Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.52,8.42,6.78,8.52,10.0,7.74,4.86,,rsi+analyst+upside,7.27,71.22,0.0822,1,1,0,,False,
137,CSCO,Cisco,Technology,Communication Equipment,SP500,7.52,7.06,7.53,5.56,4.32,7.79,7.07,,rsi+analyst+upside,9.72,47.28,0.2847,0,1,0,,False,476125298688.0
138,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.52,8.24,7.19,6.64,5.98,8.38,6.88,,rsi+analyst+upside,7.68,53.93,0.8588,1,1,0,,False,31891572736.0
139,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.52,8.48,6.55,8.09,9.17,7.19,5.78,,rsi+analyst+upside,8.15,66.67,0.9447,1,1,0,,False,17177842688.0
140,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.51,8.04,7.49,7.85,8.17,8.12,6.63,,rsi+analyst+upside,6.31,62.66,5.8489,1,1,0,,False,11688757248.0
141,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.51,8.13,7.16,8.26,8.84,7.66,7.14,,rsi+analyst+upside,6.8,65.35,0.3501,1,1,0,,False,16825345024.0
142,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.51,8.1,6.92,7.6,7.99,7.22,6.81,,rsi+analyst+upside,8.02,61.96,4.0962,1,1,0,,False,15011544064.0
143,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.49,8.03,6.87,9.47,10.0,8.65,8.69,,rsi+analyst+upside,6.96,70.74,0.8309,1,1,0,,False,43405889536.0
144,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.48,6.62,7.99,6.72,7.71,5.19,5.25,,rsi+analyst+upside,8.16,60.85,-0.5206,1,1,0,,False,15964490752.0
145,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.48,6.87,8.09,7.23,8.29,6.43,4.87,,rsi+analyst+upside,7.05,63.15,-0.2691,1,1,0,,False,
146,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,8.29,6.51,7.92,8.66,7.5,6.13,,rsi+analyst+upside,8.42,64.64,0.788,1,1,0,,False,17448761344.0
147,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.46,7.11,7.96,7.21,7.22,8.75,5.63,,rsi+analyst+upside,6.83,58.87,-0.2762,1,1,0,,False,
148,MET,MetLife,Financial Services,Insurance - Life,SP500,7.46,8.55,6.7,8.16,9.3,7.64,5.25,,rsi+analyst+upside,7.09,67.21,0.026,1,1,0,,False,61544730624.0
149,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.46,6.86,7.39,5.98,4.83,8.33,7.07,,rsi+analyst+upside,9.85,49.33,-0.1934,1,1,0,,False,5038950400.0
150,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.46,6.42,8.13,5.13,3.36,7.89,7.68,,rsi+analyst+upside,9.07,43.43,-0.1349,1,1,0,,False,35690631168.0
151,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.46,8.38,6.77,7.86,9.19,5.69,6.04,,rsi+analyst+upside,7.44,66.74,1.2583,1,1,0,,False,106411499520.0
152,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.46,7.3,7.53,7.48,7.12,7.6,8.45,,rsi+analyst+upside,7.58,58.46,0.099,0,1,0,,False,12989783040.0
153,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.46,8.82,6.7,7.4,8.37,6.58,5.32,,rsi+analyst+upside,7.05,63.48,0.0291,1,1,0,,False,
154,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.46,7.68,7.09,6.5,7.43,6.2,3.98,,rsi+analyst+upside,8.75,59.74,0.1371,1,1,0,,False,6146270720.0
155,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.46,6.71,7.49,9.81,10.0,9.06,10.0,,rsi+analyst+upside,7.33,71.47,1.1701,1,0,0,,False,5914022912.0
156,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.45,8.19,7.12,8.22,10.0,7.14,3.98,,rsi+analyst+upside,6.44,75.45,1.0925,1,1,0,,False,13780213760.0
157,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.45,6.7,7.55,6.36,5.91,7.5,6.58,,rsi+analyst+upside,9.36,53.64,-0.3277,1,1,0,,False,8863594496.0
158,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.44,5.92,8.37,6.3,6.17,6.43,6.59,,rsi+analyst+upside,8.44,54.68,-0.188,0,1,0,,False,16541084672.0
159,STE,Steris,Healthcare,Medical Devices,SP500,7.44,7.18,7.26,8.94,10.0,8.06,6.63,,rsi+analyst+upside,7.5,70.65,1.8832,1,0,0,,False,22684248064.0
160,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.44,5.46,8.87,6.17,4.23,8.18,10.0,,rsi+analyst+upside,7.98,46.9,0.0899,0,0,0,,False,16967750656.0
161,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.44,6.73,7.43,6.4,5.62,8.0,7.12,,rsi+analyst+upside,9.58,52.49,-1.5832,1,1,0,,False,175323561984.0
162,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.44,8.3,7.22,7.38,7.15,8.86,6.59,,rsi+analyst+upside,6.44,58.6,3.4792,1,1,0,,False,18122774528.0
163,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.43,8.41,6.44,8.77,8.99,9.05,7.83,,rsi+analyst+upside,7.53,65.97,2.2582,1,1,0,,False,37625913344.0
164,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.43,8.36,6.94,7.06,8.26,5.69,4.86,,rsi+analyst+upside,7.26,63.03,0.2028,1,1,0,,False,56158650368.0
165,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.42,8.35,6.76,5.59,6.55,5.0,3.29,,rsi+analyst+upside,8.78,56.21,0.1693,1,1,0,,False,24611328000.0
166,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.42,7.73,8.03,5.31,5.73,4.69,4.68,,rsi+analyst+upside,6.35,52.93,-0.2706,1,1,1,,False,5627520512.0
167,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.42,6.64,7.52,7.24,7.03,7.79,7.3,,rsi+analyst+upside,8.79,58.14,-0.2239,1,1,0,,False,268924256256.0
168,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.42,6.49,8.0,4.96,3.36,7.37,7.35,,rsi+analyst+upside,9.18,43.43,-0.0998,1,1,0,,False,24839051264.0
169,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.42,6.8,7.74,5.31,4.6,6.1,6.67,,rsi+analyst+upside,9.12,48.4,-0.3362,1,1,0,,False,23936956416.0
170,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.42,6.71,7.74,5.67,4.65,7.5,6.89,,rsi+analyst+upside,9.09,48.61,-0.3627,1,1,0,,False,11077190656.0
171,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.42,6.88,7.62,5.33,4.95,5.83,5.96,,rsi+analyst+upside,9.33,49.81,-0.0963,1,1,0,,False,64416350208.0
172,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.41,7.42,7.39,4.85,5.44,5.62,2.31,,rsi+analyst+upside,9.17,51.76,-1.1566,1,1,0,,False,14729816064.0
173,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.41,8.93,6.9,6.31,6.68,6.88,4.67,,rsi+analyst+upside,6.65,56.7,1.2677,1,1,0,,False,49267654656.0
174,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.4,6.82,8.19,6.31,5.92,7.0,6.79,,rsi+analyst+upside,6.94,53.66,-1.0537,1,1,0,,False,15500414976.0
175,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.4,6.91,7.98,6.72,7.08,6.5,5.88,,rsi+analyst+upside,7.08,58.3,-0.1329,1,1,0,,False,15348710400.0
176,PAYC,Paycom,Technology,Software - Application,Russell1000,7.4,7.91,7.22,7.59,9.67,6.5,2.46,,rsi+analyst+upside,6.76,68.68,2.1476,1,1,0,,False,7976963584.0
177,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.4,6.9,7.6,6.03,4.46,8.33,8.44,,rsi+analyst+upside,8.73,47.83,0.7418,0,1,0,,False,58184744960.0
178,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.4,8.43,6.3,7.6,7.31,8.37,7.7,,rsi+analyst+upside,8.52,59.25,0.7187,1,1,0,,False,79185248256.0
179,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.4,8.26,7.16,7.08,10.0,3.89,1.52,,rsi+analyst+upside,6.63,74.98,0.0544,1,1,0,,False,
180,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.39,8.07,6.76,7.15,6.65,7.63,8.15,,rsi+analyst+upside,8.1,56.61,0.0088,1,1,0,,False,23428540416.0
181,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.39,8.29,6.47,6.08,6.23,6.19,5.52,,rsi+analyst+upside,9.23,54.91,0.3688,1,1,0,,False,60585943040.0
182,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.38,6.04,7.92,6.97,6.15,8.03,8.4,,rsi+analyst+upside,8.73,54.6,0.6242,0,0,0,,False,61732716544.0
183,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.37,8.31,6.48,7.31,7.75,7.03,6.25,,rsi+analyst+upside,8.2,61.01,0.0375,1,1,0,,False,4511631872.0
184,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.37,8.32,6.73,5.1,3.75,6.75,7.48,,rsi+analyst+upside,8.92,45.0,0.0559,1,1,0,,False,3400276992.0
185,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.37,8.33,6.93,7.71,8.46,7.31,5.85,,rsi+analyst+upside,6.58,63.85,0.0683,1,1,0,,False,21633155072.0
186,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.37,8.28,7.24,7.2,8.06,6.39,5.41,,rsi+analyst+upside,6.09,62.24,0.4741,1,1,0,,False,18502752256.0
187,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.36,7.9,7.47,8.81,10.0,7.84,6.23,,rsi+analyst+upside,4.99,76.95,1.4978,1,1,0,,False,31741227008.0
188,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.36,6.83,7.66,7.54,8.85,5.5,5.66,,rsi+analyst+upside,7.42,65.41,-0.1031,1,1,0,,False,8826604544.0
189,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.36,8.15,6.53,7.5,9.06,5.0,5.33,,rsi+analyst+upside,8.14,66.22,0.0015,1,1,0,,False,10486983680.0
190,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.36,6.68,7.66,9.38,9.29,9.04,10.0,,rsi+analyst+upside,6.5,67.16,0.6693,1,0,0,,False,13737262080.0
191,INTU,Intuit,Technology,Software - Application,SP500,7.36,6.01,7.62,9.08,9.14,8.0,10.0,,rsi+analyst+upside,8.14,66.55,4.6158,1,0,0,,False,87752032256.0
192,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.36,7.0,7.73,7.02,8.03,5.94,5.05,,rsi+analyst+upside,7.21,62.12,-0.2655,1,1,0,,False,15610311680.0
193,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.35,6.84,7.55,6.12,7.48,6.0,2.18,,rsi+analyst+upside,8.63,59.9,-0.1234,1,1,0,,False,
194,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.35,6.51,7.7,5.65,3.73,8.33,8.71,,rsi+analyst+upside,9.09,44.92,-0.1639,1,1,0,,False,13695070208.0
195,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.35,8.14,6.56,7.49,6.48,9.11,8.91,,rsi+analyst+upside,8.02,55.92,0.4436,1,1,0,,False,
196,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.35,9.0,6.11,8.15,9.51,6.15,6.06,,rsi+analyst+upside,7.24,68.05,0.3381,1,1,0,,False,
197,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.34,8.06,6.32,6.82,5.94,8.38,7.93,,rsi+analyst+upside,9.31,53.74,0.3899,1,1,0,,False,47320305664.0
198,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.34,8.43,6.87,8.4,9.51,8.33,5.16,,rsi+analyst+upside,5.87,68.02,2.0899,1,1,0,,False,23354077184.0
199,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.33,8.24,6.75,6.75,5.41,7.5,10.0,,rsi+analyst+upside,7.65,51.66,0.0893,1,1,0,,False,69801943040.0
200,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.33,7.83,7.32,9.42,10.0,8.83,8.25,,rsi+analyst+upside,4.95,73.94,1.1106,1,1,0,,False,12817838080.0
201,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.33,8.36,6.59,7.88,10.0,5.75,3.64,,rsi+analyst+upside,7.12,70.43,0.6174,1,1,0,,False,14298746880.0
202,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.33,5.22,8.53,5.47,3.36,8.55,8.72,,rsi+analyst+upside,9.18,43.42,-7.4138,0,1,0,,False,271886630912.0
203,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.32,8.49,6.16,7.86,7.32,9.17,8.15,,rsi+analyst+upside,8.12,59.29,0.1238,1,1,0,,False,4773874688.0
204,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.32,7.07,7.24,7.28,8.17,6.88,5.03,,rsi+analyst+upside,8.09,62.68,-0.1655,1,1,0,,False,9959861248.0
205,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.32,6.91,7.45,8.82,10.0,6.53,7.59,,rsi+analyst+upside,6.74,70.03,1.7095,1,0,0,,False,31919656960.0
206,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.31,7.83,7.28,8.68,9.33,8.82,6.61,,rsi+analyst+upside,5.43,67.31,1.2751,1,1,0,,False,7571129344.0
207,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.31,6.64,7.71,9.15,10.0,7.96,7.78,,rsi+analyst+upside,6.22,80.43,6.1443,1,0,0,,False,23389628416.0
208,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.31,7.09,7.19,4.82,5.01,5.53,3.56,,rsi+analyst+upside,9.76,50.04,-4.1246,1,1,0,,False,
209,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.31,5.88,7.46,8.05,6.92,9.5,10.0,,rsi+analyst+upside,9.21,57.69,0.5044,0,0,0,,False,10120244224.0
210,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.31,7.14,7.03,6.94,7.89,5.83,5.2,,rsi+analyst+upside,8.75,61.56,-0.0923,1,1,0,,False,4699191296.0
211,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.3,6.14,7.72,7.92,8.31,7.5,7.15,,rsi+analyst+upside,7.97,63.26,4.5637,0,0,0,,False,418089664512.0
212,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.3,6.35,7.22,8.58,8.07,8.67,10.0,,rsi+analyst+upside,8.58,62.29,1.413,1,0,0,,False,27535081472.0
213,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.3,6.68,8.18,4.47,3.03,6.85,6.42,,rsi+analyst+upside,7.79,42.1,-0.3867,1,1,0,,False,54486814720.0
214,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.3,6.71,7.66,6.3,5.81,7.5,6.59,,rsi+analyst+upside,8.06,53.23,-0.2814,1,1,0,,False,134536101888.0
215,DDOG,Datadog,Technology,Software - Application,SP500,7.29,8.57,6.74,6.01,5.53,8.78,4.67,,rsi+analyst+upside,7.24,52.12,0.3744,1,1,0,,False,101535866880.0
216,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.29,7.35,6.6,6.58,5.39,8.67,8.05,,rsi+analyst+upside,9.7,51.57,1.1109,0,1,0,,False,104080367616.0
217,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.29,6.7,7.15,8.52,8.54,6.94,10.0,,rsi+analyst+upside,8.03,64.18,0.9216,1,0,0,,False,
218,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.29,8.4,7.26,7.07,6.65,8.18,7.18,,rsi+analyst+upside,5.34,56.62,0.7192,1,1,0,,False,71531864064.0
219,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.29,7.15,7.23,4.48,4.48,,,,rsi_only,9.64,47.91,-0.0767,1,1,0,,False,9232645120.0
220,CSX,CSX Corporation,Industrials,Railroads,SP500,7.28,6.78,7.42,5.68,4.89,7.7,6.01,,rsi+analyst+upside,8.9,49.55,-0.2328,1,1,0,,False,93475880960.0
221,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.28,7.98,7.22,8.64,10.0,7.21,6.0,,rsi+analyst+upside,5.15,75.87,1.6253,1,1,0,,False,25786527744.0
222,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.28,5.62,8.54,8.02,7.39,7.92,10.0,,rsi+analyst+upside,6.33,59.58,1.5156,0,0,0,,False,17554657280.0
223,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.28,7.75,6.3,9.14,9.76,,6.64,,rsi+upside,8.1,69.05,0.2161,1,1,0,,False,9755547648.0
224,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.27,6.86,7.13,6.49,5.83,8.44,6.52,,rsi+analyst+upside,9.02,53.31,-0.0312,1,1,0,,False,6918158848.0
225,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.27,6.58,8.34,5.08,4.69,5.36,5.98,,rsi+analyst+upside,6.87,48.77,-0.2844,1,1,0,,False,18106746880.0
226,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.26,6.47,8.12,5.43,3.75,8.06,7.87,,rsi+analyst+upside,7.49,45.0,-2.8992,1,1,0,,False,304875831296.0
227,V,Visa Inc.,Financial Services,Credit Services,SP500,7.26,6.85,7.25,7.74,7.48,9.09,7.18,,rsi+analyst+upside,7.8,59.92,-0.0404,1,1,0,,False,687764209664.0
228,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.26,8.37,6.22,8.4,9.53,7.14,6.25,,rsi+analyst+upside,7.38,68.11,0.2295,1,1,0,,False,34539708416.0
229,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.24,8.23,6.44,8.57,10.0,7.5,5.37,,rsi+analyst+upside,6.77,72.67,1.3966,1,1,0,,False,22709907456.0
230,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.24,8.28,6.29,8.24,8.71,7.81,7.27,,rsi+analyst+upside,7.31,64.84,5.197,1,1,0,,False,8144305152.0
231,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.24,8.21,6.84,6.81,6.3,8.38,6.78,,rsi+analyst+upside,6.76,55.18,3.369,1,1,0,,False,30084759552.0
232,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.24,6.59,6.96,8.84,8.95,8.24,9.14,,rsi+analyst+upside,8.31,65.8,0.4864,1,0,0,,False,10957975552.0
233,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.23,6.86,7.41,7.74,7.58,9.0,6.98,,rsi+analyst+upside,7.09,60.32,-0.3066,1,1,0,,False,11243089920.0
234,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.23,6.88,7.4,7.96,7.67,,9.15,,rsi+upside,6.93,60.66,-0.2846,1,1,0,,False,10945130496.0
235,AXP,American Express,Financial Services,Credit Services,SP500,7.23,6.43,7.74,4.61,3.24,6.92,6.44,,rsi+analyst+upside,9.02,42.94,-1.8559,1,1,0,,False,234703912960.0
236,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.23,8.3,5.8,7.63,6.98,9.57,7.65,,rsi+analyst+upside,9.12,57.92,0.1419,1,1,0,,False,45080985600.0
237,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.23,8.42,6.31,8.59,9.62,8.0,6.07,,rsi+analyst+upside,6.67,68.49,3.1957,1,1,0,,False,26672068608.0
238,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.22,7.66,6.43,7.8,8.1,7.31,7.4,,rsi+analyst+upside,8.3,62.4,0.0856,1,1,0,,False,14270007296.0
239,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.22,7.14,6.96,6.65,5.89,8.58,7.01,,rsi+analyst+upside,8.55,53.57,5.8163,0,1,0,,False,105315549184.0
240,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.22,6.69,7.12,8.55,9.45,7.5,6.92,,rsi+analyst+upside,7.68,67.79,3.0352,1,0,0,,False,86122135552.0
241,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.22,7.8,7.07,10.0,10.0,,,,rsi_only,4.68,81.21,9.5667,1,1,0,,False,8101574144.0
242,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.22,6.77,7.53,4.23,3.65,5.8,4.43,,rsi+analyst+upside,9.17,44.58,-0.497,1,1,0,,False,121815547904.0
243,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.22,7.22,6.75,6.08,5.04,8.4,6.86,,rsi+analyst+upside,9.4,50.18,-0.4237,1,1,0,,False,42765541376.0
244,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.22,8.17,6.3,8.82,10.0,8.75,5.36,,rsi+analyst+upside,7.03,72.09,0.4936,1,1,0,,False,
245,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.21,8.21,6.71,7.0,6.48,8.12,7.41,,rsi+analyst+upside,6.89,55.94,0.2681,1,1,0,,False,11889006592.0
246,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.21,6.59,7.16,7.76,8.71,7.32,5.36,,rsi+analyst+upside,8.25,64.84,2.3384,1,0,0,,False,41407574016.0
247,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.21,7.21,6.9,7.89,7.96,8.48,7.08,,rsi+analyst+upside,7.67,61.85,1.328,1,0,0,,False,128426016768.0
248,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.2,7.59,6.63,7.04,7.74,5.68,6.27,,rsi+analyst+upside,8.26,60.98,0.4361,1,1,0,,False,10805555200.0
249,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.2,6.84,7.03,8.48,8.73,8.16,8.05,,rsi+analyst+upside,7.59,64.9,0.8333,1,0,0,,False,31491565568.0
250,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.2,6.92,7.18,5.55,5.52,,5.66,,rsi+upside,8.92,52.1,-0.6349,1,1,0,,False,
251,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.2,6.65,7.38,6.83,5.58,8.41,9.0,,rsi+analyst+upside,8.0,52.33,-0.1553,1,1,0,,False,6255877632.0
252,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.2,6.82,7.5,5.18,4.04,7.69,6.06,,rsi+analyst+upside,8.42,46.18,-0.0461,1,1,0,,False,17207300096.0
253,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.2,7.11,7.13,6.47,5.84,7.5,7.31,,rsi+analyst+upside,8.09,53.38,0.0403,0,1,0,,False,
254,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.19,6.86,7.23,4.4,4.4,,,,rsi_only,9.6,47.58,-0.0972,1,1,0,,False,9555579904.0
255,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.19,8.1,7.15,8.32,10.0,6.25,5.35,,rsi+analyst+upside,4.78,77.72,1.672,1,1,0,,False,7024842240.0
256,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.19,6.2,7.19,6.96,5.66,8.7,9.11,,rsi+analyst+upside,9.32,52.64,0.5222,1,0,0,,False,26007742464.0
257,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.18,7.77,6.73,8.38,10.0,,1.91,,rsi+upside,6.55,75.12,6.8835,1,1,0,,False,
258,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.18,8.53,6.64,6.24,5.43,9.25,5.67,,rsi+analyst+upside,6.75,51.72,0.2497,1,1,0,,False,244593655808.0
259,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.18,8.51,6.52,8.11,9.65,,1.94,,rsi+upside,5.89,68.61,0.158,1,1,0,,False,6962614272.0
260,MMM,3M,Industrials,Conglomerates,SP500,7.17,7.98,6.36,8.48,10.0,6.94,5.43,,rsi+analyst+upside,7.09,75.1,0.9977,1,1,0,,False,92530917376.0
261,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.17,7.31,6.99,8.72,9.15,9.05,7.09,,rsi+analyst+upside,6.42,66.6,0.6673,0,1,0,,False,174907949056.0
262,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.17,7.16,6.98,5.99,5.83,7.08,5.37,,rsi+analyst+upside,8.53,53.31,-0.3626,1,1,0,,False,9158334464.0
263,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.16,8.86,5.58,6.55,6.91,6.76,5.28,,rsi+analyst+upside,8.88,57.64,0.0003,1,1,0,,False,12386482176.0
264,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.16,6.42,7.87,5.28,3.56,8.12,7.6,,rsi+analyst+upside,7.77,44.25,-2.8974,1,1,0,,False,83636027392.0
265,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.16,8.42,6.21,6.19,5.67,7.12,6.78,,rsi+analyst+upside,8.15,52.69,0.4431,1,1,0,,False,93114572800.0
266,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.15,5.34,8.0,5.07,3.93,,9.65,,rsi+upside,9.57,45.7,-0.1454,0,1,0,,False,6915500032.0
267,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.15,7.19,7.79,4.64,4.23,6.84,3.64,,rsi+analyst+upside,6.8,46.94,-0.3295,1,1,0,,False,14136210432.0
268,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.15,8.48,6.47,8.91,9.79,6.88,8.32,,rsi+analyst+upside,5.36,69.16,1.7621,1,1,0,,False,11924875264.0
269,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.15,6.51,7.99,4.58,3.37,6.43,6.36,,rsi+analyst+upside,7.64,43.48,-0.2045,1,1,0,,False,9045901312.0
270,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.15,6.72,7.05,5.67,4.45,6.67,8.32,,rsi+analyst+upside,9.3,47.82,-0.0215,1,1,0,,False,
