Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,STE,Steris,Healthcare,Medical Devices,SP500,7.23,7.11,6.81,8.69,9.52,7.78,7.13,,rsi+analyst+upside,7.76,68.08,0.1397,1,0,0,,False,22475726848.0
137,MET,MetLife,Financial Services,Insurance - Life,SP500,7.22,6.71,7.35,7.58,8.07,7.64,6.06,,rsi+analyst+upside,7.59,62.28,-0.224,1,1,0,,False,62384766976.0
138,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.22,6.69,7.12,7.06,6.92,7.5,7.05,,rsi+analyst+upside,8.69,57.67,0.7838,1,0,0,,False,90184540160.0
139,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.22,7.25,7.13,8.56,10.0,7.75,5.03,,rsi+analyst+upside,6.52,80.9,3.5256,1,1,0,,False,39348637696.0
140,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.21,8.32,6.27,8.22,9.3,6.69,6.51,,rsi+analyst+upside,7.16,67.19,0.3206,1,1,0,,False,24239042560.0
141,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.19,7.04,7.62,6.36,4.6,8.85,9.15,,rsi+analyst+upside,6.75,48.41,1.4709,0,1,0,,False,421596430336.0
142,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.19,8.24,6.29,7.03,6.69,8.7,6.4,,rsi+analyst+upside,7.91,56.74,0.4116,1,1,0,,False,59253723136.0
143,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.18,6.86,7.31,6.77,6.11,8.86,6.65,,rsi+analyst+upside,7.73,54.42,-0.5166,1,1,0,,False,382793121792.0
144,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.18,6.15,8.02,5.9,5.86,5.53,6.39,,rsi+analyst+upside,7.56,53.46,-0.2874,1,1,0,,False,23573299200.0
145,ROP,Roper Technologies,Technology,Software - Application,SP500,7.18,6.4,7.54,7.94,8.83,6.5,6.71,,rsi+analyst+upside,7.15,65.34,-0.4698,1,1,0,,False,38827491328.0
146,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.17,8.18,7.15,7.86,10.0,6.32,2.98,,rsi+analyst+upside,4.76,73.07,1.8408,1,1,0,,False,224524042240.0
147,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.17,6.69,7.92,5.91,6.09,5.68,5.61,,rsi+analyst+upside,6.69,54.36,-0.0609,1,1,0,,False,17330503680.0
148,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.17,7.92,6.95,8.87,10.0,8.02,6.31,,rsi+analyst+upside,5.17,76.64,0.4314,1,1,0,,False,116951326720.0
149,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.17,8.11,7.5,7.41,8.43,6.19,5.59,,rsi+analyst+upside,4.18,63.71,1.7605,1,1,0,,False,139271831552.0
150,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.17,7.73,7.32,7.37,8.22,5.69,6.51,,rsi+analyst+upside,5.45,62.86,0.3664,1,1,0,,False,20705118208.0
151,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.16,6.93,6.9,6.48,5.31,8.86,7.61,,rsi+analyst+upside,8.82,51.25,-0.4251,1,1,0,,False,115069362176.0
152,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.16,7.94,6.12,7.2,6.82,7.74,7.8,,rsi+analyst+upside,8.67,57.28,0.2304,1,1,0,,False,47148298240.0
153,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.16,6.78,7.04,7.67,6.45,9.1,9.89,,rsi+analyst+upside,7.96,55.79,-0.1609,1,1,0,,False,40343982080.0
154,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.15,6.62,6.89,8.01,7.46,8.7,8.98,,rsi+analyst+upside,8.43,59.84,1.7459,1,0,0,,False,97221943296.0
155,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.15,7.2,7.03,9.03,10.0,8.16,6.99,,rsi+analyst+upside,6.16,79.22,0.6497,1,1,0,,False,33093376000.0
156,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.15,7.98,6.47,4.44,3.61,5.67,5.73,,rsi+analyst+upside,9.32,44.43,0.1115,1,1,0,,False,18697127936.0
157,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.14,8.31,6.8,7.8,7.9,8.45,6.89,,rsi+analyst+upside,5.37,61.58,3.0784,1,1,0,,False,129347641344.0
158,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.13,6.94,6.77,5.98,6.63,4.38,5.63,,rsi+analyst+upside,9.32,56.53,-0.7947,1,1,0,,False,82327134208.0
159,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.13,8.26,6.23,8.03,8.48,7.66,7.06,,rsi+analyst+upside,6.94,63.93,0.1995,1,1,0,,False,16899734528.0
160,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.13,8.25,6.55,6.3,6.68,5.96,5.51,,rsi+analyst+upside,7.21,56.72,0.0342,1,1,0,,False,26758856704.0
161,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.13,6.8,7.38,6.76,6.15,8.75,6.6,,rsi+analyst+upside,7.25,54.62,-1.1456,1,1,0,,False,14040257536.0
162,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.12,6.04,7.4,6.49,5.03,8.75,8.6,,rsi+analyst+upside,8.88,50.12,0.3927,0,0,0,,False,40886480896.0
163,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.11,6.54,7.04,8.48,9.17,8.66,6.22,,rsi+analyst+upside,7.57,66.68,-0.3802,1,1,0,,False,218099138560.0
164,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.11,8.31,6.21,7.96,8.88,7.26,5.93,,rsi+analyst+upside,6.86,65.51,0.5379,1,1,0,,False,93420478464.0
165,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.11,6.08,8.14,3.89,1.07,8.33,7.9,,rsi+analyst+upside,8.21,34.29,-0.4725,1,1,0,,False,16390135808.0
166,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.1,6.69,7.91,5.36,4.15,7.14,7.22,,rsi+analyst+upside,6.63,46.58,4.2195,0,1,0,,False,401015767040.0
167,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.1,5.36,7.71,7.77,7.41,7.96,8.68,,rsi+analyst+upside,8.3,59.63,-1.8413,1,0,0,,False,21498212352.0
168,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.09,6.4,6.97,8.94,9.61,6.94,8.93,,rsi+analyst+upside,7.6,68.43,1.0671,1,0,0,,False,19687354368.0
169,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.09,8.11,6.55,8.87,10.0,7.5,6.85,,rsi+analyst+upside,5.47,73.46,0.9589,1,1,0,,False,76810158080.0
170,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.08,5.61,7.64,6.56,4.69,9.11,9.64,,rsi+analyst+upside,8.66,48.75,0.2036,0,0,0,,False,1478827311104.0
171,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.08,8.34,6.51,7.48,7.55,7.5,7.26,,rsi+analyst+upside,6.04,60.19,0.0472,1,1,0,,False,41321480192.0
172,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.08,6.41,7.42,4.7,2.83,8.0,7.02,,rsi+analyst+upside,8.96,41.3,-0.9414,1,1,0,,False,177711759360.0
173,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.07,6.49,6.97,9.31,10.0,8.91,7.64,,rsi+analyst+upside,7.06,72.48,-0.0717,1,1,0,,False,24530526208.0
174,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.06,5.91,7.61,5.31,3.46,7.61,8.53,,rsi+analyst+upside,8.91,43.85,0.1053,0,0,0,,False,69534392320.0
175,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.06,6.77,6.81,7.51,7.23,8.75,7.1,,rsi+analyst+upside,8.09,58.92,0.3457,1,0,0,,False,141827440640.0
176,IVZ,Invesco,Financial Services,Asset Management,SP500,7.05,8.43,6.53,7.7,8.97,6.35,5.21,,rsi+analyst+upside,5.43,65.9,0.1162,1,1,0,,False,14437050368.0
177,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,7.05,8.57,5.93,8.54,9.89,7.0,6.0,,rsi+analyst+upside,6.4,69.58,0.0827,1,1,0,,False,14800952320.0
178,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.04,7.17,7.83,8.82,10.0,8.09,6.02,,rsi+analyst+upside,3.23,88.5,5.4801,1,1,0,,False,17910155264.0
179,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.04,6.58,7.42,7.2,8.33,5.69,5.35,,rsi+analyst+upside,6.68,63.31,0.8858,1,0,0,,False,101887205376.0
180,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.04,6.83,6.97,6.72,6.4,,8.02,,rsi+upside,7.89,55.59,-0.0758,1,1,0,,False,58370621440.0
181,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.04,8.27,6.46,8.48,9.95,6.39,6.15,,rsi+analyst+upside,5.33,69.79,0.3107,1,1,0,,False,18971723776.0
182,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.0,8.4,5.34,6.94,6.39,8.71,6.82,,rsi+analyst+upside,9.24,55.54,0.7927,1,1,0,,False,74803437568.0
183,NVDA,Nvidia,Technology,Semiconductors,SP500,6.99,7.88,7.63,9.85,10.0,9.26,10.0,,rsi+analyst+upside,1.38,75.44,2.0491,1,1,0,,False,5477457985536.0
184,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.99,6.68,7.71,8.66,9.65,7.29,7.05,,rsi+analyst+upside,4.34,68.6,1.8095,1,0,0,,False,12842353664.0
185,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.99,6.64,7.21,5.77,4.43,8.38,7.18,,rsi+analyst+upside,7.85,47.74,-2.5381,1,1,0,,False,31824224256.0
186,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.99,7.84,6.61,7.63,6.33,9.17,10.0,,rsi+analyst+upside,6.04,55.32,10.0456,1,1,0,,False,70225592320.0
187,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.98,6.71,7.21,6.6,6.66,7.21,5.82,,rsi+analyst+upside,7.08,56.64,-0.652,1,1,0,,False,26113785856.0
188,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.98,8.21,5.87,7.65,9.3,6.33,4.0,,rsi+analyst+upside,7.42,67.22,0.2063,1,1,0,,False,15119785984.0
189,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.98,8.12,6.31,5.82,7.48,4.17,2.49,,rsi+analyst+upside,7.44,59.91,0.4379,1,1,0,,False,9884820480.0
190,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.98,8.22,6.58,6.69,6.76,7.19,5.98,,rsi+analyst+upside,5.94,57.05,0.0472,1,1,0,,False,106369556480.0
191,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.96,7.55,7.3,7.7,10.0,6.75,1.75,,rsi+analyst+upside,4.25,85.83,2.2068,1,1,0,,False,40079339520.0
192,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.96,6.85,6.74,8.25,9.34,6.53,6.69,,rsi+analyst+upside,7.0,67.36,1.2055,1,0,0,,False,31832156160.0
193,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.96,8.17,5.7,6.61,5.97,8.18,6.95,,rsi+analyst+upside,8.53,53.87,0.4475,1,1,0,,False,37596889088.0
194,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.96,7.83,6.97,8.95,10.0,8.53,6.23,,rsi+analyst+upside,3.89,71.5,7.022,1,1,0,,False,67306258432.0
195,ACN,Accenture,Technology,Information Technology Services,SP500,6.95,6.33,6.9,8.5,10.0,7.31,5.19,,rsi+analyst+upside,7.32,73.1,1.3047,1,0,0,,False,105407021056.0
196,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.95,7.68,6.7,8.93,10.0,7.97,6.69,,rsi+analyst+upside,4.9,72.89,4.0233,1,1,0,,False,423262945280.0
197,WDC,Western Digital,Technology,Computer Hardware,SP500,6.95,6.81,8.12,6.95,5.39,8.56,10.0,,rsi+analyst+upside,3.76,51.57,1.0176,0,1,0,,False,187139768320.0
198,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.95,5.17,7.87,5.21,4.04,6.1,7.83,,rsi+analyst+upside,8.9,46.14,-0.264,0,1,0,,False,21383288832.0
199,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.94,8.2,5.38,7.95,7.84,8.53,7.69,,rsi+analyst+upside,8.41,61.36,0.5555,1,1,0,,False,19554861056.0
200,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.93,7.75,6.5,8.11,8.27,,7.48,,rsi+upside,5.81,63.06,0.1718,1,1,0,,False,22472019968.0
201,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.93,6.79,7.1,6.9,7.92,5.62,5.12,,rsi+analyst+upside,6.7,61.67,-0.3549,1,1,0,,False,36894142464.0
202,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.92,6.66,6.76,6.24,7.53,5.0,3.62,,rsi+analyst+upside,8.39,60.12,-0.1309,1,1,0,,False,24716240896.0
203,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.92,6.86,6.09,8.15,8.02,7.12,9.58,,rsi+analyst+upside,8.72,62.07,0.2109,1,0,0,,False,30642839552.0
204,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.91,6.7,7.16,8.22,7.42,9.32,9.54,,rsi+analyst+upside,5.69,59.66,1.7244,0,1,0,,False,47745335296.0
205,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.91,6.52,6.75,7.48,7.39,7.63,7.61,,rsi+analyst+upside,7.8,59.56,-0.0988,1,1,0,,False,23557750784.0
206,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.91,7.85,6.15,7.77,10.0,6.25,2.58,,rsi+analyst+upside,6.77,80.95,0.7637,1,1,0,,False,69827346432.0
207,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.91,6.57,6.75,7.64,8.9,5.69,5.84,,rsi+analyst+upside,7.56,65.59,-0.4319,1,1,0,,False,106502168576.0
208,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.91,7.77,6.17,8.12,10.0,8.5,2.08,,rsi+analyst+upside,6.59,78.79,3.4552,1,1,0,,False,306399248384.0
209,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.9,6.01,6.86,6.69,5.59,8.47,8.19,,rsi+analyst+upside,8.98,52.36,0.4611,0,0,0,,False,27820220416.0
210,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.9,6.33,7.21,9.26,10.0,7.8,8.5,,rsi+analyst+upside,5.51,71.88,6.2271,1,0,0,,False,140742361088.0
211,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.9,6.82,6.31,7.99,9.65,5.45,5.54,,rsi+analyst+upside,8.08,68.59,-0.0223,1,1,0,,False,27154487296.0
212,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.89,8.12,5.15,6.81,5.59,9.54,7.71,,rsi+analyst+upside,9.68,52.38,0.1646,1,1,0,,False,46049546240.0
213,MMM,3M,Industrials,Conglomerates,SP500,6.89,6.84,6.35,6.78,7.31,6.94,5.06,,rsi+analyst+upside,8.68,59.22,-0.0965,1,1,0,,False,93469540352.0
214,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.89,6.91,6.34,8.39,8.14,8.12,9.41,,rsi+analyst+upside,7.51,62.54,0.3502,0,1,0,,False,28808691712.0
215,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.89,6.69,6.4,8.87,9.2,9.05,7.71,,rsi+analyst+upside,7.45,66.78,-0.2462,1,1,0,,False,39189614592.0
216,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.89,8.21,5.55,7.32,6.85,8.5,7.54,,rsi+analyst+upside,8.0,57.42,0.4321,1,1,0,,False,79164203008.0
217,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.87,8.02,6.55,8.94,9.79,8.52,6.83,,rsi+analyst+upside,4.15,69.15,1.1209,1,1,0,,False,102273794048.0
218,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.86,6.56,6.33,7.16,6.5,8.37,7.93,,rsi+analyst+upside,8.85,55.99,-0.6606,1,1,0,,False,76953010176.0
219,EFX,Equifax,Industrials,Consulting Services,SP500,6.86,6.47,6.73,6.65,5.87,7.92,7.73,,rsi+analyst+upside,8.17,53.47,0.139,1,0,0,,False,21000425472.0
220,NFLX,Netflix,Communication Services,Entertainment,SP500,6.85,6.22,7.29,9.31,10.0,8.19,8.39,,rsi+analyst+upside,5.14,72.9,0.8529,1,0,0,,False,321261666304.0
221,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.85,6.87,7.15,6.06,5.9,,6.68,,rsi+upside,6.44,53.61,0.2977,1,0,0,,False,189660889088.0
222,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.85,5.78,7.04,6.34,5.37,8.48,7.1,,rsi+analyst+upside,8.71,51.47,-0.2392,1,0,0,,False,129429053440.0
223,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.84,7.62,6.11,8.82,10.0,8.12,5.96,,rsi+analyst+upside,6.13,79.48,2.5075,1,1,0,,False,40085848064.0
224,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.83,6.68,6.98,7.79,8.35,7.73,6.19,,rsi+analyst+upside,6.02,63.38,-0.6984,1,1,0,,False,14121251840.0
225,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.82,6.68,6.78,6.78,7.8,5.93,4.6,,rsi+analyst+upside,7.21,61.2,-0.3487,1,1,0,,False,25046114304.0
226,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.81,6.45,6.46,7.7,9.39,5.0,5.31,,rsi+analyst+upside,8.0,67.58,-0.0027,1,1,0,,False,10508378112.0
227,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.79,7.11,6.34,6.18,5.03,8.28,7.52,,rsi+analyst+upside,7.93,50.11,0.0639,1,0,0,,False,27028185088.0
228,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.79,6.86,6.74,6.55,6.63,,6.22,,rsi+upside,6.95,56.54,-0.2039,1,1,0,,False,55319298048.0
229,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.78,8.18,5.23,6.71,7.03,6.43,6.04,,rsi+analyst+upside,8.66,58.11,0.2716,1,1,0,,False,32178835456.0
230,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.77,7.77,5.97,9.27,10.0,8.75,7.58,,rsi+analyst+upside,5.52,77.22,2.4143,1,1,0,,False,37666566144.0
231,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.76,6.77,7.07,7.56,8.09,7.83,5.7,,rsi+analyst+upside,5.23,62.36,-0.2515,1,1,0,,False,301075660800.0
232,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.75,6.34,6.27,7.74,6.7,8.64,9.97,,rsi+analyst+upside,8.37,56.8,1.4899,1,0,0,,False,13335288832.0
233,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.75,6.99,6.25,8.37,8.34,8.55,8.28,,rsi+analyst+upside,6.69,63.36,0.698,1,0,0,,False,914542428160.0
234,NOW,ServiceNow,Technology,Software - Application,SP500,6.75,7.34,5.56,9.2,10.0,8.83,7.18,,rsi+analyst+upside,7.52,71.26,1.2344,1,1,0,,False,124725116928.0
235,DDOG,Datadog,Technology,Software - Application,SP500,6.75,6.63,6.74,6.28,5.27,8.75,6.83,,rsi+analyst+upside,7.35,51.1,-2.1753,1,1,0,,False,88691523584.0
236,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.74,6.87,6.45,6.59,5.39,8.66,8.13,,rsi+analyst+upside,7.44,51.54,0.126,1,0,0,,False,73740820480.0
237,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.74,4.56,8.02,6.01,5.1,6.92,7.84,,rsi+analyst+upside,7.73,50.39,-0.0022,0,0,0,,False,39387049984.0
238,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.73,5.43,7.56,5.06,2.99,8.38,7.94,,rsi+analyst+upside,7.93,41.97,0.8856,0,0,0,,False,52476211200.0
239,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.73,8.18,5.88,7.66,8.09,7.6,6.45,,rsi+analyst+upside,5.78,62.35,0.0835,1,1,0,,False,80818593792.0
240,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.7,6.43,6.12,7.94,7.79,8.75,7.55,,rsi+analyst+upside,8.14,61.17,3.6345,0,1,0,,False,146516672512.0
241,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.69,8.13,6.04,8.3,10.0,5.83,5.65,,rsi+analyst+upside,4.68,70.63,0.4424,1,1,0,,False,14175221760.0
242,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.69,6.55,6.34,7.06,6.95,7.5,6.98,,rsi+analyst+upside,7.74,57.79,-0.9117,1,1,0,,False,25312000000.0
243,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.68,8.19,5.14,8.94,9.95,7.98,6.86,,rsi+analyst+upside,6.77,69.8,0.9495,1,1,0,,False,67636281344.0
244,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.67,6.41,7.11,5.13,4.72,5.48,6.03,,rsi+analyst+upside,6.88,48.87,-0.6818,1,1,0,,False,17936594944.0
245,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.65,8.0,5.86,8.45,8.9,8.28,7.29,,rsi+analyst+upside,5.12,65.59,0.5855,1,1,0,,False,171857805312.0
246,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.64,6.49,6.54,6.6,6.61,,6.57,,rsi+upside,7.25,56.45,-0.9616,1,1,0,,False,89114435584.0
247,IT,Gartner,Technology,Information Technology Services,SP500,6.64,7.74,5.26,7.76,9.29,5.5,5.43,,rsi+analyst+upside,7.85,67.18,1.5722,1,1,0,,False,11068752896.0
248,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.64,7.75,5.71,8.88,10.0,8.33,6.07,,rsi+analyst+upside,5.68,72.24,0.1265,1,1,0,,False,192391970816.0
249,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.64,7.78,5.41,9.02,10.0,8.39,6.7,,rsi+analyst+upside,6.49,77.37,0.6529,1,1,0,,False,52587814912.0
250,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.63,7.29,5.36,6.04,5.39,7.69,6.31,,rsi+analyst+upside,9.53,51.58,0.8952,0,1,0,,False,73941704704.0
251,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.63,6.73,7.02,6.27,6.46,6.34,5.62,,rsi+analyst+upside,5.54,55.83,-0.2577,1,1,0,,False,130835881984.0
252,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.62,7.78,5.62,9.43,10.0,8.91,8.26,,rsi+analyst+upside,5.44,75.84,0.859,1,1,0,,False,182631661568.0
253,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.62,6.77,6.94,7.92,7.96,8.86,6.83,,rsi+analyst+upside,4.49,61.86,5.7963,0,1,0,,False,419843178496.0
254,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.61,5.28,6.45,6.82,5.25,8.38,10.0,,rsi+analyst+upside,9.59,50.98,-0.2572,1,0,0,,False,42189037568.0
255,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.61,6.49,5.85,7.72,8.25,6.5,7.34,,rsi+analyst+upside,8.38,63.01,0.1583,1,0,0,,False,10025101312.0
256,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.6,6.31,6.72,5.87,4.52,8.18,7.6,,rsi+analyst+upside,7.32,48.07,-1.0835,1,1,0,,False,64867090432.0
257,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.6,8.18,5.01,8.61,9.0,,7.03,,rsi+upside,6.86,66.0,2.3749,1,1,0,,False,86058074112.0
258,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.59,8.2,6.3,8.79,9.2,8.9,7.44,,rsi+analyst+upside,2.81,66.81,15.5602,1,1,0,,False,226673115136.0
259,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.59,6.22,7.29,3.61,2.87,5.0,4.46,,rsi+analyst+upside,7.21,41.47,-0.1385,1,1,0,,False,39207161856.0
260,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.58,7.67,5.47,7.78,7.84,8.21,7.19,,rsi+analyst+upside,6.88,61.35,5.0498,1,1,0,,False,49662869504.0
261,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.57,5.79,6.53,8.06,8.54,7.26,7.43,,rsi+analyst+upside,7.24,64.17,0.4086,1,0,0,,False,12690788352.0
262,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.57,6.67,6.31,8.03,9.44,5.58,6.25,,rsi+analyst+upside,6.2,67.75,-0.0731,1,1,0,,False,13617674240.0
263,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.57,6.71,6.03,8.45,10.0,6.67,5.59,,rsi+analyst+upside,6.69,71.92,-3.084,1,1,0,,False,28406933504.0
264,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.56,6.55,6.52,7.64,6.6,8.43,10.0,,rsi+analyst+upside,6.0,56.39,0.6129,1,0,0,,False,196068278272.0
265,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.56,8.23,4.5,8.46,9.12,8.23,6.69,,rsi+analyst+upside,8.15,66.49,0.5367,1,1,0,,False,64087035904.0
266,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.55,6.75,6.51,8.67,9.63,8.12,6.33,,rsi+analyst+upside,4.86,68.53,-0.0607,1,1,0,,False,377355075584.0
267,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.55,6.22,6.25,5.48,4.11,7.5,7.58,,rsi+analyst+upside,8.84,46.43,-0.6099,1,1,0,,False,31981279232.0
268,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.54,6.74,5.23,7.94,7.2,9.06,9.03,,rsi+analyst+upside,9.12,58.81,1.7108,0,1,0,,False,29602656256.0
269,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.54,4.93,8.19,3.49,1.48,5.97,7.02,,rsi+analyst+upside,6.82,35.92,-1.0527,0,1,0,,False,45470101504.0
270,CSX,CSX Corporation,Industrials,Railroads,SP500,6.54,5.92,7.41,3.32,0.96,7.7,5.99,,rsi+analyst+upside,7.33,33.86,-0.2223,1,1,0,,False,93898801152.0
