Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.5,6.53,8.74,5.55,3.95,8.2,7.72,,rsi+analyst+upside,7.02,45.79,-0.6727,1,1,0,,False,377687080960.0
136,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.5,6.65,7.72,6.39,5.5,9.25,6.18,,rsi+analyst+upside,9.33,52.01,-0.5733,1,1,0,,False,12778503168.0
137,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.5,8.28,7.19,8.0,10.0,,0.0,,rsi+upside,6.54,74.94,0.2981,1,1,0,,False,27513413632.0
138,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.5,8.61,6.65,5.85,5.4,6.15,6.89,,rsi+analyst+upside,8.89,51.59,0.1639,1,1,0,,False,5959655936.0
139,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.49,8.13,6.74,6.52,6.54,7.07,5.9,,rsi+analyst+upside,9.07,56.16,0.4114,1,1,0,,False,25942409216.0
140,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.48,8.35,6.61,8.66,9.95,7.5,5.92,,rsi+analyst+upside,7.55,69.81,3.7865,1,1,0,,False,88240152576.0
141,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.47,6.4,8.13,5.26,3.63,8.44,6.96,,rsi+analyst+upside,9.12,44.52,-0.0453,1,1,0,,False,18047201280.0
142,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.47,7.89,7.31,8.56,10.0,6.82,6.0,,rsi+analyst+upside,6.37,75.54,3.4454,1,1,0,,False,15366263808.0
143,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.47,8.51,6.73,8.04,9.56,,1.93,,rsi+upside,7.24,68.25,5.111,1,1,0,,False,9767059456.0
144,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.47,7.67,7.73,7.69,10.0,5.62,2.83,,rsi+analyst+upside,6.16,82.14,5.0881,1,1,0,,False,60268531712.0
145,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.47,8.36,6.97,8.17,8.4,8.98,6.66,,rsi+analyst+upside,6.72,63.61,0.6978,1,1,0,,False,177481809920.0
146,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.47,8.0,7.03,9.69,10.0,9.17,9.28,,rsi+analyst+upside,6.26,72.73,0.3301,1,1,0,,False,12332736512.0
147,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.47,8.19,6.87,7.0,7.15,6.76,6.78,,rsi+analyst+upside,8.18,58.59,0.0743,1,1,0,,False,10015561728.0
148,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.46,6.86,7.24,8.48,8.09,8.86,9.28,,rsi+analyst+upside,8.68,62.35,-0.4349,1,1,0,,False,16587489280.0
149,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.46,8.32,7.3,9.24,10.0,8.88,7.34,,rsi+analyst+upside,5.05,71.1,1.6159,1,1,0,,False,7885325824.0
150,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.46,8.27,6.78,6.74,6.61,7.4,6.48,,rsi+analyst+upside,8.33,56.43,1.5877,1,1,0,,False,105820151808.0
151,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.45,7.78,7.66,9.13,9.42,8.38,9.02,,rsi+analyst+upside,5.04,67.68,0.889,1,1,0,,False,3301829888.0
152,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.44,7.9,7.09,8.84,10.0,8.33,5.86,,rsi+analyst+upside,6.61,76.09,1.433,1,1,0,,False,25814534144.0
153,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.29,6.87,6.91,6.31,7.31,8.29,,rsi+analyst+upside,7.78,55.24,0.0821,1,1,0,,False,23762393088.0
154,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.44,8.1,7.2,7.73,7.73,,,,rsi_only,6.64,60.93,0.4765,1,1,0,,False,12596633600.0
155,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.44,7.97,6.67,9.37,10.0,,6.87,,rsi+upside,7.37,73.99,1.1819,1,1,0,,False,14671286272.0
156,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.43,8.31,6.67,7.96,9.5,6.15,5.14,,rsi+analyst+upside,7.58,68.0,0.256,1,1,0,,False,8806577152.0
157,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.43,7.93,7.07,9.15,10.0,9.58,6.18,,rsi+analyst+upside,6.33,78.27,2.5545,1,1,0,,False,26209855488.0
158,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.43,8.44,6.81,7.3,8.56,7.86,2.99,,rsi+analyst+upside,7.33,64.22,0.2096,1,1,0,,False,7486994944.0
159,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.34,6.76,5.29,5.93,5.0,3.66,,rsi+analyst+upside,9.03,53.73,0.0769,1,1,0,,False,24411140096.0
160,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.42,8.23,6.5,8.71,10.0,7.5,6.04,,rsi+analyst+upside,7.69,71.89,0.7909,1,1,0,,False,17359560704.0
161,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.42,7.64,7.93,8.52,10.0,7.5,5.11,,rsi+analyst+upside,4.74,82.98,2.295,1,1,0,,False,1150034509824.0
162,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.42,8.49,6.47,7.2,7.55,7.03,6.35,,rsi+analyst+upside,8.29,60.18,0.0554,1,1,0,,False,4516570112.0
163,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.42,8.64,5.96,8.6,8.51,8.85,8.6,,rsi+analyst+upside,8.6,64.05,0.0988,1,1,0,,False,9483762688.0
164,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.42,8.32,6.47,5.65,5.63,5.67,5.7,,rsi+analyst+upside,9.63,52.51,0.0102,1,1,0,,False,18752002048.0
165,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.41,7.86,7.49,8.86,10.0,8.12,6.18,,rsi+analyst+upside,5.34,72.36,7.0733,1,1,0,,False,11636944896.0
166,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.41,8.35,6.47,7.21,8.15,6.19,5.41,,rsi+analyst+upside,8.47,62.58,0.5034,1,1,0,,False,59946319872.0
167,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.41,5.49,8.91,5.13,4.33,6.0,6.64,,rsi+analyst+upside,8.29,47.32,-2.4404,0,1,0,,False,302882291712.0
168,ADI,Analog Devices,Technology,Semiconductors,SP500,7.41,7.05,7.45,7.3,7.16,,7.9,,rsi+upside,8.08,58.63,2.5932,0,1,0,,False,188987326464.0
169,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.41,6.4,8.13,4.87,3.0,7.89,7.47,,rsi+analyst+upside,8.93,42.01,-0.0343,1,1,0,,False,35508793344.0
170,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.4,8.23,7.18,8.8,9.54,8.86,6.53,,rsi+analyst+upside,5.48,68.17,5.0727,1,1,0,,False,17938565120.0
171,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.4,7.68,7.5,8.26,10.0,6.33,4.95,,rsi+analyst+upside,5.96,81.36,2.3045,1,1,0,,False,9072168960.0
172,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.4,6.99,7.7,5.19,2.94,8.33,8.8,,rsi+analyst+upside,8.77,41.74,0.0047,0,1,0,,False,13384815616.0
173,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.4,8.02,6.84,9.2,10.0,9.38,6.61,,rsi+analyst+upside,6.62,82.29,0.2903,1,1,0,,False,17853968384.0
174,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.4,8.08,6.75,7.9,10.0,4.38,5.14,,rsi+analyst+upside,7.63,73.5,0.8527,1,1,0,,False,84208238592.0
175,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.4,8.68,6.38,6.98,6.81,6.69,7.78,,rsi+analyst+upside,8.15,57.26,0.031,1,1,0,,False,22700290048.0
176,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.8,7.62,7.1,7.96,5.83,5.82,,rsi+analyst+upside,8.17,61.82,-0.0434,1,1,0,,False,63683379200.0
177,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.4,7.69,6.94,7.77,9.36,7.32,3.47,,rsi+analyst+upside,7.99,67.43,2.6225,1,1,0,,False,44859023360.0
178,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.39,6.52,7.52,6.78,6.23,7.79,7.44,,rsi+analyst+upside,9.11,54.91,-0.0132,1,1,0,,False,265159360512.0
179,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.39,6.64,7.68,7.39,6.53,8.44,8.9,,rsi+analyst+upside,8.04,56.13,0.3211,0,1,0,,False,9223517184.0
180,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.39,6.09,8.31,5.4,3.73,7.5,8.3,,rsi+analyst+upside,8.56,44.93,0.2066,0,0,0,,False,19332548608.0
181,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.39,7.85,7.04,8.94,10.0,8.66,6.05,,rsi+analyst+upside,6.48,77.56,0.8239,1,1,0,,False,219306360832.0
182,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.39,7.55,7.47,8.98,10.0,8.75,6.13,,rsi+analyst+upside,5.76,80.91,2.4051,1,1,0,,False,21133015040.0
183,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.38,8.17,6.73,7.18,8.08,5.69,5.94,,rsi+analyst+upside,7.88,62.32,0.6418,1,1,0,,False,107817107456.0
184,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.38,8.34,7.03,8.71,8.27,9.33,9.41,,rsi+analyst+upside,5.62,63.08,1.831,1,1,0,,False,242073157632.0
185,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,7.38,7.04,8.56,9.72,10.0,8.89,9.73,,rsi+analyst+upside,2.92,85.59,2.2942,1,1,0,,False,6219497472.0
186,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.38,7.85,6.93,8.93,10.0,8.12,6.52,,rsi+analyst+upside,6.78,78.19,4.6058,1,1,0,,False,32177901568.0
187,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.38,6.57,7.43,6.93,6.41,8.0,7.41,,rsi+analyst+upside,9.14,55.64,-0.3287,1,1,0,,False,17080505344.0
188,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.38,8.41,6.15,6.76,5.32,8.75,9.1,,rsi+analyst+upside,9.43,51.28,0.0862,1,1,0,,False,15350335488.0
189,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.37,7.31,7.75,8.44,10.0,6.82,5.4,,rsi+analyst+upside,5.66,85.63,1.6153,1,1,0,,False,14137365504.0
190,STE,Steris,Healthcare,Medical Devices,SP500,7.37,7.94,6.78,8.85,10.0,7.81,6.46,,rsi+analyst+upside,7.06,75.11,1.3623,1,1,0,,False,23045330944.0
191,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.37,8.08,6.73,7.93,8.17,7.63,7.48,,rsi+analyst+upside,7.49,62.69,0.1873,1,1,0,,False,24028270592.0
192,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.37,5.81,8.17,6.09,3.84,8.96,10.0,,rsi+analyst+upside,8.93,45.36,0.1817,0,0,0,,False,8099526144.0
193,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.37,6.84,8.14,4.71,4.11,5.81,5.4,,rsi+analyst+upside,7.87,46.45,-0.3483,1,1,0,,False,47895347200.0
194,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.37,6.77,7.54,5.05,4.77,5.8,5.13,,rsi+analyst+upside,9.62,49.08,-0.1066,1,1,0,,False,121290203136.0
195,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.37,7.01,7.5,6.78,6.79,7.69,5.86,,rsi+analyst+upside,8.09,57.14,-0.0431,1,1,0,,False,17188458496.0
196,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.37,7.87,6.77,6.56,5.72,8.75,6.89,,rsi+analyst+upside,8.69,52.88,0.4378,1,1,0,,False,145279107072.0
197,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.36,6.62,7.14,7.4,6.35,9.44,8.53,,rsi+analyst+upside,9.46,55.39,-1.0451,1,1,0,,False,16697311232.0
198,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.36,6.21,7.63,6.83,5.87,7.61,8.93,,rsi+analyst+upside,9.18,53.5,0.0567,0,0,0,,False,68514729984.0
199,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.36,8.34,6.45,8.23,8.9,8.61,5.85,,rsi+analyst+upside,7.55,65.62,6.2477,1,1,0,,False,174622392320.0
200,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.36,6.69,7.63,9.38,9.22,,10.0,,rsi+upside,6.53,66.9,0.5464,1,0,0,,False,13802532864.0
201,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.36,8.05,7.07,10.0,10.0,,,,rsi_only,5.07,77.35,11.3386,1,1,0,,False,8243198464.0
202,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.35,8.25,6.39,9.17,9.75,9.05,7.55,,rsi+analyst+upside,7.22,69.01,0.5811,1,1,0,,False,39527043072.0
203,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.35,8.49,6.86,7.76,8.48,8.03,5.31,,rsi+analyst+upside,6.28,63.93,0.3746,1,1,0,,False,23325110272.0
204,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.34,8.26,6.28,8.66,9.21,8.37,7.31,,rsi+analyst+upside,7.77,66.84,1.0372,1,1,0,,False,79697420288.0
205,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.34,5.87,8.14,5.87,3.95,7.5,10.0,,rsi+analyst+upside,8.88,45.8,0.0156,0,0,0,,False,3976823552.0
206,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,7.34,8.35,6.35,8.34,10.0,9.72,1.98,,rsi+analyst+upside,7.61,73.46,3.7282,1,1,0,,False,31459442688.0
207,INTU,Intuit,Technology,Software - Application,SP500,7.34,5.95,7.62,8.85,8.8,7.86,10.0,,rsi+analyst+upside,8.27,65.21,2.9445,1,0,0,,False,90495606784.0
208,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.33,8.17,6.46,8.05,9.99,5.0,5.31,,rsi+analyst+upside,7.77,69.95,0.0002,1,1,0,,False,10508378112.0
209,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.33,6.83,8.47,6.89,5.96,8.17,8.39,,rsi+analyst+upside,5.23,53.84,-0.0968,1,1,0,,False,145782292480.0
210,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.33,6.63,7.52,5.96,4.53,8.44,7.78,,rsi+analyst+upside,9.09,48.13,-0.7549,1,1,0,,False,16522930176.0
211,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.33,7.84,6.89,8.66,10.0,7.22,6.06,,rsi+analyst+upside,6.77,74.45,5.703,1,1,0,,False,15235930112.0
212,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.32,6.6,7.12,8.12,7.68,8.24,9.32,,rsi+analyst+upside,8.82,60.74,0.1985,1,0,0,,False,10704662528.0
213,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.32,6.84,7.24,9.11,9.87,8.0,7.95,,rsi+analyst+upside,7.31,69.48,1.7827,1,0,0,,False,122856194048.0
214,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.32,6.65,7.43,5.53,4.19,8.0,7.05,,rsi+analyst+upside,9.5,46.76,-1.2589,1,1,0,,False,174545321984.0
215,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.31,8.2,6.92,8.5,10.0,7.31,5.17,,rsi+analyst+upside,5.91,70.58,0.209,1,1,0,,False,21794975744.0
216,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.31,8.27,6.57,8.0,8.35,,6.61,,rsi+upside,7.16,63.4,0.6243,1,1,0,,False,9410582528.0
217,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.31,6.53,8.05,6.57,5.47,8.07,8.38,,rsi+analyst+upside,7.16,51.89,-0.2008,1,1,0,,False,15247527936.0
218,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.31,7.76,7.32,9.33,10.0,8.83,7.81,,rsi+analyst+upside,5.02,73.17,0.2966,1,1,0,,False,13231380480.0
219,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.31,6.56,8.11,4.75,3.5,7.02,6.22,,rsi+analyst+upside,8.1,44.0,-3.0336,1,1,0,,False,46457872384.0
220,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.31,6.97,7.3,7.37,8.42,6.88,4.72,,rsi+analyst+upside,7.99,63.69,-0.4737,1,1,0,,False,9758574592.0
221,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.3,7.05,6.97,8.82,9.22,6.94,9.49,,rsi+analyst+upside,7.76,66.89,1.5086,1,0,0,,False,19598297088.0
222,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.3,6.96,7.06,7.24,6.37,8.9,8.17,,rsi+analyst+upside,8.74,55.48,1.0446,0,1,0,,False,93810540544.0
223,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.3,8.39,6.07,9.19,10.0,8.62,7.32,,rsi+analyst+upside,7.57,74.31,0.7367,1,1,0,,False,11494298624.0
224,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.29,6.3,8.45,5.99,6.1,4.85,6.79,,rsi+analyst+upside,6.63,54.42,-0.1561,1,1,0,,False,30563303424.0
225,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.28,8.15,6.66,8.78,10.0,7.67,6.22,,rsi+analyst+upside,6.41,74.11,1.5545,1,1,0,,False,89083904000.0
226,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.28,7.3,7.41,9.05,10.0,8.06,7.17,,rsi+analyst+upside,5.65,85.04,2.2901,1,1,0,,False,7754382848.0
227,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.28,6.93,7.74,6.97,6.7,8.21,6.57,,rsi+analyst+upside,6.85,56.78,-2.6602,1,1,0,,False,1081831063552.0
228,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.28,7.89,7.48,8.57,9.39,8.0,6.68,,rsi+analyst+upside,4.62,67.57,0.2618,1,1,0,,False,20394729472.0
229,NEM,Newmont,Basic Materials,Gold,SP500,7.27,7.64,7.58,9.22,10.0,8.7,7.4,,rsi+analyst+upside,4.31,81.91,2.3027,1,1,0,,False,121427501056.0
230,JBL,Jabil,Technology,Electronic Components,SP500,7.27,7.2,7.03,9.02,8.8,,9.9,,rsi+upside,6.96,65.21,5.6895,0,1,0,,False,36110155776.0
231,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.27,6.26,8.0,4.56,2.67,7.37,7.41,,rsi+analyst+upside,8.91,40.69,-0.0345,1,1,0,,False,24383436800.0
232,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.27,7.84,6.75,8.71,10.0,6.5,7.07,,rsi+analyst+upside,6.74,76.76,0.125,1,1,0,,False,3308004864.0
233,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.27,6.04,7.71,6.93,6.62,7.5,7.28,,rsi+analyst+upside,8.65,56.49,1.6512,0,0,0,,False,419218292736.0
234,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.27,8.09,6.69,8.66,10.0,8.3,5.02,,rsi+analyst+upside,6.47,78.88,8.5839,1,1,0,,False,135124271104.0
235,V,Visa Inc.,Financial Services,Credit Services,SP500,7.26,6.8,7.27,6.63,5.55,9.06,7.43,,rsi+analyst+upside,8.58,52.19,-0.5699,1,1,0,,False,676207198208.0
236,NUE,Nucor,Basic Materials,Steel,SP500,7.26,7.66,8.26,8.87,10.0,8.68,5.67,,rsi+analyst+upside,2.39,81.46,3.004,1,1,0,,False,62560440320.0
237,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.26,8.41,6.16,7.57,9.56,6.25,2.89,,rsi+analyst+upside,8.04,68.26,0.5707,1,1,0,,False,67867508736.0
238,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.26,6.2,7.75,8.77,8.77,,,,rsi_only,6.92,65.07,6.5485,1,0,0,,False,34367766528.0
239,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.26,7.25,6.61,7.05,6.21,8.67,7.93,,rsi+analyst+upside,9.38,54.84,3.0806,0,1,0,,False,102561333248.0
240,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.25,6.55,8.5,6.24,5.6,6.67,7.71,,rsi+analyst+upside,5.56,52.4,-0.0454,1,1,0,,False,57649086464.0
241,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.25,6.82,7.07,6.5,5.55,7.14,8.72,,rsi+analyst+upside,9.17,52.2,0.1588,1,0,0,,False,27750795264.0
242,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.25,8.22,6.19,8.21,7.92,9.17,8.11,,rsi+analyst+upside,7.88,61.68,0.0866,1,1,0,,False,4546518016.0
243,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.25,6.81,7.38,8.19,7.79,8.41,9.15,,rsi+analyst+upside,7.11,61.16,-0.0872,1,1,0,,False,5980521472.0
244,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.25,8.99,6.76,7.32,8.7,7.79,2.68,,rsi+analyst+upside,5.22,64.81,1.3819,1,1,0,,False,107781767168.0
245,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,7.25,8.41,6.68,7.6,6.62,9.5,8.65,,rsi+analyst+upside,6.42,56.5,3.6193,1,1,0,,False,14809157632.0
246,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.25,6.51,8.79,3.62,1.89,6.75,5.64,,rsi+analyst+upside,6.53,37.58,-2.4233,1,1,0,,False,89091948544.0
247,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.25,6.82,7.5,5.44,3.92,8.75,6.67,,rsi+analyst+upside,8.59,45.7,-0.2687,1,1,0,,False,14659661824.0
248,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.25,8.15,6.78,6.2,6.92,5.93,4.32,,rsi+analyst+upside,7.56,57.7,0.0202,1,1,0,,False,25246937088.0
249,CSX,CSX Corporation,Industrials,Railroads,SP500,7.24,6.62,7.42,5.86,5.21,7.7,5.95,,rsi+analyst+upside,8.86,50.84,-0.2077,1,1,0,,False,93216538624.0
250,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.24,8.37,6.17,6.49,6.88,8.5,3.32,,rsi+analyst+upside,8.71,57.5,1.6124,1,1,0,,False,308253392896.0
251,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.24,7.17,6.84,6.49,5.37,8.47,7.88,,rsi+analyst+upside,9.07,51.48,0.9996,0,1,0,,False,28464666624.0
252,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.24,6.9,7.03,5.59,5.6,5.83,5.31,,rsi+analyst+upside,9.66,52.42,-0.2579,1,1,0,,False,4659354624.0
253,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.24,8.17,7.1,8.24,10.0,6.25,4.97,,rsi+analyst+upside,5.11,74.44,1.4904,1,1,0,,False,7209260032.0
254,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.23,8.41,6.58,7.39,6.88,8.12,8.2,,rsi+analyst+upside,6.73,57.5,0.696,1,1,0,,False,10865576960.0
255,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.23,8.63,6.86,8.29,10.0,8.75,2.69,,rsi+analyst+upside,4.82,76.14,2.5909,1,1,0,,False,45000372224.0
256,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.22,8.28,6.17,8.46,9.45,7.5,6.47,,rsi+analyst+upside,7.42,67.78,0.2475,1,1,0,,False,33827729408.0
257,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.22,7.05,7.04,7.56,7.41,8.48,7.11,,rsi+analyst+upside,7.89,59.63,0.1327,1,0,0,,False,130280587264.0
258,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.21,6.88,8.24,6.93,7.19,6.5,6.6,,rsi+analyst+upside,4.99,58.74,-0.2255,1,1,0,,False,654860222464.0
259,NVDA,Nvidia,Technology,Semiconductors,SP500,7.21,8.29,7.66,9.19,8.9,9.26,10.0,,rsi+analyst+upside,2.36,65.61,2.4972,1,1,0,,False,5342910480384.0
260,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.21,7.27,7.12,7.85,8.18,7.95,6.76,,rsi+analyst+upside,6.93,62.72,0.8183,0,1,0,,False,76179144704.0
261,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.21,6.78,7.41,6.85,6.06,9.0,7.04,,rsi+analyst+upside,7.69,54.26,-0.284,1,1,0,,False,11167089664.0
262,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.21,5.56,7.69,5.89,4.84,7.14,7.8,,rsi+analyst+upside,9.94,49.38,-0.1477,0,1,0,,False,6536958464.0
263,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.21,8.42,6.7,8.94,9.99,7.97,6.73,,rsi+analyst+upside,5.19,69.97,4.7899,1,1,0,,False,430375763968.0
264,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.2,8.15,6.49,6.84,6.67,7.25,6.93,,rsi+analyst+upside,7.64,56.67,0.2523,1,1,0,,False,5228180480.0
265,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.2,8.11,6.26,8.99,10.0,,4.97,,rsi+upside,7.01,72.24,1.4156,1,1,0,,False,13314304000.0
266,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.2,7.83,6.54,7.23,8.62,5.68,4.61,,rsi+analyst+upside,7.91,64.46,0.5398,1,1,0,,False,11422306304.0
267,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.19,7.99,6.05,9.8,10.0,9.09,9.92,,rsi+analyst+upside,7.27,71.62,0.0668,1,1,0,,False,5614782976.0
268,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.19,7.85,6.53,8.51,10.0,7.19,5.36,,rsi+analyst+upside,6.97,78.53,1.7115,1,1,0,,False,17283708928.0
