Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,IBM,IBM,Technology,Information Technology Services,SP500,7.42,8.4,6.86,8.15,9.36,7.72,4.94,,rsi+analyst+upside,6.63,67.44,2.5891,1,1,0,,False,272660742144.0
135,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.42,6.66,8.23,6.21,5.78,6.74,6.98,,rsi+analyst+upside,7.32,53.13,-0.1516,1,1,0,,False,39915544576.0
136,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.42,8.45,7.2,8.23,9.09,8.5,5.37,,rsi+analyst+upside,5.46,66.36,0.2092,1,1,0,,False,32358889472.0
137,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.41,8.32,6.93,8.02,9.94,5.62,4.63,,rsi+analyst+upside,6.59,69.77,0.2044,1,1,0,,False,27931463680.0
138,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.4,8.17,6.81,7.9,7.54,7.31,9.55,,rsi+analyst+upside,7.26,60.15,0.7368,1,1,0,,False,23131105280.0
139,CRM,Salesforce,Technology,Software - Application,SP500,7.4,5.43,8.29,8.04,7.22,8.53,10.0,,rsi+analyst+upside,8.22,58.88,1.7144,0,0,0,,False,133423292416.0
140,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.4,7.6,7.1,8.96,10.0,,4.81,,rsi+upside,6.86,79.26,0.4049,1,1,0,,False,5573700096.0
141,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.4,7.46,7.19,8.94,10.0,7.19,7.53,,rsi+analyst+upside,6.89,72.42,1.0373,1,1,0,,False,2931782400.0
142,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.39,8.34,7.05,7.68,10.0,3.5,4.9,,rsi+analyst+upside,6.31,72.28,0.0392,1,1,0,,False,3654943488.0
143,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.39,6.25,7.8,8.58,8.47,7.5,10.0,,rsi+analyst+upside,7.68,63.86,0.5309,1,0,0,,False,21646899200.0
144,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.39,8.13,7.07,9.08,10.0,8.04,7.36,,rsi+analyst+upside,5.76,72.05,0.1675,1,1,0,,False,12439632896.0
145,EFX,Equifax,Industrials,Consulting Services,SP500,7.39,6.39,7.88,8.62,8.37,8.02,10.0,,rsi+analyst+upside,7.07,63.46,1.622,1,0,0,,False,19978899456.0
146,MET,MetLife,Financial Services,Insurance - Life,SP500,7.39,8.26,6.71,7.73,8.56,7.64,5.33,,rsi+analyst+upside,7.47,64.25,0.2914,1,1,0,,False,58777952256.0
147,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.39,8.12,6.51,8.75,10.0,7.39,6.37,,rsi+analyst+upside,7.66,72.33,0.1009,1,1,0,,False,97070047232.0
148,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.38,6.87,7.33,7.63,7.31,9.06,7.16,,rsi+analyst+upside,8.37,59.26,-0.0652,1,1,0,,False,6652966400.0
149,APH,Amphenol,Technology,Electronic Components,SP500,7.38,6.64,7.67,6.34,5.29,8.61,7.24,,rsi+analyst+upside,8.67,51.17,-1.3718,1,1,0,,False,195828613120.0
150,ROP,Roper Technologies,Technology,Software - Application,SP500,7.38,6.21,8.03,9.24,10.0,6.71,9.48,,rsi+analyst+upside,6.56,71.96,2.8363,1,0,0,,False,35892269056.0
151,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.38,6.86,7.37,6.89,7.32,5.94,6.56,,rsi+analyst+upside,8.75,59.27,0.0953,1,0,0,,False,10385630208.0
152,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.37,7.52,7.17,9.15,10.0,9.72,6.05,,rsi+analyst+upside,6.49,80.08,1.1498,1,1,0,,False,17470728192.0
153,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.36,8.3,6.4,8.76,10.0,8.54,5.26,,rsi+analyst+upside,7.42,70.44,0.3914,1,1,0,,False,41916227584.0
154,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.36,8.27,7.14,7.22,7.5,6.91,6.66,,rsi+analyst+upside,6.27,60.0,0.0222,1,1,0,,False,27544891392.0
155,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.35,7.86,6.87,8.25,10.0,5.83,5.44,,rsi+analyst+upside,7.17,70.3,1.8772,1,1,0,,False,96208044032.0
156,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.35,6.73,7.5,8.97,9.53,7.11,9.17,,rsi+analyst+upside,7.06,68.12,2.2886,1,0,0,,False,29677084672.0
157,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.35,6.85,7.66,5.0,3.62,6.76,7.37,,rsi+analyst+upside,8.97,44.48,0.0598,0,1,0,,False,15796073472.0
158,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.35,6.5,7.44,8.44,8.57,7.62,8.89,,rsi+analyst+upside,8.05,64.27,2.1524,1,0,0,,False,34066284544.0
159,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.34,6.89,7.29,6.29,7.31,5.18,4.34,,rsi+analyst+upside,9.06,59.23,-0.0469,1,1,0,,False,12393406464.0
160,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.34,8.27,6.78,8.18,8.47,8.7,6.81,,rsi+analyst+upside,6.59,63.87,0.079,1,1,0,,False,90789273600.0
161,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.34,7.24,7.52,8.95,10.0,8.89,5.86,,rsi+analyst+upside,5.91,72.21,-0.0714,1,1,0,,False,10988835840.0
162,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.34,7.99,7.24,8.27,10.0,6.5,4.83,,rsi+analyst+upside,5.71,78.36,1.0591,1,1,0,,False,13800986624.0
163,FICO,Fair Isaac,Technology,Software - Application,SP500,7.33,6.15,8.12,9.25,10.0,7.98,8.26,,rsi+analyst+upside,6.04,75.14,13.3902,1,0,0,,False,29102385152.0
164,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.33,8.34,7.22,7.41,7.79,8.0,5.67,,rsi+analyst+upside,5.63,61.16,0.1495,1,1,0,,False,358353764352.0
165,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.33,8.25,6.9,8.04,8.96,7.08,6.23,,rsi+analyst+upside,6.27,65.85,0.1481,1,1,0,,False,23084634112.0
166,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.33,6.65,7.18,6.33,5.43,8.25,7.08,,rsi+analyst+upside,9.78,51.73,-0.7049,1,1,0,,False,53915422720.0
167,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.32,6.75,7.95,3.89,3.48,,5.53,,rsi+upside,8.85,43.92,-0.8491,1,1,0,,False,7218939392.0
168,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.31,7.79,6.54,9.71,10.0,9.38,9.17,,rsi+analyst+upside,7.05,77.59,0.9608,1,1,0,,False,9439491072.0
169,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.31,7.89,7.07,8.26,10.0,8.32,2.97,,rsi+analyst+upside,6.2,76.17,0.9754,1,1,0,,False,190587584512.0
170,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.31,8.18,7.1,8.86,10.0,7.88,6.43,,rsi+analyst+upside,5.18,71.84,0.3478,1,1,0,,False,9357798400.0
171,APPF,AppFolio,Technology,Software - Application,Russell1000,7.3,6.02,7.83,9.76,10.0,9.17,9.65,,rsi+analyst+upside,6.63,73.34,2.9435,1,0,0,,False,6195699200.0
172,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.3,8.52,6.75,7.43,7.54,8.23,6.29,,rsi+analyst+upside,6.43,60.17,0.0122,1,1,0,,False,53448470528.0
173,O,Realty Income,Real Estate,REIT - Retail,SP500,7.3,8.47,6.48,8.02,9.18,6.25,6.29,,rsi+analyst+upside,6.97,66.72,0.2014,1,1,0,,False,58597830656.0
174,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.3,8.29,6.72,8.47,10.0,6.58,5.77,,rsi+analyst+upside,6.29,71.96,0.3205,1,1,0,,False,9116056576.0
175,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.3,6.8,7.39,6.91,7.03,7.26,6.19,,rsi+analyst+upside,8.31,58.1,-0.0529,1,1,0,,False,14752908288.0
176,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.3,8.45,6.58,7.36,8.7,6.14,4.57,,rsi+analyst+upside,7.12,64.81,0.1573,1,1,0,,False,20921757696.0
177,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.29,7.14,8.01,6.1,5.12,7.08,8.07,,rsi+analyst+upside,6.26,50.48,0.3845,0,1,0,,False,70754377728.0
178,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.29,7.11,7.34,6.86,6.45,7.61,7.32,,rsi+analyst+upside,7.76,55.79,0.2196,0,1,0,,False,181823078400.0
179,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.29,8.21,6.57,7.99,9.36,6.25,5.64,,rsi+analyst+upside,7.16,67.44,0.5212,1,1,0,,False,26989031424.0
180,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.29,8.63,6.26,7.16,10.0,4.17,1.62,,rsi+analyst+upside,7.76,70.54,0.2838,1,1,0,,False,22285502464.0
181,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.29,6.81,7.67,7.18,5.88,8.28,10.0,,rsi+analyst+upside,7.18,53.51,3.1013,1,0,0,,False,25149011968.0
182,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.29,5.85,8.62,7.27,6.03,8.25,10.0,,rsi+analyst+upside,6.23,54.1,0.1254,0,0,0,,False,10154099712.0
183,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.28,8.41,6.18,8.22,9.62,8.45,3.81,,rsi+analyst+upside,7.69,68.47,0.5826,1,1,0,,False,264426766336.0
184,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.28,6.77,7.4,6.82,5.22,8.41,10.0,,rsi+analyst+upside,8.25,50.89,-0.8213,1,1,0,,False,6194385920.0
185,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.28,8.56,6.0,7.73,9.1,5.83,5.51,,rsi+analyst+upside,8.27,66.41,0.0618,1,1,0,,False,4530018816.0
186,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.26,8.5,6.11,7.97,8.35,,6.47,,rsi+upside,7.74,63.4,0.6509,1,1,0,,False,6013665280.0
187,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.26,6.93,7.31,8.78,9.42,9.04,6.59,,rsi+analyst+upside,6.79,67.68,-0.6056,1,1,0,,False,57329328128.0
188,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.25,8.28,6.44,6.61,6.34,8.33,5.69,,rsi+analyst+upside,8.08,55.36,0.6755,1,1,0,,False,244822147072.0
189,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.25,5.11,8.99,4.85,1.97,8.38,10.0,,rsi+analyst+upside,7.91,37.86,0.001,0,0,0,,False,31064438784.0
190,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.24,8.34,7.0,7.12,8.27,6.03,4.76,,rsi+analyst+upside,5.82,63.09,0.0839,1,1,0,,False,12988840960.0
191,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.24,7.05,7.59,9.21,9.21,,,,rsi_only,5.25,66.84,0.5267,1,0,0,,False,7462176256.0
192,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.23,8.3,7.12,6.25,6.05,7.5,5.6,,rsi+analyst+upside,6.06,54.19,4.3732,1,1,0,,False,10938893312.0
193,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.23,8.58,6.71,7.52,7.61,9.25,5.49,,rsi+analyst+upside,5.95,60.45,1.5027,1,1,0,,False,234432151552.0
194,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.23,7.07,7.42,8.1,9.14,6.71,6.38,,rsi+analyst+upside,6.41,66.55,-0.0082,1,1,0,,False,12219036672.0
195,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.22,5.58,7.66,8.3,7.47,9.06,10.0,,rsi+analyst+upside,8.5,59.89,1.915,0,0,0,,False,5322025472.0
196,IVZ,Invesco,Financial Services,Asset Management,SP500,7.22,8.33,7.02,5.26,4.74,6.46,5.64,,rsi+analyst+upside,6.91,48.95,0.0653,1,1,0,,False,12930963456.0
197,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.22,6.86,7.27,7.23,6.4,7.81,9.12,,rsi+analyst+upside,7.8,55.6,0.3969,1,0,0,,False,14808523776.0
198,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.21,8.25,7.05,7.06,7.41,7.19,5.85,,rsi+analyst+upside,5.73,59.65,2.5482,1,1,0,,False,100646002688.0
199,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.21,8.44,7.09,7.73,9.22,6.56,4.44,,rsi+analyst+upside,4.77,66.9,0.12,1,1,0,,False,7475976704.0
200,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.21,6.66,7.18,8.78,9.46,9.62,5.91,,rsi+analyst+upside,7.32,67.84,-0.1978,1,1,0,,False,21591058432.0
201,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.2,6.79,7.13,6.27,7.47,5.56,3.35,,rsi+analyst+upside,8.84,59.89,-2.9861,1,1,0,,False,64910012416.0
202,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.2,7.26,7.4,9.85,10.0,9.81,9.43,,rsi+analyst+upside,4.71,83.02,1.3828,1,1,0,,False,10807739392.0
203,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.2,6.86,7.57,6.56,7.41,5.47,5.09,,rsi+analyst+upside,7.22,59.65,-0.0494,1,1,0,,False,61407563776.0
204,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.2,6.92,7.2,7.3,8.42,5.56,5.69,,rsi+analyst+upside,7.71,63.69,-0.1703,1,1,0,,False,6820229120.0
205,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.2,7.44,7.48,8.86,10.0,8.3,5.98,,rsi+analyst+upside,4.79,77.48,3.4195,1,1,0,,False,64519417856.0
206,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.19,7.65,6.95,8.76,10.0,8.33,5.47,,rsi+analyst+upside,5.96,78.56,1.3689,1,1,0,,False,161703821312.0
207,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.19,7.97,6.03,8.36,8.04,,9.66,,rsi+upside,8.28,62.16,0.2322,1,1,0,,False,14762806272.0
208,ADSK,Autodesk,Technology,Software - Application,SP500,7.19,5.39,8.07,9.14,8.89,9.04,10.0,,rsi+analyst+upside,6.85,65.56,3.0918,0,0,0,,False,43930877952.0
209,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.19,6.94,7.58,8.28,9.54,,3.22,,rsi+upside,5.82,68.15,-0.2563,1,1,0,,False,94817886208.0
210,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.19,8.22,6.49,7.9,9.25,6.36,5.39,,rsi+analyst+upside,6.78,67.0,0.0182,1,1,0,,False,14665010176.0
211,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.19,8.24,5.78,8.81,8.98,9.57,7.57,,rsi+analyst+upside,8.21,65.9,0.9354,1,1,0,,False,45291524096.0
212,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.18,6.72,7.22,7.68,8.31,7.41,6.07,,rsi+analyst+upside,7.66,63.25,-0.3101,1,1,0,,False,12405808128.0
213,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.18,8.19,6.29,7.4,7.43,7.72,6.99,,rsi+analyst+upside,7.71,59.74,2.3353,1,1,0,,False,66577076224.0
214,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.18,6.79,7.09,5.9,6.56,5.42,4.4,,rsi+analyst+upside,9.07,56.23,-0.1147,1,1,0,,False,6511497216.0
215,EME,Emcor,Industrials,Engineering & Construction,SP500,7.17,5.19,8.38,5.5,3.12,8.5,9.61,,rsi+analyst+upside,8.62,42.5,-5.136,0,1,0,,False,34766577664.0
216,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.16,5.38,7.73,7.22,6.04,7.96,10.0,,rsi+analyst+upside,8.98,54.18,0.8258,0,0,0,,False,20115128320.0
217,BLK,BlackRock,Financial Services,Asset Management,SP500,7.16,5.83,8.55,5.19,2.87,8.53,8.82,,rsi+analyst+upside,6.93,41.5,3.1322,0,0,0,,False,168412905472.0
218,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.16,8.36,6.85,8.32,8.77,8.39,6.89,,rsi+analyst+upside,4.95,65.09,1.7447,1,1,0,,False,123359592448.0
219,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.16,6.08,7.16,7.68,7.25,7.78,8.85,,rsi+analyst+upside,8.94,59.01,0.0462,0,0,0,,False,6289063424.0
220,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.16,7.15,6.69,7.51,7.27,7.05,8.72,,rsi+analyst+upside,8.38,59.08,0.0264,1,0,0,,False,11833368576.0
221,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.15,7.11,7.2,8.83,10.0,6.61,7.52,,rsi+analyst+upside,5.97,82.72,2.5657,1,1,0,,False,5340280832.0
222,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.15,5.57,8.28,5.1,3.5,7.5,7.49,,rsi+analyst+upside,8.29,44.02,-2.1864,0,1,0,,False,19521398784.0
223,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.15,8.44,5.8,8.11,9.72,6.53,4.89,,rsi+analyst+upside,7.96,68.86,0.3337,1,1,0,,False,120922161152.0
224,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.15,6.18,7.16,8.3,8.18,6.94,10.0,,rsi+analyst+upside,8.24,62.72,1.5003,1,0,0,,False,16866426880.0
225,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.14,8.19,6.47,7.45,8.35,6.07,6.15,,rsi+analyst+upside,6.86,63.39,0.1137,1,1,0,,False,10868815872.0
226,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.14,4.45,8.43,5.98,5.61,5.83,7.24,,rsi+analyst+upside,9.42,52.46,-0.1933,0,0,0,,False,8341824512.0
227,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.14,7.35,6.91,5.88,5.2,7.5,6.28,,rsi+analyst+upside,8.22,50.81,0.0065,0,1,0,,False,132776763392.0
228,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.13,8.09,6.9,8.14,10.0,5.33,5.34,,rsi+analyst+upside,5.25,73.88,0.0295,1,1,0,,False,9809526784.0
229,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.13,6.12,7.07,6.8,5.14,8.59,10.0,,rsi+analyst+upside,9.57,50.56,0.2617,1,0,0,,False,7845551104.0
230,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.13,8.31,5.85,7.06,7.2,,6.5,,rsi+upside,8.63,58.79,0.0545,1,1,0,,False,18865754112.0
231,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.12,7.86,6.84,7.59,7.7,8.38,6.46,,rsi+analyst+upside,6.17,60.81,2.6752,1,1,0,,False,27660136448.0
232,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.12,6.8,7.29,6.12,5.78,6.33,6.89,,rsi+analyst+upside,7.94,53.14,-0.3016,1,1,0,,False,8598375424.0
233,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.12,8.02,6.21,9.12,9.12,,,,rsi_only,6.75,66.49,2.8665,1,1,0,,False,10011530240.0
234,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.12,6.38,7.53,9.8,10.0,9.0,10.0,,rsi+analyst+upside,5.55,70.45,1.5543,1,0,0,,False,6272418304.0
235,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.11,6.56,6.74,9.26,9.08,,10.0,,rsi+upside,7.9,66.31,0.1825,1,0,0,,False,2930057216.0
236,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.11,8.07,5.86,8.46,8.43,,8.57,,rsi+upside,8.05,63.71,2.2974,1,1,0,,False,70463463424.0
237,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.1,5.41,8.45,5.52,3.53,7.0,10.0,,rsi+analyst+upside,7.5,44.12,0.5902,0,0,0,,False,21220472832.0
238,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.1,7.06,6.66,6.85,6.54,7.17,7.49,,rsi+analyst+upside,8.69,56.15,-0.0371,1,1,0,,False,4209771520.0
239,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.1,6.74,7.28,5.48,5.08,8.12,4.05,,rsi+analyst+upside,8.32,50.33,-0.0363,1,1,0,,False,160920600576.0
240,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.1,8.39,5.97,9.09,9.19,,8.67,,rsi+upside,6.61,66.76,0.4837,1,1,0,,False,22250653696.0
241,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.09,8.1,5.86,7.5,7.5,,,,rsi_only,8.5,60.0,0.2639,1,1,0,,False,16729914368.0
242,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.09,7.28,7.11,6.23,6.39,,5.58,,rsi+upside,7.21,55.55,-0.281,1,1,0,,False,27548934144.0
243,PAYC,Paycom,Technology,Software - Application,Russell1000,7.09,6.35,7.28,8.46,9.8,6.5,6.38,,rsi+analyst+upside,7.07,69.2,1.5812,1,0,0,,False,6484896768.0
244,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.08,8.28,5.7,8.43,9.89,6.36,6.09,,rsi+analyst+upside,7.93,69.58,0.05,1,1,0,,False,7571979264.0
245,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.07,8.01,6.27,8.1,8.57,8.04,6.75,,rsi+analyst+upside,6.9,64.26,4.2664,1,1,0,,False,84686626816.0
246,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.07,8.22,6.4,7.42,8.86,4.69,5.84,,rsi+analyst+upside,6.52,65.45,0.0259,1,1,0,,False,10492308480.0
247,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.07,5.85,7.17,7.99,7.1,8.67,10.0,,rsi+analyst+upside,8.61,58.38,0.8436,1,0,0,,False,22691921920.0
248,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.07,8.49,6.25,8.89,10.0,7.92,6.56,,rsi+analyst+upside,5.46,70.49,0.7354,1,1,0,,False,8328513536.0
249,UBER,Uber,Technology,Software - Application,SP500,7.06,6.58,6.66,7.83,6.78,8.8,10.0,,rsi+analyst+upside,8.72,57.13,0.2356,1,0,0,,False,152873484288.0
250,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.06,6.77,7.08,6.99,7.46,6.62,5.95,,rsi+analyst+upside,7.6,59.85,-0.3747,1,1,0,,False,15805892608.0
251,AVGO,Broadcom,Technology,Semiconductors,SP500,7.06,7.05,6.91,7.3,5.76,9.22,10.0,,rsi+analyst+upside,7.39,53.05,2.4555,0,1,0,,False,1908122714112.0
252,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.05,8.15,6.52,8.04,10.0,5.28,4.91,,rsi+analyst+upside,5.77,74.31,0.1144,1,1,0,,False,51747581952.0
253,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.05,5.23,8.97,3.15,1.32,5.62,6.15,,rsi+analyst+upside,7.52,35.3,-3.4766,0,1,0,,False,10610037760.0
254,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.05,7.16,6.53,7.02,8.26,5.0,5.31,,rsi+analyst+upside,8.41,63.04,-0.0044,1,1,0,,False,10536904704.0
255,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.05,6.52,6.79,6.97,6.33,8.06,7.8,,rsi+analyst+upside,8.94,55.32,-0.5155,1,1,0,,False,77296812032.0
256,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.05,7.34,6.84,9.21,10.0,8.5,7.53,,rsi+analyst+upside,5.68,74.34,12.7216,1,1,0,,False,45992349696.0
257,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.05,6.65,6.87,5.34,4.47,6.96,6.32,,rsi+analyst+upside,9.56,47.89,-0.9546,1,1,0,,False,26230872064.0
258,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.04,7.4,6.68,9.38,10.0,8.86,8.05,,rsi+analyst+upside,5.79,78.79,3.1279,1,1,0,,False,17451786240.0
259,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.04,6.57,6.97,8.19,8.95,7.92,6.2,,rsi+analyst+upside,7.41,65.8,-0.34,1,1,0,,False,37124071424.0
260,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,8.2,6.34,7.48,7.86,8.08,5.75,,rsi+analyst+upside,6.56,61.43,0.0281,1,1,0,,False,19660048384.0
261,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.04,6.99,6.45,7.61,7.79,6.75,7.91,,rsi+analyst+upside,8.55,61.18,0.8592,1,0,0,,False,71100325888.0
262,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.04,6.3,7.25,5.44,3.77,7.95,7.96,,rsi+analyst+upside,8.93,45.07,-4.8257,1,1,0,,False,72100069376.0
263,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.04,7.44,6.87,8.67,10.0,7.93,5.44,,rsi+analyst+upside,5.64,84.88,0.3466,1,1,0,,False,6107048448.0
264,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.04,6.54,6.95,7.22,8.04,6.1,5.9,,rsi+analyst+upside,8.2,62.14,-0.3748,1,1,0,,False,23715301376.0
265,CIEN,Ciena,Technology,Communication Equipment,SP500,7.03,6.66,6.92,7.11,6.45,7.5,8.73,,rsi+analyst+upside,8.05,55.79,0.9407,0,1,0,,False,65371975680.0
266,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.03,6.77,7.32,8.83,10.0,,4.15,,rsi+upside,5.51,71.29,-0.0691,1,1,0,,False,5553720320.0
267,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.03,8.49,6.43,6.14,6.38,5.45,6.1,,rsi+analyst+upside,6.47,55.51,0.0121,1,1,0,,False,47599640576.0
268,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.03,6.2,8.01,9.2,10.0,8.07,7.92,,rsi+analyst+upside,4.32,79.53,1.05,1,0,0,,False,14369383424.0
