Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.07,6.93,7.21,3.7,9.2,44.78,0.4244,0,1,0,,False,19863121920.0
176,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.07,7.7,6.58,10.0,5.34,80.62,2.7005,1,1,0,,False,29658130432.0
177,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.07,5.88,7.38,6.99,8.6,57.95,4.2972,0,0,0,,False,66167750656.0
178,CI,Cigna,Healthcare,Healthcare Plans,SP500,7.06,8.41,6.4,9.2,4.88,66.8,1.5908,1,1,0,,False,78506999808.0
179,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.06,6.85,6.75,8.55,7.44,64.21,-0.0312,1,1,0,,False,37633896448.0
180,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.05,7.11,7.13,10.0,4.72,70.06,1.6567,0,1,0,,False,92057141248.0
181,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.04,6.7,7.64,3.73,8.13,44.91,-0.089,1,1,0,,False,16282288128.0
182,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.04,6.77,6.6,7.31,8.74,59.25,-0.3067,1,1,0,,False,7417410560.0
183,MO,Altria,Consumer Defensive,Tobacco,SP500,7.04,6.82,7.2,7.81,6.47,61.23,-0.0059,1,1,0,,False,120550277120.0
184,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.04,7.74,6.05,10.0,6.61,82.85,0.37,1,1,0,,False,13619485696.0
185,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.03,6.63,7.19,3.91,9.4,45.66,-0.6306,1,1,0,,False,52856504320.0
186,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.03,6.23,7.69,7.74,6.18,60.96,0.8671,1,0,0,,False,561260396544.0
187,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.03,7.76,6.89,10.0,4.01,80.09,0.1557,1,1,0,,False,79220449280.0
188,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.02,5.56,7.61,6.97,8.21,57.9,-0.4925,1,0,0,,False,42336583680.0
189,WAB,Wabtec,Industrials,Railroads,SP500,7.02,6.8,7.14,3.72,9.34,44.86,-0.4378,1,1,0,,False,45069271040.0
190,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.01,4.17,8.28,9.36,7.32,67.44,-0.2095,0,0,0,,False,12099597312.0
191,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.01,6.85,6.87,8.32,6.85,63.28,-0.0603,1,1,0,,False,9901739008.0
192,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.01,8.41,5.76,8.11,7.22,62.46,0.4324,1,1,0,,False,68886650880.0
193,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.0,7.63,6.55,10.0,5.11,84.78,0.1644,1,1,0,,False,13860989952.0
194,NVDA,Nvidia,Technology,Semiconductors,SP500,7.0,8.5,7.08,9.93,1.81,69.7,1.4622,1,1,0,,False,5665543684096.0
195,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,7.0,8.41,5.82,10.0,5.74,71.45,1.3316,1,1,0,,False,22098120704.0
196,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.98,7.03,6.53,10.0,6.18,70.27,-0.0178,1,1,0,,False,7966479872.0
197,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.98,5.69,7.17,8.03,8.28,62.11,0.6837,1,0,0,,False,20753135616.0
198,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.98,6.48,7.35,3.31,9.29,43.25,-0.7055,1,1,0,,False,15551072256.0
199,ARES,Ares Management,Financial Services,Asset Management,SP500,6.98,6.58,7.2,8.98,5.8,65.93,0.5482,1,0,0,,False,41763528704.0
200,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.96,8.65,5.86,7.02,6.84,58.08,0.5827,1,1,0,,False,19550160896.0
201,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,6.96,6.3,7.78,2.94,8.47,41.78,-0.5795,1,1,0,,False,9968779264.0
202,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.95,6.88,7.99,3.92,6.01,45.69,0.0478,0,1,0,,False,36589961216.0
203,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.93,6.62,6.94,10.0,5.44,71.35,5.8132,1,0,0,,False,24012404736.0
204,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.93,8.66,5.17,9.04,7.35,66.17,1.043,1,1,0,,False,15047753728.0
205,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.92,6.65,7.31,4.01,8.21,46.05,-0.1682,1,1,0,,False,197429706752.0
206,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.92,8.25,5.58,5.19,9.39,50.76,0.0101,1,1,0,,False,9127094272.0
207,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.92,5.37,7.86,4.66,8.74,48.64,-0.0435,1,0,0,,False,4989461504.0
208,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.92,6.58,7.3,3.37,8.84,43.46,-0.7708,1,1,0,,False,13714941952.0
209,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.91,4.42,8.85,3.22,8.51,42.9,-2.9667,0,0,0,,False,99500638208.0
210,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.91,8.34,6.0,10.0,4.73,72.34,2.7264,1,1,0,,False,297949691904.0
211,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.91,7.81,6.43,10.0,4.46,84.99,1.6187,1,1,0,,False,124753797120.0
212,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.91,8.5,6.13,7.85,5.48,61.39,0.5404,1,1,0,,False,6717287936.0
213,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.91,7.29,7.15,10.0,3.35,86.97,0.1862,1,1,0,,False,16675155968.0
214,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.9,6.22,6.85,5.36,9.43,51.42,0.0133,1,0,0,,False,11329660928.0
215,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.9,6.29,6.97,10.0,5.86,72.75,0.5915,1,0,0,,False,12721106944.0
216,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.9,6.73,6.41,6.37,9.1,55.49,-0.1645,1,1,0,,False,10030700544.0
217,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.89,4.14,8.72,3.42,9.19,43.69,-0.0805,0,0,0,,False,87880638464.0
218,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.89,8.44,5.43,6.8,8.24,57.22,0.9047,1,1,0,,False,182342205440.0
219,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.89,7.74,6.15,10.0,5.37,84.48,0.3143,1,1,0,,False,43857371136.0
220,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.89,7.71,6.74,10.0,3.63,82.31,4.4041,1,1,0,,False,38175608832.0
221,DDOG,Datadog,Technology,Software - Application,SP500,6.89,7.07,6.9,10.0,4.4,91.21,7.5291,1,1,0,,False,72391622656.0
222,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.89,5.39,7.69,5.06,8.74,50.24,-0.0115,1,0,0,,False,77947125760.0
223,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.88,6.53,6.36,9.12,7.65,66.48,-0.0285,1,1,0,,False,17057915904.0
224,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.88,5.11,8.33,2.66,8.89,40.63,-0.4877,1,0,0,,False,9304829952.0
225,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.88,7.24,6.45,6.62,7.64,56.49,0.0206,0,1,0,,False,10290442240.0
226,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.87,7.92,6.53,10.0,3.71,82.94,8.5842,1,1,0,,False,29092724736.0
227,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.87,6.67,7.15,3.24,8.83,42.97,-0.1804,1,1,0,,False,6298573312.0
228,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.87,5.93,7.27,7.15,7.38,58.59,1.5085,0,0,0,,False,304567844864.0
229,LITE,Lumentum,Technology,Communication Equipment,SP500,6.86,8.32,5.85,8.33,6.0,63.31,6.4578,1,1,0,,False,77255401472.0
230,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.86,6.71,7.0,4.73,8.19,48.91,-0.6497,1,1,0,,False,7646380032.0
231,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.86,6.87,6.87,4.8,8.17,49.21,-0.0828,1,1,0,,False,132653047808.0
232,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.85,7.72,5.83,10.0,6.04,83.25,0.2262,1,1,0,,False,20129292288.0
233,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.85,5.37,7.19,6.59,8.97,56.34,2.0379,0,0,0,,False,52599984128.0
234,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.85,7.06,6.82,8.25,5.58,62.99,1.4287,1,0,0,,False,12051248128.0
235,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.84,6.79,7.17,8.88,4.6,65.51,-0.0413,1,1,0,,False,12945789952.0
236,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.84,7.4,6.15,6.43,8.09,55.73,-0.0346,1,1,0,,False,4265372672.0
237,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.84,8.41,5.17,9.88,6.66,69.52,0.0622,1,1,0,,False,10713844736.0
238,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.84,7.15,6.52,6.18,7.6,54.7,-0.3581,1,1,0,,False,87850549248.0
239,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.83,7.08,6.31,5.84,8.54,53.35,-0.1231,1,1,0,,False,67106140160.0
240,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.83,4.99,8.22,3.11,8.78,42.43,-2.3002,1,0,0,,False,3028090093568.0
241,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.83,8.89,4.77,9.33,7.22,67.31,0.354,1,1,0,,False,7001098752.0
242,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.81,6.8,6.36,7.99,7.4,61.95,0.0836,1,0,0,,False,8346746880.0
243,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.81,8.49,4.85,8.09,8.48,62.35,0.6284,1,1,0,,False,22589949952.0
244,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.8,5.23,8.23,4.03,7.48,46.12,-0.2095,1,0,0,,False,4552004608.0
245,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.8,5.81,6.92,5.96,8.98,53.84,-0.2679,0,1,0,,False,46700261376.0
246,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.79,8.14,5.18,9.15,7.36,66.61,0.0333,1,1,0,,False,4387311616.0
247,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.79,7.33,5.48,9.89,7.55,69.57,0.0911,1,0,0,,False,3004473088.0
248,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.79,8.29,5.71,5.1,8.14,50.41,0.052,1,1,0,,False,11035800576.0
249,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.78,8.08,5.03,8.91,8.04,65.63,0.6513,1,1,0,,False,15285628928.0
250,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.78,6.55,7.07,3.42,8.6,43.66,-0.8299,1,1,0,,False,8396326400.0
251,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.77,6.69,6.19,7.71,8.06,60.84,-0.0657,1,1,0,,False,12983257088.0
252,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.77,7.95,5.6,10.0,5.77,76.38,1.6416,1,1,0,,False,27733440512.0
253,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.77,6.8,6.17,5.73,9.18,52.93,-0.105,1,1,0,,False,6955140608.0
254,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.76,8.09,5.36,10.0,6.16,74.74,0.5468,1,1,0,,False,18579054592.0
255,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.76,5.59,8.02,5.46,6.21,51.83,-0.3895,0,1,0,,False,72243068928.0
256,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.75,7.34,6.35,10.0,4.63,92.24,4.3722,1,1,0,,False,188711600128.0
257,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.75,6.86,6.6,5.87,7.56,53.48,-0.2878,1,1,0,,False,16263951360.0
258,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.74,7.07,6.17,10.0,5.64,90.53,0.7965,1,1,0,,False,29146368000.0
259,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.73,6.25,6.75,10.0,5.46,72.35,0.2863,1,0,0,,False,12096458752.0
260,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.73,7.29,5.32,8.64,8.54,64.56,2.5917,1,1,0,,False,32144377856.0
261,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.72,8.38,6.3,9.83,2.57,69.31,2.7949,1,1,0,,False,141559463936.0
262,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.71,5.36,7.61,6.35,6.94,55.42,0.4125,0,0,0,,False,5687449600.0
263,INTU,Intuit,Technology,Software - Application,SP500,6.7,3.66,8.45,3.9,9.38,45.58,-0.399,0,0,0,,False,105994592256.0
264,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.7,7.6,6.2,10.0,4.2,85.74,4.8962,1,1,0,,False,53128880128.0
265,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.7,5.15,7.82,2.81,9.01,41.25,-0.2372,0,1,0,,False,12379259904.0
266,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.7,7.69,6.08,10.0,4.35,82.0,0.5833,1,1,0,,False,3157054976.0
267,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.7,6.76,6.48,7.01,7.05,58.03,-0.2105,1,1,0,,False,72013619200.0
268,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.7,7.0,6.43,7.6,6.3,60.41,-0.1832,1,1,0,,False,22101600256.0
269,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.69,5.28,7.95,2.16,8.75,38.64,-1.7921,1,0,0,,False,809989505024.0
270,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.69,6.62,6.95,3.01,8.48,42.02,-0.8846,1,1,0,,False,7834540032.0
271,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.69,5.99,6.76,4.69,9.19,48.75,0.2686,0,0,0,,False,10326661120.0
272,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.69,6.61,6.07,6.14,9.05,54.57,-0.0027,1,1,0,,False,14487933952.0
273,AVGO,Broadcom,Technology,Semiconductors,SP500,6.69,6.8,6.75,4.64,7.65,48.55,-2.7551,1,1,0,,False,2061948026880.0
274,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.69,6.25,7.35,2.47,8.42,39.86,-0.0776,1,1,0,,False,6177754112.0
275,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.68,6.39,7.33,2.05,8.42,38.2,-1.2932,1,1,0,,False,68806991872.0
276,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.68,4.28,8.44,2.77,8.82,41.08,-0.5483,0,0,0,,False,11511511040.0
277,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.68,7.37,6.92,6.42,4.76,55.7,1.763,0,1,0,,False,39025037312.0
278,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.68,8.57,5.63,9.55,4.15,68.21,1.7262,1,1,0,,False,29006264320.0
279,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.67,8.59,4.37,9.23,8.03,66.9,0.4982,1,1,0,,False,20744067072.0
280,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.67,6.74,6.59,4.78,8.05,49.13,-0.1123,1,1,0,,False,24213460992.0
281,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.67,7.09,6.05,6.74,7.65,56.94,0.2756,1,0,0,,False,21210015744.0
282,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.67,7.25,5.91,7.05,7.52,58.22,0.4048,1,0,0,,False,23155968000.0
283,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.66,5.45,6.73,7.19,8.55,58.77,0.3576,0,0,0,,False,5124334592.0
284,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.66,8.25,5.7,8.58,5.09,64.34,0.3999,1,1,0,,False,71336878080.0
285,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.66,6.49,7.13,3.04,8.02,42.15,-1.7748,1,1,0,,False,19314700288.0
286,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.66,6.96,6.41,5.37,7.68,51.48,-0.078,1,1,0,,False,18704381952.0
287,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.66,8.32,6.01,9.58,3.3,68.32,2.5101,1,1,0,,False,20977518592.0
288,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.65,8.48,4.82,8.34,7.33,63.34,2.1838,1,1,0,,False,98021916672.0
289,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.64,8.62,4.58,9.71,6.84,68.83,0.8595,1,1,0,,False,56465297408.0
290,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.64,8.15,5.31,4.85,8.8,49.4,0.0594,1,1,0,,False,31583506432.0
291,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.63,8.16,4.93,10.0,6.45,74.09,0.0404,1,1,0,,False,25442131968.0
292,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.63,6.65,6.45,3.42,9.27,43.67,-0.0983,1,1,0,,False,53546717184.0
293,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.62,4.46,8.32,2.96,8.3,41.85,-0.7368,0,0,0,,False,60235620352.0
294,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.61,6.7,5.89,5.65,9.25,52.58,-0.0351,1,1,0,,False,16590051328.0
295,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.6,5.05,8.72,2.3,6.22,39.18,-0.1778,0,1,0,,False,9764186112.0
296,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.6,5.23,8.65,2.63,5.87,40.52,-0.1597,0,1,0,,False,11445341184.0
297,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.6,5.84,6.66,6.78,7.79,57.12,2.1375,0,0,0,,False,16972433408.0
298,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.59,8.08,4.56,10.0,7.41,71.02,0.272,1,1,0,,False,4262818304.0
299,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.58,6.04,7.93,1.44,7.01,35.77,-10.3295,1,1,0,,False,284131098624.0
300,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.58,6.66,6.8,4.21,7.33,46.84,-0.562,1,1,0,,False,51512270848.0
301,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.58,4.93,8.42,0.89,8.15,33.56,-0.5704,0,1,0,,False,25800028160.0
302,APPF,AppFolio,Technology,Software - Application,Russell1000,6.58,3.79,8.08,4.63,8.97,48.51,-1.3582,0,0,0,,False,5345149440.0
303,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.58,5.0,7.01,6.51,8.51,56.03,0.0761,0,0,0,,False,3846445056.0
304,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.57,8.33,4.44,7.82,8.59,61.29,0.7645,1,1,0,,False,19574116352.0
305,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.57,7.99,5.63,6.94,6.3,57.77,0.0473,1,1,0,,False,39973236736.0
306,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.57,5.73,7.21,4.27,7.87,47.09,0.1855,0,0,0,,False,17964210176.0
307,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.56,5.68,7.6,5.48,5.92,51.93,0.3083,0,0,0,,False,71221854208.0
308,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.56,7.59,5.19,10.0,6.3,74.72,0.9853,1,1,0,,False,98084552704.0
309,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.56,6.83,6.68,4.27,7.21,47.09,-0.3369,1,1,0,,False,11973599232.0
310,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.55,6.93,6.51,8.71,4.42,64.85,-0.2782,1,1,0,,False,33750802432.0
311,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.55,7.9,5.47,10.0,4.8,85.51,2.2622,1,1,0,,False,85937676288.0
312,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.54,8.03,4.84,10.0,6.38,86.22,1.5407,1,1,0,,False,6898999808.0
313,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.54,8.36,5.38,6.71,6.28,56.86,0.1169,1,1,0,,False,23701829632.0
314,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.54,6.77,5.55,7.3,8.54,59.18,0.0501,1,0,0,,False,19447500800.0
315,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.54,3.5,7.91,4.88,9.57,49.54,-0.0773,0,0,0,,False,25489680384.0
316,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.54,5.97,7.33,1.86,8.45,37.43,-0.6415,1,1,0,,False,14438256640.0
317,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.54,4.97,8.29,1.0,8.13,34.01,-0.1686,0,1,0,,False,22817529856.0
318,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.53,6.96,6.57,6.08,5.86,54.33,-8.0781,1,1,0,,False,79595511808.0
319,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.53,6.38,6.36,6.39,7.4,55.57,0.4822,1,0,0,,False,14090841088.0
320,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.52,7.14,6.5,4.71,6.55,48.85,0.5134,0,1,0,,False,165426790400.0
321,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.52,5.5,7.48,2.08,8.62,38.31,0.0866,0,0,0,,False,6117259776.0
322,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.52,6.1,6.11,7.0,8.29,58.01,0.043,1,0,0,,False,15567117312.0
323,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.52,5.62,6.95,4.36,8.49,47.43,-0.0419,0,1,0,,False,25876187136.0
324,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.52,6.86,6.56,6.83,5.5,57.31,-0.1933,1,1,0,,False,16988974080.0
325,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.52,8.33,4.35,10.0,7.08,73.14,0.7506,1,1,0,,False,6793829888.0
326,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.52,6.4,7.54,1.67,6.91,36.69,-1.0588,1,1,0,,False,9334411264.0
327,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.51,6.3,7.08,2.69,7.76,40.76,-0.1801,1,1,0,,False,3224305920.0
328,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.5,8.15,4.91,10.0,5.61,76.41,3.6663,1,1,0,,False,32986974208.0
329,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.5,8.09,4.58,8.74,7.61,64.96,0.0747,1,1,0,,False,10342085632.0
330,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.5,4.26,7.87,4.13,8.44,46.53,-0.2772,0,0,0,,False,18555824128.0
331,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.49,5.62,6.46,5.18,9.19,50.72,0.2441,0,0,0,,False,3857710592.0
332,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.49,8.39,4.02,9.05,8.38,66.21,0.318,1,1,0,,False,10051227648.0
333,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.49,5.9,7.85,0.45,7.63,31.79,-0.3743,1,1,0,,False,12999643136.0
334,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.48,6.51,6.55,3.48,8.19,43.91,-3.131,1,1,0,,False,157001334784.0
335,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.47,5.26,6.36,5.68,9.73,52.73,0.0659,0,0,0,,False,7237760512.0
336,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.46,6.81,6.54,4.72,6.71,48.87,-0.1471,1,1,0,,False,4716268032.0
337,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.46,5.34,8.03,2.16,6.87,38.65,0.0884,0,0,0,,False,22330470400.0
338,UBER,Uber,Technology,Software - Application,SP500,6.45,5.28,6.63,5.0,9.21,50.0,-0.0201,1,0,0,,False,148944371712.0
339,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.45,8.25,6.27,10.0,1.04,73.95,4.3582,1,1,0,,False,73536094208.0
340,BILL,Bill.com,Technology,Software - Application,Russell1000,6.44,6.85,5.39,8.1,7.64,62.41,0.4043,1,0,0,,False,4042631168.0
341,SATS,EchoStar,Communication Services,Telecom Services,SP500,6.44,8.78,3.79,8.21,8.51,62.86,0.7196,1,1,0,,False,39104532480.0
342,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.44,3.66,8.37,2.77,8.65,41.09,-0.0474,0,0,0,,False,4967632384.0
343,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.43,5.41,6.91,3.28,9.16,43.1,-1.2811,0,1,0,,False,29140561920.0
344,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.43,6.84,6.06,5.6,7.25,52.4,-5.5671,1,1,0,,False,243541295104.0
345,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.42,7.54,5.48,10.0,4.63,85.99,1.6637,1,1,0,,False,360733114368.0
346,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.42,4.05,8.36,3.09,7.57,42.34,-0.1834,0,0,0,,False,23942526976.0
347,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.42,7.97,4.76,5.81,8.67,53.25,0.0768,1,1,0,,False,12117761024.0
348,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.41,6.33,7.1,2.18,7.36,38.71,-2.2647,1,1,0,,False,88263024640.0
349,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.41,6.79,6.35,5.82,6.23,53.28,-0.1602,1,1,0,,False,17177896960.0
