Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.53,8.78,6.54,7.62,8.14,8.18,5.5,,rsi+analyst+upside,7.92,62.55,0.8655,1,1,0,,False,20405372928.0
136,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.53,5.76,8.78,6.56,8.73,5.43,1.17,,rsi+analyst+upside,7.94,64.93,1.0466,1,0,0,,False,5850231296.0
137,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.53,8.82,6.81,7.96,7.95,8.7,7.23,,rsi+analyst+upside,6.82,61.82,0.0639,1,1,0,,False,89425633280.0
138,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.52,6.68,8.34,5.84,4.37,8.06,8.03,,rsi+analyst+upside,7.86,47.47,-3.7426,1,1,0,,False,265400205312.0
139,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.51,8.61,6.89,8.24,10.0,7.08,4.14,,rsi+analyst+upside,6.69,71.84,0.3108,1,1,0,,False,9893238784.0
140,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.51,7.41,7.42,5.98,5.32,7.26,6.68,,rsi+analyst+upside,9.03,51.27,0.0144,0,1,0,,False,14371560448.0
141,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.51,8.77,6.75,8.83,9.63,,5.61,,rsi+upside,6.38,68.52,1.7776,1,1,0,,False,11071800320.0
142,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.5,8.64,6.6,8.15,9.06,6.88,6.7,,rsi+analyst+upside,7.5,66.25,0.2764,1,1,0,,False,9104227328.0
143,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.5,8.06,7.34,9.2,10.0,8.96,7.06,,rsi+analyst+upside,5.69,83.31,0.3535,1,1,0,,False,398828404736.0
144,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.5,7.37,7.55,6.48,6.6,6.41,6.21,,rsi+analyst+upside,8.31,56.38,0.718,1,0,0,,False,6845038080.0
145,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.5,8.99,6.62,7.25,8.28,6.14,5.25,,rsi+analyst+upside,7.37,63.12,0.9186,1,1,0,,False,20060291072.0
146,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.49,7.67,6.91,6.27,4.97,8.27,8.15,,rsi+analyst+upside,9.68,49.9,1.4049,0,1,0,,False,28704606208.0
147,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.48,4.82,9.09,5.72,3.57,7.88,10.0,,rsi+analyst+upside,9.18,44.29,-0.014,0,0,0,,False,10755047424.0
148,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.48,8.69,6.52,7.07,7.0,8.19,6.18,,rsi+analyst+upside,8.24,57.98,1.6429,1,1,0,,False,163773284352.0
149,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.48,8.96,6.92,8.19,9.96,5.5,5.55,,rsi+analyst+upside,5.77,69.85,0.7785,1,1,0,,False,9147018240.0
150,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.48,8.26,6.68,8.92,10.0,7.17,7.43,,rsi+analyst+upside,7.37,70.63,0.3259,1,1,0,,False,4216280320.0
151,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.48,7.34,7.16,6.77,6.07,6.67,8.99,,rsi+analyst+upside,9.15,54.26,0.0482,1,0,0,,False,6344983552.0
152,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.48,7.21,7.65,7.3,5.83,9.0,10.0,,rsi+analyst+upside,7.64,53.3,1.4613,1,0,0,,False,55213629440.0
153,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.47,8.63,6.39,7.79,9.02,6.45,5.45,,rsi+analyst+upside,8.21,66.07,0.7171,1,1,0,,False,55855394816.0
154,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.46,5.59,8.42,5.98,5.65,5.83,7.1,,rsi+analyst+upside,9.33,52.59,-0.0657,0,1,0,,False,8229953536.0
155,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.46,8.58,6.87,6.52,6.38,8.26,5.21,,rsi+analyst+upside,7.65,55.51,0.2493,1,1,0,,False,98731606016.0
156,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.46,8.89,7.12,6.18,5.55,7.19,7.06,,rsi+analyst+upside,6.49,52.19,1.3262,1,1,0,,False,94653267968.0
157,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.44,7.66,7.2,7.35,7.13,7.67,7.67,,rsi+analyst+upside,7.82,58.52,2.4264,0,1,0,,False,18817648640.0
158,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.44,7.85,6.96,6.37,5.31,8.5,7.43,,rsi+analyst+upside,8.78,51.24,0.3347,0,1,0,,False,145877204992.0
159,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.44,7.71,7.8,7.7,8.6,6.6,6.12,,rsi+analyst+upside,5.67,64.39,0.8935,0,1,0,,False,125433954304.0
160,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.43,8.42,7.01,7.12,6.92,8.33,6.49,,rsi+analyst+upside,6.93,57.68,1.5264,1,1,0,,False,21208377344.0
161,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.43,6.94,7.57,5.9,4.91,8.75,6.03,,rsi+analyst+upside,8.99,49.64,-0.3254,1,1,0,,False,14023314432.0
162,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.43,8.98,7.12,7.06,8.75,5.45,3.62,,rsi+analyst+upside,5.54,64.99,0.0768,1,1,0,,False,17174007808.0
163,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.42,6.23,8.18,6.32,5.79,7.17,7.05,,rsi+analyst+upside,8.25,53.16,-0.4015,0,1,0,,False,53571690496.0
164,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.42,7.53,7.35,6.18,5.32,7.61,7.33,,rsi+analyst+upside,8.23,51.29,0.4007,0,1,0,,False,180926267392.0
165,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.41,7.07,7.34,5.77,4.04,8.16,8.54,,rsi+analyst+upside,9.4,46.18,0.0032,0,1,0,,False,14524387328.0
166,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.41,8.3,7.6,7.59,7.84,8.12,6.3,,rsi+analyst+upside,4.94,61.36,3.2127,1,1,0,,False,83813613568.0
167,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.41,7.27,7.85,3.77,2.78,,7.7,,rsi+upside,8.81,41.14,0.0504,0,1,0,,False,11825688576.0
168,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.4,8.73,6.84,6.95,6.33,8.69,7.06,,rsi+analyst+upside,6.75,55.34,1.1642,1,1,0,,False,33141471232.0
169,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.4,6.44,7.79,5.35,4.39,,9.19,,rsi+upside,9.53,47.56,0.257,0,0,0,,False,6346125824.0
170,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.4,8.8,6.55,7.75,8.43,7.28,6.16,,rsi+analyst+upside,6.94,63.73,0.2671,1,1,0,,False,88356945920.0
171,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.4,8.68,6.17,6.13,6.47,6.12,5.14,,rsi+analyst+upside,9.37,55.88,0.4333,1,1,0,,False,59380948992.0
172,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.39,6.99,8.0,5.77,4.64,8.15,6.78,,rsi+analyst+upside,7.44,48.57,-7.1104,1,1,0,,False,979640254464.0
173,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.39,7.39,7.26,8.15,8.62,,6.27,,rsi+upside,7.27,64.48,-0.058,1,1,0,,False,14618624000.0
174,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.39,7.45,7.7,7.42,8.42,7.31,4.55,,rsi+analyst+upside,6.34,63.67,-0.1424,1,1,0,,False,89331261440.0
175,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.39,6.22,7.87,6.31,4.15,9.09,10.0,,rsi+analyst+upside,9.0,46.6,0.024,0,0,0,,False,5130837504.0
176,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.39,8.08,7.35,9.18,10.0,,5.89,,rsi+upside,4.91,79.41,0.1305,1,1,0,,False,5031017472.0
177,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.39,8.95,6.8,8.24,8.71,8.67,6.37,,rsi+analyst+upside,5.49,64.85,6.2364,1,1,0,,False,20852482048.0
178,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.38,8.71,7.01,6.55,7.09,6.03,5.45,,rsi+analyst+upside,6.35,58.35,0.144,1,1,0,,False,12399870976.0
179,ROP,Roper Technologies,Technology,Software - Application,SP500,7.38,5.95,8.1,6.95,6.08,6.5,10.0,,rsi+analyst+upside,8.38,54.31,0.7371,0,0,0,,False,33328463872.0
180,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.37,8.33,6.65,7.24,7.07,7.0,7.99,,rsi+analyst+upside,7.71,58.29,0.3848,1,1,0,,False,8819207168.0
181,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.37,8.76,6.94,6.75,5.56,8.48,8.58,,rsi+analyst+upside,6.33,52.23,1.6901,1,1,0,,False,114626142208.0
182,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.37,8.67,6.75,6.13,5.51,7.5,6.61,,rsi+analyst+upside,7.47,52.04,0.0232,1,1,0,,False,19017324544.0
183,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.37,6.97,7.74,8.86,9.01,8.41,8.85,,rsi+analyst+upside,6.06,66.05,0.6468,1,0,0,,False,55001001984.0
184,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.37,7.36,7.01,5.64,5.34,6.15,6.02,,rsi+analyst+upside,9.63,51.37,-4.1841,1,1,0,,False,21749055488.0
185,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.37,8.94,6.06,8.03,9.89,6.25,4.24,,rsi+analyst+upside,7.69,69.54,0.9247,1,1,0,,False,7363955712.0
186,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.37,8.78,5.8,8.54,8.47,9.48,7.77,,rsi+analyst+upside,8.52,63.9,1.7933,1,1,0,,False,44426317824.0
187,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.36,8.82,6.43,8.01,8.46,,6.21,,rsi+upside,6.76,63.84,0.0302,1,1,0,,False,10311815168.0
188,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.36,8.58,6.28,7.94,10.0,4.03,5.66,,rsi+analyst+upside,7.78,70.75,1.9707,1,1,0,,False,75978694656.0
189,IVZ,Invesco,Financial Services,Asset Management,SP500,7.35,8.82,7.03,5.14,4.46,6.46,5.86,,rsi+analyst+upside,6.84,47.83,0.0082,1,1,0,,False,12474366976.0
190,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.35,8.71,7.15,7.07,7.87,6.25,5.47,,rsi+analyst+upside,5.37,61.48,0.2597,1,1,0,,False,10182149120.0
191,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.35,6.35,7.53,7.74,7.41,6.72,9.76,,rsi+analyst+upside,8.52,59.64,0.6066,0,0,0,,False,28114874368.0
192,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.34,7.15,7.81,6.15,5.54,8.41,5.71,,rsi+analyst+upside,7.09,52.16,-1.2151,1,1,0,,False,17794818048.0
193,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.34,8.86,6.49,6.92,7.47,6.04,6.12,,rsi+analyst+upside,7.11,59.89,2.2382,1,1,0,,False,24003809280.0
194,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.33,8.52,6.92,7.33,6.82,9.25,6.91,,rsi+analyst+upside,6.22,57.29,0.809,1,1,0,,False,213643264000.0
195,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.33,8.06,7.13,7.78,10.0,5.56,3.35,,rsi+analyst+upside,6.18,85.65,1.7859,1,1,0,,False,64465268736.0
196,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.33,7.48,6.77,7.31,5.94,9.02,9.71,,rsi+analyst+upside,8.69,53.75,1.0707,1,0,0,,False,74330587136.0
197,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.33,7.43,7.8,6.04,6.5,7.11,3.6,,rsi+analyst+upside,6.57,56.0,-0.1763,1,1,0,,False,13047842816.0
198,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.33,8.73,7.18,8.9,10.0,8.08,6.41,,rsi+analyst+upside,3.91,73.23,0.2622,1,1,0,,False,14376666112.0
199,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.32,8.6,6.35,8.79,10.0,8.75,5.18,,rsi+analyst+upside,6.71,75.53,1.6458,1,1,0,,False,12490846208.0
200,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.32,5.92,7.7,5.81,5.06,7.0,6.84,,rsi+analyst+upside,9.98,50.25,-0.1463,0,1,0,,False,6521582080.0
201,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.31,8.73,5.93,7.16,8.16,5.59,5.71,,rsi+analyst+upside,8.68,62.65,0.0268,1,1,0,,False,18605668352.0
202,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.3,5.75,8.02,5.81,5.84,4.58,6.95,,rsi+analyst+upside,9.23,53.35,1.8863,0,0,0,,False,7122952192.0
203,MA,Mastercard,Financial Services,Credit Services,SP500,7.3,6.33,7.73,6.51,4.45,9.23,10.0,,rsi+analyst+upside,8.47,47.78,1.0953,0,0,0,,False,432770547712.0
204,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.29,7.42,7.17,5.28,6.89,5.74,0.0,,rsi+analyst+upside,8.7,57.55,-1.5479,1,1,0,,False,106036199424.0
205,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.29,8.1,6.57,8.94,10.0,8.33,6.38,,rsi+analyst+upside,6.74,75.72,11.7253,1,1,0,,False,120194375680.0
206,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.29,7.11,7.21,6.66,4.98,8.91,9.45,,rsi+analyst+upside,8.33,49.9,0.1937,1,0,0,,False,22744975360.0
207,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.27,8.82,6.39,6.85,6.59,8.08,6.4,,rsi+analyst+upside,7.12,56.36,0.117,1,1,0,,False,18854223872.0
208,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,7.06,6.93,8.3,7.47,9.17,9.92,,rsi+analyst+upside,7.98,59.89,0.9562,1,0,0,,False,15796580352.0
209,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.26,5.54,8.43,6.12,4.64,6.67,10.0,,rsi+analyst+upside,7.95,48.55,0.519,0,0,0,,False,21691408384.0
210,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.25,6.27,8.06,6.76,6.55,7.17,6.97,,rsi+analyst+upside,7.07,56.2,-0.0122,0,1,0,,False,70282248192.0
211,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.24,7.51,7.21,7.05,7.05,,,,rsi_only,6.92,58.18,1.0396,0,1,0,,False,12084081664.0
212,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.24,7.84,7.28,6.29,5.8,7.07,6.98,,rsi+analyst+upside,6.57,53.21,0.2709,0,1,0,,False,96560791552.0
213,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.24,6.64,7.72,5.31,3.81,6.81,8.31,,rsi+analyst+upside,8.29,45.25,0.0889,1,0,0,,False,75751546880.0
214,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.23,6.96,8.11,4.81,3.44,7.5,6.26,,rsi+analyst+upside,6.76,43.75,-2.8127,1,1,0,,False,36040216576.0
215,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.23,7.72,6.59,6.93,5.65,8.67,9.06,,rsi+analyst+upside,8.37,52.59,0.9926,0,1,0,,False,17681375232.0
216,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.22,7.56,7.29,8.33,9.49,6.15,7.03,,rsi+analyst+upside,5.56,67.96,0.3299,1,0,0,,False,17018894336.0
217,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.22,8.55,6.37,7.52,7.3,8.12,7.59,,rsi+analyst+upside,6.9,59.21,0.4812,1,1,0,,False,20599191552.0
218,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.22,5.48,8.97,3.61,2.26,,9.02,,rsi+upside,7.88,39.05,-0.3934,1,0,0,,False,14566850560.0
219,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.22,8.77,6.28,7.54,7.97,7.76,6.0,,rsi+analyst+upside,6.75,61.9,1.2418,1,1,0,,False,24447496192.0
220,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.21,6.44,7.24,7.48,7.1,8.0,8.11,,rsi+analyst+upside,8.44,58.4,1.9341,0,0,0,,False,124589113344.0
221,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,7.21,7.02,6.75,8.8,9.22,6.61,9.77,,rsi+analyst+upside,7.87,66.86,2.374,1,0,0,,False,7251793408.0
222,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.2,8.23,6.28,7.09,7.61,6.45,6.18,,rsi+analyst+upside,8.01,60.43,1.7405,1,1,0,,False,18528546816.0
223,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.2,8.6,6.05,7.4,7.67,7.58,6.42,,rsi+analyst+upside,7.7,60.69,1.0975,1,1,0,,False,84384661504.0
224,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.19,8.44,6.71,7.6,8.01,8.81,5.17,,rsi+analyst+upside,5.83,62.05,0.3481,1,1,0,,False,43353088000.0
225,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.19,7.29,7.37,6.19,6.07,7.5,5.22,,rsi+analyst+upside,7.13,54.27,-1.6688,1,1,0,,False,12134122496.0
226,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.19,6.53,7.49,4.95,3.13,7.93,7.42,,rsi+analyst+upside,9.08,42.52,-0.5336,1,1,0,,False,47079145472.0
227,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.19,8.38,6.56,8.02,8.45,,6.27,,rsi+upside,6.14,63.82,0.0636,1,1,0,,False,34790559744.0
228,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.18,8.26,6.14,6.66,5.73,9.05,7.08,,rsi+analyst+upside,8.48,52.9,0.2077,1,1,0,,False,8479907840.0
229,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.18,6.61,7.75,5.9,4.14,9.17,7.93,,rsi+analyst+upside,7.44,46.55,-0.6287,1,1,0,,False,27964215296.0
230,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.18,7.51,6.49,7.6,7.63,7.4,7.71,,rsi+analyst+upside,8.32,60.5,2.607,1,0,0,,False,79118237696.0
231,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.18,6.75,7.3,4.66,4.67,,4.64,,rsi+upside,9.37,48.68,-0.2488,1,1,0,,False,14142173184.0
232,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.18,7.48,7.04,5.92,6.65,6.89,2.73,,rsi+analyst+upside,7.79,56.61,-0.1632,1,1,0,,False,293832556544.0
233,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.17,7.05,7.63,4.57,4.03,5.86,4.91,,rsi+analyst+upside,7.75,46.1,-0.4996,1,1,0,,False,48058560512.0
234,MET,MetLife,Financial Services,Insurance - Life,SP500,7.16,7.41,6.71,7.22,7.4,7.64,6.25,,rsi+analyst+upside,7.95,59.6,-0.0618,1,1,0,,False,55065321472.0
235,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.16,8.7,6.18,8.62,8.91,7.92,8.47,,rsi+analyst+upside,6.05,65.65,0.6773,1,1,0,,False,7445308928.0
236,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.16,7.43,6.46,7.71,7.39,8.15,8.23,,rsi+analyst+upside,8.41,59.55,1.7236,0,1,0,,False,46225080320.0
237,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.16,4.45,8.98,5.43,2.96,8.25,10.0,,rsi+analyst+upside,8.24,41.85,-0.166,0,0,0,,False,32283691008.0
238,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.15,7.15,6.96,5.66,4.46,8.5,6.4,,rsi+analyst+upside,8.71,47.84,-1.2139,1,1,0,,False,105379733504.0
239,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.15,6.99,6.78,6.41,5.65,8.28,6.82,,rsi+analyst+upside,9.07,52.61,-0.0712,1,1,0,,False,50301886464.0
240,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.15,6.35,7.39,6.79,5.44,7.65,10.0,,rsi+analyst+upside,8.24,51.75,0.2765,0,0,0,,False,14284243968.0
241,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,7.14,8.72,6.47,7.96,8.68,7.3,6.45,,rsi+analyst+upside,5.45,64.72,0.7578,1,1,0,,False,350174740480.0
242,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.14,7.24,6.71,6.42,6.3,7.97,5.26,,rsi+analyst+upside,8.71,55.18,-0.6176,1,1,0,,False,167755530240.0
243,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.14,7.46,7.17,5.86,5.11,6.91,7.05,,rsi+analyst+upside,7.25,50.45,0.1489,0,1,0,,False,26868127744.0
244,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.13,8.47,6.66,7.03,6.53,7.83,7.71,,rsi+analyst+upside,5.92,56.13,1.4173,1,1,0,,False,249944440832.0
245,EME,Emcor,Industrials,Engineering & Construction,SP500,7.13,4.5,8.3,6.38,5.04,8.5,8.26,,rsi+analyst+upside,9.36,50.17,0.0171,0,0,0,,False,37255503872.0
246,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.13,8.97,6.44,7.14,9.65,4.04,2.72,,rsi+analyst+upside,5.55,68.59,0.203,1,1,0,,False,23065800704.0
247,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.12,5.99,8.45,5.53,3.24,7.92,10.0,,rsi+analyst+upside,6.42,42.98,1.8159,0,0,0,,False,18231044096.0
248,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.12,7.05,6.45,8.63,8.28,,10.0,,rsi+upside,8.28,63.13,0.8955,1,0,0,,False,7446949888.0
249,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.12,8.51,5.91,8.0,8.86,7.12,6.31,,rsi+analyst+upside,7.4,65.42,2.7783,1,1,0,,False,106858217472.0
250,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.12,7.4,7.09,7.66,6.72,9.0,9.18,,rsi+analyst+upside,6.27,56.86,0.1454,0,1,0,,False,18429519872.0
251,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.12,6.74,7.61,4.04,2.27,7.55,5.82,,rsi+analyst+upside,8.48,39.07,-2.0437,1,1,0,,False,4376979046400.0
252,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.12,6.73,7.12,9.03,9.03,,,,rsi_only,6.62,66.13,0.2146,0,0,0,,False,9423106048.0
253,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.12,7.78,6.37,6.45,5.57,7.72,7.83,,rsi+analyst+upside,8.51,52.29,0.4456,0,1,0,,False,62397353984.0
254,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.11,7.21,6.76,5.85,5.19,8.18,5.48,,rsi+analyst+upside,8.83,50.76,-0.1795,1,1,0,,False,38032580608.0
255,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.11,7.69,6.69,8.28,9.08,8.12,6.05,,rsi+analyst+upside,6.45,66.31,0.9866,1,0,0,,False,1055693602816.0
256,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.11,7.09,6.54,6.45,6.56,6.6,5.95,,rsi+analyst+upside,9.28,56.24,-0.0112,1,1,0,,False,16441621504.0
257,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,7.11,8.64,5.87,7.77,7.65,7.81,8.09,,rsi+analyst+upside,7.34,60.59,0.5463,1,1,0,,False,25315225600.0
258,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.11,6.04,7.51,6.17,4.49,7.37,10.0,,rsi+analyst+upside,8.71,47.97,0.2357,0,0,0,,False,27361986560.0
259,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.11,8.63,6.48,6.88,6.37,7.81,7.47,,rsi+analyst+upside,6.1,55.47,1.4368,1,1,0,,False,13040229376.0
260,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.1,6.42,6.96,7.28,6.3,7.76,9.77,,rsi+analyst+upside,8.72,55.18,0.0732,0,0,0,,False,20635248640.0
261,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,8.9,6.2,7.48,7.71,7.94,6.32,,rsi+analyst+upside,5.88,60.83,0.5158,1,1,0,,False,30696658944.0
262,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.09,7.12,6.5,8.04,8.72,7.92,6.15,,rsi+analyst+upside,8.15,64.86,0.4204,1,0,0,,False,19496814592.0
263,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.09,7.39,7.27,6.37,5.82,8.0,6.38,,rsi+analyst+upside,6.44,53.3,-0.0971,1,1,0,,False,341574090752.0
264,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.09,6.07,7.26,5.97,5.11,6.9,7.6,,rsi+analyst+upside,9.37,50.45,-0.0443,0,1,0,,False,60213350400.0
265,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.09,6.31,8.13,2.25,2.25,,,,rsi_only,8.72,38.98,-0.3125,1,1,0,,False,34576842752.0
266,MO,Altria,Consumer Defensive,Tobacco,SP500,7.08,7.35,7.19,5.51,5.56,,5.3,,rsi+upside,7.28,52.24,-0.2562,1,1,0,,False,115422887936.0
267,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.07,7.84,6.59,8.52,10.0,7.29,5.3,,rsi+analyst+upside,6.01,85.98,0.2928,1,1,0,,False,8178101248.0
268,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.06,7.49,7.18,6.13,5.78,6.88,6.45,,rsi+analyst+upside,6.45,53.12,0.2872,0,1,0,,False,22668521472.0
