Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.67,6.72,6.3,5.67,4.67,7.5,6.86,,rsi+analyst+upside,8.36,48.69,-0.4113,1,1,0,,False,25967400960.0
136,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.67,4.82,8.93,2.19,0.0,5.0,5.93,,rsi+analyst+upside,6.56,28.45,-1.1266,0,1,0,,False,32150794240.0
137,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.66,5.27,8.34,2.12,0.9,4.03,3.87,,rsi+analyst+upside,7.46,33.6,-0.17,0,1,0,,False,41210249216.0
138,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.66,6.96,5.71,6.57,5.0,8.33,9.5,,rsi+analyst+upside,8.98,49.99,0.5117,0,1,0,,False,33158137856.0
139,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.64,6.46,6.44,7.99,7.65,7.84,9.16,,rsi+analyst+upside,6.72,60.61,2.5403,0,1,0,,False,245236809728.0
140,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.63,7.97,6.46,8.46,8.31,,9.03,,rsi+upside,3.24,63.25,11.4501,1,1,0,,False,208480731136.0
141,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.63,8.4,5.7,7.08,7.1,8.25,5.85,,rsi+analyst+upside,5.56,58.4,0.4337,1,1,0,,False,467119767552.0
142,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.62,5.03,7.15,5.58,4.12,8.04,7.49,,rsi+analyst+upside,8.92,46.49,-0.9652,1,0,0,,False,23311374336.0
143,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.62,5.15,7.75,4.04,0.97,7.28,10.0,,rsi+analyst+upside,7.85,33.89,2.0807,0,0,0,,False,61699653632.0
144,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.61,4.56,8.5,3.52,0.0,8.47,9.11,,rsi+analyst+upside,7.06,20.73,-0.4883,0,1,0,,False,27599714304.0
145,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.6,5.92,6.36,6.12,4.44,7.5,9.79,,rsi+analyst+upside,9.04,47.74,0.4781,0,0,0,,False,29518997504.0
146,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.6,6.63,6.75,3.95,1.12,8.4,8.01,,rsi+analyst+upside,7.87,34.48,0.0022,0,1,0,,False,39805788160.0
147,CIEN,Ciena,Technology,Communication Equipment,SP500,6.59,5.18,6.89,8.83,8.67,8.12,10.0,,rsi+analyst+upside,6.99,64.68,4.7116,0,0,0,,False,50612883456.0
148,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.58,4.49,8.97,3.04,0.0,6.8,8.41,,rsi+analyst+upside,5.96,19.98,-1.4633,0,1,0,,False,308317847552.0
149,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.58,5.84,6.86,5.67,4.63,,9.83,,rsi+upside,7.82,48.53,1.4151,0,0,0,,False,143062614016.0
150,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.58,5.56,7.96,4.01,2.65,5.62,6.47,,rsi+analyst+upside,6.21,40.6,-0.1268,0,1,0,,False,16776698880.0
151,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.56,7.54,7.16,2.5,0.88,5.88,3.96,,rsi+analyst+upside,5.48,33.52,0.3578,1,1,0,,False,224151420928.0
152,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.54,4.98,8.04,3.39,0.0,8.33,8.62,,rsi+analyst+upside,7.28,27.12,-0.1984,0,1,0,,False,47249100800.0
153,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.52,6.78,6.5,5.7,4.72,8.12,6.25,,rsi+analyst+upside,6.6,48.87,-0.115,1,1,0,,False,377806815232.0
154,NEM,Newmont,Basic Materials,Gold,SP500,6.52,5.96,7.61,3.83,1.15,8.59,7.1,,rsi+analyst+upside,6.17,34.59,-1.2377,1,1,0,,False,127949856768.0
155,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.5,3.82,8.72,4.27,0.98,8.61,9.77,,rsi+analyst+upside,6.69,33.93,-1.4896,0,0,0,,False,20940984320.0
156,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.48,5.06,8.09,4.6,1.73,8.79,9.01,,rsi+analyst+upside,5.76,36.91,-2.11,0,1,0,,False,52271292416.0
157,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,6.47,5.86,6.2,5.81,3.74,7.84,10.0,,rsi+analyst+upside,8.94,44.96,0.5009,0,0,0,,False,43089661952.0
158,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.47,8.12,5.1,7.13,10.0,5.65,0.0,,rsi+analyst+upside,6.84,76.33,2.2952,1,1,0,,False,79400042496.0
159,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.47,4.49,8.69,3.51,0.0,8.18,9.35,,rsi+analyst+upside,5.75,19.83,-1.0747,0,1,0,,False,171256102912.0
160,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.47,5.45,7.52,4.35,1.32,8.64,9.18,,rsi+analyst+upside,6.78,35.26,0.7057,0,0,0,,False,339376308224.0
161,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.46,5.05,8.06,2.89,0.25,7.02,6.7,,rsi+analyst+upside,6.82,30.99,-3.1556,0,1,0,,False,47783555072.0
162,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.45,5.89,5.83,7.58,7.08,7.61,9.05,,rsi+analyst+upside,8.67,58.34,1.7172,0,0,0,,False,67365597184.0
163,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.44,5.86,6.74,4.21,1.64,7.5,8.62,,rsi+analyst+upside,8.21,36.56,0.2412,0,0,0,,False,79891709952.0
164,MO,Altria,Consumer Defensive,Tobacco,SP500,6.42,8.28,5.1,5.76,5.87,5.89,5.27,,rsi+analyst+upside,7.12,53.49,0.0539,1,1,0,,False,114911772672.0
165,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.41,4.98,7.43,3.59,0.88,8.0,7.3,,rsi+analyst+upside,8.06,33.52,-1.1854,0,1,0,,False,16931108864.0
166,MA,Mastercard,Financial Services,Credit Services,SP500,6.4,5.15,7.53,4.04,1.1,8.94,7.96,,rsi+analyst+upside,7.12,34.4,-2.3426,0,1,0,,False,497267048448.0
167,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.39,4.51,8.28,3.39,0.0,7.05,9.91,,rsi+analyst+upside,6.48,27.29,-3.3008,0,1,0,,False,31706234880.0
168,NUE,Nucor,Basic Materials,Steel,SP500,6.39,5.19,8.34,4.27,1.85,8.38,7.4,,rsi+analyst+upside,4.34,37.41,-1.425,0,1,0,,False,56095010816.0
169,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.39,6.31,6.76,2.43,1.91,,4.49,,rsi+upside,8.12,37.64,-0.282,1,1,0,,False,24572788736.0
170,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.39,5.0,8.05,3.54,0.5,8.12,8.07,,rsi+analyst+upside,6.07,32.0,-0.6571,0,1,0,,False,113382785024.0
171,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.39,4.12,7.55,5.17,2.99,8.64,8.23,,rsi+analyst+upside,8.27,41.96,-0.293,0,0,0,,False,12909752320.0
172,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.38,5.13,8.42,2.81,0.0,7.34,6.69,,rsi+analyst+upside,5.16,22.53,-1.3286,0,1,0,,False,49814417408.0
173,CSX,CSX Corporation,Industrials,Railroads,SP500,6.37,5.04,7.5,3.66,1.15,7.7,7.17,,rsi+analyst+upside,7.42,34.59,-0.2042,0,1,0,,False,86658768896.0
174,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,SP500,6.37,8.17,5.36,7.31,10.0,6.55,0.0,,rsi+analyst+upside,5.19,74.7,4.7497,1,1,0,,False,40769998848.0
175,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.37,5.26,7.07,4.1,1.49,8.39,7.64,,rsi+analyst+upside,8.0,35.97,-2.5561,0,1,0,,False,75610808320.0
176,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.36,5.44,6.3,5.54,3.68,8.65,8.0,,rsi+analyst+upside,8.92,44.73,-0.016,0,1,0,,False,78349041664.0
177,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.35,5.19,7.77,6.06,4.22,7.65,10.0,,rsi+analyst+upside,4.58,46.88,0.3297,0,0,0,,False,28828692480.0
178,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.35,5.67,5.47,7.66,6.3,9.38,10.0,,rsi+analyst+upside,9.48,55.21,1.0776,0,0,0,,False,26086213632.0
179,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.34,6.07,6.42,4.12,1.19,8.83,8.22,,rsi+analyst+upside,8.14,34.75,-0.5507,1,1,0,,False,86628786176.0
180,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.34,5.51,6.74,4.05,1.65,7.19,8.13,,rsi+analyst+upside,8.34,36.58,0.1758,0,0,0,,False,23901696000.0
181,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.33,5.65,6.58,3.84,1.96,5.67,7.67,,rsi+analyst+upside,8.65,37.83,0.1322,0,0,0,,False,16940136448.0
182,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.32,5.33,7.3,3.6,2.81,5.0,4.55,,rsi+analyst+upside,7.19,41.26,-0.5985,0,1,0,,False,39096561664.0
183,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.32,7.64,6.81,5.31,3.96,8.36,6.28,,rsi+analyst+upside,2.89,45.86,0.5775,1,1,0,,False,107350425600.0
184,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.32,7.31,4.47,7.13,5.81,9.26,8.95,,rsi+analyst+upside,9.33,53.26,0.2736,0,1,0,,False,24343107584.0
185,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.31,5.34,7.03,4.13,1.12,8.12,9.19,,rsi+analyst+upside,7.55,34.47,0.0423,0,0,0,,False,30095853568.0
186,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.31,5.68,6.51,6.0,4.06,8.66,9.17,,rsi+analyst+upside,7.2,46.23,0.0883,0,0,0,,False,69663653888.0
187,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.3,5.87,5.58,6.35,4.36,8.68,10.0,,rsi+analyst+upside,9.32,47.44,0.5398,0,0,0,,False,17786511360.0
188,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.3,6.13,7.78,1.97,0.0,4.04,5.81,,rsi+analyst+upside,5.1,25.03,0.0232,0,1,0,,False,22506956800.0
189,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.29,6.78,6.1,5.14,4.57,6.11,5.87,,rsi+analyst+upside,6.66,48.28,-0.4191,1,1,0,,False,14974024704.0
190,ODFL,Old Dominion,Industrials,Trucking,SP500,6.28,4.81,7.57,3.43,0.25,6.4,10.0,,rsi+analyst+upside,7.28,31.0,0.4769,0,0,0,,False,36040904704.0
191,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.28,4.76,7.5,3.31,0.0,8.2,8.36,,rsi+analyst+upside,7.64,28.07,-1.5098,0,1,0,,False,162651947008.0
192,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.25,6.11,5.44,5.51,4.26,7.59,7.18,,rsi+analyst+upside,9.43,47.06,0.6395,0,0,0,,False,70661373952.0
193,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.25,4.47,7.92,3.25,0.0,7.83,8.41,,rsi+analyst+upside,6.8,19.43,-0.3859,0,1,0,,False,92439199744.0
194,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.24,5.1,7.14,3.54,0.86,8.19,6.93,,rsi+analyst+upside,7.6,33.46,-2.5498,0,1,0,,False,25111805952.0
195,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.24,6.81,5.87,5.61,4.61,8.24,6.0,,rsi+analyst+upside,6.59,48.43,-0.0622,1,1,0,,False,187146436608.0
196,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.24,5.29,6.94,4.08,1.7,8.3,7.03,,rsi+analyst+upside,7.48,36.78,-0.5305,0,1,0,,False,166718750720.0
197,MRVL,Marvell Technology,Technology,Semiconductors,SP500,6.23,7.66,6.19,9.39,10.0,10.0,6.94,,rsi+analyst+upside,1.41,73.29,3.7544,1,1,0,,False,235402199040.0
198,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.23,4.16,8.51,3.5,0.0,8.75,8.74,,rsi+analyst+upside,5.33,11.51,-0.5971,0,1,0,,False,396488835072.0
199,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.22,4.9,7.95,3.1,0.0,7.32,8.2,,rsi+analyst+upside,5.75,27.76,-0.1008,0,1,0,,False,19654313984.0
200,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.22,6.61,5.61,5.81,3.94,8.91,8.34,,rsi+analyst+upside,7.53,45.76,-0.453,1,1,0,,False,183287808000.0
201,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.21,5.17,7.27,4.29,2.03,7.4,7.96,,rsi+analyst+upside,6.39,38.11,-0.0051,0,1,0,,False,84454719488.0
202,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.21,4.67,7.71,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.42,23.49,0.5081,0,0,0,,False,92713353216.0
203,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.21,3.37,8.74,3.41,0.0,8.07,8.97,,rsi+analyst+upside,6.17,17.21,-1.6511,0,0,0,,False,90017652736.0
204,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.19,6.21,6.28,4.19,1.47,9.09,7.47,,rsi+analyst+upside,7.2,35.87,-1.5315,1,1,0,,False,59577516032.0
205,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.18,3.42,8.91,2.96,0.0,6.0,8.81,,rsi+analyst+upside,5.67,20.84,-7.3266,0,0,0,,False,272376283136.0
206,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.18,5.63,6.64,4.15,1.59,8.3,7.65,,rsi+analyst+upside,7.27,36.37,0.8642,0,0,0,,False,216609980416.0
207,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.17,8.55,3.83,7.58,10.0,6.45,1.46,,rsi+analyst+upside,7.51,70.48,1.1757,1,1,0,,False,16861820928.0
208,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.16,5.27,6.64,4.57,1.67,7.83,10.0,,rsi+analyst+upside,7.54,36.69,0.6062,0,0,0,,False,72282112000.0
209,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.16,3.71,8.13,3.59,0.0,8.12,9.84,,rsi+analyst+upside,6.87,21.62,-0.0979,0,0,0,,False,31599288320.0
210,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.14,4.22,8.21,2.83,0.0,7.19,6.95,,rsi+analyst+upside,5.95,11.91,-1.3277,0,1,0,,False,101877391360.0
211,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.12,2.42,8.75,3.41,0.0,7.6,9.43,,rsi+analyst+upside,7.43,28.22,-0.0001,0,0,0,,False,9441187840.0
212,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.12,4.95,7.13,4.35,1.38,9.06,8.55,,rsi+analyst+upside,6.64,35.52,-0.2756,0,1,0,,False,84716584960.0
213,INTC,Intel,Technology,Semiconductors,SP500,6.11,7.8,6.33,7.83,10.0,6.33,2.84,,rsi+analyst+upside,0.97,78.77,3.3107,1,1,0,,False,650190913536.0
214,ACN,Accenture,Technology,Information Technology Services,SP500,6.1,4.57,6.89,3.84,1.98,6.94,6.33,,rsi+analyst+upside,8.33,37.92,-1.7172,1,0,0,,False,107769118720.0
215,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.09,3.44,8.52,4.72,1.71,8.49,10.0,,rsi+analyst+upside,5.02,36.85,-1.2116,0,0,0,,False,414554226688.0
216,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.08,5.26,6.89,3.13,0.48,6.76,7.47,,rsi+analyst+upside,7.25,31.91,-0.3872,0,1,0,,False,9625637888.0
217,ADSK,Autodesk,Technology,Software - Application,SP500,6.07,3.37,8.07,4.16,0.7,8.68,10.0,,rsi+analyst+upside,6.74,32.81,-1.1052,0,0,0,,False,43764596736.0
218,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.06,4.95,7.85,6.64,4.88,8.56,10.0,,rsi+analyst+upside,2.51,49.53,2.7572,0,0,0,,False,104393203712.0
219,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.06,5.5,6.46,5.24,3.78,7.6,7.26,,rsi+analyst+upside,6.52,45.11,-0.1531,0,1,0,,False,76897566720.0
220,AXP,American Express,Financial Services,Credit Services,SP500,6.04,3.71,7.77,3.21,0.0,7.07,8.97,,rsi+analyst+upside,7.37,26.1,-1.6467,0,0,0,,False,208596467712.0
221,NOW,ServiceNow,Technology,Software - Application,SP500,6.04,5.76,5.59,4.57,2.69,8.93,5.87,,rsi+analyst+upside,8.94,40.76,-0.847,1,1,0,,False,140212355072.0
222,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.03,4.58,6.91,5.19,2.53,8.39,10.0,,rsi+analyst+upside,6.85,40.1,0.0261,0,0,0,,False,63650160640.0
223,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.02,5.45,6.46,8.08,7.43,8.1,10.0,,rsi+analyst+upside,4.46,59.73,3.0542,0,0,0,,False,12293567488.0
224,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.02,5.96,5.51,5.94,4.31,8.66,8.07,,rsi+analyst+upside,7.7,47.26,0.4759,0,0,0,,False,859313405952.0
225,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.01,4.8,6.75,3.91,2.02,6.58,6.93,,rsi+analyst+upside,7.64,38.09,-1.0863,1,0,0,,False,32024010752.0
226,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.0,3.47,8.0,3.42,0.0,7.5,9.59,,rsi+analyst+upside,6.76,18.73,-0.1246,0,0,0,,False,21993521152.0
227,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.97,3.77,7.52,3.3,0.0,7.79,8.69,,rsi+analyst+upside,7.53,29.49,-0.8274,0,0,0,,False,250901217280.0
228,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.97,4.32,7.86,3.23,0.0,7.5,8.63,,rsi+analyst+upside,5.46,12.63,-3.157,0,1,0,,False,94290780160.0
229,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.96,6.09,7.03,3.24,0.79,7.69,6.15,,rsi+analyst+upside,4.28,33.14,-3.137,1,1,0,,False,81132650496.0
230,UBER,Uber,Technology,Software - Application,SP500,5.95,3.02,8.24,3.72,0.0,8.58,10.0,,rsi+analyst+upside,6.47,22.6,-0.4669,0,0,0,,False,142203043840.0
231,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.94,7.88,6.02,8.65,10.0,8.77,4.49,,rsi+analyst+upside,0.0,81.84,15.0514,1,1,0,,False,1029487722496.0
232,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.94,6.77,5.54,5.64,5.24,6.63,5.82,,rsi+analyst+upside,5.68,50.97,1.6257,1,0,0,,False,1469666033664.0
233,COF,Capital One,Financial Services,Credit Services,SP500,5.94,3.02,8.24,3.72,0.0,8.59,10.0,,rsi+analyst+upside,6.34,14.23,-1.5528,0,0,0,,False,122819665920.0
234,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.94,6.21,4.98,6.78,6.22,5.25,10.0,,rsi+analyst+upside,7.69,54.86,1.4167,0,0,0,,False,16375070720.0
235,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.94,5.85,5.7,7.38,6.08,8.65,10.0,,rsi+analyst+upside,5.89,54.33,0.6452,0,0,0,,False,42729357312.0
236,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.94,5.61,6.24,4.24,2.11,7.76,7.1,,rsi+analyst+upside,6.8,38.46,-0.4267,0,1,0,,False,22679965696.0
237,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.93,7.06,3.96,5.81,4.72,7.98,6.9,,rsi+analyst+upside,9.65,48.88,-0.0243,1,1,0,,False,21863800832.0
238,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.93,3.79,8.02,3.33,0.0,7.31,9.31,,rsi+analyst+upside,5.7,29.45,-0.5553,0,0,0,,False,37832278016.0
239,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,5.92,3.4,8.09,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.08,25.24,-3.2644,0,0,0,,False,21174063104.0
240,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.92,4.6,6.19,5.9,3.85,8.75,9.18,,rsi+analyst+upside,7.76,45.4,-0.3197,0,0,0,,False,34573897728.0
241,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.91,4.84,6.66,3.0,1.25,,10.0,,rsi+upside,7.75,35.0,0.3338,0,0,0,,False,10713425920.0
242,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.91,3.72,7.88,3.32,0.0,8.23,8.37,,rsi+analyst+upside,6.15,28.21,-1.2606,0,0,0,,False,81169932288.0
243,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.9,3.57,7.88,2.29,2.29,,,,rsi_only,7.0,39.15,-2.2895,0,0,0,,False,23525193728.0
244,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.89,4.09,7.58,5.13,3.53,6.43,8.63,,rsi+analyst+upside,4.93,44.13,-0.3454,0,0,0,,False,119909646336.0
245,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.88,6.56,3.85,7.1,5.37,9.38,10.0,,rsi+analyst+upside,9.81,51.49,0.1336,1,0,0,,False,26205415424.0
246,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.88,5.25,5.35,5.42,3.11,8.9,8.91,,rsi+analyst+upside,9.06,42.43,-0.1444,0,1,0,,False,67454517248.0
247,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,5.88,3.46,8.14,1.94,0.0,,9.68,,rsi+upside,6.57,18.11,-0.377,0,0,0,,False,15043092480.0
248,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.87,5.33,5.74,4.24,1.12,7.86,10.0,,rsi+analyst+upside,8.45,34.46,0.1102,0,0,0,,False,23962750976.0
249,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.86,6.11,5.94,3.22,1.03,7.0,6.0,,rsi+analyst+upside,6.85,34.13,-0.4064,1,1,0,,False,15235023872.0
250,FICO,Fair Isaac,Technology,Software - Application,SP500,5.86,2.58,8.69,3.5,0.0,7.5,10.0,,rsi+analyst+upside,5.54,21.27,-10.9164,0,0,0,,False,18640703488.0
251,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.85,8.55,4.07,6.07,5.56,7.79,5.87,,rsi+analyst+upside,5.63,52.23,0.6878,1,1,0,,False,33628811264.0
252,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,5.85,3.16,8.47,2.87,0.0,6.5,7.86,,rsi+analyst+upside,5.33,7.43,-1.713,0,0,0,,False,30711025664.0
253,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.83,4.91,6.77,2.45,0.0,5.69,6.55,,rsi+analyst+upside,7.07,29.23,-1.7675,0,1,0,,False,104746278912.0
254,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.82,5.08,6.37,4.84,2.42,6.96,10.0,,rsi+analyst+upside,6.28,39.68,1.2945,0,0,0,,False,40907886592.0
255,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.82,5.52,5.59,6.19,5.37,7.29,7.54,,rsi+analyst+upside,6.88,51.47,-0.1115,1,0,0,,False,34691178496.0
256,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.82,3.84,6.86,4.05,0.77,7.92,10.0,,rsi+analyst+upside,7.8,33.1,-0.6213,0,0,0,,False,34394685440.0
257,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.79,5.01,6.37,3.47,0.61,6.54,8.95,,rsi+analyst+upside,7.17,32.45,-0.7562,0,1,0,,False,22886844416.0
258,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.78,5.9,6.79,2.98,0.0,8.36,6.53,,rsi+analyst+upside,4.37,27.68,-2.2616,1,1,0,,False,133368602624.0
259,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,5.78,6.45,5.01,4.59,2.58,7.95,7.22,,rsi+analyst+upside,7.51,40.34,-2.0309,1,1,0,,False,85899755520.0
260,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.76,6.6,5.42,7.75,6.76,8.48,10.0,,rsi+analyst+upside,3.78,57.03,2.4001,0,1,0,,False,57933049856.0
261,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.75,3.42,7.06,3.89,0.79,7.12,10.0,,rsi+analyst+upside,7.69,33.15,-0.1947,0,0,0,,False,25101336576.0
262,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.74,4.7,6.84,2.75,0.0,6.07,7.67,,rsi+analyst+upside,6.51,28.49,-1.1738,0,1,0,,False,70302416896.0
263,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.74,5.35,5.53,4.42,1.9,8.45,7.96,,rsi+analyst+upside,8.02,37.61,-0.0975,0,1,0,,False,49737555968.0
264,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,5.74,3.31,6.94,4.42,1.16,8.64,10.0,,rsi+analyst+upside,7.88,34.65,-2.3358,0,0,0,,False,93278502912.0
265,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.72,3.1,7.63,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.43,14.76,-0.5552,0,0,0,,False,8353242112.0
266,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.72,3.3,7.91,3.34,0.0,7.3,9.42,,rsi+analyst+upside,5.58,14.28,-0.0626,0,0,0,,False,15722390528.0
267,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.71,3.21,8.45,3.25,0.0,7.39,8.86,,rsi+analyst+upside,4.15,19.44,-1.4259,0,0,0,,False,141547159552.0
268,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.7,4.85,6.16,3.66,0.0,8.75,9.53,,rsi+analyst+upside,7.39,27.75,-0.2853,0,1,0,,False,15376294912.0
269,AMT,American Tower,Real Estate,REIT - Specialty,SP500,5.7,3.94,6.78,3.71,0.0,8.7,9.83,,rsi+analyst+upside,7.32,28.42,-0.9308,0,0,0,,False,78761230336.0
