Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.46,6.81,7.45,6.46,6.44,,6.56,,rsi+upside,9.42,55.75,-0.1017,1,1,0,,False,4923530240.0
135,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.45,7.27,7.46,9.09,10.0,7.24,8.22,,rsi+analyst+upside,6.7,71.8,3.0744,1,0,0,,False,31738337280.0
136,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.45,7.6,7.95,9.05,10.0,8.07,7.19,,rsi+analyst+upside,4.59,76.89,1.4525,1,1,0,,False,15400863744.0
137,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.45,7.03,7.8,7.42,6.1,9.13,9.69,,rsi+analyst+upside,7.26,54.38,1.2908,0,1,0,,False,2642806571008.0
138,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.45,8.35,6.51,8.5,10.0,7.16,5.34,,rsi+analyst+upside,7.78,71.13,0.3389,1,1,0,,False,98409701376.0
139,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.45,8.53,7.05,6.94,9.25,3.5,3.44,,rsi+analyst+upside,6.83,67.01,0.1417,1,1,0,,False,3699953664.0
140,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.45,8.06,6.97,8.79,10.0,7.92,6.05,,rsi+analyst+upside,6.77,72.25,0.6454,1,1,0,,False,37037670400.0
141,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.44,7.94,7.31,8.84,10.0,9.13,5.07,,rsi+analyst+upside,5.9,76.57,0.2686,1,1,0,,False,58646601728.0
142,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.44,8.21,6.59,8.73,9.72,8.3,6.19,,rsi+analyst+upside,7.56,68.89,1.9966,1,1,0,,False,119795941376.0
143,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.43,6.72,8.23,6.38,6.11,6.74,6.84,,rsi+analyst+upside,7.19,54.42,-0.02,1,1,0,,False,40867340288.0
144,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.42,8.34,6.57,7.84,9.2,7.29,4.3,,rsi+analyst+upside,7.82,66.78,0.1118,1,1,0,,False,8814578688.0
145,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.42,6.52,7.78,6.77,5.47,8.62,8.79,,rsi+analyst+upside,8.54,51.9,-0.3968,1,1,0,,False,36990111744.0
146,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.42,8.35,6.93,8.04,9.9,5.62,4.86,,rsi+analyst+upside,6.61,69.6,0.2932,1,1,0,,False,28149590016.0
147,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.42,8.47,7.08,7.03,6.89,7.88,6.59,,rsi+analyst+upside,6.61,57.57,0.3811,1,1,0,,False,9460180992.0
148,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.41,8.21,6.81,7.7,7.13,7.31,9.8,,rsi+analyst+upside,7.43,58.5,0.5644,1,1,0,,False,23219456000.0
149,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.41,5.57,8.22,6.59,4.58,9.2,10.0,,rsi+analyst+upside,9.18,48.34,1.8218,0,0,0,,False,2931557662720.0
150,APPF,AppFolio,Technology,Software - Application,Russell1000,7.41,6.33,7.76,8.53,7.98,9.17,9.56,,rsi+analyst+upside,7.77,61.9,2.5811,1,0,0,,False,6451164160.0
151,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.41,6.94,7.51,7.97,8.53,8.59,5.67,,rsi+analyst+upside,7.69,64.11,-0.008,1,1,0,,False,14628107264.0
152,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.41,7.22,7.98,8.0,10.0,,0.0,,rsi+upside,5.7,85.44,8.2824,1,1,0,,False,15783796736.0
153,EFX,Equifax,Industrials,Consulting Services,SP500,7.4,6.56,7.8,7.81,7.1,8.02,9.74,,rsi+analyst+upside,7.58,58.39,1.8425,1,0,0,,False,21305880576.0
154,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.4,5.34,8.88,6.03,4.11,7.81,10.0,,rsi+analyst+upside,8.0,46.42,0.1827,0,0,0,,False,41840398336.0
155,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.39,8.57,6.77,6.7,7.98,5.44,4.15,,rsi+analyst+upside,7.37,61.92,0.1962,1,1,0,,False,54170038272.0
156,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.39,8.38,6.4,8.28,9.23,8.54,5.2,,rsi+analyst+upside,7.77,66.91,1.173,1,1,0,,False,42926202880.0
157,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.39,8.38,7.17,7.08,7.08,8.5,5.68,,rsi+analyst+upside,6.27,58.31,0.1463,1,1,0,,False,33309014016.0
158,STE,Steris,Healthcare,Medical Devices,SP500,7.39,6.84,7.34,6.88,6.5,,8.41,,rsi+upside,9.01,56.0,1.3268,1,0,0,,False,20931473408.0
159,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.38,8.03,6.99,9.14,10.0,8.77,6.94,,rsi+analyst+upside,6.1,71.33,0.2901,1,1,0,,False,93788225536.0
160,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.37,7.14,7.4,9.13,8.62,9.81,10.0,,rsi+analyst+upside,6.56,64.48,0.8506,1,0,0,,False,10843948032.0
161,ROP,Roper Technologies,Technology,Software - Application,SP500,7.37,6.24,7.99,9.14,10.0,6.71,9.0,,rsi+analyst+upside,6.56,72.05,3.9778,1,0,0,,False,37347495936.0
162,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.37,7.85,6.47,8.23,7.82,8.64,9.08,,rsi+analyst+upside,8.57,61.26,0.3973,1,1,0,,False,7909493248.0
163,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.37,8.11,7.32,8.75,10.0,,3.76,,rsi+upside,5.11,75.22,0.1923,1,1,0,,False,5506297856.0
164,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.37,7.88,6.74,9.01,10.0,8.06,6.98,,rsi+analyst+upside,7.13,73.44,1.0984,1,1,0,,False,79869624320.0
165,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.36,8.35,7.04,6.87,7.88,6.12,4.61,,rsi+analyst+upside,6.69,61.52,0.6511,1,1,0,,False,35299115008.0
166,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.36,8.37,6.34,5.51,5.25,6.45,5.34,,rsi+analyst+upside,9.66,51.02,0.0154,1,1,0,,False,57830666240.0
167,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.36,7.76,6.9,9.1,10.0,8.86,6.66,,rsi+analyst+upside,6.8,72.0,2.9208,1,1,0,,False,34800316416.0
168,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.36,6.65,7.5,8.89,9.89,8.96,5.83,,rsi+analyst+upside,7.32,69.54,-1.0437,1,1,0,,False,24175448064.0
169,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.36,7.46,7.34,8.78,10.0,7.93,5.95,,rsi+analyst+upside,6.29,85.62,1.6518,1,1,0,,False,49968693248.0
170,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.36,8.45,6.51,8.39,9.92,6.88,5.28,,rsi+analyst+upside,7.06,69.7,0.3861,1,1,0,,False,9874305024.0
171,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.35,8.41,7.21,6.28,5.93,8.0,5.61,,rsi+analyst+upside,6.37,53.7,0.2112,1,1,0,,False,362053894144.0
172,CRM,Salesforce,Technology,Software - Application,SP500,7.35,5.3,8.29,6.66,4.93,8.53,10.0,,rsi+analyst+upside,9.08,49.71,1.4407,0,0,0,,False,140329500672.0
173,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.35,7.99,6.91,8.12,10.0,6.1,4.5,,rsi+analyst+upside,6.88,75.28,0.0587,1,1,0,,False,24184524800.0
174,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.35,8.3,6.72,7.95,8.89,6.58,6.53,,rsi+analyst+upside,6.94,65.55,0.2871,1,1,0,,False,9169708032.0
175,MO,Altria,Consumer Defensive,Tobacco,SP500,7.35,8.28,7.19,5.68,5.98,5.96,4.47,,rsi+analyst+upside,7.08,53.92,0.0609,1,1,0,,False,121376038912.0
176,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.35,8.35,6.5,8.36,9.63,7.95,4.95,,rsi+analyst+upside,7.24,68.53,0.0896,1,1,0,,False,20915908608.0
177,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.24,7.12,6.33,6.03,6.91,6.63,,rsi+analyst+upside,6.86,54.13,0.078,1,1,0,,False,28077049856.0
178,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.34,8.37,6.88,7.75,8.62,7.08,5.78,,rsi+analyst+upside,6.41,64.48,1.3517,1,1,0,,False,23793090560.0
179,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.33,7.81,6.85,7.17,8.16,5.83,5.53,,rsi+analyst+upside,7.94,62.65,1.7221,1,1,0,,False,98712379392.0
180,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.33,8.44,6.12,7.33,7.7,7.93,5.62,,rsi+analyst+upside,8.75,60.8,1.9982,1,1,0,,False,167569604608.0
181,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.32,6.67,8.04,4.5,4.51,5.8,3.18,,rsi+analyst+upside,8.34,48.03,-9.0203,1,1,0,,False,308908163072.0
182,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.32,8.38,6.54,7.34,8.41,6.25,5.21,,rsi+analyst+upside,7.53,63.66,1.2233,1,1,0,,False,27880697856.0
183,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.32,6.86,7.24,6.66,5.78,8.0,7.98,,rsi+analyst+upside,8.94,53.12,1.143,1,0,0,,False,123868602368.0
184,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.32,5.56,8.43,6.73,5.55,7.0,10.0,,rsi+analyst+upside,7.87,52.19,0.996,0,0,0,,False,21675057152.0
185,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.32,8.46,6.93,7.12,6.58,9.25,6.62,,rsi+analyst+upside,6.36,56.32,0.0349,1,1,0,,False,212572995584.0
186,IBM,IBM,Technology,Information Technology Services,SP500,7.32,8.2,6.79,7.7,8.74,7.73,4.53,,rsi+analyst+upside,6.88,64.97,2.2069,1,1,0,,False,292078780416.0
187,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.31,8.13,7.16,5.0,5.0,,,,rsi_only,7.67,49.99,1.0851,1,1,0,,False,12556688384.0
188,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.31,6.78,7.13,7.8,8.25,,6.03,,rsi+upside,8.57,62.99,-0.2926,1,1,0,,False,16159707136.0
189,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.3,6.99,7.51,7.78,6.64,9.0,10.0,,rsi+analyst+upside,6.93,56.55,1.2054,1,0,0,,False,6407885312.0
190,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.3,8.25,6.81,6.75,7.52,5.65,5.54,,rsi+analyst+upside,7.25,60.09,0.379,1,1,0,,False,23546191872.0
191,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.3,7.18,7.33,7.04,6.78,7.61,7.24,,rsi+analyst+upside,7.62,57.13,0.3392,0,1,0,,False,184628215808.0
192,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.3,7.5,6.93,9.23,10.0,8.57,7.56,,rsi+analyst+upside,6.72,82.82,0.3947,1,1,0,,False,9954210816.0
193,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.29,6.91,7.2,8.82,9.81,6.61,8.05,,rsi+analyst+upside,7.32,69.25,2.2519,1,0,0,,False,5270771200.0
194,NEM,Newmont,Basic Materials,Gold,SP500,7.29,5.58,8.74,6.21,4.22,8.41,10.0,,rsi+analyst+upside,7.1,46.87,0.0531,0,0,0,,False,102154125312.0
195,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.29,8.75,6.02,6.31,7.27,6.25,3.5,,rsi+analyst+upside,8.85,59.06,0.1677,1,1,0,,False,7518581760.0
196,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.29,7.64,7.46,8.88,10.0,8.3,6.11,,rsi+analyst+upside,5.04,75.01,3.4816,1,1,0,,False,65201598464.0
197,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.28,8.41,6.42,7.23,7.54,8.33,5.17,,rsi+analyst+upside,7.6,60.17,2.5675,1,1,0,,False,248211128320.0
198,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.27,5.67,7.9,7.19,7.07,7.61,7.11,,rsi+analyst+upside,8.67,58.28,-0.2278,1,0,0,,False,35607068672.0
199,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.27,8.33,6.68,8.0,9.01,7.5,5.45,,rsi+analyst+upside,6.43,66.04,1.3521,1,1,0,,False,1088779780096.0
200,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.27,7.16,6.59,7.5,6.04,9.38,10.0,,rsi+analyst+upside,9.39,54.15,0.5448,0,1,0,,False,9157426176.0
201,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.27,5.6,8.21,5.24,2.9,8.24,9.27,,rsi+analyst+upside,9.14,41.59,0.233,0,0,0,,False,48800518144.0
202,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.26,7.47,7.29,7.82,10.0,5.18,3.93,,rsi+analyst+upside,6.39,85.96,0.1633,1,1,0,,False,12523837440.0
203,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.26,8.44,7.04,7.46,8.13,7.19,5.71,,rsi+analyst+upside,5.44,62.51,2.5093,1,1,0,,False,101266636800.0
204,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.26,8.43,6.57,7.98,10.0,6.14,3.76,,rsi+analyst+upside,6.48,71.25,2.0789,1,1,0,,False,21136218112.0
205,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.26,6.27,7.38,7.31,6.64,7.68,8.94,,rsi+analyst+upside,8.83,56.54,1.5288,1,0,0,,False,35324370944.0
206,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.25,8.31,6.71,7.75,7.91,8.21,6.81,,rsi+analyst+upside,6.38,61.62,0.3477,1,1,0,,False,10719077376.0
207,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.25,8.0,6.61,9.42,10.0,,7.09,,rsi+upside,6.25,72.04,0.5804,1,1,0,,False,9043472384.0
208,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.25,6.29,7.11,8.72,8.41,8.38,10.0,,rsi+analyst+upside,8.63,63.65,0.41,1,0,0,,False,9964530688.0
209,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.25,6.65,7.69,7.43,6.28,8.28,10.0,,rsi+analyst+upside,7.02,55.13,1.7567,1,0,0,,False,24592330752.0
210,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.25,7.99,6.87,8.75,10.0,7.86,5.88,,rsi+analyst+upside,5.91,82.1,0.3416,1,1,0,,False,6280163840.0
211,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.25,7.2,8.11,8.08,10.0,,0.41,,rsi+upside,4.22,89.51,6.5728,1,1,0,,False,6870906880.0
212,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.24,7.87,6.52,9.26,10.0,,6.32,,rsi+upside,6.79,75.13,0.2554,1,1,0,,False,4439217664.0
213,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.24,7.29,7.17,9.21,10.0,9.72,6.33,,rsi+analyst+upside,6.0,84.99,1.1753,1,1,0,,False,18318741504.0
214,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.24,5.79,8.62,6.48,4.72,8.25,10.0,,rsi+analyst+upside,6.53,48.9,0.1845,0,0,0,,False,10862851072.0
215,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.24,8.41,6.7,7.16,7.53,7.32,5.89,,rsi+analyst+upside,6.61,60.13,0.2322,1,1,0,,False,20126668800.0
216,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.24,8.56,6.53,7.93,9.77,5.28,5.05,,rsi+analyst+upside,6.3,69.09,0.1383,1,1,0,,False,51583340544.0
217,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.23,6.87,7.16,6.38,7.69,5.56,3.26,,rsi+analyst+upside,8.75,60.75,-2.1665,1,1,0,,False,63595364352.0
218,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.23,5.73,7.58,7.91,6.84,9.06,10.0,,rsi+analyst+upside,8.76,57.35,2.7119,0,0,0,,False,5600235520.0
219,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.23,8.35,6.99,6.85,7.83,6.03,4.72,,rsi+analyst+upside,5.99,61.3,0.3278,1,1,0,,False,13230609408.0
220,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.23,5.62,7.96,5.05,4.31,,7.98,,rsi+upside,9.73,47.26,-1.7674,0,1,0,,False,6795679744.0
221,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.22,8.18,7.13,7.12,7.65,6.88,5.76,,rsi+analyst+upside,5.65,60.61,0.2527,1,1,0,,False,23833149440.0
222,O,Realty Income,Real Estate,REIT - Retail,SP500,7.22,8.25,6.43,6.12,6.02,6.25,6.29,,rsi+analyst+upside,8.24,54.07,0.2526,1,1,0,,False,59791425536.0
223,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.22,6.3,7.16,7.06,6.33,7.78,8.53,,rsi+analyst+upside,9.31,55.33,0.0602,0,0,0,,False,6355624448.0
224,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.22,8.18,6.28,6.6,6.62,7.0,6.15,,rsi+analyst+upside,8.57,56.49,0.0914,1,1,0,,False,18064816128.0
225,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.22,7.89,7.21,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.05,86.55,2.3365,1,1,0,,False,31540539392.0
226,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,7.21,6.95,7.9,8.57,8.57,,,,rsi_only,4.77,64.27,0.2104,1,0,0,,False,9907102720.0
227,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.21,6.83,7.86,4.72,2.95,7.62,7.12,,rsi+analyst+upside,7.66,41.79,0.1547,0,1,0,,False,26878488576.0
228,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.21,8.29,6.9,7.98,10.0,5.33,4.57,,rsi+analyst+upside,5.47,71.69,0.5706,1,1,0,,False,9873266688.0
229,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.21,8.23,6.74,7.24,7.22,8.23,6.3,,rsi+analyst+upside,6.56,58.87,0.19,1,1,0,,False,53917396992.0
230,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.21,7.96,6.61,8.73,10.0,8.28,5.37,,rsi+analyst+upside,6.52,77.56,0.6154,1,1,0,,False,54510985216.0
231,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.21,6.33,8.14,3.86,1.93,7.63,5.88,,rsi+analyst+upside,8.43,37.71,-0.515,1,1,0,,False,10650980352.0
232,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.21,8.55,5.88,7.87,9.49,5.67,5.2,,rsi+analyst+upside,8.09,67.96,0.2012,1,1,0,,False,19181854720.0
233,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.2,8.36,6.26,8.71,9.94,7.72,6.03,,rsi+analyst+upside,6.71,69.74,4.3107,1,1,0,,False,68372996096.0
234,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.2,6.85,6.93,9.39,9.58,9.17,9.06,,rsi+analyst+upside,7.24,68.31,0.3926,1,0,0,,False,15988828160.0
235,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.2,7.05,7.0,5.0,5.28,5.42,3.75,,rsi+analyst+upside,9.58,51.12,-0.0071,1,1,0,,False,6759624704.0
236,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.2,7.82,7.01,8.85,10.0,7.92,6.34,,rsi+analyst+upside,5.41,76.59,0.3586,1,1,0,,False,20710774784.0
237,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.2,8.06,6.27,7.93,10.0,4.38,5.29,,rsi+analyst+upside,7.77,71.79,1.329,1,1,0,,False,77664616448.0
238,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.2,6.09,7.49,9.45,10.0,7.67,9.56,,rsi+analyst+upside,7.04,76.65,3.692,1,0,0,,False,31520495616.0
239,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.2,6.86,7.57,6.46,7.26,5.47,5.08,,rsi+analyst+upside,7.28,59.04,-0.0699,1,1,0,,False,61816541184.0
240,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.19,8.38,6.11,6.5,6.51,,6.44,,rsi+upside,8.48,56.05,0.7005,1,1,0,,False,5940176896.0
241,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.19,7.09,7.19,8.88,10.0,7.19,7.22,,rsi+analyst+upside,6.28,78.51,1.4097,1,1,0,,False,2999175168.0
242,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.19,6.79,7.27,6.87,5.97,7.81,8.61,,rsi+analyst+upside,7.97,53.87,0.5519,1,0,0,,False,15342838784.0
243,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.19,8.28,7.08,7.83,10.0,5.68,3.49,,rsi+analyst+upside,4.93,71.93,0.0913,1,1,0,,False,18039203840.0
244,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.18,7.96,6.04,7.83,7.28,,10.0,,rsi+upside,8.58,59.13,0.1188,1,1,0,,False,14692476928.0
245,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.18,6.28,7.07,9.13,9.02,8.59,10.0,,rsi+analyst+upside,8.02,66.08,0.5753,1,0,0,,False,8292972544.0
246,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.17,8.28,6.46,6.8,7.29,6.07,6.1,,rsi+analyst+upside,7.29,59.14,0.1864,1,1,0,,False,11177975808.0
247,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.17,7.96,6.54,7.0,7.0,,,,rsi_only,7.6,58.01,2.2364,1,1,0,,False,8742773760.0
248,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.17,7.01,6.79,8.51,8.49,8.64,8.44,,rsi+analyst+upside,7.74,63.94,0.8341,1,0,0,,False,12680958976.0
249,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.17,7.6,6.48,8.65,10.0,7.92,5.34,,rsi+analyst+upside,7.41,70.84,0.1083,1,1,0,,False,20304328704.0
250,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.17,8.27,6.44,7.21,8.29,6.36,4.79,,rsi+analyst+upside,7.16,63.18,0.2008,1,1,0,,False,15391220736.0
251,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.16,6.94,7.3,6.72,7.27,8.41,3.39,,rsi+analyst+upside,7.45,59.06,-0.2293,1,1,0,,False,159733235712.0
252,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.16,7.82,6.42,8.72,10.0,7.4,6.2,,rsi+analyst+upside,7.0,75.03,3.1113,1,1,0,,False,84779761664.0
253,ADSK,Autodesk,Technology,Software - Application,SP500,7.16,5.33,8.04,8.25,7.4,9.04,10.0,,rsi+analyst+upside,7.45,59.62,2.4279,0,0,0,,False,45273763840.0
254,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.16,6.85,7.53,5.96,5.68,6.5,6.24,,rsi+analyst+upside,7.47,52.73,-1.5618,1,1,0,,False,32569729024.0
255,EME,Emcor,Industrials,Engineering & Construction,SP500,7.16,5.34,8.4,4.68,3.48,,9.51,,rsi+upside,8.76,43.92,-4.6683,0,1,0,,False,33953187840.0
256,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.16,6.61,6.96,7.62,7.99,7.93,6.18,,rsi+analyst+upside,8.56,61.94,-0.0246,1,1,0,,False,38629326848.0
257,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.16,7.74,6.79,7.1,7.1,,,,rsi_only,7.13,58.39,5.7367,1,1,0,,False,27467687936.0
258,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.16,6.63,7.75,5.23,3.78,8.42,6.4,,rsi+analyst+upside,7.75,45.11,-2.443,1,1,0,,False,23637512192.0
259,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.16,8.28,6.81,6.54,7.19,6.88,4.26,,rsi+analyst+upside,6.42,58.77,0.2423,1,1,0,,False,51470323712.0
260,DDOG,Datadog,Technology,Software - Application,SP500,7.16,8.29,6.72,8.21,9.41,8.97,3.85,,rsi+analyst+upside,5.52,67.65,1.4957,1,1,0,,False,95112568832.0
261,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.16,4.95,8.27,5.62,3.26,8.33,10.0,,rsi+analyst+upside,9.27,43.04,0.7481,0,0,0,,False,6535875072.0
262,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.15,7.32,7.4,8.11,10.0,,0.55,,rsi+upside,5.42,89.86,1.829,1,1,0,,False,15169482752.0
263,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.15,8.48,5.85,6.13,6.16,,6.0,,rsi+upside,9.04,54.65,0.0748,1,1,0,,False,19884738560.0
264,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.15,6.78,7.24,6.63,6.81,6.56,6.15,,rsi+analyst+upside,7.97,57.23,-0.0692,1,1,0,,False,14765523968.0
265,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.14,8.23,6.1,6.81,6.92,7.29,5.99,,rsi+analyst+upside,8.28,57.66,0.0877,1,1,0,,False,14042906624.0
266,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.14,8.22,6.29,4.0,4.53,4.17,2.26,,rsi+analyst+upside,9.62,48.11,0.0866,1,1,0,,False,21701519360.0
267,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.14,8.05,6.55,6.31,6.35,8.28,4.21,,rsi+analyst+upside,7.65,55.39,0.9064,1,1,0,,False,32922783744.0
268,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.14,7.91,6.84,6.76,6.24,8.38,6.71,,rsi+analyst+upside,6.76,54.96,1.5826,1,1,0,,False,29571602432.0
