Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.44,8.07,7.09,7.87,10.0,5.42,3.94,,rsi+analyst+upside,6.93,77.15,0.0589,1,1,0,,False,6506358784.0
136,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.43,6.6,7.49,6.33,5.38,7.93,7.59,,rsi+analyst+upside,9.67,51.52,-1.2172,1,1,0,,False,47185281024.0
137,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.43,8.49,6.39,6.27,5.38,8.54,6.66,,rsi+analyst+upside,9.23,51.51,0.0655,1,1,0,,False,39779926016.0
138,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.43,8.09,7.1,9.62,10.0,,8.1,,rsi+upside,5.64,74.85,1.2026,1,1,0,,False,12181498880.0
139,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.42,5.83,8.15,8.07,7.23,8.65,10.0,,rsi+analyst+upside,8.0,58.92,0.5192,0,0,0,,False,39208136704.0
140,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.42,8.39,6.71,5.37,4.41,7.97,5.66,,rsi+analyst+upside,8.99,47.66,1.1925,1,1,0,,False,182059319296.0
141,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.41,6.96,7.04,8.27,7.84,,10.0,,rsi+upside,8.86,61.35,0.1323,1,0,0,,False,9157940224.0
142,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.41,6.47,8.26,5.72,4.44,8.06,7.23,,rsi+analyst+upside,7.89,47.76,-3.3277,1,1,0,,False,279469490176.0
143,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.41,8.42,7.05,7.76,9.17,6.12,5.15,,rsi+analyst+upside,6.27,66.68,0.518,1,1,0,,False,34243248128.0
144,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.41,8.39,6.57,8.16,9.09,6.88,6.66,,rsi+analyst+upside,7.49,66.34,0.0407,1,1,0,,False,9416359936.0
145,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.41,5.08,8.45,7.01,5.36,8.96,10.0,,rsi+analyst+upside,9.23,51.42,0.4938,0,0,0,,False,10246704128.0
146,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.4,8.58,7.23,6.9,7.72,7.23,4.12,,rsi+analyst+upside,5.9,60.89,7.8977,1,1,0,,False,460467601408.0
147,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.4,8.56,7.01,8.89,9.82,,5.16,,rsi+upside,5.26,69.27,0.1456,1,1,0,,False,12645880832.0
148,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.4,7.92,6.68,9.02,10.0,7.17,7.92,,rsi+analyst+upside,7.42,70.14,0.2808,1,1,0,,False,4208144128.0
149,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.4,8.94,6.54,7.01,7.86,6.25,5.23,,rsi+analyst+upside,7.14,61.43,0.0022,1,1,0,,False,7998835712.0
150,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.4,7.19,7.1,7.17,6.79,6.67,8.8,,rsi+analyst+upside,8.86,57.17,0.033,1,0,0,,False,6571806208.0
151,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.37,7.28,7.68,8.21,7.07,6.7,,rsi+analyst+upside,5.61,62.82,0.2146,1,1,0,,False,97582055424.0
152,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.39,6.03,8.02,6.27,6.52,4.58,7.22,,rsi+analyst+upside,8.96,56.08,0.6533,0,0,0,,False,7286236672.0
153,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.39,6.89,7.98,7.63,7.78,8.15,6.68,,rsi+analyst+upside,6.47,61.11,-8.7424,1,1,0,,False,990118215680.0
154,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.39,8.42,6.74,7.27,7.26,8.33,6.25,,rsi+analyst+upside,7.33,59.03,2.4474,1,1,0,,False,11154502656.0
155,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.38,7.75,7.17,10.0,10.0,,,,rsi_only,5.54,76.94,0.2647,1,1,0,,False,9857849344.0
156,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.37,8.7,5.98,8.05,8.49,8.55,6.21,,rsi+analyst+upside,8.45,63.96,5.2951,1,1,0,,False,108801662976.0
157,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.36,6.88,7.55,6.15,5.94,6.33,6.62,,rsi+analyst+upside,8.58,53.74,0.3774,1,0,0,,False,7208318976.0
158,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.36,8.41,6.35,8.51,9.41,8.75,5.54,,rsi+analyst+upside,7.5,67.65,1.5668,1,1,0,,False,12438178816.0
159,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.36,8.8,6.57,7.67,7.8,8.5,6.44,,rsi+analyst+upside,6.61,61.22,0.1317,1,1,0,,False,22634326016.0
160,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.36,8.69,7.13,7.51,9.43,5.68,3.57,,rsi+analyst+upside,5.26,67.73,0.1313,1,1,0,,False,16932376576.0
161,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.35,8.1,6.85,7.9,10.0,6.1,3.42,,rsi+analyst+upside,6.99,72.28,0.6354,1,1,0,,False,24854142976.0
162,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.35,5.93,8.07,6.94,5.62,7.92,9.92,,rsi+analyst+upside,8.29,52.47,1.1547,0,0,0,,False,13966785536.0
163,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.35,6.78,7.65,7.45,6.09,9.0,10.0,,rsi+analyst+upside,7.54,54.36,1.8756,1,0,0,,False,55302979584.0
164,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.34,6.95,7.26,6.77,6.62,6.9,7.08,,rsi+analyst+upside,8.77,56.47,-0.009,1,1,0,,False,62624120832.0
165,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.34,8.13,6.99,7.07,6.75,8.33,6.75,,rsi+analyst+upside,6.99,57.0,0.9168,1,1,0,,False,21537564672.0
166,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.18,7.15,8.11,8.99,6.91,6.65,,rsi+analyst+upside,5.69,65.97,0.1554,1,1,0,,False,27458127872.0
167,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.34,7.25,7.35,7.02,6.7,7.61,7.4,,rsi+analyst+upside,7.68,56.79,0.4107,0,1,0,,False,180758790144.0
168,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.34,5.84,7.87,6.64,4.7,9.09,10.0,,rsi+analyst+upside,9.22,48.8,0.018,0,0,0,,False,5144795648.0
169,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.38,7.16,8.18,8.73,,5.99,,rsi+upside,5.27,64.92,0.3675,1,1,0,,False,23422285824.0
170,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.34,8.5,6.17,7.69,9.18,6.12,4.81,,rsi+analyst+upside,8.28,66.71,0.4015,1,1,0,,False,63237025792.0
171,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.26,6.49,7.17,7.56,7.95,5.22,,rsi+analyst+upside,8.15,60.23,1.0169,1,1,0,,False,21312397312.0
172,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.34,8.53,6.84,8.34,8.76,8.69,6.72,,rsi+analyst+upside,5.78,65.04,1.5281,1,1,0,,False,37340545024.0
173,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.33,8.3,6.88,8.67,10.0,8.75,4.61,,rsi+analyst+upside,5.85,72.71,2.505,1,1,0,,False,383995772928.0
174,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.32,6.84,7.38,8.11,9.0,7.26,6.26,,rsi+analyst+upside,7.56,66.01,-0.0038,1,1,0,,False,14838897664.0
175,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.32,6.89,7.55,5.46,4.18,8.75,6.03,,rsi+analyst+upside,8.7,46.72,-0.3327,1,1,0,,False,14204751872.0
176,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.32,5.57,8.45,6.76,5.7,6.67,10.0,,rsi+analyst+upside,7.81,52.81,0.3526,0,0,0,,False,21305501696.0
177,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.31,8.37,6.47,7.71,8.01,8.43,6.08,,rsi+analyst+upside,7.46,62.03,0.0853,1,1,0,,False,240808984576.0
178,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.3,6.8,7.7,8.08,7.74,8.41,8.78,,rsi+analyst+upside,6.57,60.96,0.0424,1,0,0,,False,56596615168.0
179,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.3,8.49,6.73,8.1,8.96,7.5,6.1,,rsi+analyst+upside,6.09,65.85,0.1238,1,1,0,,False,19616657408.0
180,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.3,7.45,7.19,9.03,9.48,,7.25,,rsi+upside,6.19,67.91,0.1489,0,1,0,,False,27426932736.0
181,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.3,6.97,6.85,6.91,5.57,9.29,8.59,,rsi+analyst+upside,9.58,52.26,0.0263,1,0,0,,False,14039656448.0
182,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.29,5.44,8.78,7.11,10.0,5.43,0.11,,rsi+analyst+upside,6.62,78.1,1.1167,1,0,0,,False,6336430592.0
183,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.29,8.07,6.93,9.08,10.0,9.05,6.35,,rsi+analyst+upside,5.65,74.47,0.0443,1,1,0,,False,183171039232.0
184,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,7.29,8.4,5.84,7.05,6.0,8.57,8.67,,rsi+analyst+upside,9.6,54.01,0.1598,1,1,0,,False,40730030080.0
185,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.28,8.41,6.76,8.84,9.92,8.23,6.18,,rsi+analyst+upside,5.52,69.69,0.47,1,1,0,,False,52061732864.0
186,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.27,6.3,8.04,7.23,7.27,6.92,7.43,,rsi+analyst+upside,6.96,59.06,0.2743,0,0,0,,False,41898557440.0
187,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.27,8.29,6.23,8.59,8.86,,7.54,,rsi+upside,7.44,65.43,0.4404,1,1,0,,False,4806376960.0
188,MA,Mastercard,Financial Services,Credit Services,SP500,7.27,6.04,7.72,7.76,6.52,9.23,10.0,,rsi+analyst+upside,8.08,56.08,0.3926,0,0,0,,False,435973554176.0
189,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.26,7.1,7.35,5.82,4.78,,10.0,,rsi+upside,8.25,49.11,0.0722,1,0,0,,False,20870443008.0
190,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.26,7.09,6.95,7.41,8.26,7.1,5.17,,rsi+analyst+upside,8.43,63.02,-0.0701,1,1,0,,False,78193795072.0
191,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.26,7.42,7.34,9.1,10.0,8.96,6.56,,rsi+analyst+upside,5.44,85.81,0.3612,1,1,0,,False,408018485248.0
192,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.26,5.84,7.77,5.66,4.73,,9.41,,rsi+upside,9.67,48.9,0.4607,0,0,0,,False,6480275456.0
193,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.26,6.96,7.15,6.95,8.34,5.56,4.14,,rsi+analyst+upside,8.4,63.38,-0.4815,1,1,0,,False,63462461440.0
194,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.26,8.52,6.09,7.82,9.41,6.25,4.62,,rsi+analyst+upside,7.88,67.66,0.5357,1,1,0,,False,7274951680.0
195,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.25,7.14,6.78,8.47,8.73,8.15,8.01,,rsi+analyst+upside,8.07,64.92,1.3752,1,0,0,,False,78422556672.0
196,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.25,6.78,7.23,4.89,4.89,,,,rsi_only,9.8,49.57,-0.0014,1,1,0,,False,9142020096.0
197,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.25,4.7,8.69,5.55,3.41,7.76,9.76,,rsi+analyst+upside,9.16,43.65,0.5838,0,0,0,,False,4223575296.0
198,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.25,8.16,6.28,7.35,8.97,4.03,5.82,,rsi+analyst+upside,8.26,65.86,1.5574,1,1,0,,False,75863613440.0
199,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.25,7.1,6.92,5.91,4.31,8.27,8.37,,rsi+analyst+upside,9.42,47.24,0.4982,0,1,0,,False,28402075648.0
200,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.25,8.41,6.8,7.36,6.87,8.75,7.46,,rsi+analyst+upside,6.23,57.47,6.3766,1,1,0,,False,19549231104.0
201,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.24,8.34,5.8,9.42,10.0,9.48,7.64,,rsi+analyst+upside,7.9,70.12,2.9084,1,1,0,,False,44091191296.0
202,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.23,7.13,6.77,7.72,6.5,9.17,9.94,,rsi+analyst+upside,8.47,56.0,0.9466,1,0,0,,False,74925285376.0
203,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.22,8.33,6.41,8.87,9.63,,5.81,,rsi+upside,6.29,68.52,0.083,1,1,0,,False,10489932800.0
204,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.22,6.44,7.75,7.96,8.57,6.05,8.06,,rsi+analyst+upside,6.69,64.27,0.3004,1,0,0,,False,20984260608.0
205,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.21,8.08,6.69,9.19,10.0,,5.93,,rsi+upside,5.74,73.46,0.6252,1,1,0,,False,1071374008320.0
206,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.21,8.45,6.53,6.84,8.0,5.26,4.91,,rsi+analyst+upside,7.02,62.0,0.023,1,1,0,,False,51338862592.0
207,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.2,8.63,6.37,8.8,9.98,8.08,6.02,,rsi+analyst+upside,5.77,69.9,0.1766,1,1,0,,False,19270049792.0
208,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.2,8.49,6.63,7.63,8.36,6.62,6.47,,rsi+analyst+upside,6.01,63.44,0.1961,1,1,0,,False,37318389760.0
209,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.2,8.08,6.39,8.36,10.0,6.45,5.36,,rsi+analyst+upside,7.09,77.29,0.5385,1,1,0,,False,55622758400.0
210,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.19,6.35,7.33,5.58,3.96,6.84,9.18,,rsi+analyst+upside,9.54,45.85,0.0188,1,0,0,,False,1616745216.0
211,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.19,8.11,6.77,9.05,10.0,8.7,6.56,,rsi+analyst+upside,5.4,76.05,0.4479,1,1,0,,False,92360826880.0
212,ADI,Analog Devices,Technology,Semiconductors,SP500,7.19,6.83,7.34,5.43,3.91,8.64,6.78,,rsi+analyst+upside,8.65,45.65,-0.0267,1,1,0,,False,200265826304.0
213,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.19,5.33,8.49,5.53,3.28,8.92,8.88,,rsi+analyst+upside,8.13,43.11,-2.2587,0,1,0,,False,4243593625600.0
214,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.18,8.1,6.78,8.59,8.17,8.44,10.0,,rsi+analyst+upside,5.58,62.67,0.1928,1,1,0,,False,12688859136.0
215,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.18,8.34,6.13,8.14,8.28,8.64,7.25,,rsi+analyst+upside,7.36,63.1,0.2576,1,1,0,,False,42095005696.0
216,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.18,6.47,7.92,3.63,3.32,,4.83,,rsi+upside,8.75,43.29,-0.2077,1,1,0,,False,7330492416.0
217,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.17,5.76,7.53,7.26,6.52,6.72,10.0,,rsi+analyst+upside,8.87,56.1,0.463,0,0,0,,False,27948994560.0
218,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.17,6.89,7.8,7.19,8.32,7.11,3.86,,rsi+analyst+upside,5.85,63.28,-0.3114,1,1,0,,False,13266521088.0
219,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.17,6.7,7.61,5.16,5.06,5.86,4.74,,rsi+analyst+upside,8.11,50.25,-0.4729,1,1,0,,False,48993181696.0
220,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.17,8.58,6.27,8.28,9.13,7.76,6.24,,rsi+analyst+upside,6.28,66.51,0.867,1,1,0,,False,24735551488.0
221,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.16,6.76,6.89,8.84,8.35,9.17,10.0,,rsi+analyst+upside,7.63,63.41,0.6551,1,0,0,,False,16337156096.0
222,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.16,5.68,7.69,6.19,5.39,7.57,7.18,,rsi+analyst+upside,9.18,51.57,-1.5239,0,1,0,,False,426058940416.0
223,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.16,8.3,6.49,7.88,9.19,6.04,5.79,,rsi+analyst+upside,6.42,66.76,1.2032,1,1,0,,False,24741201920.0
224,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.15,8.51,5.71,8.5,10.0,6.36,6.14,,rsi+analyst+upside,7.85,70.6,0.13,1,1,0,,False,7564171264.0
225,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.15,8.28,6.12,6.22,5.38,7.58,7.37,,rsi+analyst+upside,8.62,51.5,0.5481,1,1,0,,False,79766634496.0
226,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.14,8.17,5.94,5.4,5.27,,5.91,,rsi+upside,9.84,51.1,0.0069,1,1,0,,False,18416654336.0
227,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.14,7.72,6.55,8.96,10.0,8.33,6.49,,rsi+analyst+upside,6.53,77.78,10.4223,1,1,0,,False,121862496256.0
228,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.13,8.12,7.18,8.84,10.0,8.08,6.15,,rsi+analyst+upside,3.83,73.98,0.0429,1,1,0,,False,14276006912.0
229,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.13,6.89,7.13,8.14,8.12,8.12,8.21,,rsi+analyst+upside,6.93,62.47,0.2235,1,0,0,,False,19298310144.0
230,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.13,7.15,7.22,6.88,6.88,,,,rsi_only,6.99,57.51,0.4608,0,1,0,,False,11896371200.0
231,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.13,6.83,7.62,8.25,10.0,7.31,3.93,,rsi+analyst+upside,5.51,71.99,-0.0881,1,1,0,,False,93257965568.0
232,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.12,7.97,6.25,5.98,5.66,6.45,6.48,,rsi+analyst+upside,8.79,52.65,1.5259,1,1,0,,False,19075948544.0
233,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.12,5.28,8.49,5.26,2.75,8.89,9.17,,rsi+analyst+upside,7.91,40.99,-2.54,0,1,0,,False,4254488068096.0
234,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.12,8.24,5.81,7.84,8.93,6.55,5.86,,rsi+analyst+upside,8.31,65.74,0.3049,1,1,0,,False,118181191680.0
235,COF,Capital One,Financial Services,Credit Services,SP500,7.12,6.93,6.45,8.71,8.43,8.48,9.79,,rsi+analyst+upside,8.44,63.72,2.1421,1,0,0,,False,124392800256.0
236,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.12,7.07,7.19,6.63,5.66,7.84,8.32,,rsi+analyst+upside,7.35,52.63,0.0264,0,1,0,,False,33125492736.0
237,JBL,Jabil,Technology,Electronic Components,SP500,7.11,7.24,6.72,6.3,4.98,8.5,8.06,,rsi+analyst+upside,8.56,49.92,-1.0866,1,1,0,,False,40100491264.0
238,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.11,7.32,6.59,6.71,5.24,8.5,9.31,,rsi+analyst+upside,8.53,50.96,1.2374,0,1,0,,False,17550657536.0
239,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.11,7.56,7.35,9.09,10.0,,5.44,,rsi+upside,4.16,86.87,0.1398,1,1,0,,False,5426206208.0
240,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.11,8.44,5.91,6.79,6.72,7.12,6.66,,rsi+analyst+upside,8.25,56.88,2.7786,1,1,0,,False,106538786816.0
241,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.11,5.37,8.85,4.18,2.73,,10.0,,rsi+upside,7.28,40.91,0.1621,0,0,0,,False,40015093760.0
242,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.1,7.87,6.49,8.88,10.0,8.89,5.53,,rsi+analyst+upside,6.24,81.03,1.9269,1,1,0,,False,12495878144.0
243,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.1,8.27,6.33,7.13,6.92,,7.96,,rsi+upside,7.05,57.68,0.2502,1,1,0,,False,21024886784.0
244,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.09,6.53,7.3,4.45,4.64,,3.67,,rsi+upside,9.36,48.58,-0.3741,1,1,0,,False,14779667456.0
245,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.08,7.29,6.43,8.81,9.69,7.4,7.58,,rsi+analyst+upside,7.5,68.75,2.2593,1,0,0,,False,83076743168.0
246,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.08,7.76,7.13,8.55,10.0,7.19,5.54,,rsi+analyst+upside,4.57,83.48,1.1915,1,1,0,,False,27780190208.0
247,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.07,8.52,6.22,9.1,10.0,7.92,7.57,,rsi+analyst+upside,5.35,72.68,0.8266,1,1,0,,False,7909396992.0
248,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.07,8.4,6.17,6.25,5.97,8.81,4.53,,rsi+analyst+upside,7.63,53.87,0.9885,1,1,0,,False,679768817664.0
249,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.07,8.16,5.93,8.39,8.84,7.66,7.79,,rsi+analyst+upside,7.43,65.37,0.3368,1,1,0,,False,6809394176.0
250,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.07,8.54,6.24,8.52,9.53,7.79,6.22,,rsi+analyst+upside,5.64,68.13,0.4159,1,1,0,,False,31112415232.0
251,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.07,6.84,7.16,3.97,4.71,5.74,0.0,,rsi+analyst+upside,9.34,48.84,-1.496,1,1,0,,False,106988642304.0
252,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.06,6.93,6.92,6.81,7.33,7.08,4.97,,rsi+analyst+upside,7.94,59.31,-0.1591,1,1,0,,False,9647228928.0
253,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.06,7.6,6.59,8.99,10.0,,4.94,,rsi+upside,6.12,84.88,0.2233,1,1,0,,False,8187168256.0
254,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.06,7.09,7.16,7.24,7.01,7.88,7.28,,rsi+analyst+upside,6.59,58.04,0.0637,0,1,0,,False,9045830656.0
255,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.06,7.03,6.67,6.71,7.34,6.92,4.61,,rsi+analyst+upside,8.54,59.35,-1.4722,1,1,0,,False,101003296768.0
256,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.06,7.33,6.71,5.83,4.98,6.5,7.71,,rsi+analyst+upside,8.4,49.93,0.0341,0,1,0,,False,8320616448.0
257,CSCO,Cisco,Technology,Communication Equipment,SP500,7.06,6.36,7.54,4.18,2.43,7.79,5.81,,rsi+analyst+upside,8.95,39.72,-1.3596,1,1,0,,False,474666958848.0
258,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.06,5.81,7.77,5.56,4.17,6.81,8.51,,rsi+analyst+upside,8.43,46.66,0.0159,0,0,0,,False,72693702656.0
259,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.05,6.79,7.08,8.9,9.39,7.75,8.59,,rsi+analyst+upside,6.23,67.57,0.19,1,0,0,,False,103171637248.0
260,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.04,8.24,5.68,6.24,6.8,8.52,2.3,,rsi+analyst+upside,9.28,57.2,15.1441,1,1,0,,False,284284944384.0
261,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.04,7.49,6.38,6.71,6.05,7.72,7.68,,rsi+analyst+upside,8.32,54.2,0.733,0,1,0,,False,61945311232.0
262,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.04,7.94,6.54,8.1,8.63,,5.99,,rsi+upside,6.07,64.53,0.0441,1,1,0,,False,36067364864.0
263,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.04,6.8,6.77,7.67,8.74,7.74,4.41,,rsi+analyst+upside,7.87,64.96,-0.0302,1,1,0,,False,17018087424.0
264,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.03,6.95,7.28,7.49,8.05,6.15,7.12,,rsi+analyst+upside,6.14,62.21,0.1366,1,0,0,,False,17320695808.0
265,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.02,6.89,6.37,9.81,9.77,,10.0,,rsi+upside,7.36,69.07,0.146,1,0,0,,False,4160007424.0
266,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.02,7.97,6.88,9.27,10.0,8.48,7.86,,rsi+analyst+upside,4.03,75.15,2.7478,1,1,0,,False,121737773056.0
267,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.01,5.8,7.24,7.23,6.81,,8.92,,rsi+upside,8.56,57.25,0.9203,0,0,0,,False,123792908288.0
268,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.01,7.09,7.09,6.6,4.79,9.0,9.66,,rsi+analyst+upside,6.87,49.14,0.1069,0,1,0,,False,18282221568.0
269,MO,Altria,Consumer Defensive,Tobacco,SP500,7.01,7.0,7.19,7.4,8.11,,4.56,,rsi+upside,6.26,62.45,-0.0854,1,1,0,,False,120048476160.0
