Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.33,6.59,7.28,9.27,10.0,6.75,9.58,,rsi+analyst+upside,7.71,70.25,0.1106,1,0,0,,False,1648205440.0
136,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.33,8.11,6.82,8.34,8.39,8.52,8.01,,rsi+analyst+upside,6.64,63.57,1.5821,1,1,0,,False,38586486784.0
137,MET,MetLife,Financial Services,Insurance - Life,SP500,7.32,7.89,6.7,7.59,7.64,7.78,7.27,,rsi+analyst+upside,7.82,60.54,-0.2489,1,1,1,,False,53289435136.0
138,NUE,Nucor,Basic Materials,Steel,SP500,7.32,8.12,8.0,8.35,10.0,8.09,3.68,,rsi+analyst+upside,2.99,75.86,1.3999,1,1,0,,False,59629408256.0
139,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.32,7.1,7.0,7.84,7.86,8.07,7.54,,rsi+analyst+upside,8.4,61.44,2.2088,1,0,0,,False,36666134528.0
140,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.32,6.89,7.54,8.18,8.33,,7.6,,rsi+upside,6.91,63.3,-0.0661,1,1,0,,False,9856198656.0
141,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.32,8.08,6.66,8.39,10.0,6.92,5.04,,rsi+analyst+upside,7.08,73.86,0.9091,1,1,0,,False,101404098560.0
142,ADI,Analog Devices,Technology,Semiconductors,SP500,7.31,7.08,7.24,6.12,5.56,8.6,5.32,,rsi+analyst+upside,8.8,52.25,-0.4177,1,1,0,,False,208731406336.0
143,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.31,8.49,6.3,10.0,10.0,,,,rsi_only,6.17,71.55,1.76,1,1,0,,False,9602401280.0
144,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.31,8.42,6.38,8.49,10.0,8.9,3.53,,rsi+analyst+upside,7.1,72.48,4.041,1,1,0,,False,113283145728.0
145,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.31,7.98,6.97,9.2,10.0,9.74,6.25,,rsi+analyst+upside,5.74,73.96,1.5525,1,1,0,,False,15784585216.0
146,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.31,8.28,6.63,7.27,8.18,6.14,5.7,,rsi+analyst+upside,7.45,62.7,1.2484,1,1,0,,False,19563511808.0
147,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.3,4.66,8.78,6.77,5.25,8.85,9.26,,rsi+analyst+upside,8.49,51.0,-0.0847,0,0,0,,False,9251117056.0
148,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.3,6.88,7.37,5.04,3.7,6.5,7.57,,rsi+analyst+upside,9.44,44.82,0.5156,0,1,0,,False,9833305088.0
149,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.3,7.3,7.07,6.01,4.79,7.88,7.79,,rsi+analyst+upside,8.85,49.16,0.0491,0,1,0,,False,28666720256.0
150,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.3,8.55,6.21,7.88,9.99,8.52,0.9,,rsi+analyst+upside,7.71,69.97,3.2011,1,1,0,,False,222234198016.0
151,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.3,6.13,8.24,6.26,5.6,6.93,7.57,,rsi+analyst+upside,7.51,52.39,0.0627,0,0,0,,False,38729539584.0
152,PTC,PTC Inc.,Technology,Software - Application,SP500,7.29,3.96,8.91,6.34,4.61,7.89,10.0,,rsi+analyst+upside,9.73,48.43,-0.3762,0,0,0,,False,16092267520.0
153,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.29,7.09,7.8,6.54,6.48,8.25,5.03,,rsi+analyst+upside,6.68,55.91,-0.9079,1,1,0,,False,17873862656.0
154,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.29,8.68,6.49,6.12,6.0,7.16,5.44,,rsi+analyst+upside,7.67,53.99,0.3762,1,1,0,,False,89735798784.0
155,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.28,8.08,6.78,8.39,10.0,7.74,4.19,,rsi+analyst+upside,6.46,79.59,0.0984,1,1,0,,False,16858519552.0
156,WAB,Wabtec,Industrials,Railroads,SP500,7.28,6.69,7.16,5.99,4.58,8.86,7.36,,rsi+analyst+upside,9.68,48.31,-0.0628,1,1,0,,False,44395225088.0
157,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.28,6.31,7.36,9.05,10.0,7.5,7.75,,rsi+analyst+upside,7.78,70.46,3.0661,1,0,0,,False,36737302528.0
158,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.27,5.45,8.1,5.0,4.86,,5.53,,rsi+upside,9.95,49.45,-0.1121,1,0,0,,False,11223333888.0
159,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.26,8.5,6.58,7.94,10.0,8.19,1.5,,rsi+analyst+upside,6.36,70.41,2.0393,1,1,0,,False,35823181824.0
160,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.26,7.87,7.14,7.15,10.0,5.76,0.0,,rsi+analyst+upside,6.51,80.83,1.2251,1,1,0,,False,109113319424.0
161,PAYX,Paychex,Technology,Software - Application,SP500,7.25,6.48,7.35,7.54,9.23,4.47,5.54,,rsi+analyst+upside,8.31,66.93,0.6387,1,0,0,,False,35628445696.0
162,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.25,6.29,7.36,7.52,6.91,8.55,8.3,,rsi+analyst+upside,8.65,57.65,0.8033,0,0,0,,False,21431519232.0
163,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.25,7.39,8.42,7.08,10.0,5.42,0.0,,rsi+analyst+upside,3.6,79.81,1.504,1,1,0,,False,28374925312.0
164,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.25,8.37,6.45,7.49,7.86,7.25,6.62,,rsi+analyst+upside,7.23,61.45,0.2869,1,1,0,,False,5312959488.0
165,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.24,6.21,7.44,6.3,6.13,5.94,7.18,,rsi+analyst+upside,9.32,54.51,0.3241,0,0,0,,False,9749278720.0
166,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.24,6.42,8.68,2.02,2.02,,,,rsi_only,8.1,38.06,-1.2767,1,1,0,,False,14687094784.0
167,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.23,7.22,7.17,9.0,10.0,,5.0,,rsi+upside,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
168,ROP,Roper Technologies,Technology,Software - Application,SP500,7.23,5.29,8.13,7.81,7.51,6.5,10.0,,rsi+analyst+upside,8.01,60.04,2.1207,0,0,0,,False,33444012032.0
169,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.23,6.86,7.6,6.92,7.72,5.47,5.96,,rsi+analyst+upside,7.09,60.88,-0.0558,1,1,0,,False,58681077760.0
170,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.22,8.45,5.93,6.36,6.79,5.59,5.81,,rsi+analyst+upside,9.26,57.18,0.0417,1,1,0,,False,18724562944.0
171,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.22,7.92,6.23,9.58,10.0,9.05,8.83,,rsi+analyst+upside,7.18,70.55,0.7375,1,1,0,,False,7789340672.0
172,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,7.22,5.78,7.36,8.43,7.77,8.83,10.0,,rsi+analyst+upside,8.89,61.08,0.5231,0,0,0,,False,4565672448.0
173,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.21,8.16,6.84,7.85,7.89,8.81,6.79,,rsi+analyst+upside,6.0,61.56,0.277,1,1,0,,False,39868600320.0
174,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.21,6.89,7.71,7.26,7.98,7.4,4.94,,rsi+analyst+upside,6.31,61.92,-0.0735,1,1,0,,False,87482826752.0
175,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.21,6.28,7.62,8.91,10.0,7.5,7.06,,rsi+analyst+upside,6.7,77.22,1.462,1,0,0,,False,6840795136.0
176,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.2,6.82,7.0,8.1,7.37,9.13,9.26,,rsi+analyst+upside,7.98,59.5,1.4713,1,0,0,,False,30893191168.0
177,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.2,6.95,7.44,4.91,4.39,,6.98,,rsi+upside,8.52,47.55,-0.7174,1,1,0,,False,14405997568.0
178,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.2,7.93,6.89,7.95,8.49,8.44,5.85,,rsi+analyst+upside,6.18,63.95,6.4147,1,1,0,,False,30647783424.0
179,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.2,7.98,6.82,8.37,8.01,8.95,8.86,,rsi+analyst+upside,5.96,62.03,1.6851,1,1,0,,False,31633412096.0
180,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.19,8.31,6.02,10.0,10.0,,,,rsi_only,6.57,70.97,0.0009,1,1,0,,False,4569221120.0
181,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.18,8.48,6.58,7.43,8.55,6.71,4.8,,rsi+analyst+upside,6.23,64.21,0.4784,1,1,0,,False,78565990400.0
182,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.18,5.47,7.67,9.2,9.0,,10.0,,rsi+upside,7.73,66.01,0.1439,0,0,0,,False,4508624384.0
183,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.18,7.96,6.29,9.65,10.0,9.17,9.11,,rsi+analyst+upside,6.65,73.95,0.9541,1,1,0,,False,4394374656.0
184,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.17,6.79,7.07,7.23,7.24,,7.19,,rsi+upside,8.2,58.97,-0.0781,1,1,0,,False,9213832192.0
185,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.17,7.02,7.76,5.45,5.32,7.25,4.05,,rsi+analyst+upside,6.8,51.27,-0.1192,1,1,0,,False,13052869632.0
186,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.17,5.44,8.65,6.44,4.7,8.12,10.0,,rsi+analyst+upside,6.7,48.79,-0.0133,0,1,0,,False,11386473472.0
187,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.16,7.6,6.54,9.09,10.0,,5.45,,rsi+upside,6.87,79.17,0.0056,1,1,0,,False,10501246976.0
188,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.16,4.03,8.89,6.21,4.15,8.57,10.0,,rsi+analyst+upside,8.89,46.61,-1.493,0,0,0,,False,94274928640.0
189,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.15,8.56,6.23,7.92,8.89,8.86,4.04,,rsi+analyst+upside,6.58,65.57,12.1372,1,1,0,,False,676313563136.0
190,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.15,6.53,7.2,5.41,3.85,8.25,7.26,,rsi+analyst+upside,9.37,45.39,-0.0804,1,1,0,,False,52511555584.0
191,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.15,8.44,6.48,7.18,8.2,6.5,4.81,,rsi+analyst+upside,6.58,62.78,0.8862,1,1,0,,False,77557358592.0
192,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.14,5.56,8.22,5.14,3.95,7.17,6.68,,rsi+analyst+upside,8.39,45.81,-0.7712,0,1,0,,False,55865008128.0
193,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.13,4.31,8.28,6.34,5.03,7.42,9.18,,rsi+analyst+upside,9.81,50.12,-0.0138,0,0,0,,False,9853624320.0
194,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.13,8.23,6.37,7.61,7.68,7.76,7.26,,rsi+analyst+upside,6.9,60.71,0.1407,1,1,0,,False,22061731840.0
195,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.13,6.85,7.24,7.21,8.13,6.5,5.18,,rsi+analyst+upside,7.31,62.52,-0.0779,1,1,0,,False,13236724736.0
196,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.13,8.11,6.26,7.18,7.17,7.02,7.4,,rsi+analyst+upside,7.73,58.67,0.0147,1,1,0,,False,8852640768.0
197,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.13,6.97,6.92,5.36,3.44,8.27,8.2,,rsi+analyst+upside,9.22,43.78,0.0976,0,1,0,,False,28781512704.0
198,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.13,8.35,5.84,8.26,10.0,8.64,2.65,,rsi+analyst+upside,7.82,71.84,14.6292,1,1,0,,False,267188731904.0
199,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.12,8.08,6.75,7.98,7.31,8.75,9.21,,rsi+analyst+upside,5.74,59.23,1.9084,1,1,0,,False,17139055616.0
200,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.12,6.72,7.16,4.8,4.64,5.42,4.64,,rsi+analyst+upside,9.39,48.57,-0.1689,1,1,0,,False,6277984256.0
201,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.12,5.99,7.17,9.12,9.01,8.56,10.0,,rsi+analyst+upside,7.89,66.02,1.8414,1,0,0,,False,25605177344.0
202,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.12,8.38,5.78,8.25,8.65,8.86,6.41,,rsi+analyst+upside,7.89,64.62,0.4038,1,1,0,,False,9587063808.0
203,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.11,8.41,6.73,8.82,10.0,8.75,5.35,,rsi+analyst+upside,4.5,72.28,5.0347,1,1,0,,False,398210269184.0
204,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.11,7.65,6.47,6.07,4.92,7.0,8.58,,rsi+analyst+upside,8.64,49.67,0.0867,0,1,0,,False,8977967104.0
205,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.11,6.53,7.45,7.81,7.74,6.22,9.62,,rsi+analyst+upside,6.82,60.98,1.7674,1,0,0,,False,105162727424.0
206,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.11,6.59,7.29,10.0,10.0,,,,rsi_only,5.69,73.16,0.7688,0,1,0,,False,11540918272.0
207,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.11,8.15,6.28,6.65,9.0,4.41,1.82,,rsi+analyst+upside,7.86,66.0,0.4552,1,1,0,,False,24134344704.0
208,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.11,6.64,7.47,4.27,4.13,,4.83,,rsi+upside,8.83,46.52,-2.1596,1,1,0,,False,12362031104.0
209,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.11,5.54,8.12,4.79,4.11,,7.47,,rsi+upside,8.8,46.46,-0.3732,0,1,0,,False,7794898944.0
210,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.11,4.12,8.79,5.4,5.74,5.43,4.34,,rsi+analyst+upside,9.2,52.97,-0.1259,1,0,0,,False,5025067520.0
211,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.67,7.11,8.14,10.0,6.2,4.49,,rsi+analyst+upside,7.23,75.72,0.6574,1,0,0,,False,5259546112.0
212,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.1,5.85,8.02,7.87,7.06,8.18,10.0,,rsi+analyst+upside,6.32,58.23,0.4207,0,0,0,,False,13628067840.0
213,EFX,Equifax,Industrials,Consulting Services,SP500,7.1,5.62,7.81,8.63,8.38,8.02,10.0,,rsi+analyst+upside,6.91,63.52,1.8352,0,0,0,,False,20808263680.0
214,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.09,7.21,6.97,6.84,6.47,7.22,7.56,,rsi+analyst+upside,7.39,55.88,0.4064,0,1,0,,False,21637832704.0
215,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.09,7.91,6.28,6.11,5.78,6.45,6.77,,rsi+analyst+upside,8.55,53.12,1.1048,1,1,0,,False,18028296192.0
216,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.09,8.06,6.13,7.11,6.76,7.59,7.7,,rsi+analyst+upside,8.02,57.02,0.7073,1,1,0,,False,79038513152.0
217,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.08,8.13,6.56,8.06,10.0,5.26,5.01,,rsi+analyst+upside,5.86,74.18,0.2245,1,1,0,,False,50980282368.0
218,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.08,6.55,7.51,5.09,3.61,8.08,6.55,,rsi+analyst+upside,8.14,44.42,-2.0141,1,1,0,,False,58624344064.0
219,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.07,6.83,7.16,4.92,4.4,5.71,5.72,,rsi+analyst+upside,8.67,47.59,-0.209,1,1,0,,False,16414757888.0
220,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.07,6.76,7.08,6.59,6.75,,5.97,,rsi+upside,7.99,56.99,-0.0733,1,1,0,,False,3292429568.0
221,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.07,6.88,7.21,3.72,3.82,5.1,2.01,,rsi+analyst+upside,9.25,45.3,0.0053,0,1,0,,False,20287682560.0
222,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.07,6.97,6.6,6.4,6.27,6.88,6.35,,rsi+analyst+upside,9.16,55.07,-0.2543,1,1,0,,False,7563383808.0
223,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.06,6.76,6.9,8.14,9.5,5.83,6.36,,rsi+analyst+upside,7.41,67.98,0.9758,1,0,0,,False,92078792704.0
224,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.06,6.22,7.55,8.38,7.7,8.81,10.0,,rsi+analyst+upside,6.4,60.82,0.5535,1,0,0,,False,6083675648.0
225,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.06,6.88,6.94,7.67,8.54,,4.2,,rsi+upside,7.36,64.17,-0.2299,1,1,0,,False,11724023808.0
226,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.06,6.08,7.76,4.15,2.11,7.5,6.93,,rsi+analyst+upside,8.84,38.42,-1.4477,1,1,0,,False,7891543040.0
227,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.06,6.94,6.95,5.89,5.8,6.09,5.97,,rsi+analyst+upside,8.42,53.2,-0.047,1,1,0,,False,26150725632.0
228,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.06,5.55,8.02,4.65,3.04,7.34,6.78,,rsi+analyst+upside,8.79,42.15,-0.3219,0,1,0,,False,8382666240.0
229,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.05,6.79,7.18,5.26,5.3,6.89,3.52,,rsi+analyst+upside,8.39,51.2,-3.1019,1,1,0,,False,277459992576.0
230,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.05,5.94,7.22,8.06,8.22,6.61,9.04,,rsi+analyst+upside,8.07,62.9,1.0754,0,0,0,,False,5098643968.0
231,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.05,6.83,6.56,7.28,7.79,6.7,6.33,,rsi+analyst+upside,8.81,61.17,-0.0214,1,1,0,,False,16121287680.0
232,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.05,5.97,7.35,5.51,4.77,,8.47,,rsi+upside,9.34,49.1,-0.0281,0,1,0,,False,6254286336.0
233,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.05,7.59,6.72,8.39,10.0,,1.97,,rsi+upside,6.09,78.66,7.613,1,1,0,,False,9757234176.0
234,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.04,6.84,7.1,8.83,10.0,7.95,6.21,,rsi+analyst+upside,6.04,87.88,4.5615,1,1,0,,False,17790945280.0
235,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.04,5.69,7.33,6.1,4.39,8.16,9.15,,rsi+analyst+upside,9.47,47.57,-0.412,0,1,0,,False,14457145344.0
236,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.04,7.6,6.36,8.74,10.0,8.54,5.15,,rsi+analyst+upside,6.83,81.74,0.5224,1,1,0,,False,10502125568.0
237,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.04,4.66,7.95,5.98,5.18,7.08,7.29,,rsi+analyst+upside,9.81,50.73,-0.2361,0,0,0,,False,833060077568.0
238,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.03,6.33,6.76,7.94,7.44,7.37,10.0,,rsi+analyst+upside,8.64,59.76,0.1239,1,0,0,,False,12071389184.0
239,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.03,7.99,5.76,7.92,8.5,7.03,7.07,,rsi+analyst+upside,8.35,63.99,0.3476,1,1,0,,False,11381885952.0
240,CACI,CACI,Technology,Information Technology Services,Russell1000,7.02,6.94,6.94,8.75,8.45,8.59,9.82,,rsi+analyst+upside,6.31,63.8,5.7914,1,0,0,,False,11719436288.0
241,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.02,6.59,6.98,5.78,3.81,10.0,7.48,,rsi+analyst+upside,8.8,45.25,-0.4418,1,1,0,,False,7590618112.0
242,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.01,5.7,7.27,6.8,6.4,6.88,7.9,,rsi+analyst+upside,8.97,55.61,-0.0294,0,1,0,,False,60873650176.0
243,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.01,7.12,7.6,7.77,10.0,6.32,2.51,,rsi+analyst+upside,4.52,91.46,5.7285,1,1,0,,False,35072528384.0
244,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.01,6.26,6.62,7.45,6.52,7.67,10.0,,rsi+analyst+upside,9.39,56.09,0.2019,0,0,0,,False,104232198144.0
245,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.01,6.82,6.45,9.0,10.0,6.43,8.6,,rsi+analyst+upside,7.71,71.0,0.799,1,0,0,,False,72008638464.0
246,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.01,6.82,7.6,8.64,8.99,8.27,7.94,,rsi+analyst+upside,4.52,65.95,3.8417,1,0,0,,False,77616963584.0
247,PAYC,Paycom,Technology,Software - Application,Russell1000,7.01,6.16,7.26,6.11,5.79,6.5,6.65,,rsi+analyst+upside,8.56,53.17,0.2327,1,0,0,,False,6431275008.0
248,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,7.0,6.02,6.95,7.09,6.09,7.19,10.0,,rsi+analyst+upside,9.03,54.37,0.2363,0,0,0,,False,12085385216.0
249,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.0,6.86,6.75,6.42,6.15,8.18,5.47,,rsi+analyst+upside,8.41,54.59,-0.4967,1,1,0,,False,38240845824.0
250,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.0,6.53,6.84,6.43,5.36,7.97,8.1,,rsi+analyst+upside,8.78,51.43,-0.2075,1,1,0,,False,5695683584.0
251,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.0,5.92,6.98,9.07,8.83,,10.0,,rsi+upside,7.87,65.34,0.3556,0,0,0,,False,16723515392.0
252,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.99,6.56,6.79,5.45,4.11,8.07,6.88,,rsi+analyst+upside,9.49,46.43,-0.3185,1,1,0,,False,65035063296.0
253,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.99,3.79,9.12,4.7,1.44,9.17,10.0,,rsi+analyst+upside,8.53,35.75,-0.0485,0,0,0,,False,58583982080.0
254,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.99,5.96,6.92,7.49,6.78,8.15,8.96,,rsi+analyst+upside,8.93,57.13,1.135,0,0,0,,False,71817224192.0
255,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.99,7.01,6.87,5.66,4.89,7.5,6.16,,rsi+analyst+upside,8.21,49.55,-0.6122,1,1,0,,False,133816901632.0
256,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.99,5.83,7.37,6.33,4.64,8.45,9.31,,rsi+analyst+upside,8.58,48.55,1.2761,0,0,0,,False,57242845184.0
257,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.98,5.83,7.19,6.32,4.86,7.5,9.54,,rsi+analyst+upside,9.08,49.45,0.4413,0,0,0,,False,2708662272.0
258,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.98,5.59,7.69,8.31,7.53,8.95,10.0,,rsi+analyst+upside,6.75,60.14,1.1973,0,0,0,,False,51504619520.0
259,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.98,5.81,7.41,8.34,8.36,7.08,9.5,,rsi+analyst+upside,7.15,63.46,1.3843,0,0,0,,False,27150194688.0
260,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.97,5.78,7.09,9.32,10.0,7.92,8.69,,rsi+analyst+upside,7.45,73.47,0.5717,0,0,0,,False,248701583360.0
261,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.97,5.5,7.78,8.68,8.48,7.95,10.0,,rsi+analyst+upside,6.33,63.93,0.7763,0,0,0,,False,53800751104.0
262,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.97,6.97,7.34,6.14,6.21,7.23,4.84,,rsi+analyst+upside,6.39,54.85,-2.3371,1,1,0,,False,432585670656.0
263,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.97,5.45,8.37,4.85,1.75,9.0,10.0,,rsi+analyst+upside,7.21,36.99,-0.5331,0,1,0,,False,6674959360.0
264,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.97,6.92,6.78,7.23,7.23,,,,rsi_only,7.49,58.91,1.2722,0,1,0,,False,28344698880.0
265,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.96,9.44,6.1,9.09,10.0,,5.44,,rsi+upside,3.16,76.82,3.846,1,1,1,,False,67834322944.0
266,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.96,4.54,8.42,5.67,3.13,8.96,10.0,,rsi+analyst+upside,8.27,42.53,0.9383,0,0,0,,False,10054113280.0
267,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.96,6.84,7.11,6.61,8.67,6.06,0.97,,rsi+analyst+upside,6.95,64.66,-0.6759,1,1,0,,False,41809018880.0
268,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.95,5.73,7.43,5.43,4.38,7.26,6.75,,rsi+analyst+upside,8.98,47.53,-0.2035,0,1,0,,False,14283702272.0
269,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.94,5.74,7.28,6.17,5.29,7.14,7.86,,rsi+analyst+upside,8.85,51.15,-0.0287,0,1,0,,False,80624672768.0
