Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.32,8.67,6.51,6.85,6.9,,6.66,,rsi+upside,7.37,57.6,0.7459,1,1,0,,False,25495920640.0
136,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.31,5.93,7.89,5.99,4.66,7.73,8.23,,rsi+analyst+upside,9.18,48.64,3.5699,0,0,0,,False,35015766016.0
137,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.31,8.27,6.48,7.1,6.99,8.19,6.36,,rsi+analyst+upside,8.0,57.96,1.2189,1,1,0,,False,163555835904.0
138,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.31,6.7,7.69,8.3,7.51,8.95,10.0,,rsi+analyst+upside,6.76,60.04,1.6373,1,0,0,,False,51858665472.0
139,JBL,Jabil,Technology,Electronic Components,SP500,7.3,7.08,7.56,6.47,7.56,8.5,1.19,,rsi+analyst+upside,7.55,60.22,-0.5092,1,1,0,,False,39989714944.0
140,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.3,6.87,7.35,5.37,4.68,,8.11,,rsi+upside,9.31,48.72,-0.0145,1,1,0,,False,6076304384.0
141,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.3,8.24,6.63,6.27,6.43,6.14,5.93,,rsi+analyst+upside,8.15,55.73,0.8651,1,1,0,,False,19549526016.0
142,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.29,6.42,7.11,7.73,6.79,8.28,10.0,,rsi+analyst+upside,9.25,57.17,0.2568,1,0,0,,False,9909847040.0
143,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.29,6.24,8.24,5.68,4.69,6.93,7.43,,rsi+analyst+upside,7.62,48.74,0.1011,0,0,0,,False,38744489984.0
144,NUE,Nucor,Basic Materials,Steel,SP500,7.29,8.1,8.02,8.34,10.0,8.09,3.62,,rsi+analyst+upside,2.77,78.14,1.3383,1,1,0,,False,58695675904.0
145,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.28,6.95,6.99,7.37,6.71,,10.0,,rsi+upside,8.72,56.86,0.3526,1,0,0,,False,16369489920.0
146,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.28,8.07,6.82,9.19,10.0,8.52,7.43,,rsi+analyst+upside,5.83,71.62,2.1145,1,1,0,,False,14886331392.0
147,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.28,6.95,7.15,5.11,4.64,,7.01,,rsi+upside,9.79,48.56,-0.3307,1,1,0,,False,15938402304.0
148,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.28,5.98,7.36,8.95,8.69,,10.0,,rsi+upside,8.53,64.75,0.137,0,0,0,,False,4572959744.0
149,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.28,7.92,6.81,9.0,10.0,8.28,6.71,,rsi+analyst+upside,6.23,81.34,0.5436,1,1,0,,False,49518800896.0
150,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.27,7.09,7.71,6.95,7.41,7.4,5.11,,rsi+analyst+upside,6.54,59.63,-0.0405,1,1,0,,False,87081844736.0
151,ROP,Roper Technologies,Technology,Software - Application,SP500,7.27,5.42,8.13,7.48,6.97,6.5,10.0,,rsi+analyst+upside,8.23,57.86,2.1329,0,0,0,,False,33474289664.0
152,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.27,6.1,7.78,6.77,5.39,8.85,8.82,,rsi+analyst+upside,8.43,51.56,0.0213,0,0,0,,False,9006946304.0
153,ADI,Analog Devices,Technology,Semiconductors,SP500,7.27,6.97,7.18,6.15,5.41,8.6,5.9,,rsi+analyst+upside,8.86,51.66,-2.0089,1,1,0,,False,213183397888.0
154,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.27,6.81,7.22,6.62,7.46,5.59,5.12,,rsi+analyst+upside,8.81,59.85,-3.0852,1,1,0,,False,60632031232.0
155,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.26,5.9,8.12,4.97,4.42,,7.17,,rsi+upside,8.92,47.69,-0.277,0,1,0,,False,7618695168.0
156,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.26,5.23,8.1,7.85,8.89,7.5,5.08,,rsi+analyst+upside,8.44,65.56,-0.0629,1,0,0,,False,10800158720.0
157,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.26,5.67,7.91,6.28,4.16,9.27,9.64,,rsi+analyst+upside,9.14,46.64,1.5576,0,0,0,,False,122037846016.0
158,PAYX,Paychex,Technology,Software - Application,SP500,7.26,6.53,7.36,7.36,9.06,4.47,5.14,,rsi+analyst+upside,8.38,66.25,0.798,1,0,0,,False,35273736192.0
159,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.26,6.77,7.37,5.06,3.59,6.5,8.05,,rsi+analyst+upside,9.4,44.36,0.0549,0,1,0,,False,9873528832.0
160,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.25,6.65,7.84,4.18,2.0,7.75,7.14,,rsi+analyst+upside,8.69,38.0,0.1104,0,1,0,,False,12167219200.0
161,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.25,6.8,7.04,7.51,6.34,9.13,9.43,,rsi+analyst+upside,8.57,55.35,1.5058,1,0,0,,False,30384146432.0
162,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.24,8.34,6.45,7.6,8.02,7.25,6.7,,rsi+analyst+upside,7.17,62.08,0.383,1,1,0,,False,5335700992.0
163,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.24,6.34,8.68,2.1,2.1,,,,rsi_only,8.13,38.38,-1.5288,1,1,0,,False,14523451392.0
164,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.24,8.36,6.38,8.39,10.0,8.9,3.05,,rsi+analyst+upside,6.79,75.59,4.1166,1,1,0,,False,112532930560.0
165,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.23,6.91,7.78,6.28,6.0,8.25,5.16,,rsi+analyst+upside,6.88,54.0,-1.4411,1,1,0,,False,18240956416.0
166,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.23,7.12,7.02,6.24,6.29,,6.05,,rsi+upside,8.71,55.15,-0.1818,1,1,0,,False,9049279488.0
167,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.23,6.64,7.19,6.89,6.01,7.5,8.93,,rsi+analyst+upside,8.74,54.05,0.6034,1,0,0,,False,2650788352.0
168,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.23,7.22,7.17,9.0,10.0,,5.0,,rsi+upside,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
169,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.22,5.51,8.65,6.57,4.9,8.12,10.0,,rsi+analyst+upside,6.78,49.6,-0.0554,0,1,0,,False,11318308864.0
170,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.22,8.23,6.5,8.11,8.44,,6.81,,rsi+upside,6.77,63.77,2.6887,1,1,0,,False,22653460480.0
171,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,6.13,7.37,6.61,5.37,8.55,8.39,,rsi+analyst+upside,9.27,51.48,0.8387,0,0,0,,False,21231441920.0
172,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.21,4.38,8.84,6.43,4.34,9.14,10.0,,rsi+analyst+upside,8.52,47.36,-0.0693,0,0,0,,False,1581386956800.0
173,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.21,6.76,6.96,6.64,5.17,10.0,7.67,,rsi+analyst+upside,9.21,50.7,-0.67,1,1,0,,False,7742745600.0
174,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.21,7.84,6.97,9.07,10.0,9.74,5.62,,rsi+analyst+upside,5.4,77.45,1.7915,1,1,0,,False,16353649664.0
175,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.21,5.55,8.24,5.58,4.27,7.4,7.7,,rsi+analyst+upside,8.51,47.09,-0.8016,0,1,0,,False,20051761152.0
176,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.21,6.89,7.44,5.96,5.36,6.71,6.99,,rsi+analyst+upside,8.03,51.44,-0.029,1,1,0,,False,11215218688.0
177,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.21,6.96,7.99,6.15,4.09,8.47,10.0,,rsi+analyst+upside,6.08,46.36,0.0488,0,1,0,,False,37107486720.0
178,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.21,8.18,6.86,8.35,8.89,8.68,6.4,,rsi+analyst+upside,5.6,65.57,0.5286,1,1,0,,False,39547367424.0
179,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.2,8.39,6.58,7.9,10.0,8.19,1.31,,rsi+analyst+upside,6.2,72.0,1.2951,1,1,0,,False,34492125184.0
180,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.2,8.35,6.57,8.07,10.0,5.26,5.07,,rsi+analyst+upside,6.21,70.73,0.179,1,1,0,,False,50809774080.0
181,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.19,6.21,7.17,9.62,9.85,8.56,10.0,,rsi+analyst+upside,7.55,69.41,2.4187,1,0,0,,False,25765050368.0
182,WAB,Wabtec,Industrials,Railroads,SP500,7.19,6.65,7.15,5.62,4.0,8.86,7.24,,rsi+analyst+upside,9.45,45.99,-0.2583,1,1,0,,False,44587810816.0
183,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.19,8.09,6.89,8.55,10.0,8.44,4.29,,rsi+analyst+upside,5.43,71.4,7.5212,1,1,0,,False,29624688640.0
184,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.18,6.74,8.02,7.06,6.9,7.02,7.61,,rsi+analyst+upside,5.64,57.59,-0.3242,1,1,0,,False,75366940672.0
185,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.18,8.57,6.73,8.89,10.0,8.75,5.72,,rsi+analyst+upside,4.61,71.23,3.3702,1,1,0,,False,397591052288.0
186,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.18,7.92,6.82,7.38,6.39,8.95,8.77,,rsi+analyst+upside,6.61,55.55,2.0869,1,1,0,,False,30340177920.0
187,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.18,7.82,6.23,8.05,7.63,9.05,8.32,,rsi+analyst+upside,8.18,60.53,0.9744,1,1,0,,False,7762674176.0
188,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.17,6.97,7.24,6.14,6.33,6.5,5.21,,rsi+analyst+upside,8.03,55.32,-0.2329,1,1,0,,False,13221400576.0
189,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.17,7.58,6.54,9.1,10.0,,5.49,,rsi+upside,6.96,78.26,0.0082,1,1,0,,False,10490549248.0
190,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.17,7.21,7.0,7.45,6.86,9.05,7.6,,rsi+analyst+upside,7.44,57.45,0.2521,0,1,0,,False,174432813056.0
191,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.16,6.87,7.3,6.26,6.01,,7.25,,rsi+upside,7.94,54.03,-0.0095,1,1,0,,False,6812734464.0
192,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.16,8.14,6.28,6.11,5.78,6.45,6.73,,rsi+analyst+upside,8.55,53.13,0.2969,1,1,0,,False,17932423168.0
193,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.16,7.6,7.1,7.65,10.0,8.27,0.0,,rsi+analyst+upside,6.1,86.02,13.2343,1,1,0,,False,190294048768.0
194,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.15,7.01,7.34,6.25,5.88,,7.76,,rsi+upside,7.47,53.51,0.0034,1,0,0,,False,4539929600.0
195,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.15,8.46,6.28,8.39,9.57,8.86,4.41,,rsi+analyst+upside,6.31,68.27,9.0684,1,1,0,,False,665369640960.0
196,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.15,6.67,7.45,7.83,7.93,6.22,9.14,,rsi+analyst+upside,6.74,61.72,2.1473,1,0,0,,False,103572201472.0
197,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.15,6.44,8.44,3.8,0.65,8.91,8.14,,rsi+analyst+upside,6.93,32.6,-5.4942,1,1,0,,False,4349323116544.0
198,ACN,Accenture,Technology,Information Technology Services,SP500,7.15,6.4,6.93,8.4,8.05,7.86,10.0,,rsi+analyst+upside,8.42,62.2,2.5825,1,0,0,,False,109196648448.0
199,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.14,6.29,7.78,4.2,2.14,7.5,7.08,,rsi+analyst+upside,8.86,38.57,-1.7806,1,1,0,,False,7758324224.0
200,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.14,6.53,7.21,5.35,3.74,8.25,7.3,,rsi+analyst+upside,9.33,44.94,-0.3136,1,1,0,,False,52311003136.0
201,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.13,8.13,6.75,7.0,5.79,8.75,8.88,,rsi+analyst+upside,6.34,53.16,2.3692,1,1,0,,False,17345368064.0
202,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.13,7.17,6.6,7.12,7.49,6.88,6.25,,rsi+analyst+upside,8.67,59.95,-0.2817,1,1,0,,False,7442797056.0
203,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.13,8.36,6.48,6.59,7.13,6.5,5.08,,rsi+analyst+upside,7.0,58.52,0.2664,1,1,0,,False,77633077248.0
204,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.13,7.72,6.34,6.66,6.68,6.8,6.48,,rsi+analyst+upside,8.62,56.72,-0.0835,1,1,1,,False,17215336448.0
205,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.12,7.07,6.49,8.26,8.71,6.43,8.76,,rsi+analyst+upside,8.33,64.83,0.7363,1,0,0,,False,69911920640.0
206,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.12,7.06,7.15,6.02,6.55,6.89,3.56,,rsi+analyst+upside,7.89,56.2,-3.1662,1,1,0,,False,280845549568.0
207,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.12,6.71,6.73,8.4,7.84,8.98,9.48,,rsi+analyst+upside,8.28,61.37,6.2548,1,0,0,,False,176129998848.0
208,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.12,5.42,8.22,5.25,4.13,7.17,6.68,,rsi+analyst+upside,8.46,46.53,-0.8547,0,1,0,,False,54655348736.0
209,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,7.12,5.71,8.02,7.97,7.01,8.83,10.0,,rsi+analyst+upside,6.63,58.02,0.5944,0,0,0,,False,4837131776.0
210,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.11,6.86,7.08,7.28,7.7,,5.61,,rsi+upside,7.61,60.79,-0.0399,1,1,0,,False,3218831872.0
211,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.11,7.48,7.44,8.73,10.0,8.72,4.94,,rsi+analyst+upside,4.32,79.65,5.1266,1,1,0,,False,662439723008.0
212,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.11,6.38,7.56,8.83,8.47,8.81,9.95,,rsi+analyst+upside,6.1,63.87,0.9376,1,0,0,,False,6040840192.0
213,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.11,6.05,7.27,6.19,5.49,6.88,7.61,,rsi+analyst+upside,9.33,51.97,-0.012,0,1,0,,False,59079581696.0
214,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.11,8.2,5.79,7.99,9.29,8.64,3.44,,rsi+analyst+upside,8.28,67.18,10.2033,1,1,0,,False,271226388480.0
215,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.11,6.71,7.18,5.64,6.49,4.31,4.45,,rsi+analyst+upside,8.66,55.95,-0.1082,1,1,0,,False,35006898176.0
216,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.11,6.93,6.91,7.76,8.95,5.83,6.09,,rsi+analyst+upside,7.62,65.82,1.1775,1,0,0,,False,91039481856.0
217,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.1,7.22,6.98,6.89,6.54,7.22,7.61,,rsi+analyst+upside,7.36,56.18,0.4634,0,1,0,,False,21438578688.0
218,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.1,8.46,5.78,8.97,10.0,8.86,6.0,,rsi+analyst+upside,7.12,72.34,0.4703,1,1,0,,False,9678301184.0
219,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.1,4.83,8.19,5.53,3.62,8.24,8.52,,rsi+analyst+upside,9.4,44.5,-0.2107,0,0,0,,False,49094594560.0
220,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.1,7.54,7.17,7.15,10.0,5.76,0.0,,rsi+analyst+upside,5.96,86.35,1.4017,1,1,0,,False,107318329344.0
221,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.09,8.07,6.13,7.59,7.6,7.59,7.55,,rsi+analyst+upside,7.68,60.4,0.8384,1,1,0,,False,78906884096.0
222,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.09,8.27,6.27,7.05,10.0,4.41,0.82,,rsi+analyst+upside,7.22,72.39,0.6195,1,1,0,,False,23814170624.0
223,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.09,6.39,8.45,3.51,0.42,8.92,7.35,,rsi+analyst+upside,6.83,31.67,-5.4287,1,1,0,,False,4309220851712.0
224,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.08,7.15,8.41,7.08,10.0,5.42,0.0,,rsi+analyst+upside,2.94,86.36,1.6293,1,1,0,,False,28519264256.0
225,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.08,8.01,6.24,7.8,8.35,7.02,6.91,,rsi+analyst+upside,7.26,63.42,0.0899,1,1,0,,False,8974996480.0
226,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.08,4.29,8.88,5.43,2.86,8.57,10.0,,rsi+analyst+upside,8.37,41.45,-1.0219,0,0,0,,False,95966420992.0
227,AXP,American Express,Financial Services,Credit Services,SP500,7.07,5.63,7.85,5.0,3.5,6.81,7.71,,rsi+analyst+upside,8.98,43.98,0.1368,0,0,0,,False,205086867456.0
228,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.07,6.98,6.72,5.7,5.29,7.97,4.66,,rsi+analyst+upside,9.2,51.17,-1.3138,1,1,0,,False,172781649920.0
229,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.07,6.87,7.27,6.0,6.0,,,,rsi_only,7.61,53.99,0.4788,0,1,0,,False,11804512256.0
230,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.07,8.2,6.34,5.8,4.67,7.76,7.26,,rsi+analyst+upside,7.84,48.66,0.4526,1,1,0,,False,22708854784.0
231,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.07,6.6,7.61,4.81,4.45,5.89,4.83,,rsi+analyst+upside,7.86,47.81,-1.1222,1,1,0,,False,48316080128.0
232,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.07,6.89,6.94,7.32,7.9,,5.0,,rsi+upside,7.61,61.6,-0.4639,1,1,0,,False,12143411200.0
233,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.06,8.04,5.78,6.17,5.54,7.03,7.2,,rsi+analyst+upside,9.53,52.16,0.4105,1,1,0,,False,11275346944.0
234,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.06,8.31,5.88,7.87,10.0,5.0,4.33,,rsi+analyst+upside,7.59,71.22,0.0935,1,1,0,,False,9452288000.0
235,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.06,7.25,7.58,7.91,10.0,6.32,3.21,,rsi+analyst+upside,4.56,91.09,5.6687,1,1,0,,False,35864768512.0
236,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.06,5.4,7.67,5.95,4.93,,10.0,,rsi+upside,9.3,49.74,0.1567,0,0,0,,False,4499457536.0
237,PAYC,Paycom,Technology,Software - Application,Russell1000,7.05,6.35,7.26,6.57,6.84,6.5,5.83,,rsi+analyst+upside,8.14,57.36,0.6252,1,0,0,,False,6424747008.0
238,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.05,5.29,8.04,4.71,3.54,4.58,8.34,,rsi+analyst+upside,9.17,44.18,0.3464,0,0,0,,False,6692830720.0
239,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.04,6.57,6.8,5.64,4.45,8.07,6.8,,rsi+analyst+upside,9.63,47.8,-0.3614,1,1,0,,False,63760248832.0
240,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.04,5.95,7.22,8.63,9.29,6.61,8.69,,rsi+analyst+upside,7.64,67.17,1.2435,0,0,0,,False,5057041920.0
241,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.04,8.0,6.07,10.0,10.0,,,,rsi_only,6.04,76.24,0.0132,1,1,0,,False,4447653376.0
242,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.04,6.08,7.07,5.95,3.93,7.96,10.0,,rsi+analyst+upside,9.57,45.71,1.6788,0,0,0,,False,20609138688.0
243,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.04,6.53,7.84,5.29,2.89,9.13,8.66,,rsi+analyst+upside,6.81,41.55,-2.2022,1,1,0,,False,2689492582400.0
244,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.04,6.12,6.92,7.19,6.3,8.15,8.91,,rsi+analyst+upside,9.13,55.19,1.1808,0,0,0,,False,71955128320.0
245,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.04,6.78,6.56,5.96,5.57,6.7,6.38,,rsi+analyst+upside,9.7,52.29,-0.0072,1,1,0,,False,16030244864.0
246,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.03,6.03,7.62,8.72,10.0,7.5,6.09,,rsi+analyst+upside,6.13,82.94,1.6923,1,0,0,,False,6714569216.0
247,ARES,Ares Management,Financial Services,Asset Management,SP500,7.03,6.86,7.27,7.47,7.5,7.65,7.22,,rsi+analyst+upside,6.39,60.01,0.096,1,0,0,,False,40604119040.0
248,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.03,7.09,6.82,7.1,8.11,5.47,5.71,,rsi+analyst+upside,7.48,62.43,0.1312,0,1,0,,False,53337706496.0
249,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.03,6.21,6.84,6.77,5.5,7.37,10.0,,rsi+analyst+upside,9.42,51.99,0.1287,1,0,0,,False,11578451968.0
250,CIEN,Ciena,Technology,Communication Equipment,SP500,7.03,7.15,6.94,5.83,7.25,7.38,0.0,,rsi+analyst+upside,7.87,59.01,-0.5767,1,1,0,,False,87719346176.0
251,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.03,5.26,7.79,6.11,4.31,7.6,10.0,,rsi+analyst+upside,8.88,47.25,0.131,0,0,0,,False,21119682560.0
252,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.03,7.84,6.63,5.84,5.52,5.54,7.1,,rsi+analyst+upside,7.4,52.1,0.0054,1,1,0,,False,32313745408.0
253,STE,Steris,Healthcare,Medical Devices,SP500,7.02,5.73,7.38,5.4,4.57,,8.74,,rsi+upside,9.6,48.27,0.0311,0,0,0,,False,20515067904.0
254,MET,MetLife,Financial Services,Insurance - Life,SP500,7.02,6.92,6.7,8.46,9.23,7.78,6.85,,rsi+analyst+upside,7.18,66.91,-0.1046,1,1,0,,False,52092641280.0
255,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.02,6.94,6.75,6.58,6.44,8.18,5.4,,rsi+analyst+upside,8.29,55.77,-0.5252,1,1,0,,False,38068281344.0
256,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.01,6.89,7.6,9.18,10.0,8.27,7.65,,rsi+analyst+upside,4.01,71.09,4.0644,1,0,0,,False,76816408576.0
257,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.01,6.66,6.84,7.7,7.88,7.97,6.91,,rsi+analyst+upside,7.77,61.52,-0.1118,1,1,0,,False,5587700224.0
258,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,7.01,8.46,5.75,7.87,7.98,6.25,9.17,,rsi+analyst+upside,7.34,61.9,0.0432,1,1,0,,False,3969263872.0
259,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.0,7.92,6.29,9.56,10.0,9.17,8.61,,rsi+analyst+upside,5.61,84.26,1.0174,1,1,0,,False,4361602048.0
260,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.0,5.53,7.78,5.66,4.43,6.81,8.18,,rsi+analyst+upside,8.53,47.73,-0.0672,1,0,0,,False,72254586880.0
261,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.0,6.74,6.95,5.78,5.63,6.09,5.89,,rsi+analyst+upside,8.49,52.54,-0.032,1,1,0,,False,25641136128.0
262,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.99,8.35,5.75,8.02,8.02,,,,rsi_only,7.32,62.07,0.034,1,1,0,,False,3830643968.0
263,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.99,6.56,6.84,5.93,3.88,8.33,9.68,,rsi+analyst+upside,9.01,45.52,-0.0854,1,1,0,,False,12545989632.0
264,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.98,6.55,7.47,4.74,2.96,8.08,6.76,,rsi+analyst+upside,7.88,41.86,-2.9324,1,1,0,,False,59840430080.0
265,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.98,5.8,7.38,6.29,4.67,8.45,8.99,,rsi+analyst+upside,8.6,48.67,1.8465,0,0,0,,False,56531202048.0
266,WDC,Western Digital,Technology,Computer Hardware,SP500,6.98,8.13,7.64,8.34,10.0,8.7,3.01,,rsi+analyst+upside,1.82,73.94,2.8667,1,1,0,,False,204779110400.0
267,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.98,6.72,7.76,4.9,3.95,7.25,5.38,,rsi+analyst+upside,6.51,45.81,-0.2177,1,1,0,,False,12969922560.0
268,RNG,RingCentral,Technology,Software - Application,Russell1000,6.98,8.38,5.6,6.85,7.44,,4.48,,rsi+upside,8.36,59.78,0.3397,1,1,0,,False,3687262976.0
269,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.98,5.36,8.72,4.65,3.05,5.87,8.22,,rsi+analyst+upside,6.52,42.19,-0.1979,0,1,0,,False,9382477824.0
