Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.5,6.53,8.74,5.55,3.95,8.2,7.72,,rsi+analyst+upside,7.02,45.79,-0.6727,1,1,0,,False,378304987136.0
136,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.5,8.28,7.19,8.0,10.0,,0.0,,rsi+upside,6.54,74.94,0.2981,1,1,0,,False,
137,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.5,7.65,7.29,8.91,10.0,,4.54,,rsi+upside,6.92,77.23,0.5136,1,1,0,,False,
138,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.5,8.61,6.65,5.85,5.4,6.15,6.89,,rsi+analyst+upside,8.89,51.59,0.1639,1,1,0,,False,
139,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.49,8.13,6.74,6.52,6.54,7.07,5.9,,rsi+analyst+upside,9.07,56.16,0.4114,1,1,0,,False,25916846080.0
140,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.48,8.35,6.62,8.66,9.95,7.5,5.92,,rsi+analyst+upside,7.55,69.81,3.7865,1,1,0,,False,88094507008.0
141,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.47,8.36,6.97,8.17,8.4,8.98,6.66,,rsi+analyst+upside,6.72,63.61,0.6978,1,1,0,,False,177382391808.0
142,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.47,6.4,8.13,5.26,3.63,8.44,6.96,,rsi+analyst+upside,9.12,44.52,-0.0453,1,1,0,,False,18062272512.0
143,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.47,8.19,6.87,7.0,7.15,6.76,6.78,,rsi+analyst+upside,8.18,58.59,0.0743,1,1,0,,False,9810638848.0
144,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.47,8.51,6.73,8.04,9.56,,1.93,,rsi+upside,7.24,68.25,5.111,1,1,0,,False,
145,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.47,8.0,7.03,9.69,10.0,9.17,9.28,,rsi+analyst+upside,6.26,72.73,0.3301,1,1,0,,False,12461468672.0
146,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.47,7.89,7.32,8.56,10.0,6.82,6.0,,rsi+analyst+upside,6.37,75.54,3.4454,1,1,0,,False,15281778688.0
147,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.47,7.67,7.73,7.69,10.0,5.62,2.83,,rsi+analyst+upside,6.16,82.14,5.0881,1,1,0,,False,60063055872.0
148,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.46,8.32,7.3,9.24,10.0,8.88,7.34,,rsi+analyst+upside,5.05,71.1,1.6159,1,1,0,,False,8243997184.0
149,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.46,6.86,7.24,8.48,8.09,8.86,9.28,,rsi+analyst+upside,8.68,62.35,-0.4349,1,1,0,,False,16700108800.0
150,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.46,8.27,6.79,6.74,6.61,7.4,6.48,,rsi+analyst+upside,8.33,56.43,1.5877,1,1,0,,False,105628729344.0
151,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.45,7.78,7.66,9.13,9.42,8.38,9.02,,rsi+analyst+upside,5.04,67.68,0.889,1,1,0,,False,3324657408.0
152,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.44,8.29,6.87,6.91,6.31,7.31,8.29,,rsi+analyst+upside,7.78,55.24,0.0821,1,1,0,,False,22898997248.0
153,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.44,7.9,7.09,8.84,10.0,8.33,5.86,,rsi+analyst+upside,6.61,76.09,1.433,1,1,0,,False,25910638592.0
154,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.44,8.1,7.2,7.73,7.73,,,,rsi_only,6.64,60.93,0.4765,1,1,0,,False,12604614656.0
155,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.43,7.97,6.67,9.37,10.0,,6.87,,rsi+upside,7.37,73.99,1.1819,1,1,0,,False,14701921280.0
156,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.43,7.93,7.08,9.15,10.0,9.58,6.18,,rsi+analyst+upside,6.33,78.27,2.5545,1,1,0,,False,26173489152.0
157,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.34,6.76,5.29,5.93,5.0,3.66,,rsi+analyst+upside,9.03,53.73,0.0769,1,1,0,,False,24455888896.0
158,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.43,8.31,6.67,7.96,9.5,6.15,5.14,,rsi+analyst+upside,7.58,68.0,0.256,1,1,0,,False,8792218624.0
159,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.43,8.44,6.81,7.3,8.56,7.86,2.99,,rsi+analyst+upside,7.33,64.22,0.2096,1,1,0,,False,7620526592.0
160,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.42,8.49,6.46,7.2,7.55,7.03,6.35,,rsi+analyst+upside,8.29,60.18,0.0554,1,1,0,,False,4539056640.0
161,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.42,7.64,7.93,8.52,10.0,7.5,5.11,,rsi+analyst+upside,4.74,82.98,2.295,1,1,0,,False,1153463746560.0
162,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.42,8.32,6.47,5.65,5.63,5.67,5.7,,rsi+analyst+upside,9.63,52.51,0.0102,1,1,0,,False,18555926528.0
163,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.42,8.23,6.51,8.71,10.0,7.5,6.04,,rsi+analyst+upside,7.69,71.89,0.7909,1,1,0,,False,17309431808.0
164,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.42,8.64,5.96,8.6,8.51,8.85,8.6,,rsi+analyst+upside,8.6,64.05,0.0988,1,1,0,,False,9492074496.0
165,ADI,Analog Devices,Technology,Semiconductors,SP500,7.42,7.05,7.47,7.3,7.16,,7.9,,rsi+upside,8.08,58.63,2.5932,0,1,0,,False,
166,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.41,6.4,8.13,4.87,3.0,7.89,7.47,,rsi+analyst+upside,8.93,42.01,-0.0343,1,1,0,,False,35589607424.0
167,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.41,8.35,6.47,7.21,8.15,6.19,5.41,,rsi+analyst+upside,8.47,62.58,0.5034,1,1,0,,False,60079841280.0
168,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.41,7.86,7.49,8.86,10.0,8.12,6.18,,rsi+analyst+upside,5.34,72.36,7.0733,1,1,0,,False,11613070336.0
169,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.41,5.49,8.91,5.13,4.33,6.0,6.64,,rsi+analyst+upside,8.29,47.32,-2.4404,0,1,0,,False,302853193728.0
170,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.4,7.68,7.5,8.26,10.0,6.33,4.95,,rsi+analyst+upside,5.96,81.36,2.3045,1,1,0,,False,9070815232.0
171,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.4,8.08,6.75,7.9,10.0,4.38,5.14,,rsi+analyst+upside,7.63,73.5,0.8527,1,1,0,,False,84075806720.0
172,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.4,6.09,8.32,5.4,3.73,7.5,8.3,,rsi+analyst+upside,8.56,44.93,0.2066,0,0,0,,False,19158018048.0
173,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.4,8.02,6.84,9.2,10.0,9.38,6.61,,rsi+analyst+upside,6.62,82.29,0.2903,1,1,0,,False,17708838912.0
174,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.4,7.69,6.93,7.77,9.36,7.32,3.47,,rsi+analyst+upside,7.99,67.43,2.6225,1,1,0,,False,44993626112.0
175,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.4,6.99,7.7,5.19,2.94,8.33,8.8,,rsi+analyst+upside,8.77,41.74,0.0047,0,1,0,,False,13406080000.0
176,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.4,8.23,7.18,8.8,9.54,8.86,6.53,,rsi+analyst+upside,5.48,68.17,5.0727,1,1,0,,False,18004111360.0
177,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.8,7.62,7.1,7.96,5.83,5.82,,rsi+analyst+upside,8.17,61.82,-0.0434,1,1,0,,False,63774998528.0
178,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.4,8.68,6.39,6.98,6.81,6.69,7.78,,rsi+analyst+upside,8.15,57.26,0.031,1,1,0,,False,22619580416.0
179,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.39,6.52,7.52,6.78,6.23,7.79,7.44,,rsi+analyst+upside,9.11,54.91,-0.0132,1,1,0,,False,265265217536.0
180,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.39,7.55,7.47,8.98,10.0,8.75,6.13,,rsi+analyst+upside,5.76,80.91,2.4051,1,1,0,,False,21062561792.0
181,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.39,7.85,7.03,8.94,10.0,8.66,6.05,,rsi+analyst+upside,6.48,77.56,0.8239,1,1,0,,False,219929395200.0
182,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.39,6.64,7.68,7.39,6.53,8.44,8.9,,rsi+analyst+upside,8.04,56.13,0.3211,0,1,0,,False,9189583872.0
183,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.38,8.41,6.15,6.76,5.32,8.75,9.1,,rsi+analyst+upside,9.43,51.28,0.0862,1,1,0,,False,15398998016.0
184,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.38,6.57,7.43,6.93,6.41,8.0,7.41,,rsi+analyst+upside,9.14,55.64,-0.3287,1,1,0,,False,17115510784.0
185,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.38,7.85,6.93,8.93,10.0,8.12,6.52,,rsi+analyst+upside,6.78,78.19,4.6058,1,1,0,,False,32122163200.0
186,STE,Steris,Healthcare,Medical Devices,SP500,7.38,7.94,6.78,8.85,10.0,7.81,6.46,,rsi+analyst+upside,7.06,75.11,1.3623,1,1,0,,False,23010244608.0
187,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.38,8.17,6.73,7.18,8.08,5.69,5.94,,rsi+analyst+upside,7.88,62.32,0.6418,1,1,0,,False,107974033408.0
188,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,7.38,7.04,8.56,9.72,10.0,8.89,9.73,,rsi+analyst+upside,2.92,85.59,2.2942,1,1,0,,False,6225342464.0
189,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.37,8.08,6.74,7.93,8.17,7.63,7.48,,rsi+analyst+upside,7.49,62.69,0.1873,1,1,0,,False,23889309696.0
190,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.37,8.34,7.02,8.71,8.27,9.33,9.41,,rsi+analyst+upside,5.62,63.08,1.831,1,1,0,,False,242911887360.0
191,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.37,7.31,7.75,8.44,10.0,6.82,5.4,,rsi+analyst+upside,5.66,85.63,1.6153,1,1,0,,False,14125885440.0
192,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.37,7.01,7.5,6.78,6.79,7.69,5.86,,rsi+analyst+upside,8.09,57.14,-0.0431,1,1,0,,False,17214836736.0
193,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.37,6.77,7.53,5.05,4.77,5.8,5.13,,rsi+analyst+upside,9.62,49.08,-0.1066,1,1,0,,False,122009239552.0
194,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.37,7.87,6.77,6.56,5.72,8.75,6.89,,rsi+analyst+upside,8.69,52.88,0.4378,1,1,0,,False,145342365696.0
195,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.37,6.84,8.14,4.71,4.11,5.81,5.4,,rsi+analyst+upside,7.87,46.45,-0.3483,1,1,0,,False,48071127040.0
196,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.37,8.34,6.47,8.23,8.9,8.61,5.85,,rsi+analyst+upside,7.55,65.62,6.2477,1,1,0,,False,173582761984.0
197,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.37,5.81,8.17,6.09,3.84,8.96,10.0,,rsi+analyst+upside,8.93,45.36,0.1817,0,0,0,,False,8074863104.0
198,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.36,6.62,7.14,7.4,6.35,9.44,8.53,,rsi+analyst+upside,9.46,55.39,-1.0451,1,1,0,,False,16687800320.0
199,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.36,6.69,7.63,9.38,9.22,,10.0,,rsi+upside,6.53,66.9,0.5464,1,0,0,,False,13743089664.0
200,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.36,8.05,7.07,10.0,10.0,,,,rsi_only,5.07,77.35,11.3386,1,1,0,,False,8247566848.0
201,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.35,6.21,7.63,6.83,5.87,7.61,8.93,,rsi+analyst+upside,9.18,53.5,0.0567,0,0,0,,False,67828436992.0
202,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.35,8.25,6.39,9.17,9.75,9.05,7.55,,rsi+analyst+upside,7.22,69.01,0.5811,1,1,0,,False,39635681280.0
203,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.35,8.49,6.86,7.76,8.48,8.03,5.31,,rsi+analyst+upside,6.28,63.93,0.3746,1,1,0,,False,23401283584.0
204,INTU,Intuit,Technology,Software - Application,SP500,7.34,5.95,7.62,8.85,8.8,7.86,10.0,,rsi+analyst+upside,8.27,65.21,2.9445,1,0,0,,False,90432700416.0
205,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.34,8.26,6.28,8.66,9.21,8.37,7.31,,rsi+analyst+upside,7.77,66.84,1.0372,1,1,0,,False,79669395456.0
206,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.34,5.87,8.14,5.87,3.95,7.5,10.0,,rsi+analyst+upside,8.88,45.8,0.0156,0,0,0,,False,3946962944.0
207,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.33,8.17,6.46,8.05,9.99,5.0,5.31,,rsi+analyst+upside,7.77,69.95,0.0002,1,1,0,,False,10508951552.0
208,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.33,6.83,8.47,6.89,5.96,8.17,8.39,,rsi+analyst+upside,5.23,53.84,-0.0968,1,1,0,,False,145770283008.0
209,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,7.33,8.35,6.34,8.34,10.0,9.72,1.98,,rsi+analyst+upside,7.61,73.46,3.7282,1,1,0,,False,31618762752.0
210,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.33,7.84,6.88,8.66,10.0,7.22,6.06,,rsi+analyst+upside,6.77,74.45,5.703,1,1,0,,False,15262537728.0
211,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.33,6.63,7.52,5.96,4.53,8.44,7.78,,rsi+analyst+upside,9.09,48.13,-0.7549,1,1,0,,False,16479122432.0
212,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.32,6.84,7.24,9.11,9.87,8.0,7.95,,rsi+analyst+upside,7.31,69.48,1.7827,1,0,0,,False,
213,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.32,6.65,7.44,5.53,4.19,8.0,7.05,,rsi+analyst+upside,9.5,46.76,-1.2589,1,1,0,,False,174236418048.0
214,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.31,8.27,6.57,8.0,8.35,,6.61,,rsi+upside,7.16,63.4,0.6243,1,1,0,,False,
215,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.31,8.2,6.92,8.5,10.0,7.31,5.17,,rsi+analyst+upside,5.91,70.58,0.209,1,1,0,,False,21771857920.0
216,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.31,6.6,7.11,8.12,7.68,8.24,9.32,,rsi+analyst+upside,8.82,60.74,0.1985,1,0,0,,False,10709193728.0
217,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.31,7.76,7.32,9.33,10.0,8.83,7.81,,rsi+analyst+upside,5.02,73.17,0.2966,1,1,0,,False,13195414528.0
218,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.31,6.53,8.05,6.57,5.47,8.07,8.38,,rsi+analyst+upside,7.16,51.89,-0.2008,1,1,0,,False,15248485376.0
219,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.31,6.97,7.3,7.37,8.42,6.88,4.72,,rsi+analyst+upside,7.99,63.69,-0.4737,1,1,0,,False,9796122624.0
220,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.3,6.56,8.09,4.75,3.5,7.02,6.22,,rsi+analyst+upside,8.1,44.0,-3.0336,1,1,0,,False,46782087168.0
221,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.3,6.96,7.07,7.24,6.37,8.9,8.17,,rsi+analyst+upside,8.74,55.48,1.0446,0,1,0,,False,93414678528.0
222,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.3,8.39,6.06,9.19,10.0,8.62,7.32,,rsi+analyst+upside,7.57,74.31,0.7367,1,1,0,,False,11478701056.0
223,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.3,7.05,6.97,8.82,9.22,6.94,9.49,,rsi+analyst+upside,7.76,66.89,1.5086,1,0,0,,False,19388835840.0
224,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.29,7.89,7.48,8.57,9.39,8.0,6.68,,rsi+analyst+upside,4.62,67.57,0.2618,1,1,0,,False,20345600000.0
225,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.29,6.3,8.45,5.99,6.1,4.85,6.79,,rsi+analyst+upside,6.63,54.42,-0.1561,1,1,0,,False,30485504000.0
226,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.28,8.15,6.66,8.78,10.0,7.67,6.22,,rsi+analyst+upside,6.41,74.11,1.5545,1,1,0,,False,88478236672.0
227,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.28,6.93,7.73,6.97,6.7,8.21,6.57,,rsi+analyst+upside,6.85,56.78,-2.6602,1,1,0,,False,1084324184064.0
228,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.28,8.09,6.7,8.66,10.0,8.3,5.02,,rsi+analyst+upside,6.47,78.88,8.5839,1,1,0,,False,133819260928.0
229,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.28,7.3,7.42,9.05,10.0,8.06,7.17,,rsi+analyst+upside,5.65,85.04,2.2901,1,1,0,,False,7735998464.0
230,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.27,6.2,7.76,8.77,8.77,,,,rsi_only,6.92,65.07,6.5485,1,0,0,,False,34225238016.0
231,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.27,6.04,7.71,6.93,6.62,7.5,7.28,,rsi+analyst+upside,8.65,56.49,1.6512,0,0,0,,False,419176185856.0
232,NEM,Newmont,Basic Materials,Gold,SP500,7.27,7.64,7.58,9.22,10.0,8.7,7.4,,rsi+analyst+upside,4.31,81.91,2.3027,1,1,0,,False,121975422976.0
233,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.27,7.84,6.75,8.71,10.0,6.5,7.07,,rsi+analyst+upside,6.74,76.76,0.125,1,1,0,,False,3297399040.0
234,JBL,Jabil,Technology,Electronic Components,SP500,7.27,7.2,7.04,9.02,8.8,,9.9,,rsi+upside,6.96,65.21,5.6895,0,1,0,,False,35892719616.0
235,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.27,6.26,8.0,4.56,2.67,7.37,7.41,,rsi+analyst+upside,8.91,40.69,-0.0345,1,1,0,,False,24378075136.0
236,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.26,7.25,6.62,7.05,6.21,8.67,7.93,,rsi+analyst+upside,9.38,54.84,3.0806,0,1,0,,False,102425165824.0
237,NUE,Nucor,Basic Materials,Steel,SP500,7.26,7.66,8.26,8.87,10.0,8.68,5.67,,rsi+analyst+upside,2.39,81.46,3.004,1,1,0,,False,
238,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.26,8.41,6.16,7.57,9.56,6.25,2.89,,rsi+analyst+upside,8.04,68.26,0.5707,1,1,0,,False,
239,V,Visa Inc.,Financial Services,Credit Services,SP500,7.26,6.8,7.27,6.63,5.55,9.06,7.43,,rsi+analyst+upside,8.58,52.19,-0.5699,1,1,0,,False,675021651968.0
240,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.25,6.82,7.07,6.5,5.55,7.14,8.72,,rsi+analyst+upside,9.17,52.2,0.1588,1,0,0,,False,27644209152.0
241,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.25,8.22,6.19,8.21,7.92,9.17,8.11,,rsi+analyst+upside,7.88,61.68,0.0866,1,1,0,,False,4541002240.0
242,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.25,6.82,7.49,5.44,3.92,8.75,6.67,,rsi+analyst+upside,8.59,45.7,-0.2687,1,1,0,,False,14706993152.0
243,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.25,6.81,7.38,8.19,7.79,8.41,9.15,,rsi+analyst+upside,7.11,61.16,-0.0872,1,1,0,,False,5916317184.0
244,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.25,8.99,6.76,7.32,8.7,7.79,2.68,,rsi+analyst+upside,5.22,64.81,1.3819,1,1,0,,False,108858908672.0
245,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.25,6.55,8.5,6.24,5.6,6.67,7.71,,rsi+analyst+upside,5.56,52.4,-0.0454,1,1,0,,False,57918988288.0
246,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.25,8.15,6.79,6.2,6.92,5.93,4.32,,rsi+analyst+upside,7.56,57.7,0.0202,1,1,0,,False,25071097856.0
247,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,7.25,8.41,6.68,7.6,6.62,9.5,8.65,,rsi+analyst+upside,6.42,56.5,3.6193,1,1,0,,False,14701214720.0
248,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.25,6.51,8.79,3.62,1.89,6.75,5.64,,rsi+analyst+upside,6.53,37.58,-2.4233,1,1,0,,False,89711001600.0
249,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.24,6.9,7.03,5.59,5.6,5.83,5.31,,rsi+analyst+upside,9.66,52.42,-0.2579,1,1,0,,False,4643266560.0
250,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.24,8.17,7.11,8.24,10.0,6.25,4.97,,rsi+analyst+upside,5.11,74.44,1.4904,1,1,0,,False,7197235200.0
251,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.24,8.41,6.59,7.39,6.88,8.12,8.2,,rsi+analyst+upside,6.73,57.5,0.696,1,1,0,,False,10806699008.0
252,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.24,8.37,6.17,6.49,6.88,8.5,3.32,,rsi+analyst+upside,8.71,57.5,1.6124,1,1,0,,False,310555738112.0
253,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.24,7.17,6.84,6.49,5.37,8.47,7.88,,rsi+analyst+upside,9.07,51.48,0.9996,0,1,0,,False,28408098816.0
254,CSX,CSX Corporation,Industrials,Railroads,SP500,7.24,6.62,7.42,5.86,5.21,7.7,5.95,,rsi+analyst+upside,8.86,50.84,-0.2077,1,1,0,,False,93151698944.0
255,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.23,8.63,6.86,8.29,10.0,8.75,2.69,,rsi+analyst+upside,4.82,76.14,2.5909,1,1,0,,False,45501992960.0
256,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.22,7.05,7.04,7.56,7.41,8.48,7.11,,rsi+analyst+upside,7.89,59.63,0.1327,1,0,0,,False,130669920256.0
257,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.22,8.28,6.17,8.46,9.45,7.5,6.47,,rsi+analyst+upside,7.42,67.78,0.2475,1,1,0,,False,33792811008.0
258,NVDA,Nvidia,Technology,Semiconductors,SP500,7.21,8.29,7.67,9.19,8.9,9.26,10.0,,rsi+analyst+upside,2.36,65.61,2.4972,1,1,0,,False,5307790000128.0
259,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.21,8.42,6.7,8.94,9.99,7.97,6.73,,rsi+analyst+upside,5.19,69.97,4.7899,1,1,0,,False,428164939776.0
260,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.21,7.27,7.12,7.85,8.18,7.95,6.76,,rsi+analyst+upside,6.93,62.72,0.8183,0,1,0,,False,76441739264.0
261,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.21,6.78,7.41,6.85,6.06,9.0,7.04,,rsi+analyst+upside,7.69,54.26,-0.284,1,1,0,,False,11203492864.0
262,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.21,5.56,7.69,5.89,4.84,7.14,7.8,,rsi+analyst+upside,9.94,49.38,-0.1477,0,1,0,,False,6490825728.0
263,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.21,6.88,8.24,6.93,7.19,6.5,6.6,,rsi+analyst+upside,4.99,58.74,-0.2255,1,1,0,,False,
264,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.2,5.12,8.56,4.93,2.34,8.55,9.06,,rsi+analyst+upside,8.77,39.36,-0.2667,0,1,0,,False,264903376896.0
265,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.2,8.15,6.49,6.84,6.67,7.25,6.93,,rsi+analyst+upside,7.64,56.67,0.2523,1,1,0,,False,5222348800.0
266,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.2,7.7,7.33,8.68,10.0,,3.38,,rsi+upside,4.78,80.56,1.759,1,1,0,,False,39127150592.0
267,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.2,7.83,6.53,7.23,8.62,5.68,4.61,,rsi+analyst+upside,7.91,64.46,0.5398,1,1,0,,False,11473861632.0
268,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.2,8.11,6.26,8.99,10.0,,4.97,,rsi+upside,7.01,72.24,1.4156,1,1,0,,False,
269,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.19,6.66,7.12,8.82,10.0,7.5,6.61,,rsi+analyst+upside,7.38,70.76,2.7336,1,0,0,,False,89776685056.0
