Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.43,8.42,6.79,8.4,9.95,6.56,5.6,,rsi+analyst+upside,6.71,69.81,1.0179,1,1,0,,False,7497984000.0
135,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.43,6.85,8.35,6.01,4.56,8.93,7.43,,rsi+analyst+upside,6.76,48.26,-0.4699,1,1,0,,False,18215634944.0
136,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.43,8.74,6.48,8.55,9.42,8.86,5.64,,rsi+analyst+upside,6.9,67.67,3.6166,1,1,0,,False,21958043648.0
137,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.43,6.46,7.65,7.37,6.08,8.61,10.0,,rsi+analyst+upside,8.77,54.31,0.113,1,0,0,,False,4610989056.0
138,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.42,8.11,7.32,7.27,6.99,8.33,7.04,,rsi+analyst+upside,6.41,57.98,0.1033,1,1,0,,False,29698222080.0
139,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.42,7.72,7.4,8.68,8.87,8.82,7.96,,rsi+analyst+upside,6.04,65.47,0.4479,1,1,0,,False,7388811776.0
140,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.42,6.88,7.74,7.06,5.39,9.12,10.0,,rsi+analyst+upside,7.8,51.54,0.2686,1,0,0,,False,50779680768.0
141,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.41,8.28,6.96,5.58,5.72,5.69,5.07,,rsi+analyst+upside,8.28,52.86,0.0445,1,1,0,,False,55171686400.0
142,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.41,6.61,7.52,6.09,5.08,7.79,7.42,,rsi+analyst+upside,9.55,50.31,-0.2572,1,1,0,,False,265257222144.0
143,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.4,8.15,7.18,7.21,10.0,4.41,1.63,,rsi+analyst+upside,6.71,72.3,0.2348,1,1,0,,False,25588344832.0
144,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.4,6.8,8.2,7.5,7.97,7.0,6.59,,rsi+analyst+upside,6.16,61.88,-0.199,1,1,0,,False,15858116608.0
145,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.4,8.51,7.03,8.5,9.58,7.88,5.89,,rsi+analyst+upside,5.53,68.3,0.1085,1,1,0,,False,9699876864.0
146,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.4,6.94,7.66,5.54,5.41,5.5,5.99,,rsi+analyst+upside,8.8,51.64,-0.0899,1,1,0,,False,8645842944.0
147,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.39,6.75,7.62,5.93,5.98,5.83,5.88,,rsi+analyst+upside,8.98,53.93,-0.0875,1,1,0,,False,64391905280.0
148,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.38,8.44,7.09,6.74,6.85,6.91,6.24,,rsi+analyst+upside,6.53,57.39,0.0644,1,1,0,,False,28915775488.0
149,IVZ,Invesco,Financial Services,Asset Management,SP500,7.38,8.75,7.02,8.2,9.61,6.35,5.82,,rsi+analyst+upside,5.17,68.44,0.1117,1,1,0,,False,13276734464.0
150,INTU,Intuit,Technology,Software - Application,SP500,7.37,5.9,7.65,8.54,8.18,8.14,10.0,,rsi+analyst+upside,8.71,62.74,4.0231,1,0,0,,False,85589721088.0
151,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.37,8.35,7.27,5.96,5.44,7.17,6.3,,rsi+analyst+upside,6.69,51.78,0.3192,1,1,0,,False,102238511104.0
152,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.37,8.8,7.12,8.7,10.0,7.83,5.68,,rsi+analyst+upside,4.39,71.04,1.8216,1,1,0,,False,292955455488.0
153,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.37,6.99,7.37,7.75,7.11,8.5,8.93,,rsi+analyst+upside,7.89,58.43,2.3204,1,0,0,,False,56792948736.0
154,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.36,6.87,7.45,8.06,8.75,8.59,5.44,,rsi+analyst+upside,7.6,65.01,-0.151,1,1,0,,False,15135607808.0
155,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.36,7.16,7.5,5.48,4.51,7.69,6.19,,rsi+analyst+upside,8.62,48.05,-0.1015,1,1,0,,False,17210669056.0
156,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.36,7.92,7.11,8.37,8.37,,,,rsi_only,6.32,63.48,0.4996,1,1,0,,False,13183444992.0
157,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.36,6.52,8.14,4.49,2.07,8.16,8.09,,rsi+analyst+upside,8.59,38.29,-0.1499,1,1,0,,False,34922868736.0
158,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.35,7.01,7.09,6.5,6.28,7.5,6.16,,rsi+analyst+upside,9.36,55.13,-0.3661,1,1,0,,False,16653017088.0
159,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.35,6.69,8.07,5.37,3.73,8.12,7.53,,rsi+analyst+upside,7.85,44.91,-0.4928,1,1,0,,False,154457997312.0
160,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.35,8.66,6.18,6.85,8.43,4.38,4.58,,rsi+analyst+upside,8.57,63.73,0.6579,1,1,0,,False,85841051648.0
161,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.35,7.13,7.38,7.44,7.07,7.6,8.36,,rsi+analyst+upside,7.63,58.29,0.1891,0,1,0,,False,13352634368.0
162,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.16,6.48,8.03,9.17,7.5,5.12,,rsi+analyst+upside,7.82,66.69,0.3593,1,1,0,,False,23494666240.0
163,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.34,5.76,8.03,6.5,5.05,8.65,8.71,,rsi+analyst+upside,8.96,50.19,-0.0052,1,0,0,,False,43301715968.0
164,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.34,8.06,6.57,8.63,8.29,9.29,8.98,,rsi+analyst+upside,7.33,63.15,0.6394,1,1,0,,False,17899687936.0
165,MA,Mastercard,Financial Services,Credit Services,SP500,7.34,6.7,7.55,7.94,7.62,9.09,7.79,,rsi+analyst+upside,7.6,60.46,-0.1335,1,1,0,,False,495398944768.0
166,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.34,5.61,7.92,6.86,5.08,9.09,10.0,,rsi+analyst+upside,9.34,50.3,-0.0088,1,0,0,,False,5418365952.0
167,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.34,6.68,7.64,7.8,6.65,9.04,10.0,,rsi+analyst+upside,7.43,56.6,0.3298,1,0,0,,False,13441210368.0
168,RNG,RingCentral,Technology,Software - Application,Russell1000,7.33,8.71,6.52,7.59,10.0,6.33,1.61,,rsi+analyst+upside,6.81,74.79,1.0791,1,1,0,,False,4750171136.0
169,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.33,6.93,7.77,4.29,3.15,5.62,6.37,,rsi+analyst+upside,8.83,42.6,-0.4046,1,1,0,,False,48790691840.0
170,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.33,8.27,7.13,6.47,6.23,8.33,5.33,,rsi+analyst+upside,6.61,54.94,0.0564,1,1,0,,False,34285049856.0
171,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.32,8.48,7.26,7.72,7.86,8.18,6.84,,rsi+analyst+upside,4.89,61.45,4.1857,1,1,0,,False,69596749824.0
172,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.32,8.33,6.88,9.08,10.0,,5.42,,rsi+upside,5.48,72.19,1.937,1,1,0,,False,23365722112.0
173,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.31,6.64,7.22,7.66,7.66,,,,rsi_only,8.71,60.63,-0.1622,1,1,0,,False,16466055168.0
174,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.31,8.29,6.62,7.11,7.26,7.26,6.51,,rsi+analyst+upside,7.5,59.06,0.1154,1,1,0,,False,85056217088.0
175,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.31,8.38,6.3,8.66,9.69,8.75,5.49,,rsi+analyst+upside,7.3,68.74,1.4188,1,1,0,,False,12890378240.0
176,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.31,5.93,7.44,8.4,7.5,9.5,10.0,,rsi+analyst+upside,8.94,60.01,0.2422,0,0,0,,False,10287340544.0
177,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.3,6.59,7.57,6.11,6.06,6.33,6.02,,rsi+analyst+upside,8.67,54.23,-0.0257,1,1,0,,False,7202223616.0
178,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,7.3,7.13,6.85,6.34,5.72,7.73,6.85,,rsi+analyst+upside,9.66,52.86,-0.4735,1,1,0,,False,10161920000.0
179,ROP,Roper Technologies,Technology,Software - Application,SP500,7.28,6.61,7.55,6.67,6.37,6.38,7.85,,rsi+analyst+upside,8.21,55.48,0.756,1,0,0,,False,39043248128.0
180,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.28,6.13,7.66,6.23,5.48,7.5,7.2,,rsi+analyst+upside,9.17,51.93,3.5485,0,0,0,,False,432183410688.0
181,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.28,8.52,7.11,7.16,7.67,7.5,5.28,,rsi+analyst+upside,5.41,60.66,0.9399,1,1,0,,False,11150659584.0
182,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.28,6.55,7.17,7.61,6.47,8.67,10.0,,rsi+analyst+upside,8.86,55.87,0.1081,1,0,0,,False,25656793088.0
183,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.27,6.57,6.97,7.52,6.46,8.24,10.0,,rsi+analyst+upside,9.41,55.83,0.1027,1,0,0,,False,10865288192.0
184,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.27,5.28,8.24,6.0,4.58,6.25,10.0,,rsi+analyst+upside,9.18,48.33,0.9196,0,0,0,,False,4301695488.0
185,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.27,6.94,7.24,7.22,8.23,6.88,4.52,,rsi+analyst+upside,8.09,62.94,-0.0739,1,1,0,,False,10004141056.0
186,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.27,5.62,8.54,7.41,6.38,7.92,10.0,,rsi+analyst+upside,6.67,55.52,1.7847,0,0,0,,False,16970774528.0
187,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.27,6.93,7.38,4.96,5.7,5.62,2.07,,rsi+analyst+upside,9.13,52.8,-1.1475,1,1,0,,False,15379367936.0
188,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,6.89,7.14,6.68,5.82,9.58,6.38,,rsi+analyst+upside,8.78,53.28,-1.1568,1,1,0,,False,22378618880.0
189,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.26,8.53,7.0,8.2,9.5,7.19,5.28,,rsi+analyst+upside,4.89,68.02,1.1543,1,1,0,,False,105803096064.0
190,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,7.26,8.08,6.63,6.4,5.72,8.0,6.85,,rsi+analyst+upside,8.06,52.86,0.1057,1,1,0,,False,9100053504.0
191,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.26,6.32,8.0,4.4,2.34,7.37,7.6,,rsi+analyst+upside,8.82,39.36,-0.1542,1,1,0,,False,24222629888.0
192,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.26,6.95,7.29,5.85,6.76,5.94,3.01,,rsi+analyst+upside,8.75,57.04,-0.391,1,1,0,,False,16082302976.0
193,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.25,8.06,7.24,7.84,10.0,6.25,2.93,,rsi+analyst+upside,5.28,82.61,0.6275,1,1,0,,False,16185128960.0
194,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.24,6.88,7.41,7.19,6.58,9.0,7.2,,rsi+analyst+upside,7.5,56.33,-0.4158,1,1,0,,False,11016682496.0
195,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,7.24,8.36,6.53,5.59,4.6,7.76,6.41,,rsi+analyst+upside,8.21,48.39,0.0198,1,1,0,,False,13271422976.0
196,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.24,6.54,7.73,5.08,3.55,7.5,7.22,,rsi+analyst+upside,8.61,44.22,-0.8809,1,1,0,,False,10862008320.0
197,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.23,8.28,6.88,6.2,5.5,7.72,6.81,,rsi+analyst+upside,6.84,51.99,0.1426,1,1,0,,False,79926452224.0
198,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.23,6.62,7.68,6.36,4.9,9.2,7.9,,rsi+analyst+upside,7.69,49.59,-0.3846,1,1,0,,False,29229879296.0
199,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.22,7.31,6.81,4.82,4.8,5.18,4.5,,rsi+analyst+upside,9.9,49.2,-0.1157,1,1,0,,False,12471756800.0
200,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.21,7.08,8.04,5.5,6.33,5.31,3.22,,rsi+analyst+upside,6.13,55.32,-0.0402,1,1,0,,False,6032698368.0
201,O,Realty Income,Real Estate,REIT - Retail,SP500,7.21,8.34,6.38,6.9,7.54,6.25,5.64,,rsi+analyst+upside,7.63,60.16,0.0801,1,1,0,,False,61222797312.0
202,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.21,6.74,7.12,5.99,4.88,8.44,6.86,,rsi+analyst+upside,9.25,49.54,-0.0619,1,1,0,,False,6786452480.0
203,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,7.21,5.36,8.1,5.52,3.37,7.5,10.0,,rsi+analyst+upside,9.35,43.47,-0.5748,0,1,0,,False,11588039680.0
204,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.21,8.13,7.53,8.33,9.73,6.19,6.25,,rsi+analyst+upside,3.67,68.93,7.495,1,1,0,,False,134084804608.0
205,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.2,5.27,8.58,4.76,2.1,8.55,8.96,,rsi+analyst+upside,8.51,38.39,-11.2076,0,1,0,,False,253518938112.0
206,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.2,7.03,7.13,7.77,8.98,7.14,4.78,,rsi+analyst+upside,7.39,65.93,-0.0602,1,1,0,,False,13355600896.0
207,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.2,6.65,7.34,5.03,3.65,7.84,6.37,,rsi+analyst+upside,9.31,44.61,-1.5824,1,1,0,,False,50160246784.0
208,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.2,5.49,8.76,5.35,4.04,7.5,7.13,,rsi+analyst+upside,7.17,46.15,-0.3363,0,1,0,,False,13194595328.0
209,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.19,5.36,8.9,3.76,3.76,,,,rsi_only,8.03,45.06,0.046,0,0,0,,False,15571273728.0
210,CSCO,Cisco,Technology,Communication Equipment,SP500,7.18,5.58,7.58,6.74,6.22,7.79,7.28,,rsi+analyst+upside,9.48,54.87,-0.1426,0,1,0,,False,460714278912.0
211,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.18,6.34,7.16,7.18,6.48,,10.0,,rsi+upside,8.92,55.91,0.4383,1,0,0,,False,18485665792.0
212,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.18,7.11,7.37,6.16,4.79,8.12,8.29,,rsi+analyst+upside,7.47,49.18,0.421,0,1,0,,False,9786300416.0
213,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.18,8.47,5.86,5.45,5.41,5.67,5.35,,rsi+analyst+upside,9.72,51.66,0.0206,1,1,0,,False,19578175488.0
214,MMM,3M,Industrials,Conglomerates,SP500,7.17,8.2,6.33,8.4,10.0,6.81,5.2,,rsi+analyst+upside,6.84,77.52,1.6585,1,1,0,,False,94887772160.0
215,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.17,7.23,7.13,5.73,4.49,7.95,7.23,,rsi+analyst+upside,8.11,47.96,0.1547,0,1,0,,False,73444261888.0
216,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.17,6.78,7.1,6.37,7.75,5.53,3.09,,rsi+analyst+upside,8.72,61.01,-2.4372,1,1,0,,False,66197041152.0
217,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.17,7.78,6.76,8.79,10.0,8.18,5.76,,rsi+analyst+upside,6.13,77.71,0.7184,1,1,0,,False,37336371200.0
218,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.17,6.8,7.24,5.26,4.33,7.16,6.16,,rsi+analyst+upside,9.02,47.3,-0.8056,1,1,0,,False,89791348736.0
219,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.17,6.76,7.55,5.54,5.69,5.47,5.17,,rsi+analyst+upside,7.9,52.76,-0.134,1,1,0,,False,62757617664.0
220,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.17,6.78,7.23,6.56,6.64,7.24,5.66,,rsi+analyst+upside,8.18,56.57,-1.0334,1,1,0,,False,34935427072.0
221,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.16,6.58,7.19,6.32,5.83,7.19,6.93,,rsi+analyst+upside,8.8,53.34,-0.2075,1,1,0,,False,3103881728.0
222,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.16,7.5,6.43,8.42,8.47,8.06,8.66,,rsi+analyst+upside,7.79,63.88,0.8886,1,0,0,,False,7755171328.0
223,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.16,8.04,6.99,7.91,7.95,8.82,6.87,,rsi+analyst+upside,5.39,61.8,3.0228,1,1,0,,False,102458834944.0
224,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.16,8.39,5.84,8.41,8.39,9.17,7.74,,rsi+analyst+upside,7.87,63.54,0.3887,1,1,0,,False,11774443520.0
225,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.16,8.52,5.85,6.69,7.05,7.0,5.29,,rsi+analyst+upside,8.69,58.21,0.0635,1,1,0,,False,20699924480.0
226,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.16,8.32,6.44,6.14,6.26,6.07,5.87,,rsi+analyst+upside,7.7,55.04,0.0449,1,1,0,,False,11559462912.0
227,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.16,6.5,7.85,4.42,3.17,6.02,6.53,,rsi+analyst+upside,8.22,42.7,-0.5059,1,1,0,,False,10134004736.0
228,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.15,5.94,7.26,7.24,5.94,8.6,9.8,,rsi+analyst+upside,9.17,53.75,0.3979,0,0,0,,False,81223794688.0
229,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.15,7.09,6.79,6.22,4.58,8.64,8.74,,rsi+analyst+upside,8.96,48.3,0.0437,1,0,0,,False,12966267904.0
230,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.15,7.37,7.02,7.67,7.09,8.61,8.46,,rsi+analyst+upside,6.73,58.37,0.4682,1,0,0,,False,76299796480.0
231,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.15,7.17,7.06,6.02,6.12,6.62,5.14,,rsi+analyst+upside,8.14,54.48,-0.1325,1,1,0,,False,16701593600.0
232,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.15,6.66,7.89,5.61,4.09,8.07,7.74,,rsi+analyst+upside,6.91,46.34,-0.3394,1,1,0,,False,16451623936.0
233,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.15,6.51,7.84,5.14,3.4,8.12,7.41,,rsi+analyst+upside,7.68,43.59,-3.474,1,1,0,,False,84380704768.0
234,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.14,8.13,6.16,8.02,10.0,6.25,3.87,,rsi+analyst+upside,7.52,73.84,0.0707,1,1,0,,False,65379491840.0
235,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.14,5.77,8.18,5.06,4.03,6.96,6.25,,rsi+analyst+upside,8.15,46.12,-0.0661,0,1,0,,False,55474393088.0
236,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.14,8.24,5.97,8.65,10.0,7.6,5.64,,rsi+analyst+upside,7.46,71.89,2.6255,1,1,0,,False,78710497280.0
237,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.14,4.49,8.78,4.45,5.18,5.42,1.31,,rsi+analyst+upside,9.33,50.71,-0.778,1,0,0,,False,6482034176.0
238,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.14,8.73,6.36,5.73,5.29,6.74,6.06,,rsi+analyst+upside,7.22,51.15,0.0739,1,1,0,,False,39055417344.0
239,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.13,6.84,7.29,6.0,5.68,6.33,6.63,,rsi+analyst+upside,7.98,52.72,-0.1136,1,1,0,,False,8772763648.0
240,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.13,6.67,7.97,4.86,3.14,8.93,5.97,,rsi+analyst+upside,7.03,42.54,-1.0653,1,1,0,,False,13892909056.0
241,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.13,8.46,6.5,7.41,8.56,,2.81,,rsi+upside,6.15,64.23,0.0245,1,1,0,,False,6673272832.0
242,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.13,8.57,5.65,7.02,7.77,6.25,5.52,,rsi+analyst+upside,8.78,61.08,0.0304,1,1,0,,False,7899922944.0
243,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.12,8.5,6.28,6.38,6.09,7.98,5.67,,rsi+analyst+upside,7.35,54.36,0.0941,1,1,0,,False,59290890240.0
244,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.12,8.48,6.24,7.04,6.74,8.33,6.66,,rsi+analyst+upside,7.04,56.95,0.0487,1,1,0,,False,21785921536.0
245,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.12,8.35,6.04,8.89,10.0,7.84,6.59,,rsi+analyst+upside,6.68,70.96,1.2588,1,1,0,,False,84762730496.0
246,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.12,8.07,6.69,8.19,7.74,8.75,9.01,,rsi+analyst+upside,5.83,60.95,0.1503,1,1,0,,False,8746255360.0
247,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.12,7.05,6.78,6.94,6.46,8.86,6.47,,rsi+analyst+upside,8.42,55.84,-0.5342,1,1,0,,False,40134443008.0
248,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.11,7.24,6.98,6.83,6.72,,7.26,,rsi+upside,7.43,56.87,0.525,0,1,0,,False,176421289984.0
249,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.11,5.06,7.71,6.96,6.24,7.58,8.47,,rsi+analyst+upside,9.5,54.97,-0.2693,1,0,0,,False,6464751616.0
250,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.11,8.15,6.48,8.52,10.0,6.46,6.14,,rsi+analyst+upside,5.99,75.97,0.8021,1,1,0,,False,2594644736.0
251,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.1,8.14,5.82,6.29,4.92,8.39,8.27,,rsi+analyst+upside,9.39,49.68,0.2761,1,1,0,,False,72983281664.0
252,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.1,6.89,7.55,4.58,4.13,6.05,4.46,,rsi+analyst+upside,7.83,46.51,-0.4458,1,1,0,,False,51692789760.0
253,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.1,6.49,7.06,5.69,4.53,6.67,8.19,,rsi+analyst+upside,9.35,48.1,-0.029,1,1,0,,False,6670610432.0
254,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.1,6.94,7.32,5.62,5.32,5.56,6.57,,rsi+analyst+upside,7.76,51.3,-0.1587,1,1,0,,False,8580406784.0
255,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.09,7.59,6.53,8.04,10.0,5.0,5.19,,rsi+analyst+upside,7.15,75.61,0.0057,1,1,0,,False,10586825728.0
256,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.09,7.15,6.48,8.25,8.43,7.74,8.23,,rsi+analyst+upside,8.04,63.72,0.3555,1,0,0,,False,44931514368.0
257,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.09,8.49,5.87,7.76,10.0,6.25,2.54,,rsi+analyst+upside,7.5,72.59,0.6729,1,1,0,,False,8243437056.0
258,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.09,7.0,6.99,7.39,7.21,8.77,6.55,,rsi+analyst+upside,7.35,58.83,-1.8769,1,1,0,,False,94836686848.0
259,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.08,6.7,7.4,5.62,4.09,8.86,6.98,,rsi+analyst+upside,7.9,46.36,-1.667,1,1,0,,False,375753244672.0
260,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.08,7.31,7.33,9.44,10.0,8.83,8.37,,rsi+analyst+upside,4.3,81.12,1.442,1,1,0,,False,13339034624.0
261,AVGO,Broadcom,Technology,Semiconductors,SP500,7.08,6.92,7.03,7.6,6.26,9.22,10.0,,rsi+analyst+upside,7.19,55.05,1.2299,0,1,0,,False,1824056279040.0
262,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.07,6.67,7.48,6.28,6.38,6.5,5.73,,rsi+analyst+upside,7.19,55.53,-0.3248,1,1,0,,False,34123372544.0
263,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.07,8.37,5.84,7.89,8.23,9.0,5.76,,rsi+analyst+upside,7.6,62.91,0.0684,1,1,0,,False,11936146432.0
264,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.07,6.4,7.47,5.8,3.41,8.75,10.0,,rsi+analyst+upside,8.09,43.64,0.3879,0,1,0,,False,10907303936.0
265,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.06,6.93,7.59,5.73,5.73,,,,rsi_only,6.64,52.94,0.1952,1,0,0,,False,7725424640.0
266,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.06,6.15,7.1,5.72,4.61,8.0,6.75,,rsi+analyst+upside,9.65,48.44,-0.6395,1,1,0,,False,18096275456.0
267,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.06,8.6,5.54,7.09,7.73,6.67,5.6,,rsi+analyst+upside,8.5,60.9,0.1125,1,1,0,,False,9700667392.0
