Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.52,8.47,7.17,7.09,10.0,3.89,1.58,,rsi+analyst+upside,6.98,72.17,0.2938,1,1,0,,False,42622001152.0
135,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.52,6.01,8.07,7.41,5.97,9.15,10.0,,rsi+analyst+upside,8.96,53.87,0.6195,0,0,0,,False,3383949262848.0
136,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.52,8.83,7.1,7.89,8.55,7.88,5.9,,rsi+analyst+upside,5.94,64.21,0.0154,1,1,0,,False,9348763648.0
137,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.52,6.69,7.87,8.97,9.68,7.31,8.47,,rsi+analyst+upside,7.19,68.73,0.4978,1,0,0,,False,23494742016.0
138,PAYX,Paychex,Technology,Software - Application,SP500,7.52,7.85,7.48,7.36,10.0,4.58,2.21,,rsi+analyst+upside,7.07,79.25,0.7748,1,1,0,,False,40903528448.0
139,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.5,6.87,7.46,6.95,6.56,8.0,7.06,,rsi+analyst+upside,9.2,56.22,-0.522,1,1,0,,False,169308553216.0
140,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.5,8.42,6.7,6.49,6.79,6.92,5.16,,rsi+analyst+upside,8.75,57.16,1.7889,1,1,0,,False,99139010560.0
141,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.5,8.48,7.32,8.92,10.0,8.33,6.25,,rsi+analyst+upside,5.1,71.02,1.8127,1,1,0,,False,31350589440.0
142,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.5,8.5,7.0,6.47,7.22,5.69,5.02,,rsi+analyst+upside,7.68,58.87,0.2059,1,1,0,,False,53536497664.0
143,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.5,8.1,7.17,10.0,10.0,,,,rsi_only,5.64,70.32,1.4098,1,1,0,,False,12510146560.0
144,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.49,7.2,7.48,9.13,10.0,8.06,7.58,,rsi+analyst+upside,7.03,71.45,2.3141,1,0,0,,False,7302593024.0
145,ADSK,Autodesk,Technology,Software - Application,SP500,7.49,6.73,7.97,9.72,10.0,8.93,9.66,,rsi+analyst+upside,6.1,73.14,4.0631,1,0,0,,False,49368928256.0
146,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.49,8.24,7.57,4.41,4.0,6.05,4.02,,rsi+analyst+upside,7.77,45.98,0.0964,1,1,0,,False,50105401344.0
147,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.48,8.67,6.41,6.63,7.25,6.19,5.21,,rsi+analyst+upside,8.86,59.01,0.7853,1,1,0,,False,58046177280.0
148,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.48,6.81,7.41,7.82,8.04,8.33,6.66,,rsi+analyst+upside,8.78,62.15,-0.0684,1,1,0,,False,5008342016.0
149,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.48,8.47,6.49,7.95,9.19,6.67,5.52,,rsi+analyst+upside,8.17,66.77,0.016,1,1,0,,False,17143730176.0
150,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.48,6.24,8.24,8.99,10.0,6.25,8.71,,rsi+analyst+upside,6.67,76.77,1.6692,1,0,0,,False,5793641472.0
151,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.48,6.93,8.35,7.49,7.86,7.28,6.62,,rsi+analyst+upside,5.96,61.42,0.7142,1,0,0,,False,158793236480.0
152,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.48,6.19,8.02,6.02,4.76,7.61,8.22,,rsi+analyst+upside,9.4,49.05,1.0453,0,0,0,,False,32565295104.0
153,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.48,6.49,7.77,6.77,6.99,,5.87,,rsi+upside,9.07,57.98,0.0328,1,0,0,,False,6225214976.0
154,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.47,7.08,7.97,6.43,5.84,8.93,5.71,,rsi+analyst+upside,7.44,53.36,-0.4259,1,1,0,,False,13968470016.0
155,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.47,6.77,7.71,5.92,4.43,8.93,7.4,,rsi+analyst+upside,9.17,47.7,-1.2701,1,1,0,,False,9838104576.0
156,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.47,7.91,7.38,9.11,10.0,7.6,7.94,,rsi+analyst+upside,5.77,76.85,0.2651,1,1,0,,False,12978124800.0
157,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.47,6.84,7.53,6.11,5.55,7.5,6.38,,rsi+analyst+upside,9.45,52.19,-0.2358,1,1,0,,False,8932787200.0
158,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.47,8.32,7.17,6.31,5.56,7.78,7.1,,rsi+analyst+upside,7.41,52.25,0.0559,1,1,0,,False,33956030464.0
159,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.45,7.01,7.33,6.19,5.47,6.25,8.29,,rsi+analyst+upside,9.54,51.88,0.4333,0,1,0,,False,9547590656.0
160,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.45,8.57,7.22,7.64,8.82,6.35,5.38,,rsi+analyst+upside,5.78,65.27,0.5074,1,1,0,,False,18265759744.0
161,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.45,8.73,6.79,8.37,10.0,6.56,5.31,,rsi+analyst+upside,6.27,74.25,1.0834,1,1,0,,False,7284328448.0
162,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.45,6.91,7.71,6.84,6.41,6.81,8.15,,rsi+analyst+upside,8.14,55.63,0.0446,1,0,0,,False,76038971392.0
163,MO,Altria,Consumer Defensive,Tobacco,SP500,7.44,8.65,7.19,6.96,8.44,5.89,3.57,,rsi+analyst+upside,6.1,63.75,0.1593,1,1,0,,False,113527554048.0
164,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.44,8.52,6.82,7.88,10.0,5.83,3.55,,rsi+analyst+upside,6.87,73.37,1.4173,1,1,0,,False,103779008512.0
165,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.43,6.86,7.83,6.25,5.91,7.62,5.9,,rsi+analyst+upside,8.11,53.66,-0.0097,1,1,0,,False,27526379520.0
166,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.43,6.86,7.62,6.23,6.49,5.83,5.81,,rsi+analyst+upside,8.78,55.98,-0.0234,1,1,0,,False,63432929280.0
167,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.42,8.18,7.11,8.22,10.0,7.14,3.95,,rsi+analyst+upside,6.31,76.73,0.9568,1,1,0,,False,13567250432.0
168,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.42,7.9,6.71,9.07,10.0,,5.33,,rsi+upside,7.48,70.39,0.7129,1,1,0,,False,10297643008.0
169,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.41,6.97,7.66,6.78,7.48,5.5,5.99,,rsi+analyst+upside,7.97,59.91,-0.1404,1,1,0,,False,8590977024.0
170,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.4,8.53,6.47,9.12,10.0,,5.62,,rsi+upside,6.78,75.24,0.0503,1,1,0,,False,4521395200.0
171,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.44,7.27,7.63,8.24,7.17,6.26,,rsi+analyst+upside,5.57,62.94,0.2796,1,1,0,,False,97979654144.0
172,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.39,7.15,7.37,7.14,7.5,7.12,6.06,,rsi+analyst+upside,8.13,60.0,-0.0988,1,1,0,,False,14967883776.0
173,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.39,8.33,6.8,7.58,10.0,5.75,2.14,,rsi+analyst+upside,7.17,78.3,2.0553,1,1,0,,False,14705123328.0
174,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.38,8.61,6.19,8.02,7.65,9.17,7.98,,rsi+analyst+upside,8.05,60.59,0.2447,1,1,0,,False,4578384384.0
175,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.38,9.0,5.82,8.19,9.28,7.5,5.62,,rsi+analyst+upside,8.29,67.12,0.126,1,1,0,,False,17318782976.0
176,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.38,8.44,7.13,6.58,6.46,8.33,5.2,,rsi+analyst+upside,6.52,55.83,0.0786,1,1,0,,False,34233225216.0
177,PAYC,Paycom,Technology,Software - Application,Russell1000,7.38,7.77,7.28,7.78,10.0,6.5,2.42,,rsi+analyst+upside,6.67,73.27,2.0622,1,1,0,,False,7498103296.0
178,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,7.37,8.65,6.55,8.68,9.98,7.76,5.72,,rsi+analyst+upside,6.38,69.91,0.139,1,1,0,,False,13059015680.0
179,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.37,6.96,7.0,9.35,10.0,8.24,8.54,,rsi+analyst+upside,7.98,70.1,0.5464,1,0,0,,False,10651111424.0
180,MET,MetLife,Financial Services,Insurance - Life,SP500,7.37,8.4,6.71,8.55,10.0,7.64,5.13,,rsi+analyst+upside,6.47,74.16,0.2046,1,1,0,,False,62226771968.0
181,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.36,6.69,7.87,5.85,4.52,8.12,7.55,,rsi+analyst+upside,8.13,48.08,-3.2729,1,1,0,,False,82354487296.0
182,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.36,6.99,7.5,6.39,6.14,7.69,5.85,,rsi+analyst+upside,8.36,54.57,-0.0366,1,1,0,,False,17191905280.0
183,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.35,6.41,7.73,9.35,10.0,7.96,8.78,,rsi+analyst+upside,6.75,76.45,4.1536,1,0,0,,False,21993760768.0
184,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.35,6.71,7.67,9.31,9.17,9.04,10.0,,rsi+analyst+upside,6.42,66.69,0.7913,1,0,0,,False,13142828032.0
185,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.33,6.81,7.5,6.59,6.25,6.53,7.67,,rsi+analyst+upside,8.38,54.99,1.1873,1,0,0,,False,30013616128.0
186,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.33,8.32,6.34,7.78,7.97,8.75,6.25,,rsi+analyst+upside,7.99,61.86,0.3735,1,1,0,,False,12376456192.0
187,CSX,CSX Corporation,Industrials,Railroads,SP500,7.33,6.92,7.43,6.79,6.86,7.7,5.69,,rsi+analyst+upside,8.2,57.43,-0.0014,1,1,0,,False,92568174592.0
188,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.32,8.06,6.48,8.38,9.61,7.71,5.39,,rsi+analyst+upside,7.65,68.42,0.5636,1,1,0,,False,22875133952.0
189,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.32,8.39,6.5,8.6,10.0,7.5,5.49,,rsi+analyst+upside,6.79,72.96,2.2361,1,1,0,,False,21930741760.0
190,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.31,6.82,7.72,6.98,6.09,9.2,7.44,,rsi+analyst+upside,7.3,54.35,-0.1096,1,1,0,,False,28400250880.0
191,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.3,6.49,7.52,9.74,10.0,9.06,9.63,,rsi+analyst+upside,6.6,78.87,1.7716,1,0,0,,False,5814008320.0
192,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.3,6.93,7.08,6.96,6.26,7.14,8.89,,rsi+analyst+upside,8.95,55.02,0.0628,1,0,0,,False,27099850752.0
193,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.3,8.39,6.88,8.95,10.0,,4.73,,rsi+upside,5.27,74.31,2.9956,1,1,0,,False,23142901760.0
194,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.29,7.96,6.53,7.22,8.63,5.0,5.2,,rsi+analyst+upside,8.26,64.52,0.0007,1,1,0,,False,10572562432.0
195,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.29,6.64,7.85,4.83,3.91,6.02,6.42,,rsi+analyst+upside,8.52,45.63,-0.4934,1,1,0,,False,10113573888.0
196,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.28,7.0,7.38,6.87,9.04,5.62,1.64,,rsi+analyst+upside,7.8,66.14,-0.7334,1,1,0,,False,15478854656.0
197,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.28,7.48,7.59,7.0,7.0,,,,rsi_only,6.13,58.01,0.039,1,0,0,,False,7646544896.0
198,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.28,7.27,7.16,6.17,5.26,7.5,7.58,,rsi+analyst+upside,8.4,51.02,0.2904,0,1,0,,False,7699448832.0
199,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.28,6.85,7.91,5.6,4.63,8.21,5.92,,rsi+analyst+upside,7.38,48.51,-0.2334,1,1,0,,False,1036012093440.0
200,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.28,7.59,7.37,5.58,4.99,,7.92,,rsi+upside,7.55,49.96,0.6178,0,1,0,,False,11207409664.0
201,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.28,6.79,7.24,6.55,6.0,,8.71,,rsi+upside,8.85,54.01,1.0967,1,0,0,,False,117807194112.0
202,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,7.28,8.0,6.85,8.18,8.42,8.12,7.54,,rsi+analyst+upside,6.49,63.67,0.6765,1,1,0,,False,10991201280.0
203,APPF,AppFolio,Technology,Software - Application,Russell1000,7.28,6.46,7.44,7.97,7.39,9.25,8.4,,rsi+analyst+upside,8.0,59.57,0.3389,1,0,0,,False,6184338432.0
204,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.28,8.3,6.47,9.03,10.0,8.86,6.28,,rsi+analyst+upside,6.53,71.37,6.5468,1,1,0,,False,21670346752.0
205,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.27,6.97,7.13,8.3,8.74,9.58,5.7,,rsi+analyst+upside,7.61,64.97,-0.1439,1,1,0,,False,22626279424.0
206,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.27,5.84,7.42,6.98,5.13,9.5,10.0,,rsi+analyst+upside,9.89,50.54,0.5081,0,0,0,,False,10444577792.0
207,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.27,6.53,7.17,8.32,7.65,8.67,10.0,,rsi+analyst+upside,8.38,60.6,1.3345,1,0,0,,False,24963143680.0
208,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.27,7.36,6.79,7.91,7.56,8.64,8.24,,rsi+analyst+upside,8.11,60.22,0.8909,1,0,0,,False,13526941696.0
209,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.26,8.7,6.54,8.37,10.0,6.2,5.67,,rsi+analyst+upside,5.78,72.35,1.3481,1,1,0,,False,90517430272.0
210,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.26,5.23,8.89,5.19,2.56,9.01,9.27,,rsi+analyst+upside,7.79,40.24,-1.9224,0,1,0,,False,4087236001792.0
211,O,Realty Income,Real Estate,REIT - Retail,SP500,7.26,8.41,6.45,7.95,9.29,6.25,5.63,,rsi+analyst+upside,6.93,67.15,0.0451,1,1,0,,False,59437076480.0
212,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.26,6.57,7.16,8.61,8.71,6.94,9.95,,rsi+analyst+upside,8.03,64.84,1.2833,1,0,0,,False,17537267712.0
213,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.26,8.39,6.0,7.77,7.54,,8.68,,rsi+upside,8.48,60.15,0.041,1,1,0,,False,15138143232.0
214,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.26,7.95,7.24,8.52,10.0,7.08,5.51,,rsi+analyst+upside,5.08,77.76,2.6571,1,1,0,,False,25913456640.0
215,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.26,6.93,7.41,7.22,6.66,9.0,7.14,,rsi+analyst+upside,7.47,56.65,-0.4435,1,1,0,,False,11134517248.0
216,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.25,6.93,7.29,4.76,4.86,5.94,3.31,,rsi+analyst+upside,9.4,49.43,-0.5775,1,1,0,,False,16023663616.0
217,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.25,8.31,6.35,8.72,9.88,,4.07,,rsi+upside,6.82,69.52,4.4486,1,1,0,,False,27734525952.0
218,INTU,Intuit,Technology,Software - Application,SP500,7.25,5.83,7.65,9.63,10.0,8.14,10.0,,rsi+analyst+upside,7.31,76.71,6.2281,1,0,0,,False,84644659200.0
219,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.24,4.58,8.38,6.44,4.23,9.5,10.0,,rsi+analyst+upside,9.69,46.92,-0.0879,0,0,0,,False,4661413376.0
220,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.24,6.87,7.11,5.82,4.93,7.5,6.82,,rsi+analyst+upside,9.33,49.71,3.1782,1,0,0,,False,88060420096.0
221,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.24,7.65,6.25,7.67,7.16,8.65,8.19,,rsi+analyst+upside,9.14,58.65,0.6996,1,0,0,,False,43184586752.0
222,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,7.23,8.87,5.88,6.97,9.0,5.36,2.48,,rsi+analyst+upside,8.19,65.99,0.0779,1,1,0,,False,10475613184.0
223,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.23,6.77,7.12,6.8,6.28,8.44,6.7,,rsi+analyst+upside,8.78,55.14,-0.0449,1,1,0,,False,6788232192.0
224,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.23,8.38,6.32,8.28,8.94,8.0,6.55,,rsi+analyst+upside,6.96,65.77,2.4925,1,1,0,,False,25929431040.0
225,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.23,6.97,7.16,4.65,4.65,5.53,3.77,,rsi+analyst+upside,9.68,48.59,-3.4543,1,1,0,,False,63670669312.0
226,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.23,7.45,6.83,8.69,10.0,7.35,6.08,,rsi+analyst+upside,7.01,74.34,1.1715,1,1,0,,False,13141677056.0
227,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.22,6.8,7.77,4.37,1.96,9.0,6.95,,rsi+analyst+upside,8.33,37.86,-1.2724,1,1,0,,False,12358443008.0
228,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.22,8.31,6.69,6.49,6.12,8.81,5.31,,rsi+analyst+upside,7.12,54.48,0.1525,1,1,0,,False,46224109568.0
229,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.22,5.22,8.88,5.38,2.81,8.44,10.0,,rsi+analyst+upside,7.48,41.26,0.3704,0,0,0,,False,40907276288.0
230,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.22,5.53,8.91,4.23,2.49,6.0,7.71,,rsi+analyst+upside,7.53,39.94,-10.7992,0,1,0,,False,300698107904.0
231,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.22,7.91,6.78,8.41,10.0,7.74,4.33,,rsi+analyst+upside,6.38,80.2,0.1596,1,1,0,,False,17288654848.0
232,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.22,5.15,8.89,5.16,2.42,9.02,9.5,,rsi+analyst+upside,7.73,39.68,-1.9487,0,1,0,,False,4093114580992.0
233,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.21,6.83,7.31,5.4,3.67,7.73,8.26,,rsi+analyst+upside,8.89,44.69,3.8095,1,0,0,,False,69635915776.0
234,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.21,7.68,7.08,9.42,9.48,8.68,10.0,,rsi+analyst+upside,5.18,67.92,0.5188,1,1,0,,False,2949550336.0
235,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.21,8.15,7.56,8.58,10.0,6.19,6.73,,rsi+analyst+upside,3.33,72.31,7.2378,1,1,0,,False,129246289920.0
236,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.21,7.59,6.5,8.1,8.66,7.31,7.19,,rsi+analyst+upside,7.97,64.65,0.0978,1,1,0,,False,13667837952.0
237,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.21,8.46,5.68,7.7,7.65,8.37,7.17,,rsi+analyst+upside,8.94,60.61,0.6387,1,1,0,,False,77925826560.0
238,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.21,8.42,7.16,8.79,10.0,7.83,6.13,,rsi+analyst+upside,3.92,75.7,2.0212,1,1,0,,False,284626288640.0
239,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.21,8.44,5.87,7.82,7.64,8.39,7.79,,rsi+analyst+upside,8.37,60.58,2.3565,1,1,0,,False,70465126400.0
240,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.21,6.65,7.4,6.42,4.87,8.41,9.07,,rsi+analyst+upside,8.29,49.5,-0.4169,1,1,0,,False,5995442688.0
241,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.2,6.0,7.63,7.68,6.85,8.5,9.35,,rsi+analyst+upside,7.99,57.4,2.445,0,0,0,,False,49414733824.0
242,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.2,7.44,6.99,7.71,7.96,8.77,5.9,,rsi+analyst+upside,7.05,61.83,-1.142,1,1,0,,False,102940196864.0
243,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.2,6.84,7.61,6.79,7.07,6.88,5.87,,rsi+analyst+upside,6.94,58.29,-0.3476,1,1,0,,False,26735876096.0
244,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.2,6.46,7.73,4.99,3.41,7.5,7.18,,rsi+analyst+upside,8.56,43.66,-0.6785,1,1,0,,False,10725748736.0
245,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.2,6.88,7.2,5.41,5.21,,6.22,,rsi+upside,8.99,50.83,-0.5966,1,1,0,,False,6764103680.0
246,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.19,8.49,6.07,7.78,8.0,7.84,7.04,,rsi+analyst+upside,7.58,62.01,1.2802,1,1,0,,False,83258859520.0
247,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.19,6.8,7.58,6.15,6.73,5.47,5.11,,rsi+analyst+upside,7.49,56.91,-0.1719,1,1,0,,False,60959940608.0
248,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.19,8.55,5.94,6.83,8.16,6.25,3.42,,rsi+analyst+upside,8.49,62.63,0.196,1,1,0,,False,7778805248.0
249,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.19,6.05,7.22,7.5,6.54,8.7,9.2,,rsi+analyst+upside,9.18,56.14,0.4338,1,0,0,,False,23599888384.0
250,MMM,3M,Industrials,Conglomerates,SP500,7.19,8.15,6.38,8.46,10.0,6.94,5.36,,rsi+analyst+upside,6.88,77.2,1.9164,1,1,0,,False,90390675456.0
251,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.18,8.18,7.14,8.39,10.0,,1.97,,rsi+upside,4.49,81.22,1.3178,1,1,0,,False,7108415488.0
252,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.18,8.57,6.12,8.69,10.0,8.37,5.09,,rsi+analyst+upside,6.61,70.12,0.1524,1,1,0,,False,44206100480.0
253,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.18,8.37,6.66,7.34,6.85,8.24,7.91,,rsi+analyst+upside,6.23,57.41,0.9536,1,1,0,,False,13691980800.0
254,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.17,8.41,6.45,8.29,10.0,6.07,5.37,,rsi+analyst+upside,6.11,70.91,0.1351,1,1,0,,False,11433246720.0
255,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.17,8.26,6.7,9.46,10.0,8.75,8.57,,rsi+analyst+upside,4.84,70.86,0.5175,1,1,0,,False,8575855104.0
256,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.17,7.14,7.39,7.99,9.61,5.75,5.39,,rsi+analyst+upside,5.99,68.44,3.9072,1,0,0,,False,97713455104.0
257,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,7.17,6.97,6.8,8.35,7.88,8.12,10.0,,rsi+analyst+upside,7.89,61.52,0.5065,1,0,0,,False,4869910528.0
258,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.17,7.24,6.58,5.5,4.98,6.25,6.29,,rsi+analyst+upside,9.88,49.94,-0.1664,1,1,0,,False,7523764224.0
259,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.17,7.77,6.99,9.13,10.0,9.05,6.61,,rsi+analyst+upside,5.22,78.92,1.0973,1,1,0,,False,174526726144.0
260,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.16,8.45,6.37,7.38,7.24,8.33,6.84,,rsi+analyst+upside,6.84,58.96,0.349,1,1,0,,False,20563793920.0
261,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.16,8.53,5.85,8.36,9.89,7.0,5.11,,rsi+analyst+upside,7.55,69.58,0.0806,1,1,0,,False,20513595392.0
262,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.16,8.19,5.94,8.65,9.73,7.6,6.44,,rsi+analyst+upside,7.76,68.93,2.3308,1,1,0,,False,75742322688.0
263,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.16,7.54,7.38,8.96,10.0,8.82,5.98,,rsi+analyst+upside,4.54,80.51,1.7962,1,1,0,,False,7206494208.0
264,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.16,8.53,6.5,7.77,8.96,,2.99,,rsi+upside,5.99,65.85,0.1013,1,1,0,,False,6536493056.0
265,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.15,6.84,7.59,5.64,5.46,7.21,4.61,,rsi+analyst+upside,7.45,51.83,-0.3313,1,1,0,,False,94157733888.0
266,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.15,5.72,8.53,5.85,3.78,7.92,10.0,,rsi+analyst+upside,6.74,45.14,1.2847,0,0,0,,False,17118442496.0
267,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.14,7.21,6.76,6.4,5.71,8.18,6.67,,rsi+analyst+upside,8.62,52.86,0.2052,0,1,0,,False,37007605760.0
