Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.51,8.17,7.23,7.89,8.3,8.03,6.54,,rsi+analyst+upside,6.8,63.21,10.8658,1,1,0,,False,31615127552.0
136,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.51,8.11,7.17,7.96,10.0,5.59,4.19,,rsi+analyst+upside,7.02,77.17,0.5348,1,1,0,,False,62648975360.0
137,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.51,8.2,6.96,5.97,4.85,8.5,6.81,,rsi+analyst+upside,8.84,49.38,1.0057,1,1,0,,False,147959726080.0
138,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.51,8.18,7.35,9.21,10.0,,6.07,,rsi+upside,5.53,73.16,0.1669,1,1,0,,False,4938279936.0
139,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.51,6.42,8.3,8.63,8.91,8.15,8.29,,rsi+analyst+upside,6.55,65.64,-3.5011,1,1,0,,False,273430282240.0
140,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.5,8.32,7.1,5.74,5.75,7.78,3.65,,rsi+analyst+upside,8.2,53.01,0.3234,1,1,0,,False,79139889152.0
141,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.5,6.96,7.64,9.49,10.0,,7.46,,rsi+upside,6.8,73.66,2.3133,1,0,0,,False,42662461440.0
142,MET,MetLife,Financial Services,Insurance - Life,SP500,7.49,8.54,6.71,7.78,8.45,7.64,5.88,,rsi+analyst+upside,7.53,63.82,0.2665,1,1,0,,False,55740928000.0
143,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.48,7.04,7.33,8.12,8.33,,7.25,,rsi+upside,8.39,63.33,0.9849,0,1,0,,False,10064281600.0
144,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.48,8.13,7.3,7.7,7.12,,10.0,,rsi+upside,6.57,58.48,2.2206,1,1,0,,False,28813506560.0
145,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.48,8.61,6.59,6.67,7.59,6.92,3.66,,rsi+analyst+upside,8.44,60.35,1.2747,1,1,0,,False,106075340800.0
146,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.47,8.03,7.14,8.19,8.36,8.12,7.73,,rsi+analyst+upside,6.83,63.45,0.4143,1,1,0,,False,19259009024.0
147,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.47,8.54,6.91,8.64,9.8,8.86,4.94,,rsi+analyst+upside,6.2,69.22,2.4774,1,1,0,,False,376405098496.0
148,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,8.23,6.6,6.03,5.92,,6.49,,rsi+upside,9.53,53.67,0.5034,1,1,0,,False,16469396480.0
149,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.46,8.06,7.2,9.17,10.0,9.23,6.61,,rsi+analyst+upside,5.93,75.41,1.6179,1,1,0,,False,19679115264.0
150,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.46,8.35,6.81,8.11,7.74,7.31,10.0,,rsi+analyst+upside,7.2,60.96,0.4603,1,1,0,,False,22033829888.0
151,CSCO,Cisco,Technology,Communication Equipment,SP500,7.46,6.63,7.56,5.74,4.97,7.79,6.03,,rsi+analyst+upside,9.97,49.86,-1.6095,1,1,0,,False,467887685632.0
152,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.46,6.99,8.1,6.25,6.97,,3.37,,rsi+upside,7.27,57.88,-0.3111,1,1,0,,False,6006643200.0
153,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.45,8.51,6.96,7.68,8.12,7.22,6.86,,rsi+analyst+upside,6.69,62.46,0.7097,1,1,0,,False,21936158720.0
154,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.45,6.75,7.73,6.44,5.45,8.68,7.2,,rsi+analyst+upside,8.69,51.78,-2.2627,1,1,0,,False,43609645056.0
155,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.45,6.95,7.82,4.58,3.85,,7.5,,rsi+upside,9.24,45.39,0.029,0,1,0,,False,12097617920.0
156,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.44,8.26,6.96,6.81,6.79,,6.9,,rsi+upside,7.69,57.16,0.633,1,1,0,,False,8128932864.0
157,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.44,8.37,6.92,8.95,9.86,9.05,6.13,,rsi+analyst+upside,6.15,69.45,1.1263,1,1,0,,False,184469618688.0
158,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.44,7.92,7.83,7.68,10.0,6.07,2.33,,rsi+analyst+upside,5.16,79.1,0.6395,1,1,0,,False,12910686208.0
159,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.44,8.17,7.18,7.41,10.0,4.03,3.01,,rsi+analyst+upside,6.79,74.85,0.5695,1,1,0,,False,37632675840.0
160,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.43,8.42,6.86,5.83,5.32,7.5,5.7,,rsi+analyst+upside,8.2,51.28,0.3247,1,1,0,,False,134812508160.0
161,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.43,8.51,7.29,6.3,6.41,7.32,4.96,,rsi+analyst+upside,6.42,55.62,0.5165,1,1,0,,False,446145495040.0
162,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.43,8.31,6.89,8.28,10.0,7.08,4.33,,rsi+analyst+upside,6.73,71.4,0.4126,1,1,0,,False,9910960128.0
163,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.43,6.89,7.42,7.18,7.58,6.25,6.92,,rsi+analyst+upside,8.74,60.32,0.5104,1,0,0,,False,10037897216.0
164,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.43,6.91,7.68,5.99,5.1,6.81,7.84,,rsi+analyst+upside,8.72,50.41,0.0915,1,0,0,,False,78737539072.0
165,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.43,5.98,7.89,6.9,5.13,9.09,10.0,,rsi+analyst+upside,9.29,50.53,0.0333,0,0,0,,False,5230942208.0
166,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.41,8.4,7.05,7.83,9.22,6.12,5.36,,rsi+analyst+upside,6.25,66.87,1.2679,1,1,0,,False,33540311040.0
167,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.41,7.19,7.13,7.71,7.74,6.67,8.66,,rsi+analyst+upside,8.48,60.95,0.1067,1,0,0,,False,6440249344.0
168,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.41,8.43,7.28,6.04,5.5,7.07,6.65,,rsi+analyst+upside,6.7,52.0,0.4949,1,1,0,,False,97036345344.0
169,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.41,8.07,7.27,8.42,10.0,8.41,3.7,,rsi+analyst+upside,5.88,74.73,0.4659,1,1,0,,False,162744041472.0
170,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.41,5.79,8.14,8.13,7.34,8.65,10.0,,rsi+analyst+upside,7.96,59.36,1.1691,0,0,0,,False,39593193472.0
171,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.41,6.9,7.55,7.16,7.11,8.75,5.69,,rsi+analyst+upside,8.18,58.46,-0.2154,1,1,0,,False,14225787904.0
172,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.41,6.57,7.46,7.86,7.95,7.93,7.51,,rsi+analyst+upside,8.65,61.79,-0.4075,1,1,0,,False,47693643776.0
173,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.4,8.19,6.94,5.36,5.15,5.78,5.57,,rsi+analyst+upside,8.57,50.61,0.0442,1,1,0,,False,26163888128.0
174,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.4,8.17,6.56,8.96,9.91,8.43,6.66,,rsi+analyst+upside,7.35,69.63,10.5245,1,1,0,,False,120558141440.0
175,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.42,6.39,7.82,9.19,6.45,5.11,,rsi+analyst+upside,8.14,66.74,1.7912,1,1,0,,False,55793070080.0
176,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.4,7.01,7.55,6.83,7.14,6.41,6.34,,rsi+analyst+upside,8.1,58.55,0.8031,1,0,0,,False,6918181888.0
177,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.39,6.34,8.45,4.88,2.92,8.92,6.7,,rsi+analyst+upside,7.98,41.67,-1.5543,1,1,0,,False,4433987502080.0
178,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.39,5.32,9.09,4.48,1.51,7.88,10.0,,rsi+analyst+upside,8.35,36.02,0.0234,0,0,0,,False,10401431552.0
179,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.39,7.21,7.32,6.89,4.81,10.0,10.0,,rsi+analyst+upside,8.26,49.26,0.0694,1,0,0,,False,21206255616.0
180,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.38,6.07,8.07,7.9,7.31,7.92,9.67,,rsi+analyst+upside,7.61,59.24,2.1706,0,0,0,,False,14237956096.0
181,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.38,7.98,7.19,7.32,7.32,,,,rsi_only,6.81,59.3,1.8701,1,1,0,,False,12357003264.0
182,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.37,8.33,6.39,7.64,7.86,8.54,6.09,,rsi+analyst+upside,8.23,61.45,0.893,1,1,0,,False,40250007552.0
183,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.36,6.31,8.44,4.87,2.6,8.89,7.66,,rsi+analyst+upside,7.86,40.4,-1.7492,1,1,0,,False,4459918262272.0
184,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.36,8.26,6.83,6.4,7.09,5.47,5.24,,rsi+analyst+upside,7.81,58.37,0.089,1,1,0,,False,52694810624.0
185,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.36,8.51,6.62,7.72,9.1,6.14,5.16,,rsi+analyst+upside,7.04,66.41,1.6527,1,1,0,,False,20116238336.0
186,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.36,8.38,6.71,6.13,5.69,6.5,7.07,,rsi+analyst+upside,8.13,52.75,0.0679,1,1,0,,False,8364937728.0
187,JBL,Jabil,Technology,Electronic Components,SP500,7.35,7.14,7.51,5.73,5.42,8.5,3.89,,rsi+analyst+upside,8.4,51.67,-0.0764,1,1,0,,False,40930811904.0
188,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.35,5.34,8.78,7.24,10.0,5.43,0.75,,rsi+analyst+upside,7.14,72.88,1.5831,1,0,0,,False,6031711744.0
189,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.35,8.74,6.8,7.67,7.32,8.67,7.69,,rsi+analyst+upside,6.05,59.29,1.7521,1,1,0,,False,20130060288.0
190,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.35,6.76,7.97,7.02,6.85,8.15,6.39,,rsi+analyst+upside,6.84,57.4,-2.4188,1,1,0,,False,997154095104.0
191,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.35,4.86,8.46,7.05,5.44,8.96,10.0,,rsi+analyst+upside,9.2,51.75,1.5549,0,0,0,,False,10146582528.0
192,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.34,8.3,6.8,7.31,7.92,8.26,4.54,,rsi+analyst+upside,7.04,61.69,0.3266,1,1,0,,False,103518683136.0
193,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.16,6.53,7.83,8.5,8.18,5.46,,rsi+analyst+upside,7.77,64.01,0.9707,1,1,0,,False,20739491840.0
194,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.34,6.46,7.33,8.32,8.65,6.75,8.91,,rsi+analyst+upside,8.49,64.6,0.0484,1,0,0,,False,1612141312.0
195,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.34,7.21,6.89,7.18,6.6,8.27,7.82,,rsi+analyst+upside,9.05,56.42,2.4094,0,1,0,,False,29157937152.0
196,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.34,6.97,8.0,7.39,8.31,7.5,4.5,,rsi+analyst+upside,6.06,63.25,-0.4524,1,1,0,,False,39546028032.0
197,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.34,7.29,7.26,8.1,8.45,7.5,7.65,,rsi+analyst+upside,7.19,63.8,1.1344,1,0,0,,False,70352240640.0
198,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.34,8.49,6.47,7.11,7.08,8.43,5.88,,rsi+analyst+upside,7.83,58.34,1.5536,1,1,0,,False,240133947392.0
199,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.33,8.14,7.17,6.94,7.03,7.06,6.56,,rsi+analyst+upside,6.48,58.13,0.2948,1,1,0,,False,26868127744.0
200,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.33,8.11,6.99,6.45,5.76,8.33,6.66,,rsi+analyst+upside,7.39,53.04,2.2716,1,1,0,,False,21507981312.0
201,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.33,5.16,8.91,5.05,2.15,8.81,10.0,,rsi+analyst+upside,8.41,38.61,0.2703,0,0,0,,False,96893927424.0
202,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.32,6.97,7.01,6.23,4.19,8.57,10.0,,rsi+analyst+upside,9.68,46.76,0.0799,1,0,0,,False,9325838336.0
203,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.32,8.41,6.92,7.94,9.57,5.5,5.47,,rsi+analyst+upside,5.93,68.29,1.1171,1,1,0,,False,9186579456.0
204,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.32,6.75,7.12,8.34,8.85,7.95,7.2,,rsi+analyst+upside,8.4,65.4,0.3076,1,0,0,,False,16720371712.0
205,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.32,8.53,7.08,8.1,9.0,7.19,6.33,,rsi+analyst+upside,5.11,65.98,2.2981,1,1,0,,False,98796249088.0
206,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.32,8.49,5.98,7.13,6.85,8.55,6.56,,rsi+analyst+upside,9.11,57.41,0.038,1,1,0,,False,107304665088.0
207,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.32,7.98,7.6,8.42,9.21,8.21,6.25,,rsi+analyst+upside,4.4,66.83,3.5569,1,1,0,,False,82948685824.0
208,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.31,5.58,8.43,6.8,5.78,6.67,10.0,,rsi+analyst+upside,7.78,53.13,0.6279,0,0,0,,False,21721931776.0
209,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.31,7.48,7.06,9.02,10.0,7.92,7.17,,rsi+analyst+upside,6.55,81.04,0.7009,1,1,0,,False,261340184576.0
210,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.31,6.76,7.66,6.58,4.6,9.08,10.0,,rsi+analyst+upside,7.82,48.41,0.4712,1,0,0,,False,54569644032.0
211,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.3,8.32,6.69,8.25,9.1,8.12,5.85,,rsi+analyst+upside,6.45,66.38,1.5816,1,1,0,,False,1058465185792.0
212,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.29,8.38,6.3,5.81,6.69,,2.31,,rsi+upside,9.09,56.76,0.0425,1,1,0,,False,21239173120.0
213,EME,Emcor,Industrials,Engineering & Construction,SP500,7.29,5.5,8.3,5.65,3.82,8.5,8.3,,rsi+analyst+upside,8.91,45.28,-0.5596,0,1,0,,False,37333434368.0
214,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.29,8.33,7.26,5.43,4.33,8.0,6.18,,rsi+analyst+upside,6.5,47.3,0.0959,1,1,0,,False,344908496896.0
215,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.29,8.42,6.79,6.25,5.54,8.23,6.41,,rsi+analyst+upside,7.27,52.15,0.378,1,1,0,,False,51049803776.0
216,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.28,6.8,7.66,4.87,3.4,7.57,6.62,,rsi+analyst+upside,8.7,43.59,0.745,0,1,0,,False,430551400448.0
217,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.28,8.42,7.01,5.71,5.77,6.03,5.2,,rsi+analyst+upside,6.88,53.09,0.3308,1,1,0,,False,12482278400.0
218,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.28,8.5,7.1,7.51,8.46,6.56,5.6,,rsi+analyst+upside,5.2,63.86,0.7574,1,1,0,,False,6961671168.0
219,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.28,8.32,6.91,7.81,7.55,9.33,7.09,,rsi+analyst+upside,5.93,60.18,0.6636,1,1,0,,False,214253961216.0
220,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.28,7.07,7.98,6.67,5.84,,10.0,,rsi+upside,6.02,53.35,0.0386,0,1,0,,False,36545916928.0
221,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.27,6.91,7.32,8.52,8.5,7.65,9.47,,rsi+analyst+upside,7.01,64.01,0.8737,1,0,0,,False,14963209216.0
222,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.27,7.4,7.21,7.45,7.25,8.28,7.21,,rsi+analyst+upside,7.08,59.02,0.2362,0,1,0,,False,26851383296.0
223,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.27,8.49,7.09,6.4,7.67,5.45,3.53,,rsi+analyst+upside,5.97,60.68,0.0315,1,1,0,,False,17665064960.0
224,ADI,Analog Devices,Technology,Semiconductors,SP500,7.27,6.79,7.27,6.01,5.02,8.6,6.4,,rsi+analyst+upside,9.08,50.08,-0.8932,1,1,0,,False,206527348736.0
225,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.27,8.42,6.51,7.0,7.19,7.28,6.12,,rsi+analyst+upside,7.44,58.77,0.4828,1,1,0,,False,90125664256.0
226,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.26,8.41,6.75,5.63,4.79,7.5,6.29,,rsi+analyst+upside,7.59,49.16,0.1476,1,1,0,,False,19167158272.0
227,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.26,8.27,6.26,7.92,10.0,4.03,5.55,,rsi+analyst+upside,7.8,70.45,2.0962,1,1,0,,False,77084901376.0
228,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.26,8.29,6.54,6.09,6.08,6.36,5.84,,rsi+analyst+upside,8.13,54.32,0.0039,1,1,0,,False,14033280000.0
229,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.26,8.19,6.84,7.86,7.52,8.69,8.02,,rsi+analyst+upside,6.27,60.09,0.2468,1,1,0,,False,32937388032.0
230,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.26,5.84,8.4,6.94,5.59,7.92,10.0,,rsi+analyst+upside,6.89,52.35,1.3252,0,0,0,,False,19147601920.0
231,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.26,8.23,6.17,6.71,7.58,6.12,4.7,,rsi+analyst+upside,8.92,60.31,0.9729,1,1,0,,False,59630747648.0
232,IVZ,Invesco,Financial Services,Asset Management,SP500,7.24,8.29,7.03,7.0,7.77,6.46,5.22,,rsi+analyst+upside,5.95,61.09,0.0863,1,1,0,,False,13110498304.0
233,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.24,7.14,7.21,6.37,4.43,8.91,9.64,,rsi+analyst+upside,8.11,47.74,0.0637,1,0,0,,False,22862759936.0
234,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.24,8.43,6.0,6.54,7.11,5.83,5.56,,rsi+analyst+upside,9.04,58.43,0.098,1,1,0,,False,4484879360.0
235,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.24,8.55,6.49,7.25,8.1,6.04,5.93,,rsi+analyst+upside,6.86,62.39,7.3964,1,1,0,,False,24244670464.0
236,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.23,8.33,6.91,7.73,7.22,8.48,8.51,,rsi+analyst+upside,5.66,58.88,1.49,1,1,0,,False,117768257536.0
237,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.23,6.58,7.71,8.88,9.09,8.41,8.72,,rsi+analyst+upside,6.03,66.37,1.355,1,0,0,,False,56253595648.0
238,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.23,7.2,6.75,8.34,7.75,9.02,9.4,,rsi+analyst+upside,7.96,61.02,1.0096,1,0,0,,False,76168134656.0
239,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.23,6.65,7.7,9.66,10.0,8.28,10.0,,rsi+analyst+upside,5.36,71.96,3.3837,1,0,0,,False,24397172736.0
240,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.22,6.49,7.19,6.5,5.45,8.3,7.86,,rsi+analyst+upside,9.27,51.82,-0.3924,1,1,0,,False,85146615808.0
241,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.22,8.48,6.02,8.8,8.8,,,,rsi_only,7.27,65.2,0.0362,1,1,0,,False,4610304512.0
242,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.21,8.53,6.64,6.31,6.18,6.62,6.38,,rsi+analyst+upside,6.88,54.71,0.4447,1,1,0,,False,36842831872.0
243,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.21,8.02,7.11,7.29,10.0,6.06,0.41,,rsi+analyst+upside,5.88,79.77,1.147,1,1,0,,False,43942510592.0
244,ROP,Roper Technologies,Technology,Software - Application,SP500,7.21,5.41,8.09,9.07,9.61,6.5,10.0,,rsi+analyst+upside,6.97,68.44,1.5039,0,0,0,,False,33857773568.0
245,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.21,5.45,8.02,6.19,6.38,4.58,7.24,,rsi+analyst+upside,9.01,55.51,2.4525,0,0,0,,False,7158929920.0
246,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.21,8.49,6.72,6.52,6.02,8.81,5.73,,rsi+analyst+upside,6.62,54.07,0.1783,1,1,0,,False,43056390144.0
247,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.21,8.32,6.57,6.21,5.43,8.5,6.27,,rsi+analyst+upside,7.56,51.74,0.1748,1,1,0,,False,22773362688.0
248,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.2,5.29,8.79,4.45,1.17,8.75,10.0,,rsi+analyst+upside,8.08,34.68,0.0992,0,0,0,,False,77531766784.0
249,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.2,5.85,7.53,7.34,6.76,6.72,9.69,,rsi+analyst+upside,8.78,57.04,0.525,0,0,0,,False,28325918720.0
250,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.2,6.95,7.23,5.94,4.51,7.67,8.5,,rsi+analyst+upside,8.47,48.02,1.3035,0,1,0,,False,18568228864.0
251,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.2,7.33,7.34,9.16,10.0,8.96,6.85,,rsi+analyst+upside,5.18,88.39,0.4621,1,1,0,,False,407166910464.0
252,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.2,8.59,6.04,7.87,8.32,7.67,6.72,,rsi+analyst+upside,7.44,63.28,0.822,1,1,0,,False,84860739584.0
253,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.19,6.78,7.0,5.47,5.12,6.15,5.86,,rsi+analyst+upside,9.72,50.47,-3.4688,1,1,0,,False,21925648384.0
254,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.19,7.43,7.18,5.97,5.12,7.6,6.87,,rsi+analyst+upside,7.54,50.5,0.3875,0,1,0,,False,70042640384.0
255,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.19,8.22,7.15,7.41,8.65,6.25,4.86,,rsi+analyst+upside,5.06,64.61,4.9274,1,1,0,,False,10553594880.0
256,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.19,6.84,6.91,8.49,7.78,9.17,9.95,,rsi+analyst+upside,7.86,61.13,1.0154,1,0,0,,False,16019543040.0
257,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.18,7.01,7.36,5.54,4.28,7.5,7.37,,rsi+analyst+upside,8.07,47.11,0.31,0,1,0,,False,179184795648.0
258,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.18,8.41,6.37,8.96,9.71,8.12,7.53,,rsi+analyst+upside,5.94,68.83,0.5922,1,1,0,,False,20619683840.0
259,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.18,8.34,5.91,6.25,6.7,5.59,5.6,,rsi+analyst+upside,9.27,56.79,0.0404,1,1,0,,False,18942539776.0
260,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.18,7.7,6.82,7.77,8.68,5.65,7.15,,rsi+analyst+upside,6.82,64.71,0.4592,1,1,0,,False,20849020928.0
261,EFX,Equifax,Industrials,Consulting Services,SP500,7.17,5.65,7.89,7.23,6.04,8.02,10.0,,rsi+analyst+upside,8.01,54.15,0.1069,0,0,0,,False,19826296832.0
262,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.17,6.28,7.73,7.54,6.94,9.17,7.74,,rsi+analyst+upside,7.01,57.75,-0.2841,1,1,0,,False,28355876864.0
263,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.17,6.96,6.8,7.12,6.0,8.64,8.95,,rsi+analyst+upside,8.76,54.01,0.9511,1,0,0,,False,12395267072.0
264,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.17,8.5,6.38,5.91,5.09,8.08,6.19,,rsi+analyst+upside,7.72,50.38,0.1962,1,1,0,,False,18923958272.0
265,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.16,6.03,7.17,7.6,6.09,9.74,10.0,,rsi+analyst+upside,9.06,54.36,-1.3622,1,1,0,,False,14457397248.0
266,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.16,7.39,7.18,6.08,5.11,7.88,7.19,,rsi+analyst+upside,7.35,50.43,0.2469,0,1,0,,False,8922972160.0
267,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.15,8.45,5.73,5.76,5.43,6.25,6.24,,rsi+analyst+upside,9.74,51.72,0.1596,1,1,0,,False,7387511296.0
268,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.15,7.05,6.75,6.97,6.66,8.28,6.57,,rsi+analyst+upside,8.66,56.66,-0.057,1,1,0,,False,51038912512.0
