Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.25,7.67,7.46,8.91,10.0,9.2,5.36,,rsi+analyst+upside,4.67,82.75,1.1418,1,1,0,,False,34358700032.0
137,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.24,6.77,7.12,8.1,8.75,7.5,6.73,,rsi+analyst+upside,7.95,65.0,1.6402,1,0,0,,False,88394317824.0
138,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.24,8.58,6.55,6.37,6.8,5.96,5.48,,rsi+analyst+upside,7.16,57.21,0.0068,1,1,0,,False,27057946624.0
139,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.23,8.17,6.83,7.82,10.0,5.69,3.41,,rsi+analyst+upside,6.16,73.99,0.397,1,1,0,,False,58396151808.0
140,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.22,6.6,8.58,4.97,3.62,6.92,7.06,,rsi+analyst+upside,5.84,44.49,-0.3548,1,1,0,,False,75002429440.0
141,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.21,6.28,8.02,7.33,8.33,5.53,6.12,,rsi+analyst+upside,6.57,63.31,-0.2723,1,1,0,,False,23666993152.0
142,MET,MetLife,Financial Services,Insurance - Life,SP500,7.21,6.68,7.35,7.66,8.2,7.64,6.1,,rsi+analyst+upside,7.54,62.79,-0.2184,1,1,0,,False,62162354176.0
143,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.19,7.07,7.73,7.78,10.0,5.62,3.27,,rsi+analyst+upside,5.42,89.49,2.7034,1,1,0,,False,60221104128.0
144,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.19,6.99,6.96,7.58,7.26,8.75,7.37,,rsi+analyst+upside,8.0,59.06,5.0535,0,1,0,,False,103193452544.0
145,NVDA,Nvidia,Technology,Semiconductors,SP500,7.19,8.29,7.63,8.93,8.47,9.26,10.0,,rsi+analyst+upside,2.54,63.88,2.1796,1,1,0,,False,5477336875008.0
146,INTU,Intuit,Technology,Software - Application,SP500,7.19,5.94,7.58,9.44,10.0,7.86,9.33,,rsi+analyst+upside,7.05,77.48,3.5904,1,0,0,,False,94792884224.0
147,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.18,8.06,6.11,7.81,7.92,7.74,7.56,,rsi+analyst+upside,8.23,61.68,0.908,1,1,0,,False,47506124800.0
148,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.17,6.76,7.33,6.86,6.13,8.86,7.05,,rsi+analyst+upside,7.72,54.5,-0.573,1,1,0,,False,378450935808.0
149,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.16,8.04,7.49,6.62,7.0,6.19,5.9,,rsi+analyst+upside,4.75,57.99,1.8487,1,1,0,,False,139822268416.0
150,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.16,7.24,7.03,9.03,10.0,8.16,6.97,,rsi+analyst+upside,6.13,79.58,0.6091,1,1,0,,False,33235075072.0
151,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.15,7.71,7.07,7.98,10.0,8.32,1.58,,rsi+analyst+upside,5.72,81.13,2.6851,1,1,0,,False,224422494208.0
152,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.15,6.63,6.86,7.09,5.84,8.7,9.27,,rsi+analyst+upside,9.07,53.35,1.5558,1,0,0,,False,100548894720.0
153,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.15,8.33,6.23,8.04,8.46,7.66,7.16,,rsi+analyst+upside,6.95,63.84,0.4183,1,1,0,,False,16782166016.0
154,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.14,8.22,6.37,8.57,10.0,6.69,6.17,,rsi+analyst+upside,6.35,75.28,0.2129,1,1,0,,False,24395169792.0
155,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.14,6.56,7.94,6.53,7.12,5.68,5.61,,rsi+analyst+upside,6.28,58.49,-0.0763,1,1,0,,False,17071382528.0
156,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.13,7.86,6.75,7.57,10.0,7.26,0.58,,rsi+analyst+upside,6.52,82.09,3.1674,1,1,0,,False,48315420672.0
157,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.13,8.18,7.16,7.83,10.0,6.32,2.83,,rsi+analyst+upside,4.52,75.48,2.4333,1,1,0,,False,222437556224.0
158,ROP,Roper Technologies,Technology,Software - Application,SP500,7.13,6.3,7.54,8.66,10.0,6.5,6.79,,rsi+analyst+upside,6.51,71.77,-0.0892,1,1,0,,False,38788923392.0
159,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.13,6.71,6.94,9.35,10.0,8.91,7.82,,rsi+analyst+upside,7.08,72.34,-0.031,1,1,0,,False,24418629632.0
160,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.13,6.99,6.74,5.61,4.78,7.07,6.67,,rsi+analyst+upside,9.6,49.1,0.0362,0,1,0,,False,25413335040.0
161,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.12,6.66,7.04,8.19,7.38,9.1,9.72,,rsi+analyst+upside,7.59,59.51,-0.0323,1,1,0,,False,40835739648.0
162,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.12,8.29,6.23,7.65,8.27,7.26,6.18,,rsi+analyst+upside,7.11,63.08,0.6167,1,1,0,,False,92045443072.0
163,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.12,8.26,6.81,8.74,9.59,8.45,6.51,,rsi+analyst+upside,4.69,68.36,4.3849,1,1,0,,False,128228417536.0
164,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.11,7.74,6.95,8.89,10.0,8.02,6.45,,rsi+analyst+upside,5.11,77.2,0.4342,1,1,0,,False,
165,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.11,6.59,6.97,9.15,10.0,6.94,8.79,,rsi+analyst+upside,7.21,72.39,1.3299,1,0,0,,False,19488606208.0
166,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.11,6.86,6.62,7.88,7.28,8.6,8.95,,rsi+analyst+upside,8.56,59.11,0.3363,1,0,0,,False,81810939904.0
167,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.1,6.7,7.38,6.6,5.85,8.75,6.7,,rsi+analyst+upside,7.37,53.41,-1.0359,1,1,0,,False,13900424192.0
168,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.09,8.18,7.21,5.5,4.03,8.18,7.22,,rsi+analyst+upside,5.62,46.13,0.7972,1,1,0,,False,71574970368.0
169,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.09,5.44,7.6,6.22,4.41,9.17,8.72,,rsi+analyst+upside,9.4,47.63,-1.1747,1,0,0,,False,122568990720.0
170,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.08,8.32,6.54,8.8,10.0,7.5,6.51,,rsi+analyst+upside,5.04,77.81,1.0126,1,1,0,,False,78651072512.0
171,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.08,5.35,7.85,5.62,4.82,6.1,7.57,,rsi+analyst+upside,9.21,49.26,-0.2214,0,1,0,,False,21911635968.0
172,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.07,6.75,7.24,5.44,3.43,8.86,8.04,,rsi+analyst+upside,8.31,43.72,-0.8157,1,1,0,,False,113799979008.0
173,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.07,7.88,7.11,8.27,8.74,8.53,6.59,,rsi+analyst+upside,4.54,64.98,6.246,1,1,0,,False,63146811392.0
174,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.06,8.33,6.46,8.44,9.82,6.39,6.34,,rsi+analyst+upside,5.38,69.28,0.2391,1,1,0,,False,19125268480.0
175,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.05,6.68,6.77,6.26,7.1,4.38,5.62,,rsi+analyst+upside,9.14,58.38,-0.5194,1,1,0,,False,82422546432.0
176,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.05,6.73,7.42,8.12,10.0,5.69,4.92,,rsi+analyst+upside,5.85,71.64,1.46,1,0,0,,False,104114274304.0
177,IVZ,Invesco,Financial Services,Asset Management,SP500,7.03,8.36,6.53,7.57,8.74,6.35,5.31,,rsi+analyst+upside,5.53,64.94,0.0897,1,1,0,,False,14313428992.0
178,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.03,7.77,7.3,7.74,10.0,6.75,1.97,,rsi+analyst+upside,4.25,85.82,2.2367,1,1,0,,False,40052396032.0
179,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.01,5.64,7.42,8.97,9.24,8.75,8.38,,rsi+analyst+upside,7.19,66.97,-0.0894,0,1,0,,False,41285967872.0
180,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.0,7.14,7.84,8.79,10.0,8.09,5.85,,rsi+analyst+upside,2.98,91.06,7.2487,1,1,0,,False,17677391872.0
181,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.0,8.28,6.57,6.66,6.66,7.19,6.11,,rsi+analyst+upside,5.97,56.65,0.0304,1,1,0,,False,107045945344.0
182,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.99,6.98,7.05,5.73,4.09,8.75,7.66,,rsi+analyst+upside,7.71,46.35,0.2308,0,1,0,,False,90363084800.0
183,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.99,6.73,7.22,8.42,9.73,7.21,5.69,,rsi+analyst+upside,5.85,68.92,-0.2812,1,1,0,,False,25914759168.0
184,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.99,6.67,7.22,5.69,4.36,8.38,7.02,,rsi+analyst+upside,7.82,47.43,-2.9119,1,1,0,,False,31511531520.0
185,MU,Micron Technology,Technology,Semiconductors,SP500,6.99,6.87,8.14,7.18,5.64,8.97,10.0,,rsi+analyst+upside,3.68,52.58,10.2694,0,1,0,,False,
186,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.99,6.64,7.93,4.89,3.35,7.14,7.26,,rsi+analyst+upside,6.31,43.38,3.6179,0,1,0,,False,396885590016.0
187,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.98,6.62,7.71,8.62,9.55,7.29,7.17,,rsi+analyst+upside,4.38,68.22,2.3391,1,0,0,,False,12978495488.0
188,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.97,8.14,6.31,8.32,10.0,5.58,6.03,,rsi+analyst+upside,5.69,72.86,0.012,1,1,0,,False,13852907520.0
189,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.96,7.93,6.11,8.81,10.0,8.12,5.91,,rsi+analyst+upside,6.37,77.1,3.0996,1,1,0,,False,40362242048.0
190,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.95,7.01,7.11,8.38,10.0,7.75,4.16,,rsi+analyst+upside,5.41,91.97,4.0483,1,1,0,,False,39806730240.0
191,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.94,6.82,7.1,6.24,6.8,5.62,5.18,,rsi+analyst+upside,7.15,57.19,-0.4246,1,1,0,,False,36799430656.0
192,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.94,7.02,7.15,7.71,7.96,,6.7,,rsi+upside,5.62,61.83,0.217,1,0,0,,False,191909347328.0
193,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.93,6.79,6.46,7.37,8.42,6.19,5.39,,rsi+analyst+upside,8.36,63.69,-0.0975,1,1,0,,False,60869779456.0
194,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.93,6.65,7.22,7.66,6.37,9.32,9.85,,rsi+analyst+upside,6.11,55.48,1.6083,0,1,0,,False,46428413952.0
195,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.92,8.19,5.15,7.62,6.82,9.54,8.11,,rsi+analyst+upside,9.19,57.29,0.0543,1,1,0,,False,46131814400.0
196,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.92,6.67,6.76,7.6,9.86,5.0,3.42,,rsi+analyst+upside,7.46,69.43,-0.0967,1,1,0,,False,24594200576.0
197,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.92,6.52,6.75,8.4,8.9,7.63,7.64,,rsi+analyst+upside,7.2,65.62,-0.1182,1,1,0,,False,23716216832.0
198,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.92,7.18,6.89,6.34,4.93,8.85,8.08,,rsi+analyst+upside,6.88,49.71,3.2796,0,1,0,,False,403994345472.0
199,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.92,6.08,6.85,8.32,8.3,8.47,8.23,,rsi+analyst+upside,7.9,63.22,0.5271,0,0,0,,False,27928637440.0
200,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.91,8.11,5.37,8.03,7.87,8.53,7.98,,rsi+analyst+upside,8.4,61.49,0.5045,1,1,0,,False,19671709696.0
201,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.9,6.92,6.98,7.92,8.55,7.73,6.22,,rsi+analyst+upside,5.94,64.19,-0.7187,1,1,0,,False,14066900992.0
202,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.89,6.79,6.31,7.22,8.33,5.45,5.67,,rsi+analyst+upside,8.61,63.33,-0.0371,1,1,0,,False,27129696256.0
203,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.89,6.27,7.42,3.98,1.71,8.0,6.76,,rsi+analyst+upside,8.51,36.84,-0.9066,1,1,0,,False,177474109440.0
204,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.87,8.14,5.34,5.88,4.54,8.71,7.06,,rsi+analyst+upside,9.6,48.14,0.629,1,1,0,,False,75261124608.0
205,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.87,6.6,6.32,7.6,7.24,8.37,7.92,,rsi+analyst+upside,8.55,58.95,-0.3135,1,1,0,,False,77138026496.0
206,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.87,7.77,6.31,6.82,9.25,4.17,2.2,,rsi+analyst+upside,6.74,66.99,0.7253,1,1,0,,False,9980580864.0
207,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.87,5.32,8.17,4.6,3.42,5.97,6.76,,rsi+analyst+upside,7.59,43.7,-1.0226,0,1,0,,False,46275547136.0
208,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.87,7.09,6.77,6.07,5.96,,6.53,,rsi+upside,7.22,53.83,-0.1564,1,1,0,,False,54004084736.0
209,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.86,6.56,6.73,8.26,10.0,5.69,5.63,,rsi+analyst+upside,6.91,72.05,-0.3453,1,1,0,,False,108068380672.0
210,EFX,Equifax,Industrials,Consulting Services,SP500,6.86,6.54,6.71,7.95,8.19,7.92,7.24,,rsi+analyst+upside,7.24,62.76,0.3319,1,0,0,,False,21358753792.0
211,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.85,4.58,7.61,6.52,5.43,7.61,8.7,,rsi+analyst+upside,9.36,51.73,-1.1147,0,0,0,,False,68936458240.0
212,NFLX,Netflix,Communication Services,Entertainment,SP500,6.85,6.29,7.28,9.31,10.0,8.19,8.37,,rsi+analyst+upside,5.06,73.73,0.7946,1,0,0,,False,324558258176.0
213,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.85,8.08,5.7,5.69,4.3,8.18,7.37,,rsi+analyst+upside,8.63,47.19,0.1207,1,1,0,,False,37753184256.0
214,ACN,Accenture,Technology,Information Technology Services,SP500,6.83,6.21,6.9,8.47,10.0,7.31,5.04,,rsi+analyst+upside,6.76,78.7,1.8517,1,0,0,,False,107885387776.0
215,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.81,8.02,5.55,6.15,4.68,8.5,8.17,,rsi+analyst+upside,8.62,48.74,0.4111,1,1,0,,False,79401664512.0
216,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.81,8.24,5.23,6.55,6.63,6.43,6.42,,rsi+analyst+upside,8.82,56.53,0.199,1,1,0,,False,33186584576.0
217,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.8,7.63,6.17,7.99,10.0,8.5,1.43,,rsi+analyst+upside,6.21,82.52,4.2897,1,1,0,,False,315189002240.0
218,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.8,7.04,6.14,9.85,9.81,,10.0,,rsi+upside,6.29,69.26,0.0058,1,0,0,,False,13069729792.0
219,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.8,6.41,6.46,7.25,8.65,5.0,5.31,,rsi+analyst+upside,8.3,64.61,-0.0026,1,1,0,,False,10519653376.0
220,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.8,6.5,6.27,8.84,8.54,8.64,9.95,,rsi+analyst+upside,7.63,64.16,1.1853,1,0,0,,False,13309078528.0
221,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.79,7.85,5.96,9.3,10.0,8.75,7.74,,rsi+analyst+upside,5.48,77.64,2.1888,1,1,0,,False,38164344832.0
222,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.79,7.5,6.7,8.83,10.0,7.97,6.18,,rsi+analyst+upside,4.28,79.07,4.7531,1,1,0,,False,424199880704.0
223,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.79,6.56,6.72,8.61,10.0,6.53,6.5,,rsi+analyst+upside,6.27,74.72,1.565,1,0,0,,False,32763885568.0
224,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.78,6.34,6.09,7.94,7.53,7.12,10.0,,rsi+analyst+upside,8.92,60.11,0.0791,1,0,0,,False,29028816896.0
225,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.78,6.89,5.93,6.69,6.43,7.64,6.52,,rsi+analyst+upside,9.22,55.72,0.1774,1,0,0,,False,
226,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.77,7.97,6.49,9.03,10.0,8.52,6.62,,rsi+analyst+upside,3.68,73.86,1.0773,1,1,0,,False,106189815808.0
227,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.76,6.77,7.08,8.17,9.04,7.83,5.89,,rsi+analyst+upside,4.86,66.15,-0.1321,1,1,0,,False,298984898560.0
228,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.75,7.79,5.86,8.06,10.0,6.33,3.97,,rsi+analyst+upside,6.46,76.79,0.4305,1,1,0,,False,15373494272.0
229,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.75,6.95,6.44,8.64,8.91,8.66,7.81,,rsi+analyst+upside,6.03,65.62,0.2954,1,0,0,,False,74084630528.0
230,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.74,8.21,5.88,7.7,8.14,7.6,6.47,,rsi+analyst+upside,5.76,62.57,0.0378,1,1,0,,False,80873267200.0
231,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.74,6.99,6.25,9.35,10.0,8.55,8.21,,rsi+analyst+upside,5.95,70.79,0.7077,1,0,0,,False,913826250752.0
232,DDOG,Datadog,Technology,Software - Application,SP500,6.73,6.53,6.74,6.41,5.41,8.75,7.07,,rsi+analyst+upside,7.29,51.62,-2.8507,1,1,0,,False,91380998144.0
233,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.73,7.52,6.15,7.74,10.0,6.25,2.43,,rsi+analyst+upside,6.21,86.51,0.856,1,1,0,,False,
234,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.72,6.72,6.32,8.22,8.94,7.5,6.79,,rsi+analyst+upside,6.94,65.75,-0.306,1,1,0,,False,25741400064.0
235,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.71,5.43,7.52,5.09,2.97,8.38,8.17,,rsi+analyst+upside,7.92,41.9,0.6821,0,0,0,,False,54231285760.0
236,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.71,5.6,6.93,6.22,3.98,9.17,10.0,,rsi+analyst+upside,8.57,45.9,0.2064,0,0,0,,False,64253177856.0
237,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.71,8.27,5.14,7.34,7.21,7.98,7.06,,rsi+analyst+upside,7.87,58.85,0.8532,1,1,0,,False,68067176448.0
238,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.71,8.15,6.04,7.28,8.25,5.83,5.85,,rsi+analyst+upside,5.44,62.98,0.4668,1,1,0,,False,14255802368.0
239,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.7,6.44,6.73,6.85,6.21,8.18,7.43,,rsi+analyst+upside,7.03,54.84,-1.0054,1,1,0,,False,64186503168.0
240,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.7,7.56,7.3,7.52,6.95,8.3,8.43,,rsi+analyst+upside,2.61,57.82,0.5055,1,1,0,,False,87164772352.0
241,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.7,6.36,6.12,7.36,6.53,8.75,8.45,,rsi+analyst+upside,8.65,56.12,3.5226,0,1,0,,False,142232436736.0
242,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.69,8.29,5.71,7.11,8.66,6.96,2.63,,rsi+analyst+upside,6.19,64.62,0.3361,1,1,0,,False,28612425728.0
243,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.69,4.24,7.62,6.7,4.98,9.11,9.46,,rsi+analyst+upside,8.78,49.93,-0.0118,0,0,0,,False,1511588233216.0
244,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.69,6.81,6.61,7.22,5.64,9.17,10.0,,rsi+analyst+upside,6.31,52.58,10.249,0,1,0,,False,68288618496.0
245,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.68,8.1,5.86,8.65,9.22,8.28,7.32,,rsi+analyst+upside,4.99,66.9,0.4847,1,1,0,,False,169985458176.0
246,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.68,6.39,6.22,5.93,4.93,7.5,7.37,,rsi+analyst+upside,9.17,49.71,-0.4678,1,1,0,,False,32626870272.0
247,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.68,6.58,6.54,7.47,7.71,,6.49,,rsi+upside,6.81,60.85,-0.766,1,1,0,,False,89658458112.0
248,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.67,6.87,7.02,7.17,8.04,6.34,5.4,,rsi+analyst+upside,4.91,62.14,-0.2013,1,1,0,,False,129977933824.0
249,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.66,6.66,5.86,8.41,9.44,6.5,7.21,,rsi+analyst+upside,7.91,67.75,0.4533,1,0,0,,False,10065178624.0
250,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.65,6.85,6.97,7.41,7.2,8.86,6.58,,rsi+analyst+upside,4.8,58.8,5.4982,0,1,0,,False,416076759040.0
251,IT,Gartner,Technology,Information Technology Services,SP500,6.62,7.71,5.26,8.14,10.0,5.5,5.22,,rsi+analyst+upside,7.48,70.85,2.41,1,1,0,,False,11214626816.0
252,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.61,7.71,5.61,9.51,10.0,8.91,8.64,,rsi+analyst+upside,5.47,75.53,0.7918,1,1,0,,False,184064819200.0
253,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.61,3.08,8.68,4.84,2.89,7.6,7.9,,rsi+analyst+upside,8.68,41.57,-2.0487,0,0,0,,False,10060520448.0
254,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.6,7.76,5.47,8.3,8.72,8.21,7.11,,rsi+analyst+upside,6.53,64.88,4.5729,1,1,0,,False,49230688256.0
255,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.59,5.57,6.71,5.53,3.82,7.61,8.61,,rsi+analyst+upside,9.0,45.27,0.4458,0,0,0,,False,32791736320.0
256,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,6.76,6.46,7.63,7.73,7.5,7.46,,rsi+analyst+upside,5.96,60.91,-0.0485,1,1,0,,False,42968080384.0
257,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.59,8.2,5.1,6.95,9.85,5.22,0.0,,rsi+analyst+upside,7.56,69.38,0.8758,1,1,0,,False,25024106496.0
258,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.58,8.12,5.01,8.48,8.82,,7.13,,rsi+upside,6.93,65.28,2.2854,1,1,0,,False,86510247936.0
259,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.58,6.6,6.52,7.24,5.93,8.43,10.0,,rsi+analyst+upside,6.26,53.71,0.3889,1,0,0,,False,195687481344.0
260,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.58,6.23,6.79,8.1,10.0,5.93,4.57,,rsi+analyst+upside,5.65,76.73,-0.3972,1,1,0,,False,25015365632.0
261,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.57,6.94,5.93,8.03,8.9,7.0,6.44,,rsi+analyst+upside,6.8,65.58,-0.1165,1,1,0,,False,14964793344.0
262,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.57,6.77,6.3,7.64,7.45,6.96,8.88,,rsi+analyst+upside,6.31,59.79,0.1476,1,0,0,,False,43698704384.0
263,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.57,8.02,6.33,7.65,6.94,8.9,8.52,,rsi+analyst+upside,3.71,57.78,9.4012,1,1,0,,False,218229194752.0
264,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.56,6.24,6.47,4.54,3.13,7.0,6.3,,rsi+analyst+upside,8.84,42.53,-1.5791,1,1,0,,False,79921864704.0
265,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.56,6.67,6.07,5.37,5.11,6.14,5.38,,rsi+analyst+upside,8.57,50.45,-1.4345,1,1,0,,False,20839305216.0
266,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.56,7.89,5.59,10.0,10.0,,,,rsi_only,4.5,70.05,2.0183,1,1,0,,False,13330516992.0
267,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.55,8.34,4.38,6.94,6.11,9.26,7.11,,rsi+analyst+upside,9.21,54.45,0.1329,1,1,0,,False,25790789632.0
268,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.55,8.19,4.5,9.06,10.0,8.23,7.09,,rsi+analyst+upside,7.72,70.72,0.5685,1,1,0,,False,64037404672.0
269,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.54,8.02,4.81,8.55,8.69,8.48,8.21,,rsi+analyst+upside,7.42,64.76,1.033,1,1,0,,False,182196109312.0
270,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.54,5.74,7.18,9.19,10.0,7.8,8.16,,rsi+analyst+upside,4.47,82.31,7.0403,1,0,0,,False,143175073792.0
271,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.54,7.58,5.7,8.88,10.0,8.33,6.07,,rsi+analyst+upside,5.43,74.71,0.1663,1,1,0,,False,192929103872.0
