Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.39,2.33,8.16,6.08,5.67,7.63,5.75,,rsi+analyst+upside,9.43,52.68,-0.191,0,0,0,,False,10464106496.0
136,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.39,4.23,7.43,6.85,7.05,6.71,6.38,,rsi+analyst+upside,7.29,58.21,0.0717,0,0,0,,False,11775267840.0
137,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.39,3.74,7.7,8.79,9.97,8.42,5.6,,rsi+analyst+upside,6.16,69.87,3.3279,0,0,0,,False,24580845568.0
138,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.39,3.76,7.52,7.78,10.0,5.62,3.29,,rsi+analyst+upside,7.32,72.16,0.4147,0,0,0,,False,13344703488.0
139,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.37,3.81,7.51,5.77,3.82,7.37,10.0,,rsi+analyst+upside,8.44,45.3,0.2563,0,0,0,,False,27361986560.0
140,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.37,4.4,7.33,8.25,7.64,8.33,10.0,,rsi+analyst+upside,6.2,60.55,0.9477,0,0,0,,False,24103122944.0
141,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.36,4.33,7.22,6.53,5.55,8.28,7.74,,rsi+analyst+upside,7.76,52.19,0.1411,0,0,0,,False,26618155008.0
142,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.36,3.96,6.96,6.76,5.42,7.76,9.77,,rsi+analyst+upside,9.07,51.69,0.0011,0,0,0,,False,20635248640.0
143,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.36,3.82,6.86,6.91,5.68,9.29,8.22,,rsi+analyst+upside,9.53,52.73,0.3111,0,0,0,,False,13832173568.0
144,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.35,4.2,7.35,5.63,4.4,7.61,7.33,,rsi+analyst+upside,8.11,47.59,0.2615,0,0,0,,False,180926267392.0
145,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.35,2.57,8.34,6.16,4.91,8.06,8.03,,rsi+analyst+upside,8.07,49.63,-2.4984,0,0,0,,False,265400205312.0
146,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.35,4.5,7.1,7.55,6.55,8.61,9.48,,rsi+analyst+upside,6.99,56.21,0.1774,0,0,0,,False,71965614080.0
147,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.34,4.5,6.59,5.76,5.62,,6.31,,rsi+upside,9.65,52.5,0.3685,0,0,0,,False,16488055808.0
148,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.34,3.89,7.26,7.8,7.71,7.5,8.39,,rsi+analyst+upside,7.49,60.84,0.4563,0,0,0,,False,67861934080.0
149,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.34,4.41,7.21,7.68,7.68,,,,rsi_only,6.67,60.7,1.1894,0,0,0,,False,12084081664.0
150,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.33,3.15,8.84,7.37,10.0,6.07,0.78,,rsi+analyst+upside,4.5,85.72,0.6121,0,0,0,,False,13571282944.0
151,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.33,3.91,6.93,7.13,7.13,7.93,6.31,,rsi+analyst+upside,8.85,58.51,2.1259,0,0,0,,False,39294967808.0
152,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.32,4.34,7.07,6.64,7.04,,5.04,,rsi+upside,7.8,58.16,0.0443,0,0,0,,False,3397656064.0
153,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.32,3.91,7.05,7.92,8.15,8.12,7.03,,rsi+analyst+upside,7.88,62.59,0.8907,0,0,0,,False,30106251264.0
154,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.32,4.21,7.23,6.96,10.0,4.78,0.0,,rsi+analyst+upside,7.37,74.77,1.093,0,0,0,,False,25378449408.0
155,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.31,3.1,8.69,3.41,0.0,7.76,9.3,,rsi+analyst+upside,7.5,26.96,0.3481,0,0,0,,False,4208878336.0
156,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.31,3.87,6.93,8.0,6.97,9.17,9.92,,rsi+analyst+upside,8.18,57.89,0.7748,0,0,0,,False,15796580352.0
157,UBER,Uber,Technology,Software - Application,SP500,6.31,4.1,6.65,6.97,5.34,8.85,10.0,,rsi+analyst+upside,9.26,51.36,0.1582,0,0,0,,False,145830313984.0
158,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.31,3.79,7.42,8.85,10.0,8.96,5.27,,rsi+analyst+upside,6.34,81.12,6.9354,0,0,0,,False,25625395200.0
159,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.31,4.5,7.18,6.67,6.19,7.6,7.17,,rsi+analyst+upside,7.11,54.77,0.2487,0,0,0,,False,69476769792.0
160,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.31,3.86,7.98,6.32,5.4,,10.0,,rsi+upside,6.2,51.59,0.0109,0,0,0,,False,36292661248.0
161,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.3,3.89,6.83,8.13,8.17,8.15,7.97,,rsi+analyst+upside,8.3,62.68,1.6857,0,0,0,,False,75740463104.0
162,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.3,2.7,7.89,6.28,6.77,,4.32,,rsi+upside,8.72,57.06,-0.1577,0,0,0,,False,7502742528.0
163,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.3,4.19,7.34,7.58,7.1,,9.5,,rsi+upside,6.58,58.39,2.8877,0,0,0,,False,28324184064.0
164,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.3,4.32,6.92,7.08,8.45,6.1,3.95,,rsi+analyst+upside,7.84,63.78,0.4349,0,0,0,,False,23446476800.0
165,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.29,3.9,7.08,6.49,7.73,5.42,3.83,,rsi+analyst+upside,8.55,60.92,0.0853,0,0,0,,False,6526179840.0
166,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.29,3.98,6.8,6.98,5.63,8.64,9.37,,rsi+analyst+upside,8.91,52.5,0.6995,0,0,0,,False,12137493504.0
167,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.29,4.04,7.25,8.08,8.45,8.03,7.03,,rsi+analyst+upside,6.74,63.79,6.7358,0,0,0,,False,31219623936.0
168,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.29,3.73,7.23,4.66,4.66,,,,rsi_only,9.71,48.66,0.2755,0,0,0,,False,8734901248.0
169,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.29,3.9,7.21,6.45,4.64,8.91,9.45,,rsi+analyst+upside,8.19,48.55,0.1051,0,0,0,,False,22744975360.0
170,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.29,4.47,6.94,5.72,5.74,5.78,5.62,,rsi+analyst+upside,8.34,52.95,0.0172,0,0,0,,False,26171408384.0
171,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.29,4.02,6.77,6.9,5.25,9.02,9.71,,rsi+analyst+upside,8.96,51.01,0.8018,0,0,0,,False,74330587136.0
172,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.29,4.46,6.81,8.79,8.89,7.31,10.0,,rsi+analyst+upside,6.74,65.55,0.3202,0,0,0,,False,20335192064.0
173,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.29,4.13,7.26,8.25,9.95,8.41,2.99,,rsi+analyst+upside,6.37,69.82,0.5079,0,0,0,,False,162837331968.0
174,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.28,4.24,7.89,6.01,6.01,,,,rsi_only,5.73,54.05,0.0312,0,0,0,,False,9655836672.0
175,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.28,3.97,6.85,6.64,6.87,6.96,5.67,,rsi+analyst+upside,8.94,57.46,0.5072,0,0,0,,False,26357925888.0
176,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.28,3.93,7.29,5.63,4.87,9.23,4.3,,rsi+analyst+upside,8.38,49.5,0.0115,0,0,0,,False,55305785344.0
177,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.28,3.59,7.74,9.66,10.0,8.28,10.0,,rsi+analyst+upside,5.0,75.54,2.941,0,0,0,,False,23510964224.0
178,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.28,3.93,6.5,8.0,7.11,8.65,10.0,,rsi+analyst+upside,9.15,58.46,0.23,0,0,0,,False,5221112320.0
179,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.27,2.44,7.7,5.95,5.3,7.0,6.84,,rsi+analyst+upside,9.88,51.22,-0.0636,0,0,0,,False,6521582080.0
180,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.27,1.86,9.09,4.08,0.84,7.88,10.0,,rsi+analyst+upside,8.09,33.35,-0.1307,0,0,0,,False,10755047424.0
181,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.27,4.49,6.92,6.77,5.62,7.71,9.3,,rsi+analyst+upside,7.53,52.48,0.6632,0,0,0,,False,36894384128.0
182,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.26,3.86,7.18,8.49,9.07,9.23,6.02,,rsi+analyst+upside,6.84,66.29,1.0613,0,0,0,,False,19931729920.0
183,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.26,3.77,6.91,5.99,4.52,8.27,8.15,,rsi+analyst+upside,9.5,48.06,1.3285,0,0,0,,False,28704606208.0
184,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.26,4.13,6.45,9.29,9.11,,10.0,,rsi+upside,7.95,66.44,0.905,0,0,0,,False,7446949888.0
185,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.26,3.92,7.1,9.77,10.0,,8.85,,rsi+upside,6.09,70.33,0.8508,0,0,0,,False,11346751488.0
186,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.25,3.92,7.18,7.39,9.78,4.03,3.58,,rsi+analyst+upside,7.36,69.11,0.3284,0,0,0,,False,37000544256.0
187,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.25,2.48,8.97,3.18,1.73,,9.02,,rsi+upside,7.67,36.9,-0.3287,0,0,0,,False,14566850560.0
188,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.24,3.79,7.8,8.54,10.0,6.6,6.12,,rsi+analyst+upside,4.92,71.85,1.0701,0,0,0,,False,125433954304.0
189,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.23,4.5,6.12,6.88,5.56,7.72,10.0,,rsi+analyst+upside,9.57,52.25,0.4559,0,0,0,,False,26483808256.0
190,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.23,4.21,6.77,8.39,10.0,7.74,4.23,,rsi+analyst+upside,7.18,71.81,0.0012,0,0,0,,False,17351094272.0
191,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.23,3.96,6.84,8.77,9.44,8.86,6.65,,rsi+analyst+upside,7.26,67.78,2.2491,0,0,0,,False,111093850112.0
192,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.23,3.0,8.11,6.97,7.02,7.5,6.26,,rsi+analyst+upside,6.58,58.09,-0.859,0,0,0,,False,36040216576.0
193,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.22,3.46,8.23,3.56,0.51,6.25,10.0,,rsi+analyst+upside,7.47,32.03,0.9253,0,0,0,,False,4276462336.0
194,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.22,4.04,6.76,7.13,7.36,8.21,5.35,,rsi+analyst+upside,8.37,59.45,3.1311,0,0,0,,False,28515991552.0
195,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.22,3.86,7.16,7.85,7.74,8.12,7.89,,rsi+analyst+upside,7.09,60.94,0.3052,0,0,0,,False,18993162240.0
196,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.22,3.96,6.7,6.35,5.41,6.73,8.81,,rsi+analyst+upside,9.21,51.65,0.6068,0,0,0,,False,11478454272.0
197,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.22,4.5,7.27,6.71,6.38,8.0,6.38,,rsi+analyst+upside,6.22,55.53,0.0016,0,0,0,,False,341574090752.0
198,COF,Capital One,Financial Services,Credit Services,SP500,6.21,3.92,6.46,8.49,8.2,8.48,9.39,,rsi+analyst+upside,8.54,62.78,1.8332,0,0,0,,False,125410664448.0
199,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.21,2.42,7.79,6.25,5.18,9.17,6.57,,rsi+analyst+upside,9.02,50.71,-0.4058,0,0,0,,False,23168878592.0
200,PAYX,Paychex,Technology,Software - Application,SP500,6.2,2.9,7.37,5.36,5.34,4.58,6.22,,rsi+analyst+upside,9.86,51.36,-0.2014,0,0,0,,False,35198496768.0
201,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.19,4.5,7.1,9.41,9.66,8.82,9.24,,rsi+analyst+upside,4.71,68.64,4.4479,0,0,0,,False,87882063872.0
202,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.19,4.19,6.46,6.76,5.81,8.15,8.23,,rsi+analyst+upside,9.03,53.25,1.1147,0,0,0,,False,46225080320.0
203,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.19,3.94,6.52,7.44,7.83,7.16,6.54,,rsi+analyst+upside,8.86,61.32,0.3146,0,0,0,,False,90566516736.0
204,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.19,4.25,6.61,7.64,9.08,6.92,4.03,,rsi+analyst+upside,7.84,66.33,0.512,0,0,0,,False,104473436160.0
205,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.19,4.18,6.95,5.88,5.74,,6.47,,rsi+upside,8.11,52.94,0.3499,0,0,0,,False,8233424384.0
206,CSCO,Cisco,Technology,Communication Equipment,SP500,6.19,2.83,7.55,5.13,3.94,7.79,6.05,,rsi+analyst+upside,9.55,45.75,-1.4266,0,0,0,,False,471159111680.0
207,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.18,3.89,7.35,9.18,10.0,,5.89,,rsi+upside,5.26,75.94,0.104,0,0,0,,False,5031017472.0
208,JBL,Jabil,Technology,Electronic Components,SP500,6.18,3.0,7.6,6.4,6.13,8.5,5.11,,rsi+analyst+upside,8.11,54.5,-0.2905,0,0,0,,False,39234318336.0
209,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.17,3.86,7.08,8.21,8.12,7.75,8.92,,rsi+analyst+upside,6.74,62.48,0.2611,0,0,0,,False,101863424000.0
210,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.17,3.87,7.06,6.87,7.1,6.67,6.41,,rsi+analyst+upside,7.6,58.39,0.3145,0,0,0,,False,15005006848.0
211,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.17,4.5,6.0,7.23,6.31,7.34,9.9,,rsi+analyst+upside,9.33,55.24,1.9557,0,0,0,,False,10393336832.0
212,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.17,4.25,7.09,7.21,5.97,9.0,9.18,,rsi+analyst+upside,6.57,53.86,0.0978,0,0,0,,False,18429519872.0
213,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.17,4.22,6.33,7.43,6.51,7.6,10.0,,rsi+analyst+upside,8.73,56.04,4.2879,0,0,0,,False,83227639808.0
214,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.16,4.16,6.6,8.2,9.14,6.88,6.7,,rsi+analyst+upside,7.46,66.57,0.3268,0,0,0,,False,9104227328.0
215,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.16,4.27,6.75,8.59,9.33,,5.61,,rsi+upside,6.5,67.32,0.7116,0,0,0,,False,11071800320.0
216,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.16,3.81,7.71,5.64,3.18,8.67,10.0,,rsi+analyst+upside,6.57,42.74,0.4257,0,0,0,,False,4649462784.0
217,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.16,4.5,6.49,8.23,8.88,8.43,6.08,,rsi+analyst+upside,7.11,65.53,0.9457,0,0,0,,False,236791185408.0
218,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.15,4.01,6.5,7.72,8.17,7.92,6.15,,rsi+analyst+upside,8.37,62.68,0.3354,0,0,0,,False,19496814592.0
219,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.15,2.61,8.06,6.32,5.81,7.17,6.97,,rsi+analyst+upside,7.37,53.25,-0.026,0,0,0,,False,70282248192.0
220,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.15,4.18,6.87,6.64,6.58,8.26,5.21,,rsi+analyst+upside,7.57,56.3,0.2485,0,0,0,,False,98731606016.0
221,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.15,3.79,6.68,8.02,8.51,7.17,7.43,,rsi+analyst+upside,8.03,64.03,0.2189,0,0,0,,False,4216280320.0
222,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.15,3.89,6.54,6.66,6.91,6.6,5.95,,rsi+analyst+upside,9.14,57.65,0.0434,0,0,0,,False,16441621504.0
223,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.14,4.21,6.39,6.68,6.16,8.54,6.38,,rsi+analyst+upside,8.92,54.62,0.5826,0,0,0,,False,39849742336.0
224,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.14,2.68,8.0,6.23,5.41,8.15,6.78,,rsi+analyst+upside,7.42,51.65,-3.761,0,0,0,,False,979640254464.0
225,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.14,3.95,6.42,8.99,8.74,,10.0,,rsi+upside,7.78,64.94,0.2334,0,0,0,,False,3986500096.0
226,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.14,2.79,7.12,6.3,5.36,7.95,7.46,,rsi+analyst+upside,9.79,51.43,-0.1378,0,0,0,,False,16399709184.0
227,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.13,3.95,7.71,3.12,3.12,,,,rsi_only,7.75,42.5,8.4465,0,0,0,,False,35675348992.0
228,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.13,4.17,6.39,7.2,8.04,6.45,5.45,,rsi+analyst+upside,8.6,62.16,0.7761,0,0,0,,False,55855394816.0
229,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.13,2.17,8.43,4.98,2.77,8.92,7.68,,rsi+analyst+upside,7.92,41.08,-1.1062,0,0,0,,False,4483957391360.0
230,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.13,4.13,7.28,6.24,5.72,7.07,6.98,,rsi+analyst+upside,6.61,52.86,0.2894,0,0,0,,False,96560791552.0
231,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.13,4.02,6.49,7.03,6.69,7.4,7.71,,rsi+analyst+upside,8.69,56.76,2.0905,0,0,0,,False,79118237696.0
232,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.13,2.03,8.91,4.33,0.8,9.22,10.0,,rsi+analyst+upside,7.18,33.22,-1.4708,0,0,0,,False,1465228591104.0
233,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.12,4.45,6.84,6.48,5.55,8.69,7.06,,rsi+analyst+upside,7.06,52.18,0.5263,0,0,0,,False,33141471232.0
234,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.12,2.26,8.43,4.8,2.4,8.89,7.93,,rsi+analyst+upside,7.77,39.58,-1.2562,0,0,0,,False,4490912595968.0
235,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.11,3.89,7.29,8.07,9.05,6.15,7.03,,rsi+analyst+upside,5.74,66.22,0.3295,0,0,0,,False,17018894336.0
236,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.11,3.84,6.89,8.1,9.76,7.08,4.14,,rsi+analyst+upside,6.96,69.06,0.2217,0,0,0,,False,9893238784.0
237,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.1,4.03,6.54,7.67,8.22,8.18,5.5,,rsi+analyst+upside,7.89,62.88,0.7681,0,0,0,,False,20405372928.0
238,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.1,3.77,6.35,7.89,7.37,,10.0,,rsi+upside,8.82,59.47,0.5582,0,0,0,,False,12010523648.0
239,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.1,4.43,6.48,5.98,5.09,7.78,6.83,,rsi+analyst+upside,8.37,50.37,0.1184,0,0,0,,False,9628703744.0
240,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.1,3.85,6.95,9.04,9.91,9.05,6.41,,rsi+analyst+upside,6.13,69.66,0.5983,0,0,0,,False,180961624064.0
241,ARES,Ares Management,Financial Services,Asset Management,SP500,6.1,3.91,7.15,6.15,5.36,7.65,7.05,,rsi+analyst+upside,7.28,51.42,0.1609,0,0,0,,False,42662363136.0
242,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.1,3.92,6.97,6.69,6.27,7.22,7.43,,rsi+analyst+upside,7.43,55.1,0.2218,0,0,0,,False,21585803264.0
243,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.1,3.81,6.67,9.75,10.0,8.75,10.0,,rsi+analyst+upside,6.53,71.04,0.8069,0,0,0,,False,2700463360.0
244,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,6.09,2.89,7.7,8.98,10.0,8.57,6.33,,rsi+analyst+upside,5.75,85.4,2.5818,0,0,0,,False,9320823808.0
245,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.09,4.5,5.8,7.12,6.12,9.48,7.77,,rsi+analyst+upside,9.46,54.48,0.5236,0,0,0,,False,44426317824.0
246,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.09,4.47,6.94,7.43,6.7,8.48,8.58,,rsi+analyst+upside,5.87,56.78,1.5807,0,0,0,,False,114626142208.0
247,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.09,4.06,7.08,5.23,2.24,9.43,10.0,,rsi+analyst+upside,7.77,38.98,0.6958,0,0,0,,False,20764884992.0
248,MET,MetLife,Financial Services,Insurance - Life,SP500,6.09,3.85,6.71,7.38,7.67,7.64,6.25,,rsi+analyst+upside,7.85,60.69,0.0716,0,0,0,,False,55065321472.0
249,PTC,PTC Inc.,Technology,Software - Application,SP500,6.09,2.04,8.9,3.58,0.0,7.89,10.0,,rsi+analyst+upside,7.42,25.94,-2.114,0,0,0,,False,13254289408.0
250,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.09,3.91,7.6,7.05,6.94,8.12,6.3,,rsi+analyst+upside,5.3,57.75,2.4357,0,0,0,,False,83813613568.0
251,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.08,3.81,6.53,6.77,5.73,6.67,10.0,,rsi+analyst+upside,8.81,52.92,0.6716,0,0,0,,False,3383661312.0
252,ADI,Analog Devices,Technology,Semiconductors,SP500,6.08,2.96,7.21,5.94,5.15,8.6,5.64,,rsi+analyst+upside,9.03,50.59,-0.7718,0,0,0,,False,211619823616.0
253,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.08,4.02,6.65,6.61,6.01,7.0,7.99,,rsi+analyst+upside,8.13,54.05,0.2081,0,0,0,,False,8819207168.0
254,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.08,4.1,6.0,6.65,5.0,8.26,10.0,,rsi+analyst+upside,9.89,50.0,0.282,0,0,0,,False,41676029952.0
255,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.08,3.58,6.91,8.4,10.0,7.1,4.89,,rsi+analyst+upside,7.04,77.0,0.9288,0,0,0,,False,79412854784.0
256,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.07,4.34,6.55,7.58,8.16,7.28,6.16,,rsi+analyst+upside,7.05,62.63,0.2556,0,0,0,,False,88356945920.0
257,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.07,4.0,7.06,8.84,8.51,8.68,10.0,,rsi+analyst+upside,5.4,64.06,0.9118,0,0,0,,False,2703344896.0
258,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.07,3.92,7.05,7.28,8.22,6.12,5.61,,rsi+analyst+upside,6.65,62.88,0.7197,0,0,0,,False,32967710720.0
259,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.07,3.89,6.93,8.47,9.7,8.75,4.53,,rsi+analyst+upside,6.25,68.78,2.4366,0,0,0,,False,373672869888.0
260,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.06,3.84,7.2,5.85,4.6,7.88,7.57,,rsi+analyst+upside,7.24,48.41,0.1345,0,0,0,,False,8822998016.0
261,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.06,3.0,7.01,5.58,5.24,6.15,6.02,,rsi+analyst+upside,9.67,50.97,-3.1854,0,0,0,,False,21749055488.0
262,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.06,4.5,6.8,7.24,7.05,8.67,6.37,,rsi+analyst+upside,6.16,58.21,2.8829,0,0,0,,False,20852482048.0
263,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.06,3.93,6.52,6.44,5.94,8.19,6.18,,rsi+analyst+upside,8.66,53.75,0.4217,0,0,0,,False,163773284352.0
264,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.06,3.83,7.12,5.6,3.62,7.17,10.0,,rsi+analyst+upside,7.65,44.47,0.1037,0,0,0,,False,12538846208.0
265,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.05,4.5,6.57,7.31,8.74,5.26,5.05,,rsi+analyst+upside,6.73,64.98,0.0632,0,0,0,,False,50689413120.0
266,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.05,4.06,7.25,7.29,8.42,7.23,3.94,,rsi+analyst+upside,5.62,63.69,1.8432,0,0,0,,False,454060769280.0
267,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.05,3.74,7.18,5.85,4.53,7.84,7.83,,rsi+analyst+upside,7.42,48.13,0.3029,0,0,0,,False,33513381888.0
268,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.04,3.0,7.26,6.74,6.86,,6.27,,rsi+upside,7.98,57.44,-0.2299,0,0,0,,False,14618624000.0
