Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
174,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.19,8.51,6.85,4.34,7.5,47.35,0.0113,1,1,0,,False,74394812416.0
175,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.17,6.47,8.12,3.18,8.42,42.7,-0.435,1,1,0,,False,8176472576.0
176,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.17,6.61,7.27,4.91,9.49,49.65,-0.1147,1,1,0,,False,62209232896.0
177,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.17,6.82,7.35,4.42,9.2,47.67,-0.0356,1,1,0,,False,6339834368.0
178,PAYC,Paycom,Technology,Software - Application,Russell1000,7.16,6.28,7.25,9.66,7.01,68.63,0.8515,1,0,0,,False,7154271744.0
179,CIEN,Ciena,Technology,Communication Equipment,SP500,7.15,6.75,6.94,9.75,6.88,68.99,-1.1764,1,1,0,,False,78960418816.0
180,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,7.15,8.32,6.78,7.11,5.98,58.44,0.1026,1,1,0,,False,4894942208.0
181,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.15,8.01,6.58,10.0,5.26,79.47,0.2068,1,1,0,,False,8717086720.0
182,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.15,7.18,7.38,4.96,7.87,49.86,0.1548,1,0,0,,False,10355888128.0
183,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.15,6.29,7.66,10.0,5.42,70.67,1.3621,1,0,0,,False,5866687488.0
184,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.15,8.29,5.8,9.59,7.3,68.38,0.1583,1,1,0,,False,13358183424.0
185,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.14,8.23,6.75,8.33,5.33,63.3,3.6783,1,1,0,,False,17768046592.0
186,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,7.13,9.0,5.1,8.3,8.68,63.19,0.1464,1,1,0,,False,24001140736.0
187,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.12,6.82,7.08,5.54,8.88,52.17,-0.0803,1,1,0,,False,9265850368.0
188,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.12,8.48,5.88,7.99,7.52,61.96,0.2491,1,1,0,,False,106466951168.0
189,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.12,8.43,6.27,6.34,7.53,55.37,0.2896,1,1,0,,False,88267587584.0
190,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.12,8.23,5.9,8.3,7.74,63.22,0.3252,1,1,0,,False,5735859200.0
191,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.12,6.49,7.34,4.39,9.53,47.57,-0.1245,1,1,0,,False,45232271360.0
192,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.12,7.53,6.94,10.0,4.93,88.53,14.7223,1,1,0,,False,116492435456.0
193,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.11,6.86,7.4,3.98,8.82,45.91,-0.2731,1,1,0,,False,14734456832.0
194,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.11,6.82,6.97,5.94,8.9,53.77,-0.4888,1,1,0,,False,7678526976.0
195,CRM,Salesforce,Technology,Software - Application,SP500,7.11,5.42,7.69,8.12,8.06,62.48,1.0303,0,0,0,,False,151293722624.0
196,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.11,6.51,7.45,8.05,6.69,62.2,1.7308,1,0,0,,False,102868901888.0
197,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.1,7.16,6.7,8.75,7.04,65.0,0.5449,1,0,0,,False,15191733248.0
198,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,7.09,5.54,7.45,8.58,8.09,64.34,0.3137,1,0,0,,False,11573382144.0
199,WDC,Western Digital,Technology,Computer Hardware,SP500,7.08,7.93,7.92,10.0,0.96,82.48,3.9359,1,1,0,,False,164344446976.0
200,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,7.08,8.33,6.57,9.52,4.48,68.07,0.1934,1,1,0,,False,77961273344.0
201,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.08,8.32,6.49,5.19,7.64,50.77,0.0367,1,1,0,,False,18904025088.0
202,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.08,7.04,6.3,9.07,8.2,66.26,-0.062,1,1,0,,False,10311096320.0
203,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.08,8.73,5.6,8.63,7.21,64.54,0.9635,1,1,0,,False,91399913472.0
204,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.07,8.39,5.91,6.24,8.5,54.95,0.0365,1,1,0,,False,8405164544.0
205,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.07,6.78,7.13,5.25,8.7,51.0,-0.974,1,1,0,,False,19211835392.0
206,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.06,6.14,8.23,5.72,6.29,52.88,0.1,1,0,0,,False,16726423552.0
207,GTM,ZoomInfo,Technology,Software - Application,Russell1000,7.06,6.17,6.85,9.02,8.17,66.08,0.0752,1,0,0,,False,1969242240.0
208,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.05,6.42,7.04,9.21,6.89,66.86,0.1112,1,0,0,,False,17642160128.0
209,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.04,6.9,7.11,4.25,8.96,47.01,0.0808,1,0,0,,False,33842999296.0
210,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.04,7.61,6.37,10.0,5.93,77.4,0.5354,1,1,0,,False,22359033856.0
211,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.04,7.9,6.58,10.0,4.74,86.57,4.4747,1,1,0,,False,29453234176.0
212,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.04,6.55,8.23,3.77,6.66,45.07,-0.388,1,1,0,,False,36421709824.0
213,NUE,Nucor,Basic Materials,Steel,SP500,7.03,7.12,8.12,10.0,1.62,89.59,1.86,1,1,0,,False,52975865856.0
214,CSX,CSX Corporation,Industrials,Railroads,SP500,7.02,8.41,5.65,8.21,7.53,62.83,0.0335,1,1,0,,False,83449020416.0
215,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.0,8.3,5.98,8.3,6.64,63.21,0.5891,1,1,0,,False,103874035712.0
216,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.0,7.14,7.02,5.29,7.8,51.18,0.2573,1,0,0,,False,78926323712.0
217,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.0,7.48,7.45,10.0,2.7,84.23,8.2182,1,1,0,,False,74371039232.0
218,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.0,8.38,5.47,7.07,8.79,58.28,0.0983,1,1,0,,False,16520776704.0
219,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.0,7.28,6.45,9.4,6.53,67.6,0.108,0,1,0,,False,10373563392.0
220,ADSK,Autodesk,Technology,Software - Application,SP500,6.99,6.81,6.73,9.11,6.74,66.45,1.151,1,0,0,,False,52538998784.0
221,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.99,6.61,7.3,4.84,8.28,49.35,-0.089,1,1,0,,False,7016951296.0
222,ROP,Roper Technologies,Technology,Software - Application,SP500,6.99,4.96,8.07,5.39,8.86,51.57,-0.4279,1,0,0,,False,35845849088.0
223,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.99,5.99,7.57,10.0,5.23,81.81,2.4855,1,0,0,,False,29082497024.0
224,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.99,8.11,5.66,10.0,6.75,76.11,0.0839,1,1,0,,False,18135855104.0
225,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.99,6.88,7.13,5.66,7.71,52.63,-2.1726,1,1,0,,False,24549513216.0
226,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.99,6.61,7.17,3.82,9.36,45.29,-0.5406,1,1,0,,False,53711433728.0
227,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.98,8.36,5.3,7.56,8.9,60.26,0.155,1,1,0,,False,11622682624.0
228,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.98,6.22,6.92,10.0,6.69,80.48,0.0787,1,0,0,,False,1844233088.0
229,WAB,Wabtec,Industrials,Railroads,SP500,6.98,6.58,7.14,3.83,9.38,45.3,-0.5652,1,1,0,,False,45104480256.0
230,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.98,8.3,5.7,5.64,9.09,52.55,0.2801,1,1,0,,False,14796174336.0
231,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.97,5.83,7.17,10.0,6.65,78.45,2.9562,1,0,0,,False,23101122560.0
232,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,6.97,6.56,6.8,10.0,6.26,76.64,0.1526,1,0,0,,False,5383173632.0
233,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.97,6.39,8.03,3.09,7.51,42.35,-3.6139,1,1,0,,False,14779601920.0
234,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.97,8.16,6.67,8.69,4.38,64.76,0.2436,1,1,0,,False,59015778304.0
235,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.96,5.92,6.85,10.0,7.34,72.36,0.4922,1,0,0,,False,11307102208.0
236,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.96,7.98,6.82,4.47,6.95,47.88,0.5187,1,1,0,,False,29582276608.0
237,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.96,5.93,7.01,10.0,6.84,72.75,0.4752,1,0,0,,False,4162197760.0
238,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.95,8.35,6.51,10.0,3.42,74.88,2.7907,1,1,0,,False,34265214976.0
239,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.95,8.12,5.76,10.0,6.17,72.9,2.1112,1,1,0,,False,72178319360.0
240,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.95,7.92,6.73,10.0,3.6,79.6,0.3606,1,1,0,,False,18734368768.0
241,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.95,6.15,6.73,9.02,7.82,66.1,0.565,1,0,0,,False,5204030464.0
242,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.95,8.41,5.88,7.6,6.84,60.41,0.6202,1,1,0,,False,20862756864.0
243,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.94,8.32,5.15,9.78,7.67,69.14,0.5538,1,1,0,,False,7786636288.0
244,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.94,5.8,6.97,7.31,8.9,59.23,-0.2134,1,0,0,,False,17646321664.0
245,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.92,6.76,6.6,5.99,8.84,53.94,-1.3225,1,1,0,,False,8581483008.0
246,AVGO,Broadcom,Technology,Semiconductors,SP500,6.91,6.81,6.75,9.05,6.18,66.18,-0.298,1,1,0,,False,2021229854720.0
247,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.91,6.23,6.5,7.81,8.88,61.24,0.3638,1,0,0,,False,9767685120.0
248,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.91,7.82,6.43,10.0,4.51,78.33,0.4908,1,1,0,,False,22109100032.0
249,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.91,8.28,5.42,9.77,6.75,69.06,0.1882,1,1,0,,False,83771817984.0
250,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.9,6.72,7.65,3.3,7.39,43.22,-0.3298,1,1,0,,False,10633025536.0
251,LITE,Lumentum,Technology,Communication Equipment,SP500,6.9,8.49,5.85,7.9,6.17,61.61,2.6577,1,1,0,,False,71950139392.0
252,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.89,6.26,6.59,8.32,8.09,63.28,0.2683,1,0,0,,False,9388160000.0
253,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.89,8.32,5.09,10.0,7.38,71.08,0.3023,1,1,0,,False,21634719744.0
254,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.89,8.57,6.01,4.96,7.45,49.82,0.1358,1,1,0,,False,37944004608.0
255,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.89,8.59,6.22,5.03,6.77,50.12,0.2582,1,1,0,,False,108277276672.0
256,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.88,6.79,6.85,10.0,5.09,73.11,0.7378,1,0,0,,False,74904240128.0
257,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.88,7.96,5.84,10.0,5.75,77.75,0.0324,1,1,0,,False,39288152064.0
258,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.88,4.92,7.22,9.65,7.95,68.6,1.7541,0,0,0,,False,22743844864.0
259,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.88,4.99,7.32,7.79,8.71,61.14,1.3259,0,0,0,,False,32544972800.0
260,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.87,6.92,6.68,9.06,5.87,66.25,-0.0383,1,1,0,,False,12080068608.0
261,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.87,5.08,8.69,1.73,8.4,36.92,-0.4179,1,0,0,,False,11932906496.0
262,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.87,6.22,6.97,10.0,5.8,73.44,0.6187,1,0,0,,False,11897867264.0
263,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.87,6.73,6.9,5.21,8.17,50.82,-0.3751,1,1,0,,False,129995874304.0
264,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.87,8.22,6.14,7.52,5.96,60.08,1.3044,1,1,0,,False,259468869632.0
265,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.87,8.6,5.77,8.67,5.54,64.66,0.2702,1,1,0,,False,22479962112.0
266,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.87,6.75,6.63,4.22,9.57,46.86,-0.276,1,1,0,,False,3906276608.0
267,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,6.87,5.0,8.23,3.73,8.65,44.92,0.252,0,0,0,,False,1337346944.0
268,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.86,6.62,6.95,3.84,9.07,45.37,-0.3581,1,1,0,,False,6124852224.0
269,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.86,6.13,7.25,5.89,7.79,53.54,0.4651,0,0,0,,False,10820381696.0
270,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.86,6.99,6.89,5.59,7.35,52.34,0.1456,0,1,0,,False,13318591488.0
271,O,Realty Income,Real Estate,REIT - Retail,SP500,6.86,6.77,6.74,4.87,8.73,49.47,-0.0019,1,1,0,,False,59070746624.0
272,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.86,5.44,7.14,5.54,9.75,52.15,0.039,0,0,0,,False,10063242240.0
273,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.85,6.85,6.58,4.03,9.54,46.12,-0.0616,1,1,0,,False,15770604544.0
274,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.84,8.58,5.38,4.54,9.23,48.16,0.3828,1,1,0,,False,8318112768.0
275,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.84,6.93,6.73,7.96,6.21,61.82,0.3971,1,0,0,,False,327811235840.0
276,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.84,6.87,6.0,7.18,9.11,58.74,-4.7929,1,1,0,,False,105427345408.0
277,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.84,8.29,5.64,10.0,5.47,79.4,1.975,1,1,0,,False,27298412544.0
278,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.84,5.78,7.64,3.49,8.81,43.96,-0.079,0,1,0,,False,9337363456.0
279,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.84,8.48,6.1,6.57,5.99,56.28,0.4701,1,1,0,,False,6464158720.0
280,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.83,5.87,7.82,4.8,7.12,49.22,-0.4337,0,1,0,,False,125918781440.0
281,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.83,8.41,5.17,9.75,6.71,69.0,0.3411,1,1,0,,False,10821030912.0
282,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.83,8.21,5.37,8.88,7.08,65.51,1.1267,1,1,0,,False,18410874880.0
283,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.83,9.0,5.64,8.97,4.65,65.88,0.3152,1,1,0,,False,16323047424.0
284,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.82,6.33,6.94,9.06,5.94,66.26,2.554,1,0,0,,False,21465495552.0
285,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.81,8.2,5.72,6.14,7.73,54.58,0.0462,1,1,0,,False,10970260480.0
286,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.81,6.65,6.35,10.0,6.42,74.33,1.0553,1,0,0,,False,148729282560.0
287,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.8,5.17,7.19,6.93,8.83,57.71,0.848,0,0,0,,False,49578561536.0
288,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.8,7.0,6.31,5.63,8.63,52.53,-0.4951,1,1,0,,False,67021320192.0
289,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.78,7.18,6.18,6.01,8.26,54.04,-0.0114,1,1,0,,False,4186104832.0
290,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.78,6.52,7.08,3.84,8.33,45.35,-2.4295,1,1,0,,False,21942657024.0
291,PCOR,Procore,Technology,Software - Application,Russell1000,6.78,6.61,6.52,10.0,5.73,81.82,0.8392,1,0,0,,False,8262725632.0
292,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.78,5.59,7.67,4.77,7.79,49.08,-0.0945,1,0,0,,False,26214490112.0
293,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.77,6.79,6.75,6.14,7.19,54.56,-0.0064,1,1,0,,False,53689966592.0
294,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.77,6.91,5.95,5.63,9.72,52.5,-0.2204,1,1,0,,False,18451714048.0
295,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.77,6.59,7.33,2.87,8.04,41.47,-0.1559,1,1,0,,False,377361203200.0
296,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.77,6.11,7.79,3.56,7.17,44.24,0.0408,0,0,0,,False,40406511616.0
297,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.76,7.34,6.75,10.0,3.5,81.36,2.0791,1,1,0,,False,85680848896.0
298,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.76,6.66,5.88,8.96,8.13,65.84,-0.0099,1,1,0,,False,8752118784.0
299,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.76,7.24,6.24,4.91,8.63,49.63,0.1384,1,0,0,,False,6442782720.0
300,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.76,6.89,6.1,7.54,7.94,60.15,-0.1957,1,1,0,,False,83135438848.0
301,AXP,American Express,Financial Services,Credit Services,SP500,6.75,5.23,7.85,3.22,8.87,42.87,-0.7108,1,0,0,,False,215127293952.0
302,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.75,6.52,6.26,4.96,9.86,49.83,-0.9408,1,1,0,,False,22929760256.0
303,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.75,8.52,5.9,7.05,5.55,58.19,0.0321,1,1,0,,False,13177033728.0
304,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.74,7.14,7.0,4.38,6.72,47.52,0.112,0,1,0,,False,211151372288.0
305,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.74,6.95,6.33,7.03,7.34,58.1,0.1576,1,0,0,,False,78915321856.0
306,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.74,4.3,7.89,4.87,9.42,49.5,-1.2805,0,0,0,,False,123831599104.0
307,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.73,6.71,7.27,7.21,4.86,58.85,0.7358,1,0,0,,False,34005760000.0
308,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.73,6.37,5.98,9.0,8.16,66.02,1.0513,1,0,0,,False,8323867648.0
309,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.73,5.61,7.09,4.42,9.44,47.67,-0.0913,0,1,0,,False,72662556672.0
310,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.72,8.29,4.92,9.67,6.99,68.69,0.362,1,1,0,,False,25594732544.0
311,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.72,7.96,6.25,10.0,3.5,73.44,11.0355,1,1,0,,False,58610864128.0
312,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.72,8.07,5.57,10.0,5.29,74.77,0.3881,1,1,0,,False,34862841856.0
313,ARES,Ares Management,Financial Services,Asset Management,SP500,6.72,6.58,6.73,7.53,6.38,60.12,0.5935,1,0,0,,False,39922372608.0
314,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.71,7.73,6.57,7.95,4.25,61.81,0.4177,1,1,0,,False,12138241024.0
315,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.71,8.42,4.75,6.77,9.13,57.07,0.4212,1,1,0,,False,9195307008.0
316,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.7,6.94,6.09,5.63,8.75,52.54,-0.3933,1,1,0,,False,51102834688.0
317,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.7,5.72,6.68,10.0,6.55,73.01,3.9229,1,0,0,,False,12574599168.0
318,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.7,6.65,7.06,8.55,4.49,64.21,0.1216,1,0,0,,False,16817067008.0
319,APH,Amphenol,Technology,Electronic Components,SP500,6.69,6.13,7.87,2.07,7.34,38.27,-0.9755,1,1,0,,False,170429825024.0
320,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.69,6.55,6.46,6.56,7.78,56.22,-1.1305,1,1,0,,False,24890318848.0
321,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,6.69,6.47,7.28,1.77,8.65,37.07,-0.157,1,1,0,,False,11668985856.0
322,CPAY,Corpay,Technology,Software - Infrastructure,SP500,6.69,5.18,8.08,2.75,8.18,41.0,-1.6042,0,1,0,,False,20133885952.0
323,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.69,6.16,6.8,10.0,5.18,75.11,0.438,1,0,0,,False,11584464896.0
324,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.69,6.38,7.3,2.03,8.56,38.11,-5.253,1,1,0,,False,27020906496.0
325,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.69,7.89,6.79,3.35,6.25,43.39,0.142,1,1,0,,False,12411217920.0
326,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.68,4.06,9.01,2.03,8.02,38.13,-0.3015,0,0,0,,False,34858037248.0
327,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.68,6.83,5.55,9.9,7.66,69.58,0.0602,1,0,0,,False,14806146048.0
328,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.68,8.32,5.73,6.1,6.66,54.41,0.2233,1,1,0,,False,50846752768.0
329,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.68,6.51,6.81,5.44,7.49,51.77,-9.6529,1,1,0,,False,61428604928.0
330,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.67,4.89,7.77,7.84,6.14,61.36,-0.074,1,0,0,,False,525942521856.0
331,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.67,4.45,8.21,3.4,8.66,43.6,-0.0431,0,0,0,,False,3164405248.0
332,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.67,6.91,6.5,9.38,4.88,67.51,-0.0289,1,1,0,,False,219334721536.0
333,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.66,6.37,6.75,4.35,8.51,47.4,-0.3642,1,1,0,,False,7486244352.0
334,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.65,6.38,6.11,8.25,7.79,63.01,0.1149,1,0,0,,False,16533728256.0
335,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.65,7.76,5.18,10.0,6.57,74.51,0.1357,1,1,0,,False,4221923584.0
336,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.65,5.7,6.88,5.84,8.39,53.35,-0.0565,0,1,0,,False,51282722816.0
337,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.65,3.66,8.26,4.04,9.54,46.17,-1.3843,0,0,0,,False,6219101696.0
338,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.64,6.96,6.02,6.45,7.99,55.79,-0.793,1,1,0,,False,22654439424.0
339,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.64,8.44,6.3,7.35,3.57,59.39,0.5221,1,1,0,,False,129194999808.0
340,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.64,4.22,8.72,1.69,8.5,36.77,-0.5455,0,0,0,,False,87196377088.0
341,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.64,6.86,5.58,8.64,8.05,64.57,0.1025,1,0,0,,False,2765238528.0
342,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.63,6.73,6.17,10.0,5.54,91.45,1.7107,1,1,0,,False,26539118592.0
343,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.63,7.98,5.1,10.0,6.27,74.43,0.2966,1,1,0,,False,35036581888.0
344,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.63,7.03,5.77,6.12,8.77,54.46,-0.1606,1,1,0,,False,11869673472.0
345,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.63,8.02,6.49,10.0,2.01,79.09,0.8374,1,1,0,,False,9151515648.0
346,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.63,5.2,7.54,3.07,9.13,42.29,-0.047,1,0,0,,False,33092909056.0
347,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.62,7.9,5.52,7.31,6.89,59.25,0.049,1,1,0,,False,2245891840.0
348,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.62,6.83,6.27,4.51,8.67,48.06,4.2058,1,0,0,,False,18058049536.0
349,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.61,3.87,8.18,4.28,8.95,47.13,-0.2442,0,0,0,,False,6936016384.0
