Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.36,5.95,8.07,7.61,6.71,7.92,10.0,,rsi+analyst+upside,7.85,56.83,1.3673,0,0,0,,False,13766829056.0
136,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.35,8.14,6.84,8.29,8.46,8.52,7.53,,rsi+analyst+upside,6.7,63.84,1.2584,1,1,0,,False,38839726080.0
137,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.35,6.66,8.03,8.38,8.03,8.18,9.64,,rsi+analyst+upside,6.03,62.11,0.2269,1,0,0,,False,13366823936.0
138,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.35,8.61,7.01,7.49,8.7,6.03,5.35,,rsi+analyst+upside,5.71,64.78,0.0566,1,1,0,,False,12268383232.0
139,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,7.35,8.12,6.33,7.55,7.9,6.9,7.17,,rsi+analyst+upside,8.73,61.58,0.0494,1,1,0,,False,21254498304.0
140,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.35,6.41,7.36,9.01,9.61,6.75,9.47,,rsi+analyst+upside,8.11,68.42,0.1124,1,0,0,,False,1572992640.0
141,NUE,Nucor,Basic Materials,Steel,SP500,7.35,8.14,8.02,8.46,10.0,8.09,4.22,,rsi+analyst+upside,2.99,74.8,0.9794,1,1,0,,False,57562664960.0
142,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.35,7.81,7.48,7.5,7.01,8.72,7.74,,rsi+analyst+upside,5.92,58.04,2.1393,1,1,0,,False,609448558592.0
143,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.34,5.32,8.21,6.54,4.52,9.15,10.0,,rsi+analyst+upside,9.29,48.06,-0.6165,1,0,0,,False,3040161300480.0
144,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.07,6.58,8.19,8.93,8.18,5.98,,rsi+analyst+upside,7.6,65.73,0.8136,1,1,0,,False,19669862400.0
145,IBM,IBM,Technology,Information Technology Services,SP500,7.34,8.15,6.88,8.56,10.0,7.5,5.31,,rsi+analyst+upside,6.3,70.3,5.8979,1,1,0,,False,264662302720.0
146,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.34,6.83,7.17,9.8,10.0,,9.0,,rsi+upside,7.23,73.47,0.0914,1,0,0,,False,6310204416.0
147,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.34,6.56,7.34,7.07,6.7,,8.54,,rsi+upside,9.11,56.79,-0.2779,1,1,0,,False,14575763456.0
148,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.34,8.57,6.56,5.73,5.18,7.16,5.98,,rsi+analyst+upside,8.24,50.7,0.7985,1,1,0,,False,87813931008.0
149,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.33,7.82,6.98,9.44,10.0,8.77,8.44,,rsi+analyst+upside,6.02,72.06,6.2708,1,1,0,,False,83301842944.0
150,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.33,7.88,6.66,9.38,10.0,9.17,7.72,,rsi+analyst+upside,6.86,74.83,1.493,1,1,0,,False,11143474176.0
151,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.32,5.73,8.4,5.76,3.49,8.3,10.0,,rsi+analyst+upside,8.26,43.98,0.0301,0,0,0,,False,153974374400.0
152,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.32,7.35,7.67,9.29,10.0,9.17,7.27,,rsi+analyst+upside,4.9,78.84,0.3789,1,1,0,,False,29640835072.0
153,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.32,7.78,7.51,8.28,10.0,6.32,5.09,,rsi+analyst+upside,5.16,76.75,3.7625,1,1,0,,False,33802960896.0
154,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.31,8.07,7.09,8.01,7.37,9.25,8.67,,rsi+analyst+upside,6.0,59.49,1.3536,1,1,0,,False,198048464896.0
155,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.3,8.14,6.21,7.8,7.92,8.52,6.75,,rsi+analyst+upside,8.54,61.67,0.3452,1,1,0,,False,216920408064.0
156,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.3,7.14,7.26,7.8,7.87,7.5,7.88,,rsi+analyst+upside,7.42,61.49,0.7628,1,0,0,,False,69459492864.0
157,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.29,3.82,9.09,6.29,4.3,8.57,10.0,,rsi+analyst+upside,9.48,47.19,-0.0467,0,0,0,,False,56323268608.0
158,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.29,6.91,7.0,9.61,10.0,8.06,10.0,,rsi+analyst+upside,7.33,71.78,0.5001,1,0,0,,False,16465823744.0
159,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.28,8.43,6.49,8.9,9.59,,6.11,,rsi+upside,6.26,68.37,9.1141,1,1,0,,False,24278419456.0
160,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.28,5.71,8.1,6.56,6.47,,6.91,,rsi+upside,8.45,55.9,-0.0356,0,1,0,,False,7840468992.0
161,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.28,6.6,8.1,4.71,4.65,5.0,4.63,,rsi+analyst+upside,7.92,48.59,-3.0984,1,1,0,,False,5964018688.0
162,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.28,7.2,7.35,9.11,9.64,,6.99,,rsi+upside,5.99,68.56,0.0401,1,0,0,,False,4749642752.0
163,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.28,6.97,7.75,6.88,7.33,7.4,4.98,,rsi+analyst+upside,6.78,59.33,-0.1458,1,1,0,,False,86602620928.0
164,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.28,6.33,7.39,8.17,8.42,7.5,8.1,,rsi+analyst+upside,8.23,63.68,2.2315,1,0,0,,False,35282628608.0
165,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.27,4.43,8.61,6.24,4.24,8.5,10.0,,rsi+analyst+upside,9.61,46.94,-0.203,0,0,0,,False,12731151360.0
166,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.27,6.13,8.23,7.89,8.46,6.93,7.15,,rsi+analyst+upside,6.28,63.84,0.1509,0,0,0,,False,38871560192.0
167,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.27,7.72,6.74,8.85,10.0,6.35,7.89,,rsi+analyst+upside,6.91,73.55,0.6025,1,1,0,,False,15332458496.0
168,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.26,6.2,8.06,6.56,6.12,6.85,7.58,,rsi+analyst+upside,7.42,54.47,0.0111,0,0,0,,False,40709251072.0
169,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.26,8.41,7.18,9.03,10.0,8.08,7.07,,rsi+analyst+upside,4.02,72.15,0.0712,1,1,0,,False,13912515584.0
170,JBL,Jabil,Technology,Electronic Components,SP500,7.26,6.75,7.64,6.01,6.38,8.5,2.39,,rsi+analyst+upside,8.01,55.53,-1.5348,1,1,0,,False,38348095488.0
171,PAYX,Paychex,Technology,Software - Application,SP500,7.26,6.53,7.36,7.78,9.79,4.34,5.19,,rsi+analyst+upside,8.08,69.15,0.5302,1,0,0,,False,35517374464.0
172,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.26,7.93,6.74,8.43,10.0,,2.14,,rsi+upside,6.72,74.09,6.9331,1,1,0,,False,9578873856.0
173,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.26,8.29,6.51,7.2,7.2,,,,rsi_only,7.44,58.81,1.339,1,1,0,,False,8800541696.0
174,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.26,6.72,7.3,6.19,6.54,6.25,5.11,,rsi+analyst+upside,8.89,56.15,-0.0375,1,1,0,,False,14191597568.0
175,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.25,5.94,8.25,6.17,5.96,5.75,7.25,,rsi+analyst+upside,7.59,53.83,-0.0758,1,0,0,,False,4704828928.0
176,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.25,9.35,6.44,7.13,9.54,4.04,2.98,,rsi+analyst+upside,5.59,68.16,0.006,1,1,1,,False,22643695616.0
177,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.25,8.31,6.96,7.54,6.8,8.48,8.8,,rsi+analyst+upside,5.83,57.19,0.6894,1,1,0,,False,112557629440.0
178,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.24,6.27,7.78,4.73,3.01,7.5,7.14,,rsi+analyst+upside,9.2,42.02,-1.0114,1,1,0,,False,7758068736.0
179,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.24,6.57,7.74,9.23,9.79,7.95,8.83,,rsi+analyst+upside,5.75,69.17,1.7693,1,0,0,,False,54835273728.0
180,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.24,8.17,6.63,8.2,10.0,6.92,4.05,,rsi+analyst+upside,6.59,78.89,1.6485,1,1,0,,False,103392313344.0
181,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.24,8.11,6.04,8.51,7.99,8.75,9.84,,rsi+analyst+upside,8.27,61.96,0.0359,1,1,0,,False,14675828736.0
182,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.24,8.28,6.52,8.27,9.83,6.36,5.49,,rsi+analyst+upside,6.63,69.32,0.0551,1,1,0,,False,14377860096.0
183,V,Visa Inc.,Financial Services,Credit Services,SP500,7.24,5.53,8.16,6.25,4.41,9.17,8.87,,rsi+analyst+upside,8.59,47.62,-1.41,1,0,0,,False,606599184384.0
184,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.23,8.28,6.55,7.12,7.14,,7.05,,rsi+upside,7.23,58.57,0.7544,1,1,0,,False,24563662848.0
185,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.23,8.11,6.82,8.09,10.0,5.47,4.96,,rsi+analyst+upside,6.16,74.89,0.3859,1,1,0,,False,52987555840.0
186,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.23,8.22,6.62,8.34,10.0,6.14,5.59,,rsi+analyst+upside,6.32,73.63,1.6835,1,1,0,,False,19782633472.0
187,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.23,8.04,6.96,8.83,10.0,7.22,6.93,,rsi+analyst+upside,5.34,75.97,0.8137,1,1,0,,False,21859778560.0
188,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.22,6.79,7.38,7.22,6.96,7.6,7.58,,rsi+analyst+upside,7.64,57.85,-0.1209,1,1,0,,False,13198138368.0
189,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.22,6.77,6.88,9.63,10.0,9.29,8.84,,rsi+analyst+upside,7.5,73.01,0.5706,1,0,0,,False,13435139072.0
190,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.21,8.47,6.56,8.05,10.0,5.26,4.98,,rsi+analyst+upside,6.06,71.65,0.2934,1,1,0,,False,50892525568.0
191,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.21,6.54,7.47,5.67,5.33,,7.03,,rsi+upside,8.78,51.32,-0.0604,1,1,0,,False,14390109184.0
192,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.21,7.27,7.15,9.04,10.0,8.3,6.89,,rsi+analyst+upside,6.06,83.99,1.0526,1,1,0,,False,88053784576.0
193,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.21,6.95,7.8,5.86,5.56,6.6,6.0,,rsi+analyst+upside,6.88,52.26,-0.2005,1,1,0,,False,124984033280.0
194,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.21,6.91,7.43,6.93,7.02,6.71,6.87,,rsi+analyst+upside,7.31,58.08,-0.0059,1,1,0,,False,11488123904.0
195,ROP,Roper Technologies,Technology,Software - Application,SP500,7.2,5.37,8.09,7.46,6.94,6.5,10.0,,rsi+analyst+upside,8.04,57.75,2.0047,0,0,0,,False,33691260928.0
196,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.2,7.27,6.67,7.38,6.9,8.37,7.84,,rsi+analyst+upside,8.55,57.58,4.4613,0,1,0,,False,111532236800.0
197,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.2,5.02,8.95,4.27,1.11,8.0,10.0,,rsi+analyst+upside,8.29,34.45,-2.4135,0,1,0,,False,10402161664.0
198,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.2,6.86,7.14,7.68,9.64,5.42,4.04,,rsi+analyst+upside,7.78,68.57,-0.0422,1,1,0,,False,6379456000.0
199,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.2,4.59,8.69,5.46,3.19,7.76,10.0,,rsi+analyst+upside,9.07,42.74,0.6934,0,0,0,,False,4080180992.0
200,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.19,6.73,7.6,8.02,9.69,5.47,5.59,,rsi+analyst+upside,6.33,68.76,-0.0372,1,1,0,,False,58364452864.0
201,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.19,8.17,6.83,8.21,8.57,8.81,6.52,,rsi+analyst+upside,5.6,64.3,0.0659,1,1,0,,False,39678984192.0
202,ADI,Analog Devices,Technology,Semiconductors,SP500,7.19,6.82,7.33,5.45,3.87,8.6,7.06,,rsi+analyst+upside,8.63,45.46,-1.6809,1,1,0,,False,200119762944.0
203,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.19,7.14,7.23,8.44,8.44,,,,rsi_only,6.36,63.77,0.9663,0,1,0,,False,11838792704.0
204,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.19,7.04,7.24,6.08,6.09,6.5,5.64,,rsi+analyst+upside,8.1,54.37,-0.1023,1,1,0,,False,13026703360.0
205,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.19,8.47,6.75,6.86,6.13,8.75,7.14,,rsi+analyst+upside,6.19,54.53,2.6028,1,1,0,,False,391183826944.0
206,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.19,7.01,7.16,6.88,7.66,5.77,5.64,,rsi+analyst+upside,7.84,60.64,-0.1318,1,1,0,,False,16449282048.0
207,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.19,8.15,6.45,7.18,7.21,7.25,7.01,,rsi+analyst+upside,7.48,58.84,0.031,1,1,0,,False,5291518464.0
208,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.19,8.33,5.94,7.48,8.73,5.59,5.64,,rsi+analyst+upside,8.45,64.92,0.2009,1,1,0,,False,18482200576.0
209,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.19,8.44,6.54,7.06,8.49,8.19,1.62,,rsi+analyst+upside,6.7,63.96,2.4636,1,1,0,,False,32361981952.0
210,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.18,8.65,6.21,7.84,8.32,8.86,5.35,,rsi+analyst+upside,6.69,63.3,8.1529,1,1,0,,False,676184457216.0
211,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.18,6.76,7.01,8.54,8.2,9.13,8.97,,rsi+analyst+upside,7.64,62.82,1.4692,1,0,0,,False,30490126336.0
212,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.18,7.87,6.84,9.43,9.92,8.95,8.46,,rsi+analyst+upside,5.31,69.67,1.6214,1,1,0,,False,31001116672.0
213,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.18,5.63,7.64,9.23,9.04,,10.0,,rsi+upside,7.5,66.17,0.1325,0,0,0,,False,4496401408.0
214,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.18,6.32,8.18,4.42,2.85,7.17,6.36,,rsi+analyst+upside,7.71,41.41,-0.4177,1,1,0,,False,55581495296.0
215,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.17,7.92,6.84,9.24,10.0,7.28,8.92,,rsi+analyst+upside,5.3,74.63,1.5418,1,1,0,,False,66355838976.0
216,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.17,6.73,7.85,5.56,4.52,8.25,5.98,,rsi+analyst+upside,7.11,48.06,-2.1657,1,1,0,,False,17190879232.0
217,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.17,7.98,7.05,8.39,10.0,6.12,5.8,,rsi+analyst+upside,5.09,78.48,1.4303,1,1,0,,False,32625762304.0
218,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.17,5.93,7.44,6.64,6.51,6.25,7.42,,rsi+analyst+upside,9.17,56.06,0.2772,0,0,0,,False,9774779392.0
219,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.16,8.4,6.57,6.29,6.51,6.71,5.19,,rsi+analyst+upside,7.01,56.04,0.5467,1,1,0,,False,77176365056.0
220,STE,Steris,Healthcare,Medical Devices,SP500,7.15,6.09,7.35,5.79,5.12,,8.49,,rsi+upside,9.57,50.48,0.0684,0,0,0,,False,20608763904.0
221,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.15,6.7,6.97,7.71,8.94,6.15,5.56,,rsi+analyst+upside,8.19,65.76,-0.5657,1,1,0,,False,22558672896.0
222,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.15,4.49,8.9,5.76,3.19,9.22,10.0,,rsi+analyst+upside,8.13,42.75,-0.2652,0,0,0,,False,1487211462656.0
223,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.15,7.09,7.06,8.89,9.07,7.83,9.38,,rsi+analyst+upside,6.36,66.29,0.8548,1,0,0,,False,103301382144.0
224,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.15,8.25,6.03,10.0,10.0,,,,rsi_only,6.43,73.62,0.0346,1,1,0,,False,4597684736.0
225,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.14,8.39,6.38,7.06,7.26,7.78,5.74,,rsi+analyst+upside,6.96,59.03,1.0834,1,1,0,,False,18846924800.0
226,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.13,6.65,7.08,6.18,6.04,,6.72,,rsi+upside,8.87,54.16,-0.3746,1,1,0,,False,8441749504.0
227,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.13,6.5,7.46,6.57,5.54,6.22,10.0,,rsi+analyst+upside,7.77,52.15,0.8962,1,0,0,,False,99340189696.0
228,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.13,3.83,8.98,5.93,3.61,8.81,10.0,,rsi+analyst+upside,8.99,44.43,-2.5413,0,0,0,,False,90023632896.0
229,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.13,5.92,7.2,8.2,7.48,8.56,10.0,,rsi+analyst+upside,8.67,59.93,0.7627,1,0,0,,False,24805808128.0
230,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.12,8.37,6.47,6.01,6.1,6.5,5.24,,rsi+analyst+upside,7.33,54.39,0.8577,1,1,0,,False,76813541376.0
231,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.12,6.24,7.07,8.44,8.87,7.93,7.69,,rsi+analyst+upside,8.15,65.47,1.9852,0,0,0,,False,35080527872.0
232,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.12,7.7,6.69,6.58,6.23,8.12,6.1,,rsi+analyst+upside,7.59,54.91,0.1425,1,0,0,,False,1051768193024.0
233,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.12,6.37,7.57,8.02,7.13,8.69,10.0,,rsi+analyst+upside,6.67,58.53,0.0878,1,0,0,,False,6015674368.0
234,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.12,7.21,7.18,7.32,7.34,7.6,6.99,,rsi+analyst+upside,6.65,59.37,0.0067,0,1,0,,False,69022441472.0
235,EFX,Equifax,Industrials,Consulting Services,SP500,7.12,5.52,7.86,9.36,9.59,8.02,9.99,,rsi+analyst+upside,6.59,68.36,1.6923,0,0,0,,False,20381214720.0
236,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.11,6.79,6.87,7.09,6.99,8.21,6.25,,rsi+analyst+upside,8.52,57.97,-0.6436,1,1,0,,False,27057000448.0
237,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.11,5.24,8.2,8.87,10.0,,4.37,,rsi+upside,6.41,76.79,4.9542,0,0,0,,False,13079480320.0
238,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.11,7.5,6.36,8.79,10.0,8.54,5.39,,rsi+analyst+upside,7.44,75.59,0.3162,1,1,0,,False,10153284608.0
239,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.11,8.06,6.14,7.55,7.36,7.59,8.09,,rsi+analyst+upside,7.83,59.43,0.3445,1,1,0,,False,78072332288.0
240,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.11,7.78,6.84,7.19,6.81,8.35,7.14,,rsi+analyst+upside,6.51,57.24,3.3124,1,1,0,,False,28344211456.0
241,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.1,6.84,7.07,7.84,8.46,,5.4,,rsi+upside,7.24,63.82,-0.0159,1,1,0,,False,3342305536.0
242,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.1,8.34,6.0,8.83,8.76,8.52,9.35,,rsi+analyst+upside,6.8,65.06,0.521,1,1,0,,False,19771353088.0
243,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.1,7.27,6.88,7.21,7.51,7.61,5.89,,rsi+analyst+upside,7.32,60.05,-0.3035,1,1,0,,False,133275762688.0
244,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.1,6.74,6.64,7.15,6.94,7.78,7.15,,rsi+analyst+upside,9.12,57.77,-0.0697,1,1,0,,False,15808854016.0
245,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.1,6.78,7.23,3.97,3.99,5.1,2.77,,rsi+analyst+upside,9.45,45.95,0.2233,0,1,0,,False,18684665856.0
246,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.1,7.37,7.28,7.23,7.38,7.07,6.93,,rsi+analyst+upside,5.94,59.51,0.0276,0,1,0,,False,95278350336.0
247,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,5.38,8.02,4.94,4.15,4.58,7.64,,rsi+analyst+upside,9.23,46.6,0.4248,0,0,0,,False,6992761856.0
248,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.09,8.06,5.85,7.86,7.86,,,,rsi_only,8.32,61.45,0.0345,1,1,0,,False,16826104832.0
249,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.08,6.64,7.13,5.02,3.56,8.03,6.4,,rsi+analyst+upside,9.17,44.26,-1.1187,1,1,0,,False,10560752640.0
250,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.08,7.04,7.09,7.51,7.2,8.33,7.63,,rsi+analyst+upside,6.82,58.78,2.0432,0,1,0,,False,19973742592.0
251,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.08,5.98,7.41,7.38,7.74,7.26,6.41,,rsi+analyst+upside,8.07,60.95,-0.0929,0,1,0,,False,14489330688.0
252,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.08,6.37,7.11,8.49,10.0,6.2,6.24,,rsi+analyst+upside,7.48,73.28,0.4292,1,0,0,,False,5330483712.0
253,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.08,6.84,6.91,7.92,9.28,5.69,6.03,,rsi+analyst+upside,7.51,67.13,0.9385,1,0,0,,False,91719024640.0
254,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.07,5.68,7.44,5.85,4.4,8.2,7.85,,rsi+analyst+upside,9.53,47.6,-0.683,0,1,0,,False,65789804544.0
255,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.06,5.92,7.44,8.86,9.34,7.08,9.18,,rsi+analyst+upside,6.98,67.36,1.5782,0,0,0,,False,27223408640.0
256,FICO,Fair Isaac,Technology,Software - Application,SP500,7.06,4.77,8.2,7.22,6.13,7.74,10.0,,rsi+analyst+upside,8.13,54.51,-10.7015,1,0,0,,False,27596713984.0
257,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.05,6.25,6.9,8.1,7.85,8.15,8.78,,rsi+analyst+upside,8.42,61.4,1.1012,0,0,0,,False,72126799872.0
258,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.05,5.9,7.39,7.33,6.39,8.45,9.01,,rsi+analyst+upside,8.17,55.57,1.2601,0,0,0,,False,56112037888.0
259,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.05,6.76,7.01,7.88,7.99,7.5,7.91,,rsi+analyst+upside,7.21,61.98,-0.2614,1,1,0,,False,7701917184.0
260,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.05,7.22,6.59,5.88,4.62,8.19,7.35,,rsi+analyst+upside,8.89,48.47,1.0785,0,1,0,,False,156657696768.0
261,MET,MetLife,Financial Services,Insurance - Life,SP500,7.04,7.0,6.71,8.13,8.8,7.78,6.48,,rsi+analyst+upside,7.39,65.2,-0.081,1,1,0,,False,54177378304.0
262,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.04,7.03,6.46,8.89,10.0,6.43,8.02,,rsi+analyst+upside,7.59,70.76,1.2855,1,0,0,,False,70744203264.0
263,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.03,6.9,7.6,8.1,8.0,8.15,8.35,,rsi+analyst+upside,4.88,61.99,2.9395,1,0,0,,False,73783115776.0
264,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.03,7.43,7.1,9.01,10.0,8.86,6.17,,rsi+analyst+upside,4.7,84.26,2.4561,1,1,0,,False,337396400128.0
265,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.03,6.21,7.12,8.95,10.0,7.95,6.79,,rsi+analyst+upside,7.13,78.08,3.8308,1,0,0,,False,17530329088.0
266,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.03,6.81,7.07,6.52,7.68,8.3,1.29,,rsi+analyst+upside,7.71,60.71,-0.4696,1,1,0,,False,166943604736.0
267,PTC,PTC Inc.,Technology,Software - Application,SP500,7.03,3.67,8.9,5.51,3.22,7.89,10.0,,rsi+analyst+upside,9.12,42.88,-0.7129,0,0,0,,False,15779824640.0
268,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.03,5.54,7.76,7.98,6.98,8.95,10.0,,rsi+analyst+upside,7.18,57.92,0.2849,0,0,0,,False,49579307008.0
269,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.02,6.93,7.42,6.05,5.81,7.23,5.6,,rsi+analyst+upside,6.66,53.23,-0.8683,1,1,0,,False,417452949504.0
