Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
176,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.01,6.84,6.81,6.47,8.33,55.88,-0.7083,1,1,0,,False,6678177792.0
177,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.01,8.49,5.76,7.67,7.4,60.67,1.0022,1,1,0,,False,71903682560.0
178,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.01,7.01,6.84,7.29,7.34,59.14,-0.282,1,1,0,,False,134890651648.0
179,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.0,6.83,7.54,3.89,7.8,45.56,-0.7993,1,1,0,,False,9652259840.0
180,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.0,7.4,6.69,6.37,7.56,55.49,1.5205,1,0,0,,False,1037230931968.0
181,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.0,5.22,8.19,3.84,9.07,45.36,-0.5745,1,0,0,,False,3127816749056.0
182,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.0,6.92,6.46,5.76,9.6,53.03,-1.7893,1,1,0,,False,53167538176.0
183,NUE,Nucor,Basic Materials,Steel,SP500,7.0,6.75,8.15,4.8,5.5,49.2,-2.2451,1,1,0,,False,51394297856.0
184,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.99,5.07,9.12,1.04,8.4,34.17,-0.8363,0,1,0,,False,11406620672.0
185,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.99,8.27,5.75,8.43,7.16,63.74,0.0164,1,1,0,,False,4013216512.0
186,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.98,8.34,5.71,10.0,6.02,71.65,0.411,1,1,0,,False,11377808384.0
187,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.98,6.61,6.75,8.16,7.6,62.63,-0.964,1,1,0,,False,37431578624.0
188,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.97,5.34,8.34,2.6,9.02,40.4,-1.4467,0,1,0,,False,12157696000.0
189,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.97,6.49,6.72,7.51,8.32,60.05,-0.7756,1,1,0,,False,155508654080.0
190,DDOG,Datadog,Technology,Software - Application,SP500,6.97,7.3,6.9,10.0,4.48,90.42,4.7807,1,1,0,,False,75548991488.0
191,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.96,6.7,7.39,4.0,8.13,45.99,-0.1228,1,1,0,,False,13373735936.0
192,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.96,8.22,5.75,8.26,7.22,63.05,0.0261,1,1,0,,False,3905025536.0
193,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.95,6.87,7.17,7.55,6.02,60.21,-0.0615,1,1,0,,False,16212679680.0
194,ADSK,Autodesk,Technology,Software - Application,SP500,6.95,6.92,6.77,6.7,7.71,56.79,0.1032,1,0,0,,False,51441315840.0
195,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.95,5.71,7.09,6.12,9.55,54.5,0.0716,0,0,0,,False,8800532480.0
196,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.95,5.43,7.71,6.0,8.36,54.0,-0.1718,1,0,0,,False,76741558272.0
197,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.95,6.62,7.78,3.86,7.21,45.45,-2.705,1,1,0,,False,2850741813248.0
198,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.95,6.14,6.85,7.36,8.63,59.42,0.2561,1,0,0,,False,12213484544.0
199,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.95,6.55,6.36,10.0,7.47,75.26,0.3541,1,0,0,,False,8496994304.0
200,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.94,8.87,5.93,6.41,6.46,55.64,0.4211,1,1,0,,False,8194346496.0
201,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.93,7.76,6.1,9.08,6.33,66.3,0.8614,1,1,0,,False,15612848128.0
202,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.93,6.3,7.97,3.03,7.65,42.13,-14.7434,1,1,0,,False,275309035520.0
203,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.92,7.19,6.94,10.0,4.26,83.15,6.3519,1,1,0,,False,26452828160.0
204,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.92,6.85,6.47,6.47,8.73,55.86,-1.4236,1,1,0,,False,11318858752.0
205,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.92,5.34,7.21,9.43,7.52,67.74,-0.4326,1,0,0,,False,33512796160.0
206,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.92,7.63,6.35,10.0,5.17,86.79,5.1095,1,1,0,,False,200041267200.0
207,IVZ,Invesco,Financial Services,Asset Management,SP500,6.91,6.99,7.04,6.94,6.36,57.78,-0.0434,1,1,0,,False,11960142848.0
208,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.91,4.85,8.31,4.11,8.66,46.46,0.4364,0,0,0,,False,10846154752.0
209,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.9,5.4,7.69,4.19,9.35,46.75,-0.299,0,1,0,,False,15566540800.0
210,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.9,6.64,7.19,8.83,5.28,65.32,-4.1149,1,1,0,,False,10263051264.0
211,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.9,5.31,8.42,2.14,8.65,38.54,-0.4758,0,1,0,,False,26569674752.0
212,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.9,7.85,6.53,10.0,4.03,79.74,2.6223,1,1,0,,False,28665085952.0
213,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.89,6.48,7.82,2.67,7.76,40.67,-0.248,1,1,0,,False,28806211584.0
214,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.89,8.38,6.35,5.72,6.27,52.88,0.0467,1,1,0,,False,17124048896.0
215,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.89,6.02,7.32,9.74,5.47,68.96,0.4816,0,0,0,,False,16517825536.0
216,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.88,5.39,7.86,4.32,8.6,47.27,-0.0902,1,0,0,,False,4902151680.0
217,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.88,6.44,6.55,7.16,8.55,58.66,0.2583,1,0,0,,False,9662110720.0
218,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.88,7.29,6.06,10.0,6.45,84.44,0.1537,1,1,0,,False,13553991680.0
219,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.88,6.37,6.97,10.0,5.51,76.27,0.5972,1,0,0,,False,13766620160.0
220,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.88,8.3,5.47,10.0,6.15,72.0,0.731,1,1,0,,False,86041903104.0
221,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.88,7.0,7.03,5.75,6.98,52.99,-0.0891,1,1,0,,False,12352608256.0
222,NOW,ServiceNow,Technology,Software - Application,SP500,6.87,6.6,6.34,9.38,7.34,67.53,1.7994,1,0,0,,False,106534125568.0
223,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.87,8.11,6.23,9.38,4.61,67.51,0.6008,1,1,0,,False,12175473664.0
224,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.86,7.07,7.14,5.41,6.56,51.66,0.2075,0,1,0,,False,91878653952.0
225,ARM,Arm Holdings,Technology,Semiconductors,NDX100,6.86,6.82,6.08,6.99,9.2,57.96,-1.8714,1,1,0,,False,273160372224.0
226,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.86,6.87,6.86,9.4,5.12,67.61,2.8052,1,0,0,,False,11597301760.0
227,NVDA,Nvidia,Technology,Semiconductors,SP500,6.86,8.29,7.17,7.11,2.93,58.45,0.6421,1,1,0,,False,5412560568320.0
228,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.86,7.0,6.68,4.3,8.83,47.2,0.0911,0,1,0,,False,8342124544.0
229,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.86,6.27,8.37,1.43,7.09,35.73,-0.4283,1,1,0,,False,6945504256.0
230,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.86,5.4,7.93,2.95,9.15,41.78,-0.6068,1,0,0,,False,29635864576.0
231,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.85,6.72,6.6,5.4,8.83,51.58,-0.4279,1,1,0,,False,25970831360.0
232,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.85,6.77,6.89,4.92,8.15,49.7,-4.4066,1,1,0,,False,9772055552.0
233,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.85,8.4,5.34,8.35,7.3,63.39,0.1825,1,1,0,,False,18956771328.0
234,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.85,6.6,7.08,4.29,8.4,47.15,-0.1301,1,1,0,,False,3303986176.0
235,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.84,8.15,6.14,10.0,4.22,74.0,0.7667,1,1,0,,False,6807029248.0
236,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.84,6.03,6.89,5.71,9.04,52.85,-3.1622,0,1,0,,False,26843297792.0
237,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.84,6.98,6.94,6.35,6.61,55.42,-0.0683,1,1,0,,False,37084581888.0
238,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.84,4.56,8.61,7.82,5.45,61.28,-0.1107,1,0,0,,False,20123461632.0
239,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.84,5.51,7.08,5.23,9.87,50.94,0.1031,0,0,0,,False,10128580608.0
240,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.83,6.68,6.34,6.97,8.51,57.87,-0.095,1,1,0,,False,17328203776.0
241,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.82,5.33,7.89,4.69,7.99,48.77,0.3621,0,0,0,,False,84231749632.0
242,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.82,6.62,6.38,6.67,8.68,56.69,-2.8059,1,1,0,,False,96781082624.0
243,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.82,4.21,8.4,4.15,9.07,46.59,-0.5772,0,0,0,,False,8310326272.0
244,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.82,6.78,6.91,7.22,6.33,58.9,-1.8169,1,1,0,,False,48541036544.0
245,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.82,6.89,6.75,6.5,7.12,56.01,-0.0012,1,1,0,,False,19169464320.0
246,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.81,8.3,5.15,8.86,7.42,65.45,0.1332,1,1,0,,False,15403921408.0
247,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.81,6.49,7.3,3.89,7.9,45.55,-0.224,1,1,0,,False,6960990208.0
248,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.81,5.52,7.57,6.09,7.56,54.36,-0.0714,1,0,0,,False,7619771904.0
249,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,6.53,7.76,2.07,7.65,38.28,-2.2853,1,1,0,,False,42325274624.0
250,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.8,5.32,7.21,5.0,9.72,50.0,-0.2448,0,1,0,,False,19093354496.0
251,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.8,5.29,7.99,2.94,8.82,41.75,-1.0825,0,1,0,,False,87071260672.0
252,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.8,6.74,7.39,5.81,5.8,53.22,-1.8719,1,1,0,,False,78303903744.0
253,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.8,5.61,7.55,3.97,8.81,45.88,0.5489,0,0,0,,False,30441533440.0
254,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.79,6.84,7.01,6.86,5.99,57.45,-1.8177,1,1,0,,False,338752372736.0
255,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.79,6.55,6.75,10.0,5.26,74.32,0.3822,1,0,0,,False,12128780288.0
256,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.79,8.08,6.19,7.07,5.85,58.29,0.1388,1,1,0,,False,52677640192.0
257,AVGO,Broadcom,Technology,Semiconductors,SP500,6.79,6.87,6.75,5.55,7.58,52.18,-3.6917,1,1,0,,False,1977955123200.0
258,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.78,6.57,6.72,8.46,6.22,63.83,-0.1574,1,1,0,,False,10546000896.0
259,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.78,5.32,7.86,2.89,9.04,41.55,-0.3917,0,1,0,,False,12031255552.0
260,WDC,Western Digital,Technology,Computer Hardware,SP500,6.78,6.57,7.96,7.46,3.22,59.86,-4.9602,1,1,0,,False,158422810624.0
261,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.76,5.68,6.95,5.13,9.42,50.53,0.3577,0,0,0,,False,12048314368.0
262,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.76,7.45,6.19,7.11,6.88,58.43,0.1501,0,1,0,,False,7412871168.0
263,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.75,6.06,7.17,4.71,8.25,48.85,0.0479,0,0,0,,False,9708064768.0
264,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.75,5.69,7.17,4.99,8.79,49.94,-4.7815,0,1,0,,False,20967825408.0
265,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.74,5.5,7.39,5.59,8.03,52.35,-0.6158,0,1,0,,False,6483758592.0
266,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,7.02,6.4,6.93,7.06,57.71,-0.0689,1,1,0,,False,18725085184.0
267,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.74,5.2,8.23,3.72,7.35,44.87,-0.1709,1,0,0,,False,4646259200.0
268,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.74,5.23,8.04,2.44,8.73,39.77,1.7814,0,0,0,,False,7188681216.0
269,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.73,6.53,6.53,10.0,5.54,76.74,-0.0075,1,1,0,,False,7981116928.0
270,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.73,7.77,5.85,10.0,5.08,78.02,0.1999,1,1,0,,False,21472495616.0
271,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.73,8.31,5.68,9.96,4.54,69.82,0.4443,1,1,0,,False,72297103360.0
272,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.72,6.93,5.88,7.24,8.47,58.95,-0.1415,1,1,0,,False,9363068928.0
273,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.71,6.59,7.08,3.57,7.91,44.27,-1.4978,1,1,0,,False,92302639104.0
274,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.71,7.6,6.58,5.14,6.38,50.58,0.1224,0,1,0,,False,39174709248.0
275,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.71,6.73,6.17,6.12,8.69,54.48,-0.1285,1,1,0,,False,13225589760.0
276,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.71,6.84,5.83,8.23,8.07,62.93,-0.0241,1,1,0,,False,19319928832.0
277,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.71,6.7,6.5,6.32,7.61,55.28,-5.1907,1,1,0,,False,597447475200.0
278,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.7,7.54,6.07,10.0,4.69,78.64,0.3582,1,1,0,,False,3114709760.0
279,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.69,4.23,7.71,4.86,9.75,49.45,-0.087,0,0,0,,False,4243125504.0
280,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.69,6.59,6.6,3.73,9.16,44.9,-0.4785,1,1,0,,False,7468184576.0
281,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.69,8.42,5.1,6.53,8.1,56.14,0.0927,1,1,0,,False,35337326592.0
282,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.69,8.53,4.94,9.29,6.54,67.16,0.2412,1,1,0,,False,1043004194816.0
283,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.67,6.82,6.6,4.83,7.84,49.3,-0.0306,1,1,0,,False,16729036800.0
284,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.67,6.71,7.03,7.72,4.82,60.86,-1.5741,1,1,0,,False,365279281152.0
285,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.67,5.4,7.38,6.14,7.42,54.55,-0.036,1,0,0,,False,10514110464.0
286,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.67,6.65,6.88,5.62,6.77,52.48,-0.0567,1,1,0,,False,79380905984.0
287,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.67,7.65,6.24,6.25,6.29,54.98,0.1038,0,1,0,,False,105537937408.0
288,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.67,8.32,4.77,9.7,7.07,68.81,0.2092,1,1,0,,False,6942926336.0
289,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.66,6.86,5.87,7.68,7.99,60.7,-0.3529,1,1,0,,False,5927928832.0
290,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.66,6.52,6.56,3.51,9.33,44.03,-0.063,1,1,0,,False,16057220096.0
291,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.65,6.87,5.54,9.17,7.84,66.69,0.0008,1,0,0,,False,2859584512.0
292,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.65,5.36,7.61,5.76,6.96,53.05,-3.0506,0,1,0,,False,24603500544.0
293,WAB,Wabtec,Industrials,Railroads,SP500,6.65,5.54,7.18,3.64,9.31,44.56,-1.4975,0,1,0,,False,43968491520.0
294,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.64,4.5,7.36,6.68,8.72,56.73,-0.42,0,0,0,,False,67013464064.0
295,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.63,8.58,4.56,10.0,6.71,70.08,2.2987,1,1,0,,False,58101960704.0
296,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.63,5.36,7.45,4.06,8.39,46.26,-1.3936,0,1,0,,False,14272590848.0
297,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.62,4.73,7.74,8.19,6.0,62.77,-0.9453,1,0,0,,False,541156835328.0
298,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.62,8.66,5.04,8.9,5.73,65.59,0.5162,1,1,0,,False,42345390080.0
299,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.61,5.46,7.06,5.93,8.05,53.74,-0.0799,0,1,0,,False,87504265216.0
300,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.61,7.07,6.94,6.77,4.62,57.08,1.6528,0,1,0,,False,38710628352.0
301,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.6,5.61,7.36,2.55,8.99,40.21,-1.5244,0,1,0,,False,15407430656.0
302,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.6,6.75,6.11,4.8,9.0,49.21,-0.1379,1,1,0,,False,5984446976.0
303,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.6,8.12,5.1,8.42,6.86,63.67,0.2202,1,1,0,,False,6429766144.0
304,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.58,6.34,7.06,2.71,8.18,40.86,-0.4046,1,1,0,,False,9077036032.0
305,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.58,7.18,6.68,3.72,6.99,44.88,-0.4451,1,1,0,,False,11993010176.0
306,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.58,5.82,6.52,4.52,9.62,48.09,0.8121,0,0,0,,False,68567457792.0
307,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.58,8.63,4.93,10.0,5.16,71.06,2.7797,1,1,0,,False,20870082560.0
308,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.58,6.9,6.65,6.15,6.01,54.61,0.6267,1,0,0,,False,118386565120.0
309,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.58,7.16,6.31,7.45,5.68,59.8,0.2524,1,0,0,,False,25404164096.0
310,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.57,6.96,6.56,7.3,5.31,59.22,-0.9364,1,1,0,,False,19008471040.0
311,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.57,6.77,6.43,6.02,6.93,54.08,-0.5988,1,1,0,,False,21818769408.0
312,CRM,Salesforce,Technology,Software - Application,SP500,6.57,4.21,7.72,4.63,9.16,48.51,-0.0472,0,0,0,,False,147331481600.0
313,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.57,5.7,6.98,5.5,7.77,52.01,-0.0612,0,1,0,,False,21447434240.0
314,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.57,5.82,7.33,2.3,8.63,39.21,-0.7709,1,1,0,,False,14625629184.0
315,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.56,6.21,6.98,6.93,5.73,57.71,1.5899,0,0,0,,False,109248004096.0
316,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.56,6.32,7.44,2.42,7.14,39.7,-0.1645,1,1,0,,False,11499990016.0
317,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.56,4.18,8.34,3.06,8.34,42.22,-1.2981,0,0,0,,False,58784894976.0
318,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.56,7.01,6.5,5.93,6.29,53.72,0.0138,0,1,0,,False,162260779008.0
319,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.56,5.15,7.79,2.37,8.53,39.48,-2.3519,0,1,0,,False,21234139136.0
320,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.56,4.9,7.13,4.29,9.72,47.16,-0.2469,0,0,0,,False,20270680064.0
321,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.25,5.8,5.84,5.96,53.37,0.1138,1,1,0,,False,119542857728.0
322,ACN,Accenture,Technology,Information Technology Services,SP500,6.55,5.37,6.93,4.2,9.32,46.78,0.5949,0,0,0,,False,110298284032.0
323,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.55,5.37,7.23,3.19,9.11,42.78,-1.5734,0,1,0,,False,51504209920.0
324,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.55,5.36,7.35,3.25,8.74,43.01,-0.1054,0,1,0,,False,6243607552.0
325,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.54,6.08,7.16,4.17,7.16,46.68,-0.0971,0,1,0,,False,9098829824.0
326,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.54,5.74,6.39,5.16,9.49,50.66,0.358,0,0,0,,False,11885680640.0
327,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.54,6.83,5.73,8.77,6.9,65.09,-1.4164,1,1,0,,False,26176071680.0
328,ARES,Ares Management,Financial Services,Asset Management,SP500,6.53,4.96,7.28,8.86,5.85,65.42,-0.158,1,0,0,,False,40277569536.0
329,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.53,8.64,4.99,6.5,6.96,56.01,0.2548,1,1,0,,False,65273413632.0
330,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.53,6.49,6.33,3.82,9.0,45.27,-0.8914,1,1,0,,False,6473160704.0
331,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.52,5.95,7.29,4.36,6.75,47.45,-0.1004,0,1,0,,False,96521805824.0
332,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.52,7.16,5.08,8.69,8.13,64.75,0.3631,1,0,0,,False,14865413120.0
333,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.52,8.43,4.77,8.89,6.33,65.55,0.2192,1,1,0,,False,37375729664.0
334,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,6.52,4.66,7.62,10.0,4.59,100.0,-0.0464,1,1,0,,False,8307674112.0
335,CSX,CSX Corporation,Industrials,Railroads,SP500,6.51,6.83,5.63,7.6,7.77,60.42,-0.021,1,1,0,,False,85362900992.0
336,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.51,7.73,4.84,10.0,6.75,82.48,1.2456,1,1,0,,False,6676812800.0
337,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.51,5.17,7.61,3.04,8.21,42.16,-0.7562,1,0,0,,False,41107238912.0
338,RNG,RingCentral,Technology,Software - Application,Russell1000,6.5,6.71,5.62,6.39,8.79,55.54,-0.5169,1,1,0,,False,3648687872.0
339,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.5,6.53,5.92,4.71,9.39,48.83,-0.1426,1,1,0,,False,16225052672.0
340,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.49,5.09,8.12,1.47,7.74,35.88,-0.7878,0,1,0,,False,7895153664.0
341,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.49,7.82,4.56,9.31,7.79,67.24,0.0646,1,1,0,,False,4130949120.0
342,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.48,5.9,7.37,2.53,7.62,40.11,-0.6728,0,1,0,,False,184096374784.0
343,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.48,6.71,6.59,3.94,7.41,45.74,-0.1176,1,1,0,,False,22543233024.0
344,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.48,7.62,6.25,3.48,6.91,43.94,0.165,0,1,0,,False,37470941184.0
345,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.48,5.02,8.49,0.3,7.5,31.21,-1.2244,0,1,0,,False,212890107904.0
346,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.48,8.84,5.02,10.0,3.77,72.66,0.4993,1,1,0,,False,57142296576.0
347,MA,Mastercard,Financial Services,Credit Services,SP500,6.46,5.54,7.72,1.89,7.55,37.55,0.0771,0,0,0,,False,440060116992.0
348,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.46,6.4,6.78,1.95,8.63,37.82,-0.3191,1,1,0,,False,66260267008.0
349,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.45,7.12,6.13,4.34,7.43,47.37,1.5634,0,1,0,,False,46660833280.0
