Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
175,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.06,7.18,6.82,8.46,6.61,63.83,1.4081,1,0,0,,False,14509250560.0
176,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.05,6.5,7.45,6.43,7.34,55.72,0.863,1,0,0,,False,98426740736.0
177,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.05,6.71,7.04,7.2,7.7,58.79,0.1924,1,0,0,,False,17481302016.0
178,MU,Micron Technology,Technology,Semiconductors,SP500,7.05,6.76,7.81,9.83,3.47,69.3,-1.5942,1,1,0,,False,848642441216.0
179,CIEN,Ciena,Technology,Communication Equipment,SP500,7.05,6.84,6.94,6.38,8.22,55.53,-5.6074,1,1,0,,False,81815248896.0
180,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.04,8.18,7.03,3.95,6.86,45.81,0.0572,1,1,0,,False,12351395840.0
181,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.04,6.5,7.39,5.66,8.0,52.65,-0.7269,1,1,0,,False,6464768512.0
182,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.04,6.0,7.39,5.23,9.32,50.91,0.322,0,0,0,,False,20785358848.0
183,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.03,7.01,6.6,5.34,9.53,51.38,-0.393,1,1,0,,False,7460023808.0
184,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.03,6.86,6.57,5.74,9.64,52.94,-0.0233,1,1,0,,False,15945946112.0
185,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.03,7.4,7.42,5.54,6.08,52.15,1.6589,0,1,0,,False,105606012928.0
186,STE,Steris,Healthcare,Medical Devices,SP500,7.03,6.0,7.35,4.72,9.66,48.9,0.7777,0,0,0,,False,21143318528.0
187,NUE,Nucor,Basic Materials,Steel,SP500,7.02,6.7,8.15,5.11,5.54,50.45,-2.3506,1,1,0,,False,51392020480.0
188,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.02,7.21,6.54,10.0,6.08,87.01,0.036,1,1,0,,False,10472721408.0
189,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.02,6.4,6.73,10.0,7.18,72.47,0.6988,1,0,0,,False,5605096960.0
190,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.01,5.3,8.78,3.03,7.8,42.1,-0.3488,1,0,0,,False,9103647744.0
191,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.01,6.28,7.57,7.49,6.49,59.98,0.8037,1,0,0,,False,5952091136.0
192,EME,Emcor,Industrials,Engineering & Construction,SP500,7.0,6.17,8.26,2.27,8.06,39.08,-12.2588,1,1,0,,False,37637615616.0
193,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.0,7.31,6.99,4.78,7.89,49.1,0.2907,0,1,0,,False,21261463552.0
194,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.0,7.31,6.69,7.03,7.3,58.12,1.1445,1,0,0,,False,1033370140672.0
195,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.0,6.76,6.81,6.78,8.2,57.14,-0.683,1,1,0,,False,6672667136.0
196,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.99,7.89,6.76,10.0,3.89,79.73,1.3787,1,1,0,,False,37475471360.0
197,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.99,5.85,7.19,10.0,6.69,79.18,3.0308,1,0,0,,False,56652242944.0
198,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.98,6.62,6.72,6.84,8.58,57.37,-1.429,1,1,0,,False,161137311744.0
199,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.98,6.2,6.85,7.66,8.51,60.62,0.4163,1,0,0,,False,12100935680.0
200,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.98,6.95,6.85,6.76,7.54,57.06,-0.1286,1,1,0,,False,134200729600.0
201,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.98,6.57,7.35,3.69,8.91,44.75,-0.0749,1,1,0,,False,6181313536.0
202,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.98,8.51,6.25,4.9,7.48,49.6,0.3117,1,1,0,,False,37366771712.0
203,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.97,4.86,8.61,8.67,5.11,64.69,-0.0187,1,0,0,,False,19470923776.0
204,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.97,6.89,6.46,5.1,9.87,50.4,-1.4083,1,1,0,,False,52988485632.0
205,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.95,6.92,6.48,6.75,8.56,57.01,0.0439,1,0,0,,False,3795701248.0
206,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.95,6.98,7.43,7.31,5.2,59.25,-1.2622,1,1,0,,False,75453497344.0
207,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.95,6.76,6.38,8.62,7.9,64.5,-2.645,1,1,0,,False,98491138048.0
208,MA,Mastercard,Financial Services,Credit Services,SP500,6.95,5.93,7.72,4.26,8.5,47.02,0.1603,0,0,0,,False,440568152064.0
209,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.94,7.4,6.95,5.48,6.96,51.92,-0.1408,1,1,0,,False,36758929408.0
210,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.93,6.47,7.46,3.84,8.3,45.37,-1.3149,1,1,0,,False,14127404032.0
211,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.93,5.44,7.8,4.04,9.2,46.16,-1.8137,0,1,0,,False,21035132928.0
212,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.93,6.76,6.62,6.96,8.21,57.83,-0.3555,1,1,0,,False,25375432704.0
213,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.93,6.53,6.26,8.92,8.43,65.67,-16.0761,1,1,0,,False,220801826816.0
214,ADSK,Autodesk,Technology,Software - Application,SP500,6.93,6.84,6.82,6.37,7.84,55.49,0.322,1,0,0,,False,50390867968.0
215,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.92,5.33,7.86,4.74,8.77,48.97,-0.0749,1,0,0,,False,4897892352.0
216,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.92,6.6,7.13,4.41,8.56,47.64,-3.7907,1,1,0,,False,21303203840.0
217,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.92,8.39,5.35,10.0,6.63,70.05,0.3093,1,1,0,,False,18700365824.0
218,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.92,8.4,6.14,8.5,5.21,64.01,0.626,1,1,0,,False,6832912896.0
219,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.92,5.43,8.34,2.16,8.85,38.66,-0.8255,0,1,0,,False,12120095744.0
220,NEM,Newmont,Basic Materials,Gold,SP500,6.91,5.35,8.71,3.78,6.75,45.1,-0.9414,0,1,0,,False,114238824448.0
221,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.91,7.4,6.08,10.0,6.4,84.99,0.1276,1,1,0,,False,13454025728.0
222,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.91,6.74,7.99,3.91,6.01,45.66,0.0346,0,1,0,,False,36281651200.0
223,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.91,6.76,7.19,7.38,6.09,59.53,-0.1233,1,1,0,,False,15952861184.0
224,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.9,6.77,6.96,4.05,8.89,46.18,-0.2276,1,1,0,,False,7770551296.0
225,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.9,8.16,6.19,5.17,7.66,50.67,0.2194,1,1,0,,False,7406973440.0
226,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.9,8.2,5.71,8.62,6.74,64.46,0.4632,1,1,0,,False,11404394496.0
227,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.89,6.58,7.3,4.26,8.05,47.04,-0.0987,1,1,0,,False,6899973632.0
228,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.88,6.34,7.96,2.68,7.51,40.74,-14.4169,1,1,0,,False,278052634624.0
229,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.88,5.31,8.23,4.39,7.62,47.55,-0.0509,1,0,0,,False,4558649344.0
230,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.88,5.1,8.4,2.88,8.57,41.52,-0.4379,0,1,0,,False,8047483904.0
231,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.88,3.77,8.26,6.12,9.48,54.46,-0.0507,0,0,0,,False,6559452672.0
232,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.88,6.18,7.33,3.59,9.15,44.35,-0.5819,1,1,0,,False,14515320832.0
233,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.88,6.22,6.59,8.38,8.06,63.53,0.345,1,0,0,,False,9397874688.0
234,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.88,7.82,6.53,10.0,3.97,80.36,2.0794,1,1,0,,False,28599091200.0
235,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.88,8.38,5.47,8.86,6.81,65.43,0.1094,1,1,0,,False,84977811456.0
236,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.87,8.33,5.76,5.41,8.3,51.65,0.949,1,1,0,,False,71190020096.0
237,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.87,6.51,6.17,10.0,7.61,70.77,-0.0655,1,1,0,,False,28501962752.0
238,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.87,5.28,7.71,5.06,8.74,50.23,-0.1697,1,0,0,,False,76549939200.0
239,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.86,4.09,8.87,3.9,8.35,45.6,-2.1509,0,0,0,,False,1524919697408.0
240,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.86,5.38,7.21,6.18,9.25,54.73,-0.2316,0,1,0,,False,18663675904.0
241,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.86,6.7,6.62,4.94,9.13,49.77,-1.4623,1,1,0,,False,18827436032.0
242,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.85,6.76,6.49,5.25,9.22,50.99,-1.5219,1,1,0,,False,11107635200.0
243,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.85,5.86,6.97,7.83,7.84,61.33,-0.0644,1,0,0,,False,31176546304.0
244,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.85,5.42,7.22,10.0,6.46,83.49,3.8574,1,0,0,,False,27315126272.0
245,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.85,8.0,5.84,10.0,5.5,73.79,0.0127,1,1,0,,False,21674481664.0
246,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.85,6.66,6.75,4.91,8.83,49.66,-0.9379,1,1,0,,False,37471744000.0
247,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.85,8.7,5.93,5.46,6.84,51.82,0.2868,1,1,0,,False,8171826176.0
248,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.85,5.42,7.09,5.98,9.57,53.92,0.1539,0,0,0,,False,10075113472.0
249,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.85,5.74,7.56,4.04,8.84,46.14,1.02,0,0,0,,False,30010716160.0
250,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.85,6.82,6.92,7.62,6.17,60.48,-2.2886,1,1,0,,False,48360771584.0
251,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.84,6.76,6.72,8.71,6.12,64.83,-0.2135,1,1,0,,False,10457798656.0
252,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.84,6.59,6.58,10.0,5.99,74.07,-0.873,1,1,0,,False,27773855744.0
253,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.83,6.71,6.73,8.45,6.32,63.78,0.1763,1,0,0,,False,12206892032.0
254,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.83,7.04,6.89,4.29,7.9,47.17,-4.4549,1,1,0,,False,9724492800.0
255,IVZ,Invesco,Financial Services,Asset Management,SP500,6.83,6.72,7.04,6.85,6.39,57.42,-0.0748,1,1,0,,False,11804989440.0
256,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.83,6.35,7.82,2.54,7.71,40.16,-0.2668,1,1,0,,False,28848076800.0
257,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.83,8.11,6.19,7.75,5.58,60.99,0.1197,1,1,0,,False,54032433152.0
258,NOW,ServiceNow,Technology,Software - Application,SP500,6.82,6.22,6.43,9.96,7.11,69.83,2.0106,1,0,0,,False,102785318912.0
259,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.82,6.93,6.94,10.0,4.11,84.56,5.8075,1,1,0,,False,25634803712.0
260,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.82,6.85,7.03,7.36,5.79,59.45,-1.7339,1,1,0,,False,336006479872.0
261,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.82,8.47,5.15,5.74,9.28,52.97,0.0872,1,1,0,,False,7891646976.0
262,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.82,6.78,7.11,3.57,8.23,44.28,-1.6565,1,1,0,,False,19734216704.0
263,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.82,5.12,8.04,3.13,9.0,42.52,1.8939,0,0,0,,False,7190525952.0
264,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.81,6.43,7.34,2.5,8.84,40.0,-0.0972,1,1,0,,False,23335661568.0
265,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.81,6.8,7.34,2.67,8.03,40.66,-0.9842,1,1,0,,False,77547347968.0
266,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.81,6.95,6.48,7.09,7.3,58.35,-2.6324,1,1,0,,False,604408119296.0
267,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.8,5.57,7.57,5.5,7.79,52.0,-0.0164,1,0,0,,False,7619771904.0
268,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.79,7.48,6.07,10.0,5.4,75.57,1.0381,1,1,0,,False,15740850176.0
269,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.79,6.83,6.9,7.6,5.84,60.41,1.8212,1,0,0,,False,11244457984.0
270,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.79,5.93,7.33,7.6,6.33,60.39,0.5628,0,0,0,,False,16341776384.0
271,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.79,6.59,7.05,3.6,8.53,44.39,-0.2565,1,1,0,,False,8999077888.0
272,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.79,6.63,6.34,6.4,8.73,55.62,-0.0612,1,1,0,,False,17230186496.0
273,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.79,8.22,5.15,8.97,7.38,65.87,0.223,1,1,0,,False,15397324800.0
274,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.78,7.41,6.32,10.0,4.75,86.52,1.8115,1,1,0,,False,27815970816.0
275,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.78,8.44,5.41,5.45,8.47,51.82,0.0333,1,1,0,,False,84973993984.0
276,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.78,7.34,6.35,10.0,4.84,90.11,4.6473,1,1,0,,False,203577229312.0
277,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.78,8.59,4.84,10.0,6.81,81.88,1.0847,1,1,1,,False,6657224192.0
278,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.77,6.91,5.82,7.19,9.08,58.78,-0.0468,1,1,0,,False,118426230784.0
279,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.77,6.6,6.94,4.05,8.4,46.19,-9.3466,1,1,0,,False,106994384896.0
280,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.77,5.44,7.95,2.39,8.84,39.57,-1.341,1,0,0,,False,806653526016.0
281,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.77,6.56,6.53,10.0,5.77,74.36,-0.0062,1,1,0,,False,7977265152.0
282,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.77,6.9,6.68,3.88,8.66,45.54,0.1953,0,1,0,,False,8266939392.0
283,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.76,4.38,7.71,5.04,9.79,50.17,-0.0376,0,0,0,,False,4231647232.0
284,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.76,5.4,7.38,8.37,6.53,63.47,-0.0674,1,0,0,,False,10369776640.0
285,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.76,6.31,7.34,2.51,8.78,40.04,-0.243,1,1,0,,False,44015017984.0
286,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.76,6.67,7.48,4.1,6.52,46.41,-8.6679,1,1,0,,False,398405140480.0
287,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.75,8.44,5.68,9.65,4.66,68.61,0.4459,1,1,0,,False,71969030144.0
288,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.75,7.0,5.88,6.06,9.29,54.22,-0.1424,1,1,0,,False,9751879680.0
289,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.75,6.19,6.97,10.0,5.07,80.7,0.6592,1,0,0,,False,13453790208.0
290,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.75,7.07,6.68,5.07,7.47,50.28,-0.3903,1,1,0,,False,12084241408.0
291,AVGO,Broadcom,Technology,Semiconductors,SP500,6.75,6.8,6.75,5.03,7.79,50.13,-3.8442,1,1,0,,False,1956554342400.0
292,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.75,8.12,6.25,6.03,5.95,54.14,0.4747,1,1,0,,False,11873480704.0
293,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.74,8.09,5.65,7.99,6.51,61.95,0.1647,1,1,0,,False,41369341952.0
294,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.74,6.83,5.83,9.1,7.72,66.4,-0.0462,1,1,0,,False,18953095168.0
295,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.73,6.89,6.99,8.48,4.51,63.92,-1.1635,1,1,0,,False,372594507776.0
296,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.73,5.29,7.82,3.8,8.31,45.2,-0.004,1,0,0,,False,19476297728.0
297,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.73,6.94,5.88,7.39,8.4,59.57,-0.1232,1,1,0,,False,9361498112.0
298,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.73,7.93,6.35,3.74,7.46,44.94,0.0478,1,1,0,,False,22608064512.0
299,WDC,Western Digital,Technology,Computer Hardware,SP500,6.72,6.55,7.92,6.57,3.58,56.26,-6.274,1,1,0,,False,164406493184.0
300,WAB,Wabtec,Industrials,Railroads,SP500,6.71,6.38,7.21,2.37,8.8,39.48,-1.5332,1,1,0,,False,43128586240.0
301,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.7,6.59,6.43,10.0,5.53,72.41,-0.4427,1,1,0,,False,48069689344.0
302,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.7,6.69,6.89,5.96,6.64,53.85,-0.0433,1,1,0,,False,78758330368.0
303,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.69,7.18,6.56,8.78,4.72,65.13,-0.0062,1,1,0,,False,18874202112.0
304,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.69,6.58,7.44,2.76,7.27,41.03,-0.1105,1,1,0,,False,11348112384.0
305,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.69,4.79,7.72,9.56,5.45,68.26,-1.0625,1,0,0,,False,547671080960.0
306,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.68,5.86,6.36,10.0,7.08,79.18,0.3931,1,0,0,,False,8406238720.0
307,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.68,5.36,7.87,2.28,8.69,39.13,-1.3515,0,1,0,,False,45732954112.0
308,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.68,6.83,5.88,8.19,7.79,62.76,-0.3244,1,1,0,,False,5842223104.0
309,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.67,7.56,5.75,5.86,8.19,53.42,0.0184,0,1,0,,False,3984478208.0
310,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.67,8.56,5.1,5.0,8.71,50.0,0.0703,1,1,0,,False,35182776320.0
311,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.67,6.69,7.02,3.48,7.69,43.92,-1.1585,1,1,0,,False,7481251328.0
312,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.66,5.54,7.04,6.55,7.8,56.18,-0.1409,0,1,0,,False,88417116160.0
313,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.66,7.47,6.06,10.0,4.62,79.32,0.284,1,1,0,,False,3067659776.0
314,APPF,AppFolio,Technology,Software - Application,Russell1000,6.66,4.5,7.98,4.06,8.74,46.24,-0.4007,1,0,0,,False,5710403072.0
315,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.65,5.09,7.87,2.47,8.87,39.89,-0.4243,0,1,0,,False,11956798464.0
316,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.65,5.08,7.89,4.13,7.77,46.52,0.5089,0,0,0,,False,83860160512.0
317,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.65,5.2,7.93,2.0,8.78,38.0,-0.6412,1,0,0,,False,28846587904.0
318,ACN,Accenture,Technology,Information Technology Services,SP500,6.65,5.27,6.93,5.12,9.6,50.47,1.1206,0,0,0,,False,108424290304.0
319,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.65,6.54,6.18,6.02,8.73,54.07,-0.0858,1,1,0,,False,13157818368.0
320,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.64,6.56,7.08,3.23,7.78,42.9,-0.5062,1,1,0,,False,92118908928.0
321,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.64,8.24,4.77,9.38,7.2,67.51,0.1481,1,1,0,,False,6855666688.0
322,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.64,6.86,6.45,4.51,8.18,48.06,-0.4732,1,1,0,,False,4980291072.0
323,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.64,6.85,6.18,3.81,9.5,45.26,-0.2454,1,1,0,,False,157239001088.0
324,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.62,5.24,7.8,4.26,7.43,47.02,0.5767,0,0,0,,False,53016129536.0
325,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.61,6.7,6.79,5.27,6.81,51.09,-0.142,1,1,0,,False,12468234240.0
326,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.61,4.09,8.75,1.71,8.5,36.83,-0.1992,0,0,0,,False,84911702016.0
327,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.6,8.68,4.93,10.0,5.19,70.77,1.7304,1,1,0,,False,20893345792.0
328,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.6,7.02,6.13,7.1,6.85,58.41,1.7793,0,1,0,,False,46736949248.0
329,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.6,8.07,4.85,5.32,9.75,51.27,1.2931,1,1,0,,False,5074982912.0
330,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.59,6.32,7.34,1.25,8.47,35.01,-1.3664,1,1,0,,False,15802378240.0
331,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.59,6.43,7.39,2.22,7.42,38.87,-0.1132,1,1,0,,False,13404891136.0
332,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.59,7.23,6.31,7.16,5.8,58.63,0.2752,1,0,0,,False,25253392384.0
333,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.59,6.52,6.79,2.5,8.85,39.99,-0.202,1,1,0,,False,65327722496.0
334,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.59,6.94,6.92,7.36,4.38,59.46,1.5368,0,1,0,,False,39061549056.0
335,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.59,8.37,5.8,9.93,3.16,69.72,0.45,1,1,0,,False,11764207616.0
336,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.58,5.13,8.25,1.11,8.12,34.43,-0.289,0,1,0,,False,15005654016.0
337,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.58,6.95,6.65,5.7,6.2,52.8,0.7088,1,0,0,,False,117706547200.0
338,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.57,6.66,6.5,4.52,7.95,48.07,-2.4956,1,1,0,,False,22606303232.0
339,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.57,4.2,7.17,8.92,7.93,65.67,-0.088,1,0,0,,False,21072883712.0
340,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.56,6.4,6.98,5.53,6.29,52.14,0.8639,0,0,0,,False,108867297280.0
341,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.56,7.98,5.1,8.47,6.84,63.87,0.1994,1,1,0,,False,6357443072.0
342,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.56,7.15,5.75,6.28,8.02,55.12,0.0157,0,1,0,,False,4119717376.0
343,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.55,7.97,4.56,9.54,7.69,68.17,0.0397,1,1,0,,False,4123782400.0
344,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.55,5.85,6.95,3.44,8.84,43.74,0.4661,0,0,0,,False,12126360576.0
345,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.55,7.71,6.02,10.0,3.52,84.46,1.8516,1,1,0,,False,294583205888.0
346,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.55,8.7,5.09,4.43,8.03,47.72,0.0643,1,1,0,,False,961225752576.0
347,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.55,6.44,6.82,4.84,7.1,49.37,-0.6995,1,1,0,,False,29356288000.0
348,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.54,7.87,5.13,10.0,5.82,74.52,0.2192,1,1,0,,False,4988580864.0
