Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.31,8.45,7.17,8.91,9.55,8.08,7.84,,rsi+analyst+upside,4.34,68.18,0.0986,1,1,0,,False,13211098112.0
135,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.31,7.0,8.07,4.78,3.24,6.79,7.4,,rsi+analyst+upside,7.32,42.98,0.311,0,1,0,,False,41442406400.0
136,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.3,8.42,6.17,5.17,4.78,6.12,5.41,,rsi+analyst+upside,9.86,49.13,0.2033,1,1,0,,False,58761437184.0
137,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.3,8.43,6.75,8.15,8.99,7.5,6.28,,rsi+analyst+upside,6.13,65.94,0.279,1,1,0,,False,19222480896.0
138,ADI,Analog Devices,Technology,Semiconductors,SP500,7.29,6.88,7.28,6.03,5.12,8.6,6.17,,rsi+analyst+upside,8.98,50.49,-3.2623,1,1,0,,False,204167397376.0
139,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.29,8.11,7.07,4.06,3.4,,6.72,,rsi+upside,8.45,43.59,0.0753,1,1,0,,False,9146169344.0
140,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.29,6.14,8.24,6.13,5.54,6.93,7.07,,rsi+analyst+upside,7.53,52.17,0.3563,0,0,0,,False,39611568128.0
141,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.29,8.37,6.72,7.41,7.14,8.21,7.39,,rsi+analyst+upside,6.75,58.57,0.0839,1,1,0,,False,10999494656.0
142,BLK,BlackRock,Financial Services,Asset Management,SP500,7.29,5.67,8.52,6.13,4.77,8.53,7.82,,rsi+analyst+upside,7.63,49.07,-3.3168,1,0,0,,False,163059335168.0
143,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.28,8.16,6.65,8.28,10.0,6.92,4.47,,rsi+analyst+upside,6.75,77.14,2.5176,1,1,0,,False,101898510336.0
144,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.28,5.53,8.04,5.72,5.45,4.58,7.65,,rsi+analyst+upside,9.57,51.81,1.6005,0,0,0,,False,7153625088.0
145,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.28,6.42,8.25,4.22,1.13,8.5,9.21,,rsi+analyst+upside,8.13,34.53,0.0307,0,1,0,,False,14988347392.0
146,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.28,8.38,6.06,7.17,7.8,6.75,5.71,,rsi+analyst+upside,8.77,61.21,0.0414,1,1,0,,False,13526483968.0
147,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.28,5.76,8.3,5.54,3.31,8.29,9.47,,rsi+analyst+upside,8.44,43.23,0.5941,0,0,0,,False,61661528064.0
148,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.28,6.93,7.05,7.13,7.3,8.03,5.71,,rsi+analyst+upside,8.73,59.21,-0.0673,1,1,0,,False,11035410432.0
149,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.28,7.26,7.82,5.33,4.59,6.6,6.28,,rsi+analyst+upside,7.03,48.35,0.1797,0,1,0,,False,123203756032.0
150,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.27,6.8,7.25,8.2,10.0,5.59,5.42,,rsi+analyst+upside,7.68,71.13,-1.9393,1,1,0,,False,59090284544.0
151,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.27,8.08,6.97,5.32,3.91,7.5,7.35,,rsi+analyst+upside,7.86,45.63,0.1274,1,1,0,,False,7836439552.0
152,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.27,8.09,6.29,8.98,8.98,8.75,9.2,,rsi+analyst+upside,7.45,65.93,0.7867,1,1,0,,False,4280761856.0
153,PAYX,Paychex,Technology,Software - Application,SP500,7.27,6.44,7.39,6.8,7.74,4.47,6.28,,rsi+analyst+upside,8.9,60.98,0.335,1,0,0,,False,34223943680.0
154,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.27,5.2,8.1,6.48,6.38,7.5,5.75,,rsi+analyst+upside,9.45,55.52,-0.2017,1,0,0,,False,10749050880.0
155,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.26,5.0,9.1,4.25,0.69,9.17,10.0,,rsi+analyst+upside,8.24,32.78,0.015,0,0,0,,False,64320831488.0
156,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.26,8.25,7.03,7.43,8.59,6.03,5.37,,rsi+analyst+upside,5.84,64.34,0.328,1,1,0,,False,12341700608.0
157,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.26,7.53,7.44,7.37,10.0,5.76,1.08,,rsi+analyst+upside,6.1,85.0,1.1436,1,1,0,,False,94709456896.0
158,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.26,8.28,6.54,7.73,8.76,6.36,5.98,,rsi+analyst+upside,7.08,65.05,0.0318,1,1,0,,False,14070331392.0
159,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.25,8.42,7.3,6.86,7.72,8.2,2.96,,rsi+analyst+upside,5.03,60.88,0.8352,1,1,0,,False,84451573760.0
160,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.25,5.12,8.84,5.84,3.91,7.5,10.0,,rsi+analyst+upside,7.65,45.63,-0.3312,0,1,0,,False,49179529216.0
161,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.25,5.54,8.22,5.52,5.29,6.15,5.58,,rsi+analyst+upside,8.94,51.16,3.37,0,0,0,,False,12765324288.0
162,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.24,8.3,6.93,7.15,6.56,8.72,7.32,,rsi+analyst+upside,6.11,56.25,0.7583,1,1,0,,False,356257529856.0
163,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.24,7.88,7.3,4.24,3.5,,7.18,,rsi+upside,7.75,44.02,0.1167,1,1,0,,False,6958973440.0
164,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.23,7.22,7.17,9.0,10.0,,5.0,,rsi+upside,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
165,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.23,6.63,7.47,5.27,5.37,,4.85,,rsi+upside,9.03,51.5,-0.7189,1,1,0,,False,12634175488.0
166,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.23,7.73,7.27,3.99,1.86,6.88,7.48,,rsi+analyst+upside,8.28,37.45,0.014,1,1,0,,False,59397283840.0
167,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.23,6.91,7.28,5.69,5.34,6.5,5.94,,rsi+analyst+upside,8.77,51.37,-0.2702,1,1,0,,False,14692145152.0
168,FICO,Fair Isaac,Technology,Software - Application,SP500,7.23,6.02,8.08,9.21,10.0,7.74,8.3,,rsi+analyst+upside,5.77,80.81,21.2311,1,0,0,,False,30585094144.0
169,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.23,7.94,7.09,7.6,6.67,9.31,8.66,,rsi+analyst+upside,5.97,56.68,0.6055,1,1,0,,False,194239463424.0
170,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.23,7.95,6.23,7.51,6.65,9.05,8.57,,rsi+analyst+upside,8.58,56.58,0.8871,1,1,0,,False,8038533120.0
171,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.23,6.8,7.8,5.83,4.18,9.13,7.5,,rsi+analyst+upside,7.33,46.7,-1.5576,1,1,0,,False,2927656960000.0
172,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.22,6.77,6.98,6.78,5.41,10.0,7.67,,rsi+analyst+upside,9.11,51.65,-0.6326,1,1,0,,False,7561876480.0
173,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.22,7.06,7.18,6.32,7.52,4.31,4.75,,rsi+analyst+upside,8.25,60.07,0.1417,1,0,0,,False,35151904768.0
174,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.21,8.45,6.36,7.96,9.14,6.88,5.5,,rsi+analyst+upside,6.75,66.57,0.332,1,1,0,,False,26909153280.0
175,MU,Micron Technology,Technology,Semiconductors,SP500,7.21,8.61,7.46,7.76,10.0,8.81,0.0,,rsi+analyst+upside,3.31,70.92,11.2383,1,1,0,,False,1059482107904.0
176,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.21,5.55,8.82,5.24,2.76,8.44,9.48,,rsi+analyst+upside,7.04,41.03,0.0005,0,0,0,,False,34582679552.0
177,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.21,8.36,6.42,6.6,6.16,8.86,5.66,,rsi+analyst+upside,7.67,54.65,7.2014,1,1,0,,False,621706280960.0
178,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.2,5.65,7.89,6.05,3.76,9.27,9.73,,rsi+analyst+upside,8.98,45.03,0.2058,0,0,0,,False,123890794496.0
179,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.2,8.25,6.45,6.54,6.39,7.25,6.31,,rsi+analyst+upside,7.82,55.55,0.4984,1,1,0,,False,5372411392.0
180,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.19,7.13,6.71,6.62,6.62,,,,rsi_only,9.12,56.48,1.5009,1,0,0,,False,35283505152.0
181,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.19,7.08,7.34,7.08,7.01,,7.34,,rsi+upside,7.02,58.05,0.086,1,0,0,,False,4652689920.0
182,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.19,8.0,7.05,4.88,3.96,6.12,6.4,,rsi+analyst+upside,7.54,45.83,0.7109,1,1,0,,False,31345098752.0
183,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.19,6.33,7.56,4.92,3.34,7.5,7.08,,rsi+analyst+upside,9.32,43.38,-0.9695,1,1,0,,False,29332019200.0
184,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.19,6.11,7.36,6.67,5.49,8.55,8.35,,rsi+analyst+upside,9.22,51.95,0.9223,0,0,0,,False,21552058368.0
185,CRM,Salesforce,Technology,Software - Application,SP500,7.18,5.71,7.81,6.1,4.08,8.26,10.0,,rsi+analyst+upside,8.94,46.33,0.5,0,0,0,,False,146570690560.0
186,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.18,5.88,7.57,6.03,5.46,7.57,6.22,,rsi+analyst+upside,9.36,51.84,-4.2018,0,1,0,,False,443184480256.0
187,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.18,6.69,7.81,6.05,5.57,8.25,5.29,,rsi+analyst+upside,7.05,52.27,-0.8693,1,1,0,,False,17738078208.0
188,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.18,6.76,7.02,6.54,5.3,8.86,7.9,,rsi+analyst+upside,8.92,51.21,-0.9938,1,1,0,,False,103969939456.0
189,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.17,6.86,7.39,5.52,4.22,7.6,7.34,,rsi+analyst+upside,8.22,46.9,-0.0045,1,1,0,,False,13421883392.0
190,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.17,5.0,8.44,5.96,3.7,8.7,10.0,,rsi+analyst+upside,8.5,44.81,1.4575,0,0,0,,False,9901384704.0
191,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.17,6.98,7.15,5.84,5.98,5.71,5.54,,rsi+analyst+upside,8.52,53.91,-0.0328,1,1,0,,False,16582925312.0
192,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.16,6.43,8.37,3.62,2.12,,9.61,,rsi+upside,7.36,38.48,-0.2768,1,1,0,,False,6817619456.0
193,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.16,8.24,6.5,5.45,5.1,,6.84,,rsi+upside,8.11,50.39,5.4937,1,1,0,,False,23064045568.0
194,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.15,6.73,7.66,4.89,4.71,,5.61,,rsi+upside,7.95,48.83,-0.4478,1,1,0,,False,10666378240.0
195,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.15,8.39,6.4,7.19,7.28,7.88,6.21,,rsi+analyst+upside,6.92,59.11,0.1258,1,1,0,,False,18727667712.0
196,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.14,6.7,7.26,5.01,3.83,6.88,6.67,,rsi+analyst+upside,9.08,45.32,-0.3919,1,1,0,,False,8328624640.0
197,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.14,8.38,6.31,8.48,9.34,7.83,6.57,,rsi+analyst+upside,6.24,67.34,1.2354,1,1,0,,False,23577030656.0
198,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.14,8.44,5.78,7.89,8.12,8.86,6.26,,rsi+analyst+upside,8.11,62.47,0.3185,1,1,0,,False,9779141632.0
199,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.14,8.21,6.08,10.0,10.0,,,,rsi_only,6.3,73.65,0.0605,1,1,0,,False,4429425664.0
200,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.13,7.33,6.89,5.38,5.25,5.47,5.67,,rsi+analyst+upside,8.62,50.99,0.1335,0,1,0,,False,51127742464.0
201,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.13,5.2,8.81,4.34,1.38,8.1,9.45,,rsi+analyst+upside,7.78,35.53,0.6356,0,0,0,,False,103430373376.0
202,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.13,6.65,7.59,5.7,6.04,5.89,4.49,,rsi+analyst+upside,7.66,54.15,-0.342,1,1,0,,False,49266241536.0
203,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.13,6.87,7.76,6.19,6.29,7.25,4.81,,rsi+analyst+upside,6.41,55.16,-0.025,1,1,0,,False,13183575040.0
204,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.12,8.2,6.6,5.2,4.91,,6.36,,rsi+upside,7.8,49.64,0.0277,1,1,0,,False,22466523136.0
205,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.12,8.03,6.79,6.43,4.66,8.17,10.0,,rsi+analyst+upside,6.78,48.63,0.1187,1,1,0,,False,12816937984.0
206,NUE,Nucor,Basic Materials,Steel,SP500,7.12,7.02,8.05,7.28,7.84,8.09,4.76,,rsi+analyst+upside,4.44,61.37,-0.2917,1,1,0,,False,56628924416.0
207,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.12,6.55,7.54,4.67,1.89,8.75,8.96,,rsi+analyst+upside,8.66,37.55,0.026,1,0,0,,False,32646938624.0
208,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.11,5.78,8.07,6.59,6.39,7.17,6.61,,rsi+analyst+upside,7.26,55.57,-0.0106,0,1,0,,False,71205552128.0
209,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.11,8.05,6.32,7.37,10.0,4.17,2.66,,rsi+analyst+upside,7.46,73.74,0.5356,1,1,0,,False,20920696832.0
210,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.11,7.35,7.29,6.24,5.83,6.96,6.78,,rsi+analyst+upside,6.68,53.3,0.3354,0,1,0,,False,96860938240.0
211,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.1,7.88,6.51,4.6,2.64,7.38,7.7,,rsi+analyst+upside,8.97,40.54,0.031,1,1,0,,False,84386586624.0
212,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.09,6.29,7.57,8.28,7.53,8.81,10.0,,rsi+analyst+upside,6.47,60.1,0.2016,1,0,0,,False,5929201152.0
213,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.09,6.37,7.19,9.75,10.0,8.73,10.0,,rsi+analyst+upside,6.43,81.78,2.9323,1,0,0,,False,83804250112.0
214,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.09,7.39,7.1,7.85,10.0,8.4,0.87,,rsi+analyst+upside,5.96,87.35,8.364,1,1,0,,False,172227051520.0
215,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.08,6.77,6.97,9.4,9.14,9.74,9.82,,rsi+analyst+upside,6.48,66.56,0.3159,1,0,0,,False,14705112064.0
216,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.08,4.19,8.76,5.44,2.82,8.75,10.0,,rsi+analyst+upside,8.95,41.28,-0.4067,0,0,0,,False,83974823936.0
217,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.08,7.21,7.18,7.95,8.58,7.06,6.94,,rsi+analyst+upside,5.93,64.33,0.3803,0,1,0,,False,26847883264.0
218,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.08,8.83,5.42,8.27,10.0,7.33,4.02,,rsi+analyst+upside,7.77,71.58,0.5924,1,1,0,,False,14738535424.0
219,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.08,7.17,6.98,7.41,7.44,7.22,7.53,,rsi+analyst+upside,7.0,59.76,0.7193,0,1,0,,False,21619001344.0
220,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.08,8.43,6.08,8.43,10.0,7.02,5.12,,rsi+analyst+upside,6.49,71.06,0.2243,1,1,0,,False,9768658944.0
221,STE,Steris,Healthcare,Medical Devices,SP500,7.07,5.74,7.35,5.99,4.56,7.81,8.44,,rsi+analyst+upside,9.59,48.23,0.7983,0,0,0,,False,21204662272.0
222,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.07,6.74,6.99,5.66,4.42,8.38,6.67,,rsi+analyst+upside,8.89,47.69,-0.4276,1,1,0,,False,149322072064.0
223,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.07,5.09,7.59,6.78,5.43,7.62,10.0,,rsi+analyst+upside,9.65,51.74,0.3748,0,0,0,,False,31992942592.0
224,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.07,8.06,6.59,6.39,6.57,5.54,6.71,,rsi+analyst+upside,6.98,56.29,0.0518,1,1,0,,False,33955352576.0
225,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.07,7.37,6.54,9.1,10.0,,5.49,,rsi+upside,6.75,80.36,0.0268,1,1,0,,False,10472721408.0
226,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.06,6.82,7.21,5.89,4.24,8.12,8.59,,rsi+analyst+upside,7.86,46.97,0.1917,1,0,0,,False,18165563392.0
227,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.06,8.45,6.84,7.04,7.35,8.68,4.47,,rsi+analyst+upside,4.96,59.4,2.1926,1,1,0,,False,397493993472.0
228,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.05,6.16,7.33,5.38,3.51,8.16,8.2,,rsi+analyst+upside,9.12,44.05,-0.0706,1,1,0,,False,14702693376.0
229,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.05,6.68,7.16,5.01,3.06,6.67,9.22,,rsi+analyst+upside,8.84,42.25,0.054,1,0,0,,False,6367666176.0
230,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.04,8.34,6.27,6.73,6.52,7.79,6.31,,rsi+analyst+upside,6.95,56.08,0.2363,1,1,0,,False,30309836800.0
231,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.04,6.5,6.73,8.64,8.48,7.75,10.0,,rsi+analyst+upside,8.03,63.9,0.4454,1,0,0,,False,6019618816.0
232,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.03,6.9,7.09,7.43,9.14,6.89,2.86,,rsi+analyst+upside,6.85,66.56,-0.5352,1,1,0,,False,288972668928.0
233,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.03,5.9,7.34,7.5,6.71,8.45,8.93,,rsi+analyst+upside,8.05,56.85,2.1959,0,0,0,,False,58307518464.0
234,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.03,6.56,6.94,7.25,7.74,5.83,7.2,,rsi+analyst+upside,8.11,60.95,0.4779,1,0,0,,False,87545798656.0
235,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.03,6.75,7.57,4.79,3.72,5.62,7.16,,rsi+analyst+upside,7.48,44.89,0.025,1,0,0,,False,7609567232.0
236,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.02,8.34,5.9,5.42,5.45,5.29,5.47,,rsi+analyst+upside,8.81,51.81,0.0444,1,1,0,,False,8531679744.0
237,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.01,7.24,7.19,6.42,6.14,7.19,6.49,,rsi+analyst+upside,6.4,54.57,0.2392,0,1,0,,False,22668521472.0
238,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.01,8.18,5.35,7.82,6.84,9.64,8.96,,rsi+analyst+upside,9.12,57.36,0.2418,1,1,0,,False,13428478976.0
239,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.0,6.71,6.6,6.3,6.01,6.88,6.6,,rsi+analyst+upside,9.26,54.03,-0.3248,1,1,0,,False,7272344576.0
240,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.0,7.27,6.69,7.54,7.72,8.12,6.4,,rsi+analyst+upside,7.02,60.89,0.3866,1,0,0,,False,1031256473600.0
241,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.99,7.9,7.11,5.03,3.55,7.08,7.41,,rsi+analyst+upside,6.15,44.2,0.2287,1,1,0,,False,94536974336.0
242,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.99,3.72,8.79,5.47,5.9,5.43,4.24,,rsi+analyst+upside,9.14,53.59,-0.4936,1,0,0,,False,5084240896.0
243,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.99,6.65,6.72,6.39,6.13,7.97,5.59,,rsi+analyst+upside,8.87,54.52,-0.7603,1,1,0,,False,158946902016.0
244,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.98,5.85,7.22,6.0,4.64,6.61,9.47,,rsi+analyst+upside,9.21,48.54,1.0974,0,0,0,,False,5011800576.0
245,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.98,6.23,8.0,4.39,1.76,8.64,7.99,,rsi+analyst+upside,7.14,37.06,-8.0189,1,1,0,,False,270007156736.0
246,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.98,8.28,6.06,6.92,6.98,,6.66,,rsi+upside,7.2,57.92,0.0243,1,1,0,,False,24771532800.0
247,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.98,6.58,7.12,4.32,4.12,5.38,3.82,,rsi+analyst+upside,9.18,46.5,-0.1223,1,1,0,,False,6395632640.0
248,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.97,7.33,6.72,5.09,6.73,2.5,2.76,,rsi+analyst+upside,8.27,56.94,5.7626,1,0,0,,False,9471207424.0
249,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.96,5.45,7.1,7.87,7.27,7.73,9.83,,rsi+analyst+upside,8.92,59.07,0.9344,0,0,0,,False,14745942016.0
250,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.96,8.66,5.68,6.74,9.76,4.41,0.0,,rsi+analyst+upside,7.56,69.03,0.3967,1,1,0,,False,22802735104.0
251,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.96,5.98,7.26,7.82,7.7,7.5,8.49,,rsi+analyst+upside,7.49,60.8,0.7876,0,0,0,,False,67926011904.0
252,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.95,5.37,7.82,7.64,6.75,7.95,10.0,,rsi+analyst+upside,7.02,57.01,0.9389,0,0,0,,False,52070580224.0
253,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.95,8.31,6.56,8.74,10.0,8.85,4.83,,rsi+analyst+upside,4.22,70.18,1.8926,1,1,0,,False,20081242112.0
254,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.95,6.18,7.01,7.03,7.19,6.2,7.38,,rsi+analyst+upside,8.24,58.75,0.2468,1,0,0,,False,4781883904.0
255,CIEN,Ciena,Technology,Communication Equipment,SP500,6.95,6.87,6.94,4.62,5.24,7.38,0.0,,rsi+analyst+upside,8.68,50.97,-1.2342,1,1,0,,False,80254926848.0
256,COF,Capital One,Financial Services,Credit Services,SP500,6.95,6.66,6.64,5.84,3.54,8.59,10.0,,rsi+analyst+upside,9.17,44.18,0.3261,1,0,0,,False,115506880512.0
257,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.95,5.28,7.12,6.65,4.98,8.28,10.0,,rsi+analyst+upside,9.96,49.94,0.0878,0,0,0,,False,9859721216.0
258,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.94,5.5,7.56,5.72,3.8,7.24,10.0,,rsi+analyst+upside,8.74,45.18,1.2249,0,0,0,,False,29757591552.0
259,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.94,6.81,6.82,6.36,5.47,8.6,6.8,,rsi+analyst+upside,7.98,51.88,-0.1272,1,1,0,,False,89963749376.0
260,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.94,7.0,7.2,5.14,3.72,7.6,6.94,,rsi+analyst+upside,7.25,44.88,0.0251,0,1,0,,False,69705293824.0
261,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.94,5.26,7.68,6.12,5.37,6.81,7.68,,rsi+analyst+upside,8.61,51.49,-0.0384,1,0,0,,False,78194466816.0
262,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.94,7.38,6.59,5.28,5.24,5.53,5.18,,rsi+analyst+upside,8.19,50.94,0.0518,0,1,0,,False,50421108736.0
263,CSX,CSX Corporation,Industrials,Railroads,SP500,6.92,8.43,5.63,7.13,7.93,7.5,4.34,,rsi+analyst+upside,7.64,61.74,0.026,1,1,0,,False,85892464640.0
264,IBM,IBM,Technology,Information Technology Services,SP500,6.92,6.98,6.89,8.84,10.0,7.74,6.47,,rsi+analyst+upside,5.63,72.71,4.5264,1,0,0,,False,246658793472.0
265,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.92,7.13,6.03,7.77,7.9,7.83,7.36,,rsi+analyst+upside,8.61,61.58,2.5101,1,0,0,,False,47131758592.0
266,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.91,5.16,7.79,6.38,5.37,6.05,9.75,,rsi+analyst+upside,8.14,51.46,0.3956,0,0,0,,False,19272574976.0
267,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.91,8.4,5.02,8.39,8.49,8.57,7.91,,rsi+analyst+upside,8.6,63.97,0.1319,1,1,0,,False,10460592128.0
268,NEM,Newmont,Basic Materials,Gold,SP500,6.91,5.13,8.71,5.18,2.49,8.41,10.0,,rsi+analyst+upside,6.24,39.97,-0.6179,0,1,0,,False,115541237760.0
