Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
180,DV,DoubleVerify,,Advertising Agencies,Russell1000,7.25,6.52,7.0,8.77,8.46,65.07,0.0712,1,0,0,,False,1783487616.0
181,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.24,8.37,6.64,4.53,8.62,48.12,0.4053,1,1,0,,False,19559884800.0
182,STX,Seagate Technology,Information Technology,Computer Hardware,SP500,7.24,8.43,6.81,10.0,4.29,75.41,4.6614,1,1,0,,False,143199272960.0
183,MGM,MGM Resorts,Consumer Discretionary,Resorts & Casinos,SP500,7.24,8.53,6.12,9.74,6.35,68.97,0.184,1,1,0,,False,10087573504.0
184,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,7.23,6.78,7.17,5.61,9.39,52.45,-0.4233,1,1,0,,False,72878612480.0
185,CUBE,CubeSmart,,REIT - Industrial,Russell1000,7.23,8.73,5.82,7.25,8.43,59.01,0.062,1,1,0,,False,9078075392.0
186,TFSL,Third Federal S&L,,Banks - Regional,Russell1000,7.22,8.6,6.13,7.55,7.5,60.2,0.0096,1,1,0,,False,4130001920.0
187,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.22,8.83,6.0,6.85,7.89,57.39,0.1478,1,1,0,,False,30849632256.0
188,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.22,8.43,5.94,10.0,6.76,71.78,1.8561,1,1,0,,False,106162921472.0
189,FNB,FNB Corporation,,Banks - Regional,Russell1000,7.21,6.55,7.35,5.43,9.31,51.7,-0.0061,1,1,0,,False,6215349248.0
190,LFUS,Littelfuse,,Electronic Components,Russell1000,7.21,8.52,6.19,9.14,6.38,66.56,0.5521,1,1,0,,False,9714839552.0
191,AXP,American Express,Financials,Credit Services,SP500,7.21,6.05,7.81,4.91,9.3,49.65,-0.5448,1,0,0,,False,214960128000.0
192,FNF,Fidelity National Financial,,Insurance - Specialty,Russell1000,7.2,6.45,7.29,10.0,6.57,81.18,0.6007,1,0,0,,False,14191340544.0
193,MSM,MSC Industrial Direct,,Industrial Distribution,Russell1000,7.2,8.46,5.9,10.0,6.7,71.79,0.7451,1,1,0,,False,5601856512.0
194,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.19,8.4,5.61,9.6,7.9,68.4,0.0247,1,1,0,,False,15875451904.0
195,GTES,Gates Corporation,,Specialty Industrial Machinery,Russell1000,7.19,8.06,6.49,6.54,7.94,56.15,0.0547,1,1,0,,False,6250079744.0
196,NUE,Nucor,Materials,Steel,SP500,7.19,7.43,8.26,10.0,1.65,96.23,3.1965,1,1,0,,False,50550480896.0
197,CDW,CDW Corporation,Information Technology,Information Technology Services,SP500,7.18,6.52,6.98,7.39,8.95,59.57,0.1407,1,0,0,,False,17590853632.0
198,CART,Maplebear Inc.,,Internet Retail,Russell1000,7.18,7.83,6.26,7.49,8.44,59.97,0.0788,1,1,0,,False,10081486848.0
199,ARMK,Aramark,,Specialty Business Services,Russell1000,7.18,8.37,5.8,9.09,7.68,66.36,0.0854,1,1,0,,False,11773737984.0
200,FTV,Fortive,Industrials,Scientific & Technical Instruments,SP500,7.18,8.56,5.46,8.79,8.48,65.15,0.208,1,1,0,,False,19013384192.0
201,SCI,Service Corporation International,,Personal Services,Russell1000,7.17,8.57,5.57,7.76,8.8,61.04,0.3833,1,1,0,,False,11994119168.0
202,WCC,Wesco International,,Industrial Distribution,Russell1000,7.17,7.24,7.18,7.63,6.72,60.53,-0.027,1,1,0,,False,14682725376.0
203,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.17,8.35,5.71,9.93,7.33,69.72,4.1012,1,1,0,,False,88288428032.0
204,NU,Nubank,,Banks - Regional,Russell1000,7.16,4.2,8.87,4.94,9.43,49.78,-0.0243,0,0,0,,False,68315725824.0
205,HPE,Hewlett Packard Enterprise,Information Technology,Communication Equipment,SP500,7.16,8.28,5.9,10.0,6.84,70.89,0.1739,1,1,0,,False,37616316416.0
206,SGI,Somnigroup International,,"Furnishings, Fixtures & Appliances",Russell1000,7.16,5.95,8.05,5.05,8.34,50.19,0.0817,0,0,0,,False,15771340800.0
207,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.16,7.11,7.0,4.42,9.56,47.66,-0.1308,1,1,0,,False,52142161920.0
208,LIN,Linde plc,Materials,Specialty Chemicals,SP500,7.16,8.7,5.8,7.27,8.04,59.1,0.751,1,1,0,,False,233953804288.0
209,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.16,8.21,6.03,10.0,6.55,73.42,1.7389,1,1,0,,False,23118391296.0
210,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.16,8.28,5.92,10.0,6.77,76.97,3.7904,1,1,0,,False,94681284608.0
211,V,Visa Inc.,Financials,Credit Services,SP500,7.14,6.28,7.56,5.14,8.94,50.55,0.1838,0,0,0,,False,646413811712.0
212,BAM,Brookfield Asset Management,,Asset Management,Russell1000,7.14,6.8,7.13,6.75,8.09,56.98,0.0031,1,0,0,,False,75421884416.0
213,ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,SP500,7.13,6.31,7.88,8.43,5.64,63.73,0.8488,1,0,0,,False,468076494848.0
214,KLAC,KLA Corporation,Information Technology,Semiconductor Equipment & Materials,SP500,7.13,8.62,6.11,8.1,6.58,62.4,7.2205,1,1,0,,False,237230178304.0
215,MA,Mastercard,Financials,Credit Services,SP500,7.13,5.74,7.84,5.3,9.04,51.2,-0.0632,1,0,0,,False,466252201984.0
216,APD,Air Products,Materials,Specialty Chemicals,SP500,7.13,8.36,5.9,7.71,7.96,60.83,0.1973,1,1,0,,False,67454746624.0
217,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.13,6.18,7.26,6.49,9.06,55.94,0.2406,0,0,0,,False,82512527360.0
218,INTU,Intuit,Information Technology,Software - Application,SP500,7.13,5.07,8.29,5.94,8.56,53.77,2.8546,0,0,0,,False,109015261184.0
219,VIRT,Virtu Financial,,Capital Markets,Russell1000,7.12,6.81,7.63,4.97,7.65,49.87,-0.4507,1,1,0,,False,10840898560.0
220,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,7.12,7.19,6.76,4.84,9.59,49.37,-0.9974,1,1,0,,False,18463715328.0
221,MPT,Medical Properties Trust,,REIT - Healthcare Facilities,Russell1000,7.12,7.67,6.88,10.0,4.83,76.92,0.0298,1,1,0,,False,3159680000.0
222,EEFT,Euronet Worldwide,,Software - Infrastructure,Russell1000,7.12,6.62,6.84,9.89,7.12,69.54,0.467,1,0,0,,False,2905750016.0
223,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.12,8.4,6.3,6.63,7.34,56.5,0.2071,1,1,0,,False,86411501568.0
224,CRUS,Cirrus Logic,,Semiconductors,Russell1000,7.12,6.9,6.7,7.54,8.57,60.17,-0.0177,1,1,0,,False,8031623680.0
225,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.11,8.38,6.22,9.57,5.58,68.29,3.7328,1,1,0,,False,377317785600.0
226,VNOM,Viper Energy,,Oil & Gas Midstream,Russell1000,7.11,8.3,6.72,8.08,5.25,62.31,0.1219,1,1,0,,False,18370486272.0
227,CB,Chubb Limited,Financials,Insurance - Property & Casualty,SP500,7.11,6.84,7.86,4.34,7.25,47.36,-0.1581,1,1,0,,False,126276608000.0
228,BC,Brunswick Corporation,,Recreational Vehicles,Russell1000,7.11,8.11,6.4,7.05,7.29,58.21,0.2343,1,1,0,,False,5117876224.0
229,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,7.1,8.64,5.59,9.64,6.87,68.54,0.3237,1,1,0,,False,25328355328.0
230,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,7.1,8.58,6.1,6.1,7.77,54.39,0.2376,1,1,0,,False,25029861376.0
231,CNA,CNA Financial,,Insurance - Property & Casualty,Russell1000,7.1,8.46,6.49,7.89,5.67,61.55,0.1101,1,1,0,,False,12870518784.0
232,RRX,Regal Rexnord,,Specialty Industrial Machinery,Russell1000,7.09,8.2,5.86,6.39,9.0,55.58,1.0014,1,1,0,,False,13637269504.0
233,CHDN,Churchill Downs Incorporated,,Gambling,Russell1000,7.09,7.92,6.18,10.0,6.22,70.32,1.1899,1,1,0,,False,7053327360.0
234,UBER,Uber,Industrials,Software - Application,SP500,7.07,6.86,6.93,6.26,8.47,55.04,0.1105,1,0,0,,False,153206161408.0
235,UI,Ubiquiti,,Communication Equipment,Russell1000,7.07,6.87,7.03,7.15,7.53,58.6,-6.215,1,1,0,,False,58956632064.0
236,PG,Procter & Gamble,Consumer Staples,Household & Personal Products,SP500,7.06,8.21,6.5,7.89,5.86,61.57,1.0704,1,1,0,,False,340068597760.0
237,MCHP,Microchip Technology,Information Technology,Semiconductors,SP500,7.06,8.18,6.33,10.0,5.06,75.71,1.3262,1,1,0,,False,48721137664.0
238,LAMR,Lamar Advertising,,REIT - Specialty,Russell1000,7.06,8.33,5.78,8.4,7.48,63.61,0.2286,1,1,0,,False,13783369728.0
239,MORN,"Morningstar, Inc.",,Financial Data & Stock Exchanges,Russell1000,7.05,6.43,6.89,7.62,8.39,60.48,0.5246,1,0,0,,False,7209112064.0
240,CSX,CSX Corporation,Industrials,Railroads,SP500,7.05,8.32,5.65,10.0,6.7,70.68,0.2754,1,1,0,,False,82919448576.0
241,INSP,Inspire Medical Systems,,Medical Devices,Russell1000,7.05,4.68,8.25,6.01,8.9,54.02,0.3468,0,0,0,,False,1523089664.0
242,JHG,Janus Henderson,,Asset Management,Russell1000,7.04,6.67,7.75,4.46,7.37,47.83,-0.0473,1,1,0,,False,7945679360.0
243,NXPI,NXP Semiconductors,Information Technology,Semiconductors,SP500,7.04,8.4,6.03,10.0,5.37,72.9,3.2855,1,1,0,,False,73323708416.0
244,CACC,Credit Acceptance,,Credit Services,Russell1000,7.02,9.33,5.07,9.73,6.5,68.9,3.4148,1,1,1,,False,5364759040.0
245,ROP,Roper Technologies,Information Technology,Software - Application,SP500,7.02,4.99,8.13,4.63,9.3,48.51,-0.4089,1,0,0,,False,36527431680.0
246,PB,Prosperity Bancshares,,Banks - Regional,Russell1000,7.02,8.19,6.11,6.63,7.71,56.52,0.0524,1,1,0,,False,7019995648.0
247,PAYC,Paycom,,Software - Application,Russell1000,7.01,5.98,7.26,7.57,7.95,60.28,0.403,1,0,0,,False,6918446592.0
248,FLEX,Flex Ltd.,,Electronic Components,Russell1000,7.0,8.13,5.82,10.0,6.3,76.98,0.8444,1,1,0,,False,33085136896.0
249,TER,Teradyne,Information Technology,Semiconductor Equipment & Materials,SP500,7.0,8.57,6.53,7.31,5.11,59.22,1.7216,1,1,0,,False,47634018304.0
250,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.0,8.57,5.43,7.95,7.93,61.8,0.4185,1,1,0,,False,149797273600.0
251,VTRS,Viatris,Health Care,Drug Manufacturers - Specialty & Generic,SP500,7.0,8.2,5.62,10.0,6.75,73.58,0.1127,1,1,0,,False,17268361216.0
252,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.98,7.94,5.78,10.0,6.63,74.53,0.1555,1,1,0,,False,16733536256.0
253,PAYX,Paychex,Industrials,Software - Application,SP500,6.98,5.39,7.41,5.73,9.71,52.93,0.1598,0,0,0,,False,33450037248.0
254,PTC,PTC Inc.,Information Technology,Software - Application,SP500,6.98,5.21,8.86,1.71,8.39,36.84,0.4559,0,0,0,,False,16304847872.0
255,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,6.98,6.74,6.5,6.38,9.28,55.51,-0.0132,1,1,0,,False,87282155520.0
256,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,6.97,5.95,7.62,4.15,8.95,46.61,-0.1531,0,1,0,,False,15934582784.0
257,ULTA,Ulta Beauty,Consumer Discretionary,Specialty Retail,SP500,6.97,5.73,7.26,5.67,9.5,52.68,3.6244,0,0,0,,False,23115905024.0
258,CI,Cigna,Health Care,Healthcare Plans,SP500,6.97,8.3,6.58,6.72,5.67,56.9,1.056,1,1,0,,False,77149773824.0
259,GTM,ZoomInfo,,Software - Application,Russell1000,6.96,6.15,6.82,7.72,8.5,60.87,0.0552,1,0,0,,False,1863823872.0
260,AR,Antero Resources,,Oil & Gas E&P,Russell1000,6.96,6.81,7.77,4.13,6.75,46.5,0.0183,0,1,0,,False,12123467776.0
261,CNC,Centene Corporation,Health Care,Healthcare Plans,SP500,6.96,7.26,6.42,10.0,5.98,90.19,1.2044,1,1,0,,False,26924281856.0
262,SYF,Synchrony Financial,Financials,Credit Services,SP500,6.96,8.23,5.83,8.89,6.54,65.55,0.1049,1,1,0,,False,25251166208.0
263,S,SentinelOne,,Software - Infrastructure,Russell1000,6.95,6.61,6.78,7.49,7.78,59.97,0.1554,1,0,0,,False,5005467136.0
264,MRVL,Marvell Technology,,Semiconductors,NDX100,6.94,7.68,7.1,10.0,2.95,79.44,1.5969,1,1,0,,False,136223105024.0
265,CLH,Clean Harbors,,Waste Management,Russell1000,6.94,8.18,5.5,6.49,9.1,55.96,0.1413,1,1,0,,False,16257408000.0
266,MSGS,Madison Square Garden Sports,,Entertainment,Russell1000,6.94,6.79,7.07,6.31,7.3,55.25,-0.4876,1,1,0,,False,7965384192.0
267,ITT,ITT Inc.,,Specialty Industrial Machinery,Russell1000,6.94,6.78,6.89,6.14,7.92,54.55,-0.3874,1,1,0,,False,19002019840.0
268,AMZN,Amazon,Consumer Discretionary,Internet Retail,SP500,6.94,7.45,6.74,10.0,4.47,86.14,1.8068,1,1,0,,False,2824120303616.0
269,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.94,8.08,5.49,8.47,7.97,63.87,1.7104,1,1,0,,False,175866314752.0
270,LEA,Lear Corporation,,Auto Parts,Russell1000,6.93,8.26,5.98,4.7,8.61,48.82,0.3159,1,1,0,,False,6264833536.0
271,CIEN,Ciena,Information Technology,Communication Equipment,SP500,6.93,6.63,7.11,3.48,9.31,43.92,-4.2305,1,1,0,,False,66434637824.0
272,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.92,8.42,5.41,9.71,6.59,68.83,0.3107,1,1,0,,False,82914639872.0
273,MASI,Masimo,,Medical Devices,Russell1000,6.92,7.18,6.26,7.41,8.03,59.63,-0.439,1,1,0,,False,9346237440.0
274,WAB,Wabtec,Industrials,Railroads,SP500,6.92,6.47,7.18,3.5,9.34,44.0,-0.1051,1,1,0,,False,44469035008.0
275,PEP,PepsiCo,Consumer Staples,Beverages - Non-Alcoholic,SP500,6.92,7.25,7.01,5.97,6.66,53.89,0.0402,0,1,0,,False,212203913216.0
276,TKR,Timken Company,,Tools & Accessories,Russell1000,6.91,8.44,5.53,5.69,8.8,52.74,0.16,1,1,0,,False,7401008640.0
277,PCOR,Procore,,Software - Application,Russell1000,6.91,6.82,6.57,5.43,9.07,51.73,0.3748,1,0,0,,False,8389419008.0
278,PFG,Principal Financial Group,Financials,Asset Management,SP500,6.9,8.4,5.09,10.0,7.29,71.17,0.6266,1,1,0,,False,21560518656.0
279,POOL,Pool Corporation,Consumer Discretionary,Industrial Distribution,SP500,6.9,6.81,6.63,6.63,8.04,56.52,0.5437,1,0,0,,False,7687671296.0
280,SMCI,Supermicro,Information Technology,Computer Hardware,SP500,6.9,5.0,8.28,8.6,5.41,64.41,0.359,0,0,0,,False,15810689024.0
281,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.89,6.97,6.88,5.73,7.56,52.94,-0.0393,1,1,0,,False,73044058112.0
282,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.89,7.07,5.89,9.45,7.84,67.79,0.0772,1,0,0,,False,14351647744.0
283,EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,SP500,6.89,6.75,6.76,6.72,7.66,56.87,-0.3516,1,1,0,,False,45991682048.0
284,CVS,CVS Health,Health Care,Healthcare Plans,SP500,6.89,8.49,5.84,7.17,6.66,58.67,0.4496,1,1,0,,False,107193384960.0
285,TROW,T. Rowe Price,Financials,Asset Management,SP500,6.89,7.76,6.47,10.0,4.31,80.77,0.6742,1,1,0,,False,21855266816.0
286,CHH,Choice Hotels,,Lodging,Russell1000,6.89,8.04,5.59,10.0,6.42,73.5,0.2211,1,1,0,,False,5305534976.0
287,MTSI,MACOM Technology Solutions,,Semiconductors,Russell1000,6.89,8.36,5.86,7.72,6.51,60.87,0.5374,1,1,0,,False,19971561472.0
288,CFR,Frost Bank,,Banks - Regional,Russell1000,6.88,6.88,6.89,5.28,7.92,51.11,-0.0441,1,1,0,,False,8999207936.0
289,UGI,UGI Corporation,,Utilities - Regulated Gas,Russell1000,6.88,8.2,5.5,4.95,9.65,49.81,0.0403,1,1,0,,False,8074572800.0
290,DVA,DaVita,Health Care,Medical Care Facilities,SP500,6.88,5.76,7.08,5.75,9.28,52.99,-0.0037,0,1,0,,False,10113884160.0
291,WFRD,Weatherford International,,Oil & Gas Equipment & Services,Russell1000,6.88,8.59,5.09,9.28,7.26,67.1,0.9773,1,1,0,,False,7704281600.0
292,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.88,6.58,6.75,4.72,9.29,48.89,-0.5417,1,1,0,,False,22879199232.0
293,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.88,6.54,7.45,3.79,7.95,45.14,-0.3582,1,1,0,,False,30751791104.0
294,BR,Broadridge Financial Solutions,Industrials,Information Technology Services,SP500,6.88,5.19,7.68,4.22,9.61,46.89,0.6207,0,0,0,,False,18751594496.0
295,PENN,Penn Entertainment,,Resorts & Casinos,Russell1000,6.87,8.06,5.59,10.0,6.24,71.29,0.2283,1,1,0,,False,2375693568.0
296,SUI,Sun Communities,,REIT - Residential,Russell1000,6.86,7.81,5.88,4.69,9.35,48.76,0.0092,0,1,0,,False,16042414080.0
297,CRM,Salesforce,Information Technology,Software - Application,SP500,6.86,5.38,7.6,6.06,8.13,54.25,0.869,0,0,0,,False,148268154880.0
298,EXEL,Exelixis,,Biotechnology,Russell1000,6.86,6.83,7.15,5.69,6.81,52.78,-0.0398,1,1,0,,False,11387187200.0
299,LRCX,Lam Research,Information Technology,Semiconductor Equipment & Materials,SP500,6.85,6.94,7.41,5.64,5.8,52.54,-1.0346,1,1,0,,False,307334086656.0
300,R,Ryder,,Rental & Leasing Services,Russell1000,6.85,8.63,4.71,9.99,7.64,69.97,3.0708,1,1,0,,False,9566546944.0
301,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,6.84,6.97,6.93,2.75,9.06,40.99,0.9779,0,1,0,,False,29131759616.0
302,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.83,8.7,4.97,9.75,6.73,68.99,1.4161,1,1,0,,False,18236782592.0
303,DGX,Quest Diagnostics,Health Care,Diagnostics & Research,SP500,6.82,7.04,7.05,3.73,7.76,44.92,0.1442,0,1,0,,False,20809822208.0
304,TWLO,Twilio,,Software - Infrastructure,Russell1000,6.82,8.32,5.4,7.68,7.51,60.71,0.8088,1,1,0,,False,21271277568.0
305,NEM,Newmont,Materials,Gold,SP500,6.82,5.36,8.73,2.96,6.56,41.86,-0.1445,0,1,0,,False,114601787392.0
306,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.82,5.08,8.54,1.71,8.54,36.86,-0.1645,0,1,0,,False,15627117568.0
307,PANW,Palo Alto Networks,Information Technology,Software - Infrastructure,SP500,6.82,6.97,6.34,6.39,8.27,55.55,1.7484,1,0,0,,False,147082952704.0
308,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SP500,6.82,5.85,7.09,4.37,9.57,47.48,0.2551,0,0,0,,False,129808580608.0
309,POST,Post Holdings,,Packaged Foods,Russell1000,6.82,7.32,6.78,6.08,6.4,54.32,0.355,1,0,0,,False,4889187328.0
310,SNPS,Synopsys,Information Technology,Software - Infrastructure,SP500,6.81,7.83,5.26,10.0,7.26,70.01,8.0611,1,1,0,,False,91721818112.0
311,BLD,TopBuild,,Engineering & Construction,Russell1000,6.8,8.43,6.08,8.14,4.79,62.56,6.1942,1,1,0,,False,12283309056.0
312,NNN,NNN Reit,,REIT - Retail,Russell1000,6.8,6.19,6.72,6.11,8.73,54.45,-0.0159,0,1,0,,False,8271352832.0
313,PFGC,Performance Food Group,,Food Distribution,Russell1000,6.8,5.99,6.76,5.11,9.67,50.45,0.0364,0,0,0,,False,13719453696.0
314,RBRK,Rubrik,,Software - Infrastructure,Russell1000,6.8,6.26,6.98,6.31,7.66,55.24,0.5797,1,0,0,,False,11017000960.0
315,APO,Apollo Global Management,Financials,Asset Management,SP500,6.8,6.66,6.87,10.0,4.75,74.54,0.9623,1,0,0,,False,70848421888.0
316,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.79,7.04,5.69,9.35,7.88,67.39,0.0766,1,0,0,,False,16565493760.0
317,FLS,Flowserve,,Specialty Industrial Machinery,Russell1000,6.79,8.43,5.49,6.1,7.86,54.42,0.5545,1,1,0,,False,10645358592.0
318,TEM,Tempus AI,,Health Information Services,Russell1000,6.79,6.04,6.5,6.44,9.42,55.76,0.2694,1,0,0,,False,8966642688.0
319,LSCC,Lattice Semiconductor,,Semiconductors,Russell1000,6.79,8.69,5.71,7.46,5.75,59.84,0.3851,1,1,0,,False,15701660672.0
320,MAR,Marriott International,Consumer Discretionary,Lodging,SP500,6.79,6.8,6.09,6.99,8.72,57.95,-0.8064,1,1,0,,False,93322919936.0
321,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.78,7.32,5.45,8.33,8.63,63.33,0.0291,0,1,0,,False,10300319744.0
322,LECO,Lincoln Electric,,Tools & Accessories,Russell1000,6.77,7.06,6.22,6.71,7.84,56.84,1.1895,0,1,0,,False,14044750848.0
323,CBOE,Cboe Global Markets,Financials,Financial Data & Stock Exchanges,SP500,6.77,6.87,6.93,6.54,6.23,56.14,-0.1123,1,1,0,,False,32089364480.0
324,EXLS,EXL Service,,Information Technology Services,Russell1000,6.77,4.22,7.94,5.2,9.4,50.78,-0.0005,0,0,0,,False,4693912576.0
325,AAON,AAON,,Building Products & Equipment,Russell1000,6.77,6.03,6.89,5.27,8.89,51.09,0.0183,0,0,0,,False,7103215616.0
326,MTB,M&T Bank,Financials,Banks - Regional,SP500,6.76,6.66,7.06,4.32,7.72,47.27,-0.1609,1,1,0,,False,31805231104.0
327,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.75,7.2,5.88,8.62,7.19,64.47,0.0564,1,0,0,,False,30642571264.0
328,APG,APi Group,,Engineering & Construction,Russell1000,6.75,8.07,6.06,10.0,4.01,75.6,0.3908,1,1,0,,False,21039955968.0
329,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.75,8.6,6.34,7.67,3.69,60.7,0.4932,1,1,0,,False,116538605568.0
330,PCTY,Paylocity,,Software - Application,Russell1000,6.75,5.35,7.72,4.93,7.84,49.73,0.6087,0,0,0,,False,5836777984.0
331,AMH,American Homes 4 Rent,,REIT - Residential,Russell1000,6.75,6.99,5.81,10.0,6.93,70.97,0.1206,1,0,0,,False,12963769344.0
332,CRS,Carpenter Technology Corporation,,Metal Fabrication,Russell1000,6.74,6.91,6.32,5.07,8.78,50.27,-1.9388,1,1,0,,False,19799244800.0
333,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,6.74,6.44,7.6,3.44,6.98,43.78,-1.2745,1,1,0,,False,21806229504.0
334,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.74,8.38,5.08,9.17,6.8,66.67,0.2027,1,1,0,,False,34710777856.0
335,ALAB,Astera Labs,,Semiconductors,Russell1000,6.73,7.49,6.53,10.0,3.61,74.21,3.3941,1,1,0,,False,33395699712.0
336,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,SP500,6.73,7.03,6.37,5.82,7.81,53.29,0.5037,0,1,0,,False,22499256320.0
337,MKC,McCormick & Company,Consumer Staples,Packaged Foods,SP500,6.73,5.49,7.23,6.28,8.02,55.13,0.27,0,0,0,,False,13444847616.0
338,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.72,7.18,6.04,4.72,9.16,48.87,0.3954,0,1,0,,False,76707315712.0
339,FCNCA,First Citizens BancShares,,Banks - Regional,Russell1000,6.72,6.73,6.51,5.98,7.84,53.92,-3.2803,1,1,0,,False,22916710400.0
340,MCO,Moody's Corporation,Financials,Financial Data & Stock Exchanges,SP500,6.71,7.25,6.25,6.46,7.19,55.84,2.0134,1,0,0,,False,80383475712.0
341,GTLB,GitLab,,Software - Infrastructure,Russell1000,6.71,5.32,7.03,6.48,8.69,55.93,0.2957,0,0,0,,False,3717384192.0
342,ILMN,"Illumina, Inc.",,Diagnostics & Research,Russell1000,6.7,6.46,7.09,4.61,7.38,48.43,-0.3141,1,1,0,,False,18321491968.0
343,PINS,Pinterest,,Internet Content & Information,Russell1000,6.7,6.23,6.15,8.95,7.8,65.78,0.1098,1,0,0,,False,12585705472.0
344,WDAY,"Workday, Inc.",Information Technology,Software - Application,SP500,6.7,4.97,7.31,5.46,9.11,51.85,0.4871,0,0,0,,False,31216029696.0
345,O,Realty Income,Real Estate,REIT - Retail,SP500,6.7,5.86,6.77,6.22,8.49,54.88,-0.032,0,1,0,,False,59062353920.0
346,HUM,Humana,Health Care,Healthcare Plans,SP500,6.69,6.59,6.83,10.0,4.26,79.7,2.8461,1,0,0,,False,29110806528.0
347,OKTA,"Okta, Inc.",,Software - Infrastructure,Russell1000,6.69,6.3,6.62,5.06,8.79,50.23,0.8204,1,0,0,,False,13454096384.0
348,MANH,Manhattan Associates,,Software - Application,Russell1000,6.69,6.62,5.92,6.7,9.09,56.79,1.6683,1,0,0,,False,8590108672.0
349,TDC,Teradata,,Software - Infrastructure,Russell1000,6.69,6.65,6.61,5.13,8.06,50.53,0.0901,0,1,0,,False,2488985600.0
350,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.68,4.46,7.39,8.64,7.67,64.55,0.3563,0,0,0,,False,11616220160.0
351,NTNX,Nutanix,,Software - Infrastructure,Russell1000,6.68,6.31,6.87,6.35,7.07,55.42,0.3484,1,0,0,,False,11137582080.0
352,AZO,AutoZone,Consumer Discretionary,Auto Parts,SP500,6.68,7.45,6.22,7.26,6.12,59.05,12.376,1,0,0,,False,58363052032.0
353,VMC,Vulcan Materials Company,Materials,Building Materials,SP500,6.67,8.3,5.15,4.58,9.36,48.34,0.231,1,1,0,,False,38908383232.0
354,LKQ,LKQ Corporation,,Auto Parts,Russell1000,6.67,7.51,5.25,10.0,7.03,74.84,0.1623,1,1,0,,False,7848956416.0
355,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.67,6.97,6.29,7.01,6.99,58.04,0.1182,1,0,0,,False,179144949760.0
356,VFC,VF Corporation,,Apparel Manufacturing,Russell1000,6.67,6.76,5.78,6.52,9.26,56.09,-0.0429,1,1,0,,False,7111210496.0
357,WWD,"Woodward, Inc.",,Aerospace & Defense,Russell1000,6.66,5.38,8.1,1.34,8.46,35.35,-3.1665,0,1,0,,False,21375567872.0
358,LAZ,Lazard,,Capital Markets,Russell1000,6.66,6.97,6.09,8.44,6.56,63.77,0.2199,1,0,0,,False,4457807360.0
359,RVMD,Revolution Medicines,,Biotechnology,Russell1000,6.66,8.24,4.59,10.0,7.48,74.57,0.2529,1,1,0,,False,29940473856.0
360,VRSN,Verisign,Information Technology,Software - Infrastructure,SP500,6.65,6.62,6.47,4.9,8.43,49.59,-1.3134,1,1,0,,False,24749725696.0
