Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.6,6.85,7.47,9.05,8.58,9.5,10.0,,rsi+analyst+upside,8.54,64.31,0.5833,1,0,0,,False,10549920768.0
136,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.59,8.12,7.05,9.03,10.0,8.66,6.49,,rsi+analyst+upside,7.17,70.63,0.2127,1,1,0,,False,216095113216.0
137,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.59,8.17,6.94,8.97,10.0,8.12,6.72,,rsi+analyst+upside,7.43,71.68,4.4358,1,1,0,,False,31829194752.0
138,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.58,7.9,7.27,8.17,7.36,8.75,10.0,,rsi+analyst+upside,7.47,59.44,6.1183,1,1,0,,False,13109511168.0
139,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.58,8.32,6.66,8.55,8.83,9.29,6.97,,rsi+analyst+upside,8.23,65.31,1.1273,1,1,0,,False,14918913024.0
140,ROP,Roper Technologies,Technology,Software - Application,SP500,7.57,7.69,7.54,7.68,8.41,6.25,6.93,,rsi+analyst+upside,7.32,63.64,1.9815,1,1,0,,False,39692873728.0
141,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.56,6.85,7.71,6.18,5.23,9.25,5.93,,rsi+analyst+upside,9.44,50.93,-0.5956,1,1,0,,False,12788618240.0
142,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.56,7.95,7.39,8.57,10.0,6.43,6.41,,rsi+analyst+upside,6.59,81.15,2.0714,1,1,0,,False,7533374976.0
143,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.55,8.13,7.03,9.07,9.0,9.17,9.18,,rsi+analyst+upside,6.93,66.0,0.388,1,1,0,,False,12312445952.0
144,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.55,8.14,7.04,9.22,9.41,9.2,8.69,,rsi+analyst+upside,6.78,67.64,1.0658,1,1,0,,False,41687736320.0
145,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.54,8.13,7.68,8.88,9.46,8.68,7.34,,rsi+analyst+upside,5.02,67.83,0.9337,1,1,0,,False,3213402880.0
146,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.54,8.36,7.07,5.79,5.86,8.35,3.01,,rsi+analyst+upside,8.49,53.43,1.4691,1,1,0,,False,214995255296.0
147,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.54,8.38,6.97,8.72,9.07,9.2,7.22,,rsi+analyst+upside,6.82,66.28,0.6172,1,1,0,,False,
148,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.54,8.08,7.09,8.89,10.0,8.33,6.12,,rsi+analyst+upside,6.89,73.21,1.5222,1,1,0,,False,25797910528.0
149,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.54,8.58,6.96,8.84,9.45,9.05,6.8,,rsi+analyst+upside,6.3,67.81,0.7021,1,1,0,,False,178426331136.0
150,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.53,8.23,7.39,7.06,7.88,5.83,5.83,,rsi+analyst+upside,6.85,61.51,8.62,1,1,0,,False,25232769024.0
151,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.52,6.69,8.79,4.69,3.75,6.84,5.38,,rsi+analyst+upside,7.27,44.98,-1.913,1,1,0,,False,86162292736.0
152,NUE,Nucor,Basic Materials,Steel,SP500,7.51,8.14,8.27,8.84,10.0,8.68,5.54,,rsi+analyst+upside,3.08,74.64,3.3812,1,1,0,,False,
153,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.5,8.27,6.75,7.41,9.2,4.38,5.06,,rsi+analyst+upside,8.3,66.79,0.9393,1,1,0,,False,85277155328.0
154,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.5,8.19,6.87,7.73,8.43,7.22,6.16,,rsi+analyst+upside,7.84,63.72,5.833,1,1,0,,False,15431919616.0
155,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.49,6.12,8.18,6.21,4.03,8.96,10.0,,rsi+analyst+upside,9.01,46.11,0.1233,0,0,0,,False,8053898240.0
156,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.49,8.36,6.86,5.6,5.4,6.76,5.01,,rsi+analyst+upside,8.88,51.61,0.0984,1,1,0,,False,9863576576.0
157,ADSK,Autodesk,Technology,Software - Application,SP500,7.49,6.67,7.84,9.17,8.97,8.93,10.0,,rsi+analyst+upside,6.92,65.89,2.472,1,0,0,,False,52899274752.0
158,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.48,8.11,7.12,6.59,6.2,7.5,6.83,,rsi+analyst+upside,7.94,54.8,0.6637,1,1,0,,False,
159,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.48,8.38,6.59,7.73,8.41,7.5,5.92,,rsi+analyst+upside,8.17,63.62,3.6953,1,1,0,,False,89858138112.0
160,APPF,AppFolio,Technology,Software - Application,Russell1000,7.48,7.46,7.21,7.68,7.13,9.25,7.77,,rsi+analyst+upside,8.2,58.52,2.0492,1,1,0,,False,7115450880.0
161,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.47,8.1,6.74,5.55,4.92,7.07,5.92,,rsi+analyst+upside,9.65,49.68,0.2036,1,1,0,,False,26522611712.0
162,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.46,6.86,7.96,5.42,4.15,7.42,7.24,,rsi+analyst+upside,8.55,46.6,-0.0794,1,1,0,,False,11791444992.0
163,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.46,7.58,7.4,9.03,10.0,8.06,7.12,,rsi+analyst+upside,6.33,78.22,2.5029,1,1,0,,False,7878001664.0
164,ADI,Analog Devices,Technology,Semiconductors,SP500,7.46,7.07,7.45,6.59,5.27,8.64,8.53,,rsi+analyst+upside,8.83,51.06,1.5065,0,1,0,,False,
165,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.46,8.94,6.42,7.39,7.62,7.5,6.57,,rsi+analyst+upside,7.68,60.5,0.2775,1,1,1,,False,9536629760.0
166,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.45,8.39,6.68,7.89,9.51,6.15,4.74,,rsi+analyst+upside,7.57,68.05,0.3686,1,1,0,,False,8874541056.0
167,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.45,8.26,6.5,7.65,8.31,7.5,5.81,,rsi+analyst+upside,8.56,63.23,0.9731,1,1,0,,False,17376147456.0
168,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.45,7.95,6.73,10.0,10.0,,,,rsi_only,6.92,71.48,6.2315,1,1,0,,False,
169,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.44,8.54,6.66,8.35,9.66,7.67,5.1,,rsi+analyst+upside,6.96,68.65,1.7628,1,1,0,,False,88704139264.0
170,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.44,6.51,8.5,9.58,10.0,7.92,10.0,,rsi+analyst+upside,4.72,75.72,2.9493,1,0,0,,False,19503505408.0
171,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.44,8.4,6.76,5.29,6.02,5.0,3.36,,rsi+analyst+upside,8.99,54.09,0.225,1,1,0,,False,24405786624.0
172,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.44,6.44,8.13,5.0,3.28,8.44,6.74,,rsi+analyst+upside,8.98,43.12,-0.0061,1,1,0,,False,18099945472.0
173,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.43,8.32,6.73,7.51,8.61,5.69,6.02,,rsi+analyst+upside,7.67,64.46,0.9403,1,1,0,,False,107900526592.0
174,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.43,7.62,7.09,6.68,7.87,6.2,3.6,,rsi+analyst+upside,8.57,61.49,0.2261,1,1,0,,False,6551631360.0
175,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.43,7.35,7.3,8.32,9.98,6.88,4.79,,rsi+analyst+upside,7.36,69.93,-0.264,1,1,0,,False,9977323520.0
176,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.43,8.18,6.78,6.39,6.0,7.5,6.44,,rsi+analyst+upside,8.57,54.01,0.9208,1,1,0,,False,106152386560.0
177,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.43,6.56,7.96,7.04,8.43,5.19,4.75,,rsi+analyst+upside,7.87,63.71,-1.1021,1,1,0,,False,16456154112.0
178,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.43,8.06,6.73,8.56,9.8,6.75,6.64,,rsi+analyst+upside,7.5,69.21,0.1332,1,1,0,,False,3371640832.0
179,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.43,8.35,6.51,8.5,10.0,7.19,5.33,,rsi+analyst+upside,7.66,71.65,1.7763,1,1,0,,False,17312122880.0
180,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.43,7.61,7.47,8.98,10.0,8.75,6.15,,rsi+analyst+upside,5.9,79.49,2.8677,1,1,0,,False,21003784192.0
181,PAYC,Paycom,Technology,Software - Application,Russell1000,7.42,8.1,7.58,7.65,10.0,6.5,1.77,,rsi+analyst+upside,5.41,82.14,4.9332,1,1,0,,False,10250081280.0
182,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.42,8.33,7.17,8.65,9.44,8.86,6.07,,rsi+analyst+upside,5.52,67.74,5.8753,1,1,0,,False,18096214016.0
183,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.42,7.63,6.96,7.62,8.7,7.32,4.71,,rsi+analyst+upside,8.25,64.8,2.3648,1,1,0,,False,44368781312.0
184,CACI,CACI,Technology,Information Technology Services,Russell1000,7.41,8.32,7.2,9.53,10.0,8.59,9.05,,rsi+analyst+upside,4.79,79.18,12.7241,1,1,0,,False,13697602560.0
185,NEM,Newmont,Basic Materials,Gold,SP500,7.41,7.69,7.58,9.54,10.0,8.7,8.99,,rsi+analyst+upside,4.9,76.03,1.6916,1,1,0,,False,119557193728.0
186,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.41,7.95,7.32,9.43,10.0,8.83,8.31,,rsi+analyst+upside,5.22,71.16,0.3347,1,1,0,,False,13160858624.0
187,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.41,7.05,8.5,6.58,5.97,6.67,8.32,,rsi+analyst+upside,5.41,53.88,-0.0658,1,1,0,,False,56034672640.0
188,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.41,8.35,6.81,6.69,7.36,7.93,3.43,,rsi+analyst+upside,7.81,59.46,0.1783,1,1,0,,False,7274294784.0
189,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.4,8.48,7.2,7.22,7.18,8.5,6.04,,rsi+analyst+upside,5.95,58.72,0.0692,1,1,0,,False,16633062400.0
190,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.4,6.91,7.7,5.25,3.2,8.33,8.34,,rsi+analyst+upside,8.88,42.79,0.0273,0,1,0,,False,13287442432.0
191,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.4,6.8,7.62,5.39,5.16,5.83,5.65,,rsi+analyst+upside,9.29,50.65,-0.0248,1,1,0,,False,64178135040.0
192,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.35,6.45,6.62,7.14,6.19,5.46,,rsi+analyst+upside,8.87,58.57,0.4745,1,1,0,,False,61268475904.0
193,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.4,5.84,7.74,7.71,6.79,8.18,10.0,,rsi+analyst+upside,9.29,57.14,0.2201,0,0,0,,False,17557129216.0
194,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.4,8.15,6.73,7.58,7.53,7.63,7.68,,rsi+analyst+upside,7.75,60.13,0.1527,1,1,0,,False,24028270592.0
195,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.39,6.56,7.24,7.52,6.27,8.86,9.92,,rsi+analyst+upside,9.41,55.07,-0.6115,1,1,0,,False,16248648704.0
196,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.38,6.33,7.61,7.57,7.24,7.73,8.42,,rsi+analyst+upside,8.64,58.94,2.8525,0,0,0,,False,68391432192.0
197,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.36,8.35,6.78,8.86,9.31,7.5,8.86,,rsi+analyst+upside,6.1,67.22,0.5746,1,1,0,,False,68772511744.0
198,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.36,8.9,5.84,7.43,6.95,,9.37,,rsi+upside,8.78,57.79,0.1327,1,1,0,,False,15466440704.0
199,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.36,6.61,7.63,7.06,6.08,8.44,8.66,,rsi+analyst+upside,8.22,54.3,0.3231,0,1,0,,False,9450333184.0
200,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.36,7.31,7.73,8.45,10.0,6.82,5.44,,rsi+analyst+upside,5.64,85.85,1.7927,1,1,0,,False,14456253440.0
201,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.36,8.35,6.45,8.19,8.89,8.61,5.65,,rsi+analyst+upside,7.56,65.58,6.1324,1,1,0,,False,175199469568.0
202,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.36,8.7,6.37,8.13,9.28,6.54,6.28,,rsi+analyst+upside,7.16,67.13,0.2326,1,1,0,,False,22868320256.0
203,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.35,6.72,7.13,8.18,7.86,8.24,9.05,,rsi+analyst+upside,8.74,61.46,0.2979,1,0,0,,False,10727060480.0
204,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.35,8.32,6.92,7.6,8.49,7.31,5.21,,rsi+analyst+upside,6.57,63.98,0.1913,1,1,0,,False,21959108608.0
205,STE,Steris,Healthcare,Medical Devices,SP500,7.35,7.55,6.79,8.34,9.01,8.06,6.62,,rsi+analyst+upside,7.97,66.03,1.2934,1,0,0,,False,22779359232.0
206,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.34,6.45,8.04,4.67,2.91,8.1,6.53,,rsi+analyst+upside,8.78,41.65,-0.2175,1,1,0,,False,51815305216.0
207,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.34,8.31,6.27,7.68,7.58,8.37,7.29,,rsi+analyst+upside,8.42,60.31,1.0505,1,1,0,,False,80308543488.0
208,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.34,7.05,7.78,6.26,5.51,8.21,6.53,,rsi+analyst+upside,7.32,52.06,-4.6195,1,1,0,,False,1052245884928.0
209,COR,Cencora,Healthcare,Medical Distribution,SP500,7.34,8.66,6.57,8.33,8.67,8.57,7.07,,rsi+analyst+upside,6.4,64.66,0.2269,1,1,0,,False,61740224512.0
210,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.34,8.41,6.98,6.04,5.51,7.73,5.91,,rsi+analyst+upside,7.15,52.05,0.0503,1,1,0,,False,14246260736.0
211,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.34,7.98,7.41,8.75,10.0,,3.75,,rsi+upside,4.91,79.26,1.9221,1,1,0,,False,36950913024.0
212,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.34,6.29,7.5,6.23,4.23,8.48,10.0,,rsi+analyst+upside,9.69,46.92,0.9433,0,1,0,,False,178214174720.0
213,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.33,7.71,7.49,8.82,10.0,8.12,6.0,,rsi+analyst+upside,5.1,74.8,7.7874,1,1,0,,False,11711236096.0
214,INTU,Intuit,Technology,Software - Application,SP500,7.33,5.91,7.61,8.82,8.75,7.86,10.0,,rsi+analyst+upside,8.29,65.0,3.4432,1,0,0,,False,90856677376.0
215,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.33,8.75,5.99,6.9,6.9,,,,rsi_only,8.79,57.61,0.1916,1,1,0,,False,17651210240.0
216,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,7.33,8.73,6.68,7.44,6.21,9.0,9.58,,rsi+analyst+upside,6.42,54.84,0.0166,1,1,0,,False,7450633728.0
217,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,7.33,8.2,6.38,8.81,9.91,7.74,6.58,,rsi+analyst+upside,7.43,69.63,3.0578,1,1,0,,False,50255110144.0
218,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.32,5.17,8.57,5.4,3.32,8.55,8.5,,rsi+analyst+upside,9.16,43.29,-0.2231,0,1,0,,False,263546388480.0
219,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.31,8.42,7.05,8.23,9.18,9.25,4.37,,rsi+analyst+upside,5.25,66.7,2.134,1,1,0,,False,239941681152.0
220,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.31,8.76,5.85,6.18,6.13,7.03,5.46,,rsi+analyst+upside,9.55,54.51,0.0499,1,1,0,,False,4522994688.0
221,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.31,6.54,7.63,9.21,9.01,9.04,10.0,,rsi+analyst+upside,6.62,66.04,0.5825,1,0,0,,False,13797870592.0
222,JBL,Jabil,Technology,Electronic Components,SP500,7.31,7.26,7.04,9.72,9.64,,10.0,,rsi+upside,6.62,68.58,5.5297,0,1,0,,False,36034183168.0
223,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.31,8.1,7.25,8.89,10.0,8.82,5.61,,rsi+analyst+upside,4.85,73.16,1.7027,1,1,0,,False,8569549312.0
224,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.31,6.17,7.7,6.66,6.13,7.5,7.39,,rsi+analyst+upside,8.85,54.53,2.06,0,0,0,,False,419249356800.0
225,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.31,8.03,7.07,10.0,10.0,,,,rsi_only,4.83,79.74,12.2579,1,1,0,,False,8198779904.0
226,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.3,5.43,8.91,4.61,3.6,6.0,6.28,,rsi+analyst+upside,8.0,44.4,-3.0703,0,1,0,,False,303538995200.0
227,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.3,6.76,7.24,7.89,7.73,8.0,8.26,,rsi+analyst+upside,8.16,60.92,1.5088,1,0,0,,False,
228,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.3,6.92,7.89,7.69,6.74,8.25,10.0,,rsi+analyst+upside,6.03,56.95,0.1019,1,0,0,,False,10754215936.0
229,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.3,8.28,6.87,8.67,9.97,8.33,5.11,,rsi+analyst+upside,5.68,69.87,0.838,1,1,0,,False,23259033600.0
230,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.29,6.99,6.8,6.73,5.61,8.5,8.36,,rsi+analyst+upside,9.76,52.42,-0.0776,1,1,0,,False,13845463040.0
231,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.29,8.31,6.42,8.2,9.49,7.5,5.04,,rsi+analyst+upside,7.24,67.96,1.155,1,1,0,,False,22749558784.0
232,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.29,6.56,7.53,5.82,4.33,8.44,7.68,,rsi+analyst+upside,9.01,47.31,-0.5792,1,1,0,,False,16281435136.0
233,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.28,8.38,6.17,8.1,7.85,9.17,7.8,,rsi+analyst+upside,7.91,61.4,0.171,1,1,0,,False,4693288448.0
234,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.28,7.48,7.12,6.44,5.69,7.95,7.2,,rsi+analyst+upside,7.93,52.75,0.4056,0,1,0,,False,75000963072.0
235,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,7.28,8.8,5.73,8.86,10.0,8.44,5.87,,rsi+analyst+upside,7.83,71.65,0.3107,1,1,0,,False,23641896960.0
236,MET,MetLife,Financial Services,Insurance - Life,SP500,7.28,8.21,6.7,8.58,10.0,7.64,5.26,,rsi+analyst+upside,6.3,75.13,0.1344,1,1,0,,False,62389596160.0
237,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.27,8.22,6.57,7.05,7.17,7.0,6.74,,rsi+analyst+upside,7.63,58.68,0.5258,1,1,0,,False,
238,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.27,6.85,7.05,7.18,6.23,8.9,8.29,,rsi+analyst+upside,8.8,54.93,0.7317,0,1,0,,False,94389567488.0
239,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.27,8.58,5.95,8.1,8.94,7.71,6.01,,rsi+analyst+upside,8.02,65.75,0.8342,1,1,0,,False,77807181824.0
240,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,7.27,8.85,5.69,8.83,10.0,9.72,4.42,,rsi+analyst+upside,7.79,72.09,2.5764,1,1,0,,False,30569377792.0
241,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.27,8.46,7.21,8.4,9.13,8.18,6.43,,rsi+analyst+upside,4.35,66.52,8.1586,1,1,0,,False,72652857344.0
242,CSX,CSX Corporation,Industrials,Railroads,SP500,7.27,6.78,7.42,5.61,4.94,7.7,5.56,,rsi+analyst+upside,8.92,49.74,-0.1769,1,1,0,,False,93355474944.0
243,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.26,8.42,6.17,5.4,5.09,8.5,3.21,,rsi+analyst+upside,9.43,50.38,1.2026,1,1,0,,False,296081358848.0
244,V,Visa Inc.,Financial Services,Credit Services,SP500,7.26,6.85,7.26,8.58,8.91,9.09,7.06,,rsi+analyst+upside,7.23,65.64,-0.0059,1,1,0,,False,682601873408.0
245,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.25,6.88,7.46,8.67,10.0,6.53,6.82,,rsi+analyst+upside,6.39,73.55,2.551,1,0,0,,False,31009427456.0
246,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.25,7.93,7.32,6.65,6.61,5.69,7.72,,rsi+analyst+upside,6.09,56.43,0.2606,1,1,0,,False,19587405824.0
247,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.25,8.55,6.05,8.8,10.0,8.3,5.72,,rsi+analyst+upside,7.24,77.57,5.7379,1,1,0,,False,136523825152.0
248,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.25,8.82,6.41,6.87,6.6,8.12,6.44,,rsi+analyst+upside,6.85,56.39,0.8496,1,1,0,,False,11577164800.0
249,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.25,6.8,7.07,6.47,5.42,7.14,8.97,,rsi+analyst+upside,9.23,51.66,0.1194,1,0,0,,False,28409352192.0
250,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.25,6.42,8.76,3.95,2.58,6.67,5.34,,rsi+analyst+upside,6.57,40.31,-3.1099,1,1,0,,False,83657695232.0
251,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.25,6.79,7.38,6.52,5.03,8.41,9.07,,rsi+analyst+upside,8.22,50.12,-0.0563,1,1,0,,False,6070950400.0
252,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.24,8.08,6.05,8.97,8.59,9.09,10.0,,rsi+analyst+upside,7.99,64.35,0.0701,1,1,0,,False,5704128000.0
253,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.24,6.44,8.04,6.11,4.7,8.07,8.39,,rsi+analyst+upside,7.23,48.79,-0.1628,1,1,0,,False,15467868160.0
254,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,7.23,7.31,6.38,8.26,7.63,8.39,10.0,,rsi+analyst+upside,8.95,60.51,5.3598,0,1,0,,False,23312936960.0
255,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.23,8.32,6.16,7.09,8.73,6.25,3.02,,rsi+analyst+upside,8.37,64.91,0.5743,1,1,0,,False,
256,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.23,8.01,7.01,8.53,10.0,8.77,3.85,,rsi+analyst+upside,5.44,79.84,3.2901,1,1,0,,False,112215220224.0
257,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,7.23,6.32,7.74,7.13,7.13,,,,rsi_only,7.58,58.51,6.7723,1,0,0,,False,34517561344.0
258,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.22,8.09,7.1,8.28,10.0,6.25,5.17,,rsi+analyst+upside,5.1,74.54,1.5414,1,1,0,,False,7199522304.0
259,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.22,8.18,6.26,8.76,10.0,8.75,5.06,,rsi+analyst+upside,7.13,71.09,1.4108,1,1,0,,False,
260,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.22,7.02,7.05,7.42,7.14,8.48,7.2,,rsi+analyst+upside,8.0,58.57,0.2538,1,0,0,,False,129611251712.0
261,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.22,6.2,8.02,7.07,6.99,7.0,7.35,,rsi+analyst+upside,6.97,57.98,0.1541,0,0,0,,False,41265377280.0
262,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.22,7.95,6.5,9.24,10.0,8.69,7.53,,rsi+analyst+upside,6.57,84.31,0.6823,1,1,0,,False,11775396864.0
263,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.22,7.69,6.3,8.78,9.93,8.2,5.92,,rsi+analyst+upside,8.03,69.72,0.2681,1,1,0,,False,10353925120.0
264,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.22,7.15,6.84,8.02,7.7,8.65,8.32,,rsi+analyst+upside,7.95,60.81,0.6138,1,0,0,,False,43788128256.0
265,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.21,6.76,6.97,8.63,8.94,6.94,9.39,,rsi+analyst+upside,7.87,65.74,1.5245,1,0,0,,False,18961825792.0
266,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.21,8.42,6.11,8.1,8.98,8.02,5.55,,rsi+analyst+upside,7.49,65.9,2.2217,1,1,0,,False,39222796288.0
267,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.21,6.66,7.12,8.69,9.73,7.5,6.78,,rsi+analyst+upside,7.56,68.91,2.6655,1,0,0,,False,88834899968.0
268,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.21,6.81,7.41,7.72,7.64,9.0,6.67,,rsi+analyst+upside,7.07,60.55,-0.1116,1,1,0,,False,11204451328.0
269,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.21,6.24,7.69,9.11,10.0,7.96,7.59,,rsi+analyst+upside,6.45,78.1,6.3439,1,0,0,,False,23673784320.0
