Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
180,INTU,Intuit,Information Technology,Software - Application,SP500,7.21,5.01,8.32,8.01,7.73,62.03,2.7519,0,0,0,,False,106054426624.0
181,CART,Maplebear Inc.,,Internet Retail,Russell1000,7.2,7.92,6.28,6.97,8.65,57.89,0.0103,1,1,0,,False,9973783552.0
182,SCI,Service Corporation International,,Personal Services,Russell1000,7.2,8.61,5.58,7.86,8.76,61.44,0.3269,1,1,0,,False,11779018752.0
183,CBSH,Commerce Bancshares,,Banks - Regional,Russell1000,7.2,7.0,7.56,5.07,7.94,50.27,0.094,1,0,0,,False,7481437184.0
184,PKG,Packaging Corporation of America,Materials,Packaging & Containers,SP500,7.19,7.24,6.68,6.88,8.84,57.54,1.4705,0,1,0,,False,19109955584.0
185,WDC,Western Digital,Information Technology,Computer Hardware,SP500,7.19,7.89,7.67,10.0,2.45,84.05,2.725,1,1,0,,False,147425263616.0
186,MNST,Monster Beverage,Consumer Staples,Beverages - Non-Alcoholic,SP500,7.17,7.07,7.52,5.83,7.21,53.34,0.3306,0,1,0,,False,75533459456.0
187,BR,Broadridge Financial Solutions,Industrials,Information Technology Services,SP500,7.17,5.43,7.68,7.47,8.94,59.87,0.8198,0,0,0,,False,17442256896.0
188,STAG,STAG Industrial,,REIT - Industrial,Russell1000,7.17,8.73,5.7,5.36,9.63,51.45,0.006,1,1,0,,False,7488217088.0
189,MSM,MSC Industrial Direct,,Industrial Distribution,Russell1000,7.16,8.53,5.88,8.15,7.62,62.58,0.6004,1,1,0,,False,5714083328.0
190,EEFT,Euronet Worldwide,,Software - Infrastructure,Russell1000,7.16,6.97,6.46,9.07,8.37,66.27,0.3382,1,0,0,,False,2794495232.0
191,OMF,OneMain Financial,,Credit Services,Russell1000,7.15,7.01,7.05,6.73,7.99,56.94,0.0404,1,0,0,,False,6867302400.0
192,CUBE,CubeSmart,,REIT - Industrial,Russell1000,7.15,8.54,5.81,6.79,8.61,57.17,0.0514,1,1,0,,False,9180050432.0
193,ROP,Roper Technologies,Information Technology,Software - Application,SP500,7.15,5.03,8.14,6.41,8.89,55.64,-0.4522,1,0,0,,False,36293267456.0
194,VNOM,Viper Energy,,Oil & Gas Midstream,Russell1000,7.15,8.26,6.72,10.0,4.29,71.92,0.179,1,1,0,,False,18323630080.0
195,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.15,8.25,6.64,4.17,8.47,46.67,0.0406,1,1,0,,False,19719952384.0
196,BC,Brunswick Corporation,,Recreational Vehicles,Russell1000,7.14,8.34,6.4,5.99,7.71,53.95,0.0964,1,1,0,,False,4887702016.0
197,DV,DoubleVerify,,Advertising Agencies,Russell1000,7.14,6.22,7.03,10.0,7.41,75.52,0.0658,1,0,0,,False,1745420288.0
198,APD,Air Products,Materials,Specialty Chemicals,SP500,7.13,8.46,5.9,6.93,8.27,57.72,0.1373,1,1,0,,False,66938187776.0
199,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,7.13,5.8,7.43,9.26,7.42,67.06,0.3884,1,0,0,,False,11142623232.0
200,STX,Seagate Technology,Information Technology,Computer Hardware,SP500,7.13,8.28,6.9,10.0,3.63,82.01,6.7582,1,1,0,,False,150462169088.0
201,PAYC,Paycom,,Software - Application,Russell1000,7.13,6.08,7.26,9.8,7.06,69.19,0.4807,1,0,0,,False,6787100672.0
202,KLAC,KLA Corporation,Information Technology,Semiconductor Equipment & Materials,SP500,7.13,8.48,6.27,7.21,6.94,58.84,1.6093,1,1,0,,False,223826837504.0
203,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.12,8.46,5.6,7.52,8.74,60.07,0.0017,1,1,0,,False,16098004992.0
204,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.12,6.83,8.26,2.04,7.7,38.16,0.085,0,1,0,,False,25944602624.0
205,LAMR,Lamar Advertising,,REIT - Specialty,Russell1000,7.12,8.49,5.77,8.71,7.36,64.82,0.2397,1,1,0,,False,13956327424.0
206,PCTY,Paylocity,,Software - Application,Russell1000,7.11,6.08,7.74,10.0,5.39,74.75,0.9826,1,0,0,,False,5726926848.0
207,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.11,8.44,5.35,9.23,8.31,66.9,0.7906,1,1,0,,False,70051659776.0
208,HPE,Hewlett Packard Enterprise,Information Technology,Communication Equipment,SP500,7.1,8.21,5.9,10.0,6.55,73.73,0.1255,1,1,0,,False,37642854400.0
209,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,7.1,7.5,6.75,4.4,9.16,47.59,-0.8169,1,1,1,,False,23015542784.0
210,FITB,Fifth Third Bancorp,Financials,Banks - Regional,SP500,7.1,6.47,7.35,4.21,9.55,46.83,-0.0242,1,1,0,,False,45454196736.0
211,EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,SP500,7.09,7.13,6.8,8.64,6.89,64.56,-0.2526,1,1,0,,False,44791042048.0
212,UBER,Uber,Industrials,Software - Application,SP500,7.08,6.79,6.93,6.96,8.18,57.85,0.0237,1,0,0,,False,151292116992.0
213,WCC,Wesco International,,Industrial Distribution,Russell1000,7.08,7.35,7.03,6.19,7.29,54.77,-0.9396,1,1,0,,False,16987107328.0
214,CI,Cigna,Health Care,Healthcare Plans,SP500,7.07,8.45,6.58,7.9,5.2,61.59,1.615,1,1,0,,False,75409620992.0
215,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,7.07,5.63,7.75,4.35,9.74,47.39,-1.156,1,0,0,,False,131574366208.0
216,S,SentinelOne,,Software - Infrastructure,Russell1000,7.07,6.71,6.78,9.74,6.88,68.96,0.1476,1,0,0,,False,4775780352.0
217,CHDN,Churchill Downs Incorporated,,Gambling,Russell1000,7.07,7.94,6.18,10.0,6.05,72.03,1.1891,1,1,0,,False,6980145664.0
218,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.06,8.27,5.67,8.32,7.97,63.28,2.1924,1,1,0,,False,91969536000.0
219,SN,SharkNinja,,"Furnishings, Fixtures & Appliances",Russell1000,7.05,6.32,8.19,4.0,7.15,46.0,-0.1322,1,1,0,,False,16124700672.0
220,PCOR,Procore,,Software - Application,Russell1000,7.05,6.85,6.57,8.74,7.75,64.97,0.382,1,0,0,,False,8278575616.0
221,BOKF,BOK Financial Corporation,,Banks - Regional,Russell1000,7.05,6.4,8.13,2.43,8.19,39.74,-0.453,1,1,0,,False,8035204608.0
222,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.05,5.73,7.98,5.02,8.25,50.08,-0.2908,1,0,0,,False,41587273728.0
223,COKE,Coca-Cola Consolidated,,Beverages - Non-Alcoholic,Russell1000,7.04,8.05,7.05,3.4,7.39,43.62,0.9341,1,1,0,,False,13608597504.0
224,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,7.04,8.83,5.38,9.31,6.9,67.25,1.5442,1,1,0,,False,18225119232.0
225,VEEV,Veeva Systems,,Health Information Services,Russell1000,7.04,5.16,7.91,5.33,9.35,51.31,0.0967,0,0,0,,False,25309874176.0
226,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.04,8.08,5.75,10.0,6.84,72.35,0.1624,1,1,0,,False,17135163392.0
227,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.02,6.99,6.49,5.18,9.92,50.72,-0.5671,1,1,0,,False,52178337792.0
228,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.02,7.9,5.68,10.0,7.28,73.42,0.0419,1,1,0,,False,16661075968.0
229,MSGS,Madison Square Garden Sports,,Entertainment,Russell1000,7.02,6.96,7.07,7.08,6.99,58.33,-0.8374,1,1,0,,False,7911108096.0
230,ESI,Element Solutions,,Specialty Chemicals,Russell1000,7.02,8.9,5.21,10.0,6.69,71.6,0.2436,1,1,0,,False,10525931520.0
231,AXP,American Express,Financials,Credit Services,SP500,7.0,5.51,7.81,4.56,9.16,48.26,-0.8969,1,0,0,,False,217327812608.0
232,CSX,CSX Corporation,Industrials,Railroads,SP500,7.0,8.32,5.65,8.57,7.34,64.28,0.189,1,1,0,,False,83393273856.0
233,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.99,8.26,6.7,6.71,5.47,56.84,0.0733,1,1,0,,False,59224035328.0
234,CIEN,Ciena,Information Technology,Communication Equipment,SP500,6.99,6.49,7.11,4.08,9.55,46.3,-6.1893,1,1,0,,False,69954043904.0
235,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.99,8.53,6.05,7.49,6.41,59.96,1.7857,1,1,0,,False,412784295936.0
236,VTRS,Viatris,Health Care,Drug Manufacturers - Specialty & Generic,SP500,6.99,8.21,5.62,10.0,6.65,74.64,0.1069,1,1,0,,False,17542000640.0
237,LIN,Linde plc,Materials,Specialty Chemicals,SP500,6.98,8.35,5.81,5.31,8.83,51.24,0.4201,1,1,0,,False,232656306176.0
238,FLEX,Flex Ltd.,,Electronic Components,Russell1000,6.98,8.11,5.82,10.0,6.16,78.34,0.7509,1,1,0,,False,33142126592.0
239,CNA,CNA Financial,,Insurance - Property & Casualty,Russell1000,6.98,8.42,6.49,5.2,6.75,50.79,0.0474,1,1,0,,False,12981494784.0
240,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.98,7.46,5.86,7.63,8.95,60.52,3.3911,1,0,0,,False,18854617088.0
241,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.98,5.92,7.23,5.02,9.64,50.07,0.228,0,0,0,,False,84266074112.0
242,UI,Ubiquiti,,Communication Equipment,Russell1000,6.97,6.6,6.99,7.15,7.53,58.61,-9.8854,1,1,0,,False,59741888512.0
243,TROW,T. Rowe Price,Financials,Asset Management,SP500,6.97,7.94,6.47,10.0,4.52,78.64,0.542,1,1,0,,False,22036267008.0
244,MCHP,Microchip Technology,Information Technology,Semiconductors,SP500,6.97,8.08,6.33,10.0,4.64,79.86,1.3141,1,1,0,,False,48702193664.0
245,ULTA,Ulta Beauty,Consumer Discretionary,Specialty Retail,SP500,6.97,5.95,7.25,4.7,9.65,48.81,1.9658,0,0,0,,False,23297628160.0
246,GTM,ZoomInfo,,Software - Application,Russell1000,6.97,6.02,6.82,8.88,8.04,65.53,0.0479,1,0,0,,False,1848559104.0
247,CVS,CVS Health,Health Care,Healthcare Plans,SP500,6.97,8.51,5.86,8.69,6.05,64.76,0.7003,1,1,0,,False,106270629888.0
248,LNG,Cheniere Energy,,Oil & Gas Midstream,Russell1000,6.96,6.92,7.71,6.64,5.01,56.56,-0.2235,1,1,0,,False,57223434240.0
249,NBIX,Neurocrine Biosciences,,Drug Manufacturers - Specialty & Generic,Russell1000,6.96,5.8,8.3,4.83,6.68,49.3,-0.0921,1,0,0,,False,13323592704.0
250,FICO,Fair Isaac,Information Technology,Software - Application,SP500,6.93,5.18,8.4,4.26,7.82,47.03,9.5454,0,0,0,,False,22700881920.0
251,VMC,Vulcan Materials Company,Materials,Building Materials,SP500,6.93,8.74,5.19,6.01,9.12,54.04,0.3631,1,1,0,,False,38845034496.0
252,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.93,8.22,6.27,4.64,7.85,48.55,0.0992,1,1,0,,False,88039596032.0
253,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.92,6.19,7.06,6.81,8.03,57.25,-0.0436,0,1,0,,False,24049516544.0
254,MRVL,Marvell Technology,,Semiconductors,NDX100,6.92,7.68,7.04,10.0,3.01,78.75,0.8995,1,1,0,,False,140385517568.0
255,DOCU,DocuSign,,Software - Application,Russell1000,6.91,6.14,6.74,6.01,9.56,54.04,0.0839,1,0,0,,False,8832486400.0
256,HLT,Hilton Worldwide,Consumer Discretionary,Lodging,SP500,6.91,7.02,7.03,3.26,8.76,43.05,-1.8819,1,1,0,,False,73277734912.0
257,RBRK,Rubrik,,Software - Infrastructure,Russell1000,6.91,6.26,6.98,8.97,6.6,65.88,0.5124,1,0,0,,False,10853382144.0
258,HAS,Hasbro,Consumer Discretionary,Leisure,SP500,6.91,7.06,6.91,5.49,7.53,51.94,0.2658,0,1,0,,False,13235093504.0
259,CRM,Salesforce,Information Technology,Software - Application,SP500,6.91,5.32,7.64,7.22,7.67,58.88,0.8557,0,0,0,,False,142243184640.0
260,H,Hyatt Hotels,,Lodging,Russell1000,6.91,7.0,6.59,6.27,8.09,55.09,-0.2872,1,1,0,,False,15968830464.0
261,CPAY,Corpay,Financials,Software - Infrastructure,SP500,6.9,4.52,8.12,5.07,9.23,50.29,-1.1599,0,0,0,,False,19868033024.0
262,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,6.9,6.84,6.5,4.71,9.71,48.82,-0.0469,1,1,0,,False,87702003712.0
263,PENN,Penn Entertainment,,Resorts & Casinos,Russell1000,6.89,8.13,5.59,9.41,6.6,67.65,0.2234,1,1,0,,False,2367665408.0
264,TKR,Timken Company,,Tools & Accessories,Russell1000,6.89,8.67,5.5,4.72,8.96,48.89,0.0104,1,1,0,,False,7616273920.0
265,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.89,8.42,5.4,9.2,6.79,66.81,0.2805,1,1,0,,False,83828285440.0
266,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.88,8.23,5.49,5.99,8.96,53.98,0.9478,1,1,0,,False,179212648448.0
267,LECO,Lincoln Electric,,Tools & Accessories,Russell1000,6.88,7.66,6.18,5.42,8.36,51.67,0.8275,0,1,0,,False,14622044160.0
268,LSTR,Landstar,,Integrated Freight & Logistics,Russell1000,6.88,8.74,5.06,10.0,6.54,74.4,0.7405,1,1,0,,False,6266031104.0
269,TW,Tradeweb,,Capital Markets,Russell1000,6.88,5.67,7.8,2.89,9.16,41.55,-0.5494,0,1,0,,False,25243052032.0
270,NTAP,NetApp,Information Technology,Software - Infrastructure,SP500,6.88,7.38,6.35,10.0,5.4,81.44,0.6013,1,1,0,,False,21455878144.0
271,UTHR,United Therapeutics,,Drug Manufacturers - Specialty & Generic,Russell1000,6.87,6.49,7.24,4.05,8.37,46.21,-3.3719,1,1,0,,False,25230723072.0
272,HUM,Humana,Health Care,Healthcare Plans,SP500,6.87,7.56,6.78,10.0,3.71,85.19,3.6179,1,1,0,,False,29072293888.0
273,CRUS,Cirrus Logic,,Semiconductors,Russell1000,6.87,6.8,6.7,4.21,9.27,46.83,-0.9692,1,1,0,,False,8051516416.0
274,SMCI,Supermicro,Information Technology,Computer Hardware,SP500,6.87,5.01,8.28,7.72,5.77,60.88,0.1931,0,0,0,,False,15999841280.0
275,QCOM,Qualcomm,Information Technology,Semiconductors,SP500,6.87,7.51,6.45,10.0,4.78,88.25,2.7782,1,1,0,,False,186459324416.0
276,JKHY,Jack Henry & Associates,Financials,Information Technology Services,SP500,6.86,5.94,7.3,5.19,8.51,50.77,0.3717,0,0,0,,False,11016524800.0
277,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,6.86,8.14,6.12,4.56,8.03,48.22,0.0069,1,1,0,,False,25388734464.0
278,OKTA,"Okta, Inc.",,Software - Infrastructure,Russell1000,6.86,6.24,6.69,8.99,7.21,65.96,0.7488,1,0,0,,False,13041947648.0
279,PANW,Palo Alto Networks,Information Technology,Software - Infrastructure,SP500,6.85,6.83,6.34,8.1,7.59,62.39,1.6038,1,0,0,,False,142245347328.0
280,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.85,6.51,8.44,2.08,5.97,38.31,-0.07,1,1,0,,False,31073157120.0
281,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.84,8.81,4.91,10.0,6.59,71.29,0.4091,1,1,0,,False,25251088384.0
282,FNB,FNB Corporation,,Banks - Regional,Russell1000,6.84,6.31,7.35,3.2,8.76,42.81,-0.0248,1,1,0,,False,6274034688.0
283,APO,Apollo Global Management,Financials,Asset Management,SP500,6.83,6.63,6.87,10.0,5.01,71.93,0.5834,1,0,0,,False,71061741568.0
284,WAB,Wabtec,Industrials,Railroads,SP500,6.83,6.56,7.17,2.81,9.06,41.23,-0.446,1,1,0,,False,44771061760.0
285,TWLO,Twilio,,Software - Infrastructure,Russell1000,6.83,8.23,5.4,8.65,7.12,64.61,0.4198,1,1,0,,False,21384935424.0
286,MASI,Masimo,,Medical Devices,Russell1000,6.82,6.98,6.26,6.46,8.4,55.86,-0.4238,1,1,0,,False,9342572544.0
287,TDC,Teradata,,Software - Infrastructure,Russell1000,6.82,6.83,6.61,6.92,7.35,57.68,0.0737,0,1,0,,False,2439829760.0
288,LEA,Lear Corporation,,Auto Parts,Russell1000,6.82,8.09,5.98,4.33,8.46,47.3,0.065,1,1,0,,False,6389122048.0
289,RRX,Regal Rexnord,,Specialty Industrial Machinery,Russell1000,6.82,8.07,5.82,4.06,9.18,46.23,0.271,1,1,0,,False,14014030848.0
290,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.81,8.63,5.32,5.78,8.32,53.1,0.0077,1,1,0,,False,31419932672.0
291,NVDA,Nvidia,Information Technology,Semiconductors,SP500,6.81,8.05,7.27,10.0,0.85,74.76,1.8037,1,1,0,,False,4932456939520.0
292,R,Ryder,,Rental & Leasing Services,Russell1000,6.81,8.59,4.71,9.22,7.95,66.89,2.5025,1,1,0,,False,9586472960.0
293,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.8,6.87,6.96,2.74,8.89,40.94,-0.5008,1,1,0,,False,53601308672.0
294,APG,APi Group,,Engineering & Construction,Russell1000,6.8,8.18,6.06,10.0,4.13,74.41,0.2871,1,1,0,,False,20957980672.0
295,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.79,7.59,5.45,6.56,9.33,56.25,0.0229,0,1,0,,False,10318146560.0
296,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.78,6.87,6.68,5.5,7.74,52.0,-0.1673,1,1,0,,False,130777980928.0
297,WDAY,"Workday, Inc.",Information Technology,Software - Application,SP500,6.78,4.94,7.37,7.36,8.35,59.46,0.6346,0,0,0,,False,30473672704.0
298,MANH,Manhattan Associates,,Software - Application,Russell1000,6.78,6.5,5.98,10.0,7.6,71.65,1.771,1,0,0,,False,8314401280.0
299,WFRD,Weatherford International,,Oil & Gas Equipment & Services,Russell1000,6.78,8.56,5.09,6.86,8.23,57.45,0.7914,1,1,0,,False,7826194944.0
300,ST,Sensata Technologies,,Scientific & Technical Instruments,Russell1000,6.78,8.84,4.82,6.36,8.8,55.43,0.0546,1,1,0,,False,5926355968.0
301,COST,Costco,Consumer Staples,Discount Stores,SP500,6.78,6.29,7.6,1.8,8.61,37.19,-0.6284,1,1,0,,False,449005223936.0
302,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.78,6.86,5.89,10.0,7.16,74.63,0.0503,1,0,0,,False,14420240384.0
303,SSNC,SS&C Technologies,,Software - Application,Russell1000,6.77,5.82,6.94,6.18,8.57,54.71,0.0312,0,0,0,,False,16528622592.0
304,MCO,Moody's Corporation,Financials,Financial Data & Stock Exchanges,SP500,6.77,7.16,6.27,8.36,6.43,63.43,1.7686,1,0,0,,False,79807045632.0
305,NET,Cloudflare,,Software - Infrastructure,Russell1000,6.77,7.86,6.59,7.49,4.63,59.97,1.5124,1,1,0,,False,71828619264.0
306,LSCC,Lattice Semiconductor,,Semiconductors,Russell1000,6.76,8.53,5.71,8.02,5.53,62.08,0.0301,1,1,0,,False,16101318656.0
307,NTNX,Nutanix,,Software - Infrastructure,Russell1000,6.76,6.16,6.9,9.03,6.0,66.14,0.3822,1,0,0,,False,10939999232.0
308,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.75,8.36,5.08,10.0,6.39,70.77,0.2851,1,1,0,,False,34861146112.0
309,AMH,American Homes 4 Rent,,REIT - Residential,Russell1000,6.75,7.07,5.8,9.3,7.3,67.21,0.125,1,0,0,,False,13169280000.0
310,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.75,6.71,6.89,5.92,6.93,53.66,-0.2867,1,1,0,,False,45308325888.0
311,SNPS,Synopsys,Information Technology,Software - Infrastructure,SP500,6.74,7.65,5.26,10.0,7.16,71.0,6.519,1,1,0,,False,91106902016.0
312,PINS,Pinterest,,Internet Content & Information,Russell1000,6.73,6.27,6.18,8.97,7.79,65.9,0.0584,1,0,0,,False,12361290752.0
313,MRP,Millrose Properties,,REIT - Residential,Russell1000,6.73,8.23,4.8,7.43,9.03,59.73,0.0194,1,1,0,,False,5067256832.0
314,WWD,"Woodward, Inc.",,Aerospace & Defense,Russell1000,6.73,5.48,8.21,1.29,8.44,35.17,-3.3108,0,1,0,,False,21192546304.0
315,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,SP500,6.72,7.05,6.36,5.51,7.93,52.05,0.2623,0,1,0,,False,22760394752.0
316,HBAN,Huntington Bancshares,Financials,Banks - Regional,SP500,6.72,5.33,7.53,3.42,9.24,43.69,-0.0231,1,0,0,,False,33437521920.0
317,FLS,Flowserve,,Specialty Industrial Machinery,Russell1000,6.72,8.29,5.57,4.9,8.26,49.61,0.4199,1,1,0,,False,9909895168.0
318,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.72,8.31,5.15,8.06,7.37,62.26,0.2043,1,1,0,,False,13741850624.0
319,SIRI,Sirius XM,,Entertainment,Russell1000,6.71,8.52,4.63,9.45,7.52,67.81,0.0821,1,1,0,,False,8834446336.0
320,AYI,Acuity Brands,,Electrical Equipment & Parts,Russell1000,6.71,6.74,6.48,7.36,6.93,59.45,0.5097,1,0,0,,False,8724705280.0
321,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,6.71,6.29,7.01,4.49,8.1,47.95,-0.294,0,1,0,,False,44220530688.0
322,TEAM,Atlassian,,Software - Application,Russell1000,6.71,4.52,7.14,8.61,8.52,64.46,1.192,0,0,0,,False,17673490432.0
323,BIIB,Biogen,Health Care,Drug Manufacturers - General,SP500,6.71,8.82,5.62,9.04,4.19,66.17,1.3104,1,1,0,,False,28303513600.0
324,ALAB,Astera Labs,,Semiconductors,Russell1000,6.7,7.51,6.53,10.0,3.42,76.12,2.6366,1,1,0,,False,32427100160.0
325,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.7,8.52,5.07,9.43,6.11,67.71,0.9063,1,1,0,,False,71060119552.0
326,WSO,Watsco,,Industrial Distribution,Russell1000,6.7,8.21,4.78,8.13,8.48,62.52,1.8108,1,1,0,,False,17514422272.0
327,MAR,Marriott International,Consumer Discretionary,Lodging,SP500,6.7,6.79,6.07,5.21,9.43,50.83,-1.7006,1,1,0,,False,95211601920.0
328,ZS,Zscaler,,Software - Infrastructure,NDX100,6.69,4.74,7.16,8.42,8.06,63.68,1.5283,0,0,0,,False,20732354560.0
329,EXPE,Expedia Group,Consumer Discretionary,Travel Services,SP500,6.69,6.71,6.26,7.64,7.28,60.57,-1.1048,1,1,0,,False,30480549888.0
330,FERG,Ferguson Enterprises,,Industrial Distribution,Russell1000,6.69,6.79,6.08,6.24,8.61,54.98,-0.2398,1,1,0,,False,52470476800.0
331,CWEN-A,Clearway Energy (Class A),,Utilities - Renewable,Russell1000,6.68,5.74,7.65,2.33,8.52,39.32,-0.1409,0,1,0,,False,8108198912.0
332,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.68,7.63,6.34,10.0,3.59,80.07,22.2869,1,1,0,,False,59356045312.0
333,TYL,Tyler Technologies,Information Technology,Software - Application,SP500,6.67,6.7,5.62,9.8,7.69,69.2,2.3934,1,0,0,,False,15395198976.0
334,KDP,Keurig Dr Pepper,Consumer Staples,Beverages - Non-Alcoholic,SP500,6.67,8.15,5.6,10.0,4.7,71.02,0.3733,1,1,0,,False,39721533440.0
335,POST,Post Holdings,,Packaged Foods,Russell1000,6.66,7.14,6.78,4.64,6.69,48.54,0.1724,1,0,0,,False,4956326912.0
336,ARMK,Aramark,,Specialty Business Services,Russell1000,6.66,6.83,5.79,7.79,8.2,61.18,-0.0067,1,1,0,,False,11884129280.0
337,EXEL,Exelixis,,Biotechnology,Russell1000,6.66,6.67,7.15,4.26,6.79,47.04,-0.0861,1,1,0,,False,11445608448.0
338,LFUS,Littelfuse,,Electronic Components,Russell1000,6.66,6.8,6.19,8.25,6.73,63.02,-0.3894,1,1,0,,False,9957402624.0
339,VRSN,Verisign,Information Technology,Software - Infrastructure,SP500,6.66,6.5,6.49,5.55,8.26,52.19,-1.2424,1,1,0,,False,24466257920.0
340,GTLB,GitLab,,Software - Infrastructure,Russell1000,6.65,4.85,7.03,8.44,7.91,63.76,0.2807,0,0,0,,False,3635720960.0
341,ESTC,Elastic NV,,Software - Application,Russell1000,6.65,5.11,6.79,6.95,9.07,57.81,0.3528,0,0,0,,False,4768291328.0
342,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.65,5.8,6.52,4.85,9.91,49.39,0.4774,0,0,0,,False,69395103744.0
343,BLD,TopBuild,,Engineering & Construction,Russell1000,6.64,7.92,6.07,8.13,4.8,62.54,4.2606,1,1,0,,False,12414452736.0
344,O,Realty Income,Real Estate,REIT - Retail,SP500,6.64,5.83,6.76,5.15,8.92,50.59,-0.0555,0,1,0,,False,59350482944.0
345,ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,SP500,6.64,4.58,7.88,9.06,5.39,66.26,-0.0852,1,0,0,,False,467357499392.0
346,RITM,Rithm Capital,,REIT - Mortgage,Russell1000,6.64,5.32,7.88,2.72,8.14,40.88,-0.0286,1,0,0,,False,5474196480.0
347,PFG,Principal Financial Group,Financials,Asset Management,SP500,6.62,7.87,5.09,10.0,6.46,79.5,0.5426,1,1,0,,False,21655756800.0
348,NEM,Newmont,Materials,Gold,SP500,6.62,5.06,8.73,2.26,6.28,39.06,-0.5424,0,1,0,,False,117409456128.0
349,CB,Chubb Limited,Financials,Insurance - Property & Casualty,SP500,6.61,5.8,7.86,3.12,6.76,42.49,-0.3112,0,1,0,,False,127330590720.0
350,TLN,Talen Energy,,Utilities - Independent Power Producers,Russell1000,6.61,6.87,6.66,8.35,4.75,63.42,2.3693,1,0,0,,False,16609906688.0
351,INSP,Inspire Medical Systems,,Medical Devices,Russell1000,6.6,4.4,8.25,2.94,8.48,41.76,0.188,0,0,0,,False,1542527744.0
352,CACC,Credit Acceptance,,Credit Services,Russell1000,6.6,8.17,5.07,7.72,7.3,60.88,1.3324,1,1,0,,False,5253281280.0
353,ALB,Albemarle Corporation,Materials,Specialty Chemicals,SP500,6.6,6.57,6.38,7.02,7.03,58.09,-0.6135,1,1,0,,False,22718570496.0
354,FCN,FTI Consulting,,Consulting Services,Russell1000,6.6,7.24,7.32,4.34,4.67,47.34,-0.5554,1,1,0,,False,5443615744.0
355,CFR,Frost Bank,,Banks - Regional,Russell1000,6.6,6.81,6.89,3.47,7.42,43.88,-0.1218,1,1,0,,False,8993225728.0
356,SNDR,Schneider National,,Trucking,Russell1000,6.6,8.35,4.34,9.69,7.81,68.76,0.1625,1,1,0,,False,5324092928.0
357,SNOW,Snowflake Inc.,,Software - Application,Russell1000,6.59,5.04,7.08,6.61,8.22,56.45,1.0364,0,0,0,,False,46503567360.0
358,HIW,Highwoods Properties,,REIT - Office,Russell1000,6.59,7.4,4.86,9.48,8.21,67.91,0.1463,1,0,0,,False,2734351360.0
359,TGT,Target Corporation,Consumer Staples,Discount Stores,SP500,6.59,8.33,4.55,6.78,9.13,57.12,0.0329,1,1,0,,False,58461569024.0
360,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.59,8.57,4.63,6.98,8.26,57.93,0.6243,1,1,0,,False,54679437312.0
