Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.87,7.06,5.99,6.28,5.74,7.07,7.11,,rsi+analyst+upside,9.51,52.95,0.2278,0,1,0,,False,87936696320.0
136,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.87,7.89,6.3,6.54,9.12,4.17,1.16,,rsi+analyst+upside,6.79,66.49,0.3943,1,1,0,,False,11071553536.0
137,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.87,4.81,8.62,3.75,0.04,8.65,10.0,,rsi+analyst+upside,7.85,30.15,-8.3856,0,1,0,,False,251293728768.0
138,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.87,6.99,5.91,9.42,9.42,,,,rsi_only,7.79,67.69,-0.0234,1,1,0,,False,18639683584.0
139,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.87,5.46,7.92,3.92,1.58,7.83,7.0,,rsi+analyst+upside,8.52,36.33,-0.2846,0,1,0,,False,98990800896.0
140,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.87,5.45,8.5,1.9,0.46,,7.64,,rsi+upside,8.15,31.84,-0.4522,0,1,0,,False,29977260032.0
141,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.86,5.84,6.73,7.34,6.29,8.7,9.12,,rsi+analyst+upside,8.96,55.14,-0.0795,1,0,0,,False,82847703040.0
142,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.85,7.31,5.8,6.64,6.06,7.88,7.16,,rsi+analyst+upside,9.22,54.23,0.099,0,1,0,,False,10241932288.0
143,NOW,ServiceNow,Technology,Software - Application,SP500,6.84,7.68,5.56,7.09,7.01,8.88,5.54,,rsi+analyst+upside,8.85,58.02,0.9748,1,1,0,,False,149175943168.0
144,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.84,8.23,6.42,7.9,9.27,5.9,5.8,,rsi+analyst+upside,4.58,67.07,0.7315,1,1,0,,False,130178031616.0
145,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.83,5.89,6.68,6.93,7.19,6.48,6.6,,rsi+analyst+upside,9.11,58.77,-0.0051,0,1,0,,False,14916250624.0
146,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.83,6.43,6.72,6.49,6.63,6.45,6.11,,rsi+analyst+upside,8.18,56.51,-0.2165,1,1,0,,False,33135476736.0
147,INTU,Intuit,Technology,Software - Application,SP500,6.83,4.63,7.47,6.59,5.76,7.35,8.34,,rsi+analyst+upside,9.49,53.03,-2.815,1,0,0,,False,95441158144.0
148,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.83,7.09,5.78,7.51,7.28,7.14,8.57,,rsi+analyst+upside,8.98,59.13,0.7518,1,0,0,,False,20333907968.0
149,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.82,8.0,6.07,4.86,2.96,8.22,7.2,,rsi+analyst+upside,8.02,41.85,0.1624,1,1,0,,False,218231242752.0
150,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.81,5.66,7.33,4.32,3.49,5.53,5.62,,rsi+analyst+upside,9.16,43.97,-0.456,0,1,0,,False,61707182080.0
151,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.8,6.95,7.08,7.4,9.58,6.32,1.93,,rsi+analyst+upside,5.23,68.31,-0.7616,1,1,0,,False,240283893760.0
152,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.79,8.1,5.25,9.28,10.0,,6.38,,rsi+upside,7.12,73.45,0.0762,1,1,0,,False,19491586048.0
153,WDC,Western Digital,Technology,Computer Hardware,SP500,6.79,6.23,8.21,6.57,4.74,8.65,10.0,,rsi+analyst+upside,3.81,48.96,0.2709,0,1,0,,False,161118535680.0
154,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.79,5.6,7.34,5.47,2.81,8.9,10.0,,rsi+analyst+upside,8.41,41.24,0.5431,0,0,0,,False,84105019392.0
155,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.78,5.54,7.62,4.16,2.87,5.83,6.35,,rsi+analyst+upside,8.5,41.47,-0.2013,0,1,0,,False,62999265280.0
156,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.78,3.97,8.9,4.67,1.62,9.07,9.42,,rsi+analyst+upside,7.46,36.5,-0.8325,0,0,0,,False,4146070290432.0
157,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.76,7.26,6.56,7.37,6.68,8.33,8.45,,rsi+analyst+upside,5.93,56.73,0.8219,0,1,0,,False,75496144896.0
158,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.75,8.45,5.14,6.91,6.57,7.98,6.84,,rsi+analyst+upside,8.12,56.28,0.0786,1,1,0,,False,67910180864.0
159,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.75,6.78,6.25,7.19,7.47,6.69,6.86,,rsi+analyst+upside,7.89,59.87,-0.5614,1,1,0,,False,24453386240.0
160,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.75,8.3,6.12,8.13,10.0,6.0,4.66,,rsi+analyst+upside,4.62,71.25,0.0836,1,1,0,,False,15538088960.0
161,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.74,6.15,7.63,4.76,2.7,8.1,7.62,,rsi+analyst+upside,6.54,40.8,-0.5643,1,1,0,,False,78914289664.0
162,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.74,7.23,5.77,5.36,4.37,6.67,7.03,,rsi+analyst+upside,9.59,47.47,0.007,0,1,0,,False,16082176000.0
163,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.73,5.3,7.86,4.11,1.94,7.0,7.73,,rsi+analyst+upside,7.96,37.76,-0.1552,0,1,0,,False,16974749696.0
164,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.72,5.04,8.74,1.49,0.01,,7.42,,rsi+upside,7.49,30.05,-1.3387,0,1,0,,False,97980571648.0
165,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.71,6.99,6.53,5.24,4.43,6.2,6.71,,rsi+analyst+upside,7.67,47.73,-0.8627,1,1,0,,False,90089136128.0
166,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.71,7.87,5.93,8.47,10.0,7.0,5.37,,rsi+analyst+upside,5.54,78.18,0.0591,1,1,0,,False,15749098496.0
167,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.71,6.53,7.24,2.43,1.31,,6.92,,rsi+upside,8.36,35.23,0.3433,0,1,0,,False,22048925696.0
168,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.7,6.68,6.26,8.94,10.0,8.93,5.79,,rsi+analyst+upside,6.58,74.95,-0.1488,1,1,0,,False,44124323840.0
169,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.7,8.14,5.51,8.85,9.57,8.09,7.45,,rsi+analyst+upside,5.94,68.28,0.2773,1,1,0,,False,11776113664.0
170,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.69,7.02,6.99,7.93,9.08,7.77,4.66,,rsi+analyst+upside,4.31,66.32,-3.3657,1,1,0,,False,87037124608.0
171,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.67,6.93,7.02,7.62,9.09,6.34,4.46,,rsi+analyst+upside,4.49,66.36,-0.0926,1,1,0,,False,138679894016.0
172,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.66,5.51,8.18,5.12,3.89,,10.0,,rsi+upside,5.43,45.58,1.7376,0,0,0,,False,57163096064.0
173,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.66,7.59,6.04,5.8,4.44,8.15,7.54,,rsi+analyst+upside,7.21,47.77,0.1988,0,1,0,,False,50573520896.0
174,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.65,8.61,5.75,8.11,9.26,7.72,5.03,,rsi+analyst+upside,4.45,67.05,0.2478,1,1,0,,False,670301159424.0
175,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.65,8.43,5.01,6.8,6.38,8.07,6.78,,rsi+analyst+upside,7.91,55.53,0.6847,1,1,0,,False,89848946688.0
176,RSG,Republic Services,Industrials,Waste Management,SP500,6.65,8.49,5.48,8.44,9.31,7.5,6.75,,rsi+analyst+upside,5.26,67.24,0.4991,1,1,0,,False,68842807296.0
177,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.65,6.76,6.11,5.5,4.38,8.23,6.11,,rsi+analyst+upside,8.83,47.52,-1.302,1,1,0,,False,40308240384.0
178,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.64,5.03,7.05,8.07,8.9,8.19,5.49,,rsi+analyst+upside,7.66,65.58,-1.397,0,0,0,,False,26950340608.0
179,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.63,7.04,6.49,6.91,6.74,8.12,6.22,,rsi+analyst+upside,6.01,56.97,-0.3542,1,1,0,,False,382389026816.0
180,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.63,8.25,5.73,7.6,7.8,8.47,6.12,,rsi+analyst+upside,5.41,61.21,3.0139,1,1,0,,False,108019220480.0
181,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.63,4.9,8.13,3.34,0.1,8.0,8.38,,rsi+analyst+upside,7.77,30.4,-0.0819,0,1,0,,False,34559193088.0
182,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.62,5.54,7.95,4.24,3.14,5.68,6.1,,rsi+analyst+upside,6.39,42.56,-0.1606,0,1,0,,False,16868153344.0
183,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.62,4.47,7.74,5.02,3.3,7.5,7.67,,rsi+analyst+upside,8.62,43.22,-2.6054,0,0,0,,False,411991212032.0
184,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.61,6.63,6.18,6.64,6.26,7.66,6.75,,rsi+analyst+upside,7.83,55.05,-0.6356,1,1,0,,False,17278410752.0
185,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.6,6.66,6.01,8.21,8.08,7.61,9.21,,rsi+analyst+upside,7.18,62.31,0.4876,1,0,0,,False,15983784960.0
186,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.6,8.12,5.86,8.8,10.0,8.12,5.87,,rsi+analyst+upside,4.32,73.62,0.5109,1,1,0,,False,186123468800.0
187,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.6,6.86,6.45,6.09,5.36,7.6,6.78,,rsi+analyst+upside,6.88,51.44,-0.2504,1,1,0,,False,78084530176.0
188,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.59,4.98,7.99,3.58,0.66,8.12,7.82,,rsi+analyst+upside,7.57,32.63,-1.9175,0,1,0,,False,74450083840.0
189,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.59,6.53,6.46,4.3,2.66,7.0,6.53,,rsi+analyst+upside,8.65,40.62,-1.0395,1,1,0,,False,80197984256.0
190,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.59,5.21,7.86,4.1,1.77,7.29,7.9,,rsi+analyst+upside,7.22,37.1,-1.2353,0,1,0,,False,24914694144.0
191,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.58,5.57,8.29,3.25,1.03,7.28,5.88,,rsi+analyst+upside,5.68,34.14,-1.3798,1,1,0,,False,164174151680.0
192,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.58,6.85,6.02,9.19,10.0,8.64,7.3,,rsi+analyst+upside,5.95,82.25,3.6929,1,1,0,,False,15464192000.0
193,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.58,5.75,7.8,2.78,0.0,6.82,7.1,,rsi+analyst+upside,7.09,28.67,-2.0331,1,1,0,,False,13230448640.0
194,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.57,6.72,6.47,6.24,6.21,,6.35,,rsi+upside,6.83,54.85,-0.3483,1,1,0,,False,18900197376.0
195,LITE,Lumentum,Technology,Communication Equipment,SP500,6.57,6.15,6.87,5.97,3.71,8.75,10.0,,rsi+analyst+upside,6.92,44.82,-1.9258,1,1,0,,False,76358475776.0
196,ACN,Accenture,Technology,Information Technology Services,SP500,6.57,4.95,6.9,6.58,7.02,7.31,4.53,,rsi+analyst+upside,8.82,58.06,-0.1851,1,0,0,,False,119103823872.0
197,IVZ,Invesco,Financial Services,Asset Management,SP500,6.56,6.75,6.53,5.93,5.81,6.35,5.87,,rsi+analyst+upside,6.69,53.25,-0.1474,1,1,0,,False,14339912704.0
198,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.55,5.17,6.75,6.01,4.93,6.88,8.37,,rsi+analyst+upside,9.04,49.72,-0.0671,1,0,0,,False,21649334272.0
199,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.54,5.3,7.81,4.57,2.46,8.25,7.23,,rsi+analyst+upside,6.51,39.83,-9.9836,0,1,0,,False,1034874781696.0
200,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.54,5.59,8.38,4.46,3.16,5.39,7.42,,rsi+analyst+upside,4.29,42.65,-0.2069,1,1,0,,False,24815288320.0
201,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.54,6.27,6.14,8.17,9.55,6.98,5.21,,rsi+analyst+upside,7.22,68.21,-0.0353,1,1,0,,False,29197795328.0
202,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.53,6.68,6.5,5.86,5.64,,6.7,,rsi+upside,6.74,52.58,-0.3898,1,1,0,,False,292029595648.0
203,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.51,7.92,5.1,6.97,9.66,5.87,0.0,,rsi+analyst+upside,7.63,68.62,3.0704,1,1,0,,False,57621716992.0
204,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.5,5.77,7.45,4.59,2.7,7.21,7.63,,rsi+analyst+upside,6.39,40.8,0.0632,0,0,0,,False,26355396608.0
205,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.5,5.14,7.12,4.61,2.84,7.5,7.05,,rsi+analyst+upside,8.59,41.37,-1.6591,1,0,0,,False,89173721088.0
206,CSX,CSX Corporation,Industrials,Railroads,SP500,6.5,5.31,7.45,3.99,1.9,7.7,6.54,,rsi+analyst+upside,7.71,37.61,-0.2859,0,1,0,,False,91002830848.0
207,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.49,5.65,7.15,6.23,6.2,5.83,6.72,,rsi+analyst+upside,6.32,54.81,-0.1195,1,0,0,,False,190938791936.0
208,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.49,5.6,6.75,4.88,2.97,8.4,7.08,,rsi+analyst+upside,8.61,41.89,-0.8358,0,1,0,,False,41500573696.0
209,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.48,7.71,6.75,7.21,6.71,8.36,7.55,,rsi+analyst+upside,2.71,56.84,0.7643,1,1,0,,False,110910791680.0
210,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.48,5.95,7.91,3.45,0.45,7.97,7.93,,rsi+analyst+upside,5.26,31.79,-6.1368,1,1,0,,False,16849691648.0
211,WAB,Wabtec,Industrials,Railroads,SP500,6.47,5.07,7.54,3.73,0.58,8.96,7.94,,rsi+analyst+upside,7.87,32.32,-2.829,0,1,0,,False,47268012032.0
212,ADI,Analog Devices,Technology,Semiconductors,SP500,6.47,4.68,8.07,3.85,0.07,9.04,10.0,,rsi+analyst+upside,6.97,30.29,-1.8958,0,1,0,,False,173018939392.0
213,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.46,6.36,6.5,6.4,6.26,6.39,6.82,,rsi+analyst+upside,6.61,55.05,-0.0599,1,1,0,,False,22132518912.0
214,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.46,5.4,7.69,6.89,5.6,7.65,10.0,,rsi+analyst+upside,4.59,52.4,0.2262,0,0,0,,False,30254352384.0
215,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.45,5.61,6.79,4.84,3.78,6.07,6.78,,rsi+analyst+upside,8.17,45.11,-1.9606,0,1,0,,False,74224082944.0
216,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.44,5.08,7.03,5.03,3.05,8.16,7.82,,rsi+analyst+upside,8.31,42.21,-0.6686,1,0,0,,False,31358318592.0
217,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.43,4.13,7.95,4.36,1.7,8.03,8.67,,rsi+analyst+upside,7.87,36.8,-0.6225,0,0,0,,False,60075442176.0
218,EFX,Equifax,Industrials,Consulting Services,SP500,6.42,5.12,6.66,7.01,6.53,8.12,7.34,,rsi+analyst+upside,7.91,56.14,-0.6232,1,0,0,,False,22071885824.0
219,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.41,8.09,4.7,8.29,9.62,6.64,5.97,,rsi+analyst+upside,6.92,68.49,0.6114,1,1,0,,False,36244979712.0
220,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.4,7.01,5.71,5.7,3.92,8.61,8.15,,rsi+analyst+upside,7.73,45.67,0.6632,0,1,0,,False,362448781312.0
221,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.4,4.6,8.03,3.68,0.01,8.54,9.85,,rsi+analyst+upside,6.95,30.04,-1.6051,0,1,0,,False,54862143488.0
222,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.4,6.19,6.52,6.59,5.74,,9.99,,rsi+upside,6.34,52.96,0.6642,0,0,0,,False,202906566656.0
223,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.4,5.13,7.47,4.18,0.67,8.86,10.0,,rsi+analyst+upside,7.21,32.69,-3.5503,0,1,0,,False,103245701120.0
224,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.39,5.4,7.12,4.68,2.79,7.95,7.1,,rsi+analyst+upside,7.32,41.16,-1.3127,0,1,0,,False,76132139008.0
225,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.38,6.01,6.46,5.15,4.27,5.89,7.04,,rsi+analyst+upside,7.72,47.08,0.0414,0,0,0,,False,28632475648.0
226,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.38,5.12,7.69,3.64,1.03,7.5,7.64,,rsi+analyst+upside,6.79,34.1,-0.2868,0,1,0,,False,133954199552.0
227,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.38,6.72,5.6,7.97,7.59,8.94,8.12,,rsi+analyst+upside,6.99,60.36,-0.1417,1,1,0,,False,185774227456.0
228,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.36,8.62,4.09,7.99,10.0,6.67,3.28,,rsi+analyst+upside,7.54,71.02,0.7901,1,1,0,,False,14458250240.0
229,EME,Emcor,Industrials,Engineering & Construction,SP500,6.36,3.53,8.58,3.7,0.0,8.5,10.0,,rsi+analyst+upside,7.14,28.77,-8.8422,0,0,0,,False,32708374528.0
230,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.35,8.38,3.95,7.86,8.16,8.12,6.67,,rsi+analyst+upside,8.45,62.65,0.0403,1,1,0,,False,22217183232.0
231,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.35,5.2,7.78,3.19,2.28,4.04,5.06,,rsi+analyst+upside,6.5,39.13,-0.2522,0,1,0,,False,23509540864.0
232,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.34,5.41,6.63,4.46,1.71,8.67,8.52,,rsi+analyst+upside,8.55,36.83,-6.0606,0,1,0,,False,101566218240.0
233,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.34,5.59,6.76,3.5,2.63,5.0,4.61,,rsi+analyst+upside,8.45,40.51,-0.3611,0,1,0,,False,25457041408.0
234,CSCO,Cisco,Technology,Communication Equipment,SP500,6.33,4.2,8.17,3.45,0.0,7.95,9.29,,rsi+analyst+upside,6.99,19.98,-0.4215,0,1,0,,False,429723582464.0
235,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.32,6.26,6.7,4.75,2.87,7.97,7.19,,rsi+analyst+upside,6.33,41.49,-1.4741,1,1,0,,False,438990700544.0
236,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.32,4.83,8.04,1.52,0.0,,7.6,,rsi+upside,7.32,27.01,-0.3173,0,1,0,,False,49933504512.0
237,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.32,4.93,6.07,8.96,9.57,6.92,9.17,,rsi+analyst+upside,8.1,68.28,-0.0386,1,0,0,,False,30973024256.0
238,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.3,4.54,8.0,3.6,0.37,7.29,9.57,,rsi+analyst+upside,6.52,31.49,-1.0585,0,1,0,,False,231677231104.0
239,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.3,6.06,7.56,2.51,0.0,6.75,5.78,,rsi+analyst+upside,5.54,27.04,-3.0094,1,1,0,,False,35800981504.0
240,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.3,6.56,5.74,5.81,4.68,8.52,6.47,,rsi+analyst+upside,7.78,48.74,-1.0079,1,1,0,,False,187885027328.0
241,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.29,5.26,6.74,4.06,2.01,7.07,7.23,,rsi+analyst+upside,8.49,38.04,-0.2978,0,1,0,,False,24771999744.0
242,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.29,5.86,6.87,3.64,2.26,,9.14,,rsi+upside,7.21,39.05,-0.6262,0,1,0,,False,22909257728.0
243,AXP,American Express,Financial Services,Credit Services,SP500,6.28,4.04,7.76,3.51,1.15,6.75,7.32,,rsi+analyst+upside,8.19,34.61,-1.1796,0,0,0,,False,223291195392.0
244,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.28,5.23,7.02,3.3,2.12,,8.02,,rsi+upside,8.16,38.46,-1.3268,0,1,0,,False,24022061056.0
245,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.28,6.89,5.83,5.58,5.69,5.54,5.32,,rsi+analyst+upside,6.88,52.75,-0.0278,1,1,0,,False,36619546624.0
246,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.26,5.13,6.29,5.02,3.79,7.08,6.62,,rsi+analyst+upside,9.27,45.17,-1.31,1,0,0,,False,11446280192.0
247,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.23,5.18,6.14,8.26,7.42,9.04,10.0,,rsi+analyst+upside,7.25,59.68,-0.1229,1,0,0,,False,13960476672.0
248,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.22,4.52,6.87,5.45,2.94,8.65,9.79,,rsi+analyst+upside,8.21,41.76,-1.3232,0,0,0,,False,43038130176.0
249,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.22,5.8,6.34,5.55,5.31,,6.54,,rsi+upside,7.17,51.22,-0.1819,0,1,0,,False,37938331648.0
250,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.21,6.68,6.23,6.08,6.14,6.0,5.95,,rsi+analyst+upside,5.32,54.57,-0.8542,1,1,0,,False,67118616576.0
251,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.21,4.85,7.24,4.73,3.06,7.31,7.19,,rsi+analyst+upside,6.84,42.23,0.5509,0,0,0,,False,86815375360.0
252,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.2,8.36,4.92,7.6,8.92,5.94,5.32,,rsi+analyst+upside,4.77,65.67,0.5935,1,1,0,,False,101466071040.0
253,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.19,6.93,5.7,8.08,8.72,8.31,5.95,,rsi+analyst+upside,4.91,64.87,-0.1384,1,1,0,,False,461164609536.0
254,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.19,5.76,5.67,8.57,9.19,8.48,6.77,,rsi+analyst+upside,6.98,66.78,-0.0267,0,1,0,,False,47468056576.0
255,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.19,4.68,8.04,3.71,0.85,7.14,8.86,,rsi+analyst+upside,5.31,33.38,-2.4103,0,1,0,,False,366480392192.0
256,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.19,6.6,5.8,5.71,4.45,8.1,7.08,,rsi+analyst+upside,6.87,47.81,-2.3675,1,1,0,,False,31688833024.0
257,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.18,8.77,3.53,8.03,9.54,7.4,4.13,,rsi+analyst+upside,7.69,68.14,7.4556,1,1,0,,False,186889682944.0
258,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.18,6.82,5.46,8.35,8.68,7.29,8.45,,rsi+analyst+upside,5.57,64.71,0.2052,1,0,0,,False,36158443520.0
259,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.17,4.97,7.41,3.94,0.61,8.38,9.48,,rsi+analyst+upside,6.32,32.43,-10.8899,0,1,0,,False,28289513472.0
260,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.17,4.07,8.11,3.38,0.44,7.5,8.07,,rsi+analyst+upside,6.44,31.77,-0.0985,0,0,0,,False,175149154304.0
261,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.17,8.24,4.3,6.69,7.02,8.04,4.36,,rsi+analyst+upside,7.3,58.07,0.0261,1,1,0,,False,104556429312.0
262,STE,Steris,Healthcare,Medical Devices,SP500,6.16,5.04,6.81,3.16,2.11,,7.37,,rsi+upside,8.41,38.43,-1.421,1,0,0,,False,22308511744.0
263,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.16,8.14,4.7,7.35,7.75,7.0,6.46,,rsi+analyst+upside,5.78,61.01,0.3397,1,1,0,,False,342989275136.0
264,O,Realty Income,Real Estate,REIT - Retail,SP500,6.15,5.41,6.64,4.07,2.43,6.25,6.81,,rsi+analyst+upside,7.57,39.74,-0.1434,0,1,0,,False,58462081024.0
265,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.14,5.24,6.98,4.58,2.73,7.73,6.98,,rsi+analyst+upside,6.45,40.93,-0.515,0,1,0,,False,13522428928.0
266,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.13,4.8,7.48,3.77,0.4,8.86,8.81,,rsi+analyst+upside,6.33,31.59,-3.7872,0,1,0,,False,344768643072.0
267,MO,Altria,Consumer Defensive,Tobacco,SP500,6.13,7.31,5.1,7.96,9.6,5.89,5.11,,rsi+analyst+upside,5.64,68.39,0.5706,0,1,0,,False,116481335296.0
268,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.12,4.24,6.53,6.56,5.81,7.14,8.22,,rsi+analyst+upside,8.33,53.24,-0.1185,1,0,0,,False,12915673088.0
269,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.12,6.75,4.51,6.35,5.53,8.23,6.93,,rsi+analyst+upside,9.58,52.12,-0.1039,1,1,0,,False,63764418560.0
