Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.41,8.03,6.72,6.51,5.87,6.63,8.34,,rsi+analyst+upside,8.82,53.47,0.4288,1,1,0,,False,14442926080.0
135,MO,Altria,Consumer Defensive,Tobacco,SP500,7.41,8.53,7.19,5.19,5.4,5.96,3.8,,rsi+analyst+upside,7.31,51.58,0.0191,1,1,0,,False,123872526336.0
136,COF,Capital One,Financial Services,Credit Services,SP500,7.4,7.96,6.38,7.16,6.06,8.65,8.97,,rsi+analyst+upside,9.47,54.23,0.3738,1,1,0,,False,128470859776.0
137,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.4,6.26,7.81,8.53,8.44,7.31,10.0,,rsi+analyst+upside,7.69,63.76,0.2849,1,0,0,,False,21914279936.0
138,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.4,8.1,7.29,5.03,4.15,6.33,6.39,,rsi+analyst+upside,7.91,46.59,0.0497,1,1,0,,False,8749990912.0
139,PAYC,Paycom,Technology,Software - Application,Russell1000,7.4,7.45,7.28,8.3,9.88,6.5,5.36,,rsi+analyst+upside,7.04,69.53,1.6048,1,1,0,,False,6957462016.0
140,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.4,6.51,8.03,5.11,6.13,5.19,1.96,,rsi+analyst+upside,8.79,54.54,-2.73,1,1,0,,False,15275719680.0
141,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.4,7.41,7.12,5.99,4.69,9.06,6.82,,rsi+analyst+upside,9.17,48.76,-0.0165,1,1,0,,False,6647626240.0
142,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.39,8.17,6.87,8.56,10.0,7.93,4.85,,rsi+analyst+upside,6.61,75.14,0.2555,1,1,0,,False,6786956800.0
143,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.39,7.05,7.29,5.45,5.77,5.18,4.75,,rsi+analyst+upside,9.68,53.09,-0.1733,1,1,0,,False,12261355520.0
144,CRM,Salesforce,Technology,Software - Application,SP500,7.39,5.42,8.29,8.85,8.6,8.46,10.0,,rsi+analyst+upside,7.67,64.41,1.7905,0,0,0,,False,141097320448.0
145,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.38,5.06,8.95,5.51,2.94,8.7,10.0,,rsi+analyst+upside,8.57,41.78,1.4324,0,0,0,,False,90828898304.0
146,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.38,5.73,8.76,5.87,4.94,7.5,7.05,,rsi+analyst+upside,7.53,49.76,-0.1402,0,1,0,,False,12955151360.0
147,STE,Steris,Healthcare,Medical Devices,SP500,7.38,6.91,7.33,5.98,5.47,,7.99,,rsi+upside,9.42,51.9,0.6793,1,0,0,,False,21070895104.0
148,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.38,6.93,7.17,5.9,4.79,8.25,6.86,,rsi+analyst+upside,9.87,49.16,-0.1587,1,1,0,,False,54182445056.0
149,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.37,6.85,7.47,6.75,6.5,8.59,5.65,,rsi+analyst+upside,8.5,55.99,-0.1442,1,1,0,,False,14972575744.0
150,EFX,Equifax,Industrials,Consulting Services,SP500,7.37,6.54,7.78,9.11,9.51,8.02,9.01,,rsi+analyst+upside,6.62,68.03,1.6526,1,0,0,,False,21651496960.0
151,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.37,6.32,7.57,10.0,10.0,,10.0,,rsi+upside,7.13,73.63,1.6912,1,0,0,,False,5632759296.0
152,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.37,6.79,7.97,8.98,10.0,8.93,5.97,,rsi+analyst+upside,5.67,71.03,-0.7749,1,1,0,,False,13736586240.0
153,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.37,7.94,6.62,7.67,7.68,8.48,6.84,,rsi+analyst+upside,8.27,60.71,1.7584,1,1,0,,False,195647553536.0
154,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.37,8.35,7.16,6.98,6.96,8.5,5.49,,rsi+analyst+upside,6.31,57.86,0.0058,1,1,0,,False,33605566464.0
155,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.36,7.64,7.2,8.58,10.0,6.61,6.3,,rsi+analyst+upside,6.49,77.56,2.3121,1,1,0,,False,5676561920.0
156,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.36,6.63,7.87,5.06,2.95,8.33,8.09,,rsi+analyst+upside,8.79,41.82,-0.0718,1,1,0,,False,13995843584.0
157,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.36,7.16,7.23,5.78,5.16,7.16,6.23,,rsi+analyst+upside,9.22,50.65,-0.2525,1,1,0,,False,86699196416.0
158,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.36,6.63,8.11,5.78,6.45,5.0,4.54,,rsi+analyst+upside,7.6,55.79,-3.2218,1,1,0,,False,6608777216.0
159,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.35,6.72,7.1,6.44,5.06,9.44,7.58,,rsi+analyst+upside,9.98,50.22,-1.5074,1,1,0,,False,16890810368.0
160,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.35,8.41,6.51,6.93,7.59,6.76,5.13,,rsi+analyst+upside,7.99,60.36,0.0742,1,1,0,,False,9838420992.0
161,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.35,8.38,7.03,8.72,10.0,7.88,5.73,,rsi+analyst+upside,5.34,70.28,0.3558,1,1,0,,False,9736614912.0
162,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.35,6.93,7.28,8.16,8.55,8.42,6.71,,rsi+analyst+upside,7.89,64.2,-0.18,1,1,0,,False,23019859968.0
163,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.28,7.12,5.7,5.09,6.91,6.32,,rsi+analyst+upside,7.23,50.36,0.0516,1,1,0,,False,27967145984.0
164,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.34,8.41,6.56,6.21,6.47,6.12,5.51,,rsi+analyst+upside,8.31,55.87,0.0898,1,1,0,,False,27297536000.0
165,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.34,8.47,6.26,6.5,7.63,4.38,5.24,,rsi+analyst+upside,8.89,60.51,0.554,1,1,0,,False,78467293184.0
166,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.33,6.8,7.39,4.9,4.64,,5.93,,rsi+upside,9.86,48.56,-0.0284,1,1,0,,False,5075935744.0
167,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.32,7.04,7.18,8.36,8.83,9.62,5.7,,rsi+analyst+upside,7.57,65.33,-0.4707,1,1,0,,False,21581150208.0
168,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.31,8.21,6.72,7.05,7.58,6.58,5.92,,rsi+analyst+upside,7.46,60.31,0.1435,1,1,0,,False,9193033728.0
169,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.31,7.55,7.4,9.8,10.0,9.81,9.2,,rsi+analyst+upside,4.94,80.74,0.7448,1,1,0,,False,11140552704.0
170,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.31,8.04,6.53,6.61,7.6,5.0,5.26,,rsi+analyst+upside,8.67,60.42,0.0112,1,1,0,,False,10558370816.0
171,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.3,6.93,6.98,9.37,9.59,8.06,10.0,,rsi+analyst+upside,7.62,68.37,0.6425,1,0,0,,False,16830324736.0
172,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.3,6.96,7.52,7.91,8.05,9.0,6.4,,rsi+analyst+upside,6.91,62.2,-0.0518,1,1,0,,False,11100809216.0
173,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.3,5.54,8.41,8.28,8.21,7.0,9.75,,rsi+analyst+upside,6.81,62.84,0.509,0,0,0,,False,22069682176.0
174,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.28,7.12,7.58,6.56,7.52,5.89,4.34,,rsi+analyst+upside,7.17,60.1,-0.2781,1,1,0,,False,50678161408.0
175,MET,MetLife,Financial Services,Insurance - Life,SP500,7.28,8.2,6.71,8.6,10.0,7.64,5.35,,rsi+analyst+upside,6.31,75.78,0.2873,1,1,0,,False,59916836864.0
176,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.27,6.1,7.74,9.3,10.0,,6.51,,rsi+upside,6.85,80.22,0.0937,1,0,0,,False,6471269888.0
177,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.27,6.33,7.13,8.95,8.84,8.24,10.0,,rsi+analyst+upside,8.45,65.35,0.2469,1,0,0,,False,9827821568.0
178,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.27,5.12,8.24,6.7,5.76,6.25,10.0,,rsi+analyst+upside,9.05,53.03,0.8545,0,0,0,,False,4060382464.0
179,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.26,7.22,7.79,6.28,6.62,6.3,5.25,,rsi+analyst+upside,6.38,56.48,-1.0079,1,1,0,,False,137166716928.0
180,O,Realty Income,Real Estate,REIT - Retail,SP500,7.26,8.49,6.4,7.57,8.65,6.25,5.63,,rsi+analyst+upside,7.18,64.6,0.26,1,1,0,,False,60826492928.0
181,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.26,7.26,7.6,5.72,5.91,7.31,3.56,,rsi+analyst+upside,7.27,53.62,-0.199,1,1,0,,False,93810540544.0
182,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.26,8.46,6.16,4.85,4.69,6.25,3.94,,rsi+analyst+upside,9.78,48.75,0.6027,1,1,0,,False,63723012096.0
183,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.25,8.05,7.27,5.1,4.26,6.35,6.37,,rsi+analyst+upside,7.01,47.04,0.2177,1,1,0,,False,17347780608.0
184,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.25,8.39,6.57,9.47,10.0,8.65,8.69,,rsi+analyst+upside,5.51,71.78,0.5095,1,1,0,,False,16394625024.0
185,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.24,7.2,7.59,8.06,8.06,,,,rsi_only,5.71,62.22,0.4425,1,0,0,,False,7727800320.0
186,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.24,8.32,6.9,7.15,8.67,5.17,4.59,,rsi+analyst+upside,6.17,64.66,0.2529,1,1,0,,False,10054127616.0
187,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.24,7.35,7.47,8.21,10.0,7.39,3.66,,rsi+analyst+upside,5.66,88.59,3.3342,1,1,0,,False,4778678026240.0
188,APPF,AppFolio,Technology,Software - Application,Russell1000,7.23,5.99,7.8,9.66,10.0,9.17,9.13,,rsi+analyst+upside,6.38,75.83,1.4429,1,0,0,,False,6313266176.0
189,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.23,7.48,7.14,6.04,5.7,6.71,6.39,,rsi+analyst+upside,7.78,52.81,-0.0633,1,1,0,,False,12105126912.0
190,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.23,6.97,7.27,8.2,8.35,7.81,8.12,,rsi+analyst+upside,7.02,63.41,0.4303,1,0,0,,False,15396566016.0
191,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.23,6.42,7.34,9.13,10.0,7.62,8.04,,rsi+analyst+upside,7.3,71.83,1.5582,1,0,0,,False,36102582272.0
192,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.23,6.94,7.12,6.4,7.84,5.53,2.97,,rsi+analyst+upside,8.69,61.34,-0.1021,1,1,0,,False,65318879232.0
193,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.23,8.22,6.93,6.22,5.56,7.72,6.71,,rsi+analyst+upside,6.82,52.23,0.1587,1,1,0,,False,76691652608.0
194,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.22,8.49,6.46,6.65,7.12,6.07,5.8,,rsi+analyst+upside,7.35,58.47,0.0771,1,1,0,,False,11166630912.0
195,ADSK,Autodesk,Technology,Software - Application,SP500,7.22,5.63,8.03,9.81,10.0,9.04,10.0,,rsi+analyst+upside,6.26,71.53,2.9741,0,0,0,,False,45706612736.0
196,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.21,6.33,7.17,7.84,7.05,9.72,8.33,,rsi+analyst+upside,8.68,58.19,-0.7891,1,1,0,,False,16332495872.0
197,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.2,8.35,6.0,8.01,9.84,5.83,4.71,,rsi+analyst+upside,7.98,69.35,0.2539,1,1,0,,False,4735824384.0
198,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.2,6.72,7.31,6.35,6.19,7.08,6.1,,rsi+analyst+upside,8.36,54.78,-0.355,1,1,0,,False,32156913664.0
199,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.2,6.99,6.82,6.08,4.33,8.15,9.28,,rsi+analyst+upside,9.53,47.32,0.3678,0,1,0,,False,55278166016.0
200,IVZ,Invesco,Financial Services,Asset Management,SP500,7.2,8.29,7.02,8.46,10.0,6.35,5.96,,rsi+analyst+upside,4.72,72.92,0.2966,1,1,0,,False,13239054336.0
201,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.19,7.25,6.82,8.23,8.62,7.76,7.53,,rsi+analyst+upside,7.46,64.47,0.2337,1,0,0,,False,22911954944.0
202,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.19,5.07,8.99,4.63,1.59,8.38,10.0,,rsi+analyst+upside,7.76,36.38,0.0281,0,0,0,,False,30252705792.0
203,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.19,8.07,7.03,9.12,9.93,8.82,6.97,,rsi+analyst+upside,4.6,69.71,6.048,1,1,0,,False,97598349312.0
204,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.19,6.41,7.1,5.95,4.98,8.0,6.79,,rsi+analyst+upside,9.8,49.94,-0.9444,1,1,0,,False,16788080640.0
205,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.18,5.97,7.22,8.96,8.78,8.7,9.74,,rsi+analyst+upside,8.28,65.13,1.1889,1,0,0,,False,24597635072.0
206,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.18,6.81,7.32,6.09,5.27,8.12,6.48,,rsi+analyst+upside,8.25,51.09,-0.4514,1,1,0,,False,156985376768.0
207,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.18,6.74,6.87,6.97,6.27,8.27,7.77,,rsi+analyst+upside,9.11,55.07,-1.5112,1,1,0,,False,29334450176.0
208,CSCO,Cisco,Technology,Communication Equipment,SP500,7.17,5.62,7.65,5.78,4.52,7.79,7.55,,rsi+analyst+upside,9.77,48.06,-0.8718,0,1,0,,False,441519505408.0
209,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.17,7.68,6.82,8.12,10.0,5.83,4.76,,rsi+analyst+upside,6.55,76.54,1.7594,1,1,0,,False,101768347648.0
210,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.17,6.65,7.64,7.68,8.8,5.79,6.21,,rsi+analyst+upside,6.48,65.19,0.0756,1,0,0,,False,23558567936.0
211,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.17,6.66,7.1,5.31,4.34,7.5,6.04,,rsi+analyst+upside,9.61,47.37,-0.1384,1,1,0,,False,16504617984.0
212,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.17,8.34,6.11,6.67,6.82,6.25,6.62,,rsi+analyst+upside,8.36,57.29,0.324,1,1,0,,False,5948145664.0
213,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.17,7.21,7.11,4.27,3.7,5.42,4.87,,rsi+analyst+upside,9.17,44.78,-0.1653,1,1,0,,False,6475339264.0
214,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.16,5.19,8.97,3.46,2.81,,6.04,,rsi+upside,8.12,41.24,-0.4909,0,1,0,,False,10621798400.0
215,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.16,8.46,5.8,5.65,5.53,6.53,5.13,,rsi+analyst+upside,9.63,52.11,0.2098,1,1,0,,False,119224016896.0
216,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.16,5.94,7.73,5.44,4.1,7.5,7.41,,rsi+analyst+upside,9.0,46.4,1.8136,0,0,0,,False,415761399808.0
217,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.16,6.24,7.16,8.86,9.12,6.94,10.0,,rsi+analyst+upside,7.87,66.47,1.2397,1,0,0,,False,17354526720.0
218,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.16,8.3,6.49,6.15,6.28,5.83,6.07,,rsi+analyst+upside,7.55,55.12,0.0093,1,1,0,,False,24061104128.0
219,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,7.16,8.12,6.73,8.77,8.66,8.75,9.12,,rsi+analyst+upside,5.46,64.64,0.6638,1,1,0,,False,8311319552.0
220,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,7.15,8.25,5.88,8.58,10.0,,2.88,,rsi+upside,7.78,70.07,0.0271,1,1,0,,False,10381359104.0
221,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.15,8.46,5.85,7.57,8.45,7.0,5.5,,rsi+analyst+upside,8.13,63.79,0.0803,1,1,0,,False,20012836864.0
222,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.15,6.61,7.78,4.97,2.62,8.45,8.53,,rsi+analyst+upside,7.77,40.49,-0.1815,1,1,0,,False,37193461760.0
223,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.15,5.68,8.23,7.17,7.68,5.75,7.06,,rsi+analyst+upside,6.83,60.7,0.4173,0,0,0,,False,4168835840.0
224,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.14,5.96,7.46,9.37,10.0,7.67,9.2,,rsi+analyst+upside,7.05,76.59,1.1569,1,0,0,,False,32374136832.0
225,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.14,7.9,6.46,8.44,10.0,6.75,5.46,,rsi+analyst+upside,6.78,78.89,3.1138,1,1,0,,False,80645627904.0
226,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.14,6.7,7.54,7.16,7.4,,6.2,,rsi+upside,6.78,59.6,-0.67,1,1,0,,False,32044660736.0
227,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.14,5.47,7.65,8.76,8.4,8.61,10.0,,rsi+analyst+upside,7.84,63.6,0.2688,0,0,0,,False,4317645824.0
228,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.14,6.74,6.92,6.14,6.46,6.15,5.16,,rsi+analyst+upside,9.27,55.82,-2.0747,1,1,0,,False,23516389376.0
229,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.14,6.97,7.38,5.38,3.64,7.6,8.39,,rsi+analyst+upside,7.92,44.57,0.1748,0,1,0,,False,13065560064.0
230,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.14,5.59,7.97,4.79,4.58,,5.65,,rsi+upside,9.29,48.32,-0.1687,0,1,0,,False,7073756672.0
231,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.13,7.81,6.68,7.09,7.09,,,,rsi_only,7.14,58.34,2.1333,1,1,0,,False,28741990400.0
232,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.13,6.88,7.79,5.94,6.65,6.84,2.88,,rsi+analyst+upside,6.46,56.6,-0.1435,1,1,0,,False,14161345536.0
233,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.13,6.04,7.17,9.38,9.42,8.67,10.0,,rsi+analyst+upside,7.68,67.66,1.1609,1,0,0,,False,23963297792.0
234,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.13,7.32,6.63,6.68,4.86,9.29,9.52,,rsi+analyst+upside,8.59,49.43,0.5868,0,1,0,,False,17231052800.0
235,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.12,8.35,5.88,7.74,9.54,6.25,3.82,,rsi+analyst+upside,7.94,68.18,0.1446,1,1,0,,False,7937202688.0
236,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.12,8.42,5.8,9.47,9.47,,,,rsi_only,6.89,67.87,0.0011,1,1,0,,False,5115081728.0
237,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.12,7.14,7.06,6.59,6.08,7.92,6.79,,rsi+analyst+upside,7.64,54.34,-0.0568,1,1,0,,False,19980269568.0
238,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.11,8.44,6.31,7.9,8.66,7.98,5.55,,rsi+analyst+upside,6.33,64.62,0.1576,1,1,0,,False,58394669056.0
239,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.11,8.21,6.13,7.85,9.04,,3.06,,rsi+upside,7.32,66.17,0.1557,1,1,0,,False,22241191936.0
240,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.11,6.2,8.02,4.59,2.89,7.42,6.88,,rsi+analyst+upside,7.91,41.55,-0.3108,1,1,0,,False,10978242560.0
241,NUE,Nucor,Basic Materials,Steel,SP500,7.11,7.05,8.09,5.79,4.36,8.68,7.18,,rsi+analyst+upside,5.13,47.44,0.937,0,1,0,,False,52714057728.0
242,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.1,6.71,6.89,6.89,6.07,8.86,7.4,,rsi+analyst+upside,8.63,54.27,-0.5655,1,1,0,,False,109291364352.0
243,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.1,8.68,5.57,6.51,6.73,6.67,5.72,,rsi+analyst+upside,8.9,56.91,0.1398,1,1,0,,False,9418433536.0
244,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.1,6.86,7.92,5.08,2.94,8.64,7.96,,rsi+analyst+upside,6.45,41.76,0.431,0,1,0,,False,15757736960.0
245,FICO,Fair Isaac,Technology,Software - Application,SP500,7.1,5.11,8.11,7.9,7.62,7.98,8.68,,rsi+analyst+upside,7.5,60.46,-0.5722,1,0,0,,False,29274114048.0
246,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.09,6.56,8.18,4.78,2.95,7.5,7.54,,rsi+analyst+upside,6.47,41.81,0.633,0,1,0,,False,33231673344.0
247,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.08,6.54,7.39,7.53,10.0,5.62,2.0,,rsi+analyst+upside,6.94,74.71,-0.469,1,1,0,,False,15209919488.0
248,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.08,6.94,7.32,6.56,7.21,5.56,5.62,,rsi+analyst+upside,7.0,58.85,-0.0881,1,1,0,,False,8446585344.0
249,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.08,5.55,7.73,5.91,3.87,7.96,10.0,,rsi+analyst+upside,8.94,45.47,3.6244,0,0,0,,False,20997484544.0
250,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.08,6.99,7.19,8.72,10.0,7.19,6.43,,rsi+analyst+upside,5.85,82.76,0.6569,1,1,0,,False,3125203968.0
251,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.08,7.02,7.04,6.93,6.29,7.84,7.93,,rsi+analyst+upside,7.4,55.17,0.0442,1,0,0,,False,107114184704.0
252,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.08,7.04,7.32,9.17,10.0,8.33,7.53,,rsi+analyst+upside,5.06,71.5,1.1307,1,0,0,,False,27670423552.0
253,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.08,7.77,6.36,8.04,8.04,,,,rsi_only,7.18,62.16,0.3257,1,1,0,,False,9744861184.0
254,EME,Emcor,Industrials,Engineering & Construction,SP500,7.07,5.41,8.42,4.61,1.52,8.5,10.0,,rsi+analyst+upside,7.98,36.06,-3.7731,0,1,0,,False,33258258432.0
255,AVGO,Broadcom,Technology,Semiconductors,SP500,7.07,6.87,7.04,7.19,5.57,9.22,10.0,,rsi+analyst+upside,7.46,52.28,0.8389,0,1,0,,False,1818086080512.0
256,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.07,6.57,7.2,4.43,4.43,,,,rsi_only,9.46,47.71,-0.5944,1,1,0,,False,9144320000.0
257,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.07,6.59,7.9,4.98,3.51,8.1,6.29,,rsi+analyst+upside,6.93,44.04,-8.6637,1,1,0,,False,1041063411712.0
258,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.06,6.64,7.2,4.2,4.2,,,,rsi_only,9.36,46.8,-0.6172,1,1,0,,False,9489337344.0
259,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.06,5.14,8.01,6.03,6.83,4.58,5.1,,rsi+analyst+upside,8.76,57.32,-0.5952,1,0,0,,False,8133218816.0
260,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.06,6.84,6.99,9.21,9.88,,6.52,,rsi+upside,6.28,69.53,-0.6655,1,1,0,,False,95666806784.0
261,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.05,9.02,5.74,9.26,10.0,8.91,7.39,,rsi+analyst+upside,5.57,77.24,0.437,1,1,1,,False,25484095488.0
262,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,7.05,8.59,6.24,9.78,9.78,,,,rsi_only,4.56,69.11,0.0074,1,1,0,,False,14248889344.0
263,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.05,8.46,6.48,7.29,10.0,6.46,0.0,,rsi+analyst+upside,5.77,78.18,1.3042,1,1,0,,False,2491863552.0
264,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.04,7.64,6.57,8.48,10.0,7.29,5.09,,rsi+analyst+upside,6.26,82.37,0.2116,1,1,0,,False,8981404672.0
265,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.04,8.36,5.61,8.29,10.0,6.36,5.09,,rsi+analyst+upside,7.84,70.49,0.2899,1,1,0,,False,8155640320.0
266,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.04,5.52,7.74,8.31,7.44,9.23,10.0,,rsi+analyst+upside,7.11,59.75,0.377,0,0,0,,False,12291970048.0
267,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.04,8.18,5.54,8.1,8.04,8.33,8.06,,rsi+analyst+upside,8.53,62.17,0.1646,1,1,0,,False,7844665856.0
268,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.04,7.5,6.41,9.52,10.0,9.38,8.21,,rsi+analyst+upside,6.31,84.91,0.7725,1,1,0,,False,10128440320.0
