Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
174,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.25,7.88,6.35,10.0,6.88,74.13,0.1524,1,1,0,,False,17161872384.0
175,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.24,7.85,7.38,10.0,3.74,81.32,7.4824,1,1,0,,False,422839549952.0
176,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.24,6.96,7.66,5.02,8.06,50.08,-0.2335,1,1,0,,False,10714792960.0
177,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.23,6.96,7.14,5.0,9.53,50.0,-0.3711,1,1,0,,False,6316373504.0
178,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.23,7.85,6.39,10.0,6.7,83.05,34.3095,1,1,0,,False,207167963136.0
179,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.22,6.63,7.27,5.6,9.29,52.41,-0.1726,1,1,0,,False,63539830784.0
180,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.22,8.48,6.44,7.43,6.88,59.72,0.0884,1,1,0,,False,19953661952.0
181,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.22,6.89,7.16,7.28,8.0,59.11,-0.0933,1,1,0,,False,16423667712.0
182,MU,Micron Technology,Technology,Semiconductors,SP500,7.22,7.82,8.0,10.0,1.82,85.9,13.8913,1,1,0,,False,738440249344.0
183,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.22,7.18,7.11,4.49,9.47,47.94,0.1096,0,1,0,,False,72023506944.0
184,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,7.21,8.93,6.56,8.66,4.77,64.64,0.1572,1,1,0,,False,17014320128.0
185,VEEV,Veeva Systems,Healthcare,Health Information Services,Russell1000,7.21,5.69,7.81,6.15,9.16,54.59,1.8006,0,0,0,,False,27800899584.0
186,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.21,8.38,5.88,9.88,7.11,69.54,0.2912,1,1,0,,False,5882424320.0
187,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.2,5.26,8.2,5.02,9.53,50.09,-0.8699,1,0,0,,False,3081314762752.0
188,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.19,8.48,6.15,6.53,8.2,56.12,0.3796,1,1,0,,False,42510684160.0
189,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.19,6.79,7.28,4.26,9.64,47.05,-0.1359,1,1,0,,False,11858719744.0
190,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,7.19,6.99,7.42,5.5,8.04,51.98,-0.0055,1,1,0,,False,30548299776.0
191,CIEN,Ciena,Technology,Communication Equipment,SP500,7.18,6.84,6.94,9.65,6.91,68.6,-0.2862,1,1,0,,False,80057671680.0
192,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,7.17,8.57,5.78,8.79,7.45,65.18,0.4783,1,1,0,,False,14168848384.0
193,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.17,6.5,8.24,5.54,6.36,52.16,0.094,1,0,0,,False,19227430912.0
194,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.17,7.73,6.3,5.28,9.89,51.13,0.0436,0,1,0,,False,37282836480.0
195,FICO,Fair Isaac,Technology,Software - Application,SP500,7.17,5.02,8.39,6.55,8.23,56.2,13.6802,0,0,0,,False,24868302848.0
196,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,7.16,8.76,6.35,9.57,4.73,68.28,0.3216,1,1,0,,False,18130397184.0
197,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.16,8.01,6.89,5.4,7.42,51.62,0.1091,1,1,0,,False,13758015488.0
198,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.16,7.51,6.56,10.0,6.41,71.31,0.994,1,0,0,,False,15051970560.0
199,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.15,5.45,7.87,8.66,7.41,64.62,-0.011,1,0,0,,False,5033953280.0
200,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.15,6.66,7.43,7.15,7.31,58.59,-0.0052,1,1,0,,False,
201,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.15,7.84,6.23,9.14,7.21,66.58,3.8342,1,1,0,,False,18977814528.0
202,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.15,8.24,5.79,9.98,7.15,69.92,0.1615,1,1,0,,False,13480659968.0
203,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.14,8.54,6.14,10.0,5.4,73.23,1.2976,1,1,0,,False,11521982464.0
204,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.13,6.5,6.96,9.29,7.49,67.18,2.0374,1,0,0,,False,82681036800.0
205,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,7.13,5.78,7.46,7.82,8.39,61.27,0.3151,1,0,0,,False,11497226240.0
206,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.13,8.65,5.23,9.84,7.99,69.34,0.1984,1,1,0,,False,12126845952.0
207,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.13,8.56,5.9,6.5,8.39,56.01,0.0708,1,1,0,,False,8500154880.0
208,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.12,7.09,7.38,4.95,7.86,49.81,0.1904,1,0,0,,False,10658940928.0
209,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.11,6.46,6.92,10.0,7.1,76.3,0.0806,1,0,0,,False,1848282752.0
210,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.1,6.72,7.4,4.22,8.91,46.88,-0.2691,1,1,0,,False,14825115648.0
211,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.1,7.0,6.6,8.56,7.81,64.25,-0.8833,1,1,0,,False,8623053824.0
212,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.09,8.12,6.75,7.84,5.52,61.38,3.8522,1,1,0,,False,18227281920.0
213,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.09,7.49,6.83,5.21,8.33,50.84,0.0291,0,1,0,,False,22193434624.0
214,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.09,7.08,6.38,7.99,8.63,61.95,-0.0205,1,1,0,,False,9492078592.0
215,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.08,6.81,7.0,6.65,8.13,56.6,-1.1492,1,1,0,,False,22870784000.0
216,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.08,6.72,7.3,5.72,8.06,52.87,-0.0662,1,1,0,,False,7173244416.0
217,PAYC,Paycom,Technology,Software - Application,Russell1000,7.08,6.18,7.25,8.35,7.54,63.4,0.8592,1,0,0,,False,6960916992.0
218,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.07,6.16,7.68,8.49,6.09,63.97,1.264,1,0,0,,False,5724751872.0
219,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.06,6.62,7.65,4.0,8.24,45.99,-0.0426,1,1,0,,False,16476474368.0
220,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.06,6.61,7.04,9.02,6.7,66.09,-0.0347,1,1,0,,False,14648945664.0
221,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.06,6.27,7.73,7.61,6.23,60.45,0.6009,1,0,0,,False,542609211392.0
222,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.05,7.55,6.84,10.0,4.71,84.71,6.2315,1,1,0,,False,10193040384.0
223,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.05,7.39,6.94,10.0,4.75,90.28,16.1916,1,1,0,,False,115412754432.0
224,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.05,7.68,7.45,10.0,2.64,84.79,7.5138,1,1,0,,False,74554703872.0
225,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.05,6.69,6.97,5.43,9.1,51.73,-0.8707,1,1,0,,False,7696222208.0
226,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.04,7.7,6.37,10.0,5.76,79.07,0.6279,1,1,0,,False,22209497088.0
227,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.03,6.37,7.45,7.03,7.1,58.12,1.9795,1,0,0,,False,101630025728.0
228,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.02,8.41,5.83,9.44,6.18,67.76,0.3962,1,1,0,,False,110948491264.0
229,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.02,6.57,6.93,5.06,9.52,50.25,-0.3296,1,1,0,,False,38648791040.0
230,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,7.02,7.13,7.02,5.85,7.58,53.42,0.2226,1,0,0,,False,79151038464.0
231,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.02,8.32,5.59,10.0,6.75,75.99,0.7494,1,1,0,,False,15626246144.0
232,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.01,7.36,7.03,8.65,5.18,64.59,-0.4426,1,1,0,,False,185123094528.0
233,NUE,Nucor,Basic Materials,Steel,SP500,7.01,7.13,8.12,10.0,1.42,91.65,1.773,1,1,0,,False,52814176256.0
234,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.01,7.92,6.82,4.92,7.13,49.7,0.49,1,1,0,,False,30637410304.0
235,ADSK,Autodesk,Technology,Software - Application,SP500,7.0,6.97,6.78,7.59,7.35,60.37,1.5191,1,0,0,,False,51386937344.0
236,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,7.0,7.01,7.07,6.01,7.42,54.06,-0.1295,1,1,0,,False,8174908416.0
237,MASI,Masimo,Healthcare,Medical Devices,Russell1000,7.0,7.35,6.3,6.49,8.76,55.97,-0.3484,1,1,0,,False,9349452800.0
238,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.0,7.66,6.89,10.0,4.05,79.73,0.473,1,1,0,,False,79188353024.0
239,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.0,6.82,6.56,5.29,9.81,51.15,-0.0625,1,1,0,,False,16020127744.0
240,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.99,6.08,6.85,8.62,8.13,64.48,0.4514,1,0,0,,False,11530033152.0
241,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.99,5.95,7.01,9.54,7.3,68.16,0.5245,1,0,0,,False,4076083200.0
242,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.99,6.49,6.53,7.52,8.99,60.07,-1.0476,1,1,0,,False,12317776896.0
243,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.98,7.37,5.96,7.14,9.14,58.57,-0.7268,1,1,0,,False,162162343936.0
244,GTM,ZoomInfo,Technology,Software - Application,Russell1000,6.98,6.09,6.85,7.63,8.73,60.51,0.0753,1,0,0,,False,1967624064.0
245,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.97,8.56,5.38,7.99,7.9,61.94,0.0134,1,1,0,,False,8601191424.0
246,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.97,7.61,6.58,10.0,4.81,85.92,5.5813,1,1,0,,False,29157275648.0
247,LITE,Lumentum,Technology,Communication Equipment,SP500,6.97,8.58,5.85,9.09,5.7,66.37,6.3018,1,1,0,,False,65963601920.0
248,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.96,6.89,7.06,4.39,8.52,47.56,0.0128,1,0,0,,False,79796174848.0
249,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.96,8.03,5.43,8.6,8.34,64.41,0.0146,1,1,0,,False,10286058496.0
250,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.96,5.61,7.17,10.0,7.02,74.71,3.3011,1,0,0,,False,22120943616.0
251,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.96,7.29,6.46,8.16,7.02,62.63,0.1028,0,1,0,,False,10226319360.0
252,WDC,Western Digital,Technology,Computer Hardware,SP500,6.96,7.66,7.93,10.0,0.6,86.09,5.0658,1,1,0,,False,161487028224.0
253,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.96,6.69,7.09,4.64,8.66,48.58,-1.5441,1,1,0,,False,20282537984.0
254,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.96,6.97,6.75,5.36,8.63,51.42,-0.2755,1,1,0,,False,7996130304.0
255,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.95,8.19,5.66,10.0,6.33,80.29,0.0966,1,1,0,,False,18491002880.0
256,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.95,5.86,7.21,5.42,9.33,51.69,0.2978,0,0,0,,False,84077387776.0
257,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.95,6.63,7.33,4.06,8.37,46.26,-0.0721,1,1,0,,False,48075563008.0
258,AVGO,Broadcom,Technology,Semiconductors,SP500,6.95,6.99,6.75,8.64,6.35,64.55,-0.2017,1,1,0,,False,2002764300288.0
259,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.94,8.06,5.76,10.0,6.23,72.33,2.257,1,1,0,,False,68992892928.0
260,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,6.94,6.64,8.32,4.2,5.24,46.78,0.0946,1,0,0,,False,18341005312.0
261,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.94,8.68,5.77,10.0,4.96,70.41,1.196,1,1,0,,False,22910904320.0
262,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.92,7.99,5.57,10.0,6.79,78.31,0.1837,1,1,0,,False,15316957184.0
263,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.91,7.81,6.76,6.17,6.07,54.68,0.0136,1,1,0,,False,3174591232.0
264,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.9,7.35,6.78,7.97,5.63,61.88,0.0598,1,0,0,,False,4963520512.0
265,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.9,6.82,6.35,10.0,6.66,71.95,0.9265,1,0,0,,False,148891484160.0
266,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.9,7.89,6.75,10.0,3.3,83.37,3.6256,1,1,0,,False,86610223104.0
267,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.9,6.98,6.56,4.74,9.22,48.95,-1.233,1,1,0,,False,27348584448.0
268,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.9,6.01,6.99,4.67,9.87,48.67,-0.0064,0,1,0,,False,97444503552.0
269,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.9,5.84,7.65,3.73,8.91,44.93,-0.1094,0,1,0,,False,9246126080.0
270,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.9,5.56,6.97,8.07,8.6,62.27,-0.2196,1,0,0,,False,13972585472.0
271,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.9,6.28,8.03,2.87,7.43,41.5,-3.7581,1,1,0,,False,15183689728.0
272,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.89,6.25,6.97,8.88,6.59,65.52,0.6409,1,0,0,,False,11718811648.0
273,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.89,6.93,6.68,9.42,5.73,67.69,-0.0444,1,1,0,,False,12178516992.0
274,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.89,8.2,6.12,8.32,5.64,63.28,1.364,1,1,0,,False,265422569472.0
275,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.89,7.32,6.99,5.11,6.93,50.42,0.0337,0,1,0,,False,212449951744.0
276,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.89,8.5,6.11,7.42,5.65,59.66,0.4356,1,1,0,,False,6546902528.0
277,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.89,7.8,6.43,10.0,4.39,79.54,0.4618,1,1,0,,False,22527991808.0
278,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.88,8.22,5.43,9.34,6.92,67.38,0.1163,1,1,0,,False,82743967744.0
279,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.88,8.12,5.67,8.64,6.88,64.54,0.582,1,1,0,,False,9956828160.0
280,NEM,Newmont,Basic Materials,Gold,SP500,6.88,5.2,8.71,3.85,6.78,45.38,-0.7095,0,1,0,,False,122581745664.0
281,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.88,6.74,6.62,6.62,8.07,56.49,-0.7401,1,1,0,,False,20091889664.0
282,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.88,8.18,5.15,9.38,7.83,67.53,0.368,1,1,0,,False,7877261824.0
283,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.87,7.06,7.12,5.18,6.85,50.73,-0.2038,1,1,0,,False,11760578560.0
284,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.87,6.71,6.45,4.79,9.82,49.18,-1.2526,1,1,0,,False,53727531008.0
285,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.85,8.41,5.72,5.72,7.9,52.89,0.0347,1,1,0,,False,11024265216.0
286,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.85,6.88,6.31,7.86,7.74,61.43,-0.3217,1,1,0,,False,67144908800.0
287,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.85,7.54,6.51,5.08,7.69,50.33,0.001,0,1,0,,False,18521753600.0
288,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.85,8.95,5.18,9.81,5.68,69.24,0.2274,1,1,0,,False,10460078080.0
289,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.85,5.03,7.35,6.5,9.23,55.99,1.5065,0,0,0,,False,31958900736.0
290,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.85,6.75,6.52,8.27,7.09,63.08,0.0866,1,0,0,,False,9057868800.0
291,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.85,6.7,6.87,5.26,8.15,51.02,-0.4016,1,1,0,,False,132914102272.0
292,ROP,Roper Technologies,Technology,Software - Application,SP500,6.84,4.8,8.07,4.48,8.81,47.9,-0.3711,1,0,0,,False,35859468288.0
293,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.84,6.18,7.79,3.88,7.3,45.52,0.0052,0,0,0,,False,39542980608.0
294,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.84,8.15,5.85,7.04,7.07,58.14,0.9672,1,1,0,,False,21389281280.0
295,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.84,4.41,8.19,4.63,9.15,48.52,-0.0733,0,0,0,,False,3240342272.0
296,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.83,6.93,6.52,5.41,8.54,51.65,-0.9896,1,1,0,,False,231834796032.0
297,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.82,8.15,5.09,10.0,7.19,72.94,0.2444,1,1,0,,False,21984661504.0
298,O,Realty Income,Real Estate,REIT - Retail,SP500,6.82,6.7,6.72,4.82,8.71,49.28,-0.0092,1,1,0,,False,59439063040.0
299,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.81,6.61,6.25,5.87,9.53,53.47,-1.0785,1,1,0,,False,23267039232.0
300,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.81,8.12,5.36,9.21,6.95,66.85,1.0947,1,1,0,,False,18475665408.0
301,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.81,6.8,7.38,7.04,4.93,58.14,1.2944,1,0,0,,False,32043128832.0
302,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,6.81,6.57,6.15,6.75,9.3,57.0,0.7569,1,0,0,,False,39966322688.0
303,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.81,6.77,6.0,7.15,9.13,58.6,-5.5942,1,1,0,,False,107660197888.0
304,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.81,4.9,7.22,7.88,8.66,61.51,1.8347,0,0,0,,False,22230120448.0
305,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.8,8.01,6.51,10.0,3.14,77.68,4.1451,1,1,0,,False,34240323584.0
306,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.8,6.81,5.94,7.15,9.11,58.62,-0.205,1,1,0,,False,18631581696.0
307,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.8,6.3,6.81,10.0,5.65,70.5,0.4424,1,0,0,,False,11700515840.0
308,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.8,5.32,7.54,3.9,9.46,45.61,-0.05,1,0,0,,False,33819633664.0
309,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.79,6.4,7.63,3.29,7.38,43.18,-2.9454,1,1,0,,False,22554079232.0
310,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.79,6.92,7.11,3.86,7.52,45.44,-2.1874,1,1,0,,False,25010806784.0
311,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.79,8.47,5.74,7.45,6.12,59.8,0.2176,1,1,0,,False,50322370560.0
312,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.78,6.08,6.62,6.57,8.79,56.29,0.311,1,0,0,,False,9103522816.0
313,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.78,6.3,6.94,8.24,6.27,62.98,2.6303,1,0,0,,False,21291094016.0
314,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.78,6.37,7.14,3.38,8.79,43.51,0.0633,0,1,0,,False,20088598528.0
315,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.77,7.76,5.84,10.0,5.45,80.73,0.0831,1,1,0,,False,39779086336.0
316,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.77,7.0,7.03,4.48,7.07,47.91,-0.1361,1,1,0,,False,12149013504.0
317,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.76,6.7,7.05,4.23,7.65,46.92,-0.6251,1,1,0,,False,32498006016.0
318,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.75,4.97,8.44,1.92,8.48,37.68,-0.3677,1,0,0,,False,12103618560.0
319,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.75,7.02,6.12,7.14,7.81,58.55,-0.0116,1,1,0,,False,4320733184.0
320,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.75,8.66,5.36,9.83,5.04,69.31,0.3168,1,1,0,,False,23965927424.0
321,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.74,8.38,5.37,10.0,5.43,71.23,0.4255,1,1,0,,False,2753670656.0
322,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.74,8.47,6.3,9.54,2.69,68.17,1.1083,1,1,0,,False,135934181376.0
323,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.74,6.63,6.86,5.3,7.54,51.2,-9.3714,1,1,0,,False,60430012416.0
324,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.74,5.77,6.68,9.39,7.1,67.55,4.2782,1,0,0,,False,12067537920.0
325,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.74,7.13,7.01,6.45,5.33,55.79,-0.5414,1,1,0,,False,368868425728.0
326,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.74,6.83,7.04,5.7,6.38,52.79,-0.4251,1,1,0,,False,20041125888.0
327,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.73,6.72,5.88,7.88,8.56,61.51,-0.0733,1,1,0,,False,8869935104.0
328,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.73,5.62,7.51,5.91,7.14,53.63,-0.0045,0,1,0,,False,75758379008.0
329,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.73,6.69,6.72,3.75,8.82,44.99,-1.9677,1,1,0,,False,157341630464.0
330,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.73,6.89,6.93,4.15,7.54,46.62,-0.5747,1,1,0,,False,8923146240.0
331,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.72,7.79,6.24,6.36,6.24,55.44,0.266,0,1,0,,False,105977577472.0
332,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.72,6.71,6.12,4.86,9.77,49.44,-0.0094,1,1,0,,False,4307532800.0
333,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.72,6.43,5.96,8.62,8.31,64.49,0.9321,1,0,0,,False,8385694720.0
334,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.71,6.86,6.17,10.0,5.83,88.64,1.4889,1,1,0,,False,26593437696.0
335,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.71,6.82,6.34,5.57,8.37,52.27,0.0383,1,0,0,,False,8469037056.0
336,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.71,6.9,6.09,6.27,8.45,55.07,-0.3139,1,1,0,,False,83530801152.0
337,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.71,8.31,4.92,10.0,6.67,71.84,0.3726,1,1,0,,False,25671997440.0
338,DDOG,Datadog,Technology,Software - Application,SP500,6.7,7.29,5.94,10.0,5.58,79.47,2.2144,1,1,0,,False,50988720128.0
339,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.7,8.07,5.12,10.0,6.48,72.28,0.2419,1,1,0,,False,33787662336.0
340,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.7,6.56,6.11,7.94,7.91,61.76,0.1675,1,0,0,,False,16623375360.0
341,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.7,7.72,6.57,7.88,4.28,61.5,0.4721,1,1,0,,False,12625938432.0
342,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.7,6.4,7.33,2.78,8.01,41.12,-0.1405,1,1,0,,False,381335306240.0
343,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.69,3.95,8.18,4.62,9.08,48.46,-0.2876,0,0,0,,False,7378310656.0
344,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.69,8.16,5.65,6.21,7.22,54.85,0.1938,1,1,0,,False,41918103552.0
345,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.69,6.97,6.57,10.0,4.28,70.09,-2.3174,1,1,0,,False,79958089728.0
346,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.68,5.55,6.88,4.63,9.7,48.5,-1.4924,0,1,0,,False,29898971136.0
347,ARES,Ares Management,Financial Services,Asset Management,SP500,6.68,6.63,6.73,6.41,6.83,55.62,0.8314,1,0,0,,False,40530661376.0
348,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.68,7.86,5.19,10.0,6.55,72.23,3.7868,1,1,0,,False,96498892800.0
349,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.68,7.95,6.23,10.0,3.3,75.41,7.5394,1,1,0,,False,59478831104.0
