Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
174,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.25,7.07,7.57,5.62,7.75,52.49,0.051,1,0,0,,False,7593531904.0
175,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.24,8.04,6.51,4.39,9.68,47.56,0.0113,1,1,0,,False,84972896256.0
176,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.24,7.1,7.54,3.35,9.24,43.4,0.0091,1,0,0,,False,32586125312.0
177,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.23,6.82,7.8,7.18,6.4,58.71,-1.1524,1,1,0,,False,17905379328.0
178,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.22,8.6,5.68,9.13,7.81,66.53,0.296,1,1,0,,False,22889943040.0
179,WAB,Wabtec,Industrials,Railroads,SP500,7.21,6.89,7.17,4.61,9.69,48.44,-1.2706,1,1,0,,False,44087685120.0
180,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.21,6.67,7.14,6.62,8.88,56.49,-0.1646,1,1,0,,False,6339749888.0
181,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.21,8.37,6.3,9.08,6.34,66.32,0.9629,1,1,0,,False,23843895296.0
182,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.21,5.59,8.26,4.72,8.95,48.89,3.4129,0,0,0,,False,12325505024.0
183,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.21,6.26,7.47,10.0,6.46,77.18,-0.215,1,1,0,,False,12565818368.0
184,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.2,7.98,6.23,7.98,8.04,61.93,0.7053,1,1,0,,False,7903362048.0
185,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.2,6.61,7.67,6.49,7.47,55.98,-0.2373,1,1,0,,False,10793333760.0
186,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.2,8.37,5.86,7.28,8.83,59.1,0.0137,1,1,0,,False,10745437184.0
187,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.19,6.82,7.39,8.89,6.17,65.57,-0.721,1,1,0,,False,12030184448.0
188,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.19,8.45,6.05,10.0,6.22,73.85,0.177,1,1,0,,False,9943925760.0
189,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.19,8.52,6.83,9.39,4.15,67.58,1.7538,1,1,0,,False,397925449728.0
190,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.19,6.89,7.39,5.37,8.38,51.5,-0.0154,1,1,0,,False,13566327808.0
191,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.18,7.02,7.99,5.34,6.31,51.37,0.0589,0,1,0,,False,36678053888.0
192,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.18,7.09,7.03,10.0,5.91,90.83,3.0353,1,1,0,,False,22132707328.0
193,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.17,6.95,6.99,6.79,8.41,57.16,-0.2045,1,1,0,,False,152611635200.0
194,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.17,6.85,7.47,10.0,5.03,95.63,1.9266,1,1,0,,False,93830283264.0
195,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.17,6.75,7.04,8.02,7.84,62.07,-0.8319,1,1,0,,False,103145717760.0
196,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.16,5.36,8.25,4.29,9.39,47.17,-0.0284,0,1,0,,False,15106827264.0
197,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.16,8.29,5.88,10.0,6.89,78.29,0.2142,1,1,0,,False,10027908096.0
198,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.16,6.55,7.33,4.61,9.55,48.44,-0.1345,1,1,0,,False,14804689920.0
199,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.16,6.57,7.94,4.04,8.05,46.15,-7.8502,1,1,0,,False,282250051584.0
200,NUE,Nucor,Basic Materials,Steel,SP500,7.16,7.04,8.07,7.06,4.76,58.25,-1.1581,1,1,0,,False,55762370560.0
201,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.15,4.32,8.85,6.23,8.29,54.93,-0.3976,0,0,0,,False,1553413570560.0
202,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.14,8.38,5.45,10.0,7.81,71.12,0.3537,1,1,0,,False,14340611072.0
203,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.14,7.09,6.74,6.98,8.53,57.9,0.4251,1,0,0,,False,10451969024.0
204,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.14,6.95,7.64,4.8,7.57,49.19,0.919,0,1,0,,False,28311517184.0
205,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.13,8.24,6.63,4.2,8.4,46.8,0.0028,1,1,0,,False,19332993024.0
206,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.13,6.63,7.35,7.38,7.31,59.52,-0.0669,1,1,0,,False,6954894336.0
207,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.12,5.91,7.77,4.42,9.35,47.68,-0.4534,0,1,0,,False,21366413312.0
208,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.11,6.73,7.11,10.0,5.95,75.64,-0.5186,1,1,0,,False,286815748096.0
209,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.11,5.43,8.43,3.52,8.9,44.08,0.4523,0,0,0,,False,130876964864.0
210,IBM,IBM,Technology,Information Technology Services,SP500,7.11,7.12,6.91,9.34,6.17,67.35,4.1595,1,0,0,,False,240723427328.0
211,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.11,7.3,6.69,9.82,6.18,69.28,0.7684,1,0,0,,False,1036195725312.0
212,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.11,8.11,6.93,4.23,7.57,46.91,0.2033,1,1,0,,False,8681064448.0
213,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.1,8.51,6.75,5.26,6.56,51.03,0.2605,1,1,0,,False,17490677760.0
214,CIEN,Ciena,Technology,Communication Equipment,SP500,7.1,6.85,6.94,7.54,7.76,60.17,-0.7939,1,1,0,,False,83755950080.0
215,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.1,6.17,7.37,5.49,9.22,51.95,0.8872,0,0,0,,False,21159280640.0
216,STE,Steris,Healthcare,Medical Devices,SP500,7.09,5.92,7.36,5.96,9.39,53.83,1.0885,0,0,0,,False,20967145472.0
217,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.09,7.21,7.17,7.52,6.35,60.07,0.3259,0,1,0,,False,27209402368.0
218,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.09,7.19,6.72,6.68,8.29,56.7,3.6751,1,0,0,,False,9385703424.0
219,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.09,8.36,5.78,6.98,8.56,57.9,0.2052,1,1,0,,False,9822358528.0
220,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.09,8.31,5.85,9.5,6.77,68.0,0.9209,1,1,0,,False,25602232320.0
221,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.09,7.1,6.25,10.0,7.65,71.1,2.4613,1,0,0,,False,43443240960.0
222,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.07,6.71,7.54,4.39,8.15,47.56,-0.7288,1,1,0,,False,135987658752.0
223,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.07,6.61,6.95,6.92,8.44,57.69,0.8688,1,0,0,,False,87078109184.0
224,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.07,8.28,5.89,7.21,8.11,58.86,0.0667,1,1,0,,False,8564973056.0
225,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.07,7.31,6.98,6.0,7.57,54.0,0.697,0,1,0,,False,21481748480.0
226,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.07,7.17,6.88,5.27,8.61,51.08,0.0743,0,1,0,,False,51276988416.0
227,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.06,7.18,6.94,8.72,6.08,64.9,1.6126,1,0,0,,False,23843678208.0
228,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.06,8.19,6.23,10.0,5.33,83.32,1.8896,1,1,0,,False,28108724224.0
229,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.06,8.26,6.39,5.89,7.47,53.55,0.1142,1,1,0,,False,19053096960.0
230,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.06,6.71,6.97,5.52,9.07,52.09,-0.5551,1,1,0,,False,7673766400.0
231,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.06,6.54,7.44,4.61,8.6,48.45,-0.5683,1,1,0,,False,14489547776.0
232,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.06,6.64,6.72,8.63,7.87,64.53,-0.5508,1,1,0,,False,163921379328.0
233,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.06,8.2,6.5,4.72,8.03,48.86,4.9686,1,1,0,,False,22983804928.0
234,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.05,5.84,7.56,5.3,9.11,51.19,1.3574,0,0,0,,False,30140540928.0
235,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.05,6.2,7.19,10.0,6.37,82.33,3.1203,1,0,0,,False,60717895680.0
236,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.05,6.68,7.33,3.79,9.12,45.16,-0.6369,1,1,0,,False,68892844032.0
237,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.05,3.8,8.79,5.79,9.18,53.17,-0.5186,1,0,0,,False,5008308224.0
238,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.04,8.13,6.12,6.03,8.31,54.11,0.0701,1,1,0,,False,78946091008.0
239,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,7.04,8.53,5.95,9.37,5.75,67.5,7.3211,1,1,0,,False,257232355328.0
240,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.04,6.85,7.17,3.55,9.35,44.18,-0.9547,1,1,0,,False,15652703232.0
241,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.03,8.04,6.79,5.71,6.63,52.86,0.0571,1,1,0,,False,12737611776.0
242,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.03,6.95,6.44,6.56,9.28,56.23,-0.508,1,1,0,,False,53961007104.0
243,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.02,7.77,6.59,7.2,6.73,58.8,0.0386,1,1,0,,False,34128347136.0
244,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.01,5.7,8.42,2.89,8.14,41.58,0.0823,0,0,0,,False,148635205632.0
245,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.0,5.66,7.68,5.79,8.45,53.15,-0.0725,1,0,0,,False,78146723840.0
246,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.99,8.05,5.51,9.16,7.85,66.64,0.0024,1,1,0,,False,2932590336.0
247,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.99,8.02,6.07,10.0,5.68,79.88,0.0708,1,1,0,,False,4446251008.0
248,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.99,7.8,6.35,10.0,5.29,81.17,1.4311,1,1,0,,False,27123460096.0
249,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.98,6.41,6.73,8.0,8.23,61.99,0.5597,1,0,0,,False,5624244736.0
250,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.97,6.52,7.35,3.7,8.91,44.79,-0.0194,1,1,0,,False,6254286336.0
251,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.97,5.85,7.56,4.28,9.25,47.14,-1.7813,0,1,0,,False,446669389824.0
252,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.97,5.31,8.43,5.01,7.18,50.04,-0.7359,0,1,0,,False,18751062016.0
253,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.97,6.8,6.4,8.43,8.06,63.73,-0.0659,1,1,0,,False,39123673088.0
254,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.97,7.04,6.15,7.32,9.04,59.3,-0.5366,1,1,0,,False,164313104384.0
255,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.96,8.14,6.56,10.0,3.76,74.74,1.7728,1,1,0,,False,20111382528.0
256,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.96,6.98,6.84,6.5,7.58,56.02,-2.1432,1,1,0,,False,10200030208.0
257,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.96,5.27,7.99,6.67,7.45,56.67,0.7755,0,0,0,,False,75298750464.0
258,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.95,6.29,7.58,5.68,7.21,52.71,0.4502,1,0,0,,False,5873782784.0
259,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.95,8.15,6.58,4.18,7.51,46.73,0.0346,1,1,0,,False,22816514048.0
260,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.95,5.96,7.22,5.27,9.25,51.09,1.3682,0,0,0,,False,5012320256.0
261,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.95,8.28,5.71,9.13,6.53,66.53,0.2862,1,1,0,,False,11140597760.0
262,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.94,6.51,7.14,5.56,8.14,52.23,0.0598,0,0,0,,False,9398751232.0
263,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.94,5.7,8.02,6.38,6.59,55.52,0.2544,0,0,0,,False,13553840128.0
264,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.94,6.43,7.27,3.81,9.05,45.22,-0.0307,1,1,0,,False,60406444032.0
265,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.94,6.98,6.29,8.94,7.46,65.76,0.5765,0,1,0,,False,4247989248.0
266,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.94,8.0,6.06,9.59,5.71,68.36,0.0958,1,1,0,,False,3064836864.0
267,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.94,7.43,6.0,5.41,9.82,51.63,-2.4647,1,1,0,,False,105855868928.0
268,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.94,8.38,6.05,8.98,5.37,65.9,0.1347,1,1,0,,False,283423932416.0
269,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.94,6.92,6.16,7.39,9.04,59.56,-3.9453,1,1,0,,False,232201781248.0
270,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.93,7.04,6.68,4.69,8.97,48.77,0.0196,0,1,0,,False,107798192128.0
271,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.93,6.89,7.4,5.2,6.8,50.8,-6.3522,1,1,0,,False,418321137664.0
272,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.93,6.48,7.04,5.87,8.23,53.47,0.253,1,0,0,,False,17539573760.0
273,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.93,6.79,6.82,4.03,9.46,46.11,-0.1021,1,1,0,,False,62510243840.0
274,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.93,8.28,6.58,7.12,5.19,58.47,1.1103,1,1,0,,False,58255601664.0
275,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.92,7.05,6.11,9.97,7.09,69.88,-0.0353,1,1,0,,False,5784788480.0
276,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.92,6.82,7.16,7.3,6.12,59.21,-0.2067,1,1,0,,False,16469899264.0
277,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.92,6.09,7.26,6.12,8.12,54.47,1.1266,0,0,0,,False,68278415360.0
278,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.92,6.53,7.21,3.41,9.2,43.63,-0.8949,1,1,0,,False,52272037888.0
279,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.92,8.08,5.84,10.0,5.79,77.35,0.469,1,1,0,,False,49186484224.0
280,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.91,6.43,6.97,10.0,5.64,74.96,0.5071,1,0,0,,False,13649308672.0
281,DDOG,Datadog,Technology,Software - Application,SP500,6.91,7.07,6.9,10.0,4.53,89.97,2.2519,1,1,0,,False,79044517888.0
282,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.91,5.34,7.84,3.73,9.38,44.9,-0.257,0,1,0,,False,12158316544.0
283,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.91,6.06,7.01,6.85,8.38,57.39,0.2758,1,0,0,,False,4493147648.0
284,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.91,8.09,7.13,3.57,6.15,44.27,0.2417,1,1,0,,False,92888702976.0
285,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.91,8.58,5.42,7.46,7.67,59.84,0.0842,1,1,0,,False,84134371328.0
286,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.91,8.01,6.53,10.0,3.83,81.78,2.4627,1,1,0,,False,30601472000.0
287,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.9,6.81,6.45,6.54,8.7,56.18,-1.2189,1,1,0,,False,11551335424.0
288,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.9,6.72,6.17,8.86,8.15,65.43,-0.4966,1,1,0,,False,28842682368.0
289,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.9,8.5,5.02,8.87,8.0,65.47,0.442,1,1,0,,False,3447912192.0
290,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.9,8.39,5.09,9.18,7.81,66.72,0.0808,1,1,0,,False,22495528960.0
291,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.9,6.71,6.6,4.78,9.58,49.14,-0.2566,1,1,0,,False,7362104320.0
292,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.9,6.98,8.02,3.38,5.75,43.52,0.1902,0,1,0,,False,72410849280.0
293,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.89,6.16,6.85,5.71,9.29,52.82,0.1818,1,0,0,,False,11592482816.0
294,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.89,6.32,7.49,5.76,6.96,53.04,-0.589,1,1,0,,False,25969393664.0
295,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.88,6.8,6.53,10.0,5.99,72.22,-0.0065,1,1,0,,False,7981116928.0
296,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.88,7.18,7.19,4.79,6.77,49.15,0.2082,0,1,0,,False,22900209664.0
297,APPF,AppFolio,Technology,Software - Application,Russell1000,6.88,6.07,7.95,2.58,8.15,40.33,0.4768,1,0,0,,False,5798268928.0
298,MA,Mastercard,Financial Services,Credit Services,SP500,6.88,5.7,7.73,4.23,8.49,46.9,0.0449,0,0,0,,False,436530216960.0
299,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.88,6.35,7.56,2.37,8.93,39.49,-0.9728,1,1,0,,False,29376004096.0
300,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.87,8.35,5.32,9.3,6.91,67.21,0.372,1,1,0,,False,19217311744.0
301,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.87,8.02,5.35,6.82,9.13,57.27,0.1132,1,1,0,,False,13309513728.0
302,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.87,6.98,6.65,4.49,8.91,47.98,0.3973,0,1,0,,False,8615524352.0
303,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.86,7.06,6.53,6.23,7.9,54.9,0.1685,1,0,0,,False,8998148096.0
304,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.86,8.24,6.19,10.0,4.06,76.19,0.2654,1,1,0,,False,63615619072.0
305,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.86,8.14,5.85,8.97,5.96,65.9,2.5778,1,1,0,,False,24096841728.0
306,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.85,7.35,6.01,10.0,6.23,86.64,0.0659,1,1,0,,False,13816040448.0
307,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.85,6.59,7.44,3.78,7.68,45.14,-0.0161,1,1,0,,False,11523768320.0
308,WDC,Western Digital,Technology,Computer Hardware,SP500,6.85,6.97,7.78,8.19,2.94,62.75,-2.233,1,1,0,,False,183843110912.0
309,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.85,7.32,6.46,5.2,8.2,50.81,0.0599,0,1,0,,False,10226319360.0
310,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.85,7.71,6.07,10.0,5.35,76.11,1.3525,1,1,0,,False,15754001408.0
311,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.84,6.64,6.97,4.83,8.23,49.3,-0.2399,1,1,0,,False,7896295936.0
312,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.84,4.98,8.3,2.74,8.92,40.97,-0.0366,1,0,0,,False,9643273216.0
313,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.83,6.22,6.5,10.0,6.91,80.88,3.615,1,0,0,,False,20450985984.0
314,IVZ,Invesco,Financial Services,Asset Management,SP500,6.83,6.66,7.04,7.22,6.25,58.87,-0.075,1,1,0,,False,12212822016.0
315,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.83,8.28,5.15,9.65,7.11,68.59,0.3199,1,1,0,,False,15506918400.0
316,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.83,8.1,5.75,5.64,8.27,52.57,0.0508,1,1,0,,False,4079145472.0
317,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.83,7.74,6.08,10.0,5.16,78.28,0.4041,1,1,0,,False,25377904640.0
318,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.83,5.76,6.97,6.03,9.06,54.12,0.6482,0,0,0,,False,11877588992.0
319,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.82,6.6,6.33,7.53,8.28,60.11,-0.0162,1,1,0,,False,17500475392.0
320,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.82,7.34,6.35,10.0,5.05,87.95,3.6582,1,1,0,,False,201557835776.0
321,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.82,6.73,6.6,4.92,8.96,49.67,-0.5189,1,1,0,,False,26577604608.0
322,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.82,6.63,6.53,10.0,5.96,70.02,-0.4529,1,1,0,,False,116951498752.0
323,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.82,6.92,6.82,7.42,6.25,59.67,-0.9271,1,1,0,,False,51014098944.0
324,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.82,5.97,6.94,4.6,9.69,48.41,-0.9702,0,1,0,,False,28501688320.0
325,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.81,7.03,6.96,7.33,5.57,59.31,0.4434,0,1,0,,False,111722610688.0
326,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.81,5.86,7.19,4.23,9.3,46.93,0.0205,0,0,0,,False,6264839680.0
327,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.81,8.15,6.27,4.48,7.35,47.9,0.1682,1,1,0,,False,30772013056.0
328,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.81,8.13,5.75,5.15,8.47,50.62,0.0356,1,1,0,,False,3938834944.0
329,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.81,8.4,4.94,10.0,7.15,70.95,1.7395,1,1,0,,False,6850868736.0
330,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.8,8.3,5.3,7.35,7.92,59.39,0.0579,1,1,0,,False,31989583872.0
331,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.79,6.85,6.83,8.29,5.57,63.15,1.0113,1,0,0,,False,11915492352.0
332,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.79,5.29,7.21,5.19,9.65,50.75,-0.2739,0,1,0,,False,19065579520.0
333,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.79,8.52,4.8,7.91,8.55,61.66,0.5425,1,1,0,,False,23292772352.0
334,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.79,8.19,6.91,7.18,3.36,58.72,0.216,1,1,0,,False,21509959680.0
335,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.78,6.22,6.58,5.92,9.05,53.67,0.3114,1,0,0,,False,9448390656.0
336,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.78,8.71,4.77,10.0,6.78,71.77,0.1465,1,1,0,,False,7307960320.0
337,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.77,6.02,7.7,1.89,8.76,37.57,-0.1315,1,1,0,,False,6302660096.0
338,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.76,7.11,7.29,3.74,6.51,44.96,0.2911,0,1,0,,False,97543077888.0
339,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.76,5.79,7.19,6.52,7.56,56.09,0.1033,0,0,0,,False,18392111104.0
340,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.75,5.48,7.82,4.54,7.54,48.16,1.045,0,0,0,,False,52089851904.0
341,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.75,5.01,7.65,3.98,9.42,45.92,0.4805,0,0,0,,False,30926018560.0
342,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.75,8.0,6.13,10.0,3.93,76.81,0.2859,1,1,0,,False,6731108352.0
343,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.74,5.65,7.27,4.65,8.75,48.59,-0.4927,0,1,0,,False,18480506880.0
344,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.73,5.31,8.02,4.47,7.22,47.87,0.8026,0,0,0,,False,4844714496.0
345,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.73,6.51,6.71,7.56,6.67,60.25,0.0021,1,0,0,,False,12338873344.0
346,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.73,6.05,6.36,10.0,7.03,79.71,0.4252,1,0,0,,False,8718211072.0
347,NVDA,Nvidia,Technology,Semiconductors,SP500,6.73,6.85,7.7,8.49,2.39,63.94,-1.3434,1,1,0,,False,5119834849280.0
348,NFLX,Netflix,Communication Services,Entertainment,SP500,6.73,5.47,7.86,4.8,7.18,49.21,0.2458,0,0,0,,False,368887037952.0
