Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.01,8.21,6.43,7.33,7.33,7.76,6.89,,rsi+analyst+upside,6.12,59.31,0.2438,1,1,0,,False,43804987392.0
137,ADI,Analog Devices,Technology,Semiconductors,SP500,7.0,5.38,8.01,5.51,3.13,9.04,9.13,,rsi+analyst+upside,8.19,42.53,-0.3888,0,1,0,,False,178819203072.0
138,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.0,6.88,6.73,7.58,7.63,7.65,7.34,,rsi+analyst+upside,7.71,60.53,-0.0388,1,1,0,,False,24116037632.0
139,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,7.0,8.43,5.93,6.8,7.17,7.0,5.49,,rsi+analyst+upside,7.49,58.7,0.2299,1,1,0,,False,15457165312.0
140,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.0,8.16,6.46,7.66,8.6,6.39,6.09,,rsi+analyst+upside,5.87,64.42,0.0572,1,1,0,,False,19001290752.0
141,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.99,6.38,7.93,4.39,2.68,7.5,6.43,,rsi+analyst+upside,7.11,40.7,-2.323,1,1,0,,False,1077183774720.0
142,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.99,5.3,8.74,3.25,0.33,7.95,7.33,,rsi+analyst+upside,7.62,31.31,-1.7995,0,1,0,,False,97090920448.0
143,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.99,8.54,5.54,8.26,8.45,8.5,7.45,,rsi+analyst+upside,7.36,63.81,0.1671,1,1,0,,False,79772696576.0
144,MU,Micron Technology,Technology,Semiconductors,SP500,6.98,6.77,8.18,7.19,5.62,9.1,10.0,,rsi+analyst+upside,3.69,52.47,7.3562,0,1,0,,False,
145,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.97,7.92,6.6,8.88,10.0,8.18,6.2,,rsi+analyst+upside,4.92,75.93,1.0857,1,1,0,,False,69576073216.0
146,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.96,5.48,8.15,4.82,3.83,6.17,6.41,,rsi+analyst+upside,7.76,45.33,-0.0698,0,1,0,,False,47405850624.0
147,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.96,6.72,7.19,3.74,4.7,4.41,0.21,,rsi+analyst+upside,8.91,48.8,-0.2081,1,1,0,,False,
148,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.96,6.85,6.7,7.17,8.3,5.69,5.25,,rsi+analyst+upside,7.79,63.22,-0.0763,1,1,0,,False,112177070080.0
149,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.95,7.6,6.89,8.03,10.0,7.25,2.91,,rsi+analyst+upside,5.11,83.29,1.5737,1,1,0,,False,96515080192.0
150,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.95,6.73,7.18,9.03,10.0,,5.14,,rsi+upside,5.31,74.34,-0.2468,1,1,0,,False,26856046592.0
151,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.94,6.84,6.43,6.92,7.29,7.0,5.72,,rsi+analyst+upside,8.67,59.18,-0.5509,1,1,0,,False,82098790400.0
152,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.94,8.05,7.0,8.6,10.0,7.77,5.24,,rsi+analyst+upside,3.4,75.41,1.0897,1,1,0,,False,85747089408.0
153,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.92,8.03,6.7,8.74,10.0,8.3,5.38,,rsi+analyst+upside,4.11,74.12,4.1528,1,1,0,,False,139905351680.0
154,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.92,7.86,6.5,6.64,6.48,6.53,7.25,,rsi+analyst+upside,6.52,55.92,0.2067,1,1,0,,False,22154190848.0
155,NFLX,Netflix,Communication Services,Entertainment,SP500,6.91,6.4,7.23,8.96,9.65,8.09,7.79,,rsi+analyst+upside,5.57,68.59,0.6892,1,0,0,,False,339610894336.0
156,EME,Emcor,Industrials,Engineering & Construction,SP500,6.91,4.81,8.56,4.5,1.33,8.5,10.0,,rsi+analyst+upside,7.8,35.32,-5.3663,0,1,0,,False,33258864640.0
157,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.91,7.1,7.15,8.09,9.47,5.83,6.19,,rsi+analyst+upside,5.02,67.89,0.6531,1,0,0,,False,195624861696.0
158,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.91,5.19,8.13,4.31,1.78,8.0,8.19,,rsi+analyst+upside,8.44,37.13,-0.0802,0,1,0,,False,34175318016.0
159,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.9,5.94,8.42,4.2,0.89,9.21,9.13,,rsi+analyst+upside,6.09,33.55,-1.4718,1,1,0,,False,2814471569408.0
160,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.9,6.81,6.87,6.88,8.35,5.69,3.66,,rsi+analyst+upside,7.22,63.42,-0.1108,1,1,0,,False,58143703040.0
161,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.89,6.56,7.4,4.73,4.1,6.75,4.59,,rsi+analyst+upside,7.47,46.4,-1.9446,1,1,0,,False,36943060992.0
162,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.89,8.13,5.67,7.12,6.97,8.48,6.25,,rsi+analyst+upside,7.87,57.86,0.0772,1,1,0,,False,47945097216.0
163,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.88,7.78,7.08,7.64,10.0,6.32,1.88,,rsi+analyst+upside,3.95,81.1,2.3466,1,1,0,,False,240313630720.0
164,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.87,6.65,6.67,5.64,4.69,7.67,6.47,,rsi+analyst+upside,8.7,48.75,-0.9035,1,1,0,,False,87440728064.0
165,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.87,6.51,7.83,2.53,0.69,5.62,4.92,,rsi+analyst+upside,7.65,32.78,-3.7651,1,1,0,,False,55497175040.0
166,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.87,4.41,7.49,7.89,6.7,9.38,10.0,,rsi+analyst+upside,9.3,56.79,-0.269,0,0,0,,False,10239723520.0
167,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.86,7.88,6.31,7.01,10.0,4.17,0.89,,rsi+analyst+upside,6.35,70.82,1.4768,1,1,0,,False,10677665792.0
168,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.86,4.95,8.5,3.35,0.26,8.47,7.51,,rsi+analyst+upside,8.07,31.02,-0.5742,0,1,0,,False,29442363392.0
169,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.86,7.54,6.05,7.77,7.29,8.75,8.25,,rsi+analyst+upside,7.33,59.15,0.5511,1,0,0,,False,36556500992.0
170,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.86,8.09,5.34,7.81,8.4,7.69,6.15,,rsi+analyst+upside,8.33,63.59,1.6197,1,1,0,,False,74942119936.0
171,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.85,5.5,7.76,5.65,3.71,8.68,8.41,,rsi+analyst+upside,7.63,44.84,-2.1852,0,1,0,,False,21748709376.0
172,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.84,8.25,6.42,7.59,8.85,5.9,5.51,,rsi+analyst+upside,4.74,65.4,1.3897,1,1,0,,False,128568385536.0
173,O,Realty Income,Real Estate,REIT - Retail,SP500,6.84,6.74,6.61,5.9,5.65,6.25,6.33,,rsi+analyst+upside,8.34,52.59,-0.0014,1,1,0,,False,59375181824.0
174,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.84,6.34,7.4,3.63,0.87,8.12,7.42,,rsi+analyst+upside,8.33,33.48,-2.0584,1,1,0,,False,55788429312.0
175,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.84,4.4,8.69,3.96,1.38,7.6,8.04,,rsi+analyst+upside,8.08,35.53,0.1029,0,0,0,,False,9898925056.0
176,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.83,6.71,6.47,4.91,4.25,6.19,5.63,,rsi+analyst+upside,9.42,47.0,-0.5506,1,1,0,,False,60154540032.0
177,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.82,5.78,7.62,5.46,4.18,7.17,7.59,,rsi+analyst+upside,7.44,46.7,-0.064,0,1,0,,False,69286952960.0
178,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.8,6.5,7.06,6.58,4.61,9.33,9.75,,rsi+analyst+upside,6.77,48.43,-1.6959,1,1,0,,False,239620096000.0
179,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.78,7.32,6.56,7.29,6.5,8.33,8.62,,rsi+analyst+upside,6.01,55.99,0.224,0,1,0,,False,73347612672.0
180,AXP,American Express,Financial Services,Credit Services,SP500,6.78,5.26,7.75,4.14,2.34,6.75,6.91,,rsi+analyst+upside,8.66,39.37,-0.8005,0,1,0,,False,227907076096.0
181,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.78,6.7,6.76,6.06,4.6,8.75,7.77,,rsi+analyst+upside,7.45,48.4,-0.8656,1,1,0,,False,54511099904.0
182,NOW,ServiceNow,Technology,Software - Application,SP500,6.78,7.38,5.56,8.04,8.14,8.93,6.85,,rsi+analyst+upside,8.39,62.56,0.2806,1,1,0,,False,131579617280.0
183,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.78,6.51,6.72,6.33,5.03,7.5,9.07,,rsi+analyst+upside,7.81,50.11,-0.5307,1,1,0,,False,71083245568.0
184,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.74,6.81,6.11,7.46,7.72,8.12,6.02,,rsi+analyst+upside,7.99,60.89,-0.5116,1,1,0,,False,40571621376.0
185,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.74,5.47,7.88,4.41,2.27,7.29,7.92,,rsi+analyst+upside,7.42,39.1,-0.6323,0,1,0,,False,24594913280.0
186,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.73,6.94,5.8,5.83,4.43,7.14,8.72,,rsi+analyst+upside,9.67,47.73,0.5606,1,0,0,,False,19729207296.0
187,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.73,5.18,6.89,7.58,6.58,8.64,9.51,,rsi+analyst+upside,8.78,56.34,-0.2637,1,0,0,,False,97721524224.0
188,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.72,8.27,5.5,8.66,9.37,8.24,6.96,,rsi+analyst+upside,6.02,67.49,1.116,1,1,0,,False,12175972352.0
189,LITE,Lumentum,Technology,Communication Equipment,SP500,6.72,6.28,6.87,6.51,4.64,8.65,10.0,,rsi+analyst+upside,7.29,48.55,-0.446,1,1,0,,False,77343825920.0
190,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.72,6.41,6.08,9.09,10.0,6.92,8.53,,rsi+analyst+upside,7.71,72.18,0.4665,1,0,0,,False,30440681472.0
191,VMRK,Vivmark Residential,Real Estate,Real Estate,SP500,6.72,8.59,4.93,6.18,5.45,8.0,6.57,,rsi+analyst+upside,8.68,51.81,0.1644,1,1,0,,False,26933307392.0
192,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.71,6.76,6.14,7.28,5.8,9.04,10.0,,rsi+analyst+upside,7.9,53.18,0.1472,1,0,0,,False,14046753792.0
193,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.71,7.76,6.76,8.53,10.0,6.3,6.37,,rsi+analyst+upside,3.21,72.75,0.8353,1,1,0,,False,37595201536.0
194,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.69,4.63,8.9,3.59,0.0,9.1,8.83,,rsi+analyst+upside,6.26,24.44,-0.2291,0,1,0,,False,4238773059584.0
195,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.69,6.79,6.51,6.52,6.8,6.2,6.01,,rsi+analyst+upside,7.17,57.22,-0.359,1,1,0,,False,92846219264.0
196,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.68,5.62,7.09,6.17,4.59,8.75,8.35,,rsi+analyst+upside,7.91,48.35,-0.1089,0,1,0,,False,87511515136.0
197,MMM,3M,Industrials,Conglomerates,SP500,6.67,6.59,6.36,4.72,3.68,6.94,5.61,,rsi+analyst+upside,9.07,44.71,-1.0847,1,1,0,,False,92956385280.0
198,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.67,6.38,6.53,4.6,2.9,7.83,6.48,,rsi+analyst+upside,9.04,41.59,-0.8075,1,1,0,,False,17042565120.0
199,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.66,8.04,5.6,9.3,10.0,8.91,7.58,,rsi+analyst+upside,5.35,76.78,0.6739,1,1,0,,False,191886704640.0
200,COR,Cencora,Healthcare,Medical Distribution,SP500,6.66,6.43,6.54,7.79,7.75,8.33,7.34,,rsi+analyst+upside,6.77,61.0,-0.5704,1,1,0,,False,62203932672.0
201,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.66,8.29,5.67,7.78,6.99,8.68,9.24,,rsi+analyst+upside,5.59,57.97,0.0423,1,1,0,,False,39928909824.0
202,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.65,6.64,5.87,7.75,8.54,6.5,6.66,,rsi+analyst+upside,8.27,64.15,0.0528,1,0,0,,False,10340411392.0
203,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.64,5.71,6.5,5.29,4.91,5.67,6.06,,rsi+analyst+upside,9.84,49.65,-0.1211,0,1,0,,False,18118002688.0
204,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.64,5.25,7.62,3.92,2.38,5.95,6.49,,rsi+analyst+upside,8.3,39.53,-0.2619,0,1,0,,False,61698236416.0
205,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.63,8.14,6.06,8.25,10.0,6.0,5.27,,rsi+analyst+upside,4.25,74.86,0.4044,1,1,0,,False,14623673344.0
206,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.63,6.81,6.37,9.22,10.0,8.83,7.29,,rsi+analyst+upside,5.29,93.56,0.6333,1,1,0,,False,91066605568.0
207,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.62,6.75,6.52,7.92,7.13,8.24,10.0,,rsi+analyst+upside,5.78,58.51,0.6504,1,0,0,,False,194845442048.0
208,NVDA,Nvidia,Technology,Semiconductors,SP500,6.62,6.64,7.72,6.26,4.01,9.27,10.0,,rsi+analyst+upside,3.53,46.03,-1.1284,1,1,0,,False,5132429819904.0
209,IT,Gartner,Technology,Information Technology Services,SP500,6.62,7.82,5.26,6.95,8.81,5.5,2.83,,rsi+analyst+upside,8.04,65.22,1.0991,1,1,0,,False,12572328960.0
210,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.61,7.75,7.02,7.93,7.91,8.3,7.62,,rsi+analyst+upside,2.23,61.64,1.4182,1,1,0,,False,97361625088.0
211,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.61,5.18,7.07,5.41,3.7,7.14,8.84,,rsi+analyst+upside,8.87,44.78,-0.0887,1,0,0,,False,27381547008.0
212,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.61,6.35,6.67,4.35,2.38,7.5,7.11,,rsi+analyst+upside,8.49,39.5,-2.4343,1,1,0,,False,84601217024.0
213,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.6,8.27,5.01,8.81,9.69,8.07,6.92,,rsi+analyst+upside,6.58,68.76,1.4316,1,1,0,,False,86619766784.0
214,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.59,4.8,8.06,4.25,0.9,8.54,10.0,,rsi+analyst+upside,7.31,33.6,-3.5127,0,1,0,,False,53629173760.0
215,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.59,7.14,5.68,6.76,5.76,7.9,8.59,,rsi+analyst+upside,8.13,53.05,0.0602,1,0,0,,False,29177233408.0
216,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.59,5.28,6.78,5.94,4.61,8.0,7.87,,rsi+analyst+upside,9.1,48.43,-0.1106,1,0,0,,False,
217,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.58,6.58,7.12,5.94,4.19,8.86,8.29,,rsi+analyst+upside,5.35,46.75,0.8269,0,1,0,,False,388334944256.0
218,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.58,4.62,8.19,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.62,28.94,0.4464,0,0,0,,False,16803211264.0
219,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.58,6.86,6.48,6.64,6.79,,6.07,,rsi+upside,6.29,57.15,-0.0565,1,1,0,,False,297523707904.0
220,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.58,4.45,8.9,3.57,0.0,9.09,8.76,,rsi+analyst+upside,5.87,20.57,-0.4618,0,1,0,,False,4196457775104.0
221,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.57,7.64,6.46,8.72,10.0,8.12,5.49,,rsi+analyst+upside,3.33,83.81,0.3341,1,1,0,,False,394758881280.0
222,IVZ,Invesco,Financial Services,Asset Management,SP500,6.56,6.78,6.53,6.42,6.77,6.35,5.48,,rsi+analyst+upside,6.31,57.06,-0.0434,1,1,0,,False,14395100160.0
223,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.56,5.52,7.34,4.47,4.07,5.0,5.12,,rsi+analyst+upside,7.69,46.29,-0.0184,0,1,0,,False,36797612032.0
224,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.55,5.03,7.52,4.19,1.7,7.79,8.05,,rsi+analyst+upside,8.28,36.81,-0.5454,0,1,0,,False,254908006400.0
225,CSCO,Cisco,Technology,Communication Equipment,SP500,6.55,4.56,8.15,3.36,0.0,7.88,8.94,,rsi+analyst+upside,7.87,28.79,-1.0082,0,1,0,,False,437223358464.0
226,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.55,5.76,6.53,7.66,8.0,7.14,7.16,,rsi+analyst+upside,7.45,62.0,0.2181,1,0,0,,False,13379624960.0
227,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.53,6.17,6.13,9.39,10.0,8.64,8.32,,rsi+analyst+upside,6.52,75.28,3.7127,1,0,0,,False,14398408704.0
228,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.52,5.36,7.69,3.27,3.27,,,,rsi_only,7.47,43.09,2.4096,0,0,0,,False,25583052800.0
229,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.52,4.95,8.0,3.11,0.0,7.37,8.16,,rsi+analyst+upside,7.54,26.97,-0.1242,0,1,0,,False,23258066944.0
230,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.51,7.78,5.56,10.0,10.0,,,,rsi_only,4.45,70.48,1.2701,1,1,0,,False,13742300160.0
231,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.51,6.85,6.0,5.24,5.61,5.7,3.69,,rsi+analyst+upside,8.17,52.43,-0.0331,1,1,0,,False,
232,APH,Amphenol,Technology,Electronic Components,SP500,6.5,4.83,8.14,3.67,0.2,8.82,8.92,,rsi+analyst+upside,6.83,30.8,-1.6836,0,1,0,,False,195168944128.0
233,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.5,8.0,5.1,7.09,10.0,5.43,0.0,,rsi+analyst+upside,7.3,71.96,10.0042,1,1,0,,False,61262790656.0
234,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.5,6.3,6.14,8.51,10.0,7.07,5.47,,rsi+analyst+upside,6.63,74.16,0.225,1,0,0,,False,28013125632.0
235,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.5,6.75,6.62,5.39,4.39,7.19,6.57,,rsi+analyst+upside,6.4,47.56,-1.9225,1,1,0,,False,101596930048.0
236,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.49,6.53,6.48,4.14,2.48,7.5,5.78,,rsi+analyst+upside,8.03,39.93,-1.4122,1,1,0,,False,22144489472.0
237,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.49,8.2,5.78,8.53,10.0,7.72,4.95,,rsi+analyst+upside,3.83,73.28,0.8527,1,1,0,,False,656763584512.0
238,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.48,6.41,6.17,4.7,3.21,8.41,5.45,,rsi+analyst+upside,8.75,42.82,-4.327,1,1,0,,False,281871843328.0
239,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.47,4.72,7.83,6.22,4.19,8.52,10.0,,rsi+analyst+upside,6.09,46.76,0.4642,0,0,0,,False,418085994496.0
240,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.47,6.78,5.44,6.59,5.88,8.39,6.93,,rsi+analyst+upside,8.88,53.5,-0.0817,1,1,0,,False,51806830592.0
241,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.47,5.18,7.09,5.07,3.09,8.3,7.79,,rsi+analyst+upside,8.09,42.35,-2.3005,1,0,0,,False,124973858816.0
242,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.46,6.69,6.0,8.7,10.0,7.17,6.31,,rsi+analyst+upside,5.87,72.7,0.2334,1,0,0,,False,14805654528.0
243,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.45,4.93,8.69,3.13,0.0,7.5,8.15,,rsi+analyst+upside,5.02,26.77,-4.6684,0,1,0,,False,33164687360.0
244,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.45,4.77,8.04,3.1,0.0,8.1,7.43,,rsi+analyst+upside,7.23,26.12,-0.4253,0,1,0,,False,49733988352.0
245,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.44,6.57,5.97,6.54,6.63,6.5,6.28,,rsi+analyst+upside,7.53,56.53,-0.1518,1,1,0,,False,39846412288.0
246,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.43,6.64,5.77,6.29,5.65,7.39,7.09,,rsi+analyst+upside,8.12,52.61,-0.7949,1,1,0,,False,75735146496.0
247,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.42,6.98,6.31,4.98,4.2,6.3,5.98,,rsi+analyst+upside,6.63,46.81,-0.9053,1,1,0,,False,132277272576.0
248,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.41,7.99,5.7,8.81,10.0,8.31,5.76,,rsi+analyst+upside,3.8,75.95,1.3151,1,1,0,,False,468745551872.0
249,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.41,6.3,6.01,9.28,10.0,7.61,8.78,,rsi+analyst+upside,5.89,75.27,2.3703,1,0,0,,False,15881120768.0
250,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.4,6.24,7.56,4.3,2.81,6.07,7.03,,rsi+analyst+upside,4.67,41.23,-5.9306,1,1,0,,False,129324744704.0
251,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.4,6.53,6.3,4.12,3.51,,6.56,,rsi+upside,7.92,44.06,-0.8654,1,1,0,,False,26227752960.0
252,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.4,5.3,7.35,4.01,2.46,6.55,6.16,,rsi+analyst+upside,7.35,39.83,-0.6242,0,1,0,,False,83350134784.0
253,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.4,8.48,5.26,8.24,9.58,7.24,5.24,,rsi+analyst+upside,4.42,68.3,0.4434,1,1,0,,False,13396424704.0
254,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.37,6.98,5.81,7.03,6.71,7.35,7.66,,rsi+analyst+upside,6.41,56.82,0.066,1,0,0,,False,191721308160.0
255,PYPL,PayPal,Financial Services,Credit Services,SP500,6.37,6.43,5.93,7.31,8.97,5.41,4.23,,rsi+analyst+upside,6.92,65.89,-0.2066,1,1,0,,False,52982968320.0
256,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.37,6.75,5.23,6.21,5.95,6.67,6.53,,rsi+analyst+upside,9.1,53.78,-0.0645,1,1,0,,False,32327034880.0
257,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.37,6.15,6.76,2.82,1.54,5.0,4.48,,rsi+analyst+upside,8.02,36.16,-0.5055,1,1,0,,False,23784884224.0
258,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.35,8.27,4.17,8.92,10.0,,4.61,,rsi+upside,7.36,72.76,0.6816,1,1,0,,False,13918729216.0
259,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.33,6.26,7.17,4.26,2.14,7.83,7.04,,rsi+analyst+upside,5.33,38.56,-2.4548,1,1,0,,False,281506217984.0
260,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.33,4.64,6.91,6.6,4.93,8.55,9.65,,rsi+analyst+upside,7.8,49.7,-0.1468,1,0,0,,False,71287603200.0
261,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.33,7.01,5.14,7.97,8.27,7.98,7.03,,rsi+analyst+upside,7.44,63.09,-0.108,1,1,0,,False,68032659456.0
262,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.31,6.84,5.79,7.51,7.69,8.1,6.39,,rsi+analyst+upside,6.02,60.74,-1.0555,1,1,0,,False,32406732800.0
263,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.29,6.05,6.59,6.16,4.76,8.52,8.0,,rsi+analyst+upside,5.97,49.04,-0.4018,1,1,0,,False,98787246080.0
264,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.28,8.0,4.7,8.37,10.0,6.61,5.23,,rsi+analyst+upside,6.18,75.86,1.8082,1,1,0,,False,
265,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.27,7.24,5.06,5.62,4.97,6.59,6.6,,rsi+analyst+upside,8.44,49.86,0.0635,0,1,0,,False,14011271168.0
266,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.27,5.09,6.74,4.18,2.3,7.07,6.91,,rsi+analyst+upside,8.61,39.2,-0.1982,0,1,0,,False,25159913472.0
267,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.27,4.64,7.98,3.28,0.02,7.15,9.17,,rsi+analyst+upside,6.38,30.08,-1.3473,0,1,0,,False,235996905472.0
268,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.26,8.74,4.22,8.26,10.0,8.26,3.05,,rsi+analyst+upside,6.07,70.36,0.9109,1,1,0,,False,112497606656.0
269,PTC,PTC Inc.,Technology,Software - Application,SP500,6.26,7.6,4.21,8.32,8.97,7.62,7.06,,rsi+analyst+upside,8.35,65.89,0.3114,1,1,0,,False,16506515456.0
270,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.25,8.4,4.25,6.73,7.3,6.15,5.6,,rsi+analyst+upside,7.62,59.19,0.6555,1,1,0,,False,20073945088.0
