Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
136,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.51,8.18,7.21,6.54,5.89,8.38,6.65,,rsi+analyst+upside,7.72,53.55,1.7898,1,1,0,,False,31851978752.0
137,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.49,6.88,8.09,7.6,8.92,6.43,4.84,,rsi+analyst+upside,6.8,65.66,-0.0204,1,1,0,,False,86920339456.0
138,ADSK,Autodesk,Technology,Software - Application,SP500,7.49,6.73,7.93,8.18,8.18,,,,rsi_only,7.24,62.72,3.5172,1,0,0,,False,49794383872.0
139,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.48,8.19,6.67,6.85,6.49,7.4,7.38,,rsi+analyst+upside,8.94,55.96,1.4105,1,1,0,,False,84688363520.0
140,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.48,6.86,7.54,6.3,5.87,7.5,6.39,,rsi+analyst+upside,9.37,53.48,-0.2962,1,1,0,,False,8986223616.0
141,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.48,8.0,7.17,8.18,8.53,7.66,7.67,,rsi+analyst+upside,6.92,64.1,0.2157,1,1,0,,False,16288667648.0
142,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.48,6.96,8.18,4.87,3.87,6.85,5.91,,rsi+analyst+upside,8.12,45.48,-0.3527,1,1,0,,False,55833509888.0
143,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.48,8.23,6.75,7.71,7.71,,,,rsi_only,8.03,60.85,1.2181,1,1,0,,False,107501469696.0
144,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.47,7.11,7.65,7.03,7.03,,,,rsi_only,7.89,58.13,0.121,1,0,0,,False,79496011776.0
145,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.47,8.45,6.96,5.78,6.05,5.69,5.04,,rsi+analyst+upside,8.15,54.18,0.1736,1,1,0,,False,54970871808.0
146,STE,Steris,Healthcare,Medical Devices,SP500,7.46,7.22,7.25,7.38,7.29,8.06,6.97,,rsi+analyst+upside,8.65,59.16,1.8553,1,0,0,,False,22505414656.0
147,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.46,8.57,6.64,8.07,9.74,6.15,4.94,,rsi+analyst+upside,7.28,68.98,0.3011,1,1,0,,False,8791280640.0
148,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.46,6.77,7.44,5.98,4.76,8.33,7.25,,rsi+analyst+upside,9.91,49.05,-0.194,1,1,0,,False,4940747776.0
149,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.46,6.66,7.71,9.31,10.0,7.96,8.59,,rsi+analyst+upside,7.06,71.97,5.0552,1,0,0,,False,22837856256.0
150,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.46,7.57,7.1,5.8,6.02,6.2,4.73,,rsi+analyst+upside,9.38,54.07,0.0336,1,1,0,,False,6014529024.0
151,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.45,8.48,6.46,5.58,5.4,6.19,5.52,,rsi+analyst+upside,9.6,51.6,0.2579,1,1,0,,False,61011701760.0
152,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.45,6.7,7.73,5.72,4.34,9.06,6.51,,rsi+analyst+upside,9.27,47.36,-1.6636,1,1,0,,False,12597799936.0
153,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.45,8.34,6.88,10.0,10.0,,,,rsi_only,5.64,70.33,2.6009,1,1,0,,False,23107717120.0
154,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.45,6.84,7.66,7.66,7.66,,,,rsi_only,7.9,60.63,-0.2373,1,1,0,,False,8660728832.0
155,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.44,8.08,6.79,6.61,5.7,7.63,8.29,,rsi+analyst+upside,8.63,52.8,0.0942,1,1,0,,False,22984837120.0
156,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.44,7.46,7.89,7.01,7.01,,,,rsi_only,6.31,58.06,-0.0096,1,1,0,,False,18291228672.0
157,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.43,6.77,7.38,6.99,6.31,7.75,8.3,,rsi+analyst+upside,9.18,55.22,0.6114,1,0,0,,False,34015625216.0
158,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.43,8.28,6.78,8.51,10.0,7.74,4.82,,rsi+analyst+upside,6.99,73.95,0.1095,1,1,0,,False,17469034496.0
159,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.43,7.1,7.98,7.53,8.63,6.5,5.28,,rsi+analyst+upside,6.4,64.5,-0.0269,1,1,0,,False,15624681472.0
160,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.43,6.75,8.32,7.27,7.27,,,,rsi_only,6.19,59.1,0.2121,1,0,0,,False,162458599424.0
161,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.43,7.19,7.5,6.18,5.69,7.69,6.11,,rsi+analyst+upside,8.53,52.77,-0.0395,1,1,0,,False,17263828992.0
162,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.43,8.46,6.32,7.06,6.37,8.37,7.82,,rsi+analyst+upside,8.93,55.49,0.6994,1,1,0,,False,77706305536.0
163,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.42,6.39,7.7,6.85,7.16,,5.64,,rsi+upside,9.01,58.63,0.096,1,0,0,,False,6748516352.0
164,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.41,6.98,7.55,5.15,5.43,5.74,3.69,,rsi+analyst+upside,9.38,51.73,-1.0669,1,1,0,,False,119771422720.0
165,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.41,8.47,6.68,8.97,8.97,,,,rsi_only,6.45,65.88,1.8324,1,1,0,,False,1105107091456.0
166,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.4,8.16,7.2,6.97,6.38,8.64,7.07,,rsi+analyst+upside,6.74,55.52,1.9119,1,1,0,,False,17511419904.0
167,CSCO,Cisco,Technology,Communication Equipment,SP500,7.4,6.93,7.61,4.97,3.34,7.79,7.05,,rsi+analyst+upside,9.33,43.37,0.185,0,1,0,,False,454565658624.0
168,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.4,8.53,6.62,7.7,10.0,5.75,2.76,,rsi+analyst+upside,7.27,70.5,1.1232,1,1,0,,False,14184821760.0
169,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.4,8.35,6.52,7.08,7.36,7.03,6.29,,rsi+analyst+upside,8.36,59.45,0.0538,1,1,0,,False,4448981504.0
170,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.4,6.6,8.0,4.66,2.81,7.37,7.53,,rsi+analyst+upside,9.0,41.23,-0.1321,1,1,0,,False,24281591808.0
171,PAYC,Paycom,Technology,Software - Application,Russell1000,7.39,7.83,7.22,6.93,8.36,6.5,3.1,,rsi+analyst+upside,7.28,63.43,2.0067,1,1,0,,False,7826124800.0
172,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.39,6.0,7.96,7.51,7.06,8.03,8.33,,rsi+analyst+upside,8.36,58.25,0.8579,0,0,0,,False,58270826496.0
173,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.39,7.96,7.18,8.05,8.05,,,,rsi_only,6.45,62.19,1.0357,1,1,0,,False,12319054848.0
174,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.39,6.78,7.62,5.26,4.82,5.83,5.99,,rsi+analyst+upside,9.3,49.29,-0.0809,1,1,0,,False,62822113280.0
175,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.39,5.46,8.91,5.1,4.17,6.0,6.99,,rsi+analyst+upside,8.21,46.68,-9.8552,0,1,0,,False,300186271744.0
176,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.38,6.39,8.3,5.86,4.07,8.06,9.01,,rsi+analyst+upside,7.62,46.3,-5.0881,1,1,0,,False,269533446144.0
177,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.37,8.33,6.41,8.93,9.37,8.86,7.69,,rsi+analyst+upside,7.25,67.49,2.8231,1,1,0,,False,38313119744.0
178,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.37,6.68,7.67,8.64,8.05,9.04,10.0,,rsi+analyst+upside,7.0,62.19,0.6848,1,0,0,,False,13299035136.0
179,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.37,8.34,6.29,8.93,8.93,,,,rsi_only,7.6,65.73,0.075,1,1,0,,False,12932143104.0
180,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.37,7.72,7.34,8.25,8.52,8.82,6.86,,rsi+analyst+upside,6.18,64.08,1.3953,1,1,0,,False,7452529152.0
181,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.37,8.31,7.21,5.42,4.92,6.39,5.97,,rsi+analyst+upside,7.27,49.69,0.3808,1,1,0,,False,18495981568.0
182,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.37,8.2,6.44,8.35,9.63,7.0,5.88,,rsi+analyst+upside,7.81,68.52,0.55,1,1,0,,False,81890697216.0
183,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.36,6.8,8.01,5.65,5.65,,,,rsi_only,7.65,52.59,0.1006,1,0,0,,False,23825932288.0
184,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.36,7.18,7.97,4.71,4.71,,,,rsi_only,7.66,48.86,-0.3806,1,1,0,,False,13990517760.0
185,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.36,8.02,6.34,6.59,5.54,8.29,8.06,,rsi+analyst+upside,9.61,52.15,0.317,1,1,0,,False,47182589952.0
186,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.36,6.85,7.79,4.92,3.63,7.0,6.72,,rsi+analyst+upside,8.67,44.54,-0.0608,1,1,0,,False,18103429120.0
187,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.35,5.27,8.53,5.67,3.57,8.55,9.09,,rsi+analyst+upside,9.1,44.28,-11.4768,0,1,0,,False,266129833984.0
188,CSX,CSX Corporation,Industrials,Railroads,SP500,7.35,6.99,7.43,6.28,5.97,7.7,5.81,,rsi+analyst+upside,8.56,53.87,-0.1604,1,1,0,,False,92725633024.0
189,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.34,8.07,6.58,7.06,5.67,9.11,9.17,,rsi+analyst+upside,8.38,52.68,0.2582,1,1,0,,False,17810745344.0
190,INTU,Intuit,Technology,Software - Application,SP500,7.33,5.88,7.62,8.34,7.89,8.0,10.0,,rsi+analyst+upside,8.64,61.57,5.1281,1,0,0,,False,87991377920.0
191,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.33,5.77,8.55,7.48,6.49,7.92,10.0,,rsi+analyst+upside,6.69,55.97,1.4245,0,0,0,,False,16955497472.0
192,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.33,7.47,6.96,6.7,5.95,8.42,7.21,,rsi+analyst+upside,8.54,53.81,2.4618,0,1,0,,False,101641150464.0
193,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.33,6.78,7.54,6.65,8.32,6.0,2.3,,rsi+analyst+upside,8.3,63.27,-0.085,1,1,0,,False,3761488128.0
194,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.33,6.61,7.87,5.06,4.34,6.02,6.26,,rsi+analyst+upside,8.69,47.34,-0.3815,1,1,0,,False,10274106368.0
195,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.32,6.71,8.19,5.5,4.59,7.0,6.75,,rsi+analyst+upside,7.14,48.36,-0.867,1,1,0,,False,15565600768.0
196,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.32,5.23,8.87,5.89,3.76,8.18,10.0,,rsi+analyst+upside,7.79,45.04,0.0492,0,0,0,,False,15705346048.0
197,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.32,5.91,7.46,7.9,6.67,9.5,10.0,,rsi+analyst+upside,9.31,56.7,0.6082,0,0,0,,False,10101562368.0
198,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.32,5.38,8.97,4.49,2.9,6.7,7.06,,rsi+analyst+upside,8.11,41.6,-1.4419,0,1,0,,False,331322589184.0
199,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.32,7.22,7.3,4.47,4.83,,2.99,,rsi+upside,9.45,49.34,-0.5605,1,1,0,,False,15609835520.0
200,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,7.31,8.64,6.31,9.51,9.51,,,,rsi_only,6.17,68.04,0.3449,1,1,0,,False,14395753472.0
201,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.31,8.23,6.48,8.6,9.92,7.5,5.74,,rsi+analyst+upside,7.07,69.7,1.4789,1,1,0,,False,21982418944.0
202,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.3,8.03,7.23,8.6,10.0,7.08,5.92,,rsi+analyst+upside,5.2,75.44,2.0947,1,1,0,,False,25702092800.0
203,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.3,8.51,7.02,10.0,10.0,,,,rsi_only,3.92,72.53,0.4589,1,1,0,,False,132776452096.0
204,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.3,6.7,7.48,7.55,7.75,6.53,7.97,,rsi+analyst+upside,7.77,61.01,1.4308,1,0,0,,False,31133452288.0
205,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.29,8.36,6.16,7.65,6.88,9.17,8.42,,rsi+analyst+upside,8.3,57.53,0.0908,1,1,0,,False,4722091008.0
206,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.29,6.78,7.63,6.52,6.2,7.5,6.52,,rsi+analyst+upside,7.82,54.79,-0.144,1,1,0,,False,136970928128.0
207,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.29,8.59,6.05,9.24,10.0,9.17,7.03,,rsi+analyst+upside,7.12,71.01,0.7436,1,1,0,,False,11708128256.0
208,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.29,8.48,6.29,8.6,9.41,8.12,6.66,,rsi+analyst+upside,7.03,67.62,6.9314,1,1,0,,False,8435581440.0
209,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.29,6.95,7.41,8.82,8.82,,,,rsi_only,6.59,65.29,-0.235,1,1,0,,False,11155593216.0
210,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.29,6.57,7.52,5.54,4.1,7.79,7.62,,rsi+analyst+upside,9.24,46.39,-0.3741,1,1,0,,False,262392397824.0
211,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.29,8.33,7.13,8.22,10.0,6.25,4.87,,rsi+analyst+upside,5.05,75.03,1.4893,1,1,0,,False,7162308608.0
212,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.28,8.42,6.16,7.78,9.76,6.25,3.36,,rsi+analyst+upside,8.0,69.03,0.6405,1,1,0,,False,67683561472.0
213,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.28,6.07,7.7,7.49,7.59,7.5,7.19,,rsi+analyst+upside,8.26,60.36,5.1701,0,0,0,,False,421553209344.0
214,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.27,4.56,8.38,6.6,4.5,9.5,10.0,,rsi+analyst+upside,9.8,47.98,-0.1011,0,0,0,,False,4744819200.0
215,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.27,7.83,7.33,9.3,10.0,8.83,7.68,,rsi+analyst+upside,4.63,77.83,1.4925,1,1,0,,False,13226444800.0
216,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.27,6.54,7.73,5.2,3.79,7.5,7.14,,rsi+analyst+upside,8.71,45.16,-0.5594,1,1,0,,False,10821535744.0
217,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.27,8.57,6.56,6.46,6.46,,,,rsi_only,7.3,55.85,0.0618,1,1,0,,False,26497531904.0
218,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.25,7.15,6.89,8.13,7.73,8.65,8.82,,rsi+analyst+upside,7.94,60.93,0.8442,1,0,0,,False,42225872896.0
219,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.25,8.37,6.18,7.66,7.97,7.32,7.05,,rsi+analyst+upside,7.97,61.9,0.0678,1,1,0,,False,33854550016.0
220,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.25,8.49,6.66,8.77,10.0,8.81,5.03,,rsi+analyst+upside,5.52,70.45,0.2757,1,1,0,,False,47395270656.0
221,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.25,8.79,5.85,7.75,8.8,7.0,5.36,,rsi+analyst+upside,7.99,65.19,0.0439,1,1,0,,False,20420431872.0
222,MMM,3M,Industrials,Conglomerates,SP500,7.25,8.12,6.37,8.49,10.0,6.94,5.53,,rsi+analyst+upside,7.35,72.49,1.2414,1,1,0,,False,91543314432.0
223,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.25,6.18,7.22,7.3,5.95,8.67,10.0,,rsi+analyst+upside,9.43,53.8,1.2944,1,0,0,,False,26493364224.0
224,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.25,8.04,7.32,7.45,8.47,5.56,6.31,,rsi+analyst+upside,5.35,63.86,0.5305,1,1,0,,False,19957782528.0
225,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.24,6.75,7.1,6.55,5.99,6.67,8.1,,rsi+analyst+upside,9.12,53.98,-0.0052,1,1,0,,False,6517368832.0
226,RNG,RingCentral,Technology,Software - Application,Russell1000,7.24,8.28,6.5,7.44,10.0,6.33,0.87,,rsi+analyst+upside,7.22,70.74,1.6811,1,1,0,,False,4803840512.0
227,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.24,8.62,6.11,5.57,5.13,6.15,6.31,,rsi+analyst+upside,8.99,50.52,0.014,1,1,0,,False,6253167616.0
228,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.24,8.28,6.47,8.6,10.0,6.46,6.56,,rsi+analyst+upside,6.57,70.15,0.1187,1,1,0,,False,2515582208.0
229,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.24,6.18,7.22,8.01,7.26,8.7,9.56,,rsi+analyst+upside,8.89,59.03,0.3233,1,0,0,,False,24833732608.0
230,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.24,8.51,6.26,7.92,8.34,8.0,6.61,,rsi+analyst+upside,7.2,63.35,2.7052,1,1,0,,False,27100112896.0
231,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.24,6.85,7.05,7.01,6.18,8.16,8.36,,rsi+analyst+upside,8.72,54.72,0.7655,1,0,0,,False,31564984320.0
232,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.24,8.59,6.74,6.92,7.67,6.88,4.71,,rsi+analyst+upside,6.23,60.66,0.645,1,1,0,,False,53602332672.0
233,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.24,7.38,6.82,6.93,7.4,6.92,5.54,,rsi+analyst+upside,8.44,59.61,1.0111,0,1,0,,False,90793271296.0
234,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,7.23,7.41,6.9,6.0,4.46,8.48,8.14,,rsi+analyst+upside,8.67,47.82,1.39,1,0,0,,False,128802512896.0
235,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.23,8.51,6.46,6.94,7.63,6.07,5.73,,rsi+analyst+upside,7.15,60.54,0.0668,1,1,0,,False,11192157184.0
236,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.22,7.5,6.76,5.91,4.98,8.18,6.43,,rsi+analyst+upside,8.91,49.9,0.0166,0,1,0,,False,37219176448.0
237,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.21,6.69,7.13,5.97,4.87,8.44,6.8,,rsi+analyst+upside,9.3,49.46,-0.048,1,1,0,,False,6781112832.0
238,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.21,7.58,6.64,6.82,7.35,5.68,6.37,,rsi+analyst+upside,8.41,59.4,0.5107,1,1,0,,False,10624157696.0
239,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.21,7.04,7.48,8.16,8.63,8.12,6.76,,rsi+analyst+upside,6.1,64.53,4.8293,0,1,0,,False,11214690304.0
240,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.21,6.82,7.37,5.5,6.72,5.62,1.72,,rsi+analyst+upside,8.66,56.88,-0.7395,1,1,0,,False,15463129088.0
241,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.2,6.55,7.15,6.99,7.26,7.32,5.86,,rsi+analyst+upside,8.82,59.06,2.2073,1,0,0,,False,40607379456.0
242,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.2,6.77,7.35,6.83,6.06,8.86,7.08,,rsi+analyst+upside,7.83,54.26,-0.3261,1,1,0,,False,377683148800.0
243,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.2,6.7,7.11,6.53,6.03,7.5,7.08,,rsi+analyst+upside,8.95,54.11,2.8746,1,0,0,,False,89825157120.0
244,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.2,7.51,6.53,7.7,7.88,7.31,7.52,,rsi+analyst+upside,8.28,61.54,0.101,1,1,0,,False,13482986496.0
245,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.2,7.92,7.2,5.21,3.59,7.78,7.48,,rsi+analyst+upside,7.09,44.37,0.0107,1,1,0,,False,33184819200.0
246,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.2,8.48,6.29,6.62,6.52,7.25,6.29,,rsi+analyst+upside,7.8,56.09,0.2859,1,1,0,,False,88922849280.0
247,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.19,7.02,7.13,4.45,4.45,5.53,3.37,,rsi+analyst+upside,9.54,47.8,-4.0432,1,1,0,,False,64608088064.0
248,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.19,6.57,7.99,4.66,3.47,6.43,6.49,,rsi+analyst+upside,7.69,43.87,-0.2467,1,1,0,,False,8853585920.0
249,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.19,6.19,7.28,6.81,5.96,7.73,8.42,,rsi+analyst+upside,9.14,53.86,2.7609,0,0,0,,False,71401742336.0
250,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.19,6.52,6.95,8.04,8.04,,,,rsi_only,8.67,62.18,0.5051,1,0,0,,False,10889591808.0
251,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,7.19,8.76,5.9,7.88,9.27,6.33,5.27,,rsi+analyst+upside,7.47,67.08,0.3539,1,1,0,,False,14646348800.0
252,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.18,8.5,6.52,7.65,8.83,,2.94,,rsi+upside,6.22,65.32,0.1005,1,1,0,,False,6794270208.0
253,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.18,8.31,5.78,6.32,4.74,9.57,7.83,,rsi+analyst+upside,9.7,48.95,0.0687,1,1,0,,False,46069178368.0
254,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.18,7.28,7.01,6.49,5.32,7.0,9.51,,rsi+analyst+upside,7.96,51.27,0.3033,1,0,0,,False,21436340224.0
255,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.17,7.3,6.63,5.77,4.01,8.59,8.24,,rsi+analyst+upside,9.46,46.03,1.1234,0,1,0,,False,101459165184.0
256,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.17,6.83,7.59,5.69,4.83,7.17,6.78,,rsi+analyst+upside,7.6,49.32,-0.0706,1,1,0,,False,70360121344.0
257,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,7.17,8.07,7.02,7.75,7.78,8.68,6.74,,rsi+analyst+upside,5.46,61.14,3.6288,1,1,0,,False,99250896896.0
258,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.17,8.25,6.54,6.96,7.4,6.2,6.39,,rsi+analyst+upside,7.06,59.59,1.0245,1,1,0,,False,91202232320.0
259,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.17,7.47,6.3,9.42,10.0,,7.11,,rsi+upside,7.7,72.96,0.1673,1,1,0,,False,9673306112.0
260,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.17,7.41,6.48,6.31,6.33,6.67,5.88,,rsi+analyst+upside,9.31,55.33,-0.0693,1,1,0,,False,17213798400.0
261,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.17,7.05,6.81,5.79,6.45,5.18,4.42,,rsi+analyst+upside,9.41,55.79,-0.0085,1,1,0,,False,12596478976.0
262,ACN,Accenture,Technology,Information Technology Services,SP500,7.16,6.55,6.87,9.95,9.95,,,,rsi_only,7.41,69.81,4.0899,1,0,0,,False,101521186816.0
263,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.16,6.48,7.4,7.29,5.74,9.81,9.42,,rsi+analyst+upside,7.7,52.95,-0.2482,1,1,0,,False,11129145344.0
264,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.16,5.97,7.89,6.26,4.26,9.56,8.98,,rsi+analyst+upside,7.93,47.02,-0.8239,0,1,0,,False,25711935488.0
265,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.15,7.22,7.0,8.6,8.94,9.05,7.1,,rsi+analyst+upside,6.5,65.77,0.8298,0,1,0,,False,172632162304.0
266,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.15,7.47,6.41,6.39,5.34,7.74,8.21,,rsi+analyst+upside,9.26,51.34,0.2214,1,0,0,,False,49020694528.0
267,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.15,8.37,6.64,8.81,9.54,8.24,7.19,,rsi+analyst+upside,5.16,68.16,2.3561,1,1,0,,False,13960393728.0
268,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.15,7.16,7.77,4.26,4.18,4.04,4.74,,rsi+analyst+upside,7.19,46.71,-0.688,1,1,0,,False,24328900608.0
269,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.14,7.35,6.59,6.6,5.98,8.43,6.63,,rsi+analyst+upside,8.72,53.92,-0.9395,1,1,0,,False,168141668352.0
270,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.14,7.01,6.8,7.49,7.25,8.86,6.81,,rsi+analyst+upside,8.15,59.01,-0.3313,1,1,0,,False,113625800704.0
271,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.13,8.61,6.02,8.03,10.0,6.92,3.25,,rsi+analyst+upside,6.86,70.21,6.3631,1,1,0,,False,28798932992.0
