Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.08,2.04,7.55,6.17,4.42,7.58,10.0,,rsi+analyst+upside,9.7,47.7,-0.047,0,0,0,,False,26618155008.0
135,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.07,1.94,7.71,5.76,3.99,7.5,9.35,,rsi+analyst+upside,9.59,45.95,-0.304,0,0,0,,False,6427550208.0
136,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.07,3.67,6.65,6.26,5.25,8.43,7.13,,rsi+analyst+upside,8.99,51.01,0.1839,0,0,0,,False,151635034112.0
137,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.06,3.59,6.95,8.47,10.0,8.18,4.15,,rsi+analyst+upside,6.73,70.85,0.5577,0,0,0,,False,176210362368.0
138,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.06,1.72,8.37,4.98,2.29,8.68,9.38,,rsi+analyst+upside,8.54,39.14,-0.7403,0,0,0,,False,143236284416.0
139,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.06,3.65,7.04,7.23,6.09,8.61,9.27,,rsi+analyst+upside,7.13,54.35,0.0943,0,0,0,,False,75131314176.0
140,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,6.05,2.16,7.99,5.63,5.05,6.43,6.56,,rsi+analyst+upside,8.28,50.2,-0.0523,0,0,0,,False,8756014080.0
141,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.04,3.63,7.0,6.83,6.65,,7.53,,rsi+upside,7.45,56.61,0.3309,0,0,0,,False,172499582976.0
142,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.04,2.05,8.09,5.31,5.1,6.43,4.8,,rsi+analyst+upside,8.33,50.4,-0.2618,0,0,0,,False,87389609984.0
143,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.03,3.4,7.33,9.49,10.0,8.83,8.63,,rsi+analyst+upside,5.1,73.09,1.0654,0,0,0,,False,12630873088.0
144,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.03,3.62,6.62,8.13,7.39,9.29,9.18,,rsi+analyst+upside,7.69,59.57,0.3221,0,0,0,,False,17323364352.0
145,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.03,3.48,6.84,5.66,4.57,4.58,10.0,,rsi+analyst+upside,8.98,48.29,0.0848,0,0,0,,False,2495692288.0
146,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.03,3.61,6.73,8.33,9.5,,3.63,,rsi+upside,7.24,68.01,5.2046,0,0,0,,False,8965748736.0
147,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.03,3.68,6.31,7.71,7.78,7.5,7.73,,rsi+analyst+upside,8.76,61.12,1.9307,0,0,0,,False,11477708800.0
148,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.02,2.96,7.74,8.46,10.0,7.62,4.66,,rsi+analyst+upside,5.33,81.47,0.5291,0,0,0,,False,29903241216.0
149,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.02,3.6,6.63,7.57,7.57,8.86,6.29,,rsi+analyst+upside,8.03,60.27,0.5064,0,0,0,,False,113758560256.0
150,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.02,3.78,6.52,6.1,4.41,8.06,9.23,,rsi+analyst+upside,8.94,47.62,0.0906,0,0,0,,False,7106880000.0
151,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.02,3.52,7.37,5.69,4.04,8.12,8.2,,rsi+analyst+upside,7.17,46.15,0.4781,0,0,0,,False,9961551872.0
152,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.01,3.53,7.39,5.13,3.87,5.75,8.29,,rsi+analyst+upside,7.38,45.47,0.3298,0,0,0,,False,94614937600.0
153,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.01,3.63,6.45,7.28,8.07,6.8,5.38,,rsi+analyst+upside,8.62,62.28,0.0249,0,0,0,,False,17793773568.0
154,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.0,1.81,8.04,4.51,3.14,,10.0,,rsi+upside,9.26,42.55,-0.1109,0,0,0,,False,6332221952.0
155,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.0,3.55,7.01,6.27,4.62,7.5,10.0,,rsi+analyst+upside,7.69,48.49,0.6602,0,0,0,,False,4889558016.0
156,MMM,3M,Industrials,Conglomerates,SP500,5.99,3.79,6.37,8.19,9.46,6.81,5.75,,rsi+analyst+upside,7.81,67.85,0.8293,0,0,0,,False,91303493632.0
157,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.99,1.87,8.08,5.52,3.2,8.65,9.36,,rsi+analyst+upside,8.25,42.8,-0.4064,0,0,0,,False,41799565312.0
158,NEM,Newmont,Basic Materials,Gold,SP500,5.99,3.35,7.57,5.68,3.26,8.64,10.0,,rsi+analyst+upside,6.71,43.03,0.3943,0,0,0,,False,98219925504.0
159,ARES,Ares Management,Financial Services,Asset Management,SP500,5.98,3.67,7.18,5.71,4.69,7.5,6.96,,rsi+analyst+upside,7.2,48.77,0.1883,0,0,0,,False,42045550592.0
160,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,5.98,1.67,8.57,4.09,1.1,8.55,8.59,,rsi+analyst+upside,8.11,34.39,-7.8306,0,0,0,,False,258086551552.0
161,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.98,3.59,6.79,7.99,9.21,6.56,5.77,,rsi+analyst+upside,7.01,66.82,0.781,0,0,0,,False,7191151616.0
162,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,5.98,3.58,7.08,8.05,7.19,8.68,10.0,,rsi+analyst+upside,6.1,58.76,0.1281,0,0,0,,False,2954464512.0
163,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.97,3.74,7.1,7.84,8.75,6.91,6.05,,rsi+analyst+upside,5.77,64.98,0.0415,0,0,0,,False,28586067968.0
164,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.97,1.98,7.41,5.7,4.43,8.33,6.87,,rsi+analyst+upside,9.77,47.73,-0.1419,0,0,0,,False,5017907200.0
165,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,5.97,3.26,7.12,8.32,10.0,6.25,5.33,,rsi+analyst+upside,6.37,75.52,0.3589,0,0,0,,False,17033972736.0
166,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.97,3.62,6.95,8.57,9.26,,5.81,,rsi+upside,6.0,67.03,1.6173,0,0,0,,False,22102118400.0
167,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.95,1.93,7.88,5.49,2.78,9.09,10.0,,rsi+analyst+upside,8.49,41.13,-0.0129,0,0,0,,False,5167128064.0
168,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.95,3.39,6.81,5.86,3.73,8.12,10.0,,rsi+analyst+upside,8.54,44.92,0.0882,0,0,0,,False,4806530048.0
169,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.95,3.61,7.27,7.15,7.5,7.17,6.08,,rsi+analyst+upside,5.87,60.0,0.1203,0,0,0,,False,100957708288.0
170,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,5.95,2.06,7.62,5.18,4.69,5.83,6.0,,rsi+analyst+upside,9.25,48.75,-0.0902,0,0,0,,False,63768879104.0
171,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,5.95,2.1,7.66,5.69,5.71,5.5,5.85,,rsi+analyst+upside,8.68,52.84,-0.0522,0,0,0,,False,8641893376.0
172,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.94,3.61,6.74,8.26,8.26,,,,rsi_only,6.67,63.04,1.8153,0,0,0,,False,28082593792.0
173,V,Visa Inc.,Financial Services,Credit Services,SP500,5.94,1.89,8.0,5.42,3.59,9.09,7.23,,rsi+analyst+upside,8.21,44.36,-0.7858,0,0,0,,False,690304450560.0
174,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,5.94,1.77,8.0,4.6,2.72,7.37,7.48,,rsi+analyst+upside,8.97,40.87,-0.0912,0,0,0,,False,24185108480.0
175,MA,Mastercard,Financial Services,Credit Services,SP500,5.94,2.08,7.57,6.28,4.7,9.09,8.23,,rsi+analyst+upside,8.53,48.81,-0.6031,0,0,0,,False,488789770240.0
176,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.93,3.64,6.63,6.17,5.35,8.0,6.77,,rsi+analyst+upside,8.2,51.41,0.0682,0,0,0,,False,9125166080.0
177,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,5.93,3.58,7.14,7.3,7.62,8.33,5.3,,rsi+analyst+upside,6.05,60.49,0.0668,0,0,0,,False,33948188672.0
178,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,5.93,1.88,7.71,5.54,3.76,8.93,7.5,,rsi+analyst+upside,8.91,45.05,-2.6467,0,0,0,,False,9560117248.0
179,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.93,1.91,7.82,5.62,3.6,7.31,10.0,,rsi+analyst+upside,8.5,44.39,-0.0292,0,0,0,,False,22295220224.0
180,NVDA,Nvidia,Technology,Semiconductors,SP500,5.93,3.79,7.8,8.6,7.91,9.26,10.0,,rsi+analyst+upside,2.78,61.64,0.7955,0,0,0,,False,4806148620288.0
181,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,5.92,2.06,7.45,7.33,7.46,8.59,5.66,,rsi+analyst+upside,8.12,59.84,-0.2009,0,0,0,,False,15143495680.0
182,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,5.92,1.45,8.97,3.51,0.92,7.27,7.49,,rsi+analyst+upside,7.33,33.69,-0.1316,0,0,0,,False,16039801856.0
183,PTC,PTC Inc.,Technology,Software - Application,SP500,5.92,1.23,8.92,3.55,0.0,7.75,10.0,,rsi+analyst+upside,7.86,28.91,-0.326,0,0,0,,False,14336579584.0
184,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,5.91,3.57,7.02,8.13,8.97,7.88,5.85,,rsi+analyst+upside,5.78,65.87,0.1131,0,0,0,,False,9785999360.0
185,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,5.9,3.07,8.01,8.68,10.0,7.08,6.31,,rsi+analyst+upside,3.4,79.06,1.0884,0,0,0,,False,75982127104.0
186,IVZ,Invesco,Financial Services,Asset Management,SP500,5.9,3.8,7.02,7.43,8.3,6.35,5.92,,rsi+analyst+upside,5.7,63.19,0.1492,0,0,0,,False,13219105792.0
187,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,5.89,3.62,6.3,8.19,8.87,8.75,5.6,,rsi+analyst+upside,7.63,65.48,0.8053,0,0,0,,False,12807959552.0
188,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.89,3.61,6.22,6.97,7.16,5.91,7.47,,rsi+analyst+upside,8.74,58.62,0.2273,0,0,0,,False,12883427328.0
189,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.88,1.88,7.83,4.48,3.47,5.62,6.33,,rsi+analyst+upside,8.96,43.89,-0.4231,0,0,0,,False,46327918592.0
190,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.88,3.78,7.11,7.55,7.95,7.83,6.1,,rsi+analyst+upside,5.31,61.8,0.2439,0,0,0,,False,294026903552.0
191,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.87,3.59,6.02,7.4,6.12,8.65,10.0,,rsi+analyst+upside,8.94,54.49,0.0759,0,0,0,,False,8726681600.0
192,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.87,3.64,6.16,7.95,9.67,6.25,4.49,,rsi+analyst+upside,8.04,68.69,0.0064,0,0,0,,False,63314235392.0
193,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.87,3.66,7.53,7.66,8.68,6.19,6.08,,rsi+analyst+upside,4.09,64.73,2.309,0,0,0,,False,134384844800.0
194,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.87,1.92,7.52,5.4,3.86,7.79,7.63,,rsi+analyst+upside,9.13,45.45,-0.2096,0,0,0,,False,264813379584.0
195,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,5.87,3.63,5.98,7.97,8.14,8.67,6.77,,rsi+analyst+upside,8.6,62.56,0.9092,0,0,0,,False,104092958720.0
196,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.86,3.61,6.53,6.6,6.37,7.76,6.14,,rsi+analyst+upside,7.82,55.46,0.059,0,0,0,,False,13169226752.0
197,STE,Steris,Healthcare,Medical Devices,SP500,5.86,1.97,7.31,5.74,4.3,7.81,8.0,,rsi+analyst+upside,9.33,47.19,-0.3206,0,0,0,,False,21361260544.0
198,ADI,Analog Devices,Technology,Semiconductors,SP500,5.86,1.96,7.6,5.73,3.71,8.64,8.85,,rsi+analyst+upside,8.55,44.86,-0.2505,0,0,0,,False,178658656256.0
199,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.85,2.06,7.16,5.88,4.85,,10.0,,rsi+upside,9.45,49.4,-0.0096,0,0,0,,False,17761067008.0
200,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.85,3.62,7.01,7.87,7.82,8.82,7.07,,rsi+analyst+upside,5.45,61.28,1.6772,0,0,0,,False,99908878336.0
201,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.85,3.12,7.72,5.04,2.24,8.5,10.0,,rsi+analyst+upside,6.24,38.95,0.2463,0,0,0,,False,4064281088.0
202,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.84,3.75,7.09,8.28,9.56,7.5,5.21,,rsi+analyst+upside,4.65,68.25,2.4918,0,0,0,,False,11378033664.0
203,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.84,3.24,6.76,8.75,10.0,8.18,5.59,,rsi+analyst+upside,6.32,75.81,0.3768,0,0,0,,False,37577367552.0
204,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.84,3.67,6.35,6.53,5.82,8.0,7.2,,rsi+analyst+upside,8.21,53.26,0.3639,0,0,0,,False,25070180352.0
205,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,5.84,1.93,7.85,4.68,3.68,6.02,6.33,,rsi+analyst+upside,8.43,44.71,-0.3234,0,0,0,,False,10110654464.0
206,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,5.83,2.33,7.06,6.1,4.41,8.75,8.51,,rsi+analyst+upside,8.97,47.63,-1.413,0,0,0,,False,22970648576.0
207,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.82,2.17,6.85,6.74,6.35,7.73,6.92,,rsi+analyst+upside,9.41,55.41,-0.0403,0,0,0,,False,10111685632.0
208,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,5.82,3.43,6.5,5.03,2.71,7.0,10.0,,rsi+analyst+upside,9.08,40.85,0.241,0,0,0,,False,3473505536.0
209,EVR,Evercore,Financial Services,Capital Markets,Russell1000,5.82,1.65,8.76,4.23,2.16,7.5,7.16,,rsi+analyst+upside,6.42,38.65,-0.7414,0,0,0,,False,13065396224.0
210,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,5.82,2.14,7.29,5.59,6.26,5.94,3.22,,rsi+analyst+upside,8.95,55.04,-0.0202,0,0,0,,False,15993505792.0
211,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,5.82,3.58,6.45,5.98,5.17,7.25,7.14,,rsi+analyst+upside,8.32,50.69,0.1394,0,0,0,,False,5221345792.0
212,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,5.81,2.07,7.24,6.82,7.57,6.88,4.53,,rsi+analyst+upside,8.36,60.26,-0.0905,0,0,0,,False,9856641024.0
213,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,5.81,2.12,7.41,7.02,6.31,9.0,7.16,,rsi+analyst+upside,7.61,55.22,-0.2451,0,0,0,,False,11039993856.0
214,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.81,3.56,6.33,6.32,4.5,8.12,10.0,,rsi+analyst+upside,8.42,47.98,0.0178,0,0,0,,False,27217260544.0
215,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,5.81,1.88,8.23,4.86,3.61,6.74,6.77,,rsi+analyst+upside,7.08,44.42,-0.2123,0,0,0,,False,39429681152.0
216,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.81,1.72,8.09,4.93,2.8,7.92,8.32,,rsi+analyst+upside,7.76,41.21,-0.7377,0,0,0,,False,15322869760.0
217,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,5.81,2.83,6.95,9.48,10.0,10.0,7.41,,rsi+analyst+upside,5.88,82.74,0.9929,0,0,0,,False,7692482048.0
218,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,5.8,1.89,8.08,4.8,2.75,8.12,7.65,,rsi+analyst+upside,7.45,40.99,-0.3786,0,0,0,,False,153991544832.0
219,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.8,2.14,7.17,5.95,3.69,8.67,10.0,,rsi+analyst+upside,8.92,44.75,-0.3594,0,0,0,,False,23907469312.0
220,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.8,3.65,5.8,7.63,6.4,8.96,10.0,,rsi+analyst+upside,8.9,55.58,0.1129,0,0,0,,False,7714309632.0
221,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,5.8,3.6,6.25,6.99,9.38,4.41,2.41,,rsi+analyst+upside,8.06,67.5,0.1628,0,0,0,,False,22476457984.0
222,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.8,3.65,7.01,6.56,6.75,7.19,5.39,,rsi+analyst+upside,5.99,56.99,0.0367,0,0,0,,False,105359597568.0
223,O,Realty Income,Real Estate,REIT - Retail,SP500,5.79,3.62,6.38,6.97,7.67,6.25,5.61,,rsi+analyst+upside,7.58,60.67,0.0719,0,0,0,,False,61330030592.0
224,EFX,Equifax,Industrials,Consulting Services,SP500,5.79,3.39,6.71,5.62,3.8,8.02,8.67,,rsi+analyst+upside,7.94,45.19,0.0699,0,0,0,,False,20935514112.0
225,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,5.78,2.14,7.28,6.24,6.11,6.67,6.24,,rsi+analyst+upside,8.25,54.42,-0.2739,0,0,0,,False,14428366848.0
226,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,5.77,2.17,7.15,6.56,6.74,7.14,5.45,,rsi+analyst+upside,8.28,56.97,-0.3873,0,0,0,,False,13174185984.0
227,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.77,3.65,6.46,6.81,7.38,6.07,5.84,,rsi+analyst+upside,7.25,59.51,0.0448,0,0,0,,False,11246048256.0
228,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.77,3.61,5.95,8.02,8.96,7.6,5.64,,rsi+analyst+upside,8.07,65.82,1.522,0,0,0,,False,77022756864.0
229,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.76,2.08,7.56,7.33,8.74,5.47,4.96,,rsi+analyst+upside,6.69,64.95,-0.0467,0,0,0,,False,61974847488.0
230,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.76,1.99,7.85,5.39,4.27,8.1,6.04,,rsi+analyst+upside,7.24,47.08,-5.4104,0,0,0,,False,1066950721536.0
231,ROP,Roper Technologies,Technology,Software - Application,SP500,5.76,1.96,7.55,5.26,3.88,6.38,8.27,,rsi+analyst+upside,8.31,45.52,-1.0197,0,0,0,,False,37445517312.0
232,PAYC,Paycom,Technology,Software - Application,Russell1000,5.75,2.07,7.28,5.23,4.65,6.5,5.71,,rsi+analyst+upside,8.86,48.61,-0.1746,0,0,0,,False,7183370240.0
233,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,5.75,2.97,7.24,7.96,10.0,6.25,3.57,,rsi+analyst+upside,5.37,81.74,0.9112,0,0,0,,False,16045415424.0
234,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,5.75,1.88,7.72,5.07,3.32,6.81,8.56,,rsi+analyst+upside,8.03,43.29,-0.045,0,0,0,,False,75163926528.0
235,DXCM,Dexcom,Healthcare,Medical Devices,SP500,5.75,1.99,7.72,5.86,3.94,9.17,8.31,,rsi+analyst+upside,7.31,45.76,-0.2966,0,0,0,,False,28375171072.0
236,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.74,3.61,5.86,7.28,6.47,9.17,7.83,,rsi+analyst+upside,8.64,55.86,0.0154,0,0,0,,False,11472287744.0
237,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.74,3.64,6.08,6.87,6.58,7.84,6.76,,rsi+analyst+upside,8.15,56.32,0.3817,0,0,0,,False,82485927936.0
238,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.74,3.38,6.49,8.68,10.0,6.46,6.95,,rsi+analyst+upside,6.26,73.23,0.8335,0,0,0,,False,2462563840.0
239,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.74,3.33,6.19,8.28,10.0,6.07,5.34,,rsi+analyst+upside,7.52,74.84,1.1689,0,0,0,,False,77402284032.0
240,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,5.74,2.04,7.12,4.66,4.81,5.53,3.37,,rsi+analyst+upside,9.75,49.23,-4.0871,0,0,0,,False,65249947648.0
241,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.74,2.09,7.19,5.44,4.37,7.19,6.9,,rsi+analyst+upside,8.88,47.46,-0.0949,0,0,0,,False,3028493056.0
242,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,5.74,2.11,6.83,6.74,6.0,7.35,8.36,,rsi+analyst+upside,9.04,54.02,-0.0648,0,0,0,,False,12923200512.0
243,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.74,2.01,7.4,4.25,4.49,5.62,2.15,,rsi+analyst+upside,9.2,47.95,-0.931,0,0,0,,False,15184887808.0
244,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.73,3.6,6.36,5.8,5.8,,,,rsi_only,8.08,53.22,0.0493,0,0,0,,False,9804071936.0
245,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.73,1.96,7.11,5.16,4.02,7.5,6.21,,rsi+analyst+upside,9.48,46.09,-0.4107,0,0,0,,False,16356587520.0
246,MU,Micron Technology,Technology,Semiconductors,SP500,5.73,2.27,8.27,6.87,5.14,8.94,10.0,,rsi+analyst+upside,4.24,50.55,-5.1468,0,0,0,,False,994803384320.0
247,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,5.73,2.1,7.02,6.26,5.57,7.9,6.71,,rsi+analyst+upside,8.76,52.28,-0.6547,0,0,0,,False,36320911360.0
248,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.73,3.62,6.92,6.14,4.6,8.09,8.81,,rsi+analyst+upside,6.13,48.41,0.2154,0,0,0,,False,51717615616.0
249,NYT,New York Times Company,Communication Services,Publishing,Russell1000,5.73,1.7,7.85,3.63,2.61,,7.74,,rsi+upside,8.8,40.42,-0.1105,0,0,0,,False,11908239360.0
250,AXP,American Express,Financial Services,Credit Services,SP500,5.73,1.77,7.76,4.15,2.1,6.92,7.51,,rsi+analyst+upside,8.62,38.41,-1.5414,0,0,0,,False,227729866752.0
251,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.72,2.18,6.89,6.42,5.43,8.86,6.92,,rsi+analyst+upside,8.83,51.73,-0.9358,0,0,0,,False,35211726848.0
252,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,5.72,2.11,7.79,5.18,5.18,6.84,3.51,,rsi+analyst+upside,7.05,50.73,-0.1993,0,0,0,,False,14083425280.0
253,NTAP,NetApp,Technology,Software - Infrastructure,SP500,5.72,2.08,7.52,5.7,5.35,6.5,5.94,,rsi+analyst+upside,7.6,51.42,-0.5067,0,0,0,,False,33036015616.0
254,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,5.71,1.27,8.89,3.79,0.0,8.97,10.0,,rsi+analyst+upside,6.34,25.79,-2.1952,0,0,0,,False,4020463992832.0
255,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,5.71,2.12,7.29,6.81,7.08,6.33,6.47,,rsi+analyst+upside,7.42,58.33,-0.0569,0,0,0,,False,8767370240.0
256,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.71,3.15,6.39,8.54,10.0,7.0,5.7,,rsi+analyst+upside,6.88,77.81,1.6547,0,0,0,,False,84158922752.0
257,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.71,3.64,5.85,6.47,6.55,7.0,5.67,,rsi+analyst+upside,8.89,56.22,0.0498,0,0,0,,False,20507772928.0
258,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.71,3.64,6.59,7.55,6.26,9.0,10.0,,rsi+analyst+upside,5.95,55.03,11.717,0,0,0,,False,64694878208.0
259,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.7,3.53,6.07,6.22,4.58,7.38,10.0,,rsi+analyst+upside,8.58,48.32,0.3415,0,0,0,,False,32230256640.0
260,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,5.7,1.83,7.47,5.01,3.25,8.96,6.36,,rsi+analyst+upside,8.57,42.98,-1.1702,0,0,0,,False,24558268416.0
261,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.7,2.08,6.88,6.24,4.77,8.75,8.14,,rsi+analyst+upside,9.02,49.07,-1.5145,0,0,0,,False,135627096064.0
262,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.7,2.05,7.24,5.64,4.78,7.39,6.45,,rsi+analyst+upside,8.44,49.12,-0.8376,0,0,0,,False,78716985344.0
263,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,5.7,3.74,5.87,7.73,9.99,6.25,2.43,,rsi+analyst+upside,7.76,69.97,0.5459,0,0,0,,False,8130296320.0
264,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,5.69,3.71,5.93,7.12,5.66,9.38,9.26,,rsi+analyst+upside,7.96,52.65,0.0846,0,0,0,,False,23549730816.0
265,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,5.69,1.22,8.89,3.8,0.0,8.98,10.0,,rsi+analyst+upside,6.26,24.9,-2.4001,0,0,0,,False,4021447294976.0
266,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.69,1.94,7.09,5.42,4.05,6.67,8.28,,rsi+analyst+upside,9.15,46.19,-0.0425,0,0,0,,False,6567269888.0
267,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,5.69,3.63,6.4,7.34,8.67,4.69,6.02,,rsi+analyst+upside,6.6,64.67,0.0019,0,0,0,,False,10549305344.0
