Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.3,6.68,7.3,6.02,5.17,7.29,7.32,,rsi+analyst+upside,9.39,50.68,-0.7904,1,1,0,,False,25902510080.0
135,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.3,6.74,7.68,3.93,3.93,,,,rsi_only,9.57,45.71,-0.0833,1,1,0,,False,
136,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.3,7.02,7.24,7.09,8.02,6.88,4.53,,rsi+analyst+upside,8.18,62.1,-0.1131,1,1,0,,False,9777122304.0
137,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.3,8.11,6.44,8.58,10.0,7.0,5.92,,rsi+analyst+upside,7.39,72.74,2.0684,1,1,0,,False,82534318080.0
138,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.29,8.58,7.09,8.29,9.67,7.5,4.92,,rsi+analyst+upside,4.61,68.7,3.1147,1,1,0,,False,11419684864.0
139,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.29,6.76,7.27,5.43,4.13,7.37,7.38,,rsi+analyst+upside,9.65,46.51,-0.114,1,1,0,,False,24426317824.0
140,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.29,7.03,6.82,8.87,9.0,8.15,9.23,,rsi+analyst+upside,8.2,65.99,0.2779,0,1,0,,False,57351491584.0
141,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.28,5.28,7.94,6.22,4.92,7.5,8.82,,rsi+analyst+upside,9.97,49.68,-0.1386,0,1,0,,False,6859481600.0
142,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.27,6.32,8.09,5.34,3.37,7.92,8.66,,rsi+analyst+upside,7.98,43.49,-0.9221,1,1,0,,False,15227995136.0
143,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.26,8.25,6.16,6.44,7.01,6.25,4.91,,rsi+analyst+upside,9.1,58.05,0.0081,1,1,0,,False,
144,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.26,6.71,7.45,5.61,4.13,8.96,6.67,,rsi+analyst+upside,8.93,46.53,-1.4627,1,1,0,,False,24884781056.0
145,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.26,6.58,7.43,5.24,3.56,8.33,7.19,,rsi+analyst+upside,9.42,44.23,-0.1774,1,1,0,,False,4963703808.0
146,NEM,Newmont,Basic Materials,Gold,SP500,7.26,5.59,8.74,6.06,3.89,8.64,10.0,,rsi+analyst+upside,6.97,45.56,0.4929,0,0,0,,False,101129273344.0
147,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.25,6.82,7.1,5.54,4.64,7.5,6.29,,rsi+analyst+upside,9.73,48.55,-0.5134,1,1,0,,False,16563089408.0
148,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.25,5.39,8.25,5.98,3.57,9.18,10.0,,rsi+analyst+upside,8.78,44.27,1.207,0,0,0,,False,2850216214528.0
149,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.25,5.42,8.51,4.89,2.6,8.55,8.11,,rsi+analyst+upside,8.71,40.38,-9.7882,0,1,0,,False,271559589888.0
150,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.25,5.88,8.62,6.36,4.52,8.25,10.0,,rsi+analyst+upside,6.45,48.07,0.1603,0,0,0,,False,10985235456.0
151,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.25,5.62,8.76,5.42,4.06,7.5,7.43,,rsi+analyst+upside,7.18,46.23,-0.9268,0,1,0,,False,
152,IVZ,Invesco,Financial Services,Asset Management,SP500,7.25,8.32,7.02,7.97,9.21,6.35,5.9,,rsi+analyst+upside,5.33,66.83,0.1866,1,1,0,,False,13409723392.0
153,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.23,6.9,7.13,5.74,6.51,5.53,3.63,,rsi+analyst+upside,9.22,56.04,-5.1089,1,1,0,,False,
154,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.23,8.59,6.07,7.51,7.53,7.84,7.14,,rsi+analyst+upside,7.77,60.11,0.4771,1,1,0,,False,83234660352.0
155,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.23,7.26,7.13,6.35,5.63,7.95,6.94,,rsi+analyst+upside,8.06,52.5,0.4605,0,1,0,,False,75042373632.0
156,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.23,5.59,7.73,8.33,7.9,7.96,10.0,,rsi+analyst+upside,8.24,61.6,3.3586,0,0,0,,False,20559853568.0
157,O,Realty Income,Real Estate,REIT - Retail,SP500,7.22,8.35,6.4,6.27,6.41,6.25,5.89,,rsi+analyst+upside,8.08,55.63,0.0899,1,1,0,,False,60793851904.0
158,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.22,7.12,6.99,6.15,5.5,7.9,6.34,,rsi+analyst+upside,8.79,52.01,-0.8183,1,1,0,,False,36922789888.0
159,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.22,6.76,7.13,7.0,5.38,8.86,10.0,,rsi+analyst+upside,8.57,51.54,0.923,0,1,0,,False,12485324800.0
160,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.21,6.93,7.55,6.66,7.72,5.47,4.66,,rsi+analyst+upside,7.09,60.89,-0.0584,1,1,0,,False,62704844800.0
161,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.21,7.32,7.08,6.94,6.48,8.26,7.0,,rsi+analyst+upside,7.59,55.93,0.5252,0,1,0,,False,
162,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.21,6.55,7.73,4.9,3.22,7.5,7.34,,rsi+analyst+upside,8.48,42.89,-0.8575,1,1,0,,False,10724062208.0
163,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.2,6.75,7.29,5.81,6.77,5.94,2.81,,rsi+analyst+upside,8.75,57.08,-0.0252,1,1,0,,False,16218849280.0
164,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.2,8.13,6.51,8.78,10.0,6.46,7.46,,rsi+analyst+upside,6.36,72.21,1.0418,1,1,0,,False,2419777024.0
165,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.2,6.75,7.6,9.57,10.0,8.28,9.59,,rsi+analyst+upside,5.31,72.26,1.3831,1,0,0,,False,26210385920.0
166,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.2,6.96,7.24,6.1,5.89,6.67,6.18,,rsi+analyst+upside,8.33,53.55,-0.3424,1,1,0,,False,14886411264.0
167,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.2,6.89,7.12,5.69,4.39,8.44,6.83,,rsi+analyst+upside,9.05,47.58,-0.0628,1,1,0,,False,6766874624.0
168,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.19,6.72,7.49,5.33,4.12,7.69,6.6,,rsi+analyst+upside,8.46,46.48,-0.0979,1,1,0,,False,16861652992.0
169,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.19,7.08,7.59,7.69,7.69,,,,rsi_only,5.86,60.74,0.3662,1,0,0,,False,7831388672.0
170,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.19,6.74,7.39,4.44,4.78,5.62,2.26,,rsi+analyst+upside,9.32,49.11,-1.1638,1,1,0,,False,15205426176.0
171,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.18,7.81,7.24,7.92,10.0,6.25,3.37,,rsi+analyst+upside,5.23,83.17,1.139,1,1,0,,False,16129244160.0
172,CSCO,Cisco,Technology,Communication Equipment,SP500,7.18,5.5,7.63,6.19,5.2,7.79,7.58,,rsi+analyst+upside,9.89,50.8,-0.5421,0,1,0,,False,446801018880.0
173,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.17,8.22,6.23,6.37,8.38,4.41,2.3,,rsi+analyst+upside,8.46,63.53,0.2035,1,1,0,,False,22970847232.0
174,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.16,6.83,7.21,7.83,7.75,7.81,8.08,,rsi+analyst+upside,7.26,61.01,0.1539,1,0,0,,False,15999959040.0
175,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.15,5.23,8.38,4.36,2.95,,10.0,,rsi+upside,9.18,41.82,-0.0661,1,0,0,,False,4769726464.0
176,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.15,8.23,6.46,5.66,5.47,6.07,5.85,,rsi+analyst+upside,8.01,51.87,0.056,1,1,0,,False,11189321728.0
177,V,Visa Inc.,Financial Services,Credit Services,SP500,7.15,6.27,8.03,4.86,2.61,9.09,7.42,,rsi+analyst+upside,7.81,40.43,-0.9823,1,1,0,,False,
178,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.13,7.8,6.66,7.5,7.5,,,,rsi_only,6.97,60.01,2.2691,1,1,0,,False,29080309760.0
179,MA,Mastercard,Financial Services,Credit Services,SP500,7.13,6.33,7.61,5.82,3.82,9.09,8.58,,rsi+analyst+upside,8.17,45.27,-0.7538,1,1,0,,False,473406603264.0
180,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.13,7.39,6.92,9.47,10.0,10.0,7.35,,rsi+analyst+upside,5.69,84.69,1.2411,1,1,0,,False,8005293568.0
181,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.13,8.39,6.12,8.59,9.84,8.37,5.03,,rsi+analyst+upside,6.68,69.37,0.4401,1,1,0,,False,48582942720.0
182,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.12,8.37,5.85,6.63,6.83,7.0,5.63,,rsi+analyst+upside,8.78,57.32,0.0623,1,1,0,,False,20187521024.0
183,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.11,7.04,8.04,4.4,3.96,5.31,4.83,,rsi+analyst+upside,6.25,45.84,-0.3074,1,1,0,,False,5592187904.0
184,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.11,8.42,6.36,6.26,6.94,4.69,5.82,,rsi+analyst+upside,7.29,57.75,0.0024,1,1,0,,False,10921690112.0
185,ADSK,Autodesk,Technology,Software - Application,SP500,7.11,5.37,8.05,6.49,4.48,9.04,10.0,,rsi+analyst+upside,8.2,47.91,0.8237,0,0,0,,False,44916928512.0
186,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.1,8.57,6.45,7.05,7.23,8.12,5.45,,rsi+analyst+upside,6.13,58.91,0.9016,1,1,0,,False,302921515008.0
187,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.1,8.46,6.28,7.39,7.86,7.98,5.38,,rsi+analyst+upside,6.65,61.43,0.1788,1,1,0,,False,59247415296.0
188,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.1,6.73,7.25,5.63,4.68,7.39,6.75,,rsi+analyst+upside,8.4,48.71,-1.0471,1,1,0,,False,76941090816.0
189,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.1,8.28,5.87,6.27,5.69,,8.57,,rsi+upside,8.95,52.77,0.0192,1,1,0,,False,11261193216.0
190,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.09,8.5,5.87,7.75,10.0,6.25,2.51,,rsi+analyst+upside,7.5,72.51,0.6824,1,1,0,,False,8289070080.0
191,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.09,6.32,7.19,5.97,5.1,7.19,7.38,,rsi+analyst+upside,9.09,50.39,-0.1187,1,1,0,,False,2969476608.0
192,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.73,7.29,6.95,7.28,6.33,6.59,,rsi+analyst+upside,7.34,59.1,-0.0711,1,1,0,,False,8778157056.0
193,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.09,6.88,7.32,6.17,6.2,5.56,6.68,,rsi+analyst+upside,7.4,54.81,-0.1823,1,1,0,,False,8544433664.0
194,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.08,6.38,7.48,7.9,7.06,8.82,9.51,,rsi+analyst+upside,6.77,58.23,0.1959,1,0,0,,False,6626077184.0
195,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.08,7.16,6.46,6.12,5.22,9.0,5.93,,rsi+analyst+upside,9.45,50.9,-1.1459,1,1,0,,False,
196,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.08,8.4,5.63,7.1,7.86,6.36,5.58,,rsi+analyst+upside,8.75,61.43,0.1406,1,1,0,,False,8051206144.0
197,ADI,Analog Devices,Technology,Semiconductors,SP500,7.08,5.56,7.58,6.65,5.4,8.64,8.4,,rsi+analyst+upside,8.9,51.59,-0.3131,0,1,0,,False,180801847296.0
198,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.08,6.59,7.52,6.81,7.1,6.5,6.28,,rsi+analyst+upside,6.91,58.39,-0.6334,1,1,0,,False,32886136832.0
199,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.08,5.38,7.65,6.58,4.77,8.61,10.0,,rsi+analyst+upside,9.11,49.07,0.0316,0,0,0,,False,4196946944.0
200,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.07,6.88,6.9,6.02,5.85,7.08,5.48,,rsi+analyst+upside,8.66,53.41,-0.4469,1,1,0,,False,9919993856.0
201,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.07,6.85,6.97,5.44,4.84,6.25,6.41,,rsi+analyst+upside,8.89,49.36,-0.4043,1,1,0,,False,10112843776.0
202,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.07,6.66,6.89,6.22,5.09,8.86,6.98,,rsi+analyst+upside,8.97,50.35,-1.1698,1,1,0,,False,34968084480.0
203,AVGO,Broadcom,Technology,Semiconductors,SP500,7.07,6.9,7.02,8.72,8.13,9.22,10.0,,rsi+analyst+upside,6.44,62.51,2.1952,0,1,0,,False,1824698531840.0
204,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.07,6.38,7.88,4.9,2.89,8.12,7.73,,rsi+analyst+upside,7.48,41.55,-2.3691,1,1,0,,False,82352078848.0
205,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.06,7.1,6.76,8.86,10.0,8.18,6.11,,rsi+analyst+upside,6.68,72.25,0.471,0,1,0,,False,39311937536.0
206,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.06,5.04,8.24,5.29,3.41,6.25,10.0,,rsi+analyst+upside,8.71,43.62,0.5756,0,0,0,,False,4076019712.0
207,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.06,3.84,9.09,5.07,2.43,8.04,10.0,,rsi+analyst+upside,8.74,39.74,-0.2486,0,0,0,,False,10499168256.0
208,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.06,7.04,6.54,6.41,4.81,8.06,9.58,,rsi+analyst+upside,9.1,49.24,0.1132,1,0,0,,False,6914185216.0
209,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.05,6.71,7.79,4.77,4.71,6.84,2.88,,rsi+analyst+upside,7.0,48.83,-0.2491,1,1,0,,False,13994193920.0
210,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.05,5.39,8.53,5.85,3.78,7.92,10.0,,rsi+analyst+upside,6.74,45.13,1.3045,0,0,0,,False,17186758656.0
211,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.05,6.47,7.8,4.82,3.82,6.07,6.57,,rsi+analyst+upside,7.44,45.26,-0.7625,1,1,0,,False,12809551872.0
212,APH,Amphenol,Technology,Electronic Components,SP500,7.05,6.31,7.72,5.02,2.71,8.61,8.38,,rsi+analyst+upside,7.87,40.82,-1.1362,1,1,0,,False,190883184640.0
213,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.04,5.78,7.29,6.3,4.31,8.6,10.0,,rsi+analyst+upside,9.27,47.22,0.2156,0,0,0,,False,78568202240.0
214,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.04,6.52,7.85,5.04,3.64,8.1,6.19,,rsi+analyst+upside,6.98,44.55,-6.763,1,1,0,,False,1070838710272.0
215,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.04,6.09,7.38,6.85,5.99,7.6,8.64,,rsi+analyst+upside,8.06,53.98,0.1563,0,0,0,,False,13113648128.0
216,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.04,6.76,7.37,5.9,4.55,8.12,7.7,,rsi+analyst+upside,7.38,48.22,0.5976,0,1,0,,False,10362887168.0
217,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.04,5.18,8.42,4.44,2.04,8.21,7.86,,rsi+analyst+upside,8.35,38.16,-1.1653,0,1,0,,False,222876139520.0
218,CRM,Salesforce,Technology,Software - Application,SP500,7.03,5.11,8.29,5.34,2.78,8.35,10.0,,rsi+analyst+upside,8.22,41.13,0.012,0,0,0,,False,
219,MET,MetLife,Financial Services,Insurance - Life,SP500,7.03,7.02,6.71,7.37,7.83,7.64,5.74,,rsi+analyst+upside,7.76,61.31,-0.077,1,1,0,,False,60423540736.0
220,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.03,4.95,8.88,4.84,1.93,8.44,10.0,,rsi+analyst+upside,7.13,37.7,0.2284,0,0,0,,False,40763416576.0
221,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.03,7.5,6.53,8.04,10.0,5.0,5.19,,rsi+analyst+upside,6.93,77.78,0.0097,1,1,0,,False,10579694592.0
222,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.03,6.98,6.52,7.01,6.94,8.3,5.92,,rsi+analyst+upside,8.67,57.77,-0.5451,1,1,0,,False,125662740480.0
223,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.02,8.18,5.84,6.93,6.52,9.0,6.09,,rsi+analyst+upside,8.29,56.09,0.1313,1,1,0,,False,10987098112.0
224,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.02,6.89,6.57,7.17,7.46,7.29,6.18,,rsi+analyst+upside,8.52,59.84,-0.3787,1,1,0,,False,8883485696.0
225,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.02,6.64,6.87,5.86,4.79,7.93,6.99,,rsi+analyst+upside,9.04,49.16,-0.1242,1,1,0,,False,6125902848.0
226,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.02,6.66,6.58,6.15,5.57,7.5,6.54,,rsi+analyst+upside,9.62,52.29,-0.0785,1,1,0,,False,16515078144.0
227,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.01,8.05,6.21,7.32,9.58,4.41,3.43,,rsi+analyst+upside,7.11,68.32,0.1174,1,1,0,,False,23640412160.0
228,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.01,7.53,6.45,6.06,5.28,7.25,7.22,,rsi+analyst+upside,8.28,51.11,0.1743,0,1,0,,False,5258381312.0
229,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.0,6.97,6.93,5.15,5.21,5.62,4.49,,rsi+analyst+upside,8.49,50.85,-0.1593,1,1,0,,False,28271816704.0
230,INTU,Intuit,Technology,Software - Application,SP500,7.0,4.65,7.65,7.29,6.1,8.14,10.0,,rsi+analyst+upside,9.54,54.4,3.2799,0,0,0,,False,79667650560.0
231,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,7.0,7.1,6.18,8.92,10.0,6.53,8.05,,rsi+analyst+upside,7.97,70.32,0.4877,0,1,0,,False,21421015040.0
232,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.99,6.64,6.86,5.55,4.31,8.21,6.6,,rsi+analyst+upside,9.04,47.23,-2.5327,1,1,0,,False,
233,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.99,6.64,6.99,6.88,6.19,8.77,7.08,,rsi+analyst+upside,7.76,54.75,-1.9341,1,1,0,,False,93370580992.0
234,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.99,6.57,7.18,4.96,4.01,7.14,5.62,,rsi+analyst+upside,8.58,46.03,-0.4841,1,1,0,,False,12796570624.0
235,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.98,7.5,7.24,6.61,6.5,8.18,5.36,,rsi+analyst+upside,5.43,55.99,-3.5192,1,1,0,,False,70769704960.0
236,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.98,8.45,5.56,5.06,5.06,,,,rsi_only,9.57,50.23,0.0327,1,1,0,,False,
237,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.98,4.83,7.46,7.3,5.67,9.5,10.0,,rsi+analyst+upside,9.67,52.67,-0.0565,0,0,0,,False,10139444224.0
238,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.97,8.21,6.38,7.99,10.0,6.45,3.53,,rsi+analyst+upside,5.56,71.63,2.091,1,1,0,,False,90139885568.0
239,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.97,7.35,5.86,7.22,6.6,8.0,8.29,,rsi+analyst+upside,9.36,56.4,0.4549,0,1,0,,False,24929452032.0
240,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.96,5.15,8.43,5.2,3.08,7.0,9.78,,rsi+analyst+upside,7.32,42.3,0.2283,0,0,0,,False,21667424256.0
241,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.96,6.86,7.09,6.63,7.23,5.88,5.58,,rsi+analyst+upside,6.95,58.92,-0.1759,1,1,0,,False,36084690944.0
242,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.96,6.77,7.14,5.35,4.48,6.71,6.59,,rsi+analyst+upside,7.86,47.93,-0.0586,1,1,0,,False,
243,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.96,5.4,7.71,5.34,3.17,8.33,8.84,,rsi+analyst+upside,8.88,42.69,-0.2764,0,1,0,,False,13549118464.0
244,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.96,6.62,7.21,4.97,2.76,9.62,6.97,,rsi+analyst+upside,8.21,41.04,-1.5471,1,1,0,,False,21086537728.0
245,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.95,7.17,5.98,7.94,7.79,8.67,7.68,,rsi+analyst+upside,8.74,61.15,1.1365,0,1,0,,False,108287451136.0
246,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.95,6.98,7.02,5.12,4.5,,7.62,,rsi+upside,7.91,47.99,0.4137,0,1,0,,False,170776248320.0
247,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.95,5.12,8.11,5.46,2.89,8.65,9.97,,rsi+analyst+upside,8.13,41.57,-0.508,1,0,0,,False,40946737152.0
248,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.95,8.08,5.54,9.21,10.0,8.33,7.73,,rsi+analyst+upside,7.41,73.44,0.0943,1,1,0,,False,
249,MU,Micron Technology,Technology,Semiconductors,SP500,6.95,6.45,8.21,7.01,5.36,8.94,10.0,,rsi+analyst+upside,4.14,51.46,-6.4336,1,1,0,,False,1068739067904.0
250,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.94,8.34,5.84,7.63,10.0,5.39,2.76,,rsi+analyst+upside,6.98,72.01,0.1418,1,1,0,,False,
251,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.94,8.36,5.99,7.82,9.99,5.7,3.44,,rsi+analyst+upside,6.35,69.98,0.0265,1,1,0,,False,
252,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.93,8.39,5.47,7.13,7.18,7.32,6.81,,rsi+analyst+upside,8.29,58.72,0.2755,1,1,0,,False,
253,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.92,8.3,5.81,6.16,7.22,5.15,3.97,,rsi+analyst+upside,8.02,58.88,0.0896,1,1,0,,False,9303136256.0
254,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.92,8.07,5.83,8.52,10.0,6.15,6.46,,rsi+analyst+upside,6.82,73.57,0.1183,1,1,0,,False,7847389696.0
255,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.92,6.72,6.81,6.21,4.58,7.31,10.0,,rsi+analyst+upside,8.11,48.33,-0.3282,1,1,0,,False,22632343552.0
256,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.91,5.38,7.86,5.26,3.43,7.22,8.8,,rsi+analyst+upside,8.26,43.73,-0.0633,0,1,0,,False,4810582016.0
257,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.91,6.83,6.31,5.83,5.82,5.45,6.21,,rsi+analyst+upside,9.61,53.29,-0.1128,1,1,0,,False,
258,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.91,7.48,6.61,9.24,10.0,8.61,7.61,,rsi+analyst+upside,5.1,80.96,1.5738,1,1,0,,False,
259,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.91,6.39,6.84,5.41,5.15,5.83,5.77,,rsi+analyst+upside,9.15,50.59,-0.6694,1,1,0,,False,99437895680.0
260,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.9,4.73,8.97,3.55,0.8,7.27,8.08,,rsi+analyst+upside,7.28,33.19,-0.1645,0,1,0,,False,
261,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.9,6.55,6.31,7.21,6.73,7.5,8.36,,rsi+analyst+upside,9.18,56.92,2.4134,1,0,0,,False,10948730880.0
262,NVDA,Nvidia,Technology,Semiconductors,SP500,6.89,7.13,7.73,8.67,8.03,9.26,10.0,,rsi+analyst+upside,2.73,62.12,0.9944,0,1,0,,False,5084229926912.0
263,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.88,6.8,6.96,4.46,4.66,6.25,2.05,,rsi+analyst+upside,8.45,48.64,-3.4541,1,1,0,,False,47119335424.0
264,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.88,3.93,8.78,4.09,3.85,5.42,3.46,,rsi+analyst+upside,8.94,45.4,-1.4009,1,0,0,,False,5706957824.0
265,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.88,5.68,8.42,7.86,8.34,5.39,8.87,,rsi+analyst+upside,3.98,63.37,0.5743,0,0,0,,False,19988375552.0
266,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.87,4.68,8.4,4.59,1.45,8.68,9.94,,rsi+analyst+upside,8.2,35.8,-0.9254,1,0,0,,False,138621878272.0
267,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.87,6.53,7.07,3.66,3.85,5.74,1.01,,rsi+analyst+upside,9.09,45.4,-1.9806,1,1,0,,False,112124502016.0
268,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.87,6.71,6.77,7.4,7.16,8.7,6.85,,rsi+analyst+upside,7.11,58.63,-0.0651,1,1,0,,False,91541422080.0
