Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.0,5.39,8.5,3.4,0.38,8.47,7.39,,rsi+analyst+upside,8.12,31.52,-0.5195,0,1,0,,False,28517879808.0
136,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,7.0,8.29,6.3,6.83,9.46,4.17,1.63,,rsi+analyst+upside,6.65,67.83,1.0295,1,1,0,,False,11000422400.0
137,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.99,7.1,6.56,7.09,7.13,8.33,5.73,,rsi+analyst+upside,8.0,58.51,-0.0019,1,1,0,,False,42253987840.0
138,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.98,6.79,7.4,4.39,3.72,6.11,4.65,,rsi+analyst+upside,7.81,44.89,-0.6847,1,1,0,,False,24573941760.0
139,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.97,6.94,6.79,6.85,7.55,6.07,5.55,,rsi+analyst+upside,7.64,60.18,-0.0446,1,1,0,,False,74370072576.0
140,NFLX,Netflix,Communication Services,Entertainment,SP500,6.97,6.63,7.24,8.53,9.07,8.09,7.37,,rsi+analyst+upside,5.8,66.27,0.3546,1,0,0,,False,336821059584.0
141,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.97,7.78,6.14,8.49,10.0,6.98,5.47,,rsi+analyst+upside,6.8,72.49,0.1694,1,1,0,,False,28706809856.0
142,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.96,5.99,7.85,7.28,5.95,8.52,10.0,,rsi+analyst+upside,6.03,53.82,0.6768,1,0,0,,False,406312026112.0
143,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.94,7.15,6.61,5.64,4.38,8.24,6.84,,rsi+analyst+upside,8.38,47.52,1.8578,0,1,0,,False,222810144768.0
144,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.93,6.8,6.46,5.41,5.43,,5.31,,rsi+upside,9.59,51.72,-0.0063,1,1,0,,False,10537489408.0
145,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.92,5.79,7.84,4.25,2.43,7.0,6.97,,rsi+analyst+upside,8.15,39.73,-0.113,0,1,0,,False,17245038592.0
146,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.92,7.28,5.99,6.51,6.28,7.07,6.62,,rsi+analyst+upside,9.3,55.12,0.4414,0,1,0,,False,86864797696.0
147,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.91,7.1,7.15,6.51,6.75,5.83,6.47,,rsi+analyst+upside,6.1,57.01,0.0366,1,0,0,,False,190980456448.0
148,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.91,7.36,6.3,9.23,10.0,8.38,7.79,,rsi+analyst+upside,6.27,84.13,0.4186,1,1,0,,False,47598698496.0
149,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.91,6.78,6.46,5.46,4.82,7.0,5.84,,rsi+analyst+upside,9.52,49.26,-0.5974,1,1,0,,False,80099942400.0
150,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.9,6.39,7.46,5.64,4.47,7.21,7.57,,rsi+analyst+upside,7.09,47.89,0.0147,0,0,0,,False,25877825536.0
151,MET,MetLife,Financial Services,Insurance - Life,SP500,6.9,6.49,7.35,4.52,2.84,7.64,6.43,,rsi+analyst+upside,7.95,41.36,-0.3838,1,1,0,,False,59831676928.0
152,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.9,7.14,6.17,5.74,4.72,8.41,6.11,,rsi+analyst+upside,9.35,48.89,-1.5429,1,1,0,,False,292678729728.0
153,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.9,8.22,5.93,8.48,10.0,7.0,5.4,,rsi+analyst+upside,6.1,72.55,0.1558,1,1,0,,False,15672498176.0
154,APH,Amphenol,Technology,Electronic Components,SP500,6.89,5.31,8.12,4.84,2.42,8.82,8.13,,rsi+analyst+upside,7.71,39.68,-0.7437,0,1,0,,False,199583023104.0
155,INTU,Intuit,Technology,Software - Application,SP500,6.89,4.67,7.48,8.06,7.53,7.86,9.84,,rsi+analyst+upside,8.78,60.11,-1.0496,1,0,0,,False,95054102528.0
156,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.89,5.97,6.9,6.87,5.72,8.65,8.54,,rsi+analyst+upside,8.75,52.9,-0.8133,1,0,0,,False,41933398016.0
157,NVDA,Nvidia,Technology,Semiconductors,SP500,6.88,6.83,7.91,7.24,5.64,9.27,10.0,,rsi+analyst+upside,3.67,52.54,-0.2849,1,1,0,,False,5274911899648.0
158,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.88,5.99,6.62,6.54,5.55,8.67,7.39,,rsi+analyst+upside,9.64,52.18,-1.4558,0,1,0,,False,101732982784.0
159,WDC,Western Digital,Technology,Computer Hardware,SP500,6.87,6.38,8.21,7.08,5.58,8.65,10.0,,rsi+analyst+upside,3.68,52.3,0.2532,0,1,0,,False,163004153856.0
160,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.87,7.29,6.14,7.55,6.24,9.04,10.0,,rsi+analyst+upside,7.73,54.94,0.0754,1,0,0,,False,13792587776.0
161,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.87,8.59,5.46,9.21,10.0,8.5,7.57,,rsi+analyst+upside,6.06,76.83,0.423,1,1,0,,False,85968994304.0
162,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.86,5.04,8.74,3.03,0.0,7.95,7.17,,rsi+analyst+upside,7.41,29.21,-1.5523,0,1,0,,False,94539677696.0
163,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.86,6.66,7.05,6.92,5.67,9.33,8.25,,rsi+analyst+upside,6.66,52.68,-0.4233,1,1,0,,False,239607463936.0
164,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.85,7.61,6.0,9.39,10.0,8.64,8.34,,rsi+analyst+upside,6.15,78.95,3.8568,1,1,0,,False,15428153344.0
165,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.85,5.16,7.96,4.84,2.59,8.03,8.37,,rsi+analyst+upside,8.23,40.37,-0.9436,1,0,0,,False,58988318720.0
166,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.84,8.25,5.61,7.92,7.66,8.91,7.74,,rsi+analyst+upside,6.96,60.63,0.1366,1,1,0,,False,184392892416.0
167,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.84,8.72,5.14,6.22,5.39,7.98,6.98,,rsi+analyst+upside,8.59,51.56,0.0881,1,1,0,,False,67916861440.0
168,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.83,8.21,6.42,6.0,6.17,5.9,5.59,,rsi+analyst+upside,5.82,54.66,0.8418,1,1,0,,False,127891406848.0
169,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.82,6.6,6.09,9.14,10.0,6.92,8.76,,rsi+analyst+upside,7.92,70.14,0.1318,1,0,0,,False,29987033088.0
170,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.82,7.08,5.79,9.15,10.0,7.14,8.6,,rsi+analyst+upside,7.84,70.59,0.991,1,0,0,,False,20015644672.0
171,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.81,6.52,7.32,6.95,7.41,5.69,6.83,,rsi+analyst+upside,5.77,59.65,-0.0881,1,1,0,,False,20949010432.0
172,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.81,6.1,7.45,4.13,1.87,6.56,8.47,,rsi+analyst+upside,8.1,37.48,0.7284,0,1,0,,False,11304083456.0
173,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.8,6.93,6.28,7.43,7.95,6.69,6.64,,rsi+analyst+upside,7.7,61.78,-0.4178,1,1,0,,False,24040579072.0
174,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.79,6.87,7.11,6.26,7.65,6.32,2.04,,rsi+analyst+upside,6.0,60.61,-0.4435,1,1,0,,False,233785491456.0
175,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.78,6.57,6.57,4.79,3.25,7.83,6.34,,rsi+analyst+upside,9.18,43.01,-1.1695,1,1,0,,False,16436588544.0
176,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.77,6.38,7.38,4.99,3.03,8.93,6.95,,rsi+analyst+upside,6.93,42.12,-0.4612,1,1,0,,False,13854307328.0
177,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.77,6.0,7.58,3.63,0.77,8.62,7.24,,rsi+analyst+upside,7.97,33.08,-2.1514,1,1,0,,False,148574224384.0
178,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.77,6.91,6.84,5.29,3.64,7.5,8.02,,rsi+analyst+upside,7.28,44.58,-0.6283,1,1,0,,False,66713374720.0
179,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.76,5.57,7.15,5.44,3.97,7.96,7.36,,rsi+analyst+upside,8.85,45.86,-0.0957,1,0,0,,False,23399026688.0
180,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.76,5.39,7.64,5.37,2.58,9.11,10.0,,rsi+analyst+upside,7.82,40.31,2.1559,0,0,0,,False,1478521651200.0
181,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.75,6.33,7.82,2.67,0.0,6.82,6.52,,rsi+analyst+upside,7.12,28.97,-1.8002,1,1,0,,False,12940473344.0
182,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.75,6.86,6.11,6.11,5.52,8.12,5.84,,rsi+analyst+upside,8.87,52.08,-0.3959,1,1,0,,False,39741706240.0
183,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.74,6.99,6.53,6.43,6.98,5.96,5.28,,rsi+analyst+upside,7.09,57.9,-0.0079,1,1,0,,False,27254687744.0
184,EME,Emcor,Industrials,Engineering & Construction,SP500,6.73,4.15,8.59,4.51,1.35,8.5,10.0,,rsi+analyst+upside,7.8,35.39,-8.5743,0,0,0,,False,32398280704.0
185,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.72,7.03,6.18,6.56,6.33,7.66,6.14,,rsi+analyst+upside,7.8,55.33,-0.1066,1,1,0,,False,17179512832.0
186,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.72,4.71,7.71,4.83,4.28,,7.05,,rsi+upside,9.01,47.12,-1.2548,0,0,0,,False,419154001920.0
187,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.72,6.75,6.73,5.69,4.15,8.75,7.29,,rsi+analyst+upside,7.26,46.58,-0.1693,1,1,0,,False,55699562496.0
188,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.7,7.04,7.02,6.33,6.96,6.34,4.43,,rsi+analyst+upside,5.34,57.84,-0.0565,1,1,0,,False,136657608704.0
189,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.7,7.48,6.06,6.96,6.4,8.15,7.47,,rsi+analyst+upside,6.87,55.58,0.1366,0,1,0,,False,49705582592.0
190,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.69,8.38,5.75,6.22,5.32,8.47,6.67,,rsi+analyst+upside,6.41,51.27,0.3208,1,1,0,,False,106098393088.0
191,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.69,7.38,5.45,6.41,6.11,7.69,6.03,,rsi+analyst+upside,9.24,54.44,0.0339,0,1,0,,False,70161735680.0
192,COR,Cencora,Healthcare,Medical Distribution,SP500,6.69,6.61,6.53,6.0,4.86,8.33,7.1,,rsi+analyst+upside,7.81,49.43,-0.0717,1,1,0,,False,62572228608.0
193,RSG,Republic Services,Industrials,Waste Management,SP500,6.68,8.58,5.5,8.0,8.56,7.5,6.8,,rsi+analyst+upside,5.55,64.25,0.5148,1,1,0,,False,68309995520.0
194,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.68,7.22,6.5,7.05,7.11,8.12,5.81,,rsi+analyst+upside,5.87,58.43,-0.136,1,1,0,,False,379097579520.0
195,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.68,8.13,5.51,8.29,8.84,8.24,6.68,,rsi+analyst+upside,6.23,65.36,0.9339,1,1,0,,False,11745965056.0
196,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.68,5.29,7.92,3.21,0.42,7.83,6.95,,rsi+analyst+upside,8.05,31.7,-0.371,0,1,0,,False,94807425024.0
197,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.68,5.19,7.06,8.69,10.0,8.19,5.25,,rsi+analyst+upside,7.16,70.54,-0.4887,0,0,0,,False,26748401664.0
198,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.66,6.85,6.54,5.13,4.46,6.2,6.08,,rsi+analyst+upside,7.68,47.83,-0.5206,1,1,0,,False,89295765504.0
199,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.65,5.48,7.62,3.63,1.91,5.95,6.49,,rsi+analyst+upside,8.11,37.65,-0.283,0,1,0,,False,60024602624.0
200,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.64,5.1,8.0,3.2,0.24,7.37,7.92,,rsi+analyst+upside,7.94,30.96,-0.0943,0,1,0,,False,22596446208.0
201,IVZ,Invesco,Financial Services,Asset Management,SP500,6.62,6.98,6.53,7.0,7.85,6.35,5.11,,rsi+analyst+upside,5.88,61.4,-0.0052,1,1,0,,False,14147859456.0
202,CSCO,Cisco,Technology,Communication Equipment,SP500,6.62,4.79,8.17,3.27,0.0,7.88,8.45,,rsi+analyst+upside,7.88,28.87,-0.443,0,1,0,,False,430838218752.0
203,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.62,8.16,5.86,8.85,10.0,8.28,5.96,,rsi+analyst+upside,4.31,73.71,0.6558,1,1,0,,False,184145739776.0
204,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.6,5.6,7.15,5.81,3.77,8.89,8.85,,rsi+analyst+upside,7.49,45.08,-0.0056,0,1,0,,False,123932229632.0
205,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.6,7.66,7.09,7.4,7.33,8.3,6.72,,rsi+analyst+upside,2.46,59.32,1.2169,1,1,0,,False,93751812096.0
206,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.6,6.9,6.44,6.28,5.77,7.6,6.49,,rsi+analyst+upside,6.71,53.09,-0.1911,1,1,0,,False,78901362688.0
207,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.59,7.46,5.25,7.07,7.23,7.0,6.65,,rsi+analyst+upside,8.57,58.94,0.0527,0,1,0,,False,19072350208.0
208,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.58,6.53,6.01,7.23,6.23,7.61,9.85,,rsi+analyst+upside,7.92,54.91,0.7018,1,0,0,,False,16250476544.0
209,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.58,7.37,5.67,5.54,4.36,8.48,6.17,,rsi+analyst+upside,8.4,47.44,0.025,0,1,0,,False,47673237504.0
210,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.58,6.86,7.02,5.17,4.21,7.77,5.46,,rsi+analyst+upside,5.63,46.85,-5.7106,1,1,0,,False,83950018560.0
211,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.57,6.37,6.75,4.4,2.63,7.67,6.44,,rsi+analyst+upside,7.88,40.51,-1.2375,1,1,0,,False,82532089856.0
212,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.56,6.68,6.46,6.47,6.65,6.39,5.99,,rsi+analyst+upside,6.65,56.62,-0.2065,1,1,0,,False,19014641664.0
213,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.53,6.78,6.49,5.56,5.49,,5.84,,rsi+upside,6.8,51.95,-0.0994,1,1,0,,False,294991134720.0
214,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.52,5.59,6.75,4.95,3.23,8.4,6.67,,rsi+analyst+upside,8.71,42.93,-0.6064,0,1,0,,False,41403891712.0
215,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.51,6.04,7.93,2.78,0.0,7.5,6.4,,rsi+analyst+upside,5.67,26.35,-0.9357,1,1,0,,False,1079677681664.0
216,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.49,6.28,7.45,2.94,1.32,6.75,3.96,,rsi+analyst+upside,6.36,35.29,-2.5299,1,1,0,,False,35400663040.0
217,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.48,5.31,7.81,4.2,2.0,8.25,6.72,,rsi+analyst+upside,6.33,38.01,-7.6004,0,1,0,,False,1036662734848.0
218,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.48,5.31,7.03,4.85,3.01,8.16,7.05,,rsi+analyst+upside,8.29,42.05,-0.4364,1,0,0,,False,32020037632.0
219,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.48,7.31,5.0,5.7,5.07,7.16,6.14,,rsi+analyst+upside,9.78,50.29,0.0372,0,1,0,,False,12167623680.0
220,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.48,5.72,6.29,5.23,4.07,7.25,6.7,,rsi+analyst+upside,9.38,46.29,-2.0454,1,0,0,,False,11378793472.0
221,AXP,American Express,Financial Services,Credit Services,SP500,6.47,4.26,7.77,4.07,2.23,6.75,6.92,,rsi+analyst+upside,8.62,38.94,-0.8765,0,0,0,,False,219256209408.0
222,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.47,7.81,5.1,6.81,9.54,5.43,0.0,,rsi+analyst+upside,7.68,68.15,4.4299,1,1,0,,False,59547033600.0
223,CIEN,Ciena,Technology,Communication Equipment,SP500,6.47,4.96,6.89,6.38,4.72,7.75,10.0,,rsi+analyst+upside,8.31,48.88,-0.7091,0,1,0,,False,50668871680.0
224,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.46,5.9,7.95,3.28,0.44,8.09,7.01,,rsi+analyst+upside,5.26,31.77,-5.2577,1,1,0,,False,16339682304.0
225,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.44,4.98,8.07,4.36,2.17,7.14,8.13,,rsi+analyst+upside,5.84,38.68,-1.0981,0,1,0,,False,357052448768.0
226,ADI,Analog Devices,Technology,Semiconductors,SP500,6.44,4.62,8.1,3.71,0.03,9.04,9.41,,rsi+analyst+upside,6.95,30.11,-1.2451,0,1,0,,False,170754818048.0
227,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.43,6.19,6.26,4.6,3.44,,9.24,,rsi+upside,8.63,43.75,0.0639,0,1,0,,False,124380176384.0
228,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.42,4.76,8.04,3.08,0.0,8.1,7.32,,rsi+analyst+upside,7.06,24.47,-0.3546,0,1,0,,False,48038100992.0
229,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.41,6.82,5.52,8.8,9.08,7.37,9.39,,rsi+analyst+upside,6.69,66.34,0.9406,1,0,0,,False,25498865664.0
230,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.41,7.32,5.64,5.53,4.32,7.92,6.77,,rsi+analyst+upside,7.45,47.29,0.0781,0,1,0,,False,50512302080.0
231,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.41,5.2,7.47,3.06,0.0,8.12,7.16,,rsi+analyst+upside,7.89,29.09,-1.8835,0,1,0,,False,52766769152.0
232,O,Realty Income,Real Estate,REIT - Retail,SP500,6.4,5.71,6.65,4.77,3.68,6.25,6.54,,rsi+analyst+upside,8.07,44.73,-0.1268,0,1,0,,False,57988972544.0
233,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.39,8.52,3.95,6.74,6.32,8.12,6.6,,rsi+analyst+upside,9.19,55.28,0.1337,1,1,0,,False,21940344832.0
234,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.38,4.76,8.02,3.56,0.58,7.15,8.88,,rsi+analyst+upside,6.61,32.34,-0.6765,0,1,0,,False,229599608832.0
235,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.38,4.72,8.03,3.09,0.0,8.12,7.31,,rsi+analyst+upside,6.97,25.81,-2.2024,0,1,0,,False,73150914560.0
236,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.38,6.25,6.59,7.66,7.34,8.52,7.77,,rsi+analyst+upside,5.13,59.36,-0.3927,1,1,0,,False,98436276224.0
237,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.37,5.8,6.69,4.25,3.91,5.7,3.84,,rsi+analyst+upside,7.98,45.64,-0.6425,0,1,0,,False,17131151360.0
238,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.37,6.76,5.72,6.66,6.3,8.52,5.88,,rsi+analyst+upside,7.39,55.2,-0.6598,1,1,0,,False,189775462400.0
239,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.36,5.58,7.78,2.6,1.55,4.04,4.3,,rsi+analyst+upside,6.21,36.21,-0.0297,0,1,0,,False,23259961344.0
240,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.36,4.5,7.07,5.2,3.37,7.14,8.77,,rsi+analyst+upside,8.74,43.47,-0.0801,0,0,0,,False,26894288896.0
241,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.36,4.04,7.71,4.46,1.77,7.61,9.38,,rsi+analyst+upside,8.24,37.1,-4.8809,0,0,0,,False,64044351488.0
242,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.35,8.06,4.7,8.35,10.0,6.61,5.14,,rsi+analyst+upside,6.53,72.44,1.4791,1,1,0,,False,36102070272.0
243,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.34,6.8,6.11,6.9,7.5,6.0,5.96,,rsi+analyst+upside,5.74,60.02,-0.0232,1,1,0,,False,15482033152.0
244,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.33,8.31,4.14,8.78,10.0,,3.91,,rsi+upside,7.3,73.37,0.9589,1,1,0,,False,14077741056.0
245,NUE,Nucor,Basic Materials,Steel,SP500,6.33,5.85,8.33,3.13,0.0,8.68,6.95,,rsi+analyst+upside,3.39,28.51,-2.4985,1,1,0,,False,56993439744.0
246,STE,Steris,Healthcare,Medical Devices,SP500,6.31,5.29,6.81,4.08,1.94,7.78,6.81,,rsi+analyst+upside,8.35,37.77,-1.0055,1,0,0,,False,22415276032.0
247,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.31,6.05,6.56,5.95,4.3,8.33,8.52,,rsi+analyst+upside,6.32,47.19,0.2909,0,0,0,,False,74272743424.0
248,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.3,8.58,4.98,7.37,8.45,6.34,5.14,,rsi+analyst+upside,5.02,63.8,0.0669,1,1,0,,False,163039166464.0
249,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.3,6.81,5.43,5.19,3.58,8.39,6.8,,rsi+analyst+upside,8.66,44.31,-0.1614,1,1,0,,False,52230483968.0
250,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.3,4.89,6.53,6.33,5.62,7.14,7.66,,rsi+analyst+upside,8.41,52.48,-0.024,1,0,0,,False,13079778304.0
251,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.29,5.08,6.97,4.76,1.99,8.75,9.06,,rsi+analyst+upside,7.7,37.96,-7.6135,0,1,0,,False,91664367616.0
252,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.29,5.93,6.36,5.55,4.36,7.69,6.94,,rsi+analyst+upside,7.32,47.46,-0.1027,0,1,0,,False,18708219904.0
253,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.29,5.47,7.35,3.24,1.09,6.55,6.39,,rsi+analyst+upside,6.81,34.36,-0.9982,0,1,0,,False,80533323776.0
254,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.29,5.58,7.87,2.13,0.0,5.62,5.03,,rsi+analyst+upside,5.74,13.66,-4.3157,1,1,0,,False,53364224000.0
255,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.28,4.47,8.68,3.01,0.0,7.5,7.53,,rsi+analyst+upside,4.93,25.87,-2.3745,0,1,0,,False,33611870208.0
256,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.28,5.16,7.49,3.8,0.93,8.86,7.35,,rsi+analyst+upside,6.54,33.72,-3.26,0,1,0,,False,343370924032.0
257,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.27,6.64,6.07,3.46,2.87,,5.81,,rsi+upside,8.03,41.47,-7.8109,1,1,0,,False,27511699456.0
258,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.26,3.86,8.13,3.22,0.0,8.0,8.12,,rsi+analyst+upside,7.49,27.59,-0.0911,0,0,0,,False,33235826688.0
259,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.25,7.09,5.46,7.43,7.16,7.29,8.41,,rsi+analyst+upside,6.18,58.62,0.2108,1,0,0,,False,36084928512.0
260,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.25,5.72,6.52,6.37,4.53,8.24,10.0,,rsi+analyst+upside,6.45,48.13,0.1131,0,0,0,,False,195430039552.0
261,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.24,5.27,6.93,4.4,0.94,9.17,10.0,,rsi+analyst+upside,7.36,33.75,0.1418,0,0,0,,False,60846919680.0
262,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.23,5.29,7.6,2.66,1.61,,6.86,,rsi+upside,6.41,36.44,-0.0022,0,1,0,,False,26184890368.0
263,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.23,5.09,7.26,6.09,4.5,8.86,8.1,,rsi+analyst+upside,5.48,48.01,-0.3668,0,1,0,,False,362457628672.0
264,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.21,5.22,6.74,3.67,1.53,7.07,6.68,,rsi+analyst+upside,8.3,36.1,-0.1099,0,1,0,,False,24361857024.0
265,JBL,Jabil,Technology,Electronic Components,SP500,6.21,4.99,7.26,3.54,1.92,,10.0,,rsi+upside,7.25,37.68,-4.0906,0,1,0,,False,31232053248.0
266,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.21,8.73,3.57,7.46,8.11,7.19,5.8,,rsi+analyst+upside,8.26,62.42,3.1828,1,1,0,,False,180386152448.0
267,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.2,7.04,5.79,6.58,6.68,7.72,5.12,,rsi+analyst+upside,5.48,56.74,-0.1241,1,1,0,,False,650046013440.0
268,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.2,5.04,7.51,3.61,0.0,8.86,9.19,,rsi+analyst+upside,6.31,23.67,-3.8009,0,1,0,,False,101126062080.0
269,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.2,5.76,6.76,2.55,1.11,5.0,4.43,,rsi+analyst+upside,7.84,34.44,-0.3817,0,1,0,,False,23339546624.0
