Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.29,6.96,6.99,7.86,7.32,,10.0,,rsi+upside,8.48,59.29,0.3029,1,0,0,,False,16422473728.0
136,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.28,7.15,7.38,6.78,7.1,8.25,4.33,,rsi+analyst+upside,7.55,58.41,-0.1498,1,1,0,,False,152134172672.0
137,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.28,7.02,7.67,5.2,5.23,,5.05,,rsi+upside,7.97,50.93,-0.5316,1,1,0,,False,10886397952.0
138,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.28,6.64,7.65,7.14,5.59,8.95,10.0,,rsi+analyst+upside,7.53,52.37,1.7889,1,0,0,,False,53505798144.0
139,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.28,7.0,7.78,9.37,10.0,8.75,8.1,,rsi+analyst+upside,4.96,89.5,2.754,1,1,0,,False,37963984896.0
140,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.27,5.24,8.1,7.06,7.46,7.5,5.41,,rsi+analyst+upside,9.02,59.84,-0.1451,1,0,0,,False,11062854656.0
141,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.26,6.43,7.16,9.24,9.09,,9.85,,rsi+upside,7.87,66.37,1.5259,1,0,0,,False,17871519744.0
142,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.26,5.61,8.65,6.77,5.25,8.12,10.0,,rsi+analyst+upside,6.72,50.99,-0.0829,0,1,0,,False,11290423296.0
143,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.25,8.49,6.89,8.48,10.0,8.44,3.94,,rsi+analyst+upside,5.07,75.01,5.3371,1,1,0,,False,31985364992.0
144,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.25,5.39,8.04,5.98,5.84,4.58,7.81,,rsi+analyst+upside,9.41,53.37,0.997,0,0,0,,False,6804239872.0
145,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.25,5.95,7.54,6.22,4.38,8.75,9.22,,rsi+analyst+upside,9.65,47.53,0.046,0,0,0,,False,32869922816.0
146,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.25,7.99,7.33,8.66,10.0,8.72,4.58,,rsi+analyst+upside,4.59,76.93,4.1349,1,1,0,,False,701453238272.0
147,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.25,8.38,6.84,8.93,10.0,8.68,5.95,,rsi+analyst+upside,5.11,70.49,0.7604,1,1,0,,False,39875293184.0
148,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.24,6.34,8.42,4.28,1.95,8.92,6.63,,rsi+analyst+upside,7.44,37.79,-4.354,1,1,0,,False,4402530746368.0
149,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.24,8.02,7.04,4.8,4.04,,7.82,,rsi+upside,7.93,46.18,0.123,1,1,0,,False,13915641856.0
150,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.24,6.52,7.38,8.81,10.0,7.56,6.47,,rsi+analyst+upside,7.23,76.0,3.1604,1,0,0,,False,36290281472.0
151,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.23,7.02,7.45,8.38,9.14,6.22,8.24,,rsi+analyst+upside,6.26,66.56,1.9654,1,0,0,,False,105888276480.0
152,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.23,6.78,7.05,8.67,8.49,9.13,8.73,,rsi+analyst+upside,7.71,63.97,1.5637,1,0,0,,False,30097911808.0
153,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.23,8.06,6.97,8.94,10.0,9.74,4.94,,rsi+analyst+upside,5.19,79.53,1.667,1,1,0,,False,16910365696.0
154,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.23,7.22,7.17,9.0,10.0,,5.0,,rsi+upside,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
155,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.22,6.4,7.33,5.91,4.24,8.16,8.69,,rsi+analyst+upside,9.4,46.95,-0.1911,1,1,0,,False,14592385024.0
156,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.22,7.77,7.17,7.15,10.0,5.76,0.0,,rsi+analyst+upside,6.29,83.03,1.1522,1,1,0,,False,107021606912.0
157,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.22,5.47,8.29,5.02,3.19,7.22,8.29,,rsi+analyst+upside,9.0,42.76,-0.0429,0,1,0,,False,22947637248.0
158,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.21,4.7,8.42,7.02,5.6,8.3,10.0,,rsi+analyst+upside,8.75,52.39,-0.2028,0,0,0,,False,152296095744.0
159,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.21,6.62,7.19,7.86,7.83,7.5,8.31,,rsi+analyst+upside,8.01,61.31,0.6124,1,0,0,,False,2750925568.0
160,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.21,8.42,6.81,7.08,6.57,8.75,6.93,,rsi+analyst+upside,6.1,56.27,1.3144,1,1,0,,False,381902422016.0
161,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.21,8.11,6.99,6.89,5.6,8.48,9.19,,rsi+analyst+upside,6.27,52.39,1.162,1,1,0,,False,107973910528.0
162,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,6.13,7.38,6.9,5.84,8.55,8.45,,rsi+analyst+upside,9.08,53.35,0.9722,0,0,0,,False,21046120448.0
163,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.21,7.26,7.03,7.57,7.02,9.05,7.71,,rsi+analyst+upside,7.38,58.1,0.3805,0,1,0,,False,169859334144.0
164,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.21,6.23,8.84,3.99,0.82,7.5,10.0,,rsi+analyst+upside,6.42,33.26,0.0328,0,1,0,,False,46315167744.0
165,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.2,8.33,6.58,8.07,10.0,5.26,5.07,,rsi+analyst+upside,6.26,70.23,0.1574,1,1,0,,False,50679382016.0
166,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.2,5.63,8.21,5.16,3.38,6.75,8.93,,rsi+analyst+upside,8.65,43.51,0.0413,0,0,0,,False,3041821184.0
167,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.2,8.35,5.93,7.25,8.26,8.64,2.84,,rsi+analyst+upside,8.7,63.04,11.792,1,1,0,,False,256527007744.0
168,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.2,8.36,6.06,10.0,10.0,,,,rsi_only,6.41,72.57,0.0079,1,1,0,,False,4464479744.0
169,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.19,8.02,6.82,8.38,8.25,8.95,8.21,,rsi+analyst+upside,5.87,62.99,2.4504,1,1,0,,False,30562160640.0
170,ACN,Accenture,Technology,Information Technology Services,SP500,7.19,6.62,6.93,9.45,10.0,7.95,9.32,,rsi+analyst+upside,7.61,70.33,2.8269,1,0,0,,False,113827807232.0
171,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.19,8.12,6.79,6.63,5.0,8.17,10.0,,rsi+analyst+upside,6.92,50.0,0.102,1,1,0,,False,12050946048.0
172,JBL,Jabil,Technology,Electronic Components,SP500,7.19,6.84,7.59,4.74,4.42,8.5,1.97,,rsi+analyst+upside,8.34,47.66,-0.933,1,1,0,,False,39190003712.0
173,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.19,8.17,6.45,6.98,7.04,7.25,6.55,,rsi+analyst+upside,7.56,58.16,0.5272,1,1,0,,False,5361366016.0
174,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.19,6.75,7.51,9.24,9.42,8.81,9.13,,rsi+analyst+upside,5.72,67.67,0.9342,1,0,0,,False,6294639104.0
175,WDC,Western Digital,Technology,Computer Hardware,SP500,7.18,8.43,7.7,6.86,7.29,8.7,3.72,,rsi+analyst+upside,3.29,59.18,1.7022,1,1,0,,False,194755756032.0
176,STE,Steris,Healthcare,Medical Devices,SP500,7.18,5.87,7.38,8.07,7.94,,8.62,,rsi+upside,8.59,61.75,0.2758,0,0,0,,False,20579973120.0
177,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.18,7.85,6.23,8.02,7.8,9.05,7.66,,rsi+analyst+upside,8.11,61.22,1.1379,1,1,0,,False,8038533120.0
178,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.17,7.28,8.36,7.08,10.0,5.42,0.0,,rsi+analyst+upside,3.45,81.3,1.3717,1,1,0,,False,30048851968.0
179,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.17,7.44,7.06,7.59,7.26,8.33,7.82,,rsi+analyst+upside,6.7,59.05,2.5896,0,1,0,,False,20251656192.0
180,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.16,5.85,7.91,5.37,3.56,7.73,8.44,,rsi+analyst+upside,8.74,44.23,2.9699,0,0,0,,False,34464096256.0
181,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.16,7.9,6.82,9.12,10.0,8.52,7.07,,rsi+analyst+upside,5.41,75.8,2.1556,1,1,0,,False,15420475392.0
182,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.16,7.98,6.29,9.59,10.0,8.75,9.19,,rsi+analyst+upside,6.49,75.52,0.8695,1,1,0,,False,4498311168.0
183,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.16,8.06,6.52,6.94,6.01,8.12,8.56,,rsi+analyst+upside,7.44,54.05,0.2169,1,1,0,,False,19183310848.0
184,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.15,8.47,5.78,8.19,8.57,8.86,6.39,,rsi+analyst+upside,7.93,64.26,0.439,1,1,0,,False,9947208704.0
185,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.15,5.3,8.24,8.9,10.0,,4.52,,rsi+upside,6.4,76.58,5.5191,0,0,0,,False,12566548480.0
186,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.15,8.32,6.33,6.84,6.66,8.86,5.38,,rsi+analyst+upside,7.47,56.64,4.9254,1,1,0,,False,648854503424.0
187,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.14,8.31,6.34,7.39,7.43,7.76,6.92,,rsi+analyst+upside,7.0,59.7,0.8985,1,1,0,,False,22742069248.0
188,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.14,6.66,7.62,5.74,6.1,5.89,4.5,,rsi+analyst+upside,7.63,54.41,-0.9773,1,1,0,,False,47969759232.0
189,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.14,7.04,7.34,5.55,4.95,,7.95,,rsi+upside,7.8,49.81,0.0188,1,0,0,,False,4538875392.0
190,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.14,6.91,6.72,9.59,10.0,8.98,8.96,,rsi+analyst+upside,7.23,71.82,6.6547,1,0,0,,False,178263097344.0
191,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.14,8.25,5.81,6.3,5.77,7.03,7.18,,rsi+analyst+upside,9.44,53.08,0.5173,1,1,0,,False,11055574016.0
192,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.13,6.43,7.78,4.13,3.13,,8.13,,rsi+upside,8.54,42.53,-0.1825,1,1,0,,False,10053089280.0
193,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.13,6.33,7.17,9.5,10.0,8.56,8.91,,rsi+analyst+upside,7.01,74.89,2.296,1,0,0,,False,27424567296.0
194,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.13,6.76,7.82,5.4,3.19,9.13,8.29,,rsi+analyst+upside,6.94,42.77,-1.5782,1,1,0,,False,2773505540096.0
195,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.13,6.87,7.76,5.84,5.75,7.25,4.69,,rsi+analyst+upside,6.62,53.0,-0.0649,1,1,0,,False,12184437760.0
196,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.13,5.53,7.85,5.92,3.84,8.33,9.74,,rsi+analyst+upside,8.99,45.37,-0.0755,0,1,0,,False,12938338304.0
197,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.13,5.29,7.82,7.62,6.83,7.6,10.0,,rsi+analyst+upside,8.42,57.31,0.1426,0,0,0,,False,21807130624.0
198,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.12,7.45,7.19,8.76,10.0,8.77,5.01,,rsi+analyst+upside,5.16,94.49,12.5967,1,1,0,,False,91235524608.0
199,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.12,7.02,6.9,8.35,10.0,5.83,5.9,,rsi+analyst+upside,7.18,70.25,0.9912,1,0,0,,False,92186714112.0
200,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.12,6.37,7.62,8.71,10.0,7.58,5.97,,rsi+analyst+upside,6.07,83.51,1.5318,1,0,0,,False,6962830336.0
201,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.11,7.01,6.84,7.44,7.6,7.97,6.43,,rsi+analyst+upside,7.89,60.39,-0.0696,1,1,0,,False,6009314816.0
202,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.11,8.42,5.88,7.41,9.32,5.0,4.1,,rsi+analyst+upside,7.99,67.28,0.1733,1,1,0,,False,9660992512.0
203,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.11,7.74,6.78,8.98,10.0,8.28,6.61,,rsi+analyst+upside,5.62,87.36,0.5818,1,1,0,,False,50434318336.0
204,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.11,8.22,6.19,8.34,9.5,7.02,6.19,,rsi+analyst+upside,6.8,67.98,0.1578,1,1,0,,False,9203174400.0
205,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.1,6.05,7.16,6.82,6.0,6.67,9.43,,rsi+analyst+upside,9.21,54.01,0.0856,0,0,0,,False,6367666176.0
206,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.1,6.68,6.98,8.22,10.0,6.15,4.96,,rsi+analyst+upside,7.58,74.15,-0.0215,1,1,0,,False,22953324544.0
207,EFX,Equifax,Industrials,Consulting Services,SP500,7.09,5.61,7.8,7.78,7.02,8.02,9.81,,rsi+analyst+upside,7.46,58.09,1.4345,0,0,0,,False,20886675456.0
208,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.09,7.06,6.71,5.62,4.91,,8.44,,rsi+upside,9.28,49.65,1.0026,1,0,0,,False,10669959168.0
209,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.09,5.97,7.09,8.81,9.01,7.92,9.09,,rsi+analyst+upside,8.2,66.04,0.4072,0,0,0,,False,242168102912.0
210,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.09,7.17,6.99,6.75,6.27,7.22,7.71,,rsi+analyst+upside,7.47,55.08,0.5737,0,1,0,,False,21340057600.0
211,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.08,6.4,6.82,7.06,5.98,7.37,9.97,,rsi+analyst+upside,9.22,53.94,0.1044,1,0,0,,False,11698885632.0
212,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.08,6.91,7.08,5.42,5.3,,5.88,,rsi+upside,8.56,51.21,-0.0427,1,1,0,,False,3279656192.0
213,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.08,7.79,6.78,8.5,10.0,5.58,6.93,,rsi+analyst+upside,5.62,74.24,3.0851,1,1,0,,False,21289101312.0
214,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.08,8.03,6.12,6.8,6.28,7.59,7.6,,rsi+analyst+upside,8.21,55.1,0.8608,1,1,0,,False,78993702912.0
215,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.08,5.82,8.24,5.28,3.87,6.93,7.84,,rsi+analyst+upside,7.3,45.5,0.1038,0,0,0,,False,38973718528.0
216,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.07,6.83,6.9,5.54,4.31,8.21,6.58,,rsi+analyst+upside,9.05,47.23,-0.2177,1,1,0,,False,26722314240.0
217,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.07,6.87,6.51,8.34,8.81,6.43,8.81,,rsi+analyst+upside,8.28,65.25,0.7309,1,0,0,,False,69267701760.0
218,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.06,7.48,7.1,7.65,10.0,8.27,0.0,,rsi+analyst+upside,5.7,89.99,12.9695,1,1,0,,False,192704512000.0
219,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.06,6.03,7.22,7.69,7.77,6.61,8.54,,rsi+analyst+upside,8.25,61.08,1.1963,0,0,0,,False,5076109824.0
220,MU,Micron Technology,Technology,Semiconductors,SP500,7.05,8.36,7.26,7.76,10.0,8.81,0.0,,rsi+analyst+upside,3.31,70.93,20.7459,1,1,0,,False,1180636020736.0
221,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,7.05,6.11,6.99,7.36,6.54,7.19,10.0,,rsi+analyst+upside,8.86,56.14,0.3576,0,0,0,,False,11628818432.0
222,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.05,4.32,8.78,5.87,3.76,8.85,9.19,,rsi+analyst+upside,8.1,45.06,-0.0026,0,0,0,,False,9210096640.0
223,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.05,5.57,7.66,5.57,3.39,8.33,9.37,,rsi+analyst+upside,9.16,43.55,0.0956,0,0,0,,False,4365559808.0
224,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.05,7.0,7.01,7.72,10.0,6.2,2.42,,rsi+analyst+upside,6.85,72.65,0.7784,1,0,0,,False,5467422720.0
225,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.05,8.02,6.75,6.35,4.55,8.75,9.34,,rsi+analyst+upside,6.48,48.19,2.2351,1,1,0,,False,17599660032.0
226,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.05,5.95,7.35,7.43,6.6,8.45,8.9,,rsi+analyst+upside,8.09,56.41,2.2154,0,0,0,,False,57569792000.0
227,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.05,6.96,7.6,8.57,8.95,8.27,7.76,,rsi+analyst+upside,4.54,65.78,3.7564,1,0,0,,False,78259290112.0
228,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.05,6.88,6.6,7.07,7.33,6.88,6.46,,rsi+analyst+upside,8.73,59.34,-0.3719,1,1,0,,False,7506264064.0
229,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.04,5.55,8.72,4.67,3.11,5.87,8.16,,rsi+analyst+upside,6.55,42.46,-0.2377,0,1,0,,False,9335353344.0
230,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,7.04,5.48,8.01,8.35,7.64,8.83,10.0,,rsi+analyst+upside,6.37,60.55,0.7451,0,0,0,,False,4894153216.0
231,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.04,6.93,7.1,8.74,10.0,7.95,5.75,,rsi+analyst+upside,5.93,88.95,3.8313,1,1,0,,False,17734733824.0
232,PAYC,Paycom,Technology,Software - Application,Russell1000,7.04,6.35,7.26,7.15,7.98,6.5,5.32,,rsi+analyst+upside,7.68,61.94,0.5016,1,0,0,,False,6737615360.0
233,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.03,5.37,8.22,4.94,3.49,7.17,7.07,,rsi+analyst+upside,8.21,43.96,-0.9227,0,1,0,,False,54655348736.0
234,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.03,6.75,7.27,5.67,5.67,,,,rsi_only,7.74,52.67,0.2863,0,1,0,,False,11783212032.0
235,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.02,6.63,7.39,5.52,4.86,7.5,5.5,,rsi+analyst+upside,7.67,49.45,-0.9938,1,1,0,,False,12303936512.0
236,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.02,5.85,7.61,6.92,5.12,9.23,10.0,,rsi+analyst+upside,7.69,50.47,0.3225,0,0,0,,False,13220920320.0
237,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.02,5.6,7.72,5.76,4.66,6.81,8.02,,rsi+analyst+upside,8.62,48.64,-0.0251,1,0,0,,False,76023005184.0
238,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.02,7.84,6.61,7.27,7.92,5.54,7.07,,rsi+analyst+upside,6.44,61.66,0.0165,1,1,0,,False,33225750528.0
239,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.02,7.28,7.61,7.8,10.0,6.32,2.69,,rsi+analyst+upside,4.22,94.44,5.5107,1,1,0,,False,34633826304.0
240,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.02,4.64,8.44,5.77,3.29,8.96,10.0,,rsi+analyst+upside,8.33,43.17,1.1399,0,0,0,,False,9901384704.0
241,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.01,8.4,6.74,7.3,7.7,8.68,4.73,,rsi+analyst+upside,4.83,60.78,1.528,1,1,0,,False,413319987200.0
242,MET,MetLife,Financial Services,Insurance - Life,SP500,7.01,6.87,6.7,8.61,9.41,7.78,7.07,,rsi+analyst+upside,7.11,67.62,-0.0809,1,1,0,,False,53646544896.0
243,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.0,6.11,7.26,7.49,7.19,7.5,8.37,,rsi+analyst+upside,7.69,58.78,0.2592,0,0,0,,False,67917467648.0
244,PCOR,Procore,Technology,Software - Application,Russell1000,7.0,6.89,6.53,8.62,8.46,,9.25,,rsi+upside,7.53,63.84,0.6672,1,0,0,,False,7868924416.0
245,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.0,6.77,7.2,4.96,4.38,6.89,4.76,,rsi+analyst+upside,8.26,47.52,-3.2036,1,1,0,,False,275799080960.0
246,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,7.0,6.47,6.5,8.38,8.33,7.35,9.55,,rsi+analyst+upside,8.67,63.33,0.7085,1,0,0,,False,8947713024.0
247,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.0,5.78,7.4,7.99,7.51,7.65,9.78,,rsi+analyst+upside,7.54,60.04,1.2608,0,0,0,,False,14340922368.0
248,NFLX,Netflix,Communication Services,Entertainment,SP500,6.99,5.59,7.9,6.91,5.42,8.3,10.0,,rsi+analyst+upside,7.09,51.69,0.0225,0,0,0,,False,353096531968.0
249,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.99,6.16,8.03,2.58,1.2,,8.12,,rsi+upside,8.47,34.79,-0.7641,1,1,0,,False,10594845696.0
250,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.98,5.93,7.99,6.57,4.78,8.47,10.0,,rsi+analyst+upside,6.36,49.14,0.0321,0,0,0,,False,36722094080.0
251,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.98,5.81,7.41,8.0,7.89,7.08,9.23,,rsi+analyst+upside,7.34,61.57,1.2879,0,0,0,,False,27060776960.0
252,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.98,7.25,6.54,9.09,10.0,,5.47,,rsi+upside,6.35,84.31,0.0131,1,1,0,,False,10486983680.0
253,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.98,5.41,7.79,7.21,6.77,6.05,9.69,,rsi+analyst+upside,7.58,57.07,0.3363,0,0,0,,False,19262406656.0
254,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.98,8.64,5.78,6.52,8.75,5.0,1.38,,rsi+analyst+upside,7.57,64.98,0.1567,1,1,0,,False,6406428672.0
255,RNG,RingCentral,Technology,Software - Application,Russell1000,6.97,8.57,5.53,6.53,7.39,,3.12,,rsi+upside,8.39,59.55,0.2602,1,1,0,,False,3846594304.0
256,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.97,7.16,6.8,6.39,6.76,,4.92,,rsi+upside,7.47,57.06,-1.0955,1,1,0,,False,10540836864.0
257,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.97,6.46,7.8,5.08,3.74,8.25,5.91,,rsi+analyst+upside,6.77,44.97,-2.0534,1,1,0,,False,17907570688.0
258,ARES,Ares Management,Financial Services,Asset Management,SP500,6.97,6.8,7.17,7.27,7.19,7.65,7.15,,rsi+analyst+upside,6.52,58.76,0.1042,1,0,0,,False,42528772096.0
259,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.97,7.5,6.58,7.43,9.16,8.19,1.47,,rsi+analyst+upside,6.74,66.63,-0.381,1,1,0,,False,34141528064.0
260,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.97,8.31,5.75,6.31,5.34,6.25,9.29,,rsi+analyst+upside,8.39,51.38,0.0511,1,1,0,,False,4126479104.0
261,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.97,8.04,5.35,9.04,8.92,9.64,8.81,,rsi+analyst+upside,8.29,65.67,0.369,1,1,0,,False,13379151872.0
262,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.96,6.54,6.44,8.11,7.3,8.64,10.0,,rsi+analyst+upside,8.61,59.22,1.7632,1,0,0,,False,6788107264.0
263,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.95,5.37,8.84,3.2,2.05,4.82,5.05,,rsi+analyst+upside,6.91,38.2,-0.6502,0,1,0,,False,57830866944.0
264,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.95,5.87,6.92,6.39,4.8,8.15,9.39,,rsi+analyst+upside,9.56,49.19,1.142,0,0,0,,False,71613177856.0
265,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.95,8.57,5.75,5.28,5.28,,,,rsi_only,8.42,51.11,0.0419,1,1,0,,False,3992930816.0
266,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.95,7.17,6.49,8.09,8.24,,7.47,,rsi+upside,7.1,62.96,2.3577,1,0,0,,False,9421954048.0
267,ADI,Analog Devices,Technology,Semiconductors,SP500,6.94,6.47,7.29,4.86,2.97,8.6,6.79,,rsi+analyst+upside,8.22,41.88,-3.0698,1,1,0,,False,203402674176.0
268,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.94,4.27,8.82,5.79,3.68,8.44,9.46,,rsi+analyst+upside,7.41,44.71,-0.1366,0,0,0,,False,34223030272.0
269,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.94,8.33,5.38,8.06,9.62,7.33,4.11,,rsi+analyst+upside,8.08,68.49,0.6959,1,1,0,,False,15172353024.0
