Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
134,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.48,6.47,8.01,8.86,10.0,,4.31,,rsi+upside,6.98,75.16,5.4657,1,0,0,,False,8183841792.0
135,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.48,6.77,7.53,8.09,7.76,7.14,10.0,,rsi+analyst+upside,8.35,61.06,0.16,1,0,0,,False,28064993280.0
136,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.47,8.01,6.76,6.57,6.21,8.12,6.07,,rsi+analyst+upside,9.08,54.86,2.0311,1,1,0,,False,169364914176.0
137,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.47,8.33,7.13,7.75,7.75,,,,rsi_only,6.57,60.99,1.5507,1,1,0,,False,13021973504.0
138,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.47,7.09,7.81,6.93,5.22,9.14,9.83,,rsi+analyst+upside,7.61,50.89,0.916,0,1,0,,False,2610427854848.0
139,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.46,7.57,7.62,8.67,10.0,8.83,4.52,,rsi+analyst+upside,5.93,82.71,2.6525,1,1,0,,False,25838649344.0
140,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.46,8.39,6.51,8.52,9.46,8.89,5.33,,rsi+analyst+upside,7.76,67.83,0.2023,1,1,0,,False,12567771136.0
141,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.45,6.09,7.87,7.67,6.41,9.09,10.0,,rsi+analyst+upside,8.81,55.65,0.0291,0,0,0,,False,5075007488.0
142,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.45,8.61,7.27,8.14,9.22,6.96,6.09,,rsi+analyst+upside,5.18,66.9,0.4219,1,1,0,,False,101035671552.0
143,EFX,Equifax,Industrials,Consulting Services,SP500,7.45,6.7,7.83,8.32,7.94,8.02,9.75,,rsi+analyst+upside,7.24,61.77,1.3281,1,0,0,,False,20757596160.0
144,APPF,AppFolio,Technology,Software - Application,Russell1000,7.45,6.29,7.87,8.27,7.39,9.17,10.0,,rsi+analyst+upside,8.01,59.55,1.8066,1,0,0,,False,6042772992.0
145,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.44,7.93,7.21,9.62,10.0,,8.11,,rsi+upside,5.71,75.8,0.8819,1,1,0,,False,22777552896.0
146,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,6.57,7.78,6.87,5.65,8.62,8.78,,rsi+analyst+upside,8.47,52.59,-0.2656,1,1,0,,False,36911030272.0
147,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.42,6.71,7.71,6.68,5.77,8.68,7.41,,rsi+analyst+upside,8.49,53.07,-0.7352,1,1,0,,False,43862736896.0
148,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.41,8.51,7.15,8.66,10.0,7.5,5.79,,rsi+analyst+upside,5.18,73.4,0.8345,1,1,0,,False,75363983360.0
149,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.41,7.99,6.47,7.88,7.27,8.64,8.94,,rsi+analyst+upside,8.79,59.06,0.4998,1,1,0,,False,8032461824.0
150,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.41,8.68,6.51,8.44,10.0,6.88,5.32,,rsi+analyst+upside,6.88,71.46,0.3656,1,1,0,,False,9845825536.0
151,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.41,8.15,6.57,8.54,9.39,8.3,6.25,,rsi+analyst+upside,7.69,67.56,2.8285,1,1,0,,False,121407324160.0
152,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.4,8.42,7.17,7.35,7.61,8.5,5.43,,rsi+analyst+upside,6.06,60.42,0.1501,1,1,0,,False,33265825792.0
153,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.4,8.16,6.81,7.67,7.02,7.31,10.0,,rsi+analyst+upside,7.47,58.08,0.3189,1,1,0,,False,22407188480.0
154,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.4,8.19,6.51,8.56,10.0,7.16,5.65,,rsi+analyst+upside,7.73,71.67,0.314,1,1,0,,False,96158777344.0
155,STE,Steris,Healthcare,Medical Devices,SP500,7.4,6.83,7.32,8.06,8.19,7.81,7.95,,rsi+analyst+upside,8.34,62.74,1.4936,1,0,0,,False,21265264640.0
156,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.39,6.82,7.45,8.5,9.16,8.96,6.06,,rsi+analyst+upside,7.61,66.63,-0.5391,1,1,0,,False,24906825728.0
157,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.39,8.47,6.34,6.54,7.08,6.45,5.05,,rsi+analyst+upside,8.93,58.31,0.1959,1,1,0,,False,57878077440.0
158,ROP,Roper Technologies,Technology,Software - Application,SP500,7.38,6.3,8.01,9.14,10.0,6.71,9.01,,rsi+analyst+upside,6.47,72.95,3.4025,1,0,0,,False,36754104320.0
159,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.38,8.32,7.09,8.11,8.74,7.88,6.44,,rsi+analyst+upside,5.87,64.96,0.4005,1,1,0,,False,9372251136.0
160,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.37,6.83,7.75,6.52,5.95,8.42,6.31,,rsi+analyst+upside,7.86,53.82,-2.029,1,1,0,,False,23700598784.0
161,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.36,7.88,6.74,9.01,10.0,8.06,7.0,,rsi+analyst+upside,7.04,74.34,1.1827,1,1,0,,False,79748128768.0
162,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.36,7.91,6.86,7.86,9.39,5.83,5.31,,rsi+analyst+upside,7.45,67.55,1.3961,1,1,0,,False,96843620352.0
163,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.36,8.35,7.12,7.43,7.99,6.91,6.27,,rsi+analyst+upside,6.07,61.95,0.1161,1,1,0,,False,28071264256.0
164,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.36,8.36,6.72,8.37,9.61,6.58,6.42,,rsi+analyst+upside,6.65,68.44,0.3406,1,1,0,,False,8840801280.0
165,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.36,8.47,6.87,8.13,9.32,7.08,5.6,,rsi+analyst+upside,6.13,67.3,1.5846,1,1,0,,False,23879434240.0
166,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.35,7.37,7.33,8.45,9.2,7.61,7.05,,rsi+analyst+upside,6.66,66.79,0.404,0,1,0,,False,184242372608.0
167,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.35,7.77,6.91,9.11,10.0,8.98,6.56,,rsi+analyst+upside,6.64,73.6,2.8269,1,1,0,,False,34554974208.0
168,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.35,7.09,7.4,8.56,7.66,9.81,10.0,,rsi+analyst+upside,6.95,60.63,0.6163,1,0,0,,False,10560734208.0
169,MO,Altria,Consumer Defensive,Tobacco,SP500,7.35,8.33,7.19,6.45,7.37,5.96,4.19,,rsi+analyst+upside,6.52,59.46,0.1342,1,1,0,,False,121417785344.0
170,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.35,8.43,7.21,7.18,7.51,8.0,5.36,,rsi+analyst+upside,5.74,60.04,0.2093,1,1,0,,False,362010869760.0
171,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.35,7.84,7.47,8.87,10.0,8.41,5.92,,rsi+analyst+upside,4.98,75.57,3.1577,1,1,0,,False,64862437376.0
172,CRM,Salesforce,Technology,Software - Application,SP500,7.35,5.32,8.29,6.63,4.9,8.43,10.0,,rsi+analyst+upside,9.07,49.6,1.0196,0,0,0,,False,136044093440.0
173,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.35,8.01,7.07,8.26,10.0,8.3,2.97,,rsi+analyst+upside,6.23,75.83,1.1772,1,1,0,,False,197521932288.0
174,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.34,8.27,7.04,7.36,8.65,6.12,4.72,,rsi+analyst+upside,6.39,64.58,0.7755,1,1,0,,False,34982797312.0
175,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.34,7.95,7.79,8.09,10.0,6.5,3.96,,rsi+analyst+upside,4.24,77.91,3.1725,1,1,0,,False,140083429376.0
176,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.34,8.37,6.93,6.46,8.74,6.06,0.0,,rsi+analyst+upside,7.09,64.98,0.2772,1,1,0,,False,47634403328.0
177,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.33,8.36,6.68,8.99,9.88,,5.41,,rsi+upside,6.08,69.54,1.2498,1,1,0,,False,1095207223296.0
178,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.33,6.68,7.5,8.96,9.51,7.24,9.05,,rsi+analyst+upside,7.07,68.03,2.236,1,0,0,,False,30408169472.0
179,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.33,8.45,6.56,8.77,10.0,,3.85,,rsi+upside,6.42,71.84,1.8581,1,1,0,,False,21347051520.0
180,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.33,8.67,6.74,8.48,9.75,8.81,4.37,,rsi+analyst+upside,5.67,68.99,0.1162,1,1,0,,False,44923559936.0
181,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.32,8.1,6.62,8.76,10.0,8.28,5.52,,rsi+analyst+upside,6.9,73.77,0.507,1,1,0,,False,54338248704.0
182,IBM,IBM,Technology,Information Technology Services,SP500,7.32,8.05,6.86,6.91,7.19,7.73,5.25,,rsi+analyst+upside,7.5,58.76,1.2003,1,1,0,,False,272115580928.0
183,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.32,8.42,6.11,7.82,8.5,7.93,5.64,,rsi+analyst+upside,8.42,64.01,1.7337,1,1,0,,False,167575552000.0
184,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.32,6.87,7.24,7.21,6.81,8.0,7.65,,rsi+analyst+upside,8.53,57.22,1.254,1,0,0,,False,127627501568.0
185,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.32,8.41,6.72,7.19,8.84,5.44,4.0,,rsi+analyst+upside,7.03,65.37,0.2023,1,1,0,,False,55794503680.0
186,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,7.31,5.23,8.24,6.29,5.06,6.25,10.0,,rsi+analyst+upside,9.32,50.25,0.9214,0,0,0,,False,4141412352.0
187,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.31,8.52,6.71,7.76,7.83,8.21,7.08,,rsi+analyst+upside,6.41,61.33,0.4029,1,1,0,,False,11283239936.0
188,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.31,5.87,8.69,5.87,4.86,5.87,8.91,,rsi+analyst+upside,7.02,49.45,0.1719,0,0,0,,False,8908877824.0
189,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.31,5.59,8.4,7.36,6.6,7.0,10.0,,rsi+analyst+upside,7.45,56.39,0.8103,0,0,0,,False,22410895360.0
190,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,6.29,7.47,7.1,6.16,7.68,9.33,,rsi+analyst+upside,9.02,54.63,0.8382,1,0,0,,False,33440206848.0
191,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.3,7.55,7.29,7.88,10.0,5.18,4.21,,rsi+analyst+upside,6.44,85.48,0.1299,1,1,0,,False,12430672896.0
192,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.29,7.36,7.29,5.66,4.94,6.5,6.96,,rsi+analyst+upside,8.23,49.78,-0.0431,1,1,0,,False,8497697792.0
193,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.29,6.85,7.2,8.22,8.67,6.61,8.48,,rsi+analyst+upside,7.78,64.68,1.8448,1,0,0,,False,5078189568.0
194,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.29,8.14,6.59,8.58,8.95,,7.09,,rsi+upside,6.87,65.81,0.6922,1,1,0,,False,9244883968.0
195,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.29,6.39,7.13,8.53,8.09,8.38,10.0,,rsi+analyst+upside,8.75,62.37,0.2969,1,0,0,,False,9800479744.0
196,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.29,7.69,7.07,9.56,10.0,,7.79,,rsi+upside,5.6,76.9,0.9832,1,1,0,,False,24684662784.0
197,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.29,6.76,7.1,7.87,8.32,,6.08,,rsi+upside,8.54,63.3,-0.2033,1,1,0,,False,16566050816.0
198,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.29,7.46,6.92,9.33,10.0,8.57,8.08,,rsi+analyst+upside,6.68,83.23,0.3589,1,1,0,,False,10010731520.0
199,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.28,7.26,8.11,8.08,10.0,,0.42,,rsi+upside,4.27,89.06,7.1384,1,1,0,,False,6873521664.0
200,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.28,8.0,6.95,8.69,10.0,8.33,5.14,,rsi+analyst+upside,5.91,79.1,2.4343,1,1,0,,False,166638157824.0
201,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.28,8.23,6.55,7.69,8.99,6.25,5.24,,rsi+analyst+upside,7.3,65.97,1.1052,1,1,0,,False,27517505536.0
202,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.28,5.79,8.62,7.94,7.16,8.25,10.0,,rsi+analyst+upside,5.78,58.63,0.2142,0,0,0,,False,10961997824.0
203,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.27,7.11,7.87,4.61,2.73,7.62,7.26,,rsi+analyst+upside,7.57,40.91,0.0324,0,1,0,,False,26613350400.0
204,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.27,5.68,7.88,7.41,7.42,7.5,7.29,,rsi+analyst+upside,8.53,59.69,-0.9097,1,0,0,,False,35992711168.0
205,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,7.27,8.41,6.46,8.87,9.71,,5.52,,rsi+upside,6.31,68.86,0.2079,1,1,0,,False,11169467392.0
206,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.27,8.55,6.56,7.03,6.82,8.5,6.2,,rsi+analyst+upside,6.98,57.26,0.039,1,1,0,,False,22926784512.0
207,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.27,5.64,8.52,6.59,5.01,7.92,10.0,,rsi+analyst+upside,7.22,50.04,0.0673,0,0,0,,False,17323819008.0
208,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.27,8.43,6.4,8.42,9.57,8.43,4.97,,rsi+analyst+upside,6.79,68.27,2.1986,1,1,0,,False,252737536000.0
209,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.27,6.24,7.5,9.45,10.0,7.76,9.48,,rsi+analyst+upside,7.2,75.08,3.3668,1,0,0,,False,31309322240.0
210,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.26,8.62,6.11,6.73,6.8,,6.48,,rsi+upside,8.37,57.18,0.4489,1,1,0,,False,5931765760.0
211,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.26,8.15,6.81,7.1,8.25,5.65,5.13,,rsi+analyst+upside,6.96,62.98,0.6019,1,1,0,,False,23839258624.0
212,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.26,8.12,6.4,8.97,10.0,,4.85,,rsi+upside,6.99,74.79,1.409,1,1,0,,False,43421880320.0
213,O,Realty Income,Real Estate,REIT - Retail,SP500,7.26,8.38,6.44,7.24,7.97,6.25,6.06,,rsi+analyst+upside,7.46,61.87,0.2507,1,1,0,,False,59530326016.0
214,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.25,6.65,7.1,6.62,6.21,8.0,6.47,,rsi+analyst+upside,9.33,54.84,0.3429,1,0,0,,False,17038476288.0
215,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.24,5.68,7.6,7.78,6.5,9.38,10.0,,rsi+analyst+upside,8.89,56.01,2.4023,0,0,0,,False,5530300928.0
216,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.24,8.33,6.75,8.42,9.27,8.23,6.04,,rsi+analyst+upside,5.74,67.08,0.3168,1,1,0,,False,53709762560.0
217,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.23,8.35,6.22,9.17,9.17,,,,rsi_only,6.73,66.69,2.1606,1,1,0,,False,9942576128.0
218,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.23,7.74,6.89,8.0,10.0,6.1,3.88,,rsi+analyst+upside,6.74,76.65,0.1602,1,1,0,,False,24560879616.0
219,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.23,7.91,6.74,8.19,8.19,,,,rsi_only,6.69,62.77,7.0439,1,1,0,,False,28086388736.0
220,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.23,7.24,6.62,6.5,4.38,9.38,10.0,,rsi+analyst+upside,9.56,47.52,0.3545,0,1,0,,False,8984163328.0
221,ADSK,Autodesk,Technology,Software - Application,SP500,7.23,5.51,8.08,7.07,5.44,9.04,10.0,,rsi+analyst+upside,8.23,51.75,1.7752,0,0,0,,False,43808415744.0
222,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.22,7.02,7.34,6.32,6.21,8.41,4.59,,rsi+analyst+upside,7.87,54.83,-0.5665,1,1,0,,False,154915979264.0
223,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.22,8.45,6.03,5.85,6.34,6.25,3.97,,rsi+analyst+upside,9.22,55.37,0.0646,1,1,0,,False,7490673664.0
224,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.22,8.32,7.1,7.88,10.0,5.68,3.72,,rsi+analyst+upside,4.93,71.87,0.0654,1,1,0,,False,17724823552.0
225,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.22,8.33,6.27,4.61,5.63,4.17,2.01,,rsi+analyst+upside,9.56,52.5,0.0378,1,1,0,,False,21916672000.0
226,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.22,8.51,6.53,8.07,10.0,5.28,5.05,,rsi+analyst+upside,6.17,70.38,0.1729,1,1,0,,False,51456712704.0
227,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.22,8.19,6.27,7.79,8.7,7.0,5.85,,rsi+analyst+upside,7.73,64.81,0.1331,1,1,0,,False,18136102912.0
228,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.22,7.16,7.19,8.92,10.0,7.19,7.41,,rsi+analyst+upside,6.3,78.3,1.2965,1,1,0,,False,2938636032.0
229,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.22,6.78,7.16,5.81,6.6,5.56,3.73,,rsi+analyst+upside,9.19,56.38,-3.1595,1,1,0,,False,63406276608.0
230,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,7.22,8.55,5.89,7.53,8.92,5.67,5.25,,rsi+analyst+upside,8.32,65.68,0.103,1,1,0,,False,19099543552.0
231,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.22,7.93,6.68,9.42,10.0,8.86,8.23,,rsi+analyst+upside,5.96,77.1,3.0017,1,1,0,,False,17547829248.0
232,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.21,8.19,7.12,8.46,10.0,6.88,5.44,,rsi+analyst+upside,4.69,70.17,0.3761,1,1,0,,False,24012322816.0
233,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.21,7.83,7.06,8.22,10.0,6.62,4.47,,rsi+analyst+upside,5.72,78.69,0.7484,1,1,0,,False,16697558016.0
234,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.21,6.8,6.93,7.96,8.53,7.93,6.28,,rsi+analyst+upside,8.34,64.1,-0.0296,1,1,0,,False,39340384256.0
235,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.21,6.46,8.04,4.35,3.99,5.8,3.96,,rsi+analyst+upside,8.14,45.97,-12.0017,1,1,0,,False,301202571264.0
236,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.2,6.77,7.29,6.82,5.78,7.81,8.96,,rsi+analyst+upside,8.05,53.14,0.4072,1,0,0,,False,15101363200.0
237,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.2,8.31,6.23,8.3,10.0,6.47,5.03,,rsi+analyst+upside,7.14,70.43,4.2217,1,1,0,,False,19837026304.0
238,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.2,7.8,7.21,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.11,85.99,2.1158,1,1,0,,False,31647674368.0
239,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.2,7.43,7.17,6.77,6.21,7.77,7.48,,rsi+analyst+upside,7.15,54.83,0.1864,0,1,0,,False,34129436672.0
240,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,7.19,8.31,6.15,6.53,7.86,6.31,2.78,,rsi+analyst+upside,8.47,61.43,0.0474,1,1,0,,False,33509064704.0
241,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.19,7.07,6.79,8.97,9.3,8.64,8.33,,rsi+analyst+upside,7.41,67.18,0.8179,1,0,0,,False,12771599360.0
242,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.19,6.19,7.16,6.41,5.15,7.78,8.81,,rsi+analyst+upside,9.79,50.6,0.0402,0,0,0,,False,6268144128.0
243,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.19,8.09,6.06,6.58,5.72,,10.0,,rsi+upside,9.21,52.89,0.0563,1,1,0,,False,14485846016.0
244,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.19,7.55,7.31,8.51,10.0,9.13,3.42,,rsi+analyst+upside,5.23,83.33,0.5095,1,1,0,,False,60936228864.0
245,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.19,6.82,7.57,7.86,9.66,5.47,4.85,,rsi+analyst+upside,6.31,68.66,-0.0714,1,1,0,,False,61345996800.0
246,EME,Emcor,Industrials,Engineering & Construction,SP500,7.18,5.42,8.38,4.71,3.43,,9.85,,rsi+upside,8.74,43.7,-4.0883,0,1,0,,False,34497597440.0
247,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.18,8.06,6.26,7.93,10.0,4.38,5.29,,rsi+analyst+upside,7.67,72.73,1.2886,1,1,0,,False,78473052160.0
248,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.18,8.51,5.81,7.55,8.88,6.62,4.49,,rsi+analyst+upside,8.43,65.51,0.0988,1,1,0,,False,15091396608.0
249,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.18,8.35,6.77,6.17,6.41,6.88,4.72,,rsi+analyst+upside,6.73,55.66,0.307,1,1,0,,False,52487925760.0
250,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.18,6.27,7.07,9.54,9.7,8.59,10.0,,rsi+analyst+upside,7.75,68.8,0.5004,1,0,0,,False,8477033984.0
251,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.18,8.55,6.32,7.83,7.94,8.12,7.2,,rsi+analyst+upside,6.56,61.76,0.3009,1,1,0,,False,21016502272.0
252,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.17,6.14,7.33,5.82,5.27,,8.01,,rsi+upside,9.62,51.09,-0.2051,0,1,0,,False,9651260416.0
253,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,7.17,6.99,7.9,7.09,7.09,,,,rsi_only,5.36,58.38,0.1981,1,0,0,,False,10239134720.0
254,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.17,8.16,6.9,8.06,10.0,5.5,4.79,,rsi+analyst+upside,5.39,72.4,0.664,1,1,0,,False,9724750848.0
255,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.17,7.38,7.19,9.06,10.0,,5.32,,rsi+upside,5.43,85.5,1.9341,1,1,0,,False,12769949696.0
256,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.17,8.25,6.45,7.66,9.07,6.36,4.71,,rsi+analyst+upside,6.85,66.28,0.1945,1,1,0,,False,15224487936.0
257,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.17,7.99,6.84,6.07,5.04,8.38,6.87,,rsi+analyst+upside,7.24,50.15,0.5466,1,1,0,,False,28543682560.0
258,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.17,6.8,6.89,9.48,9.75,9.17,9.0,,rsi+analyst+upside,7.17,68.99,0.4907,1,0,0,,False,16498965504.0
259,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.17,5.48,7.91,5.15,4.25,,8.78,,rsi+upside,9.7,46.99,-1.3138,0,1,0,,False,7057012224.0
260,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.16,7.53,6.87,8.88,10.0,7.86,6.53,,rsi+analyst+upside,6.13,79.96,0.2943,1,1,0,,False,5979352064.0
261,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.16,8.43,5.8,6.38,6.64,,5.32,,rsi+upside,9.19,56.56,0.3968,1,1,0,,False,118836510720.0
262,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.14,7.7,6.49,9.25,10.0,,6.24,,rsi+upside,6.59,77.12,0.2776,1,1,0,,False,4496172544.0
263,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.14,8.24,6.1,7.66,8.39,7.29,5.83,,rsi+analyst+upside,7.69,63.56,0.1108,1,1,0,,False,13971165184.0
264,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.14,7.89,6.93,7.97,10.0,5.62,4.24,,rsi+analyst+upside,5.74,78.27,0.3553,1,1,0,,False,27995398144.0
265,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.14,6.42,7.55,8.2,7.33,9.0,10.0,,rsi+analyst+upside,6.66,59.31,0.9645,1,0,0,,False,6162920960.0
266,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.14,8.49,5.69,7.25,7.95,6.36,6.02,,rsi+analyst+upside,8.71,61.81,0.1016,1,1,0,,False,7644205056.0
267,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.14,8.33,6.57,6.11,6.19,6.67,5.31,,rsi+analyst+upside,7.12,54.78,1.033,1,1,0,,False,77757325312.0
268,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.14,8.07,6.55,5.86,5.69,8.23,4.0,,rsi+analyst+upside,7.91,52.76,0.5898,1,1,0,,False,31767785472.0
