Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,NUE,Nucor,Basic Materials,Steel,SP500,6.8,5.66,8.34,5.64,4.12,8.38,7.47,,rsi+analyst+upside,5.24,46.48,-1.431,0,1,0,,False,56614555648.0
136,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.8,6.81,6.23,7.32,7.35,8.93,5.63,,rsi+analyst+upside,8.13,59.4,-0.933,1,1,0,,False,44841152512.0
137,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.78,6.53,6.4,5.65,3.71,8.83,8.3,,rsi+analyst+upside,9.15,44.83,-0.7809,1,1,0,,False,87936835584.0
138,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.77,6.96,6.22,7.83,7.23,8.75,8.73,,rsi+analyst+upside,7.32,58.9,0.0725,1,0,0,,False,34284789760.0
139,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.77,5.43,8.42,3.76,1.55,7.34,6.81,,rsi+analyst+upside,6.53,36.2,-1.4754,0,1,0,,False,49778708480.0
140,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.77,7.1,6.56,7.22,7.5,6.85,6.77,,rsi+analyst+upside,6.43,59.98,1.4042,0,1,0,,False,47915675648.0
141,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.76,4.11,8.76,3.88,0.87,7.5,9.32,,rsi+analyst+upside,7.95,33.46,0.1138,0,0,0,,False,9393333248.0
142,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.76,4.48,8.51,6.54,4.75,8.49,10.0,,rsi+analyst+upside,6.24,48.98,-0.8143,1,0,0,,False,418394341376.0
143,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.74,5.13,7.15,6.03,4.81,8.04,7.66,,rsi+analyst+upside,9.2,49.26,-1.2399,1,0,0,,False,23417839616.0
144,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.74,6.96,5.88,7.56,8.38,6.5,6.19,,rsi+analyst+upside,8.34,63.51,0.255,1,0,0,,False,10451801088.0
145,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.73,7.22,5.71,7.07,5.91,8.33,9.32,,rsi+analyst+upside,8.62,53.63,0.4698,0,1,0,,False,33961936896.0
146,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.73,4.93,8.69,3.51,0.0,8.18,9.35,,rsi+analyst+upside,6.6,28.34,-1.0091,0,1,0,,False,171844091904.0
147,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.72,4.11,8.74,3.88,0.83,7.95,8.99,,rsi+analyst+upside,7.78,33.3,-1.4668,0,0,0,,False,88896618496.0
148,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.72,6.75,7.29,4.36,2.33,7.4,7.4,,rsi+analyst+upside,6.51,39.33,0.0663,0,1,0,,False,83759259648.0
149,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.71,5.34,7.89,4.66,2.32,8.23,8.1,,rsi+analyst+upside,7.26,39.28,-2.0947,0,1,0,,False,81041776640.0
150,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.71,5.74,7.73,4.3,1.99,7.5,8.02,,rsi+analyst+upside,7.21,37.95,0.0094,0,0,0,,False,130493554688.0
151,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.7,5.94,6.58,5.21,4.33,5.67,7.38,,rsi+analyst+upside,9.6,47.33,0.0519,0,0,0,,False,16849531904.0
152,BLK,BlackRock,Financial Services,Asset Management,SP500,6.69,5.13,8.22,4.67,1.8,8.82,9.12,,rsi+analyst+upside,6.57,37.2,-4.2269,0,1,0,,False,173490454528.0
153,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.67,6.52,6.46,8.28,8.16,7.84,9.07,,rsi+analyst+upside,6.52,62.64,1.9408,0,1,0,,False,242137415680.0
154,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.67,8.5,5.1,7.13,10.0,5.65,0.0,,rsi+analyst+upside,7.42,70.46,1.3363,1,1,0,,False,73686974464.0
155,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.66,6.5,7.36,3.57,1.32,6.38,7.5,,rsi+analyst+upside,6.97,35.28,0.1376,0,1,0,,False,77864574976.0
156,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.66,8.05,6.5,8.35,8.28,,8.63,,rsi+upside,3.25,63.13,8.2626,1,1,0,,False,205554188288.0
157,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.65,5.14,8.11,3.63,1.38,7.02,6.97,,rsi+analyst+upside,7.28,35.53,-3.322,0,1,0,,False,45436284928.0
158,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,6.65,6.06,8.48,3.91,1.36,8.15,7.34,,rsi+analyst+upside,4.21,35.44,-1.5619,1,1,0,,False,156011692032.0
159,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.63,6.55,5.51,8.7,8.05,9.38,10.0,,rsi+analyst+upside,8.78,62.2,0.8652,0,1,0,,False,25525534720.0
160,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.63,8.29,4.52,7.32,6.2,9.26,8.73,,rsi+analyst+upside,9.17,54.8,0.1706,1,1,0,,False,23595663360.0
161,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.63,8.4,5.7,7.01,6.98,8.25,5.85,,rsi+analyst+upside,5.61,57.92,0.518,1,1,0,,False,467491094528.0
162,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.63,5.47,7.38,3.61,2.23,5.53,5.81,,rsi+analyst+upside,8.72,38.92,-0.7864,0,1,0,,False,60098146304.0
163,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.62,3.96,8.91,3.64,1.22,6.0,8.52,,rsi+analyst+upside,7.07,34.88,-8.0374,0,0,0,,False,268347916288.0
164,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.6,4.16,8.0,4.57,1.88,7.5,9.68,,rsi+analyst+upside,8.64,37.53,-0.1177,0,0,0,,False,21577338880.0
165,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.59,5.21,8.58,3.99,1.99,6.64,7.35,,rsi+analyst+upside,5.16,37.96,-0.8837,0,1,0,,False,74991935488.0
166,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.59,4.99,8.41,3.0,0.39,6.82,7.02,,rsi+analyst+upside,6.75,31.57,-0.7509,0,1,0,,False,57531146240.0
167,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,6.81,6.47,5.87,4.7,7.92,7.33,,rsi+analyst+upside,6.95,48.79,-0.1349,1,1,0,,False,42491793408.0
168,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.59,4.04,8.13,4.6,1.72,8.0,9.82,,rsi+analyst+upside,8.39,36.89,-0.0888,0,0,0,,False,31023468544.0
169,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.58,5.78,7.17,5.12,4.11,7.21,6.05,,rsi+analyst+upside,7.39,46.42,-0.521,0,1,0,,False,26084536320.0
170,CSX,CSX Corporation,Industrials,Railroads,SP500,6.57,5.29,7.51,4.28,2.21,7.7,7.09,,rsi+analyst+upside,7.85,38.85,-0.2767,0,1,0,,False,86899597312.0
171,CIEN,Ciena,Technology,Communication Equipment,SP500,6.56,5.21,6.89,6.44,4.68,8.12,10.0,,rsi+analyst+upside,8.33,48.73,3.9453,0,0,0,,False,50954641408.0
172,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.56,4.0,8.7,4.33,1.16,8.61,9.53,,rsi+analyst+upside,6.77,34.66,-1.2331,0,0,0,,False,21372291072.0
173,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.56,6.82,6.5,6.46,5.97,8.12,6.25,,rsi+analyst+upside,6.32,53.9,-0.1755,1,1,0,,False,380883140608.0
174,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.51,7.93,6.77,7.75,8.12,8.36,6.0,,rsi+analyst+upside,2.05,62.48,0.7333,1,1,0,,False,109121617920.0
175,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.51,5.58,6.76,5.48,3.77,7.81,8.29,,rsi+analyst+upside,8.3,45.06,-0.1797,0,1,0,,False,23441338368.0
176,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.51,5.45,7.75,7.35,6.36,7.65,10.0,,rsi+analyst+upside,4.34,55.46,0.5583,0,0,0,,False,29082656768.0
177,COF,Capital One,Financial Services,Credit Services,SP500,6.5,3.92,8.24,4.0,0.47,8.59,10.0,,rsi+analyst+upside,8.11,31.87,-1.6573,0,0,0,,False,120304386048.0
178,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.5,4.8,8.21,2.84,0.0,7.19,7.04,,rsi+analyst+upside,7.23,24.65,-1.4405,0,1,0,,False,101707767808.0
179,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.47,5.95,5.83,6.97,6.09,7.61,8.98,,rsi+analyst+upside,9.07,54.37,1.297,0,0,0,,False,67153248256.0
180,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.47,5.78,6.85,5.19,4.03,,9.84,,rsi+upside,7.58,46.1,1.0842,0,0,0,,False,144789585920.0
181,MO,Altria,Consumer Defensive,Tobacco,SP500,6.46,8.42,5.1,5.74,5.86,5.89,5.25,,rsi+analyst+upside,7.13,53.42,0.1495,1,1,0,,False,115479494656.0
182,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.46,7.94,5.0,8.6,9.29,5.25,9.91,,rsi+analyst+upside,6.46,67.14,1.5657,1,1,0,,False,16175304704.0
183,ACN,Accenture,Technology,Information Technology Services,SP500,6.45,4.9,6.89,5.01,4.12,6.94,5.73,,rsi+analyst+upside,9.19,46.47,-1.2204,1,0,0,,False,110005764096.0
184,ODFL,Old Dominion,Industrials,Trucking,SP500,6.45,5.08,7.55,3.86,1.04,6.4,9.79,,rsi+analyst+upside,7.59,34.18,0.0549,0,0,0,,False,36421488640.0
185,NOW,ServiceNow,Technology,Software - Application,SP500,6.45,6.22,5.59,6.52,6.05,8.93,5.5,,rsi+analyst+upside,9.44,54.22,-0.7996,1,1,0,,False,142921089024.0
186,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.44,5.66,5.74,7.65,6.8,7.86,10.0,,rsi+analyst+upside,9.28,57.2,0.3826,0,0,0,,False,23997773824.0
187,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.42,5.14,7.65,3.02,0.44,6.25,7.54,,rsi+analyst+upside,7.51,31.78,-5.401,0,1,0,,False,42808926208.0
188,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.42,6.61,7.03,4.77,3.36,7.77,6.02,,rsi+analyst+upside,5.31,43.43,-4.8108,1,1,0,,False,81874960384.0
189,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.41,7.05,5.5,8.54,8.82,8.66,7.55,,rsi+analyst+upside,6.45,65.29,0.6214,1,0,0,,False,865640054784.0
190,V,Visa Inc.,Financial Services,Credit Services,SP500,6.41,5.26,7.26,4.38,1.79,8.88,7.67,,rsi+analyst+upside,7.52,37.17,-1.675,0,1,0,,False,686886748160.0
191,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.4,5.47,6.36,5.54,3.71,8.65,7.91,,rsi+analyst+upside,8.93,44.85,-0.5442,0,1,0,,False,77010468864.0
192,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.37,4.71,6.78,5.43,3.81,7.5,8.24,,rsi+analyst+upside,9.08,45.23,-0.1791,0,0,0,,False,77312401408.0
193,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.37,5.08,8.5,3.71,1.25,6.73,8.09,,rsi+analyst+upside,4.32,35.0,-0.5763,0,1,0,,False,58063937536.0
194,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.36,3.87,8.47,2.89,0.0,6.5,7.93,,rsi+analyst+upside,7.29,27.08,-1.7877,0,0,0,,False,30438244352.0
195,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.36,4.94,7.95,3.54,0.83,7.32,7.87,,rsi+analyst+upside,6.31,33.32,-0.2081,0,1,0,,False,19279816704.0
196,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.35,5.35,7.28,3.76,3.11,5.0,4.47,,rsi+analyst+upside,7.31,42.43,-0.3667,0,1,0,,False,39727927296.0
197,MA,Mastercard,Financial Services,Credit Services,SP500,6.34,5.15,7.54,3.69,0.45,8.94,8.18,,rsi+analyst+upside,6.85,31.8,-2.8886,0,1,0,,False,491726274560.0
198,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.33,7.0,5.87,6.66,6.48,8.12,5.75,,rsi+analyst+upside,6.16,55.91,-0.0051,1,1,0,,False,187109228544.0
199,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.32,4.28,8.51,3.51,0.0,8.75,8.81,,rsi+analyst+upside,5.73,15.47,-0.6293,0,1,0,,False,391698808832.0
200,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,SP500,6.31,8.09,5.24,7.31,10.0,6.55,0.0,,rsi+analyst+upside,5.29,73.71,3.3843,1,1,0,,False,40421945344.0
201,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.31,5.85,7.06,3.16,0.0,8.39,7.41,,rsi+analyst+upside,7.07,26.68,-2.7081,1,1,0,,False,76019572736.0
202,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.29,5.91,6.45,5.76,4.71,7.6,7.09,,rsi+analyst+upside,6.89,48.83,-0.1764,0,1,0,,False,77803741184.0
203,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.29,4.14,7.52,4.3,1.64,7.79,8.78,,rsi+analyst+upside,8.24,36.56,-0.6315,0,0,0,,False,247121215488.0
204,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.28,6.72,6.16,5.04,4.41,6.11,5.86,,rsi+analyst+upside,6.59,47.63,-0.32,1,1,0,,False,15485537280.0
205,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.28,4.99,8.01,3.91,0.47,8.79,9.37,,rsi+analyst+upside,5.26,31.87,-2.1772,0,1,0,,False,52960141312.0
206,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.28,5.11,7.45,3.41,0.26,7.0,9.3,,rsi+analyst+upside,7.03,31.03,-0.4722,0,1,0,,False,14279292928.0
207,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.27,3.8,8.07,4.27,1.44,7.5,9.54,,rsi+analyst+upside,7.13,35.78,-3.555,0,0,0,,False,21596680192.0
208,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.27,4.74,7.5,3.3,0.0,8.2,8.29,,rsi+analyst+upside,7.64,28.06,-1.9495,0,1,0,,False,162568765440.0
209,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.26,5.11,7.78,2.92,1.6,4.04,5.76,,rsi+analyst+upside,6.24,36.39,-0.1303,0,1,0,,False,22263777280.0
210,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.26,5.79,5.59,6.22,4.14,8.68,9.98,,rsi+analyst+upside,9.23,46.57,0.3177,0,0,0,,False,17650792448.0
211,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,6.25,4.6,6.21,7.07,5.84,7.84,10.0,,rsi+analyst+upside,9.1,53.35,-0.1547,0,0,0,,False,42640846848.0
212,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.24,5.41,7.38,3.95,0.63,8.93,8.93,,rsi+analyst+upside,5.96,32.52,-1.4993,0,1,0,,False,13024434176.0
213,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.23,6.2,7.18,2.88,1.46,6.03,3.96,,rsi+analyst+upside,5.72,35.85,-2.2294,1,1,0,,False,219215462400.0
214,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.22,4.08,7.61,3.73,1.68,5.83,7.77,,rsi+analyst+upside,7.98,36.74,-0.2836,0,0,0,,False,57453080576.0
215,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.22,5.15,7.11,3.46,0.62,8.19,7.24,,rsi+analyst+upside,7.5,32.47,-2.4038,0,1,0,,False,24800378880.0
216,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.22,5.3,6.91,3.72,1.42,6.76,7.57,,rsi+analyst+upside,7.63,35.7,-0.5728,0,1,0,,False,9455682560.0
217,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.22,4.18,7.54,4.95,2.29,8.64,9.23,,rsi+analyst+upside,7.17,39.15,-0.2008,0,0,0,,False,333908377600.0
218,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.22,3.98,8.28,3.41,0.0,7.05,10.0,,rsi+analyst+upside,6.42,26.74,-3.4834,0,0,0,,False,30994501632.0
219,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.2,4.17,6.88,5.44,3.1,7.92,10.0,,rsi+analyst+upside,8.74,42.4,-0.3293,0,0,0,,False,34108479488.0
220,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.19,4.48,6.78,5.18,2.61,8.7,9.38,,rsi+analyst+upside,8.52,40.44,-0.5825,0,0,0,,False,78640078848.0
221,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.19,3.66,7.76,4.14,1.14,7.28,10.0,,rsi+analyst+upside,7.92,34.58,-0.8162,0,0,0,,False,61250256896.0
222,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.19,5.6,5.35,6.44,4.82,8.9,8.86,,rsi+analyst+upside,9.74,49.29,-0.1865,0,1,0,,False,68638490624.0
223,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.18,5.02,6.14,7.1,5.48,9.04,10.0,,rsi+analyst+upside,8.0,51.93,-0.1577,1,0,0,,False,13517435904.0
224,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.18,8.47,3.83,7.39,9.31,6.45,2.6,,rsi+analyst+upside,7.83,67.23,1.1742,1,1,0,,False,16369724416.0
225,MRVL,Marvell Technology,Technology,Semiconductors,SP500,6.17,7.56,6.19,9.36,10.0,10.0,6.8,,rsi+analyst+upside,1.22,75.19,3.9866,1,1,0,,False,231290617856.0
226,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.17,6.81,5.01,6.21,4.61,10.0,7.21,,rsi+analyst+upside,8.32,48.44,-1.0627,1,1,0,,False,85770723328.0
227,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.17,5.35,5.98,5.69,4.05,6.32,10.0,,rsi+analyst+upside,8.7,46.19,2.8333,0,0,0,,False,12729388032.0
228,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.16,8.13,4.7,6.33,6.04,7.0,6.49,,rsi+analyst+upside,6.47,54.18,0.2316,1,1,0,,False,341200568320.0
229,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.16,5.26,7.84,6.92,5.34,8.56,10.0,,rsi+analyst+upside,2.42,51.37,3.8088,0,0,0,,False,105753755648.0
230,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.15,4.07,8.02,3.87,1.07,7.31,8.82,,rsi+analyst+upside,6.18,34.29,-0.7996,0,0,0,,False,37725847552.0
231,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.15,6.46,5.94,4.17,2.59,7.0,6.05,,rsi+analyst+upside,7.47,40.37,-0.4964,1,1,0,,False,15043521536.0
232,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.15,5.52,6.98,3.83,2.91,,7.48,,rsi+upside,6.47,41.65,-0.0129,0,1,0,,False,13014838272.0
233,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.15,4.29,6.74,4.91,3.12,7.19,7.97,,rsi+analyst+upside,8.93,42.5,-0.0909,0,0,0,,False,23550461952.0
234,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.13,5.29,6.93,2.85,0.04,7.0,7.14,,rsi+analyst+upside,7.58,30.17,-0.9397,0,1,0,,False,79036448768.0
235,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.13,3.86,7.06,5.13,2.89,7.12,9.86,,rsi+analyst+upside,8.53,41.54,-0.1965,0,0,0,,False,25485811712.0
236,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.11,3.69,7.6,4.08,0.53,9.17,9.67,,rsi+analyst+upside,7.83,32.1,-2.8673,0,0,0,,False,119258390528.0
237,AXP,American Express,Financial Services,Credit Services,SP500,6.11,3.8,7.77,3.24,0.0,6.98,9.21,,rsi+analyst+upside,7.65,28.94,-1.8014,0,0,0,,False,205091602432.0
238,INTC,Intel,Technology,Semiconductors,SP500,6.1,7.63,6.33,8.01,10.0,6.33,3.73,,rsi+analyst+upside,1.08,77.63,3.1512,1,1,0,,False,659822215168.0
239,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.1,7.71,5.42,8.02,7.21,8.48,10.0,,rsi+analyst+upside,3.6,58.85,3.7819,1,1,0,,False,57735262208.0
240,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.1,4.54,7.92,3.26,0.0,7.44,8.87,,rsi+analyst+upside,5.63,14.32,-3.1371,0,1,0,,False,90081312768.0
241,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.1,6.47,5.62,5.48,3.22,8.91,8.83,,rsi+analyst+upside,7.24,42.87,-0.6344,1,1,0,,False,180991311872.0
242,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.1,4.2,6.97,5.14,2.25,8.96,10.0,,rsi+analyst+upside,7.96,38.98,-0.5376,0,0,0,,False,39880310784.0
243,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.09,6.12,5.83,4.32,2.22,6.9,8.07,,rsi+analyst+upside,8.01,38.86,0.0176,0,0,0,,False,29299367936.0
244,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.07,5.56,6.5,8.39,7.95,8.1,10.0,,rsi+analyst+upside,4.26,61.79,3.4676,0,0,0,,False,11673396224.0
245,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.07,3.79,6.94,5.34,2.69,8.64,10.0,,rsi+analyst+upside,8.49,40.75,-3.1865,0,0,0,,False,92948996096.0
246,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.06,3.76,8.14,1.78,0.0,,8.9,,rsi+upside,7.3,25.47,-0.2532,0,0,0,,False,15012651008.0
247,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.06,6.11,6.27,3.71,0.66,9.09,7.48,,rsi+analyst+upside,6.87,32.64,-1.3801,1,1,0,,False,60815851520.0
248,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.06,5.41,5.95,4.72,3.54,6.33,6.63,,rsi+analyst+upside,8.55,44.15,-0.3054,0,1,0,,False,13562804224.0
249,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.04,5.73,6.3,5.04,4.1,6.4,6.53,,rsi+analyst+upside,6.55,46.38,-0.0621,0,1,0,,False,129867948032.0
250,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.04,5.37,6.66,3.18,1.47,,10.0,,rsi+upside,7.46,35.88,0.378,0,0,0,,False,71186300928.0
251,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.03,5.02,6.75,3.53,0.33,8.4,8.25,,rsi+analyst+upside,7.55,31.3,-0.4406,0,1,0,,False,39262994432.0
252,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.03,5.06,6.94,3.4,0.46,8.3,7.33,,rsi+analyst+upside,6.98,31.83,-0.8765,0,1,0,,False,169247965184.0
253,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.02,4.9,7.11,3.94,0.75,9.06,8.41,,rsi+analyst+upside,6.39,33.0,-0.2632,0,1,0,,False,86416785408.0
254,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.01,6.77,5.78,5.06,4.02,7.72,5.54,,rsi+analyst+upside,5.78,46.08,-0.5466,1,1,0,,False,654046461952.0
255,FICO,Fair Isaac,Technology,Software - Application,SP500,6.0,2.82,8.68,3.5,0.0,7.5,10.0,,rsi+analyst+upside,5.96,25.5,-9.7683,0,0,0,,False,18696587264.0
256,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.99,5.02,6.66,3.13,1.41,,10.0,,rsi+upside,7.81,35.65,0.1864,0,0,0,,False,10703893504.0
257,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.98,4.01,7.82,3.9,0.84,8.1,8.9,,rsi+analyst+upside,5.76,33.35,-0.8466,0,0,0,,False,71136829440.0
258,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.98,4.91,6.75,3.55,1.43,6.58,6.89,,rsi+analyst+upside,7.4,35.73,-1.0887,1,0,0,,False,31914381312.0
259,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.97,8.87,4.13,7.48,7.94,7.79,5.78,,rsi+analyst+upside,4.68,61.76,0.2182,1,1,0,,False,33550501888.0
260,UBER,Uber,Technology,Software - Application,SP500,5.97,3.1,8.24,3.72,0.0,8.58,10.0,,rsi+analyst+upside,6.41,22.08,-0.5027,0,0,0,,False,141140901888.0
261,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.97,5.18,6.77,2.68,0.4,5.69,6.51,,rsi+analyst+upside,7.31,31.59,-1.6734,0,1,0,,False,104329142272.0
262,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.97,6.87,5.54,7.23,7.93,6.63,5.74,,rsi+analyst+upside,4.6,61.73,1.697,1,0,0,,False,1495298736128.0
263,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.97,5.38,6.15,4.03,1.04,7.03,10.0,,rsi+analyst+upside,7.91,34.18,0.0819,0,0,0,,False,13143239680.0
264,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.96,7.01,5.08,4.42,4.16,,5.48,,rsi+upside,7.56,46.63,0.1273,0,1,0,,False,57656983552.0
265,ADSK,Autodesk,Technology,Software - Application,SP500,5.95,3.2,8.06,3.84,0.17,8.72,10.0,,rsi+analyst+upside,6.52,30.66,-1.3928,0,0,0,,False,44297547776.0
266,IVZ,Invesco,Financial Services,Asset Management,SP500,5.95,5.54,6.53,4.34,2.84,6.43,6.75,,rsi+analyst+upside,6.11,41.38,-0.2432,0,1,0,,False,13461327872.0
267,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.94,3.43,7.73,3.78,0.0,8.91,10.0,,rsi+analyst+upside,7.01,29.44,-0.3733,0,0,0,,False,92067291136.0
268,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.94,5.13,6.42,3.94,1.4,6.64,8.85,,rsi+analyst+upside,7.48,35.58,-0.9658,0,1,0,,False,22262343680.0
269,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.94,6.17,6.79,3.22,0.34,8.36,6.74,,rsi+analyst+upside,4.74,31.36,-3.9606,1,1,0,,False,132139327488.0
