Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
137,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.48,7.09,7.64,5.91,5.91,,,,rsi_only,8.81,53.63,1.3452,1,0,0,,False,42371194880.0
138,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.48,8.95,6.92,7.05,8.04,5.5,5.62,,rsi+analyst+upside,6.54,62.15,1.2096,1,1,0,,False,9187208192.0
139,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.48,7.04,7.41,6.52,6.45,6.25,7.0,,rsi+analyst+upside,9.19,55.82,0.4743,1,0,0,,False,10059920384.0
140,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.48,8.12,6.85,8.43,10.0,6.96,5.2,,rsi+analyst+upside,7.47,72.23,0.9561,1,1,0,,False,26892886016.0
141,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.47,8.64,6.38,8.21,9.84,6.45,5.06,,rsi+analyst+upside,7.88,69.36,2.1164,1,1,0,,False,56215339008.0
142,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.47,8.04,7.35,9.24,10.0,,6.22,,rsi+upside,5.5,73.55,0.1767,1,1,0,,False,4978325504.0
143,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.47,6.64,8.19,7.93,10.0,5.96,3.68,,rsi+analyst+upside,6.71,73.74,3.6097,1,0,0,,False,13183152128.0
144,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.47,6.71,7.51,7.93,8.08,7.93,7.47,,rsi+analyst+upside,8.59,62.34,-0.3137,1,1,0,,False,46859878400.0
145,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.47,7.26,7.55,7.21,7.77,6.41,6.35,,rsi+analyst+upside,7.84,61.06,0.676,1,0,0,,False,6797494272.0
146,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.47,8.16,6.94,7.29,8.52,6.1,4.76,,rsi+analyst+upside,7.81,64.09,0.4183,1,1,0,,False,23182538752.0
147,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.46,8.35,6.81,7.94,7.46,7.31,10.0,,rsi+analyst+upside,7.31,59.83,0.4083,1,1,0,,False,22050930688.0
148,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.46,8.57,6.84,6.06,5.78,7.5,5.43,,rsi+analyst+upside,8.02,53.13,0.4079,1,1,0,,False,136920858624.0
149,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.46,8.22,6.74,6.04,5.57,6.35,7.13,,rsi+analyst+upside,9.04,52.3,0.3834,1,1,0,,False,15300514816.0
150,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.46,8.43,6.93,8.53,9.2,9.05,6.03,,rsi+analyst+upside,6.41,66.8,1.3804,1,1,0,,False,183734435840.0
151,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.46,8.54,7.05,7.54,8.68,6.12,5.55,,rsi+analyst+upside,6.46,64.74,1.4473,1,1,0,,False,33440729088.0
152,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.46,6.8,7.71,7.34,6.97,8.68,7.11,,rsi+analyst+upside,8.08,57.9,-2.4661,1,1,0,,False,44230008832.0
153,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.45,8.51,6.6,7.8,9.5,6.92,3.57,,rsi+analyst+upside,7.67,68.0,1.5899,1,1,0,,False,105238134784.0
154,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.45,8.52,6.95,8.26,9.11,7.22,6.75,,rsi+analyst+upside,6.29,66.45,0.979,1,1,0,,False,22254409728.0
155,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.45,6.97,8.04,6.58,8.27,6.0,2.1,,rsi+analyst+upside,7.24,63.1,-0.1204,1,1,0,,False,321755774976.0
156,MET,MetLife,Financial Services,Insurance - Life,SP500,7.45,8.41,6.71,7.89,8.66,7.64,5.83,,rsi+analyst+upside,7.45,64.62,0.3395,1,1,0,,False,56236376064.0
157,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.44,7.17,7.29,6.61,6.49,,7.08,,rsi+upside,8.96,55.98,2.2164,0,1,0,,False,26560917504.0
158,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.44,8.59,6.84,7.08,7.52,8.26,4.55,,rsi+analyst+upside,7.2,60.09,0.1978,1,1,0,,False,100844822528.0
159,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.44,8.23,6.59,8.0,8.17,8.43,7.06,,rsi+analyst+upside,8.04,62.7,9.1696,1,1,0,,False,118333341696.0
160,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.43,5.15,8.97,5.31,4.44,,8.82,,rsi+upside,8.75,47.74,-0.4084,1,0,0,,False,14801799168.0
161,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.43,6.95,7.07,6.66,4.92,8.57,10.0,,rsi+analyst+upside,9.97,49.67,0.0425,1,0,0,,False,8920222720.0
162,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.43,6.83,7.54,8.49,8.49,,,,rsi_only,7.63,63.95,-0.2165,1,1,0,,False,14296784896.0
163,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.43,8.31,6.96,5.39,3.86,8.5,6.87,,rsi+analyst+upside,8.44,45.45,0.8678,1,1,0,,False,150712729600.0
164,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.43,8.54,6.39,8.13,8.74,8.54,5.91,,rsi+analyst+upside,7.89,64.95,0.795,1,1,0,,False,40515301376.0
165,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.43,8.55,7.26,6.27,5.77,8.0,6.04,,rsi+analyst+upside,6.46,53.08,0.193,1,1,0,,False,345403293696.0
166,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.42,6.37,7.8,9.78,9.78,,,,rsi_only,6.81,69.11,-0.3806,1,1,0,,False,36247314432.0
167,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.42,7.06,7.25,7.39,6.93,7.95,8.22,,rsi+analyst+upside,8.7,57.7,3.4839,1,0,0,,False,72780775424.0
168,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.42,8.17,6.97,6.68,6.58,,7.08,,rsi+upside,7.77,56.32,0.4858,1,1,0,,False,8044599296.0
169,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.4,7.18,7.13,7.96,8.23,6.67,8.45,,rsi+analyst+upside,8.28,62.91,0.1062,1,0,0,,False,6447810048.0
170,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.4,5.51,8.78,7.27,10.0,5.43,0.92,,rsi+analyst+upside,7.12,73.08,1.4918,1,0,0,,False,5967180800.0
171,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.4,5.77,8.14,7.93,7.0,8.65,10.0,,rsi+analyst+upside,8.09,58.0,1.1079,0,0,0,,False,39667863552.0
172,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.39,7.14,8.0,7.89,9.09,7.5,4.69,,rsi+analyst+upside,5.75,66.37,-0.0348,1,1,0,,False,39556124672.0
173,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.39,8.34,6.54,7.81,8.48,8.18,5.43,,rsi+analyst+upside,7.78,63.92,0.8445,1,1,0,,False,20452595712.0
174,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.39,6.84,7.84,4.39,3.61,,7.5,,rsi+upside,9.14,44.42,0.0025,0,1,0,,False,11950323712.0
175,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.39,7.0,7.12,9.0,10.0,7.95,7.03,,rsi+analyst+upside,7.91,70.27,0.6523,1,0,0,,False,16619445248.0
176,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.39,6.08,7.87,7.54,7.47,7.61,7.67,,rsi+analyst+upside,8.5,59.88,3.0227,0,0,0,,False,36241903616.0
177,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.39,6.92,7.97,7.62,7.9,8.15,6.28,,rsi+analyst+upside,6.43,61.59,-0.2479,1,1,0,,False,1000979693568.0
178,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.39,8.5,6.69,8.04,8.04,,,,rsi_only,6.87,62.14,1.4267,1,1,0,,False,1067534778368.0
179,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.38,8.72,7.07,7.48,7.89,7.19,6.56,,rsi+analyst+upside,5.55,61.56,1.9483,1,1,0,,False,98466324480.0
180,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.38,6.03,8.07,7.59,6.68,7.92,9.99,,rsi+analyst+upside,7.86,56.71,2.055,0,0,0,,False,14045655040.0
181,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.38,7.15,7.06,9.1,10.0,7.92,7.6,,rsi+analyst+upside,7.63,70.22,0.6648,1,0,0,,False,260269113344.0
182,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.37,8.17,7.6,8.78,9.82,8.21,6.2,,rsi+analyst+upside,4.15,69.29,2.8413,1,1,0,,False,83902111744.0
183,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.37,8.59,6.48,6.65,6.35,8.43,5.77,,rsi+analyst+upside,8.12,55.41,1.7399,1,1,0,,False,239574482944.0
184,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.36,8.26,7.14,6.72,6.61,7.06,6.69,,rsi+analyst+upside,6.65,56.43,0.2662,1,1,0,,False,27591168000.0
185,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.36,8.5,6.62,7.47,8.64,6.14,5.28,,rsi+analyst+upside,7.22,64.57,1.6574,1,1,0,,False,20171149312.0
186,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.36,8.62,6.29,5.84,6.7,,2.42,,rsi+upside,9.09,56.78,0.2008,1,1,0,,False,21452361728.0
187,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.36,8.57,6.17,7.3,8.55,6.12,4.74,,rsi+analyst+upside,8.54,64.2,0.9771,1,1,0,,False,60589088768.0
188,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.36,8.26,6.82,6.75,7.69,5.47,5.22,,rsi+analyst+upside,7.57,60.76,0.1395,1,1,0,,False,52867014656.0
189,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.35,7.02,7.38,8.12,8.34,7.08,8.47,,rsi+analyst+upside,7.38,63.38,1.4558,1,0,0,,False,29232576512.0
190,PAYX,Paychex,Technology,Software - Application,SP500,7.35,6.81,7.35,7.16,8.51,4.58,5.69,,rsi+analyst+upside,8.59,64.06,0.0715,1,0,0,,False,35929407488.0
191,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.34,7.28,7.98,6.52,5.65,,10.0,,rsi+upside,6.1,52.6,0.0447,0,1,0,,False,36865241088.0
192,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.33,6.4,8.25,4.78,3.1,7.4,7.23,,rsi+analyst+upside,8.12,42.38,-0.0624,1,1,0,,False,20217726976.0
193,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.33,5.91,7.88,6.48,4.44,9.09,10.0,,rsi+analyst+upside,9.12,47.75,0.0266,0,0,0,,False,5209000960.0
194,EME,Emcor,Industrials,Engineering & Construction,SP500,7.33,5.62,8.3,5.66,3.89,8.5,8.12,,rsi+analyst+upside,8.94,45.57,-2.0357,0,1,0,,False,37174452224.0
195,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.32,7.16,6.89,6.25,5.03,8.27,7.88,,rsi+analyst+upside,9.68,50.12,1.9586,0,1,0,,False,29190598656.0
196,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.31,7.17,7.26,7.8,7.8,,,,rsi_only,7.45,61.21,1.4194,1,0,0,,False,70790078464.0
197,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.31,8.16,7.03,6.02,6.02,,,,rsi_only,7.29,54.09,2.7141,1,1,0,,False,21011996672.0
198,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.3,6.97,7.34,8.5,8.45,7.65,9.51,,rsi+analyst+upside,7.04,63.78,1.0267,1,0,0,,False,14738854912.0
199,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.3,5.74,8.02,5.38,5.01,4.58,7.29,,rsi+analyst+upside,9.56,50.05,2.4179,0,0,0,,False,7211513344.0
200,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.29,7.24,6.81,8.07,8.07,8.15,8.01,,rsi+analyst+upside,8.34,62.28,1.8307,1,0,0,,False,77077291008.0
201,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.29,8.32,6.27,7.57,9.36,4.03,5.76,,rsi+analyst+upside,8.11,67.43,1.7106,1,1,0,,False,76464906240.0
202,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.29,8.43,6.54,6.74,6.81,7.28,6.01,,rsi+analyst+upside,7.59,57.24,0.5304,1,1,0,,False,88570478592.0
203,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.28,8.18,6.55,9.04,10.0,9.17,6.06,,rsi+analyst+upside,6.5,78.43,2.5919,1,1,0,,False,11955089408.0
204,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.28,7.09,6.93,8.42,7.64,9.17,10.0,,rsi+analyst+upside,7.91,60.56,0.9208,1,0,0,,False,15769236480.0
205,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.28,8.39,7.01,5.46,5.33,6.03,5.29,,rsi+analyst+upside,7.06,51.34,0.3123,1,1,0,,False,12585287680.0
206,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.28,8.5,7.1,6.2,6.25,6.56,5.68,,rsi+analyst+upside,6.08,55.01,0.6553,1,1,0,,False,6969368064.0
207,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.27,8.59,6.68,8.72,10.0,7.73,5.85,,rsi+analyst+upside,5.46,70.35,1.2655,1,1,0,,False,13135164416.0
208,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.26,7.39,7.19,6.67,5.91,8.28,7.32,,rsi+analyst+upside,7.62,53.64,0.2102,0,1,0,,False,27370506240.0
209,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.26,6.62,7.73,8.63,8.63,,,,rsi_only,6.21,64.53,1.7303,1,0,0,,False,55473774592.0
210,BLK,BlackRock,Financial Services,Asset Management,SP500,7.26,6.79,8.54,3.14,3.14,,,,rsi_only,7.08,42.54,0.6974,1,0,0,,False,171354079232.0
211,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.26,8.6,6.49,6.83,7.33,6.04,6.15,,rsi+analyst+upside,7.17,59.31,9.2048,1,1,0,,False,24273205248.0
212,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.26,8.37,6.16,7.76,7.76,,,,rsi_only,8.0,61.02,0.0109,1,1,0,,False,13294743552.0
213,IVZ,Invesco,Financial Services,Asset Management,SP500,7.26,8.34,7.03,6.83,7.47,6.46,5.28,,rsi+analyst+upside,6.07,59.86,0.0574,1,1,0,,False,12944262144.0
214,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.26,8.53,7.15,7.36,8.81,6.25,4.15,,rsi+analyst+upside,5.0,65.23,7.6279,1,1,0,,False,10528105472.0
215,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.26,8.47,6.0,6.45,6.68,6.71,5.51,,rsi+analyst+upside,9.18,56.7,0.0246,1,1,0,,False,13850441728.0
216,ROP,Roper Technologies,Technology,Software - Application,SP500,7.25,5.54,8.08,7.96,7.76,6.5,10.0,,rsi+analyst+upside,7.7,61.05,1.3997,0,0,0,,False,34042451968.0
217,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.25,6.21,8.42,4.46,2.16,8.92,6.9,,rsi+analyst+upside,7.68,38.65,-2.6156,1,1,0,,False,4528375070720.0
218,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.25,8.31,6.52,6.43,6.69,6.36,5.71,,rsi+analyst+upside,7.88,56.77,0.0593,1,1,0,,False,14305609728.0
219,ADI,Analog Devices,Technology,Semiconductors,SP500,7.24,6.87,7.31,5.76,5.76,,,,rsi_only,8.78,53.05,-0.9486,1,1,0,,False,202628202496.0
220,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.24,5.47,8.4,6.19,4.77,6.67,10.0,,rsi+analyst+upside,8.0,49.06,0.5134,0,0,0,,False,22245193728.0
221,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.24,8.32,6.93,7.66,7.06,8.48,8.63,,rsi+analyst+upside,5.73,58.22,1.1627,1,1,0,,False,115017007104.0
222,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.23,6.94,7.36,6.46,4.13,10.0,9.92,,rsi+analyst+upside,7.99,46.51,0.0382,1,0,0,,False,20732610560.0
223,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.23,8.29,6.94,6.98,6.98,,,,rsi_only,6.15,57.93,0.3642,1,1,0,,False,211553042432.0
224,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.23,8.49,6.76,8.26,8.97,8.81,5.58,,rsi+analyst+upside,5.44,65.89,0.1503,1,1,0,,False,41956614144.0
225,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.23,8.6,6.37,8.34,8.65,8.12,7.61,,rsi+analyst+upside,6.36,64.61,0.4486,1,1,0,,False,20660670464.0
226,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.23,8.61,6.14,9.53,9.53,,,,rsi_only,6.21,68.11,18.9201,1,1,0,,False,695251107840.0
227,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.23,6.21,8.42,4.45,1.83,8.89,7.86,,rsi+analyst+upside,7.55,37.32,-2.8513,1,1,0,,False,4554610442240.0
228,V,Visa Inc.,Financial Services,Credit Services,SP500,7.23,5.6,8.11,6.21,4.34,9.17,8.86,,rsi+analyst+upside,8.56,47.36,-0.4206,1,0,0,,False,633508855808.0
229,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.22,6.46,7.74,7.18,6.42,9.17,7.47,,rsi+analyst+upside,7.22,55.69,-0.0796,1,1,0,,False,28230469632.0
230,MA,Mastercard,Financial Services,Credit Services,SP500,7.21,6.02,7.7,6.61,4.61,9.23,10.0,,rsi+analyst+upside,8.53,48.44,0.6766,0,0,0,,False,442967097344.0
231,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.21,7.28,7.1,6.97,6.42,,9.15,,rsi+upside,7.56,55.69,0.738,1,0,0,,False,11420504064.0
232,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.21,8.47,6.02,8.46,8.46,,,,rsi_only,7.4,63.85,0.0655,1,1,0,,False,4615912448.0
233,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.21,8.01,6.84,7.85,7.41,8.69,8.31,,rsi+analyst+upside,6.32,59.64,0.1633,1,1,0,,False,31523135488.0
234,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.2,8.5,6.63,6.1,5.8,6.62,6.49,,rsi+analyst+upside,7.03,53.21,0.4061,1,1,0,,False,37350961152.0
235,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.2,6.19,7.17,7.22,5.46,9.74,10.0,,rsi+analyst+upside,9.31,51.83,-1.3106,1,1,0,,False,14239219712.0
236,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.2,6.69,7.18,5.97,5.97,,,,rsi_only,9.07,53.9,-0.117,1,1,0,,False,85943296000.0
237,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.2,6.83,7.0,5.31,4.97,6.15,5.51,,rsi+analyst+upside,9.76,49.87,-2.984,1,1,0,,False,21938624512.0
238,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.19,7.91,6.59,8.48,10.0,7.29,5.12,,rsi+analyst+upside,6.69,79.24,0.6999,1,1,0,,False,8257887744.0
239,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,7.19,6.52,7.7,7.91,6.96,8.67,10.0,,rsi+analyst+upside,6.52,57.83,1.012,1,0,0,,False,4958379008.0
240,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.19,8.61,5.71,5.49,5.0,6.25,6.2,,rsi+analyst+upside,9.91,50.0,0.1569,1,1,0,,False,7505609728.0
241,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.19,7.77,6.82,8.33,9.74,5.65,6.79,,rsi+analyst+upside,6.4,68.96,0.809,1,1,0,,False,21281413120.0
242,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.19,5.19,9.09,3.71,0.21,7.88,10.0,,rsi+analyst+upside,7.84,30.86,0.1287,0,0,0,,False,10522923008.0
243,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.19,8.4,6.74,5.34,4.27,7.5,6.4,,rsi+analyst+upside,7.38,47.08,0.1097,1,1,0,,False,19356178432.0
244,COF,Capital One,Financial Services,Credit Services,SP500,7.19,7.12,6.47,7.94,7.07,8.48,10.0,,rsi+analyst+upside,8.99,58.29,0.9233,1,0,0,,False,124844376064.0
245,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.18,6.79,7.86,4.66,2.96,7.61,6.82,,rsi+analyst+upside,7.62,41.84,0.1423,0,1,0,,False,26713026560.0
246,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.17,8.27,6.56,8.0,9.92,5.26,4.96,,rsi+analyst+upside,6.26,69.67,0.1479,1,1,0,,False,50907570176.0
247,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.17,7.07,7.23,6.05,3.94,8.91,9.54,,rsi+analyst+upside,7.91,45.76,0.0253,1,0,0,,False,22461790208.0
248,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.16,8.25,6.09,8.22,8.22,,,,rsi_only,7.48,62.87,0.5311,1,1,0,,False,9005879296.0
249,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.15,7.31,7.15,6.16,5.22,7.84,7.26,,rsi+analyst+upside,7.52,50.89,0.3161,0,1,0,,False,34813943808.0
250,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.15,8.4,6.0,4.91,4.31,5.83,5.78,,rsi+analyst+upside,9.61,47.25,0.1044,1,1,0,,False,4521603072.0
251,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.15,8.47,6.3,6.77,6.56,7.76,6.39,,rsi+analyst+upside,7.31,56.24,1.1586,1,1,0,,False,23943542784.0
252,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.15,8.37,6.56,5.63,4.43,8.5,6.36,,rsi+analyst+upside,7.51,47.73,0.1304,1,1,0,,False,22878840832.0
253,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.15,6.48,7.34,5.31,3.29,8.16,8.55,,rsi+analyst+upside,9.1,43.16,-0.174,1,1,0,,False,14846244864.0
254,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.14,8.32,5.81,5.53,5.1,6.55,5.76,,rsi+analyst+upside,9.84,50.41,0.3944,1,1,0,,False,115884695552.0
255,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.14,4.69,8.45,6.03,3.72,8.96,10.0,,rsi+analyst+upside,8.86,44.89,1.7816,0,0,0,,False,10229699584.0
256,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.14,6.94,7.35,5.48,4.17,7.5,7.39,,rsi+analyst+upside,8.02,46.68,0.232,0,1,0,,False,179841761280.0
257,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.13,7.49,7.28,5.9,5.22,7.07,6.77,,rsi+analyst+upside,6.81,50.89,0.4353,0,1,0,,False,98275901440.0
258,NUE,Nucor,Basic Materials,Steel,SP500,7.13,7.18,8.0,7.95,8.97,8.09,4.76,,rsi+analyst+upside,3.88,65.87,-0.3069,1,1,0,,False,59003121664.0
259,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.13,6.84,6.79,7.83,7.86,7.17,8.38,,rsi+analyst+upside,8.29,61.43,0.2782,0,1,0,,False,4027515904.0
260,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.12,6.9,7.15,6.27,8.54,5.74,0.0,,rsi+analyst+upside,8.04,64.14,-1.0327,1,1,0,,False,107713970176.0
261,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.12,5.29,8.85,3.85,3.85,,,,rsi_only,7.73,45.42,-0.0442,0,1,0,,False,47493275648.0
262,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.12,8.26,6.07,7.19,7.09,7.67,7.0,,rsi+analyst+upside,7.93,58.36,0.5324,1,1,0,,False,83348471808.0
263,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.11,4.17,8.88,6.07,3.72,9.22,10.0,,rsi+analyst+upside,8.34,44.86,-2.9226,0,0,0,,False,1523587088384.0
264,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.11,6.58,7.57,7.66,8.6,6.5,6.02,,rsi+analyst+upside,6.39,64.4,-1.7926,1,1,0,,False,31594045440.0
265,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.11,8.16,7.18,8.83,10.0,8.08,6.05,,rsi+analyst+upside,3.67,75.55,0.6818,1,1,0,,False,14747346944.0
266,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.11,7.98,6.25,9.41,10.0,9.17,7.86,,rsi+analyst+upside,6.42,75.64,0.735,1,1,0,,False,4690578944.0
267,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.1,4.7,8.95,4.23,1.05,8.0,10.0,,rsi+analyst+upside,8.26,34.19,-1.4386,0,1,0,,False,10473492480.0
268,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.1,7.25,6.48,6.99,6.6,7.4,7.74,,rsi+analyst+upside,8.73,56.4,2.8712,1,0,0,,False,79525191680.0
269,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.1,5.11,7.7,8.34,8.62,7.58,8.27,,rsi+analyst+upside,8.47,64.47,-0.3846,1,0,0,,False,6248532480.0
270,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.1,8.37,5.93,6.67,6.5,7.12,6.73,,rsi+analyst+upside,8.34,56.02,1.2713,1,1,0,,False,105076506624.0
271,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.1,8.51,6.26,7.79,8.74,7.78,4.97,,rsi+analyst+upside,6.37,64.95,3.835,1,1,0,,False,19648090112.0
