Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.87,5.36,7.92,4.1,1.85,7.83,7.09,,rsi+analyst+upside,8.6,37.42,-0.0517,0,1,0,,False,96786153472.0
136,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.86,5.57,7.19,5.03,4.54,,6.99,,rsi+upside,9.66,48.15,-0.1927,0,1,0,,False,22892670976.0
137,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.85,5.55,7.72,5.22,3.74,7.5,7.38,,rsi+analyst+upside,7.92,44.95,-0.3224,0,1,0,,False,131703799808.0
138,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.85,7.15,6.31,6.93,6.61,7.5,7.32,,rsi+analyst+upside,7.85,56.43,-0.4878,1,1,0,,False,25942087680.0
139,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.85,5.62,8.1,4.47,2.31,7.5,7.89,,rsi+analyst+upside,7.14,39.24,0.1282,0,0,0,,False,172906741760.0
140,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.84,6.09,8.0,4.24,2.04,7.5,7.58,,rsi+analyst+upside,6.61,38.14,-0.6664,1,1,0,,False,26929020928.0
141,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.83,5.44,7.95,5.09,3.68,7.32,7.1,,rsi+analyst+upside,7.45,44.72,-0.3327,0,1,0,,False,19982581760.0
142,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.83,6.7,6.59,5.45,3.87,8.52,7.11,,rsi+analyst+upside,8.71,45.46,-1.4127,1,1,0,,False,162083209216.0
143,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.83,5.66,6.87,7.59,6.46,8.59,10.0,,rsi+analyst+upside,8.55,55.84,1.0949,0,0,0,,False,24378109952.0
144,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.82,6.57,6.59,5.95,4.45,8.18,8.25,,rsi+analyst+upside,8.57,47.79,-1.3559,1,1,0,,False,40954126336.0
145,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.81,5.68,6.76,5.9,5.31,6.48,7.07,,rsi+analyst+upside,9.82,51.25,-0.0502,0,1,0,,False,14395174912.0
146,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.78,5.31,6.99,6.18,4.94,6.67,9.42,,rsi+analyst+upside,9.52,49.74,-1.9462,1,0,0,,False,19165923328.0
147,BLK,BlackRock,Financial Services,Asset Management,SP500,6.78,6.24,8.21,2.62,1.17,,8.43,,rsi+upside,6.32,34.69,-10.4651,1,1,0,,False,175519793152.0
148,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.77,6.46,7.33,5.27,4.94,5.56,5.97,,rsi+analyst+upside,6.74,49.77,-0.1676,1,1,0,,False,20832716800.0
149,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.75,6.46,7.43,5.76,3.16,9.32,10.0,,rsi+analyst+upside,5.99,42.63,0.4031,0,1,0,,False,41736994816.0
150,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.75,4.63,8.02,7.11,7.0,6.92,7.66,,rsi+analyst+upside,6.96,57.99,-0.0967,0,0,0,,False,39660716032.0
151,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.75,6.09,7.45,5.1,4.54,,7.34,,rsi+upside,7.07,48.16,0.17,0,0,0,,False,26134726656.0
152,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.75,8.27,6.5,6.61,5.02,8.9,9.07,,rsi+analyst+upside,4.56,50.1,2.7594,1,1,0,,False,205709361152.0
153,WDC,Western Digital,Technology,Computer Hardware,SP500,6.74,6.38,8.24,5.91,3.64,8.65,10.0,,rsi+analyst+upside,3.54,44.54,3.4818,0,1,0,,False,176657842176.0
154,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.74,7.66,6.05,6.36,5.47,8.15,7.23,,rsi+analyst+upside,7.22,51.89,0.3715,0,1,0,,False,51177132032.0
155,ADI,Analog Devices,Technology,Semiconductors,SP500,6.73,4.95,8.04,4.81,1.69,9.04,9.91,,rsi+analyst+upside,7.65,36.77,-0.704,0,1,0,,False,176653189120.0
156,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.73,8.01,6.65,7.86,7.52,9.02,7.71,,rsi+analyst+upside,3.62,60.09,3.3682,1,1,0,,False,102660947968.0
157,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.73,5.75,8.35,3.71,1.67,7.28,6.25,,rsi+analyst+upside,5.88,36.66,-1.6873,1,1,0,,False,155113799680.0
158,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.72,5.87,8.18,4.83,3.53,,10.0,,rsi+upside,5.33,44.13,1.7927,0,0,0,,False,56921018368.0
159,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.72,6.25,8.0,2.32,2.32,,,,rsi_only,6.72,39.29,-0.5694,1,1,0,,False,24076351488.0
160,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.71,6.91,6.79,5.97,5.08,8.33,6.28,,rsi+analyst+upside,6.57,50.33,-2.3704,1,1,0,,False,132113973248.0
161,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.71,6.72,6.1,6.12,5.27,8.23,6.56,,rsi+analyst+upside,8.92,51.08,-2.2096,1,1,0,,False,39928750080.0
162,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.71,7.62,5.72,7.2,6.43,8.61,8.09,,rsi+analyst+upside,7.54,55.74,1.35,0,1,0,,False,352503431168.0
163,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.71,6.75,6.34,5.4,4.25,6.69,7.56,,rsi+analyst+upside,8.63,47.0,-0.7332,1,1,0,,False,23324786688.0
164,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.7,7.31,5.78,5.09,3.84,6.67,7.28,,rsi+analyst+upside,9.32,45.36,0.0343,0,1,0,,False,15793735680.0
165,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.69,5.63,7.78,4.22,4.01,4.04,5.05,,rsi+analyst+upside,7.2,46.02,-0.1707,0,1,0,,False,23140505600.0
166,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.69,5.27,7.55,4.95,2.69,8.64,8.04,,rsi+analyst+upside,8.15,40.76,-1.4486,1,0,0,,False,12932489216.0
167,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.68,6.95,6.52,6.65,5.0,8.24,10.0,,rsi+analyst+upside,6.65,49.98,0.3945,1,0,0,,False,190688837632.0
168,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.68,6.71,6.26,6.53,5.96,7.66,7.11,,rsi+analyst+upside,8.01,53.84,-1.1385,1,1,0,,False,16644061184.0
169,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.68,6.6,7.56,3.65,0.72,9.2,6.89,,rsi+analyst+upside,6.19,32.86,-1.0461,1,1,0,,False,31928494080.0
170,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.67,6.8,7.03,5.68,5.0,7.77,5.62,,rsi+analyst+upside,5.96,50.02,-4.931,1,1,0,,False,83022905344.0
171,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.66,6.96,6.33,4.75,5.66,4.17,2.59,,rsi+analyst+upside,8.29,52.63,-1.75,1,1,0,,False,9996407808.0
172,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.65,5.25,8.28,3.31,0.16,7.12,8.96,,rsi+analyst+upside,6.81,30.62,-7.0618,0,1,0,,False,32830840832.0
173,RSG,Republic Services,Industrials,Waste Management,SP500,6.64,8.42,5.51,7.08,7.03,7.5,6.83,,rsi+analyst+upside,6.19,58.12,0.1586,1,1,0,,False,67673071616.0
174,ACN,Accenture,Technology,Information Technology Services,SP500,6.64,5.17,6.89,6.42,6.43,7.31,5.48,,rsi+analyst+upside,8.97,55.74,-1.2888,1,0,0,,False,108203606016.0
175,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.63,8.51,5.01,5.99,5.75,,6.96,,rsi+upside,8.18,53.0,0.7241,1,1,0,,False,86935306240.0
176,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.62,6.98,6.57,5.16,3.98,6.96,6.92,,rsi+analyst+upside,7.02,45.91,0.7057,0,1,0,,False,47624138752.0
177,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.62,8.15,5.77,6.82,6.31,8.47,6.72,,rsi+analyst+upside,6.01,55.24,0.319,1,1,0,,False,104262098944.0
178,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.62,6.29,7.95,3.6,0.53,8.67,7.75,,rsi+analyst+upside,5.28,32.14,-0.855,1,1,0,,False,56335777792.0
179,CSX,CSX Corporation,Industrials,Railroads,SP500,6.61,5.34,7.47,4.43,2.68,7.7,6.41,,rsi+analyst+upside,8.04,40.74,-0.2808,0,1,0,,False,89743147008.0
180,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.61,6.8,7.09,5.76,4.11,8.86,7.62,,rsi+analyst+upside,5.35,46.45,0.2791,0,1,0,,False,394691674112.0
181,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.6,5.19,7.46,4.11,1.73,8.0,7.36,,rsi+analyst+upside,8.52,36.91,-2.4143,0,1,0,,False,169781919744.0
182,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.6,6.78,5.98,4.61,4.61,,,,rsi_only,9.46,48.43,-0.2038,1,1,0,,False,17778286592.0
183,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.6,6.26,6.6,4.5,1.91,8.67,8.1,,rsi+analyst+upside,8.63,37.66,-4.5219,1,1,0,,False,102686629888.0
184,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.6,6.67,6.23,5.48,4.18,8.81,6.07,,rsi+analyst+upside,8.28,46.73,-0.2955,1,1,0,,False,62806847488.0
185,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.59,4.41,8.07,4.98,4.1,5.53,7.08,,rsi+analyst+upside,7.55,46.41,-0.492,0,0,0,,False,22315165696.0
186,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.59,6.62,6.06,5.83,4.74,8.22,6.71,,rsi+analyst+upside,8.62,48.96,-0.1355,1,1,0,,False,213101314048.0
187,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.59,7.0,5.94,7.75,8.69,7.0,5.71,,rsi+analyst+upside,6.96,64.74,-0.228,1,1,0,,False,15299707904.0
188,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.58,8.03,6.86,8.61,9.5,8.36,6.15,,rsi+analyst+upside,1.5,68.02,1.9428,1,1,0,,False,104653094912.0
189,BG,Bunge Global,Consumer Staples,Consumer Staples,SP500,6.57,8.85,4.0,8.21,8.43,,7.33,,rsi+upside,8.63,63.72,1.0867,1,1,0,,False,
190,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,6.56,5.44,6.76,5.95,5.47,6.45,6.89,,rsi+analyst+upside,8.64,51.88,-1.9644,1,0,0,,False,31594860544.0
191,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.56,6.37,6.72,4.48,2.52,7.67,7.15,,rsi+analyst+upside,7.84,40.08,-1.2014,1,1,0,,False,84462075904.0
192,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.55,5.54,7.02,4.86,2.37,8.91,8.31,,rsi+analyst+upside,8.27,39.48,-1.1925,0,1,0,,False,23802841088.0
193,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.54,7.15,6.36,4.98,3.46,7.69,6.83,,rsi+analyst+upside,6.93,43.84,0.0883,0,1,0,,False,18678247424.0
194,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.54,6.97,6.5,5.53,4.44,8.12,6.2,,rsi+analyst+upside,6.48,47.75,-0.4085,1,1,0,,False,377935888384.0
195,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.54,5.48,7.4,4.35,2.97,6.16,6.66,,rsi+analyst+upside,7.5,41.89,-0.7395,0,1,0,,False,22640410624.0
196,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.53,6.37,7.32,4.38,1.49,8.83,8.57,,rsi+analyst+upside,5.93,35.97,-0.7588,1,1,0,,False,12657330176.0
197,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.53,6.41,6.66,5.93,4.79,7.97,7.31,,rsi+analyst+upside,6.81,49.16,-2.3457,1,1,0,,False,410442399744.0
198,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.52,5.81,7.15,5.47,4.84,5.83,6.99,,rsi+analyst+upside,6.74,49.38,-0.2486,1,0,0,,False,186547798016.0
199,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.52,5.23,7.41,4.86,4.12,5.69,6.25,,rsi+analyst+upside,7.56,46.47,-3.1201,1,0,0,,False,102344327168.0
200,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.52,5.69,6.33,5.87,4.3,8.65,7.81,,rsi+analyst+upside,9.17,47.19,-1.1269,0,1,0,,False,76852084736.0
201,IVZ,Invesco,Financial Services,Asset Management,SP500,6.51,6.75,6.53,5.05,4.92,,5.53,,rsi+upside,6.94,49.7,-0.1281,1,1,0,,False,14253819904.0
202,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.51,4.88,7.97,4.14,1.39,7.29,9.23,,rsi+analyst+upside,6.99,35.57,-0.0226,0,1,0,,False,239060828160.0
203,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.5,5.07,7.43,3.83,1.03,8.25,7.82,,rsi+analyst+upside,8.36,34.1,-1.0909,0,1,0,,False,54357843968.0
204,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.5,5.04,8.04,2.0,0.61,,7.57,,rsi+upside,7.81,32.45,-0.0599,0,1,0,,False,49013006336.0
205,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.49,6.5,6.51,5.42,3.44,7.84,8.95,,rsi+analyst+upside,7.16,43.75,1.0521,0,1,0,,False,237673938944.0
206,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.49,7.11,5.24,7.33,7.43,,6.9,,rsi+upside,8.44,59.73,0.0477,0,1,0,,False,18888577024.0
207,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.49,7.39,5.63,7.64,8.01,7.24,6.96,,rsi+analyst+upside,6.48,62.03,0.0433,0,1,0,,False,50469744640.0
208,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.48,4.08,7.49,5.03,3.81,6.62,7.09,,rsi+analyst+upside,9.23,45.26,-0.271,0,0,0,,False,11888419840.0
209,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.48,6.6,6.32,4.83,3.32,7.26,6.94,,rsi+analyst+upside,7.81,43.27,-0.0054,1,1,0,,False,88026406912.0
210,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.47,6.74,7.02,4.52,3.63,6.34,5.39,,rsi+analyst+upside,5.59,44.52,-0.3433,1,1,0,,False,131979796480.0
211,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.47,6.33,6.93,3.38,2.22,5.69,4.57,,rsi+analyst+upside,7.45,38.87,-0.3447,1,1,0,,False,56038043648.0
212,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.47,4.34,7.06,6.05,4.6,7.14,9.33,,rsi+analyst+upside,9.21,48.38,-0.1208,0,0,0,,False,26370869248.0
213,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.46,7.33,5.23,5.3,4.33,6.67,6.83,,rsi+analyst+upside,9.2,47.32,0.0585,0,1,0,,False,31798460416.0
214,NOW,ServiceNow,Technology,Software - Application,SP500,6.44,6.16,5.59,7.59,7.71,8.88,5.95,,rsi+analyst+upside,8.78,60.84,-0.0726,1,1,0,,False,135678885888.0
215,NFLX,Netflix,Communication Services,Entertainment,SP500,6.44,5.01,7.29,5.95,4.33,8.09,8.67,,rsi+analyst+upside,7.1,47.34,-0.3832,1,0,0,,False,318041686016.0
216,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.43,5.46,6.77,6.59,5.7,8.18,7.66,,rsi+analyst+upside,7.25,52.78,-1.1294,0,1,0,,False,62972727296.0
217,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.43,6.28,6.56,6.24,4.64,8.33,8.96,,rsi+analyst+upside,6.44,48.56,0.5806,0,0,0,,False,73186689024.0
218,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.41,5.17,6.29,5.79,4.87,7.08,7.25,,rsi+analyst+upside,9.68,49.49,-1.3434,1,0,0,,False,10761819136.0
219,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.4,5.07,7.87,3.04,0.0,7.0,8.18,,rsi+analyst+upside,6.9,27.41,-0.1931,0,1,0,,False,16722281472.0
220,INTC,Intel,Technology,Semiconductors,SP500,6.4,8.05,6.33,7.38,7.95,6.25,6.8,,rsi+analyst+upside,2.66,61.8,1.4408,1,1,0,,False,557842694144.0
221,AVGO,Broadcom,Technology,Semiconductors,SP500,6.39,4.26,7.73,5.81,3.24,9.34,10.0,,rsi+analyst+upside,7.01,42.95,-0.5447,0,0,0,,False,1732425416704.0
222,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.39,6.19,6.05,6.24,5.79,,8.06,,rsi+upside,7.9,53.16,-0.0075,1,0,0,,False,36394672128.0
223,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.39,6.73,5.62,6.94,5.71,8.91,8.67,,rsi+analyst+upside,7.67,52.84,-0.5971,1,1,0,,False,180645986304.0
224,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.38,6.81,6.44,4.91,3.3,7.6,7.03,,rsi+analyst+upside,6.33,43.2,-0.2893,1,1,0,,False,79035375616.0
225,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.37,6.86,6.13,6.04,6.29,5.96,5.35,,rsi+analyst+upside,6.31,55.16,-0.1256,1,1,0,,False,15534586880.0
226,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.37,6.91,6.54,3.4,1.58,5.83,6.41,,rsi+analyst+upside,6.74,36.32,0.039,0,1,0,,False,57542987776.0
227,FICO,Fair Isaac,Technology,Software - Application,SP500,6.36,3.59,8.58,4.06,0.94,7.5,10.0,,rsi+analyst+upside,6.78,33.74,-17.1503,0,0,0,,False,20542375936.0
228,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.35,4.86,7.69,3.61,0.0,8.38,9.67,,rsi+analyst+upside,7.14,21.37,-7.9428,0,1,0,,False,22938578944.0
229,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.35,5.03,6.08,7.25,6.61,7.12,9.29,,rsi+analyst+upside,9.21,56.45,-0.0777,1,0,0,,False,29713920000.0
230,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.33,6.95,5.87,6.7,6.38,8.12,6.22,,rsi+analyst+upside,6.2,55.51,-0.0911,1,1,0,,False,181033451520.0
231,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.31,8.31,4.18,8.26,10.0,6.67,4.64,,rsi+analyst+upside,7.39,71.65,0.0944,1,1,0,,False,13712852992.0
232,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.31,4.48,6.94,5.78,3.49,8.65,9.76,,rsi+analyst+upside,8.46,43.97,-1.0389,0,0,0,,False,40757723136.0
233,AXP,American Express,Financial Services,Credit Services,SP500,6.3,4.07,7.77,3.5,1.07,6.75,7.55,,rsi+analyst+upside,8.19,34.29,-0.9301,0,0,0,,False,218017021952.0
234,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.3,7.27,5.57,5.43,4.06,7.5,7.47,,rsi+analyst+upside,7.13,46.25,0.466,0,1,0,,False,67611430912.0
235,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.29,4.28,7.12,4.87,3.26,7.5,7.05,,rsi+analyst+upside,8.76,43.06,-2.6994,0,0,0,,False,90672996352.0
236,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.29,6.06,7.26,4.62,2.13,8.38,8.33,,rsi+analyst+upside,4.96,38.51,-1.9645,1,1,0,,False,59425120256.0
237,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.29,6.08,6.36,5.21,3.26,8.5,7.78,,rsi+analyst+upside,7.22,43.04,0.0512,0,0,0,,False,25947746304.0
238,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.29,4.93,6.2,7.6,6.87,8.64,8.78,,rsi+analyst+upside,8.43,57.47,-0.7629,1,0,0,,False,14038235136.0
239,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.29,5.96,6.46,4.6,4.0,,6.99,,rsi+upside,7.57,46.01,0.236,0,0,0,,False,28056324096.0
240,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.29,8.46,6.02,7.55,6.78,8.8,8.61,,rsi+analyst+upside,1.91,57.11,2.88,1,1,0,,False,852609073152.0
241,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.28,7.7,6.86,8.87,10.0,7.5,6.84,,rsi+analyst+upside,0.0,72.23,0.0192,1,1,0,,False,81815707648.0
242,DG,Dollar General,Consumer Staples,Consumer Staples,SP500,6.27,8.07,4.0,7.13,7.66,6.25,6.44,,rsi+analyst+upside,8.94,60.63,0.6418,1,1,0,,False,
243,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.27,5.23,6.15,6.64,6.68,6.98,6.19,,rsi+analyst+upside,8.48,56.72,-0.587,1,0,0,,False,26508642304.0
244,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.27,4.29,6.8,5.72,3.71,7.6,9.87,,rsi+analyst+upside,8.98,44.82,-0.7336,0,0,0,,False,36025647104.0
245,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.27,4.01,8.13,2.16,0.57,,8.52,,rsi+upside,7.93,32.28,-0.0176,0,0,0,,False,33538887680.0
246,INTU,Intuit,Technology,Software - Application,SP500,6.26,4.07,7.53,4.04,1.11,7.35,9.53,,rsi+analyst+upside,8.33,34.46,-5.5389,1,0,0,,False,86335111168.0
247,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.25,6.06,6.62,5.94,4.23,8.52,8.51,,rsi+analyst+upside,5.74,46.92,-0.6473,1,1,0,,False,96164249600.0
248,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.25,5.28,7.88,2.3,0.0,5.62,5.88,,rsi+analyst+upside,5.94,16.15,-3.7919,1,1,0,,False,52511821824.0
249,O,Realty Income,Real Estate,REIT - Retail,SP500,6.25,5.53,6.67,4.33,2.81,6.25,6.95,,rsi+analyst+upside,7.68,41.25,-0.0854,0,1,0,,False,57019097088.0
250,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.24,4.06,6.98,6.11,4.01,8.5,10.0,,rsi+analyst+upside,8.47,46.04,-2.1466,0,0,0,,False,75932188672.0
251,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.24,5.22,6.9,4.12,1.7,7.5,8.03,,rsi+analyst+upside,7.69,36.79,-0.8129,0,1,0,,False,97547280384.0
252,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.24,4.21,6.94,5.94,3.46,9.32,10.0,,rsi+analyst+upside,8.4,43.85,-0.1464,0,0,0,,False,59902214144.0
253,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.23,4.68,6.74,4.65,2.9,7.07,7.5,,rsi+analyst+upside,8.84,41.58,-0.2606,0,0,0,,False,23940597760.0
254,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.22,5.24,7.36,3.21,0.85,6.55,6.97,,rsi+analyst+upside,6.78,33.38,-0.7193,0,1,0,,False,78373265408.0
255,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.21,4.1,7.28,4.56,2.16,7.69,8.62,,rsi+analyst+upside,8.31,38.64,-0.8383,0,0,0,,False,24092708864.0
256,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.21,5.34,5.87,5.44,4.53,6.5,7.11,,rsi+analyst+upside,9.51,48.14,-1.0555,1,0,0,,False,10270276608.0
257,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.21,5.3,7.11,3.99,1.59,7.95,7.24,,rsi+analyst+upside,6.82,36.37,-2.0116,0,1,0,,False,73318137856.0
258,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.2,5.52,6.88,4.15,1.38,7.31,9.3,,rsi+analyst+upside,6.92,35.51,-0.9668,0,1,0,,False,21388009472.0
259,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.2,4.02,7.49,4.5,1.2,8.9,10.0,,rsi+analyst+upside,7.79,34.79,-3.3341,0,0,0,,False,79011627008.0
260,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.19,7.04,5.8,5.52,4.83,7.72,5.4,,rsi+analyst+upside,6.11,49.33,-0.027,1,1,0,,False,645539495936.0
261,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.19,5.5,6.75,2.92,1.63,,8.08,,rsi+upside,8.07,36.5,-1.4328,0,1,0,,False,39693971456.0
262,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.19,4.01,7.79,3.51,0.69,7.5,7.97,,rsi+analyst+upside,7.55,32.78,-4.6135,0,0,0,,False,398975729664.0
263,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.19,5.41,6.81,3.83,2.06,6.07,6.9,,rsi+analyst+upside,7.49,38.25,-2.9039,0,1,0,,False,72994349056.0
264,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.18,6.65,5.85,5.2,4.55,,7.8,,rsi+upside,6.91,48.22,-3.1039,1,1,0,,False,29433901056.0
265,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.17,5.71,7.21,3.33,1.84,6.32,4.78,,rsi+analyst+upside,5.87,37.37,-4.705,0,1,0,,False,211370901504.0
266,MO,Altria,Consumer Defensive,Tobacco,SP500,6.16,7.4,5.1,7.21,8.23,5.89,5.45,,rsi+analyst+upside,6.18,62.93,0.3337,0,1,0,,False,113108443136.0
267,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.16,4.95,7.79,5.44,3.19,7.65,10.0,,rsi+analyst+upside,4.17,42.76,0.4705,0,0,0,,False,28349626368.0
268,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.16,6.37,5.35,5.02,2.76,8.86,7.97,,rsi+analyst+upside,8.92,41.05,-0.6628,1,1,0,,False,71412432896.0
269,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.15,5.09,6.14,7.48,6.85,,10.0,,rsi+upside,7.45,57.39,-0.2569,1,0,0,,False,13449812992.0
270,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.15,4.1,7.66,3.73,0.0,8.65,10.0,,rsi+analyst+upside,7.32,26.6,-3.6824,0,0,0,,False,130022637568.0
