Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.84,6.88,6.28,9.0,10.0,8.93,6.08,,rsi+analyst+upside,6.98,71.41,-0.3859,1,1,0,,False,43276636160.0
136,INTU,Intuit,Technology,Software - Application,SP500,6.83,4.58,7.48,6.77,5.96,7.43,8.55,,rsi+analyst+upside,9.41,53.82,-2.1847,1,0,0,,False,94305984512.0
137,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.83,7.09,5.8,8.16,8.45,7.14,8.32,,rsi+analyst+upside,8.52,63.78,0.9576,1,0,0,,False,19857571840.0
138,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.82,7.31,5.8,5.86,4.71,7.88,7.31,,rsi+analyst+upside,9.53,48.83,0.0168,0,1,0,,False,10238118912.0
139,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.82,6.06,7.58,3.95,0.83,8.62,8.65,,rsi+analyst+upside,7.99,33.32,-2.7027,1,1,0,,False,154193068032.0
140,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.82,5.53,7.7,5.15,3.68,7.5,7.22,,rsi+analyst+upside,7.85,44.71,-0.0674,0,1,0,,False,133176524800.0
141,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.82,8.12,5.93,8.51,10.0,7.0,5.54,,rsi+analyst+upside,5.76,75.96,0.0035,1,1,0,,False,15791654912.0
142,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.81,8.41,6.13,8.15,10.0,6.0,4.76,,rsi+analyst+upside,4.72,70.18,0.0056,1,1,0,,False,15746898944.0
143,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.81,8.18,5.25,7.94,8.62,7.0,6.87,,rsi+analyst+upside,8.02,64.47,0.0395,1,1,0,,False,19526043648.0
144,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.81,6.36,7.65,3.07,0.99,6.25,6.13,,rsi+analyst+upside,7.71,33.94,-3.8516,1,1,0,,False,48855142400.0
145,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.81,5.76,6.7,6.44,6.32,6.48,6.79,,rsi+analyst+upside,9.46,55.28,-0.0161,0,1,0,,False,14834720768.0
146,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.8,6.95,7.09,7.14,9.08,6.32,2.17,,rsi+analyst+upside,5.43,66.31,-1.3199,1,1,0,,False,237159038976.0
147,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.8,5.41,7.12,5.68,4.79,7.5,6.53,,rsi+analyst+upside,9.37,49.17,-0.834,1,0,0,,False,89659891712.0
148,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.79,4.03,8.9,4.65,1.55,9.09,9.53,,rsi+analyst+upside,7.43,36.19,-0.8045,0,0,0,,False,4084786003968.0
149,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.79,6.9,6.64,6.88,6.45,8.18,6.88,,rsi+analyst+upside,6.93,55.81,-0.0083,1,1,0,,False,67818856448.0
150,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.78,6.07,7.55,4.14,1.43,8.64,7.77,,rsi+analyst+upside,7.63,35.71,-1.4512,1,1,0,,False,13395378176.0
151,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.76,6.42,7.32,6.97,7.79,5.69,5.81,,rsi+analyst+upside,5.62,61.14,-0.0716,1,1,0,,False,21629005824.0
152,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.76,5.07,8.93,2.08,0.08,5.0,5.14,,rsi+analyst+upside,6.74,30.31,-0.7097,0,1,0,,False,33671155712.0
153,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.74,6.56,6.48,4.9,3.74,7.0,6.31,,rsi+analyst+upside,9.08,44.94,-0.7949,1,1,0,,False,79149580288.0
154,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.74,6.35,6.09,9.18,10.0,6.92,8.97,,rsi+analyst+upside,7.85,70.81,0.0001,1,0,0,,False,30984816640.0
155,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.74,7.2,6.56,7.35,6.66,8.33,8.44,,rsi+analyst+upside,5.94,56.64,0.6294,0,1,0,,False,74585841664.0
156,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.74,5.7,8.4,5.17,4.3,5.39,7.57,,rsi+analyst+upside,4.88,47.18,-0.1504,1,1,0,,False,23475021824.0
157,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.73,6.7,6.24,6.43,6.01,6.69,7.42,,rsi+analyst+upside,8.47,54.04,-0.6875,1,1,0,,False,24617447424.0
158,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.72,6.17,7.66,4.6,2.41,8.1,7.68,,rsi+analyst+upside,6.42,39.64,-0.4506,1,1,0,,False,77818822656.0
159,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.72,5.22,6.86,6.84,5.51,8.64,9.04,,rsi+analyst+upside,9.21,52.04,-0.0312,1,0,0,,False,100559527936.0
160,RSG,Republic Services,Industrials,Waste Management,SP500,6.71,8.56,5.49,8.87,9.41,,6.69,,rsi+upside,5.21,67.66,0.4822,1,1,0,,False,68417167360.0
161,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.71,5.96,8.29,3.34,1.16,7.28,5.9,,rsi+analyst+upside,5.74,34.66,-1.1644,1,1,0,,False,163809591296.0
162,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.71,5.66,6.92,6.03,4.01,8.65,9.44,,rsi+analyst+upside,8.64,46.05,-1.0343,1,0,0,,False,41416503296.0
163,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.71,4.46,7.73,5.5,4.18,7.5,7.44,,rsi+analyst+upside,8.97,46.73,-1.702,0,0,0,,False,413588324352.0
164,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.7,8.15,5.51,9.08,10.0,8.09,7.32,,rsi+analyst+upside,5.76,70.05,0.37,1,1,0,,False,11779970048.0
165,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.69,4.45,8.65,3.73,0.0,8.65,10.0,,rsi+analyst+upside,7.25,24.18,-9.6484,0,1,0,,False,244094730240.0
166,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.69,6.83,6.53,6.13,6.44,5.96,5.36,,rsi+analyst+upside,7.31,55.75,-0.0699,1,1,0,,False,27558744064.0
167,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.68,6.93,6.99,6.96,7.23,7.77,5.34,,rsi+analyst+upside,5.05,58.92,-6.1536,1,1,0,,False,87295541248.0
168,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.67,5.6,7.95,4.38,3.39,5.68,6.05,,rsi+analyst+upside,6.49,43.57,-0.1079,0,1,0,,False,16804643840.0
169,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.67,8.5,5.01,6.5,5.84,8.07,6.9,,rsi+analyst+upside,8.12,53.38,0.1553,1,1,0,,False,87918813184.0
170,CSX,CSX Corporation,Industrials,Railroads,SP500,6.66,5.71,7.46,4.17,2.21,7.7,6.52,,rsi+analyst+upside,7.83,38.84,-0.1892,0,1,0,,False,89983967232.0
171,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.66,7.81,7.07,7.38,6.9,8.3,7.9,,rsi+analyst+upside,2.64,57.58,0.8381,1,1,0,,False,94772264960.0
172,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.66,6.86,7.02,7.26,8.41,6.34,4.73,,rsi+analyst+upside,4.76,63.62,-0.1478,1,1,0,,False,137372762112.0
173,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.65,7.06,6.02,9.17,10.0,8.64,7.22,,rsi+analyst+upside,6.06,79.8,3.7368,1,1,0,,False,15338469376.0
174,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.65,6.77,6.18,6.34,5.73,7.66,6.85,,rsi+analyst+upside,8.04,52.93,-0.5336,1,1,0,,False,17385637888.0
175,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.64,6.76,6.54,5.24,4.42,6.2,6.73,,rsi+analyst+upside,7.66,47.67,-0.7493,1,1,0,,False,89813549056.0
176,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.63,6.5,6.7,7.05,7.07,7.97,6.09,,rsi+analyst+upside,6.36,58.28,-0.389,1,1,0,,False,406285090816.0
177,IVZ,Invesco,Financial Services,Asset Management,SP500,6.63,6.99,6.53,6.28,6.44,6.35,5.72,,rsi+analyst+upside,6.44,55.77,-0.0999,1,1,0,,False,14097087488.0
178,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.63,6.82,6.52,8.16,7.7,,10.0,,rsi+upside,5.55,60.82,0.2881,1,0,0,,False,200546697216.0
179,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.63,7.35,6.05,6.01,4.79,8.15,7.54,,rsi+analyst+upside,7.34,49.15,0.1804,0,1,0,,False,50141888512.0
180,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.62,8.18,5.74,7.09,6.84,8.47,6.47,,rsi+analyst+upside,5.8,57.34,1.1861,1,1,0,,False,107417616384.0
181,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.62,4.71,8.5,3.31,0.0,8.47,8.1,,rsi+analyst+upside,7.02,20.51,-0.5152,0,1,0,,False,29349703680.0
182,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.62,5.46,8.16,3.69,0.68,8.06,8.34,,rsi+analyst+upside,6.27,32.73,-3.9667,0,1,0,,False,296253063168.0
183,LITE,Lumentum,Technology,Communication Equipment,SP500,6.61,6.26,6.87,5.98,3.75,8.65,10.0,,rsi+analyst+upside,6.94,45.0,-0.6983,1,1,0,,False,76992200704.0
184,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.61,5.92,6.79,5.19,4.43,6.07,6.62,,rsi+analyst+upside,8.43,47.7,-1.315,0,1,0,,False,74388045824.0
185,NVDA,Nvidia,Technology,Semiconductors,SP500,6.61,6.52,7.88,6.05,3.64,9.3,10.0,,rsi+analyst+upside,3.38,44.58,-0.3821,1,1,0,,False,5435718893568.0
186,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.61,8.14,5.86,8.79,10.0,8.12,5.83,,rsi+analyst+upside,4.35,73.35,0.3886,1,1,0,,False,185447694336.0
187,ACN,Accenture,Technology,Information Technology Services,SP500,6.59,5.0,6.9,6.65,7.14,7.31,4.48,,rsi+analyst+upside,8.77,58.58,-0.1006,1,0,0,,False,114628993024.0
188,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,6.92,6.49,6.69,6.35,8.12,6.27,,rsi+analyst+upside,6.17,55.41,-0.3279,1,1,0,,False,382238425088.0
189,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.58,6.8,6.17,4.58,3.14,8.36,5.09,,rsi+analyst+upside,8.72,42.57,-1.2909,1,1,0,,False,262723387392.0
190,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.57,5.52,7.53,4.29,0.87,8.86,10.0,,rsi+analyst+upside,7.29,33.47,-3.4468,0,1,0,,False,100561764352.0
191,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.57,8.11,5.1,7.12,9.91,5.87,0.0,,rsi+analyst+upside,7.53,69.65,3.9676,1,1,0,,False,59272556544.0
192,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.56,6.72,6.45,6.1,6.03,,6.37,,rsi+upside,6.9,54.14,-0.3163,1,1,0,,False,19176767488.0
193,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.55,6.45,6.01,7.81,7.3,7.61,9.55,,rsi+analyst+upside,7.5,59.19,0.367,1,0,0,,False,16069927936.0
194,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.54,5.31,7.81,4.57,2.45,8.25,7.23,,rsi+analyst+upside,6.51,39.82,-9.7997,0,1,0,,False,1034250551296.0
195,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.54,5.85,6.69,5.19,4.83,5.7,5.76,,rsi+analyst+upside,8.35,49.33,-0.7215,0,1,0,,False,18472683520.0
196,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.53,8.94,4.08,8.04,9.08,,3.91,,rsi+upside,8.01,66.3,0.5907,1,1,0,,False,14510694400.0
197,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.51,6.15,6.14,8.15,9.55,6.98,5.15,,rsi+analyst+upside,7.23,68.19,-0.0018,1,1,0,,False,29874679808.0
198,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.51,5.82,7.46,4.54,2.62,7.21,7.65,,rsi+analyst+upside,6.35,40.46,0.0592,0,0,0,,False,26072147968.0
199,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.5,4.85,8.01,3.28,0.1,8.12,7.96,,rsi+analyst+upside,7.42,30.39,-2.0456,0,1,0,,False,74528677888.0
200,WAB,Wabtec,Industrials,Railroads,SP500,6.49,5.15,7.54,3.73,0.58,8.96,7.94,,rsi+analyst+upside,7.87,32.31,-2.4972,0,1,0,,False,47248588800.0
201,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.48,6.81,6.43,5.43,4.17,7.6,7.03,,rsi+analyst+upside,6.69,46.67,-0.2822,1,1,0,,False,80574701568.0
202,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.48,7.34,5.63,6.41,5.93,7.08,7.17,,rsi+analyst+upside,7.35,53.72,0.007,0,1,0,,False,50520039424.0
203,NUE,Nucor,Basic Materials,Steel,SP500,6.48,6.05,8.3,3.55,0.68,8.68,7.04,,rsi+analyst+upside,3.81,32.73,-1.7436,1,1,0,,False,59262193664.0
204,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.47,5.65,7.83,4.82,1.86,8.52,10.0,,rsi+analyst+upside,5.16,37.45,0.0477,1,0,0,,False,417625079808.0
205,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.46,4.99,7.87,3.74,1.07,7.29,8.18,,rsi+analyst+upside,6.94,34.29,-1.2224,0,1,0,,False,24652046336.0
206,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.45,5.18,7.03,4.92,2.87,8.16,7.86,,rsi+analyst+upside,8.23,41.47,-0.6394,1,0,0,,False,32356450304.0
207,EFX,Equifax,Industrials,Consulting Services,SP500,6.45,5.18,6.68,7.07,6.65,8.12,7.27,,rsi+analyst+upside,7.86,56.59,-0.3244,1,0,0,,False,21742929920.0
208,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.45,5.52,7.15,5.95,5.69,5.83,6.81,,rsi+analyst+upside,6.53,52.77,-0.1334,1,0,0,,False,192879198208.0
209,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.44,6.48,6.11,4.87,3.24,8.23,6.38,,rsi+analyst+upside,8.38,42.95,-1.386,1,1,0,,False,40225763328.0
210,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.4,4.6,8.04,3.71,0.0,8.54,10.0,,rsi+analyst+upside,6.89,29.42,-1.6744,0,1,0,,False,54301007872.0
211,ADI,Analog Devices,Technology,Semiconductors,SP500,6.4,4.6,8.08,3.81,0.0,9.04,10.0,,rsi+analyst+upside,6.68,27.44,-1.7664,0,1,0,,False,172093423616.0
212,EME,Emcor,Industrials,Engineering & Construction,SP500,6.39,3.6,8.59,3.7,0.0,8.5,10.0,,rsi+analyst+upside,7.15,28.9,-8.7078,0,0,0,,False,32342480896.0
213,CSCO,Cisco,Technology,Communication Equipment,SP500,6.39,4.33,8.17,3.42,0.0,7.87,9.25,,rsi+analyst+upside,7.15,21.56,-0.3859,0,1,0,,False,428670451712.0
214,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.39,5.31,6.68,4.76,2.26,8.67,8.36,,rsi+analyst+upside,8.76,39.04,-4.8691,0,1,0,,False,99652976640.0
215,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.38,8.0,4.7,8.28,9.53,6.64,6.17,,rsi+analyst+upside,6.96,68.12,0.6729,1,1,0,,False,36664295424.0
216,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.38,6.69,5.56,8.95,9.56,7.37,8.72,,rsi+analyst+upside,6.5,68.22,1.1558,1,0,0,,False,24612454400.0
217,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.38,5.94,5.76,5.5,4.61,6.67,7.0,,rsi+analyst+upside,9.69,48.45,-0.0042,0,1,0,,False,16189501440.0
218,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.37,6.66,5.6,7.47,6.68,8.94,8.39,,rsi+analyst+upside,7.35,56.72,-0.196,1,1,0,,False,187613151232.0
219,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.37,4.79,7.92,3.06,0.0,7.83,7.48,,rsi+analyst+upside,7.09,22.03,-0.3553,0,1,0,,False,97284726784.0
220,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.37,4.48,8.74,1.56,0.0,,7.82,,rsi+upside,6.24,17.46,-1.533,0,1,0,,False,96564322304.0
221,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.37,4.8,8.0,3.58,0.31,7.29,9.7,,rsi+analyst+upside,6.5,31.23,-0.9145,0,1,0,,False,233467199488.0
222,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.36,8.42,3.95,7.1,6.82,8.12,6.92,,rsi+analyst+upside,8.99,57.28,0.0143,1,1,0,,False,22318628864.0
223,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.35,6.15,6.84,3.25,0.88,6.76,6.82,,rsi+analyst+upside,7.39,33.53,-0.2301,1,1,0,,False,10369842176.0
224,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.34,4.53,8.64,3.03,0.0,7.5,7.64,,rsi+analyst+upside,5.28,29.4,-1.484,0,1,0,,False,34853093376.0
225,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.33,5.38,6.75,4.4,2.1,8.4,7.33,,rsi+analyst+upside,8.26,38.39,-0.8597,0,1,0,,False,41650827264.0
226,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.31,6.95,5.14,6.26,5.4,7.98,7.09,,rsi+analyst+upside,8.59,51.61,-0.0574,1,1,0,,False,68911194112.0
227,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.3,6.94,5.72,5.32,3.22,8.61,8.32,,rsi+analyst+upside,7.45,42.86,0.2583,0,1,0,,False,358014648320.0
228,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.29,5.71,7.94,3.26,0.0,7.97,8.35,,rsi+analyst+upside,4.51,24.3,-6.2001,1,1,0,,False,16551888896.0
229,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.29,5.27,7.8,2.86,0.0,6.82,7.5,,rsi+analyst+upside,6.07,18.43,-2.0768,1,1,0,,False,13324413952.0
230,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.28,4.76,8.0,1.76,0.0,,8.78,,rsi+upside,7.2,23.6,-0.0942,0,1,0,,False,23172698112.0
231,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.27,4.81,7.23,5.07,3.74,7.21,6.95,,rsi+analyst+upside,7.11,44.94,0.6375,0,0,0,,False,87236575232.0
232,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.27,5.17,7.78,2.81,1.63,4.04,5.09,,rsi+analyst+upside,6.24,36.53,-0.1945,0,1,0,,False,23390083072.0
233,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.27,5.16,7.41,4.14,1.08,8.38,9.12,,rsi+analyst+upside,6.51,34.31,-10.5203,0,1,0,,False,28301912064.0
234,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.25,7.05,5.47,8.12,8.24,7.29,8.6,,rsi+analyst+upside,5.75,62.97,0.1758,1,0,0,,False,35765186560.0
235,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.25,5.23,6.14,8.19,7.3,9.04,10.0,,rsi+analyst+upside,7.3,59.19,-0.0788,1,0,0,,False,13783260160.0
236,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.25,5.8,6.49,5.56,5.33,,6.48,,rsi+upside,6.87,51.33,-0.3556,0,1,0,,False,294259982336.0
237,STE,Steris,Healthcare,Medical Devices,SP500,6.24,5.07,6.79,4.18,1.89,7.78,7.43,,rsi+analyst+upside,8.33,37.56,-1.3368,1,0,0,,False,22732150784.0
238,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.23,8.93,3.54,7.54,8.62,7.19,4.65,,rsi+analyst+upside,8.06,64.49,4.8362,1,1,0,,False,185029083136.0
239,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.22,5.92,7.13,4.37,0.97,9.33,9.63,,rsi+analyst+upside,5.31,33.87,-0.9983,1,1,0,,False,232740110336.0
240,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.21,5.86,5.67,8.53,9.21,8.48,6.54,,rsi+analyst+upside,6.97,66.85,-0.0479,0,1,0,,False,47421890560.0
241,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.21,6.67,6.22,5.97,5.94,6.0,6.05,,rsi+analyst+upside,5.4,53.76,-0.7916,1,1,0,,False,65856856064.0
242,O,Realty Income,Real Estate,REIT - Retail,SP500,6.21,5.47,6.64,4.25,2.72,6.25,6.86,,rsi+analyst+upside,7.69,40.87,-0.1156,0,1,0,,False,58220793856.0
243,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.2,5.74,6.32,5.48,5.22,,6.55,,rsi+upside,7.2,50.88,-0.1797,0,1,0,,False,37302272000.0
244,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.2,5.85,7.44,2.43,0.0,6.75,5.4,,rsi+analyst+upside,5.69,28.51,-2.7493,1,1,0,,False,35877834752.0
245,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.19,5.17,6.28,5.58,4.13,6.18,9.33,,rsi+analyst+upside,8.37,46.51,0.2312,0,0,0,,False,17246658560.0
246,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.18,6.88,5.7,7.8,8.21,8.31,6.06,,rsi+analyst+upside,5.12,62.84,-0.3953,1,1,0,,False,458566926336.0
247,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.18,3.99,8.11,3.53,0.68,7.5,8.11,,rsi+analyst+upside,6.54,32.72,-0.1493,0,0,0,,False,173219954688.0
248,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.18,5.05,7.62,1.4,0.0,,7.0,,rsi+upside,7.35,29.95,-0.2689,0,1,0,,False,62015856640.0
249,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.18,4.88,7.49,3.83,0.53,8.86,8.72,,rsi+analyst+upside,6.38,32.11,-3.3986,0,1,0,,False,342955917312.0
250,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.17,8.21,4.29,6.46,6.47,8.04,4.85,,rsi+analyst+upside,7.52,55.86,0.0646,1,1,0,,False,105676521472.0
251,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.16,6.96,5.77,7.44,8.14,7.72,5.08,,rsi+analyst+upside,4.9,62.57,-0.166,1,1,0,,False,662288007168.0
252,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.16,5.33,6.5,6.02,5.46,6.39,7.31,,rsi+analyst+upside,6.93,51.85,-0.0739,1,0,0,,False,22583982080.0
253,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.15,5.22,7.0,2.63,1.22,,8.25,,rsi+upside,7.8,34.9,-1.5537,0,1,0,,False,24086104064.0
254,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.14,6.63,5.81,5.39,3.86,8.1,7.27,,rsi+analyst+upside,6.63,45.42,-2.3369,1,1,0,,False,31362390016.0
255,MO,Altria,Consumer Defensive,Tobacco,SP500,6.14,7.35,5.1,7.9,9.5,5.89,5.1,,rsi+analyst+upside,5.67,68.01,0.5343,0,1,0,,False,116690051072.0
256,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.14,5.44,6.01,6.63,6.34,7.17,6.95,,rsi+analyst+upside,7.6,55.35,-0.1797,1,0,0,,False,14648377344.0
257,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.14,8.3,4.97,8.27,10.0,6.34,5.03,,rsi+analyst+upside,3.95,74.45,0.0233,1,1,0,,False,164977049600.0
258,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.13,4.33,6.53,6.97,6.64,7.14,7.77,,rsi+analyst+upside,8.0,56.55,-0.0667,1,0,0,,False,12834633728.0
259,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.13,5.0,6.29,4.59,2.98,7.08,6.95,,rsi+analyst+upside,8.95,41.91,-1.5141,1,0,0,,False,11525131264.0
260,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.12,4.8,6.97,4.33,1.2,8.75,9.32,,rsi+analyst+upside,7.38,34.8,-6.5335,0,1,0,,False,91805687808.0
261,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.12,5.06,7.35,3.07,0.6,6.55,6.97,,rsi+analyst+upside,6.61,32.42,-1.0215,0,1,0,,False,79808241664.0
262,IT,Gartner,Technology,Information Technology Services,SP500,6.12,6.08,5.26,6.4,7.37,5.5,4.37,,rsi+analyst+upside,8.62,59.48,-1.1355,1,1,0,,False,11899476992.0
263,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.1,5.04,8.18,2.76,0.95,,10.0,,rsi+upside,4.25,33.78,1.3395,0,0,0,,False,57448042496.0
264,T,AT&T,Communication Services,Telecom Services,SP500,6.08,7.87,4.82,8.81,10.0,7.3,6.73,,rsi+analyst+upside,4.43,76.6,0.0322,1,1,0,,False,180080705536.0
265,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.08,5.05,5.84,5.3,4.24,6.5,7.26,,rsi+analyst+upside,9.38,46.95,-1.018,1,0,0,,False,9909880832.0
266,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.07,6.28,5.7,5.21,3.6,8.52,6.72,,rsi+analyst+upside,7.34,44.39,-1.0175,1,1,0,,False,193889927168.0
267,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.06,5.93,6.59,5.21,3.05,8.52,8.38,,rsi+analyst+upside,5.29,42.21,-0.5707,1,1,0,,False,99004284928.0
268,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.06,5.6,6.36,4.87,3.17,7.69,7.13,,rsi+analyst+upside,6.84,42.67,-0.0772,0,1,0,,False,18687469568.0
269,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.04,4.56,8.06,3.27,0.0,7.14,9.2,,rsi+analyst+upside,4.82,28.45,-2.5312,0,1,0,,False,360474738688.0
