Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
137,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.52,7.26,8.07,6.73,5.48,8.88,8.34,,rsi+analyst+upside,6.9,51.92,-0.0956,1,1,0,,False,52377726976.0
138,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.52,8.1,7.11,8.91,10.0,8.33,6.21,,rsi+analyst+upside,6.65,75.65,1.891,1,1,0,,False,25395318784.0
139,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.52,5.65,8.9,6.03,6.03,,,,rsi_only,8.1,54.12,0.6762,0,0,0,,False,44773224448.0
140,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.52,7.89,7.28,8.12,10.0,5.94,4.66,,rsi+analyst+upside,7.12,75.3,0.4747,1,1,0,,False,11352329216.0
141,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.52,8.48,7.13,8.14,10.0,7.17,3.53,,rsi+analyst+upside,6.39,73.83,3.0835,1,1,0,,False,37904773120.0
142,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,7.52,8.8,6.46,8.86,10.0,7.74,6.56,,rsi+analyst+upside,7.24,71.58,2.5196,1,1,0,,False,49086631936.0
143,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.51,8.52,6.52,8.51,10.0,7.19,5.39,,rsi+analyst+upside,7.77,70.47,1.4932,1,1,0,,False,17333854208.0
144,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.51,8.24,7.19,8.0,10.0,,0.0,,rsi+upside,6.7,73.28,0.2976,1,1,0,,False,25739241472.0
145,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.51,8.19,6.9,7.8,8.55,7.22,6.11,,rsi+analyst+upside,7.79,64.21,5.4787,1,1,0,,False,15448003584.0
146,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.5,8.43,6.51,8.45,9.66,7.5,5.74,,rsi+analyst+upside,8.01,68.66,1.1373,1,1,0,,False,17545334784.0
147,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.49,8.7,6.54,8.72,8.74,9.11,8.29,,rsi+analyst+upside,7.12,64.95,0.9303,1,1,0,,False,18314745856.0
148,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.49,7.1,8.19,6.22,5.77,7.0,6.81,,rsi+analyst+upside,7.0,53.08,-1.1835,1,1,0,,False,15467658240.0
149,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.47,8.61,6.52,7.27,7.32,8.61,5.74,,rsi+analyst+upside,8.19,59.3,4.2233,1,1,0,,False,174830125056.0
150,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.47,6.58,8.13,4.92,3.09,7.89,7.46,,rsi+analyst+upside,8.96,42.35,-0.0944,1,1,0,,False,35539095552.0
151,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.46,6.55,8.0,5.04,3.58,7.37,7.11,,rsi+analyst+upside,9.27,44.33,-0.0564,1,1,0,,False,24806889472.0
152,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.46,8.47,6.76,5.92,5.9,,5.97,,rsi+upside,8.55,53.61,0.1163,1,1,0,,False,37287280640.0
153,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.46,6.61,7.96,7.15,8.45,5.19,5.2,,rsi+analyst+upside,7.86,63.82,-1.204,1,1,0,,False,16272355328.0
154,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.45,8.48,6.81,6.99,7.85,7.93,3.45,,rsi+analyst+upside,7.61,61.4,0.1074,1,1,0,,False,7162587648.0
155,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.44,5.38,8.51,5.8,3.98,8.55,8.48,,rsi+analyst+upside,9.43,45.93,-3.6089,0,1,0,,False,275392954368.0
156,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.44,8.29,6.9,8.83,8.83,,,,rsi_only,6.43,65.33,0.1432,1,1,0,,False,22049265664.0
157,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.39,6.76,5.62,6.6,5.0,3.28,,rsi+analyst+upside,8.76,56.41,0.2295,1,1,0,,False,24440023040.0
158,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.43,7.63,7.09,6.86,8.23,6.2,3.39,,rsi+analyst+upside,8.43,62.92,0.2428,1,1,0,,False,6092222976.0
159,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.43,8.06,7.32,9.41,10.0,8.83,8.24,,rsi+analyst+upside,5.16,71.83,0.7992,1,1,0,,False,12864665600.0
160,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.41,8.57,6.74,8.17,8.05,7.5,9.19,,rsi+analyst+upside,6.6,62.18,0.3505,1,1,0,,False,70328451072.0
161,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.41,8.48,6.88,7.95,10.0,5.69,4.06,,rsi+analyst+upside,6.52,70.39,0.3105,1,1,0,,False,57564217344.0
162,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.41,6.93,7.98,6.83,7.19,6.5,6.1,,rsi+analyst+upside,7.03,58.77,-0.2186,1,1,0,,False,15337671680.0
163,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.4,7.89,7.09,8.55,10.0,8.0,4.77,,rsi+analyst+upside,6.6,81.0,1.6132,1,1,0,,False,17391077376.0
164,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.4,6.69,7.8,5.16,4.55,6.1,6.06,,rsi+analyst+upside,9.1,48.19,-0.0943,1,1,0,,False,24000555008.0
165,PAYC,Paycom,Technology,Software - Application,Russell1000,7.4,8.01,7.22,7.64,10.0,6.5,1.71,,rsi+analyst+upside,6.52,71.09,2.4967,1,1,0,,False,8059959808.0
166,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.4,8.32,6.47,6.65,7.19,6.19,5.51,,rsi+analyst+upside,8.85,58.77,0.4414,1,1,0,,False,60613931008.0
167,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,7.4,8.11,6.59,7.89,8.6,7.31,6.35,,rsi+analyst+upside,8.1,64.39,0.1564,1,1,0,,False,13172099072.0
168,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.4,8.3,6.42,8.4,8.18,9.05,8.43,,rsi+analyst+upside,7.85,62.72,1.37,1,1,0,,False,38661263360.0
169,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.4,7.09,7.0,8.24,8.24,,,,rsi_only,8.7,62.96,-0.3044,1,1,0,,False,14730759168.0
170,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.39,8.57,6.88,7.73,8.38,8.33,5.18,,rsi+analyst+upside,6.32,63.51,1.5476,1,1,0,,False,23132221440.0
171,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.38,8.22,7.16,7.06,10.0,3.89,1.42,,rsi+analyst+upside,6.59,75.45,0.0194,1,1,0,,False,41500143616.0
172,AVGO,Broadcom,Technology,Semiconductors,SP500,7.38,8.39,6.94,7.36,7.36,,,,rsi_only,6.69,59.45,3.199,1,1,0,,False,1999706128384.0
173,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.37,8.38,6.46,7.22,7.74,7.03,5.88,,rsi+analyst+upside,8.21,60.95,0.0592,1,1,0,,False,4548896256.0
174,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,7.37,6.72,7.65,6.26,4.83,8.44,8.37,,rsi+analyst+upside,8.59,49.31,0.1748,0,1,0,,False,9353888768.0
175,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.36,8.25,6.68,8.17,10.0,6.15,4.69,,rsi+analyst+upside,7.09,72.84,0.4283,1,1,0,,False,8953991168.0
176,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.36,8.29,7.06,9.72,9.98,8.68,10.0,,rsi+analyst+upside,4.81,69.9,0.3151,1,1,0,,False,3481275136.0
177,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.36,7.24,7.04,6.13,5.34,6.67,7.97,,rsi+analyst+upside,9.38,51.36,-0.0071,1,1,0,,False,6605073920.0
178,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.36,6.77,7.56,5.59,6.23,6.0,3.25,,rsi+analyst+upside,9.13,54.94,-0.1729,1,1,0,,False,3639063040.0
179,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.36,8.31,6.28,7.9,7.9,8.37,7.44,,rsi+analyst+upside,8.29,61.61,0.9163,1,1,0,,False,79705915392.0
180,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.35,8.75,6.71,8.64,9.58,8.12,6.33,,rsi+analyst+upside,5.65,68.33,0.7554,1,1,0,,False,11835752448.0
181,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.35,7.53,6.62,7.08,6.34,8.67,7.71,,rsi+analyst+upside,9.32,55.35,2.3854,0,1,0,,False,103162241024.0
182,INTU,Intuit,Technology,Software - Application,SP500,7.35,5.97,7.62,9.53,9.94,7.86,10.0,,rsi+analyst+upside,7.82,69.75,4.3538,1,0,0,,False,87804002304.0
183,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.33,6.22,7.73,7.87,8.19,7.5,7.27,,rsi+analyst+upside,8.02,62.75,3.5815,0,0,0,,False,416453230592.0
184,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.33,6.87,7.24,7.49,7.0,8.0,8.43,,rsi+analyst+upside,8.45,58.01,1.1288,1,0,0,,False,122923515904.0
185,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.33,6.92,7.7,6.66,7.41,5.94,5.13,,rsi+analyst+upside,7.46,59.63,-0.5127,1,1,0,,False,15201408000.0
186,CSX,CSX Corporation,Industrials,Railroads,SP500,7.32,6.91,7.41,6.77,6.85,7.7,5.59,,rsi+analyst+upside,8.21,57.39,-0.1983,1,1,0,,False,94281711616.0
187,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.32,8.58,6.03,6.54,5.97,,8.84,,rsi+upside,9.17,53.89,0.025,1,1,0,,False,15244282880.0
188,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.32,6.31,8.93,3.02,1.65,5.0,5.13,,rsi+analyst+upside,7.37,36.62,-0.5527,1,1,0,,False,33554980864.0
189,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.32,8.36,6.79,5.99,6.55,5.93,4.35,,rsi+analyst+upside,7.7,56.21,0.0491,1,1,0,,False,24784756736.0
190,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.32,7.08,7.24,7.71,8.91,6.88,4.98,,rsi+analyst+upside,7.79,65.62,-0.4584,1,1,0,,False,9941773312.0
191,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.32,8.26,6.27,10.0,10.0,,,,rsi_only,6.8,74.33,1.0011,1,1,0,,False,13209524224.0
192,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.31,7.01,7.44,8.68,10.0,6.53,6.9,,rsi+analyst+upside,6.61,71.27,2.2919,1,0,0,,False,32272144384.0
193,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.31,6.61,8.34,5.33,5.1,5.36,6.01,,rsi+analyst+upside,6.95,50.41,-0.6706,1,1,0,,False,17930074112.0
194,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.31,8.04,7.4,8.65,10.0,,3.27,,rsi+upside,4.69,81.5,1.7273,1,1,0,,False,36902494208.0
195,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.31,6.35,8.91,3.31,1.39,6.0,6.4,,rsi+analyst+upside,7.11,35.55,-5.6668,1,1,0,,False,311262216192.0
196,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.3,8.43,6.42,7.54,8.02,7.5,6.12,,rsi+analyst+upside,7.52,62.08,0.0104,1,1,0,,False,9659464704.0
197,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.3,8.24,6.59,7.47,9.37,5.75,3.47,,rsi+analyst+upside,7.42,67.49,0.2795,1,1,0,,False,14274122752.0
198,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.29,6.72,6.98,8.75,8.83,8.24,9.03,,rsi+analyst+upside,8.36,65.34,0.4555,1,0,0,,False,10705795072.0
199,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.28,8.77,5.97,7.76,7.76,,,,rsi_only,7.91,61.04,0.0394,1,1,0,,False,14139245568.0
200,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.28,6.9,7.07,6.94,6.24,7.14,8.82,,rsi+analyst+upside,8.9,54.96,0.0402,1,0,0,,False,27680294912.0
201,DDOG,Datadog,Technology,Software - Application,SP500,7.28,8.58,6.74,7.85,8.9,8.78,3.79,,rsi+analyst+upside,5.9,65.59,1.658,1,1,0,,False,101263556608.0
202,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.28,8.41,6.84,8.36,9.24,8.38,5.71,,rsi+analyst+upside,5.58,66.94,6.1299,1,1,0,,False,30265731072.0
203,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.27,6.35,8.21,3.87,2.05,7.19,6.05,,rsi+analyst+upside,8.57,38.19,-0.6794,1,1,0,,False,107753242624.0
204,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.27,7.01,7.03,6.52,7.19,5.83,5.23,,rsi+analyst+upside,9.03,58.75,-0.2,1,1,0,,False,4636754944.0
205,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.26,6.81,7.4,7.12,5.42,9.81,9.52,,rsi+analyst+upside,7.83,51.69,-0.4393,1,1,0,,False,10976377856.0
206,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,7.26,8.3,7.13,8.33,10.0,6.25,5.38,,rsi+analyst+upside,4.88,76.77,1.4844,1,1,0,,False,7041114624.0
207,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,7.26,7.84,6.83,8.36,8.36,,,,rsi_only,6.67,63.45,3.7034,1,1,0,,False,48027553792.0
208,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.26,6.99,6.84,7.21,7.21,,,,rsi_only,9.12,58.83,-0.4177,1,1,0,,False,12112288768.0
209,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.24,8.46,6.7,8.91,9.79,7.81,7.36,,rsi+analyst+upside,5.27,69.16,2.0588,1,1,0,,False,383915032576.0
210,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.24,8.32,6.49,7.28,7.54,7.25,6.55,,rsi+analyst+upside,7.29,60.16,0.2174,1,1,0,,False,5488391168.0
211,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.24,7.05,7.18,4.83,4.01,6.15,5.96,,rsi+analyst+upside,9.44,46.05,-0.7977,1,1,0,,False,23263428608.0
212,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.24,7.95,6.73,8.34,10.0,,1.72,,rsi+upside,6.61,74.54,7.1952,1,1,0,,False,9693971456.0
213,JBL,Jabil,Technology,Electronic Components,SP500,7.23,7.17,7.04,7.62,7.03,,9.97,,rsi+upside,7.67,58.12,3.4632,0,1,0,,False,35967643648.0
214,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.23,7.19,7.49,3.69,3.89,,2.87,,rsi+upside,8.91,45.58,-1.7832,1,1,0,,False,11905033216.0
215,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.23,6.87,7.41,7.75,7.64,9.0,6.85,,rsi+analyst+upside,7.07,60.55,-0.2289,1,1,0,,False,11319717888.0
216,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.23,6.71,7.12,7.41,7.45,7.5,7.19,,rsi+analyst+upside,8.47,59.81,2.6054,1,0,0,,False,91025309696.0
217,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.23,6.73,7.13,6.68,6.2,8.44,6.34,,rsi+analyst+upside,8.87,54.81,-0.0083,1,1,0,,False,6848745984.0
218,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.22,8.47,6.74,8.04,9.93,5.5,4.89,,rsi+analyst+upside,5.62,69.72,0.0468,1,1,0,,False,10400599040.0
219,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.22,7.87,7.07,10.0,10.0,,,,rsi_only,4.55,82.53,11.8532,1,1,0,,False,8214781952.0
220,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.21,7.19,6.75,7.12,6.84,8.4,6.66,,rsi+analyst+upside,8.68,57.38,-0.1682,1,1,0,,False,42779516928.0
221,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.21,6.92,7.15,6.56,6.85,,5.41,,rsi+upside,8.39,57.41,-0.4263,1,1,0,,False,7143858176.0
222,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.21,8.45,6.07,8.63,10.0,7.67,5.49,,rsi+analyst+upside,7.22,77.77,1.7254,1,1,0,,False,92108439552.0
223,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,7.2,6.76,6.86,6.5,5.95,7.73,6.91,,rsi+analyst+upside,9.55,53.79,-0.9359,1,1,0,,False,10182243328.0
224,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.2,7.65,6.3,8.91,10.0,8.2,6.36,,rsi+analyst+upside,7.89,71.1,0.2459,1,1,0,,False,9982420992.0
225,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.2,6.26,8.07,4.76,3.08,7.42,7.12,,rsi+analyst+upside,8.12,42.33,-0.1226,1,1,0,,False,10698557440.0
226,NVDA,Nvidia,Technology,Semiconductors,SP500,7.2,8.25,7.71,6.79,4.89,9.26,10.0,,rsi+analyst+upside,3.88,49.56,0.5171,1,1,0,,False,5312876642304.0
227,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.2,8.14,6.29,7.68,7.57,7.81,7.87,,rsi+analyst+upside,7.77,60.3,3.2387,1,1,0,,False,8115067392.0
228,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.2,7.78,7.32,7.13,7.64,5.69,7.06,,rsi+analyst+upside,5.68,60.56,0.4108,1,1,0,,False,19173916672.0
229,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.2,8.89,6.76,7.86,9.89,7.79,1.81,,rsi+analyst+upside,4.74,69.56,1.286,1,1,0,,False,104813641728.0
230,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.19,8.57,6.52,7.81,9.33,,1.72,,rsi+upside,6.02,67.33,0.1989,1,1,0,,False,6841617408.0
231,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.19,6.62,7.55,4.69,2.99,7.5,6.97,,rsi+analyst+upside,8.92,41.96,-0.427,1,1,0,,False,8783439872.0
232,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.19,7.63,6.61,7.02,7.97,5.68,5.52,,rsi+analyst+upside,8.17,61.89,0.5048,1,1,0,,False,10860929024.0
233,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.19,8.62,5.57,7.17,6.1,9.32,8.22,,rsi+analyst+upside,9.2,54.39,0.5747,1,1,0,,False,12336673792.0
234,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.19,8.28,6.13,8.69,10.0,7.5,5.96,,rsi+analyst+upside,7.19,70.03,0.4095,1,1,0,,False,34807427072.0
235,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.19,6.68,7.7,3.64,3.64,,,,rsi_only,9.06,44.55,-0.0378,1,1,0,,False,13643355136.0
236,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.18,8.6,6.2,8.61,10.0,7.12,5.91,,rsi+analyst+upside,6.34,70.79,0.9788,1,1,0,,False,93714259968.0
237,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.18,6.78,7.03,8.24,8.39,8.16,7.9,,rsi+analyst+upside,7.73,63.55,0.8632,1,0,0,,False,31806031872.0
238,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.18,7.03,7.79,5.31,5.46,6.84,3.33,,rsi+analyst+upside,6.93,51.83,-0.2372,1,1,0,,False,14106047488.0
239,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.18,6.64,7.42,8.61,8.61,,,,rsi_only,6.57,64.42,3.1164,1,0,0,,False,101676523520.0
240,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.17,8.56,5.8,6.41,6.41,,,,rsi_only,8.99,55.65,0.0666,1,1,0,,False,17425129472.0
241,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.17,6.1,7.77,6.51,5.58,8.55,7.25,,rsi+analyst+upside,7.91,52.33,-0.0624,0,1,0,,False,22957240320.0
242,MMM,3M,Industrials,Conglomerates,SP500,7.17,8.05,6.35,8.4,10.0,6.94,5.04,,rsi+analyst+upside,7.07,75.27,1.0229,1,1,0,,False,94015733760.0
243,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.16,8.08,6.42,8.52,10.0,7.5,5.08,,rsi+analyst+upside,6.66,73.74,1.5127,1,1,0,,False,22952701952.0
244,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.16,6.28,7.53,6.72,5.8,7.6,8.6,,rsi+analyst+upside,8.11,53.2,0.0454,0,0,0,,False,13121116160.0
245,ADI,Analog Devices,Technology,Semiconductors,SP500,7.15,7.08,7.53,3.72,3.72,,,,rsi_only,8.43,44.88,0.2933,0,1,0,,False,183485693952.0
246,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.15,8.65,6.24,10.0,10.0,,,,rsi_only,4.96,71.03,0.9358,1,1,0,,False,219471020032.0
247,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.15,6.69,7.12,5.85,5.32,,7.93,,rsi+upside,9.03,51.3,-0.2664,1,1,0,,False,17289598976.0
248,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.15,8.15,5.91,6.39,6.08,7.64,6.06,,rsi+analyst+upside,9.36,54.33,0.2965,1,1,0,,False,350636081152.0
249,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.15,7.02,7.15,8.57,9.17,,6.19,,rsi+upside,6.44,66.67,-0.0033,1,1,0,,False,12444479488.0
250,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.14,6.87,7.33,8.1,8.55,,6.29,,rsi+upside,6.49,64.21,-0.0882,1,1,0,,False,8587601408.0
251,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.14,8.24,6.52,8.07,9.3,6.2,6.23,,rsi+analyst+upside,6.17,67.22,0.7452,1,1,0,,False,90951696384.0
252,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.13,6.88,7.22,8.28,8.65,8.38,7.09,,rsi+analyst+upside,6.62,64.59,-0.4951,1,1,0,,False,31608485888.0
253,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.13,7.95,6.2,8.55,10.0,5.91,6.82,,rsi+analyst+upside,7.34,72.37,0.6104,1,1,0,,False,13264018432.0
254,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.13,6.47,7.99,4.48,3.27,6.43,6.16,,rsi+analyst+upside,7.6,43.08,-0.1511,1,1,0,,False,8962470912.0
255,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.13,6.61,7.63,7.28,7.97,6.25,6.23,,rsi+analyst+upside,6.58,61.88,-0.7441,1,1,0,,False,27378948096.0
256,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.13,6.98,6.83,6.01,4.53,8.47,7.99,,rsi+analyst+upside,9.03,48.14,0.1626,0,1,0,,False,28540086272.0
257,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.13,6.01,8.18,4.61,3.2,6.85,6.59,,rsi+analyst+upside,7.86,42.81,-0.4332,0,1,0,,False,54617546752.0
258,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.12,7.32,6.4,6.29,4.35,8.38,10.0,,rsi+analyst+upside,9.43,47.41,0.1787,1,0,0,,False,44239138816.0
259,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.11,8.41,5.9,7.68,9.06,5.56,5.67,,rsi+analyst+upside,7.74,66.22,0.0767,1,1,0,,False,2642709504.0
260,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.11,8.41,6.02,8.34,9.88,6.67,5.37,,rsi+analyst+upside,6.93,69.52,8.796,1,1,0,,False,28690550784.0
261,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.11,6.47,7.24,4.55,4.55,,,,rsi_only,9.74,48.22,-0.7465,1,1,0,,False,16042995712.0
262,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,6.67,8.03,6.4,7.61,4.69,4.47,,rsi+analyst+upside,5.6,60.44,-0.3076,1,1,0,,False,5702774272.0
263,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.1,8.26,6.47,8.66,9.19,6.88,8.86,,rsi+analyst+upside,5.6,66.76,1.5401,1,1,0,,False,11885418496.0
264,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.1,6.81,7.49,4.69,3.23,7.69,6.08,,rsi+analyst+upside,8.1,42.91,-0.0522,1,1,0,,False,17079169024.0
265,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,7.09,8.48,6.5,7.18,6.65,8.28,7.7,,rsi+analyst+upside,6.02,56.6,0.0303,1,1,0,,False,161447542784.0
266,IVZ,Invesco,Financial Services,Asset Management,SP500,7.09,8.56,6.53,6.81,7.49,6.35,5.24,,rsi+analyst+upside,6.02,59.98,0.1174,1,1,0,,False,14052944896.0
267,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,7.09,8.59,5.42,8.45,9.57,6.34,7.19,,rsi+analyst+upside,8.17,68.29,0.1198,1,1,0,,False,144914202624.0
268,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.08,8.25,6.75,5.54,5.54,,,,rsi_only,6.75,52.18,0.1778,1,1,0,,False,17960583168.0
269,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,7.08,8.22,6.31,10.0,10.0,,,,rsi_only,5.16,78.13,0.5362,1,1,0,,False,14269089792.0
270,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.08,6.96,6.44,8.58,8.49,8.75,8.69,,rsi+analyst+upside,8.25,63.96,1.0046,1,0,0,,False,83097616384.0
271,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.08,8.15,6.04,9.41,10.0,9.17,7.87,,rsi+analyst+upside,6.48,76.24,0.5649,1,1,0,,False,11547985920.0
272,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.07,7.5,6.5,6.55,6.96,6.76,5.1,,rsi+analyst+upside,8.26,57.83,-0.0614,1,1,0,,False,10097581056.0
