Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.11,5.43,7.71,6.68,5.8,7.96,8.02,,rsi+analyst+upside,8.94,53.22,-3.3838,1,0,0,,False,22255136768.0
136,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.1,5.6,8.0,4.76,2.82,7.37,7.96,,rsi+analyst+upside,8.97,41.3,-0.0422,0,1,0,,False,23501051904.0
137,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.1,6.82,6.75,6.11,5.17,8.4,6.61,,rsi+analyst+upside,9.35,50.69,-0.1704,1,1,0,,False,43034607616.0
138,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.09,5.57,7.71,5.13,4.66,5.8,5.87,,rsi+analyst+upside,9.58,48.66,-1.2022,0,1,0,,False,112977223680.0
139,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.08,6.73,6.79,5.22,5.22,4.38,6.03,,rsi+analyst+upside,9.89,50.9,-1.8898,1,1,0,,False,80970063872.0
140,STE,Steris,Healthcare,Medical Devices,SP500,7.08,6.68,6.77,7.27,7.24,7.78,6.84,,rsi+analyst+upside,8.67,58.97,-0.5181,1,1,0,,False,23159201792.0
141,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.08,6.96,7.18,8.63,9.46,,5.28,,rsi+upside,5.96,67.85,-0.6701,1,1,0,,False,26853838848.0
142,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.07,6.69,6.69,7.09,7.12,7.64,6.47,,rsi+analyst+upside,8.95,58.47,-0.9401,1,1,0,,False,334752022528.0
143,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.07,6.88,6.86,8.66,10.0,6.76,6.54,,rsi+analyst+upside,7.01,70.28,-0.0502,1,1,0,,False,10088468480.0
144,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.07,6.92,6.5,6.0,5.25,7.83,6.43,,rsi+analyst+upside,9.78,51.01,-0.2824,1,1,0,,False,17333760000.0
145,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.05,6.7,6.95,6.14,5.37,8.18,6.4,,rsi+analyst+upside,8.67,51.46,-0.5082,1,1,0,,False,170898063360.0
146,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.05,6.75,6.68,6.63,6.3,7.5,6.74,,rsi+analyst+upside,9.02,55.19,-1.6872,1,1,0,,False,83871727616.0
147,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.05,8.5,6.47,7.46,7.79,8.12,5.8,,rsi+analyst+upside,5.59,61.18,0.118,1,1,0,,False,391230783488.0
148,MET,MetLife,Financial Services,Insurance - Life,SP500,7.03,6.6,7.35,5.0,3.61,7.64,6.54,,rsi+analyst+upside,8.26,44.46,-0.4795,1,1,0,,False,60522758144.0
149,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.02,6.05,8.14,3.45,0.43,8.33,7.65,,rsi+analyst+upside,7.95,31.7,-0.3619,1,1,0,,False,16637745152.0
150,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.01,6.31,7.77,3.69,1.91,7.28,5.47,,rsi+analyst+upside,8.33,37.63,-0.7137,1,1,0,,False,4615701004288.0
151,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.01,7.14,6.73,7.94,9.23,6.07,5.94,,rsi+analyst+upside,6.96,66.91,-0.1828,1,1,0,,False,78401798144.0
152,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.0,8.16,6.45,7.74,8.72,6.39,6.13,,rsi+analyst+upside,5.82,64.9,0.1426,1,1,0,,False,19195842560.0
153,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.0,6.88,6.72,6.52,5.93,7.63,7.2,,rsi+analyst+upside,8.39,53.7,-0.0677,1,1,0,,False,24347641856.0
154,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.0,8.18,5.96,9.26,10.0,8.75,7.54,,rsi+analyst+upside,6.23,70.06,1.7078,1,1,0,,False,37578555392.0
155,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.99,6.04,7.39,6.34,5.18,8.86,7.28,,rsi+analyst+upside,8.1,50.72,-1.031,0,1,0,,False,364599443456.0
156,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.98,8.52,5.34,7.2,7.48,7.69,5.9,,rsi+analyst+upside,8.69,59.91,1.9704,1,1,0,,False,74930855936.0
157,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.98,8.24,6.73,8.76,10.0,8.45,5.33,,rsi+analyst+upside,4.04,74.82,4.5043,1,1,0,,False,137217671168.0
158,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.98,6.13,7.47,4.54,3.14,6.91,6.37,,rsi+analyst+upside,8.85,42.57,0.0998,1,0,0,,False,12330420224.0
159,NUE,Nucor,Basic Materials,Steel,SP500,6.97,6.97,8.34,4.02,3.19,,7.33,,rsi+upside,4.82,42.77,-2.1661,1,1,0,,False,55463161856.0
160,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.97,6.39,7.42,7.23,8.58,5.69,4.75,,rsi+analyst+upside,6.58,64.3,-0.0467,1,1,0,,False,107519770624.0
161,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.97,8.44,6.0,5.24,5.8,5.7,3.08,,rsi+analyst+upside,8.09,53.2,0.0473,1,1,0,,False,18385217536.0
162,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.97,7.64,6.85,7.86,10.0,5.69,3.59,,rsi+analyst+upside,5.37,81.87,0.0453,1,1,0,,False,58694504448.0
163,NFLX,Netflix,Communication Services,Entertainment,SP500,6.96,6.53,7.25,8.87,9.5,8.09,7.74,,rsi+analyst+upside,5.63,67.99,0.8059,1,0,0,,False,332969410560.0
164,MU,Micron Technology,Technology,Semiconductors,SP500,6.96,6.76,8.15,8.03,7.06,8.97,10.0,,rsi+analyst+upside,3.11,58.23,13.2418,0,1,0,,False,1084725657600.0
165,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.95,6.81,6.47,7.33,8.28,6.19,5.61,,rsi+analyst+upside,8.41,63.13,-0.4481,1,1,0,,False,60318875648.0
166,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.95,7.41,6.4,8.72,8.88,8.55,8.44,,rsi+analyst+upside,6.47,65.5,0.4605,1,0,0,,False,825571868672.0
167,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.95,6.79,6.71,7.35,8.49,5.69,5.58,,rsi+analyst+upside,7.72,63.96,-0.9205,1,1,0,,False,110852202496.0
168,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.95,7.12,7.15,7.03,7.17,,6.45,,rsi+upside,5.94,58.67,0.3813,1,0,0,,False,192954335232.0
169,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.94,6.51,7.38,5.7,4.04,8.93,7.44,,rsi+analyst+upside,7.33,46.16,-1.5411,1,1,0,,False,13819040768.0
170,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.94,8.33,5.46,8.86,9.78,8.39,6.57,,rsi+analyst+upside,7.32,69.12,0.3057,1,1,0,,False,52363251712.0
171,CIEN,Ciena,Technology,Communication Equipment,SP500,6.94,6.49,6.89,7.3,6.62,,10.0,,rsi+upside,7.78,56.48,4.6098,0,1,0,,False,56529174528.0
172,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.93,6.68,6.55,8.43,8.89,8.46,7.03,,rsi+analyst+upside,7.56,65.55,-1.0456,1,1,0,,False,163262676992.0
173,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.93,6.19,7.43,4.4,2.24,8.0,7.27,,rsi+analyst+upside,8.59,38.95,-1.0577,1,1,0,,False,17242402816.0
174,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.93,6.5,7.32,6.1,4.61,8.83,7.85,,rsi+analyst+upside,7.18,48.44,-0.2176,1,1,0,,False,13193298944.0
175,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.93,6.9,6.28,7.59,7.39,8.5,7.28,,rsi+analyst+upside,8.49,59.56,-0.2693,1,1,0,,False,79516614656.0
176,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.92,5.4,8.04,4.22,1.87,8.1,7.41,,rsi+analyst+upside,8.36,37.48,-0.259,0,1,0,,False,49879646208.0
177,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.92,6.9,6.37,6.37,5.35,9.05,6.73,,rsi+analyst+upside,8.98,51.42,-0.2523,1,1,0,,False,41783709696.0
178,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.91,6.65,6.68,7.9,8.5,7.59,6.42,,rsi+analyst+upside,7.43,63.99,-0.2188,1,1,0,,False,87364386816.0
179,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.91,7.82,7.11,7.64,10.0,6.32,1.88,,rsi+analyst+upside,4.0,80.65,2.3829,1,1,0,,False,233580347392.0
180,MMM,3M,Industrials,Conglomerates,SP500,6.91,6.89,6.35,7.53,8.43,6.94,5.45,,rsi+analyst+upside,8.23,63.7,-0.7335,1,1,0,,False,93416931328.0
181,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.91,6.54,7.43,6.22,5.27,,10.0,,rsi+upside,6.55,51.1,0.6119,0,1,0,,False,41410072576.0
182,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.9,5.89,7.4,5.59,3.49,8.75,8.74,,rsi+analyst+upside,8.29,43.96,0.3307,0,0,0,,False,41011523584.0
183,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.9,8.25,5.93,5.34,4.52,7.0,6.16,,rsi+analyst+upside,8.16,48.08,0.0132,1,1,0,,False,14976794624.0
184,ACN,Accenture,Technology,Information Technology Services,SP500,6.9,6.26,6.9,8.35,10.0,7.31,4.45,,rsi+analyst+upside,7.18,74.53,0.2021,1,0,0,,False,112334209024.0
185,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.89,6.57,7.1,8.17,7.22,9.25,9.95,,rsi+analyst+upside,6.04,58.89,-0.3821,1,1,0,,False,234594107392.0
186,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.89,7.74,6.5,7.32,7.66,6.53,7.07,,rsi+analyst+upside,6.05,60.64,0.2111,1,1,0,,False,23559143424.0
187,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.89,6.71,6.46,5.8,6.22,5.0,5.34,,rsi+analyst+upside,9.27,54.89,-0.0052,1,1,0,,False,10504812544.0
188,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.89,6.43,7.05,5.33,3.75,8.3,7.1,,rsi+analyst+upside,8.36,45.0,-1.3432,1,1,0,,False,129578655744.0
189,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.88,7.23,7.57,4.25,3.88,4.17,5.42,,rsi+analyst+upside,5.87,45.54,0.0357,0,1,0,,False,40196677632.0
190,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.87,6.83,6.46,6.53,6.54,7.5,5.5,,rsi+analyst+upside,8.42,56.17,-0.9425,1,1,0,,False,22483955712.0
191,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.86,7.34,6.93,8.76,10.0,8.02,5.76,,rsi+analyst+upside,4.4,84.28,0.4506,1,1,0,,False,119819001856.0
192,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.86,8.11,5.54,8.79,9.28,8.5,7.61,,rsi+analyst+upside,7.03,67.11,0.2939,1,1,0,,False,80114049024.0
193,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.85,7.02,7.1,7.58,8.06,7.83,5.9,,rsi+analyst+upside,5.25,62.23,-0.7303,1,1,0,,False,296068775936.0
194,NOW,ServiceNow,Technology,Software - Application,SP500,6.85,7.62,5.56,9.09,9.95,8.83,6.75,,rsi+analyst+upside,7.67,69.79,0.1754,1,1,0,,False,132923645952.0
195,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.85,6.78,6.78,7.84,7.61,8.82,7.54,,rsi+analyst+upside,6.56,60.46,-0.3281,1,1,0,,False,53885472768.0
196,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.85,7.82,6.62,8.16,8.28,8.52,7.42,,rsi+analyst+upside,4.76,63.14,0.2226,1,1,0,,False,99918635008.0
197,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.85,6.81,6.79,6.57,7.58,5.93,4.2,,rsi+analyst+upside,7.29,60.32,-0.1947,1,1,0,,False,25008640000.0
198,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.84,3.82,8.19,6.04,4.1,7.9,10.0,,rsi+analyst+upside,9.37,46.41,-0.1358,0,0,0,,False,16874489856.0
199,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.84,7.91,6.46,5.52,4.09,7.78,7.59,,rsi+analyst+upside,6.69,46.34,0.0855,1,1,0,,False,42716327936.0
200,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.83,5.38,7.12,7.32,7.39,7.5,6.95,,rsi+analyst+upside,8.5,59.56,-0.1653,1,0,0,,False,90058088448.0
201,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.82,6.8,7.26,7.67,7.62,8.18,7.32,,rsi+analyst+upside,4.96,60.48,-2.5933,1,1,0,,False,69243207680.0
202,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.81,5.22,7.92,5.16,3.38,7.08,8.55,,rsi+analyst+upside,7.73,43.52,-0.1858,0,1,0,,False,244120240128.0
203,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.8,6.82,7.1,4.53,3.75,5.62,5.78,,rsi+analyst+upside,7.36,45.0,-1.0694,1,1,0,,False,35241181184.0
204,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.8,5.39,7.26,4.87,4.25,,7.33,,rsi+upside,9.54,47.0,-2.6028,0,1,0,,False,21614878720.0
205,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.79,7.71,6.31,7.11,10.0,4.17,1.39,,rsi+analyst+upside,6.19,72.49,0.5237,1,1,0,,False,10527757312.0
206,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.78,6.12,7.25,9.26,10.0,7.95,8.36,,rsi+analyst+upside,5.03,76.67,3.9532,1,0,0,,False,139794726912.0
207,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.78,6.81,6.3,7.19,7.49,6.69,6.77,,rsi+analyst+upside,7.88,59.98,-0.0025,1,1,0,,False,24204644352.0
208,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.78,6.84,7.09,6.8,5.8,8.53,8.08,,rsi+analyst+upside,5.72,53.19,3.5574,0,1,0,,False,59873034240.0
209,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.78,5.87,8.28,2.9,0.0,8.0,6.52,,rsi+analyst+upside,6.67,22.83,-2.8834,1,1,0,,False,73835790336.0
210,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.77,8.35,5.86,6.67,6.49,7.6,6.29,,rsi+analyst+upside,6.43,55.95,0.0694,1,1,0,,False,82281947136.0
211,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.77,7.43,6.7,8.91,10.0,7.97,6.57,,rsi+analyst+upside,4.24,79.49,1.8294,1,1,0,,False,420919934976.0
212,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.77,5.43,8.66,3.8,1.16,7.5,8.0,,rsi+analyst+upside,5.8,34.63,-2.8144,0,1,0,,False,31770105856.0
213,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.77,6.73,6.17,7.6,8.47,8.41,4.18,,rsi+analyst+upside,8.08,63.88,-1.0014,1,1,0,,False,292780605440.0
214,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.77,7.33,6.33,7.11,7.12,7.5,6.67,,rsi+analyst+upside,6.73,58.5,0.1216,0,1,0,,False,19393005568.0
215,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.76,5.33,7.74,5.46,3.57,8.55,8.03,,rsi+analyst+upside,7.57,44.28,-1.1671,0,1,0,,False,22199447552.0
216,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.76,5.46,7.93,4.65,3.05,7.5,6.6,,rsi+analyst+upside,7.26,42.22,-2.6069,0,1,0,,False,1068535250944.0
217,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.76,6.69,6.31,4.79,4.07,5.45,6.27,,rsi+analyst+upside,9.57,46.26,-0.11,1,1,0,,False,26052005888.0
218,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.75,8.39,5.14,6.55,5.85,7.98,7.21,,rsi+analyst+upside,8.41,53.41,0.0069,1,1,0,,False,68669538304.0
219,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.75,8.45,6.12,8.21,10.0,6.0,5.04,,rsi+analyst+upside,4.29,74.48,0.548,1,1,0,,False,15642318848.0
220,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.75,6.99,6.61,8.24,7.55,8.8,9.73,,rsi+analyst+upside,5.7,60.2,4.4003,1,0,0,,False,48188530688.0
221,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.75,5.47,8.45,3.91,2.5,4.85,7.19,,rsi+analyst+upside,6.07,40.0,-1.0724,1,0,0,,False,30444773376.0
222,IVZ,Invesco,Financial Services,Asset Management,SP500,6.75,7.82,6.53,8.36,10.0,6.35,5.47,,rsi+analyst+upside,4.21,78.09,0.0583,1,1,0,,False,14097094656.0
223,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.74,6.6,7.52,6.31,6.42,6.07,6.24,,rsi+analyst+upside,4.98,55.67,-1.0211,1,1,0,,False,135605723136.0
224,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.73,5.66,6.87,7.17,6.95,7.4,7.62,,rsi+analyst+upside,8.2,57.78,-1.3252,0,1,0,,False,99914727424.0
225,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.73,4.24,7.69,7.16,5.57,9.11,10.0,,rsi+analyst+upside,8.56,52.26,-4.2147,0,0,0,,False,1393345822720.0
226,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.73,6.67,6.67,6.25,5.31,8.18,7.14,,rsi+analyst+upside,7.39,51.22,-0.84,1,1,0,,False,66728124416.0
227,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,6.72,6.45,6.13,8.04,8.08,7.84,8.09,,rsi+analyst+upside,8.16,62.33,-0.9285,1,1,0,,False,46685945856.0
228,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.72,6.52,6.16,8.11,7.93,,8.83,,rsi+upside,7.87,61.71,2.5177,1,0,0,,False,14183819264.0
229,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.72,4.33,7.96,5.06,4.2,,8.54,,rsi+upside,8.87,46.78,-1.0136,0,0,0,,False,58259226624.0
230,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.72,6.38,6.12,7.91,7.18,8.75,9.26,,rsi+analyst+upside,8.39,58.73,2.2119,0,1,0,,False,130978717696.0
231,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.7,5.46,6.74,6.6,6.38,7.07,6.8,,rsi+analyst+upside,9.13,55.5,-0.2143,0,1,0,,False,25171030016.0
232,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.7,4.67,7.25,6.25,5.19,7.5,8.18,,rsi+analyst+upside,9.42,50.75,-1.9205,0,0,0,,False,25036433408.0
233,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.7,6.68,6.75,4.06,2.42,7.04,5.99,,rsi+analyst+upside,8.37,39.67,0.5522,0,1,0,,False,93496451072.0
234,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.68,5.08,7.74,6.56,4.69,8.85,9.87,,rsi+analyst+upside,6.79,48.77,-0.5653,0,1,0,,False,393799892992.0
235,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.67,6.77,6.98,6.97,5.87,8.86,8.35,,rsi+analyst+upside,5.33,53.49,3.477,0,1,0,,False,389429854208.0
236,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.67,5.03,7.84,8.78,8.46,8.52,10.0,,rsi+analyst+upside,5.03,63.82,1.5551,0,0,0,,False,410863173632.0
237,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.67,6.81,5.43,7.15,5.56,9.06,10.0,,rsi+analyst+upside,9.78,52.22,0.1481,0,1,0,,False,26656206848.0
238,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.66,8.52,5.7,6.2,5.68,8.31,5.65,,rsi+analyst+upside,6.13,52.72,0.6626,1,1,0,,False,465679581184.0
239,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.65,7.84,5.61,9.43,10.0,8.91,8.24,,rsi+analyst+upside,5.53,74.99,0.5273,1,1,0,,False,185187172352.0
240,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.65,8.14,5.04,8.43,9.55,7.5,6.04,,rsi+analyst+upside,7.3,68.18,0.0162,1,1,0,,False,14905216000.0
241,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.65,7.97,5.47,8.2,8.86,8.21,6.23,,rsi+analyst+upside,6.47,65.44,4.5216,1,1,0,,False,51434659840.0
242,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.64,8.39,5.01,8.42,8.97,8.07,7.12,,rsi+analyst+upside,6.87,65.89,1.593,1,1,0,,False,86145908736.0
243,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.64,6.73,6.03,7.67,8.2,,5.51,,rsi+upside,7.6,62.81,-6.8561,1,1,0,,False,28479967232.0
244,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.63,6.8,6.52,8.67,8.36,8.24,10.0,,rsi+analyst+upside,5.29,63.45,0.731,1,0,0,,False,193949745152.0
245,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.62,6.46,6.42,7.09,6.25,7.76,8.96,,rsi+analyst+upside,7.21,54.99,1.1234,0,1,0,,False,246140354560.0
246,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.62,4.16,7.58,7.17,6.19,8.38,8.89,,rsi+analyst+upside,8.25,54.77,-0.6285,0,0,0,,False,51415715840.0
247,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.62,6.44,6.45,4.54,3.21,7.0,6.09,,rsi+analyst+upside,8.87,42.82,-1.4279,1,1,0,,False,80914284544.0
248,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.61,6.32,6.06,9.02,10.0,6.92,8.18,,rsi+analyst+upside,7.21,77.16,0.4518,1,0,0,,False,32622440448.0
249,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.61,7.23,6.04,6.51,5.66,8.15,7.42,,rsi+analyst+upside,7.17,52.63,0.2369,0,1,0,,False,50631847936.0
250,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.59,6.88,6.58,7.69,8.36,7.19,6.18,,rsi+analyst+upside,5.3,63.45,-0.6215,1,1,0,,False,106560299008.0
251,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.59,6.82,5.89,6.55,7.18,6.33,4.89,,rsi+analyst+upside,8.27,58.73,-0.5566,1,1,0,,False,14817753088.0
252,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.56,5.82,6.53,8.31,9.2,7.26,6.67,,rsi+analyst+upside,6.98,66.8,0.3474,1,0,0,,False,12917699584.0
253,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.56,7.05,5.67,5.98,4.95,8.48,6.56,,rsi+analyst+upside,8.64,49.82,-0.3328,1,1,0,,False,47529611264.0
254,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.56,7.39,7.02,8.59,10.0,7.96,4.99,,rsi+analyst+upside,2.17,87.67,3.7371,1,1,0,,False,85577220096.0
255,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.55,7.27,6.42,6.16,6.34,5.8,5.96,,rsi+analyst+upside,5.75,55.38,-0.0741,1,1,0,,False,127616917504.0
256,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.55,8.08,5.67,6.42,4.53,8.68,9.85,,rsi+analyst+upside,6.2,48.1,0.0155,1,1,0,,False,40149147648.0
257,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.54,4.13,7.65,5.29,3.25,7.61,9.09,,rsi+analyst+upside,8.83,43.0,-1.6603,0,0,0,,False,67504844800.0
258,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.54,5.74,6.89,9.39,10.0,8.55,8.42,,rsi+analyst+upside,5.2,76.29,0.3144,1,0,0,,False,72896249856.0
259,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.54,6.64,6.31,5.27,4.82,5.58,6.31,,rsi+analyst+upside,7.9,49.28,-0.2616,1,1,0,,False,13573729280.0
260,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.54,3.06,8.64,4.51,2.57,7.6,7.24,,rsi+analyst+upside,8.55,40.27,-0.3759,0,0,0,,False,10364639232.0
261,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.53,6.29,6.76,3.4,2.49,5.0,4.54,,rsi+analyst+upside,8.39,39.95,-0.3848,1,1,0,,False,23885512704.0
262,ODFL,Old Dominion,Industrials,Trucking,SP500,6.53,5.14,7.32,4.46,3.05,5.98,7.16,,rsi+analyst+upside,8.34,42.21,-0.8468,0,1,0,,False,42452119552.0
263,RSG,Republic Services,Industrials,Waste Management,SP500,6.52,8.18,5.51,8.88,10.0,7.5,6.88,,rsi+analyst+upside,4.67,73.13,0.7086,1,1,0,,False,67399008256.0
264,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.51,7.04,5.7,5.6,3.92,8.18,8.07,,rsi+analyst+upside,8.48,45.69,0.1562,0,1,0,,False,36268953600.0
265,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.5,6.76,5.34,6.12,4.7,8.86,7.66,,rsi+analyst+upside,9.67,48.79,-0.0372,1,1,0,,False,72929353728.0
266,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.5,6.33,6.14,8.58,10.0,7.07,5.82,,rsi+analyst+upside,6.52,75.29,0.1714,1,0,0,,False,28753670144.0
267,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.5,5.5,6.52,4.89,4.08,5.67,6.53,,rsi+analyst+upside,9.51,46.3,-0.183,0,1,0,,False,17997469696.0
268,O,Realty Income,Real Estate,REIT - Retail,SP500,6.49,6.77,6.6,3.75,2.04,6.25,6.39,,rsi+analyst+upside,7.42,38.17,-0.1145,1,1,0,,False,59696898048.0
269,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.48,6.14,6.34,6.11,4.77,8.5,7.76,,rsi+analyst+upside,7.85,49.08,0.0595,0,0,0,,False,26745444352.0
