Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.45,8.34,7.07,8.83,10.0,,4.17,,rsi+upside,5.91,77.06,0.0711,1,1,0,,False,3552758272.0
136,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.45,7.07,7.33,5.91,5.28,6.25,7.47,,rsi+analyst+upside,9.61,51.1,0.613,0,1,0,,False,10347094016.0
137,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.44,8.37,7.16,8.27,8.8,7.88,7.04,,rsi+analyst+upside,5.87,65.22,0.1456,1,1,0,,False,9008491520.0
138,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.44,6.93,7.39,6.24,5.96,6.25,7.08,,rsi+analyst+upside,9.39,53.82,0.1987,1,0,0,,False,10274934784.0
139,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,7.43,7.58,7.2,8.45,7.91,8.91,9.62,,rsi+analyst+upside,7.17,61.64,0.0919,1,0,0,,False,22994325504.0
140,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.43,6.98,7.53,6.46,5.86,8.75,5.98,,rsi+analyst+upside,8.68,53.45,-0.3132,1,1,0,,False,14342801408.0
141,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.43,5.86,8.14,8.78,8.42,8.65,10.0,,rsi+analyst+upside,7.53,63.69,0.5848,0,0,0,,False,39616618496.0
142,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.43,8.49,7.28,8.15,9.07,7.07,6.49,,rsi+analyst+upside,5.27,66.27,0.3209,1,1,0,,False,98650103808.0
143,MO,Altria,Consumer Defensive,Tobacco,SP500,7.42,8.38,7.19,7.04,7.69,,4.41,,rsi+upside,6.43,60.77,0.0426,1,1,0,,False,121768460288.0
144,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.42,6.99,7.0,8.92,8.65,,10.0,,rsi+upside,8.54,64.6,0.1167,1,0,0,,False,9392332800.0
145,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.42,5.96,7.89,7.95,6.88,9.09,10.0,,rsi+analyst+upside,8.59,57.53,0.0199,0,0,0,,False,5234124800.0
146,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.42,6.63,7.43,6.81,6.19,7.93,7.53,,rsi+analyst+upside,9.35,54.75,-1.2794,1,1,0,,False,48203411456.0
147,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.41,6.83,8.04,5.57,6.52,6.0,2.28,,rsi+analyst+upside,7.94,56.08,-0.1965,1,1,0,,False,321744666624.0
148,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.4,6.53,7.38,6.76,5.86,6.84,9.36,,rsi+analyst+upside,9.61,53.46,0.0146,1,0,0,,False,1553057664.0
149,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.4,8.25,7.06,6.83,6.46,8.33,6.44,,rsi+analyst+upside,7.11,55.85,0.7841,1,1,0,,False,20528916480.0
150,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.4,7.97,7.09,9.14,10.0,8.12,7.6,,rsi+analyst+upside,6.02,71.64,0.2433,1,1,0,,False,19756032000.0
151,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.4,8.94,6.54,6.88,7.64,6.25,5.24,,rsi+analyst+upside,7.23,60.56,0.0025,1,1,0,,False,8001917440.0
152,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.39,7.46,7.13,7.04,8.63,5.56,3.74,,rsi+analyst+upside,8.29,64.51,-0.5239,1,1,0,,False,64210079744.0
153,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.39,8.45,6.72,6.81,6.44,8.33,6.42,,rsi+analyst+upside,7.65,55.76,1.5443,1,1,0,,False,11349706752.0
154,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.38,8.33,6.39,7.72,7.89,8.54,6.36,,rsi+analyst+upside,8.22,61.57,0.0466,1,1,0,,False,40589766656.0
155,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,7.37,8.4,6.61,7.31,7.34,7.0,7.54,,rsi+analyst+upside,7.6,59.35,0.5381,1,1,0,,False,9164652544.0
156,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.37,8.51,6.33,8.3,9.12,8.75,5.39,,rsi+analyst+upside,7.62,66.5,1.3576,1,1,0,,False,12700406784.0
157,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.37,7.06,7.7,9.16,9.68,8.41,8.32,,rsi+analyst+upside,5.79,68.74,0.3481,1,0,0,,False,56716091392.0
158,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.37,8.4,6.48,7.75,8.67,7.95,4.8,,rsi+analyst+upside,7.71,64.67,1.2303,1,1,0,,False,21481684992.0
159,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.36,8.15,7.6,7.71,8.2,8.12,5.83,,rsi+analyst+upside,4.8,62.8,2.7343,1,1,0,,False,88228102144.0
160,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.36,8.47,7.01,8.99,10.0,,4.93,,rsi+upside,5.1,70.88,0.2544,1,1,0,,False,12798576640.0
161,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.36,8.62,5.98,6.8,6.29,8.55,6.55,,rsi+analyst+upside,9.33,55.18,4.2575,1,1,0,,False,106579779584.0
162,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.36,6.85,7.95,7.46,7.55,8.15,6.51,,rsi+analyst+upside,6.57,60.19,-8.1772,1,1,0,,False,1011609305088.0
163,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.36,4.98,8.41,7.54,6.25,8.96,10.0,,rsi+analyst+upside,8.87,55.0,0.8477,0,0,0,,False,10535848960.0
164,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.36,8.56,6.6,7.08,8.07,6.14,5.04,,rsi+analyst+upside,7.45,62.29,0.7665,1,1,0,,False,20686057472.0
165,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.35,8.14,6.59,9.06,10.0,,5.31,,rsi+upside,6.93,76.76,0.0236,1,1,0,,False,8159968256.0
166,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.35,7.33,7.34,8.64,9.47,7.61,7.15,,rsi+analyst+upside,6.57,67.89,0.4859,0,1,0,,False,181842477056.0
167,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.35,8.25,7.18,8.75,10.0,7.6,6.17,,rsi+analyst+upside,5.13,74.56,0.8092,1,1,0,,False,73530351616.0
168,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.35,7.86,7.29,9.24,10.0,,6.22,,rsi+upside,5.22,80.92,0.2463,1,1,0,,False,7329110016.0
169,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.35,6.8,7.62,8.21,7.34,9.0,10.0,,rsi+analyst+upside,7.04,59.38,1.7445,1,0,0,,False,56643284992.0
170,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.35,7.83,7.43,8.57,10.0,6.71,6.15,,rsi+analyst+upside,5.33,77.86,0.0683,1,1,0,,False,12188185600.0
171,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.34,5.91,8.07,8.02,7.44,7.92,9.85,,rsi+analyst+upside,7.56,59.77,1.16,0,0,0,,False,14037304320.0
172,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.21,7.14,8.19,9.18,6.91,6.51,,rsi+analyst+upside,5.62,66.72,0.1866,1,1,0,,False,27608518656.0
173,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.33,8.66,6.8,7.41,6.86,8.75,7.74,,rsi+analyst+upside,6.24,57.44,4.7948,1,1,0,,False,19997190144.0
174,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.33,8.44,6.46,6.98,6.84,8.43,5.96,,rsi+analyst+upside,7.92,57.36,0.0104,1,1,0,,False,242958876672.0
175,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.32,7.59,7.57,9.12,10.0,,5.61,,rsi+upside,4.84,81.45,0.1908,1,1,0,,False,8349386752.0
176,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.32,8.21,6.41,8.88,10.0,7.4,6.99,,rsi+analyst+upside,7.25,71.18,2.8126,1,1,0,,False,83815415808.0
177,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.32,8.47,7.13,6.75,7.54,7.23,3.87,,rsi+analyst+upside,5.97,60.17,7.4395,1,1,0,,False,483317547008.0
178,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.31,8.57,6.17,7.94,10.0,6.12,3.56,,rsi+analyst+upside,7.81,71.48,0.9077,1,1,0,,False,63927398400.0
179,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.31,5.87,7.77,6.06,5.3,,9.08,,rsi+upside,9.65,51.2,0.639,0,0,0,,False,6477766144.0
180,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.31,8.64,6.45,6.5,6.41,7.25,6.03,,rsi+analyst+upside,7.8,55.64,0.0466,1,1,0,,False,5722298880.0
181,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.31,7.25,6.94,7.66,8.67,7.1,5.19,,rsi+analyst+upside,8.27,64.66,-0.3997,1,1,0,,False,78526169088.0
182,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.29,5.72,8.02,7.3,8.35,4.58,6.86,,rsi+analyst+upside,8.23,63.39,0.9562,0,0,0,,False,7096955904.0
183,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.29,8.51,6.72,8.68,10.0,7.5,5.9,,rsi+analyst+upside,5.64,70.28,0.2383,1,1,0,,False,19790696448.0
184,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.29,7.48,7.34,9.12,10.0,8.96,6.62,,rsi+analyst+upside,5.55,84.74,0.3244,1,1,0,,False,414795726848.0
185,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.29,8.33,6.26,7.37,9.04,4.03,5.69,,rsi+analyst+upside,8.23,66.16,1.3677,1,1,0,,False,77661741056.0
186,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.28,8.67,6.55,7.14,8.54,5.26,4.79,,rsi+analyst+upside,6.81,64.17,0.1011,1,1,0,,False,51299995648.0
187,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.28,7.59,7.16,10.0,10.0,,,,rsi_only,5.25,79.81,0.3084,1,1,0,,False,9768952832.0
188,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.28,8.69,6.84,8.72,10.0,8.69,4.91,,rsi+analyst+upside,4.81,74.66,3.2086,1,1,0,,False,37732237312.0
189,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.28,8.44,5.8,9.5,9.93,9.48,8.2,,rsi+analyst+upside,7.94,69.72,2.6063,1,1,0,,False,43264045056.0
190,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.28,8.18,7.05,8.23,10.0,6.12,5.01,,rsi+analyst+upside,5.57,73.7,0.643,1,1,0,,False,34585927680.0
191,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.28,7.7,7.54,8.89,10.0,8.89,5.56,,rsi+analyst+upside,4.57,86.47,0.7739,1,1,0,,False,10859437056.0
192,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.27,8.53,6.57,8.47,9.18,8.5,6.3,,rsi+analyst+upside,6.06,66.72,0.136,1,1,0,,False,22852470784.0
193,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.27,8.41,6.78,8.43,7.91,8.44,10.0,,rsi+analyst+upside,5.69,61.64,0.2793,1,1,0,,False,12921053184.0
194,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.27,8.57,6.43,8.87,10.0,8.89,5.45,,rsi+analyst+upside,6.11,82.39,1.5883,1,1,1,,False,12879597568.0
195,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.26,8.37,6.76,8.76,9.83,8.23,6.04,,rsi+analyst+upside,5.55,69.34,0.574,1,1,0,,False,53280497664.0
196,MA,Mastercard,Financial Services,Credit Services,SP500,7.26,6.01,7.71,8.85,8.34,9.23,10.0,,rsi+analyst+upside,7.36,63.35,0.7252,0,0,0,,False,438823092224.0
197,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.26,7.95,6.82,6.95,7.25,,5.79,,rsi+upside,7.4,58.98,0.3234,1,1,0,,False,22546882560.0
198,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.26,8.15,6.55,8.59,10.0,6.88,6.06,,rsi+analyst+upside,6.73,73.85,0.1701,1,1,0,,False,9582678016.0
199,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.26,8.18,6.69,9.17,10.0,,5.86,,rsi+upside,5.85,72.32,0.6854,1,1,0,,False,1060417110016.0
200,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.26,8.88,6.29,8.58,9.72,7.76,6.0,,rsi+analyst+upside,6.05,68.89,0.8225,1,1,0,,False,24208117760.0
201,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.26,5.72,8.18,5.98,5.38,7.17,6.56,,rsi+analyst+upside,8.42,51.54,-0.1422,0,1,0,,False,55972114432.0
202,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,7.26,7.03,7.2,9.06,9.88,8.0,7.69,,rsi+analyst+upside,6.72,69.51,2.8413,0,1,0,,False,18782834688.0
203,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.25,5.73,7.72,7.08,5.81,7.96,10.0,,rsi+analyst+upside,8.97,53.26,1.6327,0,0,0,,False,20708810752.0
204,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.25,8.51,6.07,7.57,8.94,6.25,4.78,,rsi+analyst+upside,8.07,65.77,0.2575,1,1,0,,False,7345098752.0
205,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.25,7.97,6.52,8.62,10.0,7.16,5.95,,rsi+analyst+upside,7.07,79.26,0.3688,1,1,0,,False,95325388800.0
206,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.25,5.39,8.51,5.66,3.49,8.92,8.94,,rsi+analyst+upside,8.21,43.95,-2.5609,0,1,0,,False,4166812434432.0
207,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.25,7.1,6.89,9.58,9.75,9.17,9.52,,rsi+analyst+upside,7.07,68.99,0.721,1,0,0,,False,16404464640.0
208,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.25,8.29,7.12,6.99,8.24,5.68,4.53,,rsi+analyst+upside,5.74,62.96,0.038,1,1,0,,False,17210382336.0
209,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.23,7.16,6.8,8.17,7.81,8.64,8.8,,rsi+analyst+upside,8.04,61.23,0.6788,1,0,0,,False,12651508736.0
210,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.23,8.54,6.13,8.93,9.68,8.64,6.99,,rsi+analyst+upside,6.8,68.72,0.4441,1,1,0,,False,42160640000.0
211,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.23,7.07,6.89,5.92,4.32,8.27,8.39,,rsi+analyst+upside,9.42,47.26,0.1271,0,1,0,,False,29149829120.0
212,CRH,CRH plc,Basic Materials,Building Materials,SP500,7.22,7.18,6.75,8.17,7.36,9.17,9.6,,rsi+analyst+upside,8.12,59.45,0.9359,1,0,0,,False,76969984000.0
213,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.22,8.42,6.46,7.8,7.91,8.18,7.07,,rsi+analyst+upside,6.7,61.65,0.5453,1,1,0,,False,54097506304.0
214,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.22,6.95,6.92,7.12,6.22,7.76,9.2,,rsi+analyst+upside,8.75,54.87,0.3263,1,0,0,,False,21701150720.0
215,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.21,5.45,8.51,5.42,2.99,8.89,9.23,,rsi+analyst+upside,8.01,41.97,-2.836,0,1,0,,False,4171571396608.0
216,UBER,Uber,Technology,Software - Application,SP500,7.21,7.11,6.65,7.58,6.35,8.85,10.0,,rsi+analyst+upside,8.86,55.39,0.3108,1,0,0,,False,148334100480.0
217,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.21,8.56,6.62,8.21,9.39,6.62,6.24,,rsi+analyst+upside,5.59,67.55,0.3046,1,1,0,,False,37663657984.0
218,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.2,7.02,7.8,6.11,6.76,7.11,3.17,,rsi+analyst+upside,6.47,57.05,-0.2407,1,1,0,,False,13434929152.0
219,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.2,8.35,6.39,8.43,9.07,,5.85,,rsi+upside,6.51,66.3,0.0958,1,1,0,,False,10789171200.0
220,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.2,8.13,6.75,9.05,10.0,8.7,6.54,,rsi+analyst+upside,5.47,75.37,0.5429,1,1,0,,False,93840662528.0
221,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.2,8.54,6.3,9.45,10.0,,7.25,,rsi+upside,5.74,70.8,0.4158,1,1,0,,False,21376993280.0
222,BLK,BlackRock,Financial Services,Asset Management,SP500,7.19,5.0,8.61,6.51,4.83,8.53,9.52,,rsi+analyst+upside,7.76,49.31,-1.4667,0,0,0,,False,159966085120.0
223,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.18,5.35,8.78,7.11,10.0,5.43,0.11,,rsi+analyst+upside,6.09,83.41,1.1203,1,0,0,,False,5697872384.0
224,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.18,8.16,6.84,8.55,10.0,8.75,3.98,,rsi+analyst+upside,5.33,77.95,2.6405,1,1,0,,False,391424540672.0
225,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.18,8.39,6.09,6.15,5.19,7.58,7.6,,rsi+analyst+upside,8.7,50.75,0.0593,1,1,0,,False,81407729664.0
226,ROP,Roper Technologies,Technology,Software - Application,SP500,7.18,5.32,8.08,6.28,4.96,6.5,10.0,,rsi+analyst+upside,8.8,49.86,0.2569,0,0,0,,False,33959702528.0
227,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.17,6.57,7.3,5.19,5.54,,3.77,,rsi+upside,9.29,52.17,-0.3563,1,1,0,,False,14604587008.0
228,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.17,5.73,7.53,8.01,7.8,6.72,9.95,,rsi+analyst+upside,8.36,61.19,0.4413,0,0,0,,False,28619462656.0
229,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.16,8.22,6.22,7.07,7.79,6.45,5.55,,rsi+analyst+upside,7.93,61.16,2.7803,1,1,0,,False,19779954688.0
230,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.16,7.65,7.1,9.49,10.0,,7.45,,rsi+upside,4.81,83.2,1.4357,1,1,0,,False,12356940800.0
231,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.16,7.21,7.19,6.53,5.6,7.84,8.02,,rsi+analyst+upside,7.37,52.42,0.0547,0,1,0,,False,33180256256.0
232,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.15,8.37,5.81,8.31,9.85,6.55,5.44,,rsi+analyst+upside,7.95,69.39,0.4562,1,1,0,,False,117560049664.0
233,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.14,7.98,6.8,7.76,10.0,6.1,2.72,,rsi+analyst+upside,6.09,81.34,0.7018,1,1,0,,False,25660620800.0
234,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.14,6.59,7.63,5.35,5.43,5.86,4.63,,rsi+analyst+upside,7.97,51.71,-0.3027,1,1,0,,False,47996399616.0
235,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.13,7.76,6.51,8.91,10.0,8.33,6.23,,rsi+analyst+upside,6.54,77.68,9.7418,1,1,0,,False,124736634880.0
236,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.13,5.58,7.72,5.88,4.91,7.57,7.11,,rsi+analyst+upside,9.3,49.65,-0.9966,0,1,0,,False,419060875264.0
237,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.13,6.82,7.18,6.97,9.02,4.03,3.75,,rsi+analyst+upside,7.67,66.08,-0.0046,1,1,0,,False,37504167936.0
238,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,7.13,8.51,5.71,8.48,10.0,6.36,6.04,,rsi+analyst+upside,7.71,71.99,0.161,1,1,0,,False,7537818624.0
239,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.12,7.08,6.77,6.86,7.31,7.74,4.65,,rsi+analyst+upside,8.44,59.24,-0.0686,1,1,0,,False,17191528448.0
240,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.11,6.87,6.65,7.65,6.98,8.66,8.62,,rsi+analyst+upside,8.58,57.92,0.6812,1,0,0,,False,189759209472.0
241,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.11,6.92,6.7,7.12,6.72,6.73,8.74,,rsi+analyst+upside,8.69,56.86,0.4448,1,0,0,,False,11810164736.0
242,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.11,7.48,6.71,7.17,7.22,6.5,7.7,,rsi+analyst+upside,7.52,58.89,0.0306,0,1,0,,False,8097847808.0
243,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.11,7.37,6.56,6.73,5.29,8.5,9.3,,rsi+analyst+upside,8.51,51.16,1.1269,0,1,0,,False,18023665664.0
244,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.1,7.28,7.23,5.04,5.04,,,,rsi_only,7.72,50.18,0.0389,0,1,0,,False,11798521856.0
245,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.1,6.29,7.76,8.73,10.0,6.05,7.62,,rsi+analyst+upside,5.62,75.04,0.4088,1,0,0,,False,20852070400.0
246,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.1,7.92,7.15,9.14,10.0,,5.72,,rsi+upside,3.96,78.02,0.4765,1,1,0,,False,23700314112.0
247,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.1,6.61,7.89,3.01,2.48,,5.14,,rsi+upside,8.42,39.91,-0.401,1,1,0,,False,7511765504.0
248,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.09,7.92,6.23,9.45,10.0,,7.26,,rsi+upside,6.4,75.81,0.4038,1,1,0,,False,4802943488.0
249,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.09,7.16,7.15,5.15,3.85,7.68,6.52,,rsi+analyst+upside,8.04,45.38,-2.3958,1,1,0,,False,78454497280.0
250,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.08,8.44,5.86,6.82,6.89,7.12,6.32,,rsi+analyst+upside,8.18,57.56,2.6757,1,1,0,,False,110691295232.0
251,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.08,5.81,7.34,7.25,6.63,8.55,7.82,,rsi+analyst+upside,8.73,56.53,-0.3819,1,0,0,,False,21924339712.0
252,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.08,6.72,7.61,8.2,10.0,7.31,3.68,,rsi+analyst+upside,5.46,72.46,-0.0186,1,1,0,,False,93644275712.0
253,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.07,5.69,7.51,8.13,7.81,7.24,10.0,,rsi+analyst+upside,7.79,61.24,0.8757,0,0,0,,False,29144002560.0
254,CSCO,Cisco,Technology,Communication Equipment,SP500,7.07,6.32,7.56,4.23,2.45,7.79,6.02,,rsi+analyst+upside,8.96,39.82,-1.3345,1,1,0,,False,470429958144.0
255,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.06,5.94,7.24,8.17,8.17,,8.18,,rsi+upside,8.02,62.67,1.1152,0,0,0,,False,124866666496.0
256,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.06,7.46,6.6,8.9,10.0,7.17,7.34,,rsi+analyst+upside,6.4,80.33,0.293,1,1,0,,False,4349554688.0
257,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.05,7.08,7.25,7.94,9.01,6.15,6.5,,rsi+analyst+upside,5.76,66.03,0.2752,1,0,0,,False,17763725312.0
258,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.05,5.8,7.82,6.6,4.91,8.28,10.0,,rsi+analyst+upside,7.52,49.66,1.0287,0,0,0,,False,21880111104.0
259,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.05,6.78,7.07,7.32,6.72,7.75,8.72,,rsi+analyst+upside,7.3,56.86,0.1674,1,0,0,,False,104528494592.0
260,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.04,8.49,5.87,7.6,9.29,5.29,4.85,,rsi+analyst+upside,7.25,67.16,0.0267,1,1,0,,False,8747611136.0
261,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.04,8.23,6.53,9.12,10.0,,5.62,,rsi+upside,4.82,76.99,0.0724,1,1,0,,False,36336164864.0
262,MET,MetLife,Financial Services,Insurance - Life,SP500,7.03,6.97,6.71,7.4,7.64,7.64,6.46,,rsi+analyst+upside,7.86,60.56,-0.2416,1,1,0,,False,55013847040.0
263,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.03,7.55,7.35,8.89,10.0,,4.43,,rsi+upside,3.8,90.52,0.2218,1,1,0,,False,5485220864.0
264,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.02,8.11,5.91,10.0,10.0,,,,rsi_only,6.15,76.35,0.0104,1,1,0,,False,4872508416.0
265,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.02,8.05,6.87,9.21,10.0,8.48,7.58,,rsi+analyst+upside,3.94,76.13,3.2413,1,1,0,,False,122305028096.0
266,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.02,6.85,6.87,6.88,7.48,7.08,4.9,,rsi+analyst+upside,7.88,59.92,-0.4316,1,1,0,,False,10006167552.0
267,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.01,6.19,7.73,5.05,2.68,8.55,8.64,,rsi+analyst+upside,7.79,40.73,-0.9079,1,1,0,,False,38885228544.0
268,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.01,8.23,6.36,8.77,10.0,8.08,5.78,,rsi+analyst+upside,5.34,74.19,0.2755,1,1,0,,False,19506374656.0
