Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.81,5.38,7.81,4.08,3.24,,7.45,,rsi+upside,8.5,42.97,-0.4946,0,1,0,,False,13068451840.0
136,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.81,7.15,6.63,7.05,5.33,9.26,10.0,,rsi+analyst+upside,6.55,51.31,7.1853,0,1,0,,False,67022696448.0
137,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.8,4.27,8.13,5.27,2.95,8.0,9.53,,rsi+analyst+upside,8.88,41.78,-0.0601,0,0,0,,False,31670003712.0
138,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.78,5.37,8.42,3.87,1.83,7.34,6.52,,rsi+analyst+upside,6.64,37.33,-1.3449,0,1,0,,False,49627619328.0
139,NUE,Nucor,Basic Materials,Steel,SP500,6.78,5.76,8.34,5.43,3.67,8.68,7.48,,rsi+analyst+upside,5.06,44.67,-1.2038,0,1,0,,False,55756963840.0
140,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.76,5.58,7.65,3.96,2.5,6.25,6.08,,rsi+analyst+upside,8.33,39.99,-3.1132,0,1,0,,False,45584355328.0
141,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.76,7.09,6.11,8.2,7.84,8.75,8.71,,rsi+analyst+upside,7.08,61.37,0.1922,1,0,0,,False,35667877888.0
142,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.75,6.93,5.89,6.66,6.73,6.5,6.63,,rsi+analyst+upside,9.0,56.91,0.0283,1,0,0,,False,10613582848.0
143,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.75,6.8,6.56,4.4,2.81,6.25,7.32,,rsi+analyst+upside,8.8,41.24,0.3332,0,1,0,,False,54780416000.0
144,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.75,4.49,8.44,6.63,4.89,8.49,10.0,,rsi+analyst+upside,6.3,49.57,-0.7948,1,0,0,,False,452275306496.0
145,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.74,5.96,6.74,5.34,4.43,,9.0,,rsi+upside,9.25,47.7,-0.3132,1,0,0,,False,82246606848.0
146,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.74,6.28,7.11,4.27,2.37,8.09,6.17,,rsi+analyst+upside,8.2,39.47,-1.5082,1,1,0,,False,25471483904.0
147,BLK,BlackRock,Financial Services,Asset Management,SP500,6.73,5.25,8.21,4.68,1.88,8.82,8.95,,rsi+analyst+upside,6.61,37.51,-4.8304,0,1,0,,False,174488879104.0
148,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,SP500,6.73,8.37,5.4,8.43,8.43,,,,rsi_only,6.29,63.74,2.424,1,1,0,,False,37242638336.0
149,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.72,6.29,7.45,3.16,2.13,,7.29,,rsi+upside,7.78,38.51,-0.2587,1,1,0,,False,16176814080.0
150,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.71,8.08,6.5,7.76,6.64,8.9,10.0,,rsi+analyst+upside,3.91,56.55,2.822,1,1,0,,False,206342094848.0
151,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.7,4.8,7.61,5.01,4.01,5.83,7.19,,rsi+analyst+upside,8.91,46.05,-0.1891,0,0,0,,False,58796503040.0
152,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.69,7.08,5.71,7.34,6.3,8.18,9.64,,rsi+analyst+upside,8.46,55.18,0.4023,0,1,0,,False,34945847296.0
153,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.69,5.14,8.41,3.18,0.96,6.67,6.35,,rsi+analyst+upside,6.98,33.84,-0.6285,0,1,0,,False,57373544448.0
154,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.69,6.53,6.46,7.51,6.57,7.84,10.0,,rsi+analyst+upside,7.15,56.28,1.1577,0,1,0,,False,243265961984.0
155,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.68,6.84,7.03,5.79,4.94,7.77,6.37,,rsi+analyst+upside,5.94,49.76,-6.3624,1,1,0,,False,83201015808.0
156,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.68,6.5,7.36,3.66,1.5,6.38,7.41,,rsi+analyst+upside,7.04,36.0,0.0642,0,1,0,,False,78033502208.0
157,COF,Capital One,Financial Services,Credit Services,SP500,6.64,3.91,8.24,4.67,1.71,8.65,9.6,,rsi+analyst+upside,8.6,36.82,-1.3752,0,0,0,,False,123911667712.0
158,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.64,5.35,7.38,3.86,2.63,5.53,5.87,,rsi+analyst+upside,8.88,40.51,-1.3861,0,1,0,,False,60171927552.0
159,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.64,5.05,8.21,2.74,0.0,7.19,6.52,,rsi+analyst+upside,7.72,29.57,-1.2884,0,1,0,,False,102698385408.0
160,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.63,4.77,8.47,2.7,0.0,6.33,7.15,,rsi+analyst+upside,7.49,29.08,-1.5241,0,1,0,,False,30740801536.0
161,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.63,8.39,5.7,7.56,7.87,8.25,5.92,,rsi+analyst+upside,5.26,61.47,0.488,1,1,0,,False,468506968064.0
162,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.62,6.34,6.42,5.09,2.73,8.83,8.41,,rsi+analyst+upside,8.76,40.93,-0.9564,1,1,0,,False,86005637120.0
163,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.62,4.77,8.51,3.37,0.0,8.65,8.21,,rsi+analyst+upside,6.83,26.49,-0.5518,0,1,0,,False,395894456320.0
164,MA,Mastercard,Financial Services,Credit Services,SP500,6.62,6.11,7.55,3.62,0.38,8.94,7.99,,rsi+analyst+upside,6.83,31.54,-2.7472,1,1,0,,False,489093857280.0
165,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.61,4.92,8.14,3.36,0.0,8.33,8.44,,rsi+analyst+upside,7.62,28.63,-0.1997,0,1,0,,False,15962909696.0
166,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.59,5.36,8.07,4.69,2.04,8.71,8.63,,rsi+analyst+upside,5.89,38.16,-1.7495,0,1,0,,False,51879264256.0
167,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.58,6.82,5.65,7.59,8.42,7.6,5.11,,rsi+analyst+upside,8.19,63.68,-1.0432,1,1,0,,False,188295593984.0
168,ACN,Accenture,Technology,Information Technology Services,SP500,6.58,5.27,6.89,5.07,4.29,7.13,5.38,,rsi+analyst+upside,9.25,47.14,-1.0414,1,0,0,,False,112930848768.0
169,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.58,5.58,7.14,5.57,4.68,7.07,6.76,,rsi+analyst+upside,7.56,48.72,-0.2086,0,1,0,,False,27541481472.0
170,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.57,5.48,6.84,5.44,3.36,8.3,8.84,,rsi+analyst+upside,8.73,43.44,-0.9827,0,1,0,,False,121654976512.0
171,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.57,5.61,6.94,5.28,3.57,8.3,7.43,,rsi+analyst+upside,8.23,44.26,-0.8425,0,1,0,,False,166174720000.0
172,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.55,5.53,7.38,5.24,3.14,8.93,7.82,,rsi+analyst+upside,6.97,42.58,-0.6394,0,1,0,,False,13648379904.0
173,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.55,8.12,6.71,8.06,8.54,8.36,6.32,,rsi+analyst+upside,1.88,64.18,0.2984,1,1,0,,False,112025657344.0
174,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.54,7.09,6.3,5.43,4.88,6.3,6.24,,rsi+analyst+upside,6.86,49.51,0.2316,0,1,0,,False,129719410688.0
175,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.54,5.58,7.73,7.83,7.14,7.73,10.0,,rsi+analyst+upside,4.03,58.58,0.8745,0,0,0,,False,29563205632.0
176,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.53,6.69,6.26,5.12,3.41,8.86,6.52,,rsi+analyst+upside,7.97,43.63,-1.1035,1,1,0,,False,61383028736.0
177,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,6.53,5.28,8.5,4.16,2.16,6.73,7.59,,rsi+analyst+upside,4.69,38.65,-0.4961,0,1,0,,False,56654446592.0
178,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.52,6.04,7.06,3.68,0.85,8.39,7.48,,rsi+analyst+upside,7.74,33.4,-2.9786,1,1,0,,False,75817672704.0
179,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.51,8.05,4.95,8.29,8.05,7.3,10.0,,rsi+analyst+upside,6.96,62.18,1.0286,1,1,0,,False,16753044480.0
180,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.51,5.43,7.72,2.99,0.0,7.59,7.38,,rsi+analyst+upside,7.36,24.88,-3.4396,1,1,0,,False,42902622208.0
181,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.5,6.5,6.66,5.58,4.37,7.97,6.8,,rsi+analyst+upside,6.64,47.48,-0.5825,1,1,0,,False,443646410752.0
182,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.49,5.8,6.86,5.68,3.29,8.52,10.0,,rsi+analyst+upside,7.28,43.16,0.7255,0,0,0,,False,143596109824.0
183,CIEN,Ciena,Technology,Communication Equipment,SP500,6.48,5.31,6.89,5.9,3.87,7.88,10.0,,rsi+analyst+upside,8.0,45.5,3.3792,0,0,0,,False,52969029632.0
184,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.46,4.72,8.28,3.12,0.0,7.05,8.55,,rsi+analyst+upside,6.7,29.5,-2.5066,0,1,0,,False,32453369856.0
185,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.46,6.59,7.22,3.45,0.93,7.4,7.06,,rsi+analyst+upside,5.95,33.73,0.0734,0,1,0,,False,87461863424.0
186,MO,Altria,Consumer Defensive,Tobacco,SP500,6.43,8.31,5.1,6.32,6.86,5.89,5.12,,rsi+analyst+upside,6.73,57.44,0.2068,1,1,0,,False,114870026240.0
187,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.42,6.77,6.47,8.58,8.27,8.1,10.0,,rsi+analyst+upside,4.13,63.09,3.5727,1,0,0,,False,12255766528.0
188,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.4,4.37,7.79,4.16,4.16,,,,rsi_only,7.76,46.66,-0.5079,0,0,0,,False,24770187264.0
189,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.4,5.28,7.57,3.79,2.93,,7.24,,rsi+upside,6.9,41.73,-0.0886,0,1,0,,False,25504980992.0
190,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.4,4.16,7.55,5.16,2.93,8.64,8.39,,rsi+analyst+upside,8.24,41.72,-0.7211,0,0,0,,False,13004108800.0
191,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.38,4.49,6.94,6.1,3.95,8.65,10.0,,rsi+analyst+upside,8.64,45.82,-0.3794,0,0,0,,False,40740347904.0
192,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.37,6.03,6.47,6.04,5.09,8.28,6.66,,rsi+analyst+upside,6.94,50.35,-0.0547,0,1,0,,False,296985985024.0
193,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,6.37,5.71,5.49,7.34,5.78,9.38,10.0,,rsi+analyst+upside,9.69,53.13,0.4843,0,0,0,,False,25828886528.0
194,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.36,5.39,7.14,6.8,5.08,8.86,9.92,,rsi+analyst+upside,5.67,50.3,-0.4099,0,1,0,,False,385757216768.0
195,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.35,6.86,6.1,5.66,5.6,6.11,5.38,,rsi+analyst+upside,6.59,52.41,-0.2359,1,1,0,,False,14935485440.0
196,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.34,6.25,6.75,2.96,1.03,5.69,6.01,,rsi+analyst+upside,7.56,34.11,-1.3179,1,1,0,,False,106921279488.0
197,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.34,5.5,6.55,4.36,2.07,8.17,7.4,,rsi+analyst+upside,8.69,38.28,-0.2783,0,1,0,,False,16781966336.0
198,MRVL,Marvell Technology,Technology,Semiconductors,SP500,6.34,7.93,6.19,9.4,10.0,8.94,8.06,,rsi+analyst+upside,1.59,71.42,2.8731,1,1,0,,False,236332367872.0
199,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.32,6.68,6.5,4.85,3.3,8.12,6.22,,rsi+analyst+upside,6.03,43.22,-0.2121,1,1,0,,False,380624994304.0
200,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.32,6.93,5.87,7.51,7.85,8.12,5.89,,rsi+analyst+upside,5.61,61.39,-0.0985,1,1,0,,False,189923934208.0
201,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.31,3.8,7.77,4.95,1.95,8.91,10.0,,rsi+analyst+upside,7.85,37.8,-0.9536,0,0,0,,False,90300596224.0
202,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.31,7.01,5.46,4.88,2.85,8.45,7.4,,rsi+analyst+upside,8.4,41.39,0.0003,0,1,0,,False,51420643328.0
203,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.29,5.37,6.84,3.15,1.4,4.53,7.05,,rsi+analyst+upside,8.54,35.6,-0.0427,0,1,0,,False,76705177600.0
204,INTC,Intel,Technology,Semiconductors,SP500,6.28,8.09,6.33,8.5,10.0,6.33,6.19,,rsi+analyst+upside,1.02,78.21,2.5573,1,1,0,,False,641838874624.0
205,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.27,8.22,4.96,5.91,6.81,5.09,4.06,,rsi+analyst+upside,6.53,57.22,0.2599,1,1,0,,False,75591761920.0
206,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.26,5.54,6.15,5.19,3.08,7.03,9.68,,rsi+analyst+upside,8.72,42.31,0.2733,0,0,0,,False,13467435008.0
207,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.26,7.01,5.58,7.29,7.32,7.29,7.2,,rsi+analyst+upside,6.1,59.29,0.2237,1,0,0,,False,34965803008.0
208,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.26,6.31,6.13,3.39,2.1,,8.57,,rsi+upside,8.45,38.39,-0.1441,1,1,0,,False,15639677952.0
209,UBER,Uber,Technology,Software - Application,SP500,6.24,3.49,8.24,3.89,0.3,8.55,10.0,,rsi+analyst+upside,7.32,31.2,-0.5541,0,0,0,,False,143530688512.0
210,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.24,5.71,5.35,6.93,5.66,8.86,8.79,,rsi+analyst+upside,9.55,52.65,-0.1252,0,1,0,,False,69947097088.0
211,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.24,7.04,5.1,7.05,9.86,5.65,0.0,,rsi+analyst+upside,7.53,69.45,-0.5418,1,1,0,,False,72880513024.0
212,IVZ,Invesco,Financial Services,Asset Management,SP500,6.23,6.55,6.53,4.24,2.64,6.43,6.87,,rsi+analyst+upside,6.03,40.54,-0.2691,1,1,0,,False,13644551168.0
213,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.23,6.07,5.81,5.1,3.63,6.9,7.72,,rsi+analyst+upside,8.57,44.51,0.1944,0,0,0,,False,30196523008.0
214,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.2,3.88,8.1,3.92,1.14,7.5,8.71,,rsi+analyst+upside,6.67,34.55,-0.1914,0,0,0,,False,165897846784.0
215,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.2,5.22,7.09,4.15,2.54,5.75,7.4,,rsi+analyst+upside,6.83,40.15,-1.1016,0,1,0,,False,32404133888.0
216,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.2,4.81,7.38,3.81,0.0,9.04,10.0,,rsi+analyst+upside,7.04,27.21,0.1481,0,0,0,,False,82984165376.0
217,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.2,6.72,5.77,6.19,5.16,8.47,7.02,,rsi+analyst+upside,6.47,50.62,-4.1269,1,1,0,,False,104088379392.0
218,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.19,5.53,7.12,3.8,3.2,4.88,4.52,,rsi+analyst+upside,6.28,42.81,-1.4214,0,1,0,,False,18230190080.0
219,PAYX,Paychex,Technology,Software - Application,SP500,6.19,4.68,8.1,2.11,0.0,4.87,5.7,,rsi+analyst+upside,6.24,21.99,-0.9475,0,1,0,,False,40708149248.0
220,AXP,American Express,Financial Services,Credit Services,SP500,6.18,3.82,7.77,3.4,0.6,6.75,8.44,,rsi+analyst+upside,8.0,32.41,-1.2845,0,0,0,,False,208123740160.0
221,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.18,8.46,3.87,7.14,9.09,6.45,1.98,,rsi+analyst+upside,7.92,66.35,1.4624,1,1,0,,False,15970803712.0
222,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.18,7.99,5.42,8.64,8.23,8.48,10.0,,rsi+analyst+upside,3.19,62.93,4.7926,1,1,0,,False,60595388416.0
223,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.17,5.28,6.76,4.27,1.66,7.81,8.58,,rsi+analyst+upside,7.46,36.62,-0.278,0,1,0,,False,23404161024.0
224,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.16,6.82,5.01,7.51,7.64,7.95,6.64,,rsi+analyst+upside,7.42,60.57,-0.002,1,1,0,,False,87388561408.0
225,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.16,3.79,7.76,3.8,0.57,7.28,10.0,,rsi+analyst+upside,7.69,32.29,-2.7472,0,0,0,,False,61247770624.0
226,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.16,6.41,5.94,4.31,2.87,7.0,5.95,,rsi+analyst+upside,7.58,41.49,-0.5194,1,1,0,,False,15151613952.0
227,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.16,8.49,6.02,9.09,10.0,8.77,6.69,,rsi+analyst+upside,0.0,78.46,12.5822,1,1,0,,False,1011595739136.0
228,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.15,3.67,7.6,4.34,0.94,9.17,9.73,,rsi+analyst+upside,7.99,33.75,-3.3392,0,0,0,,False,118982754304.0
229,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.14,8.06,4.7,6.24,5.86,7.0,6.62,,rsi+analyst+upside,6.54,53.45,0.1977,1,1,0,,False,343151640576.0
230,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.14,5.24,7.8,7.91,7.0,8.56,10.0,,rsi+analyst+upside,1.76,58.01,4.6703,0,0,0,,False,109761519616.0
231,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.14,4.69,7.95,3.12,0.0,7.32,8.29,,rsi+analyst+upside,5.61,26.32,-0.3105,0,1,0,,False,19903981568.0
232,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.14,5.04,7.1,4.3,1.48,8.98,8.08,,rsi+analyst+upside,6.68,35.93,-0.2493,0,1,0,,False,86961094656.0
233,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.13,4.87,7.73,3.56,0.36,8.1,8.65,,rsi+analyst+upside,5.57,31.43,-0.8184,0,1,0,,False,74990125056.0
234,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.13,3.74,8.02,3.79,0.65,7.4,9.57,,rsi+analyst+upside,6.82,32.61,-3.5376,0,0,0,,False,22342832128.0
235,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.13,6.77,5.8,6.52,6.47,7.72,5.49,,rsi+analyst+upside,5.59,55.87,-0.5929,1,1,0,,False,647696416768.0
236,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.12,4.29,6.92,4.97,2.86,7.5,8.8,,rsi+analyst+upside,8.16,41.43,-0.5232,0,0,0,,False,96651780096.0
237,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.11,5.31,6.88,3.28,0.66,6.76,7.62,,rsi+analyst+upside,7.33,32.65,-0.6037,0,1,0,,False,9730955264.0
238,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.1,4.45,7.81,2.85,0.0,7.44,6.79,,rsi+analyst+upside,6.43,22.34,-2.3468,0,1,0,,False,97617027072.0
239,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.1,6.0,5.48,7.9,7.54,8.66,8.23,,rsi+analyst+upside,6.96,60.16,0.3521,0,0,0,,False,873558310912.0
240,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.09,4.04,6.83,5.18,2.7,7.81,10.0,,rsi+analyst+upside,8.58,40.81,-0.2249,0,0,0,,False,35388248064.0
241,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.09,5.43,7.58,4.09,1.89,6.43,8.34,,rsi+analyst+upside,4.28,37.58,0.2233,0,0,0,,False,119828873216.0
242,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.08,3.95,6.93,4.63,3.29,,10.0,,rsi+upside,8.73,43.16,-3.7533,0,0,0,,False,93820002304.0
243,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.08,5.81,5.23,5.9,5.41,6.55,6.71,,rsi+analyst+upside,9.3,51.66,-0.1253,0,1,0,,False,31526760448.0
244,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.08,6.14,6.23,3.83,1.43,7.66,7.22,,rsi+analyst+upside,6.97,35.73,-0.6662,1,1,0,,False,16755831808.0
245,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.07,5.17,6.48,3.67,1.6,7.0,6.57,,rsi+analyst+upside,8.2,36.38,-0.6415,0,1,0,,False,78583300096.0
246,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.07,7.43,5.34,6.1,7.23,4.03,4.79,,rsi+analyst+upside,5.52,58.94,0.0994,0,1,0,,False,25466208256.0
247,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.07,5.09,6.66,3.91,1.06,6.39,10.0,,rsi+analyst+upside,7.67,34.24,0.1341,0,0,0,,False,10973534208.0
248,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.06,4.65,6.95,4.4,1.06,8.8,10.0,,rsi+analyst+upside,7.29,34.24,-1.26,1,0,0,,False,78507786240.0
249,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.05,3.92,7.89,3.52,0.35,8.23,8.32,,rsi+analyst+upside,6.47,31.4,-3.0525,0,0,0,,False,81182048256.0
250,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.05,5.18,6.81,4.68,2.1,8.75,8.37,,rsi+analyst+upside,6.43,38.4,-1.9267,0,1,0,,False,52420243456.0
251,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.05,5.14,6.31,3.65,1.76,5.34,7.63,,rsi+analyst+upside,8.69,37.03,-0.1654,0,1,0,,False,23875323904.0
252,NOW,ServiceNow,Technology,Software - Application,SP500,6.04,5.76,5.59,4.58,2.65,8.93,6.03,,rsi+analyst+upside,8.92,40.62,-0.9824,1,1,0,,False,141349617664.0
253,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.04,3.95,7.56,4.4,1.26,8.64,9.6,,rsi+analyst+upside,6.76,35.05,-0.8737,0,0,0,,False,330764550144.0
254,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.04,6.36,5.63,5.33,2.92,8.91,8.98,,rsi+analyst+upside,7.12,41.67,-0.6042,1,1,0,,False,178988367872.0
255,PYPL,PayPal,Financial Services,Credit Services,SP500,6.03,5.12,5.93,5.4,5.08,5.29,6.48,,rsi+analyst+upside,8.54,50.32,-0.3088,0,1,0,,False,45630283776.0
256,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.02,4.91,7.78,2.04,0.11,4.04,5.83,,rsi+analyst+upside,5.64,30.43,-0.2513,0,1,0,,False,22143252480.0
257,MMM,3M,Industrials,Conglomerates,SP500,6.01,5.09,6.43,3.59,1.33,6.94,7.0,,rsi+analyst+upside,8.16,35.32,-0.3794,0,1,0,,False,86620741632.0
258,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.01,5.32,5.7,5.03,2.43,7.86,10.0,,rsi+analyst+upside,8.97,39.73,0.2611,0,0,0,,False,25109172224.0
259,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.01,6.88,4.47,5.82,3.37,9.26,9.7,,rsi+analyst+upside,9.0,43.48,0.0262,0,1,0,,False,24434898944.0
260,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.0,4.73,6.56,6.4,4.98,8.2,8.88,,rsi+analyst+upside,6.58,49.91,-0.5345,0,0,0,,False,72644993024.0
261,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.99,3.91,8.02,3.38,0.12,7.31,9.21,,rsi+analyst+upside,5.8,30.47,-1.1091,0,0,0,,False,38260731904.0
262,FICO,Fair Isaac,Technology,Software - Application,SP500,5.99,2.88,8.62,3.5,0.0,7.5,10.0,,rsi+analyst+upside,5.97,25.58,-7.0909,0,0,0,,False,19918419968.0
263,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.99,4.92,7.23,3.78,0.0,8.89,10.0,,rsi+analyst+upside,5.86,29.61,-0.6018,0,1,0,,False,111935479808.0
264,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.98,3.64,7.01,5.19,2.45,8.59,10.0,,rsi+analyst+upside,8.11,39.79,-0.4861,0,0,0,,False,21660088320.0
265,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.98,7.02,5.08,4.5,4.29,,5.32,,rsi+upside,7.62,47.17,0.1746,0,1,0,,False,57596825600.0
266,CSX,CSX Corporation,Industrials,Railroads,SP500,5.98,4.73,7.52,2.97,0.0,7.7,7.14,,rsi+analyst+upside,5.9,19.38,-0.3249,0,1,0,,False,86019670016.0
267,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.98,6.88,5.54,6.14,5.86,6.63,6.49,,rsi+analyst+upside,5.43,53.45,0.8218,1,0,0,,False,1495713316864.0
268,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.97,5.22,6.39,3.97,1.53,6.64,8.6,,rsi+analyst+upside,7.54,36.13,-0.9506,0,1,0,,False,22614286336.0
269,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.96,5.53,5.83,4.49,1.75,7.61,9.59,,rsi+analyst+upside,8.2,36.99,0.7719,0,0,0,,False,66850570240.0
