Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
135,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.38,6.03,8.21,7.24,8.45,6.15,4.71,,rsi+analyst+upside,7.68,63.8,4.5554,0,0,0,,False,12868423680.0
136,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.38,8.21,7.05,5.92,5.67,6.12,6.47,,rsi+analyst+upside,7.69,52.66,0.7625,1,1,0,,False,31605772288.0
137,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.37,8.15,6.97,5.69,4.54,7.5,7.32,,rsi+analyst+upside,8.12,48.16,0.3648,1,1,0,,False,7865647616.0
138,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.37,7.19,7.33,5.44,3.54,8.16,8.4,,rsi+analyst+upside,9.13,44.17,-0.097,1,1,1,,False,14640739328.0
139,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.35,7.39,7.56,8.48,10.0,7.55,4.84,,rsi+analyst+upside,5.85,88.21,0.8039,1,1,0,,False,4565123989504.0
140,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.35,8.14,7.04,5.39,4.31,6.67,7.35,,rsi+analyst+upside,8.03,47.24,0.0653,1,1,0,,False,14349369344.0
141,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.34,7.04,7.99,6.91,5.36,8.47,10.0,,rsi+analyst+upside,6.3,51.43,0.0538,0,1,0,,False,35797159936.0
142,ADI,Analog Devices,Technology,Semiconductors,SP500,7.34,6.99,7.33,6.58,6.08,8.6,6.07,,rsi+analyst+upside,8.6,54.32,-2.5751,1,1,0,,False,200102658048.0
143,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.34,6.7,7.55,7.27,7.35,,6.98,,rsi+upside,8.02,59.38,1.0761,1,0,0,,False,6584158208.0
144,FICO,Fair Isaac,Technology,Software - Application,SP500,7.34,6.21,8.13,9.15,10.0,7.74,8.02,,rsi+analyst+upside,6.05,78.02,20.9747,1,0,0,,False,29722509312.0
145,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.33,6.43,8.25,4.46,1.49,8.5,9.31,,rsi+analyst+upside,8.27,35.96,0.0609,0,1,0,,False,14720770048.0
146,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.33,7.75,7.46,6.2,4.0,9.0,10.0,,rsi+analyst+upside,6.87,46.02,0.6796,1,1,0,,False,26496157696.0
147,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.32,6.87,7.27,6.16,6.6,5.59,5.4,,rsi+analyst+upside,9.15,56.42,-2.6686,1,1,0,,False,58594082816.0
148,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.32,5.74,8.22,6.13,5.63,7.17,6.57,,rsi+analyst+upside,8.56,52.53,-0.4157,0,1,0,,False,53225177088.0
149,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.32,4.99,9.11,4.57,1.23,9.17,10.0,,rsi+analyst+upside,8.45,34.91,0.0401,0,0,0,,False,64004820992.0
150,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.32,6.29,7.41,6.4,4.79,7.62,10.0,,rsi+analyst+upside,9.74,49.15,0.6455,1,0,0,,False,35746942976.0
151,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.31,8.3,6.63,6.41,6.79,6.0,5.68,,rsi+analyst+upside,8.0,57.17,0.9684,1,1,0,,False,19289219072.0
152,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.3,8.34,6.17,6.19,6.49,6.12,5.36,,rsi+analyst+upside,9.35,55.98,0.3471,1,1,0,,False,57380737024.0
153,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.3,6.16,8.24,6.82,6.65,6.93,7.23,,rsi+analyst+upside,7.09,56.61,0.3333,0,0,0,,False,39133179904.0
154,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.3,8.35,7.11,6.03,5.33,7.08,7.07,,rsi+analyst+upside,6.59,51.33,0.6033,1,1,0,,False,94457208832.0
155,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.3,8.39,6.76,6.33,5.86,7.5,6.56,,rsi+analyst+upside,7.37,53.46,0.1908,1,1,0,,False,18973526016.0
156,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.29,6.96,7.07,6.23,5.79,8.03,5.79,,rsi+analyst+upside,9.34,53.14,-0.1526,1,1,0,,False,10921180160.0
157,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.29,8.36,6.55,7.62,8.57,6.36,6.05,,rsi+analyst+upside,7.16,64.26,0.0102,1,1,0,,False,13925830656.0
158,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.29,8.52,6.45,6.82,6.85,7.25,6.29,,rsi+analyst+upside,7.64,57.39,0.5955,1,1,0,,False,5474746368.0
159,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.29,6.91,8.12,3.39,2.5,,6.93,,rsi+upside,8.15,39.99,0.0768,0,1,0,,False,7796114432.0
160,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.29,6.65,7.65,7.58,6.27,9.08,10.0,,rsi+analyst+upside,7.26,55.08,2.201,1,0,0,,False,53429936128.0
161,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.28,8.32,7.03,6.29,6.57,6.03,5.7,,rsi+analyst+upside,6.65,56.3,0.1953,1,1,0,,False,12133259264.0
162,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.28,6.94,7.04,7.09,5.65,9.13,9.37,,rsi+analyst+upside,8.84,52.61,0.1994,1,0,0,,False,30476773376.0
163,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.27,6.37,8.24,8.09,10.0,5.17,5.26,,rsi+analyst+upside,5.58,79.89,-0.032,1,1,0,,False,30778912768.0
164,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.27,5.2,8.1,7.08,7.42,7.5,5.64,,rsi+analyst+upside,9.03,59.7,-0.1952,1,0,0,,False,10853311488.0
165,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.27,7.27,6.69,7.52,6.45,8.98,9.25,,rsi+analyst+upside,8.83,55.8,3.8041,1,0,0,,False,184016551936.0
166,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.26,6.85,7.23,4.77,4.77,,,,rsi_only,9.8,49.07,-0.0225,1,1,0,,False,8938230784.0
167,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.26,5.5,8.04,5.35,4.88,4.58,7.53,,rsi+analyst+upside,9.7,49.54,1.504,0,0,0,,False,7214972416.0
168,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.26,8.39,7.34,8.06,9.73,8.2,2.89,,rsi+analyst+upside,4.23,68.93,0.9453,1,1,0,,False,81777909760.0
169,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.26,8.33,6.32,6.7,8.77,4.17,3.02,,rsi+analyst+upside,8.33,65.07,0.3496,1,1,0,,False,20923312128.0
170,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.26,7.47,7.03,6.53,5.38,9.05,7.45,,rsi+analyst+upside,8.03,51.52,0.8452,0,1,0,,False,170704551936.0
171,PAYX,Paychex,Technology,Software - Application,SP500,7.26,6.43,7.37,6.16,6.76,4.47,6.07,,rsi+analyst+upside,9.3,57.03,0.3148,1,0,0,,False,34818707456.0
172,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.25,5.14,8.84,5.81,3.95,7.5,9.67,,rsi+analyst+upside,7.67,45.81,-0.1018,0,1,0,,False,49326161920.0
173,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.25,6.72,7.47,5.16,5.3,,4.57,,rsi+upside,9.06,51.22,-0.9613,1,1,0,,False,12557795328.0
174,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.24,8.33,6.72,6.91,10.0,2.5,2.06,,rsi+analyst+upside,6.89,70.74,8.0652,1,1,0,,False,9199079424.0
175,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.24,4.55,8.64,9.47,10.0,7.88,9.48,,rsi+analyst+upside,6.92,74.93,0.7857,0,0,0,,False,4271638016.0
176,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.24,8.33,6.0,7.87,9.02,8.64,3.64,,rsi+analyst+upside,8.39,66.09,2.3115,1,1,0,,False,249235062784.0
177,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.24,8.34,6.92,8.24,8.41,8.72,7.26,,rsi+analyst+upside,5.36,63.65,0.9798,1,1,0,,False,358607650816.0
178,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.24,7.26,7.45,4.79,4.6,,5.58,,rsi+upside,8.23,48.38,-0.7855,1,1,0,,False,145779998720.0
179,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.23,8.39,6.79,8.03,8.58,8.68,5.75,,rsi+analyst+upside,5.72,64.32,0.7354,1,1,0,,False,41439072256.0
180,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.23,6.46,7.66,5.12,2.63,8.5,9.2,,rsi+analyst+upside,8.86,40.52,0.1702,1,0,0,,False,4351531008.0
181,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.23,7.18,7.15,5.62,5.6,5.71,5.57,,rsi+analyst+upside,8.68,52.39,-0.0703,1,1,0,,False,16582925312.0
182,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.23,8.65,5.76,6.61,6.33,7.03,7.05,,rsi+analyst+upside,9.21,55.31,0.2572,1,1,0,,False,11383559168.0
183,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.23,7.22,7.17,9.0,10.0,,5.0,,rsi+upside,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
184,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.22,6.62,8.02,6.0,4.17,8.18,9.31,,rsi+analyst+upside,6.81,46.7,0.4526,1,0,0,,False,13939440640.0
185,JBL,Jabil,Technology,Electronic Components,SP500,7.22,6.64,7.65,5.92,6.46,8.5,1.75,,rsi+analyst+upside,7.99,55.83,-0.0848,1,1,0,,False,38190895104.0
186,WDC,Western Digital,Technology,Computer Hardware,SP500,7.22,8.38,7.79,8.13,9.15,8.8,4.39,,rsi+analyst+upside,2.55,66.62,0.6622,1,1,0,,False,182379937792.0
187,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.22,8.27,6.94,8.97,9.21,8.48,8.73,,rsi+analyst+upside,4.82,66.84,1.2292,1,1,0,,False,113744166912.0
188,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.22,8.2,6.79,7.38,6.24,8.17,10.0,,rsi+analyst+upside,6.42,54.97,0.2039,1,1,0,,False,12878911488.0
189,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.22,7.94,6.51,5.13,3.5,7.38,7.79,,rsi+analyst+upside,9.32,43.99,0.028,1,1,0,,False,84530487296.0
190,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.21,6.93,6.8,6.58,6.03,8.07,6.75,,rsi+analyst+upside,9.44,54.13,-0.3046,1,1,0,,False,64222851072.0
191,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.21,5.17,8.81,4.83,2.14,8.1,9.62,,rsi+analyst+upside,8.08,38.56,0.6084,0,0,0,,False,103800602624.0
192,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.21,7.16,7.34,7.21,7.19,,7.29,,rsi+upside,6.94,58.76,0.0913,1,0,0,,False,4593674752.0
193,STE,Steris,Healthcare,Medical Devices,SP500,7.2,6.01,7.37,6.48,5.45,7.81,8.21,,rsi+analyst+upside,9.59,51.82,0.7543,0,0,0,,False,20927885312.0
194,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.2,6.74,7.81,6.65,6.5,8.25,5.49,,rsi+analyst+upside,6.68,55.99,-1.043,1,1,0,,False,17739296768.0
195,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.2,7.96,7.03,8.6,8.38,9.31,8.53,,rsi+analyst+upside,5.28,63.54,0.8581,1,1,0,,False,198489161728.0
196,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.19,8.15,6.59,4.97,3.44,8.18,6.36,,rsi+analyst+upside,8.52,43.74,0.0122,1,1,0,,False,19398557696.0
197,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.18,8.26,6.42,7.11,7.02,8.86,5.63,,rsi+analyst+upside,7.33,58.08,6.0638,1,1,0,,False,621420412928.0
198,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.18,7.94,7.21,9.29,10.0,,6.46,,rsi+upside,4.16,78.23,0.1184,1,1,0,,False,31618945024.0
199,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.18,6.21,7.83,4.43,2.59,7.5,6.88,,rsi+analyst+upside,9.03,40.35,-1.8869,1,1,0,,False,7489768960.0
200,BLK,BlackRock,Financial Services,Asset Management,SP500,7.17,5.7,8.52,5.52,3.61,8.53,8.26,,rsi+analyst+upside,7.16,44.44,-4.7095,1,0,0,,False,163950379008.0
201,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.17,6.86,7.13,4.92,5.2,5.38,3.59,,rsi+analyst+upside,9.45,50.81,-0.0675,1,1,0,,False,6356661248.0
202,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.17,6.9,7.21,6.37,4.98,8.12,8.81,,rsi+analyst+upside,8.16,49.91,0.2526,1,0,0,,False,18038417408.0
203,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.17,7.82,6.23,7.93,7.52,9.05,8.06,,rsi+analyst+upside,8.23,60.08,1.0393,1,1,0,,False,8259220480.0
204,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.16,8.36,6.41,6.3,5.68,7.88,6.61,,rsi+analyst+upside,7.56,52.71,0.0227,1,1,0,,False,18508134400.0
205,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.15,5.58,8.65,6.13,4.18,8.12,10.0,,rsi+analyst+upside,6.49,46.73,-0.1683,0,1,0,,False,11045653504.0
206,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.15,8.2,6.07,10.0,10.0,,,,rsi_only,6.39,72.78,0.0439,1,1,0,,False,4454580224.0
207,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,7.15,8.7,6.35,8.11,10.0,8.52,2.03,,rsi+analyst+upside,5.8,80.53,1.8432,1,1,1,,False,224346931200.0
208,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.15,8.09,6.46,7.83,7.5,8.18,8.43,,rsi+analyst+upside,6.85,60.02,0.1417,1,1,0,,False,19766429696.0
209,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.15,7.43,7.19,8.53,10.0,8.73,3.95,,rsi+analyst+upside,5.57,90.38,6.7085,1,1,0,,False,85744361472.0
210,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.15,6.71,7.62,6.6,7.67,5.89,4.11,,rsi+analyst+upside,7.01,60.7,-0.5605,1,1,0,,False,48160681984.0
211,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.15,6.73,7.26,5.05,3.83,6.88,6.91,,rsi+analyst+upside,9.08,45.31,-0.9577,1,1,0,,False,8455543808.0
212,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.14,7.54,7.07,5.97,4.25,8.33,8.77,,rsi+analyst+upside,7.31,47.01,2.6103,0,1,0,,False,19993221120.0
213,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.13,6.69,7.04,7.67,6.62,8.52,10.0,,rsi+analyst+upside,7.93,56.46,0.2037,1,0,0,,False,19678119936.0
214,WAB,Wabtec,Industrials,Railroads,SP500,7.13,6.82,7.17,4.53,3.79,,7.48,,rsi+upside,9.37,45.16,-0.732,1,1,0,,False,44315054080.0
215,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.12,6.91,7.39,5.23,3.69,7.6,7.48,,rsi+analyst+upside,8.01,44.76,-0.02,1,1,0,,False,13317091328.0
216,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.12,4.2,8.34,7.49,6.93,7.42,9.24,,rsi+analyst+upside,9.05,57.73,-0.0713,0,0,0,,False,9294253056.0
217,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.12,7.31,6.88,5.81,5.95,5.47,5.7,,rsi+analyst+upside,8.34,53.82,0.163,0,1,0,,False,51271245824.0
218,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.12,6.94,7.57,4.93,3.97,5.62,7.14,,rsi+analyst+upside,7.58,45.87,0.0084,1,0,0,,False,7623415808.0
219,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.12,5.66,7.87,5.68,3.17,9.27,9.63,,rsi+analyst+upside,8.74,42.66,0.5287,0,0,0,,False,126010155008.0
220,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,7.11,8.72,6.02,8.75,9.73,8.26,6.29,,rsi+analyst+upside,6.07,68.94,1.1084,1,1,0,,False,21329141760.0
221,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.11,6.39,8.68,1.23,1.23,,,,rsi_only,7.78,34.91,-1.3537,1,1,0,,False,14101623808.0
222,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.1,7.08,6.72,5.62,4.9,,8.51,,rsi+upside,9.28,49.6,0.7462,1,0,0,,False,10589981696.0
223,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.1,5.69,8.08,6.28,5.81,7.17,6.79,,rsi+analyst+upside,7.49,53.26,-0.0968,0,1,0,,False,69714919424.0
224,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.1,7.3,7.29,5.77,4.96,6.96,7.01,,rsi+analyst+upside,7.0,49.86,0.2524,0,1,0,,False,96174882816.0
225,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.1,6.48,7.34,5.13,3.36,8.2,7.38,,rsi+analyst+upside,8.94,43.44,-0.503,1,1,0,,False,68458233856.0
226,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.1,8.15,6.1,6.41,5.63,7.59,7.58,,rsi+analyst+upside,8.47,52.52,0.5891,1,1,0,,False,80631996416.0
227,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,7.1,8.01,6.82,6.04,4.2,8.95,8.66,,rsi+analyst+upside,6.85,46.81,1.1563,1,1,0,,False,31682105344.0
228,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.09,8.27,5.78,8.47,9.11,8.86,6.16,,rsi+analyst+upside,7.71,66.45,0.39,1,1,0,,False,9889585152.0
229,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.09,6.62,7.31,5.18,4.4,6.5,6.19,,rsi+analyst+upside,8.67,47.61,-0.6636,1,1,0,,False,14403884032.0
230,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.09,5.89,7.17,6.88,5.29,8.56,10.0,,rsi+analyst+upside,9.38,51.15,0.0178,1,0,0,,False,26686228480.0
231,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.09,7.39,6.19,6.2,5.51,7.93,6.5,,rsi+analyst+upside,9.76,52.06,-0.2942,1,1,0,,False,155253030912.0
232,CRM,Salesforce,Technology,Software - Application,SP500,7.09,5.53,8.23,5.01,2.26,8.26,10.0,,rsi+analyst+upside,8.21,39.02,0.3594,0,0,0,,False,157694361600.0
233,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.09,6.95,6.51,6.9,6.43,6.43,8.79,,rsi+analyst+upside,9.24,55.73,0.8228,1,0,0,,False,68931584000.0
234,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.08,6.4,7.19,5.96,4.35,7.5,9.25,,rsi+analyst+upside,8.88,47.39,0.0826,1,0,0,,False,2789381632.0
235,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.08,7.38,7.1,7.69,10.0,8.4,0.07,,rsi+analyst+upside,6.03,86.68,7.0969,1,1,0,,False,185028968448.0
236,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.08,8.19,6.31,8.2,8.82,7.83,6.7,,rsi+analyst+upside,6.44,65.29,1.2483,1,1,0,,False,23796936704.0
237,NEM,Newmont,Basic Materials,Gold,SP500,7.08,5.37,8.71,5.68,3.33,8.41,10.0,,rsi+analyst+upside,6.57,43.3,-0.5355,0,1,0,,False,117964578816.0
238,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.08,6.66,7.68,4.62,4.28,,6.0,,rsi+upside,7.78,47.11,-0.6405,1,1,0,,False,10924592128.0
239,MU,Micron Technology,Technology,Semiconductors,SP500,7.07,8.28,7.42,7.76,10.0,8.81,0.0,,rsi+analyst+upside,3.14,72.68,13.4434,1,1,0,,False,1084124561408.0
240,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,7.07,5.62,7.99,6.96,5.33,8.83,10.0,,rsi+analyst+upside,7.3,51.3,0.7796,0,0,0,,False,5012442624.0
241,DDOG,Datadog,Technology,Software - Application,SP500,7.07,7.66,6.9,8.76,10.0,8.96,4.86,,rsi+analyst+upside,5.25,82.77,0.9483,1,1,0,,False,85337899008.0
242,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.07,5.79,7.66,5.18,3.99,7.57,6.37,,rsi+analyst+upside,9.13,45.95,-6.1482,0,1,0,,False,422792003584.0
243,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.06,6.73,6.99,5.65,4.29,8.38,7.01,,rsi+analyst+upside,8.84,47.15,-0.8161,1,1,0,,False,146194890752.0
244,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.06,7.54,6.63,8.79,10.0,6.56,7.38,,rsi+analyst+upside,6.25,78.64,0.6092,1,1,0,,False,8806904832.0
245,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.05,8.42,6.83,7.87,8.71,8.68,4.54,,rsi+analyst+upside,4.42,64.85,2.183,1,1,0,,False,398241234944.0
246,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,7.05,8.32,6.53,8.13,9.03,8.5,5.08,,rsi+analyst+upside,5.39,66.11,0.9365,1,1,0,,False,27426041856.0
247,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.05,6.36,8.37,3.11,1.41,,9.92,,rsi+upside,7.08,35.65,-0.3375,1,1,0,,False,6772273664.0
248,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.04,6.73,7.17,4.07,3.29,,7.2,,rsi+upside,9.25,43.17,-0.5639,1,1,0,,False,15694893056.0
249,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.04,5.89,7.22,6.19,5.04,6.61,9.25,,rsi+analyst+upside,9.34,50.15,1.0003,0,0,0,,False,5038148096.0
250,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.04,6.91,7.6,6.36,5.06,8.27,8.38,,rsi+analyst+upside,6.09,50.23,2.3928,1,0,0,,False,76470435840.0
251,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.04,6.87,7.27,4.36,2.4,6.88,7.74,,rsi+analyst+upside,8.49,39.59,0.0011,0,1,0,,False,59596623872.0
252,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.04,7.06,7.18,7.04,6.99,7.06,7.18,,rsi+analyst+upside,6.57,57.94,0.3655,0,1,0,,False,26888372224.0
253,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.04,6.84,7.15,7.79,9.69,6.89,2.97,,rsi+analyst+upside,6.63,68.75,-0.7887,1,1,0,,False,281110544384.0
254,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.04,6.18,7.53,7.25,5.81,8.81,10.0,,rsi+analyst+upside,7.16,53.25,0.1483,1,0,0,,False,6170417152.0
255,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,7.03,6.54,6.5,7.39,6.52,7.35,10.0,,rsi+analyst+upside,9.39,56.1,0.2809,1,0,0,,False,8969134080.0
256,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.02,6.21,7.56,4.26,2.28,7.5,6.98,,rsi+analyst+upside,8.9,39.12,-0.9146,1,1,0,,False,29915549696.0
257,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.02,6.54,6.93,6.57,6.68,5.83,7.01,,rsi+analyst+upside,8.53,56.7,0.3175,1,0,0,,False,88752996352.0
258,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.02,8.19,6.06,7.82,8.88,7.02,5.43,,rsi+analyst+upside,7.05,65.54,0.2214,1,1,0,,False,9897695232.0
259,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.02,6.76,6.6,6.26,5.88,6.88,6.8,,rsi+analyst+upside,9.31,53.52,-0.4246,1,1,0,,False,7424210944.0
260,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.02,5.45,8.21,4.51,2.37,6.75,8.67,,rsi+analyst+upside,8.24,39.49,0.0215,0,0,0,,False,3081959168.0
261,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.02,4.95,9.01,3.81,0.27,8.25,10.0,,rsi+analyst+upside,7.32,31.06,0.0364,0,0,0,,False,33767997440.0
262,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.02,6.11,6.91,7.11,6.35,7.96,8.57,,rsi+analyst+upside,9.11,55.38,1.7533,0,0,0,,False,72312553472.0
263,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.01,8.31,5.9,5.9,6.25,5.29,5.46,,rsi+analyst+upside,8.49,55.0,0.0256,1,1,0,,False,8491726848.0
264,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.01,8.46,5.57,5.85,5.63,6.47,5.87,,rsi+analyst+upside,9.21,52.52,0.0066,1,1,0,,False,9219275776.0
265,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.01,5.5,7.69,6.03,5.23,6.81,7.67,,rsi+analyst+upside,8.67,50.92,-0.0177,1,0,0,,False,78082859008.0
266,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.99,8.16,6.5,7.01,6.35,8.39,7.64,,rsi+analyst+upside,6.12,55.38,0.6789,1,1,0,,False,167419494400.0
267,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.99,7.27,7.21,5.61,4.7,7.19,6.75,,rsi+analyst+upside,6.73,48.79,0.1856,0,1,0,,False,22368870400.0
268,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.99,6.07,7.26,7.03,6.39,7.5,8.51,,rsi+analyst+upside,8.02,55.55,0.5246,0,0,0,,False,67494584320.0
