Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
179,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.32,8.31,6.64,5.57,8.58,52.27,0.0975,1,1,0,,False,20026107904.0
180,AMZN,Amazon,Consumer Discretionary,Internet Retail,SP500,7.32,8.27,6.91,10.0,4.86,82.21,1.2737,1,1,0,,False,2924726190080.0
181,BMY,Bristol Myers Squibb,Health Care,Drug Manufacturers - General,SP500,7.31,8.95,5.63,7.33,9.07,59.34,0.0341,1,1,0,,False,120962613248.0
182,CRH,CRH plc,Materials,Building Materials,SP500,7.31,7.22,7.35,5.3,8.67,51.21,-0.0168,1,1,0,,False,78794178560.0
183,FERG,Ferguson Enterprises,,Industrial Distribution,Russell1000,7.31,8.5,6.07,9.14,7.46,66.55,0.0472,1,1,0,,False,53464023040.0
184,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.31,9.0,6.34,6.37,7.44,55.48,0.0237,1,1,0,,False,19490834432.0
185,HLI,Houlihan Lokey,,Capital Markets,Russell1000,7.3,5.51,7.96,6.66,9.31,56.62,-0.1139,1,0,0,,False,10801717248.0
186,CDNS,Cadence Design Systems,Information Technology,Software - Application,SP500,7.3,7.74,6.44,10.0,7.17,76.27,2.7004,1,1,0,,False,92671680512.0
187,MTZ,MasTec,,Engineering & Construction,Russell1000,7.3,7.5,6.38,9.42,8.23,67.67,-0.4989,1,1,0,,False,31981225984.0
188,SN,SharkNinja,,"Furnishings, Fixtures & Appliances",Russell1000,7.3,6.6,8.17,5.23,7.45,50.91,-0.1621,1,1,0,,False,16440398848.0
189,WAB,Wabtec,Industrials,Railroads,SP500,7.3,6.91,7.14,5.55,9.72,52.2,-0.1298,1,1,0,,False,45435351040.0
190,ANET,Arista Networks,Information Technology,Computer Hardware,SP500,7.29,8.28,6.64,10.0,5.48,71.48,0.5353,1,1,0,,False,221495083008.0
191,HAS,Hasbro,Consumer Discretionary,Leisure,SP500,7.29,8.15,6.91,7.04,6.9,58.16,0.2999,1,1,0,,False,13525213184.0
192,BEN,Franklin Resources,Financials,Asset Management,SP500,7.29,7.89,7.28,10.0,4.29,83.47,0.3673,1,1,0,,False,15732014080.0
193,NUE,Nucor,Materials,Steel,SP500,7.28,7.47,8.24,10.0,2.2,90.71,2.6525,1,1,0,,False,51667525632.0
194,LECO,Lincoln Electric,,Tools & Accessories,Russell1000,7.27,8.71,6.19,7.22,7.64,58.89,1.0379,1,1,0,,False,15071051776.0
195,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.27,8.17,6.32,10.0,6.49,75.89,0.1986,1,1,0,,False,17079939072.0
196,GTES,Gates Corporation,,Specialty Industrial Machinery,Russell1000,7.27,8.58,6.44,5.32,8.43,51.27,0.0013,1,1,0,,False,6614137344.0
197,SIRI,Sirius XM,,Entertainment,Russell1000,7.27,8.6,5.83,9.37,7.55,67.49,0.0522,1,1,0,,False,9150803968.0
198,ABNB,Airbnb,Consumer Discretionary,Travel Services,SP500,7.27,8.23,6.12,10.0,6.96,72.39,0.1207,1,1,0,,False,84437442560.0
199,PEP,PepsiCo,Consumer Staples,Beverages - Non-Alcoholic,SP500,7.27,8.45,6.98,5.88,6.7,53.53,0.2295,1,1,0,,False,217726353408.0
200,MDLZ,Mondelez International,Consumer Staples,Confectioners,SP500,7.26,8.36,6.88,7.86,5.8,61.42,0.4225,1,1,0,,False,79130591232.0
201,EEFT,Euronet Worldwide,,Software - Infrastructure,Russell1000,7.26,7.08,7.08,7.31,8.15,59.24,0.0383,1,0,0,,False,2807213824.0
202,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.26,8.45,6.01,9.73,7.0,68.92,0.7213,1,1,0,,False,23611576320.0
203,FICO,Fair Isaac,Information Technology,Software - Application,SP500,7.24,5.4,8.35,8.63,6.67,64.53,9.8329,0,0,0,,False,23601616896.0
204,WPC,W. P. Carey,,REIT - Diversified,Russell1000,7.24,6.96,7.18,6.96,8.19,57.83,-0.0538,1,1,0,,False,16195359744.0
205,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,7.24,7.21,7.42,4.83,8.37,49.3,-0.0498,1,1,0,,False,31628615680.0
206,AXP,American Express,Financials,Credit Services,SP500,7.24,5.85,7.8,6.87,8.59,57.46,-0.6265,1,0,0,,False,220263514112.0
207,CRWD,CrowdStrike,Information Technology,Software - Infrastructure,SP500,7.24,6.58,7.09,10.0,7.17,74.66,3.0647,1,0,0,,False,114187206656.0
208,FNB,FNB Corporation,,Banks - Regional,Russell1000,7.24,6.62,7.35,5.68,9.21,52.74,-0.0169,1,1,0,,False,6350503936.0
209,INTU,Intuit,Information Technology,Software - Application,SP500,7.24,5.08,8.3,8.49,7.54,63.95,2.2179,0,0,0,,False,108261146624.0
210,SBUX,Starbucks,Consumer Discretionary,Restaurants,SP500,7.23,8.41,5.79,10.0,7.33,73.92,0.6862,1,1,0,,False,121628778496.0
211,ROP,Roper Technologies,Information Technology,Software - Application,SP500,7.22,5.08,8.13,8.01,8.24,62.05,-0.5408,1,0,0,,False,36746153984.0
212,MSM,MSC Industrial Direct,,Industrial Distribution,Russell1000,7.22,8.54,5.88,9.41,7.11,67.65,0.5553,1,1,0,,False,5717433856.0
213,NSA,National Storage Affiliates,,REIT - Industrial,Russell1000,7.22,6.99,6.96,6.89,8.7,57.57,-0.294,1,1,0,,False,6251259392.0
214,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.22,7.35,7.82,3.75,7.49,45.02,0.0418,0,1,0,,False,40893190144.0
215,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.2,8.57,5.67,10.0,7.22,70.76,2.7317,1,1,0,,False,92190048256.0
216,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,7.2,6.57,7.83,3.32,9.17,43.27,-2.2112,1,1,0,,False,48152338432.0
217,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,7.19,7.92,6.93,10.0,4.67,81.32,1.1627,1,1,0,,False,11830385664.0
218,FNF,Fidelity National Financial,,Insurance - Specialty,Russell1000,7.19,6.37,7.3,10.0,6.61,80.78,0.4519,1,0,0,,False,14050023424.0
219,MA,Mastercard,Financials,Credit Services,SP500,7.19,6.51,7.14,5.59,9.76,52.38,0.1927,0,0,0,,False,444748562432.0
220,PKG,Packaging Corporation of America,Materials,Packaging & Containers,SP500,7.19,7.26,6.68,6.65,8.93,56.61,1.1626,0,1,0,,False,19093227520.0
221,HLT,Hilton Worldwide,Consumer Discretionary,Lodging,SP500,7.18,7.0,7.02,5.12,9.4,50.48,-2.0453,1,1,0,,False,73802465280.0
222,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.18,8.64,6.24,7.05,7.17,58.22,0.3085,1,1,0,,False,89741139968.0
223,VIRT,Virtu Financial,,Capital Markets,Russell1000,7.18,6.91,7.59,6.06,7.24,54.25,-0.283,1,1,0,,False,10602519552.0
224,EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,SP500,7.17,7.41,6.79,8.57,6.92,64.27,-0.2243,1,1,0,,False,44881739776.0
225,LAMR,Lamar Advertising,,REIT - Specialty,Russell1000,7.17,8.56,5.76,9.68,6.97,68.7,0.3424,1,1,0,,False,14188618752.0
226,MSGS,Madison Square Garden Sports,,Entertainment,Russell1000,7.17,7.34,7.07,7.84,6.68,61.38,-0.2606,1,1,0,,False,8211252224.0
227,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.17,6.91,6.91,5.01,9.96,50.05,-0.2904,1,1,0,,False,29639991296.0
228,PB,Prosperity Bancshares,,Banks - Regional,Russell1000,7.16,6.85,7.3,6.53,7.75,56.13,-0.0058,1,1,0,,False,7123514880.0
229,FCN,FTI Consulting,,Consulting Services,Russell1000,7.16,7.4,6.42,6.41,9.43,55.65,-0.7958,1,1,0,,False,5399341568.0
230,JHG,Janus Henderson,,Asset Management,Russell1000,7.15,6.95,7.75,4.6,7.43,48.39,-0.041,1,1,0,,False,7956464640.0
231,WDC,Western Digital,Information Technology,Computer Hardware,SP500,7.15,7.85,7.7,10.0,2.25,86.1,3.7206,1,1,0,,False,145129422848.0
232,CI,Cigna,Health Care,Healthcare Plans,SP500,7.15,8.51,6.58,9.44,4.58,67.77,1.7522,1,1,0,,False,75750899712.0
233,NNN,NNN Reit,,REIT - Retail,Russell1000,7.15,7.42,6.71,5.61,8.93,52.45,-0.0189,1,1,0,,False,8333186048.0
234,POST,Post Holdings,,Packaged Foods,Russell1000,7.14,8.23,6.78,7.41,5.87,59.64,0.2149,1,1,0,,False,5022986752.0
235,INSP,Inspire Medical Systems,,Medical Devices,Russell1000,7.14,4.92,8.25,6.33,8.77,55.31,0.2605,0,0,0,,False,1647494016.0
236,VNOM,Viper Energy,,Oil & Gas Midstream,Russell1000,7.14,8.27,6.72,10.0,4.23,72.52,0.2329,1,1,0,,False,18419253248.0
237,PAYC,Paycom,,Software - Application,Russell1000,7.12,6.04,7.26,9.84,7.04,69.35,0.4283,1,0,0,,False,6972721664.0
238,H,Hyatt Hotels,,Lodging,Russell1000,7.12,7.38,6.59,8.86,7.05,65.45,-0.0942,1,1,0,,False,15969776640.0
239,LEA,Lear Corporation,,Auto Parts,Russell1000,7.12,8.58,5.98,6.15,8.27,54.59,0.1036,1,1,0,,False,6565051392.0
240,RRX,Regal Rexnord,,Specialty Industrial Machinery,Russell1000,7.11,8.4,5.77,6.37,9.01,55.47,0.477,1,1,0,,False,14364997632.0
241,TROW,T. Rowe Price,Financials,Asset Management,SP500,7.11,7.99,6.09,10.0,6.5,85.05,0.5653,1,1,0,,False,22270087168.0
242,AMH,American Homes 4 Rent,,REIT - Residential,Russell1000,7.11,8.19,5.79,9.91,7.06,69.62,0.1512,1,1,0,,False,13264770048.0
243,HPE,Hewlett Packard Enterprise,Information Technology,Communication Equipment,SP500,7.11,8.3,5.9,10.0,6.41,75.13,0.107,1,1,0,,False,38060810240.0
244,DLB,Dolby Laboratories,,Specialty Business Services,Russell1000,7.11,7.23,6.12,9.53,8.19,68.14,0.0755,1,0,0,,False,5444814336.0
245,GL,Globe Life,Financials,Insurance - Life,SP500,7.11,8.18,6.65,10.0,4.4,79.38,0.2255,1,1,0,,False,12073792512.0
246,IVZ,Invesco,Financials,Asset Management,SP500,7.11,7.8,7.0,10.0,4.16,76.67,0.1894,1,1,0,,False,11687604224.0
247,CLH,Clean Harbors,,Waste Management,Russell1000,7.1,8.47,5.46,8.59,8.26,64.37,0.197,1,1,0,,False,16719901696.0
248,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.1,8.68,6.15,10.0,4.87,75.31,5.3523,1,1,0,,False,418307276800.0
249,OMF,OneMain Financial,,Credit Services,Russell1000,7.1,6.58,7.05,8.76,7.17,65.06,-0.0023,1,1,0,,False,6725201408.0
250,CSX,CSX Corporation,Industrials,Railroads,SP500,7.1,8.5,5.64,9.88,6.82,69.52,0.1635,1,1,0,,False,84173504512.0
251,SPGI,S&P Global,Financials,Financial Data & Stock Exchanges,SP500,7.1,5.4,7.78,8.19,7.71,62.75,-0.2263,1,0,0,,False,127798001664.0
252,UTHR,United Therapeutics,,Drug Manufacturers - Specialty & Generic,Russell1000,7.1,6.82,7.25,4.9,8.71,49.59,-3.1613,1,1,0,,False,24231022592.0
253,ALGM,Allegro MicroSystems,,Semiconductors,Russell1000,7.09,8.38,6.73,10.0,3.64,78.86,0.6854,1,1,0,,False,8897667072.0
254,PAG,Penske Automotive Group,,Auto & Truck Dealerships,Russell1000,7.09,8.1,5.97,10.0,6.49,78.29,1.4031,1,1,0,,False,11218138112.0
255,TKR,Timken Company,,Tools & Accessories,Russell1000,7.09,8.87,5.49,7.38,8.12,59.52,0.1794,1,1,0,,False,7687447552.0
256,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.08,5.75,7.97,5.62,8.01,52.48,-0.5891,1,0,0,,False,41887412224.0
257,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.08,7.52,7.16,6.67,6.27,56.69,1.064,0,1,0,,False,93252435968.0
258,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.08,7.43,6.0,8.85,8.45,65.39,-3.1776,1,1,0,,False,107056619520.0
259,CNA,CNA Financial,,Insurance - Property & Casualty,Russell1000,7.08,8.53,6.49,7.01,6.03,58.03,0.0299,1,1,0,,False,13157433344.0
260,CRUS,Cirrus Logic,,Semiconductors,Russell1000,7.08,7.02,6.68,5.88,9.24,53.53,-1.2086,1,1,0,,False,8260646400.0
261,BIRK,Birkenstock,,Footwear & Accessories,Russell1000,7.07,5.13,8.13,5.7,8.65,52.8,-0.0797,1,0,0,,False,7290035712.0
262,JKHY,Jack Henry & Associates,Financials,Information Technology Services,SP500,7.07,6.07,7.29,9.56,6.77,68.25,0.456,0,0,0,,False,11181544448.0
263,ULTA,Ulta Beauty,Consumer Discretionary,Specialty Retail,SP500,7.07,5.87,7.24,7.09,8.93,58.37,1.3532,0,0,0,,False,23524841472.0
264,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,7.07,6.97,6.5,6.89,9.07,57.58,-0.0421,1,1,0,,False,88642781184.0
265,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.06,6.98,6.47,6.46,9.41,55.82,-0.6256,1,1,0,,False,53055193088.0
266,MHK,Mohawk Industries,,"Furnishings, Fixtures & Appliances",Russell1000,7.05,6.19,6.99,6.17,9.53,54.69,0.2599,0,0,0,,False,6523364352.0
267,CFR,Frost Bank,,Banks - Regional,Russell1000,7.05,7.26,6.89,6.75,7.33,57.01,-0.043,1,1,0,,False,8927113216.0
268,ADP,Automatic Data Processing,Industrials,Software - Application,SP500,7.04,6.44,6.95,10.0,6.57,77.13,2.0579,1,0,0,,False,84033863680.0
269,TEM,Tempus AI,,Health Information Services,Russell1000,7.04,6.42,6.5,9.72,8.11,68.86,0.2197,1,0,0,,False,9843931136.0
270,MSI,Motorola Solutions,Information Technology,Communication Equipment,SP500,7.04,5.96,7.13,6.21,9.47,54.85,-0.4489,0,1,0,,False,72886935552.0
271,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.03,6.57,7.29,5.13,8.42,50.5,-0.4091,1,1,0,,False,45129011200.0
272,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.03,8.24,5.8,10.0,6.32,74.52,1.6274,1,1,0,,False,69911035904.0
273,FTV,Fortive,Industrials,Scientific & Technical Instruments,SP500,7.01,7.41,5.97,7.5,8.99,60.0,-0.0127,1,1,0,,False,18192844800.0
274,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.01,8.25,6.73,7.05,5.33,58.2,0.2192,1,1,0,,False,58216275968.0
275,TLN,Talen Energy,,Utilities - Independent Power Producers,Russell1000,7.01,8.13,6.66,9.05,4.48,66.19,2.9021,1,1,0,,False,17383981056.0
276,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.0,8.07,5.67,10.0,6.87,77.48,0.0266,1,1,0,,False,16822353920.0
277,FLEX,Flex Ltd.,,Electronic Components,Russell1000,7.0,8.21,5.77,10.0,6.22,77.7,0.6659,1,1,0,,False,34123814912.0
278,MPT,Medical Properties Trust,,REIT - Healthcare Facilities,Russell1000,7.0,7.59,6.88,5.0,7.52,50.0,0.0017,0,1,0,,False,3095321856.0
279,APD,Air Products,Materials,Specialty Chemicals,SP500,7.0,7.47,6.39,5.52,8.83,52.07,-0.1026,1,1,0,,False,67429142528.0
280,BWA,BorgWarner,,Auto Parts,Russell1000,6.99,8.48,5.26,7.42,8.9,59.67,0.1176,1,1,0,,False,11822484480.0
281,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.99,8.77,6.02,5.3,7.51,51.2,0.0426,1,1,0,,False,38769655808.0
282,ESI,Element Solutions,,Specialty Chemicals,Russell1000,6.98,8.67,5.25,10.0,6.78,70.66,0.319,1,1,0,,False,10380102656.0
283,S,SentinelOne,,Software - Infrastructure,Russell1000,6.98,6.53,6.78,10.0,6.47,73.13,0.0992,1,0,0,,False,5012272640.0
284,CRS,Carpenter Technology Corporation,,Metal Fabrication,Russell1000,6.98,6.84,7.15,4.33,8.54,47.31,-3.0697,1,1,0,,False,21151166464.0
285,CHDN,Churchill Downs Incorporated,,Gambling,Russell1000,6.98,7.73,6.18,10.0,5.83,74.17,1.1007,1,1,0,,False,6906963968.0
286,CRM,Salesforce,Information Technology,Software - Application,SP500,6.97,5.55,7.61,7.53,7.55,60.12,0.5279,0,0,0,,False,146791563264.0
287,MP,MP Materials,,Other Industrial Metals & Mining,Russell1000,6.97,7.69,6.74,8.5,5.2,64.02,0.3988,1,1,0,,False,11507520512.0
288,CB,Chubb Limited,Financials,Insurance - Property & Casualty,SP500,6.97,6.14,7.86,4.74,7.41,48.97,-0.3153,0,1,0,,False,128158670848.0
289,MTCH,Match Group,,Internet Content & Information,Russell1000,6.96,7.49,6.62,10.0,4.87,86.16,0.2009,1,1,0,,False,8942339072.0
290,GTM,ZoomInfo,,Software - Application,Russell1000,6.96,5.95,6.82,10.0,7.37,72.17,0.0488,1,0,0,,False,1966097664.0
291,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.96,4.75,8.8,3.79,7.97,45.18,-2.1597,0,0,0,,False,1551788933120.0
292,UI,Ubiquiti,,Communication Equipment,Russell1000,6.96,6.64,6.9,7.74,7.29,60.98,-9.6158,1,1,0,,False,61852856320.0
293,RDDT,Reddit,,Internet Content & Information,Russell1000,6.95,5.36,7.31,6.25,9.5,54.99,-0.9707,1,0,0,,False,31419848704.0
294,MRVL,Marvell Technology,,Semiconductors,NDX100,6.95,7.82,7.0,10.0,3.02,78.74,0.8227,1,1,0,,False,143551070208.0
295,TOL,Toll Brothers,,Residential Construction,Russell1000,6.95,5.65,7.97,5.86,7.23,53.42,-0.0229,0,1,0,,False,13431820288.0
296,NVDA,Nvidia,Information Technology,Semiconductors,SP500,6.95,8.56,7.3,7.44,2.35,59.74,0.7298,1,1,0,,False,4834021343232.0
297,PENN,Penn Entertainment,,Resorts & Casinos,Russell1000,6.95,8.32,5.59,9.55,6.54,68.2,0.1804,1,1,0,,False,2344266496.0
298,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.95,8.61,5.38,8.66,7.16,64.65,1.4134,1,1,0,,False,18203408384.0
299,STX,Seagate Technology,Information Technology,Computer Hardware,SP500,6.95,7.94,6.79,10.0,3.43,84.02,9.2687,1,1,0,,False,156933390336.0
300,YETI,Yeti Holdings,,Leisure,Russell1000,6.95,7.99,6.71,8.39,4.65,63.57,0.0984,1,1,0,,False,3055752192.0
301,TDC,Teradata,,Software - Infrastructure,Russell1000,6.94,7.08,6.61,8.19,6.84,62.77,0.0667,0,1,0,,False,2556574976.0
302,CVS,CVS Health,Health Care,Healthcare Plans,SP500,6.94,8.53,5.86,7.97,6.34,61.87,0.7736,1,1,0,,False,106360340480.0
303,CPAY,Corpay,Financials,Software - Infrastructure,SP500,6.94,4.62,8.1,5.68,8.98,52.72,-1.6195,0,0,0,,False,20336910336.0
304,GDDY,GoDaddy,Information Technology,Software - Infrastructure,SP500,6.93,6.62,6.2,8.94,8.42,65.77,0.4571,1,0,0,,False,11195637760.0
305,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.93,8.17,5.49,7.67,8.29,60.67,0.7016,1,1,0,,False,181932294144.0
306,CUBE,CubeSmart,,REIT - Industrial,Russell1000,6.92,8.51,4.99,7.97,8.81,61.87,0.0871,1,1,0,,False,9270566912.0
307,DV,DoubleVerify,,Advertising Agencies,Russell1000,6.91,5.88,6.97,10.0,6.76,82.1,0.0612,1,0,0,,False,1823984512.0
308,MORN,"Morningstar, Inc.",,Financial Data & Stock Exchanges,Russell1000,6.91,4.36,8.19,5.13,9.39,50.53,-0.2673,0,0,0,,False,6483206144.0
309,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.91,6.29,6.73,9.54,6.94,68.17,0.2989,0,0,0,,False,15276295168.0
310,SSNC,SS&C Technologies,,Software - Application,Russell1000,6.91,6.18,6.92,7.01,8.24,58.03,0.03,0,0,0,,False,16823260160.0
311,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,6.91,5.77,8.05,3.82,7.84,45.28,-0.1992,0,1,0,,False,44239880192.0
312,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.9,8.85,6.13,4.58,6.86,48.31,0.0712,1,1,0,,False,109630316544.0
313,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.9,7.75,5.82,8.95,7.06,65.8,0.08,1,0,0,,False,31070490624.0
314,PCTY,Paylocity,,Software - Application,Russell1000,6.89,5.18,7.72,9.61,6.02,68.45,1.0307,0,0,0,,False,5830252032.0
315,VTRS,Viatris,Health Care,Drug Manufacturers - Specialty & Generic,SP500,6.89,8.02,5.62,10.0,6.34,77.74,0.0941,1,1,0,,False,17472135168.0
316,PRU,Prudential Financial,Financials,Insurance - Life,SP500,6.89,5.56,7.2,5.8,9.38,53.19,-0.0704,1,0,0,,False,34483318784.0
317,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.89,6.97,6.66,7.7,6.86,60.82,-0.1414,1,1,0,,False,132647092224.0
318,CW,Curtiss-Wright,,Aerospace & Defense,Russell1000,6.89,6.76,6.66,4.53,9.39,48.13,-3.075,1,1,0,,False,26525921280.0
319,LSCC,Lattice Semiconductor,,Semiconductors,Russell1000,6.89,8.76,5.71,9.47,4.95,67.87,0.1742,1,1,0,,False,16625528832.0
320,ALAB,Astera Labs,,Semiconductors,Russell1000,6.89,7.84,6.53,10.0,3.99,70.48,1.7411,1,1,0,,False,34290647040.0
321,AAON,AAON,,Building Products & Equipment,Russell1000,6.89,6.62,6.78,5.05,8.98,50.2,-0.4109,1,1,0,,False,7857815040.0
322,NTAP,NetApp,Information Technology,Software - Infrastructure,SP500,6.88,7.45,6.35,10.0,5.24,82.98,0.6021,1,1,0,,False,22046097408.0
323,PCOR,Procore,,Software - Application,Russell1000,6.87,6.38,6.57,10.0,6.65,75.92,0.4088,1,0,0,,False,8792074240.0
324,MASI,Masimo,,Medical Devices,Russell1000,6.87,7.18,6.26,6.22,8.5,54.87,-0.4081,1,1,0,,False,9344666624.0
325,MCHP,Microchip Technology,Information Technology,Semiconductors,SP500,6.87,7.81,6.33,10.0,4.5,81.28,1.3755,1,1,0,,False,50228195328.0
326,RBRK,Rubrik,,Software - Infrastructure,Russell1000,6.87,6.09,6.98,10.0,6.03,71.54,0.41,1,0,0,,False,11321598976.0
327,RITM,Rithm Capital,,REIT - Mortgage,Russell1000,6.85,5.54,7.88,3.63,8.5,44.52,-0.0405,1,0,0,,False,5468613632.0
328,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.85,8.63,5.28,7.35,7.69,59.39,0.0878,1,1,0,,False,31572168704.0
329,WM,Waste Management,Industrials,Waste Management,SP500,6.85,8.66,5.65,6.21,7.25,54.86,0.675,1,1,0,,False,93369573376.0
330,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,6.84,5.82,7.62,3.56,8.71,44.22,-0.2603,0,1,0,,False,16381720576.0
331,MAR,Marriott International,Consumer Discretionary,Lodging,SP500,6.84,7.1,6.05,6.4,8.96,55.59,-1.7615,1,1,0,,False,96048955392.0
332,HIW,Highwoods Properties,,REIT - Office,Russell1000,6.84,7.3,5.61,9.43,7.9,67.73,0.1261,1,0,0,,False,2738843904.0
333,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.84,6.89,6.88,7.02,6.49,58.07,-0.2139,1,1,0,,False,45701279744.0
334,EXEL,Exelixis,,Biotechnology,Russell1000,6.84,6.83,7.15,5.21,7.01,50.84,-0.1312,1,1,0,,False,11229701120.0
335,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,SP500,6.83,7.12,6.36,7.75,7.03,61.01,0.3731,0,1,0,,False,23006644224.0
336,PANW,Palo Alto Networks,Information Technology,Software - Infrastructure,SP500,6.83,6.69,6.34,10.0,6.46,73.75,1.2569,1,0,0,,False,145704255488.0
337,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.83,6.67,6.71,4.38,9.15,47.53,-0.6833,1,1,0,,False,23320072192.0
338,SMCI,Supermicro,Information Technology,Computer Hardware,SP500,6.83,4.98,8.27,7.01,6.05,58.06,0.1469,0,0,0,,False,16657668096.0
339,BC,Brunswick Corporation,,Recreational Vehicles,Russell1000,6.83,6.94,5.94,6.82,9.27,57.3,-0.0001,1,1,0,,False,5243869696.0
340,WDAY,"Workday, Inc.",Information Technology,Software - Application,SP500,6.82,5.16,7.28,7.53,8.28,60.1,0.7281,0,0,0,,False,31796959232.0
341,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.82,8.67,4.66,7.97,8.81,61.9,0.2302,1,1,0,,False,13643117568.0
342,ICE,Intercontinental Exchange,Financials,Financial Data & Stock Exchanges,SP500,6.82,4.86,7.98,3.58,9.43,44.32,-0.5623,0,0,0,,False,89147703296.0
343,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.81,5.97,6.88,7.58,7.72,60.32,-0.0354,0,1,0,,False,22048079872.0
344,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.81,7.22,6.29,8.66,6.33,64.64,0.0159,1,0,0,,False,183299162112.0
345,GLW,Corning Inc.,Information Technology,Electronic Components,SP500,6.8,6.71,6.79,3.6,9.18,44.41,-2.1358,1,1,0,,False,139029626880.0
346,CART,Maplebear Inc.,,Internet Retail,Russell1000,6.8,6.45,6.26,8.38,8.09,63.5,-0.0422,1,1,0,,False,10114626560.0
347,OSK,Oshkosh Corporation,,Farm & Heavy Construction Machinery,Russell1000,6.79,8.32,5.64,6.21,7.59,54.83,0.6961,1,1,0,,False,9848451072.0
348,ST,Sensata Technologies,,Scientific & Technical Instruments,Russell1000,6.79,8.61,4.82,8.39,7.99,63.57,0.0397,1,1,0,,False,6046337536.0
349,WFRD,Weatherford International,,Oil & Gas Equipment & Services,Russell1000,6.79,8.42,5.09,8.32,7.64,63.29,0.8154,1,1,0,,False,7939117568.0
350,CUZ,Cousins Properties,,REIT - Office,Russell1000,6.79,8.14,5.09,10.0,7.06,79.35,0.1896,1,1,0,,False,4239202816.0
351,LFUS,Littelfuse,,Electronic Components,Russell1000,6.79,7.13,6.19,9.15,6.38,66.59,-0.2814,1,1,0,,False,10392958976.0
352,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.78,8.56,4.91,9.8,6.8,69.2,0.4323,1,1,0,,False,25556295680.0
353,SCHW,Charles Schwab Corporation,Financials,Capital Markets,SP500,6.78,4.38,8.5,3.21,8.79,42.86,-0.2525,0,0,0,,False,162570076160.0
354,NU,Nubank,,Banks - Regional,Russell1000,6.78,4.12,8.85,2.78,8.57,41.11,-0.0553,0,0,0,,False,69968330752.0
355,HUM,Humana,Health Care,Healthcare Plans,SP500,6.78,6.17,7.42,10.0,3.9,83.26,3.4028,1,0,0,,False,28075182080.0
356,MANH,Manhattan Associates,,Software - Application,Russell1000,6.78,6.46,5.99,9.52,7.96,68.07,1.367,1,0,0,,False,8268844032.0
357,MTB,M&T Bank,Financials,Banks - Regional,SP500,6.78,6.68,7.06,4.38,7.74,47.51,-0.2881,1,1,0,,False,32500234240.0
358,BAM,Brookfield Asset Management,,Asset Management,Russell1000,6.77,5.44,7.07,8.58,7.36,64.31,-0.054,1,0,0,,False,79108136960.0
359,WSO,Watsco,,Industrial Distribution,Russell1000,6.77,8.45,4.75,8.47,8.35,63.87,1.0493,1,1,0,,False,17680547840.0
