Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
G,,,,2.25,11.0,42.45455,30.528977709454264,
GAP,,,,1.94737,17.0,27.55294,28.99316479400749,
GD,,,,2.16667,21.0,392.21524,14.072431143297564,
GDDY,,,,2.125,14.0,114.28571,39.58559999999999,
GE,,,,1.45455,21.0,350.9524,8.900114810562581,
GEHC,,,,1.83333,18.0,79.72222,22.06740162302862,
GEN,,,,,9.0,30.00778,21.36614762386248,
GEV,,,,1.59459,33.0,1216.1312,36.41710414142774,
GFS,,,,,20.0,78.9516,10.37550678037187,
GGG,,,,2.45455,8.0,92.0,22.650313291561115,
GILD,,,,1.64516,29.0,157.82759,26.08051605687808,
GIS,,,,3.1,18.0,37.55556,11.03917875695925,
GL,,,,1.90909,11.0,175.90909,10.274003259779326,
GLIBA,,,,,1.0,68.0,230.17722748239865,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,67.82750136686715,
GLPI,,,,1.95833,23.0,54.47826,14.246115130544187,
GLW,,,,1.8125,15.0,198.0,17.794038907727998,
GM,,,,1.88889,26.0,94.80769,15.619134146341457,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,35.41794903360827,
GNRC,,,,1.85,15.0,279.6,9.97266416252041,
GNTX,,,,,9.0,29.33333,19.532722086389573,
GOOG,,,,1.43077,14.0,407.21713,13.846383740110152,
GOOGL,,,,1.44444,53.0,431.19302,19.695210864903498,
GPC,,,,2.22222,7.0,132.42857,33.9082562313565,
GPK,,,,3.1,9.0,11.78889,9.715123313168926,
GPN,,,,2.36364,26.0,94.61538,48.93023768298442,
GRMN,,,,,7.0,262.42856,12.120208493548663,
GS,,,,2.6,20.0,947.6,-6.343276206289899,
GTES,,,,1.75,12.0,31.08333,21.609272300469488,
GTLB,,,,2.51852,23.0,33.52174,14.097140912185168,
GTM,,,,3.36364,18.0,5.16667,86.52238267148013,
GWRE,,,,1.6,13.0,207.0,70.23026315789474,
GWW,,,,2.76471,13.0,1277.1538,-2.4138544941909883,
GXO,,,,1.33333,15.0,70.66667,42.905298281091994,
H,,,,1.95652,23.0,193.52174,-0.3441268860394478,
HAL,,,,1.85185,25.0,43.88,11.229404309252217,
HALO,,,,2.2,10.0,83.9,18.796460176991157,
HAS,,,,1.5625,15.0,113.53333,36.29451380552222,
HAYW,,,,2.3,8.0,17.3125,19.809688581314884,
HBAN,,,,1.5,17.0,19.83529,18.384303193076704,
HCA,,,,1.96,21.0,506.66666,36.4777060970518,
HD,,,,1.88889,33.0,370.18182,15.743307382046723,
HEI,,,,1.82609,20.0,386.1,21.911558074548886,
HEI-A,,,,3.0,1.0,320.0,36.60618996798292,
HHH,,,,,3.0,90.33333,34.48463599821349,
HIG,,,,2.26087,20.0,148.3,14.182322143517107,
HII,,,,2.25,11.0,387.9091,30.802906663069873,
HIW,,,,2.6,9.0,25.77778,-12.111217183770878,
HLI,,,,2.6,8.0,172.5,24.18559447104136,
HLNE,,,,1.57143,7.0,136.0,69.59720663424368,
HLT,,,,2.16,24.0,347.33334,2.289239015196142,
HOG,,,,2.625,11.0,25.45455,0.8800158525710864,
HON,,,,2.03846,25.0,248.2988,16.391881123142543,
HOOD,,,,1.85185,24.0,99.81667,24.444171549682096,
HPE,,,,2.08696,20.0,60.773,31.401081081081088,
HPQ,,,,3.29412,16.0,22.9125,-5.806783144912632,
HR,,,,2.54545,11.0,20.63636,2.0717695066155493,
HRB,,,,,2.0,39.5,3.2274924866065575,
HRL,,,,2.6,8.0,26.5,10.210022873778325,
HSIC,,,,2.375,14.0,87.21429,9.400765178123441,
HST,,,,1.90476,20.0,23.6375,-2.545866831581116,
HSY,,,,2.5,22.0,217.13635,23.474582198639677,
HUBB,,,,2.07143,13.0,550.7692,16.176425919676,
HUBS,,,,1.77143,33.0,280.16333,45.10220116014085,
HUM,,,,2.57692,24.0,290.08334,-18.896373752341542,
HUN,,,,3.21429,13.0,14.30769,1.6532149200710469,
HWM,,,,1.45455,20.0,303.228,23.351164446252426,
HXL,,,,2.4375,14.0,94.64286,6.0067876344085995,
IBKR,,,,1.7,10.0,87.0,3.7072356657527705,
IBM,,,,2.0,21.0,290.17142,5.824733770970104,
ICE,,,,1.5,15.0,199.53333,40.363216207660656,
IDA,,,,,9.0,153.0,8.51063829787234,
IDXX,,,,2.13333,14.0,709.1429,24.074727274317876,
IEX,,,,2.0,14.0,238.2857,8.811224256815372,
IFF,,,,1.68421,17.0,91.16471,21.99211829251973,
ILMN,,,,2.36842,18.0,143.83333,-7.923097112860904,
INCY,,,,2.42857,24.0,107.95833,4.961674201545866,
INGM,,,,2.2,13.0,31.42308,11.212457972040346,
INGR,,,,,7.0,121.85714,20.842066640222132,
INSM,,,,1.22727,21.0,199.5238,106.05576784054529,
INSP,,,,,12.0,52.16667,24.860387745332698,
INTC,,,,2.66667,41.0,89.32195,-11.837388343285788,
INTU,,,,1.58824,32.0,491.29718,67.61529118760875,
INVH,,,,2.28,23.0,31.56522,5.941332438328573,
IONS,,,,1.73077,25.0,100.92,36.6553825321598,
IOT,,,,1.59091,20.0,44.78,34.798314268512954,
IP,,,,,11.0,39.36364,19.501032179720703,
IPGP,,,,2.0,7.0,130.5,26.490258796161676,
IQV,,,,1.34783,20.0,227.1,23.07608931281161,
IR,,,,2.0,15.0,93.2,28.410030311380552,
IRDM,,,,2.1,8.0,37.875,-13.724373576309793,
IRM,,,,1.72727,11.0,131.54546,6.540422774763094,
ISRG,,,,1.93939,29.0,565.25104,33.2086771065314,
IT,,,,,13.0,167.0,6.716084094830334,
ITT,,,,1.6,13.0,244.76923,29.624122226341143,
ITW,,,,3.38889,16.0,274.54187,7.680369469720744,
IVZ,,,,2.41667,11.0,29.22727,6.74678597516436,
J,,,,,15.0,158.26666,30.539970306829435,
JAZZ,,,,1.63158,19.0,253.21053,10.254519724810594,
JBHT,,,,2.04348,22.0,246.13635,-12.44438318155948,
JBL,,,,,9.0,316.33334,-8.968823021582729,
JCI,,,,2.13636,20.0,152.1,5.7388160867600515,
JEF,,,,2.0,6.0,55.66667,-3.823997926744988,
JHG,,,,2.5,6.0,52.63333,1.618553914470507,
JHX,,,,1.14286,7.0,28.17857,24.62879256965945,
JKHY,,,,1.6875,14.0,189.2143,49.034577819785774,
JLL,,,,1.83333,10.0,387.6,28.499676761649024,
JNJ,,,,2.0,23.0,252.86957,6.70052322882822,
JPM,,,,2.16667,21.0,342.1905,10.071571024189394,
KBR,,,,,7.0,46.57143,32.493399715504985,
KD,,,,,5.0,14.1,25.090934899483656,
KDP,,,,2.05882,16.0,33.25,6.094447989789407,
KEX,,,,1.0,6.0,166.33333,16.70876368229019,
KEY,,,,,18.0,25.02778,14.85849078251133,
KEYS,,,,,13.0,383.07693,19.831371996996996,
KHC,,,,3.2,18.0,23.47222,-0.804141574220819,
KIM,,,,2.32,22.0,25.67045,2.31347150259067,
KKR,,,,,19.0,125.64,32.88207297726071,
KLAC,,,,1.93333,29.0,1855.138,-8.754575888141726,
KMB,,,,2.5625,15.0,114.26667,13.90218301435408,
KMI,,,,2.13043,21.0,35.33333,11.867437074560696,
KMPR,,,,2.66667,3.0,51.0,106.64505672609401,
KMX,,,,3.0,13.0,42.15385,-11.002111263591265,
KNSL,,,,3.16667,9.0,354.66666,16.87619581157008,
KNX,,,,1.66667,17.0,76.47059,-3.6287460617517238,
KO,,,,1.75,23.0,86.06,5.488955897134183,
KR,,,,2.08333,22.0,75.45455,17.759734685914935,
KRC,,,,3.0,14.0,36.28571,-5.849221587960554,
KRMN,,,,1.63636,10.0,105.6,125.15991471215351,
KVUE,,,,2.78571,12.0,19.50027,9.000950251537171,
L,,,,,,,,
LAD,,,,1.6875,16.0,370.25,23.445470609808954,
LAMR,,,,2.33333,5.0,155.6,4.296534620282859,
LAZ,,,,2.7,8.0,52.625,13.673182849119772,
LBRDA,,,,,,,,
LBRDK,,,,,3.0,70.66667,124.69529411764704,
LBTYA,,,,2.5,14.0,15.26429,29.46810856658186,
LBTYK,,,,,,,,
LCID,,,,,10.0,8.4,65.19174041297936,
LDOS,,,,2.23529,15.0,183.26666,49.34940917610627,
LEA,,,,2.375,14.0,147.92857,5.76147136626868,
LECO,,,,2.4,9.0,294.1111,12.898199685232825,
LEN,,,,3.42105,14.0,91.5,-0.8774780630484263,
LEN-B,,,,,,,,
LFUS,,,,2.0,4.0,486.25,11.536741177415104,
LH,,,,1.57895,17.0,310.11765,15.992538150807903,
LHX,,,,1.61905,19.0,381.94736,25.70674038967879,
LII,,,,2.42105,15.0,570.06665,10.404216173294978,
LIN,,,,1.62963,25.0,545.04,5.562441896498278,
LINE,,,,2.75,19.0,42.26316,-3.684685505925258,
LITE,,,,1.58333,24.0,1113.0111,40.2379485396121,
LKQ,,,,,8.0,40.8125,61.601663037022384,
LLY,,,,1.74194,29.0,1215.1034,6.358507081210714,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,24.580218827862634,
LMT,,,,2.61905,19.0,625.1579,18.765511607583885,
LNC,,,,2.61538,12.0,42.58333,21.70142897970847,
LNG,,,,1.3913,22.0,302.63635,26.875592168699953,
LNT,,,,1.76923,12.0,79.125,8.80775577557756,
LOAR,,,,,5.0,83.4,30.332864510079705,
LOPE,,,,1.5,2.0,214.0,42.86668001869284,
LOW,,,,1.8,33.0,263.72726,22.715211018565913,
LPLA,,,,1.6875,14.0,416.5,46.549145863021415,
LPX,,,,1.66667,12.0,91.5,26.468555632342788,
LRCX,,,,1.52778,32.0,316.1875,1.625526307331342,
LSCC,,,,,13.0,146.92308,11.779580036518565,
LSTR,,,,3.0,14.0,179.14285,-18.233214660641742,
LULU,,,,3.0303,25.0,140.656,18.907769042184462,
LUV,,,,2.56,23.0,45.64348,10.624042656325736,
LVS,,,,1.7,19.0,69.08947,34.24554551637035,
LW,,,,2.5,12.0,46.5,6.602475928473184,
LYB,,,,2.77778,17.0,79.88235,26.096842936069457,
LYFT,,,,,36.0,18.79333,36.977623906705546,
LYV,,,,1.54167,23.0,184.78261,16.471862590608257,
M,,,,3.0,10.0,21.5,-1.0579892222237592,
MA,,,,1.30769,36.0,646.9722,30.966032388663976,
MAA,,,,2.44,24.0,140.45833,0.9438571274569544,
MAN,,,,2.41667,9.0,35.94444,11.941575833073811,
MANH,,,,1.83333,11.0,184.0,25.945446456073107,
MAR,,,,2.23077,24.0,377.66666,-3.317335040000005,
MAS,,,,2.33333,18.0,80.66667,14.234468597323518,
MASI,,,,,4.0,180.0,0.019448226043951095,
MAT,,,,2.0,14.0,18.71429,30.18636521739129,
MCD,,,,2.08824,31.0,331.2903,16.596089886849565,
MCHP,,,,1.61538,25.0,113.24,31.110339238161387,
MCK,,,,1.47059,15.0,949.73334,21.752879943593367,
MCO,,,,1.78261,20.0,536.0,19.3976655083311,
MDB,,,,1.63415,37.0,395.77405,20.469994673160343,
MDLN,,,,1.53571,27.0,51.14815,45.76275292106012,
MDLZ,,,,1.92,24.0,67.20833,6.629113120736162,
MDT,,,,1.9,26.0,98.57692,20.032779299847796,
MDU,,,,2.0,7.0,23.28571,10.43732511263932,
MEDP,,,,2.61538,12.0,442.83334,-3.3526467988520112,
MELI,,,,1.54167,24.0,2216.9583,37.19820159912863,
MET,,,,1.88889,16.0,92.0,8.47777384742365,
META,,,,1.3125,59.0,828.798,41.8858815674593,
MGM,,,,2.40909,18.0,46.16667,-0.556445880452329,
MHK,,,,2.4375,15.0,120.46667,16.106857500843333,
MIDD,,,,1.7,8.0,195.25,23.73257287705956,
MKC,,,,2.13333,13.0,61.30769,24.901069573189368,
MKL,,,,3.0,5.0,2005.4,10.513495938543619,
MKSI,,,,1.75,12.0,359.91666,18.43649346803119,
MKTX,,,,2.42857,11.0,184.45454,55.776150662950776,
MLI,,,,2.0,1.0,149.0,11.966935938380622,
MLM,,,,1.95652,23.0,683.087,21.43984781951679,
MMM,,,,2.16667,17.0,172.19942,10.781922285126097,
MNST,,,,2.03846,23.0,89.46261,0.2606858679816138,
MO,,,,2.61538,11.0,70.36364,-2.367642569723865,
MOH,,,,2.66667,16.0,187.9375,-6.975449190714252,
MORN,,,,1.0,2.0,246.0,33.127688935790246,
MOS,,,,2.55,19.0,26.82105,27.688883599143065,
MP,,,,1.27778,16.0,80.4375,50.9149172887754,
MPC,,,,2.31579,18.0,265.05557,1.3635588359019388,
MPT,,,,3.11111,7.0,5.78571,16.062387161484445,
MPWR,,,,,14.0,1797.1428,24.80981731433672,
MRK,,,,1.82759,27.0,129.74074,8.000283026721046,
MRNA,,,,2.95833,20.0,43.2,-5.8207979071288305,
MRP,,,,,5.0,38.6,32.373113854595346,
MRSH,,,,2.3913,21.0,202.2381,21.69455727051178,
MRVL,,,,1.43182,41.0,233.13582,-7.041280727287223,
MS,,,,2.32,21.0,203.2857,-1.903344110408724,
MSA,,,,2.14286,7.0,205.7143,29.05539523212045,
MSCI,,,,1.52941,16.0,688.5625,14.30889652539137,
MSFT,,,,1.33929,55.0,560.946,39.967063402949336,
MSGS,,,,2.125,6.0,398.16666,4.460446263429212,
MSI,,,,1.64286,11.0,506.54544,23.73780198842123,
MSM,,,,3.0,6.0,96.16667,-17.20119677988721,
MSTR,,,,1.21429,13.0,351.53845,200.73009966208994,
MTB,,,,,18.0,233.16667,4.1387539079946425,
MTCH,,,,2.4,17.0,41.05882,19.792326768781905,
MTD,,,,2.07692,12.0,1327.8334,15.146370439744347,
MTDR,,,,1.57895,18.0,72.66667,35.04305891098308,
MTG,,,,2.83333,6.0,28.66667,12.11055924912006,
MTN,,,,2.33333,12.0,155.16667,18.226728637281425,
MTSI,,,,1.6,14.0,398.35715,16.557085174239987,
MTZ,,,,1.25,20.0,473.05,38.10469155986338,
MU,,,,1.47727,40.0,739.475,-16.008836691579013,
MUSA,,,,2.5,9.0,558.0,1.2979940092584146,
NBIX,,,,1.41379,29.0,192.88448,19.48120296094403,
NCLH,,,,2.08,23.0,20.95652,13.554700623137379,
NCNO,,,,2.0,13.0,23.30769,54.04950429610046,
NDAQ,,,,1.70588,15.0,106.46667,21.885140240412134,
NDSN,,,,1.88889,8.0,319.125,11.738445378151251,
NEE,,,,2.0,19.0,98.55053,16.276951212317858,
NEM,,,,1.63636,21.0,141.74095,48.01686507936507,
NET,,,,1.97059,31.0,236.1129,0.9504040360853436,
NEU,,,,,,,,
NFG,,,,2.0,2.0,101.5,31.247171397168177,
NFLX,,,,1.68,44.0,114.555,39.88887532055197,
NI,,,,1.6,14.0,51.35714,10.386114991939822,
NIQ,,,,1.64286,13.0,14.61538,76.72769044740025,
NKE,,,,2.28947,33.0,60.49394,36.447366640351866,
NLY,,,,1.92308,11.0,24.31818,13.938238229327249,
NNN,,,,2.88235,15.0,46.23333,0.2022756827048151,
NOC,,,,1.95652,21.0,696.9514,28.448994636834442,
NOV,,,,2.52381,20.0,21.7,5.0593076736867495,
NOW,,,,1.4375,44.0,141.86295,34.9533390410959,
NRG,,,,1.58824,17.0,199.4706,57.784053156146165,
NSA,,,,2.83333,10.0,41.762,-7.081989097786183,
NSC,,,,2.55,17.0,335.70587,7.827860664557479,
NTAP,,,,2.4,16.0,169.875,4.589951976357599,
NTNX,,,,2.11765,15.0,57.01133,14.584122198773988,
NTRA,,,,1.5,19.0,259.26315,21.591347168483995,
NTRS,,,,,13.0,171.0,1.2763185169830324,
NU,,,,1.47619,21.0,18.48095,57.21777966822628,
NUE,,,,1.76471,15.0,249.678,0.7395751376868601,
NVDA,,,,1.29032,59.0,298.42374,47.26066617320504,
NVR,,,,2.71429,6.0,7070.0,10.393716770632455,
NVST,,,,,13.0,29.84615,22.975484136794407,
NVT,,,,1.35714,13.0,183.3077,15.418524115350724,
NWL,,,,,8.0,4.9375,12.215909090909081,
NWS,,,,1.5,,,,
NWSA,,,,1.5,8.0,35.175,29.964899316460357,
NXPI,,,,,31.0,302.3871,6.017039179595039,
NXST,,,,,8.0,251.625,41.71266050912367,
NYT,,,,1.9,9.0,84.88889,14.405512129380055,
O,,,,2.5,20.0,68.15,11.047743197001807,
OC,,,,1.94118,15.0,144.8,20.88324915473558,
ODFL,,,,2.66667,22.0,218.86365,-10.209784615384612,
OGE,,,,2.61538,11.0,50.0,4.898772684359595,
OGN,,,,,4.0,11.25,-16.013437849944008,
OHI,,,,2.33333,16.0,51.0,12.483458314953674,
OKE,,,,2.13043,21.0,95.47619,8.372519863791156,
OKTA,,,,1.75556,43.0,118.53302,0.6222580645161259,
OLED,,,,,9.0,128.11111,47.54245076586433,
OLLI,,,,1.53333,15.0,121.33333,52.889780745967755,
OLN,,,,,14.0,29.0,20.257101389176867,
OMC,,,,2.07692,12.0,102.75,37.14628937533369,
OMF,,,,1.9375,14.0,67.78571,23.034231781468364,
ON,,,,2.18182,29.0,105.44828,-4.933032816444288,
ONON,,,,1.61538,26.0,52.36913,37.50592096625967,
ONTO,,,,1.125,8.0,351.875,34.229147990615886,
ORCL,,,,1.51163,39.0,251.20462,24.306415617190787,
ORI,68.15,2026-07-23,43.0,,2.0,42.0,9.918869405914679,
ORLY,,,,1.55556,24.0,110.20833,22.658130217028393,
OSK,,,,1.94444,17.0,162.19,23.979513835804926,
OTIS,,,,2.4,14.0,94.57143,33.57546610169493,
OVV,,,,1.625,22.0,70.95455,25.85034435909124,
OWL,,,,,15.0,12.93333,38.99333691563675,
OXY,,,,2.56,24.0,65.5,15.910124528175002,
OZK,,,,,9.0,52.33333,3.753628072957968,
P,,,,1.9,19.0,93.73684,37.62566436646601,
PAG,,,,2.0,10.0,184.7,4.9998578778317775,
PANW,,,,1.61818,50.0,306.5608,20.01988842125867,
PATH,,,,2.8,16.0,13.31125,27.503615935018534,
PAYC,,,,2.4,16.0,151.4375,12.848839375535606,
PAYX,,,,3.26316,15.0,102.06667,2.5177480916030532,
PB,,,,,13.0,77.92308,11.041083006768796,
PCAR,,,,2.42105,16.0,126.12312,7.0881935894714445,
PCG,,,,,16.0,22.59375,35.008963250672245,
PCOR,,,,1.72727,19.0,69.31579,53.2518019013929,
PCTY,,,,1.52381,20.0,152.85,35.818375688644025,
PDD,,,,1.85714,33.0,120.00571,46.68831438699424,
PEG,,,,2.22727,18.0,89.63889,13.950155723638208,
PEGA,,,,1.41667,11.0,58.18182,73.98869617224882,
PEN,,,,2.64706,14.0,363.35715,13.163645706811181,
PENN,,,,2.15,18.0,20.33333,2.7195251326092365,
PEP,,,,2.56522,21.0,170.57143,18.856825308340884,
PFE,,,,2.44828,27.0,29.18778,13.065194654270767,
PFG,,,,,12.0,101.5,-3.7458511142721695,
PFGC,,,,,12.0,119.41667,20.635084351954745,
PG,,,,2.04167,22.0,163.77274,10.115977206636304,
PGR,,,,2.6,21.0,231.19048,14.479069076504095,
PH,,,,1.65385,24.0,1032.5,16.219516999566643,
PHM,,,,2.1875,14.0,137.5,13.168724279835391,
PINS,,,,2.05263,35.0,27.72,29.562982005141386,
PK,,,,2.72222,16.0,13.03125,-6.552527787737543,
PKG,,,,1.72727,10.0,235.9,5.889218062662718,
PLD,,,,1.95652,20.0,152.3,3.6248277739032915,
PLNT,,,,1.89474,18.0,66.63889,31.74948596283117,
PLTR,,,,1.90323,27.0,183.7289,41.6841334104492,
PM,,,,1.8,14.0,193.85715,8.494039623908654,
PNC,,,,1.7619,19.0,255.21053,12.015506836087518,
PNFP,,,,,19.0,116.78947,23.9277058573854,
PNR,,,,1.94737,18.0,101.16667,37.92320381731425,
PNW,,,,2.58824,14.0,105.07143,1.508482272244229,
PODD,,,,1.41667,23.0,243.78261,54.37095364741643,
POOL,,,,2.35714,11.0,255.90909,33.14728928199792,
POST,,,,1.85714,6.0,122.33333,33.369670209866456,
PPC,,,,,8.0,39.25,30.442007311399138,
PPG,,,,2.21739,20.0,122.75,7.845721314356008,
PPL,,,,1.6875,15.0,41.2,15.033993661962008,
PPLI,,,,1.81818,10.0,52.2,25.55622369212267,
PR,,,,1.47619,19.0,25.78947,34.11060842433698,
PRGO,,,,,4.0,16.5,48.64864864864865,
PRI,,,,,6.0,298.5,9.9245074571902,
PRMB,,,,1.75,11.0,27.18182,17.466810717372503,
PRU,,,,3.27778,15.0,100.46667,-2.3172873116188635,
PSA,,,,2.42105,16.0,318.5625,-0.6463736023827689,
PSKY,,,,3.3,14.0,12.64286,22.330527334300914,
PSN,,,,1.85714,11.0,69.63636,21.720608285264806,
PSX,,,,2.05,19.0,190.84212,5.982184705947688,
PTC,,,,1.84211,19.0,182.73685,34.72194780300798,
PVH,,,,2.23077,12.0,93.08333,18.434162478529174,
PWR,,,,1.6,26.0,761.3531,12.082366623483699,
PYPL,,,,2.88636,34.0,51.34971,24.58985806138541,
Q,,,,,8.0,173.125,25.835877307748206,
QCOM,,,,2.61538,31.0,180.48387,-9.069264679950633,
QGEN,,,,2.06667,14.0,43.81929,19.138907014681894,
QRVO,,,,2.7619,15.0,94.46667,-1.1854916317991642,
QS,,,,3.44444,8.0,7.1625,0.6676036542515732,
QSR,,,,1.86207,26.0,85.92308,18.661897527965753,
QXO,,,,1.15385,12.0,31.5,96.62921348314607,
R,,,,1.66667,8.0,264.625,-1.9362608856772365,
RAL,,,,2.25,11.0,63.72727,3.773440807686046,
RARE,,,,,19.0,52.05263,133.94440449438204,
RBA,,,,1.75,11.0,127.72727,20.942401287756844,
RBC,,,,1.88889,7.0,616.2857,6.9634045802851725,
RBLX,,,,1.91429,32.0,64.8125,51.042880447448155,
RBRK,,,,1.10345,28.0,94.96429,36.48216441506181,
RCL,,,,1.71429,26.0,336.30768,23.551682586333587,
RDDT,,,,1.9375,31.0,224.91936,31.902040816326533,
REG,,,,2.09524,19.0,84.31579,6.10431007361732,
REGN,,,,1.72414,28.0,833.3061,35.87029397857528,
REXR,,,,2.41176,16.0,39.625,13.343821510297479,
REYN,,,,,7.0,25.14286,10.082574430823113,
RF,,,,2.57143,19.0,30.72632,7.284636871508382,
RGA,,,,2.2,9.0,252.22221,23.107287192502927,
RGEN,,,,1.54545,19.0,176.10526,37.34081497367907,
RGLD,,,,1.83333,12.0,326.25,61.87451933811309,
RH,,,,,17.0,157.41176,10.355973079080204,
RHI,,,,,9.0,29.88889,-2.3557987585756273,
RITM,,,,,9.0,13.61111,47.706022788931094,
RIVN,,,,2.57692,26.0,18.15385,17.38667959909472,
RJF,,,,2.35714,12.0,174.0,17.053481331987886,
RKLB,,,,1.61111,16.0,105.28438,0.8181365507995709,
RKT,,,,2.0625,14.0,20.05,57.378335949764526,
RL,,,,1.63158,16.0,427.0,10.653294980434842,
RLI,,,,,4.0,57.75,9.044561933534743,
RMD,,,,2.05263,15.0,270.6,38.86180530610151,
RNG,,,,,15.0,45.4,18.106139438085332,
RNR,,,,2.76471,15.0,328.06668,15.553055545771544,
ROIV,,,,1.30769,12.0,39.04167,36.604863540937735,
ROK,,,,2.21429,25.0,462.1684,2.7406188867152865,
ROKU,,,,1.48276,27.0,146.03703,22.160717721360147,
ROL,,,,2.05556,16.0,62.9375,31.972111553784867,
ROP,,,,,16.0,453.8169,35.51829787234042,
ROST,,,,1.57895,17.0,256.17648,13.102198675496702,
RPM,,,,1.28571,14.0,128.85715,20.93585171281088,
RPRX,,,,1.5,8.0,59.25,7.10412147505423,
RRC,,,,2.65217,22.0,47.31818,22.649507516848107,
RRX,,,,1.4,9.0,251.55556,22.56355087821872,
RS,,,,2.625,7.0,359.57144,-8.888524008615224,
RSG,,,,2.0,24.0,243.58333,16.01415983996951,
RTX,,,,1.82609,22.0,215.72636,19.21547346025254,
RVMD,,,,1.27273,21.0,186.33333,26.31055450108458,
RVTY,,,,2.1875,14.0,113.64286,11.512962417819647,
RYAN,,,,2.10526,17.0,42.82353,29.220066385033185,
RYN,,,,,6.0,26.0,23.691722169362514,
S,,,,1.81081,33.0,19.33333,28.974849899933286,
SAIA,,,,2.45,20.0,450.95,-3.043398802420965,
SAIC,,,,2.81818,10.0,120.8,7.607340103331545,
SAIL,,,,1.58333,24.0,18.66667,20.50787604906391,
SAM,,,,3.14286,13.0,230.3923,31.494948918440723,
SARO,,,,1.57143,14.0,35.60714,42.400079984003206,
SATS,,,,,5.0,137.6,20.048857093002955,
SBAC,,,,2.2381,20.0,235.1,15.126585377797358,
SBUX,,,,2.37838,32.0,106.25,8.862704918032794,
SCCO,,,,3.58824,16.0,163.13354,-4.1715628396040785,
SCHW,,,,1.68182,20.0,115.85,32.196040394819406,
SCI,,,,1.33333,6.0,96.33333,34.26248083623694,
SEB,,,,,,,,
SEIC,,,,2.0,7.0,104.85714,16.832467966573816,
SF,,,,2.375,8.0,87.75,25.1604621309371,
SFD,,,,1.57143,7.0,31.35714,16.461058495821728,
SFM,,,,2.25,14.0,92.42857,8.059355819255272,
SGI,,,,1.33333,8.0,97.25,39.53655211995123,
SHC,,,,1.63636,9.0,20.11111,24.372974644403204,
SHOP,,,,1.7451,45.0,150.11111,37.827255824629866,
SHW,,,,2.04167,20.0,373.95,21.85544838373305,
SIRI,,,,,13.0,28.0,1.1012818198230718,
SITE,,,,1.75,11.0,160.72726,53.20489943761319,
SJM,,,,2.19048,17.0,115.47059,2.204452115418656,
SLB,,,,1.62069,28.0,62.21429,13.158039287013462,
SLGN,,,,1.5,12.0,53.16667,39.39871525957001,
SLM,,,,2.0,11.0,28.81818,26.562055335968388,
SMCI,,,,2.83333,16.0,37.625,-4.517193249587619,
SMG,,,,1.875,6.0,72.83333,23.519596370728397,
SMMT,,,,2.0,13.0,28.456419,101.31884683409976,
SN,,,,1.25,11.0,149.41,18.17606580716601,
SNA,,,,2.54545,9.0,393.16666,2.669224040005741,
SNDK,,,,1.59091,22.0,1659.2727,2.431195945403693,
SNDR,,,,2.3125,14.0,33.35714,-11.000160085378859,
SNOW,,,,1.4902,48.0,290.09668,23.193765924919315,
SNPS,,,,1.76,26.0,560.37885,22.80795739691655,
SNX,,,,1.54545,11.0,247.81818,-7.246732539860766,
SO,,,,2.58333,19.0,101.34211,8.993450204345022,
SOFI,,,,2.70833,20.0,21.0,31.910376321459307,
SOLS,,,,2.5,6.0,90.66667,15.897571264220877,
SOLV,,,,2.46667,13.0,82.15385,1.8646621202727833,
SON,,,,,9.0,60.88889,24.849067049415623,
SPG,,,,2.19048,20.0,214.4,1.4743119483162597,
SPGI,,,,1.29167,21.0,533.7619,26.205731444919955,
SPOT,,,,1.58537,39.0,605.6192,22.4623535240175,
SRE,,,,1.68421,17.0,103.5,13.898976559920762,
SRPT,,,,2.83333,23.0,22.0,41.75257731958763,
SSB,,,,1.46154,13.0,115.76923,21.338675191279737,
SSD,,,,2.0,5.0,217.8,14.982578397212556,
SSNC,,,,1.77778,9.0,94.77778,38.01919324304646,
ST,,,,2.07692,12.0,51.0,4.830421377183971,
STAG,,,,2.5,10.0,41.3,8.65561694290976,
STE,,,,1.875,7.0,256.85715,20.80573323299783,
STLD,,,,2.0,11.0,255.90909,-2.5164304834274396,
STT,,,,2.0625,14.0,161.17857,0.5763127515522213,
STWD,,,,1.88889,8.0,20.3125,18.960468521229874,
STX,,,,1.54167,22.0,856.7727,3.474976265093747,
STZ,,,,2.0,22.0,176.09091,25.438744835446652,
SUI,,,,1.88889,18.0,142.0,14.285714285714285,
SW,,,,1.33333,14.0,53.46429,32.56704686337714,
SWK,,,,2.44444,15.0,90.54333,15.577393413326519,
SWKS,,,,,19.0,74.15789,4.190923779416926,
SYF,,,,1.82609,22.0,89.40909,25.609848271986507,
SYK,,,,1.75,26.0,389.92538,25.2732056801388,
SYY,,,,2.11765,15.0,86.86667,11.653817480719797,
T,,,,1.96,22.0,30.29545,32.84564788423591,
TAP,,,,2.7619,21.0,46.09524,13.98427299703264,
TDC,,,,,9.0,33.44444,1.809558599695582,
TDG,,,,1.81818,20.0,1524.0,25.06308546387818,
