Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
EXC,2.6,2026-07-30,27.0,2.81818,18.0,49.44444,4.644317460317461,
EXE,5.37,2026-07-28,26.0,1.57692,25.0,129.0,42.96004876156702,
EXEL,14.02,2026-08-04,33.0,2.26316,16.0,49.5,-10.252923579004625,
EXLS,8.36,2026-07-28,26.0,1.55556,8.0,41.75,52.81844802342606,
EXP,23.7,2026-07-28,25.0,2.8,9.0,223.55556,1.2663344808842287,
EXPD,27.77,2026-08-04,32.0,3.33333,13.0,147.53847,-11.898922162840005,
EXPE,42.34,2026-08-06,35.0,2.16667,34.0,286.20587,6.491244976931096,
EXR,3.4,2026-07-28,26.0,2.28571,20.0,155.7,4.668750630230912,
F,256.64,2026-07-28,26.0,2.71429,20.0,14.901,11.20149253731343,
FAF,26.32,2026-07-22,20.0,1.4,5.0,85.6,22.56586483390606,
FANG,12.78,2026-08-03,32.0,1.44828,28.0,232.92857,36.04846095438351,
FAST,0.84,2026-07-14,11.0,2.82353,12.0,46.65833,-3.856727797238825,
FBIN,-0.29,2026-07-30,28.0,2.625,13.0,49.92308,-6.933718599990677,
FCN,-8.06,2026-07-30,27.0,,2.0,174.5,13.966626391927631,
FCNCA,14.35,2026-07-23,20.0,2.58333,12.0,2227.9167,5.795045301726599,
FCX,21.95,2026-07-22,19.0,1.69565,22.0,70.67727,16.648407327941886,
FDS,1.76,2026-09-17,76.0,3.27778,16.0,250.6875,0.44475163025513664,
FDX,6.53,2026-10-12,102.0,1.84615,23.0,349.72403,11.320178698467826,
FDXF,,2026-09-08,68.0,2.11111,10.0,167.0,9.5872432574316,
FE,0.63,2026-07-28,26.0,2.23529,13.0,52.23077,8.497652679684252,
FER,,2026-07-28,26.0,2.33333,3.0,76.86127,12.699809384164226,
FERG,4.34,2026-08-10,38.0,1.73913,21.0,284.57144,23.734782703219768,
FFIV,12.86,2026-07-29,27.0,2.53846,10.0,409.0,-0.521713750623255,
FHB,2.81,2026-07-24,21.0,,9.0,28.44444,-4.692779360026801,
FHN,6.68,2026-07-15,12.0,2.31579,19.0,27.36842,6.140857087453947,
FICO,13.91,2026-07-29,27.0,1.80952,20.0,1528.5525,21.64677092037723,
FIGR,-9.96,2026-08-13,42.0,1.85714,7.0,55.14286,62.42374079528717,
FIS,5.68,2026-08-04,32.0,2.0,20.0,58.45,40.42042042042043,
FISV,13.49,2026-07-22,19.0,2.64706,26.0,70.0,32.625994694960205,
FITB,-0.12,2026-07-17,14.0,1.7619,20.0,58.375,2.1434820647419097,
FIVE,24.26,2026-08-26,55.0,1.88,21.0,260.8095,42.54222003607149,
FIX,54.44,2026-07-23,21.0,,6.0,2048.1667,15.521139550361548,
FLEX,6.07,2026-07-22,19.0,1.45455,10.0,160.4,13.807293883922242,
FLO,8.16,2026-08-14,43.0,,5.0,9.0,5.944673337257219,
FLS,6.17,2026-07-28,26.0,1.81818,10.0,88.5,21.232876712328768,
FLUT,12.34,2026-08-06,35.0,1.71429,27.0,159.92593,52.397493805984375,
FMC,39.6,2026-07-29,27.0,2.70588,15.0,16.63333,43.082408602150544,
FNB,-0.98,2026-07-16,14.0,1.28571,8.0,20.75,8.581894296180014,
FND,-10.65,2026-07-30,28.0,2.6087,22.0,53.90909,-8.921963169454298,
FNF,-14.69,2026-08-05,34.0,1.6,5.0,61.6,26.410835214446966,
FOUR,0.97,2026-08-04,32.0,2.16667,21.0,60.14286,17.834757053291536,
FOX,22.22,2026-08-05,33.0,,,,,
FOXA,36.35,2026-08-05,33.0,2.05882,16.0,71.375,29.208906589427947,
FR,223.75,2026-07-22,20.0,2.0,16.0,67.875,9.229159961377533,
FRHC,,2026-08-10,39.0,,,,,
FRMI,-508.64,2026-08-11,39.0,1.625,8.0,19.0,132.5581395348837,
FRPT,92.22,2026-08-03,31.0,1.52941,16.0,81.625,46.37317313727248,
FRT,165.2,2026-07-31,28.0,1.94737,19.0,126.93421,4.309483112827673,
FSLR,8.26,2026-07-30,28.0,2.14286,27.0,247.30148,9.46418201133145,
FTAI,-8.36,2026-07-29,27.0,,10.0,350.6,35.44523855514777,
FTI,14.32,2026-07-30,27.0,1.95238,21.0,75.80952,13.802476919612719,
FTNT,32.63,2026-07-29,27.0,2.70455,37.0,113.78378,-27.756330158730165,
FTV,8.89,2026-07-29,26.0,2.73333,14.0,63.57143,1.9917054387935202,
FWONA,119.29,2026-08-06,34.0,,6.0,107.83333,18.45911238053389,
FWONK,310.53,2026-08-06,34.0,,16.0,115.0,16.881796930582375,
G,6.3,2026-08-06,35.0,,11.0,42.45455,46.445498447740604,
GAP,75.1,2026-08-27,56.0,1.94737,17.0,27.25882,42.23229846073572,
GD,11.02,2026-07-29,26.0,2.125,21.0,392.92953,6.042405678199379,
GDDY,5.44,2026-08-06,35.0,2.125,14.0,112.14286,26.772394302509618,
GE,16.31,2026-07-16,13.0,1.5,21.0,358.2857,-5.16775627961144,
GEHC,-5.71,2026-07-29,26.0,1.77778,18.0,79.22222,20.78399146211311,
GEN,3.4,2026-08-06,35.0,,9.0,30.00778,13.795145999241559,
GEV,771.56,2026-07-22,19.0,1.57895,34.0,1212.3333,9.101268898488117,
GFS,13.96,2026-08-05,33.0,2.13636,21.0,81.0,13.596521983030632,
GGG,-11.05,2026-07-22,20.0,,8.0,92.0,22.421823020625407,
GILD,6.24,2026-08-06,35.0,1.68966,27.0,157.66667,21.109705419211128,
GIS,19.21,2026-09-23,82.0,3.0,17.0,37.0,-0.6177813591189818,
GL,-1.35,2026-07-22,20.0,1.90909,11.0,177.36365,-1.6885704783548525,
GLIBA,-58.52,2026-08-06,34.0,1.0,1.0,54.0,136.5826944140197,
GLIBK,,2026-08-06,34.0,,,,,
GLOB,0.05,2026-08-20,49.0,2.13043,22.0,61.22727,87.35394736842105,
GLPI,3.19,2026-07-30,28.0,1.95833,23.0,54.30435,23.7282980177717,
GLW,1.21,2026-07-28,25.0,1.75,15.0,209.4,3.8252720827032274,
GM,40.19,2026-07-21,18.0,1.88889,26.0,95.42308,27.40064085447262,
GME,87.5,2026-09-08,68.0,,,,,
GMED,21.73,2026-08-06,35.0,1.84615,11.0,108.63636,36.06758517034067,
GNRC,35.49,2026-07-29,26.0,1.85,15.0,290.26666,12.56535784228181,
GNTX,6.09,2026-07-24,21.0,,9.0,29.33333,20.02180851063829,
GOOG,94.3,2026-07-23,21.0,1.43077,13.0,426.61847,21.391551900751196,
GOOGL,91.59,2026-07-23,21.0,1.4375,53.0,432.64584,21.946094037366358,
GPC,1.26,2026-07-21,18.0,2.1,8.0,134.0,11.960563144922084,
GPK,48.08,2026-08-04,32.0,3.09091,10.0,11.78,8.822170900692843,
GPN,5.43,2026-08-05,33.0,2.36364,26.0,93.38462,20.690946688206783,
GRMN,13.14,2026-07-29,26.0,,7.0,262.42856,9.637600267379675,
GS,8.09,2026-07-14,11.0,2.68,20.0,978.35,-4.326269570404562,
GTES,6.51,2026-07-30,27.0,1.72727,11.0,31.36364,16.8105772811918,
GTLB,12.32,2026-09-02,62.0,2.51852,23.0,33.6087,5.092870544090052,
GTM,8.66,2026-08-03,32.0,3.36364,18.0,5.16667,71.93577371048254,
GWRE,10.39,2026-09-03,63.0,1.57143,12.0,203.41667,52.0190344518347,
GWW,14.08,2026-08-04,32.0,2.77778,14.0,1274.8572,-5.355110282927125,
GXO,35.22,2026-08-04,33.0,1.33333,15.0,70.66667,37.10768126346016,
H,10.76,2026-07-30,27.0,,23.0,193.8261,0.47228053806080644,
HAL,10.42,2026-07-21,18.0,1.81481,25.0,44.12,33.615990308903676,
HALO,5.26,2026-08-04,33.0,,10.0,83.9,7.234151329243368,
HAS,29.52,2026-07-21,18.0,1.53333,14.0,112.28571,39.710974244120926,
HAYW,17.25,2026-07-28,25.0,2.4,8.0,17.3125,1.4503369469674696,
HBAN,4.99,2026-07-23,20.0,1.57895,18.0,20.11667,12.352247975425847,
HCA,0.29,2026-07-24,21.0,1.96,21.0,500.2857,21.029054577124057,
HD,0.69,2026-08-18,46.0,1.94444,32.0,370.34375,4.092007813707709,
HEI,24.25,2026-08-25,54.0,1.82609,20.0,386.05,6.739476048938964,
HEI-A,1.45,2026-08-25,54.0,,1.0,320.0,22.60536398467433,
HHH,70.59,2026-08-05,34.0,,3.0,90.33333,22.301796617971593,
HIG,-8.83,2026-07-23,21.0,2.26087,20.0,147.85,8.697250404352289,
HII,1.68,2026-07-30,27.0,,11.0,382.81818,33.05464782858037,
HIW,28.5,2026-07-28,26.0,2.6,9.0,26.77778,-15.273595950007913,
HLI,-8.85,2026-07-28,26.0,2.6,8.0,172.5,22.94205687406457,
HLNE,4.51,2026-08-04,32.0,1.57143,7.0,132.7143,66.62184557438795,
HLT,1.78,2026-07-28,25.0,,24.0,347.33334,3.08156699807094,
HOG,-3.08,2026-07-29,26.0,2.625,11.0,25.63636,2.874638844301758,
HON,5.55,2026-07-23,20.0,2.08333,8.0,241.375,8.40519177220875,
HONA,,,,2.25,7.0,269.14285,13.437937283992255,
HOOD,-1.98,2026-07-29,27.0,1.74074,25.0,104.864,-7.637292464878666,
HPE,48.03,2026-09-03,63.0,2.09091,19.0,64.12947,53.972316926770716,
HPQ,20.26,2026-08-26,55.0,3.23529,16.0,22.9125,4.17140259149807,
HR,100.0,2026-07-30,28.0,,12.0,21.08333,2.9459472656249988,
HRB,4.33,2026-08-11,40.0,3.25,2.0,39.5,-1.0025062656641568,
HRL,12.87,2026-08-27,55.0,2.7,8.0,26.75,6.829073482428119,
HSIC,8.44,2026-08-04,32.0,2.25,15.0,88.06667,3.0984195738702884,
HST,116.0,2026-08-05,34.0,1.90476,20.0,24.30283,4.013824095869898,
HSY,14.7,2026-07-30,27.0,2.52174,21.0,215.95238,20.140406119610574,
HUBB,1.68,2026-07-28,25.0,2.08333,11.0,556.5455,16.24971279373367,
HUBS,10.24,2026-08-05,34.0,1.74286,33.0,277.7391,45.5007465227755,
HUM,1.05,2026-07-29,26.0,2.57692,24.0,304.33334,-24.45961154204157,
HUN,2.58,2026-07-30,28.0,3.07692,12.0,14.33333,32.9006026889198,
HWM,10.28,2026-08-06,34.0,1.45455,20.0,305.978,12.502252045224738,
HXL,35.6,2026-07-29,27.0,2.5,14.0,95.21429,-3.3945921266233734,
IBKR,0.1,2026-07-21,19.0,1.63636,11.0,89.81818,-1.7252803763882028,
IBM,5.45,2026-07-22,20.0,1.90909,21.0,293.8857,1.9799083905892079,
ICE,3.86,2026-07-30,27.0,1.4375,15.0,193.13333,47.30633056212339,
IDA,10.39,2026-07-30,27.0,2.0,10.0,153.0,0.5950228475623796,
IDXX,1.74,2026-08-04,32.0,,14.0,709.1429,28.556415648453655,
IEX,12.8,2026-07-29,26.0,,14.0,238.2857,6.644155030433223,
IFF,16.51,2026-08-04,33.0,1.65,18.0,91.32222,11.45691096600964,
ILMN,9.0,2026-07-30,28.0,2.35,19.0,153.26315,-18.753631255301098,
INCY,35.12,2026-07-28,25.0,2.30769,22.0,111.27273,-5.004712511205027,
INGM,4.0,2026-08-06,35.0,2.2,13.0,31.84615,20.858254269449713,
INGR,-5.32,2026-08-04,32.0,,6.0,122.83333,26.907046182456863,
INSM,23.93,2026-08-06,34.0,1.22727,21.0,197.04762,79.70599179206565,
INSP,138.36,2026-08-03,32.0,2.6875,13.0,51.76923,9.091202191549893,
INTC,2108.68,2026-07-23,21.0,2.63265,42.0,98.49524,-19.41152020945836,
INTU,1.84,2026-08-20,49.0,1.61765,32.0,486.60968,77.685561965968,
INVH,-14.31,2026-07-29,27.0,2.2,23.0,32.08696,5.497156008548409,
IONS,60.9,2026-08-05,33.0,1.66667,23.0,105.91304,32.42440610152537,
IOT,30.45,2026-09-03,63.0,1.59091,20.0,44.78,27.215909090909086,
IP,5.41,2026-07-30,27.0,1.83333,11.0,39.36364,3.3709033613445336,
IPGP,-6.88,2026-08-04,32.0,2.0,7.0,130.5,20.643431635388737,
IQV,2.96,2026-07-21,18.0,1.40909,19.0,226.47368,9.249242643511813,
IR,4.03,2026-07-30,28.0,2.07143,13.0,93.53846,16.052679900744426,
IRDM,-26.93,2026-07-30,27.0,2.375,6.0,45.0,-18.875067604110328,
IRM,15.76,2026-08-05,33.0,1.72727,11.0,133.0,14.477534859700459,
ISRG,18.67,2026-07-16,14.0,,29.0,565.0786,33.95725816966351,
IT,13.64,2026-08-04,32.0,2.73333,13.0,165.0,20.481927710843383,
ITT,14.12,2026-07-30,27.0,1.5,12.0,246.0,31.903485254691688,
ITW,3.71,2026-07-29,26.0,3.25,14.0,277.54785,2.2501657824933634,
IVZ,-1.21,2026-07-28,25.0,2.41667,11.0,29.77273,10.761644345238096,
J,7.09,2026-08-04,33.0,1.875,15.0,158.26666,24.830744961943452,
JAZZ,36.18,2026-08-04,33.0,1.63158,19.0,257.0,7.159237793437012,
JBHT,3.09,2026-07-15,13.0,2.04348,22.0,257.77274,-10.800650552796863,
JBL,1.35,2026-09-24,83.0,1.6,9.0,441.44443,25.94705563480742,
JCI,6.46,2026-07-28,25.0,2.09524,19.0,155.42105,9.25140587656405,
JEF,-18.05,2026-09-28,88.0,2.33333,6.0,61.33333,14.942522488755616,
JHX,1.34,2026-08-18,47.0,,7.0,28.46429,9.858317252026238,
JKHY,10.37,2026-08-18,47.0,1.73333,13.0,185.46153,26.044263966290625,
JLL,14.08,2026-07-30,27.0,,10.0,387.1,18.92655801164381,
JNJ,0.85,2026-07-15,12.0,2.0,22.0,257.5,-0.8891112736230331,
JPM,7.78,2026-07-14,11.0,2.16667,21.0,344.7143,3.2032393754771475,
KBR,5.49,2026-08-05,33.0,,7.0,46.57143,29.870133853876187,
KD,-61.62,2026-08-05,33.0,3.16667,5.0,14.1,14.17004048582996,
KDP,4.25,2026-08-06,34.0,2.0,17.0,34.05882,2.0794844897347375,
KEX,8.33,2026-07-29,26.0,,6.0,166.33333,27.292668554373616,
KEY,8.02,2026-07-21,18.0,2.05263,19.0,25.27368,9.861682242990653,
KEYS,23.69,2026-08-18,47.0,1.76923,13.0,383.07693,19.64424073958398,
KHC,15.38,2026-07-29,26.0,3.10526,17.0,23.73529,-6.147528667457493,
KIM,7.45,2026-08-04,32.0,2.28,23.0,26.04348,3.081258658222831,
KKR,10.28,2026-07-30,27.0,1.57143,19.0,125.53474,33.5191874069347,
KLAC,2.5,2026-07-28,26.0,2.0,28.0,214.2143,-10.274853923642379,
KMB,2.24,2026-07-28,25.0,2.5625,15.0,114.8,0.7990165949600461,
KMI,22.1,2026-07-15,13.0,2.13043,21.0,35.33333,10.814897287125591,
KMPR,-73.78,2026-08-05,34.0,2.66667,3.0,51.0,78.01047120418849,
KMX,38.77,2026-09-29,88.0,2.89474,13.0,51.30769,1.498892185954508,
KNSL,9.27,2026-07-23,21.0,,9.0,345.0,-1.664576445103174,
KNX,-43.07,2026-07-22,20.0,1.77778,17.0,80.70588,4.433074534161481,
KO,5.88,2026-07-28,25.0,1.8,24.0,85.97417,3.639527454644087,
KR,-0.83,2026-09-10,69.0,2.08333,22.0,71.40909,24.09885979135278,
KRC,23.67,2026-07-27,25.0,2.76471,14.0,37.14286,-6.062569549822965,
KRMN,-2.27,2026-08-06,35.0,1.63636,10.0,103.5,84.04907975460122,
KVUE,23.03,2026-08-06,34.0,2.78571,12.0,19.50027,-0.938430276860545,
L,52.52,2026-08-03,31.0,,,,,
LAD,6.96,2026-07-29,26.0,1.6875,16.0,370.25,24.15539124457188,
LAMR,4.72,2026-08-07,35.0,,5.0,155.6,-1.4566181127295827,
LAZ,-17.19,2026-07-23,20.0,2.7,8.0,51.625,23.210023866348454,
LBRDA,-39.78,2026-08-06,35.0,,,,,
LBRDK,-47.69,2026-08-06,35.0,,2.0,48.5,55.2,
LBTYA,279.13,2026-07-24,21.0,,14.0,15.26429,35.98476614699333,
LBTYK,,2026-07-24,21.0,,,,,
LCID,-22.79,2026-08-04,33.0,3.16667,10.0,8.4,36.69650122050449,
LDOS,7.56,2026-07-28,25.0,2.35294,15.0,168.26666,56.541687598846416,
LEA,10.38,2026-07-31,28.0,2.375,14.0,148.2143,13.626418276602278,
LECO,2.86,2026-07-30,27.0,,10.0,296.7,14.522821576763487,
LEN,6.15,2026-09-17,77.0,3.44444,13.0,88.53846,0.4235921283956154,
LEN-B,,2026-09-17,77.0,,,,,
LFUS,16.55,2026-07-29,26.0,,4.0,486.25,15.22238809506884,
LH,3.26,2026-07-30,27.0,1.63158,17.0,310.11765,8.588413459855056,
LHX,12.99,2026-07-24,21.0,1.61905,19.0,381.0,26.01915094183605,
LII,5.28,2026-07-29,26.0,2.41176,13.0,571.0,-0.21669229693834913,
LIN,1.4,2026-07-31,28.0,1.62963,25.0,546.04,-0.04942248906298289,
LINE,42.48,2026-08-06,34.0,2.75,19.0,43.15789,-1.8022980659840748,
LITE,4.62,2026-08-12,41.0,1.56,25.0,1111.2906,51.021349459808384,
LKQ,0.12,2026-07-30,27.0,,8.0,40.8125,55.74317878267507,
LLY,25.9,2026-08-05,33.0,1.76667,28.0,1220.3928,1.3888965044551167,
LLYVA,-32100.0,2026-08-06,34.0,,,,,
LLYVK,-2361.54,2026-08-06,34.0,,1.0,115.0,6.550542017974606,
LMT,-3.78,2026-07-23,20.0,2.61905,19.0,617.0526,14.066215616681443,
LNC,4.01,2026-07-30,27.0,2.61538,12.0,42.58333,16.094138495092686,
LNG,95.4,2026-08-06,34.0,1.43478,22.0,303.22726,24.288748616633193,
LNT,2.85,2026-08-06,35.0,1.76923,12.0,79.125,2.4935233160621726,
LOAR,110.21,2026-08-13,41.0,1.4,5.0,86.6,7.9262213359920235,
LOPE,2.88,2026-07-30,28.0,,3.0,209.33333,37.723826441659256,
LOW,2.12,2026-08-19,47.0,1.8,33.0,263.72726,16.616077824452795,
LPLA,2.45,2026-07-30,28.0,1.6875,14.0,411.35715,39.358069652415466,
LPX,146.95,2026-08-05,33.0,1.61538,13.0,91.61538,16.440493136756473,
LRCX,7.87,2026-07-29,27.0,1.51429,31.0,348.64517,-2.773314927912091,
LSCC,10.88,2026-08-03,32.0,,13.0,146.92308,8.566526269119919,
LSTR,3.2,2026-07-28,26.0,3.0,14.0,184.64285,-10.929643029425954,
LULU,0.38,2026-09-03,63.0,3.0303,25.0,132.16,10.631173614599032,
LUV,-5.03,2026-07-22,20.0,2.56,23.0,47.9913,-5.454491725768313,
LVS,20.05,2026-07-22,20.0,1.65,19.0,69.08947,47.75335757057316,
LW,17.42,2026-07-24,21.0,,12.0,46.5,2.8533510285335084,
LYB,76.13,2026-07-31,28.0,2.72222,17.0,74.47059,37.742698603532794,
LYFT,-44.27,2026-08-05,34.0,2.46512,36.0,19.04167,27.241363180755094,
LYV,-485.68,2026-08-06,35.0,,23.0,185.43478,-0.34674333619949654,
M,360.01,2026-09-02,61.0,3.0,10.0,22.05,-4.8338368580060465,
MA,4.23,2026-07-30,27.0,1.325,37.0,643.5946,20.16721980273815,
MAA,26.45,2026-07-29,27.0,2.44,24.0,141.79167,0.5044442869294002,
MAN,4.59,2026-07-16,13.0,,9.0,35.94444,-5.097188118811881,
MANH,11.28,2026-07-21,19.0,1.75,11.0,184.0,21.15625205768091,
MAR,6.49,2026-08-04,32.0,,24.0,380.83334,2.068622274633829,
MAS,18.62,2026-07-29,26.0,2.35,17.0,81.0,-1.9014169795325098,
MASI,,2026-08-04,33.0,3.0,3.0,180.0,0.0277854959711094,
MAT,4.11,2026-07-22,20.0,1.93333,13.0,18.69231,39.13144771120207,
MCD,3.11,2026-08-06,34.0,2.11429,32.0,330.46875,19.58773612216835,
MCHP,12.93,2026-08-06,35.0,1.56,24.0,112.95833,32.82964487300094,
MCK,1.06,2026-08-05,34.0,1.47059,15.0,941.4,19.990058185108932,
MCO,2.58,2026-07-23,20.0,1.78261,20.0,536.5,10.840237175381699,
MDB,11.54,2026-08-26,55.0,1.65,36.0,394.68445,10.874204649202895,
MDLN,12.18,2026-08-05,33.0,1.53571,27.0,51.14815,19.686790686790694,
MDLZ,10.22,2026-07-28,26.0,1.91667,23.0,67.13043,11.310614816006213,
MDT,0.56,2026-08-18,46.0,1.9,26.0,97.76923,19.034796371826854,
MDU,-2.4,2026-08-06,34.0,2.0,7.0,23.28571,12.79103899249214,
MEDP,8.2,2026-07-22,20.0,2.61538,12.0,443.5,-20.944741532976828,
MELI,0.35,2026-08-05,34.0,1.54167,24.0,2208.625,24.647974761412947,
MET,6.65,2026-08-10,39.0,1.94444,16.0,92.25,3.6393418311976364,
META,56.79,2026-07-29,27.0,1.31746,58.0,828.13416,41.565024744224196,
MGM,-4.38,2026-07-29,27.0,2.5,18.0,46.61111,-1.0379830148620062,
MHK,4.81,2026-07-30,28.0,2.46667,14.0,119.92857,0.08225819911540946,
MIDD,11.47,2026-08-05,33.0,1.63636,9.0,196.33333,11.565706330264804,
MKC,14.8,2026-10-06,95.0,2.13333,13.0,60.23077,12.707279191616772,
MKL,-10.58,2026-07-29,27.0,,6.0,1954.5,0.8526941782014779,
MKSI,12.05,2026-08-05,34.0,1.69231,13.0,400.53845,7.76142753369744,
MKTX,0.91,2026-08-06,34.0,2.5,11.0,176.0,51.20274914089347,
MLI,28.48,2026-07-21,18.0,,1.0,74.5,29.983424932391177,
MLM,5.28,2026-08-06,34.0,2.0,23.0,681.7826,14.106829345852265,
MMM,7.88,2026-07-21,18.0,2.27778,17.0,171.02293,6.562982117265868,
MNST,10.16,2026-08-06,35.0,,24.0,89.69333,-8.616067244014266,
MO,5.92,2026-07-30,27.0,2.61538,11.0,70.36364,-2.738765636878838,
MOH,23.03,2026-07-22,20.0,2.73684,17.0,191.76471,-17.38552903670515,
MORN,19.48,2026-07-29,27.0,1.66667,3.0,234.0,40.10298167884085,
MOS,-77.32,2026-08-04,32.0,2.28571,20.0,26.93,26.13583138173301,
MP,174.65,2026-08-06,35.0,1.27778,16.0,80.4375,46.583143507972665,
MPC,120.63,2026-08-04,32.0,2.33333,17.0,271.29413,1.4980470649855868,
MPT,1662.0,2026-07-30,27.0,3.11111,7.0,5.71429,23.02023681377827,
MPWR,4.05,2026-07-30,28.0,1.4,13.0,1789.2307,38.45534249543444,
MRK,13.15,2026-08-04,32.0,1.86207,27.0,130.77779,2.282019396214618,
MRNA,12.37,2026-07-31,28.0,3.0,20.0,45.85,-41.37578314793504,
MRP,-3.27,2026-08-12,40.0,,5.0,38.6,30.185497470489047,
MRSH,2.14,2026-07-21,18.0,2.3913,21.0,199.5238,13.352914441540726,
MRVL,0.64,2026-08-27,56.0,1.45455,41.0,249.33095,0.2375773900458279,
MS,13.66,2026-07-15,12.0,2.4,21.0,207.61905,-2.416314156796392,
MSA,8.97,2026-08-03,32.0,,7.0,205.7143,20.971053057144115,
MSCI,2.13,2026-07-21,18.0,1.52941,16.0,690.4375,15.67926883413894,
MSFT,5.22,2026-07-29,27.0,1.33929,55.0,561.1149,43.765026902382786,
MSGS,-258.85,2026-08-12,40.0,2.125,6.0,398.33334,0.020926553672321675,
MSI,3.83,2026-07-30,28.0,,11.0,506.54544,20.449759240984903,
MSM,12.6,2026-10-22,111.0,2.77778,6.0,108.66667,-13.56796977530324,
MSTR,-149.58,2026-07-30,28.0,1.21429,13.0,321.0,225.35982160956826,
MTB,2.65,2026-07-15,12.0,2.55,18.0,236.16667,-1.2598586838364396,
MTCH,13.15,2026-08-04,33.0,2.36842,16.0,41.125,7.99632352941177,
MTD,2.33,2026-07-30,28.0,2.07692,12.0,1311.1666,-0.09398049375191056,
MTDR,21.41,2026-07-28,26.0,1.47368,19.0,72.05263,45.76700384381953,
MTG,2.36,2026-07-29,27.0,2.83333,6.0,28.66667,2.3261467071211825,
MTN,-1.62,2026-09-28,88.0,2.33333,12.0,148.5,6.765403695448987,
MTSI,1.6,2026-08-06,34.0,1.6,14.0,403.0,24.45666020706747,
MTZ,40.58,2026-07-30,28.0,1.25,20.0,465.65,24.385618121594177,
MU,21.25,2026-09-23,83.0,1.44444,42.0,1486.0,51.19603593703895,
MUSA,32.28,2026-07-29,27.0,2.36364,10.0,588.7,5.085592902661503,
NBIS,396.14,2026-08-06,34.0,2.0625,14.0,245.42857,16.71507194451591,
NBIX,14.36,2026-07-29,27.0,1.41379,28.0,195.9875,14.321754600869138,
NCLH,61.25,2026-07-30,27.0,2.07692,24.0,21.33333,6.347607178464614,
NCNO,137.34,2026-08-25,54.0,2.0,11.0,23.36364,30.52312849162012,
NDAQ,2.84,2026-07-23,20.0,1.70588,15.0,106.13333,25.862235398754812,
NDSN,1.48,2026-08-19,48.0,2.0,8.0,319.125,9.548247571315779,
NEE,5.67,2026-07-22,19.0,1.95455,20.0,99.2,13.61814225174665,
NEM,33.45,2026-07-23,21.0,1.63636,21.0,139.04475,42.87376695437731,
NET,6.97,2026-07-30,28.0,1.91176,31.0,243.64871,1.2376739934349967,
NEU,2.19,2026-08-05,34.0,,,,,
NFG,-4.46,2026-07-29,27.0,,2.0,101.5,29.167727157037415,
NFLX,-1.4,2026-07-16,14.0,1.68,44.0,114.14591,48.13563039387449,
NI,1.36,2026-08-05,33.0,1.6,14.0,51.25,8.190838083175011,
NIQ,51.0,2026-08-13,41.0,1.64286,13.0,14.61538,48.07882472137793,
NKE,466.13,2026-09-29,89.0,2.47368,33.0,51.86364,17.33855203619908,
NLY,2.28,2026-07-21,19.0,1.92308,11.0,24.22727,7.916570155902011,
NNN,-4.08,2026-08-05,33.0,2.88235,15.0,46.23333,-2.492186017083195,
NOC,1.28,2026-07-21,18.0,1.95652,21.0,689.3324,27.42761017450458,
NOV,-64.69,2026-07-28,26.0,2.47619,20.0,21.8,20.78432241657294,
NOW,0.39,2026-07-22,20.0,1.4375,46.0,141.12239,33.930331213817965,
NRG,-14.04,2026-08-06,34.0,1.58824,17.0,198.88235,44.047187064298264,
NSA,199.29,2026-08-03,32.0,2.83333,10.0,43.062,-5.4206018010103305,
NSC,6.28,2026-07-23,20.0,2.55,17.0,334.17648,3.7831270671904913,
NTAP,7.22,2026-09-02,62.0,2.4,16.0,175.6875,12.113525413994438,
NTNX,34.06,2026-08-26,55.0,2.11765,15.0,57.01133,11.133196881091626,
NTRA,-8.52,2026-08-06,35.0,1.5,21.0,264.57144,-3.7607071405187256,
NTRS,16.14,2026-07-22,19.0,2.93333,13.0,176.23077,0.5567715614390525,
NU,-7.97,2026-08-13,42.0,1.59091,22.0,17.82273,30.80902752293578,
NUE,14.67,2026-07-27,25.0,1.64706,16.0,260.76062,19.37402490386377,
NVDA,5.54,2026-08-26,55.0,1.29508,58.0,301.6207,55.21855701934953,
NVR,-14.44,2026-07-22,19.0,2.66667,5.0,7132.0,5.713603882292086,
NVST,15.19,2026-08-05,34.0,,13.0,29.69231,8.287053245805971,
NVT,15.71,2026-07-31,28.0,1.26667,14.0,188.42857,23.083526030439614,
NWL,42.14,2026-07-31,28.0,2.77778,8.0,4.9375,-13.680069930069926,
NWS,5.46,2026-08-04,33.0,,,,,
NWSA,5.46,2026-08-04,33.0,,8.0,35.175,34.28135140293948,
NXPI,2.2,2026-07-28,26.0,1.73333,29.0,308.06897,13.185748401792921,
NXST,50.56,2026-08-06,34.0,1.25,8.0,251.625,40.7101915280302,
NYT,30.23,2026-08-05,33.0,1.9,9.0,84.11111,15.624592755515831,
O,-17.72,2026-08-05,34.0,2.5,20.0,67.9125,7.278086599657834,
OC,26.48,2026-08-05,33.0,1.75,14.0,151.7857,2.0682536480397977,
ODFL,8.46,2026-07-29,26.0,2.66667,22.0,224.40909,2.1527175892206776,
OGE,-2.26,2026-07-29,26.0,2.64286,12.0,50.0,2.207686017988549,
OGN,-16.82,2026-08-04,32.0,3.2,4.0,11.25,-16.851441241685137,
OHI,-3.75,2026-07-30,28.0,2.31579,17.0,50.64706,3.5939046839844604,
