Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
FCNCA,,,,2.66667,12.0,2258.75,9.981740718198417,
FCX,,,,1.69565,22.0,70.92727,9.194473096759287,
FDS,,,,3.33333,16.0,255.0625,3.2161139550411715,
FDX,,,,1.82143,25.0,352.42612,10.002534490292787,
FDXF,,,,1.91667,12.0,169.41667,12.3378224255686,
FE,,,,2.23529,13.0,52.92308,7.567235772357715,
FERG,,,,1.90476,19.0,279.42105,22.100570254976066,
FFIV,,,,2.53846,10.0,419.5,3.86362792309883,
FHB,,,,3.54545,9.0,30.11111,4.40745492371706,
FHN,,,,2.31579,19.0,27.94737,9.447307616996277,
FICO,,,,1.80952,20.0,1534.5525,25.585863173788688,
FIGR,,,,1.85714,7.0,51.0,65.0485436893204,
FIS,,,,2.07407,22.0,56.63636,38.899717964439006,
FISV,,,,2.66667,27.0,67.18519,33.67526860326305,
FITB,,,,1.7619,20.0,62.15,7.572479446127218,
FIVE,,,,1.72,21.0,260.4762,26.801771979359373,
FIX,,,,1.22222,7.0,2064.0,15.22325902065812,
FLEX,,,,1.27273,10.0,170.7,32.68558103381265,
FLO,,,,,5.0,9.0,7.206670637284103,
FLS,,,,1.81818,10.0,88.5,28.783469150174625,
FLUT,,,,1.75,27.0,157.8148,57.90954572743645,
FMC,,,,2.66667,14.0,15.84286,33.63863348797975,
FNB,,,,1.625,8.0,20.9375,10.663319238900625,
FND,,,,2.6087,22.0,54.63636,0.6750690989496964,
FNF,,,,1.6,5.0,61.4,22.70183852917666,
FOUR,,,,2.16667,21.0,60.66667,24.4952708900659,
FOX,,,,,,,,
FOXA,,,,2.10526,18.0,70.81111,24.513996834886587,
FR,,,,2.0,16.0,68.8125,1.5532762691853526,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,185.28528528528528,
FRPT,,,,1.52941,16.0,81.3125,39.496483101732714,
FRT,,,,1.9,20.0,130.8875,4.342713647959177,
FSLR,,,,2.11111,28.0,254.54071,20.327460527559797,
FTAI,,,,1.4,10.0,382.3,70.2175026158196,
FTI,,,,1.95238,21.0,75.71429,1.1682121859967958,
FTNT,,,,2.70455,37.0,127.37838,-18.28957598306497,
FTV,,,,2.73333,13.0,64.23077,6.695631229235886,
FWONA,,,,,6.0,107.83333,19.469676490139594,
FWONK,,,,1.4375,16.0,117.6875,20.19967316923706,
G,,,,,,,,
GAP,,,,2.0,18.0,26.91111,37.056837280366686,
GD,,,,2.125,21.0,395.73904,5.908858320398213,
GDDY,,,,2.05882,15.0,111.93333,25.39442110569652,
GE,,,,1.45455,21.0,403.57144,17.327511120155815,
GEHC,,,,1.73684,18.0,79.33333,28.475028340080975,
GEN,,,,2.09091,10.0,29.707,15.749074615234763,
GEV,,,,1.57895,34.0,1221.4803,22.13886958478113,
GFS,,,,2.09091,21.0,81.0,36.99788583509514,
GGG,,,,2.63636,7.0,90.28571,22.54592466915507,
GILD,,,,1.62069,27.0,158.2963,20.661864471377395,
GIS,,,,3.05,18.0,37.55556,1.2279245283018825,
GL,,,,1.90909,11.0,191.27274,4.235825613079018,
GLIBA,,,,,1.0,54.0,138.46323691764186,
GLIBK,,,,,,,,
GLOB,,,,2.21739,22.0,55.68182,75.37581102362205,
GLPI,,,,1.95833,23.0,54.26087,21.172108083966044,
GLW,,,,1.625,15.0,214.06667,35.519542922258786,
GM,,,,1.88889,26.0,97.80769,17.982738238841964,
GME,87.5,2026-09-08,48.0,0.0,,,,
GMED,,,,1.78571,12.0,105.75,39.75155279503105,
GNRC,,,,1.8,15.0,294.8,36.82354033231226,
GNTX,,,,2.11111,9.0,29.22222,21.607240948813978,
GOOG,,,,1.43077,14.0,430.07428,23.837219614731193,
GOOGL,,,,1.4375,53.0,433.5515,24.492541384904733,
GPC,,,,2.1,8.0,137.875,13.365400427561253,
GPK,,,,,,,,
GPN,,,,2.35294,27.0,94.07407,18.855426405559065,
GRMN,,,,2.75,7.0,262.42856,9.163294509151413,
GS,,,,2.6,20.0,1134.4,3.253993537523324,
GTES,,,,1.72727,11.0,31.72727,15.856381230600691,
GTLB,,,,2.51852,23.0,33.95652,7.935537190082634,
GTM,,,,3.36364,18.0,5.02778,72.47958833619211,
GWRE,,,,1.64286,12.0,199.91667,49.15815116018803,
GWW,,,,2.78947,14.0,1292.2858,-4.325443655558923,
GXO,,,,1.35294,17.0,70.58824,30.429120473022913,
H,,,,1.95652,23.0,197.78261,4.732775556673466,
HAL,,,,1.82143,25.0,43.68,33.475935828877,
HALO,,,,2.2,10.0,83.9,6.310187531677654,
HAS,,,,1.53333,13.0,107.69231,21.070612703766166,
HAYW,,,,2.4,7.0,17.21429,21.184723688841945,
HBAN,,,,1.68421,18.0,20.50556,12.113504647348277,
HCA,,,,2.0,20.0,467.6,25.304820859125872,
HD,,,,1.94444,32.0,370.34375,11.358135129446435,
HEI,,,,1.86364,19.0,386.5263,13.928817755769746,
HEI-A,,,,,1.0,320.0,29.54904382684636,
HHH,,,,2.0,3.0,91.33333,37.57091429432144,
HIG,,,,2.30435,20.0,149.1,6.223061304456228,
HII,,,,2.25,11.0,364.0,31.1050280939346,
HIW,,,,2.6,9.0,29.55556,-9.643656374197496,
HLI,,,,2.27273,8.0,169.75,21.401752190237808,
HLNE,,,,1.57143,7.0,129.42857,61.78571250000001,
HLT,,,,2.08,24.0,351.0,7.915327973436229,
HOG,,,,2.5,11.0,26.90909,-3.482460545193687,
HON,,,,2.0,16.0,246.25,5.496529860337594,
HONA,,,,2.46667,12.0,260.5,27.175531525374076,
HOOD,,,,1.71429,26.0,119.43846,13.50768353528155,
HPE,,,,2.09091,19.0,64.12947,30.214765782046328,
HPQ,,,,3.23529,16.0,22.975,-9.422432485708644,
HR,,,,2.53846,12.0,21.33333,0.015611814346000149,
HRB,,,,,2.0,39.5,-1.6679113766492448,
HRL,,,,2.6,8.0,26.875,6.30933544303797,
HSIC,,,,2.29412,16.0,88.5,4.228006124131437,
HST,,,,1.90476,20.0,24.70283,0.3160609137055786,
HSY,,,,2.47826,21.0,210.80952,22.485340770437496,
HUBB,,,,2.08333,10.0,556.3,16.466031613105827,
HUBS,,,,1.84848,33.0,273.4494,33.429003610812934,
HUM,,,,2.5,24.0,347.95834,-13.003890291771883,
HUN,,,,3.07692,12.0,13.58333,4.487153846153847,
HWM,,,,1.45455,20.0,311.678,11.381195725976491,
HXL,,,,2.5,14.0,98.92857,-8.037583081571006,
IBKR,,,,1.75,12.0,99.99167,7.982365010799142,
IBM,,,,2.125,22.0,271.25455,29.628706601992782,
ICE,,,,1.4375,15.0,181.93333,28.316345170504647,
IDA,,,,1.8,10.0,158.5,7.152514872904282,
IDXX,,,,2.13333,14.0,708.4286,29.398078468619847,
IEX,,,,2.0,14.0,239.42857,8.064889871818021,
IFF,,,,1.65,18.0,91.54444,19.043485045513638,
ILMN,,,,2.35,19.0,169.47368,-12.27616336249288,
INCY,,,,2.30769,22.0,114.31818,-2.458890784982939,
INGM,,,,2.14286,12.0,32.58333,9.156884422110537,
INGR,,,,2.57143,6.0,121.16667,18.66869399147935,
INSM,,,,1.21739,22.0,196.18182,82.39291558200073,
INSP,,,,2.6875,13.0,52.38462,2.2039215686274423,
INTC,,,,2.60417,40.0,108.625,2.757544224765875,
INTU,,,,1.74286,33.0,462.53333,61.04920961002785,
INVH,,,,2.2,23.0,32.6087,10.313599458728012,
IONS,,,,1.68182,20.0,92.1,72.66591676040493,
IOT,,,,1.59091,20.0,44.28,31.35568080688223,
IP,,,,2.0,11.0,42.72727,13.545761360616515,
IPGP,,,,2.0,7.0,131.92857,29.189747356051704,
IQV,,,,1.45455,19.0,232.0,15.428628289964669,
IR,,,,2.07143,13.0,93.46154,13.101639741029821,
IRDM,,,,,6.0,45.0,-6.14245489623527,
IRM,,,,1.72727,11.0,132.81818,6.754153438090267,
ISRG,,,,1.87879,28.0,490.4743,43.32134299573374,
IT,,,,2.73333,13.0,162.46153,21.844624442194473,
ITT,,,,1.28571,13.0,245.0,27.418348242146866,
ITW,,,,3.25,14.0,280.04785,2.114074749316311,
IVZ,,,,2.46154,12.0,31.41667,3.5828222881635394,
J,,,,1.875,15.0,156.4,19.72747454642885,
JAN,,,,1.63636,11.0,30.63636,1.0600692726373036,
JAZZ,,,,1.6,20.0,263.1,3.6112314417359173,
JBHT,,,,2.08333,22.0,305.45456,4.204469006925262,
JBL,,,,1.6,9.0,441.44443,37.29387542472378,
JCI,,,,2.09524,19.0,155.73685,8.918313109766752,
JEF,,,,2.33333,6.0,61.33333,9.936063810718762,
JHX,,,,1.14286,7.0,30.17857,20.089812972542784,
JKHY,,,,1.75,14.0,185.7143,26.81505001877839,
JLL,,,,1.83333,10.0,389.5,20.936442388300684,
JNJ,,,,1.91304,22.0,270.5909,5.827721068481355,
JPM,,,,2.17391,20.0,369.7,6.110647257727176,
KBR,,,,2.0,7.0,45.85714,30.12809307604994,
KD,,,,,5.0,14.1,18.139924591537486,
KDP,,,,2.0,17.0,34.94118,15.355496863651382,
KEX,,,,1.0,6.0,170.16667,14.567205278394942,
KEY,,,,2.05263,19.0,25.95789,13.626132632961262,
KEYS,,,,1.61538,13.0,387.69232,17.80022484883473,
KHC,,,,3.10526,17.0,23.97059,-7.76994998076182,
KIM,,,,2.28,23.0,26.69565,2.067099980883194,
KKR,,,,1.59091,20.0,123.479,29.7661709841837,
KLAC,,,,1.96552,28.0,234.0357,8.470383759733037,
KMB,,,,2.5625,15.0,117.0,6.94698354661791,
KMI,,,,2.13043,21.0,35.33333,8.600983556170279,
KMPR,,,,2.66667,3.0,51.0,88.40044329516068,
KMX,,,,2.84211,13.0,53.15385,-7.799045967042498,
KNSL,,,,3.16667,9.0,347.1111,5.4776425543552705,
KNX,,,,1.65,19.0,86.63158,13.184713875097978,
KO,,,,1.75,23.0,88.30435,6.983704870365874,
KR,,,,2.08333,22.0,70.63636,21.744846604619084,
KRC,,,,2.76471,14.0,38.5,-0.8881451924314554,
KRMN,,,,1.63636,10.0,103.5,115.44546211490425,
KVUE,,,,2.78571,12.0,19.75,2.8865538995306195,
L,,,,,,,,
LAD,,,,1.6875,16.0,376.1875,10.85041179850603,
LAMR,,,,2.66667,5.0,158.6,0.5197109899860523,
LAZ,,,,2.7,8.0,48.5,10.528714676390148,
LBRDA,,,,,,,,
LBRDK,,,,,,,,
LBTYA,,,,2.5,14.0,15.05,43.67541766109787,
LBTYK,,,,,,,,
LCID,,,,3.16667,10.0,8.3,16.165150454863557,
LDOS,,,,2.35294,15.0,150.66667,40.65223114264377,
LEA,,,,,,,,
LECO,,,,2.27273,10.0,297.0,18.94511303790625,
LEN,,,,3.44444,13.0,87.30769,6.654886391399945,
LEN-B,,,,,,,,
LFUS,,,,1.75,4.0,482.5,15.829652391012097,
LH,,,,1.63158,17.0,312.35294,11.32005417156706,
LHX,,,,1.6,18.0,375.1111,31.682616021905496,
LII,,,,2.41176,13.0,572.9231,7.50539006426796,
LIN,,,,1.74074,25.0,548.8,8.029369500600374,
LINE,,,,2.75,19.0,44.26316,2.6273127753303887,
LITE,,,,1.52,25.0,1104.8906,31.0416291095403,
LKQ,,,,1.77778,8.0,40.125,58.65954922894425,
LLY,,,,1.75862,27.0,1270.3704,8.82421875000001,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,14.370959721531579,
LMT,,,,2.52381,19.0,606.6842,17.115980077989278,
LNC,,,,2.53846,12.0,44.41667,6.285403206508744,
LNG,,,,1.43478,22.0,303.81818,14.897676089628428,
LNT,,,,1.85714,13.0,79.26923,7.425437051090915,
LOAR,,,,1.6,5.0,85.2,20.47511312217195,
LOPE,,,,,3.0,205.0,51.67209233501037,
LOW,,,,,33.0,263.72726,29.6817348117916,
LPLA,,,,1.6875,14.0,413.7143,25.577265138867812,
LPX,,,,1.61538,13.0,93.30769,29.14559169550172,
LRCX,,,,1.48571,31.0,368.25806,15.098627910611038,
LSCC,,,,1.5,12.0,148.33333,6.545991955178847,
LSTR,,,,3.0,15.0,198.06667,-6.69797513254557,
LULU,,,,3.14706,26.0,127.73077,12.796511833274474,
LUV,,,,2.56,23.0,52.35652,8.702418768815539,
LVS,,,,1.65,19.0,65.37895,42.174513428291846,
LW,,,,2.5,12.0,47.91667,-0.7833730199813609,
LYB,,,,2.77778,17.0,66.70588,6.943294589178346,
LYFT,,,,2.46512,36.0,19.0,27.73109243697479,
LYV,,,,1.66667,23.0,190.0,5.958787608398629,
M,,,,,11.0,22.77273,-6.917106069895771,
MA,,,,1.36585,38.0,644.2368,20.5510150350826,
MAA,,,,2.53846,25.0,143.08,8.715143226198615,
MAN,,,,2.41667,9.0,57.33333,11.111104651162782,
MANH,,,,1.83333,11.0,185.45454,24.305538147024826,
MAR,,,,2.23077,24.0,384.83334,4.201925185816992,
MAS,,,,2.35,17.0,81.82353,4.77435175107242,
MASI,,,,3.0,3.0,180.0,0.0277854959711094,
MAT,,,,2.0,13.0,18.30769,27.802373472949405,
MCD,,,,2.11765,31.0,326.32257,23.63044894866452,
MCHP,,,,1.56,24.0,113.08333,32.369577431815515,
MCK,,,,1.47059,15.0,940.8667,13.865024809391274,
MCO,,,,1.75,21.0,549.6667,11.870944763300367,
MDB,,,,1.65,36.0,396.21222,30.418768926925605,
MDLN,,,,1.53846,26.0,50.92308,33.86719242902208,
MDLZ,,,,1.91304,22.0,67.27273,11.157848645075994,
MDT,,,,1.86207,25.0,97.84,19.273436547604536,
MDU,,,,1.88889,8.0,23.5,11.665478736041807,
MEDP,,,,2.92308,12.0,472.33334,-11.519067110007965,
MET,,,,1.94444,16.0,96.625,3.3090986849139306,
META,,,,1.34921,58.0,826.0134,31.292462726897046,
MGM,,,,2.40909,18.0,49.23889,7.802714833059662,
MHK,,,,2.46667,14.0,122.71429,12.334575247162222,
MIDD,,,,1.63636,6.0,165.5,26.268406195162896,
MKC,,,,2.13333,13.0,60.61538,16.89399286471894,
MKL,,,,3.28571,6.0,1959.5,0.8569884448104637,
MKSI,,,,1.69231,13.0,406.92307,17.796775174050865,
MKTX,,,,2.5,11.0,153.72726,36.186445783132534,
MLI,,,,1.0,2.0,74.75,20.234839954962197,
MLM,,,,1.95652,23.0,680.6087,23.02565863798635,
MMM,,,,2.22222,17.0,171.55235,-0.18481992203410405,
MNST,,,,2.11538,23.0,95.43478,0.5264444093327025,
MO,,,,2.61538,11.0,70.63636,-2.885323434385101,
MOH,,,,2.73684,17.0,210.76471,-6.036552907870978,
MORN,,,,1.66667,3.0,226.0,35.515980092342744,
MOS,,,,2.25,19.0,27.18947,18.887057280279837,
MP,,,,1.27778,16.0,79.21875,68.90991471215352,
MPC,,,,2.33333,17.0,298.11765,-6.4890293439563305,
MPT,,,,3.11111,7.0,5.71429,18.308281573498967,
MPWR,,,,1.4,13.0,1776.9231,26.236890900178324,
MRK,,,,1.82143,26.0,134.03847,4.599063560810004,
MRNA,,,,2.91304,19.0,49.36842,-16.1691274484,
MRP,,,,,5.0,38.6,35.4861354861355,
MRSH,,,,2.3913,20.0,200.55,13.196365073093652,
MRVL,,,,1.44186,40.0,254.41422,18.937949089549097,
MS,,,,2.32,21.0,235.7619,7.540893125940797,
MSA,,,,2.14286,7.0,205.7143,20.177771286694902,
MSCI,,,,1.5,17.0,696.7059,23.078780705396017,
MSFT,4.9,2026-07-29,7.0,1.32759,55.0,556.7513,43.39281942977826,
MSGS,,,,2.0,6.0,432.5,8.106081435748745,
MSI,,,,1.64286,11.0,507.0,25.29036722186526,
MSM,,,,2.6,7.0,129.85715,2.3787054556922,
MSTR,,,,1.26667,14.0,303.64285,205.16838676544046,
MTB,,,,2.65,18.0,254.58333,2.1807465382299753,
MTCH,,,,2.36842,16.0,41.3125,9.090020887190683,
MTD,,,,2.07692,12.0,1336.5,3.9786518951889045,
MTDR,,,,1.47368,19.0,69.36842,26.677173119065017,
MTG,,,,2.8,5.0,28.8,-0.7238883143743565,
MTN,,,,,12.0,148.5,1.6844700082169324,
MTSI,,,,1.64286,13.0,400.92307,40.842784374341306,
MTZ,,,,1.26316,19.0,481.73685,35.74640723624888,
MU,,,,1.42222,42.0,1491.9524,52.669228289732864,
MUSA,,,,2.0,10.0,608.2,-1.7249040597858947,
MWH,,,,1.27273,11.0,47.18182,63.05014341500501,
NBIX,,,,1.41379,28.0,202.55893,14.816307674866804,
NCLH,,,,2.07407,25.0,21.76,11.048736922684373,
NCNO,,,,2.0,11.0,23.36364,42.41779945138676,
NDAQ,,,,1.76471,15.0,106.8,17.55990546774642,
NDSN,,,,2.0,8.0,319.125,9.538847031767562,
NEE,,,,1.95455,20.0,98.8,11.223685691770797,
NEM,,,,1.54545,21.0,132.56857,38.056308253059086,
NET,,,,1.88235,31.0,258.8745,-3.4122453548242557,
NEU,,,,,,,,
NFG,,,,2.0,2.0,98.5,20.012183978068833,
NFLX,,,,1.72549,45.0,95.28111,36.05756104526631,
NI,,,,1.625,15.0,51.23333,10.99074956672445,
NIQ,,,,1.64286,13.0,14.46154,35.91672932330825,
NKE,,,,2.48718,34.0,51.12059,21.94797232824427,
NLY,,,,1.92308,11.0,24.45455,9.196472426881007,
NNN,,,,2.94118,15.0,46.63333,-4.829938775510202,
NOC,,,,1.90909,20.0,649.849,22.58988870024524,
NOV,,,,2.52381,20.0,21.75,7.699925724189153,
NOW,,,,1.46939,47.0,140.14107,45.29919129082427,
NRG,,,,1.58824,17.0,197.5294,43.82510557739916,
NSA,,,,2.83333,10.0,44.262,1.962681409813416,
NSC,,,,2.57143,18.0,341.72223,2.8401011180161606,
NTAP,,,,2.4,16.0,177.25,6.048821347373468,
NTNX,,,,2.11765,15.0,58.97867,10.758065727699533,
NTRA,,,,1.5,21.0,282.14285,6.775223281864971,
NTRS,,,,2.93333,13.0,179.34615,0.0955211385516858,
NU,,,,1.63636,22.0,17.93636,27.79736373352334,
NUE,,,,1.52941,16.0,267.125,13.443326113729986,
NVDA,,,,1.29508,58.0,302.31033,41.187338875396975,
NVR,,,,2.66667,5.0,7052.0,11.344438304255151,
NVST,,,,2.1875,14.0,29.42857,10.654521526602752,
NVT,,,,1.25,15.0,190.6,19.8214622493242,
NWL,,,,2.77778,8.0,5.59375,3.9923777653839085,
NWS,,,,,,,,
NWSA,,,,,8.0,35.175,28.42278203723986,
NXPI,,,,1.76667,29.0,313.2414,12.486587424139033,
NXST,,,,,8.0,251.625,38.38094976214699,
NYT,,,,,9.0,83.44444,13.98345797903221,
O,,,,2.5,20.0,68.1625,4.704301075268818,
OC,,,,1.75,14.0,164.2143,16.455783277781734,
ODFL,,,,2.54167,22.0,230.95454,-1.2297224479322602,
OGE,,,,2.64286,12.0,50.58333,3.4001022076860075,
OGN,,,,,4.0,11.25,-16.851441241685137,
OHI,,,,2.4,18.0,50.88889,0.6903244954491577,
OKE,,,,2.21739,21.0,96.04762,4.627037037037034,
OKTA,,,,1.70455,42.0,125.92667,-8.70578895856744,
OLED,,,,1.77778,9.0,125.88889,52.72217639209025,
OLLI,,,,1.6,15.0,109.13333,61.63111670616115,
OLN,,,,2.85714,14.0,26.07143,9.085481171548121,
OMC,,,,2.07692,12.0,102.75,29.294073235183088,
OMF,,,,1.9375,14.0,68.21429,13.747357011839265,
ON,,,,2.27586,25.0,113.12,21.230307576894226,
ONON,,,,1.59259,27.0,51.78584,41.41409066084108,
ONTO,,,,1.2,10.0,369.6,24.82269503546099,
ORCL,,,,1.54545,41.0,248.14584,96.69917165391779,
ORI,,,,,,,,
ORLY,,,,1.55556,24.0,109.79167,26.139326746323515,
OSK,,,,1.94444,17.0,163.01353,8.61775719616204,
OTIS,,,,2.14286,12.0,96.0,37.28013728013727,
OVV,,,,1.54167,22.0,70.40909,16.66792046396024,
OWL,,,,1.93333,16.0,12.0625,31.114130434782616,
OXY,,,,2.375,23.0,64.26087,12.216659390552689,
OZK,,,,2.7,9.0,53.55556,3.8099631711571935,
P,,,,1.9,19.0,93.89474,25.7041836802999,
PAG,,,,2.09091,10.0,197.6,-8.461306835290582,
PANW,,,,1.6,50.0,333.5008,-0.601812112541713,
PATH,,,,,16.0,13.24875,24.636638162165216,
PAYC,,,,2.4,16.0,151.5,8.318735923926637,
PAYX,,,,3.16667,14.0,108.5,-1.9164708009401596,
PB,,,,2.46667,13.0,79.61538,9.151878256100911,
PCAR,,,,2.42105,16.0,128.43562,-1.2717195787531732,
PCG,,,,1.61111,16.0,22.90625,28.686797752808985,
PCOR,,,,1.72727,19.0,68.21053,64.46179626280892,
PCTY,,,,1.47368,19.0,152.94737,26.790491585841014,
PEG,,,,2.30435,19.0,88.97368,12.432779427560494,
PEGA,,,,1.41667,10.0,58.2,122.17980530635619,
PEN,,,,2.6875,13.0,362.53845,14.434029860168557,
PENN,,,,2.05,19.0,22.86842,8.53545325106787,
PEP,,,,2.66667,22.0,155.90909,14.977205014749263,
PFE,,,,2.46429,26.0,28.74846,15.062877726635989,
PFG,,,,3.0,12.0,106.41667,-2.3521104789869773,
PFGC,,,,1.57143,13.0,122.69231,9.12773281152717,
PG,,,,2.04,23.0,163.6087,8.876488986490974,
PGR,,,,2.76,21.0,231.7143,13.371480294542174,
PH,,,,1.68,23.0,1039.6957,7.151983922498201,
PHM,,,,2.2,13.0,139.76923,11.307820339253007,
PINS,,,,2.07692,36.0,27.61667,22.6045283018868,
PK,,,,2.72222,16.0,14.59375,-3.1602521566025237,
PKG,,,,2.0,10.0,246.2,6.836772331792834,
PLD,,,,2.0,14.0,157.0,8.45912058305413,
PLNT,,,,1.89474,18.0,66.52778,25.181635149120336,
PLTR,,,,1.875,27.0,183.12444,44.32884615384615,
PM,,,,1.75,15.0,196.26666,0.778772785622594,
PNC,,,,1.72727,20.0,276.975,9.832262669521777,
PNFP,,,,1.7,20.0,118.1,21.928556679743956,
PNR,,,,2.22222,15.0,81.33333,29.775148589891902,
PNW,,,,2.58824,14.0,106.0,-0.3009781790820102,
PODD,,,,1.45833,23.0,238.21739,49.44629234629861,
POOL,,,,2.35714,11.0,252.27274,27.768549333460292,
POST,,,,1.85714,6.0,117.66667,28.970976050857672,
PPC,,,,2.66667,8.0,33.5625,17.310380985669347,
PPG,,,,2.13043,20.0,125.5,7.2878820260739525,
PPL,,,,1.6875,15.0,41.53333,15.933928820655957,
PPLI,,,,,10.0,52.2,20.19341469030625,
PR,,,,1.33333,19.0,25.05263,17.67322686707375,
PRGO,,,,,4.0,16.5,54.06162464985993,
PRI,,,,2.25,6.0,302.33334,-2.9053439527265636,
PRMB,,,,1.75,11.0,28.09091,18.07864649012191,
PRU,,,,3.44444,15.0,105.06667,-11.738348454301079,
PSA,,,,2.5,16.0,332.875,7.372105025482233,
PSKY,,,,3.35,14.0,11.78571,37.44268221574345,
PSN,,,,1.85714,11.0,69.18182,19.58828003457217,
PSX,,,,2.05263,18.0,203.88889,-3.7737971069212013,
PTC,,,,1.9,20.0,177.5,55.66079101990704,
PVH,,,,2.23077,12.0,90.66667,12.468734106555853,
PWR,,,,1.63333,26.0,756.0069,17.64264039960786,
PYPL,,,,2.86047,33.0,52.67848,-5.322645578720345,
Q,,,,1.375,8.0,174.75,26.036783267219615,
QCOM,,,,2.55556,30.0,222.73334,26.12306908267271,
QGEN,,,,2.13333,14.0,44.06929,8.813061728395068,
QRVO,,,,2.85,13.0,91.46154,2.696541657309676,
QS,,,,,8.0,7.1625,19.574290484140224,
QSR,,,,1.88889,24.0,85.29167,15.438411044190284,
QXO,,,,1.21429,15.0,30.33333,113.16465214335909,
R,,,,2.09091,9.0,284.8889,2.6700663110854688,
RAL,,,,2.16667,11.0,71.18182,1.21693257116857,
RARE,,,,1.47368,19.0,53.36842,90.8741773962804,
RBA,,,,1.66667,11.0,127.90909,15.347722968707734,
RBC,,,,1.88889,7.0,620.0,5.859855211036753,
RBLX,,,,1.82353,31.0,66.29032,31.947292993630555,
RBRK,,,,1.11111,26.0,95.23077,29.40721565430086,
RCL,,,,1.71429,27.0,337.03705,17.577899877899895,
RDDT,,,,1.90909,32.0,227.29688,34.81428232502965,
REG,,,,2.09524,19.0,86.10526,4.955216967333001,
REGN,,,,1.81481,26.0,819.2527,24.16682327978176,
REXR,,,,2.5,16.0,38.875,5.696030451332242,
REYN,,,,2.42857,7.0,26.28571,1.0600153787005002,
RF,,,,2.81818,20.0,32.895,6.542510121457499,
RGA,,,,2.2,9.0,259.22223,9.77480731769291,
RGEN,,,,1.45455,20.0,178.05,26.74402050113897,
RGLD,,,,1.83333,12.0,305.66666,52.268034920358154,
RH,,,,2.6,17.0,169.4706,-3.5399852012066755,
RHI,,,,3.09091,9.0,30.77778,-24.80386024920596,
RITM,,,,1.36364,10.0,13.2,44.18350628072092,
RIVN,,,,2.57692,26.0,18.76923,7.745292766934549,
RJF,,,,2.42857,12.0,182.66667,8.665478881618094,
RKLB,,,,1.64706,15.0,114.33333,58.43321554770318,
RKT,,,,2.0625,13.0,19.01538,41.378289962825285,
RL,,,,1.57895,17.0,429.0,11.343256465824883,
RLI,,,,2.875,4.0,60.75,3.439468755320966,
RMD,,,,2.38889,15.0,247.93333,28.081275991217886,
RNG,,,,2.46667,14.0,44.71429,17.731147972617173,
RNR,,,,2.64706,15.0,339.0,6.061791161517403,
ROIV,,,,1.33333,11.0,39.31818,13.210999136193497,
ROK,,,,2.25,25.0,473.6084,1.4987516475038325,
ROKU,,,,2.30769,21.0,158.40619,10.372205964325529,
ROL,,,,2.05263,17.0,58.88235,34.89656357388317,
ROP,,,,2.35,15.0,440.31866,30.457057359563894,
ROST,,,,1.68421,17.0,256.17648,8.11415066469721,
RPM,,,,1.28571,14.0,128.7857,22.019707233881274,
RPRX,,,,1.6,9.0,59.88889,2.95494241017707,
RRC,,,,2.54545,22.0,45.27273,18.919700551615453,
RRX,,,,1.3,9.0,260.0,20.67765142724531,
RS,,,,2.625,8.0,386.25,0.544044148271547,
RSG,,,,2.0,24.0,245.04167,13.571408045977021,
RTX,,,,1.86957,22.0,215.36273,10.29818954700264,
RVMD,,,,1.26087,22.0,200.54318,8.848881893182803,
RVTY,,,,2.29412,15.0,117.13333,5.682618306491639,
RYAN,,,,2.31579,16.0,45.875,16.139240506329113,
RYN,,,,2.33333,6.0,25.83333,20.716495327102812,
S,,,,1.82857,31.0,19.45161,6.263916962578525,
SAIA,,,,2.14286,21.0,464.85715,7.893037019844486,
SAIC,,,,2.81818,10.0,120.0,3.101641034453131,
SAIL,,,,,24.0,18.89583,31.449252173913045,
SAM,,,,3.14286,13.0,217.23846,26.250049398500618,
SARO,,,,1.57143,14.0,35.46429,29.007966533284836,
SBAC,,,,2.14286,20.0,229.85,27.68380412743383,
SBUX,,,,2.38889,31.0,106.45161,2.35731730769231,
SCCO,,,,3.66667,17.0,167.71259,-14.37556032062082,
SCHW,,,,1.7619,19.0,123.68421,23.88242187499999,
SCI,,,,,6.0,96.33333,23.969153556606514,
SEB,,,,,,,,
SEIC,,,,2.0,7.0,107.57143,9.3427830859931,
SF,,,,2.375,8.0,85.125,8.136432926829269,
SFD,,,,1.5,6.0,31.41667,19.183118361153266,
SFM,,,,2.2,14.0,92.28571,23.8900657806417,
SGI,,,,1.33333,8.0,97.25,39.376567538516646,
SHC,,,,1.7,9.0,20.44444,17.801440507058484,
SHW,,,,2.04167,20.0,379.6,18.38453142055202,
SIRI,,,,3.0,13.0,28.07692,-6.144342303192372,
SITE,,,,1.69231,12.0,157.08333,52.30107620709714,
SJM,,,,2.10526,16.0,123.625,5.365209238898834,
SLB,,,,1.6,29.0,60.96552,28.510792580101178,
SLGN,,,,1.46154,13.0,54.76923,18.985943949598084,
SLM,,,,2.09091,11.0,28.72727,13.974489188653056,
SMCI,,,,2.84211,16.0,37.375,16.0977488685323,
SMG,,,,2.0,6.0,74.16667,5.74693452720429,
