Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
GLPI,,,,1.95833,23.0,54.52174,20.77027356296378,
GLW,,,,1.8125,15.0,198.0,4.667759158428933,
GM,,,,1.88889,26.0,94.80769,18.293726449230146,
GME,,,,,,,,
GMED,,,,1.84615,11.0,108.63636,40.802747715637345,
GNRC,,,,1.85,15.0,281.6,-1.3919285651755111,
GNTX,,,,,9.0,29.33333,13.168711419753079,
GOOG,,,,1.43077,13.0,426.61847,16.85616029363428,
GOOGL,,,,1.44444,53.0,432.83453,18.043098111406547,
GPC,,,,2.1,8.0,134.0,21.12446895055591,
GPK,,,,,9.0,11.78889,8.904295612009248,
GPN,,,,2.34375,25.0,94.52,41.31718621514538,
GRMN,,,,,7.0,262.42856,11.083222925352917,
GS,,,,2.6,20.0,951.3,-13.919239904988128,
GTES,,,,,12.0,31.08333,9.064315789473683,
GTLB,,,,2.51852,23.0,33.6087,27.32979731009661,
GTM,,,,3.36364,18.0,5.16667,84.19500891265595,
GWRE,,,,1.53333,13.0,207.0,92.12919992574717,
GWW,,,,2.77778,14.0,1275.2142,-5.419536670659407,
GXO,,,,,15.0,70.66667,44.247132067768916,
H,,,,1.95652,23.0,193.8261,-4.212453669384728,
HAL,,,,1.81481,25.0,44.24,27.41128154322019,
HALO,,,,2.2,10.0,83.9,24.499183855171395,
HAS,,,,1.5625,15.0,113.06667,31.63358751964609,
HAYW,,,,,8.0,17.3125,13.33878887070376,
HBAN,,,,1.57895,18.0,19.83889,17.424622669428825,
HCA,,,,1.96,21.0,503.57144,32.840413633006236,
HD,,,,1.88889,33.0,370.18182,10.214163007071088,
HEI,,,,1.82609,20.0,386.1,14.517061885482955,
HEI-A,,,,,1.0,320.0,29.125978532806073,
HHH,,,,,3.0,90.33333,33.23500000000001,
HIG,,,,2.26087,20.0,147.65,15.252517367886965,
HII,,,,,11.0,387.9091,35.87960627714726,
HIW,,,,,9.0,25.77778,-12.320476190476185,
HLI,,,,,8.0,172.5,22.236394557823125,
HLNE,,,,,7.0,136.0,65.42999635080892,
HLT,,,,2.16,24.0,347.33334,-1.325755681818176,
HOG,,,,2.625,11.0,25.63636,0.8908303817394714,
HON,,,,2.07407,26.0,246.67192,7.764054172127564,
HOOD,-1.98,2026-07-29,41.0,1.88889,24.0,101.15,-5.608435983575953,
HPE,,,,2.09091,19.0,64.12947,35.23717840573597,
HPQ,,,,3.23529,16.0,22.9125,-1.2392241379310254,
HR,,,,2.54545,11.0,20.81818,4.351779448621566,
HRB,,,,,2.0,39.5,15.581565471836148,
HRL,,,,2.6,8.0,26.5,8.986222496401393,
HSIC,,,,2.25,15.0,88.06667,10.442274893403571,
HST,,,,1.90476,20.0,24.2375,-3.9718700475435726,
HSY,,,,2.5,22.0,217.13635,26.37063873126728,
HUBB,,,,2.07143,13.0,552.3077,5.412291249164978,
HUBS,,,,1.74286,33.0,280.16333,57.231714229592825,
HUM,,,,2.57692,24.0,301.625,-17.30864129838798,
HUN,,,,3.07692,12.0,14.58333,16.760048038430746,
HWM,,,,1.45455,20.0,305.128,9.17708214436888,
HXL,,,,2.5,14.0,94.64286,-4.5938911290322615,
IBKR,,,,1.63636,11.0,88.27273,-8.364237516869098,
IBM,,,,1.95455,21.0,290.8857,16.63654042783535,
ICE,,,,1.5,15.0,197.66667,48.15925495633926,
IDA,,,,2.0,10.0,152.1,6.624605678233431,
IDXX,,,,2.13333,14.0,709.1429,27.38445647976001,
IEX,,,,2.0,14.0,238.2857,5.092043750551284,
IFF,,,,1.65,18.0,91.65556,18.578899023222707,
ILMN,,,,2.31579,18.0,147.16667,-9.015969088098911,
INCY,,,,2.40741,23.0,109.08696,13.160746887966804,
INGM,,,,2.2,13.0,31.42308,12.466284896206146,
INGR,,,,2.57143,6.0,122.83333,24.005178940992373,
INSM,,,,1.22727,21.0,197.14285,107.56248683933461,
INSP,,,,2.66667,12.0,52.16667,22.918638077285593,
INTC,,,,2.625,41.0,93.97073,-29.596755946806514,
INTU,,,,1.58824,32.0,491.29718,86.2138002918491,
INVH,,,,2.28,23.0,31.95652,11.931768826619967,
IONS,,,,1.625,23.0,104.56522,40.695936490850386,
IOT,,,,1.61905,19.0,44.10526,41.863171437761345,
IP,,,,1.83333,11.0,39.36364,4.301896391371509,
IPGP,,,,,7.0,130.5,11.567068479097205,
IQV,,,,1.36364,19.0,226.94737,38.32350216371062,
IR,,,,2.0,15.0,93.2,18.199112238427407,
IRDM,,,,2.1,8.0,37.875,-14.580706854517695,
IRM,,,,1.72727,11.0,131.54546,2.2347555762804108,
ISRG,,,,1.93939,29.0,565.0786,39.48253008330763,
IT,,,,2.8,13.0,166.53847,30.184459644322843,
ITT,,,,1.53333,13.0,244.76923,24.13491733441525,
ITW,,,,3.38889,16.0,274.54187,2.8439295748267575,
IVZ,,,,2.41667,11.0,29.59091,4.932304964539013,
J,,,,1.94118,15.0,158.26666,30.56689353627851,
JAZZ,,,,1.63158,19.0,257.0,15.705828062039927,
JBHT,,,,2.04348,22.0,251.45454,-7.192655268184205,
JBL,,,,1.6,9.0,374.44443,1.283318907222078,
JCI,,,,2.08696,21.0,154.90475,6.204621027733035,
JEF,,,,2.16667,6.0,62.16667,0.44703506220714634,
JHG,,,,,6.0,52.63333,1.422738221408609,
JHX,,,,1.14286,7.0,28.17857,10.786593276980547,
JKHY,,,,1.66667,13.0,188.0,52.15280025898349,
JLL,,,,1.83333,10.0,387.1,31.146985584334185,
JNJ,,,,2.0,23.0,252.86957,10.686817972904947,
JPM,,,,2.16667,21.0,342.0,3.8408987399423036,
KBR,,,,,7.0,46.57143,41.42553902216824,
KD,,,,,5.0,14.1,26.457399103139007,
KDP,,,,2.05556,17.0,33.52941,8.089651837524176,
KEX,,,,1.0,6.0,166.33333,19.124350068036954,
KEY,,,,2.05263,19.0,25.06316,11.169483255710793,
KEYS,,,,1.76923,13.0,383.07693,5.493054828849175,
KHC,,,,3.2,18.0,23.47222,1.7655321916323379,
KIM,,,,2.36,22.0,25.77273,5.366843826655758,
KKR,,,,1.52381,19.0,125.53474,28.624295579827457,
KLAC,,,,2.03333,29.0,194.1,-25.026072849472747,
KMB,,,,2.5625,15.0,114.66667,11.289047411073907,
KMI,,,,2.13043,21.0,35.33333,11.93831775700933,
KMPR,,,,,3.0,51.0,101.5411973918198,
KMX,,,,3.0,13.0,43.46154,-16.998730007161612,
KNSL,,,,3.16667,9.0,345.0,12.563010815837124,
KNX,,,,1.77778,17.0,77.52941,3.9128937139793583,
KO,,,,1.8,24.0,85.97417,8.862513453624574,
KR,,,,2.08333,22.0,75.36364,32.78275317096892,
KRC,,,,2.76471,14.0,37.14286,0.9042651453409307,
KRMN,,,,1.63636,10.0,105.6,113.18259816291511,
KVUE,,,,,12.0,19.50027,6.646267432321578,
L,,,,,,,,
LAD,,,,1.6875,16.0,370.25,24.487257077533446,
LAMR,,,,,5.0,155.6,4.010695187165775,
LAZ,,,,2.7,8.0,52.0,17.70031688546854,
LBRDA,,,,,,,,
LBRDK,,,,2.0,2.0,48.5,59.35600459996715,
LBTYA,,,,2.5,14.0,15.26429,33.95603334795964,
LBTYK,,2026-07-24,35.0,,,,,
LCID,,,,3.16667,10.0,8.4,59.8477640342531,
LDOS,,,,2.23529,15.0,178.26666,66.15403113058066,
LEA,,,,,14.0,147.92857,5.6255408782577625,
LECO,,,,2.27273,10.0,296.7,6.880403458213244,
LEN,,,,3.47368,14.0,87.71429,-3.1209520653854654,
LEN-B,,,,,,,,
LFUS,,,,2.0,4.0,486.25,1.5113023571289774,
LH,,,,1.57895,17.0,310.11765,20.870581127957298,
LHX,,,,,19.0,381.94736,29.359669443879977,
LII,,,,2.42105,15.0,570.06665,5.905225904733598,
LIN,,,,1.62963,25.0,545.44,5.170402506628113,
LINE,,,,2.75,19.0,42.52632,1.8228660361546696,
LITE,,,,1.56,25.0,1111.2906,32.73896321070234,
LKQ,,,,1.77778,8.0,40.8125,56.60974673829625,
LLY,,,,1.74194,29.0,1215.7931,10.609099510544226,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,14.908073541167068,
LMT,,,,2.61905,19.0,625.1579,22.55114482866777,
LNC,,,,2.61538,12.0,42.58333,13.95057532780305,
LNG,,,,1.3913,22.0,303.4091,33.26119992972594,
LNT,,,,1.76923,12.0,79.125,7.829108748977929,
LOAR,,,,,5.0,83.4,17.580713379388126,
LOPE,,,,1.33333,3.0,209.33333,47.397077876355425,
LOW,,,,1.8,33.0,263.72726,17.94072715889271,
LPLA,,,,1.6875,14.0,416.5,42.30315868595931,
LPX,,,,1.66667,12.0,91.5,15.683671534230989,
LRCX,,,,1.55556,32.0,325.5625,-17.47046745082134,
LSCC,,,,,13.0,146.92308,-3.008265117507256,
LSTR,,,,3.0,14.0,179.14285,-13.549440208474081,
LULU,,,,3.0303,25.0,133.736,18.665483584738233,
LUV,,,,2.56,23.0,45.94783,-4.573561786085141,
LVS,,,,1.7,19.0,69.08947,42.36445497630333,
LW,,,,2.5,12.0,46.5,3.2989003665444843,
LYB,,,,2.77778,17.0,79.88235,33.78387204823313,
LYFT,,,,2.51163,35.0,18.78571,31.18512569832403,
LYV,,,,1.58333,23.0,185.43478,7.231122419476079,
M,,,,3.0,10.0,21.55,-11.824877250409168,
MA,,,,1.30769,36.0,644.8889,31.54554911879896,
MAA,,,,2.44,24.0,141.20833,5.72651242887091,
MAN,,,,2.41667,9.0,35.94444,5.718941176470588,
MANH,,,,1.83333,11.0,184.0,39.39393939393939,
MAR,,,,2.23077,24.0,380.83334,-4.6892058963385574,
MAS,,,,2.33333,18.0,80.66667,6.36428006329113,
MASI,,,,3.0,3.0,180.0,0.0277854959711094,
MAT,,,,,14.0,18.71429,31.14428871758934,
MCD,,,,2.08824,31.0,331.2903,18.176574455562104,
MCHP,,,,1.61538,25.0,113.24,13.694779116465867,
MCK,,,,1.47059,15.0,941.4,25.21614216168763,
MCO,,,,1.78261,20.0,536.0,19.108464256349862,
MDB,,,,1.65,36.0,394.68445,20.959392574204326,
MDLN,,,,1.53571,27.0,51.14815,42.55337235228539,
MDLZ,,,,1.92,24.0,67.20833,11.355032723055269,
MDT,,,,1.9,26.0,98.0,23.89380530973452,
MDU,,,,2.0,7.0,23.28571,9.373931423203393,
MEDP,,,,2.61538,12.0,442.83334,-2.829890505343075,
MELI,,,,1.54167,24.0,2216.9583,34.88060378001332,
MET,,,,1.94444,16.0,92.0,7.344962370923519,
META,,,,1.3125,59.0,827.3183,43.09256792984763,
MGM,,,,2.5,18.0,46.61111,-1.393886185741499,
MHK,,,,2.4375,15.0,120.46667,5.275426024643875,
MIDD,,,,1.7,8.0,195.25,14.981449855721099,
MKC,,,,2.13333,13.0,61.23077,30.112133446663826,
MKL,,,,3.0,5.0,2005.4,8.121216748102643,
MKSI,,,,,12.0,359.91666,-9.962873599879929,
MKTX,,,,2.5,11.0,179.45454,47.64452671849932,
MLI,,,,,1.0,149.0,8.355755945022187,
MLM,5.28,2026-08-06,48.0,1.95652,23.0,683.087,11.7086133869728,
MMM,,,,2.2,19.0,170.9679,5.951042667245051,
MNST,,,,2.07407,24.0,89.69333,-1.9745027322404338,
MO,,,,,11.0,70.36364,1.7184556826247817,
MOH,,,,2.66667,16.0,190.25,-2.3006213731833767,
MORN,,,,1.0,2.0,246.0,58.914728682170534,
MOS,,,,2.55,19.0,26.61053,15.899520905923344,
MP,,,,1.27778,16.0,80.4375,32.70230141054194,
MPC,,,,2.31579,18.0,268.16666,11.797830052007868,
MPT,,,,,7.0,5.78571,24.82653721682848,
MPWR,,,,,14.0,1797.1428,15.366746588862886,
MRK,,,,1.82759,27.0,129.74074,14.632214172115196,
MRNA,,,,3.08696,20.0,43.3,-31.212627645851477,
MRP,,,,,5.0,38.6,34.21418636995827,
MRSH,,,,2.3913,21.0,199.57143,23.76522790697674,
MRVL,,,,1.45455,41.0,235.6968,-27.143890451608915,
MS,,,,2.32,21.0,203.66667,-9.740224689224224,
MSA,,,,,7.0,205.7143,25.21794442584534,
MSCI,,,,1.52941,16.0,688.5625,17.654722848745813,
MSFT,,,,1.33929,55.0,561.38763,47.65975696362344,
MSGS,,,,2.125,6.0,398.16666,8.04772190713956,
MSI,,,,1.64286,11.0,506.54544,28.10800065755365,
MSM,,,,2.77778,7.0,103.14286,-11.975370172818431,
MSTR,,,,1.21429,13.0,351.53845,220.52742192842493,
MTB,,,,2.55,18.0,233.33333,3.602402095728617,
MTCH,,,,2.4,17.0,41.05882,14.529483960948383,
MTD,,,,2.07692,12.0,1327.8334,15.907245111731852,
MTDR,,,,1.57895,18.0,72.66667,47.09852226720647,
MTG,,,,2.83333,6.0,28.66667,9.47744892113806,
MTN,,,,2.33333,12.0,148.5,4.46343779677113,
MTSI,,,,1.6,14.0,398.35715,3.498960742030192,
MTZ,,,,1.25,20.0,473.05,24.8976897689769,
MU,,,,1.47727,40.0,879.1,-22.06076618229855,
MUSA,,,,2.5,9.0,566.8889,3.311142294795161,
NBIX,,,,1.41379,29.0,193.19482,23.19919650543634,
NCLH,,,,2.03846,24.0,21.25,2.2126022126022167,
NCNO,,,,2.06667,12.0,23.08333,53.99152768512342,
NDAQ,,,,1.70588,15.0,106.53333,30.427681194906953,
NDSN,,,,,8.0,319.125,8.236670736670746,
NEE,,,,1.95455,20.0,98.9,13.36542870243009,
NEM,,,,1.63636,21.0,141.45525,37.375206370787616,
NET,,,,1.97059,31.0,243.1129,9.839338559197591,
NEU,,,,,,,,
NFG,,,,2.0,2.0,101.5,34.170522141440834,
NFLX,,,,1.68,44.0,114.14591,47.237549177684606,
NI,,,,1.6,14.0,51.35714,8.520105652403588,
NIQ,,,,1.64286,13.0,14.61538,79.43990178023328,
NKE,,,,2.31579,33.0,59.58485,30.883800109829775,
NLY,,,,1.92308,11.0,24.31818,9.56602838477135,
NNN,,,,2.88235,15.0,46.23333,2.218284324563355,
NOC,,,,1.95652,21.0,696.9514,33.75389103191509,
NOV,,,,2.52381,20.0,21.7,17.29729729729729,
NOW,,,,1.4375,44.0,141.9766,48.91608978393118,
NRG,,,,1.58824,17.0,199.4706,44.39219660501645,
NSA,,,,2.83333,10.0,42.362,-5.336312849162007,
NSC,,,,2.55,17.0,335.70587,11.163644792503124,
NTAP,,,,2.4,16.0,171.75,7.896720693554463,
NTNX,,,,2.11765,15.0,57.01133,23.82999565595135,
NTRA,,,,1.52381,20.0,260.05,13.449960736410441,
NTRS,,,,,13.0,171.0,-1.161782555921618,
NU,,,,1.57143,21.0,18.05238,39.94093023255813,
NUE,,,,1.76471,15.0,258.41132,4.804542412751198,
NVDA,,,,1.29032,59.0,298.9322,42.18616818873669,
NVR,,,,2.71429,6.0,7070.0,8.279971880901222,
NVST,,,,2.13333,13.0,29.69231,15.041882991088729,
NVT,,,,1.3125,15.0,187.66667,5.9664991530209015,
NWL,,,,,8.0,4.9375,-3.939688715953302,
NWS,,,,,,,,
NWSA,,,,,8.0,35.175,36.0471862309031,
NXPI,,,,1.71875,31.0,303.67743,-3.7167311350665706,
NXST,,,,,8.0,251.625,51.098901098901095,
NYT,,,,,9.0,84.88889,16.015976493098265,
O,,,,2.5,20.0,68.15,12.190303728701965,
OC,,,,1.94118,15.0,144.53333,10.129023163669611,
ODFL,,,,2.75,22.0,221.95454,0.3864947987336112,
OGE,,,,2.61538,11.0,50.0,5.307497893850049,
OGN,,,,,4.0,11.25,-16.232315711094564,
OHI,,,,2.33333,16.0,50.875,14.816068607537797,
OKE,,,,2.13043,21.0,95.47619,12.629692108057103,
OKTA,,,,1.75556,43.0,119.34698,2.329572151247541,
OLED,,,,1.77778,9.0,127.55556,44.89187255069007,
OLLI,,,,1.53333,15.0,121.33333,56.216467104416125,
OLN,,,,2.69231,13.0,29.53846,31.89756642107614,
OMC,,,,2.07692,12.0,102.83333,40.19540558963873,
OMF,4.91,2026-07-23,34.0,1.9375,14.0,67.78571,15.962210247198694,
ON,,,,2.18182,29.0,107.0,-11.066783027885133,
ONON,,,,1.61538,26.0,52.082813,33.64848088273031,
ONTO,,,,1.22222,9.0,354.0,5.131860299358508,
ORCL,,,,1.51163,39.0,252.6405,35.784424379232505,
ORI,,,,,2.0,42.0,8.977685521536069,
ORLY,,,,1.55556,24.0,110.20833,24.74767106231253,
OSK,,,,,17.0,162.19,14.967216019847607,
OTIS,,,,2.3125,15.0,94.2,27.005527841445332,
OVV,,,,1.625,22.0,70.68182,34.657687178510194,
OWL,,,,1.93333,15.0,12.93333,36.53555027711797,
OXY,,,,2.56,24.0,65.5,27.58083365796649,
OZK,,,,,9.0,52.33333,6.2389971579374714,
P,,,,1.9,19.0,93.73684,26.954479582853676,
PAG,,,,2.0,10.0,184.7,6.057995980476591,
PANW,,,,1.6,50.0,310.3208,8.46585110101363,
PATH,,,,2.8,16.0,13.31125,29.485608116652568,
PAYC,,,,,16.0,151.4375,22.423201293451896,
PAYX,,,,3.16667,14.0,105.42857,7.503385337004182,
PB,,,,,13.0,77.92308,9.743088514893323,
PCAR,,,,2.42105,16.0,126.12312,5.142028260597726,
PCG,,,,,16.0,22.59375,35.78056358511769,
PCOR,,,,1.72727,19.0,69.31579,74.24783810960282,
PCTY,,,,1.4,19.0,154.57895,54.857693848928065,
PDD,,,,1.89189,34.0,118.11143,49.34744894733515,
PEG,,,,2.22727,18.0,89.63889,11.449571055576273,
PEGA,,,,1.41667,11.0,58.18182,95.17551157329757,
PEN,,,,2.64706,14.0,363.35715,14.817483765977284,
PENN,,,,2.2,18.0,20.44444,-4.643470149253736,
PEP,,,,2.58333,22.0,168.5,18.62855533652493,
PFE,,,,2.41379,27.0,29.18778,15.882004962779156,
PFG,2.94,2026-07-27,39.0,2.91667,12.0,101.5,-7.123575971084775,
PFGC,,,,1.38462,12.0,119.41667,13.740994380417185,
PG,,,,2.08,23.0,163.43478,7.7781456080189955,
PGR,,,,2.6,21.0,230.85715,13.818049598185661,
PH,,,,1.66667,25.0,1032.24,8.012745051874877,
PHM,,,,2.1875,14.0,137.5,7.321261317514827,
PINS,,,,2.05263,35.0,27.74857,35.62350928641251,
PK,,,,2.72222,16.0,13.65625,-7.976752021563341,
PKG,,,,1.72727,10.0,235.9,0.9608183004857609,
PLD,,,,2.0,20.0,152.3,8.522160467436231,
PLNT,,,,1.89474,18.0,66.63889,26.713995056094316,
PLTR,,,,1.9375,27.0,182.75407,41.85676472871226,
PM,,,,1.8,14.0,193.85715,7.605756154422575,
PNC,,,,1.72727,20.0,255.8,10.29903197292112,
PNFP,,,,1.73684,19.0,116.52632,22.132187401739863,
PNR,,,,,18.0,101.16667,34.15550987932635,
PNW,,,,2.58824,14.0,105.07143,1.8430066879906997,
PODD,,,,1.41667,23.0,242.43478,67.8736834816328,
POOL,,,,2.35714,11.0,255.90909,25.51331109912208,
POST,,,,1.85714,6.0,122.33333,37.646503516174405,
PPC,,,,2.44444,8.0,39.25,41.237855343648796,
PPG,,,,2.21739,20.0,123.0,2.5598265654965338,
PPL,,,,1.6875,15.0,41.2,15.56802244039272,
PPLI,,,,1.83333,11.0,52.18182,22.205667447306787,
PR,,,,1.47619,19.0,25.78947,41.04167350287121,
PRGO,,,,2.4,4.0,16.5,62.48153618906943,
PRI,,,,2.25,6.0,298.5,6.443675783618012,
PRMB,,,,1.75,11.0,27.18182,11.882362626054729,
PRU,,,,3.38889,15.0,100.46667,-6.009289924221169,
PSA,,,,2.42105,16.0,326.75,2.1333124951160394,
PSKY,,,,3.3,14.0,12.64286,24.244383733957033,
PSN,,,,,11.0,69.63636,33.198852333588356,
PSX,,,,2.05,19.0,191.84212,16.232729475916376,
PTC,,,,1.84211,19.0,182.73685,59.65127555477897,
PVH,,,,2.15385,12.0,92.91667,18.289840865690643,
PWR,,,,1.6,26.0,761.3531,7.205652088203005,
PYPL,,,,2.88372,33.0,51.54212,20.86321960370499,
Q,,,,1.375,8.0,173.125,3.929043102413247,
QCOM,,,,2.61538,31.0,182.74194,-18.2307805893013,
QGEN,,,,2.06667,14.0,43.81929,18.494564629529492,
QRVO,,,,2.85,14.0,92.07143,-5.247061850365334,
QS,,,,,8.0,7.1625,-8.055198973042367,
QSR,,,,1.86207,26.0,85.92308,15.830520355891064,
QXO,,,,,12.0,31.5,77.26505346088915,
R,,,,1.66667,8.0,264.625,-0.7445332133078331,
RAL,,,,2.08333,11.0,67.0,-2.010968921389397,
RARE,,,,1.47368,19.0,52.05263,87.61084880158587,
RBA,,,,1.75,11.0,127.72727,17.16485804705775,
RBC,,,,1.88889,7.0,616.2857,-2.9547752145500255,
RBLX,,,,1.91429,32.0,64.8125,22.64641877188003,
RBRK,,,,1.10345,28.0,95.5,36.48706588537945,
RCL,,,,1.75,26.0,336.84616,6.870827120149752,
RDDT,,,,1.9375,31.0,224.91936,31.961706823810204,
REG,,,,2.09524,19.0,84.63158,9.416353580303088,
REGN,,,,1.72414,28.0,833.3061,38.600219549922656,
REXR,,,,2.41176,16.0,39.3125,17.737346510931413,
REYN,,,,,7.0,25.14286,5.288358458961474,
RF,4.36,2026-07-17,28.0,2.59091,20.0,30.745,7.82044537962476,
RGA,,,,,9.0,252.22221,20.58528434489518,
RGEN,,,,,19.0,176.10526,32.59939763572019,
RGLD,,,,1.83333,12.0,326.66666,52.819358158682626,
RH,,,,2.7,17.0,164.82353,11.843339892786862,
RHI,,,,3.09091,9.0,29.88889,-5.474731182795702,
RITM,,,,1.36364,10.0,13.35,44.40237966468362,
RIVN,,,,2.57692,26.0,18.15385,12.199320148331266,
RJF,,,,,12.0,174.0,11.068556108770588,
RKLB,,,,1.5,17.0,107.03235,3.0048599749783445,
RKT,,,,2.13333,12.0,19.64167,38.2252514092288,
RL,,,,1.63158,16.0,428.0,2.996029358681263,
RLI,,,,,4.0,57.75,9.168241965973538,
RMD,,,,2.05263,15.0,265.93332,41.76683636751338,
RNG,,,,,15.0,45.4,29.197495731360267,
RNR,,,,2.64706,15.0,325.46667,9.125455155071256,
ROIV,,,,1.30769,12.0,39.04167,25.819110538188855,
ROK,,,,2.26667,27.0,465.00778,-1.5976299180522961,
ROKU,,,,2.33333,22.0,151.68182,8.93552140189599,
ROL,,,,2.05556,16.0,62.9375,40.281956982057274,
ROP,,,,2.4,16.0,446.79874,35.172366430689166,
ROST,,,,,17.0,256.17648,8.82372082156285,
RPM,,,,1.28571,14.0,128.85715,18.163365428702424,
RPRX,,,,,8.0,59.25,13.288718929254308,
RRC,,,,2.65217,22.0,47.31818,29.4615047879617,
RRX,,,,1.36364,10.0,252.4,9.046919554134622,
RS,,,,2.625,7.0,371.85715,-6.355620191641807,
RSG,,,,2.0,24.0,243.58333,19.468012163421456,
RTX,,,,1.86957,22.0,215.72636,15.844830928562489,
RVMD,,,,1.28571,21.0,187.2857,17.07185497734021,
RVTY,,,,,14.0,113.64286,14.999858328273636,
RYAN,,,,2.21053,17.0,42.47059,22.782856316854573,
RYN,,,,2.33333,6.0,26.0,22.815304676428898,
S,,,,1.83333,32.0,19.15625,28.436138115990623,
SAIA,,,,2.55,20.0,452.95,3.9305217750447423,
SAIC,,,,2.81818,10.0,121.9,18.729911366514077,
SAIL,,,,1.66667,24.0,19.10417,43.15601348819782,
SAM,,,,3.14286,13.0,230.3923,31.33004617226244,
SARO,,,,,14.0,35.60714,28.871299312341662,
SATS,,,,2.0,5.0,137.6,28.017862957621993,
SBAC,-0.28,2026-08-03,46.0,2.2381,20.0,235.1,24.08951757626939,
SBUX,,,,2.37838,32.0,106.25,4.783037475345162,
SCCO,,,,3.58824,16.0,165.21085,-13.225038079731075,
SCHW,,,,1.66667,19.0,116.15789,26.06673540264814,
SCI,,,,,6.0,96.33333,32.78198483804274,
SEB,,,,,,,,
SEIC,,,,2.0,7.0,104.85714,17.26363229702527,
SF,,,,,8.0,87.75,19.420250408274352,
SFD,,,,,7.0,31.35714,25.604406168636096,
SFM,,,,,14.0,92.42857,17.414341971544708,
SGI,,,,1.33333,8.0,97.25,26.46293888166449,
SHC,,,,1.63636,9.0,20.11111,27.81131236097871,
SHOP,,,,1.7451,45.0,148.22221,35.67871298457594,
SHW,,,,2.04167,20.0,372.95,15.958025650991056,
SIRI,,,,3.0,13.0,28.0,-0.1426533523537773,
SITE,,,,1.75,11.0,160.72726,42.82424134713645,
SJM,,,,2.19048,17.0,121.58824,8.401230330316938,
SLB,,,,1.62069,28.0,62.35714,29.224204745622213,
SLGN,4.88,2026-07-29,40.0,,12.0,53.16667,24.995109909486324,
SLM,,,,2.0,11.0,28.81818,23.444763332619416,
SMCI,,,,2.84211,16.0,37.25,22.23133716160787,
SMG,,,,1.875,6.0,72.66667,12.070743368291167,
SMMT,,,,2.0,13.0,28.137001,105.75503473491774,
SN,,,,1.30769,12.0,149.45917,6.074641589779982,
SNA,,,,2.54545,9.0,393.16666,1.2038044737316198,
SNDK,,,,1.59091,22.0,1751.3182,-19.368406998158385,
SNDR,,,,2.3125,14.0,33.35714,-6.797597094160375,
SNOW,,,,1.4902,48.0,291.70084,25.651880249838477,
SNPS,,,,1.76,26.0,560.37885,22.274702975157933,
SNX,,,,1.54545,11.0,269.81818,-3.965624999999999,
SO,,,,2.58333,19.0,101.34211,8.023354474231208,
SOFI,,,,2.70833,20.0,20.9,17.44872155099745,
SOLS,,,,2.57143,7.0,90.57143,6.304495305164323,
SOLV,,,,2.46667,13.0,82.15385,10.48123991393223,
SON,,,,1.90909,9.0,60.88889,19.01659499609071,
SPG,,,,2.19048,20.0,214.55,0.8164464023494914,
SPGI,,,,1.29167,21.0,533.7619,30.759897109260166,
SPOT,,,,1.575,38.0,599.5902,28.22715996578271,
SRE,,,,1.68421,17.0,103.5,13.723766619052846,
SRPT,,,,,23.0,22.0,25.21343198634035,
SSB,,,,1.46154,13.0,115.76923,19.86253559041259,
SSD,,,,,5.0,217.8,7.757767662774592,
SSNC,,,,1.77778,9.0,94.77778,45.93545307567945,
ST,,,,,12.0,51.0,0.5718793137448218,
STAG,,,,2.5,10.0,41.3,9.374999999999998,
STE,,,,1.875,7.0,256.85715,27.097231500037104,
STLD,,,,2.0,11.0,268.81818,5.479907005032319,
STT,,,,2.125,14.0,161.17857,-5.886622678967642,
STWD,,,,1.88889,8.0,20.25,20.715350223546956,
STX,,,,1.54167,22.0,898.0909,-15.47451362764927,
STZ,,,,2.0,22.0,175.59091,24.06621211050661,
SUI,,,,1.88889,18.0,142.0,17.67630728432916,
SW,,,,1.33333,14.0,53.46429,19.047628590514368,
SWK,,,,2.44444,15.0,90.54333,3.893666092943192,
SWKS,,,,2.83333,18.0,72.38889,1.2432027972028021,
SYF,,,,1.875,23.0,89.21739,18.41968409875231,
SYK,,,,1.7037,25.0,386.8,24.878930716084458,
SYY,-0.39,2026-07-28,39.0,2.17647,15.0,86.86667,9.804917203893313,
T,,,,1.92308,23.0,30.28261,35.70517589065649,
TAP,,,,2.7619,21.0,46.0,16.440956840906207,
TDC,,,,2.75,8.0,34.875,11.832611832611837,
TDG,,,,1.81818,20.0,1524.5,14.966366022141115,
TDY,,,,1.69231,13.0,736.8461,19.354363742386933,
TEAM,,,,1.51515,31.0,144.70903,73.34574748442742,
TECH,-0.82,2026-08-05,47.0,1.8125,13.0,61.69231,6.900554496621034,
TEL,,,,1.68421,19.0,263.4737,20.381833550362096,
TEM,,,,,15.0,66.53333,34.53307046810233,
TER,,,,1.77778,17.0,374.82352,-13.013803666744025,
TFC,,,,2.2381,19.0,55.88158,16.323022481265614,
TFSL,,2026-07-29,41.0,,2.0,15.5,-5.314599877825296,
TFX,,,,2.63636,9.0,145.88889,15.404730451291378,
TGT,,,,2.55263,33.0,131.80759,0.5934442494085351,
THC,,,,1.45455,21.0,243.61905,38.56162552610624,
THG,,,,2.375,8.0,206.375,4.38796155791604,
