Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
EXC,2.6,2026-07-30,71.0,2.81818,18.0,49.55556,11.061317794710899,
EXE,30.26,2026-07-28,69.0,1.53846,25.0,132.12,30.954504906333636,
EXEL,14.02,2026-08-04,76.0,2.1,17.0,49.05882,0.7988904869529391,
EXLS,8.36,2026-07-28,69.0,1.55556,8.0,41.75,44.11460131170177,
EXP,21.66,,,2.9,9.0,222.66667,11.400175105063045,
EXPD,28.72,2026-08-04,76.0,3.33333,13.0,146.38461,-7.1163642131979605,
EXPE,42.34,2026-08-06,78.0,2.16667,34.0,286.32352,33.17373023255813,
EXR,3.4,2026-07-29,70.0,2.33333,20.0,152.9,8.972988382866513,
F,256.64,2026-07-29,70.0,2.71429,20.0,13.7,4.900459418070435,
FAF,26.32,2026-07-22,63.0,,5.0,86.2,27.836274655197972,
FANG,12.78,2026-08-03,75.0,1.53333,29.0,230.03448,10.715926264619528,
FAST,0.68,2026-07-13,54.0,2.82353,12.0,46.65833,7.088202891898093,
FBIN,-0.63,2026-07-30,71.0,2.75,13.0,46.0,37.76579814315663,
FCN,-8.06,2026-07-30,71.0,,2.0,187.0,20.926021727884127,
FCNCA,14.35,2026-07-24,65.0,2.5,12.0,2212.9167,14.852896602551471,
FCX,21.95,2026-07-22,63.0,1.68182,21.0,67.47143,14.942810902896072,
FDS,1.89,2026-06-25,36.0,3.16667,16.0,252.4375,13.746451583832735,
FDX,25.52,2026-06-23,34.0,1.92593,26.0,400.96155,6.93163453076245,
FE,0.63,2026-07-29,70.0,2.17647,13.0,52.46154,16.400133126248058,
FER,,2026-07-28,69.0,2.0,3.0,73.355,12.871210955531634,
FERG,4.34,2026-08-10,82.0,1.75,22.0,284.9091,28.586496366836677,
FFIV,12.86,2026-07-29,70.0,2.53846,10.0,357.9,-6.675358539765325,
FHB,2.81,2026-07-24,65.0,3.6,9.0,28.0,5.940219447597428,
FHN,6.68,2026-07-15,56.0,2.31579,19.0,26.84211,13.785968630775761,
FICO,13.91,2026-07-29,70.0,1.85714,20.0,1552.5205,30.88736669055347,
FIGR,-9.96,2026-08-13,85.0,2.0,8.0,54.0,49.04775048302513,
FIS,5.68,2026-08-04,76.0,1.96154,21.0,59.0,35.63218390804598,
FISV,13.49,2026-07-22,63.0,2.63889,27.0,70.14815,25.197483490986972,
FITB,-0.12,2026-07-17,58.0,1.66667,20.0,57.395,20.577731092436977,
FIVE,7.63,2026-06-03,14.0,1.8,22.0,262.22726,22.313195578151973,
FIX,54.44,2026-07-23,64.0,1.28571,5.0,1991.2,9.076965215009588,
FLEX,6.07,2026-07-22,63.0,1.3,9.0,159.0,25.900704727215135,
FLO,-313.33,2026-05-21,1.0,2.83333,6.0,9.5,31.761442441054093,
FLS,6.17,2026-07-28,69.0,1.63636,10.0,90.0,39.7732567168815,
FLUT,12.34,2026-08-06,78.0,1.69231,25.0,163.04,67.22051282051281,
FMC,39.6,2026-07-29,70.0,2.70588,16.0,17.25,35.18808777429467,
FNB,-0.98,2026-07-16,57.0,,8.0,20.625,20.40280210157619,
FND,-10.65,2026-07-30,71.0,2.6087,22.0,53.90909,21.91110357304387,
FNF,-14.69,2026-08-05,77.0,1.6,4.0,63.25,29.425005115612855,
FOUR,0.97,2026-08-04,76.0,2.16667,21.0,60.80952,48.35208587460355,
FOX,22.22,2026-08-05,77.0,,,,,
FOXA,36.35,2026-08-05,77.0,2.21053,17.0,73.88235,14.457552285050356,
FR,223.75,2026-07-22,63.0,2.0625,15.0,67.0,8.695652173913041,
FRHC,,2026-05-28,8.0,,,,,
FRMI,-508.64,2026-08-11,83.0,1.625,8.0,20.5,249.2333901192504,
FRPT,92.22,2026-08-03,75.0,1.52941,16.0,82.375,73.82359147499471,
FRT,165.2,2026-08-05,77.0,2.10526,19.0,120.61842,5.031713688610238,
FSLR,8.26,2026-07-30,71.0,2.08824,27.0,243.22073,9.70219205268143,
FTAI,-8.36,2026-07-28,69.0,1.4,10.0,350.6,56.87502796545707,
FTI,14.32,2026-07-23,64.0,1.95455,21.0,74.2381,0.4847049269085103,
FTNT,32.63,2026-08-05,77.0,2.69767,36.0,107.16667,-16.039901284863685,
FTV,8.67,2026-07-29,70.0,2.76471,15.0,63.46667,9.049261168384875,
FWONA,-3.21,2026-08-06,78.0,1.0,6.0,108.66667,32.197895377128944,
FWONK,-4.9,2026-08-06,78.0,1.4375,16.0,114.75,27.528339631029112,
G,6.3,2026-08-06,78.0,2.25,11.0,42.45455,34.052889169561084,
GAP,-0.72,2026-05-28,8.0,1.78947,17.0,30.21176,45.388642925890274,
GD,11.02,2026-07-22,63.0,2.16667,21.0,391.55,15.114364673369796,
GDDY,2.69,2026-08-06,78.0,2.11765,15.0,114.53333,26.626124930901053,
GE,5.26,2026-07-16,57.0,1.47619,20.0,349.1,22.37100392596749,
GEHC,-5.71,2026-07-29,70.0,1.94737,19.0,79.94737,29.826843130886665,
GEN,3.4,2026-08-06,78.0,2.0,9.0,30.00778,23.387253289473684,
GEV,20.38,2026-07-29,70.0,1.54286,32.0,1217.1665,20.297143704289393,
GFS,13.96,2026-08-04,76.0,2.1,20.0,78.9516,18.403719256148758,
GGG,-11.05,2026-07-22,63.0,2.45455,8.0,92.0,22.14551248008498,
GILD,1.86,2026-08-06,78.0,1.67742,28.0,157.57143,20.744390804597696,
GIS,-12.14,2026-06-24,35.0,3.04762,19.0,40.10526,18.760023689665374,
GL,-1.35,2026-07-22,63.0,1.90909,11.0,174.72726,16.58588109695069,
GLIBA,-58.52,2026-08-06,78.0,1.0,1.0,68.0,167.50590086546023,
GLIBK,,2026-08-06,78.0,,,,,
GLOB,0.05,2026-08-20,92.0,2.125,23.0,62.47826,55.22549068322981,
GLPI,3.19,2026-07-30,71.0,1.95833,23.0,54.47826,14.618682937092359,
GLW,1.21,2026-07-28,69.0,1.8125,15.0,197.66667,12.419194676676334,
GM,40.19,2026-07-21,62.0,1.88889,26.0,93.92308,29.317196750654006,
GME,20.0,2026-06-09,20.0,,,,,
GMED,21.73,2026-08-06,78.0,1.85714,12.0,111.5,39.497059927436496,
GNRC,35.49,2026-07-29,70.0,1.95,15.0,272.4,11.653072099028561,
GNTX,6.09,2026-07-24,65.0,2.11111,9.0,29.33333,29.392721658579614,
GOOG,94.3,2026-07-23,64.0,1.42424,16.0,421.69,9.558326838139783,
GOOGL,94.3,2026-07-23,64.0,1.39683,52.0,427.88712,10.376907599442799,
GPC,-13.15,2026-07-21,62.0,,7.0,132.42857,43.212468908835305,
GPK,48.08,2026-07-28,69.0,3.1,9.0,11.78889,23.573270440251587,
GPN,-1028.17,2026-08-05,77.0,2.36364,27.0,94.2963,38.793494259640866,
GRMN,13.14,2026-07-29,70.0,2.625,7.0,261.7143,14.440640167912889,
GS,8.09,2026-07-14,55.0,2.6,20.0,947.6,2.0307082714214975,
GTES,6.51,2026-07-30,71.0,1.75,12.0,31.0,32.19616204690832,
GTLB,29.98,2026-06-02,13.0,2.51852,23.0,30.30435,19.027297721916725,
GTM,8.66,2026-08-03,75.0,3.27273,17.0,6.0,57.48031496062992,
GWRE,52.46,2026-06-02,13.0,1.53333,13.0,227.6923,62.62574101849868,
GWW,14.08,2026-08-04,76.0,2.77778,14.0,1261.5,1.3725269603510009,
GXO,35.22,2026-08-04,76.0,1.4,15.0,70.2,54.217926186291734,
H,10.76,2026-08-06,78.0,2.0,23.0,187.3913,13.984975669099754,
HAL,10.19,2026-07-21,62.0,1.85185,25.0,42.84,-0.3257328990227861,
HALO,5.26,2026-08-04,76.0,2.11111,9.0,85.44444,24.318987341772143,
HAS,31.44,2026-07-22,63.0,1.5625,15.0,113.8,17.102284420662677,
HAYW,17.25,2026-07-28,69.0,2.3,7.0,17.21429,31.60772171253821,
HBAN,4.99,2026-07-23,64.0,1.57895,18.0,19.73333,27.641203104786534,
HCA,0.29,2026-07-24,65.0,1.96,21.0,510.9524,26.2577281375868,
HD,0.69,,,1.88889,33.0,395.48486,30.764733500859688,
HEI,4.68,2026-05-27,7.0,1.86957,20.0,354.4,21.216267058863757,
HEI-A,1.45,2026-05-27,7.0,,1.0,280.0,28.463938337309592,
HHH,70.59,2026-08-05,77.0,2.0,3.0,90.33333,45.698919354838715,
HIG,-8.83,2026-07-30,71.0,2.26087,20.0,149.45,10.687305584357857,
HII,1.68,2026-07-30,71.0,2.25,11.0,388.27274,19.615754775107817,
HIW,28.5,2026-07-28,69.0,2.6,9.0,25.55556,1.4915011914217637,
HLI,-8.85,2026-07-28,69.0,2.6,8.0,172.5,17.49880798310742,
HLNE,16.88,2026-05-21,1.0,1.57143,7.0,135.57143,61.18348591130661,
HLT,1.78,2026-07-29,70.0,2.16,24.0,347.33334,10.128203177018941,
HOG,38.09,2026-07-29,70.0,2.625,11.0,25.18182,7.798886986301365,
HON,5.55,2026-07-23,64.0,2.0,25.0,247.6188,14.031222657149431,
HOOD,-1.98,2026-07-29,70.0,1.92593,24.0,98.43792,32.73721682847898,
HPE,10.75,2026-06-01,12.0,2.21739,19.0,28.76105,-11.830012262415686,
HPQ,5.61,2026-05-27,7.0,3.05882,16.0,19.61875,-6.443729136862187,
HR,100.0,2026-07-30,71.0,2.54545,11.0,20.45455,1.2601485148514942,
HRB,4.33,2026-08-11,83.0,3.25,2.0,39.5,1.7778922958000456,
HRL,6.12,2026-05-28,8.0,2.6,8.0,26.25,28.676470588235304,
HSIC,8.44,2026-08-04,76.0,2.375,14.0,87.21429,19.602701590784427,
HST,116.0,2026-07-29,70.0,1.90476,20.0,22.875,4.979348324919692,
HSY,14.7,2026-07-30,71.0,2.6,23.0,217.3913,12.754823651452277,
HUBB,1.68,2026-07-28,69.0,2.13333,13.0,547.1539,18.559891657638143,
HUBS,10.24,2026-08-05,77.0,1.77143,33.0,280.16333,34.57098323646668,
HUM,1.05,2026-07-29,70.0,2.65385,24.0,249.66667,-19.605000805023344,
HUN,2.58,2026-07-30,71.0,3.21429,13.0,14.23077,6.837612612612608,
HWM,10.28,2026-08-06,78.0,1.43478,21.0,301.83618,19.246278445006322,
HXL,35.6,2026-07-23,64.0,,15.0,94.6,7.13476783691959,
IAC,-249.28,2026-08-03,75.0,1.84615,12.0,52.16667,29.542264713185993,
IBKR,0.1,2026-07-14,55.0,1.7,10.0,86.0,3.0557219892150953,
IBM,5.45,2026-07-22,63.0,2.0,20.0,278.1765,25.118742409931166,
ICE,3.86,2026-07-30,71.0,1.5,15.0,200.66667,30.210025306599174,
IDA,10.39,2026-07-30,71.0,1.88889,9.0,154.55556,8.88028178936247,
IDXX,1.74,2026-08-03,75.0,2.13333,14.0,709.1429,29.76319786272394,
IEX,12.91,2026-07-29,70.0,2.0,14.0,237.7143,15.873409700219351,
IFF,16.51,2026-08-04,76.0,1.68421,17.0,91.57647,27.207209334629816,
ILMN,9.08,2026-07-30,71.0,2.25,19.0,143.63158,1.377456239412766,
INCY,35.12,2026-07-28,69.0,2.34615,22.0,108.5,13.49372384937239,
INGM,4.0,2026-08-06,78.0,2.26667,13.0,31.34615,22.589558075870166,
INGR,-5.32,2026-08-04,76.0,2.28571,7.0,121.85714,21.444229619294397,
INSM,23.93,2026-08-06,78.0,1.19048,20.0,201.0,87.13341402104088,
INSP,138.36,2026-08-03,75.0,2.6,12.0,53.33333,25.401669409828344,
INTC,2108.68,2026-07-23,64.0,2.625,42.0,87.8619,-20.702256317689525,
INTU,12.69,2026-05-20,0.0,1.47059,32.0,592.3284,48.18953741462561,
INVH,-14.31,2026-07-29,70.0,2.28,23.0,31.30435,9.226622470341937,
IONS,60.9,2026-08-05,77.0,1.72,24.0,101.375,37.29008667388948,
IOT,40.9,2026-06-04,15.0,1.56522,21.0,44.17143,43.46031178954207,
IP,5.41,2026-07-30,71.0,1.75,11.0,39.36364,33.98107556160653,
IPGP,-6.88,2026-08-04,76.0,2.0,6.0,133.25,17.576987558457606,
IQV,2.96,2026-07-21,62.0,1.34783,20.0,228.6,32.00138584132116,
IR,4.03,2026-07-30,71.0,2.0,15.0,94.0,37.14619200466879,
IRDM,-26.93,2026-07-30,71.0,2.1,8.0,35.875,-17.66123479458343,
IRM,15.76,2026-08-05,77.0,1.72727,11.0,131.54546,6.497295984455954,
ISRG,18.67,2026-07-21,62.0,1.90909,30.0,572.676,29.687938765342647,
IT,16.75,2026-08-04,76.0,2.8,13.0,167.0,8.34306474633451,
ITT,14.12,2026-07-30,71.0,1.6,13.0,244.76923,28.12459694304858,
ITW,3.76,2026-07-29,70.0,3.38889,16.0,274.97937,11.161163439382307,
IVZ,-1.21,2026-07-21,62.0,2.41667,11.0,29.13636,10.073139403097851,
J,,,,1.94118,15.0,158.26666,40.19546461156878,
JAZZ,,,,1.64706,17.0,241.76471,1.8171025479048302,
JBHT,,,,2.04348,22.0,234.68182,-8.516812848399793,
JBL,7.22,2026-06-16,27.0,,9.0,311.0,-6.5729391973083375,
JCI,,,,2.13043,21.0,151.19048,11.64560626199972,
JEF,,,,,6.0,53.66667,5.105111633372505,
JHG,,,,2.5,6.0,52.66667,1.6731081081081203,
JHX,,,,1.14286,7.0,29.19286,56.78227712137486,
JKHY,,,,1.6875,14.0,189.2143,34.67209964412812,
JLL,,,,1.83333,10.0,384.8,34.30127041742288,
JNJ,,,,2.04,24.0,252.95833,9.981882608695647,
JPM,,,,2.16,22.0,342.31818,15.765363544132565,
KBR,,,,1.88889,8.0,48.625,52.66875981161695,
KD,,,,2.85714,5.0,14.7,22.194513715710723,
KDP,,,,2.05882,16.0,33.25,15.251299826689769,
KEX,,,,,6.0,166.33333,13.445184831537297,
KEY,,,,2.10526,19.0,24.97368,19.377055449330783,
KEYS,,,,1.75,13.0,331.84616,-3.563930138618469,
KHC,,,,3.14286,19.0,23.86842,2.5275773195876257,
KIM,,,,2.32,22.0,25.39773,8.769721627408984,
KKR,,,,1.57143,19.0,125.69263,35.269726646577695,
KLAC,,,,1.93333,29.0,1851.6897,6.383487113490904,
KMB,,,,2.5625,15.0,114.26667,18.447880170001042,
KMI,,,,2.13043,21.0,35.33333,2.9825998251238537,
KMPR,,,,2.66667,3.0,51.0,74.83716146726087,
KMX,,,,,12.0,42.16667,16.257706093189963,
KNSL,,,,3.16667,9.0,356.8889,13.800229584515789,
KNX,,,,1.66667,17.0,70.76471,3.50257422846276,
KO,,,,1.75,23.0,85.75565,4.682189941406252,
KR,,,,2.08333,22.0,75.54545,7.004886685552419,
KRC,,,,3.0,14.0,36.0,7.719928186714537,
KRMN,,,,1.7,10.0,109.1,69.93769470404982,
KVUE,,,,2.78571,12.0,19.50027,13.704198250728874,
L,,,,,,,,
LAD,,,,1.73333,15.0,371.73334,44.59268738574041,
LAMR,,,,2.33333,5.0,155.6,4.142962318452579,
LAZ,,,,2.7,8.0,52.375,15.36343612334802,
LBRDA,,,,,,,,
LBRDK,,,,1.66667,3.0,70.66667,112.1485139597718,
LBTYA,,,,2.61538,13.0,14.51538,19.46814814814815,
LBTYK,,,,,,,,
LCID,,,,3.16667,10.0,8.4,49.73262032085562,
LDOS,,,,2.125,14.0,187.7857,49.08359796760877,
LEA,,,,2.5,14.0,146.0,13.37164155924833,
LECO,,,,,9.0,294.1111,15.87388700654008,
LEN,,,,3.42105,14.0,91.5,10.240963855421686,
LEN-B,,,,,,,,
LFUS,,,,2.0,4.0,477.5,11.000046492166069,
LH,,,,1.57895,17.0,310.11765,22.242756908037382,
LHX,,,,1.61905,19.0,381.94736,23.948518578614323,
LII,,,,2.5,16.0,567.0625,17.479645321013486,
LIN,,,,1.66667,25.0,541.6092,7.02258580828739,
LINE,,,,2.75,19.0,41.26316,7.680480167014611,
LITE,,,,1.58333,24.0,1104.6666,24.107292520981023,
LKQ,0.12,2026-07-23,64.0,1.77778,8.0,40.8125,66.31010594947026,
LLY,,,,1.70968,29.0,1210.0,18.463692346853865,
LLYVA,,,,,,,,
LLYVK,,,,1.0,1.0,115.0,19.269861024683674,
LMT,,,,2.54545,20.0,630.05,19.638076068587047,
LNC,,,,2.61538,12.0,42.83333,24.805740093240082,
LNG,,,,1.43478,22.0,303.22726,22.878494144344934,
LNT,,,,1.84615,12.0,79.125,8.39041095890411,
LOAR,,,,1.4,5.0,83.4,40.90217942219971,
LOPE,,,,,2.0,214.0,34.1692789968652,
LOW,,,,1.88571,33.0,279.75757,28.1117232220543,
LPLA,,,,1.6875,14.0,417.2143,45.188717984409784,
LPX,,,,1.66667,12.0,91.5,36.52641002685766,
LRCX,,,,1.52778,32.0,311.65625,14.001115663179458,
LSCC,,,,1.46154,13.0,145.0,16.709594333547976,
LSTR,,,,2.94118,14.0,174.85715,-4.00376063683778,
LULU,,,,2.87879,25.0,179.3636,50.4475759100822,
LUV,,,,2.52,23.0,45.25217,21.15708165997322,
LVS,,,,1.7,19.0,69.56316,39.34927884615384,
LW,,,,2.45455,11.0,46.36364,9.892486371178002,
LYB,,,,2.88889,17.0,79.94118,9.44849397590361,
LYFT,,,,2.52273,36.0,18.79333,42.589757207890756,
LYV,158.64,2026-08-06,78.0,1.54167,23.0,184.78261,13.356610023924922,
M,,,,2.91667,10.0,19.4,1.837270341207338,
MA,,,,1.33333,36.0,646.9722,29.47212327396439,
MAA,,,,2.44,24.0,140.70833,9.526216237253827,
MAN,,,,,9.0,35.94444,31.954625550660804,
MANH,,,,1.75,11.0,188.36365,39.09588687047705,
MAR,,,,2.23077,24.0,377.41666,5.220848086091048,
MAS,,,,2.33333,18.0,80.66667,25.12280130293159,
MASI,,,,,4.0,180.0,0.671140939597309,
MAT,,,,2.0,14.0,18.71429,24.76193333333332,
MCD,,,,2.11429,32.0,330.0,17.521367521367516,
MCHP,,,,1.61538,25.0,113.24,23.341683912427833,
MCK,,,,1.47059,15.0,949.73334,24.65491606399874,
MCO,,,,1.78261,20.0,536.0,23.363023314690786,
MDB,,,,1.64103,36.0,356.04556,6.383877136369073,
MDLN,,,,1.53571,27.0,51.77778,37.34159151193633,
MDLZ,,,,1.88462,25.0,67.2,9.642682329907005,
MDT,,,,1.9,25.0,108.0,37.4395520488674,
MDU,,,,2.0,7.0,23.28571,4.467070435172735,
MEDP,,,,2.53846,12.0,442.83334,5.459107904074681,
MELI,,,,1.56,25.0,2230.28,39.841741594873554,
MET,,,,1.88889,16.0,91.4375,12.78833107191317,
META,,,,1.34921,58.0,826.69104,37.185084880768656,
MGM,,,,2.43478,19.0,44.0,22.154358689616867,
MHK,,,,2.4375,15.0,120.46667,27.707696385031266,
MIDD,,,,1.7,8.0,195.25,37.966365178066695,
MKC,,,,2.13333,13.0,61.61538,30.402920634920637,
MKL,,,,3.0,5.0,2005.4,7.789967051336494,
MKSI,,,,1.75,12.0,359.08334,22.120575431914023,
MKTX,,,,2.42857,11.0,188.09091,32.57976316345951,
MLI,,,,,2.0,149.5,13.395024271844658,
MLM,,,,1.85714,22.0,688.86365,29.32763540786634,
MMM,,,,2.11111,17.0,173.43471,16.118579271558637,
MNST,,,,2.0,23.0,88.24522,2.194811812391441,
MO,,,,2.61538,11.0,69.45455,-6.142500000000004,
MOH,,,,2.66667,16.0,182.875,-0.8162490508731942,
MORN,,,,1.66667,3.0,252.33333,46.86766195215644,
MOS,,,,2.63158,18.0,27.22222,27.2066355140187,
MP,,,,1.2,14.0,80.85714,47.200327689787,
MPC,,,,2.31579,18.0,258.77777,-1.6128925556991889,
MPT,,,,,7.0,5.78571,15.714199999999998,
MPWR,,,,,14.0,1797.1428,22.411999100884824,
MRK,,,,1.82759,27.0,129.74074,13.568574929971982,
MRNA,,,,2.91304,19.0,43.36842,-5.14343832020997,
MRP,,,,1.2,5.0,38.6,44.84052532833022,
MRSH,,,,2.3913,21.0,203.09525,22.294965978201965,
MRVL,,,,1.48837,39.0,141.41193,-19.77538435354853,
MS,,,,2.32,21.0,203.2857,7.229507331997034,
MSA,,,,2.14286,7.0,205.7143,24.59227181878747,
MSCI,,,,1.64706,16.0,685.4375,18.651439353286353,
MSFT,,,,1.30909,54.0,560.6302,34.30841837956972,
MSGS,,,,2.125,6.0,385.16666,9.062934647185399,
MSI,,,,1.64286,11.0,506.54544,27.039711082687525,
MSM,,,,,6.0,93.5,-9.966297544535383,
MSTR,,,,1.26667,14.0,380.42856,131.0809451497297,
MTB,,,,2.52381,19.0,233.52632,13.054957397366381,
MTCH,,,,2.4,17.0,41.05882,16.149420084865618,
MTD,,,,2.07692,12.0,1327.8334,26.367654196446416,
MTDR,,,,1.57895,18.0,73.16667,18.565337870685454,
MTG,,,,2.8,5.0,28.8,10.471806674338321,
MTN,,,,,12.0,155.41667,25.731469945797276,
MTSI,,,,1.6,14.0,389.42856,8.481965569112482,
MTZ,,,,1.26316,19.0,472.6842,22.775116883116876,
MU,,,,1.45455,41.0,612.65857,-12.319522282966476,
MUSA,,,,2.5,9.0,558.0,-2.0330770041082977,
NBIX,,,,1.44444,27.0,190.98705,23.728329878206786,
NCLH,,,,2.08696,21.0,21.28571,43.91960784313728,
NCNO,,,,2.0,14.0,23.64286,57.09541528239201,
NDAQ,,,,1.70588,15.0,107.0,16.32963687758208,
NDSN,-0.09,2026-05-20,0.0,,8.0,310.5,14.305698718892657,
NEE,,,,1.90476,19.0,98.65579,9.544514767932483,
NEM,,,,1.61905,20.0,144.008,37.0330193167761,
NET,,,,1.97059,31.0,234.17741,13.27693610022736,
NEU,,,,,,,,
NFG,,,,2.0,3.0,101.66667,20.173368794326244,
NFLX,,,,1.68,44.0,114.555,28.23799395499833,
NI,,,,1.6,14.0,51.35714,8.302699283002951,
NIQ,,,,1.64286,13.0,15.26923,78.37885514018691,
NKE,,,,2.23684,33.0,61.07879,43.98583215464403,
NLY,,,,1.91667,10.0,24.25,13.956766917293226,
NNN,,,,2.88235,15.0,45.96667,2.5126449598572638,
NOC,,,,2.0,22.0,701.63544,26.116302980191964,
NOV,,,,2.61905,20.0,21.2,1.1450381679389239,
NOW,,,,1.4375,44.0,142.76773,40.20203279976432,
NRG,,,,1.58824,17.0,200.4706,62.04882386225851,
NSA,,,,2.84615,11.0,40.96545,-1.6435774309723927,
NSC,,,,2.55,17.0,335.29413,5.372133878064113,
NTAP,,,,2.4,15.0,117.13333,-2.8664648810017437,
NTNX,,,,2.11765,15.0,54.678,13.275326289620871,
NTRA,,,,1.42105,18.0,260.8889,33.07942256682309,
NTRS,,,,2.93333,13.0,171.0,3.6929234127706048,
NU,,,,1.33333,21.0,19.49048,58.588120423108236,
NUE,,,,1.8,13.0,240.70538,8.557876696883598,
NVDA,,,,1.29508,57.0,275.3058,24.79298309233487,
NVR,,,,2.71429,6.0,7070.0,22.45562499133976,
NVST,,,,2.13333,13.0,29.84615,29.48438177874187,
NVT,,,,1.35714,13.0,183.3077,15.848890855084385,
NWL,,,,,8.0,5.0,40.845070422535215,
NWS,,,,1.5,,,,
NWSA,,,,1.5,8.0,35.05,33.574695121951216,
NXPI,,,,1.71875,31.0,300.12903,1.987573059671071,
NXST,,,,1.375,8.0,251.625,33.39606637332344,
NYT,,,,1.9,9.0,84.0,11.613074674461858,
O,,,,2.5,20.0,68.45,10.24319536157191,
OC,,,,1.94118,15.0,144.8,34.13617415470126,
ODFL,,,,2.66667,23.0,210.43478,2.9222243959698626,
OGE,,,,2.61538,11.0,50.09091,4.247471383975034,
OGN,,,,3.2,4.0,11.25,-16.1698956780924,
OHI,,,,2.33333,16.0,50.125,2.8416085350841156,
OKE,,,,2.13043,21.0,95.0,-0.25199496010079264,
OKTA,,,,1.71111,43.0,100.20744,16.92816802800467,
OLED,,,,1.77778,9.0,128.11111,46.2288665677434,
OLLI,,,,1.46667,15.0,135.4,69.90839503074415,
OLN,,,,2.85714,14.0,29.0,11.710323574730351,
OMC,,,,2.09091,10.0,99.8,38.93916191006544,
OMF,,,,1.9375,14.0,67.78571,28.139338374291107,
ON,,,,2.18182,29.0,103.62069,-2.2630730050933785,
ONON,,,,1.57692,26.0,52.882816,41.62510980182109,
ONTO,,,,1.14286,7.0,352.14285,41.94729522734602,
ORCL,,,,1.51163,39.0,242.74307,33.7722197729527,
ORI,,,,,2.0,42.0,6.114199090449727,
ORLY,,,,1.65385,23.0,109.69565,19.338174499564836,
OSK,,,,1.94444,17.0,164.78882,38.35011334060951,
OTIS,,,,2.4375,14.0,94.35714,33.00978291513956,
OVV,,,,1.70833,22.0,70.04545,15.036048612251603,
OWL,,,,1.93333,15.0,12.93333,37.15090137857901,
OXY,,,,2.68,24.0,64.33333,5.985716639209226,
OZK,,,,,9.0,52.33333,11.276483095896227,
PAG,,,,1.9,9.0,185.77779,18.73820145724147,
PANW,,,,1.64286,50.0,214.6608,-10.60642152167576,
PATH,,,,2.89474,16.0,13.49875,27.950236966824633,
PAYC,,,,2.4,16.0,150.5625,6.653325777431475,
PAYX,,,,3.26316,15.0,100.93333,6.830366215071966,
PB,,,,,13.0,77.92308,14.744632601973203,
PCAR,,,,2.42105,16.0,126.12312,15.307295666483823,
PCG,,,,1.61111,16.0,22.65625,38.063680682510665,
PCOR,,,,1.72727,19.0,69.31579,46.328456829216826,
PCTY,,,,1.52381,20.0,152.95,35.09097332626743,
PDD,,,,1.68571,33.0,142.61267,46.509831518389156,
PEG,,,,2.22727,18.0,90.02778,16.420250872882463,
PEGA,,,,1.41667,11.0,58.18182,73.67707462686568,
PEN,,,,2.64706,14.0,363.35715,11.271520440973811,
PENN,,,,2.15,18.0,20.27778,25.79267990074441,
PEP,,,,2.56522,21.0,171.2857,13.909489924852023,
PFE,,,,2.44828,27.0,29.18778,13.74816835541699,
PFG,,,,2.83333,12.0,99.5,-1.6215147320545784,
PFGC,,,,1.38462,12.0,119.41667,27.187847481094895,
PG,,,,2.04167,22.0,163.77274,15.904274593064391,
PGR,,,,2.625,21.0,230.80952,13.772129935426621,
PH,,,,1.65385,24.0,1033.75,21.25246316974759,
PHM,,,,2.1875,14.0,137.5,23.81809995497524,
PINS,,,,2.05263,35.0,27.72,47.13375796178344,
PK,,,,2.66667,16.0,12.40625,12.784090909090908,
PKG,,,,1.90909,10.0,234.3,15.322144017325407,
PLD,,,,1.95652,20.0,150.65,5.763830384723398,
PLNT,,,,1.85,19.0,69.5,34.55953533397871,
PLTR,,,,1.90323,27.0,183.7289,35.8338754990389,
PM,,,,1.8,14.0,192.14285,0.2990290755337562,
PNC,,,,1.77273,20.0,254.95,19.54330191775682,
PNFP,,,,1.77778,18.0,116.88889,23.91486271599704,
PNR,,,,1.95,19.0,102.31579,42.12500347270456,
PNW,,,,2.58824,14.0,105.42857,3.87051231527093,
PODD,,,,1.52,24.0,246.79167,59.62206196235689,
POOL,,,,2.30769,10.0,260.5,45.90567939957433,
POST,,,,1.75,7.0,122.0,24.884839799365345,
PPC,,,,2.375,7.0,40.57143,42.85714788732395,
PPG,,,,2.21739,20.0,122.75,20.69813176007866,
PPL,,,,1.6875,15.0,41.53333,17.82504964539007,
PR,,,,1.47619,19.0,25.78947,21.5337888784166,
PRGO,,,,2.4,4.0,16.5,55.51366635249765,
PRI,,,,2.25,6.0,296.66666,6.584271035424304,
PRMB,,,,1.69231,12.0,26.91667,19.736076512455515,
PRU,,,,3.27778,15.0,100.46667,-0.6853795966785321,
PSA,,,,2.42105,16.0,317.0625,6.586378458331923,
PSKY,,,,3.3,15.0,12.86667,29.966363636363624,
PSN,,,,1.84615,10.0,70.1,37.58586849852795,
PSTG,,,,1.85714,19.0,89.89474,32.588112094395285,
PSX,,,,2.25,19.0,186.63158,2.331165697993211,
PTC,,,,1.84211,19.0,183.89474,26.657992974722788,
PVH,,,,2.07692,12.0,98.83333,24.44388063460086,
PWR,,,,1.67857,24.0,747.8408,4.720541077954987,
PYPL,,,,2.88636,34.0,52.52618,19.84070271503536,
Q,,,,1.375,8.0,173.125,19.199256403194706,
