Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ETSY,-3.77,2026-07-29,12.0,2.55172,24.0,74.125,-12.521390216557501,
EVR,38.77,2026-07-29,12.0,2.0,10.0,383.6,11.497042538040084,
EVRG,13.81,2026-08-06,20.0,2.07143,12.0,91.625,6.355194428322686,
EW,7.33,2026-07-23,7.0,1.71429,25.0,98.8,12.59900849051227,
EWBC,4.17,2026-07-21,5.0,1.625,16.0,144.125,6.173339717853325,
EXC,2.6,2026-07-30,13.0,2.81818,18.0,49.44444,5.944803942575526,
EXE,5.37,2026-07-28,12.0,1.57692,25.0,125.32,41.668550757404475,
EXEL,14.02,2026-08-04,19.0,2.26316,16.0,51.1875,-8.002336448598133,
EXLS,8.36,2026-07-28,12.0,1.55556,8.0,40.125,39.51668984700973,
EXP,23.7,2026-07-29,12.0,2.8,9.0,225.11111,5.820105297795331,
EXPD,27.77,2026-08-04,18.0,3.17647,14.0,155.2143,-14.321980569662172,
EXPE,42.34,2026-08-05,20.0,2.16667,34.0,286.5,5.907141800975905,
EXR,3.4,2026-07-28,12.0,2.35,19.0,156.52632,4.963165129924558,
F,256.64,2026-07-28,12.0,2.71429,20.0,15.001,6.352357320099249,
FAF,26.32,2026-07-22,6.0,1.4,5.0,85.8,19.615223755750723,
FANG,12.78,2026-08-03,18.0,1.44828,28.0,231.7143,21.310036123763165,
FAST,1.25,2026-10-14,89.0,2.72222,13.0,47.83846,3.0890205796789068,
FBIN,-0.29,2026-08-04,19.0,2.625,13.0,53.0,1.3965946049359035,
FCN,-8.06,2026-07-30,13.0,2.33333,2.0,172.0,4.4354082179737,
FCNCA,14.35,2026-07-23,6.0,2.66667,12.0,2258.75,4.395109201790479,
FCX,21.95,2026-07-23,6.0,1.69565,22.0,70.92727,22.647881722289462,
FDS,1.76,2026-09-17,62.0,3.33333,16.0,254.0,-3.2417812654755975,
FDX,6.53,2026-10-12,88.0,1.82143,25.0,352.42612,11.084322007186547,
FDXF,,2026-09-08,54.0,1.91667,12.0,169.41667,13.66432069775243,
FE,0.63,2026-07-28,12.0,2.23529,13.0,52.38462,7.071272355646401,
FERG,4.34,2026-08-10,24.0,1.86364,20.0,281.7,21.634750318443828,
FFIV,12.86,2026-07-27,11.0,2.53846,10.0,413.0,2.7248193610167974,
FHB,2.81,2026-07-24,7.0,3.54545,9.0,30.11111,1.2989402859545789,
FHN,3.84,2026-10-14,89.0,2.31579,19.0,27.94737,11.47645411683991,
FICO,13.91,2026-07-29,13.0,1.80952,20.0,1534.5525,23.479392642183527,
FIGR,-9.96,2026-08-13,27.0,1.85714,7.0,52.42857,68.14807568954458,
FIS,5.68,2026-08-04,18.0,2.07407,22.0,56.63636,33.136718382698646,
FISV,13.49,2026-08-06,20.0,2.66667,27.0,67.37037,31.428735856418257,
FITB,-0.12,2026-07-17,0.0,1.7619,20.0,60.8,2.4776672846789127,
FIVE,24.26,2026-08-26,41.0,1.8,21.0,260.33334,30.945797495095828,
FIX,54.44,2026-07-23,7.0,1.22222,7.0,2064.0,23.825264793489573,
FLEX,6.07,2026-07-29,12.0,1.45455,10.0,160.4,32.41971435647652,
FLO,8.16,2026-08-14,29.0,2.8,5.0,9.0,3.151862464183385,
FLS,6.17,2026-07-29,13.0,1.81818,10.0,88.5,29.07460074381974,
FLUT,12.34,2026-08-06,21.0,1.75,27.0,159.1852,45.063288832186636,
FMC,39.6,2026-07-29,13.0,2.66667,14.0,15.84286,38.789837932544906,
FNB,-0.98,2026-07-16,0.0,1.375,8.0,21.25,9.170305676855897,
FND,-10.65,2026-07-30,14.0,2.6087,22.0,54.31818,-6.621660649819501,
FNF,-14.69,2026-08-05,20.0,1.6,5.0,61.6,18.930398687131962,
FOUR,0.97,2026-08-04,18.0,2.16667,21.0,60.66667,17.004185149469627,
FOX,22.22,2026-08-05,19.0,,,,,
FOXA,36.35,2026-08-05,19.0,2.05263,18.0,70.81111,25.107968197879853,
FR,223.75,2026-07-22,6.0,2.0,16.0,68.8125,0.4855432242990596,
FRHC,,2026-08-10,25.0,,,,,
FRMI,-508.64,2026-08-11,25.0,1.625,8.0,19.0,224.7863247863248,
FRPT,92.22,2026-08-05,19.0,1.52941,16.0,81.3125,43.20623458964424,
FRT,165.2,2026-07-31,14.0,1.9,20.0,129.7875,3.8133898576227794,
FSLR,8.26,2026-07-30,14.0,2.11111,28.0,254.255,20.19239860073745,
FTAI,-8.36,2026-07-29,13.0,1.4,10.0,355.6,77.48939356126779,
FTI,14.32,2026-07-30,13.0,1.95238,21.0,75.61905,4.9681426985008255,
FTNT,32.63,2026-07-29,13.0,2.75,37.0,119.24324,-26.027766749379648,
FTV,8.89,2026-07-29,12.0,2.73333,13.0,64.23077,3.2566031669480084,
FWONA,119.29,2026-08-06,20.0,1.0,6.0,107.83333,17.401556886227556,
FWONK,310.53,2026-08-06,20.0,1.4375,16.0,116.875,17.59231310997082,
G,6.3,2026-08-06,21.0,2.25,11.0,40.09091,28.167870843989768,
GAP,75.1,2026-08-27,42.0,2.0,18.0,26.91111,30.604756127153603,
GD,11.02,2026-07-29,12.0,2.125,21.0,395.73904,7.701676464184626,
GDDY,5.44,2026-07-30,14.0,2.05882,15.0,111.93333,17.324385514386034,
GE,8.62,,,1.5,21.0,384.2381,12.762465150403516,
GEHC,-5.71,2026-07-29,12.0,1.73684,18.0,79.44444,21.90339113088844,
GEN,3.4,2026-08-06,21.0,2.09091,10.0,29.707,9.518894009216593,
GEV,771.56,2026-07-22,5.0,1.57895,34.0,1221.4803,19.710719745972003,
GFS,13.96,2026-08-05,19.0,2.09091,21.0,81.0,40.698280354351226,
GGG,-11.05,2026-07-22,6.0,2.63636,7.0,90.28571,19.126151207283264,
GILD,6.24,2026-08-06,21.0,1.62069,27.0,158.2963,16.81090654171126,
GIS,19.21,2026-09-23,68.0,3.0,18.0,38.11111,-2.1160652369333652,
GL,-1.35,2026-07-22,6.0,1.90909,11.0,186.27274,1.7633587369226211,
GLIBA,-58.52,2026-08-06,20.0,,1.0,54.0,141.39472507822975,
GLIBK,,2026-08-06,20.0,,,,,
GLOB,0.05,2026-08-20,35.0,2.21739,22.0,55.68182,70.22873738917762,
GLPI,3.19,2026-07-30,14.0,1.95833,23.0,54.26087,20.472624333925395,
GLW,1.21,2026-07-28,11.0,1.75,15.0,213.06667,36.646894340227654,
GM,40.19,2026-07-21,4.0,1.88889,26.0,95.84615,24.55640025990902,
GME,87.5,2026-09-08,54.0,0.0,,,,
GMED,21.73,2026-08-06,21.0,1.78571,12.0,107.0,32.147709028035074,
GNRC,35.49,2026-07-29,12.0,1.8,15.0,290.26666,34.131216931216926,
GNTX,6.09,2026-07-24,7.0,2.11111,9.0,29.22222,17.855293405928606,
GOOG,94.3,2026-07-22,6.0,1.43077,13.0,427.7723,20.28577454095548,
GOOGL,91.59,2026-07-22,6.0,1.4375,53.0,431.7213,21.239377685416613,
GPC,1.26,2026-07-21,4.0,2.1,8.0,134.625,7.288014026139621,
GPK,48.08,2026-08-04,18.0,3.08333,11.0,11.8,6.932487539646584,
GPN,5.43,2026-08-05,19.0,2.38235,27.0,92.77778,15.538953922789553,
GRMN,13.14,2026-07-29,12.0,2.75,7.0,262.42856,4.9042852574352445,
GS,44.27,2026-10-13,88.0,2.68,20.0,1090.1,-0.41065416889352846,
GTES,6.51,2026-07-31,14.0,1.72727,11.0,31.72727,18.940093720712277,
GTLB,12.32,2026-09-02,48.0,2.51852,23.0,33.6087,5.389463781749759,
GTM,8.66,2026-08-05,20.0,3.36364,18.0,5.02778,59.359112519809834,
GWRE,10.39,2026-09-03,49.0,1.57143,12.0,199.91667,33.99240616621986,
GWW,,,,2.78947,14.0,1281.5714,-8.075730188787517,
GXO,,,,1.35294,17.0,70.58824,30.961484230055657,
H,,,,1.95652,23.0,196.21739,5.289434427988828,
HAL,,,,1.82143,25.0,44.04,25.95452595452594,
HALO,,,,2.2,10.0,83.9,8.32795351839897,
HAS,,,,1.46667,14.0,109.71429,34.04311545510081,
HAYW,,,,2.4,7.0,17.21429,16.0774780849629,
HBAN,,,,1.68421,18.0,20.45,10.52679937088901,
HCA,,,,1.96,20.0,470.55,21.856791402304815,
HD,,,,,32.0,370.34375,6.953850374713014,
HEI,,,,1.86364,19.0,386.5263,12.968186932822851,
HEI-A,,,,,1.0,320.0,28.630288413224797,
HHH,,,,,3.0,90.33333,25.306325426550146,
HIG,,,,2.26087,20.0,149.05,9.732754178016636,
HII,,,,2.25,11.0,368.54544,35.41747901012292,
HIW,,,,2.6,9.0,27.66667,-17.041469265367322,
HLI,,,,2.27273,8.0,169.75,19.055968579043334,
HLNE,,,,1.57143,7.0,129.57143,51.297793087342356,
HLT,,,,2.16,24.0,349.16666,8.07102045869572,
HOG,,,,2.625,11.0,26.18182,-2.3110159246601016,
HON,,,,2.0,16.0,246.25,9.77376574166946,
HONA,,,,2.38462,11.0,263.18182,27.529107912971853,
HOOD,,,,1.71429,26.0,118.28462,10.743020316449773,
HPE,,,,,19.0,64.12947,42.620860669409524,
HPQ,,,,,16.0,22.9125,-4.031413612565439,
HR,,,,2.53846,12.0,21.33333,0.7953224663359366,
HRB,,,,,2.0,39.5,-6.364821619058912,
HRL,,,,2.6,8.0,26.875,4.368932038834951,
HSIC,,,,2.29412,16.0,88.5,0.2094774387136979,
HST,,,,1.90476,20.0,24.50283,3.300295109612144,
HSY,,,,2.47826,21.0,213.4762,21.2864041815806,
HUBB,,,,2.08333,10.0,554.3,16.15796477331069,
HUBS,,,,1.78788,33.0,275.7221,22.914630884450794,
HUM,,,,2.5,24.0,346.70834,-11.733005766366677,
HUN,,,,3.07692,12.0,13.83333,15.905571847507327,
HWM,,,,1.45455,20.0,311.678,16.042294947689797,
HXL,,,,2.5,14.0,98.92857,-2.8484293782425687,
IBKR,,,,1.75,12.0,98.575,7.123451423603572,
IBM,5.45,2026-07-22,6.0,2.125,22.0,283.8,29.364572887227645,
ICE,,,,1.4375,15.0,183.93333,29.57613948573443,
IDA,,,,2.0,10.0,153.8,2.3968042609853684,
IDXX,,,,2.13333,14.0,708.4286,22.504037766518532,
IEX,,,,2.0,14.0,238.92857,5.0604916014422745,
IFF,,,,1.65,18.0,91.21111,18.56377226049655,
ILMN,9.0,2026-07-30,14.0,2.35,19.0,165.78947,-12.438222245695579,
INCY,,,,2.30769,22.0,113.81818,-2.0497590361445823,
INGM,,,,2.2,13.0,31.84615,12.035708003518032,
INGR,,,,2.57143,6.0,121.16667,19.111988203489805,
INSM,,,,1.22727,21.0,196.38095,83.27666822211853,
INSP,,,,2.6875,13.0,52.07692,0.6609065429593154,
INTC,,,,2.60417,41.0,105.84878,9.881314355533735,
INTU,,,,1.68571,33.0,473.68484,60.89291803946876,
INVH,,,,2.2,23.0,32.6087,7.089326765188833,
IONS,60.9,2026-07-29,12.0,1.73913,21.0,93.09524,71.25688005886683,
IOT,,,,1.59091,20.0,44.78,19.095744680851062,
IP,,,,2.0,11.0,41.90909,11.445525860922757,
IPGP,,,,2.0,7.0,130.5,26.58841788728295,
IQV,,,,1.45455,19.0,232.0,10.423607805806762,
IR,,,,2.07143,13.0,93.53846,11.921579419682917,
IRDM,,,,,6.0,45.0,-3.0799052336851167,
IRM,,,,1.72727,11.0,132.81818,8.440708687132599,
ISRG,,,,1.93939,29.0,552.0786,37.794012304850824,
IT,,,,2.73333,13.0,164.23077,15.830849525690313,
ITT,14.12,2026-08-06,20.0,1.28571,13.0,244.6923,26.29931867451222,
ITW,,,,3.25,14.0,280.04785,-0.4238906272223107,
IVZ,,,,2.46154,12.0,31.33333,3.4103300330032984,
J,,,,1.875,15.0,156.4,18.287702314324616,
JAN,,,,1.63636,11.0,30.63636,2.325851703406809,
JAZZ,,,,1.63158,19.0,260.26315,7.46238490441389,
JBHT,,,,2.08333,21.0,291.0,-1.6060862214708367,
JBL,,,,1.6,9.0,441.44443,43.910164629176855,
JCI,,,,2.09524,19.0,155.73685,10.67143973848778,
JEF,,,,2.33333,6.0,61.33333,10.590209159754771,
JHX,,,,1.14286,7.0,29.03571,8.402874743326494,
JKHY,,,,1.75,14.0,184.2857,20.235988777973496,
JLL,,,,1.83333,10.0,389.3,16.736884717453556,
JNJ,,,,2.0,22.0,267.36365,6.896287707654477,
JPM,,,,2.16667,21.0,364.8095,6.208988109153675,
KBR,,,,2.0,7.0,46.57143,28.24295745559687,
KD,,,,,5.0,14.1,18.636937315944465,
KDP,,,,2.0,17.0,34.70588,10.440350039777247,
KEX,,,,1.0,6.0,170.16667,18.96855315132661,
KEY,,,,2.05263,19.0,25.85263,7.921644750574005,
KEYS,,,,1.61538,13.0,386.92307,24.28468135680329,
KHC,,,,3.10526,17.0,23.91176,-9.210213573801605,
KIM,,,,2.28,23.0,26.43478,2.4206896551724184,
KKR,,,,1.57143,19.0,124.13579,21.404195599022007,
KLAC,,,,1.96552,28.0,232.42857,6.010750285062717,
KMB,,,,2.5625,15.0,115.46667,6.059217415265903,
KMI,,,,2.13043,21.0,35.33333,8.069521333537228,
KMPR,,,,2.66667,3.0,51.0,81.43009605122732,
KMX,,,,2.89474,13.0,51.30769,-12.904956713630956,
KNSL,,,,3.16667,9.0,346.0,2.902688555793478,
KNX,,,,1.65,19.0,86.63158,11.365959634914503,
KO,,,,1.8,24.0,87.09917,2.813128570754057,
KR,,,,2.08333,22.0,70.63636,20.56043693463047,
KRC,,,,2.76471,14.0,37.5,-6.716417910447768,
KRMN,,,,1.63636,10.0,103.5,119.32612841703751,
KVUE,,,,2.78571,12.0,19.75,3.920021047092876,
L,,,,,,,,
LAD,,,,1.6875,16.0,375.875,11.744507536343905,
LAMR,,,,2.66667,5.0,158.6,-2.3038068251817228,
LAZ,,,,2.7,8.0,48.5,12.00923787528869,
LBRDA,,,,,,,,
LBRDK,,,,,2.0,48.5,52.51572327044025,
LBTYA,,,,2.5,14.0,15.19286,40.870282800185436,
LBTYK,,,,,,,,
LCID,,,,3.16667,10.0,8.3,28.782001551590387,
LDOS,,,,2.35294,15.0,153.66667,41.58911821616144,
LEA,,,,2.375,14.0,150.2143,5.291627238635977,
LECO,,,,2.27273,10.0,296.7,15.79440346563633,
LEN,,,,3.44444,13.0,87.30769,1.733500349568866,
LEN-B,,,,,,,,
LFUS,,,,1.75,4.0,482.5,21.48144418147943,
LH,,,,1.63158,17.0,312.35294,11.830203000250613,
LHX,,,,1.6,18.0,378.16666,33.1104047870468,
LII,,,,2.41176,13.0,572.9231,3.2405485277687536,
LIN,,,,1.66667,25.0,547.72,5.652786734028383,
LINE,,,,2.75,19.0,43.15789,-2.6440559440559364,
LITE,,,,1.56,25.0,1103.4906,57.92126051863302,
LKQ,,,,,8.0,40.8125,57.06176640369445,
LLY,,,,1.75862,27.0,1270.3704,8.671548331907616,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,13.289331100384194,
LMT,,,,2.52381,19.0,608.421,18.114771602182064,
LNC,,,,2.53846,12.0,44.25,5.937275556619576,
LNG,,,,1.43478,22.0,303.36365,17.101694588126303,
LNT,,,,1.85714,13.0,79.57692,5.595700636942678,
LOAR,,,,1.6,5.0,85.2,22.53703437365166,
LOPE,,,,1.33333,3.0,205.0,42.628539622904064,
LOW,,,,,33.0,263.72726,22.938308782397907,
LPLA,,,,1.6875,14.0,413.7143,25.030765511197075,
LPX,,,,1.61538,13.0,93.30769,22.67642650539047,
LRCX,,,,1.48571,31.0,366.48386,15.237147426403766,
LSCC,10.88,2026-08-03,18.0,1.5,12.0,148.33333,17.315192976906037,
LSTR,,,,3.0,15.0,196.66667,-7.162636895770389,
LULU,,,,3.08824,26.0,128.73077,8.45965961749095,
LUV,,,,2.56,23.0,52.35652,5.610731215330309,
LVS,,,,1.65,19.0,66.32632,45.07069116360454,
LW,,,,2.5,12.0,47.58333,0.6309188960558316,
LYB,,,,2.72222,17.0,69.23529,18.920113363105475,
LYFT,,,,2.46512,36.0,19.05556,19.246307884856066,
LYV,,,,1.58333,23.0,187.52174,5.018895609318992,
M,,,,2.92308,11.0,22.77273,-5.487736044822576,
MA,,,,1.36585,38.0,643.8421,17.26380846779481,
MAA,,,,2.44,25.0,142.64,6.032335997026561,
MAN,,,,2.41667,9.0,37.94444,-27.628380698073624,
MANH,,,,1.83333,11.0,184.0,13.223801612208486,
MAR,,,,2.23077,24.0,381.95834,3.089886912633945,
MAS,,,,2.35,17.0,81.58824,2.3114176437394125,
MASI,,,,3.0,3.0,180.0,0.0277854959711094,
MAT,,,,2.0,13.0,18.30769,23.826107541427128,
MCD,,,,2.11765,31.0,327.2903,20.424718522334253,
MCHP,,,,1.56,24.0,113.375,38.41411305090954,
MCK,,,,1.47059,15.0,940.73334,11.718088972282267,
MCO,,,,1.78261,20.0,542.65,5.198367695096288,
MDB,,,,1.65,36.0,396.21222,19.70881020001208,
MDLN,,,,1.53846,26.0,50.92308,24.08157894736842,
MDLZ,,,,1.91304,22.0,67.27273,9.895826186392211,
MDT,,,,1.86207,25.0,97.84,17.342288318541627,
MDU,,,,1.88889,8.0,23.5,11.851499286054251,
MEDP,,,,2.92308,12.0,472.33334,-11.925760316246798,
MET,,,,1.94444,16.0,96.0,2.7507224660173315,
META,,,,1.31746,58.0,826.63416,23.86908720377015,
MGM,,,,2.40909,18.0,49.23889,4.919859365011716,
MHK,,,,2.46667,14.0,121.21429,6.655776506819182,
MIDD,,,,1.63636,6.0,171.33333,24.801201879302177,
MKC,,,,2.13333,13.0,60.23077,14.507167300380225,
MKL,,,,3.28571,6.0,1959.5,0.5968042097157159,
MKSI,,,,1.69231,13.0,406.92307,23.59090964312832,
MKTX,,,,2.5,11.0,158.27274,36.85494163424124,
MLI,,,,,1.0,74.5,26.260486399457665,
MLM,,,,1.95652,23.0,682.13043,18.81942378372729,
MMM,,,,2.27778,17.0,170.84647,5.535701269419662,
MNST,,,,2.07407,24.0,91.90167,-7.385196009271398,
MO,,,,2.61538,11.0,70.63636,-2.206340855600177,
MOH,,,,2.73684,17.0,210.76471,-7.4863005881836475,
MORN,,,,1.66667,3.0,227.33333,29.708344506889574,
MOS,,,,2.25,19.0,27.18947,20.440620155038765,
MP,,,,1.27778,16.0,79.21875,75.49568010633584,
MPC,,,,2.33333,17.0,290.64706,-5.3540053261501654,
MPT,,,,3.11111,7.0,5.71429,18.676843198338517,
MPWR,,,,1.4,13.0,1789.2307,37.26357499041043,
MRK,,,,1.86207,27.0,132.77779,3.6354901654698764,
MRNA,,,,2.95652,19.0,48.26316,-24.34055494591629,
MRP,,,,,5.0,38.6,31.292517006802733,
MRSH,,,,2.3913,21.0,200.5238,10.829492068755865,
MRVL,,,,1.44186,40.0,253.68922,34.822745994207224,
MS,,,,2.4,21.0,224.33333,3.379414746543774,
MSA,,,,,7.0,205.7143,19.650031989763274,
MSCI,,,,1.52941,16.0,699.875,10.325992717183977,
MSFT,,,,1.32143,55.0,558.66034,37.79979255798696,
MSGS,,,,2.0,6.0,424.16666,9.555662887103846,
MSI,,,,,11.0,506.54544,22.679932186970213,
MSM,,,,2.6,7.0,129.85715,3.3483087942697844,
MSTR,-149.58,2026-07-30,14.0,1.26667,14.0,303.64285,219.15372083245742,
MTB,,,,2.65,18.0,251.91667,-0.8084931291097328,
MTCH,,,,2.36842,16.0,41.3125,1.779995072677991,
MTD,,,,2.07692,12.0,1336.5,0.48834402878183847,
MTDR,,,,1.47368,19.0,71.0,33.408493047726424,
MTG,,,,2.8,5.0,28.8,-0.6725297465080196,
MTN,,,,,12.0,148.5,-0.14121444422029988,
MTSI,,,,1.64286,13.0,404.76923,47.97171580544333,
MTZ,,,,1.26316,19.0,481.73685,41.81869967764252,
MU,,,,1.42222,42.0,1489.5714,75.47904248050327,
MUSA,,,,2.0,10.0,608.2,1.1458316010044904,
MWH,,,,1.27273,11.0,47.72727,67.17082311733799,
NBIX,,,,1.41379,28.0,199.27321,15.779106992417857,
NCLH,,,,2.07407,25.0,21.72,10.731582972215145,
NCNO,,,,2.0,11.0,23.36364,28.725289256198362,
NDAQ,,,,1.70588,15.0,106.53333,12.697905426848624,
NDSN,,,,2.0,8.0,319.125,8.894083122909983,
NEE,,,,1.95455,20.0,99.2,11.341826140636405,
NEM,,,,1.54545,21.0,133.47333,46.86766065140846,
NET,,,,1.88235,31.0,252.84225,-7.349853426163419,
NEU,,,,,,,,
NFG,,,,2.0,2.0,98.5,20.26862026862026,
NFLX,,,,1.68,44.0,111.03227,49.86134431097313,
NI,,,,1.625,15.0,51.3,11.752532403877565,
NIQ,,,,1.64286,13.0,14.46154,27.526807760141093,
NKE,,,,2.48718,34.0,51.29706,15.119075403949727,
NLY,,,,1.92308,11.0,24.27273,3.663164638052531,
NNN,,,,2.88235,15.0,46.63333,-4.722995198692409,
NOC,,,,1.95652,21.0,670.4752,28.474289820359278,
NOV,,,,2.47619,20.0,21.75,11.652977412731005,
NOW,,,,1.41667,46.0,141.64413,35.33740684120007,
NRG,,,,1.58824,17.0,198.0,49.231233041905334,
NSA,,,,2.83333,10.0,44.262,-1.4428857715430776,
NSC,,,,2.66667,18.0,341.72223,1.0653702827398617,
NTAP,,,,,16.0,175.6875,9.592352317385066,
NTNX,,,,,15.0,57.01133,1.4256004269702902,
NTRA,,,,1.5,21.0,279.7619,2.6366688067504493,
NTRS,,,,2.93333,13.0,179.34615,-4.43027283384845,
NU,,,,1.63636,22.0,17.93636,29.271063063063067,
NUE,,,,1.52941,16.0,267.625,13.592954159592532,
NVDA,,,,1.29508,58.0,301.9655,45.504505372717205,
NVR,,,,2.66667,5.0,7132.0,7.581379913717688,
NVST,,,,2.1875,14.0,29.42857,8.833468934911249,
NVT,,,,1.25,15.0,190.6,24.926263354525794,
NWL,,,,2.77778,8.0,5.03125,-8.605812897366029,
NWS,,,,,,,,
NWSA,,,,,8.0,35.175,22.77486910994764,
NXPI,,,,1.73333,29.0,310.65518,15.317964542869225,
NXST,,,,,8.0,251.625,35.34410886695534,
NYT,,,,1.9,9.0,83.44444,9.363617300131066,
O,,,,2.5,20.0,68.2125,4.268572302048309,
OC,,,,1.75,14.0,160.7143,11.194036046632313,
ODFL,,,,2.54167,22.0,229.86365,-2.5898294310837957,
OGE,,,,2.64286,12.0,50.66667,3.085798575788413,
OGN,,,,,4.0,11.25,-16.728349370836415,
OHI,,,,2.4,18.0,50.88889,2.7954550045449973,
OKE,,,,2.13043,21.0,95.7619,2.7212657548940764,
OKTA,,,,1.75,42.0,122.95048,-17.756125622930536,
OLED,,,,,9.0,127.55556,60.40689134808854,
OLLI,,,,1.6,15.0,109.8,62.5222024866785,
OLN,,,,2.85714,14.0,26.71429,20.715273384545863,
OMC,,,,2.07692,12.0,102.75,22.569485864249078,
OMF,,,,1.9375,14.0,68.21429,11.607149869109962,
ON,,,,2.27586,25.0,113.52,29.7000856898029,
ONON,,,,1.59259,27.0,52.12841,36.212202769793564,
ONTO,,,,1.2,10.0,369.6,31.492813433897837,
ORCL,,,,1.51163,40.0,251.8495,100.32572383073497,
ORI,,,,2.33333,2.0,42.0,1.621098475683527,
ORLY,,,,1.55556,24.0,110.25,28.601423072436717,
OSK,,,,1.94444,17.0,163.01353,10.637661191801277,
OTIS,,,,2.14286,12.0,96.0,28.299365185432674,
OVV,,,,1.54167,22.0,70.59091,25.006038604568786,
OWL,,,,1.93333,15.0,12.3,27.7922077922078,
OXY,,,,2.375,23.0,64.6087,20.101682312482566,
OZK,,,,2.7,9.0,53.55556,0.7440933032355216,
P,,,,1.9,19.0,93.73684,38.479598168119374,
PAG,,,,2.09091,10.0,194.6,-5.377808032675291,
PANW,,,,1.63636,50.0,327.4608,-7.229644739078704,
PATH,,,,,16.0,13.24875,9.088102099629475,
PAYC,,,,2.4,16.0,151.125,0.6158455392809663,
PAYX,,,,3.16667,14.0,106.57143,-6.712683823529401,
PB,,,,2.46667,13.0,79.61538,6.794607645875258,
PCAR,,,,2.42105,16.0,128.18562,1.932821756590199,
PCG,,,,1.61111,16.0,22.84375,30.79730890352133,
PCOR,,,,1.72727,19.0,68.21053,51.44433836589699,
PCTY,,,,1.47368,19.0,152.94737,20.085871314725406,
PEG,,,,2.30435,19.0,89.71053,13.600772445232376,
PEGA,,,,1.41667,11.0,58.18182,77.76296975252065,
PEN,,,,2.6875,13.0,362.53845,13.54519402424128,
PENN,,,,2.05,19.0,22.57895,4.122434862808394,
PEP,,,,2.66667,22.0,155.72726,11.90510785778395,
PFE,,,,2.46429,26.0,28.78692,14.734635312873651,
PFG,,,,3.0,12.0,106.08333,-6.016983388704316,
PFGC,,,,1.57143,13.0,120.84615,6.905652866242027,
PG,,,,2.04,23.0,163.43478,8.637848976336075,
PGR,,,,2.76,21.0,233.85715,14.560102167733202,
PH,,,,1.68,23.0,1044.0435,8.989539945507506,
PHM,,,,2.2,13.0,139.76923,9.254459470022658,
PINS,,,,2.07692,36.0,27.61667,18.146181818181812,
PK,,,,2.72222,16.0,14.4375,-1.2482900136798853,
PKG,,,,2.0,10.0,246.2,6.097823744882558,
PLD,,,,2.0,14.0,153.42857,3.245900205242097,
PLNT,,,,1.89474,18.0,66.75,25.635234330886497,
PLTR,,,,1.875,27.0,183.12444,36.76219325033102,
PM,,,,1.8,14.0,194.85715,4.184970325616205,
PNC,,,,1.72727,20.0,272.975,6.998667293822522,
PNFP,,,,1.7,20.0,118.1,13.880609536078738,
PNR,,,,2.16667,15.0,86.13333,30.406252838758522,
PNW,,,,2.58824,14.0,105.92857,-2.28893091043262,
PODD,,,,1.41667,23.0,238.21739,43.69489081915792,
POOL,,,,2.35714,11.0,254.54546,22.213107355483,
POST,,,,1.85714,6.0,120.33333,37.00709324832063,
PPC,,,,2.66667,8.0,34.1875,18.377770083102497,
PPG,,,,2.21739,20.0,125.15,6.014400677678957,
PPL,,,,1.6875,15.0,41.46667,14.8502146517103,
PPLI,,,,,10.0,52.2,13.57702349869452,
PR,,,,1.33333,19.0,25.05263,26.945173549531297,
PRGO,,,,,4.0,16.5,49.795733091239214,
PRI,8.68,2026-08-05,20.0,2.25,6.0,302.33334,-2.523426618519475,
PRMB,,,,1.75,11.0,27.63636,10.105019920318718,
PRU,,,,3.38889,15.0,104.26667,-11.360477769276537,
PSA,,,,2.47368,16.0,332.875,3.741390594321686,
PSKY,,,,3.35,14.0,11.78571,27.41308108108108,
PSN,,,,1.85714,11.0,69.18182,20.599355007408697,
PSX,,,,2.05263,18.0,198.44444,-1.6043038476795026,
PTC,,,,1.9,20.0,177.5,38.82371343657125,
PVH,,,,2.23077,12.0,90.66667,14.0317821657653,
PWR,,,,1.6,26.0,760.81464,20.955261086954806,
PYPL,,,,2.88372,33.0,51.72394,-9.37914021861581,
Q,,,,1.375,8.0,173.625,28.70644922164566,
QCOM,,,,2.55556,30.0,222.73334,30.325818437143443,
QGEN,,,,2.13333,14.0,44.06929,6.5247522359197605,
QRVO,,,,2.85,13.0,91.46154,10.287640178463754,
QS,,,,,8.0,7.1625,23.597929249352887,
QSR,,,,1.88889,24.0,85.5,11.197815060476003,
QXO,,,,1.21429,15.0,30.33333,98.2570588235294,
R,,,,2.09091,9.0,281.55557,3.1811525423728773,
RAL,,,,2.09091,10.0,70.5,6.062885512261172,
RARE,,,,1.47368,19.0,52.52632,75.02939020326556,
RBA,,,,1.66667,11.0,127.90909,13.013862873299168,
RBC,,,,1.88889,7.0,620.0,6.903924408579895,
RBLX,,,,1.82353,31.0,65.96774,19.810642934980027,
RBRK,,,,1.11111,26.0,94.76923,18.19559740583685,
RCL,,,,1.71429,27.0,338.25925,16.06081660662207,
RDDT,,,,1.90909,32.0,226.67188,20.180266253256047,
REG,,,,2.09524,19.0,86.10526,5.057662274280146,
REGN,,,,1.75,27.0,820.7248,21.328228250425,
