Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
EXE,5.85,,,1.44444,26.0,132.34615,36.49561674917492,
EXEL,17.84,2026-05-05,6.0,2.1,17.0,47.52941,5.785466280881368,
EXLS,7.53,,,1.66667,7.0,41.71429,36.14324412532636,
EXP,-3.74,2026-05-19,20.0,2.90909,10.0,222.9,7.452757423833402,
EXPD,2.38,2026-05-05,6.0,3.3125,14.0,139.5,-5.346722757497623,
EXPE,12.21,2026-05-07,8.0,2.18919,34.0,283.08823,16.89649006895983,
EXR,17.89,,,2.38095,20.0,151.75,7.608849808537787,
F,-32.87,2026-04-29,0.0,2.68182,20.0,13.775,11.088709677419354,
FAF,26.32,2026-07-22,84.0,1.4,5.0,86.2,22.252162813785272,
FANG,-13.16,2026-05-04,5.0,1.51613,30.0,222.7,11.316605018494446,
FAST,0.68,2026-07-13,75.0,2.82353,12.0,46.49167,4.054767233661592,
FBIN,-13.73,2026-05-07,8.0,2.75,14.0,50.28571,21.46306763285025,
FCN,21.64,2026-04-30,1.0,2.33333,2.0,176.5,-3.3988287450057513,
FCNCA,14.35,2026-07-24,86.0,2.5,12.0,2212.9167,11.572444148654581,
FCX,21.95,2026-07-22,84.0,1.68182,21.0,68.04286,16.892046040199286,
FDS,1.89,2026-06-25,57.0,3.16667,16.0,252.4375,9.965804147063947,
FDX,25.52,2026-06-23,55.0,1.89286,27.0,401.8889,2.9929781399759103,
FE,-0.91,,,2.23529,14.0,53.28571,7.474203307785404,
FER,,2026-05-07,8.0,,3.0,72.81105,7.248563853292081,
FERG,,,,1.75,22.0,276.04544,6.919761406770461,
FFIV,21.86,,,2.69231,10.0,311.3,2.4721024391849604,
FHB,2.81,2026-07-24,86.0,3.6,9.0,27.44444,1.0472754050073638,
FHN,6.68,2026-07-15,77.0,2.31579,19.0,26.84211,8.892941176470602,
FICO,3.46,,,1.85714,20.0,1641.8206,62.47606135576448,
FIGR,-51.35,2026-05-11,12.0,2.0,8.0,51.125,48.792200232828876,
FIS,-0.5,2026-05-08,9.0,1.96154,21.0,64.95238,40.285917926565894,
FISV,4.6,2026-05-05,6.0,2.63889,28.0,73.67857,19.60806818181817,
FITB,-32.16,2026-07-17,79.0,1.71429,20.0,57.295,13.883919697873184,
FIVE,7.63,2026-06-03,35.0,1.8,22.0,261.77274,12.571058742581926,
FIX,54.44,2026-07-23,85.0,1.33333,5.0,1929.2,12.214331000866679,
FLEX,10.54,2026-05-06,7.0,1.3,9.0,79.44444,-8.852179899036251,
FLO,-313.33,2026-05-15,16.0,,6.0,10.0,11.982082866741326,
FLS,18.35,2026-04-29,0.0,1.63636,10.0,96.1,12.979073595109325,
FLUT,-107.14,2026-05-06,7.0,1.69231,24.0,187.54167,71.91463012191768,
FMC,-0.19,2026-04-29,0.0,2.66667,17.0,17.41176,14.100655307994767,
FNB,-0.98,2026-07-16,78.0,1.28571,8.0,20.375,14.853438556933494,
FND,4.71,2026-04-30,1.0,2.6087,22.0,69.18182,40.015826755717484,
FNF,-5.78,2026-05-06,7.0,1.6,5.0,64.6,22.65046516043287,
FOUR,-0.05,2026-05-07,8.0,2.16667,21.0,63.47619,37.3051914341337,
FOX,51.85,2026-05-11,12.0,,,,,
FOXA,58.6,2026-05-11,12.0,2.21053,17.0,71.0,12.43072050673001,
FR,223.75,2026-07-22,84.0,2.0625,15.0,65.8,5.31370038412292,
FRHC,,2026-05-28,29.0,,,,,
FRMI,-951.4,2026-05-14,15.0,1.11111,9.0,23.11111,336.8829867674859,
FRPT,29.5,2026-05-06,7.0,1.61111,16.0,84.4375,28.61766945925361,
FRT,104.68,2026-05-01,2.0,2.10526,19.0,116.05263,3.258857549604051,
FSLR,-6.35,2026-04-30,1.0,2.17143,29.0,245.0676,25.1238639844787,
FTAI,-13.2,2026-04-29,0.0,1.4,10.0,338.9,56.898148148148145,
FTI,35.49,2026-04-30,1.0,1.95455,21.0,67.85714,-10.063432736911864,
FTNT,8.95,2026-05-06,7.0,2.7619,35.0,89.42857,4.326376574895001,
FTV,7.36,2026-04-30,1.0,2.88235,15.0,62.26667,0.8040634612271242,
FWONA,-3.21,2026-05-07,8.0,1.0,6.0,107.83333,35.52008294583388,
FWONK,-4.9,2026-05-07,8.0,1.4375,16.0,114.0625,32.56915388191538,
G,3.77,2026-05-07,8.0,2.25,11.0,48.18182,41.91994108983799,
GAP,-0.72,2026-05-28,29.0,1.84211,17.0,30.56471,25.06018821603928,
GD,1.54,2026-04-29,0.0,2.20833,21.0,393.07382,25.31045014027034,
GDDY,3.72,2026-04-30,1.0,,15.0,117.66667,37.94451348182884,
GE,16.31,2026-07-16,78.0,1.47619,20.0,350.45,21.17911479944675,
GEHC,2.99,2026-04-29,0.0,1.85,19.0,90.73684,32.4625401459854,
GEN,1.43,2026-05-07,8.0,2.0,10.0,29.107,51.2051948051948,
GEV,20.38,2026-07-29,91.0,1.51429,32.0,1195.721,9.806966471674022,
GFS,16.21,2026-05-05,6.0,2.38095,20.0,51.29643,-13.773020675743824,
GGG,-11.05,2026-07-22,84.0,2.45455,8.0,92.875,15.57366849178696,
GILD,12.68,2026-05-07,8.0,1.7,28.0,158.35715,22.510560111403375,
GIS,-12.14,2026-06-24,56.0,3.04762,19.0,40.57895,16.77395683453237,
GL,-1.35,2026-07-22,84.0,1.90909,11.0,172.90909,13.256756402698636,
GLIBA,-65.98,2026-05-07,8.0,1.0,1.0,68.0,92.41652518392755,
GLIBK,,2026-05-07,8.0,,,,,
GLOB,16.32,2026-05-14,15.0,2.125,23.0,70.13043,70.96643100926377,
GLPI,3.19,2026-07-30,92.0,1.95833,23.0,54.47826,13.449104539775083,
GLW,1.21,,,1.875,15.0,145.46667,-4.954805619078743,
GM,40.19,,,1.84615,25.0,93.96,19.01203293223558,
GME,20.0,2026-06-09,41.0,,,,,
GMED,7.01,2026-05-07,8.0,1.85714,12.0,110.08333,21.317313202556768,
GNRC,-9.02,2026-04-29,0.0,1.9,15.0,248.53333,14.468188098747238,
GNTX,6.09,2026-07-24,86.0,2.11111,9.0,28.66667,22.298080204778152,
GOOG,6.78,2026-04-29,0.0,1.38806,18.0,364.00223,4.748843165467624,
GOOGL,6.78,2026-04-29,0.0,1.39394,56.0,378.50394,8.212001829721547,
GPC,-13.15,2026-07-21,83.0,2.22222,7.0,132.42857,25.63188502039656,
GPK,-16.85,2026-05-05,6.0,3.1,9.0,11.28889,16.140843621399174,
GPN,0.62,2026-05-06,7.0,2.36364,27.0,95.96296,41.3506554720872,
GRMN,16.63,2026-04-29,0.0,2.75,7.0,262.42856,5.899100117025141,
GS,8.09,2026-07-14,76.0,2.53846,20.0,935.1,0.9227780475959277,
GTES,3.96,2026-05-01,2.0,1.75,12.0,31.58333,25.67978511738958,
GTLB,77.46,2026-06-09,41.0,2.48148,24.0,30.79167,37.217780748663095,
GTM,13.46,2026-05-11,12.0,2.86364,19.0,9.10526,47.334304207119736,
GWRE,52.46,2026-06-02,34.0,1.75,14.0,227.85715,64.31611018965891,
GWW,-0.22,2026-05-07,8.0,2.78947,15.0,1163.4667,0.2867498750150711,
GXO,-38.42,2026-05-05,6.0,1.375,16.0,71.5625,25.990316901408455,
H,230.94,2026-04-30,1.0,2.0,23.0,185.44304,14.217196353781707,
HAL,10.19,2026-07-21,83.0,1.88889,25.0,41.64,2.0338152413624067,
HALO,-110.92,2026-05-05,6.0,2.11111,9.0,85.22222,33.45164422173503,
HAS,59.28,2026-05-20,21.0,1.5625,15.0,113.73333,19.042631358593244,
HAYW,25.26,2026-04-29,0.0,2.3,7.0,17.35714,9.855316455696205,
HBAN,14.16,2026-07-23,85.0,1.57895,18.0,19.69444,18.999637462235647,
HCA,0.29,2026-07-24,86.0,1.96,21.0,517.0476,19.70911279866641,
HD,7.8,2026-05-19,20.0,1.88889,33.0,408.21213,24.05401142648757,
HEI,4.68,2026-05-27,28.0,1.90909,19.0,354.10526,34.19177656510535,
HEI-A,1.45,2026-05-27,28.0,,1.0,280.0,36.23978201634876,
HHH,-75.15,2026-05-07,8.0,2.0,3.0,90.33333,41.18994998437013,
HIG,-8.83,2026-07-30,92.0,2.26087,20.0,149.85,7.968873838172781,
HII,3.73,2026-05-05,6.0,2.41667,11.0,407.0909,12.642750415052573,
HIW,,,,2.6,9.0,26.22222,5.225601926163717,
HLI,3.58,2026-05-07,8.0,,8.0,174.5,9.397529935427253,
HLNE,16.88,2026-05-21,22.0,1.57143,7.0,138.14285,52.223526170798905,
HLT,1.78,,,2.16,24.0,342.875,6.035069272637304,
HOG,-120.97,2026-05-05,6.0,2.625,11.0,22.13636,-5.440580948312689,
HON,5.55,2026-07-23,85.0,2.03846,25.0,247.8988,16.422674118254818,
HOOD,6.26,,,1.92593,24.0,101.14625,23.243877178018767,
HPE,47.91,2026-06-02,34.0,2.17391,19.0,26.74632,-4.306547406082284,
HPQ,5.61,2026-05-27,28.0,3.05882,16.0,19.43125,-1.5141915864166338,
HR,214.68,2026-04-30,1.0,2.54545,11.0,19.18182,3.183539537385683,
HRB,2.77,2026-05-06,7.0,,2.0,41.0,30.117423040304658,
HRL,6.12,2026-05-28,29.0,2.6,8.0,26.75,25.52792116377288,
HSIC,3.48,2026-05-05,6.0,2.375,14.0,90.21429,18.515882816605362,
HST,4.07,2026-05-06,7.0,1.90476,20.0,22.2,6.017191977077354,
HSY,21.77,2026-04-30,1.0,2.68,23.0,224.6087,19.523573861217546,
HUBB,0.18,2026-04-30,1.0,2.13333,13.0,535.7692,-1.641387160140273,
HUBS,3.41,2026-05-07,8.0,1.4,34.0,349.57028,54.69765013054831,
HUM,-63.66,2026-04-29,0.0,2.61538,24.0,210.45833,-8.38484676998085,
HUN,-17.58,2026-04-30,1.0,3.21429,13.0,12.69231,-7.084114202049776,
HWM,8.7,2026-05-07,8.0,1.43478,21.0,280.64572,16.726581541404972,
HXL,13.65,2026-07-23,85.0,2.35294,15.0,94.6,1.6548463356973908,
IAC,-85.01,2026-05-04,5.0,1.69231,12.0,48.83333,10.783416515426495,
IBKR,0.1,2026-07-14,76.0,1.7,10.0,85.7,10.594915472964264,
IBM,5.45,2026-07-22,84.0,2.14286,20.0,281.6765,20.870451424648124,
ICE,2.23,2026-04-30,1.0,1.5,15.0,198.8,27.191298784388994,
IDA,6.63,2026-04-30,1.0,1.88889,9.0,152.33333,4.6101703062766,
IDXX,4.81,2026-05-05,6.0,2.13333,14.0,730.9286,28.616681330283306,
IEX,2.89,2026-04-29,0.0,1.93333,14.0,222.7143,8.450671990650562,
IFF,-3.81,2026-05-05,6.0,1.68421,17.0,88.41176,24.92830295322878,
ILMN,9.69,2026-04-30,1.0,2.31579,18.0,136.66667,7.679380712259698,
INCY,35.12,,,2.34615,22.0,107.36364,9.846163290362195,
INGM,5.99,2026-04-30,1.0,2.26667,13.0,27.00692,-9.098216088858969,
INGR,-3.07,2026-05-05,6.0,2.28571,7.0,126.57143,12.00020352181223,
INSM,-31.92,2026-05-07,8.0,1.19048,20.0,212.7,57.62561138283681,
INSP,142.05,2026-05-04,5.0,2.4,12.0,72.25,31.10143349664308,
INTC,2108.68,2026-07-23,85.0,2.65957,41.0,75.42317,-10.762931850449595,
INTU,12.69,2026-05-21,22.0,1.47059,32.0,594.1097,48.38645786502822,
INVH,-9.22,2026-04-29,0.0,2.25,21.0,30.90476,9.825017768301345,
IONS,5.56,2026-04-29,0.0,1.79167,23.0,98.73913,37.557996656450264,
IOT,40.9,2026-06-04,36.0,,21.0,44.17143,50.60153426525743,
IP,-131.89,2026-04-30,1.0,2.08333,10.0,42.7,25.514403292181065,
IPGP,85.24,2026-05-05,6.0,2.11111,6.0,144.75,28.82698469206123,
IQV,0.69,2026-05-05,6.0,1.34783,20.0,231.6,45.67870172348724,
IR,6.58,,,2.0625,15.0,98.93333,21.85408301514965,
IRDM,-27.55,2026-07-30,92.0,2.0,7.0,35.14286,-5.9093440428380255,
IRM,3.81,2026-04-30,1.0,1.72727,11.0,123.63636,9.78188598827916,
ISRG,18.01,2026-07-21,83.0,1.94118,30.0,577.00934,23.651924395679746,
IT,4.9,2026-05-05,6.0,2.66667,13.0,173.0,15.241140420996532,
ITT,4.03,2026-05-06,7.0,1.57143,12.0,235.58333,10.291821161048686,
ITW,1.24,2026-04-30,1.0,3.38889,16.0,275.875,2.758222520207089,
IVZ,-6.88,,,2.25,11.0,27.0,4.4083526682134595,
J,-6.92,2026-05-05,6.0,2.0,15.0,155.86667,23.253732405503722,
JAZZ,2.05,2026-05-05,6.0,1.58824,17.0,225.5294,10.56446710461811,
JBHT,3.09,2026-07-14,76.0,2.08333,23.0,232.56522,-7.451462453738701,
JBL,20.9,2026-06-16,48.0,1.6,9.0,302.77777,-8.47934891031648,
JCI,5.7,2026-05-06,7.0,2.13043,21.0,144.09525,1.7693693057419235,
JEF,-21.35,2026-06-24,56.0,2.0,6.0,54.0,12.172829248026588,
JHG,68.83,2026-05-08,9.0,,6.0,52.66667,2.1265658328485615,
JHX,7.1,2026-05-14,15.0,1.14286,7.0,29.35714,34.72758145938505,
JKHY,17.07,2026-05-05,6.0,1.6875,14.0,199.35715,30.469339005235586,
JLL,18.29,2026-04-30,1.0,1.91667,10.0,380.5,11.40389401258966,
JNJ,-5.86,2026-07-15,77.0,2.12,24.0,252.41667,10.811128671144484,
JPM,7.78,2026-07-14,76.0,2.16,22.0,340.45456,9.312750040134862,
KBR,4.39,2026-05-05,6.0,1.88889,8.0,51.125,42.01388888888889,
KD,-13.75,2026-05-06,7.0,2.85714,5.0,14.7,9.212481426448726,
KDP,-39.18,2026-07-23,85.0,2.05882,16.0,33.25,15.491490100729424,
KEX,3.23,2026-04-30,1.0,1.0,6.0,154.0,2.0272956141513196,
KEY,8.02,2026-07-21,83.0,2.10526,19.0,24.92105,13.483834244080144,
KEYS,8.75,2026-05-19,20.0,1.69231,13.0,315.15384,-5.15984351489618,
KHC,9.12,2026-05-06,7.0,3.14286,19.0,23.97368,6.691944815309315,
KIM,-3.69,2026-04-30,1.0,2.32,22.0,25.07955,5.3762605042016824,
KKR,-1.63,2026-05-05,6.0,1.57143,19.0,122.60684,20.91404339250493,
KLAC,0.59,2026-04-29,0.0,1.93333,29.0,1709.2759,-5.511097475358903,
KMB,2.66,,,2.53333,14.0,114.85714,16.67730597318164,
KMI,22.1,2026-07-15,77.0,2.13043,21.0,35.2381,10.846492607738295,
KMPR,-70.82,2026-05-06,7.0,2.66667,3.0,54.66667,62.60163593099348,
KMX,-479.74,2026-06-17,49.0,3.0,13.0,41.69231,7.899353002070389,
KNSL,9.27,2026-07-23,85.0,3.0,9.0,361.66666,9.902352011668894,
KNX,-43.07,2026-07-22,84.0,1.57895,18.0,70.38889,7.414756600030524,
KO,5.88,,,1.70833,23.0,83.6687,6.788385449904285,
KR,6.47,2026-06-22,54.0,2.125,22.0,75.45455,12.736515762737172,
KRC,-223.46,2026-07-27,89.0,3.0,14.0,35.14286,2.9978311840562766,
KRMN,-2.27,2026-05-12,13.0,,10.0,117.1,66.57183499288763,
KVUE,10.16,2026-05-07,8.0,2.78571,12.0,19.58333,11.649543899657932,
L,52.52,2026-05-04,5.0,,,,,
LAD,-16.82,2026-04-29,0.0,1.73333,15.0,364.6,31.5106045303708,
LAMR,-7.54,2026-05-07,8.0,,5.0,139.8,3.6476868327402254,
LAZ,16.19,2026-05-01,2.0,2.7,8.0,52.375,7.967429396000829,
LBRDA,-39.78,2026-05-07,8.0,,,,,
LBRDK,-1513.48,2026-05-07,8.0,,,,,
LBTYA,-2689.95,2026-05-01,2.0,2.5,14.0,15.92143,38.206857638888906,
LBTYK,,2026-05-01,2.0,,,,,
LCID,-15.18,2026-05-05,6.0,3.0,11.0,12.77273,117.59335604770015,
LDOS,5.91,2026-05-05,6.0,2.125,14.0,199.2143,36.30810810810811,
LEA,21.79,2026-05-01,2.0,2.5,14.0,139.85715,12.642678801546387,
LECO,,,,2.4,9.0,290.44443,11.705099803853706,
LEN,,,,3.36842,14.0,94.0,1.819757365684583,
LEN-B,,,,,,,,
LFUS,,,,1.75,4.0,385.0,-1.1096270420219854,
LH,,,,1.63158,17.0,310.0588,19.45093808991795,
LHX,,,,1.66667,19.0,392.1579,20.70853853730608,
LII,,,,2.6,17.0,546.1177,10.211030836293194,
LIN,,,,1.7037,25.0,525.4892,2.9785416135922635,
LINE,,,,2.7,19.0,41.15789,12.483984695271927,
LITE,,,,1.6087,23.0,832.04346,5.139626217824782,
LKQ,,,,1.77778,8.0,40.1875,29.17872066859531,
LLY,,,,1.70968,29.0,1202.3448,37.56805491990848,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,23.655913978494624,
LMT,,,,2.54545,20.0,641.35,25.19276191219818,
LNC,,,,2.61538,12.0,42.58333,13.92009095773139,
LNG,,,,1.43478,22.0,303.0,14.348252698316847,
LNT,,,,1.91667,11.0,77.09091,6.390988131382833,
LOAR,,,,1.4,5.0,89.2,57.93201133144478,
LOPE,,,,,2.0,213.0,26.90657769304099,
LOW,,,,1.88571,33.0,285.57578,18.831466378162457,
LPLA,,,,1.75,14.0,405.14285,21.405666596745686,
LPX,,,,2.0,12.0,94.75,25.280973158799426,
LRCX,,,,1.57143,31.0,305.96774,21.787899534291288,
LSCC,,,,1.42857,14.0,119.35714,4.78196822052498,
LSTR,,,,2.94118,14.0,154.5,-15.300696233759112,
LULU,,,,2.87879,25.0,182.0836,27.876676732916643,
LUV,,,,2.52,23.0,45.12174,18.71018153117602,
LVS,,,,1.7,19.0,69.56316,28.203391079985252,
LW,,,,2.45455,11.0,46.36364,7.622191272051992,
LYB,,,,2.88889,17.0,75.82353,6.076566871852268,
LYFT,,,,2.54348,37.0,19.25568,35.41265822784811,
LYV,,,,1.54167,23.0,183.21739,18.395728594507265,
M,,,,2.91667,10.0,19.4,-0.15440041173443714,
MA,,,,1.33333,36.0,652.69446,28.57934281549191,
MAA,,,,2.4,24.0,142.22917,9.088180702561754,
MAN,,,,2.41667,9.0,35.94444,15.132735426008972,
MANH,,,,1.75,11.0,188.36365,34.238633124287354,
MAR,,,,2.26923,24.0,371.875,3.780035163117801,
MAS,,,,2.36364,19.0,81.05263,9.029634113532405,
MASI,,,,,4.0,180.0,0.8346871323735415,
MAT,,,,2.0,14.0,19.14286,29.431102096010818,
MCD,,,,2.11111,33.0,345.0,17.99309141899518,
MCHP,,,,1.61538,24.0,87.08333,3.3507358177070947,
MCK,,,,1.5625,15.0,990.8667,18.666670658682637,
MCO,,,,1.78261,20.0,535.0,16.814777615231773,
MDB,,,,1.64103,36.0,351.0975,35.97889233152596,
MDLN,,,,1.57143,27.0,53.51852,20.973146473779387,
MDLZ,,,,1.85185,25.0,66.32,13.290058079945327,
MDT,,,,1.89655,25.0,108.0,31.86813186813186,
MDU,,,,2.0,7.0,22.14286,0.6493636363636313,
MEDP,,,,2.53846,12.0,442.83334,8.100412547296484,
MELI,,,,1.34615,26.0,2457.577,37.14233896394512,
MET,,,,1.88889,16.0,89.0625,13.774271844660193,
META,,,,1.35385,60.0,855.1127,27.37401316769446,
MGM,,,,2.40909,18.0,42.66667,7.364544539506797,
MHK,,,,2.4375,15.0,126.53333,19.03417685794921,
MIDD,,,,1.7,8.0,185.25,30.586493726208925,
MKC,,,,2.13333,13.0,62.69231,22.589577630035194,
MKL,,,,,5.0,2069.4,8.40287272327252,
MKSI,,,,1.75,12.0,300.41666,12.137611048898844,
MKTX,,,,2.5,11.0,195.45454,23.322947820051738,
MLI,,,,1.0,2.0,149.5,10.218224712474209,
MLM,,,,1.95455,23.0,690.95654,12.526307732395292,
MMM,,,,2.11111,17.0,175.02705,19.856912963089776,
MNST,,,,2.07692,23.0,85.46261,10.71720430107527,
MO,,,,2.5,12.0,65.58333,-3.269424778761053,
MOH,,,,2.83333,16.0,165.5625,-10.728728566806863,
MORN,,,,1.66667,3.0,250.0,36.06923202525446,
MOS,,,,2.6,19.0,30.69474,32.36196636481241,
MP,,,,1.1875,14.0,77.92857,26.302382495948116,
MPC,,,,2.11111,17.0,249.29411,7.181783395674786,
MPT,,,,3.11111,7.0,5.85714,13.290909090909098,
MPWR,,,,1.4375,14.0,1417.5714,-5.751595659805322,
MRK,,,,1.82759,27.0,129.74074,17.913968917567924,
MRNA,,,,2.95652,20.0,46.1,-2.206194314806956,
MRP,,,,,5.0,38.6,25.651041666666675,
MRSH,,,,2.47826,21.0,203.09525,18.89430394567381,
MRVL,1.05,2026-05-28,29.0,1.48837,39.0,128.36064,-16.230085492397052,
MS,,,,2.32,21.0,200.19048,5.164152132801005,
MSA,,,,2.14286,7.0,208.14285,24.44269400932681,
MSCI,,,,1.64706,16.0,683.5625,14.926947779010732,
MSFT,,,,1.28571,54.0,572.6657,33.41076295864881,
MSGS,,,,2.125,6.0,378.16666,13.509022691799721,
MSI,,,,1.64286,11.0,505.45456,16.265942862400518,
MSM,,,,3.0,6.0,93.5,-9.126251336378658,
MSTR,,,,1.26667,14.0,372.5,124.79029630076639,
MTB,,,,2.52381,19.0,233.76315,7.467428282456778,
MTCH,,,,2.4,17.0,36.23529,-2.1064703498581694,
MTD,,,,2.07143,13.0,1488.3077,17.887625942589196,
MTDR,,,,1.65,19.0,72.47368,18.556649762800586,
MTG,,,,2.83333,6.0,29.0,0.06901311249137189,
MTN,,,,2.33333,12.0,155.41667,22.713517568101068,
MTSI,,,,1.5625,15.0,279.73334,5.3173223899702515,
MTZ,,,,1.42105,18.0,376.1111,0.2722279986136785,
MU,,,,1.45238,41.0,537.7805,6.641119197287263,
MUSA,,,,2.5,9.0,506.55557,-2.6304071197908696,
NBIX,,,,1.44444,27.0,185.6537,44.906103652825465,
NCLH,,,,2.0,22.0,24.61364,38.35660483417651,
NCNO,,,,2.05882,15.0,23.66667,36.01534482758622,
NDAQ,,,,1.70588,15.0,106.66667,16.818168875260096,
NDSN,,,,1.88889,7.0,308.42856,9.453337591823692,
NEE,,,,1.91667,22.0,98.15727,1.706838669567912,
NEM,,,,1.66667,20.0,143.013,30.13011828935396,
NET,,,,1.91429,31.0,231.85484,11.201362110311749,
NEU,,,,,,,,
NFG,,,,1.8,3.0,103.0,15.444967496077114,
NFLX,,,,1.7,44.0,114.38432,23.966966511325467,
NI,,,,1.6,14.0,50.78571,4.712804123711344,
NIQ,,,,1.64286,13.0,19.23077,74.19175724637682,
NKE,,,,2.23077,33.0,61.68485,36.98612036420164,
NLY,,,,1.92308,11.0,24.31818,6.518528252299621,
NNN,,,,2.88235,15.0,45.56667,3.4665531335149926,
NOC,,,,2.125,22.0,719.3282,24.490014191270635,
NOV,,,,2.57143,20.0,20.65,1.774273040906848,
NOW,,,,1.4375,43.0,143.34372,58.408354514310965,
NRG,,,,1.64706,17.0,201.70589,30.2925457011821,
NSA,,,,2.84615,11.0,38.59091,-7.897589498806677,
NSC,,,,2.57143,18.0,330.16666,4.248890151873954,
NTAP,,,,2.4,15.0,117.13333,8.176329885482083,
NTNX,,,,2.05556,15.0,54.678,32.392251815980636,
NTRA,,,,1.42105,18.0,258.0,28.890443123345165,
NTRS,,,,2.93333,13.0,168.57692,1.0047453565008961,
NU,,,,1.38095,21.0,19.87143,37.04434482758621,
NUE,,,,1.66667,13.0,192.55154,-14.463355692772433,
NVDA,,,,1.28814,56.0,268.6148,26.009663648731067,
NVR,,,,2.71429,6.0,7070.0,9.742392539379985,
NVST,,,,2.13333,13.0,28.69231,8.313741034352589,
NVT,,,,1.26667,13.0,144.53847,4.5108242950108295,
NWL,,,,2.55556,8.0,4.71875,17.674563591022448,
NWS,,,,1.75,,,,
NWSA,,,,1.75,8.0,33.925,29.682721712538214,
NXPI,,,,1.71875,31.0,258.8387,12.348061981856866,
NXST,,,,1.375,8.0,261.25,27.938295788442712,
NYT,,,,1.9,9.0,74.11111,-5.554848986873968,
O,,,,2.58333,20.0,68.4,7.631785995279321,
OC,,,,1.88889,16.0,138.1875,11.468500443655724,
ODFL,,,,2.6,24.0,202.625,-8.632817784190832,
OGE,,,,2.76923,11.0,49.77273,4.5865307837781035,
OGN,,,,3.375,5.0,8.6,-35.435435435435444,
OHI,,,,2.33333,16.0,49.375,4.122733024040485,
OKE,,,,2.0,21.0,93.57143,4.211415525114155,
OKTA,,,,1.68889,43.0,100.27558,31.595249343832023,
OLED,,,,1.625,8.0,140.375,53.86934122547407,
OLLI,,,,1.46667,15.0,138.53333,56.14667493237151,
OLN,,,,2.85714,14.0,26.78571,0.09607623318385695,
OMC,,,,2.09091,10.0,100.9,31.24349635796047,
OMF,,,,1.9375,14.0,68.0,15.981579396213538,
ON,,,,2.35294,29.0,73.27586,-21.462100750267957,
ONON,,,,1.59259,26.0,56.044075,58.18254304261925,
ONTO,,,,1.14286,7.0,334.2857,18.377315060731625,
ORCL,,,,1.63636,39.0,243.22795,46.55817666907687,
ORI,,,,2.33333,2.0,42.0,4.529616724738677,
ORLY,,,,1.62963,24.0,105.70833,15.439914819263963,
OSK,,,,2.0,17.0,170.90646,14.204116271299702,
OTIS,,,,2.4375,14.0,94.35714,21.97148397104447,
OVV,,,,1.68,23.0,68.52174,17.211323982210047,
OWL,,,,1.86667,15.0,13.4,51.24153498871333,
OXY,,,,2.68,24.0,63.83333,8.912011602115676,
OZK,,,,2.5,9.0,52.33333,8.350579710144928,
PAG,,,,2.0,9.0,177.22221,9.701151346332392,
PANW,,,,1.625,50.0,206.1408,13.896237361180178,
PATH,,,,2.78947,16.0,13.805,30.729166666666657,
PAYC,,,,2.42857,17.0,151.5294,21.398333600384568,
PAYX,,,,3.26316,15.0,100.93333,10.927937135949009,
PB,,,,2.35714,13.0,77.38462,11.376827864133555,
PCAR,,,,2.35,17.0,127.96235,6.982986372376892,
PCG,,,,1.61111,16.0,22.84375,40.490467404674035,
PCOR,,,,1.77273,18.0,71.0,27.858815054925262,
PCTY,,,,1.59091,21.0,165.09525,61.43077148723965,
PDD,,,,1.68571,33.0,142.31422,46.278363655051905,
PEG,,,,2.27273,18.0,90.63889,12.371547235308713,
PEGA,,,,1.41667,11.0,58.18182,61.79593993325918,
PEN,,,,2.64706,14.0,365.7857,12.207644406270134,
PENN,,,,2.15,18.0,20.22222,12.345666666666668,
PEP,,,,2.56522,21.0,172.0,10.051826732356522,
PFE,,,,2.44828,27.0,28.92852,9.246676737160115,
PFG,,,,2.83333,12.0,97.08333,-2.9748850689586233,
PFGC,,,,1.38462,12.0,117.83333,34.05384527872582,
PG,,,,2.04167,22.0,164.13635,10.03308305959644,
PGR,,,,2.625,21.0,230.14285,13.354110230015273,
PH,,,,1.69231,24.0,1034.8275,7.541360962733576,
PHM,,,,2.1875,14.0,137.5,10.061634515328578,
PINS,,,,2.12821,37.0,23.42703,17.842203219315895,
PK,,,,2.66667,16.0,12.3125,9.056687333923835,
PKG,,,,2.09091,10.0,230.5,3.553618760950625,
PLD,,,,2.04348,20.0,148.75,5.1013919310393545,
PLNT,,,,1.42105,18.0,110.88889,72.02744337573691,
PLTR,,,,1.93333,25.0,186.4672,32.077631392548504,
PM,,,,1.875,15.0,192.6,16.101030803544525,
PNC,,,,1.77273,20.0,253.775,14.887500565892536,
PNFP,,,,1.77778,18.0,115.16667,16.447593528816977,
PNR,,,,2.0,19.0,110.0,32.754042964035726,
PNW,,,,2.61111,14.0,105.78571,2.58505624515127,
PODD,,,,1.58333,23.0,326.34784,78.45892710668781,
POOL,,,,2.35714,11.0,262.72726,21.47552247087109,
POST,,,,1.75,7.0,122.42857,18.735884007370764,
PPC,,,,2.5,7.0,42.85714,30.4234327449787,
PPG,,,,2.26087,20.0,122.1,13.39153046062406,
PPL,,,,1.6875,15.0,42.13333,8.061887663503459,
PR,,,,1.54545,20.0,25.2,20.51649928263988,
PRGO,,,,2.4,4.0,17.0,47.6976542137272,
