Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
LAD,,,,,,,,
LAMR,,,,,,,,
LAZ,-17.19,2026-07-23,2.0,,,,,
LBRDA,,,,,,,,
LBRDK,,,,,,,,
LBTYA,,,,,,,,
LBTYK,,,,,,,,
LCID,,,,,,,,
LDOS,,,,,,,,
LEA,,,,,,,,
LECO,,,,,,,,
LEN,,,,,,,,
LEN-B,,,,,,,,
LFUS,,,,,,,,
LH,,,,,,,,
LHX,,,,,,,,
LII,,,,,,,,
LIN,,,,,,,,
LINE,,,,,,,,
LITE,,,,,,,,
LKQ,,,,,,,,
LLY,,,,,,,,
LLYVA,,,,,,,,
LLYVK,,,,,,,,
LMT,,,,,,,,
LNC,,,,,,,,
LNG,,,,,,,,
LNT,,,,,,,,
LOAR,,,,,,,,
LOPE,,,,,,,,
LOW,,,,,,,,
LPLA,,,,,,,,
LPX,,,,,,,,
LRCX,,,,,,,,
LSCC,,,,,,,,
LSTR,,,,,,,,
LULU,,,,,,,,
LUV,,,,,,,,
LVS,,,,,,,,
LW,,,,,,,,
LYB,,,,,,,,
LYFT,,,,,,,,
LYV,,,,,,,,
M,,,,,,,,
MA,,,,,,,,
MAA,,,,,,,,
MAN,,,,,,,,
MANH,,,,,,,,
MAR,,,,,,,,
MAS,,,,,,,,
MASI,,,,,,,,
MAT,,,,,,,,
MCD,,,,,,,,
MCHP,,,,,,,,
MCK,,,,,,,,
MCO,,,,,,,,
MDB,,,,,,,,
MDLN,,,,,,,,
MDLZ,,,,,,,,
MDT,,,,,,,,
MDU,,,,,,,,
MEDP,,,,,,,,
MET,,,,,,,,
META,,,,,,,,
MGM,,,,,,,,
MHK,,,,,,,,
MIDD,,,,,,,,
MKC,,,,,,,,
MKL,,,,,,,,
MKSI,,,,,,,,
MKTX,,,,,,,,
MLI,,,,,,,,
MLM,,,,,,,,
MMM,,,,,,,,
MNST,,,,,,,,
MO,,,,,,,,
MOH,,,,,,,,
MORN,,,,,,,,
MOS,,,,,,,,
MP,,,,,,,,
MPC,,,,,,,,
MPT,,,,,,,,
MPWR,,,,,,,,
MRK,,,,,,,,
MRNA,,,,,,,,
MRP,,,,,,,,
MRSH,,,,,,,,
MRVL,,,,,,,,
MS,,,,,,,,
MSA,,,,,,,,
MSCI,,,,,,,,
MSFT,,,,,,,,
MSGS,,,,,,,,
MSI,,,,,,,,
MSM,,,,,,,,
MSTR,,,,,,,,
MTB,,,,,,,,
MTCH,,,,,,,,
MTD,,,,,,,,
MTDR,,,,,,,,
MTG,,,,,,,,
MTN,,,,,,,,
MTSI,,,,,,,,
MTZ,,,,,,,,
MU,,,,,,,,
MUSA,,,,,,,,
MWH,,,,,,,,
NBIX,,,,,,,,
NCLH,,,,,,,,
NCNO,,,,,,,,
NDAQ,,,,,,,,
NDSN,,,,,,,,
NEE,,,,,,,,
NEM,,,,,,,,
NET,,,,,,,,
NEU,,,,,,,,
NFG,,,,,,,,
NFLX,,,,,,,,
NI,,,,,,,,
NIQ,,,,,,,,
NKE,,,,,,,,
NLY,,,,,,,,
NNN,,,,,,,,
NOC,,,,,,,,
NOV,,,,,,,,
NOW,,,,,,,,
NRG,,,,,,,,
NSA,,,,,,,,
NSC,,,,,,,,
NTAP,,,,,,,,
NTNX,,,,,,,,
NTRA,,,,,,,,
NTRS,,,,,,,,
NU,,,,,,,,
NUE,,,,,,,,
NVDA,,,,,,,,
NVR,,,,,,,,
NVST,,,,,,,,
NVT,,,,,,,,
NWL,,,,,,,,
NWS,,,,,,,,
NWSA,,,,,,,,
NXPI,,,,,,,,
NXST,,,,,,,,
NYT,,,,,,,,
O,,,,,,,,
OC,,,,1.75,14.0,164.2143,16.654329757760884,
ODFL,,,,2.54167,22.0,229.86365,-0.745433740662376,
OGE,,,,2.64286,12.0,50.58333,4.102346161761665,
OGN,,,,,4.0,11.25,-16.69751943724547,
OHI,,,,2.4,18.0,50.88889,2.7850737224803184,
OKE,,,,2.21739,21.0,95.7619,2.216897048620371,
OKTA,,,,1.70455,42.0,124.73619,-16.32374723284363,
OLED,,,,1.77778,9.0,125.88889,53.77620472729495,
OLLI,,,,1.6,15.0,109.13333,62.08722709045003,
OLN,,,,2.85714,14.0,26.21429,17.605607895917448,
OMC,,,,2.07692,12.0,102.75,24.666343120601795,
OMF,,,,1.9375,14.0,68.21429,13.38811502659576,
ON,,,,2.27586,25.0,113.52,31.14602587800369,
ONON,,,,1.59259,27.0,52.04411,37.974840933191956,
ONTO,,,,1.2,10.0,369.6,33.24200584015286,
ORCL,,,,1.51163,41.0,249.24341,104.85198487712665,
ORI,,,,,,,,
ORLY,,,,1.55556,24.0,109.79167,29.92328264599728,
OSK,,,,1.94444,17.0,163.01353,14.669055993247051,
OTIS,,,,2.14286,12.0,96.0,30.665577786851777,
OVV,,,,1.54167,22.0,70.40909,21.56265538674034,
OWL,,,,1.93333,16.0,12.0625,29.07972177635098,
OXY,,,,2.375,23.0,64.26087,16.425165322945915,
OZK,,,,2.7,9.0,53.55556,4.031779331779338,
P,,,,1.9,19.0,93.89474,34.346458720847046,
PAG,,,,2.09091,10.0,197.6,1.265822784810126,
PANW,,,,1.6,50.0,331.3408,-5.0408964548763375,
PATH,,,,,16.0,13.24875,8.597201616406691,
PAYC,,,,2.4,16.0,151.125,0.4887293038101028,
PAYX,,,,3.16667,14.0,107.78571,-6.444136793681103,
PB,,,,2.46667,13.0,79.61538,9.144396463088642,
PCAR,,,,2.42105,16.0,128.43562,3.223323287120758,
PCG,,,,1.61111,16.0,22.84375,31.248204538925588,
PCOR,,,,1.72727,19.0,68.21053,47.43441046147196,
PCTY,,,,1.47368,19.0,152.94737,19.75443459197056,
PEG,,,,2.30435,19.0,89.81579,15.325873138161288,
PEGA,,,,1.41667,11.0,58.18182,84.41147385103011,
PEN,,,,2.6875,13.0,362.53845,13.930564721410402,
PENN,,,,2.05,19.0,22.68421,6.64884814292431,
PEP,,,,2.66667,22.0,155.72726,14.961804222648748,
PFE,,,,2.46429,26.0,28.78692,16.28729549585942,
PFG,,,,,,,,
PFGC,,,,1.57143,13.0,122.69231,12.221997621878723,
PG,,,,2.04,23.0,163.34782,9.478784223048825,
PGR,,,,2.76,21.0,231.95238,9.478633124085524,
PH,,,,1.68,23.0,1039.6957,9.769806579669751,
PHM,,,,2.2,13.0,139.76923,13.343251023800832,
PINS,,,,2.07692,36.0,27.61667,20.75500655881066,
PK,,,,2.72222,16.0,14.46875,-2.3041863605671877,
PKG,,,,2.0,10.0,246.2,7.831114225648212,
PLD,,,,2.0,14.0,156.42857,6.291071549908284,
PLNT,,,,1.89474,18.0,66.86111,20.427071325648402,
PLTR,,,,1.875,27.0,183.12444,35.50720734053575,
PM,,,,1.8,14.0,194.85715,1.4326279899013563,
PNC,,,,1.72727,20.0,276.475,10.682973697906254,
PNFP,,,,1.7,20.0,118.1,18.621936520691033,
PNR,,,,2.22222,15.0,82.33333,32.94579363797837,
PNW,,,,2.58824,14.0,105.85714,-0.5569375293565071,
PODD,,,,1.41667,23.0,238.21739,42.09209066507604,
POOL,6.18,2026-07-23,2.0,2.35714,11.0,252.27274,25.216032163597557,
POST,,,,1.85714,6.0,119.83333,37.53394927120396,
PPC,,,,2.66667,8.0,33.5625,14.430617115581324,
PPG,,,,2.13043,20.0,125.5,8.643899060728042,
PPL,,,,1.6875,15.0,41.66667,17.354372623574147,
PPLI,,,,,10.0,52.2,16.400936559259684,
PR,,,,1.33333,19.0,25.0,23.487280810076555,
PRGO,,,,,4.0,16.5,55.80736543909348,
PRI,,,,2.25,6.0,302.33334,-2.1986413483000598,
PRMB,,,,1.75,11.0,27.90909,14.71060419235512,
PRU,,,,3.44444,15.0,104.26667,-11.552216142851083,
PSA,,,,2.5,16.0,332.875,5.657832090144418,
PSKY,,,,3.35,14.0,11.78571,37.12286212914484,
PSN,,,,1.85714,11.0,69.18182,24.764328223624883,
PSX,,,,2.05263,18.0,199.16667,-4.7664570731823845,
PTC,,,,1.9,20.0,177.5,42.20477487582119,
PVH,,,,,,,,
PWR,,,,1.6,26.0,759.5069,20.086027931803756,
PYPL,,,,2.86047,33.0,52.42091,-7.717788927031072,
Q,,,,1.375,8.0,174.75,30.017484468583756,
QCOM,,,,2.55556,30.0,222.73334,31.035027650311807,
QGEN,,,,2.13333,14.0,44.06929,8.745934608266511,
QRVO,,,,2.85,13.0,91.46154,6.573689116756008,
QS,,,,,8.0,7.1625,21.811224489795915,
QSR,,,,1.88889,24.0,85.29167,15.196745002701228,
QXO,,,,1.21429,15.0,30.33333,124.85789473684213,
R,,,,2.09091,9.0,284.8889,6.401083099906621,
RAL,,,,2.09091,10.0,70.5,1.3367830961621487,
RARE,,,,1.47368,19.0,52.52632,83.9801050788091,
RBA,,,,1.66667,11.0,127.90909,15.69201338639653,
RBC,,,,1.88889,7.0,620.0,9.114587916439337,
RBLX,,,,1.82353,31.0,66.09677,23.799906349503665,
RBRK,,,,1.11111,26.0,95.23077,21.871986178653707,
RCL,,,,1.71429,27.0,338.33334,18.25495534856084,
RDDT,,,,1.90909,32.0,227.29688,25.0120338796612,
REG,,,,,,,,
REGN,,,,1.81481,26.0,819.1758,21.839515721212475,
REXR,,,,2.5,16.0,38.875,5.2667208231789875,
REYN,,,,2.42857,7.0,26.28571,0.672960551512839,
RF,,,,2.81818,20.0,32.22,3.5679845708775297,
RGA,,,,2.2,9.0,257.44443,6.7348383084577215,
RGEN,,,,1.45455,20.0,178.05,22.270292542233214,
RGLD,,,,1.83333,12.0,305.66666,63.370742918225545,
RH,,,,2.6,17.0,169.4706,-8.483313532778926,
RHI,,,,3.09091,9.0,30.77778,-26.31606416088102,
RITM,,,,1.36364,10.0,13.2,43.71257485029938,
RIVN,,,,2.57692,26.0,18.76923,8.80713043478261,
RJF,,,,2.42857,12.0,182.66667,8.665478881618094,
RKLB,,,,1.64706,15.0,114.33333,74.23549222797928,
RKT,,,,2.0625,13.0,19.01538,36.3109677419355,
RL,,,,,16.0,429.5625,14.287899749906877,
RLI,,,,2.875,4.0,60.75,-1.6194331983805668,
RMD,,,,2.38889,15.0,248.73334,25.388586983918938,
RNG,,,,,15.0,45.4,10.677718186250598,
RNR,,,,2.64706,15.0,336.93332,4.67993910585018,
ROIV,,,,1.33333,11.0,39.31818,15.675728155339794,
ROK,,,,2.25,25.0,472.6084,2.953578041607669,
ROKU,,,,2.30769,21.0,158.40619,9.973750347125812,
ROL,,,,2.05263,17.0,58.88235,31.2141504178273,
ROP,,,,,,,,
ROST,,,,,,,,
RPM,,,,,,,,
RPRX,,,,,,,,
RRC,,,,,,,,
RRX,,,,,,,,
RS,,,,,,,,
RSG,,,,,,,,
RTX,,,,,,,,
RVMD,,,,,,,,
RVTY,,,,,,,,
RYAN,,,,,,,,
RYN,,,,,,,,
S,,,,,,,,
SAIA,,,,,,,,
SAIC,,,,,,,,
SAIL,,,,,,,,
SAM,,,,,,,,
SARO,,,,,,,,
SBAC,,,,,,,,
SBUX,,,,,,,,
SCCO,,,,,,,,
SCHW,,,,,,,,
SCI,,,,,,,,
SEB,,,,,,,,
SEIC,,,,,,,,
SF,,,,,,,,
SFD,,,,,,,,
SFM,,,,,,,,
SGI,,,,,,,,
SHC,,,,,,,,
SHW,,,,,,,,
SIRI,,,,,,,,
SITE,,,,,,,,
SJM,,,,,,,,
SLB,,,,,,,,
SLGN,,,,,,,,
SLM,,,,,,,,
SMCI,,,,,,,,
SMG,,,,,,,,
SMMT,,,,,,,,
SN,,,,,,,,
SNA,,,,,,,,
SNDK,,,,,,,,
SNDR,,,,,,,,
SNOW,,,,,,,,
SNPS,,,,,,,,
SNX,,,,,,,,
SO,,,,,,,,
SOFI,,,,,,,,
SOLS,,,,,,,,
SOLV,,,,,,,,
SON,,,,,,,,
SPCX,,,,1.60606,23.0,240.04349,99.902973017988,
SPG,,,,2.42857,19.0,224.42105,-1.7893965253161712,
SPGI,,,,1.33333,18.0,517.5562,15.267357824523112,
SPOT,,,,1.575,38.0,599.9932,22.02920598763423,
SRE,,,,1.65,18.0,104.69444,15.137402397448579,
SRPT,,,,2.73913,23.0,22.17391,31.090215784806386,
SSB,,,,1.57143,14.0,115.14286,12.543114065096272,
SSD,,,,,,,,
SSNC,,,,1.77778,9.0,93.0,33.94786115512025,
ST,,,,2.07692,12.0,51.5,15.289903738526972,
STAG,,,,2.45455,11.0,41.90909,0.33299018434282,
STE,,,,,7.0,256.85715,19.412900976290096,
STLD,,,,2.0,12.0,271.33334,18.233186631225767,
STT,,,,2.125,15.0,196.9,7.801806734191076,
STWD,,,,1.88889,8.0,20.25,22.02470623681833,
STX,,,,1.4,23.0,1008.6087,26.036701030927834,
STZ,,,,2.04167,23.0,171.0,27.137546468401485,
SUI,,,,,,,,
SW,,,,,,,,
SWK,,,,,,,,
SWKS,,,,,,,,
SYF,,,,,,,,
SYK,,,,,,,,
SYY,,,,,,,,
T,,,,,,,,
TAP,,,,,,,,
TDC,,,,,,,,
TDG,,,,,,,,
TDY,,,,,,,,
TEAM,,,,,,,,
TECH,,,,,,,,
TEL,,,,,,,,
TEM,,,,,,,,
TER,,,,,,,,
TFC,,,,,,,,
TFSL,,,,,,,,
TFX,,,,,,,,
TGT,,,,,,,,
THC,,,,,,,,
THG,,,,,,,,
THO,,,,,,,,
TIGO,,,,,,,,
TJX,,,,,,,,
TKO,,,,,,,,
TKR,,,,,,,,
TLN,,,,1.58824,17.0,462.03293,28.379924700259814,
TMO,,,,1.60714,26.0,591.2692,12.341316511974748,
TMUS,,,,1.60714,26.0,252.73077,29.128740036787253,
TNL,,,,1.33333,12.0,87.58333,20.596667814113605,
TOL,,,,1.77778,15.0,168.2,14.204236827810965,
TOST,,,,1.8,26.0,34.46154,11.489938531219668,
TPG,,,,1.86667,16.0,55.5,28.889921040408723,
TPL,,,,3.0,2.0,443.5,9.181324700582223,
TPR,,,,1.86364,20.0,166.75,18.19535015593988,
TREX,,,,2.0,17.0,53.0,23.169881478038572,
TRGP,,,,1.52174,21.0,292.2381,3.3885586924219733,
TRMB,,,,1.30769,12.0,82.25,54.56168373578877,
TROW,,,,3.38462,12.0,110.08333,-5.410439938133694,
TRU,,,,1.77273,21.0,89.95238,13.655164571356385,
TRV,,,,2.82759,24.0,336.91666,-8.683535932566304,
TSCO,,,,2.10714,27.0,39.44444,30.22264773852757,
TSLA,,,,2.38298,39.0,425.2154,14.944827399778331,
TSN,,,,2.61538,12.0,68.91667,18.617332185886394,
TT,,,,2.04167,21.0,522.9438,11.692396411789838,
TTC,,,,,,,,
TTD,,,,2.52778,30.0,24.32,30.472103004291846,
TTEK,,,,2.0,6.0,40.33333,29.23207305350848,
TTWO,,,,1.17241,29.0,284.13965,18.837160184023432,
TW,,,,2.2,14.0,128.5,27.930708347852068,
TWLO,,,,1.625,31.0,207.66,0.8400912931578642,
TXN,,,,2.22222,32.0,303.59375,6.869103773584912,
TXRH,,,,2.14286,23.0,198.0,0.6570669649098227,
TXT,,,,2.29412,16.0,101.88938,12.046384780337604,
TYL,,,,1.63636,21.0,437.5238,37.586100628930815,
U,,,,1.84615,22.0,35.22318,18.079718404290986,
UA,,,,,,,,
UAA,,,,2.92308,19.0,6.28158,-13.363492172953586,
UAL,,,,1.32,23.0,160.8913,36.858880571623,
UBER,,,,1.46,48.0,104.01167,43.91099273607747,
UDR,,,,2.45455,21.0,41.42857,4.118306404389047,
UGI,,,,,,,,
UHAL,,,,2.5,3.0,88.28333,24.50931528100981,
UHAL-B,,,,,,,,
UHS,,,,2.4,17.0,206.17647,36.74446692090863,
UI,,,,3.0,2.0,826.0,55.8814093491102,
ULTA,,,,1.81481,24.0,623.5833,27.754665956444242,
UNH,,,,1.59259,26.0,471.65384,11.851128818061088,
UNM,,,,,,,,
UNP,,,,1.8,24.0,306.66666,3.446334963737558,
UPS,,,,2.17241,26.0,114.69231,1.1529831988358257,
URI,,,,1.72727,21.0,1164.1428,14.899899326871843,
USB,,,,2.0,22.0,69.65909,10.298614519832167,
USFD,,,,1.625,16.0,105.8125,11.21183456829051,
UTHR,,,,1.6,13.0,663.46155,25.205048122287227,
UWMC,,,,2.4,8.0,3.975,110.87533156498672,
V,,,,1.36585,38.0,401.47394,11.131578364612754,
VEEV,,,,1.93103,27.0,244.59259,23.631515365952282,
VFC,,,,2.52174,21.0,20.21429,19.89495848161328,
VGNT,,,,1.44444,10.0,50.3,25.954676349067217,
VICI,,,,1.84,24.0,33.375,24.766355140186917,
VIK,,,,1.45455,22.0,102.77273,5.831253218000202,
VIRT,,,,2.57143,7.0,65.28571,15.061173775114545,
VKTX,,,,1.45,19.0,92.57895,152.74078624078624,
VLO,,,,2.42105,18.0,276.83334,-11.784541847904013,
VLTO,,,,1.89474,17.0,108.11765,16.023490653102385,
VMC,,,,1.82609,22.0,325.86365,15.809101570829487,
VMI,,,,1.66667,4.0,619.5,17.78014373170082,
VNO,,,,,,,,
VNOM,,,,1.27778,18.0,57.05556,28.59039891818797,
VNT,,,,2.0,10.0,39.7,33.46780971591865,
VOYA,,,,2.08333,12.0,100.25,1.4368106850146733,
VRSK,,,,2.21053,17.0,222.23529,10.181105602379773,
VRSN,,,,1.8,5.0,313.2,12.820143366593411,
VRT,,,,1.44444,25.0,379.2,29.845226681276525,
VRTX,,,,1.67857,23.0,554.43475,15.27908306476765,
VSNT,,,,2.71429,6.0,44.0,21.951219512195127,
VST,,,,1.4,18.0,223.16667,41.603217005076154,
VTR,,,,1.6087,22.0,97.81818,1.777317656851523,
VTRS,,,,2.2,8.0,17.8125,4.810238305383931,
VVV,,,,1.66667,15.0,42.4,7.17896865520727,
VZ,,,,2.26923,23.0,51.12174,17.480730782488802,
W,,,,2.0,27.0,93.92593,6.570522493901389,
WAB,,,,,,,,
WAL,,,,1.8,15.0,90.53333,11.58357059222284,
WAT,,,,1.84,24.0,413.125,15.586922764853176,
WBD,,,,2.73684,12.0,29.91667,15.687045630317096,
WBS,,,,2.92857,12.0,75.25,-0.18570102135561822,
WCC,,,,1.54545,11.0,386.0909,20.86681171443329,
WDAY,,,,2.0,40.0,169.17175,14.856235997012703,
WDC,,,,1.5,24.0,633.8333,30.078457528680204,
WEC,,,,2.35,18.0,124.41667,10.425730007987925,
WELL,,,,1.72727,22.0,242.54546,-0.8683287693628137,
WEN,,,,3.04167,19.0,7.77632,-1.0016549968173176,
WEX,,,,2.35714,10.0,177.1,8.314730436378092,
WFC,,,,1.88462,23.0,100.06522,16.010921106022842,
WFRD,,,,1.83333,12.0,117.83333,50.85562668032263,
WH,,,,1.58824,17.0,100.47059,30.906306188925083,
WHR,,,,,,,,
WING,,,,1.48276,27.0,231.44444,63.9734603871836,
WLK,,,,2.33333,15.0,99.53333,29.592253108521575,
WM,,,,1.78571,25.0,256.76,7.417478977534196,
WMB,,,,1.52174,22.0,83.59091,12.678991709914392,
WMS,,,,1.2,10.0,182.2,27.470528561933737,
WMT,,,,1.53488,41.0,138.58537,23.461354120267274,
WPC,,,,2.46154,12.0,78.5,4.360542408933796,
WRB,,,,3.38889,17.0,68.29412,-5.99570543702684,
WSC,,,,2.4,10.0,28.8,10.133843212237101,
WSM,,,,2.22727,19.0,212.63158,-5.0942533865964315,
WSO,,,,2.78571,10.0,428.7,15.611768830398312,
WST,,,,1.5,15.0,382.0,8.239827722996708,
WTFC,,,,1.85714,14.0,179.14285,9.393533219345397,
WTM,,,,,,,,
WTRG,,,,2.57143,5.0,41.6,5.664211328422667,
WTW,1.8,2026-07-30,9.0,1.66667,19.0,339.6842,15.89757412398922,
WU,,,,3.61111,14.0,8.57143,-1.5344055140723794,
WWD,,,,1.41667,11.0,453.18182,16.02197132616487,
WY,,,,1.66667,11.0,31.09091,29.626474880133426,
WYNN,,,,1.2,19.0,134.0,40.06480610431692,
XE,,,,,7.0,37.85714,141.82139891408497,
XEL,,,,1.42105,18.0,92.83333,17.973478205616985,
XOM,,,,2.29167,21.0,166.90475,12.408910290948288,
XP,,,,1.53846,13.0,23.554626,40.08103479036573,
XPO,,,,1.76,23.0,228.43478,8.419649256033601,
XRAY,,,,2.88889,16.0,13.375,-0.6683995544002961,
XYL,,,,1.86957,17.0,151.05882,25.033166411455532,
XYZ,,,,1.53333,40.0,91.925,15.862112427527089,
YETI,,,,2.0,15.0,51.93333,2.0100766057748998,
YUM,,,,2.23077,21.0,174.33333,18.276284812917652,
Z,,,,2.57143,6.0,55.83333,69.14065434716753,
ZBH,,,,2.46154,20.0,98.6,9.906646231015731,
ZBRA,,,,1.66667,17.0,333.17764,25.846134088762984,
ZG,,,,2.08,22.0,62.59091,90.59351400730814,
ZION,,,,2.45455,21.0,73.19048,1.9011207796728034,
ZM,,,,1.96774,26.0,115.0,26.401406902615953,
ZS,,,,1.52174,44.0,192.5534,28.40745557000433,
ZTS,,,,2.05,17.0,114.76471,50.649396166972934,
,,,,,,,,
