Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
OLED,,,,9.0,128.11111,43.44542604411599,,
OLLI,,,1.53333,15.0,121.33333,47.21345547197283,,
OLN,,,,14.0,29.0,19.29247223364871,,
OMC,,,2.07692,12.0,102.75,36.01164868621351,,
OMF,,,1.9375,14.0,67.78571,22.092417146974046,,
ON,,,2.18182,29.0,105.44828,-8.639507884248834,,
ONON,,,1.61538,26.0,52.583508,36.08568322981367,,
ONTO,,,1.125,8.0,351.875,19.2271202520923,,
ORCL,,,1.51163,39.0,255.17897,42.641756337516405,,
ORI,,,,2.0,42.0,8.946590231122403,,
ORLY,,,1.55556,24.0,110.20833,21.878164224495446,,
OSK,,,1.94444,17.0,162.19,22.158620170219166,,
OTIS,,,2.4,14.0,94.0,33.33333333333333,,
OVV,,,1.625,22.0,70.95455,26.77246739324638,,
OWL,,,,15.0,12.93333,34.93302034428793,,
OXY,,,2.56,24.0,65.5,16.568784481224423,,
OZK,,,,9.0,52.33333,1.4506736454395575,,
P,,,1.9,19.0,93.73684,38.97233506300963,,
PAG,,,2.0,10.0,184.7,2.6111111111111045,,
PANW,,,1.61818,50.0,306.5608,11.3996874886442,,
PATH,,,2.8,16.0,13.31125,24.405368274469854,,
PAYC,,,2.4,16.0,151.4375,12.05142434332223,,
PAYX,,,3.26316,15.0,102.33333,1.7938227394807544,,
PB,,,,13.0,77.92308,8.69449016599247,,
PCAR,,,2.42105,16.0,126.12312,7.393664850136242,,
PCG,,,,16.0,22.59375,34.24608291097497,,
PCOR,,,1.72727,19.0,69.31579,63.03843349406093,,
PCTY,,,1.52381,20.0,152.85,37.553995680345565,,
PDD,,,1.85714,33.0,119.95189,47.915272211603686,,
PEG,,,2.22727,18.0,89.63889,12.852687901296733,,
PEGA,,,1.41667,11.0,58.18182,76.95200729927006,,
PEN,,,2.64706,14.0,363.35715,13.712571196094375,,
PENN,,,2.15,18.0,20.33333,-4.1558802733914675,,
PEP,,,2.56522,21.0,170.57143,17.46130220707226,,
PFE,,,2.44828,27.0,29.18778,10.790586449041568,,
PFG,,,2.90909,12.0,101.5,-7.802706876192208,,
PFGC,,,,12.0,119.41667,14.504429954933348,,
PG,,,2.04167,22.0,163.77274,9.690057265329353,,
PGR,,,2.58333,21.0,230.85715,13.471196854263948,,
PH,,,1.65385,24.0,1032.5,14.691637785479427,,
PHM,,,2.1875,14.0,137.5,12.020856246690288,,
PINS,,,2.05263,35.0,27.74857,29.939452118941702,,
PK,,,2.72222,16.0,13.21875,-7.625786163522016,,
PKG,,,1.72727,10.0,235.9,7.125017029199398,,
PLD,,,1.95652,20.0,152.3,3.2577375504254427,,
PLNT,,,1.89474,18.0,66.63889,29.875053595790295,,
PLTR,,,1.90323,27.0,183.7289,39.999923800815324,,
PM,,,1.8,14.0,193.85715,5.776804714355857,,
PNC,,,1.7619,19.0,255.21053,8.254134759808332,,
PNFP,,,1.73684,19.0,116.78947,24.36980991427506,,
PNR,,,1.94737,18.0,101.16667,39.47290273660992,,
PNW,,,2.58824,14.0,105.07143,1.7443884961750853,,
PODD,,,1.41667,23.0,243.78261,62.847434869739494,,
POOL,,,2.35714,11.0,255.90909,33.82966739880765,,
POST,,,1.85714,6.0,122.33333,30.935812908059507,,
PPC,,,2.44444,8.0,39.25,31.22701437646272,,
PPG,,,2.21739,20.0,122.75,5.211279677723492,,
PPL,,,1.6875,15.0,41.2,15.454672831722013,,
PPLI,,,1.83333,11.0,52.18182,22.11986894453547,,
PR,,,1.47619,19.0,25.78947,34.14548764629389,,
PRGO,,,,4.0,16.5,53.06122448979593,,
PRI,,,2.42857,6.0,298.5,6.394354148845166,,
PRMB,,,1.81818,11.0,27.18182,15.226027977956754,,
PRU,,,3.17647,15.0,100.46667,-5.709366494603476,,
PSA,,,2.42105,16.0,319.25,-2.208540096795926,,
PSKY,,,3.3,14.0,12.64286,21.158217537134643,,
PSN,,,1.85714,11.0,69.63636,20.166281276962884,,
PSX,,,2.05,19.0,190.84212,6.615709497206701,,
PTC,,,1.84211,19.0,182.73685,44.66757708902348,,
PVH,,,2.15385,12.0,92.91667,14.239466404376962,,
PWR,,,1.6,26.0,761.3531,12.188893882573113,,
PYPL,,,2.88636,34.0,51.34971,25.31960951799878,,
Q,,,,8.0,173.125,15.763958542293539,,
QCOM,,,2.61538,31.0,180.48387,-10.34971207515998,,
QGEN,,,2.06667,14.0,43.81929,16.74248035167179,,
QRVO,,,2.7619,14.0,92.07143,-5.943988149964239,,
QS,,,3.44444,8.0,7.1625,0.10482180293500203,,
QSR,,,1.86207,26.0,85.92308,16.458498238004875,,
QXO,,,1.15385,12.0,31.5,94.50447669033653,,
R,,,1.66667,8.0,264.625,-5.491071428571429,,
RAL,,,2.25,11.0,67.0,2.3760409504163906,,
RARE,,,,19.0,52.05263,121.68922487223168,,
RBA,,,1.75,11.0,127.72727,19.393596934006354,,
RBC,,,1.88889,7.0,616.2857,2.102519073219624,,
RBLX,,,1.91429,32.0,64.8125,52.67962308598349,,
RBRK,,,1.10345,28.0,95.14286,32.20712846522614,,
RCL,,,1.71429,26.0,336.30768,18.983789138510538,,
RDDT,,,1.9375,31.0,224.91936,32.15003525264397,,
REG,,,2.09524,19.0,84.31579,3.728596912099416,,
REGN,,,1.72414,28.0,833.3061,34.82172210717059,,
REXR,,,2.41176,16.0,39.4375,13.489208633093524,,
REYN,,,,7.0,25.14286,6.763736730360927,,
RF,,,2.57143,19.0,30.72632,6.044245038826573,,
RGA,,,2.2,9.0,252.22221,21.547014601705943,,
RGEN,,,1.54545,19.0,176.10526,31.578945008965913,,
RGLD,,,1.83333,12.0,326.66666,59.59482131079462,,
RH,,,,17.0,157.11765,1.8194867474564158,,
RHI,,,3.1,9.0,29.88889,-4.569316730523628,,
RITM,,,1.36364,10.0,13.65,47.64737696051922,,
RIVN,,,2.57692,26.0,18.15385,17.84388185654008,,
RJF,,,2.35714,12.0,174.0,14.775725593667548,,
RKLB,,,1.61111,16.0,105.28438,-7.3486337836054085,,
RKT,,,2.0625,14.0,20.05,54.05301575105648,,
RL,,,1.63158,16.0,427.0,9.198782702094475,,
RLI,,,,4.0,57.75,6.334008469895043,,
RMD,,,2.05263,15.0,270.6,39.27992382324936,,
RNG,,,,15.0,45.4,19.773117003033892,,
RNR,,,2.875,15.0,326.8,9.060570665776751,,
ROIV,,,1.30769,12.0,39.04167,32.14306989338298,,
ROK,,,2.21429,25.0,462.1684,1.2938533527664917,,
ROKU,,,1.48276,27.0,146.96297,23.368705141657934,,
ROL,,,2.05556,16.0,62.9375,32.13835817761914,,
ROP,,,,16.0,453.8169,35.59320565299232,,
ROST,,,1.57895,17.0,256.17648,6.662425314874576,,
RPM,,,1.28571,14.0,128.85715,19.733460323359957,,
RPRX,2026-08-05,54.0,1.5,8.0,59.25,7.298080405650128,,9.39
RRC,,,2.65217,22.0,47.31818,24.48876611418048,,
RRX,,,1.4,9.0,251.55556,19.702859862003336,,
RS,,,2.625,7.0,359.57144,-12.377120229065769,,
RSG,,,2.0,24.0,243.58333,15.749539061015014,,
RTX,,,1.82609,22.0,215.72636,18.060670406348343,,
RVMD,,,1.28571,21.0,187.2857,25.09899138334111,,
RVTY,,,2.1875,14.0,113.64286,11.011878480023439,,
RYAN,,,2.16667,17.0,42.47059,21.361880268609816,,
RYN,,,2.2,6.0,26.0,25.75574365175332,,
S,,,1.83333,32.0,19.15625,30.005089921954536,,
SAIA,,,2.45,20.0,452.55,-7.48993233712872,,
SAIC,,,2.81818,10.0,120.8,3.6687406136022243,,
SAIL,,,1.58333,24.0,18.54167,26.564300341296924,,
SAM,,,3.14286,13.0,230.3923,27.818196948682388,,
SARO,,,1.57143,14.0,35.60714,38.41453838678328,,
SATS,,,,5.0,137.6,8.98155312969517,,
SBAC,,,2.2381,20.0,235.1,16.32855022266205,,
SBUX,,,2.37838,32.0,106.25,3.9221439749608815,,
SCCO,,,3.58824,16.0,164.21648,-8.905264325733633,,
SCHW,,,1.68182,20.0,115.85,29.51369480156511,,
SCI,,,1.33333,6.0,96.33333,32.035814144736854,,
SEB,,,,,,,,
SEIC,,,2.0,7.0,104.85714,18.128924688784995,,
SF,,,2.375,8.0,87.75,22.778788302784385,,
SFD,,,1.57143,7.0,31.35714,16.960611712047754,,
SFM,,,2.25,14.0,92.42857,5.9596125186289,,
SGI,,,1.33333,8.0,97.25,35.74818537130095,,
SHC,,,1.63636,9.0,20.11111,22.255987841945295,,
SHOP,,,1.7451,45.0,150.11111,37.25699263932703,,
SHW,,,2.04167,20.0,372.95,18.898842732808355,,
SIRI,,,,13.0,28.0,2.3765996343692817,,
SITE,,,1.75,11.0,160.72726,51.472302327773065,,
SJM,,,2.19048,17.0,115.47059,-0.7899389981957207,,
SLB,,,1.62069,28.0,62.21429,12.932092938827363,,
SLGN,,,1.5,12.0,53.16667,32.68447716496132,,
SLM,,,2.0,11.0,28.81818,31.081100750511727,,
SMCI,,,2.83333,16.0,37.625,23.124498911923038,,
SMG,,,1.875,6.0,72.66667,18.92098846248261,,
SMMT,,,2.0,13.0,28.510576,111.81705794947993,,
SN,,,1.25,11.0,149.41,9.912825983006579,,
SNA,,,2.54545,9.0,393.16666,1.9477667863764263,,
SNDK,,,1.54545,22.0,1751.3182,-3.8656339543513383,,
SNDR,,,2.3125,14.0,33.35714,-13.053199530822365,,
SNOW,,,1.4902,48.0,291.28418,19.78130602845628,,
SNPS,,,1.76,26.0,560.37885,23.279402059134117,,
SNX,,,1.54545,11.0,251.90909,-8.606069731161341,,
SO,,,2.58333,19.0,101.34211,7.787821740055318,,
SOFI,,,2.70833,20.0,21.0,29.032258064516142,,
SOLS,,,2.57143,7.0,90.57143,13.683230827162049,,
SOLV,,,2.46667,13.0,82.15385,3.4292458768727165,,
SON,,,1.90909,9.0,60.88889,23.194516944865974,,
SPG,,,2.19048,20.0,214.55,-0.6022700949733533,,
SPGI,,,1.30435,21.0,533.7619,28.326657691013118,,
SPOT,,,1.58537,39.0,606.65344,22.609505138595555,,
SRE,,,1.68421,17.0,103.5,12.475548793740495,,
SRPT,,,2.83333,23.0,22.0,45.502645502645514,,
SSB,,,1.46154,13.0,115.76923,18.059585967774822,,
SSD,,,2.0,5.0,217.8,12.558139534883727,,
SSNC,,,1.77778,9.0,94.77778,39.153986198796076,,
ST,,,2.07692,12.0,51.0,3.374885983581634,,
STAG,,,2.5,10.0,41.3,8.52713178294573,,
STE,,,1.875,7.0,256.85715,23.22833909038572,,
STLD,,,2.0,11.0,260.9091,-6.5712597579316645,,
STT,,,,14.0,161.17857,-2.0131497355462344,,
STWD,,,1.88889,8.0,20.3125,19.169844529187433,,
STX,,,1.54167,22.0,871.0909,2.8296935499102878,,
STZ,,,2.0,22.0,176.09091,22.7285405631447,,
SUI,,,1.88889,18.0,142.0,12.315115083445379,,
SW,,,1.33333,14.0,53.46429,30.51212010252653,,
SWK,,,2.44444,15.0,90.54333,11.027995095033722,,
SWKS,,,,18.0,72.38889,-1.0404784688995246,,
SYF,,,1.82609,23.0,89.21739,24.86688593421972,,
SYK,,,1.75,26.0,389.92538,26.418018598676635,,
SYY,,,2.11765,15.0,86.86667,9.046786341953306,,
T,,,1.96,22.0,30.29545,30.49946155502907,,
TAP,,,2.7619,21.0,46.09524,12.452099241296862,,
TDC,,,,9.0,33.44444,2.0581019224900734,,
TDG,,,1.81818,20.0,1524.0,21.779223217960045,,
TDY,,,1.69231,13.0,736.8461,17.239771199452655,,
TEAM,,,1.57576,31.0,143.82838,63.246928657689494,,
TECH,,,1.73333,12.0,61.41667,14.508567166961884,,
TEL,,,1.68421,19.0,263.3158,27.37183766265179,,
TEM,,,2.05882,15.0,66.53333,35.12049147034932,,
TER,,,1.77778,17.0,374.82352,0.6845799476193665,,
TFC,,,,18.0,55.66667,9.655609179552847,,
TFSL,,,,2.0,15.5,-8.120924718435099,,
TFX,,,2.63636,9.0,145.88889,11.085730602299543,,
TGT,,,2.55263,33.0,131.65607,-0.3171909899678129,,
THC,,,1.45455,21.0,243.61905,40.1720655926352,,
THG,,,2.375,8.0,206.375,3.699776897875505,,
THO,,,2.55556,12.0,94.66667,22.182072792978822,,
TIGO,,,2.5,7.0,83.2,-10.09293278582235,,
TJX,,,1.38095,19.0,177.63158,5.3505604649783525,,
TKO,,,1.59091,18.0,234.38889,10.28508445866466,,
TKR,,,2.16667,11.0,136.54546,0.9130589017810873,,
TLN,,,1.5,15.0,473.104,37.7484677759823,,
TMO,,,1.48148,25.0,602.76,26.62227170556478,,
TMUS,,,,26.0,260.80768,38.61320719619463,,
TNL,,,1.33333,12.0,87.08333,19.06389116762374,,
TOL,,,1.89474,16.0,164.3125,13.608863997787463,,
TOST,,,1.89655,25.0,33.96,38.35811774292116,,
TPG,,,,15.0,56.0,32.93768545994065,,
TPL,,,3.0,2.0,445.0,19.960642126403478,,
TPR,,,1.85714,19.0,164.21053,13.526585778976111,,
TREX,,,2.1,19.0,47.94737,7.529423637586893,,
TRGP,,,1.54545,20.0,283.9,4.659736046597356,,
TRI,,,1.77778,12.0,123.0,51.28220896623823,,
TRMB,,,1.30769,12.0,85.33333,69.68250149135018,,
TROW,,,3.38462,12.0,97.83333,-8.91175457380941,,
TRU,,,1.72727,21.0,90.09524,35.60391330523782,,
TRV,,,2.62963,23.0,314.47827,2.6264963047013477,,
TSCO,,,2.0,27.0,46.03704,47.696631376323374,,
TSLA,,,2.34043,41.0,419.93658,6.756299572910305,,
TSN,,,2.75,12.0,71.08333,26.595422974176326,,
TT,,,2.2,22.0,520.2191,13.216631482730856,,
TTC,,,2.2,4.0,109.25,16.88242216754039,,
TTD,,,2.5,32.0,25.34375,34.87892496008516,,
TTEK,,,2.0,6.0,40.83333,46.513562970936476,,
TTWO,,,1.2069,29.0,279.10516,31.07836378152445,,
TW,,,2.33333,14.0,135.92857,35.853850382289735,,
TWLO,,,1.72414,28.0,195.445,-5.206615578620629,,
TXN,,,2.24324,33.0,290.33334,-1.8049379375655272,,
TXRH,,,2.07143,23.0,197.95651,17.90845791887547,,
TXT,,,,16.0,103.45188,9.270536044362299,,
TYL,,,1.63636,21.0,443.2381,47.91366882466794,,
U,,,1.76923,23.0,35.27853,31.783825177437446,,
UA,,,,,,,,
UAA,,,,19.0,6.28158,5.484130982367756,,
UAL,,,1.34615,24.0,132.08333,20.85582395461614,,
UBER,,,1.45098,50.0,104.4312,51.59123239947743,,
UDR,,,2.45455,21.0,40.45238,3.0896534148827626,,
UGI,,,,3.0,43.33333,23.951172768878706,,
UHAL,,,3.0,2.0,80.95,30.113316724262635,,
UHAL-B,,,,,,,,
UHS,,,2.35,17.0,215.76471,46.97367937059364,,
UI,,,,2.0,826.0,41.718030874285304,,
ULTA,,,1.81481,24.0,626.0,29.952357721889506,,
UNH,,,1.64286,26.0,407.3846,0.15902136462359404,,
UNM,,,1.83333,13.0,97.61538,6.253815173614888,,
UNP,,,1.82609,22.0,291.72726,9.052842884378158,,
UPS,,,2.21429,26.0,112.88462,5.038359577891114,,
URI,,,1.77273,21.0,1083.0952,1.9067207361478364,,
USB,,,,19.0,63.55263,10.747808660799866,,
USFD,,,1.46667,15.0,107.4,16.6883963494133,,
UTHR,,,1.6,13.0,665.2308,20.790732300764443,,
UWMC,,,2.5,8.0,5.59375,135.03151260504202,,
V,,,1.33333,36.0,398.83362,24.10418520708218,,
VEEV,,,1.9,28.0,248.2857,51.931036592828306,,
VFC,,,2.52174,21.0,20.21429,15.082778252206076,,
VGNT,,,1.66667,9.0,48.11111,0.2001666145995958,,
VICI,,,1.79167,23.0,34.17391,20.33066901408451,,
VIK,,,1.47619,21.0,98.14286,6.330292524377033,,
VIRT,,,2.57143,7.0,52.42857,-5.286658838406642,,
VKTX,,,1.45,19.0,92.57895,226.9030720338983,,
VLO,,,2.4,19.0,260.0,1.4475789145108975,,
VLTO,,,1.89474,17.0,108.05882,29.19514586322333,,
VMC,,,1.82609,22.0,326.72726,17.46863450061121,,
VMI,,,1.66667,4.0,545.25,3.3776673902945498,,
VNO,,,2.61538,13.0,33.15385,-14.694841116685971,,
VNOM,,,1.27778,18.0,58.16667,32.70971937029433,,
VNT,,,2.0,11.0,40.90909,43.2892819614711,,
VOYA,,,2.08333,12.0,91.83333,1.7205693398316377,,
VRSK,,,2.33333,17.0,220.4706,20.049332970323977,,
VRSN,,,2.25,4.0,306.25,8.108585145439152,,
VRT,,,1.5,25.0,376.8,27.941326270754818,,
VRTX,,,1.60606,29.0,548.68964,23.459181423396274,,
VSNT,,,2.71429,6.0,43.33333,8.03595603102459,,
VST,,,1.36842,17.0,225.29411,54.83599189031304,,
VTR,,,1.52381,20.0,96.8,14.964370546318282,,
VTRS,,,2.09091,9.0,18.05556,12.18117427772601,,
VVV,,,1.66667,15.0,42.2,11.876988335100753,,
VZ,,,2.24,22.0,51.85455,8.789573061995183,,
W,,,1.96774,27.0,91.74074,21.57532467532469,,
WAB,,,1.45455,11.0,300.0,13.96011396011396,,
WAL,,,1.8,15.0,88.93333,8.099343624650544,,
WAT,,,1.81818,21.0,400.2857,10.577687537120681,,
WBD,,,2.95,12.0,29.64583,10.90845491956603,,
WBS,,,,12.0,74.29167,2.1753128868106213,,
WCC,,,1.7,10.0,375.1,8.81373878610748,,
WDAY,,,2.0,38.0,171.135,28.634245339747444,,
WDC,,,1.52,23.0,537.087,4.822007104102423,,
WEC,,,2.35,18.0,124.30556,8.787082658731894,,
WELL,,,1.6,20.0,236.75,11.577161439310036,,
WEN,,,3.04,20.0,7.8375,16.111111111111118,,
WEX,,,2.35714,10.0,181.2,32.553035844915875,,
WFC,,,,22.0,96.11364,16.065397977778026,,
WFRD,,,1.83333,12.0,120.66667,22.119896771581818,,
WH,,,1.58824,17.0,100.17647,30.674619428392525,,
WHR,,,,11.0,56.54545,35.60059952038369,,
WING,2026-07-29,47.0,1.44828,28.0,234.7857,57.38416677838851,,15.09
WLK,,,2.35714,14.0,113.35714,29.59544986852635,,
WM,,,1.75,25.0,256.04,15.465963155877253,,
WMB,,,1.52,23.0,82.89957,15.362607848594486,,
WMS,,,1.22222,9.0,180.22221,34.06398125418432,,
WMT,,,1.47727,42.0,137.92857,13.736760946647985,,
WPC,,,2.53846,12.0,78.0,2.0141250326968434,,
WRB,,,3.23529,16.0,67.125,-1.9357195032870749,,
WSC,,,2.4,10.0,28.1,2.5543702395246846,,
WSM,,,2.27273,19.0,207.47368,-4.5659245630174805,,
WSO,,,2.76923,9.0,424.66666,10.13710773380362,,
WST,,,1.33333,14.0,358.7857,8.807017543859654,,
WTFC,,,,12.0,174.66667,12.257251197017908,,
WTM,,,,,,,,
WTRG,,,2.57143,5.0,39.8,6.531049250535325,,
WTW,,,1.7,19.0,331.6842,25.92892668666236,,
WU,,,3.58824,13.0,9.07692,23.76155545253742,,
WWD,,,1.41667,11.0,437.0909,13.612731337076301,,
WY,,,1.81818,11.0,31.18182,29.87013744273218,,
WYNN,,,1.26316,18.0,135.88889,26.910007004436142,,
XEL,,,1.42105,18.0,91.38889,16.448636595310905,,
XOM,,,2.36,22.0,169.90909,15.349008825526123,,
XP,,,1.69231,13.0,23.738142,54.64587622149837,,
XPO,,,1.82609,22.0,224.59091,0.5510879297994243,,
XRAY,,,2.82353,15.0,13.4,32.936507936507944,,
XYL,,,1.91304,17.0,150.64706,37.640073092736415,,
XYZ,,,1.55556,41.0,90.5161,31.39221948033095,,
YETI,,,2.0,15.0,51.33333,3.5050509123903577,,
YUM,,,2.19231,22.0,174.22726,13.370158771473188,,
Z,,,2.57143,6.0,63.0,95.47005895128764,,
ZBH,,,2.53846,20.0,98.7,12.063582174283281,,
ZBRA,,,1.66667,17.0,328.88354,50.598044737504864,,
ZG,,,2.08,22.0,64.13636,96.9789926289926,,
ZION,,,2.42857,20.0,68.75,2.8729612449498756,,
ZM,,,2.0,26.0,113.92308,23.70841568031273,,
ZS,,,1.51064,45.0,193.78555,54.36159789708459,,
ZTS,,,2.05,17.0,124.58824,51.936878048780486,,
