Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
LSTR,,,3.0,14.0,179.14285,-18.30033748346787,,
LULU,,,3.0303,25.0,135.736,16.802340590310642,,
LUV,,,2.56,23.0,45.64348,-0.9473090277777813,,
LVS,,,1.7,19.0,69.08947,38.901226377161244,,
LW,,,2.5,12.0,46.5,2.3778071334213964,,
LYB,,,2.77778,17.0,79.88235,26.19644549763034,,
LYFT,,,2.51163,35.0,18.64286,30.91896067415729,,
LYV,,,1.58333,23.0,185.43478,5.450543076485639,,
M,,,3.0,10.0,21.5,-12.884927066450565,,
MA,,,1.30769,36.0,644.8889,31.43830507092778,,
MAA,,,2.44,24.0,141.20833,2.824095245030202,,
MAN,,,2.41667,9.0,35.94444,7.779430284857567,,
MANH,,,1.83333,11.0,184.0,27.87546042115506,,
MAR,,,2.23077,24.0,377.66666,-5.731807403339744,,
MAS,,,2.33333,18.0,80.66667,8.525050450692854,,
MASI,,,3.0,3.0,180.0,0.0277854959711094,,
MAT,,,2.0,14.0,18.71429,30.413170731707307,,
MCD,,,2.08824,31.0,331.2903,15.787187194184257,,
MCHP,,,1.57692,25.0,113.24,12.87878787878788,,
MCK,,,1.47059,15.0,941.4,20.726358716561084,,
MCO,,,1.78261,20.0,536.0,18.046073206184204,,
MDB,,,1.65,36.0,394.68445,11.43612005195099,,
MDLN,,,1.55556,26.0,51.0,36.61934101259042,,
MDLZ,,,,24.0,67.20833,9.28183739837399,,
MDT,,,1.9,26.0,98.0,21.92087583976114,,
MDU,,,2.0,7.0,23.28571,10.620950118764851,,
MEDP,,,2.61538,12.0,442.83334,-5.276290909090905,,
MELI,,,1.54167,24.0,2216.9583,34.65817318205009,,
MET,,,1.94444,16.0,92.0,4.950946840063887,,
META,,,1.3125,59.0,827.3183,39.401209813304575,,
MGM,,,2.40909,18.0,46.55556,-4.246071575483335,,
MHK,,,2.4375,15.0,120.46667,8.109728080409214,,
MIDD,,,1.7,8.0,195.25,19.40435420743639,,
MKC,,,2.13333,13.0,61.23077,27.910528514727396,,
MKL,,,3.0,5.0,2005.4,8.163210269410218,,
MKSI,,,1.75,12.0,359.91666,-4.104055206224026,,
MKTX,,,2.5,11.0,179.45454,48.30953719008265,,
MLI,,,,1.0,149.0,8.166969147005444,,
MLM,,,1.95652,23.0,683.087,15.995686800590944,,
MMM,,,2.26316,19.0,170.9679,8.050243316690892,,
MNST,,,2.07407,24.0,89.69333,-3.7934892202080883,,
MO,,,,11.0,70.36364,1.1117114527949423,,
MOH,,,2.66667,16.0,190.25,-5.756179719621541,,
MORN,,,1.0,2.0,246.0,42.08975914053024,,
MOS,,,2.55,19.0,26.82105,19.09880106571936,,
MP,,,1.27778,16.0,80.4375,38.06642636457261,,
MPC,,,2.31579,18.0,268.16666,6.898931675037856,,
MPT,,,3.11111,7.0,5.78571,18.559631147540983,,
MPWR,2026-07-30,44.0,,14.0,1797.1428,8.766790333416054,,4.05
MRK,,,1.82759,27.0,129.74074,12.916222802436886,,
MRNA,,,3.04348,20.0,43.3,-16.938423172837147,,
MRP,,,,5.0,38.6,32.78293773649811,,
MRSH,,,2.3913,21.0,199.85715,20.25822853360611,,
MRVL,,,1.45455,41.0,235.6968,-23.693084693084693,,
MS,,,2.32,21.0,203.66667,-6.566350123864566,,
MSA,,,2.14286,7.0,205.7143,26.60899803052685,,
MSCI,,,1.52941,16.0,688.5625,12.663007019323599,,
MSFT,,,1.33929,55.0,561.38763,40.43116619971982,,
MSGS,,,2.125,6.0,398.16666,4.780699999999995,,
MSI,,,1.64286,11.0,506.54544,23.031535995336625,,
MSM,,,3.0,6.0,96.16667,-15.805752057433025,,
MSTR,,,1.21429,13.0,351.53845,168.06348177520212,,
MTB,,,2.55,18.0,233.33333,3.2722536956714134,,
MTCH,,,2.4,17.0,41.05882,14.242682248191429,,
MTD,,,2.07692,12.0,1327.8334,15.016708966019035,,
MTDR,,,1.57895,18.0,72.66667,41.42987543791357,,
MTG,,,2.83333,6.0,28.66667,10.939125386996903,,
MTN,,,2.33333,12.0,148.5,10.491071428571423,,
MTSI,,,1.6,14.0,398.35715,3.531239441744421,,
MTZ,,,1.25,20.0,473.05,27.215274976469,,
MU,,,1.47727,40.0,866.6,-20.348532615189477,,
MUSA,,,2.5,9.0,566.8889,-3.3981050730194444,,
NBIX,,,1.41379,29.0,192.88448,20.923127076672312,,
NCLH,,,2.03846,24.0,21.08333,4.683862959285003,,
NCNO,,,2.06667,12.0,23.08333,56.60332428765265,,
NDAQ,,,1.70588,15.0,106.53333,17.01815685413005,,
NDSN,,,,8.0,319.125,9.19963044073364,,
NEE,,,2.0,19.0,98.47368,14.344728286112396,,
NEM,,,1.63636,21.0,141.45525,33.70061436672969,,
NET,,,1.97059,31.0,243.1129,3.140681345721432,,
NEU,,,,,,,,
NFG,,,2.0,2.0,101.5,32.0926600728787,,
NFLX,,,1.68,44.0,114.14591,39.76479735520999,,
NI,,,1.6,14.0,51.35714,8.188624394354333,,
NIQ,,,1.64286,13.0,14.61538,71.34091441969521,,
NKE,,,2.31579,33.0,59.58485,31.824889380530973,,
NLY,,,1.92308,11.0,24.31818,9.344334532374116,,
NNN,,,2.88235,15.0,46.23333,0.6604180274330559,,
NOC,,,1.95652,21.0,696.9514,27.944376112936688,,
NOV,,,2.52381,20.0,21.7,5.750487329434697,,
NOW,,,1.4375,44.0,141.86295,36.210225636101775,,
NRG,,,1.58824,17.0,199.4706,52.96825153374232,,
NSA,,,2.83333,10.0,41.762,-7.009574704965478,,
NSC,,,2.55,17.0,335.70587,8.194492071677207,,
NTAP,,,2.4,16.0,171.75,6.136447905079723,,
NTNX,,,2.11765,15.0,57.01133,15.407550607287455,,
NTRA,,,1.52381,20.0,260.05,19.855279531732503,,
NTRS,,,,13.0,171.0,-0.995831403427512,,
NU,,,1.57143,21.0,18.14762,45.998551890587294,,
NUE,,,1.76471,15.0,256.81134,-0.9673993521517894,,
NVDA,,,1.29032,59.0,298.9322,40.707084019769376,,
NVR,,,2.71429,6.0,7070.0,11.602209944751381,,
NVST,,,2.13333,13.0,29.69231,20.30919773095624,,
NVT,,,1.33333,14.0,185.7857,9.93236686390532,,
NWL,,,,8.0,4.9375,3.7289915966386604,,
NWS,,,,,,,,
NWSA,,,,8.0,35.175,36.867704280155635,,
NXPI,,,1.71875,31.0,303.67743,-3.8630397619349055,,
NXST,,,,8.0,251.625,46.047362005920256,,
NYT,,,,9.0,84.88889,15.025596205962069,,
O,,,2.5,20.0,68.15,9.67170904409399,,
OC,,,1.94118,15.0,144.53333,17.125875202593193,,
ODFL,,,2.66667,22.0,221.81818,-6.5714008929323455,,
OGE,,,2.61538,11.0,50.0,4.318798247444191,,
OGN,,,,4.0,11.25,-16.294642857142854,,
OHI,,,2.33333,16.0,50.875,12.530413625304135,,
OKE,,,2.13043,21.0,95.47619,9.178033161806747,,
OKTA,,,1.75556,43.0,119.34698,1.0387571960717892,,
OLED,,,1.77778,9.0,127.55556,37.20077444336883,,
OLLI,,,1.53333,15.0,121.33333,42.745094117647064,,
OLN,,,,14.0,29.0,14.62450592885375,,
OMC,,,2.07692,12.0,102.83333,34.405084302705525,,
OMF,,,1.9375,14.0,67.78571,17.54067972949539,,
ON,,,2.18182,29.0,106.31034,-15.559698173153302,,
ONON,,,1.61538,26.0,52.722458,36.26895321788577,,
ONTO,,,1.125,8.0,351.875,4.7371710917966485,,
ORCL,,,1.51163,39.0,255.3841,32.57064991694353,,
ORI,,,,2.0,42.0,8.921161825726134,,
ORLY,,,1.55556,24.0,110.20833,22.10096388211832,,
OSK,,,,17.0,162.19,18.69008415660446,,
OTIS,,,2.3125,15.0,94.2,31.179501462191894,,
OVV,,,1.625,22.0,70.95455,30.647302522555687,,
OWL,,,1.93333,15.0,12.93333,34.58199791883455,,
OXY,,,2.56,24.0,65.5,20.271759089239808,,
OZK,,,,9.0,52.33333,2.353471543125355,,
P,,,1.9,19.0,93.73684,25.484390896921017,,
PAG,,,2.0,10.0,184.7,2.5712223024379384,,
PANW,,,1.6,50.0,310.3208,9.060518731988472,,
PATH,,,2.8,16.0,13.31125,23.366543095458763,,
PAYC,,,,16.0,151.4375,12.434107951592548,,
PAYX,,,3.16667,14.0,105.07143,4.1342220019821605,,
PB,,,,13.0,77.92308,9.504047217537947,,
PCAR,,,2.42105,16.0,126.12312,4.501715137956751,,
PCG,,,,16.0,22.59375,36.271109770808216,,
PCOR,,,1.72727,19.0,69.31579,63.48063679245285,,
PCTY,,,1.4,19.0,154.57895,44.56088095015429,,
PDD,,,1.83333,33.0,119.248924,42.727616995810905,,
PEG,,,2.22727,18.0,89.63889,11.83891453524641,,
PEGA,,,1.41667,11.0,58.18182,77.81729828850857,,
PEN,,,2.64706,14.0,363.35715,14.187847647779773,,
PENN,,,2.15,18.0,20.44444,-6.389926739926738,,
PEP,,,2.58333,22.0,168.5,15.213675213675213,,
PFE,,,2.41379,27.0,29.18778,12.260692307692308,,
PFG,,,2.91667,12.0,101.5,-8.219549688036896,,
PFGC,,,1.38462,12.0,119.41667,14.713419788664748,,
PG,,,2.08,23.0,163.43478,8.62340821480791,,
PGR,,,2.6,21.0,230.85715,13.443316953316947,,
PH,,,1.62963,25.0,1032.24,12.339202925364038,,
PHM,,,2.1875,14.0,137.5,11.93422338000651,,
PINS,,,2.05263,35.0,27.74857,30.091748710736066,,
PK,,,2.72222,16.0,13.40625,-6.901041666666669,,
PKG,,,1.72727,10.0,235.9,2.5830579231170625,,
PLD,,,2.0,20.0,152.3,2.5589225589225664,,
PLNT,,,1.89474,18.0,66.63889,33.331112444978004,,
PLTR,,,1.90323,27.0,182.75407,35.66481330265014,,
PM,,,1.8,14.0,193.85715,6.62623068038061,,
PNC,,,1.7619,19.0,255.3158,10.737248438584315,,
PNFP,,,1.73684,19.0,116.52632,21.28051623646961,,
PNR,,,,18.0,101.16667,36.32484840318017,,
PNW,,,2.58824,14.0,105.07143,1.7443884961750853,,
PODD,,,1.41667,23.0,242.43478,63.65247738625626,,
POOL,,,2.35714,11.0,255.90909,33.96277548029104,,
POST,,,,6.0,122.33333,32.452717626678215,,
PPC,,,2.44444,8.0,39.25,35.15840220385675,,
PPG,,,2.21739,20.0,123.0,1.2095778820044425,,
PPL,,,1.6875,15.0,41.2,13.906552391484658,,
PPLI,,,1.83333,11.0,52.18182,22.377626641651034,,
PR,,,1.47619,19.0,25.78947,36.45222222222224,,
PRGO,,,2.4,4.0,16.5,54.20560747663552,,
PRI,,,2.25,6.0,298.5,6.364025085518819,,
PRMB,,,1.75,11.0,27.18182,10.495203252032507,,
PRU,,,3.38889,15.0,100.46667,-7.565857024565281,,
PSA,,,2.42105,16.0,322.1875,0.37619166303195894,,
PSKY,,,3.3,14.0,12.64286,20.52297426120115,,
PSN,2026-08-05,50.0,,11.0,69.63636,25.493530365831667,,15.61
PSX,,,2.05,19.0,191.84212,10.724991342491057,,
PTC,,,1.84211,19.0,182.73685,59.10914235959949,,
PVH,,,2.15385,12.0,92.91667,11.598210425174143,,
PWR,,,1.6,26.0,761.3531,5.108455856975222,,
PYPL,,,2.88372,33.0,51.54212,21.30411861614496,,
Q,,,,8.0,173.125,7.517699664637926,,
QCOM,,,2.61538,31.0,182.74194,-17.240188397264617,,
QGEN,,,2.06667,14.0,43.81929,18.398513915158077,,
QRVO,,,2.85,14.0,92.07143,-9.09218996840442,,
QS,,,,8.0,7.1625,-0.9336099585062348,,
QSR,,,1.86207,26.0,85.92308,13.579748843357558,,
QXO,,,1.15385,12.0,31.5,88.73576992210903,,
R,,,1.66667,8.0,264.625,-4.546766222991746,,
RAL,,,2.08333,11.0,67.0,-2.5737967136832864,,
RARE,,,1.47368,19.0,52.05263,105.0931048069346,,
RBA,,,1.75,11.0,127.72727,15.6845122724391,,
RBC,,,1.88889,7.0,616.2857,-0.10767485209498755,,
RBLX,,,1.91429,32.0,64.8125,41.945904511607544,,
RBRK,,,1.10345,28.0,95.5,36.83908869465538,,
RCL,,,1.71429,26.0,336.30768,7.217037013421745,,
RDDT,,,1.9375,31.0,224.91936,23.663602375192443,,
REG,,,2.09524,19.0,84.63158,6.77716376482462,,
REGN,,,1.72414,28.0,833.3061,35.50133337669518,,
REXR,2026-07-15,29.0,2.41176,16.0,39.4375,13.326149425287365,,11.07
REYN,,,,7.0,25.14286,7.310542040119501,,
RF,,,2.57143,19.0,30.73158,7.453076923076921,,
RGA,2026-08-06,51.0,,9.0,252.22221,19.88317410523314,,15.94
RGEN,,,1.54545,19.0,176.10526,34.56503400320928,,
RGLD,,,1.83333,12.0,326.66666,51.57139012620636,,
RH,,,2.7,17.0,165.11765,11.475594112881442,,
RHI,,,3.09091,9.0,29.88889,-6.801091362644216,,
RITM,,,1.36364,10.0,13.65,48.53101196953211,,
RIVN,,,2.57692,26.0,18.15385,8.836031175059945,,
RJF,,,2.35714,12.0,174.0,12.468489431840212,,
RKLB,,,1.5,17.0,107.03235,-2.029885583524033,,
RKT,,,2.0,13.0,20.05385,44.16858375269591,,
RL,,,1.63158,16.0,428.0,3.7928024056649496,,
RLI,,,,4.0,57.75,7.762642284008203,,
RMD,,,2.05263,15.0,270.6,40.39638891771299,,
RNG,,,,15.0,45.4,18.475991649269307,,
RNR,,,2.64706,15.0,325.46667,9.444707108749757,,
ROIV,,,1.30769,12.0,39.04167,30.008891108891117,,
ROK,,,2.24138,26.0,463.66193,0.01983087775308815,,
ROKU,,,1.48276,27.0,148.07407,5.091603974449964,,
ROL,,,2.05556,16.0,62.9375,34.195095948827294,,
ROP,,,2.4,16.0,446.79874,34.3957707926004,,
ROST,,,1.57895,17.0,256.17648,8.196342442032359,,
RPM,,,1.28571,14.0,128.85715,18.380477721635273,,
RPRX,,,1.5,8.0,59.25,9.176340519624096,,
RRC,,,2.65217,22.0,47.31818,26.316550987720227,,
RRX,,,,9.0,251.55556,14.944281471327404,,
RS,,,2.625,7.0,366.42856,-9.728872684272766,,
RSG,,,2.0,24.0,243.58333,17.056720649718866,,
RTX,,,1.82609,22.0,215.72636,17.47242430842954,,
RVMD,,,1.28571,21.0,187.2857,17.009683868549285,,
RVTY,,,2.1875,14.0,113.64286,13.02124316260567,,
RYAN,,,2.21053,17.0,42.47059,20.17710809281267,,
RYN,,,2.33333,6.0,26.0,20.705663881151352,,
S,,,1.83333,32.0,19.15625,26.110928242264652,,
SAIA,,,2.45,20.0,452.55,-4.563571564140953,,
SAIC,,,2.81818,10.0,121.9,11.436145899990862,,
SAIL,,,1.66667,24.0,19.10417,34.4417311752287,,
SAM,,,3.14286,13.0,230.3923,26.131774882294977,,
SARO,,,1.57143,14.0,35.60714,31.97605633802817,,
SATS,,,,5.0,137.6,16.74373223603275,,
SBAC,,,2.2381,20.0,235.1,20.059238075783885,,
SBUX,,,2.37838,32.0,106.25,4.587065656068507,,
SCCO,,,3.58824,16.0,164.53851,-14.843955077114169,,
SCHW,,,1.68182,19.0,116.05263,27.600472787245728,,
SCI,,,,6.0,96.33333,30.250581395348853,,
SEB,,,,,,,,
SEIC,,,2.0,7.0,104.85714,17.06725466115888,,
SF,,,,8.0,87.75,19.909811423886296,,
SFD,,,,7.0,31.35714,20.929965291168536,,
SFM,,,2.25,14.0,92.42857,8.242850450872458,,
SGI,,,1.33333,8.0,97.25,30.95879342849447,,
SHC,,,1.63636,9.0,20.11111,23.913185459026494,,
SHOP,,,1.7451,45.0,149.77779,33.14764867988267,,
SHW,,,2.04167,20.0,372.95,16.459530352235817,,
SIRI,,,,13.0,28.0,1.9664967225054595,,
SITE,,,1.75,11.0,160.72726,49.848275219093786,,
SJM,,,2.19048,17.0,121.58824,4.871692254614457,,
SLB,,,1.62069,28.0,62.35714,16.09968348538447,,
SLGN,,,,12.0,53.16667,30.502380952380953,,
SLM,,,2.0,11.0,28.81818,31.46979927007299,,
SMCI,2026-08-04,49.0,2.84211,16.0,37.25,20.74554294975688,,34.51
SMG,,,1.875,6.0,72.66667,15.033512743390842,,
SMMT,,,2.0,13.0,28.53208,101.92554847841471,,
SN,,,1.30769,12.0,149.45917,12.299323765872714,,
SNA,,,2.54545,9.0,393.16666,1.6906758399503359,,
SNDK,,,1.59091,22.0,1751.3182,-16.91487100661335,,
SNDR,,,2.3125,14.0,33.35714,-11.496046696736526,,
SNOW,,,1.4902,48.0,291.70084,21.14828474125759,,
SNPS,,,1.76,26.0,560.37885,23.3282384788063,,
SNX,,,1.54545,11.0,265.0909,-6.871280519936765,,
SO,,,2.58333,19.0,101.34211,8.017597527179719,,
SOFI,,,2.70833,20.0,21.0,22.591943957968482,,
SOLS,,,2.57143,7.0,90.57143,4.513535656588981,,
SOLV,,,2.46667,13.0,82.15385,6.832054616384915,,
SON,,,1.90909,9.0,60.88889,20.931261171797424,,
SPG,,,2.19048,20.0,214.55,-0.5146990633404365,,
SPGI,,,1.29167,21.0,533.7619,25.866460725823558,,
SPOT,,,1.58537,38.0,607.0363,26.505428779827017,,
SRE,,,1.68421,17.0,103.5,12.585663004459906,,
SRPT,,,,23.0,22.0,39.50538998097654,,
SSB,,,1.46154,13.0,115.76923,18.616014344262293,,
SSD,,,,5.0,217.8,12.476760999793445,,
SSNC,2026-07-22,36.0,1.77778,9.0,94.77778,40.57813705132009,,2.32
ST,,,2.07692,12.0,51.0,-0.7202647459606725,,
STAG,,,2.5,10.0,41.3,7.217030114226359,,
STE,,,1.875,7.0,256.85715,24.730320982858245,,
STLD,,,2.0,11.0,268.81818,-1.238774385539518,,
STT,,,,14.0,161.17857,-3.6992471769134236,,
STWD,,,1.88889,8.0,20.3125,20.763971462544585,,
STX,,,1.54167,22.0,885.9091,-13.043865331762857,,
STZ,,,2.0,22.0,176.09091,18.875926551002507,,
SUI,,,1.88889,18.0,142.0,14.138734828390003,,
SW,,,,14.0,53.46429,20.117479218153225,,
SWK,2026-07-28,42.0,2.44444,15.0,90.54333,6.772794811320755,,34.6
SWKS,2026-08-04,49.0,2.83333,18.0,72.38889,-5.0761998426435895,,10.1
SYF,,,1.875,23.0,89.21739,19.578327301970237,,
SYK,,,1.7037,25.0,386.8,25.60888484769761,,
SYY,,,2.17647,15.0,86.86667,9.005734722047938,,
T,,,1.92308,23.0,30.28261,30.02408759124087,,
TAP,,,2.7619,21.0,46.0,12.496943017852773,,
TDC,,,2.75,8.0,34.875,3.7328970850684193,,
TDG,,,1.81818,20.0,1524.0,19.309507965710267,,
TDY,,,1.69231,13.0,736.8461,17.26869210936753,,
TEAM,,,1.51515,31.0,144.70903,58.06557072637904,,
TECH,,,1.8125,13.0,61.69231,9.831422467509341,,
TEL,,,1.68421,19.0,263.4737,21.899555843434822,,
TEM,,,2.05882,15.0,66.53333,27.16615061162081,,
TER,,,1.77778,17.0,374.82352,-13.317564348650599,,
TFC,,,2.3,18.0,55.66667,14.823989273927406,,
TFSL,,,,2.0,15.5,-6.117504542701402,,
TFX,,,2.63636,9.0,145.88889,12.144584518410332,,
TGT,,,2.55263,33.0,131.80759,-1.0230607494180244,,
THC,,,1.45455,21.0,243.61905,36.01644240969235,,
THG,,,2.375,8.0,206.375,4.087859988904015,,
THO,,,2.55556,12.0,93.0,22.400631745196097,,
TIGO,,,,7.0,83.2,-6.987143655673561,,
TJX,,,1.38095,19.0,177.63158,6.156445347516883,,
TKO,2026-08-05,50.0,1.59091,18.0,234.38889,16.50126248819524,,-32.11
TKR,,,2.16667,11.0,136.54546,-1.8505894192064498,,
TLN,,,1.53333,14.0,472.18286,22.260650941197802,,
TMO,,,1.53571,26.0,599.1923,26.48659545723212,,
TMUS,2026-07-22,36.0,1.60714,26.0,260.80768,38.09577464788732,,15.09
TNL,,,1.33333,12.0,87.08333,17.15771559262748,,
TOL,,,1.89474,16.0,164.3125,10.491896980700686,,
TOST,,,1.86207,25.0,33.88,35.249500998003995,,
TPG,,,1.86667,15.0,56.0,28.765233386985507,,
TPL,,,3.0,2.0,445.0,22.663873421908605,,
TPR,,,1.85714,19.0,164.47368,8.930180806675933,,
TREX,,,2.1,19.0,47.94737,3.4017036877291393,,
TRGP,,,1.54545,20.0,283.9,8.222467883962945,,
TRI,,,1.77778,12.0,123.0,52.85199453212378,,
TRMB,,,,12.0,85.33333,69.95285799641506,,
TROW,,,3.38462,12.0,97.83333,-9.922355215910134,,
TRU,,,1.72727,21.0,90.09524,33.851195958995696,,
TRV,,,2.60714,23.0,312.91302,2.102333017913659,,
TSCO,,,2.0,27.0,46.03704,49.08367875647668,,
TSLA,,,2.34043,41.0,420.54633,2.28537759941628,,
TSN,,,2.61538,12.0,71.08333,24.05467713787087,,
TT,,,2.15385,23.0,521.5139,10.363969187793629,,
TTC,,,2.2,4.0,109.25,22.9738856371004,,
TTD,,,2.54054,31.0,24.45161,26.889517384535544,,
TTEK,,,2.0,6.0,40.83333,45.833321428571416,,
TTWO,,,1.2069,29.0,279.10516,29.07790778337882,,
TW,,,2.33333,14.0,134.85715,32.56379632360167,,
TWLO,,,1.73333,29.0,197.49863,-2.228400990099014,,
TXN,,,2.24324,33.0,291.54544,-6.95556264760324,,
TXRH,,,2.07143,23.0,197.95651,18.15477497910948,,
TXT,,,,16.0,103.45188,10.348672000000004,,
TYL,,,1.63636,21.0,443.4762,53.007245376759606,,
U,,,1.76923,23.0,35.27853,23.827764127764148,,
UA,,,,,,,,
UAA,,,,19.0,6.28158,4.345182724252497,,
UAL,,,1.34615,24.0,132.08333,10.096965908143694,,
UBER,,,1.45098,50.0,104.4312,43.350995195607425,,
UDR,,,2.45455,21.0,40.54762,4.235526992287927,,
UGI,,,,3.0,43.33333,26.1156286379511,,
UHAL,,,3.0,2.0,80.95,30.396262886597945,,
UHAL-B,,,,,,,,
UHS,,,2.35,17.0,215.76471,47.81442077139138,,
UI,,,,2.0,826.0,43.717159063228586,,
ULTA,,,1.81481,24.0,627.25,32.99056503763384,,
UNH,,,1.64286,26.0,407.3846,-0.889305177111727,,
UNM,2026-07-28,42.0,1.76923,13.0,97.61538,6.31167501633632,,4.23
UNP,,,1.82609,22.0,291.72726,9.130353134819694,,
UPS,,,2.18519,25.0,113.6,4.3829826334650335,,
URI,2026-07-22,36.0,1.77273,21.0,1091.4286,0.684366380383942,,8.63
USB,,,2.09524,19.0,63.5,9.880602180308014,,
USFD,,,1.46667,15.0,107.4,14.940068493150694,,
UTHR,,,1.6,13.0,665.2308,21.045690266935964,,
UWMC,,,2.5,8.0,5.59375,138.031914893617,,
V,,,1.33333,36.0,398.83362,23.165221419307024,,
VEEV,,,1.89655,27.0,245.48148,51.372929641734,,
VFC,2026-08-04,49.0,2.52174,21.0,20.21429,12.489092932665551,,100.0
VGNT,,,1.66667,9.0,48.11111,2.4949083936940752,,
VICI,,,1.79167,23.0,34.17391,22.093283315469815,,
VIK,,,1.47619,21.0,98.14286,3.4934725297901514,,
VIRT,,,2.57143,7.0,52.42857,-9.135927209705375,,
VKTX,,,1.45,19.0,92.57895,212.45005062436726,,
VLO,,,2.4,19.0,261.21054,5.684795274316226,,
VLTO,,,1.89474,17.0,108.05882,30.69523463957425,,
VMC,,,1.82609,22.0,326.72726,11.514816205331236,,
VMI,,,,4.0,545.25,0.8564241056564676,,
VNO,,,2.61538,13.0,33.53846,-12.500756587529343,,
VNOM,,,1.27778,18.0,58.16667,33.134973678187244,,
VNT,,,,11.0,40.90909,38.487102234258636,,
VOYA,,,2.08333,12.0,91.83333,0.7275748601513677,,
VRSK,2026-07-29,43.0,2.26316,17.0,220.4706,22.17145073700542,,4.67
VRSN,,,2.25,4.0,306.25,12.195926143024627,,
VRT,,,1.48148,26.0,378.30768,21.279671721219504,,
VRTX,2026-08-03,48.0,1.60606,29.0,548.68964,21.806517781823043,,3.81
VSNT,,,2.71429,6.0,43.33333,11.282306111967126,,
VST,,,1.36842,17.0,225.29411,46.752286347055744,,
VTR,,,1.52381,20.0,96.8,15.983704768751503,,
VTRS,,,2.2,8.0,17.8125,9.145220588235292,,
VVV,,,1.66667,15.0,42.2,10.644992134242273,,
VZ,,,2.26923,23.0,51.90435,10.27055449330784,,
W,,,1.96774,27.0,91.74074,10.544330642246063,,
WAB,,,1.45455,11.0,300.0,11.569786901707023,,
WAL,,,,15.0,88.93333,8.707162938516069,,
WAT,,,1.86957,22.0,400.27274,11.883033318425763,,
WBD,,,2.95,12.0,29.64583,10.495080134178167,,
WBS,,,,12.0,74.29167,-0.11875504167786924,,
WCC,,,1.7,10.0,375.1,7.852439690617902,,
WDAY,,,2.0,38.0,171.135,32.04861111111111,,
WDC,,,1.52,23.0,547.087,-16.28739308065429,,
WEC,,,2.35,18.0,124.19444,8.942491228070176,,
WELL,,,1.6,20.0,236.75,11.244243962033647,,
WEN,,,3.04,20.0,7.8375,13.422575976845156,,
WEX,,,2.35714,10.0,179.2,36.10815737505696,,
WFC,,,1.83333,22.0,96.11364,15.604570603800822,,
WFRD,2026-07-21,35.0,1.83333,12.0,120.66667,20.54612387612388,,40.51
WH,,,1.58824,17.0,100.17647,23.142556853103873,,
WHR,,,,11.0,56.54545,35.082298136645974,,
WING,,,1.5,28.0,234.7857,41.24996991938394,,
WLK,,,2.35714,14.0,113.35714,29.62508862206975,,
WM,,,1.75,25.0,256.04,18.02341661288837,,
WMB,,,1.52,23.0,82.89957,15.95967268149392,,
WMS,,,1.2,10.0,179.7,31.369252138314202,,
WMT,2026-08-20,65.0,1.48837,41.0,138.36584,14.522297632842243,,2.75
WPC,,,2.53846,12.0,78.0,3.3523254273221164,,
WRB,,,3.22222,16.0,67.0,-1.5140379244450992,,
WSC,,,2.4,10.0,28.1,-0.7067137809187254,,
WSM,,,2.22727,19.0,209.3158,-6.258318778270409,,
WSO,,,,9.0,424.66666,10.357490709700885,,
WST,,,1.33333,14.0,358.7857,8.253839423105939,,
WTFC,,,,12.0,174.66667,11.465647734524584,,
WTM,,,,,,,,
WTRG,,,2.57143,5.0,39.8,5.963791267305631,,
WTW,,,1.66667,19.0,331.6842,28.63455497382197,,
WU,,,3.58824,13.0,9.07692,21.187182910547385,,
WWD,,,1.41667,11.0,437.0909,8.594012422360242,,
WY,,,1.75,11.0,31.18182,26.498255578093303,,
WYNN,,,1.26316,18.0,135.88889,28.245460551151393,,
XEL,,,1.42105,18.0,91.38889,15.171884057971027,,
XOM,,,2.36,22.0,169.90909,20.571309963099633,,
XP,,,1.69231,13.0,24.022018,51.94192283364958,,
XPO,,,1.82609,22.0,224.59091,1.7445456192806013,,
XRAY,,,2.82353,15.0,13.4,32.149901380670606,,
XYL,2026-08-06,51.0,1.91304,17.0,150.64706,35.754762548436524,,3.3
XYZ,2026-08-10,55.0,1.56818,40.0,90.404,21.59246805648958,,25.55
YETI,,,2.0,15.0,51.33333,2.913652766639924,,
YUM,,,2.22222,22.0,174.22726,12.644507661472822,,
Z,,,2.57143,6.0,60.5,86.9592088998764,,
ZBH,,,2.53846,20.0,98.7,11.828687967369135,,
ZBRA,,,1.66667,17.0,328.88354,37.006265361383036,,
ZG,,,2.08,22.0,62.86364,92.3611995104039,,
ZION,,,2.42857,20.0,68.75,3.742266485589262,,
ZM,,,2.0,26.0,115.0,22.015915119363395,,
ZS,,,1.51064,45.0,193.05222,48.023477994172694,,
ZTS,,,2.05,17.0,124.58824,55.83269543464665,,
