Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
FWONA,,,,1.0,6.0,107.83333,18.44610061511423,
FWONK,,,,1.4375,16.0,116.875,18.210781834732472,
G,,,,2.25,11.0,40.09091,30.674413298565845,
GAP,,,,2.0,18.0,26.91111,29.817221418234446,
GD,,,,2.125,21.0,395.73904,7.550934217499424,
GDDY,,,,2.05882,15.0,111.93333,20.585327228656066,
GE,,,,1.5,21.0,384.2381,11.14784495227075,
GEHC,,,,1.73684,18.0,79.44444,22.741506373117044,
GEN,,,,2.09091,10.0,29.707,10.909090909090912,
GEV,,,,1.57895,34.0,1221.4803,18.04194107954791,
GFS,,,,2.09091,21.0,81.0,37.731678286005774,
GGG,,,,2.63636,7.0,90.28571,19.00838331246293,
GILD,,,,1.62069,27.0,158.2963,19.019774436090227,
GIS,,,,3.0,18.0,38.11111,-2.2792051282051373,
GL,,,,1.90909,11.0,186.27274,1.888600809539441,
GLIBA,,,,,1.0,54.0,138.88520238885204,
GLIBK,,,,,,,,
GLOB,,,,2.21739,22.0,55.68182,70.69840588595955,
GLPI,,,,1.95833,23.0,54.26087,21.22625111706881,
GLW,,,,1.75,15.0,213.06667,34.01683806648424,
GM,,,,1.88889,26.0,95.84615,24.145003561945465,
GME,,,,0.0,,,,
GMED,,,,1.78571,12.0,107.0,31.854590264941457,
GNRC,,,,1.8,15.0,290.26666,31.410701763043324,
GNTX,,,,2.11111,9.0,29.22222,18.500486618004867,
GOOG,,,,1.43077,13.0,427.7723,15.316493914356185,
GOOGL,,,,1.4375,53.0,431.7213,16.246638586109956,
GPC,,,,2.1,8.0,134.625,7.206848496914192,
GPK,,,,3.08333,11.0,11.8,7.02947845804989,
GPN,5.43,2026-08-05,19.0,2.38235,27.0,92.77778,16.907484879032268,
GRMN,,,,2.75,7.0,262.42856,5.1733568451426715,
GS,,,,2.68,20.0,1090.1,-2.061901981043084,
GTES,,,,1.72727,11.0,31.72727,17.59551519644181,
GTLB,,,,2.51852,23.0,33.95652,8.452634940913443,
GTM,,,,3.36364,18.0,5.02778,60.88895999999999,
GWRE,,,,1.57143,12.0,199.91667,36.545775561778576,
GWW,,,,2.78947,14.0,1281.5714,-8.506892834450607,
GXO,,,,1.35294,17.0,70.58824,31.29642408742152,
H,,,,1.95652,23.0,196.21739,2.9904419483518705,
HAL,,,,1.82143,25.0,44.04,26.333907056798623,
HALO,,,,2.2,10.0,83.9,8.552205977487384,
HAS,,,,1.46667,14.0,109.71429,34.81726468419761,
HAYW,,,,2.4,7.0,17.21429,14.80020006668889,
HBAN,,,,1.68421,18.0,20.45,10.60032449972959,
HCA,,,,1.96,20.0,470.55,20.45077849522919,
HD,,,,,32.0,370.34375,6.202414579240935,
HEI,,,,1.86364,19.0,386.5263,11.587026184358674,
HEI-A,,,,,1.0,320.0,26.99672586566128,
HHH,,,,,3.0,90.33333,25.384592962731627,
HIG,,,,2.26087,20.0,149.05,9.354365370506237,
HII,,,,2.25,11.0,368.54544,33.768443976625164,
HIW,,,,2.6,9.0,27.66667,-16.6164255575648,
HLI,,,,2.27273,8.0,169.75,18.843420730213175,
HLNE,,,,1.57143,7.0,129.57143,51.5721237644031,
HLT,,,,2.16,24.0,349.16666,6.773897221839976,
HOG,,,,2.625,11.0,26.18182,-2.1240373831775763,
HON,,,,2.0,16.0,246.25,9.235682917091777,
HONA,,,,2.38462,11.0,263.18182,23.458107188929283,
HOOD,,,,1.71429,26.0,118.28462,6.8032686230248345,
HPE,,,,,19.0,64.12947,39.13996341931746,
HPQ,,,,,16.0,22.9125,-2.9542566709021516,
HR,,,,2.53846,12.0,21.33333,1.273819131260379,
HRB,,,,,2.0,39.5,-5.682903533906405,
HRL,,,,2.6,8.0,26.875,4.348670161133764,
HSIC,,,,2.29412,16.0,88.5,-0.22547914317925913,
HST,,,,1.90476,20.0,24.50283,2.780327181208052,
HSY,,,,2.47826,21.0,213.4762,22.94537391654909,
HUBB,,,,2.08333,10.0,554.3,15.991462291788725,
HUBS,,,,1.78788,33.0,275.7221,26.079258492062944,
HUM,,,,2.5,24.0,346.70834,-12.856720239099111,
HUN,,,,3.07692,12.0,13.83333,14.089319587628868,
HWM,,,,1.45455,20.0,311.678,13.722041814135078,
HXL,,,,2.5,14.0,98.92857,-4.092515753756676,
IBKR,,,,1.75,12.0,98.575,5.767167381974249,
IBM,,,,2.125,22.0,283.8,33.471288153129855,
ICE,,,,1.4375,15.0,183.93333,30.070949720670402,
IDA,,,,2.0,10.0,153.8,2.5675225075025163,
IDXX,,,,2.13333,14.0,708.4286,22.669494900521197,
IEX,,,,2.0,14.0,238.92857,4.756475797965623,
IFF,,,,1.65,18.0,91.21111,18.45598701298702,
ILMN,,,,2.35,19.0,165.78947,-11.68375128181225,
INCY,,,,2.30769,22.0,113.81818,-2.1339810834049864,
INGM,,,,2.2,13.0,31.84615,12.869572922204506,
INGR,,,,2.57143,6.0,121.16667,19.31725258493353,
INSM,,,,1.22727,21.0,196.38095,85.43999055712938,
INSP,,,,2.6875,13.0,52.07692,-0.8058666666666643,
INTC,,,,2.60417,41.0,105.84878,6.982797655144539,
INTU,,,,1.68571,33.0,473.68484,65.46207908341486,
INVH,,,,2.2,23.0,32.6087,7.283105773975981,
IONS,,,,1.73913,21.0,93.09524,68.58971387178559,
IOT,30.45,2026-09-03,49.0,1.59091,20.0,44.78,22.249522249522244,
IP,,,,2.0,11.0,41.90909,10.6072578516759,
IPGP,,,,2.0,7.0,130.5,24.94016275730014,
IQV,,,,1.45455,19.0,232.0,10.030827602561065,
IR,,,,2.07143,13.0,93.53846,10.532892171344166,
IRDM,,,,,6.0,45.0,-4.862579281183926,
IRM,,,,1.72727,11.0,132.81818,7.163288688074887,
ISRG,,,,1.93939,29.0,552.0786,37.886933826192305,
IT,,,,2.73333,13.0,164.23077,18.360253684551918,
ITT,,,,1.28571,13.0,244.6923,25.457495898277276,
ITW,,,,3.25,14.0,280.04785,-0.462822107695056,
IVZ,,,,2.46154,12.0,31.33333,1.8970081300813013,
J,,,,1.875,15.0,156.4,18.30559757942513,
JAN,,,,1.63636,11.0,30.63636,2.617183051415171,
JAZZ,,,,1.63158,19.0,260.26315,7.382576226430661,
JBHT,,,,2.08333,21.0,291.0,-1.5628171300994536,
JBL,,,,1.6,9.0,441.44443,41.96637079916386,
JCI,,,,2.09524,19.0,155.73685,10.565368641510785,
JEF,,,,2.33333,6.0,61.33333,9.621680071492392,
JHX,,,,1.14286,7.0,29.03571,7.79918321886023,
JKHY,,,,1.75,14.0,184.2857,21.08525247215743,
JLL,,,,1.83333,10.0,389.3,17.137312130466828,
JNJ,,,,2.0,22.0,267.36365,7.250050142404435,
JPM,,,,2.16667,21.0,364.8095,5.766409602226603,
KBR,,,,2.0,7.0,46.57143,28.33130338936346,
KD,,,,,5.0,14.1,20.667522464698322,
KDP,,,,2.0,17.0,34.70588,10.828293150247482,
KEX,,,,1.0,6.0,170.16667,18.25958267456608,
KEY,,,,2.05263,19.0,25.85263,7.854109303295798,
KEYS,,,,1.61538,13.0,386.92307,22.540956452889944,
KHC,,,,3.10526,17.0,23.91176,-8.313803680981586,
KIM,,,,2.28,23.0,26.43478,2.6792775296173974,
KKR,,,,1.57143,19.0,124.13579,21.149455911774748,
KLAC,,,,1.96552,28.0,232.42857,4.673978833596035,
KMB,,,,2.5625,15.0,115.46667,6.215315978290866,
KMI,,,,2.13043,21.0,35.33333,8.514265532385359,
KMPR,,,,2.66667,3.0,51.0,81.10795454545455,
KMX,,,,2.89474,13.0,51.30769,-15.137793582533906,
KNSL,,,,3.16667,9.0,346.0,3.5013984654272376,
KNX,,,,1.65,19.0,86.63158,12.889731561115461,
KO,,,,1.8,24.0,87.09917,3.3021052007353418,
KR,,,,2.08333,22.0,70.63636,22.515584077703572,
KRC,,,,2.76471,14.0,37.5,-6.947890818858554,
KRMN,,,,1.63636,10.0,103.5,118.35443037974684,
KVUE,,,,2.78571,12.0,19.75,3.974730192155825,
L,,,,,,,,
LAD,,,,1.6875,16.0,375.875,9.110569247293098,
LAMR,,,,2.66667,5.0,158.6,-2.588827810705404,
LAZ,,,,2.7,8.0,48.5,9.332732191163212,
LBRDA,,,,,,,,
LBRDK,,,,,2.0,48.5,53.96825396825397,
LBTYA,,,,2.5,14.0,15.19286,41.13200185787272,
LBTYK,,,,,,,,
LCID,,,,3.16667,10.0,8.3,24.531132783195808,
LDOS,,,,2.35294,15.0,153.66667,41.64132178080931,
LEA,,,,2.375,14.0,150.2143,5.494978579956474,
LECO,,,,2.27273,10.0,296.7,14.216422219655852,
LEN,,,,3.44444,13.0,87.30769,0.5559343507054315,
LEN-B,,,,,,,,
LFUS,,,,1.75,4.0,482.5,18.906796786436008,
LH,,,,1.63158,17.0,312.35294,12.901373527072927,
LHX,,,,1.6,18.0,378.16666,32.69005614035087,
LII,,,,2.41176,13.0,572.9231,3.6720952536054834,
LIN,,,,1.66667,25.0,547.72,5.827343689620544,
LINE,,,,2.75,19.0,43.15789,-4.0935777777777735,
LITE,,,,1.56,25.0,1103.4906,55.46500422654271,
LKQ,,,,,8.0,40.8125,57.152483634963424,
LLY,,,,1.75862,27.0,1270.3704,7.500901221091112,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,14.155251141552515,
LMT,,,,2.52381,19.0,608.421,17.456925259896337,
LNC,,,,2.53846,12.0,44.25,6.2935383137160645,
LNG,,,,1.43478,22.0,303.36365,17.192169512477783,
LNT,,,,1.85714,13.0,79.57692,5.38593563766388,
LOAR,,,,1.6,5.0,85.2,19.21085770253254,
LOPE,,,,1.33333,3.0,205.0,41.57458563535911,
LOW,,,,,33.0,263.72726,22.38775784857414,
LPLA,,,,1.6875,14.0,413.7143,24.69537042618603,
LPX,,,,1.61538,13.0,93.30769,21.17094993831569,
LRCX,,,,1.48571,31.0,366.48386,12.430432715168813,
LSCC,,,,1.5,12.0,148.33333,14.636060125970848,
LSTR,,,,3.0,15.0,196.66667,-8.904224373523544,
LULU,,,,3.08824,26.0,128.73077,7.8282615068894765,
LUV,,,,2.56,23.0,52.35652,5.007059767348584,
LVS,,,,1.65,19.0,66.32632,45.67608170437073,
LW,,,,2.5,12.0,47.58333,1.6955118615088638,
LYB,,,,2.72222,17.0,69.23529,17.8573325389395,
LYFT,,,,2.46512,36.0,19.05556,18.320769947221354,
LYV,,,,1.58333,23.0,187.52174,5.17646003056775,
M,,,,2.92308,11.0,22.77273,-5.5661206717810465,
MA,,,,1.36585,38.0,643.8421,17.44335707705917,
MAA,,,,2.44,25.0,142.64,6.487495334079879,
MAN,,,,2.41667,9.0,37.94444,-26.861141094834235,
MANH,,,,1.83333,11.0,184.0,15.393057602458365,
MAR,,,,2.23077,24.0,381.95834,2.6769731182795757,
MAS,,,,2.35,17.0,81.58824,1.629596412556051,
MASI,,,,3.0,3.0,180.0,0.0277854959711094,
MAT,,,,2.0,13.0,18.30769,25.39513698630138,
MCD,,,,2.11765,31.0,327.2903,20.219030652537235,
MCHP,,,,1.56,24.0,113.375,36.218911450198235,
MCK,,,,1.47059,15.0,940.73334,13.80068227182,
MCO,,,,1.78261,20.0,542.65,5.977013739026847,
MDB,,,,1.65,36.0,396.21222,21.00669456066945,
MDLN,,,,1.53846,26.0,50.92308,25.010629679636676,
MDLZ,,,,1.91304,22.0,67.27273,11.34182389937106,
MDT,,,,1.86207,25.0,97.84,16.50392950702548,
MDU,,,,1.88889,8.0,23.5,10.822919122848393,
MEDP,,,,2.92308,12.0,472.33334,-11.776882056837596,
MET,,,,1.94444,16.0,96.0,2.5531460314069014,
META,,,,1.31746,58.0,826.63416,22.350126548554673,
MGM,,,,2.40909,18.0,49.23889,5.346362858365417,
MHK,,,,2.46667,14.0,121.21429,6.165351434201891,
MIDD,,,,1.63636,6.0,171.33333,23.764459854805494,
MKC,,,,2.13333,13.0,60.23077,14.966157663676272,
MKL,,,,3.28571,6.0,1959.5,0.4428816009349774,
MKSI,,,,1.69231,13.0,406.92307,19.13314108381884,
MKTX,,,,2.5,11.0,158.27274,37.29418806384455,
MLI,,,,,1.0,74.5,25.695967605871427,
MLM,,,,1.95652,23.0,682.13043,17.959522718429827,
MMM,,,,2.27778,17.0,170.84647,4.8523812446299335,
MNST,,,,2.07407,24.0,91.90167,-7.803300561797763,
MO,,,,2.61538,11.0,70.63636,-1.6549112426035593,
MOH,,,,2.73684,17.0,210.76471,-8.075405617585481,
MORN,,,,1.66667,3.0,227.33333,30.598799333601423,
MOS,,,,2.25,19.0,27.18947,19.33056835637481,
MP,,,,1.27778,16.0,79.21875,71.71074021892274,
MPC,,,,2.33333,17.0,290.64706,-4.729309186265666,
MPT,,,,3.11111,7.0,5.71429,17.577983539094642,
MPWR,,,,1.4,13.0,1789.2307,36.75526715048401,
MRK,,,,1.86207,27.0,132.77779,4.14352719714499,
MRNA,,,,2.95652,19.0,48.26316,-25.9325579218276,
MRP,,,,,5.0,38.6,31.516183986371377,
MRSH,,,,2.3913,21.0,200.5238,10.91531611261685,
MRVL,,,,1.44186,40.0,253.68922,31.731862083290057,
MS,,,,2.4,21.0,224.33333,1.6278563015312042,
MSA,,,,,7.0,205.7143,19.55615610379799,
MSCI,,,,1.52941,16.0,699.875,11.108024225875335,
MSFT,,,,1.32143,55.0,558.66034,40.03091576744245,
MSGS,,,,2.0,6.0,424.16666,8.9590433866783,
MSI,,,,,11.0,506.54544,22.930019900014557,
MSM,,,,2.6,7.0,129.85715,3.073500813588912,
MSTR,,,,1.26667,14.0,303.64285,220.39975730716478,
MTB,,,,2.65,18.0,251.91667,-0.6500621142507788,
MTCH,,,,2.36842,16.0,41.3125,1.44260282381829,
MTD,,,,2.07692,12.0,1336.5,0.7493064769026697,
MTDR,,,,1.47368,19.0,71.0,33.345854070804776,
MTG,,,,2.8,5.0,28.8,-0.2079002079002035,
MTN,,,,,12.0,148.5,-1.6491158354857995,
MTSI,,,,1.64286,13.0,404.76923,44.81645408847785,
MTZ,,,,1.26316,19.0,481.73685,40.97827104854995,
MU,,,,1.42222,42.0,1489.5714,72.35622049430714,
MUSA,,,,2.0,10.0,608.2,1.0340961003363964,
MWH,,,,1.27273,11.0,47.72727,62.392888737665864,
NBIX,,,,1.41379,28.0,199.27321,16.520412817214357,
NCLH,,,,2.07407,25.0,21.72,10.506232510811486,
NCNO,,,,2.0,11.0,23.36364,29.366777408637883,
NDAQ,,,,1.70588,15.0,106.53333,13.879101438276006,
NDSN,,,,2.0,8.0,319.125,8.916382252559726,
NEE,,,,1.95455,20.0,99.2,10.813226094727444,
NEM,,,,1.54545,21.0,133.47333,44.061878035617916,
NET,,,,1.88235,31.0,252.84225,-8.383850279005728,
NEU,,,,,,,,
NFG,,,,2.0,2.0,98.5,19.982946586272003,
NFLX,,,,1.68,44.0,111.03227,50.50121314808538,
NI,,,,1.625,15.0,51.3,11.71602787456445,
NIQ,,,,1.64286,13.0,14.46154,26.301659388646293,
NKE,,,,2.48718,34.0,51.29706,15.716354613128816,
NLY,,,,1.92308,11.0,24.27273,3.486378170965683,
NNN,,,,2.88235,15.0,46.63333,-3.8884377576257254,
NOC,,,,1.95652,21.0,670.4752,27.813029595386723,
NOV,,,,2.47619,20.0,21.75,11.796453353893611,
NOW,,,,1.41667,46.0,141.64413,38.676453886821996,
NRG,,,,1.58824,17.0,198.0,47.305536233070086,
NSA,,,,2.83333,10.0,44.262,-1.9124653739612179,
NSC,,,,2.66667,18.0,341.72223,1.1536239177088836,
NTAP,,,,,16.0,175.6875,10.32182103610675,
NTNX,,,,,15.0,57.01133,4.025782319131468,
NTRA,,,,1.5,21.0,279.7619,1.2236413633403393,
NTRS,,,,2.93333,13.0,179.34615,-4.712084584119229,
NU,,,,1.63636,22.0,17.93636,28.622158479741845,
NUE,,,,1.52941,16.0,267.625,12.669978529027912,
NVDA,,,,1.29508,58.0,301.9655,45.41341616103247,
NVR,,,,2.66667,5.0,7132.0,7.263282328629906,
NVST,,,,2.1875,14.0,29.42857,7.521264157837046,
NVT,,,,1.25,15.0,190.6,23.854701410098127,
NWL,,,,2.77778,8.0,5.03125,-8.605812897366029,
NWS,,,,,,,,
NWSA,,,,,8.0,35.175,23.812038014783514,
NXPI,,,,1.73333,29.0,310.65518,14.390197919543398,
NXST,,,,,8.0,251.625,35.39144471347861,
NYT,,,,1.9,9.0,83.44444,10.456602025282942,
O,,,,2.5,20.0,68.2125,4.797042868270288,
OC,,,,1.75,14.0,160.7143,10.70002755200441,
ODFL,,,,2.54167,22.0,229.86365,-2.626967148878483,
OGE,,,,2.64286,12.0,50.66667,2.9601097337939497,
OGN,,,,,4.0,11.25,-16.69751943724547,
OHI,,,,2.4,18.0,50.88889,2.847392886014565,
OKE,,,,2.13043,21.0,95.7619,3.4313333693362895,
OKTA,,,,1.75,42.0,122.95048,-18.972927375774358,
OLED,,,,,9.0,127.55556,59.743969943644345,
OLLI,,,,1.6,15.0,109.8,60.82563015670978,
OLN,,,,2.85714,14.0,26.71429,19.260223214285716,
OMC,,,,2.07692,12.0,102.75,23.884735953701476,
OMF,,,,1.9375,14.0,68.21429,11.497695325269705,
ON,,,,2.27586,25.0,113.52,28.12641083521445,
ONON,,,,1.59259,27.0,52.17034,34.84192297751358,
ONTO,,,,1.2,10.0,369.6,26.412997007268068,
ORCL,,,,1.51163,40.0,251.8495,98.33792723263505,
ORI,,,,2.33333,2.0,42.0,1.7565112053301066,
ORLY,,,,1.55556,24.0,110.25,28.31703910614525,
OSK,,,,1.94444,17.0,163.01353,10.308248748139128,
OTIS,,,,2.14286,12.0,96.0,29.554655870445355,
OVV,,,,1.54167,22.0,70.59091,24.763008130081293,
OWL,,,,1.93333,15.0,12.3,26.73879443585781,
OXY,,,,2.375,23.0,64.6087,20.15752278222056,
OZK,,,,2.7,9.0,53.55556,1.1627502833396337,
P,,,,1.9,19.0,93.73684,37.423896789327095,
PAG,,,,2.09091,10.0,194.6,-5.872064366868714,
PANW,,,,1.63636,50.0,327.4608,-8.683547127718912,
PATH,,,,,16.0,13.24875,11.804740968278209,
PAYC,,,,2.4,16.0,151.125,1.1343103794418745,
PAYX,,,,3.16667,14.0,106.57143,-6.162340406797559,
PB,,,,2.46667,13.0,79.61538,6.580160642570279,
PCAR,,,,2.42105,16.0,128.18562,1.7104022851701965,
PCG,,,,1.61111,16.0,22.84375,29.97866287339972,
PCOR,,,,1.72727,19.0,68.21053,54.830393825899456,
PCTY,,,,1.47368,19.0,152.94737,21.70555422933079,
PEG,,,,2.30435,19.0,89.71053,12.715831134564645,
PEGA,,,,1.41667,11.0,58.18182,80.63278484942565,
PEN,,,,2.6875,13.0,362.53845,13.805389879457561,
PENN,,,,2.05,19.0,22.57895,7.161604176554335,
PEP,,,,2.66667,22.0,155.72726,12.57663558158027,
PFE,,,,2.46429,26.0,28.78692,14.36996424314659,
PFG,,,,3.0,12.0,106.08333,-5.2996518478842995,
PFGC,,,,1.57143,13.0,120.84615,7.290051937674781,
PG,,,,2.04,23.0,163.43478,8.652293577981652,
PGR,,,,2.76,21.0,233.85715,14.165763522749456,
PH,,,,1.68,23.0,1044.0435,7.541319536755194,
PHM,,,,2.2,13.0,139.76923,8.592362675782756,
PINS,,,,2.07692,36.0,27.61667,16.995001059097643,
PK,,,,2.72222,16.0,14.4375,-1.6183986371379946,
PKG,,,,2.0,10.0,246.2,5.7878227989515745,
PLD,,,,2.0,14.0,153.42857,3.2077021391093847,
PLNT,,,,1.89474,18.0,66.75,25.587958607714018,
PLTR,,,,1.875,27.0,183.12444,37.93635286505509,
PM,,,,1.8,14.0,194.85715,4.849283004654412,
PNC,,,,1.72727,20.0,272.975,7.074213540440898,
PNFP,,,,1.7,20.0,118.1,14.961549693370962,
PNR,,,,2.16667,15.0,86.13333,30.485274958339637,
PNW,,,,2.58824,14.0,105.92857,-2.1535470164419097,
PODD,,,,1.41667,23.0,238.21739,42.89756755946131,
POOL,,,,2.35714,11.0,254.54546,22.30706323275033,
POST,,,,1.85714,6.0,120.33333,37.586702492568044,
PPC,,,,2.66667,8.0,34.1875,17.160726525017136,
PPG,,,,2.21739,20.0,125.15,5.518317102988914,
PPL,,,,1.6875,15.0,41.46667,14.754863705548646,
PPLI,,,,,10.0,52.2,13.775065387968613,
PR,,,,1.33333,19.0,25.05263,26.560394038898703,
PRGO,,,,,4.0,16.5,50.54744525547444,
PRI,,,,2.25,6.0,302.33334,-2.3206102430892095,
PRMB,,,,1.75,11.0,27.63636,9.23462450592885,
PRU,,,,3.38889,15.0,104.26667,-11.2397463182089,
PSA,,,,2.47368,16.0,332.875,3.2570763861961995,
PSKY,,,,3.35,14.0,11.78571,26.796234534696072,
PSN,,,,1.85714,11.0,69.18182,19.930345843806883,
PSX,,,,2.05263,18.0,198.44444,-1.2124452409398694,
PTC,,,,1.9,20.0,177.5,40.605196451204066,
PVH,,,,2.23077,12.0,90.66667,13.681487054103192,
PWR,,,,1.6,26.0,760.81464,20.15012791762737,
PYPL,,,,2.88372,33.0,51.72394,-9.454809628008755,
Q,,,,1.375,8.0,173.625,26.993124634289057,
QCOM,,,,2.55556,30.0,222.73334,28.48023765574526,
QGEN,,,,2.13333,14.0,44.06929,6.2678803954666105,
QRVO,,,,2.85,13.0,91.46154,10.902801018552202,
QS,,,,,8.0,7.1625,19.794279979929748,
QSR,,,,1.88889,24.0,85.5,10.880560238620154,
QXO,,,,1.21429,15.0,30.33333,95.50970029004189,
R,,,,2.09091,9.0,281.55557,2.398737998254295,
RAL,,,,2.09091,10.0,70.5,6.1746987951807135,
RARE,,,,1.47368,19.0,52.52632,71.59856256125448,
RBA,,,,1.66667,11.0,127.90909,12.724531926800362,
RBC,,,,1.88889,7.0,620.0,4.706736696333577,
RBLX,,,,1.82353,31.0,65.96774,18.084202989349333,
RBRK,,,,1.11111,26.0,94.76923,17.565103585163126,
RCL,,,,1.71429,27.0,338.25925,16.284248341297406,
RDDT,,,,1.90909,32.0,226.67188,18.465495975749967,
REG,,,,2.09524,19.0,86.10526,4.750924574209243,
REGN,,,,1.75,27.0,820.7248,21.004452569810983,
REXR,,,,2.5,16.0,38.875,6.506849315068493,
REYN,,,,2.42857,7.0,26.28571,-0.22505219206679514,
RF,,,,2.81818,20.0,31.82,-1.5774822146612992,
RGA,,,,2.2,9.0,257.44443,7.179196502914248,
RGEN,,,,1.45455,20.0,178.05,19.36446217276172,
RGLD,,,,1.83333,12.0,305.66666,61.00429813010271,
RH,,,,2.6,17.0,169.4706,-10.351988997037665,
RHI,,,,3.09091,9.0,30.77778,-25.041938626400395,
RITM,,,,1.36364,10.0,13.2,40.35087719298246,
RIVN,,,,2.57692,26.0,18.76923,9.633993189212548,
RJF,,,,2.42857,12.0,182.66667,7.869770875162399,
RKLB,,,,1.5625,14.0,116.57143,71.75693237070871,
RKT,,,,2.0625,13.0,19.01538,27.963526244952902,
RL,,,,,16.0,429.5625,11.026751098475064,
RLI,,,,2.875,4.0,60.75,2.30717413270461,
RMD,,,,2.33333,15.0,252.2,24.789708065314198,
RNG,,,,,15.0,45.4,11.083924639099587,
RNR,,,,2.64706,15.0,336.93332,7.478171552521602,
ROIV,,,,1.30769,12.0,39.375,15.520023470734925,
ROK,,,,2.25,25.0,472.6084,1.6996406360956378,
ROKU,,,,2.30769,21.0,153.64429,6.767860741461389,
ROL,,,,2.05263,17.0,58.88235,29.582636443661986,
ROP,,,,2.35,16.0,445.92374,25.62293714961827,
ROST,,,,,17.0,256.17648,9.977667589670949,
RPM,,,,1.28571,14.0,128.5,20.657276995305164,
RPRX,,,,1.6,9.0,59.88889,4.28154274769285,
RRC,,,,2.65217,22.0,45.5,25.482625482625487,
RRX,,,,1.3,9.0,260.0,21.90261856201796,
RS,,,,2.625,8.0,381.875,-4.1430292685375765,
RSG,,,,2.0,24.0,244.08333,8.727929974609106,
RTX,,,,1.86957,22.0,215.13545,10.757542215815477,
RVMD,,,,1.26087,22.0,200.49773,11.545650783053762,
RVTY,,,,2.29412,15.0,117.13333,5.283654667205973,
RYAN,,,,2.31579,16.0,45.625,8.116113744075822,
RYN,,,,2.33333,6.0,25.83333,14.891394262841898,
S,,,,1.82857,31.0,19.45161,-1.8339137017411178,
SAIA,,,,2.14286,21.0,464.85715,6.679781985083187,
SAIC,,,,2.81818,10.0,120.0,4.812647392785401,
SAIL,,,,1.75,24.0,18.89583,21.01075888568684,
SAM,,,,3.14286,13.0,224.54614,26.319835733573367,
SARO,,,,1.57143,14.0,35.46429,30.479359823399555,
SBAC,,,,2.2381,20.0,231.35,25.3725681461009,
SBUX,,,,2.38889,31.0,106.29032,-1.9371528738813604,
SCCO,6.18,2026-07-27,11.0,3.66667,17.0,165.98354,-6.925987607592454,
SCHW,,,,1.66667,19.0,120.36842,16.88523985239852,
SCI,,,,,6.0,96.33333,20.55228381929672,
SEB,,,,,,,,
SEIC,,,,2.0,7.0,107.57143,8.460808630772332,
SF,,,,2.375,8.0,85.125,8.30841656593931,
SFD,,,,1.5,6.0,31.41667,23.08195886385897,
SFM,,,,2.2,14.0,92.28571,24.20687752355316,
SGI,,,,1.33333,8.0,97.25,29.597547974413636,
SHC,,,,1.7,9.0,20.44444,11.84048140043763,
SHW,,,,2.04167,20.0,378.9,11.697423500972805,
SIRI,,,,,13.0,28.0,-10.471622701838525,
SITE,,,,1.69231,12.0,157.08333,45.29281783286315,
SJM,,,,2.10526,16.0,122.3125,9.044509327568143,
SLB,,,,1.6,29.0,60.96552,29.232686804451514,
SLGN,,,,1.5,12.0,54.58333,15.34938715131022,
SLM,,,,2.09091,11.0,28.63636,11.555746007012068,
SMCI,,,,2.84211,16.0,37.375,47.88685023760817,
SMG,,,,1.875,6.0,73.0,-2.4846379909163763,
SMMT,,,,2.0,13.0,28.865294,102.56346666666664,
SN,,,,1.15385,12.0,161.0425,4.790799062988016,
SNA,,,,2.54545,9.0,396.5,-3.7761491044993454,
SNDK,,,,1.6087,22.0,2144.1365,48.107903830486926,
SNDR,,,,2.3125,14.0,36.14286,-6.535143522110171,
SNOW,,,,,48.0,293.3675,7.6064629717932775,
SNPS,,,,1.70833,25.0,563.994,34.34026082296196,
SNX,,,,1.54545,11.0,331.27274,35.14992554515227,
SO,,,,2.58333,19.0,101.44737,6.133148506564852,
SOFI,,,,2.73913,19.0,20.57895,16.759999999999994,
SOLS,,,,1.85714,7.0,82.85714,38.534155716695736,
SOLV,,,,2.33333,13.0,83.38462,2.791691321499006,
SON,,,,1.90909,9.0,62.0,10.516934046345808,
SPCX,,,,1.5625,20.0,244.5,81.21849985176402,
SPG,,,,2.42857,19.0,224.42105,-1.4746465888137645,
SPGI,,,,1.33333,16.0,515.31323,14.093174068989937,
SPOT,,,,1.575,38.0,599.78094,26.7473088058156,
SRE,,,,1.65,18.0,104.63889,12.394081632653071,
SRPT,,,,2.75,24.0,22.08333,24.87039864291774,
SSB,,,,1.57143,14.0,115.14286,10.746234490718477,
SSD,,,,,5.0,217.8,12.430311790212684,
SSNC,,,,,,,,
ST,,,,,,,,
STAG,,,,,,,,
STE,,,,,,,,
STLD,,,,,,,,
STT,,,,,,,,
STWD,,,,,,,,
STX,,,,,,,,
STZ,,,,,,,,
SUI,,,,,,,,
SW,,,,,,,,
SWK,,,,,,,,
SWKS,,,,,,,,
SYF,,,,,,,,
SYK,,,,,,,,
SYY,,,,,,,,
T,,,,,,,,
TAP,,,,,,,,
TDC,,,,,,,,
TDG,,,,,,,,
TDY,,,,,,,,
TEAM,,,,,,,,
TECH,,,,,,,,
TEL,,,,,,,,
TEM,,,,,,,,
TER,,,,,,,,
TFC,,,,,,,,
TFSL,,,,,,,,
TFX,,,,,,,,
TGT,,,,,,,,
THC,,,,,,,,
THG,,,,,,,,
THO,,,,,,,,
