Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
GPN,,,,2.36364,26.0,94.42308,47.97536436295251,
GRMN,,,,,7.0,262.42856,10.333638848013459,
GS,,,,2.6,20.0,947.6,-8.17918431022955,
GTES,,,,1.75,12.0,31.08333,17.73988636363637,
GTLB,,,,2.51852,23.0,33.52174,10.632805280528054,
GTM,,,,3.36364,18.0,5.16667,86.52238267148013,
GWRE,,,,1.6,13.0,207.0,66.25170669022567,
GWW,,,,2.76471,13.0,1277.1538,-3.9589562340201465,
GXO,,,,1.33333,15.0,70.66667,40.65818073248406,
H,,,,1.95652,23.0,193.52174,-0.28764427040396656,
HAL,,,,1.85185,25.0,43.88,10.752145381120659,
HALO,,,,2.2,10.0,83.9,17.375489647453833,
HAS,,,,1.5625,15.0,113.53333,34.74166864467125,
HAYW,,,,2.3,8.0,17.3125,17.77210884353742,
HBAN,,,,1.5,17.0,19.83529,17.926813317479194,
HCA,,,,1.96,21.0,503.57144,34.32153640970926,
HD,,,,1.88889,33.0,370.18182,15.203006255251623,
HEI,,,,1.82609,20.0,386.1,18.283193431775015,
HEI-A,,,,3.0,1.0,320.0,32.324360087664886,
HHH,,,,,3.0,90.33333,33.47123226950354,
HIG,,,,2.22727,20.0,148.0,14.755369465767235,
HII,,,,2.25,11.0,387.9091,30.380848346329675,
HIW,,,,2.6,9.0,25.77778,-13.497382550335574,
HLI,,,,2.6,8.0,172.5,22.30572887124221,
HLNE,,,,1.57143,7.0,136.0,70.0,
HLT,,,,2.16,24.0,347.33334,1.3904720203170235,
HOG,,,,2.625,11.0,25.45455,-0.13907414672419505,
HON,,,,2.03846,25.0,248.2988,15.113027352804828,
HOOD,,,,1.85185,24.0,99.81667,19.15562850662529,
HPE,,,,2.09091,19.0,62.60316,29.69372280919826,
HPQ,,,,3.23529,16.0,22.9125,-8.129510825982358,
HR,,,,2.54545,11.0,20.63636,1.2578999018645771,
HRB,,,,,2.0,39.5,3.2409827496079515,
HRL,,,,2.6,8.0,26.5,10.50875729774812,
HSIC,,,,2.375,14.0,87.21429,8.976996126452585,
HST,,,,1.90476,20.0,23.9375,-2.17613404168369,
HSY,,,,2.5,22.0,217.13635,23.48518539581437,
HUBB,,,,2.07143,13.0,550.7692,13.217505704359967,
HUBS,,,,1.77143,33.0,280.16333,41.71851383479183,
HUM,,,,2.57692,24.0,296.625,-18.325623657690404,
HUN,,,,3.21429,13.0,14.30769,-1.5977303988995877,
HWM,,,,1.45455,20.0,303.228,17.914139057396167,
HXL,,,,2.4375,14.0,94.64286,1.7009026434558312,
IBKR,,,,1.7,10.0,87.0,0.7760917409938627,
IBM,,,,2.0,21.0,290.17142,4.570045767415043,
ICE,,,,1.5,15.0,199.53333,40.953185928228315,
IDA,,,,,9.0,153.0,9.052031361368487,
IDXX,,,,2.13333,14.0,709.1429,22.500457772633847,
IEX,,,,2.0,14.0,238.2857,7.26825425407401,
IFF,,,,1.68421,17.0,91.16471,20.301807864871996,
ILMN,,,,2.36842,18.0,143.83333,-10.121021058551529,
INCY,,,,2.40741,23.0,108.82609,5.4209919597016265,
INGM,,,,2.2,13.0,31.42308,7.87188465499485,
INGR,,,,2.5,6.0,122.83333,20.85136757182212,
INSM,,,,1.22727,21.0,199.0,100.92891760904683,
INSP,,,,,12.0,52.16667,23.58841506751955,
INTC,,,,2.66667,41.0,89.32195,-17.233181986656785,
INTU,,,,1.58824,32.0,491.29718,67.23302471236983,
INVH,,,,2.28,23.0,31.56522,5.923557046979863,
IONS,,,,1.73077,25.0,100.92,35.31777956556718,
IOT,,,,1.59091,20.0,44.78,33.194527067221905,
IP,,,,,11.0,39.36364,15.36822977725674,
IPGP,,,,2.0,7.0,130.5,22.684967566043053,
IQV,,,,1.34783,20.0,228.1,22.46979865771812,
IR,,,,2.0,15.0,93.2,26.099309971587076,
IRDM,,,,2.1,8.0,37.875,-16.019955654102,
IRM,,,,1.72727,11.0,131.54546,4.28528618994767,
ISRG,,,,1.93939,29.0,565.25104,32.49830993178781,
IT,,,,2.78571,13.0,167.0,6.0991105463786495,
ITT,,,,1.6,13.0,244.76923,27.470695760858234,
ITW,,,,3.38889,16.0,274.54187,7.013007211069969,
IVZ,,,,2.41667,11.0,29.22727,4.719706198495166,
J,,,,,15.0,158.26666,26.169212372448985,
JAZZ,,,,1.63158,19.0,253.21053,10.480618700641394,
JBHT,,,,2.04348,22.0,248.86365,-13.345294056199725,
JBL,,,,,9.0,316.33334,-12.706733263425127,
JCI,,,,2.13636,20.0,152.1,2.9441624365482197,
JEF,,,,2.0,6.0,59.66667,1.0785532779942442,
JHG,,,,2.5,6.0,52.63333,1.471621361095052,
JHX,,,,1.14286,7.0,28.17857,21.302496771416273,
JKHY,,,,1.625,14.0,189.2143,48.57817039654497,
JLL,,,,1.83333,10.0,387.6,26.828310591930894,
JNJ,,,,2.0,23.0,252.86957,6.696021097046417,
JPM,,,,2.16667,21.0,342.1905,9.430924208506555,
KBR,,,,,7.0,46.57143,31.855690826727063,
KD,,,,,5.0,14.1,22.28967909800521,
KDP,,,,2.05882,16.0,33.25,5.622617534942819,
KEX,,,,1.0,6.0,166.33333,16.26823011323919,
KEY,,,,2.11111,18.0,25.02778,13.247873303167413,
KEYS,,,,,13.0,383.07693,15.583058262679902,
KHC,,,,3.2,18.0,23.47222,0.1801963294921057,
KIM,,,,2.32,22.0,25.67045,1.9073044859070964,
KKR,,,,,19.0,125.64,31.093489148580964,
KLAC,,,,1.93333,29.0,1869.2759,-12.624936313026724,
KMB,,,,2.5625,15.0,114.26667,13.675557103064076,
KMI,,,,2.13043,21.0,35.33333,12.741959157626026,
KMPR,,,,2.66667,3.0,51.0,109.44558521560575,
KMX,,,,3.0,13.0,42.15385,-12.197771297646323,
KNSL,,,,3.0,9.0,354.66666,16.955205276174766,
KNX,,,,1.66667,17.0,76.47059,-4.8281393901680065,
KO,,,,1.75,23.0,86.06,5.802803048930414,
KR,,,,2.08333,22.0,75.45455,19.78814097475789,
KRC,,,,2.88235,14.0,36.64286,-5.045711324177259,
KRMN,,,,1.63636,10.0,105.6,118.31713872234857,
KVUE,,,,2.78571,12.0,19.50027,8.81847098214285,
L,52.52,2026-08-03,54.0,,,,,
LAD,,,,1.6875,16.0,370.25,21.8448678711291,
LAMR,,,,,5.0,155.6,3.3612328949116534,
LAZ,,,,2.7,8.0,52.625,11.257928118393242,
LBRDA,,,,,,,,
LBRDK,,,,,3.0,70.66667,123.06398358585857,
LBTYA,,,,2.5,14.0,15.26429,30.019505962521297,
LBTYK,,,,,,,,
LCID,,,,,10.0,8.4,63.106796116504846,
LDOS,,,,2.23529,15.0,183.26666,48.37002914507772,
LEA,,,,2.375,14.0,147.92857,4.057801069217791,
LECO,,,,2.4,9.0,294.1111,10.797174609154279,
LEN,,,,3.47368,14.0,90.42857,-2.3027549697493614,
LEN-B,,,,,,,,
LFUS,,,,2.0,4.0,486.25,6.633771929824562,
LH,,,,1.57895,17.0,310.11765,14.333302610234485,
LHX,,,,1.61905,19.0,381.94736,23.94047441347308,
LII,,,,2.42105,15.0,570.06665,7.754924013307127,
LIN,,,,1.62963,25.0,545.04,5.711902868558337,
LINE,,,,2.75,19.0,42.42105,-4.77878787878787,
LITE,,,,1.58333,24.0,1113.0111,35.442355432242984,
LKQ,,,,,8.0,40.8125,60.93257097791799,
LLY,,,,1.74194,29.0,1215.1034,6.152234685676337,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,21.487428692161426,
LMT,,,,2.61905,19.0,625.1579,17.925395657668883,
LNC,4.01,2026-07-30,50.0,2.61538,12.0,42.58333,20.359892594686247,
LNG,,,,1.3913,22.0,302.63635,26.414515455304922,
LNT,,,,1.76923,12.0,79.125,9.333978167749061,
LOAR,,,,,5.0,83.4,27.328244274809173,
LOPE,,,,2.0,3.0,209.33333,39.881944537253574,
LOW,,,,1.8,33.0,263.72726,21.326429590099828,
LPLA,,,,1.6875,14.0,416.5,44.4775912307479,
LPX,,,,1.66667,12.0,91.5,26.22430680093807,
LRCX,,,,1.52778,32.0,318.21875,-2.732989974324497,
LSCC,,,,,13.0,146.92308,6.806542599592902,
LSTR,,,,3.0,14.0,179.14285,-19.83225185715564,
LULU,,,,3.0303,25.0,136.336,12.340145023071864,
LUV,,,,2.56,23.0,45.64348,5.729627055825793,
LVS,,,,1.7,19.0,69.08947,33.76470474346565,
LW,,,,2.5,12.0,46.5,6.773823191733647,
LYB,,,,2.77778,17.0,79.88235,25.522234443746072,
LYFT,,,,,36.0,18.79333,35.49625090122568,
LYV,,,,1.54167,23.0,184.78261,13.600522562400105,
M,,,,3.0,10.0,21.5,-3.065825067628493,
MA,,,,1.30769,36.0,646.9722,30.638114853404417,
MAA,,,,2.44,24.0,140.625,1.2346123389244859,
MAN,,,,2.41667,9.0,35.94444,10.0901684532925,
MANH,,,,1.83333,11.0,184.0,25.562986215367822,
MAR,,,,2.23077,24.0,377.66666,-4.050542415080926,
MAS,,,,2.33333,18.0,80.66667,11.495051831375262,
MASI,,,,,4.0,180.0,0.0277854959711094,
MAT,,,,2.0,14.0,18.71429,29.153140096618348,
MCD,,,,2.08824,31.0,331.2903,17.374774136403897,
MCHP,,,,1.57692,25.0,113.24,23.800153055646657,
MCK,,,,1.47059,15.0,941.4,20.041314410313298,
MCO,,,,1.78261,20.0,536.0,19.12699471040583,
MDB,,,,1.63415,37.0,397.3957,16.784912425061716,
MDLN,,,,1.53571,27.0,51.14815,42.03873923910026,
MDLZ,,,,1.92,24.0,67.20833,6.798553948832042,
MDT,,,,1.9,26.0,98.57692,20.245084166869965,
MDU,,,,2.0,7.0,23.28571,11.042966142107787,
MEDP,,,,2.61538,12.0,442.83334,-5.1322136292551255,
MELI,,,,1.54167,24.0,2216.9583,35.08483633527503,
MET,,,,1.82353,16.0,92.0,7.514315764870874,
META,,,,1.3125,59.0,828.798,41.77423493388528,
MGM,,,,2.40909,18.0,46.16667,-2.085535524920456,
MHK,,,,2.4375,15.0,120.46667,12.701534287585362,
MIDD,,,,1.7,8.0,195.25,20.972738537794296,
MKC,,,,2.13333,13.0,61.30769,26.06968949208307,
MKL,,,,3.0,5.0,2005.4,10.469055554025406,
MKSI,,,,1.75,12.0,359.91666,12.137543619142573,
MKTX,,,,2.42857,11.0,184.45454,58.31648785511974,
MLI,,,,2.0,1.0,149.0,9.833407047029342,
MLM,,,,1.95652,23.0,683.087,19.368632590650936,
MMM,,,,2.16667,17.0,172.19942,10.108971161839005,
MNST,,,,2.0,23.0,89.46261,-0.7624958402662314,
MO,,,,2.61538,11.0,70.36364,-1.671827836780322,
MOH,,,,2.66667,16.0,187.9375,-7.44730621491185,
MORN,,,,1.0,2.0,246.0,33.21780569695657,
MOS,,,,2.55,19.0,26.82105,26.03876879699247,
MP,,,,1.27778,16.0,80.4375,48.13535911602211,
MPC,,,,2.31579,18.0,265.05557,2.6750222738717846,
MPT,,,,3.11111,7.0,5.78571,14.79583333333333,
MPWR,,,,,14.0,1797.1428,17.308502721967653,
MRK,,,,1.82759,27.0,129.74074,8.478879598662202,
MRNA,,,,2.95833,20.0,43.2,-9.490886235072269,
MRP,,,,,5.0,38.6,31.74061433447099,
MRSH,,,,2.3913,21.0,202.2381,22.18348235862735,
MRVL,,,,1.43182,41.0,233.13582,-12.643952338129496,
MS,,,,2.32,21.0,203.2857,-3.3123900118906104,
MSA,,,,2.14286,7.0,205.7143,27.955650929899857,
MSCI,,,,1.52941,16.0,688.5625,13.33615893603714,
MSFT,,,,1.33929,55.0,560.946,39.05108946233361,
MSGS,,,,2.125,6.0,398.16666,3.6595402358699234,
MSI,,,,1.64286,11.0,506.54544,22.333286642355155,
MSM,,,,3.0,6.0,96.16667,-17.69370934611435,
MSTR,,,,1.21429,13.0,351.53845,200.4088617330371,
MTB,,,,,18.0,233.16667,3.4319611409306674,
MTCH,,,,2.4,17.0,41.05882,18.256970046082944,
MTD,,,,2.07692,12.0,1327.8334,14.193740916244552,
MTDR,,,,1.57895,18.0,72.66667,35.24412804764563,
MTG,,,,2.83333,6.0,28.66667,12.19831702544031,
MTN,,,,2.33333,12.0,155.16667,18.21321804053026,
MTSI,,,,1.6,14.0,398.35715,11.049606935771621,
MTZ,,,,1.25,20.0,473.05,33.978135266795064,
MU,,,,1.47727,40.0,739.475,-20.98697496500657,
MUSA,,,,2.5,9.0,558.0,0.3001815469235811,
NBIX,,,,1.41379,29.0,192.88448,16.72989590898087,
NCLH,,,,2.08,23.0,20.95652,10.123594324750393,
NCNO,,,,2.0,13.0,23.30769,50.17841494845362,
NDAQ,,,,1.70588,15.0,106.46667,21.64838893967093,
NDSN,,,,1.88889,8.0,319.125,9.993795884603456,
NEE,,,,2.0,19.0,98.55053,16.17414829659318,
NEM,,,,1.63636,21.0,141.74095,43.84102902374669,
NET,,,,1.97059,31.0,236.1129,-0.007241773599288201,
NEU,,,,,,,,
NFG,,,,2.0,2.0,101.5,32.14425205051425,
NFLX,,,,1.68,44.0,114.555,40.71367153912297,
NI,,,,1.6,14.0,51.35714,10.850723073602424,
NIQ,,,,1.69231,13.0,14.61538,75.66562499999999,
NKE,,,,2.28947,33.0,60.49394,35.484748040313555,
NLY,,,,1.92308,11.0,24.31818,12.013726393367115,
NNN,,,,2.88235,15.0,46.23333,0.5290932811480763,
NOC,,,,1.95652,21.0,696.9514,27.025607377840977,
NOV,,,,2.52381,20.0,21.7,4.226705091258401,
NOW,,,,1.4375,44.0,141.86295,32.61937926521456,
NRG,,,,1.58824,17.0,199.4706,53.48614958448752,
NSA,,,,2.83333,10.0,41.762,-7.585749059526438,
NSC,,,,2.55,17.0,335.70587,7.487791367827873,
NTAP,,,,2.4,16.0,171.75,4.090909090909091,
NTNX,,,,2.11765,15.0,57.01133,12.359735908553407,
NTRA,,,,1.5,19.0,259.26315,16.355421416389913,
NTRS,,,,,13.0,171.0,0.2344665885111405,
NU,,,,1.47619,21.0,18.48095,55.56355218855218,
NUE,,,,1.76471,15.0,249.678,-1.8252595155709328,
NVDA,,,,1.29032,59.0,298.42374,43.34201450598012,
NVR,,,,2.71429,6.0,7070.0,10.35546321978844,
NVST,,,,,13.0,29.84615,21.375152501016682,
NVT,,,,1.35714,13.0,183.3077,11.909462759462759,
NWL,,,,,8.0,4.9375,11.96145124716553,
NWS,,,,1.5,,,,
NWSA,,,,1.5,8.0,35.175,29.31985294117646,
NXPI,,,,,31.0,302.3871,1.6734810530916748,
NXST,,,,,8.0,251.625,40.12641309795623,
NYT,,,,1.9,9.0,84.88889,15.353838836798477,
O,,,,2.5,20.0,68.15,11.265306122448989,
OC,,,,1.94118,15.0,144.8,17.81936533767291,
ODFL,,,,2.66667,22.0,218.86365,-12.007538294536237,
OGE,,,,2.61538,11.0,50.0,5.485232067510552,
OGN,,,,,4.0,11.25,-16.044776119402986,
OHI,,,,2.33333,16.0,50.875,11.39697832275016,
OKE,,,,2.13043,21.0,95.47619,8.755199908873443,
OKTA,,,,1.75556,43.0,119.34698,-0.5110203401133643,
OLED,,,,,9.0,128.11111,43.42936632333185,
OLLI,,,,1.53333,15.0,121.33333,55.79523626091424,
OLN,,,,,14.0,29.0,18.31905344757241,
OMC,,,,2.07692,12.0,102.75,35.858786195953996,
OMF,,,,1.9375,14.0,67.78571,21.4797670250896,
ON,,,,2.18182,29.0,105.44828,-9.87326495726496,
ONON,,,,1.61538,26.0,52.316692,36.77566535947713,
ONTO,,,,1.125,8.0,351.875,28.407473634273632,
ORCL,,,,1.51163,39.0,251.20462,22.05656673631019,
ORI,,,,,2.0,42.0,10.87645195353748,
ORLY,,,,1.55556,24.0,110.20833,23.151558833389217,
OSK,,,,1.94444,17.0,162.19,22.296787814809225,
OTIS,,,,2.4,14.0,94.0,31.892802020485483,
OVV,,,,1.625,22.0,70.95455,25.383548330093642,
OWL,,,,,15.0,12.93333,34.86266944734098,
OXY,,,,2.56,24.0,65.5,15.826702033598592,
OZK,,,,,9.0,52.33333,3.1808556782334336,
P,,,,1.9,19.0,93.73684,33.909771428571425,
PAG,,,,2.0,10.0,184.7,2.497225305216426,
PANW,,,,1.61818,50.0,306.5608,17.67265469061876,
PATH,,,,2.8,16.0,13.31125,23.82558139534883,
PAYC,,,,2.4,16.0,151.4375,11.236594681945068,
PAYX,,,,3.26316,15.0,102.33333,2.047596729158359,
PB,,,,,13.0,77.92308,10.560556186152093,
PCAR,,,,2.42105,16.0,126.12312,5.37481828055811,
PCG,,,,,16.0,22.59375,36.271109770808216,
PCOR,,,,1.72727,19.0,69.31579,51.54304766069087,
PCTY,,,,1.52381,20.0,152.85,35.098108538094394,
PDD,,,,1.85714,33.0,120.01212,46.48128890516293,
PEG,,,,2.22727,18.0,89.63889,14.058900623488993,
PEGA,,,,1.41667,11.0,58.18182,70.32148711943796,
PEN,,,,2.64706,14.0,363.35715,13.17421977200523,
PENN,,,,2.15,18.0,20.33333,0.06560039370078662,
PEP,,,,2.56522,21.0,170.57143,19.464511836391647,
PFE,,,,2.44828,27.0,29.18778,13.571128404669263,
PFG,,,,2.90909,12.0,101.5,-4.837802362647663,
PFGC,,,,,12.0,119.41667,19.703959502806725,
PG,,,,2.04167,22.0,163.77274,10.158565951436074,
PGR,,,,2.58333,21.0,230.85715,15.353595163143954,
PH,,,,1.65385,24.0,1032.5,14.02162269610063,
PHM,,,,2.1875,14.0,137.5,11.988923277406743,
PINS,,,,2.05263,35.0,27.72,26.459854014598527,
PK,,,,2.72222,16.0,13.21875,-6.581272084805656,
PKG,,,,1.72727,10.0,235.9,3.7698499978005513,
PLD,,,,1.95652,20.0,152.3,3.2402386117136666,
PLNT,,,,1.89474,18.0,66.63889,30.76705259026688,
PLTR,,,,1.90323,27.0,183.7289,39.114787612629684,
PM,,,,1.8,14.0,193.85715,8.609529945655208,
PNC,,,,1.7619,19.0,255.21053,9.91925661124989,
PNFP,,,,,19.0,116.78947,22.678014705882344,
PNR,,,,1.94737,18.0,101.16667,35.64852507374631,
PNW,,,,2.58824,14.0,105.07143,2.358918655625914,
PODD,,,,1.41667,23.0,243.78261,52.73642628907962,
POOL,,,,2.35714,11.0,255.90909,32.9950576863112,
POST,,,,1.85714,6.0,122.33333,33.68301824937165,
PPC,,,,,8.0,39.25,31.97713517148622,
PPG,,,,2.21739,20.0,122.75,5.491577861808182,
PPL,,,,1.6875,15.0,41.2,15.244755244755254,
PPLI,,,,1.81818,10.0,52.2,23.63808621506396,
PR,,,,1.47619,19.0,25.78947,34.32015625000001,
PRGO,,,,,4.0,16.5,47.58497316636852,
PRI,,,,,6.0,298.5,9.827440303175237,
PRMB,,,,1.81818,11.0,27.18182,16.260992301112058,
PRU,,,,3.17647,15.0,100.46667,-3.1179652844744545,
PSA,,,,2.42105,16.0,319.25,-1.11813169794958,
PSKY,,,,3.3,14.0,12.64286,23.465429687500002,
PSN,,,,1.85714,11.0,69.63636,19.016168176380106,
PSX,,,,2.05,19.0,190.84212,6.615709497206701,
PTC,,,,1.84211,19.0,182.73685,33.413776739431995,
PVH,,,,2.15385,12.0,92.91667,16.26209959959959,
PWR,,,,1.6,26.0,761.3531,10.030074427343015,
PYPL,,,,2.88636,34.0,51.34971,23.853617945007237,
Q,,,,,8.0,173.125,19.644091223220467,
QCOM,,,,2.61538,31.0,180.48387,-12.139095511634697,
QGEN,,,,2.06667,14.0,43.81929,16.077589403973516,
QRVO,,,,2.7619,14.0,92.07143,-5.992005309373076,
QS,,,,3.44444,8.0,7.1625,-2.151639344262304,
QSR,,,,1.86207,26.0,85.92308,18.237346910692164,
QXO,,,,1.15385,12.0,31.5,92.07317073170734,
R,,,,1.66667,8.0,264.625,-4.450261780104708,
RAL,,,,2.25,11.0,67.0,5.015673981191227,
RARE,,,,,19.0,52.05263,128.40118473014482,
RBA,,,,1.75,11.0,127.72727,20.281825030605525,
RBC,,,,1.88889,7.0,616.2857,4.030266200773122,
RBLX,,,,1.91429,32.0,64.8125,50.72674418604651,
RBRK,,,,1.10345,28.0,94.96429,32.37286032896572,
RCL,,,,1.71429,26.0,336.30768,19.148189612414093,
RDDT,,,,1.9375,31.0,224.91936,26.281152097018694,
REG,,,,2.09524,19.0,84.31579,5.9909365179132745,
REGN,,,,1.72414,28.0,833.3061,35.23744684994646,
REXR,,,,2.41176,16.0,39.625,13.246641897685047,
REYN,,,,,7.0,25.14286,9.174381241858436,
RF,,,,2.57143,19.0,30.72632,7.434685314685313,
RGA,,,,2.2,9.0,252.22221,24.0640482046237,
RGEN,,,,1.54545,19.0,176.10526,35.33025436102359,
RGLD,,,,1.83333,12.0,326.66666,59.512993798525315,
RH,,,,,17.0,157.11765,4.682290625624621,
RHI,,,,3.1,9.0,29.88889,-2.642052117263842,
RITM,,,,1.36364,10.0,13.65,46.145610278372594,
RIVN,,,,2.57692,26.0,18.15385,15.409090909090898,
RJF,,,,2.35714,12.0,174.0,14.950122217083964,
RKLB,,,,1.61111,16.0,105.28438,-2.7216298623302273,
RKT,,,,2.0625,14.0,20.05,52.12443095599394,
RL,,,,1.63158,16.0,427.0,9.162491052254824,
RLI,,,,,4.0,57.75,10.526315789473683,
RMD,,,,2.05263,15.0,270.6,37.402254493754455,
RNG,,,,,15.0,45.4,15.786789084417235,
RNR,,,,2.875,15.0,326.8,15.583221334087854,
ROIV,,,,1.30769,12.0,39.04167,34.39473321858865,
ROK,,,,2.21429,25.0,462.1684,0.3688405324994011,
ROKU,,,,1.48276,27.0,146.96297,21.54740716235218,
ROL,,,,2.05556,16.0,62.9375,32.41636860929938,
ROP,,,,,16.0,453.8169,35.31827533768673,
ROST,,,,1.57895,17.0,256.17648,11.64806275877099,
RPM,,,,1.28571,14.0,128.85715,19.96755423144958,
RPRX,,,,1.5,8.0,59.25,6.507280244472402,
RRC,,,,2.65217,22.0,47.31818,23.064187256176837,
RRX,,,,1.4,9.0,251.55556,17.935096108766995,
RS,,,,2.625,7.0,359.57144,-10.509845694375315,
RSG,,,,2.0,24.0,243.58333,15.892725283090675,
RTX,,,,1.82609,22.0,215.72636,18.81821987221855,
RVMD,,,,1.27273,21.0,186.33333,24.596008024072198,
RVTY,,,,2.1875,14.0,113.64286,9.135561317583793,
RYAN,,,,2.16667,17.0,42.47059,27.3862927414517,
RYN,,,,,6.0,26.0,23.92755004766444,
S,,,,1.81081,33.0,19.33333,26.85912073490814,
SAIA,,,,2.45,20.0,452.55,-5.5810557062382635,
SAIC,,,,2.81818,10.0,120.8,5.890603085553996,
SAIL,,,,1.58333,24.0,18.54167,18.401468710089397,
SAM,,,,3.14286,13.0,230.3923,31.66026630093148,
SARO,,,,1.57143,14.0,35.60714,39.19913995308836,
SATS,,,,,5.0,137.6,17.83848591247752,
SBAC,,,,2.2381,20.0,235.1,14.80613341146596,
SBUX,,,,2.37838,32.0,106.25,9.075043630017456,
SCCO,,,,3.58824,16.0,164.21648,-6.253079865273733,
SCHW,,,,1.68182,20.0,115.85,30.50580150951898,
SCI,,,,1.33333,6.0,96.33333,34.00101544025595,
SEB,,,,,,,,
SEIC,,,,2.0,7.0,104.85714,16.172324396188785,
SF,,,,2.375,8.0,87.75,22.899159663865536,
SFD,,,,1.57143,7.0,31.35714,17.57457817772778,
SFM,,,,2.25,14.0,92.42857,9.07312957281095,
SGI,,,,1.33333,8.0,97.25,37.0490417136415,
SHC,,,,1.63636,9.0,20.11111,21.66430732002419,
SHOP,,,,1.7451,45.0,150.11111,35.94558051077703,
SHW,,,,2.04167,20.0,372.95,20.093382708098524,
SIRI,,,,,13.0,28.0,1.4125316914161556,
SITE,,,,1.75,11.0,160.72726,49.73659400037264,
SJM,,,,2.19048,17.0,115.47059,2.7409822937983814,
SLB,,,,1.62069,28.0,62.21429,11.39532676812891,
SLGN,,,,1.5,12.0,53.16667,37.38157622739018,
SLM,,,,2.0,11.0,28.81818,25.024642082429505,
SMCI,,,,2.83333,16.0,37.625,-7.418799212598426,
SMG,,,,1.875,6.0,72.66667,21.883042603153303,
SMMT,,,,2.0,13.0,28.447285,99.07127361791464,
SN,,,,1.25,11.0,149.41,16.29047322540474,
SNA,,,,2.54545,9.0,393.16666,1.5252440221040098,
SNDK,59.67,2026-08-24,75.0,1.54545,22.0,1751.3182,6.3635380859256365,
SNDR,,,,2.3125,14.0,33.35714,-12.287299500394425,
SNOW,,,,1.4902,48.0,290.09668,21.045097221063173,
SNPS,,,,1.76,26.0,560.37885,20.44164678573733,
SNX,,,,1.54545,11.0,251.90909,-7.657958211143702,
SO,,,,2.58333,19.0,101.34211,9.028628294782143,
SOFI,,,,2.70833,20.0,21.0,27.504553734061936,
SOLS,,,,2.5,6.0,90.66667,12.93805430991529,
SOLV,,,,2.46667,13.0,82.15385,-0.37127091923355343,
SON,,,,,9.0,60.88889,22.0218236472946,
SPG,,,,2.19048,20.0,214.55,1.2553683515031504,
SPGI,,,,1.30435,21.0,533.7619,25.64424932912763,
SPOT,,,,1.58537,39.0,605.33966,21.990177743742684,
SRE,,,,1.68421,17.0,103.5,13.898976559920762,
SRPT,,,,2.83333,23.0,22.0,38.45185651353052,
SSB,,,,1.46154,13.0,115.76923,21.021565962784862,
SSD,,,,2.0,5.0,217.8,12.732919254658398,
SSNC,,,,1.77778,9.0,94.77778,37.979007133498335,
ST,,,,2.07692,12.0,51.0,2.719033232628402,
STAG,,,,2.5,10.0,41.3,8.65561694290976,
STE,,,,1.875,7.0,256.85715,20.658187711386695,
STLD,,,,2.0,11.0,255.90909,-5.148595255745003,
STT,,,,,14.0,161.17857,-1.2688698315467029,
STWD,,,,1.88889,8.0,20.3125,18.37121212121212,
STX,,,,1.54167,22.0,871.0909,2.9646103473954257,
STZ,,,,2.0,22.0,176.09091,25.698415304447142,
SUI,,,,1.88889,18.0,142.0,13.84590715946444,
SW,,,,1.33333,14.0,53.46429,29.2656914893617,
SWK,,,,2.44444,15.0,90.54333,13.009648027958054,
SWKS,,,,,18.0,72.38889,-1.5920473083197373,
SYF,,,,1.82609,23.0,89.21739,23.347698050601405,
SYK,,,,1.75,26.0,389.92538,24.176102671889442,
SYY,,,,2.11765,15.0,86.86667,12.01375886524823,
T,,,,1.96,22.0,30.29545,33.40136503742844,
TAP,,,,2.7619,21.0,46.09524,13.75923000987165,
TDC,,,,,9.0,33.44444,-0.07636689572751329,
TDG,,,,1.81818,20.0,1524.0,21.21790588909039,
TDY,,,,1.69231,13.0,736.8461,18.988163291670702,
TEAM,,,,1.57576,31.0,143.18323,49.75758811839766,
TECH,,,,1.73333,12.0,61.41667,12.877540893218173,
TEL,,,,1.68421,19.0,263.3158,24.847470485041026,
TEM,,,,2.05882,15.0,66.53333,36.28293732077019,
TER,,,,1.77778,17.0,374.82352,1.5204138566127663,
TFC,,,,,18.0,55.66667,12.617175804167516,
TFSL,,,,,2.0,15.5,-7.130017974835237,
TFX,,,,,9.0,143.66667,5.831801104972383,
TGT,,,,2.55263,33.0,131.65607,3.9855224705789434,
THC,,,,,21.0,244.57143,47.01336258716036,
THG,,,,2.375,8.0,206.375,7.2467910408979845,
THO,,,,2.55556,12.0,94.66667,20.120124349701808,
TIGO,,,,2.5,7.0,83.2,-4.761904761904758,
TJX,,,,1.38095,19.0,177.63158,7.74038939770729,
TKO,,,,1.59091,18.0,234.38889,14.649232048522798,
TKR,,,,2.16667,11.0,136.54546,-0.39721350937341304,
TLN,,,,1.5,15.0,474.104,32.158108936834466,
TMO,,,,1.48148,25.0,602.76,21.998907037464328,
TMUS,,,,,26.0,260.80768,45.32914298450908,
TNL,,,,1.33333,12.0,87.08333,20.664167936815854,
TOL,,,,1.89474,16.0,164.3125,13.99507423338422,
TOST,,,,1.89655,25.0,33.96,35.84,
TPG,,,,,15.0,56.0,29.71971276349316,
