Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
INTC,,,2.64583,42.0,87.8619,-28.8682804404145,,
INTU,,,1.52941,32.0,522.0159,71.51828486939378,,
INVH,,,2.28,23.0,31.43478,6.92102040816327,,
IONS,,,1.73077,25.0,100.92,32.6672801367162,,
IOT,,,1.56522,21.0,44.17143,41.75683568677792,,
IP,,,,11.0,39.36364,23.165331664580712,,
IPGP,,,2.0,7.0,135.7857,13.324737105658487,,
IQV,,,1.34783,20.0,228.6,41.11111111111111,,
IR,,,2.0,15.0,94.0,29.780477702609403,,
IRDM,,,2.1,8.0,36.375,-27.482057416267935,,
IRM,,,1.72727,11.0,131.54546,2.4497352024922003,,
ISRG,,,1.93939,30.0,572.676,31.155185049468688,,
IT,,,2.8,13.0,167.0,5.769839761859532,,
ITT,,,1.6,13.0,244.76923,21.81816055342656,,
ITW,,,3.38889,16.0,274.54187,9.636943412803012,,
IVZ,,,2.41667,11.0,29.22727,5.5517154207295025,,
J,,,1.94118,15.0,158.26666,36.61343116098404,,
JAZZ,,,1.63158,19.0,252.21053,6.234164525504406,,
JBHT,,,2.04348,22.0,236.45454,-11.648716511601833,,
JBL,,,1.6,9.0,316.33334,-16.80911505588428,,
JCI,,,2.13636,20.0,150.85,7.580944230494933,,
JEF,,,2.0,6.0,54.5,4.908565928777666,,
JHG,,,2.5,6.0,52.66667,1.5946566358024692,,
JHX,,,1.14286,7.0,28.17857,31.18514897579143,,
JKHY,,,1.6875,14.0,189.2143,37.75065521258008,,
JLL,,,1.83333,10.0,384.8,32.9142343960485,,
JNJ,,,2.04,24.0,252.95833,9.895877139629846,,
JPM,,,2.16667,21.0,342.1905,11.55718197822259,,
KBR,,,1.88889,8.0,47.875,42.82517899761335,,
KD,,,3.14286,5.0,14.1,17.2069825436409,,
KDP,,,2.05882,16.0,33.25,12.521150592216578,,
KEX,,,,6.0,166.33333,15.229186006234844,,
KEY,,,2.11111,18.0,25.02778,14.964538355535142,,
KEYS,,,1.76923,13.0,383.07693,7.684525215044694,,
KHC,,,3.14286,19.0,23.86842,0.0772327044025115,,
KIM,,,2.32,22.0,25.44318,3.6804400977995213,,
KKR,,,1.52381,19.0,125.64,32.266554374144654,,
KLAC,,,1.93333,29.0,1855.138,-7.768359194387969,,
KMB,,,2.5625,15.0,114.26667,15.689652728561313,,
KMI,,,2.13043,21.0,35.33333,7.49415880742318,,
KMPR,,,2.66667,3.0,51.0,84.18201516793066,,
KMX,,,3.0,12.0,42.16667,3.756569881889771,,
KNSL,,,3.16667,9.0,354.66666,13.667925133004294,,
KNX,,,1.66667,17.0,71.58824,-1.8397915809680623,,
KO,,,1.75,23.0,86.06,6.9599801143425415,,
KR,,,2.08333,22.0,75.54545,17.03400464756004,,
KRC,,,3.0,14.0,36.14286,4.853089643167972,,
KRMN,,,1.7,10.0,105.6,74.08506429277942,,
KVUE,,,2.92308,11.0,19.27302,10.194511149228134,,
L,,,,,,,,
LAD,,,,15.0,371.73334,31.3313336866278,,
LAMR,,,2.33333,5.0,155.6,0.9602906825849921,,
LAZ,2026-07-23,57.0,2.7,8.0,52.625,7.573589533932948,,-17.19
LBRDA,,,,,,,,
LBRDK,,,1.66667,3.0,70.66667,109.81790380047505,,
LBTYA,,,2.61538,13.0,14.51538,19.369901315789477,,
LBTYK,,,,,,,,
LCID,2026-08-04,69.0,3.16667,10.0,8.4,40.70351758793971,,-22.79
LDOS,,,2.125,14.0,187.7857,46.57016859194504,,
LEA,,,2.5,14.0,146.0,1.7989122855947657,,
LECO,,,,9.0,294.1111,10.85564057140704,,
LEN,,,3.42105,14.0,91.5,2.47508119610258,,
LEN-B,,,,,,,,
LFUS,,,1.75,4.0,477.5,0.1531136606749624,,
LH,,,1.57895,17.0,310.11765,19.991352292513074,,
LHX,,,1.61905,19.0,381.94736,21.844948479918326,,
LII,,,2.42105,15.0,570.06665,13.43255531677809,,
LIN,,,1.66667,25.0,541.6092,5.172961531739705,,
LINE,,,2.75,19.0,41.26316,-1.0713018460800807,,
LITE,,,1.58333,24.0,1104.6777,21.285196693053436,,
LKQ,,,1.77778,8.0,40.8125,49.77064220183486,,
LLY,,,1.70968,29.0,1211.0344,13.739917726393298,,
LLYVA,,,,,,,,
LLYVK,,,1.0,1.0,115.0,16.976909775200895,,
LMT,,,2.61905,19.0,626.6316,17.588966034903372,,
LNC,,,2.61538,12.0,42.58333,19.01433761878143,,
LNG,,,1.43478,22.0,303.22726,29.5566161076693,,
LNT,,,1.84615,12.0,79.125,7.3900651465797935,,
LOAR,,,1.4,5.0,83.4,32.63358778625955,,
LOPE,,,,2.0,214.0,38.359087088640344,,
LOW,,,1.85714,33.0,263.30304,24.152697095435684,,
LPLA,,,1.6875,14.0,416.5,47.47539126124211,,
LPX,,,,12.0,91.5,24.489795918367346,,
LRCX,,,1.52778,32.0,312.125,-3.2710425189041796,,
LSCC,,,1.46154,13.0,146.92308,-2.2792949783837684,,
LSTR,,,2.94118,14.0,175.0,-13.422055113046058,,
LULU,,,2.87879,25.0,176.9636,38.95846093443268,,
LUV,,,2.52,23.0,45.25217,7.029730368968775,,
LVS,,,1.7,19.0,69.45789,39.61384924623117,,
LW,,,2.45455,11.0,46.54545,10.506766381766393,,
LYB,,,2.88889,17.0,79.94118,15.839994203738584,,
LYFT,,,2.52273,36.0,18.79333,38.389764359352,,
LYV,,,1.54167,23.0,184.78261,10.967217151092958,,
M,2026-06-03,7.0,2.91667,10.0,19.4,-10.47531149053993,,6.85
MA,,,1.33333,36.0,646.9722,31.229021723697297,,
MAA,,,2.44,24.0,140.54167,7.661766508349946,,
MAN,,,,9.0,35.94444,25.2419512195122,,
MANH,,,1.75,11.0,187.45454,34.212457936564775,,
MAR,,,2.23077,24.0,377.41666,0.9648377517990361,,
MAS,2026-07-30,64.0,2.33333,18.0,80.66667,17.077895500725674,,18.62
MASI,,,,4.0,180.0,0.7443890972183426,,
MAT,,,2.0,14.0,18.71429,24.18241539482414,,
MCD,,,2.11429,32.0,330.0,18.16944782639834,,
MCHP,,,1.61538,25.0,113.24,15.492095869454358,,
MCK,,,1.47059,15.0,949.73334,25.892542417815484,,
MCO,,,1.78261,20.0,536.0,18.820660607404115,,
MDB,,,1.64103,36.0,358.82333,16.747463803481363,,
MDLN,,,1.5,25.0,52.04,43.91592920353983,,
MDLZ,,,1.88462,25.0,67.2,9.732201175702157,,
MDT,,,1.93548,26.0,107.07692,37.985721649484546,,
MDU,,,2.0,7.0,23.28571,4.56088908845982,,
MEDP,,,2.53846,12.0,442.83334,3.1980937288807083,,
MELI,,,1.56,25.0,2230.28,35.32923958156357,,
MET,,,1.88889,16.0,91.6875,10.108682598775074,,
META,2026-07-29,63.0,1.34921,58.0,826.60486,34.991158506711955,,7.2
MGM,,,2.43478,19.0,43.89474,14.160572171651484,,
MHK,,,2.4375,15.0,120.46667,16.05652215799614,,
MIDD,,,1.7,8.0,195.25,29.527663526602087,,
MKC,,,2.13333,13.0,61.61538,31.60055531824007,,
MKL,,,3.0,5.0,2005.4,7.907707539656918,,
MKSI,,,1.75,12.0,359.08334,7.4745862141211,,
MKTX,,,2.42857,11.0,186.09091,41.805158881353364,,
MLI,,,,2.0,149.5,7.9422382671480145,,
MLM,,,1.85714,22.0,688.86365,22.807418037901357,,
MMM,,,2.11111,17.0,173.43471,12.598006881776275,,
MNST,,,2.03846,23.0,88.68,1.4413177762525795,,
MO,,,2.61538,11.0,69.45455,-4.028533922896237,,
MOH,,,2.66667,16.0,184.25,4.568671963677646,,
MORN,,,1.66667,3.0,252.33333,41.96766625407898,,
MOS,,,2.55,19.0,26.97895,19.270335985853226,,
MP,,,1.25,15.0,80.4,20.017913121361413,,
MPC,,,2.31579,18.0,258.77777,4.324841765773015,,
MPT,,,3.11111,7.0,5.78571,14.568514851485151,,
MPWR,,,,14.0,1797.1428,8.067613561197371,,
MRK,,,1.82759,27.0,129.74074,8.370147009689266,,
MRNA,,,2.95833,20.0,43.2,-8.14373803954922,,
MRP,,,,5.0,38.6,39.501264907842426,,
MRSH,,,2.3913,21.0,202.61905,25.096653701302703,,
MRVL,,,1.5,40.0,151.67664,-27.169576490924808,,
MS,,,2.32,21.0,203.2857,0.7561954797779543,,
MSA,,,,7.0,205.7143,18.752121457022465,,
MSCI,,,1.64706,16.0,685.4375,16.468004485828864,,
MSFT,,,1.30909,54.0,560.6302,34.757156935797894,,
MSGS,,,2.125,6.0,386.0,5.366599333952073,,
MSI,,,1.64286,11.0,506.54544,23.40319625803936,,
MSM,,,3.0,5.0,92.8,-14.698042099457679,,
MSTR,,,1.26667,14.0,380.7857,138.09522916275873,,
MTB,2026-07-15,49.0,2.55,18.0,233.16667,8.333722064767933,,2.65
MTCH,2026-08-04,69.0,2.4,17.0,41.05882,14.210904033379675,,13.15
MTD,,,2.07692,12.0,1327.8334,20.566351593073836,,
MTDR,,,1.57895,18.0,73.0,35.738192636667904,,
MTG,,,2.83333,6.0,28.66667,10.171675634127595,,
MTN,,,,12.0,155.41667,22.69414225941423,,
MTSI,,,1.6,14.0,393.0,-4.07147041593439,,
MTZ,2026-07-30,64.0,1.25,20.0,473.05,21.062060140754962,,37.85
MU,,,1.47727,40.0,613.225,-31.550542483368304,,
MUSA,,,2.5,9.0,558.0,5.053091347240009,,
NBIX,,,1.42857,28.0,192.05893,23.32815128748476,,
NCLH,,,2.08696,21.0,20.7619,21.41461988304093,,
NCNO,,,2.0,14.0,23.0,51.01772816808929,,
NDAQ,,,1.70588,15.0,106.46667,17.150825264084503,,
NDSN,,,2.0,7.0,314.0,9.092172462912142,,
NEE,,,2.0,19.0,98.49789,12.376371933827714,,
NEM,,,1.63636,21.0,143.48381,28.55820267001165,,
NET,,,1.97059,31.0,234.17741,7.647977383469715,,
NEU,,,,,,,,
NFG,,,2.0,3.0,101.66667,27.338013527054102,,
NFLX,,,1.68,44.0,114.555,30.651231751824813,,
NI,,,1.6,14.0,51.35714,7.441715481171557,,
NIQ,,,1.64286,13.0,14.84615,77.79820359281437,,
NKE,,,2.28947,33.0,60.77576,35.237561192701385,,
NLY,,,1.91667,10.0,24.25,12.216566404442391,,
NNN,,,2.88235,15.0,46.1,2.308033732800708,,
NOC,,,1.95652,21.0,705.38,26.684626436781617,,
NOV,,,2.61905,20.0,21.4,1.3257575757575641,,
NOW,,,1.4375,44.0,142.76773,42.8820356285028,,
NRG,,,1.58824,17.0,200.64706,42.880481378622804,,
NSA,,,2.84615,11.0,40.96545,-4.107092696629218,,
NSC,,,2.55,17.0,335.29413,4.707429267378667,,
NTAP,,,2.4,15.0,117.6,-15.365239294710326,,
NTNX,,,2.11765,15.0,54.678,17.460794844253492,,
NTRA,,,1.42105,18.0,260.8889,29.853616046986204,,
NTRS,,,2.93333,13.0,171.0,0.6237495586677665,,
NU,,,1.33333,21.0,19.38571,49.35061633281971,,
NUE,,,1.8125,14.0,242.79787,1.0436847143035488,,
NVDA,,,1.29032,58.0,295.34482,37.45919203202085,,
NVR,,,2.71429,6.0,7070.0,17.192291498834713,,
NVST,,,,13.0,29.84615,27.00489361702128,,
NVT,,,1.35714,13.0,183.3077,8.280288262744415,,
NWL,,,2.77778,8.0,4.9375,37.15277777777777,,
NWS,,,1.5,,,,,
NWSA,,,1.5,8.0,35.05,33.77862595419847,,
NXPI,,,1.71875,31.0,302.3871,-9.102984940030673,,
NXST,,,1.375,8.0,251.625,33.82173057490826,,
NYT,,,1.9,9.0,84.0,12.014935324709969,,
O,,,2.5,20.0,68.45,9.607686148919136,,
OC,,,1.94118,15.0,144.8,20.61640982923783,,
ODFL,,,2.66667,22.0,212.63635,-1.8344720927011775,,
OGE,,,2.61538,11.0,50.18182,3.6600289196447124,,
OGN,,,3.2,4.0,11.25,-16.107382550335572,,
OHI,,,2.33333,16.0,50.875,5.2441042614811675,,
OKE,,,2.13043,21.0,95.0,5.042016806722692,,
OKTA,,,1.71111,43.0,100.99814,7.662445368297627,,
OLED,,,1.77778,9.0,128.11111,37.20800042840312,,
OLLI,,,1.46667,15.0,135.4,67.94839990076905,,
OLN,,,2.85714,14.0,29.0,10.98354381936472,,
OMC,,,2.09091,10.0,99.8,34.121757828248896,,
OMF,,,1.9375,14.0,67.78571,26.019167131437058,,
ON,,,2.18182,29.0,103.96552,-18.137385826771656,,
ONON,,,1.57692,26.0,53.12816,31.766269841269846,,
ONTO,,,,7.0,352.14285,28.43959951854688,,
ORCL,,,1.51163,39.0,244.02513,26.398596291308397,,
ORI,,,,2.0,42.0,6.571936056838375,,
ORLY,,,1.65385,23.0,109.69565,22.060364971625678,,
OSK,,,1.94444,17.0,164.78882,27.328712718281565,,
OTIS,,,2.4375,14.0,94.35714,29.736202392410277,,
OVV,,,1.625,22.0,70.27273,24.442588985301924,,
OWL,,,1.93333,15.0,12.93333,28.052772277227728,,
OXY,,,2.6,24.0,64.66667,12.542064044552726,,
OZK,,,,9.0,52.33333,8.149059723083274,,
P,,,1.9,19.0,89.89474,1.7484323712507126,,
PAG,,,,9.0,185.77779,11.517972267242936,,
PANW,,,1.59259,49.0,225.7151,-12.087594936708857,,
PATH,,,2.89474,16.0,13.49875,21.7200180342651,,
PAYC,,,2.4,16.0,151.4375,14.017090799578384,,
PAYX,,,3.21053,15.0,101.66667,7.243322784810126,,
PB,,,,13.0,77.92308,11.557738010021481,,
PCAR,,,2.42105,16.0,126.12312,12.599875011159714,,
PCG,,,1.61111,16.0,22.59375,37.59896467722289,,
PCOR,,,,19.0,69.31579,45.74388141295207,,
PCTY,,,1.47619,20.0,152.85,39.410798978475,,
PDD,,,1.68571,33.0,143.20958,48.18872102649006,,
PEG,,,2.22727,18.0,89.75,12.089421755963542,,
PEGA,,,1.41667,11.0,58.18182,69.47806583163415,,
PEN,,,2.64706,14.0,363.35715,10.71211151736746,,
PENN,,,2.15,18.0,20.33333,19.187162954279025,,
PEP,,,2.56522,21.0,171.04762,17.41324821526633,,
PFE,,,2.44828,27.0,29.18778,12.912108317214694,,
PFG,,,2.91667,12.0,101.5,-3.0656097793906922,,
PFGC,,,1.38462,12.0,119.41667,27.16076030241721,,
PG,,,2.04167,22.0,163.77274,14.558435926133177,,
PGR,,,2.6,21.0,230.7143,16.065147399134723,,
PH,,,1.65385,24.0,1033.75,19.091506053938232,,
PHM,,,2.1875,14.0,137.5,16.683638832315,,
PINS,,,2.05263,35.0,27.72,43.404035178479056,,
PK,,,2.66667,16.0,12.40625,3.3854166666666665,,
PKG,,,1.72727,10.0,235.9,7.978212111502726,,
PLD,,,1.95652,20.0,150.65,2.5248400707771936,,
PLNT,,,1.85,19.0,67.13158,27.69941031006277,,
PLTR,,,1.90323,27.0,183.7289,34.50139092240118,,
PM,,,1.8,14.0,192.7857,6.200462733432485,,
PNC,,,1.7619,19.0,255.21053,15.579244599429376,,
PNFP,,,1.73684,19.0,116.78947,18.495809659090902,,
PNR,,,1.94737,18.0,101.16667,37.56686157193362,,
PNW,,,2.58824,14.0,105.07143,2.1797432655839817,,
PODD,,,1.52,24.0,246.79167,60.462724317295184,,
POOL,,,2.30769,10.0,260.5,42.85714285714286,,
POST,,,1.75,7.0,122.0,27.255658704495666,,
PPC,,,2.44444,8.0,39.25,39.1350584898972,,
PPG,,,2.21739,20.0,122.75,12.059521635932073,,
PPL,,,1.6875,15.0,41.33333,14.433361018826133,,
PR,,,1.47619,19.0,25.78947,31.377840040753963,,
PRGO,,,,4.0,16.5,52.77777777777777,,
PRI,,,2.25,6.0,298.5,7.146703040310143,,
PRMB,,,1.69231,12.0,26.91667,12.29315811430956,,
PRU,,,3.27778,15.0,100.46667,-2.0983531475346044,,
PSA,,,2.42105,16.0,317.625,4.32062272145038,,
PSKY,,,3.3,14.0,12.64286,21.917647058823544,,
PSN,,,1.84615,10.0,70.1,24.423145189918337,,
PSX,,,2.25,19.0,187.42105,7.787583390844268,,
PTC,,,1.84211,19.0,183.89474,26.929003313086707,,
PVH,,,2.07692,12.0,98.83333,4.674147426392715,,
PWR,,,1.62069,25.0,759.8072,2.3750572637365623,,
PYPL,,,2.88636,34.0,52.52618,18.94515398550725,,
Q,,,1.375,8.0,173.125,5.198395819408159,,
QCOM,,,2.61538,32.0,177.8125,-28.537697934249657,,
QGEN,,,2.125,14.0,43.81929,23.295694991558815,,
QRVO,,,2.7619,15.0,94.46667,-12.716742123256038,,
QS,,,3.44444,8.0,7.1625,-17.766934557979347,,
QSR,,,1.83333,27.0,85.88889,13.880787589498809,,
QXO,,,1.15385,12.0,31.5,83.56643356643356,,
R,,,1.66667,8.0,260.875,4.891238792167582,,
RAL,,,2.08333,11.0,61.27273,-1.2685626812761834,,
RARE,,,1.47368,19.0,52.05263,124.94654278305963,,
RBA,,,1.72727,11.0,127.72727,21.425297081471626,,
RBC,,,1.88889,7.0,616.2857,5.456143052703635,,
RBLX,,,1.88571,32.0,64.8125,40.89673913043478,,
RBRK,,,1.10345,28.0,84.85714,24.22359830185917,,
RCL,,,1.69231,24.0,338.33334,26.380538642560996,,
RDDT,,,1.9375,31.0,224.91936,55.50287610619471,,
REG,,,2.0,19.0,84.05263,6.409203696670464,,
REGN,,,1.72414,28.0,833.3061,31.307885033563394,,
REXR,,,2.41176,16.0,39.6875,8.465427712489742,,
REYN,,,,7.0,25.14286,15.281338835396607,,
RF,,,2.57143,19.0,30.72632,8.76573451327434,,
RGA,,,2.2,9.0,250.55556,18.125293479798216,,
RGEN,,,1.54545,19.0,178.73685,55.16698498133519,,
RGLD,,,1.83333,12.0,336.08334,48.74235007745078,,
RH,,,2.65,17.0,157.41176,13.687534305936715,,
RHI,,,3.09091,9.0,29.88889,10.699592592592593,,
RITM,,,1.4,9.0,13.61111,46.82966558791802,,
RIVN,,,2.57692,26.0,18.15385,26.156011118832506,,
RJF,,,2.35714,13.0,174.76923,14.881502662196805,,
RKLB,,,1.61111,16.0,103.90938,-27.437583798882674,,
RKT,,,2.0625,14.0,20.05,42.806267806267826,,
RL,2026-08-06,71.0,1.63158,16.0,425.8125,11.53347477604904,,10.07
RLI,,,2.875,4.0,57.75,10.399541196711905,,
RMD,,,2.10526,15.0,270.6,30.108664294643734,,
RNG,,,2.375,15.0,45.4,6.698002350176267,,
RNR,,,2.76471,15.0,328.06668,11.27316758810163,,
ROIV,,,1.30769,12.0,39.04167,31.60852856902075,,
ROK,,,2.17857,25.0,462.1684,1.2860837168529493,,
ROKU,,,1.48276,27.0,145.2963,13.859650497609907,,
ROL,,,1.94444,16.0,64.0625,20.508841234010543,,
ROP,,,2.4,16.0,453.8169,41.68495160786761,,
ROST,,,1.57895,17.0,256.17648,9.159911368672242,,
RPM,,,1.42857,14.0,128.07143,24.462031098153535,,
RPRX,,,,8.0,59.25,10.00742666171556,,
RRC,,,2.69565,22.0,47.18182,17.807290886392025,,
RRX,,,1.4,9.0,250.44444,19.34450321658327,,
RS,,,,8.0,357.75,-4.929577464788736,,
RSG,,,2.0,24.0,243.58333,17.644689688481034,,
RTX,,,1.91304,22.0,215.27182,20.283745879197625,,
RVMD,,,1.27273,21.0,182.85715,18.056136613080255,,
RVTY,,,2.1875,14.0,113.64286,17.363275844263143,,
RYAN,,,2.10526,17.0,42.52941,31.54781936282091,,
RYN,,,2.33333,6.0,26.0,26.767430521696724,,
S,,,1.78378,34.0,18.73529,0.944450431034485,,
SAIA,,,2.45,20.0,444.55,-4.988351963068237,,
SAIC,,,,9.0,109.77778,8.304834254143655,,
SAIL,,,1.58333,24.0,18.45833,16.309577819785765,,
SAM,,,,13.0,230.3923,26.84705169850796,,
SARO,,,1.42857,14.0,35.89286,32.690794824399255,,
SATS,,,2.0,5.0,137.6,11.760883690708242,,
SBAC,,,2.2381,20.0,235.1,16.541912457244834,,
SBUX,,,2.34211,33.0,106.57576,5.083573259712089,,
SCCO,,,3.58824,16.0,158.90645,-16.312170844744042,,
SCHW,,,1.68182,20.0,115.85,29.586129753914975,,
SCI,,,,6.0,96.33333,25.663096791025318,,
SEB,,,,,,,,
SEIC,,,,7.0,104.85714,15.532327016306738,,
SF,,,2.375,8.0,87.75,20.834480859267412,,
SFD,,,1.57143,7.0,31.35714,19.47852924366546,,
SFM,,,2.25,14.0,92.42857,7.939472147611816,,
SGI,,,1.33333,8.0,97.25,39.34661126235849,,
SHC,,,1.7,8.0,20.125,26.096491228070168,,
SHOP,,,1.7451,45.0,151.11111,44.052535748331735,,
SHW,,,1.95833,20.0,381.45,22.554216867469876,,
SIRI,,,3.0,13.0,28.0,-5.501181235234556,,
SITE,,,,11.0,160.72726,41.24902012479127,,
SJM,,,2.19048,17.0,115.82353,13.197351446442546,,
SLB,,,1.62069,28.0,62.14286,7.179820627802694,,
SLGN,2026-07-29,63.0,1.5,12.0,53.16667,39.91228947368422,,4.88
SLM,,,2.0,11.0,29.0,31.34057971014494,,
SMCI,,,2.83333,16.0,37.125,0.06738544474393147,,
SMG,,,1.875,6.0,74.0,25.67934782608695,,
SMMT,,,2.0,13.0,28.523159,67.78328823529411,,
SN,,,1.25,11.0,149.41,28.56896996816109,,
SNA,,,2.6,8.0,389.8125,4.760145122278951,,
SNDK,,,1.59091,22.0,1493.3636,-6.05117171526533,,
SNDR,,,2.3125,14.0,32.57143,-5.971622401847578,,
SNOW,,,1.5098,48.0,229.65916,29.3125900900901,,
SNPS,,,1.76,26.0,539.6865,0.9590130200538909,,
SNX,,,1.63636,11.0,234.27274,-2.386358333333334,,
SO,,,2.58333,19.0,101.5,7.8754384100329435,,
SOFI,,,2.70833,20.0,21.1,32.04005006257823,,
SOLS,,,2.5,6.0,88.16667,4.166670604914929,,
SOLV,,,2.5,13.0,82.07692,7.613635767667503,,
SON,,,,9.0,60.88889,22.488211627439153,,
SPG,,,2.19048,20.0,213.55,3.1941625591959086,,
SPGI,,,1.29167,21.0,533.7619,29.40309833204033,,
SPOT,,,1.58537,39.0,605.7898,14.362537992486448,,
SRE,,,1.68421,17.0,103.70588,13.277859093391587,,
SRPT,,,2.83333,23.0,22.0,31.973605278944195,,
SSB,,,1.46154,13.0,115.76923,21.14821054834658,,
SSD,,,2.0,5.0,217.8,14.897657733699097,,
SSNC,,,,9.0,94.77778,42.0104584956548,,
ST,2026-07-29,63.0,2.0,12.0,47.91667,-4.908374677515375,,2.79
STAG,,,2.54545,11.0,41.45455,7.618250259605384,,
STE,,,1.875,7.0,256.85715,18.76688861145789,,
STLD,,,2.0,12.0,241.41667,-3.622232424448081,,
STT,,,2.0625,14.0,160.5357,1.2715745647236822,,
STWD,,,2.0,7.0,20.35714,17.19712147380541,,
STX,,,1.54167,22.0,814.9545,-3.6423453461974953,,
STZ,,,,22.0,177.54546,20.255662422107832,,
SUI,,,1.88889,18.0,142.55556,14.163177704813013,,
SW,,,1.33333,14.0,53.46429,36.38849489795917,,
SWK,,,2.44444,14.0,90.51071,14.672127201317616,,
SWKS,,,2.76,19.0,74.15789,-11.102984895708472,,
SYF,,,1.875,23.0,89.21739,24.085382475660623,,
SYK,,,1.75862,26.0,389.34845,24.39247603833866,,
SYY,,,2.11765,15.0,86.86667,15.330151354221996,,
T,,,1.92,23.0,30.36957,21.38117505995204,,
TAP,,,2.7619,21.0,46.14286,11.915740965316521,,
TDC,,,3.0,9.0,33.44444,0.3132573485302842,,
TDG,,,1.81818,20.0,1524.0,24.306688417618272,,
TDY,,,1.69231,13.0,728.7692,16.051594821408656,,
TEAM,,,1.57576,31.0,143.18323,68.60955016486105,,
TECH,,,1.66667,12.0,61.41667,28.03141546800084,,
TEL,,,1.68421,19.0,264.73685,26.911241610738262,,
TEM,,,2.05882,15.0,67.2,44.02057436776684,,
TER,,,1.72222,17.0,369.52942,-5.039466515906864,,
TFC,,,2.25,18.0,55.66667,14.352239112571905,,
TFSL,,,,2.0,15.5,-3.125,,
TFX,,,2.72727,9.0,143.66667,8.929160664189874,,
TGT,,,2.55263,33.0,131.45454,4.803109303994261,,
THC,,,1.45455,21.0,244.57143,38.661656650413875,,
THG,,,2.375,8.0,205.375,4.852708429060089,,
THO,,,2.55556,12.0,104.0,32.97532284874058,,
TIGO,,,2.5,7.0,83.02857,0.022370798698948157,,
TJX,,,1.38095,18.0,177.77779,11.831031012140663,,
TKO,,,1.59091,18.0,234.38889,24.615285235791376,,
TKR,,,2.25,11.0,132.90909,4.30787160571338,,
TLN,,,1.5,15.0,475.37067,22.203257069408743,,
TMO,,,1.40741,25.0,611.56,36.454103262082185,,
TMUS,,,1.60714,26.0,260.80768,36.4699283135367,,
TNL,,,1.5,12.0,86.08333,29.04111827312249,,
TOL,,,1.94737,16.0,163.8125,18.833877402974252,,
TOST,,,1.89655,25.0,33.96,45.62607204116638,,
TPG,,,1.86667,15.0,56.0,34.389248860091186,,
TPL,,,3.0,2.0,445.0,11.224974380764335,,
TPR,,,1.85714,19.0,165.05263,17.374932442042375,,
TREX,,,2.1,19.0,48.21053,19.273948540326565,,
TRGP,,,1.5,20.0,274.05,1.5413687057690262,,
TRI,,,1.77778,12.0,125.15582,49.493334925943635,,
TRMB,,,1.30769,12.0,87.33333,55.01123535676251,,
TROW,,,3.38462,12.0,97.41667,-6.167722982084374,,
TRU,,,1.72727,21.0,90.19048,27.802862406121587,,
TRV,,,2.60714,23.0,313.73914,2.919282246424369,,
TSCO,,,2.0,27.0,46.77778,56.97241610738255,,
TSLA,,,2.3617,41.0,411.8878,-5.005235360594098,,
TSN,,,2.5,13.0,71.15385,9.248963611239077,,
TT,,,2.2,22.0,520.2191,12.740632381943092,,
TTC,,,,4.0,110.5,20.6727094026428,,
TTD,,,2.43243,31.0,25.80645,16.350090171325526,,
TTEK,,,,6.0,40.83333,47.25326361341506,,
TTWO,,,1.18519,27.0,279.50742,26.66308061811757,,
TW,,,2.33333,14.0,136.07143,33.03815995306999,,
TWLO,,,1.72414,28.0,195.08786,2.8673134721856055,,
TXN,,,2.24324,32.0,285.34375,-12.172196743513185,,
TXRH,,,2.10345,24.0,196.66667,7.939994511525808,,
TXT,,,2.29412,16.0,103.45188,11.622658610271898,,
TYL,,,1.63636,21.0,445.14285,44.81370571586585,,
U,,,1.88889,24.0,34.39192,28.47187149794546,,
UA,,,,,,,,
UAA,,,2.88462,19.0,6.28158,10.98197879858657,,
UAL,,,1.34615,24.0,130.04167,22.77347998489427,,
UBER,,,1.48077,50.0,104.4512,48.96063890473473,,
UDR,,,2.45455,21.0,40.2619,5.8687877991059585,,
UGI,,,1.66667,3.0,43.33333,20.840295593976567,,
UHAL,,,,2.0,75.45,47.651663405088065,,
UHAL-B,2026-05-27,0.0,,,,,,-359.53
UHS,,,2.31579,16.0,221.4375,41.37617314690672,,
UI,,,3.0,2.0,826.0,35.81952117863721,,
ULTA,,,1.81481,24.0,681.5,32.06340593752423,,
UNH,,,1.71429,26.0,395.15384,4.854280104017404,,
UNM,,,1.76923,13.0,97.61538,15.630632551528073,,
UNP,,,1.82609,22.0,291.04544,7.357226115824404,,
UPS,,,2.21429,26.0,112.88462,10.703756006668627,,
URI,,,1.71429,20.0,1084.25,12.600216009637357,,
USB,,,2.04762,19.0,63.55263,15.08987685621152,,
USFD,,,1.46667,15.0,108.06667,32.92333333333334,,
UTHR,,,1.6,13.0,665.2308,15.006275608111629,,
UWMC,,,2.5,8.0,5.59375,79.86334405144694,,
V,,,1.34211,35.0,398.74313,22.134014334721876,,
VEEV,,,1.86667,28.0,262.67856,65.68598460956227,,
VFC,,,2.52174,21.0,20.19048,20.82872531418312,,
VGNT,,,1.66667,9.0,47.11111,14.625571776155704,,
VICI,,,1.79167,23.0,34.17391,19.405695317959463,,
VIK,,,1.52632,19.0,96.47368,9.966579277328162,,
VIRT,,,,7.0,51.71429,-0.35782273603082904,,
VKTX,,,1.47368,18.0,92.33333,199.78353896103897,,
