Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
GEN,,,,2.0,9.0,30.00778,28.595586029569315,
GEV,,,,1.54286,32.0,1206.5575,15.02581164884717,
GFS,,,,2.1,20.0,78.9516,10.855939342881214,
GGG,,,,2.45455,8.0,92.0,20.734908136482936,
GILD,,,,1.67742,28.0,157.9643,21.749816948630006,
GIS,,,,3.04762,19.0,40.10526,20.79897590361445,
GL,,,,1.90909,11.0,174.72726,12.807321324811166,
GLIBA,,,,1.0,1.0,68.0,164.07766990291262,
GLIBK,,,,,,,,
GLOB,,,,2.08333,23.0,67.30435,75.56893178557453,
GLPI,,,,1.95833,23.0,54.3913,16.394821313931104,
GLW,,,,1.8125,15.0,197.66667,0.9507775593064547,
GM,,,,1.88889,26.0,93.92308,24.731845949535195,
GME,,,,0.0,,,,
GMED,,,,1.85714,12.0,111.5,46.15283785555118,
GNRC,,,,1.95,15.0,272.4,3.5426486239926995,
GNTX,,,,2.11111,9.0,29.33333,27.259566160520603,
GOOG,,,,1.42424,15.0,418.46933,6.643560142711529,
GOOGL,,,,1.39683,52.0,427.88712,8.019569827325048,
GPC,,,,,7.0,132.42857,42.18227399613485,
GPK,,,,3.1,9.0,11.78889,21.84899224806201,
GPN,,,,2.36364,27.0,94.2963,39.22382991288941,
GRMN,,,,2.625,7.0,261.7143,14.953353538015545,
GS,,,,2.53846,20.0,947.6,-0.32345438767191015,
GTES,,,,1.75,12.0,31.08333,26.303657049979684,
GTLB,,,,2.51852,23.0,30.30435,28.598981540420105,
GTM,,,,3.27273,18.0,6.36111,62.066496815286634,
GWRE,,,,1.53333,13.0,233.07692,78.98772457274063,
GWW,,,,2.77778,14.0,1261.5714,-0.15224436978380218,
GXO,,,,1.4,15.0,70.2,45.65826330532213,
H,,,,2.0,23.0,186.47826,9.764117958679158,
HAL,,,,1.85185,25.0,42.48,3.1067961165048397,
HALO,,,,2.11111,9.0,85.44444,27.17785219915159,
HAS,,,,1.5625,15.0,113.8,19.424913422184897,
HAYW,,,,2.3,7.0,17.21429,26.019692532942884,
HBAN,,,,1.57895,18.0,19.73333,29.653942181340327,
HCA,,,,1.96,21.0,513.0952,19.386935024140538,
HD,,,,1.88889,33.0,401.39395,33.949927200754736,
HEI,,,,1.86957,20.0,354.4,22.91045293750434,
HEI-A,,,,,1.0,280.0,29.21685356961558,
HHH,,,,2.0,3.0,90.33333,40.70590232725493,
HIG,,,,2.26087,20.0,149.45,11.154331597654785,
HII,,,,2.25,11.0,391.54544,19.02524319066148,
HIW,,,,2.6,9.0,25.55556,-0.09554339327599087,
HLI,,,,2.6,8.0,172.25,14.216563888336314,
HLNE,,,,,7.0,138.14285,61.17471706918681,
HLT,,,,2.16,24.0,347.41666,9.808195710921815,
HOG,,,,2.625,11.0,25.18182,0.007227958697373315,
HON,,,,2.0,25.0,247.6988,16.913726974681005,
HOOD,,,,1.92593,24.0,98.43792,28.241167274622196,
HPE,,,,2.21739,19.0,28.23474,-14.010232983097312,
HPQ,,,,3.05882,16.0,19.43125,-6.332851289467353,
HR,,,,2.54545,11.0,20.45455,0.6621555118110277,
HRB,,,,3.25,2.0,39.5,8.725571153316823,
HRL,,,,,8.0,26.75,34.52351018355543,
HSIC,,,,2.375,14.0,87.21429,21.36694962426942,
HST,,,,1.90476,20.0,22.875,7.722084086799281,
HSY,,,,2.6,23.0,217.3913,15.781476352790802,
HUBB,,,,2.13333,13.0,547.1539,13.256587526650247,
HUBS,,,,1.77143,33.0,280.13303,42.17064047909055,
HUM,,,,2.65385,24.0,246.70833,-18.50734746903995,
HUN,,,,3.21429,13.0,14.23077,2.5271613832852946,
HWM,,,,1.43478,21.0,300.31238,14.050616182139272,
HXL,,,,,15.0,94.6,5.674709562109024,
IAC,,,,1.84615,12.0,52.16667,30.237598302334302,
IBKR,,,,1.7,10.0,86.0,-0.6125043337570798,
IBM,,,,2.0,20.0,278.1765,27.314812695942685,
ICE,,,,1.5,15.0,200.66667,29.940212393964906,
IDA,,,,1.88889,9.0,154.55556,10.385001606970702,
IDXX,,,,2.13333,14.0,709.1429,33.2724863747416,
IEX,,,,2.0,14.0,237.7143,13.978855005753744,
IFF,,,,1.73684,17.0,91.57647,24.95083913221448,
ILMN,,,,2.25,19.0,143.63158,2.4476319543509453,
INCY,,,,2.34615,22.0,108.5,13.738213419012634,
INGM,,,,2.26667,13.0,31.34615,23.94681692368526,
INGR,,,,2.28571,7.0,121.85714,18.319390232061373,
INSM,,,,1.19048,20.0,203.3,84.4158200290276,
INSP,,,,2.6,12.0,53.33333,28.545022897083623,
INTC,,,,2.64583,42.0,85.00476,-22.163941031041105,
INTU,,,,1.47059,32.0,594.1097,51.51028371055148,
INVH,,,,2.32,22.0,31.40909,12.436334347592627,
IONS,,,,1.75,23.0,100.78261,36.15591731964336,
IOT,,,,1.56522,21.0,44.17143,51.0134358974359,
IP,,,,1.75,11.0,39.36364,28.72347939829954,
IPGP,,,,2.0,7.0,135.5,34.73202744357165,
IQV,,,,1.34783,20.0,228.6,35.03455608718767,
IR,,,,2.0625,15.0,94.0,33.06908267270668,
IRDM,,,,2.0,7.0,35.85714,-13.742747173442385,
IRM,,,,1.72727,11.0,131.54546,5.072454970246414,
ISRG,,,,1.90909,30.0,577.00934,36.43382416400166,
IT,,,,2.8,13.0,167.0,16.133518776077878,
ITT,,,,1.6,13.0,244.76923,24.497968006917425,
ITW,,,,3.38889,16.0,275.04187,10.58293261498875,
IVZ,,,,2.41667,11.0,29.13636,8.273355629877367,
J,,,,1.94118,15.0,158.26666,41.23385686239514,
JAZZ,36.18,2026-08-04,81.0,1.58824,17.0,241.76471,5.624845995893233,
JBHT,,,,2.04348,22.0,234.68182,-9.907551153595156,
JBL,,,,,9.0,311.0,-8.963175458111353,
JCI,,,,2.13043,21.0,151.19048,6.438438523003288,
JEF,,,,,6.0,53.66667,2.7900210687607787,
JHG,,,,2.5,6.0,52.66667,1.859916835895958,
JHX,,,,1.14286,7.0,29.19286,54.74614365226611,
JKHY,,,,1.6875,14.0,189.2143,37.610400000000006,
JLL,,,,1.83333,10.0,384.8,33.28714928992034,
JNJ,,,,2.04,24.0,252.95833,10.866403699077422,
JPM,,,,2.16,22.0,342.31818,15.215973881727296,
KBR,,,,1.88889,8.0,48.625,60.98328091375601,
KD,,,,2.85714,5.0,14.7,31.9036295930728,
KDP,,,,2.05882,16.0,33.25,14.992218571675606,
KEX,,,,1.0,6.0,166.33333,14.098868157497591,
KEY,,,,2.10526,19.0,24.97368,20.32609009877139,
KEYS,,,,1.69231,13.0,320.15384,-8.933371259528956,
KHC,,,,3.14286,19.0,23.86842,3.058808290155442,
KIM,,,,2.32,22.0,25.35227,9.96430275428324,
KKR,,,,1.57143,19.0,124.23842,26.554364877253743,
KLAC,,,,1.93333,29.0,1851.6897,1.065938564317517,
KMB,,,,2.5625,15.0,114.26667,19.06498905908097,
KMI,,,,2.13043,21.0,35.33333,5.8517974835230495,
KMPR,,,,2.66667,3.0,51.0,69.54787234042554,
KMX,,,,3.0,12.0,42.16667,13.366500873773365,
KNSL,,,,3.16667,9.0,356.8889,14.943766304872932,
KNX,,,,1.61111,17.0,70.58824,4.1585362254685005,
KO,,,,1.75,23.0,85.71217,6.085983043505165,
KR,,,,2.08333,22.0,75.54545,14.393473652331911,
KRC,,,,3.0,14.0,36.0,5.417276720351396,
KRMN,,,,1.7,10.0,112.1,80.83561864816905,
KVUE,,,,2.78571,12.0,19.50027,14.371085043988268,
L,,,,,,,,
LAD,,,,1.73333,15.0,371.73334,38.44301515772225,
LAMR,,,,2.33333,5.0,155.6,7.317746051451814,
LAZ,,,,2.7,8.0,52.375,15.567078552515445,
LBRDA,,,,,,,,
LBRDK,,,,,3.0,77.0,131.78807947019868,
LBTYA,,,,2.61538,13.0,14.51538,26.385546364823693,
LBTYK,,,,,,,,
LCID,,,,3.16667,10.0,8.7,44.761144112214836,
LDOS,,,,2.125,14.0,190.2857,51.91864596223703,
LEA,,,,2.5,14.0,146.0,8.809062453420772,
LECO,,,,2.4,9.0,294.1111,12.720795646175073,
LEN,,,,3.42105,14.0,91.5,10.10830324909748,
LEN-B,,,,,,,,
LFUS,,,,2.0,4.0,475.0,7.570713590144259,
LH,,,,1.57895,17.0,310.0588,23.34266847004536,
LHX,,,,1.61905,19.0,382.5263,25.68837996352822,
LII,,,,2.5,16.0,567.0625,13.692182769613254,
LIN,,,,1.66667,25.0,541.6092,7.071247825399339,
LINE,,,,2.75,19.0,41.26316,7.302457417761021,
LITE,,,,1.58333,24.0,1104.6841,12.878939758543698,
LKQ,,,,1.77778,8.0,40.8125,62.66440813072938,
LLY,,,,1.70968,29.0,1210.0,20.779577271479543,
LLYVA,,,,,,,,
LLYVK,,,,1.0,1.0,115.0,15.70580541301942,
LMT,,,,2.54545,20.0,637.6,23.41282130690617,
LNC,,,,2.61538,12.0,42.83333,24.479308340598667,
LNG,,,,1.43478,22.0,303.13635,25.211214374225527,
LNT,,,,1.84615,12.0,78.95833,10.547189359467984,
LOAR,,,,1.4,5.0,83.4,39.45322297466768,
LOPE,,,,1.5,2.0,214.0,35.515942120761174,
LOW,,,,1.88571,33.0,283.39395,29.01481835564055,
LPLA,,,,1.6875,14.0,417.2143,40.327363234280135,
LPX,,,,1.66667,12.0,91.5,28.682933689613943,
LRCX,,,,1.55556,32.0,310.46875,8.547916229634298,
LSCC,,,,1.46154,13.0,145.0,19.390695759571837,
LSTR,,,,2.94118,14.0,174.85715,0.08995420721236488,
LULU,,,,2.87879,25.0,179.3636,49.556908196447914,
LUV,,,,2.52,23.0,45.25217,16.779793548387094,
LVS,,,,,19.0,69.56316,37.25958958168902,
LW,,,,2.45455,11.0,46.36364,9.06525523406257,
LYB,,,,2.88889,17.0,79.94118,6.44631158455394,
LYFT,,,,2.52273,35.0,19.09886,48.39829059829059,
LYV,,,,1.54167,23.0,184.78261,10.035496933245994,
M,,,,,10.0,19.4,7.598447032723224,
MA,,,,1.33333,36.0,646.9722,30.384054977277547,
MAA,,,,2.44,24.0,140.70833,11.363933518005537,
MAN,,,,,9.0,35.94444,39.40058173356603,
MANH,,,,1.75,11.0,188.36365,44.956443110546786,
MAR,,,,2.23077,24.0,377.33334,6.810088458000155,
MAS,,,,2.33333,18.0,80.66667,23.38126338329765,
MASI,,,,3.0,4.0,180.0,0.9025169572285519,
MAT,,,,2.0,14.0,18.71429,23.160842382362606,
MCD,,,,2.08333,33.0,331.21213,19.92184003765524,
MCHP,,,,1.61538,25.0,113.24,19.983047255774526,
MCK,,,,1.47059,15.0,949.73334,25.599521265340673,
MCO,,,,1.78261,20.0,536.5,24.284754557879857,
MDB,,,,1.64103,36.0,348.49,12.123162060422768,
MDLN,,,,1.53571,27.0,51.7037,36.493400211193226,
MDLZ,,,,1.88462,25.0,67.2,10.735766663920245,
MDT,,,,1.86207,25.0,108.0,41.32407573400191,
MDU,,,,2.0,7.0,22.71429,1.8806458847275018,
MEDP,,,,2.53846,12.0,442.83334,5.734832802072519,
MELI,,,,1.56,25.0,2236.28,43.79418658110399,
MET,,,,1.88889,16.0,90.3125,14.653421353307102,
META,,,,1.34921,58.0,826.69104,34.734592630017765,
MGM,,,,2.43478,19.0,44.0,19.500271591526346,
MHK,,,,2.4375,15.0,120.46667,24.80359492359491,
MIDD,,,,1.7,8.0,195.25,34.83184862923831,
MKC,,,,2.13333,13.0,61.61538,33.39549686079239,
MKL,,,,3.0,5.0,2005.4,8.160585083288616,
MKSI,12.05,2026-08-05,82.0,1.75,12.0,357.41666,18.349887417218536,
MKTX,,,,2.42857,11.0,188.09091,32.917044731821086,
MLI,,,,,2.0,149.5,9.580004397859703,
MLM,,,,1.85714,22.0,688.86365,23.234729017773283,
MMM,,,,2.11111,17.0,175.02705,20.355544094894267,
MNST,,,,2.0,23.0,88.24522,1.0943063352044873,
MO,,,,2.61538,11.0,69.45455,-4.160963157168485,
MOH,,,,2.66667,16.0,182.875,-0.9693228278233516,
MORN,,,,1.66667,3.0,252.33333,49.03628255862028,
MOS,,,,2.63158,18.0,27.55556,25.452128386068747,
MP,,,,1.2,14.0,80.85714,33.04342245989305,
MPC,,,,2.31579,18.0,258.77777,1.804858570360745,
MPT,,,,3.11111,7.0,5.78571,16.062387161484445,
MPWR,,,,1.375,14.0,1797.1428,14.798562736549622,
MRK,,,,1.82759,,,,
MRNA,,,,2.95652,19.0,43.36842,-10.238186898478729,
MRP,-3.48,2026-08-12,88.0,1.2,5.0,38.6,44.8948948948949,
MRSH,,,,2.3913,21.0,203.09525,25.568968715221953,
MRVL,,,,1.48837,39.0,137.05295,-23.685645080461047,
MS,,,,2.32,21.0,203.2857,5.526214700996681,
MSA,,,,2.14286,7.0,205.7143,20.209372991293176,
MSCI,,,,,16.0,685.4375,21.49808120108836,
MSFT,,,,1.30909,54.0,561.5561,32.77912159366318,
MSGS,,,,2.125,6.0,385.16666,10.423055531664795,
MSI,,,,1.64286,11.0,506.54544,28.483307545973364,
MSM,,,,,6.0,93.5,-10.500622188187995,
MSTR,,,,1.26667,14.0,380.42856,117.89825305000285,
MTB,,,,2.52381,19.0,233.52632,14.783150651265672,
MTCH,,,,2.4,17.0,41.05882,15.854458239277653,
MTD,,,,2.07692,12.0,1344.5,27.765318534286155,
MTDR,,,,1.57895,18.0,73.22222,23.874505159871415,
MTG,,,,2.8,5.0,28.8,11.153994596680821,
MTN,-4.62,2026-06-04,20.0,,12.0,155.41667,28.178696907216505,
MTSI,,,,1.6,14.0,389.42856,2.17199527744983,
MTZ,,,,1.26316,19.0,472.6842,12.80707364803589,
MU,,,,1.47727,41.0,584.2439,-20.296322064882258,
MUSA,,,,2.5,9.0,558.0,-1.0331219793375683,
NBIX,,,,1.44444,27.0,190.98705,21.810734102940252,
NCLH,,,,2.08696,21.0,21.52381,36.963474387527846,
NCNO,,,,2.0,14.0,23.64286,56.73092475969504,
NDAQ,,,,1.70588,15.0,107.0,17.659995601495496,
NDSN,,,,,8.0,310.5,12.444999728393725,
NEE,,,,1.91667,22.0,99.15727,5.688840332551699,
NEM,,,,1.66667,20.0,144.008,32.21446933529196,
NET,,,,1.97059,31.0,234.17741,17.89926242920076,
NEU,,,,,,,,
NFG,,,,1.8,3.0,101.66667,25.367371601208454,
NFLX,,,,1.68,44.0,114.555,31.69511984824971,
NI,,,,1.6,14.0,51.35714,10.255775010734228,
NIQ,,,,1.64286,13.0,17.84615,116.57949029126216,
NKE,,,,2.23684,33.0,61.07879,43.81631740051801,
NLY,,,,,11.0,24.31818,11.96215469613261,
NNN,,,,2.88235,15.0,45.96667,5.42814220183486,
NOC,,,,2.08333,22.0,710.6009,30.91756404469543,
NOV,,,,2.61905,20.0,21.15,3.651065915216846,
NOW,,,,1.44681,43.0,143.06465,50.010118485897024,
NRG,,,,1.58824,17.0,200.4706,54.839422259983,
NSA,,,,2.84615,11.0,39.78364,-4.112701855868893,
NSC,,,,2.55,17.0,335.29413,5.923053594275689,
NTAP,,,,2.4,15.0,117.13333,-1.4692715343203184,
NTNX,,,,2.11765,15.0,54.678,19.697898423817858,
NTRA,,,,1.42105,18.0,260.8889,39.23728451726529,
NTRS,,,,2.93333,13.0,171.0,4.657567782606043,
NU,,,,1.38095,21.0,19.87143,64.43053371948696,
NUE,,,,1.8,13.0,240.70538,6.367962173269406,
NVDA,,,,1.29508,57.0,272.93738,19.75139522639524,
NVR,,,,2.71429,6.0,7070.0,27.611569875005642,
NVST,,,,2.13333,13.0,29.84615,25.720935130581314,
NVT,,,,1.35714,13.0,182.07692,8.285658211662547,
NWL,42.14,2026-07-31,76.0,2.55556,8.0,5.0,30.54830287206266,
NWS,,,,1.5,,,,
NWSA,,,,1.5,8.0,35.05,34.44572305331798,
NXPI,,,,1.71875,31.0,298.2903,2.304866755839081,
NXST,,,,1.375,8.0,251.625,29.277127003699142,
NYT,,,,1.9,9.0,84.0,12.179487179487186,
O,,,,2.5,20.0,68.6,11.571928112547768,
OC,,,,1.94118,15.0,144.8,25.357111938360323,
ODFL,,,,2.66667,23.0,210.43478,4.683504128942383,
OGE,,,,2.61538,11.0,50.09091,7.215132705479458,
OGN,,,,3.2,4.0,11.25,-15.79341317365269,
OHI,,,,2.33333,16.0,49.9375,5.03207487643285,
OKE,,,,2.13043,21.0,95.0,3.660865295433471,
OKTA,,,,1.71111,43.0,100.0214,22.69553483807655,
OLED,,,,1.77778,9.0,128.11111,38.67840441654038,
OLLI,,,,1.46667,15.0,138.4,75.75719093275764,
OLN,,,,2.85714,14.0,28.57143,5.351880530973445,
OMC,,,,2.09091,10.0,99.8,40.03086852813246,
OMF,,,,1.9375,14.0,67.78571,27.201557515481323,
ON,,,,2.18182,29.0,103.62069,-8.704237885462558,
ONON,,,,1.57692,26.0,53.00581,42.297476510067106,
ONTO,,,,1.14286,7.0,352.14285,29.034957219545284,
ORCL,,,,1.51163,39.0,242.74307,25.8844941139864,
ORI,,,,,2.0,42.0,7.060922763191443,
ORLY,,,,1.65385,23.0,109.69565,22.963400964017495,
OSK,,,,1.94444,17.0,164.78882,36.42587962579682,
OTIS,,,,,14.0,94.35714,32.134350931242125,
OVV,,,,1.70833,22.0,70.04545,17.74323415700118,
OWL,,,,1.93333,15.0,12.93333,34.372259740259736,
OXY,,,,2.68,24.0,64.33333,9.727665017908922,
OZK,,,,,9.0,52.33333,13.336935571196534,
PAG,,,,1.9,9.0,185.77779,12.164336170983526,
PANW,,,,1.64286,50.0,210.1608,-12.319746339021236,
PATH,,,,2.89474,16.0,13.49875,34.785322016974526,
PAYC,5.43,2026-08-05,82.0,2.4,16.0,150.5625,8.521334870981685,
PAYX,,,,3.26316,15.0,100.93333,10.281206158848642,
PB,,,,2.35714,13.0,77.92308,17.99376135675347,
PCAR,-0.87,2026-07-21,66.0,2.42105,16.0,126.12312,13.9117774566474,
PCG,,,,1.61111,16.0,22.71875,38.31811263318112,
PCOR,,,,1.72727,19.0,69.31579,47.32367693942617,
PCTY,,,,1.52381,20.0,152.95,39.83360760650941,
PDD,,,,1.68571,33.0,142.71298,50.36664208197239,
PEG,,,,2.22727,18.0,90.19444,17.77037278840505,
PEGA,,,,1.41667,11.0,58.18182,73.36656734207389,
PEN,,,,2.64706,14.0,363.35715,12.43877645748235,
PENN,,,,2.15,18.0,20.27778,27.453048397234443,
PEP,,,,2.56522,21.0,171.2857,14.710487543530673,
PFE,,,,2.44828,27.0,29.15074,14.9250542085551,
PFG,,,,2.83333,12.0,99.5,-0.4900490049004849,
PFGC,,,,1.38462,12.0,119.41667,22.27797460577514,
PG,,,,2.04167,22.0,163.77274,15.284203857524986,
PGR,,,,2.625,21.0,230.80952,14.687960248447201,
PH,,,,1.65385,24.0,1035.0416,20.134359367201732,
PHM,,,,2.1875,14.0,137.5,25.610925866715384,
PINS,,,,2.05263,35.0,27.72,45.130890052356,
PK,,,,2.66667,16.0,12.40625,15.353324035332394,
PKG,,,,1.90909,10.0,234.3,9.501331962424645,
PLD,,,,1.95652,20.0,150.65,6.866709228913958,
PLNT,,,,1.89474,19.0,71.65789,35.29291041253656,
PLTR,,,,1.90323,27.0,183.7289,37.16229936543488,
PM,,,,1.8,14.0,192.14285,0.5088926086729206,
PNC,,,,1.77273,20.0,254.95,20.689247082771182,
PNFP,,,,1.77778,18.0,116.88889,25.47111421210821,
PNR,,,,1.95,19.0,102.26316,39.30412750306498,
PNW,,,,2.58824,14.0,105.35714,6.432104252954851,
PODD,,,,1.52,24.0,250.125,65.62924212826542,
POOL,,,,2.30769,10.0,260.5,48.0786721236926,
POST,,,,1.75,7.0,122.0,19.63130025495195,
PPC,,,,2.375,7.0,40.57143,46.94469395146686,
PPG,,,,2.21739,20.0,122.75,19.34856587263005,
PPL,,,,1.6875,15.0,41.53333,17.541615961511244,
PR,2.6,2026-08-05,82.0,1.47619,19.0,25.78947,26.32608376193976,
PRGO,,,,2.4,4.0,16.5,55.73383671543179,
PRI,,,,2.25,6.0,295.83334,8.72827976551447,
PRMB,,,,1.69231,12.0,26.91667,17.13085291557876,
PRU,,,,3.27778,15.0,99.8,-1.655498620417823,
PSA,,,,2.42105,16.0,314.6875,6.3420856988375185,
PSKY,,,,3.3,15.0,12.86667,30.032036382011114,
PSN,,,,1.84615,10.0,70.1,39.11490375074418,
PSTG,,,,1.85714,19.0,89.89474,32.588112094395285,
PSX,,,,2.25,19.0,186.63158,6.582667542331758,
PTC,,,,1.84211,19.0,183.89474,29.937989754460347,
PVH,,,,2.07692,12.0,98.83333,22.48522741355807,
PWR,,,,1.67857,24.0,747.8408,-2.583036982036554,
PYPL,,,,2.88636,34.0,52.52618,17.023905536370723,
Q,17.39,2026-08-11,87.0,1.375,8.0,173.125,9.941576173239348,
QCOM,,,,2.65789,31.0,175.96774,-12.408539741956034,
QGEN,,,,2.125,14.0,44.81929,35.40570996978852,
QRVO,,,,2.7619,15.0,94.46667,4.11845034718394,
QS,,,,,8.0,7.1625,-9.905660377358497,
QSR,,,,1.80645,28.0,85.89286,13.218032030580643,
QXO,,,,1.15385,12.0,31.5,90.9090909090909,
R,,,,1.66667,8.0,260.875,13.785056919788891,
RAL,,,,2.08333,11.0,58.63636,-1.3188152137327471,
RARE,,,,1.5,19.0,51.52632,106.93301204819277,
RBA,,,,1.72727,11.0,127.72727,26.751285104693867,
RBC,,,,,7.0,598.7143,-1.7889340900889117,
RBLX,,,,1.88571,32.0,65.82812,54.85325805692779,
RBRK,,,,1.17241,27.0,84.07407,33.36622779187818,
RCL,,,,1.69231,24.0,341.0,30.321791638003504,
RDDT,,,,1.9375,31.0,224.91936,44.31312161103488,
REG,,,,2.0,19.0,83.73684,9.61754156303181,
REGN,,,,1.62069,28.0,875.3061,26.012222510149435,
REXR,,,,,16.0,39.9375,14.23770022883295,
REYN,,,,2.66667,7.0,25.14286,17.986203660253405,
RF,,,,2.59091,20.0,30.69,17.07037955369064,
RGA,,,,2.2,9.0,250.22221,19.301139506055108,
RGEN,,,,1.54545,19.0,178.73685,67.58412638882379,
RGLD,,,,1.83333,12.0,336.16666,47.338122370266476,
RH,,,,2.65,17.0,158.58824,27.55428295664764,
RHI,,,,3.09091,9.0,29.88889,20.714418416801283,
RITM,,,,1.4,8.0,13.625,49.56092206366631,
RIVN,,,,2.57692,26.0,18.15385,31.07094379945704,
RJF,,,,,13.0,174.76923,13.930397653194253,
RKLB,,,,1.64706,15.0,100.83667,-17.925549405827773,
RKT,,,,2.125,14.0,20.05,46.403797006206645,
RL,,,,1.57895,16.0,414.2625,25.8124031949464,
RLI,,,,2.875,4.0,57.75,12.936344969199185,
RMD,,,,2.10526,15.0,270.6,33.241420060071896,
RNG,,,,2.375,15.0,45.4,11.247243322715011,
RNR,,,,2.76471,15.0,328.06668,12.18639674452006,
ROIV,,,,1.30769,12.0,35.70833,23.793829086496785,
ROK,,,,2.21429,25.0,459.6884,3.2474002201109498,
ROKU,,,,1.48276,27.0,144.74074,17.222709050415062,
ROL,,,,1.94444,16.0,64.25,20.0261535587521,
ROP,,,,2.4,16.0,453.7544,40.651064753107455,
ROST,,,,1.66667,16.0,236.6875,10.902211601536882,
RPM,,,,1.42857,14.0,128.07143,32.620306513409965,
RPRX,,,,1.5,8.0,59.25,13.299550626254897,
RRC,,,,2.69565,22.0,47.13636,12.443606870229011,
RRX,,,,1.4,9.0,250.44444,27.174346214390887,
RS,,,,2.625,8.0,357.75,-0.5448833782769397,
RSG,,,,2.0,24.0,243.58333,16.391117163608556,
RTX,,,,1.91304,22.0,215.27182,24.65795355839944,
RVMD,,,,1.19048,20.0,181.3,26.48248918654947,
RVTY,,,,2.1875,14.0,113.64286,20.231548878544228,
RYAN,,,,2.10526,17.0,42.88235,34.89257628184965,
RYN,,,,2.33333,,,,
S,,,,1.78378,34.0,18.5,10.77844311377246,
SAIA,,,,2.45,20.0,444.55,-1.8913312146892638,
SAIC,,,,,9.0,109.77778,18.717183951551863,
SAIL,,,,1.6087,23.0,18.47826,34.485152838427936,
SAM,,,,3.14286,13.0,230.3923,31.517467747459754,
SARO,,,,1.42857,14.0,35.89286,41.44969458128078,
SATS,,,,2.0,5.0,129.6,-6.205898317351196,
SBAC,,,,2.2381,20.0,234.75,18.235160794782047,
SBUX,,,,2.35897,34.0,106.67647,0.3069769628584866,
SCCO,,,,3.5625,15.0,157.93951,-9.754008342380423,
SCHW,2.48,2026-07-16,61.0,1.68182,20.0,116.05,28.580134064594766,
SCI,,,,1.33333,6.0,96.33333,24.01304067971163,
SEB,,,,,,,,
SEIC,,,,2.0,7.0,104.85714,14.899342537804072,
SF,,,,,8.0,87.75,18.405073539333426,
SFD,,,,,7.0,31.35714,24.260511194769176,
SFM,,,,2.25,14.0,92.42857,8.433329422806194,
SGI,,,,1.33333,8.0,97.25,55.04184934236748,
SHC,,,,1.7,8.0,20.125,30.89430894308943,
SHOP,,,,1.7451,45.0,152.75555,52.84725835501302,
SHW,,,,1.95833,20.0,381.45,26.368620695366968,
SIRI,,,,3.0,13.0,28.07692,9.568468292682931,
SITE,,,,1.75,11.0,160.72726,35.23538914598234,
SJM,,,,2.2,16.0,116.8125,15.885416666666671,
SLB,,,,1.62069,28.0,61.39286,11.0278687042228,
SLGN,,,,1.5,12.0,53.16667,40.68978565758138,
SLM,,,,2.0,11.0,29.0,37.051039697542535,
SMCI,,,,2.83333,16.0,36.75,18.624919302775982,
SMG,,,,1.875,6.0,74.0,30.007027406886856,
SMMT,,,,1.70588,14.0,29.705334,75.09775419982317,
SN,,,,1.25,11.0,149.41,40.13975519392206,
SNA,,,,,8.0,389.8125,8.050172700106078,
SNDK,,,,1.59091,22.0,1421.7727,2.133707356670286,
SNDR,,,,2.3125,14.0,32.42857,1.7842693525757964,
SNOW,,,,1.5098,48.0,229.65916,45.3676994651391,
SNPS,7.99,,,1.76,26.0,534.6481,7.774572649572653,
SNX,,,,1.63636,11.0,234.27274,1.7935388559386423,
SO,,,,2.58333,19.0,101.76316,9.399225972909056,
SOFI,,,,2.70833,20.0,21.1,35.95360824742269,
SOLS,,,,2.5,6.0,88.16667,4.105171803046403,
SOLV,,,,2.61538,12.0,81.08333,9.33566612729235,
SON,,,,1.90909,9.0,60.88889,27.86303768972963,
SPG,,,,2.19048,20.0,211.35,5.264468572566986,
SPGI,,,,1.29167,21.0,534.0,31.892559431923434,
SPOT,,,,1.58537,39.0,591.6269,35.30941816851156,
SRE,,,,1.68421,17.0,104.23529,14.594645998240999,
SRPT,,,,2.83333,22.0,21.86364,22.657166900420762,
SSB,,,,1.46154,13.0,115.30769,26.30922335414611,
SSD,,,,2.0,5.0,217.8,21.282993651854323,
SSNC,,,,,9.0,94.77778,45.409297330469464,
ST,,,,2.0,12.0,47.91667,-0.36042836348513196,
STAG,,,,2.54545,11.0,41.45455,9.378759894459101,
STE,,,,1.875,7.0,256.85715,19.713436800894847,
STLD,,,,2.0,11.0,238.81818,4.795374961604295,
STT,,,,2.0625,14.0,160.5357,5.601697145112473,
STWD,,,,2.0,7.0,20.5,20.128918839730435,
STX,,,,1.54167,22.0,806.3182,2.3012633787633066,
STZ,,,,2.04348,22.0,177.54546,25.905371768960755,
SUI,,,,1.94444,18.0,142.83333,17.990442360910315,
SW,,,,1.33333,14.0,53.67857,40.59342587742274,
SWK,,,,2.44444,14.0,90.51071,20.745344183564583,
SWKS,,,,2.72,19.0,74.15789,10.370427146896857,
SYF,,,,1.82609,22.0,89.59091,27.187549687677453,
SYK,,,,1.75862,26.0,389.34845,26.16196817990344,
SYY,,,,2.11765,15.0,86.2,17.936790258585305,
T,,,,1.92,23.0,30.36957,22.70533333333333,
TAP,,,,2.7619,21.0,46.2381,12.419401896425967,
TDC,,,,3.0,9.0,33.44444,-0.4333432569217125,
