Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
GNTX,,,,,9.0,29.33333,17.970359943695964,
GOOG,,,,1.43077,14.0,407.21713,13.557481873954258,
GOOGL,,,,1.44444,53.0,431.19302,19.281318422927164,
GPC,,,,2.22222,7.0,132.42857,35.3452603607747,
GPK,,,,3.1,9.0,11.78889,14.012475822050293,
GPN,,,,2.36364,26.0,94.61538,44.64971716862866,
GRMN,,,,,7.0,262.42856,10.922411370000527,
GS,,,,2.6,20.0,947.6,-9.798770156300565,
GTES,,,,1.75,12.0,31.08333,18.95648679678531,
GTLB,,,,2.51852,23.0,33.52174,5.997596837944668,
GTM,,,,3.36364,18.0,5.16667,74.84500846023688,
GWRE,,,,1.6,13.0,207.0,62.187573454516965,
GWW,,,,2.76471,13.0,1277.1538,-1.766467710672849,
GXO,,,,1.33333,15.0,70.66667,44.217693877551014,
H,,,,1.95652,23.0,193.52174,-0.04300508767851847,
HAL,,,,1.85185,25.0,43.88,9.005092535088808,
HALO,,,,2.2,10.0,83.9,18.05262417335024,
HAS,,,,1.5625,15.0,113.53333,35.8866906044285,
HAYW,,,,2.3,8.0,17.3125,21.961958436069036,
HBAN,,,,1.5,17.0,19.83529,20.21387878787879,
HCA,,,,1.96,21.0,506.66666,41.124912261155366,
HD,,,,1.88889,33.0,370.18182,19.155959700003216,
HEI,,,,1.82609,20.0,386.1,18.364781802296182,
HEI-A,,,,3.0,1.0,320.0,32.97319758986079,
HHH,,,,,3.0,90.33333,38.23003825554707,
HIG,,,,2.26087,20.0,148.3,15.112939532717531,
HII,,,,2.25,11.0,387.9091,32.67065683944116,
HIW,,,,2.6,9.0,25.77778,-9.26511791622668,
HLI,,,,2.6,8.0,172.5,23.540786363961903,
HLNE,,,,1.57143,7.0,136.0,68.55673297391088,
HLT,,,,2.16,24.0,347.33334,2.020337489536073,
HOG,,,,2.625,11.0,25.45455,1.5541591861160975,
HON,,,,2.03846,25.0,248.2988,16.71193212531434,
HOOD,,,,1.85185,24.0,99.81667,18.476759643916914,
HPE,48.03,2026-09-03,87.0,2.08696,20.0,60.773,21.86284339282135,
HPQ,,,,3.29412,16.0,22.9125,-9.09541757587779,
HR,,,,2.54545,11.0,20.63636,6.400412477442641,
HRB,,,,,2.0,39.5,5.488049138736813,
HRL,,,,2.6,8.0,26.5,10.83228774571309,
HSIC,,,,2.375,14.0,87.21429,12.25935126785945,
HST,,,,1.90476,20.0,23.6375,-2.364725320115661,
HSY,,,,2.5,22.0,217.13635,22.68969788128722,
HUBB,,,,2.07143,13.0,550.7692,13.887057753148186,
HUBS,,,,1.77143,33.0,280.16333,34.36445734017553,
HUM,,,,2.57692,24.0,290.08334,-17.227831992238762,
HUN,,,,3.21429,13.0,14.30769,0.5459592410400471,
HWM,,,,1.45455,20.0,303.228,23.00091268634013,
HXL,,,,2.4375,14.0,94.64286,7.146903656741764,
IBKR,,,,1.7,10.0,87.0,0.057504312823458484,
IBM,,,,2.0,21.0,290.17142,3.3668495297805587,
ICE,,,,1.5,15.0,199.53333,42.60020010720028,
IDA,,,,,9.0,153.0,10.333965770509668,
IDXX,,,,2.13333,14.0,709.1429,25.78139023395238,
IEX,,,,2.0,14.0,238.2857,9.182661687552972,
IFF,,,,1.68421,17.0,91.16471,25.38125429789576,
ILMN,,,,2.36842,18.0,143.83333,-8.781500507356682,
INCY,,,,2.42857,24.0,107.95833,8.544470138749256,
INGM,,,,2.2,13.0,31.42308,5.766004712218101,
INGR,,,,,7.0,121.85714,22.113578514881244,
INSM,,,,1.22727,21.0,199.5238,109.80420609884334,
INSP,,,,,12.0,52.16667,23.793711438063603,
INTC,,,,2.66667,41.0,89.32195,-18.801918094632057,
INTU,,,,1.58824,32.0,491.29718,62.09340896636073,
INVH,,,,2.28,23.0,31.56522,7.6209341970678555,
IONS,,,,1.73077,25.0,100.92,37.324806096067505,
IOT,,,,1.59091,20.0,44.78,32.49265491255427,
IP,,,,,11.0,39.36364,19.8649208282582,
IPGP,-6.88,2026-08-04,56.0,2.0,7.0,130.5,17.408906882591086,
IQV,,,,1.34783,20.0,227.1,24.79393339927465,
IR,,,,2.0,15.0,93.2,26.73375033995104,
IRDM,,,,2.1,8.0,37.875,-20.555846879916093,
IRM,,,,1.72727,11.0,131.54546,6.12784187172246,
ISRG,,,,1.93939,29.0,565.25104,34.922493406055686,
IT,13.64,2026-08-04,56.0,,13.0,167.0,3.271288108342089,
ITT,,,,1.6,13.0,244.76923,27.51053865388622,
ITW,,,,3.38889,16.0,274.54187,8.125918142455541,
IVZ,,,,2.41667,11.0,29.22727,6.300309147117657,
J,,,,,15.0,158.26666,30.42163988463124,
JAZZ,,,,1.63158,19.0,253.21053,8.406520389596498,
JBHT,,,,2.04348,22.0,246.13635,-14.140978459928496,
JBL,,,,,9.0,316.33334,-12.71155077262692,
JCI,,,,2.13636,20.0,152.1,5.94504231532755,
JEF,,,,2.0,6.0,55.66667,-4.7048360866215795,
JHG,,,,2.5,6.0,52.63333,1.5499324715415832,
JHX,,,,1.14286,7.0,28.17857,26.135049239033126,
JKHY,,,,1.6875,14.0,189.2143,49.04044740262298,
JLL,,,,1.83333,10.0,387.6,30.760407529856288,
JNJ,,,,2.0,23.0,252.86957,9.396309755569977,
JPM,,,,2.16667,21.0,342.1905,9.764394546912586,
KBR,5.49,2026-08-05,57.0,,7.0,46.57143,32.531104154809334,
KD,,,,,5.0,14.1,19.897959183673468,
KDP,,,,2.05882,16.0,33.25,7.727199092823592,
KEX,,,,1.0,6.0,166.33333,17.175343865025276,
KEY,,,,,18.0,25.02778,15.468419838523639,
KEYS,,,,,13.0,383.07693,15.375929523379273,
KHC,,,,3.2,18.0,23.47222,0.934078692754251,
KIM,,,,2.32,22.0,25.67045,6.472210700953959,
KKR,,,,,19.0,125.64,34.871987547635655,
KLAC,,,,1.93333,29.0,1855.138,-12.01788915552942,
KMB,,,,2.5625,15.0,114.26667,16.21915174938976,
KMI,,,,2.13043,21.0,35.33333,12.472799618016863,
KMPR,,,,2.66667,3.0,51.0,108.03589638996532,
KMX,,,,3.0,13.0,42.15385,-14.04190456769984,
KNSL,9.27,2026-07-23,45.0,3.16667,9.0,354.66666,17.06715738051228,
KNX,,,,1.66667,17.0,76.47059,-4.792592131474094,
KO,,,,1.75,23.0,86.06,8.531433255564664,
KR,,,,2.08333,22.0,75.45455,19.66465783839505,
KRC,,,,3.0,14.0,36.28571,-4.360279388508161,
KRMN,,,,1.63636,10.0,105.6,115.55419473361907,
KVUE,,,,2.78571,12.0,19.50027,10.639829787234046,
L,,,,,,,,
LAD,,,,1.6875,16.0,370.25,25.685286080418223,
LAMR,,,,2.33333,5.0,155.6,3.8233135383999395,
LAZ,,,,2.7,8.0,52.625,11.023206751054856,
LBRDA,,,,,,,,
LBRDK,,,,,3.0,70.66667,130.48489889106327,
LBTYA,,,,2.5,14.0,15.26429,28.64972608512432,
LBTYK,,,,,,,,
LCID,,,,,10.0,8.4,64.06570440828922,
LDOS,,,,2.23529,15.0,183.26666,49.215648917114486,
LEA,,,,2.375,14.0,147.92857,2.1606146408839755,
LECO,,,,2.4,9.0,294.1111,12.020986478765954,
LEN,,,,3.42105,14.0,91.5,0.5273566249176049,
LEN-B,,,,,,,,
LFUS,,,,2.0,4.0,486.25,5.28538021825741,
LH,,,,1.57895,17.0,310.11765,17.879599361410996,
LHX,,,,1.61905,19.0,381.94736,27.197069401891582,
LII,,,,2.42105,15.0,570.06665,9.763295209488595,
LIN,,,,1.62963,25.0,545.04,8.917598393333522,
LINE,,,,2.75,19.0,42.26316,-0.9650615114235453,
LITE,,,,1.58333,24.0,1113.0111,25.16642019736286,
LKQ,,,,,8.0,40.8125,61.82593180015861,
LLY,,,,1.74194,29.0,1215.1034,5.100931556139868,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,22.817322582367698,
LMT,,,,2.61905,19.0,625.1579,20.715983586772875,
LNC,,,,2.61538,12.0,42.58333,21.542683605579445,
LNG,,,,1.3913,22.0,302.63635,27.557417125034245,
LNT,,,,1.76923,12.0,79.125,10.340259378050492,
LOAR,,,,,5.0,83.4,30.038200670460746,
LOPE,,,,1.5,2.0,214.0,43.77855415210964,
LOW,,,,1.8,33.0,263.72726,26.034532855436083,
LPLA,,,,1.6875,14.0,416.5,45.52760307477289,
LPX,,,,1.66667,12.0,91.5,30.676949443016287,
LRCX,,,,1.52778,32.0,316.1875,-3.285871593307438,
LSCC,,,,,13.0,146.92308,5.057618877368612,
LSTR,,,,3.0,14.0,179.14285,-20.49755913549017,
LULU,,,,3.0303,25.0,140.656,21.380633948365602,
LUV,,,,2.56,23.0,45.64348,11.189963459196102,
LVS,,,,1.7,19.0,69.08947,37.0686836623351,
LW,,,,2.5,12.0,46.5,9.308885754583923,
LYB,,,,2.77778,17.0,79.88235,24.407958261952984,
LYFT,,,,,36.0,18.79333,34.04657631954352,
LYV,,,,1.54167,23.0,184.78261,15.07916173631439,
M,,,,3.0,10.0,21.5,-3.8676503465235794,
MA,,,,1.30769,36.0,646.9722,33.60569139269784,
MAA,,,,2.44,24.0,140.45833,3.020632242922096,
MAN,,,,2.41667,9.0,35.94444,9.58670731707318,
MANH,,,,1.83333,11.0,184.0,24.45045654379439,
MAR,,,,2.23077,24.0,377.66666,-3.560516840734413,
MAS,,,,2.33333,18.0,80.66667,16.418920479145605,
MASI,,,,,4.0,180.0,0.02500625156288377,
MAT,,,,2.0,14.0,18.71429,30.777707896575805,
MCD,,,,2.08824,31.0,331.2903,19.08992217409278,
MCHP,,,,1.61538,25.0,113.24,23.6447016432822,
MCK,,,,1.47059,15.0,949.73334,23.834112186090167,
MCO,,,,1.78261,20.0,536.0,20.538826545528142,
MDB,,,,1.63415,37.0,395.77405,12.322529834967566,
MDLN,,,,1.53571,27.0,51.14815,54.71309739866908,
MDLZ,,,,1.92,24.0,67.20833,8.444259782170233,
MDT,,,,1.9,26.0,98.57692,22.577617508082565,
MDU,,,,2.0,7.0,23.28571,10.254308712121214,
MEDP,,,,2.61538,12.0,442.83334,-3.11688544674892,
MELI,,,,1.54167,24.0,2216.9583,36.9350735182846,
MET,,,,1.88889,16.0,92.0,9.426107641986318,
META,,,,1.3125,59.0,828.798,41.4958855464882,
MGM,,,,2.40909,18.0,46.16667,-2.2927619047618975,
MHK,,,,2.4375,15.0,120.46667,17.919606499608452,
MIDD,,,,1.7,8.0,195.25,22.94565833385807,
MKC,,,,2.13333,13.0,61.30769,30.02691410392365,
MKL,,,,3.0,5.0,2005.4,11.061883189526267,
MKSI,,,,1.75,12.0,359.91666,15.702787154016775,
MKTX,,,,2.42857,11.0,184.45454,59.97791847354728,
MLI,,,,2.0,1.0,149.0,11.8870616505219,
MLM,,,,1.95652,23.0,683.087,22.936973580015838,
MMM,,,,2.16667,17.0,172.19942,10.896071612570841,
MNST,,,,2.03846,23.0,89.46261,0.808620203955145,
MO,,,,2.61538,11.0,70.36364,-1.4997690207881271,
MOH,,,,2.66667,16.0,187.9375,-3.973890606238665,
MORN,,,,1.0,2.0,246.0,34.02707782832549,
MOS,,,,2.55,19.0,26.82105,23.400276052449968,
MP,,,,1.27778,16.0,80.4375,38.49431818181819,
MPC,,,,2.31579,18.0,265.05557,0.2612183912393773,
MPT,,,,3.11111,7.0,5.78571,18.438280450358242,
MPWR,,,,,14.0,1797.1428,14.893605595263972,
MRK,,,,1.82759,27.0,129.74074,8.788143551903389,
MRNA,,,,2.95833,20.0,43.2,-8.377518557794266,
MRP,,,,,5.0,38.6,32.92011019283748,
MRSH,,,,2.3913,21.0,202.2381,24.884586884031126,
MRVL,,,,1.43182,41.0,233.13582,-21.829459495708157,
MS,,,,2.32,21.0,203.2857,-5.082084325535788,
MSA,,,,2.14286,7.0,205.7143,27.523354926696225,
MSCI,,,,1.52941,16.0,688.5625,14.106207742277599,
MSFT,,,,1.33929,55.0,560.946,37.096979176850134,
MSGS,,,,2.125,6.0,398.16666,3.9545350112265676,
MSI,,,,1.64286,11.0,506.54544,26.04081713901814,
MSM,,,,3.0,6.0,96.16667,-17.154832873880085,
MSTR,,,,1.21429,13.0,351.53845,178.6228501228501,
MTB,,,,,18.0,233.16667,4.751637539871516,
MTCH,,,,2.4,17.0,41.05882,20.42475436280979,
MTD,,,,2.07692,12.0,1327.8334,15.970514640057651,
MTDR,,,,1.57895,18.0,72.66667,31.404466546112115,
MTG,,,,2.83333,6.0,28.66667,12.68345125786163,
MTN,,,,2.33333,12.0,154.41667,11.879923199536298,
MTSI,,,,1.6,14.0,398.35715,10.46451943874438,
MTZ,,,,1.25,20.0,473.05,31.091435618184587,
MU,,,,1.47727,40.0,739.475,-21.88094231988168,
MUSA,,,,2.5,9.0,558.0,0.7383871025979007,
NBIX,,,,1.41379,29.0,192.88448,18.523092048666577,
NCLH,,,,2.08,23.0,20.95652,12.277096169300842,
NCNO,,,,2.0,13.0,23.30769,55.33282239253582,
NDAQ,,,,1.70588,15.0,106.46667,23.01175043327556,
NDSN,,,,1.88889,8.0,319.125,12.530413625304146,
NEE,,,,2.0,19.0,98.55053,16.051024493641066,
NEM,,,,1.63636,21.0,141.74095,42.38881912702797,
NET,,,,1.97059,31.0,236.1129,-4.908215867901737,
NEU,,,,,,,,
NFG,,,,2.0,2.0,101.5,32.49787872854252,
NFLX,,,,1.68,44.0,114.555,39.43764834763557,
NI,,,,1.6,14.0,51.35714,12.06009164302859,
NIQ,,,,1.64286,13.0,14.61538,74.6162485065711,
NKE,,,,2.28947,33.0,60.49394,39.88655335876981,
NLY,,,,1.92308,11.0,24.31818,15.994180777486294,
NNN,,,,2.88235,15.0,46.23333,3.084117984129366,
NOC,,,,1.95652,21.0,696.9514,30.836208676716282,
NOV,,,,2.52381,20.0,21.7,3.112378237110941,
NOW,,,,1.4375,44.0,141.86295,24.13628806440323,
NRG,,,,1.58824,17.0,199.4706,56.21473882058109,
NSA,,,,2.83333,10.0,41.762,-3.707632003689179,
NSC,,,,2.55,17.0,335.70587,7.989149805384887,
NTAP,,,,2.4,16.0,169.875,-0.7855390725382543,
NTNX,,,,2.11765,15.0,57.01133,9.658261204077705,
NTRA,,,,1.5,19.0,259.26315,19.75203233256351,
NTRS,,,,,13.0,171.0,1.153504880212948,
NU,,,,1.47619,21.0,18.48095,59.52481657315493,
NUE,,,,1.76471,15.0,249.678,-1.1137074735633141,
NVDA,,,,1.29032,59.0,298.42374,43.23881155803014,
NVR,,,,2.71429,6.0,7070.0,13.601123478154687,
NVST,,,,,13.0,29.84615,27.684064171123,
NVT,,,,1.35714,13.0,183.3077,12.815152167892418,
NWL,,,,,8.0,4.9375,19.55205811138015,
NWS,,,,1.5,,,,
NWSA,,,,1.5,8.0,35.175,30.88372093023255,
NXPI,,,,,31.0,302.3871,-0.4536072292726322,
NXST,,,,,8.0,251.625,41.21955326074755,
NYT,,,,1.9,9.0,84.88889,14.190059187516816,
O,,,,2.5,20.0,68.15,13.498209676076284,
OC,,,,1.94118,15.0,144.8,20.11613438407301,
ODFL,,,,2.66667,22.0,218.86365,-12.284371681061252,
OGE,,,,2.61538,11.0,50.0,7.642626480086108,
OGN,,,,,4.0,11.25,-15.856394913986533,
OHI,,,,2.33333,16.0,51.0,17.13367018833257,
OKE,,,,2.13043,21.0,95.47619,8.304906131246103,
OKTA,,,,1.75556,43.0,118.53302,1.6403875836048607,
OLED,,,,,9.0,128.11111,44.431916572717014,
OLLI,,,,1.53333,15.0,121.33333,56.01559727401313,
OLN,,,,,14.0,29.0,19.0965092402464,
OMC,,,,2.07692,12.0,102.75,37.31123880796473,
OMF,,,,1.9375,14.0,67.78571,24.62899430042286,
ON,,,,2.18182,29.0,105.44828,-13.168412384716731,
ONON,,,,1.61538,26.0,52.4289,43.405087527352286,
ONTO,,,,1.125,8.0,351.875,31.28684426535334,
ORCL,,,,1.51163,39.0,251.20462,18.41873357453479,
ORI,,,,,2.0,42.0,11.40583554376657,
ORLY,,,,1.55556,24.0,110.20833,23.801763648618298,
OSK,,,,1.94444,17.0,162.19,22.950384717431685,
OTIS,,,,2.4,14.0,94.57143,35.70301334481275,
OVV,,,,1.625,22.0,70.95455,22.610247105581475,
OWL,,,,,15.0,12.93333,34.79239187076602,
OXY,,,,2.56,24.0,65.5,14.440464750589676,
OZK,,,,,9.0,52.33333,4.960549538708378,
P,,,,1.9,19.0,93.73684,25.97344442951217,
PAG,,,,2.0,10.0,184.7,5.708971240520815,
PANW,,,,1.61818,50.0,306.5608,15.001988220730006,
PATH,,,,2.8,16.0,13.31125,19.867176947321017,
PAYC,,,,2.4,16.0,151.4375,11.745498819362448,
PAYX,,,,3.26316,15.0,102.06667,2.869048578915544,
PB,,,,,13.0,77.92308,12.36204758471522,
PCAR,,,,2.42105,16.0,126.12312,6.788975911265396,
PCG,,,,,16.0,22.59375,36.91356304007952,
PCOR,,,,1.72727,19.0,69.31579,45.92797894736844,
PCTY,,,,1.52381,20.0,152.85,35.75806021849186,
PDD,,,,1.85714,33.0,119.81107,45.649246292244094,
PEG,,,,2.22727,18.0,89.63889,15.17267120647566,
PEGA,,,,1.41667,11.0,58.18182,66.37637975407493,
PEN,,,,2.64706,14.0,363.35715,13.354281703322407,
PENN,,,,2.15,18.0,20.33333,7.441638044914131,
PEP,,,,2.56522,21.0,170.57143,21.437726043001554,
PFE,,,,2.44828,27.0,29.18778,13.311437988423416,
PFG,,,,,12.0,101.5,-3.3149171270718267,
PFGC,,,,,12.0,119.41667,22.040541645375576,
PG,,,,2.04167,22.0,163.77274,12.666992294991733,
PGR,,,,2.6,21.0,231.19048,15.06880023890701,
PH,,,,1.65385,24.0,1032.5,17.04358669160574,
PHM,,,,2.1875,14.0,137.5,16.117045982350202,
PINS,,,,2.05263,35.0,27.72,26.696832579185507,
PK,,,,2.72222,16.0,13.03125,-7.448508522727273,
PKG,,,,1.72727,10.0,235.9,6.988979092022313,
PLD,,,,1.95652,20.0,152.3,7.136576272378749,
PLNT,,,,1.89474,18.0,66.63889,29.97637994928808,
PLTR,,,,1.90323,27.0,183.7289,35.538268599461475,
PM,,,,1.8,14.0,193.85715,10.816674764912674,
PNC,,,,1.7619,19.0,255.21053,12.328578345070431,
PNFP,,,,,19.0,116.78947,21.106932130450552,
PNR,,,,1.94737,18.0,101.16667,37.165846383296056,
PNW,,,,2.58824,14.0,105.07143,3.902526576019784,
PODD,,,,1.41667,23.0,243.78261,61.17858512396695,
POOL,,,,2.35714,11.0,255.90909,40.648029678483105,
POST,10.95,2026-08-06,59.0,1.85714,6.0,122.33333,35.160015467904095,
PPC,,,,,8.0,39.25,33.23150033944331,
PPG,,,,2.21739,20.0,122.75,8.56106836472982,
PPL,,,,1.6875,15.0,41.2,16.52374595560786,
PPLI,,,,1.81818,10.0,52.2,24.315313169802337,
PR,,,,1.47619,19.0,25.78947,31.144012204424115,
PRGO,,,,,4.0,16.5,40.30612244897959,
PRI,,,,,6.0,298.5,12.543829883497335,
PRMB,,,,1.75,11.0,27.18182,17.365371329879096,
PRU,,,,3.27778,15.0,100.46667,-3.1646554216867533,
PSA,,,,2.42105,16.0,318.5625,2.9464040459532415,
PSKY,,,,3.3,14.0,12.64286,25.23883110450718,
PSN,15.61,2026-08-05,57.0,1.85714,11.0,69.63636,18.610730710270815,
PSX,,,,2.05,19.0,190.84212,4.445118213660243,
PTC,,,,1.84211,19.0,182.73685,33.89276817116062,
PVH,,,,2.23077,12.0,93.08333,22.83363684349433,
PWR,,,,1.6,26.0,761.3531,10.56054775423668,
PYPL,,,,2.88636,34.0,51.34971,25.014510042604986,
Q,,,,,8.0,173.125,20.585692982034562,
QCOM,,,,2.61538,31.0,180.48387,-16.727975118586738,
QGEN,,,,2.06667,14.0,43.81929,19.954256775253217,
QRVO,,,,2.7619,15.0,94.46667,-7.303826906093615,
QS,,,,3.44444,8.0,7.1625,-7.461240310077527,
QSR,,,,1.86207,26.0,85.92308,20.323596134995103,
QXO,,,,1.15385,12.0,31.5,101.40664961636827,
R,,,,1.66667,8.0,264.625,-2.25681939904335,
RAL,,,,2.25,11.0,63.72727,4.8663320717459175,
RARE,,,,,19.0,52.05263,141.99270106927008,
RBA,,,,1.75,11.0,127.72727,20.770868003025715,
RBC,,,,1.88889,7.0,616.2857,3.579169397805007,
RBLX,,,,1.91429,32.0,64.8125,51.85684161199625,
RBRK,,,,1.10345,28.0,94.96429,33.94117066290549,
RCL,,,,1.71429,26.0,336.30768,22.643794103167238,
RDDT,,,,1.9375,31.0,224.91936,31.886572065204653,
REG,,,,2.09524,19.0,84.31579,8.864803098773407,
REGN,,,,1.72414,28.0,833.3061,36.18783094724456,
REXR,,,,2.41176,16.0,39.625,17.025989367985826,
REYN,,,,,7.0,25.14286,11.49827050997782,
RF,,,,2.57143,19.0,30.72632,7.868421976478855,
RGA,,,,2.2,9.0,252.22221,24.69580758392247,
RGEN,,,,1.54545,19.0,176.10526,39.81046363925056,
RGLD,,,,1.83333,12.0,326.25,57.103989598632424,
RH,,,,,17.0,157.41176,5.887098076146906,
RHI,,,,,9.0,29.88889,-4.766958738250762,
RITM,,,,,9.0,13.61111,50.815623268698054,
RIVN,,,,2.57692,26.0,18.15385,4.9956333393097765,
RJF,,,,2.35714,12.0,174.0,14.988104678826334,
RKLB,,,,1.61111,16.0,105.28438,-7.1484434253461515,
RKT,,,,2.0625,14.0,20.05,61.23843988741455,
RL,,,,1.63158,16.0,427.0,15.380458279290968,
RLI,,,,,4.0,57.75,10.22044088176352,
RMD,,,,2.05263,15.0,270.6,39.671724992257666,
RNG,,,,,15.0,45.4,11.070336391437305,
RNR,,,,2.76471,15.0,328.06668,15.57748106394222,
ROIV,,,,1.30769,12.0,39.04167,37.37392681210416,
ROK,,,,2.21429,25.0,462.1684,2.640223860708903,
ROKU,,,,1.48276,27.0,146.03703,18.53655032467531,
ROL,,,,2.05556,16.0,62.9375,33.79570578231293,
ROP,,,,,16.0,453.8169,35.95676987372487,
ROST,,,,1.57895,17.0,256.17648,12.37782067029304,
RPM,,,,1.28571,14.0,128.85715,22.943329943078055,
RPRX,,,,1.5,8.0,59.25,8.06128032099216,
RRC,,,,2.65217,22.0,47.31818,20.52516556291391,
RRX,,,,1.4,9.0,251.55556,20.04560248150799,
RS,,,,2.625,7.0,359.57144,-8.5827574809956,
RSG,,,,2.0,24.0,243.58333,18.867523911770448,
RTX,,,,1.82609,22.0,215.72636,20.973705313332406,
RVMD,,,,1.27273,21.0,186.33333,25.81164039026367,
RVTY,,,,2.1875,14.0,113.64286,12.685037183936545,
RYAN,,,,2.10526,17.0,42.82353,34.17994673351089,
RYN,,,,,6.0,26.0,24.550898203592812,
S,,,,1.81081,33.0,19.33333,23.22071383046527,
SAIA,,,,2.45,20.0,450.95,-6.840061149444286,
SAIC,,,,2.81818,10.0,120.8,6.043980160646088,
SAIL,,,,1.58333,24.0,18.66667,4.810050533408204,
SAM,,,,3.14286,13.0,230.3923,33.54527011361001,
SARO,,,,1.57143,14.0,35.60714,41.748168789808915,
SATS,,,,,5.0,137.6,19.986048133937903,
SBAC,,,,2.2381,20.0,235.1,17.57351470294058,
SBUX,,,,2.37838,32.0,106.25,11.460792027275108,
SCCO,,,,3.58824,16.0,163.13354,-4.845111992533823,
SCHW,,,,1.68182,20.0,115.85,31.029802635299426,
SCI,,,,1.33333,6.0,96.33333,36.7108919321649,
SEB,,,,,,,,
SEIC,,,,2.0,7.0,104.85714,18.589843926713414,
SF,,,,2.375,8.0,87.75,23.619407190352764,
SFD,,,,1.57143,7.0,31.35714,18.150489826676722,
SFM,,,,2.25,14.0,92.42857,5.548212858284801,
SGI,,,,1.33333,8.0,97.25,41.47512365434973,
SHC,,,,1.63636,9.0,20.11111,26.564568911264942,
SHOP,,,,1.7451,45.0,150.11111,35.36938407430787,
SHW,,,,2.04167,20.0,373.95,24.579405003831152,
SIRI,,,,,13.0,28.0,2.8466483011937505,
SITE,,,,1.75,11.0,160.72726,56.3342670946406,
SJM,,,,2.19048,17.0,115.47059,12.423902249050734,
SLB,,,,1.62069,28.0,62.21429,9.13830365757389,
SLGN,,,,1.5,12.0,53.16667,45.18478973238669,
SLM,,,,2.0,11.0,28.81818,28.280347206766088,
SMCI,,,,2.83333,16.0,37.625,-14.730878186968837,
SMG,,,,1.875,6.0,72.83333,26.854184446573203,
SMMT,,,,2.0,13.0,28.386168,98.29666783094657,
SN,,,,1.25,11.0,149.41,25.065918888377343,
SNA,,,,2.54545,9.0,393.16666,3.0229960956947783,
SNDK,,,,1.59091,22.0,1659.2727,1.8586735993664867,
SNDR,,,,2.3125,14.0,33.35714,-14.005826243877284,
SNOW,,,,1.4902,48.0,290.09668,20.379558893707067,
SNPS,,,,1.76,26.0,560.37885,18.459555442813212,
SNX,,,,1.54545,11.0,247.81818,-8.263056193085058,
SO,,,,2.58333,19.0,101.34211,11.303800109829773,
SOFI,,,,2.70833,20.0,21.0,27.34913675478013,
SOLS,,,,2.5,6.0,90.66667,12.74144491420044,
SOLV,,,,2.46667,13.0,82.15385,4.995654674420092,
SON,,,,,9.0,60.88889,28.21412929037692,
SPG,,,,2.19048,20.0,214.4,3.7955073586367174,
SPGI,,,,1.29167,21.0,533.7619,27.520343072843247,
SPOT,,,,1.58537,39.0,605.4794,20.28276848504113,
SRE,,,,1.68421,17.0,103.5,15.442529697172494,
SRPT,,,,2.83333,23.0,22.0,40.98045498237744,
SSB,,,,1.46154,13.0,115.76923,22.48119974608548,
SSD,,,,2.0,5.0,217.8,16.389675626569776,
SSNC,,,,1.77778,9.0,94.77778,38.56400584795321,
ST,,,,2.07692,12.0,51.0,0.19646365422397138,
STAG,,,,2.5,10.0,41.3,11.501079913606906,
STE,,,,1.875,7.0,256.85715,21.497161912870723,
STLD,,,,2.0,11.0,255.90909,-3.945240597552745,
STT,,,,2.0625,14.0,161.17857,-0.678721962040913,
STWD,,,,1.88889,8.0,20.3125,20.728083209509663,
STX,,,,1.54167,22.0,856.7727,-2.5065202548930325,
STZ,,,,2.0,22.0,176.09091,24.41509873882786,
SUI,,,,1.88889,18.0,142.0,16.240995415848072,
SW,,,,1.33333,14.0,53.46429,31.075265390178714,
SWK,,,,2.44444,15.0,90.54333,15.297758818286,
SWKS,,,,,19.0,74.15789,-4.281523071958696,
SYF,,,,1.82609,22.0,89.40909,27.010388507154627,
SYK,,,,1.75,26.0,389.92538,28.95423894171146,
SYY,,,,2.11765,15.0,86.86667,14.013216957605987,
T,,,,1.96,22.0,30.29545,34.28834219858156,
TAP,,,,2.7619,21.0,46.09524,16.874340770791076,
TDC,,,,,9.0,33.44444,-0.28491353607632375,
TDG,,,,1.81818,20.0,1524.0,25.915032139729338,
TDY,,,,1.69231,13.0,736.8461,20.67772154801093,
TEAM,,,,1.57576,31.0,143.18323,45.80776985743381,
TECH,,,,1.73333,12.0,61.41667,15.88050943396227,
TEL,,,,1.68421,19.0,263.3158,30.132101114433286,
TEM,,,,2.05882,15.0,66.53333,38.43805659592177,
TER,,,,1.72222,17.0,374.82352,0.13852873993133052,
TFC,,,,,18.0,55.66667,14.19951954145135,
TFSL,,,,,2.0,15.5,-5.430140329469191,
TFX,,,,,9.0,143.66667,8.394952467179733,
TGT,,,,2.55263,33.0,131.65607,7.098405596681031,
THC,,,,,21.0,244.57143,52.39044800299083,
THG,,,,2.375,8.0,206.375,7.979071288423806,
THO,,,,2.55556,12.0,94.66667,21.922429003799344,
TIGO,,,,2.5,7.0,83.2,-1.7129356172474928,
TJX,,,,1.38095,19.0,177.63158,10.598013449963624,
TKO,,,,1.59091,18.0,234.38889,15.513720368636344,
TKR,,,,2.16667,11.0,136.54546,0.9652913339248611,
TLN,,,,1.5,15.0,474.104,29.50122917235727,
