Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
GFS,,,,2.19048,20.0,78.9516,-2.081607342180326,
GGG,,,,2.45455,8.0,92.0,21.3400158269586,
GILD,,,,1.64516,29.0,157.82759,15.862274262222867,
GIS,,,,3.04762,19.0,39.78947,17.407701386839776,
GL,,,,1.90909,11.0,175.18182,13.909760062422782,
GLIBA,,,,,1.0,68.0,191.97080291970806,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,62.47826,56.469471575256705,
GLPI,,,,1.95833,23.0,54.47826,14.860341555977227,
GLW,,,,1.8125,15.0,197.66667,8.032283980980495,
GM,,,,1.88889,26.0,93.92308,11.349235328986373,
GME,,,,,,,,
GMED,,,,1.85714,12.0,111.08333,34.728114008489996,
GNRC,,,,1.85,15.0,276.6,-1.019860440150283,
GNTX,,,,2.11111,9.0,29.33333,21.816154485049843,
GOOG,,,,1.43077,15.0,417.736,8.188128043095407,
GOOGL,,,,1.4375,53.0,429.11566,9.992992079563221,
GPC,,,,,7.0,132.42857,33.415847269796494,
GPK,,,,3.1,9.0,11.78889,2.33411458333334,
GPN,,,,2.36364,26.0,94.92308,28.36116294793779,
GRMN,,,,2.625,7.0,262.42856,11.033873492701506,
GS,,,,2.6,20.0,947.6,-6.026557711950969,
GTES,,,,1.75,12.0,31.0,21.664050235478804,
GTLB,,,,2.51852,23.0,30.30435,8.501074113856069,
GTM,,,,3.36364,18.0,5.16667,60.95545171339564,
GWRE,,,,1.6,13.0,227.6923,60.20002814324914,
GWW,,,,2.76471,13.0,1277.1538,2.38444456914727,
GXO,,,,1.33333,15.0,70.66667,39.21723798266351,
H,,,,2.0,23.0,187.65218,1.1820230777526037,
HAL,,,,1.85185,25.0,43.52,10.653445207220964,
HALO,,,,2.2,10.0,83.9,23.05661484306248,
HAS,,,,1.5625,15.0,113.8,31.743459134058817,
HAYW,,,,2.3,7.0,17.21429,22.00063784549964,
HBAN,,,,1.5,17.0,19.83529,23.047704714640194,
HCA,,,,1.96,21.0,510.9524,32.92551835375531,
HD,,,,1.88889,33.0,370.21213,15.255480838081015,
HEI,,,,1.86957,20.0,353.15,2.3415538876170006,
HEI-A,,,,,1.0,280.0,8.797015853279447,
HHH,,,,,3.0,90.33333,40.31272134203171,
HIG,,,,2.26087,20.0,149.45,15.87966193688454,
HII,,,,2.25,11.0,388.27274,20.99493300093488,
HIW,,,,2.6,9.0,25.55556,-1.97330264672037,
HLI,,,,2.6,8.0,172.5,18.337106400493923,
HLNE,,,,1.57143,7.0,136.0,57.86419036564131,
HLT,,,,2.16,24.0,347.33334,2.898338023996448,
HOG,,,,2.625,11.0,25.45455,5.576731646619667,
HON,,,,2.03846,25.0,247.2188,6.10248927038626,
HOOD,,,,1.92593,24.0,98.39625,15.978606789250344,
HPE,,,,2.21739,19.0,29.91895,-21.69863909971212,
HPQ,,,,3.23529,16.0,19.55625,-21.806277489004408,
HR,,,,2.54545,11.0,20.45455,1.7133267031327781,
HRB,,,,,2.0,39.5,3.133159268929511,
HRL,,,,2.6,8.0,25.125,6.506994489190336,
HSIC,,,,2.375,14.0,87.21429,14.27448899371071,
HST,,,,1.90476,20.0,22.925,-1.5249140893470807,
HSY,,,,2.6,23.0,215.73914,9.490022330491271,
HUBB,,,,2.07143,12.0,548.4167,15.716814719473337,
HUBS,,,,1.77143,33.0,280.16333,40.92722837022131,
HUM,,,,2.57692,24.0,269.375,-12.738905085843857,
HUN,,,,3.21429,13.0,14.30769,-7.513316095669047,
HWM,,,,1.45455,20.0,302.928,16.560083112085888,
HXL,,,,2.4375,14.0,94.64286,3.91179183135705,
IAC,,,,1.84615,12.0,52.16667,16.080707610146877,
IBKR,,,,,10.0,86.0,3.477319215497534,
IBM,,,,1.90476,20.0,277.68,5.094239648777526,
ICE,,,,1.5,15.0,199.53333,34.547086985839506,
IDA,,,,1.88889,9.0,153.0,8.827085852478836,
IDXX,,,,2.13333,14.0,709.1429,24.842508318222645,
IEX,,,,,14.0,237.7143,13.181116983288105,
IFF,,,,1.68421,17.0,91.57647,17.36059207996924,
ILMN,,,,2.25,19.0,143.63158,-9.494908632640186,
INCY,,,,2.39286,24.0,107.95833,10.726492307692311,
INGM,,,,2.26667,13.0,31.34615,15.796638345031406,
INGR,,,,2.28571,7.0,121.85714,18.067183412460043,
INSM,,,,1.22727,21.0,200.0,84.5529205499677,
INSP,,,,2.66667,12.0,52.16667,21.12066403529139,
INTC,,,,2.6875,41.0,87.76098,-27.404268343121846,
INTU,,,,1.54545,31.0,509.8229,62.88271565495208,
INVH,,,,2.28,23.0,31.43478,6.993805309734517,
IONS,,,,1.73077,25.0,100.92,30.505625242467353,
IOT,,,,1.59091,20.0,43.88,38.992714602470706,
IP,,,,,11.0,39.36364,18.138175270108032,
IPGP,,,,2.0,7.0,130.5,11.205794631444402,
IQV,,,,1.34783,20.0,228.6,26.23557347175437,
IR,,,,2.0,15.0,94.0,32.4130159177349,
IRDM,,,,2.1,8.0,36.375,-29.038236441669916,
IRM,,,,1.72727,11.0,131.54546,3.717937396515015,
ISRG,,,,1.93939,30.0,572.676,35.18306068975286,
IT,,,,2.8,13.0,167.0,3.6108698349671133,
ITT,,,,1.6,13.0,244.76923,26.59386087406258,
ITW,,,,3.38889,16.0,274.54187,9.975112161512591,
IVZ,,,,2.41667,11.0,29.22727,4.159907341411269,
J,,,,1.94118,15.0,158.26666,33.04191324815064,
JAZZ,,,,1.63158,19.0,252.21053,7.15036536664118,
JBHT,,,,2.04348,22.0,238.27274,-12.566879495082924,
JBL,,,,1.6,9.0,316.33334,-13.011593565241292,
JCI,,,,2.13636,20.0,150.85,10.796915167095108,
JEF,,,,2.0,6.0,54.5,3.8688774537831163,
JHG,,,,,6.0,52.66667,1.7320262700405646,
JHX,,,,1.14286,7.0,28.17857,22.675533304309976,
JKHY,,,,1.6875,14.0,189.2143,38.903464983115555,
JLL,,,,1.83333,10.0,384.8,34.696163539624756,
JNJ,,,,2.04,24.0,252.95833,9.600662911611774,
JPM,,,,2.16667,21.0,342.1905,15.320493377818206,
KBR,,,,2.0,7.0,46.57143,35.22482578397213,
KD,,,,3.14286,5.0,14.1,19.694397283531412,
KDP,,,,2.05882,16.0,33.25,10.685752330226368,
KEX,,,,1.0,6.0,166.33333,18.420425743984037,
KEY,,,,2.11111,18.0,25.02778,17.281068416119965,
KEYS,,,,1.76923,13.0,383.07693,12.958726741957364,
KHC,,,,3.14286,19.0,23.86842,-2.458438904781359,
KIM,,,,2.32,22.0,25.44318,5.267604468349193,
KKR,,,,1.52381,19.0,125.64,33.61693076677656,
KLAC,,,,1.93333,29.0,1855.138,-3.7606802135264643,
KMB,,,,2.5625,15.0,114.26667,14.106920311563814,
KMI,,,,2.13043,21.0,35.33333,10.728078972109046,
KMPR,,,,2.66667,3.0,51.0,100.47169811320754,
KMX,,,,3.0,12.0,42.16667,-3.948359908883816,
KNSL,,,,3.16667,9.0,354.66666,15.158990843561257,
KNX,,,,1.61111,17.0,71.82353,-4.260823780325235,
KO,,,,1.75,23.0,86.06,7.026489242631522,
KR,,,,2.08333,22.0,75.54545,18.670201068174688,
KRC,,,,3.0,14.0,36.14286,5.1887660069848645,
KRMN,,,,1.7,10.0,105.6,60.34011539629517,
KVUE,,,,2.78571,12.0,19.50027,10.545748299319726,
L,,,,,,,,
LAD,,,,,15.0,371.73334,25.747019822745415,
LAMR,,,,2.33333,5.0,155.6,2.2876676308177686,
LAZ,,,,2.7,8.0,52.625,7.551604332720213,
LBRDA,,,,,,,,
LBRDK,,,,1.66667,3.0,70.66667,104.83092753623187,
LBTYA,,,,2.61538,13.0,14.51538,18.881081081081074,
LBTYK,,,,,,,,
LCID,,,,3.16667,10.0,8.4,30.03095975232199,
LDOS,,,,2.11765,15.0,186.26666,41.55077133520784,
LEA,,,,2.375,14.0,147.92857,0.6796229497039412,
LECO,,,,,9.0,294.1111,13.58272186606937,
LEN,,,,3.42105,14.0,91.5,1.9498607242339834,
LEN-B,,,,,,,,
LFUS,,,,2.0,4.0,477.5,0.8234797297297249,
LH,,,,1.57895,17.0,310.11765,18.027649857278792,
LHX,,,,1.61905,19.0,381.94736,21.337874070779602,
LII,,,,2.42105,15.0,570.06665,14.69692366504366,
LIN,,,,1.66667,25.0,541.6092,7.894577473206097,
LINE,,,,2.75,19.0,41.26316,-6.049271402550096,
LITE,,,,1.58333,24.0,1104.6777,28.358357928005383,
LKQ,,,,1.77778,8.0,40.8125,49.551117625503856,
LLY,,,,1.74194,29.0,1215.1034,7.83665246716365,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,17.346938775510203,
LMT,,,,2.61905,19.0,625.1579,16.371232851212746,
LNC,,,,2.61538,12.0,42.58333,21.354602450840673,
LNG,,,,1.43478,22.0,303.22726,32.084880428627436,
LNT,,,,1.84615,12.0,79.125,9.636968269363999,
LOAR,,,,1.4,5.0,83.4,27.933732167510367,
LOPE,,,,,2.0,214.0,42.13602550478214,
LOW,,,,1.8,33.0,263.72726,21.020218428781213,
LPLA,,,,1.6875,14.0,416.5,56.66140073723012,
LPX,,,,1.66667,12.0,91.5,20.2523327638323,
LRCX,,,,1.52778,32.0,312.125,-1.8474842767295596,
LSCC,,,,1.46154,13.0,146.92308,-0.26265698187495995,
LSTR,,,,3.0,14.0,175.0,-13.983779798476279,
LULU,,,,2.9375,25.0,176.9636,34.74727784969161,
LUV,,,,2.52,23.0,45.42609,4.8859154929577455,
LVS,,,,1.7,19.0,69.45789,35.89882606143613,
LW,,,,2.45455,11.0,46.54545,6.927291523087528,
LYB,,,,2.88889,17.0,79.94118,16.95856620336505,
LYFT,,,,2.52273,36.0,18.79333,35.98646888567294,
LYV,,,,1.54167,23.0,184.78261,10.628396096509611,
M,,,,2.91667,10.0,19.4,-13.585746102449892,
MA,,,,1.33333,36.0,646.9722,31.032344303797476,
MAA,,,,2.44,24.0,140.54167,7.431333129490918,
MAN,,,,,9.0,35.94444,18.51117705242335,
MANH,,,,1.75,11.0,187.45454,30.922293616426877,
MAR,,,,2.23077,24.0,377.66666,-2.0980246785566186,
MAS,,,,2.33333,18.0,80.66667,14.11326920356486,
MASI,,,,,4.0,180.0,0.868590641636319,
MAT,,,,2.0,14.0,18.71429,25.68361316319676,
MCD,,,,2.11429,32.0,330.0,18.717847249703194,
MCHP,,,,1.61538,25.0,113.24,17.90920449812577,
MCK,,,,1.47059,15.0,949.73334,25.46346534915057,
MCO,,,,1.78261,20.0,536.0,18.992118992118996,
MDB,700.4,,,1.625,36.0,362.24,11.225743060673054,
MDLN,,,,1.53571,27.0,51.77778,40.70048913043479,
MDLZ,,,,1.88462,25.0,67.2,7.709568841160445,
MDT,,,,1.93548,26.0,107.07692,41.692364694984796,
MDU,,,,2.0,7.0,23.28571,8.104503249767886,
MEDP,,,,2.53846,12.0,442.83334,-1.1797420333839115,
MELI,,,,1.56,25.0,2230.28,31.53881087329627,
MET,,,,1.88889,16.0,91.6875,11.868594436310403,
META,,,,1.34921,58.0,826.60486,30.114571298147315,
MGM,,,,2.43478,19.0,43.89474,2.247239692522709,
MHK,,,,,15.0,120.46667,11.905870877844855,
MIDD,,,,1.7,8.0,195.25,26.69521770164167,
MKC,,,,2.13333,13.0,61.61538,31.572453555413205,
MKL,,,,3.0,5.0,2005.4,8.61311654760423,
MKSI,,,,1.75,12.0,359.08334,11.030376302526204,
MKTX,,,,2.42857,11.0,186.09091,41.460212846826295,
MLI,,,,,2.0,149.5,16.86991869918699,
MLM,,,,1.85714,22.0,688.86365,19.773211739750327,
MMM,,,,2.16667,17.0,173.43471,13.467262021589796,
MNST,,,,2.03846,23.0,88.68,0.7841800204568837,
MO,,,,2.61538,11.0,69.45455,-3.4951368625816333,
MOH,,,,2.66667,16.0,186.625,4.833726547578918,
MORN,,,,1.66667,3.0,252.33333,40.09956693131973,
MOS,,,,2.55,19.0,26.82105,11.475685785536163,
MP,,,,1.25,15.0,80.4,20.305252132275935,
MPC,,,,2.31579,18.0,261.72223,4.134894361994196,
MPT,,,,3.11111,7.0,5.78571,12.781871345029241,
MPWR,,,,,14.0,1797.1428,10.040155035911754,
MRK,,,,1.82759,27.0,129.74074,8.21648177496037,
MRNA,,,,2.95833,20.0,43.2,-9.18646205591759,
MRP,,,,,5.0,38.6,37.17128642501777,
MRSH,,,,2.3913,21.0,202.61905,27.009998119475952,
MRVL,,,,1.45455,40.0,162.02663,-20.897021920617096,
MS,,,,2.32,21.0,203.2857,-0.24746062122773474,
MSA,,,,,7.0,205.7143,20.85911521062217,
MSCI,,,,1.64706,16.0,685.4375,9.403929643107965,
MSFT,,,,1.30909,54.0,560.6302,31.298203705004784,
MSGS,,,,2.125,6.0,390.16666,5.461849929722132,
MSI,,,,1.64286,11.0,506.54544,23.085347718326275,
MSM,,,,3.0,5.0,92.8,-15.467298232829298,
MSTR,,,,1.26667,14.0,380.7857,151.111646003693,
MTB,,,,2.55,18.0,233.16667,8.798782138024361,
MTCH,,,,2.4,17.0,41.05882,12.923047304730467,
MTD,,,,2.07692,12.0,1327.8334,14.124056725397507,
MTDR,,,,1.57895,18.0,72.61111,34.889671187070405,
MTG,,,,2.83333,6.0,28.66667,12.374245393963145,
MTN,,,,,12.0,155.41667,15.965281301298312,
MTSI,,,,1.6,14.0,393.0,0.4883786340740047,
MTZ,,,,1.25,20.0,473.05,23.40542091670363,
MU,,,,1.47727,40.0,652.975,-29.294980076230072,
MUSA,,,,2.5,9.0,558.0,9.07598178157437,
NBIX,,,,1.42857,28.0,192.05893,22.807679519150852,
NCLH,,,,2.08696,21.0,20.7619,13.57713347921225,
NCNO,,,,2.0,13.0,23.30769,47.051671924290225,
NDAQ,,,,1.70588,15.0,106.46667,16.996340659340653,
NDSN,,,,1.88889,8.0,317.875,10.327294182979314,
NEE,,,,2.0,19.0,98.55053,12.951896848137531,
NEM,,,,1.63636,21.0,143.38857,32.48505035572391,
NET,,,,1.97059,31.0,234.17741,2.6598614703432535,
NEU,,,,,,,,
NFG,,,,2.0,3.0,101.66667,30.141666666666655,
NFLX,,,,1.68,44.0,114.555,32.64821676702178,
NI,,,,,14.0,51.35714,9.807868291639934,
NIQ,,,,1.64286,13.0,14.84615,78.01139088729016,
NKE,,,,2.28947,33.0,60.77576,28.30010555203716,
NLY,,,,1.91667,10.0,24.25,12.26851851851851,
NNN,,,,2.88235,15.0,46.1,2.787068004459309,
NOC,,,,1.95652,21.0,696.9514,24.613599384934485,
NOV,,,,2.61905,20.0,21.4,5.626850937808475,
NOW,,,,1.4375,44.0,142.76773,31.304819277108432,
NRG,,,,1.58824,17.0,200.64706,45.925134545454554,
NSA,,,,2.84615,11.0,40.96545,-5.653040073698767,
NSC,,,,2.55,17.0,335.29413,8.904160711965702,
NTAP,,,,2.4,15.0,117.6,-17.415730337078656,
NTNX,,,,2.11765,15.0,54.678,12.022126613398882,
NTRA,,,,1.42105,18.0,260.8889,21.944891090960073,
NTRS,,,,2.93333,13.0,171.0,1.5741015741015774,
NU,-7.97,2026-08-13,76.0,1.33333,21.0,19.38571,48.549501915708795,
NUE,,,,1.76471,15.0,244.14467,-2.067922182109916,
NVDA,,,,1.29508,58.0,295.68967,38.01151458576428,
NVR,,,,2.71429,6.0,7070.0,14.76266690906966,
NVST,,,,,13.0,29.84615,26.092733417828473,
NVT,,,,1.35714,13.0,183.3077,11.183174622429796,
NWL,,,,2.77778,8.0,4.9375,38.30532212885155,
NWS,,,,1.5,,,,
NWSA,,,,1.5,8.0,35.175,32.635746606334834,
NXPI,,,,1.71875,31.0,302.3871,-8.445228291146906,
NXST,,,,,8.0,251.625,35.325911584382055,
NYT,,,,1.9,9.0,84.0,12.0,
O,,,,2.5,20.0,68.45,10.958015885881027,
OC,,,,1.94118,15.0,144.8,16.548615582743093,
ODFL,,,,2.66667,22.0,212.63635,-3.723467354885457,
OGE,,,,2.61538,11.0,50.18182,5.913507809202193,
OGN,,,,3.2,4.0,11.25,-15.730337078651683,
OHI,,,,2.33333,16.0,50.875,8.152636054421771,
OKE,,,,2.13043,21.0,95.2381,9.443920937715475,
OKTA,,,,1.69565,44.0,102.06636,7.755869932432437,
OLED,,,,1.77778,9.0,128.11111,36.0712798725438,
OLLI,,,,1.46667,15.0,135.4,64.04167676278168,
OLN,,,,2.85714,14.0,29.0,8.411214953271028,
OMC,,,,2.09091,10.0,99.8,34.70103927655553,
OMF,,,,1.9375,14.0,67.78571,25.38977062523121,
ON,,,,2.18182,29.0,104.75862,-15.360248848670924,
ONON,,,,1.57692,26.0,53.243404,33.94567044025157,
ONTO,,,,1.14286,7.0,352.14285,36.06230439318419,
ORCL,,,,1.51163,39.0,244.02513,19.796332842415318,
ORI,,,,,2.0,42.0,11.258278145695364,
ORLY,,,,1.65385,23.0,109.69565,22.935839964137617,
OSK,,,,1.94444,17.0,164.78882,27.10283069803315,
OTIS,,,,2.4,14.0,94.35714,32.505462715910696,
OVV,,,,1.625,22.0,70.59091,26.484339724063773,
OWL,,,,1.93333,15.0,12.93333,30.24501510574018,
OXY,,,,2.56,24.0,65.20833,13.761915561758553,
OZK,,,,,9.0,52.33333,8.1714138073584,
P,,,,1.9,19.0,89.89474,23.07604052573931,
PAG,,,,2.0,10.0,183.9,9.353630255099018,
PANW,,,,1.59259,49.0,227.14368,-11.881258486247429,
PATH,,,,2.89474,16.0,13.49875,16.569516407599302,
PAYC,,,,2.4,16.0,151.4375,10.699926900584785,
PAYX,,,,3.21053,15.0,101.66667,6.446099884828804,
PB,,,,,13.0,77.92308,12.426893666137637,
PCAR,,,,2.42105,16.0,126.12312,12.389164141864196,
PCG,,,,1.61111,16.0,22.59375,38.697053406998165,
PCOR,,,,,19.0,69.31579,45.80519562473708,
PCTY,,,,1.47619,20.0,152.85,37.8517316017316,
PDD,,,,1.68571,33.0,143.26634,72.54768156088163,
PEG,,,,2.22727,18.0,89.75,13.392293114339854,
PEGA,,,,1.41667,11.0,58.18182,71.93209219858154,
PEN,,,,,14.0,363.35715,13.922918952813923,
PENN,,,,2.15,18.0,20.33333,4.595318930041146,
PEP,,,,2.56522,21.0,171.04762,16.92365848656778,
PFE,,,,2.44828,27.0,29.18778,11.659449120122416,
PFG,,,,2.91667,12.0,101.5,-1.7615176151761454,
PFGC,,,,1.38462,12.0,119.41667,22.84401810513322,
PG,,,,2.04167,22.0,163.77274,12.242300047974782,
PGR,,,,2.6,21.0,230.7143,18.61307901907358,
PH,,,,1.65385,24.0,1032.5,21.070343921858335,
PHM,,,,2.1875,14.0,137.5,16.51554952970087,
PINS,,,,2.05263,35.0,27.72,34.237288135593225,
PK,,,,2.66667,16.0,12.46875,2.4548069022185706,
PKG,,,,1.72727,10.0,235.9,8.141560465755946,
PLD,,,,1.95652,20.0,151.45,3.9892886569623744,
PLNT,,,,1.85,19.0,67.13158,26.902797731569,
PLTR,,,,1.90323,27.0,183.7289,28.176991767824756,
PM,,,,1.8,14.0,192.7857,7.960855686845495,
PNC,,,,1.7619,19.0,255.21053,16.120907270907274,
PNFP,,,,1.73684,19.0,116.78947,20.413929271058873,
PNR,,,,1.94737,18.0,101.16667,41.82906210570587,
PNW,,,,2.58824,14.0,105.07143,4.185850272682214,
PODD,,,,1.52,24.0,245.75,72.27479845776375,
POOL,,,,,10.0,260.5,41.03952355170548,
POST,,,,1.75,7.0,122.0,26.59541351042855,
PPC,,,,2.44444,8.0,39.25,37.52627890679749,
PPG,,,,2.21739,20.0,122.75,8.76306928938508,
PPL,,,,1.6875,15.0,41.33333,16.992159637701665,
PR,,,,1.47619,19.0,25.73684,33.21345755693582,
PRGO,,,,,4.0,16.5,44.23076923076923,
PRI,,,,2.25,6.0,298.5,11.455455156448362,
PRMB,,,,1.69231,12.0,26.91667,8.22947326095697,
PRU,,,,3.27778,15.0,100.46667,-0.1424609879733684,
PSA,,,,2.42105,16.0,317.625,2.7081649151172194,
PSKY,,,,3.3,14.0,12.64286,16.95522664199815,
PSN,,,,1.85714,11.0,69.63636,18.368791432942373,
PSX,,,,2.25,19.0,188.36842,6.597487408748785,
PTC,,,,1.84211,19.0,183.89474,32.49855176885944,
PVH,,,,2.07692,12.0,98.83333,2.1110961876226857,
PWR,,,,1.62069,25.0,759.8072,4.068922065470475,
PYPL,,,,2.88636,34.0,52.52618,18.14255510571299,
Q,,,,1.375,8.0,173.125,8.911046804227475,
QCOM,,,,2.61538,32.0,177.8125,-26.91335443298121,
QGEN,,,,2.125,14.0,43.81929,19.594132096069874,
QRVO,,,,2.7619,15.0,94.46667,-11.232221386957345,
QS,,,,3.44444,8.0,7.1625,-21.549835706462222,
QSR,,,,1.83333,27.0,86.07407,15.831072533979281,
QXO,,,,1.15385,12.0,31.5,78.16742081447964,
R,,,,1.66667,8.0,260.875,4.849081628551906,
RAL,,,,2.08333,11.0,61.27273,-1.7120147577799176,
RARE,,,,1.47368,19.0,52.05263,123.78602751504728,
RBA,,,,1.72727,11.0,127.72727,20.58843466767372,
RBC,,,,1.88889,7.0,616.2857,6.655192703736389,
RBLX,,,,1.88571,32.0,64.8125,38.399530215673714,
RBRK,,,,1.10345,28.0,84.85714,20.67283845278727,
RCL,,,,1.69231,24.0,338.33334,20.27919229265171,
RDDT,,,,1.9375,31.0,224.91936,34.12806965233467,
REG,,,,2.0,19.0,84.05263,7.046141110545082,
REGN,,,,1.72414,28.0,833.3061,34.0755084309435,
REXR,,,,2.41176,16.0,39.6875,10.21244098861428,
REYN,,,,,7.0,25.14286,13.76859728506786,
RF,,,,2.57143,19.0,30.72632,10.407186489399939,
RGA,,,,2.2,9.0,250.55556,22.48511928040673,
RGEN,,,,1.54545,19.0,178.73685,45.634197017844045,
RGLD,,,,1.83333,12.0,336.08334,50.92659421591522,
RH,,,,2.65,17.0,157.41176,5.539228964130057,
RHI,,,,3.09091,9.0,29.88889,5.242570422535216,
RITM,,,,1.4,9.0,13.61111,46.98822894168467,
RIVN,,,,2.57692,26.0,18.15385,19.43322368421052,
RJF,,,,2.35714,13.0,174.76923,23.076922535211263,
RKLB,,,,1.61111,16.0,103.90938,-29.80518813753969,
RKT,,,,2.0625,14.0,20.05,39.23611111111111,
RL,,,,1.63158,16.0,427.0,15.16573617067185,
RLI,,,,2.875,4.0,57.75,12.135922330097088,
RMD,,,,2.10526,15.0,270.6,33.02526791859209,
RNG,,,,,15.0,45.4,8.456760630673672,
RNR,,,,2.76471,15.0,328.06668,14.857220880159655,
ROIV,,,,1.30769,12.0,39.04167,30.66154618473897,
ROK,,,,2.21429,25.0,462.1684,1.620140721196132,
ROKU,,,,1.48276,27.0,145.2963,10.837058509421007,
ROL,,,,1.94444,16.0,64.0625,29.628692836908133,
ROP,,,,2.4,16.0,453.8169,41.92866301798279,
ROST,,,,1.57895,17.0,256.17648,12.753732394366216,
RPM,,,,1.42857,14.0,128.07143,19.7936862781779,
RPRX,,,,,8.0,59.25,8.75550660792952,
RRC,,,,2.69565,22.0,47.27273,19.95110378076632,
RRX,,,,1.4,9.0,251.55556,24.010628543258576,
RS,,,,,8.0,357.75,-5.324582528382779,
RSG,,,,2.0,24.0,243.58333,19.58531592125288,
RTX,,,,1.91304,22.0,215.27182,20.290467143495743,
RVMD,,,,1.27273,21.0,182.85715,18.254640108646445,
RVTY,4.47,2026-07-27,59.0,2.1875,14.0,113.64286,12.273127840347756,
RYAN,,,,2.10526,17.0,42.64706,34.15243787354515,
RYN,,,,2.33333,6.0,26.0,23.164377072477503,
S,,,,1.78378,34.0,18.97059,5.27519422863486,
SAIA,,,,2.45,20.0,444.55,-5.255642462863104,
SAIC,,,,2.81818,10.0,108.3,4.435872709739628,
SAIL,,,,1.58333,24.0,18.29167,10.523685800604223,
SAM,,,,,13.0,230.3923,27.676530894984776,
SARO,,,,1.42857,14.0,35.89286,26.829893992932856,
SATS,,,,2.0,5.0,137.6,4.982070649271383,
SBAC,,,,2.2381,20.0,235.1,14.895904603655552,
SBUX,,,,2.34211,33.0,106.57576,5.782392059553352,
SCCO,,,,3.58824,16.0,158.90645,-18.459333949096877,
SCHW,2.48,2026-07-16,48.0,1.68182,20.0,115.85,35.73520796719391,
SCI,,,,,6.0,96.33333,26.27255210381439,
SEB,,,,,,,,
SEIC,,,,,7.0,104.85714,18.348916478555314,
SF,,,,2.375,8.0,87.75,24.733475479744147,
SFD,,,,1.57143,7.0,31.35714,18.777045454545465,
SFM,,,,2.25,14.0,92.42857,6.6196447110393315,
SGI,,,,1.33333,8.0,97.25,36.28082959641256,
SHC,,,,1.7,8.0,20.125,27.77777777777778,
SHOP,-290.19,2026-08-05,68.0,1.7451,45.0,150.11111,30.497357211162303,
SHW,,,,1.95833,20.0,381.45,25.00819296060825,
SIRI,,,,3.0,13.0,28.0,-6.260462002008707,
SITE,,,,,11.0,160.72726,43.866147511636235,
SJM,,,,2.19048,17.0,116.0,11.238971998465667,
SLB,,,,1.62069,28.0,62.14286,12.741037735849059,
SLGN,,,,1.5,12.0,53.16667,39.91228947368422,
SLM,,,,2.0,11.0,29.0,32.54113345521024,
SMCI,,,,2.83333,16.0,37.125,-10.108958837772391,
SMG,,,,,6.0,74.0,22.35449735449736,
SMMT,,,,2.0,13.0,28.500296,63.70072372199884,
SN,,,,1.25,11.0,149.41,25.050217609641773,
SNA,,,,2.6,8.0,389.8125,4.099903861560653,
SNDK,,,,1.54545,22.0,1552.4546,-5.432701444896571,
SNDR,,,,2.3125,14.0,32.57143,-8.120084626234142,
SNOW,,,,1.5098,48.0,229.13834,-4.206379598662203,
SNPS,,,,1.76,26.0,544.9942,13.389272636484687,
SNX,,,,1.54545,11.0,241.36365,-1.9723621151815418,
SO,,,,2.58333,19.0,101.5,9.706009511456987,
SOFI,,,,2.70833,20.0,21.0,23.747790218031827,
SOLS,,,,2.5,6.0,88.16667,4.252891096133385,
SOLV,,,,2.5,13.0,82.07692,8.081274690545172,
SON,,,,,9.0,60.88889,22.958178513731824,
SPG,,,,2.19048,20.0,213.55,3.2790056584610925,
SPGI,,,,1.29167,21.0,533.7619,27.792065696226764,
SPOT,,,,1.58537,39.0,607.2894,17.530026513905277,
SRE,,,,1.68421,17.0,103.61765,15.0923581028546,
SRPT,,,,2.83333,23.0,22.0,27.167630057803464,
SSB,,,,1.46154,13.0,115.76923,22.261305312070963,
SSD,,,,2.0,5.0,217.8,13.906176455206317,
SSNC,,,,,9.0,94.77778,43.36375737407352,
ST,,,,2.0,12.0,48.91667,-2.904585152838426,
STAG,,,,2.54545,11.0,41.45455,9.119636746512228,
STE,,,,1.875,7.0,256.85715,19.246587743732583,
STLD,,,,2.0,12.0,241.41667,-7.414508149568548,
STT,,,,2.0625,14.0,161.17857,2.264177399911169,
STWD,,,,2.0,7.0,20.35714,19.117261556465778,
STX,,,,1.54167,22.0,829.0455,-5.8673017531111,
STZ,,,,,22.0,177.54546,24.91765285302188,
SUI,,,,1.88889,18.0,142.55556,14.044448000000012,
SW,,,,1.33333,14.0,53.46429,30.337128230131626,
SWK,,,,2.44444,14.0,90.51071,14.180282578529088,
SWKS,,,,2.76,19.0,74.15789,-8.908131679154897,
SYF,,,,1.875,23.0,89.21739,24.831943472785778,
SYK,,,,1.75862,26.0,389.34845,26.563875434775547,
SYY,,,,2.11765,15.0,86.86667,14.418690727081135,
T,,,,1.92,23.0,30.36957,22.064188102893894,
TAP,,,,2.7619,21.0,46.14286,13.736406211486315,
TDC,,,,3.0,9.0,33.44444,5.736452734745499,
TDG,,,,1.81818,20.0,1524.0,20.468594374970362,
TDY,,,,1.69231,13.0,734.53845,15.846836261552546,
TEAM,,,,1.57576,31.0,143.18323,53.48186300782506,
TECH,,,,1.66667,12.0,61.41667,20.80383556254917,
TEL,,,,1.68421,19.0,263.3158,25.191746303427955,
