Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
EXC,7.98,2026-05-06,0.0,2.81818,18.0,50.22222,7.935138620245001,
EXE,5.37,2026-07-28,84.0,1.51852,26.0,132.42308,32.60873222511516,
EXEL,16.17,2026-05-05,0.0,2.1,17.0,47.52941,7.000022512381802,
EXLS,8.36,2026-07-28,84.0,1.55556,8.0,41.75,33.642765685019214,
EXP,-4.14,2026-05-19,13.0,2.90909,10.0,222.9,6.2440419447092435,
EXPD,1.94,,,,14.0,139.5,-8.416491596638652,
EXPE,12.21,2026-05-07,2.0,2.16667,33.0,283.78787,13.975609462227393,
EXR,3.4,2026-07-29,85.0,2.38095,20.0,151.9,9.096132437964584,
F,256.64,2026-07-29,85.0,2.71429,20.0,13.7,16.844349680170573,
FAF,26.32,2026-07-22,78.0,1.4,5.0,86.2,25.436554132712462,
FANG,12.78,2026-08-03,90.0,1.53333,30.0,225.93333,8.663586956521751,
FAST,0.84,2026-07-13,68.0,,12.0,46.49167,4.616719171917196,
FBIN,-13.73,2026-05-07,2.0,2.75,14.0,50.28571,31.020609692548195,
FCN,-8.06,2026-07-30,85.0,2.33333,2.0,187.0,11.671792421844666,
FCNCA,14.35,2026-07-24,79.0,2.5,12.0,2212.9167,10.639196648201125,
FCX,21.95,2026-07-22,77.0,1.68182,21.0,67.51905,16.804861171178953,
FDS,1.89,2026-06-25,50.0,,16.0,252.4375,14.953324225865213,
FDX,25.52,2026-06-23,49.0,1.89286,27.0,402.03705,10.773843801231632,
FE,0.63,2026-07-29,85.0,2.35294,13.0,53.30769,15.735323491098562,
FER,,2026-05-07,2.0,,3.0,72.69179,4.427223100129289,
FERG,4.34,,,1.78261,22.0,278.77274,10.571450103125493,
FFIV,12.86,2026-07-29,85.0,2.69231,10.0,337.4,-0.28519498175048597,
FHB,2.81,2026-07-24,79.0,3.6,9.0,28.0,1.8181818181818181,
FHN,6.68,2026-07-15,70.0,2.31579,19.0,26.84211,8.277974989915299,
FICO,13.91,2026-07-29,85.0,1.85714,20.0,1563.5706,46.95281462788831,
FIGR,-51.35,2026-05-11,6.0,2.0,8.0,51.375,36.87225256427335,
FIS,-0.5,2026-05-08,2.0,1.96154,21.0,64.95238,38.96529738981601,
FISV,4.6,,,2.63889,28.0,73.42857,29.04845342706502,
FITB,-32.16,2026-07-17,72.0,1.71429,20.0,57.345,13.92669116916658,
FIVE,7.63,2026-06-03,29.0,1.8,22.0,261.77274,14.837788988813342,
FIX,,,,1.28571,5.0,1991.2,0.6345251422059068,
FLEX,,,,1.3,9.0,81.44444,-14.82827496920223,
FLO,,,,2.83333,6.0,10.0,15.606936416184967,
FLS,,,,1.63636,10.0,90.0,28.388017118402292,
FLUT,,,,1.69231,24.0,187.0,80.3539566957612,
FMC,,,,2.52941,17.0,17.76471,18.986671131949105,
FNB,,,,1.28571,8.0,20.625,14.934522151016994,
FND,,,,2.6087,22.0,54.54545,12.907162078244669,
FNF,,,,,5.0,64.6,25.950477675960215,
FOUR,-0.05,2026-05-07,1.0,2.16667,21.0,63.47619,56.30679635557745,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,13.992132937304333,
FR,,,,2.0625,15.0,66.93333,8.253808830664726,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,22.88889,362.8693629929221,
FRPT,,,,1.61111,16.0,84.4375,39.75091029460443,
FRT,,,,2.10526,19.0,118.35526,2.5786618131391976,
FSLR,,,,2.17143,29.0,246.20552,12.509948361741987,
FTAI,,,,1.4,10.0,341.4,39.72333633461569,
FTI,,,,1.95455,21.0,72.28571,-3.9966664453151037,
FTNT,,,,2.72093,35.0,89.57143,-0.6417859123682741,
FTV,,,,2.88235,15.0,63.4,4.362139917695471,
FWONA,,,,,6.0,107.83333,34.154428962428476,
FWONK,,,,1.4375,16.0,114.0,30.397483557334866,
G,,,,2.25,11.0,48.18182,41.58630620041141,
GAP,,,,1.84211,17.0,30.56471,28.2614771296685,
GD,,,,2.16667,21.0,392.7881,12.774544567105462,
GDDY,,,,2.11765,15.0,115.53333,31.857258616754162,
GE,,,,1.47619,20.0,350.45,22.65075420851852,
GEHC,,,,1.94737,19.0,79.94737,31.36275057509038,
GEN,,,,2.0,10.0,29.107,47.04218236928516,
GEV,,,,1.54286,32.0,1206.5575,9.943914418231671,
GFS,,,,2.28571,20.0,56.34643,-23.23374659400546,
GGG,,,,2.45455,8.0,92.0,16.57374556512924,
GILD,,,,1.7,28.0,158.35715,18.221089958939906,
GIS,,,,3.04762,19.0,40.57895,16.87485599078341,
GL,,,,1.90909,11.0,172.90909,12.17665109640587,
GLIBA,,,,1.0,1.0,68.0,101.96020196020194,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,69.04348,72.90523247369241,
GLPI,,,,1.95833,23.0,54.43478,13.642546972860137,
GLW,,,,1.8125,15.0,162.6,0.1539882968894364,
GM,,,,1.88889,26.0,94.07692,23.13732984293193,
GME,,,,0.0,,,,
GMED,,,,1.85714,12.0,110.08333,21.975988919667593,
GNRC,,,,1.95,15.0,272.4,3.652968036529667,
GNTX,,,,2.11111,9.0,29.22222,27.219068350021775,
GOOG,,,,1.42424,18.0,398.05777,3.7230033613883378,
GOOGL,94.3,2026-07-23,79.0,1.40625,52.0,421.73328,8.772640049520259,
GPC,,,,2.22222,7.0,132.42857,26.689534105041623,
GPK,,,,3.1,9.0,11.28889,5.5529686769518465,
GPN,,,,2.36364,27.0,95.96296,37.34501216545011,
GRMN,,,,2.75,7.0,261.7143,10.647402020885291,
GS,,,,2.53846,20.0,938.85,2.0200812813770055,
GTES,,,,1.75,12.0,31.08333,26.278001218769052,
GTLB,,,,2.48148,24.0,30.79167,24.81422780705309,
GTM,,,,2.86364,19.0,9.10526,40.08092307692307,
GWRE,,,,1.6,13.0,233.07692,67.02634992296393,
GWW,,,,2.77778,14.0,1173.5,3.0642625657600147,
GXO,,,,,16.0,71.5625,45.33407798537773,
H,,,,2.0,23.0,186.13043,14.071477600049032,
HAL,10.19,2026-07-21,76.0,1.88889,25.0,41.64,-0.7271426868518291,
HALO,,,,2.11111,9.0,85.77778,29.94664444781094,
HAS,,,,1.5625,15.0,113.73333,19.593406940063094,
HAYW,,,,2.4,7.0,17.21429,17.62412025965151,
HBAN,,,,1.57895,18.0,19.73333,20.32518292682927,
HCA,,,,1.96,21.0,513.0952,18.75691752207473,
HD,,,,1.88889,33.0,406.51514,28.497601309393943,
HEI,,,,,19.0,354.10526,27.715956142249155,
HEI-A,,,,,1.0,280.0,30.063173541434413,
HHH,,,,2.0,3.0,90.33333,41.97772888015718,
HIG,,,,2.26087,20.0,149.4,11.185532484929672,
HII,,,,2.41667,11.0,407.0909,25.94270422448063,
HIW,,,,2.6,9.0,26.22222,4.139078633836379,
HLI,,,,,8.0,174.5,15.585877989004441,
HLNE,,,,1.57143,7.0,138.14285,49.424391563007035,
HLT,,,,2.16,24.0,347.375,10.819562304600275,
HOG,,,,2.625,10.0,22.05,-11.658653846153847,
HON,,,,2.0,25.0,247.8988,18.49280627121074,
HOOD,,,,1.92593,24.0,98.43792,27.510259067357516,
HPE,,,,2.17391,19.0,27.07684,-9.924018629407845,
HPQ,,,,,16.0,19.43125,-9.178546389343309,
HR,,,,2.54545,11.0,19.27273,-3.7326173826173843,
HRB,,,,,2.0,41.0,36.484687083888154,
HRL,,,,,8.0,26.75,27.169004040884236,
HSIC,,,,2.375,13.0,89.53846,19.928288240021434,
HST,,,,1.90476,20.0,22.25,4.484620803005392,
HSY,,,,2.6,23.0,217.3913,17.318564490016183,
HUBB,,,,2.13333,13.0,547.1539,8.453612947344432,
HUBS,,,,1.4,34.0,348.18793,41.51104653525705,
HUM,,,,2.61538,24.0,240.5,0.09364270107168632,
HUN,,,,3.21429,13.0,13.84615,-7.414577064526916,
HWM,,,,,21.0,280.64572,15.464458909207298,
HXL,,,,2.41176,15.0,94.6,1.2468561031733205,
IAC,,,,1.69231,12.0,50.08333,20.65364972295832,
IBKR,,,,1.7,10.0,86.0,2.2106013786546224,
IBM,,,,2.04762,20.0,279.6765,21.818280811028583,
ICE,,,,1.5,15.0,200.66667,28.6778479592164,
IDA,,,,1.88889,9.0,154.55556,5.99064600192019,
IDXX,,,,2.13333,14.0,724.5,27.956058706133756,
IEX,,,,2.0,14.0,236.64285,9.001773376324282,
IFF,,,,1.68421,17.0,88.41176,24.681652799323093,
ILMN,,,,2.31579,18.0,139.83333,0.6429609903555432,
INCY,35.12,2026-07-28,83.0,2.34615,22.0,108.5,11.099733770223228,
INGM,,,,2.26667,13.0,31.34615,10.141075193253691,
INGR,,,,2.28571,6.0,127.66667,19.11982271985071,
INSM,,,,1.19048,20.0,212.8,52.11952248195013,
INSP,,,,2.4,12.0,72.25,50.61496768813842,
INTC,,,,2.64583,42.0,79.05238,-26.715138592750538,
INTU,,,,1.47059,32.0,594.1097,48.86236532197443,
INVH,,,,2.32,22.0,31.13636,8.074835126692124,
IONS,,,,1.75,23.0,100.73913,33.70380250846108,
IOT,,,,1.56522,21.0,44.17143,45.49219367588934,
IP,,,,1.91667,11.0,39.36364,23.7655714510297,
IPGP,,,,2.11111,6.0,144.75,60.9674728940784,
IQV,,,,1.34783,20.0,229.6,31.380178530556197,
IR,,,,2.0625,15.0,94.66667,24.365042038885957,
IRDM,,,,2.0,7.0,35.85714,-9.205190859023862,
IRM,,,,1.72727,11.0,128.54546,-2.0606019047619113,
ISRG,,,,1.94118,30.0,577.00934,28.019466631167887,
IT,,,,2.8,13.0,173.0,15.064848686398408,
ITT,,,,1.57143,12.0,235.58333,10.852310370788622,
ITW,,,,3.38889,16.0,276.125,8.382070102445338,
IVZ,,,,2.41667,11.0,29.13636,8.21303621169916,
J,,,,2.0,15.0,155.86667,14.292700274977085,
JAZZ,,,,1.58824,17.0,226.11765,6.679397056048305,
JBHT,,,,2.08333,23.0,233.86957,-3.638413679439629,
JBL,,,,1.6,9.0,311.0,-7.695960585284779,
JCI,,,,2.13043,21.0,144.85715,0.1328241108768521,
JEF,,,,2.0,6.0,53.66667,6.714184302675877,
JHG,,,,,6.0,52.66667,1.99800522901134,
JHX,,,,,7.0,29.35714,44.79477188655982,
JKHY,,,,1.6875,14.0,198.07143,32.648961960889366,
JLL,,,,1.83333,10.0,383.0,20.12294567808306,
JNJ,,,,2.12,24.0,252.41667,11.728341890934855,
JPM,,,,2.16,22.0,342.54544,10.519919984513129,
KBR,5.49,,,1.88889,8.0,51.125,40.56915039868024,
KD,,,,2.85714,5.0,14.7,0.10214504596526244,
KDP,,,,2.05882,16.0,33.25,14.438134572362763,
KEX,,,,1.0,6.0,166.33333,16.243853518764404,
KEY,,,,2.10526,19.0,24.97368,14.113228238519534,
KEYS,,,,,13.0,315.15384,-11.256767944133133,
KHC,,,,3.14286,19.0,23.97368,6.172187776793638,
KIM,,,,2.32,22.0,25.21591,6.937247933638956,
KKR,,,,1.57143,19.0,122.60684,20.096816534430406,
KLAC,,,,1.93333,29.0,1814.2759,4.582477317008504,
KMB,,,,2.53333,14.0,114.21429,17.444000000000006,
KMI,,,,2.13043,21.0,35.33333,9.357257814917965,
KMPR,,,,,3.0,54.66667,65.45602300242133,
KMX,,,,3.0,12.0,42.16667,13.017073170731711,
KNSL,,,,3.16667,9.0,356.8889,16.242883199791542,
KNX,,,,1.57895,17.0,70.29412,13.799773352760244,
KO,,,,1.70833,23.0,85.75565,9.152485203334825,
KR,,,,2.125,22.0,75.54545,12.519288054810845,
KRC,,,,3.0,14.0,35.5,4.967474866942637,
KRMN,,,,,10.0,117.1,87.3300271956487,
KVUE,,,,2.78571,12.0,19.58333,12.483228029867892,
L,,,,,,,,
LAD,,,,1.73333,15.0,372.06668,29.893408741795845,
LAMR,,,,,5.0,139.8,0.5610703495899878,
LAZ,,,,2.7,8.0,52.375,15.605341573777729,
LBRDA,,,,,,,,
LBRDK,,,,,3.0,77.0,109.06869399945698,
LBTYA,,,,2.61538,13.0,14.45385,19.453305785123966,
LBTYK,,,,,,,,
LCID,,,,3.0,11.0,12.77273,104.8553327987169,
LDOS,,,,2.125,14.0,199.2143,44.305903658094884,
LEA,,,,2.5,14.0,145.92857,10.618988781079459,
LECO,,,,2.4,9.0,294.1111,10.071519461077857,
LEN,,,,3.36842,14.0,91.5,5.780346820809249,
LEN-B,,,,,,,,
LFUS,-499.59,2026-05-06,0.0,2.0,4.0,407.5,-3.696153447122337,
LH,,,,1.57895,17.0,310.0588,20.758217790933177,
LHX,,,,1.66667,19.0,383.89474,27.565209011763148,
LII,,,,2.5,16.0,567.0625,8.829682087303654,
LIN,,,,1.66667,25.0,530.4492,5.839529512702462,
LINE,,,,2.75,19.0,41.15789,13.00903349807798,
LITE,,,,1.58333,24.0,904.89246,-10.90158033103258,
LKQ,,,,1.77778,8.0,40.8125,42.85089254462723,
LLY,,,,1.70968,29.0,1202.1724,21.55741045021359,
LLYVA,,,,,,,,
LLYVK,,,,,1.0,115.0,22.994652406417114,
LMT,,,,2.54545,20.0,637.6,24.980398306413672,
LNC,,,,,12.0,42.58333,13.313810537519954,
LNG,,,,1.43478,22.0,303.0,12.28460255697609,
LNT,,,,1.91667,11.0,78.81818,7.542884431709634,
LOAR,,,,1.4,5.0,89.2,55.31951941493993,
LOPE,,,,1.5,2.0,214.0,26.50370939615169,
LOW,,,,1.91176,33.0,284.9697,25.931194484952936,
LPLA,,,,1.75,14.0,417.2143,27.081311585263695,
LPX,,,,2.0,12.0,94.75,36.793474337688586,
LRCX,,,,1.55556,32.0,310.46875,12.848484297760976,
LSCC,,,,1.46154,13.0,145.0,18.657937806873974,
LSTR,,,,2.94118,14.0,174.14285,-3.447078066090044,
LULU,,,,2.87879,25.0,181.0836,38.87833508832343,
LUV,,,,2.52,23.0,45.25217,13.813304828973846,
LVS,,,,1.7,19.0,69.56316,32.67816135800114,
LW,,,,2.45455,11.0,46.36364,8.275665576833246,
LYB,,,,2.88889,17.0,79.76471,2.341172696946364,
LYFT,,,,2.48889,36.0,19.42944,37.553557522123896,
LYV,,,,1.54167,23.0,183.21739,15.817434179335631,
M,,,,,10.0,19.4,0.3361779156969109,
MA,,,,1.33333,36.0,648.6111,30.02517866629246,
MAA,,,,2.4,24.0,141.72917,8.438538638102543,
MAN,,,,2.41667,9.0,35.94444,21.167840889937644,
MANH,,,,1.75,11.0,188.36365,33.32176097958029,
MAR,,,,2.23077,24.0,371.875,4.805185654900306,
MAS,,,,2.36364,19.0,81.05263,14.854229842709369,
MASI,,,,3.0,4.0,180.0,0.8403361344537815,
MAT,,,,2.0,14.0,18.64286,26.09306729793709,
MCD,,,,2.11111,33.0,344.54544,20.33158942478958,
MCHP,,,,1.61538,23.0,89.56522,-8.932160650737162,
MCK,,,,1.52941,15.0,990.8667,23.338772919078384,
MCO,,,,1.78261,20.0,535.0,17.498490089496517,
MDB,,,,1.64103,36.0,347.1011,30.61680590050424,
MDLN,,,,1.57143,27.0,53.51852,18.5086802480071,
MDLZ,,,,1.88462,25.0,67.2,9.446254071661246,
MDT,,,,1.89655,25.0,108.0,38.96037056098817,
MDU,,,,2.0,7.0,22.14286,-1.5203227083305593,
MEDP,,,,2.53846,12.0,442.83334,2.886396691526683,
MELI,,,,1.4,25.0,2439.88,34.503127075873984,
MET,,,,1.88889,16.0,89.3125,11.41778942115769,
META,,,,1.34921,58.0,828.9669,36.75034230191853,
MGM,,,,2.43478,19.0,44.0,15.56139198949441,
MHK,,,,2.4375,15.0,120.8,23.999178813385335,
MIDD,,,,1.7,8.0,185.25,32.05731394354149,
MKC,,,,2.13333,13.0,62.69231,29.12937178166839,
MKL,,,,3.0,5.0,2005.4,13.287722229848558,
MKSI,,,,1.75,12.0,304.16666,6.448750612444869,
MKTX,,,,2.5,11.0,195.45454,28.800355848434933,
MLI,,,,1.0,2.0,149.5,10.218224712474209,
MLM,,,,1.95455,23.0,688.5217,13.303333991574522,
MMM,,,,2.11111,17.0,175.02705,21.9615706222563,
MNST,,,,2.07692,23.0,85.24522,11.88505053156583,
MO,,,,2.5,12.0,69.91667,-4.693743184296624,
MOH,,,,2.66667,16.0,173.875,-9.562571517736394,
MORN,,,,1.66667,3.0,252.33333,49.97523328380385,
MOS,,,,2.6,19.0,29.8,28.420599008834312,
MP,,,,1.2,13.0,78.0,14.908662345315271,
MPC,,,,2.16667,17.0,249.29411,-4.455729725586396,
MPT,,,,3.11111,7.0,5.78571,14.79583333333333,
MPWR,,,,1.375,14.0,1797.1428,13.530166491362738,
MRK,,,,1.82759,27.0,129.74074,14.112968908043447,
MRNA,,,,2.91304,19.0,43.36842,-6.694449225473314,
MRP,,,,,5.0,38.6,28.026533996683263,
MRSH,,,,2.47826,21.0,203.09525,21.272615990923743,
MRVL,,,,1.48837,39.0,130.28372,-22.675695886996273,
MS,,,,2.32,21.0,201.2857,6.342825443786977,
MSA,,,,2.14286,7.0,208.14285,22.199759290788464,
MSCI,,,,1.64706,16.0,685.4375,18.010002926846056,
MSFT,,,,1.2963,53.0,559.8496,35.99144966964632,
MSGS,,,,2.125,6.0,378.16666,12.403543490809259,
MSI,,,,1.64286,11.0,505.45456,15.549638231965895,
MSM,,,,3.0,6.0,93.5,-9.099747229243633,
MSTR,,,,1.26667,14.0,373.35715,99.27260354397949,
MTB,,,,2.52381,19.0,233.52632,8.224265455556584,
MTCH,,,,2.4,17.0,36.23529,-3.6551714969423035,
MTD,,,,,13.0,1488.3077,14.311981074832755,
MTDR,15.13,2026-05-06,1.0,1.65,19.0,72.47368,14.909909624227053,
MTG,,,,2.83333,6.0,28.66667,9.185564654351555,
MTN,-4.62,2026-06-04,30.0,2.33333,12.0,155.41667,26.13965587208832,
MTSI,,,,1.6,14.0,281.14285,-7.014106168347944,
MTZ,,,,1.36842,18.0,448.27777,3.0695391760695667,
MU,,,,1.45455,42.0,551.4048,-13.791827367526436,
MUSA,,,,2.5,9.0,558.0,-7.275083917710787,
NBIX,,,,1.44444,27.0,185.6537,38.31013931311927,
NCLH,,,,2.0,21.0,22.0,29.22173274596183,
NCNO,,,,2.0,14.0,23.85714,32.94589022011703,
NDAQ,,,,1.70588,15.0,107.0,20.04936609446876,
NDSN,,,,,8.0,310.5,9.94458509640068,
NEE,,,,1.91667,22.0,98.93,2.5539488919964826,
NEM,,,,1.61905,20.0,144.008,31.646402779047456,
NET,,,,1.91429,31.0,231.85484,-5.484961884961888,
NEU,,,,,,,,
NFG,,,,1.8,3.0,101.66667,23.636957314848587,
NFLX,,,,1.7,44.0,114.555,30.368726527825196,
NI,,,,1.6,14.0,50.78571,5.342688238954575,
NIQ,,,,,13.0,19.23077,82.19583135954525,
NKE,24.31,2026-06-25,51.0,2.23684,33.0,61.68485,43.3031711000116,
NLY,,,,1.92308,11.0,24.31818,8.514859437751012,
NNN,,,,2.88235,15.0,45.63333,2.8240874267688105,
NOC,1.28,2026-07-21,76.0,2.125,22.0,714.5554,28.155280951270672,
NOV,,,,2.57143,20.0,21.1,4.818678589170404,
NOW,,,,1.4375,44.0,144.88136,57.865824026150904,
NRG,,,,1.64706,17.0,201.4706,28.464324427724268,
NSA,,,,2.84615,11.0,38.59091,-7.831597802722705,
NSC,,,,2.57143,18.0,332.22223,6.243118004477146,
NTAP,,,,,15.0,117.13333,2.5147295641519305,
NTNX,,,,,15.0,54.678,26.073322573207285,
NTRA,,,,1.42105,18.0,258.0,24.70696280542331,
NTRS,,,,2.93333,13.0,169.73077,5.050919106269737,
NU,,,,1.38095,21.0,19.87143,39.106965348267416,
NUE,,,,1.8,13.0,232.70538,0.5206825053995642,
NVDA,,,,1.28333,57.0,269.16544,37.09142452305972,
NVR,,,,2.71429,6.0,7070.0,17.462055353370552,
NVST,,,,2.13333,13.0,28.69231,9.533536934529485,
NVT,,,,1.35714,13.0,181.3077,7.193863072011367,
NWL,,,,2.55556,8.0,5.0,10.497237569060765,
NWS,,,,,,,,
NWSA,,,,,8.0,33.925,33.51042896497441,
NXPI,,,,1.71875,31.0,296.03226,0.9522097940253713,
NXST,,,,1.375,8.0,261.25,31.36722482023432,
NYT,,,,1.9,9.0,74.11111,-5.137779200000005,
O,-16.51,2026-05-06,1.0,2.58333,20.0,68.4,7.6487252124645995,
OC,,,,1.88889,16.0,138.1875,13.03680981595092,
ODFL,,,,2.6,24.0,211.625,7.831647601335,
OGE,,,,2.61538,11.0,49.86364,4.2736093684650704,
OGN,,,,3.2,4.0,11.25,-15.667166416791604,
OHI,,,,2.33333,16.0,49.8125,8.17046688382194,
OKE,,,,2.04348,21.0,94.7619,4.941196013289037,
OKTA,,,,1.68889,43.0,99.95163,29.190719617410394,
OLED,,,,1.625,8.0,125.375,29.392641519170244,
OLLI,,,,1.46667,15.0,138.4,69.19315403422985,
OLN,,,,2.85714,14.0,26.78571,-6.637469501568489,
OMC,,,,2.09091,10.0,99.8,28.195247270391782,
OMF,,,,1.9375,14.0,67.57143,22.434190976626216,
ON,,,,2.33333,29.0,102.34483,0.5549518569463555,
ONON,,,,1.59259,26.0,56.451122,63.271502530730274,
ONTO,,,,1.14286,7.0,334.2857,9.101077023498709,
ORCL,,,,1.61364,38.0,241.57605,29.98442292171107,
ORI,,,,2.33333,2.0,42.0,6.979113601630163,
ORLY,,,,1.65385,24.0,108.95833,14.524206432625608,
OSK,,,,,17.0,170.90646,11.158673170731713,
OTIS,,,,2.4375,14.0,94.35714,24.605004952129427,
OVV,,,,1.70833,22.0,68.0,8.14249363867684,
OWL,,,,1.86667,15.0,12.93333,20.366030711959056,
OXY,,,,2.68,24.0,64.33333,8.369123220752972,
OZK,,,,2.5,9.0,52.33333,8.216149710504544,
PAG,,,,1.9,9.0,183.44444,9.0762516351528,
PANW,,,,1.625,50.0,206.1408,12.13048730935199,
PATH,,,,,16.0,13.805,28.9584306398879,
PAYC,,,,2.4,17.0,151.5294,15.380644178786259,
PAYX,,,,3.26316,15.0,100.93333,8.869949304282175,
PB,,,,2.35714,13.0,77.92308,11.862015503875972,
PCAR,,,,2.35,17.0,127.78588,12.895026062373008,
PCG,,,,1.61111,16.0,22.84375,39.41867561794323,
PCOR,,,,1.72727,19.0,71.0,29.585690819492612,
PCTY,,,,1.61905,21.0,164.2381,52.94324160730083,
PDD,,,,1.68571,33.0,142.30179,46.748262349180166,
PEG,,,,2.27273,18.0,90.63889,13.596804110790822,
PEGA,,,,1.41667,11.0,58.18182,58.33942032929652,
PEN,,,,,14.0,365.7857,12.813255613126081,
PENN,,,,2.15,18.0,20.22222,18.43174231332358,
PEP,,,,2.56522,21.0,172.0,10.568269478014912,
PFE,,,,2.44828,27.0,29.00259,9.629899829899841,
PFG,,,,2.83333,12.0,99.33333,-1.4941193970646565,
PFGC,,,,1.38462,12.0,117.83333,34.89019518058497,
PG,,,,2.04167,22.0,164.09091,12.893642930856563,
PGR,,,,2.625,21.0,230.14285,16.49853201721083,
PH,,,,1.65385,24.0,1043.0359,19.492934349885736,
PHM,,,,2.1875,14.0,137.5,16.205366575110922,
PINS,,,,2.10526,36.0,23.35556,3.61827861579415,
PK,,,,2.66667,16.0,12.3125,8.384683098591553,
PKG,,,,1.90909,10.0,234.3,4.675318873277192,
PLD,,,,2.04348,20.0,149.4,6.626699496841877,
PLNT,,,,1.42105,18.0,107.72222,66.67525916756925,
PLTR,,,,1.96774,27.0,181.1363,32.68600520089369,
PM,,,,1.875,14.0,192.07143,13.263020403349438,
PNC,,,,1.77273,20.0,254.45,14.630025903817995,
PNFP,,,,1.77778,18.0,116.83333,18.031348184068296,
PNR,,,,1.95,19.0,102.26316,30.95551286976565,
PNW,,,,2.61111,14.0,105.64286,4.225394632991318,
PODD,,,,1.58333,23.0,326.34784,95.31260997067449,
POOL,,,,2.35714,11.0,262.72726,39.355678141409854,
POST,,,,1.75,7.0,122.42857,17.94091806753045,
PPC,,,,2.375,7.0,40.57143,29.70406010230178,
PPG,,,,2.21739,20.0,122.9,15.76319879432958,
PPL,,,,1.6875,15.0,42.13333,12.640903622510358,
PR,,,,1.54545,20.0,25.5,13.763105063573505,
PRGO,,,,2.4,4.0,17.0,47.5054229934924,
PRI,,,,,6.0,293.33334,5.925192741717074,
PRMB,,,,1.69231,12.0,26.0,28.52199703410776,
PRU,,,,3.27778,15.0,98.4,-1.5803160632126407,
PSA,,,,2.42105,16.0,312.4375,4.806111837912176,
PSKY,,,,3.3,15.0,13.13333,22.455291375291388,
PSN,15.61,2026-08-05,91.0,1.84615,10.0,71.5,44.1386956959984,
PSTG,,,,1.85714,19.0,89.89474,32.588112094395285,
PSX,,,,2.25,19.0,185.57895,2.6943445299097912,
PTC,,,,1.84211,18.0,183.83333,33.22221175447495,
PVH,,,,2.07692,12.0,98.83333,11.815058264509563,
PWR,,,,1.64286,24.0,736.5492,-4.217378865510153,
PYPL,,,,2.81818,34.0,52.96735,14.116880318862446,
Q,,,,1.375,8.0,144.25,-1.364149201682112,
QCOM,,,,2.59459,30.0,168.5,-9.21825332686817,
QGEN,,,,2.1875,14.0,47.67643,40.18356365774774,
QRVO,,,,2.7619,15.0,88.93333,-7.678469843247171,
QS,,,,3.44444,8.0,7.1625,-1.2749827705031047,
QSR,,,,1.80645,28.0,83.28571,1.928417574348306,
QXO,,,,1.14286,13.0,32.69231,73.06675489677077,
R,,,,1.8,9.0,258.55557,7.8708206433309655,
RAL,,,,2.08333,11.0,48.45455,4.136148721255097,
RARE,,,,1.45,20.0,53.35,114.77455716586151,
RBA,,,,1.72727,11.0,127.72727,19.628425587711913,
RBC,,,,,7.0,598.7143,-1.1402694759089897,
RBLX,,,,1.91429,32.0,67.54688,53.13280435275448,
RBRK,,,,1.17241,27.0,84.07407,47.07263185515614,
RCL,,,,1.69231,24.0,341.5,29.307080651268446,
RDDT,79.12,2026-07-30,86.0,1.96875,31.0,224.53226,30.447209876543212,
REG,,,,2.0,19.0,83.42105,5.703307146477435,
REGN,,,,1.62069,28.0,875.3061,24.619133381265264,
REXR,,,,2.41176,16.0,39.9375,12.722269263336155,
REYN,,,,2.42857,7.0,25.14286,17.820337394564195,
RF,,,,2.59091,20.0,30.69,9.431271171331785,
RGA,,,,,9.0,248.44444,16.430133327084846,
RGEN,,,,1.52381,18.0,179.77779,45.33957718581998,
RGLD,,,,1.83333,12.0,335.33334,48.30540002653576,
RH,,,,2.65,17.0,158.58824,28.65112354993106,
RHI,,,,3.09091,9.0,29.88889,11.985350318471331,
RITM,,,,1.4,8.0,13.625,40.24704065877509,
RIVN,,,,2.57692,26.0,18.11538,23.78120942944994,
RJF,,,,2.35714,13.0,174.76923,9.800358107683612,
RKLB,,,,1.76471,15.0,87.562,11.105189696738986,
RKT,,,,2.125,14.0,20.72857,46.75093805309735,
RL,,,,1.63158,16.0,413.2,15.160847541474762,
RLI,,,,2.875,4.0,57.75,15.005476451259575,
RMD,,,,2.10526,15.0,270.6,30.453647013450325,
RNG,,,,2.3125,15.0,37.46667,-21.617845188284512,
RNR,,,,2.76471,15.0,327.06668,8.07834247571212,
ROIV,,,,1.30769,12.0,35.66667,26.05290687400601,
ROK,,,,2.17857,25.0,421.5684,-3.1689731604515776,
ROKU,,,,1.48276,27.0,143.2963,15.366061214023663,
ROL,,,,2.0,16.0,64.25,18.71766444937177,
ROP,,,,2.4,16.0,453.7544,27.408996462065478,
ROST,,,,1.66667,16.0,234.4375,3.040392053445846,
RPM,,,,1.42857,14.0,128.07143,28.92231729414132,
RPRX,,,,1.6,9.0,52.44444,3.809263657957238,
RRC,,,,2.70833,23.0,46.78261,8.54433874709976,
RRX,,,,1.4,9.0,242.44444,8.76825482279048,
RS,,,,2.625,8.0,357.75,-3.9855072463768173,
RSG,,,,1.92593,24.0,245.375,20.249442552253065,
RTX,,,,2.0,22.0,216.155,25.031813975011573,
